Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),C7H16(2),O2(3),C7H10(22),C7H9(6),C7H11(35),S(81),C7H9O2(80),C7H10(19),C7H10(166),C7H10(20),C7H10(159),C7H9O2(79),S(95),C7H10(75),S(258),C7H11(73),C5H7(209),C2H4(128),S(327),S(326),C7H8(65),S(371),S(370),S(359),S(122),HO2(39),OO(620),S(254),C7H10(237),C7H10(199),C5H8(320),C7H8(448),C5H8(810),C7H11O(96),OH(D)(590),S(931),S(951),S(1011),S(997),H2O(999),S(1119),S(1065),S(1109),S(1002),S(993),C7H9(58),S(664),C7H9(925),C7H9(1327),C7H9(1328),C7H9(1363),C7H9(68),C7H9(1368),C7H9(1429),S(1505),S(1507),S(1506),S(1344),S(1550),S(1436),S(1669),S(1668),S(571),S(1345),S(1398),S(1815),S(1443),C7H15(32),C7H15(31),S(1930),S(1932),C4H9(23),C3H6(1916),S(1984),S(87),S(2214),S(2218),S(2260),S(2221),S(2356)
0.00011373546211280117,0.7350656309793222,154.0,0.0,0.0,0.0,0.19430720688792549,0.98276369694126897,18.728044973566647,0.0021459100059300793,0.0011565419345423125,0.00047189373504941947,0.00033023470522552961,6.987470991321404e-10,3.4977038466318723e-10,0.023682970216309801,5.3893983943947501e-14,0.035981256553133542,4.6923033973287965e-06,9.3242430997496583e-12,0.24814123627825457,8.33137633883812e-14,5.2455573401798565e-08,0.0015171478110969771,0.031384983306549472,6.7422169110495316e-07,4.7381200581627263e-07,0.27850353599276279,1.2193381653921164e-05,0.00061526491759629259,0.0054086181238481414,0.1000214804917342,0.0014536356377026333,0.062107897700738893,5.575471876141643e-11,1.0063675191373678e-06,6.4425070354929708e-07,0.017793589128589145,1.4457352561057891e-06,4.4169235911626889e-07,2.0259182661893482e-10,5.1292410808458123e-05,1.4599439486401152e-06,0.00034843633770066949,0.0001880728443689926,2.2395135195391003e-05,0.071066388344915091,6.8016401161163486e-05,0.0075154123086956974,5.4870395748130893e-12,0.013503564949274601,0.01786523636127926,1.4161983100244999e-05,9.9122914650366043e-06,9.4243780882977112e-10,5.3664356853721643e-09,3.1975146417246049e-05,3.1689682901047374e-12,2.6424722170797891e-08,1.3630333615778932e-09,0.00082103947553780409,8.3188299866193219e-07,6.6766552460945403e-07,1.8889792848571119e-06,4.1313448339917996e-13,2.484430000498828e-12,8.2263406605528116e-07,5.0244813106494482e-16,1.3596611283639773e-10,2.5189730529666539e-07,2.3244397390615263e-13,0.00046674364578795554,3.983082358799452e-09,0.011565979680236581,1.5759655895306891e-05,3.0434780193337307e-05,0.00056707608526991159,0.016209589715462505,9.4113586389364622e-06,0.00041344282190908509,0.00040403146327014843,1.4368561576555411e-07,2.6320558719393403e-11,2.3596581406366927e-07,0.031436249338909081,1.6225535957649682e-06,4.6400490906752548e-14
0.00011458689931286746,0.7350658283190387,154.0,0.0,0.0,0.0,0.19318111221551396,0.98263877407147537,18.727355891008028,0.0021332790075732854,0.0011396210479944064,0.0004661770650338002,0.00032622235928251556,6.8849850092152127e-10,3.4877371417204916e-10,0.023721467665749955,5.3581644917746052e-14,0.036160792871075223,4.6234808825855867e-06,9.2109537077476121e-12,0.24818784000247626,8.2091791528595996e-14,5.1820144552724749e-08,0.0015166617831688402,0.031458684047446686,6.7398071949778958e-07,4.7364266204741279e-07,0.27907968561013008,1.2185554199940038e-05,0.0006148232258520439,0.0054278624971488432,0.099779712216677988,0.0014669327457227481,0.062380558592310259,5.5867989561634865e-11,1.0113892490623309e-06,6.4529808990386128e-07,0.01783018389837393,1.4487261174222982e-06,4.4260083419431975e-07,2.021029841397526e-10,5.1172796026018265e-05,1.4567548487464612e-06,0.00034907230961498065,0.00018840969611476967,2.2436072143458349e-05,0.071455258635046051,6.8138299720833307e-05,0.0075538230348339295,5.4970695501752761e-12,0.013568096856680405,0.018073894843172626,1.4169469431470776e-05,9.9171638075070096e-06,9.4293600111154051e-10,5.3706546354254867e-09,3.2000367837908216e-05,3.1733508968255459e-12,2.6623661640905016e-08,1.3732950082140833e-09,0.00082914858073598419,8.4006806513788998e-07,6.742348218753475e-07,1.907565335964122e-06,4.1333755780398004e-13,2.5088748122188013e-12,8.3072795019024974e-07,5.0739171062781439e-16,1.3730388136458923e-10,2.5279364325548193e-07,2.3255823070036172e-13,0.00047093478518095736,4.0188485733721776e-09,0.011659733681993002,1.575916411712272e-05,3.0740557836707538e-05,0.0005729190831558602,0.016321943919267889,9.5506256145965641e-06,0.00041986320414606336,0.00041031257853146657,1.4195789810487971e-07,2.6004072622416636e-11,2.331284761602044e-07,0.031510122787233988,1.602981500479504e-06,4.5840783768763451e-14
0.00011543833651293376,0.7350660300412291,154.0,0.0,0.0,0.0,0.19206855051883737,0.98251402791562503,18.726671213229547,0.0021208023554649155,0.0011229892255572029,0.00046053963859398839,0.00032226582273009295,6.7842544675045095e-10,3.4778720464122334e-10,0.023759190816918831,5.3273059462670374e-14,0.03633981806022539,4.5558372005009742e-06,9.0992401050762753e-12,0.24823088002347926,8.0890750324157739e-14,5.1193523998770044e-08,0.00151618083658435,0.031531492691222178,6.7374217635695557e-07,4.7347502489307197e-07,0.27965026398232118,1.2177811010873796e-05,0.00061438674661169713,0.0054469070495283631,0.099537122623758023,0.0014803170144870202,0.062652039256574199,5.5980149402877256e-11,1.0163966817917522e-06,6.4632441105816013e-07,0.017866270565090964,1.4516880576520015e-06,4.4349669528548758e-07,2.0161246541482351e-10,5.105306746055815e-05,1.4535487214137711e-06,0.00034968350559679012,0.0001887331864357376,2.2475416139709288e-05,0.071842493274792626,6.825536630007094e-05,0.0075918633081060944,5.506709235879367e-12,0.013631871018976839,0.01828296796185374,1.4176728013179847e-05,9.9218786402529285e-06,9.43419037329329e-10,5.3747891977336988e-09,3.2025086561649158e-05,3.1776885004864108e-12,2.6822641356016371e-08,1.3835587307579721e-09,0.00083726386731770158,8.4825897962520249e-07,6.808088127286693e-07,1.9261646663058092e-06,4.1353406735958409e-13,2.5333370891006641e-12,8.3882761686990499e-07,5.1233882205119206e-16,1.3864260563988179e-10,2.536806742265542e-07,2.3266879387978781e-13,0.00047512505102918198,4.0546073333158782e-09,0.011753149690329609,1.5758799320534841e-05,3.1047854487750958e-05,0.00057879081466065754,0.016434026686666558,9.6912258676614213e-06,0.00042634792923860283,0.0004166567033709413,1.402542497339296e-07,2.5691995577006242e-11,2.3033066612701495e-07,0.031583108810647686,1.5836830583371633e-06,4.5288902344644328e-14
0.00011628977371300005,0.7350662359955683,154.0,0.0,0.0,0.0,0.19096926974386236,0.9823894584226367,18.725990875500351,0.0021084771351329861,0.0011066413016419423,0.00045498024974278349,0.00031836424222935871,6.6852478768941139e-10,3.4681064247678754e-10,0.023796149935257953,5.2968157667803438e-14,0.036518337296743954,4.4893512050367524e-06,8.98907819754066e-12,0.24827045057655919,7.9710264318521055e-14,5.0575577695255102e-08,0.0015157049001858968,0.031603421595337702,6.7350602747708955e-07,4.7330907031529283e-07,0.28021535801017339,1.2170150856156853e-05,0.00061395537695932596,0.0054657538701514789,0.099293757328130242,0.0014937874816891338,0.062922349042564399,5.6091215699617575e-11,1.0213899621218655e-06,6.4732994629587626e-07,0.017901857586976683,1.4546215279104008e-06,4.443801523727156e-07,2.0112036284809778e-10,5.0933240730992793e-05,1.4503262369125384e-06,0.00035027010361101784,0.00018904341246400754,2.2513178614370574e-05,0.072228102061849819,6.8367635991715378e-05,0.0076295367946296174,5.5159614324490416e-12,0.01369489402038724,0.018492442645622553,1.4183764200534972e-05,9.9264396992124118e-06,9.4388727385334289e-10,5.3788411912195038e-09,3.2049313413570207e-05,3.181982071899041e-12,2.7021660611571052e-08,1.3938244928662884e-09,0.00084538520898665257,8.564556163524968e-07,6.8738739622588399e-07,1.944776990289774e-06,4.1372416777618679e-13,2.5578164555265743e-12,8.4693294173090404e-07,5.1728938937648156e-16,1.3998226510732754e-10,2.5455849551658604e-07,2.3277575105245668e-13,0.00047931404463235266,4.0903552362145765e-09,0.011846226024603649,1.5758563880042205e-05,3.1356656499232393e-05,0.00058469101483587746,0.01654583802754463,9.8331651034925356e-06,0.00043289731460265384,0.00042306414949916106,1.385743020742617e-07,2.5384260066338897e-11,2.2757177865408457e-07,0.031655219763243383,1.5646540567545562e-06,4.4744726166302268e-14
0.00011714121091306634,0.735066446035863,154.0,0.0,0.0,0.0,0.18988302387414663,0.98226506551511183,18.725314814666415,0.0020963005028411794,0.0010905722098476214,0.0004494977184356599,0.00031451678285596748,6.5879343560475356e-10,3.4584381959975643e-10,0.023832355108406516,5.2666871296843575e-14,0.036696355648206974,4.4240021584178557e-06,8.8804444108845068e-12,0.24830664334380895,7.8549965304019171e-14,4.9966174480851249e-08,0.0015152339070053755,0.031674482929653754,6.7327224057739946e-07,4.7314477562861668e-07,0.2807750527406494,1.2162572575085524e-05,0.00061352901834200275,0.00548440502469906,0.099049660523435348,0.0015073431598924697,0.063191497059721463,5.6201205494071853e-11,1.0263692318113219e-06,6.4831497006320993e-07,0.017936953268581555,1.4575269696892128e-06,4.4525141162349357e-07,2.0062676596923001e-10,5.0813330781921442e-05,1.4470880467356417e-06,0.00035083228525945454,0.00018934047327545954,2.2549371232182961e-05,0.072612094746802511,6.8475144594186868e-05,0.0076668471748119939,5.5248289978663456e-12,0.013757172485438353,0.018702305902342044,1.4190583597156852e-05,9.9308508948208419e-06,9.4434108358805671e-10,5.382812538701554e-09,3.2073059838410054e-05,3.1862326399868286e-12,2.7220718903058597e-08,1.4040922685157522e-09,0.00085351248224833822,8.6465785237365721e-07,6.9397047369099728e-07,1.9634020287390145e-06,4.1390802203685933e-13,2.5823125443163665e-12,8.5504380320404573e-07,5.2224333835169069e-16,1.4132283967379837e-10,2.5542720333840567e-07,2.3287919391836978e-13,0.00048350136150925315,4.1260888303190896e-09,0.01193896110437861,1.5758460314891294e-05,3.1666949708075472e-05,0.00059061940873812008,0.016657377991382678,9.9764489454848348e-06,0.00043951167474350343,0.0004295352257980184,1.3691769447443502e-07,2.5080800025674144e-11,2.2485122145034123e-07,0.031726467810375143,1.545890373910614e-06,4.4208137361192672e-14
0.00011799264811313264,0.7350666600203981,154.0,0.0,0.0,0.0,0.18880957274102725,0.98214084909052002,18.724642969096767,0.0020842696833288129,0.0010747769791440646,0.00044409088923450885,0.00031072262715140252,6.492283608076158e-10,3.4488653326565833e-10,0.023867816250587929,5.2369133735457174e-14,0.036873878076648221,4.3597697153440492e-06,8.7733156640027367e-12,0.24833954753764523,7.7409492041536617e-14,4.9365185929034599e-08,0.0015147677940772616,0.031744688680810144,6.7304078521597602e-07,4.7298211943986792e-07,0.28132943142371575,1.2155075073876382e-05,0.00061310757646513973,0.0055028625559667282,0.098804875031000314,0.0015209830368807789,0.063459492187350308,5.6310135467699697e-11,1.0313346296662834e-06,6.4927975208822505e-07,0.017971565764355563,1.4604048151516352e-06,4.4611067547888133e-07,2.0013176153306839e-10,5.0693351992178681e-05,1.4438347842493168e-06,0.00035137023565813845,0.00018962446982406287,2.2584005883599806e-05,0.072994481032654171,6.8577928583203973e-05,0.0077037981411009942,5.5333148454152294e-12,0.013818713074893628,0.018912544821213,1.4197191498144974e-05,9.9351159216819441e-06,9.4478081890678409e-10,5.386705048345221e-09,3.2096336597898167e-05,3.1904411710999405e-12,2.7419815645584402e-08,1.414362027536724e-09,0.00086164556634999833,8.7286556750811629e-07,7.0055794866762845e-07,1.9820395087563208e-06,4.1408578412902241e-13,2.606824996549215e-12,8.6316008245447583e-07,5.2720059639491124e-16,1.426643096981027e-10,2.5628689283885249e-07,2.3297920911625966e-13,0.00048768659353514701,4.1618046327872798e-09,0.012031353446730016,1.575849073742987e-05,3.197871943566497e-05,0.0005965757120014062,0.016768646666169448,1.0121082936075884e-05,0.00044619132113503889,0.00043607023819896282,1.3528407381332504e-07,2.4781550769688371e-11,2.2216841459192804e-07,0.031796864933069775,1.5273879745263484e-06,4.3679020531632337e-14
0.00011884408531319893,0.7350668778118921,154.0,0.0,0.0,0.0,0.18774868186123858,0.98201680902199073,18.723975278638981,0.0020723819678775427,0.0010592507307334406,0.00043875863032785347,0.00030698097443517599,6.3982659015139335e-10,3.4393858591047347e-10,0.023902543106412107,5.2074879946239853e-14,0.037050909441186997,4.2966339102139614e-06,8.6676693495212688e-12,0.24836924997186149,7.6288490033665809e-14,4.8772486239200249e-08,0.0015143065022670702,0.031814050655931771,6.7281163271190249e-07,4.7282108159341447e-07,0.2818785755604501,1.2147657322683847e-05,0.00061269096119111579,0.0055211284843793571,0.098559442341966827,0.0015347060759481491,0.063726343082592438,5.6418021950803581e-11,1.036286291613931e-06,6.5022455748430567e-07,0.018005703081705082,1.4632554873820875e-06,4.4695814272940851e-07,1.9963543360488863e-10,5.0573318132764956e-05,1.4405670652704141e-06,0.00035188414342212553,0.00018989550493272425,2.2617094684349913e-05,0.073375270574488463,6.8676025111379655e-05,0.0077403933959798565,5.5414219435744694e-12,0.0138795224821256,0.019123146574324179,1.4203592855225152e-05,9.9392382344329042e-06,9.4520680933231009e-10,5.3905203991396348e-09,3.2119153684142346e-05,3.1946085609631665e-12,2.7618950152587726e-08,1.4246337345153006e-09,0.00086978434316872116,8.8107864422646014e-07,7.0714972682720416e-07,2.0006891634645382e-06,4.1425759803853058e-13,2.631353461222e-12,8.7128166326843649e-07,5.3216109252514716e-16,1.4400665597226764e-10,2.5713765812274546e-07,2.3307587765762629e-13,0.00049186932956998277,4.1974991350450044e-09,0.012123401663964127,1.5758657131476137e-05,3.2291950500380667e-05,0.00060255963079414155,0.01687964417747059,1.0267072534665831e-05,0.0004529365621117993,0.00044266948957713331,1.3367309419359089e-07,2.4486448936324221e-11,2.195227900190421e-07,0.031866422931760001,1.5091429061195082e-06,4.3157262647692722e-14
0.00011969552251326522,0.735067099277198,154.0,0.0,0.0,0.0,0.18670012228373847,0.9818929451593208,18.723311684577947,0.0020606347124911811,0.0010439886760568967,0.00043349983284272578,0.0003032910403090859,6.3058520577908909e-10,3.4299978500546361e-10,0.02393654525448841,5.1784046426231151e-14,0.037227454500520583,4.2345751487130138e-06,8.5634833197996408e-12,0.24839583512865687,7.5186611375348479e-14,4.8187952160163699e-08,0.0015138499761087293,0.031882580486077346,6.7258475607078347e-07,4.7266164311883531e-07,0.28242256494763646,1.2140318352798955e-05,0.00061227908643766244,0.0055392048084747887,0.098313402656817789,0.0015485112163325162,0.063992058187677572,5.6524880931600754e-11,1.0412243507721983e-06,6.5114964684845151e-07,0.018039373083845772,1.4660794006177073e-06,4.4779400858590068e-07,1.9913786364037183e-10,5.0453242749594886e-05,1.4372854886097988e-06,0.0003523742006542691,0.00019015368328809704,2.2648649974170322e-05,0.073754472978667732,6.8769472003398665e-05,0.0077766366500449397,5.5491533157071682e-12,0.013939607429626917,0.019334098418199427,1.4209792351226894e-05,9.9432210985703395e-06,9.4561936649317438e-10,5.3942601689639373e-09,3.2141520486848224e-05,3.1987356501301659e-12,2.7818121668254564e-08,1.434907350465287e-09,0.00087792869707127303,8.8929696751042196e-07,7.1374571585658215e-07,2.019350731688621e-06,4.1442359986804508e-13,2.6558975948311635e-12,8.7940843191500193e-07,5.3712475727786552e-16,1.4534985969868604e-10,2.5797959227541386e-07,2.3316927611860829e-13,0.0004960491552892793,4.2331688013429391e-09,0.01221510446152404,1.5758961278727243e-05,3.2606627215953877e-05,0.00060857086186291622,0.016990370687552651,1.0414423115484144e-05,0.00045974770276800984,0.00044933327965252559,1.3208441674132065e-07,2.4195432450088424e-11,2.1691379120652663e-07,0.031935153429758292,1.4911512969602732e-06,4.2642752988739072e-14
0.00012054695971333152,0.7350673242871391,154.0,0.0,0.0,0.0,0.1856636704346232,0.98176925732994591,18.722652129594469,0.0020490253360559547,0.0010289861152114037,0.00042831341015290279,0.00029965205617315025,6.2150134416740029e-10,3.4206994291024771e-10,0.023969832111093482,5.1496571163899756e-14,0.037403517915451261,4.1735742013943159e-06,8.4607358732632727e-12,0.24841938522632542,7.4103514639900433e-14,4.7611462913307873e-08,0.0015133981636464269,0.031950289629731982,6.7236012991305208e-07,4.7250378618053501e-07,0.28296147772274544,1.2133057253977357e-05,0.00061187187007125663,0.0055570935053905245,0.098066794925257841,0.0015623973737347587,0.064256645737250109,5.6630728065166455e-11,1.0461489375204556e-06,6.520552763610778e-07,0.018072583492698413,1.468876960481857e-06,4.4861846475137729e-07,1.9863913056625794e-10,5.0333139056251554e-05,1.4339906366062497e-06,0.00035284060287651687,0.00019039911140243034,2.267868431303839e-05,0.074132097802517602,6.8858307745702887e-05,0.0078125316200746558,5.5565120391375863e-12,0.013998974665498671,0.01954538769542612,1.4215794490222081e-05,9.9470676552817724e-06,9.4601879012211729e-10,5.3979258693774653e-09,3.2163446000649712e-05,3.202823243152492e-12,2.8017329408431615e-08,1.4451828349387298e-09,0.00088607851476978051,8.9752042470486986e-07,7.2034582533926635e-07,2.0380239576195781e-06,4.1458392053914954e-13,2.6804570609306934e-12,8.8754027699976714e-07,5.4209152261563283e-16,1.4669390246593453e-10,2.5881278738537143e-07,2.3325947816028792e-13,0.0005002256530318638,4.2688100674571959e-09,0.01230646063579669,1.5759404908931341e-05,3.2922733394689509e-05,0.00061460909244498711,0.017100826394450278,1.056313996523163e-05,0.00046662504485446685,0.000456061904889235,1.305177093878389e-07,2.3908440482084621e-11,2.1434087280627045e-07,0.032003067876775232,1.4734093534091045e-06,4.213538306729972e-14
0.00012139839691339781,0.735067552716426,154.0,0.0,0.0,0.0,0.18463910796285696,0.98164574533996318,18.721996557723422,0.0020375513185108734,0.0010142384350632842,0.00042319829709974737,0.00029606326866456461,6.1257219493307544e-10,3.4114887672674497e-10,0.024002412933836311,5.1212393596353855e-14,0.037579104251407126,4.1136121956628119e-06,8.3594057385623881e-12,0.24843998028678477,7.3038864736688371e-14,4.7042900105955313e-08,0.001512951016274057,0.032017189376300006,6.7213773040031916e-07,4.7234749402598949e-07,0.28349539040899685,1.2125873171793853e-05,0.00061146923379572205,0.0055747965313459585,0.097819656885923936,0.0015763634408372724,0.064520113765816567,5.6735578682621226e-11,1.0510601795700435e-06,6.5294169788572635e-07,0.018105341891805946,1.4716485642180434e-06,4.494316994934673e-07,1.9813931086064671e-10,5.0213019880245902e-05,1.4306830756522389e-06,0.00035328354893064619,0.00019063189756107302,2.2707210474299245e-05,0.074508154553973166,6.8942571464735482e-05,0.0078480820271221736,5.5635012434672868e-12,0.014057630959975167,0.01975700183629793,1.4221603563238725e-05,9.9507808958906225e-06,9.4640536577447305e-10,5.4015189336713578e-09,3.2184938753979359e-05,3.2068721019597807e-12,2.8216572542485705e-08,1.4554601450902353e-09,0.00089423368519622,9.0574890539308715e-07,7.2694996665529705e-07,2.056708590531219e-06,4.1473868472723778e-13,2.7050315297596145e-12,8.9567708934155668e-07,5.4706132185281094e-16,1.4803876622839487e-10,2.5963733456677746e-07,2.3334655392942162e-13,0.00050439840209210818,4.30441934318322e-09,0.012397469071836502,1.5759989561948174e-05,3.3240252349240395e-05,0.00062067400043872543,0.017211011531013488,1.0713228281340111e-05,0.00047356888667262384,0.00046285565839128358,1.2897264663560626e-07,2.3625413407128111e-11,2.1180350026172034e-07,0.032070177552438024,1.4559133573153444e-06,4.1635046554674111e-14
0.00012224983411346412,0.7350677844435379,154.0,0.0,0.0,0.0,0.18362622159210137,0.98152240897509913,18.721344914313644,0.0020262101990903727,0.00099974110713862583,0.00041815344919801103,0.00029252393910488906,6.0379499956936903e-10,3.4023640815904502e-10,0.024034296825204082,5.0931454568244272e-14,0.037754217980875304,4.0546706072903783e-06,8.259472058963135e-12,0.24845769820051042,7.199233276047528e-14,4.6482147643134405e-08,0.0015125084885734294,0.032083290849463382,6.7191753516229146e-07,4.7219275093438223e-07,0.28402437795878188,1.2118765304945928e-05,0.00061107110303831847,0.0055923158221039921,0.09757202510458253,0.0015904082877897902,0.064782470115000226,5.6839447799720341e-11,1.055958202032325e-06,6.5380915906555016e-07,0.018137655729163659,1.4743946009153442e-06,4.5023389771468175e-07,1.9763847863022991e-10,5.009289766990831e-05,1.4273633566992311e-06,0.0003537032408871321,0.0001908521517718429,2.2734241439223353e-05,0.074882652691173682,6.9022302911166071e-05,0.0078832915946728272,5.5701241092417001e-12,0.014115583102060479,0.019968928360407472,1.4227223635073877e-05,9.9543636545397764e-06,9.4677936395054859e-10,5.4050407102168436e-09,3.2206006769335014e-05,3.2108829421475157e-12,2.8415850181802797e-08,1.4657392350835913e-09,0.0009023940993813012,9.1398230127168774e-07,7.3355805288087068e-07,2.0754043844961812e-06,4.148880105565779e-13,2.7296206778684623e-12,9.0381876184862241e-07,5.520340895799418e-16,1.493844332857931e-10,2.6045332398094331e-07,2.3343056988687228e-13,0.00050856697904071125,4.3399930150732488e-09,0.012488128741123768,1.5760716654249353e-05,3.3559166896778205e-05,0.00062676525442272436,0.01732092636395732,1.0864693170087736e-05,0.00048057952296881259,0.00046971482979872467,1.2744890931180295e-07,2.3346292758609547e-11,2.0930114940440367e-07,0.032136493569674053,1.4386596631279852e-06,4.1141639198307979e-14
0.00012310127131353043,0.7350680193506124,154.0,0.0,0.0,0.0,0.18262480297957842,0.98139924800162814,18.720697145989735,0.0020149995746511808,0.00098548968560797424,0.00041317784192456243,0.00028903334298433712,5.9516705016646949e-10,3.3933236338008076e-10,0.024065492735965695,5.0653696292617673e-14,0.037928863485732246,3.9967312518228825e-06,8.1609143777864915e-12,0.24847261478837335,7.0963595838851145e-14,4.5929091648479835e-08,0.0015120705381545705,0.032148605010371069,6.71699523223519e-07,4.7203954216513163e-07,0.28454851379498236,1.2111732902584694e-05,0.00061067740683454555,0.0056096532934084972,0.097323935010499879,0.0016045307627029959,0.065043722440468202,5.6942350125329145e-11,1.0608431274838965e-06,6.5465790341590348e-07,0.01816953231992912,1.4771154517228859e-06,4.5102524101968629e-07,1.9713670568384969e-10,4.9972784524737195e-05,1.4240320157432691e-06,0.00035409988397068942,0.00019105998572630046,2.2759790391813248e-05,0.075255601622032237,6.9097542443355675e-05,0.0079181640468718711,5.576383866677693e-12,0.014172837896285637,0.020181154878188182,1.4232658553810536e-05,9.9578186124772429e-06,9.4714104072900749e-10,5.4084924674938618e-09,3.2226657593328226e-05,3.2148564357312603e-12,2.8615161383461732e-08,1.476020056281366e-09,0.00091055965033535341,9.2222050603324371e-07,7.4016999869412278e-07,2.0941110981193353e-06,4.1503200977892733e-13,2.7542241877686951e-12,9.119651894026828e-07,5.5700976159291971e-16,1.5073088626403152e-10,2.6126084485670769e-07,2.3351158890810469e-13,0.00051273095794688011,4.3755274483323796e-09,0.012578438699425825,1.5761587444323898e-05,3.3879459364447494e-05,0.00063288251378899462,0.017430571192942668,1.1017539644771062e-05,0.00048765724483054062,0.00047663970518576937,1.2594618435462195e-07,2.3071021189344242e-11,2.0683330610136656e-07,0.032202026877924284,1.4216446954762529e-06,4.0655058752605824e-14
0.000124804145713663,0.7350684982503591,154.0,0.0,0.0,0.0,0.18065555921434823,0.98115345120411512,18.719413027176049,0.0019929604731516648,0.00095770717736239682,0.00040343034569012684,0.00028219552017553568,5.7834830201431792e-10,3.3754887117475753e-10,0.024125855687047015,5.0107497384669615e-14,0.038276766914417171,3.8837881430786748e-06,7.9678470800935857e-12,0.24849433740912069,6.8958244811545002e-14,4.484562406344455e-08,0.0015112082134529953,0.032276914452254252,6.7126997173363329e-07,4.7173767312315143e-07,0.28558251669444817,1.2097891718928467e-05,0.00060990305130491894,0.0056437903439229952,0.096826516204810004,0.0016330038835407003,0.065562944767143555,5.714531176714562e-11,1.0705741655007756e-06,6.5630019578235959e-07,0.018232002379522549,1.4824830822466285e-06,4.5257607334177e-07,1.9613061396804447e-10,4.9732632121098389e-05,1.4173365408824141e-06,0.00035482485979333023,0.00019143884782968354,2.2806495985266433e-05,0.075996889241939092,6.9234710164734292e-05,0.0079869124909457811,5.5878272197823099e-12,0.014285282710929281,0.02060645880322548,1.4242987345414334e-05,9.9643551706143984e-06,9.478283892643375e-10,5.4151906327767203e-09,3.2266735676910279e-05,3.2226938717801111e-12,2.9013880450942754e-08,1.4965866847841049e-09,0.00092690574354500335,9.3871092598206147e-07,7.5340513502484946e-07,2.1315563392112506e-06,4.1530444704318166e-13,2.8034730498874308e-12,9.2827189808339028e-07,5.6696956709882429e-16,1.5342608195842811e-10,2.6285083340375996e-07,2.3366487168378196e-13,0.00052104340716333441,4.4464639680794604e-09,0.012758006110332357,1.5763764524631765e-05,3.4524104975441029e-05,0.00064519364126261393,0.017649052194648976,1.1327396926006408e-05,0.00050201509047232556,0.00049068769354631875,1.2300254822540601e-07,2.2531801199750871e-11,2.0199913314633276e-07,0.03233078837289597,1.3883169705810172e-06,3.9701979113214623e-14
0.0001265070201137956,0.7350689885421036,154.0,0.0,0.0,0.0,0.17872980350589462,0.98090835272301879,18.718143798418655,0.001971415881126537,0.00093085692997935425,0.00039394798695946442,0.00027554427030354963,5.6209525859988704e-10,3.357970940690472e-10,0.024183570482728286,4.9573360532945957e-14,0.038622847864732177,3.7746439170616748e-06,7.7800477066714342e-12,0.24850571555429671,6.7020344498712149e-14,4.3791627990333064e-08,0.0015103637577417624,0.032402202254928111,6.7084893336388254e-07,4.7144178671066198e-07,0.28659795738574151,1.2084344525375781e-05,0.0006091456671553356,0.005677222623975197,0.096327662482587548,0.0016617731691225804,0.066077838521485979,5.734457543779587e-11,1.0802542259009641e-06,6.578704439221362e-07,0.018292808033576451,1.4877543538949105e-06,4.5408558578529847e-07,1.9512156687517863e-10,4.9492652601132293e-05,1.4106006573280004e-06,0.00035546017840725684,0.00019176940950590881,2.2847436602081311e-05,0.076732091657234616,6.9354409115418748e-05,0.0080543571012796564,5.597858094029747e-12,0.014395020032235688,0.021032816369467418,1.4252616792710358e-05,9.9704092768034231e-06,9.4846919847959539e-10,5.4216221170352727e-09,3.230522467822566e-05,3.2303889893265155e-12,2.9412721185452071e-08,1.5171595890862113e-09,0.0009432711441566922,9.5521935026898492e-07,7.6665472155579875e-07,2.169042463231588e-06,4.1555677618843408e-13,2.852775682195549e-12,9.4459640952532848e-07,5.769402461686587e-16,1.5612422011818532e-10,2.6440799611200106e-07,2.3380684092530426e-13,0.00052933229998057367,4.5171994629625686e-09,0.01293616535734286,1.5766528224641065e-05,3.5174038214466834e-05,0.00065760447799617411,0.017866457557290188,1.164283830428753e-05,0.00051664467525486854,0.00050500183695058093,1.2013934845689302e-07,2.2007315672456729e-11,1.9729705671907394e-07,0.032456546478481535,1.355902896869547e-06,3.8775027340141669e-14
