Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),C7H16(2),O2(3),C7H10(22),C7H9(6),C7H11(35),S(81),C7H9O2(80),C7H10(19),C7H10(166),C7H10(20),C7H10(159),C7H9O2(79),S(95),C7H10(75),S(258),C7H11(73),C5H7(209),C2H4(128),S(327),S(326),C7H8(65),S(371),S(370),S(359),S(122),HO2(39),OO(620),S(254),C7H10(237),C7H10(199),C5H8(320),C7H8(448),C5H8(810),C7H11O(96),OH(D)(590),S(931),S(951),S(1011),S(997),H2O(999),S(1119),S(1065),S(1109),S(1002),S(993),C7H9(58),S(664),C7H9(925),C7H9(1327),C7H9(1328),C7H9(1363),C7H9(68),C7H9(1368),C7H9(1429),S(1505),S(1507),S(1506),S(1344),S(1550),S(1436),S(1669),S(1668),S(571),S(1345),S(1398),S(1815),S(1443),C7H15(32),C7H15(31),S(1930),S(1932),C4H9(23),C3H6(1916),S(1984),S(87),S(2214),S(2218),S(2260),S(2221)
7.903773130162722e-09,0.6112740063455214,154.0,0.0,0.0,0.0,0.033234899697698245,0.99999944388681572,18.999579697564958,0.0051584415459984961,0.015601524363656314,0.0032085582590842339,7.3074532622591443e-05,1.8910510036765613e-09,6.61583128291991e-06,0.23462252866264721,1.3905209003263308e-07,0.69437442305276575,1.1345271377334455e-05,4.2233899725796829e-13,0.00073107566717008098,4.9354744723679434e-14,2.1810550935326944e-05,0.012353519256018805,0.012434231319553584,1.691589394866173e-06,9.1388371882004242e-07,0.0002429319267934059,9.4706664742934441e-07,1.0595122358093612e-05,1.6108037180171254e-05,3.6869183669164305e-06,0.00030920936892213081,3.9035021028789764e-06,7.0648800198919904e-13,0.00019172102007664497,6.3493756776248787e-05,2.2784751422556872e-05,7.1534324918208763e-08,6.0729749521193164e-09,4.0733828847160439e-12,1.260548989951005e-05,1.1193844851233603e-07,3.028570946009632e-07,3.6008541446341556e-09,8.6767025449914557e-08,6.1108167238920652e-07,1.1542734519041063e-09,2.8732363067772427e-11,1.0119019249770985e-13,2.2699450467853736e-09,8.2498654549958377e-10,4.352180152040946e-09,9.8935604849560519e-11,1.2905281055930384e-11,4.4339846598693559e-11,7.0648358550447471e-08,3.5071192182034136e-12,2.7661229326225649e-08,4.8588468679664773e-10,2.8818157497622237e-06,5.2267100803117362e-10,2.9127145097929154e-10,1.4643622889461853e-09,7.8034350900384214e-19,3.572200418533315e-17,6.8943775115039271e-10,3.3313423035898102e-19,2.9663253590744975e-13,7.6568260999511793e-09,4.5472264261277764e-19,1.8983751696930333e-09,8.6581835709419684e-14,2.0260425023595708e-11,2.5338813285346878e-07,1.920058092233691e-07,9.9009047659003559e-09,1.813201794205475e-10,9.831862151753861e-08,1.0063701724750933e-07,2.3183957299706483e-09,3.6893146471747584e-07,7.8392386079119003e-10,2.8479844325011898e-06,1.2695587273460616e-05,1.2402070739591779e-08
8.01111829422358e-09,0.6112742994500716,154.0,0.0,0.0,0.0,0.031769431009203701,0.99999943260339486,18.999577469756797,0.0051614503044366449,0.015598652844577149,0.0031286272168347595,7.1254200543375654e-05,1.8907017530840522e-09,6.4224185762619248e-06,0.23449312573873746,1.3292067305431107e-07,0.69596249041961522,1.1343176831895402e-05,4.1181825783790108e-13,0.00073275732789965199,4.9345631163974278e-14,2.1267387657617373e-05,0.012434280555460224,0.012517084059274357,1.7026474005447214e-06,9.1985813171615601e-07,0.00024695645263432509,9.6009649112532001e-07,1.0860711786081797e-05,1.6615419364595126e-05,3.7023158629035494e-06,0.00031301167231376675,4.0022597055899115e-06,7.1818478511542238e-13,0.00019217494544055742,6.3464153962544985e-05,2.3286527684726654e-05,7.2730025993872728e-08,6.2094832362412159e-09,4.0934960490530519e-12,1.2765455065669962e-05,1.1305258100975544e-07,3.1136382521957715e-07,3.7023054922134809e-09,8.9309478171856483e-08,6.2721658546588911e-07,1.1884985645054168e-09,3.000011329139898e-11,1.0415527944829928e-13,2.3676061303040296e-09,8.6384604679084482e-10,4.405247041352025e-09,1.0014318651344352e-10,1.306263986404637e-11,4.4866574486446063e-11,7.148741084931336e-08,3.5213952363435724e-12,2.7768275681628614e-08,4.8776511529987791e-10,2.9277563697555616e-06,5.3100299304808746e-10,2.9591462927187268e-10,1.4877128645038778e-09,7.898681742019139e-19,3.6291623712620119e-17,7.0036937333100092e-10,3.3841635704005983e-19,3.013359036314837e-13,7.9029151556795312e-09,4.6027286616687621e-19,1.946227577178375e-09,8.8764311997643122e-14,2.1046826829620499e-11,2.5967312564964759e-07,1.9469001536433524e-07,1.0036245522381277e-08,1.8493721529330003e-10,1.0041931160976636e-07,1.0281228115647907e-07,2.3929695467126462e-09,3.6147648621768444e-07,7.6838370522832723e-10,2.7963899514880457e-06,1.2858764478523492e-05,1.2154367399019156e-08
8.118463458284439e-09,0.6112745851833382,154.0,0.0,0.0,0.0,0.030369455283582199,0.99999942120348673,18.999575221514434,0.0051640745184431533,0.01559564308272844,0.0030505924385585957,6.947704417168878e-05,1.8903358015148128e-09,6.2374244653855659e-06,0.23434548804044714,1.2706327438958885e-07,0.6975040200353525,1.13409818532492e-05,4.0154706152824152e-13,0.00073436469602276128,4.9336081591844787e-14,2.0737094399177238e-05,0.012512969409326708,0.012597872165221622,1.7134216228672015e-06,9.2567922271730964e-07,0.00025098340281397405,9.7287874044115106e-07,1.1125592150006576e-05,1.7127379913263047e-05,3.7169269571296229e-06,0.00031679434057268021,4.1017791289213253e-06,7.2988878399126669e-13,0.00019261536377718319,6.3429361432935805e-05,2.378930450103966e-05,7.3926465331636178e-08,6.346283244213862e-09,4.1127383244596151e-12,1.2922389609579021e-05,1.1414241059973271e-07,3.1992350725193024e-07,3.804392990807063e-09,9.1869510066520671e-08,6.434692555447878e-07,1.222966910815956e-09,3.129921804564504e-11,1.0714086786440758e-13,2.4675415144207099e-09,9.0379363272821111e-10,4.4579027825656397e-09,1.0134140854539768e-10,1.3218779492735613e-11,4.5389356467529062e-11,7.2320179512209495e-08,3.5356332192507637e-12,2.7875077559821989e-08,4.896412467606365e-10,2.9736952012967066e-06,5.3933464975109853e-10,3.0055762458929445e-10,1.5110625248514807e-09,7.9931901635700614e-19,3.686122091384826e-17,7.1130052090090676e-10,3.4369825439171677e-19,3.0603906716000467e-13,8.151328815394791e-09,4.6578007147760887e-19,1.9944010170104328e-09,9.0961430151288987e-14,2.1850032841138248e-11,2.6597758128299288e-07,1.9743731608650788e-07,1.0174925511354475e-08,1.8859067157503918e-10,1.0254916303200605e-07,1.0501809959298696e-07,2.468936560980814e-09,3.5411277742275139e-07,7.5301562974627964e-10,2.7450670499622972e-06,1.3018966127454852e-05,1.1909514089514519e-08
8.225808622345297e-09,0.6112748637203602,154.0,0.0,0.0,0.0,0.029032032616476536,0.99999940968893986,18.999572953157088,0.005166331644173852,0.015592507075627019,0.0029744173251155847,6.7742231129710643e-05,1.8899546105892191e-09,6.0604715460923416e-06,0.23418048723712684,1.214675936134536e-07,0.69900103556675197,1.1338695165681618e-05,3.9152059901033027e-13,0.00073590109109535268,4.9326134167734047e-14,2.0219424250812443e-05,0.012589635533018296,0.012676644674739708,1.7239188699411973e-06,9.3135067006787104e-07,0.00025501267585317685,9.8541478993266977e-07,1.1389633665335126e-05,1.7643734251539476e-05,3.7307745996126443e-06,0.00032055779135792517,4.2020531148071664e-06,7.4159969610546769e-13,0.00019304286328658408,6.3389626559275314e-05,2.4293019459247337e-05,7.5123611930719627e-08,6.4833569881110213e-09,4.1311344842968608e-12,1.3076310499769213e-05,1.1520851261080996e-07,3.2853375054340191e-07,3.9070880013704933e-09,9.4446357652654379e-08,6.5983717714791693e-07,1.2576680290963643e-09,3.262978454713225e-11,1.1014606734805103e-13,2.569753380579528e-09,9.4483605561579039e-10,4.5101528979750084e-09,1.0253039659085642e-10,1.3373716317106547e-11,4.5908248369096923e-11,7.3146753483886329e-08,3.5498352622479973e-12,2.7981651010918867e-08,4.9151336333085953e-10,3.0196317357989167e-06,5.476658860184773e-10,3.0520038559688541e-10,1.5344110114677309e-09,8.0869702648486339e-19,3.7430789482541098e-17,7.2223107616392639e-10,3.4897986554375108e-19,3.1074197585410384e-13,8.4019757773002618e-09,4.712448360314328e-19,2.0428866908035664e-09,9.3172788887941304e-14,2.2670094741368356e-11,2.7229906547098549e-07,2.0024758501407222e-07,1.0316946119597197e-08,1.9228169215935671e-10,1.0470886830165702e-07,1.0725518179238031e-07,2.5463134907232277e-09,3.4684296067579099e-07,7.3782637331093618e-10,2.6940590889262716e-06,1.3176209198260952e-05,1.1667611376508124e-08
8.333153786406155e-09,0.6112751352326876,154.0,0.0,0.0,0.0,0.027754356005421185,0.99999939806161653,18.999570665014939,0.0051682383544981196,0.01558925577975764,0.0029000652055905232,6.6048927297481858e-05,1.889559529751905e-09,5.8911994792536253e-06,0.23399895576941784,1.1612188662015428e-07,0.70045547002419117,1.1336324735853491e-05,3.8173405348491394e-13,0.00073736968522684291,4.9315824123913204e-14,1.9714129647316088e-05,0.012664327670008618,0.012753449672058452,1.7341458167695676e-06,9.3687608008315738e-07,0.00025904417497454337,9.9770625691007002e-07,1.1652711856933369e-05,1.8164300175406891e-05,3.7438811118937799e-06,0.00032430243555991561,4.3030748124594739e-06,7.5331723290900289e-13,0.00019345800580599699,6.3345185578054982e-05,2.4797613355391237e-05,7.6321436242345132e-08,6.6206874034552747e-09,4.1487086653559013e-12,1.3227237128427709e-05,1.1625145532822567e-07,3.3719222816239003e-07,4.0103626412708571e-09,9.7039277104560856e-08,6.7631790420318672e-07,1.2925917249432936e-09,3.3991915423190123e-11,1.1317001042420299e-13,2.6742435801504963e-09,9.8697976308894139e-10,4.5620029058370486e-09,1.0371027621075045e-10,1.3527466700315227e-11,4.642330568440124e-11,7.3967221172164738e-08,3.5640032940480967e-12,2.8088010731421202e-08,4.9338172336636083e-10,3.0655655008054666e-06,5.5599661627593339e-10,3.098428646117532e-10,1.5577580842110451e-09,8.1800319493728084e-19,3.8000323560497188e-17,7.3316092975019196e-10,3.5426113764963534e-19,3.1544458265859825e-13,8.6547658459911049e-09,4.7666773692906638e-19,2.0916759647761571e-09,9.5397994432543728e-14,2.350706299530309e-11,2.7863519950962025e-07,2.0312063212481332e-07,1.0462304989162669e-08,1.9601141569836897e-10,1.0689911763344569e-07,1.0952423520186312e-07,2.6251175684173548e-09,3.3966935011489191e-07,7.2282197002782944e-10,2.6434060575733285e-06,1.3330513076651246e-05,1.1428748851754597e-08
8.440498950467014e-09,0.6112753998886278,154.0,0.0,0.0,0.0,0.026533745100676749,0.99999938632339014,18.999568357426988,0.0051698105752519385,0.015585899207226481,0.002827499433154316,6.4396299000832135e-05,1.8891515732662827e-09,5.7292641720394467e-06,0.23380168866480092,1.1101493797988353e-07,0.70186916995870718,1.1333877845650688e-05,3.7218256989732567e-13,0.00073877350959347774,4.9305177915658107e-14,1.9220963033993414e-05,0.012737093589704082,0.012828334286061661,1.7441090048619829e-06,9.4225898706280839e-07,0.00026307780778992514,1.0097549624912117e-06,1.1914707508151205e-05,1.8688897958582668e-05,3.7562681978410589e-06,0.00032802867710614395,4.4048377583615921e-06,7.6504111927358127e-13,0.00019386132803133547,6.3296264106153029e-05,2.5303030028925267e-05,7.7519910072362395e-08,6.758258301800326e-09,4.1654843734465898e-12,1.3375191117176826e-05,1.1727179913369292e-07,3.4589667537575944e-07,4.1141897721662796e-09,9.9647543997453667e-08,6.9290904729225057e-07,1.3277280680693181e-09,3.5385708960716215e-11,1.1621185224381824e-13,2.7810136558798926e-09,1.0302309061736703e-09,4.6134583131696949e-09,1.0488117271701413e-10,1.36800469722394e-11,4.6934583518515384e-11,7.4781670371488674e-08,3.5781390704464594e-12,2.8194170189110748e-08,4.9524656362126851e-10,3.1114960568424796e-06,5.6432676093963292e-10,3.1448501725564408e-10,1.5811035197186784e-09,8.2723851006168261e-19,3.856981770013562e-17,7.4408997989167375e-10,3.5954202152936784e-19,3.2014684377077595e-13,8.9096099903389174e-09,4.8204935008497615e-19,2.1407603676591841e-09,9.7636660422015943e-14,2.4360986905042116e-11,2.8498366099809475e-07,2.0605620686040271e-07,1.0610996192851861e-08,1.9978097441569787e-10,1.0912059823012456e-07,1.1182596476494087e-07,2.7053665348162494e-09,3.3259397116607023e-07,7.0800779056597052e-10,2.5931447495287411e-06,1.3481899361141412e-05,1.1193005812169789e-08
8.547844114527872e-09,0.6112756578531819,154.0,0.0,0.0,0.0,0.025367640617295104,0.99999937447614051,18.999566030739565,0.0051710635178001136,0.015582446500127998,0.0027566834529085416,6.278351457518388e-05,1.8887321278846239e-09,5.5743371025667585e-06,0.23358944516839392,1.0613604124968819e-07,0.70324389923132558,1.1331361139823819e-05,3.6286139322334185e-13,0.00074011546047038151,4.9294231781281466e-14,1.8739677341709632e-05,0.012807980091882555,0.012901344694567185,1.7538148430832013e-06,9.4750285342922908e-07,0.00026711348604970155,1.0215629149804561e-06,1.2175506589856386e-05,1.9217350435638531e-05,3.7679569575599745e-06,0.00033173691286920542,4.507335857563398e-06,7.7677109163266982e-13,0.00019425334261400433,6.3243077604018729e-05,2.5809216212058165e-05,7.8719006503272752e-08,6.8960543277262489e-09,4.1814844959791415e-12,1.3520196142583618e-05,1.1827009595603387e-07,3.5464488844378052e-07,4.2185429856841592e-09,1.0227045297782537e-07,7.0960827114420798e-07,1.3630673879912879e-09,3.6811259317602319e-11,1.1927077019941395e-13,2.89006485999238e-09,1.07459534712883e-09,4.6645246103904131e-09,1.0604321104965114e-10,1.3831473413471932e-11,4.7442136573383795e-11,7.5590188211044861e-08,3.5922442502903296e-12,2.8300141719888409e-08,4.9710810095320671e-10,3.157422994987489e-06,5.726562459334457e-10,3.1912680229100831e-10,1.6044471101669636e-09,8.3640395735950486e-19,3.9139266830095143e-17,7.550181318628526e-10,3.6482247142028621e-19,3.2484871845745144e-13,9.1664203890200467e-09,4.8739024979475494e-19,2.1901315884806405e-09,9.9888407804195964e-14,2.523191465261522e-11,2.9134218424727379e-07,2.0905400104367563e-07,1.0763010399123104e-08,2.0359149312061996e-10,1.113739936444362e-07,1.1416107227603381e-07,2.7870786315975084e-09,3.2561857813727689e-07,6.9338858469596586e-10,2.5433089289803318e-06,1.3630391688088537e-05,1.0960451875162352e-08
8.65518927858873e-09,0.6112759092879625,154.0,0.0,0.0,0.0,0.024253598969262654,0.99999936252175281,18.999563685304963,0.0051720117103282379,0.015578905999961546,0.0026875808648157092,6.1209745794611983e-05,1.8883018067778389e-09,5.4261045617664813e-06,0.23336295031015836,1.014749705224296e-07,0.70458134263544048,1.1328780687026004e-05,3.5376566315472763e-13,0.00074139830501845948,4.9283001680817009e-14,1.8270026426739936e-05,0.01287703301129939,0.012972526128755926,1.7632696078910233e-06,9.5261107038150038e-07,0.0002711511254000544,1.0331322934758464e-06,1.2435000185294714e-05,1.974948307653573e-05,3.7789679006989032e-06,0.00033542753258025394,4.6105633656155943e-06,7.8850689911404076e-13,0.00019463453921489919,6.3185831820774274e-05,2.6316121385792646e-05,7.9918699818793381e-08,7.0340609176795611e-09,4.1967313092315376e-12,1.3662277771147657e-05,1.1924688877044981e-07,3.6343472344396745e-07,4.3233965894379127e-09,1.0490731743924811e-07,7.2641329234697993e-07,1.3986002697784201e-09,3.8268656714859128e-11,1.2234596354697043e-13,3.0013981706089e-09,1.1200786670512926e-09,4.7152072661596998e-09,1.0719651565922364e-10,1.3981762240205113e-11,4.7946019086799741e-11,7.6392861104704257e-08,3.6063203007196969e-12,2.8405936617919534e-08,4.9896653390399712e-10,3.2033459345233112e-06,5.8098500233254214e-10,3.2376818124907226e-10,1.6277886620804097e-09,8.4550051834781168e-19,3.9708666233053673e-17,7.6594529744026579e-10,3.7010244468108948e-19,3.2955016872709541e-13,9.4251104718333691e-09,4.926910079762418e-19,2.2397814743876749e-09,1.0215286473852555e-13,2.6119893337648608e-11,2.9770856058246215e-07,2.1211365170479724e-07,1.0918335031988988e-08,2.0744408827694006e-10,1.1365998317286941e-07,1.1653025576646027e-07,2.8702725935907638e-09,3.1874467087409423e-07,6.7896851215986512e-10,2.4939294881444117e-06,1.3776015566342767e-05,1.0731147564699686e-08
8.762534442649589e-09,0.6112761543512213,154.0,0.0,0.0,0.0,0.023189286874171409,0.99999935046211419,18.999561321479838,0.0051726690292566496,0.01557528532160762,0.0026201554928390446,5.9674169468582971e-05,1.8878622511604046e-09,5.2842670676710962e-06,0.23312289647812826,9.7021967153857281e-08,0.70588310953333999,1.1326142017269285e-05,3.4489075495906908e-13,0.00074262468699190563,4.9271530549834723e-14,1.7811765551860907e-05,0.012944297220412839,0.013041922875726515,1.7724794443361098e-06,9.5758695761274254e-07,0.00027519064512780965,1.0444654312728411e-06,1.2693084417252482e-05,2.0285124061089885e-05,3.7893209580172082e-06,0.00033910091871473575,4.7145148709721061e-06,8.0024829990967805e-13,0.00019500538556261048,6.3124723241062282e-05,2.6823697638319889e-05,8.1118965424486993e-08,7.1722642591308145e-09,4.2112464915701812e-12,1.3801463295941359e-05,1.2020271103827108e-07,3.7226409517277757e-07,4.4287255939830002e-09,1.0755746922568688e-07,7.433218771527626e-07,1.434317550187067e-09,3.9757987631700865e-11,1.2543665305994258e-13,3.1150143084282753e-09,1.166686173383562e-09,4.7655117218375063e-09,1.0834121037955256e-10,1.4130929587520936e-11,4.8446284842474263e-11,7.718977469453874e-08,3.6203686732342468e-12,2.8511565230632494e-08,5.0082204437602793e-10,3.2492645204323125e-06,5.8931296580286262e-10,3.284091183869956e-10,1.6511279950520006e-09,8.5452916988367881e-19,4.0278011503842311e-17,7.7687139432493029e-10,3.7538190156684203e-19,3.3425115922942361e-13,9.6855949609668521e-09,4.9795219392414522e-19,2.2897020285236458e-09,1.044296664992033e-13,2.7024969018080152e-11,3.0408063865173017e-07,2.1523474389472943e-07,1.1076954430212007e-08,2.1133986705709839e-10,1.1597924125437155e-07,1.1893420889528554e-07,2.954967640913908e-09,3.1197351122057732e-07,6.6475118831117329e-10,2.4450346007963402e-06,1.391879821359854e-05,1.0505144890374277e-08
8.859145090304361e-09,0.6112763695886567,154.0,0.0,0.0,0.0,0.022272081077167227,0.99999933952000952,18.999559178610575,0.0051730228869433289,0.015571963921948205,0.0025608770088228696,5.8324130143021311e-05,1.8874586105241039e-09,5.1618443657675653e-06,0.23289580226005577,9.3184443704668415e-08,0.70702546845209258,1.132372163644485e-05,3.3708808203412055e-13,0.00074368224524326977,4.9260996559346236e-14,1.7408868454697973e-05,0.013003341976552204,0.013102889886404255,1.78056385606544e-06,9.6195480120571392e-07,0.00027882775664255649,1.0544653101606192e-06,1.2924073364591859e-05,2.0770060808201694e-05,3.798092233035125e-06,0.00034239254172892432,4.8086860258430373e-06,8.1082015355597146e-13,0.00019533066751906459,6.3066578097677336e-05,2.7281052432614533e-05,8.2199674296177091e-08,7.2968046471822131e-09,4.2237020476631144e-12,1.3924277924464657e-05,1.2104545412413539e-07,3.8024265662386869e-07,4.5239080676707188e-09,1.0995342888351883e-07,7.5862634250829068e-07,1.4666133894952037e-09,4.1125757227121428e-11,1.2823089586042838e-13,3.2192210508343509e-09,1.209598280432681e-09,4.8104668422025882e-09,1.0936417593437581e-10,1.4264234594121637e-11,4.8893475696802978e-11,7.7902142842700934e-08,3.632989525504732e-12,2.8606496668574266e-08,5.0248964325885022e-10,3.2905872508635361e-06,5.9680740530670115e-10,3.3258555625264188e-10,1.6721313580325966e-09,8.6259769616466783e-19,4.0790372566604451e-17,7.8670390412287733e-10,3.8013294047471441e-19,3.3848163011823004e-13,9.9214958072323437e-09,5.0265389457013685e-19,2.3348554631728998e-09,1.0648904711964019e-13,2.7854192321097949e-11,3.0981865216146183e-07,2.1809587670493464e-07,1.1222513605896776e-08,2.1488389684934377e-10,1.1809557119401499e-07,1.2112806407541557e-07,3.0324928814004798e-09,3.0596818043166519e-07,6.5213151205595587e-10,2.4014647089621482e-06,1.4044897091787209e-05,1.0304601946461293e-08
8.955755737959134e-09,0.6112765799014345,154.0,0.0,0.0,0.0,0.021391795433195585,0.99999932849555384,18.999557021399873,0.0051731611318450955,0.015568587875285476,0.0025029020609956647,5.7003774828809067e-05,1.8870485999144807e-09,5.0441702186671868e-06,0.23265872269745302,8.9501392684597844e-08,0.70814124870054829,1.1321261587673391e-05,3.2945701409127001e-13,0.00074469787932663657,4.9250296296624943e-14,1.7014824938480051e-05,0.013061004817131204,0.013162477379196406,1.7884590424157485e-06,9.6622041028077923e-07,0.00028246627447262203,1.0642777247981757e-06,1.315377180783334e-05,2.1257581076025225e-05,3.8063600455549196e-06,0.00034567077787835864,4.9034359812838758e-06,8.2139618980304635e-13,0.00019564823980951419,6.3005587134239743e-05,2.7738882466797618e-05,8.328081115884113e-08,7.4214847026739148e-09,4.2355970377467072e-12,1.4044792102496387e-05,1.2187200972616428e-07,3.8825016061445744e-07,4.6194386768613354e-09,1.1235916297879829e-07,7.7401136084074716e-07,1.4990450354971794e-09,4.251951829561948e-11,1.310365379702922e-13,3.3252774666311291e-09,1.2534285607228879e-09,4.8551239207018658e-09,1.1038035638365566e-10,1.4396655814931685e-11,4.9337818565626621e-11,7.8609975914772544e-08,3.6455898469565193e-12,2.8701307485554403e-08,5.0415512227458003e-10,3.3319059592209913e-06,6.043011127945734e-10,3.3676158621258992e-10,1.6931326718295387e-09,8.7061270572901617e-19,4.1302683639663706e-17,7.9653543331921537e-10,3.8488350556609145e-19,3.4271167912169369e-13,1.015872184822398e-08,5.0732440991495933e-19,2.3802161717606245e-09,1.0855788123584905e-13,2.8697332873507473e-11,3.1555810078316798e-07,2.2100603101417427e-07,1.1370711035127762e-08,2.1846458625483595e-10,1.2023987422517533e-07,1.2335113885839817e-07,3.111264633222785e-09,3.0004753385326143e-07,6.3968049815677644e-10,2.3583250588533196e-06,1.4168739810496766e-05,1.0106796043998139e-08
9.04270532084843e-09,0.6112767650621435,154.0,0.0,0.0,0.0,0.020629871116480417,0.99999931850426649,18.999555067866744,0.0051731085473755781,0.015565506260955405,0.002451817889255011,5.5840351411215699e-05,1.8866742621600453e-09,4.9421650802078799e-06,0.2324371798771028,8.6313556531197872e-08,0.70912357816163274,1.131901621151041e-05,3.2273292326580742e-13,0.0007455775047714772,4.9240526941287853e-14,1.6667611730990842e-05,0.013111745255490088,0.013214951732211726,1.7954064032433623e-06,9.6997392866775366e-07,0.0002857420997963472,1.0729502385935476e-06,1.3359342745604007e-05,2.1698459507085578e-05,3.8133816813959609e-06,0.00034860996257320137,4.9892030694904681e-06,8.3091807049353321e-13,0.00019592771070997024,6.2948366024931834e-05,2.815131097965339e-05,8.4254187144344219e-08,7.5338090041695844e-09,4.2458353159295968e-12,1.4151306879204993e-05,1.2260237349416514e-07,3.9548049982710486e-07,4.7056999753640968e-09,1.1453230855575293e-07,7.8792548227550277e-07,1.5283445247039013e-09,4.3796172272246582e-11,1.3357092814462513e-13,3.422309756103907e-09,1.2936636065863762e-09,4.895063683564443e-09,1.1128919076456394e-10,1.4515088819187697e-11,4.9735323601480785e-11,7.9243198344003897e-08,3.6569132196975577e-12,2.8786538971404098e-08,5.0565232671360454e-10,3.3690891811175247e-06,6.1104479167227313e-10,3.4051964654606038e-10,1.7120320123910452e-09,8.7778103517350172e-19,4.1763718675384681e-17,8.0538293016150866e-10,3.8915858920505653e-19,3.4651834483806115e-13,1.0373309252039553e-08,5.1150154686377667e-19,2.4212134690342812e-09,1.1042770671882783e-13,2.9468084711622552e-11,3.2072363327871283e-07,2.236667533766307e-07,1.1506330227352843e-08,2.2171919932314428e-10,1.221940602544943e-07,1.2537729761048633e-07,3.1832373559919324e-09,2.9479176094043912e-07,6.2862013834048932e-10,2.3198800472880456e-06,1.4278288066486946e-05,9.9311294562304985e-09
9.129654903737725e-09,0.6112769463994956,154.0,0.0,0.0,0.0,0.019895598041661321,0.99999930844838136,18.999553103123944,0.0051728947332169341,0.015562386750729303,0.0024017502145220796,5.4700076031694973e-05,1.8862952795632615e-09,4.8437169009509391e-06,0.23220821797659452,8.324141089366259e-08,0.71008593547190368,1.131674333595427e-05,3.1614260645718672e-13,0.00074642572929223749,4.9230636314412095e-14,1.632730328938306e-05,0.013161413236702217,0.013266354978138717,1.8022069130541388e-06,9.7364810661463813e-07,0.00028901898530424465,1.0814739764876396e-06,1.356376951619245e-05,2.2141248131038208e-05,3.8200158674391128e-06,0.00035153870624415217,5.0754340017969772e-06,8.4044310420191916e-13,0.00019620138913957071,6.2889029660053209e-05,2.8564079177323646e-05,8.5227885786479072e-08,7.6462333870856255e-09,4.2556417508516952e-12,1.425599405112622e-05,1.233201865244885e-07,4.0273214753197408e-07,4.7922176757942012e-09,1.1671268633616793e-07,8.0190251081006726e-07,1.5577446181913354e-09,4.5093964092021766e-11,1.3611375278296355e-13,3.520840267065919e-09,1.3346473874473273e-09,4.9347680050179105e-09,1.1219266514557447e-10,1.4632823667203746e-11,5.0130580131871832e-11,7.9872840327574936e-08,3.6682211388734653e-12,2.8871681525513395e-08,5.0714796824962348e-10,3.4062688248350439e-06,6.1778781963430263e-10,3.4427734412645595e-10,1.7309295303808932e-09,8.8490708820726872e-19,4.2224709251228083e-17,8.1422955836964303e-10,3.9343325312074429e-19,3.5032463681797673e-13,1.0588879342249852e-08,5.1565404845007303e-19,2.4623702373538181e-09,1.1230480547007641e-13,3.0250157674035191e-11,3.2588812390983709e-07,2.2636654894320719e-07,1.164405876771868e-08,2.2500470878167813e-10,1.2417163923480759e-07,1.2742788225076349e-07,3.2562430159558302e-09,2.8960524779920452e-07,6.1769870105452122e-10,2.281806363894719e-06,1.4386044443130661e-05,9.7577113016742725e-09
9.216604486627021e-09,0.6112771239897838,154.0,0.0,0.0,0.0,0.019187969264576134,0.99999929832889234,18.999551127364107,0.0051725256846469701,0.015559232030945506,0.0023526806707562086,5.3582530645081678e-05,1.885912306211449e-09,4.7486964384367462e-06,0.23197213588512014,8.0280744334418587e-08,0.7110290162940387,1.131444491099322e-05,3.0968370835387211e-13,0.00074724369594746207,4.9220641533442368e-14,1.5993775174842597e-05,0.013210030350442962,0.013316708437793898,1.8088635283935548e-06,9.7724454132829604e-07,0.00029229689549530551,1.0898504579985715e-06,1.3767008420969592e-05,2.2585862484617906e-05,3.8262718943518948e-06,0.00035445719451946171,5.1621265965807491e-06,8.4997118458343077e-13,0.00019646947726165314,6.2827662856313743e-05,2.8977167021782351e-05,8.6201896289359769e-08,7.7587520738595133e-09,4.2650264953629621e-12,1.4358871316013162e-05,1.2402570740472084e-07,4.1000412843020992e-07,4.8789800887623606e-09,1.1889998320597461e-07,8.1594136565425599e-07,1.5872410196240791e-09,4.6412931847000671e-11,1.3866464672088386e-13,3.6208688590698176e-09,1.376382115110782e-09,4.9742396848301576e-09,1.1309084325212481e-10,1.4749868661064834e-11,5.0523615426545619e-11,8.0498945283732728e-08,3.679514148832258e-12,2.8956738871076846e-08,5.0864211233368992e-10,3.4434447506540427e-06,6.2453017136293665e-10,3.4803466489406813e-10,1.7498251548168473e-09,8.9199136751779849e-19,4.2685653633680047e-17,8.2307528549453293e-10,3.9770748164377205e-19,3.5413054112713355e-13,1.0805390095359662e-08,5.1978220762765422e-19,2.5036825865381726e-09,1.1418900006369606e-13,3.1043573959910432e-11,3.3105056703581068e-07,2.2910508973664586e-07,1.1783881909516075e-08,2.2832167566085202e-10,1.2617295444713355e-07,1.2950324737977179e-07,3.3302929326381665e-09,2.8448819056786457e-07,6.0691700207364841e-10,2.2441133944992678e-06,1.4492026554883017e-05,9.5865521797290354e-09
