Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46)
2.857699459119538e-12,0.4836471071264575,76.950000000000003,0.0,0.0,0.0,0.99999955671794671,9.4999999992960529,4.284923267570224e-08,1.8370908171933553e-07,1.8399173654969862e-07,6.1927535233980414e-14,4.9321609444592636e-10,7.7054410804145652e-09,1.1495469959833386e-08,4.0238026998905123e-12,2.1065920584363701e-10,1.2822311500765611e-08,1.0380000674877387e-17,6.5878671348186761e-13,5.9872490241917951e-19,9.1397186541842493e-19,1.5985828555904398e-13
2.8927660041878055e-12,0.48364710712636805,76.950000000000003,0.0,0.0,0.0,0.99999955128043239,9.4999999992798259,4.3375030602557427e-08,1.8595727753644455e-07,1.8624796675843227e-07,6.2687664556940343e-14,5.0534530728163781e-10,7.7115208101917032e-09,1.1677444188294652e-08,4.0338311059919326e-12,2.1475721089031475e-10,1.3025289745504101e-08,1.0635276495503324e-17,6.7503361507636445e-13,6.2102889764803497e-19,9.4829129258066616e-19,1.6380197118116836e-13
2.927832549256073e-12,0.4836471071262773,76.950000000000003,0.0,0.0,0.0,0.99999954584292494,9.4999999992634319,4.3900828511617471e-08,1.8820532715451258e-07,1.8850417777042775e-07,6.3447936385965574e-14,5.176206466066937e-10,7.7172979716970951e-09,1.1859558338974722e-08,4.0435427762980794e-12,2.1887438795114153e-10,1.3228424062908102e-08,1.0893627867668055e-17,6.9147815813592893e-13,6.43882797717424e-19,9.8346559927842851e-19,1.6779362328004647e-13
2.9628990943243403e-12,0.4836471071261857,76.950000000000003,0.0,0.0,0.0,0.99999954040542383,9.4999999992468727,4.4426626402882372e-08,1.9045323061661691e-07,1.9076036997359763e-07,6.4206760019078659e-14,5.3004206934690077e-10,7.7227876230010929e-09,1.204180544823765e-08,4.0529477146007026e-12,2.2301035070433449e-10,1.3431706685578376e-08,1.1155053887761901e-17,7.0812033802393057e-13,6.6729347098237502e-19,1.01950560558089e-18,1.718332387247208e-13
2.9979656393926077e-12,0.48364710712609316,76.950000000000003,0.0,0.0,0.0,0.99999953496792882,9.4999999992301518,4.4952424276352123e-08,1.9270098796582223e-07,1.9301654374426485e-07,6.4966348886049226e-14,5.4260953244076124e-10,7.728004072491319e-09,1.2224178899139803e-08,4.0620556086685104e-12,2.2716472061347835e-10,1.3635130232824273e-08,1.1419553643123235e-17,7.2496015023107214e-13,6.9126779283262138e-19,1.0564221423502285e-18,1.7592081438515412e-13
3.033032184460875e-12,0.4836471071259998,76.950000000000003,0.0,0.0,0.0,0.99999952953043936,9.499999999213264,4.5478222132026731e-08,1.9494859924518052e-07,1.9527269945419857e-07,6.5725827684828366e-14,5.5532299283947042e-10,7.7329609129221771e-09,1.2406672405683619e-08,4.0708758393403037e-12,2.3133712678475011e-10,1.3838687693099986e-08,1.1687126230661985e-17,7.4199759037207336e-13,7.1581264569099058e-19,1.0942260512367064e-18,1.8005634713222917e-13
3.1031652745974095e-12,0.4836471071258103,76.950000000000003,0.0,0.0,0.0,0.9999995186554772,9.4999999991790016,4.6529817789990557e-08,1.9944338376650021e-07,1.9978495813805824e-07,6.7244716155826177e-14,5.8118773341964919e-10,7.7421468087823184e-09,1.2771995981135543e-08,4.0876893675707843e-12,2.3973460146007338e-10,1.4246178023672542e-08,1.2231486277809251e-17,7.7666533750962829e-13,7.666415092618879e-19,1.1725394058637736e-18,1.8847127137443295e-13
3.173298364733944e-12,0.4836471071256171,76.950000000000003,0.0,0.0,0.0,0.99999950778053481,9.4999999991440873,4.7581413376773877e-08,2.0393758452473779e-07,2.0429714884561271e-07,6.8763440233099323e-14,6.0763594695069507e-10,7.7504411352885886e-09,1.3137731860258249e-08,4.1034575917404851e-12,2.4819995427947092e-10,1.4654128248070456e-08,1.2788126785783747e-17,8.1212354669411867e-13,8.1983526159326096e-19,1.2545326182061591e-18,1.9707798643678161e-13
3.2434314548704783e-12,0.48364710712542053,76.950000000000003,0.0,0.0,0.0,0.99999949690561041,9.4999999991085247,4.8633008892376704e-08,2.0843120186385228e-07,2.0880927428458683e-07,7.02822681974613e-14,6.3466728949870018e-10,7.7579304336445888e-09,1.3503840021892081e-08,4.1182455005521184e-12,2.5673047724996957e-10,1.5062493725774547e-08,1.3357040515283095e-17,8.4837218694480893e-13,8.7544921484986203e-19,1.3402928092597082e-18,2.0587646731942582e-13
3.3135645450070127e-12,0.4836471071252203,76.950000000000003,0.0,0.0,0.0,0.99999948603070221,9.4999999990723172,4.9684604336799044e-08,2.1292423612759989e-07,2.1332133705509749e-07,7.1801047673606763e-14,6.622814173324716e-10,7.7646928475179628e-09,1.387028432833536e-08,4.132114042755491e-12,2.653235704071702e-10,1.5471234147963691e-08,1.3938220232014733e-17,8.8541122894531504e-13,9.3353879330562857e-19,1.429907272100379e-18,2.1486668903720854e-13
3.383697635143547e-12,0.4836471071250164,76.950000000000003,0.0,0.0,0.0,0.99999947515580845,9.4999999990354649,5.0736199710040951e-08,2.1741668765953423e-07,2.1783333965332483e-07,7.3319806543724544e-14,6.9047798692341392e-10,7.7707989270232736e-09,1.4237032153540818e-08,4.1451203756987453e-12,2.7397673754315428e-10,1.5880313122796647e-08,1.4531658705612528e-17,9.2324064495142287e-13,9.9415953317229325e-19,1.5234634717121219e-18,2.2404862661965632e-13
3.4538307252800815e-12,0.483647107124809,76.950000000000003,0.0,0.0,0.0,0.99999946428092812,9.4999999989979749,5.1787795012102431e-08,2.2190855680300638e-07,2.2234528447587102e-07,7.483854773397242e-14,7.1925665494540809e-10,7.77631236917727e-09,1.460405404069053e-08,4.1573181019418465e-12,2.8268758205288817e-10,1.6289697793463243e-08,1.513734871003004e-17,9.6186040870295537e-13,1.0573670824199934e-18,1.6210490448134074e-18,2.334222551109704e-13
3.523963815416616e-12,0.4836471071245981,76.950000000000003,0.0,0.0,0.0,0.99999945340605945,9.4999999989598454,5.283939024298349e-08,2.2639984390116516e-07,2.268571738237397e-07,7.6357269576456139e-14,7.486170782746927e-10,7.7812906906358973e-09,1.497132339108729e-08,4.1687574920568078e-12,2.9145380293449233e-10,1.6699358491166693e-08,1.5755283023482215e-17,1.0012704953404097e-12,1.1232172005913916e-18,1.7227517996836709e-18,2.429875495700176e-13
3.5940969055531503e-12,0.4836471071243838,76.950000000000003,0.0,0.0,0.0,0.99999944253120132,9.4999999989210817,5.3890985402684163e-08,2.3089054929695684e-07,2.3136900990614636e-07,7.787597360396923e-14,7.7855891398974413e-10,7.7857858292074999e-09,1.533881618598357e-08,4.1794856921214447e-12,3.0027319097093238e-10,1.7109268424845244e-08,1.6385454428436835e-17,1.0414708813269146e-12,1.1917657586108141e-18,1.8286597159906369e-18,2.5274448507032185e-13
3.664229995689685e-12,0.483647107124166,76.950000000000003,0.0,0.0,0.0,0.99999943165635308,9.4999999988816892,5.4942580491204441e-08,2.353806733331259e-07,2.3588079484417322e-07,7.9394660426398161e-14,8.0908181937115714e-10,7.7898446822382773e-09,1.5706510737604038e-08,4.1895469172208832e-12,3.0914362507951046e-10,1.7519403403456976e-08,1.7027855711616835e-17,1.0824615443750675e-12,1.2630687385906305e-18,1.9388609446182797e-18,2.6269303670005496e-13
3.7343630858262194e-12,0.48364710712394454,76.950000000000003,0.0,0.0,0.0,0.99999942078151338,9.4999999988416644,5.5994175508544359e-08,2.3987021635221449e-07,2.4039253067427736e-07,8.0913330704414796e-14,8.401854519015269e-10,7.7935095937558214e-09,1.6074387463865037e-08,4.1989826331924823e-12,3.1806306880252626e-10,1.7929741584696761e-08,1.7682479663996548e-17,1.1242424633778707e-12,1.3371822336367912e-18,2.0534438074948383e-18,2.7283317956202783e-13
3.804496175962754e-12,0.48364710712371983,76.950000000000003,0.0,0.0,0.0,0.99999940990668168,9.4999999988010106,5.7045770454703922e-08,2.4435917869656308e-07,2.4490421935166974e-07,8.2431985112648692e-14,8.7186946926532933e-10,7.7968187971585854e-09,1.6442428683651912e-08,4.2078317277362226e-12,3.2702956692829851e-10,1.8340263246643873e-08,1.8349319080799278e-17,1.166813618343383e-12,1.4141624476547642e-18,2.1724967974207365e-18,2.8316488877368151e-13
3.874629266099289e-12,0.48364710712349146,76.950000000000003,0.0,0.0,0.0,0.99999939903185686,9.4999999987597352,5.8097365329683144e-08,2.4884756070831012e-07,2.4941586275356132e-07,8.3950624278961663e-14,9.0413352934880162e-10,7.799806815565051e-09,1.6810618431676695e-08,4.2161306710205659e-12,3.3604124224526261e-10,1.8750950581250014e-08,1.9028366761494887e-17,1.2101749903330659e-12,1.49406569515666e-18,2.2961085778966626e-18,2.9368813946707858e-13
3.944762356235824e-12,0.4836471071232597,76.950000000000003,0.0,0.0,0.0,0.99999938815703837,9.4999999987178345,5.9148960133482026e-08,2.5333536272939265e-07,2.539274626822752e-07,8.5469248810345081e-14,9.3697729023982378e-10,7.8025048220974168e-09,1.7178942291864154e-08,4.2239136660179018e-12,3.4509629242975055e-10,1.9161787508494301e-08,1.9719615509797208e-17,1.2543265614037561e-12,1.5769484010703412e-18,2.4243679829519541e-18,3.0440290678889384e-13
4.014895446372359e-12,0.48364710712302456,76.950000000000003,0.0,0.0,0.0,0.99999937728222565,9.4999999986753121,6.0200554866100593e-08,2.5782258510154614e-07,2.5843902086823214e-07,8.6987859289545303e-14,9.7040041022780021e-10,7.8049409643735135e-09,1.7547387247289869e-08,4.2312127893063941e-12,3.5419298706056063e-10,1.9572759509000768e-08,2.0423058133661633e-17,1.2992683145530084e-12,1.6628671005513267e-18,2.5573640169732497e-18,3.1530916590040618e-13
4.0850285365088934e-12,0.48364710712278597,76.950000000000003,0.0,0.0,0.0,0.99999936640741782,9.4999999986321733,6.1252149527538852e-08,2.6230922816630441e-07,2.6295053897281739e-07,8.8506456275750306e-14,1.0044025478035397e-09,7.8071406577896237e-09,1.7915941544550951e-08,4.2380581231863548e-12,3.6332966475159578e-10,1.9983853472754305e-08,2.1138687445282514e-17,1.3450002336675322e-12,1.751878438798074e-18,2.6951858545332849e-18,3.2640689197748901e-13
4.225294716781962e-12,0.4836471071222987,76.950000000000003,0.0,0.0,0.0,0.99999934465781537,9.4999999985440446,6.3355338636874447e-08,2.7128077773876487e-07,2.7197346125437683e-07,9.1543611895616941e-14,1.0741425106878592e-09,7.810920199913504e-09,1.8653336774252448e-08,4.250498497304796e-12,3.8171665280886984e-10,2.080636112228305e-08,2.2606477401751246e-17,1.4388345095027444e-12,1.9394061615138196e-18,2.9856644884651667e-18,3.4917664580478072e-13
4.351534279027724e-12,0.48364710712184833,76.950000000000003,0.0,0.0,0.0,0.99999932508318568,9.4999999984626289,6.5248208591839896e-08,2.7935319454483665e-07,2.8009396957802843e-07,9.4277010974443991e-14,1.1388852955331496e-09,7.8137209910948797e-09,1.9317270305524596e-08,4.2604080451941151e-12,3.9838633558240527e-10,2.1546927901652104e-08,2.3969094813337099e-17,1.5259875802512726e-12,2.1193284478888754e-18,3.2644975848334133e-18,3.7032399253446482e-13
4.4777738412734865e-12,0.4836471071213871,76.950000000000003,0.0,0.0,0.0,0.99999930550856564,9.4999999983792343,6.714107831618125e-08,2.8742373969729041e-07,2.882143710003577e-07,9.7010374065957333e-14,1.2054987954046573e-09,7.8160515433675676e-09,1.9981421285399113e-08,4.269236324852633e-12,4.1516260114173956e-10,2.2287737230953995e-08,2.5371085501983316e-17,1.6157005739111763e-12,2.3101568408105241e-18,3.5603608880117787e-18,3.9209130683391398e-13
4.604013403519249e-12,0.483647107120915,76.950000000000003,0.0,0.0,0.0,0.9999992859339536,9.499999998293875,6.9033947809898574e-08,2.9549241518068476e-07,2.9633467305284958e-07,9.974370370574827e-14,1.27398102588764e-09,7.8179908494449242e-09,2.0645753183531369e-08,4.2771013302922927e-12,4.3203791799926018e-10,2.3028748363404653e-08,2.6812407701354462e-17,1.7079734228496624e-12,2.5122256511279052e-18,3.873780595260778e-18,4.1447844445538753e-13
4.730252965765011e-12,0.48364710712043213,76.950000000000003,0.0,0.0,0.0,0.99999926635934755,9.4999999982065528,7.0926817072991895e-08,3.0355922297747315e-07,3.0445488273466887e-07,1.0247700224993007e-13,1.3443300046721736e-09,7.8196046034209373e-09,2.1310235619550913e-08,4.2841081706642272e-12,4.4900528698757607e-10,2.3769927412042245e-08,2.829301968941547e-17,1.8028060655498444e-12,2.7258703315361479e-18,4.205284676786537e-18,4.3748526130365518e-13
4.856492528010773e-12,0.4836471071199384,76.950000000000003,0.0,0.0,0.0,0.99999924678474661,9.4999999981172856,7.2819686105461252e-08,3.1162416506800648e-07,3.1257500655034457e-07,1.0521027188797581e-13,1.4165437515509212e-09,7.8209474503401565e-09,2.1974843322743203e-08,4.2903504810645967e-12,4.6605820357529069e-10,2.4511246189332284e-08,2.9812879788384737e-17,1.9001984460297029e-12,2.9514274737550861e-18,4.5554028725346691e-18,4.6111161343583204e-13
4.982732090256535e-12,0.4836471071194339,76.950000000000003,0.0,0.0,0.0,0.99999922721014967,9.499999998026075,7.4712554907306646e-08,3.1968724343053475e-07,3.2069505054476103e-07,1.0794351465510406e-13,1.4906202884169006e-09,7.8220648572584177e-09,2.2639555266773652e-08,4.2959116780640573e-12,4.8319062287589837e-10,2.5252681242019067e-08,3.1371946364687458e-17,2.0001505133187444e-12,3.189234805853078e-18,4.924666688989829e-18,4.8535735706121523e-13
5.108971652502297e-12,0.48364710711891884,76.950000000000003,0.0,0.0,0.0,0.99999920763555561,9.4999999979329282,7.6605423478528116e-08,3.2774846004120993e-07,3.2881502033569032e-07,1.1067673244245994e-13,1.5665576392612579e-09,7.8229946676075509e-09,2.3304353950868501e-08,4.3008660785959114e-12,5.0039692711513133e-10,2.5994213049338206e-08,3.2970177828908351e-17,2.1026622209858039e-12,3.4396311896908696e-18,5.313609395980764e-18,5.1022234854111943e-13
5.235211214748059e-12,0.483647107118393,76.950000000000003,0.0,0.0,0.0,0.99999918806096411,9.4999999978378522,7.8498291819125716e-08,3.3580781687408787e-07,3.3693492114396166e-07,1.1340992700726815e-13,1.6443538301710429e-09,7.8237683767069745e-09,2.3969224809951737e-08,4.305279891905179e-12,5.1767189546186984e-10,2.6735825365069935e-08,3.4607532635744852e-17,2.2077335267147114e-12,3.7029566184852416e-18,5.7227660234909486e-18,5.3570644438871421e-13
5.3614507769938215e-12,0.4836471071178565,76.950000000000003,0.0,0.0,0.0,0.99999916848637382,9.4999999977408578,8.0391159929099458e-08,3.4386531590113069e-07,3.4505475782149234e-07,1.1614309998320135e-13,1.7240068893269832e-09,7.8244121909383954e-09,2.4634155724827623e-08,4.3092121027112161e-12,5.3501067599676939e-10,2.7477504671185443e-08,3.6283969283960781e-17,2.3153643919214678e-12,3.9795522144682194e-18,6.1526733584746984e-18,5.6180950126886115e-13
5.487690339239584e-12,0.48364710711730957,76.950000000000003,0.0,0.0,0.0,0.99999914891178499,9.4999999976419502,8.2284027808449368e-08,3.5192095909220846e-07,3.5317453487734705e-07,1.1887625288824351e-13,1.8055148470012674e-09,7.8249479134662428e-09,2.5299136612577388e-08,4.3127152588350664e-12,5.5240875965354462e-10,2.8219239720965933e-08,3.7999446316339051e-17,2.4255547814082597e-12,4.2697602266361702e-18,6.603869941678692e-18,5.8853137599795141e-13
5.613929901485346e-12,0.48364710711675196,76.950000000000003,0.0,0.0,0.0,0.9999991293371967,9.4999999975411313,8.4176895457175475e-08,3.5997474841510234e-07,3.612942565019709e-07,1.2160938713260395e-13,1.8888757355553222e-09,7.8253936862557212e-09,2.5964159083411501e-08,4.315836174172038e-12,5.6986195598524331e-10,2.8961021156247764e-08,3.9753922319635054e-17,2.5383046630504746e-12,4.5739240285779205e-18,7.076896064468841e-18,6.1587192554374259e-13
5.740169463731108e-12,0.48364710711618386,76.950000000000003,0.0,0.0,0.0,0.99999910976260875,9.4999999974384117,8.6069762875277803e-08,3.6802668583550619e-07,3.6941392658971183e-07,1.2434250402764906e-13,1.9740875894376003e-09,7.8257646073296932e-09,2.6629216155217864e-08,4.3186165549873616e-12,5.8736637064228679e-10,2.9702841189023003e-08,4.1547355924530517e-17,2.6536140075138445e-12,4.892388116377255e-18,7.5722937656625102e-18,6.4383100702519886e-13
5.86640902597687e-12,0.4836471071156052,76.950000000000003,0.0,0.0,0.0,0.99999909018802091,9.499999997333795,8.7962630062756379e-08,3.7607677331702867e-07,3.7753354875974485e-07,1.2707560479192238e-13,2.061148445181366e-09,7.8260732419006356e-09,2.729430201718781e-08,4.3210935573274572e-12,6.0491838444814093e-10,3.0444693337782436e-08,4.3379705805586432e-17,2.7714827879989141e-12,5.2254981065812087e-18,8.0906068283660464e-18,6.7240847771232794e-13
5.992648588222632e-12,0.4836471071150162,76.950000000000003,0.0,0.0,0.0,0.99999907061343241,9.4999999972272899,8.9855497019611231e-08,3.841250128211959e-07,3.8565312637551271e-07,1.298086905570444e-13,2.1500563414024807e-09,7.8263300461704799e-09,2.7959411833829028e-08,4.3233002832039811e-12,6.2251463395870898e-10,3.1186572208907021e-08,4.5250930681196313e-17,2.8919109800100836e-12,5.5736007342265014e-18,8.6323807768176224e-18,7.0160419502602107e-13
6.118888150468394e-12,0.4836471071144167,76.950000000000003,0.0,0.0,0.0,0.99999905103884368,9.4999999971188966,9.1748363745842343e-08,3.9217140630745333e-07,3.9377266256279302e-07,1.3254176237567463e-13,2.2408093187971993e-09,7.8265437204748755e-09,2.8624541581653173e-08,4.3252662227056712e-12,6.4015199339490007e-10,3.1928473314505625e-08,4.7160989313540518e-17,3.014898561146598e-12,5.937043850915874e-18,9.1981628732353732e-18,7.3141801653789124e-13
6.2451277127141565e-12,0.483647107113807,76.950000000000003,0.0,0.0,0.0,0.99999903146425428,9.4999999970086222,9.3641230241449784e-08,4.0021595573316817e-07,4.0189216022649228e-07,1.3527482122611078e-13,2.3334054201399589e-09,7.8267215042155921e-09,2.9289687912783839e-08,4.3270176481103771e-12,6.5782755784910374e-10,3.2670392920280148e-08,4.910984050853924e-17,3.1404455109132877e-12,6.3161764229380859e-18,9.7885021146707769e-18,7.6184979997011337e-13
6.371367274959919e-12,0.48364710711318665,76.950000000000003,0.0,0.0,0.0,0.999999011889664,9.4999999968964719,9.5534096506433566e-08,4.0825866305363142e-07,4.100116220662536e-07,1.3800786801628238e-13,2.4278426902811756e-09,7.8268694216701395e-09,2.9954848041281372e-08,4.3285779651095922e-12,6.7553862767680082e-10,3.3412327918729585e-08,5.1097443115805665e-17,3.2685518105491265e-12,6.7113485294263846e-18,1.0403949229867305e-17,7.9289940319526334e-13
6.497606837205681e-12,0.4836471071125561,76.950000000000003,0.0,0.0,0.0,0.99999899231507283,9.4999999967824511,9.7426962540793675e-08,4.162995302220602e-07,4.1813105059096223e-07,1.4074090359115369e-13,2.5241191761450454e-09,7.8269924861961146e-09,3.0620019648708079e-08,4.3299680256516604e-12,6.9328269399163718e-10,3.4154275723815403e-08,5.3123756028600766e-17,3.3992174428719466e-12,7.1229113605512634e-18,1.1045056676124306e-17,8.2456668423615886e-13
6.623846399451443e-12,0.483647107111915,76.950000000000003,0.0,0.0,0.0,0.99999897274048055,9.4999999966665598,9.9319828344530178e-08,4.2433855918959971e-07,4.262504481322241e-07,1.4347392873633215e-13,2.6222329267273409e-09,7.8270948697553139e-09,3.128520080573159e-08,4.3312064065569691e-12,7.1105742518651499e-10,3.4896234183516006e-08,5.5188738183786441e-17,3.532442392137721e-12,7.5512172157433978e-18,1.1712378636166124e-17,8.5685150126569851e-13
6.876325523942967e-12,0.4836471071106022,76.950000000000003,0.0,0.0,0.0,0.99999893359129244,9.499999996429187,1.0310555926013241e-07,4.4041111031624744e-07,4.4248915877650549e-07,1.4893995060025332e-13,2.8239644283750173e-09,7.8272508392415724e-09,3.2615585643267137e-08,4.3332924561757589e-12,7.466903701145238e-10,3.6380176234459423e-08,5.9434546186501856e-17,3.8065701849884758e-12,8.459472731901159e-18,1.3127891436890911e-17,9.2327317673175813e-13
7.1288046484344916e-12,0.48364710710924846,76.950000000000003,0.0,0.0,0.0,0.99999889444209922,9.4999999961843944,1.0689128925324041e-07,4.5647633200138628e-07,4.5872776956008363e-07,1.5440593884701766e-13,3.0330216285385174e-09,7.8273586841774508e-09,3.3945992678663804e-08,4.3349479946653574e-12,7.8242190146677399e-10,3.7864143056508331e-08,6.3834539489106822e-17,4.0909350873565305e-12,9.4389555925212506e-18,1.4654955483699573e-17,9.9216329797220487e-13
7.381283772926016e-12,0.4836471071078537,76.950000000000003,0.0,0.0,0.0,0.99999885529290011,9.4999999959322032,1.106770183238543e-07,4.7253423977982028e-07,4.7496629392482384e-07,1.5987189800149543e-13,3.2493889935370147e-09,7.8274332560139963e-09,3.5276415043837165e-08,4.3362618921900525e-12,8.1823857737072809e-10,3.9348126988843855e-08,6.8388391151415086e-17,4.3855370134450948e-12,1.0492523950455507e-17,1.6298066035539425e-17,1.0635207357569159e-12
7.63376289741754e-12,0.4836471071064183,76.950000000000003,0.0,0.0,0.0,0.99999881614369546,9.4999999956726473,1.1446274647197436e-07,4.8858484915341668e-07,4.9120474348094986e-07,1.6533783197212917e-13,3.4730510226245718e-09,7.8274848464207939e-09,3.6606847979383181e-08,4.3373047035382558e-12,8.5412878759569865e-10,4.0832122722717611e-08,7.3095774926427076e-17,4.6903758907746607e-12,1.1623053543392922e-17,1.806174565938247e-17,1.1373443632418051e-12
7.886242021909064e-12,0.483647107104942,76.950000000000003,0.0,0.0,0.0,0.99999877699448458,9.4999999954057461,1.1824847369760065e-07,5.0462817559117482e-07,5.0744312825464718e-07,1.7080374413411564e-13,3.7039922479203133e-09,7.8275205331693321e-09,3.7937288212171711e-08,4.3381323815260139e-12,8.9008250595062893e-10,4.231612660720517e-08,7.7956365258860086e-17,5.0054516580152739e-12,1.2833437641284776e-17,1.9950544131300775e-17,1.2136330559637613e-12
8.138721146400589e-12,0.4836471071034254,76.950000000000003,0.0,0.0,0.0,0.99999873784526749,9.4999999951315246,1.2203420000073335e-07,5.2066423452929671e-07,5.2368145690385756e-07,1.762696374020464e-13,3.9421972343387436e-09,7.8275451814810619e-09,3.9267733492270961e-08,4.3387892920457274e-12,9.2609107448724117e-10,4.3800136132681033e-08,8.296983728368173e-17,5.330764263162994e-12,1.4126586994254617e-17,2.1969038337865536e-17,1.2923856918355957e-12
8.391200270892113e-12,0.48364710710186853,76.950000000000003,0.0,0.0,0.0,0.99999869869604419,9.4999999948500111,1.2581992538137266e-07,5.3669304137125543e-07,5.3991973690601982e-07,1.817355142931102e-13,4.1876505795202177e-09,7.8275621673409822e-09,4.059818225844962e-08,4.3393106467841415e-12,9.6214701576161814e-10,4.5284149557711998e-08,8.8135866824646472e-17,5.6663136620099634e-12,1.5505429781006686e-17,2.4121832177870897e-17,1.3736011511410015e-12
8.643679395383637e-12,0.48364710710027126,76.950000000000003,0.0,0.0,0.0,0.99999865954681422,9.4999999945612217,1.2960564983951873e-07,5.5271461148786565e-07,5.5615797471971752e-07,1.872013769815089e-13,4.4403369137615435e-09,7.827573849251426e-09,4.1928633420013387e-08,4.3397244121601662e-12,9.9824387118484703e-10,4.6768165665712603e-08,9.3454130392835059e-17,6.0120998168822346e-12,1.6972911557707295e-17,2.641355646439145e-17,1.4572783165295266e-12
8.896158519875162e-12,0.48364710709863407,76.950000000000003,0.0,0.0,0.0,0.99999862039757781,9.4999999942651776,1.3339137337517173e-07,5.6872896021735233e-07,5.7239617592331579e-07,1.9266722734512809e-13,4.7002408999467541e-09,7.8275818648274e-09,4.3259086219643774e-08,4.3400527921959995e-12,1.0343760623871983e-09,4.8252183611952469e-08,9.8924305185197475e-17,6.3681226956031086e-12,1.8531995207230654e-17,2.8848868827176681e-17,1.543416073011555e-12
9.148637644366686e-12,0.48364710709695685,76.950000000000003,0.0,0.0,0.0,0.99999858124833485,9.4999999939619038,1.3717709598833182e-07,5.8473610286541957e-07,5.8863434533451325e-07,1.9813306700578377e-13,4.9673472334780108e-09,7.8275873393106682e-09,4.4589540136970379e-08,4.3403134027895726e-12,1.0705387716650989e-09,4.9736202815998501e-08,1.0454606908309856e-16,6.7343822706302014e-12,2.0185660888687845e-17,3.1432453615378805e-17,1.6320133079532993e-12
9.40111676885821e-12,0.4836471070952395,76.950000000000003,0.0,0.0,0.0,0.99999854209908534,9.4999999936514179,1.4096281767899915e-07,6.0073605470532057e-07,6.0487248711401155e-07,2.0359889736412058e-13,5.2416406422066537e-09,7.8275910471142185e-09,4.591999481386431e-08,4.3405202191532422e-12,1.1067278383127009e-09,5.122022287838553e-08,1.1031910065086696e-16,7.1108785183281818e-12,2.1936905987208475e-17,3.4169021800610527e-17,1.7230689110718077e-12
9.653595893349734e-12,0.4836471070934828,76.950000000000003,0.0,0.0,0.0,0.99999850294982928,9.499999993333736,1.4474853844717393e-07,6.1672883097792488e-07,6.211106048553056e-07,2.0906471962983888e-13,5.5231058863644081e-09,7.8275935283021387e-09,4.7250450000571794e-08,4.3406843350814549e-12,1.1429396688310354e-09,5.2704243520532446e-08,1.1624307913434709e-16,7.4976114183570886e-12,2.3788745063960474e-17,3.7063310880332323e-17,1.8165817744299776e-12
9.906075017841259e-12,0.4836471070916861,76.950000000000003,0.0,0.0,0.0,0.99999846380056667,9.4999999930088794,1.4853425829285628e-07,6.3271444689178899e-07,6.3734870166211705e-07,2.145305348477629e-13,5.8117277584947316e-09,7.8275951615205462e-09,4.858090552198712e-08,4.3408145601436599e-12,1.1791711594937501e-09,5.4188264547122377e-08,1.2231768445945417e-16,7.8945809531619231e-12,2.5744209806394746e-17,4.0120084781570272e-17,1.9125507924315818e-12
1e-11,0.4836471070898498,76.950000000000003,0.0,0.0,0.0,0.99999844923661318,9.4999999928861989,1.4994258704178085e-07,6.3865944571972588e-07,6.4338944561138858e-07,2.1656387598335422e-13,5.9209215551804737e-09,7.8275956083384827e-09,4.9075849515604999e-08,4.340855814925925e-12,1.1926541327627642e-09,5.4740336589712345e-08,1.2461587947847801e-16,8.0448703418337022e-12,2.649872403759279e-17,4.1299670057508618e-17,1.9488789032394322e-12
1.0158554142332783e-11,0.4836471070898498,76.950000000000003,0.0,0.0,0.0,0.9999984246512974,9.4999999926768606,1.5231997721604637e-07,6.4869291762322277e-07,6.5358678021509204e-07,2.1999634392029253e-13,6.107491083384298e-09,7.8275962090442383e-09,4.9911361256820762e-08,4.3409178875838401e-12,1.2154196296510817e-09,5.567228582286615e-08,1.285425972307324e-16,8.3017871075468282e-12,2.7806348978707675e-17,4.3344133764964513e-17,2.010974861816304e-12
1.0663512391315832e-11,0.4836471070860589,76.950000000000003,0.0,0.0,0.0,0.99999834635273899,9.4999999919914195,1.5989141229495045e-07,6.8062848408322266e-07,6.8606289148455287e-07,2.3092794663363783e-13,6.7203815513943229e-09,7.8275971893948113e-09,5.2572273069669618e-08,4.3410647084310315e-12,1.2879585834135788e-09,5.864032879045282e-08,1.4144207091450124e-16,9.1469092241177947e-12,3.2262930758088916e-17,5.0313349116303869e-17,2.2151837533437229e-12
1.116847064029888e-11,0.48364710708211095,76.950000000000003,0.0,0.0,0.0,0.99999826805415393,9.4999999912775497,1.674628436838875e-07,7.1253565112608848e-07,7.1853895364910892e-07,2.4185953281447079e-13,7.3616565309583665e-09,7.8275973449222266e-09,5.5233185034209866e-08,4.3411568569568122e-12,1.3605415446669608e-09,6.1608371971648263e-08,1.5493895853998923e-16,1.003297768138151e-11,3.7183220180825612e-17,5.8009802066780422e-17,2.4291996694600205e-12
