Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336)
3.96883478694147e-07,0.147334912109108,76.950000000000003,0.0,0.0,0.0,0.9947284475413577,9.4980124232376415,0.00021740436557585502,0.00022837976421966516,0.0018190350204582604,5.7748934161337322e-09,0.0016167095853102198,1.338151591660002e-11,2.9325707972364229e-06,6.4455300602774302e-16,3.9616571905763959e-05,2.002555152805813e-06,8.8844865108786359e-11,0.00068876655632584005,0.00032479552982248976,0.00033124253720957336,5.4438453877005772e-09,6.5607961314355314e-07,6.4148476120089314e-07,1.2424050302273579e-09,9.6051055702848666e-10,1.2863632097492921e-12,1.2391936355404346e-08
4.0702704601596095e-07,0.14733482721975122,76.950000000000003,0.0,0.0,0.0,0.99458286551049002,9.4979620077379465,0.00022275361207392265,0.0002322305020099354,0.0018504177932968278,5.8744965586705929e-09,0.0016440741947458643,1.3379584841750005e-11,3.0073097501080513e-06,6.4445867345581401e-16,4.0299878013478913e-05,2.0536160242459591e-06,9.0348663359569855e-11,0.00072123553058602767,0.00034675360437904756,0.00035360991844383342,5.5362660471310882e-09,6.8701438723252191e-07,6.7112845487548521e-07,1.2998118161333102e-09,1.0048924390513969e-09,1.308550385392334e-12,1.358122810185221e-08
4.171706133377749e-07,0.14733474236587565,76.950000000000003,0.0,0.0,0.0,0.99443695525916931,9.4979116127759635,0.00022809273860256146,0.00023597501179254966,0.001880980894135995,5.9714965804099647e-09,0.0016706834666020448,1.3377649348195139e-11,3.082037640039465e-06,6.4436412820619945e-16,4.0965326107160012e-05,2.1046706256065789e-06,9.1810952692381823e-11,0.00075424785526146017,0.00036945261447907405,0.00037672995870631552,5.6261417167335915e-09,7.1846272072376759e-07,7.0120918052436359e-07,1.3580644844798922e-09,1.0499282921137471e-09,1.3301577054050079e-12,1.4845547422810593e-08
4.2731418065958885e-07,0.14733465754725555,76.950000000000003,0.0,0.0,0.0,0.99429072950668829,9.497861238252348,0.00023342176086693954,0.00023961447145687652,0.0019107331217677081,6.065921451817646e-09,0.00169654579498473,1.3375709607179658e-11,3.1567544428650965e-06,6.4426937851811851e-16,4.1613108060970155e-05,2.1557189271924519e-06,9.3232194397973638e-11,0.00078778893562436324,0.00039288435806473181,0.00040059417138271666,5.713500363148616e-09,7.5041035151179966e-07,7.3171068651485207e-07,1.4171315483200102e-09,1.0955937730936247e-09,1.3511914000048868e-12,1.6186939675533927e-08
4.374577479814028e-07,0.1473345727637162,76.950000000000003,0.0,0.0,0.0,0.99414420063059716,9.4978108840629485,0.00023874069461721998,0.00024315016377553862,0.0019396840686317139,6.157801662543869e-09,0.0017216703044278616,1.3373765784996709e-11,3.2314601353623313e-06,6.4417443241546208e-16,4.2243433031701651e-05,2.2067608988526941e-06,9.4612889907160361e-11,0.00082184434577129697,0.00041703990243061717,0.00042519332696795329,5.798372435180513e-09,7.828431821566294e-07,7.6261694414759323e-07,1.4769819531430007e-09,1.1418648731848125e-09,1.3716582605824663e-12,1.7607391182708606e-08
4.4760131530321674e-07,0.14733448801506607,76.950000000000003,0.0,0.0,0.0,0.99399738066755783,9.4977605500975972,0.00024404955564651763,0.00024658346594043389,0.0019678440552755067,6.2471700130329651e-09,0.0017460667905203082,1.3371818043526763e-11,3.3061546952258604e-06,6.4407929769721654e-16,4.2856526029443661e-05,2.2577965100566547e-06,9.5953577527987426e-11,0.00085639984203410681,0.00044190964477458061,0.00045051751504494164,5.8807906620010963e-09,8.1574729331087444e-07,7.9391216274953596e-07,1.5375851059890215e-09,1.1887179404087827e-09,1.391565593289682e-12,1.9108827514940929e-08
4.577448826250307e-07,0.14733440330103892,76.950000000000003,0.0,0.0,0.0,0.99385028131497932,9.4977102362386407,0.00024934835978886595,0.00024991583905151248,0.0019952240661964011,6.3340614106695905e-09,0.0017697456621827954,1.3369866540350396e-11,3.3808381010421165e-06,6.4398398193901955e-16,4.3452626519123721e-05,2.3088257299679345e-06,9.7254829273588039e-11,0.00089144137523080409,0.000467483371478474,0.00047655620489887916,5.9607898562862455e-09,8.4910895599604016e-07,8.2558080333706089e-07,1.5989109018696762e-09,1.236129700040128e-09,1.4109211736319486e-12,2.0693112057069667e-08
4.6788844994684464e-07,0.14733431862142984,76.950000000000003,0.0,0.0,0.0,0.99370291393346422,9.497659942365658,0.00025463712291719996,0.0002531488240301215,0.0020218356873834102,6.4185126719015113e-09,0.0017927178792856708,1.3367911428046999e-11,3.4555103322638622e-06,6.4388849250665194e-16,4.4031987062629026e-05,2.3598485275159551e-06,9.8517247434091235e-11,0.00092695510178495669,0.00049375031580225007,0.00050329830453279146,6.0384067074008609e-09,8.8291464275698161e-07,8.5760759087866641e-07,1.6609297476648465e-09,1.2840772730800821e-09,1.4297332023776534e-12,2.2362044857570358e-08
4.780320172686586e-07,0.1473342339760413,76.950000000000003,0.0,0.0,0.0,0.99355528954999395,9.4976096683547659,0.00025991586094135862,0.00025628403233121048,0.0020476910457549553,6.5005623296486976e-09,0.0018149948974360325,1.3365952854848944e-11,3.530171369184997e-06,6.4379283654578383e-16,4.4594871997909901e-05,2.4108648714648468e-06,9.9741461542405017e-11,0.00096292739374575619,0.00052069921381765099,0.00053073221790536943,6.1136795939737624e-09,9.1715103772308136e-07,8.8997752519992259e-07,1.7236125831112529e-09,1.332538192487335e-09,1.4480102626673986e-12,2.4117361747560508e-08
4.881755845904726e-07,0.14733414936457603,76.950000000000003,0.0,0.0,0.0,0.99340741886164241,9.4975594140755337,0.00026518458980611005,0.00025932313467407007,0.0020728027505229289,6.5802504468419208e-09,0.0018365886169753043,1.3363990964988777e-11,3.6048211929156163e-06,6.4369702098192508e-16,4.5141556159936485e-05,2.4618747304798498e-06,1.0092812557137837e-10,0.00099934484774395239,0.00054831835857627263,0.00055884590027320091,6.186648408072022e-09,9.5180504561112858e-07,9.226758905956149e-07,1.7869308993214309e-09,1.3814904174946754e-09,1.4657612784835158e-12,2.5960733698697802e-08
4.983191519122865e-07,0.14733406478680244,76.950000000000003,0.0,0.0,0.0,0.99325931223988584,9.4975091793964168,0.00027044332548920404,0.00026226785852428628,0.002097183836742914,6.6576184378122273e-09,0.001857511325513416,1.3362025897716535e-11,3.6794597853573821e-06,6.4360105254070804e-16,4.567232365481493e-05,2.5128780731906858e-06,1.0207791477591194e-10,0.0010361942929215549,0.00057659565224118874,0.00058762691147271355,6.2573543653967303e-09,9.8686379970935462e-07,9.5568826418635678e-07,1.8508567551823016e-09,1.4309123462839212e-09,1.4829954748457333e-12,2.7893766421531789e-08
5.084627192341005e-07,0.14733398024253053,76.950000000000003,0.0,0.0,0.0,0.99311097973549101,9.4974589641850375,0.00027569208399945406,0.00026511998069644953,0.0021208477112118936,6.732708896243722e-09,0.0018777756477186512,1.3360057788025663e-11,3.7540871291792309e-06,6.4350493773685638e-16,4.6187466679861446e-05,2.5638748682516387e-06,1.0319152293366372e-10,0.0010734627978754071,0.00060551865603416816,0.00061706246702658844,6.3258398356586049e-09,1.0223146688788318e-06,9.8900052306564068e-07,1.9153627910660213e-09,1.4807828265914816e-09,1.4997223394975022e-12,2.9918000195533867e-08
5.186062865559144e-07,0.14733389573144254,76.950000000000003,0.0,0.0,0.0,0.99296243108370663,9.4974087683031634,0.00028093088137485161,0.00026788131511636262,0.0021438081005951113,6.8055654299581147e-09,0.0018973945025498363,1.3358086767347107e-11,3.8287032077934629e-06,6.4340868287011054e-16,4.6687284390482208e-05,2.6148650843988641e-06,1.0426965999470382e-10,0.0011111376766563838,0.00063507463814617968,0.00064713948705089118,6.3921481926451645e-09,1.058145263613242e-06,1.0225988503194443e-06,1.9804222403032942e-09,1.5310811645784243e-09,1.5159515861136379e-12,3.2034909888916241e-08
5.287498538777284e-07,0.14733381125328052,76.950000000000003,0.0,0.0,0.0,0.99281367570985002,9.4973585916125334,0.00028615973368071543,0.00027055371173352155,0.002166079001978633,6.8762325047548496e-09,0.0019163810519118624,1.3356112962202239e-11,3.903308005332245e-06,6.4331229405354014e-16,4.717208182807907e-05,2.6658486905044274e-06,1.0531304926004783e-10,0.0011492064938672601,0.00066525061939237207,0.00067784464286360104,6.4563236452434557e-09,1.0943434412029808e-06,1.0564697399593942e-06,2.0460089390326055e-09,1.5817871324396735e-09,1.531693119489982e-12,3.4245905172115117e-08
5.388934211995423e-07,0.1473337268078738,76.950000000000003,0.0,0.0,0.0,0.99266472273536077,9.4973084339768015,0.00029137865700787667,0.00027313905180086296,0.0021876746360193718,6.9447552954942149e-09,0.0019347486554837428,1.3354136494919624e-11,3.9779015066245358e-06,6.4321577720228162e-16,4.7642168898805575e-05,2.7168256556266798e-06,1.0632242489924444e-10,0.0011876570689032121,0.00069603341644122838,0.00070916440122189997,6.5184110864650756e-09,1.1308973100435831e-06,1.090600000808515e-06,2.1120973336235694e-09,1.6328809741500582e-09,1.5469570023818391e-12,3.6552330927295236e-08
5.490369885213563e-07,0.14733364239489657,76.950000000000003,0.0,0.0,0.0,0.99251558098396941,9.4972582952542854,0.0002965876674709024,0.00027563923442705209,0.0022086094024275039,7.0111795438979011e-09,0.0019525108370309647,1.3352157484833675e-11,4.0524836971734912e-06,6.4311913802225318e-16,4.809785939861275e-05,2.7677959490578342e-06,1.0729853009897485e-10,0.001226477479379418,0.00072740968292089999,0.00074108506624788277,6.578455972077123e-09,1.167795233131209e-06,1.1249767594368995e-06,2.1786624860466074e-09,1.6843434096168591e-09,1.5617534238471807e-12,3.8955467798645959e-08
5.591805558431702e-07,0.14733355801406095,76.950000000000003,0.0,0.0,0.0,0.99236625898806508,9.4972081753036335,0.00030178678120635987,0.00027805617645942324,0.0022288978379044464,7.0755514260686194e-09,0.0019696812400638876,1.3350176046495001e-11,4.1270545631343118e-06,6.4302238204789692e-16,4.8539470103324131e-05,2.8187595403683376e-06,1.0824211462645608e-10,0.0012656560637904883,0.00075936594824883266,0.00077359281899983673,6.6365041749191907e-09,1.2050258307943532e-06,1.1595874621911852e-06,2.2456800781872891e-09,1.7361556380065526e-09,1.5760926697025471e-12,4.1456532886974324e-08
5.693241231649842e-07,0.1473334736652255,76.950000000000003,0.0,0.0,0.0,0.99221676499547384,9.4971580739883183,0.00030697601437111935,0.00028039181131299569,0.0022485545767758582,7.1379174275537122e-09,0.0019862735870601,1.334819229024116e-11,4.201614091292622e-06,6.4292551463220425e-16,4.896731991183834e-05,2.8697163994473877e-06,1.0915393258853955e-10,0.0013051814234464039,0.00079188865393069305,0.00080667375463215217,6.6926018512572637e-09,1.2425779827027463e-06,1.1944198763390269e-06,2.3131264140373447e-09,1.7882993394471291e-09,1.5899850947007532e-12,4.4056680610235072e-08
5.794676904867981e-07,0.14733338934807066,76.950000000000003,0.0,0.0,0.0,0.99206710697620171,9.4971079911669225,0.00031215538314070037,0.00028264807414149322,0.0022675943139166569,7.1983242243004506e-09,0.0020023016550832478,1.3346206324110903e-11,4.2761622690433258e-06,6.4282854092408113e-16,4.9381729030427593e-05,2.9206664965407601e-06,1.1003474109167372e-10,0.0013450424237292928,0.00082496418778209182,0.00084031391727562457,6.7467953487183706e-09,1.2804408291945233e-06,1.2294620904395808e-06,2.3809784199112685e-09,1.8407566751992754e-09,1.6034410960447621e-12,4.6757003659831801e-08
5.896112578086121e-07,0.1473333050622721,76.950000000000003,0.0,0.0,0.0,0.99191729262918271,9.4970579266978881,0.00031732490370765912,0.00028482690185567533,0.0022860317699875958,7.2568185735595474e-09,0.0020177792392051708,1.3344218251553781e-11,4.3506990843699833e-06,6.4273146591686278e-16,4.978301822290972e-05,2.9716098022858142e-06,1.1088529823198998e-10,0.0013852281947148264,0.00085857891601912571,0.00087449933265027618,6.7991310856399897e-09,1.3186037719714517e-06,1.2647025139902068e-06,2.4492136442282964e-09,1.8935102874744413e-09,1.6164710890427529e-12,4.9558534049542227e-08
5.99754825130426e-07,0.14733322080772376,76.950000000000003,0.0,0.0,0.0,0.99176732938942436,9.4970078804474571,0.00032248459228001962,0.00028693023644687338,0.0023038816593531929,7.3134472124821068e-09,0.0020327201149584742,1.3342228171637127e-11,4.4252245258247174e-06,6.4263429444257064e-16,5.0171508115110816e-05,3.0225462877425181e-06,1.1170636103196318e-10,0.00142572813120124,0.00089271921281163956,0.00090921603834111546,6.8496554317527906e-09,1.3570564742022916e-06,1.3001298763409303e-06,2.5178102555362604e-09,1.946543297916648e-09,1.6290854845216331e-12,5.2462244307908826e-08
6.0989839245224e-07,0.14733313658412983,76.950000000000003,0.0,0.0,0.0,0.99161722443502553,9.4969578522776867,0.00032763446507974619,0.00028896000880510297,0.0023211586601646675,7.3682567611670617e-09,0.0020471380228800217,1.3340236181945967e-11,4.4997385825086245e-06,6.4253703113264405e-16,5.0547518531303611e-05,3.0734759244220238e-06,1.1249868459073331e-10,0.0014665318921880401,0.00092737148788182302,0.00094445011192520998,6.8984146443809851e-09,1.3957888600709548e-06,1.3357332249986929e-06,2.5867470384788265e-09,1.999839304492883e-09,1.6412946672803654e-12,5.5469048729290365e-08
6.200419597740539e-07,0.14733305239112093,76.950000000000003,0.0,0.0,0.0,0.99146698469398686,9.4969078420489677,0.00033277453834126104,0.0002909181376121866,0.0023378773864709511,7.4212936355248083e-09,0.0020610466405266651,1.3338242375778521e-11,4.574241244052745e-06,6.4243968047814506e-16,5.0911367894685223e-05,3.1243986843129829e-06,1.1326302054647231e-10,0.0015076293998453935,0.00096252221225408318,0.00098018769702271059,6.9454547744206908e-09,1.4347911138179484e-06,1.3715019233868241e-06,2.6560033899726798e-09,2.0533823785181081e-09,1.6531089766265249e-12,5.8579804662633745e-08
6.301855270958679e-07,0.1473329682286271,76.950000000000003,0.0,0.0,0.0,0.99131661685144468,9.496857849632514,0.00033790482831000287,0.00029280653812594263,0.0023540523629204074,7.4726039680798972e-09,0.002074459546665736,1.333624684165914e-11,4.6487325005995323e-06,6.4234224683318662e-16,5.1263372683800352e-05,3.1753145399038979e-06,1.1400011510863146e-10,0.0015490108380139349,0.00099815794152833485,0.0010164150271618957,6.9908215572326296e-09,1.4740536783134031e-06,1.4074256480093762e-06,2.7255593141035689e-09,2.1071570607191658e-09,1.6645386887237307e-12,6.179531392920396e-08
6.403290944176818e-07,0.14733288409639814,76.950000000000003,0.0,0.0,0.0,0.99116612735674703,9.4968078748965272,0.00034302535124103051,0.00029462710503338596,0.0023696980014704782,7.5222335312572821e-09,0.0020873902137254412,1.3334249667553344e-11,4.7232123427848616e-06,6.4224473435248235e-16,5.1603846908627186e-05,3.2262234642031737e-06,1.147107086426667e-10,0.0015906666502733743,0.001034265337342765,0.0010531184476831933,7.0345603743410595e-09,1.5135672531919361e-06,1.4434943851476862e-06,2.7953954146679172e-09,2.1611483554840855e-09,1.6755939995784204e-12,6.5116324274098164e-08
6.504726617394958e-07,0.1473327999940095,76.950000000000003,0.0,0.0,0.0,0.99101552243009217,9.4967579177049224,0.00034813612339766701,0.0002963817084965497,0.0023848285797322577,7.5702276700024844e-09,0.0020998519894629922,1.3332250937618717e-11,4.7976807617205724e-06,6.4214714706312539e-16,5.1933101646264633e-05,3.2771254307577473e-06,1.1539553466285663e-10,0.0016325875376169835,0.0010708311873816486,0.0010902844358305602,7.0767161880082667e-09,1.5533227925949969e-06,1.4796984271850425e-06,2.865492888547267e-09,2.2153417257124635e-09,1.6862850099680004e-12,6.854353079569486e-08
6.606162290613097e-07,0.14733271592142094,76.950000000000003,0.0,0.0,0.0,0.99086480806962496,9.4967079779352783,0.00035323716105018779,0.00029807220927786828,0.0023994582217586476,7.616631242939051e-09,0.002111858061299556,1.3330250730542486e-11,4.8721377489775087e-06,6.4204948888484871e-16,5.2251444636324665e-05,3.3280204136677864e-06,1.160553178726159e-10,0.0016747644557674368,0.0011078424230173379,0.0011278996188556405,7.1173334377263567e-09,1.5933115025572673e-06,1.5160283684557003e-06,2.9358335184703893e-09,2.2697230872279083e-09,1.6966217123005389e-12,7.2077577495868922e-08
6.707597963831236e-07,0.14733263187845455,76.950000000000003,0.0,0.0,0.0,0.99071399005844385,9.4966580554642448,0.00035832848047454946,0.00029970044156210737,0.0024136008807070595,7.6614885636053519e-09,0.0021234214549488415,1.3328249125451536e-11,4.9465832965691043e-06,6.4195176353658452e-16,5.2559179881233514e-05,3.3789083875991475e-06,1.1669077408859723e-10,0.0017171886121679022,0.0011452861352538521,0.0011659507903682574,7.1564560228298064e-09,1.6335248380595339e-06,1.5524751007393285e-06,3.0063996628624014e-09,2.3242788009570606e-09,1.7066139776333832e-12,7.571905885638655e-08
6.809033637049376e-07,0.14733254786462185,76.950000000000003,0.0,0.0,0.0,0.99056307397089038,9.4966081501603643,0.00036341009795115954,0.00030126820396706431,0.002427270322661647,7.704843350124632e-09,0.0021345550271305168,1.3326246198426423e-11,5.0210173969354436e-06,6.4185397461775088e-16,5.2856607298662154e-05,3.4297893277954005e-06,1.1730260984047599e-10,0.0017598514626809537,0.0011831495896968271,0.001204424925182505,7.1941272683750544e-09,1.6739544997895687e-06,1.5890298085495853e-06,3.0771742470508146e-09,2.3789956660942886e-09,1.7162715443935762e-12,7.9468521326838215e-08
6.910469310267515e-07,0.14733246387989604,76.950000000000003,0.0,0.0,0.0,0.99041206517933711,9.496558261908179,0.00036848202976368842,0.00030277728163022896,0.0024404801127002346,7.7467386846290809e-09,0.0021452714286286072,1.3324242018987391e-11,5.0954400429278498e-06,6.4175612565660513e-16,5.3144022441133985e-05,3.48066321008609e-06,1.178915203413011e-10,0.0018027447080260757,0.001221420239317219,0.0012433091924021712,7.2303898228477503e-09,1.714592430646659e-06,1.6256839640509279e-06,3.148140754833204e-09,2.4338609135854278e-09,1.7256040092711228e-12,8.3326464927312867e-08
7.011904983485655e-07,0.14733237992420356,76.950000000000003,0.0,0.0,0.0,0.99026096886104775,9.4965083905947569,0.00037354429219791871,0.00030422943068220154,0.0024532436027755299,7.7872169700262207e-09,0.0021555831065444126,1.3322236658104379e-11,5.1698512277939541e-06,6.416582199769684e-16,5.3421716204231347e-05,3.5315300108925413e-06,1.1845818961060377e-10,0.0018458602899848221,0.0012600857355463649,0.0012825909669483642,7.2652856550746721e-09,1.7554308120036422e-06,1.6624293216977713e-06,3.2192832162880836e-09,2.4888621967477644e-09,1.7346208177391356e-12,8.7293344892835185e-08
7.113340656703794e-07,0.14733229599698655,76.950000000000003,0.0,0.0,0.0,0.99010979000401922,9.4964585360940763,0.00037859690154063596,0.00030562636162007371,0.002465573920225892,7.8263198937107087e-09,0.0021655023098075495,1.3320230184898014e-11,5.2442509451632531e-06,6.4156026078368614e-16,5.3689974575368744e-05,3.5823897072344022e-06,1.1900329077739556e-10,0.0018891903874015067,0.0012991339389412768,0.0013222578399135767,7.2988560550294113e-09,1.7964620597624838e-06,1.6992579128266885e-06,3.2905861972425789e-09,2.5439875830806609e-09,1.7433312559043786e-12,9.1369573155472437e-08
7.214776329921934e-07,0.14733221209820416,76.950000000000003,0.0,0.0,0.0,0.98995853341330486,9.4964086982974791,0.00038363987407855592,0.00030696976845944081,0.0024774839582674081,7.8640884031372795e-09,0.0021750410500400385,1.3318222660356712e-11,5.3186391890331393e-06,6.4146225125492305e-16,5.3949078462486177e-05,3.6332422767327214e-06,1.1952748393020249e-10,0.0019327274120054692,0.0013385529278687894,0.0013622976273994791,7.3311415294376607e-09,1.8376788202396172e-06,1.7361620399714657e-06,3.3620347905255871e-09,2.5992255474948915e-09,1.7517444449434412e-12,9.5555519930130864e-08
7.316212003140073e-07,0.14733212822792233,76.950000000000003,0.0,0.0,0.0,0.98980720371771025,9.4963588771041056,0.00038867322609729049,0.00030826131749508041,0.0024889863683560994,7.9005626758148092e-09,0.0021842111039185085,1.3316214147826463e-11,5.3930159537553904e-06,6.4136419435979852e-16,5.4199303494671418e-05,3.6840876976100477e-06,1.2003141624599898e-10,0.0019764640040791084,0.0013783310054234989,0.0014026983779561158,7.3621818040469183e-09,1.8790739658861903e-06,1.773134270934458e-06,3.4336146023505275e-09,2.6545649618522635e-09,1.7598693346205539e-12,9.9851515387530147e-08
7.417647676358213e-07,0.14733204438551734,76.950000000000003,0.0,0.0,0.0,0.98965580537513997,9.4963090723940979,0.00039369697388034959,0.00030950262015755608,0.0025000935526282345,7.9357820938814649e-09,0.0021930240335111977,1.3314204710644576e-11,5.4673812340231255e-06,6.4126609293756653e-16,5.4440919845917494e-05,3.7349259486925008e-06,1.2051572310780059e-10,0.0020203930279949836,0.0014184567064908801,0.0014434483791817114,7.3920158637930053e-09,1.9206405908721957e-06,1.8101674329616042e-06,3.5053117402371722e-09,2.7099950855717033e-09,1.7677146975748894e-12,1.0425785108478261e-07
7.519083349576352e-07,0.14733196057089223,76.950000000000003,0.0,0.0,0.0,0.98950434267832177,9.4962592840646938,0.0003987111337081788,0.00031069526847490571,0.0025108176579634336,7.9697852338084538e-09,0.002201491144930547,1.3312194401886449e-11,5.5417350248582e-06,6.4116794985532488e-16,5.467419215824253e-05,3.7857570094089611e-06,1.2098102583353935e-10,0.0020645075676435855,0.0014589188031550694,0.0014845361630679841,7.4206818450395172e-09,1.9623720065731156e-06,1.8472546067363522e-06,3.5771128047608239e-09,2.7655055592213798e-09,1.7752891268246365e-12,1.0877478147278136e-07
7.610375455472678e-07,0.14733188516166412,76.950000000000003,0.0,0.0,0.0,0.98936797464818771,9.4962144885008595,0.00040321569330408608,0.00031172835004453892,0.0025201516506791356,7.9993793599808361e-09,0.0022088250072904918,1.3310384426029346e-11,5.6086436092856433e-06,6.4107958764272499e-16,5.4877217251277958e-05,3.8314987997713244e-06,1.2138405184538168e-10,0.0021043637263345343,0.0014956132225850205,0.0015217946947251306,7.445513354089268e-09,2.0000658200141474e-06,1.8806737236762693e-06,3.6418119312726786e-09,2.8155254209424498e-09,1.7818814188433091e-12,1.1293475898566202e-07
7.701667561369004e-07,0.14733180977467114,76.950000000000003,0.0,0.0,0.0,0.98923156074874352,9.4961697060539585,0.00040771251170242914,0.00031272439455900917,0.0025291934657512109,8.028045829133439e-09,0.0022158956093325469,1.3308573832308895e-11,5.6755428803060159e-06,6.4099119566416938e-16,5.5073878335042549e-05,3.8772347356042956e-06,1.2177261061579882e-10,0.002144359982527138,0.0015325633791668642,0.0015593097346067427,7.4694555766760034e-09,2.037883288796579e-06,1.9141264858369595e-06,3.706575669752193e-09,2.8655952372055299e-09,1.7882670693709359e-12,1.1718463205266253e-07
7.79295966726533e-07,0.14733173440969835,76.950000000000003,0.0,0.0,0.0,0.98909510378921217,9.496124936644442,0.00041220160076167533,0.00031368447937076075,0.002537951412342491,8.055811028791145e-09,0.0022227106873703578,1.3306762653618911e-11,5.7424328349257864e-06,6.4090277584209878e-16,5.5264356432002577e-05,3.9229648031498536e-06,1.221471272874779e-10,0.0021844917317287785,0.0015697615946720376,0.0015970734449081974,7.492534603827613e-09,2.0758199696437832e-06,1.9476083510504629e-06,3.7713952243221943e-09,2.9157082076642989e-09,1.7944519562744984e-12,1.2152451516133462e-07
7.884251773161655e-07,0.14733165906694942,76.950000000000003,0.0,0.0,0.0,0.98895860648449208,9.4960801802236237,0.00041668297233608706,0.00031460968733446293,0.0025464336242089569,8.0827007901746106e-09,0.0022292777829540536,1.3304950926493413e-11,5.8093134703382054e-06,6.4081432991157191e-16,5.5448828751779288e-05,3.9686889890347135e-06,1.2250801629989011e-10,0.0022247545016416937,0.0016072003536314072,0.0016350781555500382,7.5147759001686848e-09,2.1138715500721889e-06,1.9811149280192597e-06,3.8362620921811394e-09,2.9658577586393912e-09,1.8004418336030808e-12,1.259545022021084e-07
7.975543879057981e-07,0.14733158374614988,76.950000000000003,0.0,0.0,0.0,0.98882207145802103,9.4960354367175608,0.00042115663827523985,0.00031550105072899098,0.0025546480586355106,8.1087403766293138e-09,0.0022356042982047287,1.3303138694470628e-11,5.8761847839169463e-06,6.4072585942980554e-16,5.5627468613309271e-05,4.014407280267467e-06,1.2285568442940871e-10,0.0022651439493031008,0.0016448723043771024,0.0016733163650214944,7.5362044395394213e-09,2.1520338455503581e-06,2.014641972700071e-06,3.9011680528360858e-09,3.01603753473069e-09,1.806242329074716e-12,1.3047466726272034e-07
8.057706774364674e-07,0.1473315159760216,76.950000000000003,0.0,0.0,0.0,0.98869915977889566,9.4959951785438115,0.00042517635909186891,0.00031627517429011926,0.002561818534040946,8.1314695389333227e-09,0.0022410984499762398,1.3301507275400503e-11,5.9363609939399879e-06,6.4064621649664748e-16,5.5783397915783207e-05,4.0555486920167191e-06,1.2315761074977224e-10,0.0023015992741693744,0.0016789704951269758,0.0017079243310365159,7.5548154049632106e-09,2.1864712152001683e-06,2.0448304209085535e-06,3.9596102742149864e-09,3.0612200980969965e-09,1.8113054051751299e-12,1.3461996391930269e-07
8.139869669671367e-07,0.14733144822354316,76.950000000000003,0.0,0.0,0.0,0.98857622138786194,9.4959549307361151,0.00042918985656874715,0.00031702343545770759,0.002568783963774609,8.1535477079385677e-09,0.0022464087389611372,1.3299875487568249e-11,5.9965296496190366e-06,6.4056655637430772e-16,5.5934861198288257e-05,4.0966853099394274e-06,1.2344943305160302e-10,0.0023381508029271256,0.0017132466208397844,0.0017427102604330078,7.5728051841618175e-09,2.2209920998034059e-06,2.0750292327174134e-06,4.018072127379913e-09,3.106417840439972e-09,1.8162234681327295e-12,1.3883837711817182e-07
8.22203256497806e-07,0.1473313804885739,76.950000000000003,0.0,0.0,0.0,0.98845325801879913,9.4959146932454459,0.0004331971393327004,0.00031774653921797197,0.0025755497817811323,8.1749921287938539e-09,0.0022515402143764114,1.3298243372877308e-11,6.0566907493907433e-06,6.4048687985103018e-16,5.6081976779710908e-05,4.1378171253410389e-06,1.2373142880865331e-10,0.0023747956268415256,0.0017476956625721318,0.0017776690346876863,7.5901908167928584e-09,2.2555937033539803e-06,2.1052356057265942e-06,4.0765481821512363e-09,3.1516265637022902e-09,1.8210003597855586e-12,1.4312992288153214e-07
8.304195460284753e-07,0.14733131277101363,76.950000000000003,0.0,0.0,0.0,0.98833027135266771,9.4958744660253718,0.00043719821600638896,0.00031844517674799362,0.0025821213064460406,8.195819696904465e-09,0.0022564978151960132,1.3296610938895745e-11,6.1168442917956471e-06,6.4040718829541338e-16,5.622486055725759e-05,4.1789441297662525e-06,1.240038694391417e-10,0.0024115309148958633,0.0017823127084601665,0.0018127956453596016,7.6069889704572292e-09,2.2902733067198965e-06,2.1354468251316986e-06,4.1350331840869981e-09,3.196842205423969e-09,1.8256398433688414e-12,1.4749460619868617e-07
8.386358355591446e-07,0.14733124507086387,76.950000000000003,0.0,0.0,0.0,0.98820726301905382,9.4958342490411152,0.00044119309520807568,0.00031912003451245436,0.0025885037413884539,8.2160469454772459e-09,0.0022612863618425667,1.3294978190473989e-11,6.1769902754750608e-06,6.403274830670026e-16,5.6363625942364607e-05,4.2200663149956009e-06,1.2426701984665621e-10,0.0024483539121139728,0.0018170929530428529,0.0018480851933841084,7.6232159209635336e-09,2.3250282659816131e-06,2.1656602616472603e-06,4.1935220454427105e-09,3.2420608320287804e-09,1.8301456014025155e-12,1.5193242145688179e-07
8.468521250898139e-07,0.1473311773880306,76.950000000000003,0.0,0.0,0.0,0.9880842345977584,9.4957940422504308,0.00044518178555139174,0.00031977177500448132,0.0025947021762068624,8.2356900112721049e-09,0.0022659105760428674,1.3293345196808838e-11,6.2371286991678853e-06,6.4024776431293381e-16,5.6498383670121844e-05,4.2611836730423037e-06,1.2452113950561745e-10,0.0024852619378860682,0.001852031696739745,0.0018835328885306356,7.6388876068319514e-09,2.3598560107581872e-06,2.1958733694212865e-06,4.25200982802819e-09,3.2872786260787116e-09,1.8345212294488387e-12,1.5644335288279354e-07
