Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275)
3.06430416573321e-12,0.6798122690161877,76.950000000000003,0.0,0.0,0.0,0.99813415828260421,9.4999998840774502,8.8288085809827897e-06,4.5381128795110608e-05,4.5492015725831652e-05,2.3872433270400133e-12,1.0332202023450189e-07,0.00017370158792931524,0.00044672013475147317,6.2593901180825354e-06,1.2598079429452907e-08,0.0011391764329552454,5.7900411970124722e-16,1.397902792907094e-07,9.3966670551385635e-14,3.8886508697701082e-15,1.9390219971869772e-08,7.7533681791010733e-10,7.7527335347304321e-10,4.338387353672482e-14,2.0073957756615569e-14,5.3382820956617855e-17,6.6057158366436229e-18,2.9444698046609245e-18,4.9892628636825515e-19,9.7241452296103029e-24,8.8887556780250729e-24,8.8897552719653916e-24,4.5544671532742933e-09,1.7856515519615279e-09,1.1280208229152199e-19,1.1280208229152199e-19
3.0979535745089146e-12,0.6798122689990495,76.950000000000003,0.0,0.0,0.0,0.99811378346941326,9.499999881847252,8.9256657112466515e-06,4.5877360849002156e-05,4.5990610399855124e-05,2.4133401535158391e-12,1.0539610852498993e-07,0.00017369876039604779,0.00045215104598078285,6.2597642856967538e-06,1.2754164092576251e-08,0.001153026462876388,5.9062707277770865e-16,1.4160428391703153e-07,9.6354882696382242e-14,4.0239950583694837e-15,1.9809319920176897e-08,8.0088396556258426e-10,8.0081833233322415e-10,4.4844756700168886e-14,2.078156497823499e-14,5.404421091454419e-17,6.9076222817413767e-18,2.9809249929075794e-18,5.1709388994397957e-19,1.0490007508231241e-23,9.5891198929165526e-24,9.5902101608599095e-24,4.6641602444003978e-09,1.828653163175818e-09,1.1798891560538417e-19,1.1798891560538417e-19
3.131602983284619e-12,0.6798122689817871,76.950000000000003,0.0,0.0,0.0,0.99809340912907496,9.4999998796005567,9.0225208284479824e-06,4.6373551211388007e-05,4.6489184716311299e-05,2.4395737399213984e-12,1.0748669165367326e-07,0.00017369586318248227,0.00045758186026016755,6.2601023331307127e-06,1.2910244703953e-08,0.0011668762630397001,6.0234246116024793e-16,1.4341886019998735e-07,9.8778491702971002e-14,4.1625432850772265e-15,2.0232706041202302e-08,8.2698019000103066e-10,8.2691233950644973e-10,4.6337743181463969e-14,2.1505531428870985e-14,5.4705583703987462e-17,7.2199064795251494e-18,3.0173778639720181e-18,5.3571753492794546e-19,1.1306838522622484e-23,1.0336120334536187e-23,1.0337308377890902e-23,4.7751607981330159e-09,1.872167131496641e-09,1.2335529208582568e-19,1.2335529208582568e-19
3.1652523920603237e-12,0.6798122689644018,76.950000000000003,0.0,0.0,0.0,0.99807303525891822,9.4999998773374834,9.1193739326332403e-06,4.6869699991126188e-05,4.6987738676572223e-05,2.4656656247193433e-12,1.0959366205941542e-07,0.00017369290358864358,0.00046301257556403952,6.2604068311582843e-06,1.3066321055954704e-08,0.0011807258282796947,6.1414968208850805e-16,1.4523399836630912e-07,1.0123769987599479e-13,4.3043367074981354e-15,2.0660372342541832e-08,8.5363107301010838e-10,8.5356095626250014e-10,4.7863167080874495e-14,2.2246037646744887e-14,5.5366938444593009e-17,7.5428117849923225e-18,3.0538283693145363e-18,5.5480384402560946e-19,1.2177439315744379e-23,1.1132322023802882e-23,1.1133615418089441e-23,4.8874683586629093e-09,1.9161932737013955e-09,1.2890544772404056e-19,1.2890544772404056e-19
3.1989018008360282e-12,0.6798122689468943,76.950000000000003,0.0,0.0,0.0,0.9980526618564074,9.4999998750581316,9.2162250238487226e-06,4.7365807296589934e-05,4.7486272281431755e-05,2.4919005214463992e-12,1.1171691266324303e-07,0.00017368988837526423,0.00046844319001665288,6.2606802219764606e-06,1.3222392954068674e-08,0.0011945751538129698,6.2604813550265283e-16,1.4704968912965204e-07,1.0373270959960758e-13,4.4494165462350464e-15,2.1092312837969392e-08,8.8084219093775663e-10,8.8076975843493139e-10,4.9421362173192235e-14,2.3003263994149532e-14,5.6028274312699055e-17,7.8765837373155126e-18,3.0902764635554188e-18,5.7435946455955065e-19,1.3104694616057419e-23,1.1980366708957271e-23,1.1981773521748248e-23,5.0010824699570849e-09,1.9607314064817514e-09,1.34643656145159e-19,1.34643656145159e-19
3.2325512096117328e-12,0.6798122689292656,76.950000000000003,0.0,0.0,0.0,0.99803228891924678,9.4999998727626096,9.3130741021403941e-06,4.7861873235249906e-05,4.798478553223417e-05,2.5179866457290903e-12,1.1385633728426636e-07,0.00017368682337057524,0.00047387370200135693,6.2609247195524476e-06,1.337846022673331e-08,0.0012084242355167986,6.3803722637711913e-16,1.4886592406798198e-07,1.0626372339964432e-13,4.5978241389827121e-15,2.1528521552802371e-08,9.0861910996930289e-10,9.0854431169562173e-10,5.10126616248191e-14,2.3777390504520098e-14,5.668959058075097e-17,8.2214719709795841e-18,3.1267221066568291e-18,5.9439108991737173e-19,1.4091648896111295e-23,1.2883042608851422e-23,1.28845714343694e-23,5.1160026756107527e-09,2.0057813463873566e-09,1.4057426150608163e-19,1.4057426150608163e-19
3.2662006183874373e-12,0.6798122689115161,76.950000000000003,0.0,0.0,0.0,0.998011916445257,9.4999998704510258,9.409921167554088e-06,4.8357897914098372e-05,4.8483278429720384e-05,2.5442231451151766e-12,1.160118302176061e-07,0.0001736837139722764,0.00047930411002112313,6.2611424271181661e-06,1.3534522713227263e-08,0.0012222730695734803,6.5011636235230469e-16,1.5068269517862152e-07,1.0883094387458593e-13,4.7496008848536035e-15,2.1968992518511143e-08,9.3696739086904037e-10,9.3689017629591296e-10,5.2637398277624839e-14,2.4568597035867113e-14,5.7350886568305965e-17,8.5777283189889252e-18,3.1631652611982745e-18,6.1490543810554583e-19,1.5141435590726031e-23,1.3843219518090058e-23,1.3844879496700355e-23,5.2322285190619415e-09,2.051342909908238e-09,1.4670164576367133e-19,1.4670164576367133e-19
3.299850027163142e-12,0.6798122688936474,76.950000000000003,0.0,0.0,0.0,0.99799154443246507,9.499999868123485,9.5067662201353762e-06,4.8853881439237017e-05,4.8981750975215164e-05,2.5703035710557469e-12,1.1818328664488774e-07,0.00017368056483382831,0.00048473441278570797,6.2613352513903396e-06,1.3690580271793557e-08,0.0012361216526926033,6.6228495603807832e-16,1.5249999520310069e-07,1.1143457375318727e-13,4.9047882970972389e-15,2.2413719778061391e-08,9.6589258426926027e-10,9.6581290235607414e-10,5.4295904366923812e-14,2.5377063118327779e-14,5.801216167407095e-17,8.9456087359642859e-18,3.1996058941683469e-18,6.3590927319137955e-19,1.6257357862474336e-23,1.486392287585232e-23,1.4865723731627933e-23,5.349759543492098e-09,2.0974159134375825e-09,1.5303026170573098e-19,1.5303026170573098e-19
3.3334994359388464e-12,0.6798122688756599,76.950000000000003,0.0,0.0,0.0,0.99797117287899684,9.4999998657800866,9.603609259929692e-06,4.9349823916295634e-05,4.9480203169412684e-05,2.5965418091067609e-12,1.2037060221760104e-07,0.00017367738026500805,0.00049016460910035974,6.261505003733083e-06,1.3846632769633522e-08,0.0012499699818272513,6.7454242267574171e-16,1.5431781724405189e-07,1.1407481583115161e-13,5.0634279488196289e-15,2.2862697380546033e-08,9.9540023539764703e-10,9.9531803459226537e-10,5.5988511804482844e-14,2.6202968107143931e-14,5.8673415335955141e-17,9.3253713890217156e-18,3.2360439747225004e-18,6.5740938385683577e-19,1.7442813311074163e-23,1.5948264728424545e-23,1.5950216790286505e-23,5.4685952919786245e-09,2.1440001733297967e-09,1.5956460007644486e-19,1.5956460007644486e-19
3.367148844714551e-12,0.6798122688575546,76.950000000000003,0.0,0.0,0.0,0.99795080178315521,9.4999998634209426,9.7004502869822414e-06,4.9845725450025133e-05,4.997863501362453e-05,2.6226162704654894e-12,1.2257367346233766e-07,0.00017367416398137721,0.00049559469793542671,6.261653326274254e-06,1.4002680089622844e-08,0.0012638180543515026,6.8688818241225385e-16,1.5613615504500953e-07,1.1675187302468611e-13,5.2255615243680934e-15,2.3315919386505732e-08,1.0254958793801033e-09,1.0254111076197912e-09,5.7715551897324564e-14,2.7046491030658388e-14,5.9334647057010212e-17,9.7172785931855861e-18,3.2724794756569343e-18,6.7941260483751714e-19,1.8701379639271887e-23,1.709952230214152e-23,1.7101636544574679e-23,5.5887353074341208e-09,2.1910955058784349e-09,1.6630922274404283e-19,1.6630922274404283e-19
3.4007982534902555e-12,0.6798122688393321,76.950000000000003,0.0,0.0,0.0,0.99793043114334823,9.4999998610461436,9.7972893013381053e-06,5.0341586144601644e-05,5.0477046508653074e-05,2.6487041056505053e-12,1.2479239747816379e-07,0.0001736709193642234,0.00050102467835413413,6.2617817606486737e-06,1.4158722123675713e-08,0.0012776658678762627,6.9932165860134004e-16,1.579550027300777e-07,1.1946594832582211e-13,5.3912307802792202e-15,2.3773379864016804e-08,1.0561850446874996e-09,1.0560976493995349e-09,5.9477355554068503e-14,2.7907810701852713e-14,5.999585637958996e-17,1.012159541344069e-17,3.3089123719371167e-18,7.0192580126820422e-19,2.003675821969267e-23,1.8321086257505712e-23,1.8323374328975686e-23,5.7101791326978759e-09,2.2387017273508021e-09,1.7326873866584656e-19,1.7326873866584656e-19
3.43444766226596e-12,0.6798122688209935,76.950000000000003,0.0,0.0,0.0,0.99791006095807111,9.499999858655805,9.8941263030422458e-06,5.0837406103696543e-05,5.0975437655411348e-05,2.6748631310718187e-12,1.2702667186701074e-07,0.00017366764952027748,0.00050645454949599085,6.2618917639884172e-06,1.4314758771209791e-08,0.0012915134202069569,7.118422774150407e-16,1.5977435474337483e-07,1.2221724479263792e-13,5.5604775358114291e-15,2.4235072887793991e-08,1.0874732539258531e-09,1.0873831820280658e-09,6.1274253332235521e-14,2.8787105743917758e-14,6.0657042877605848e-17,1.0538589348088943e-17,3.3453426402858926e-18,7.2495586509726753e-19,2.1452762402314045e-23,1.9616449964209728e-23,1.9618924212885966e-23,5.8329263105569328e-09,2.2868186539959087e-09,1.8044779839121554e-19,1.8044779839121554e-19
3.4680970710416646e-12,0.6798122688025393,76.950000000000003,0.0,0.0,0.0,0.99788969122594673,9.4999998562500227,9.9909612921394525e-06,5.1333185430222377e-05,5.1473808454940099e-05,2.7010110009373194e-12,1.2927639498667715e-07,0.00017366435716819714,0.00051188431060832941,6.2619846713652706e-06,1.4470789942353883e-08,0.0013053607094239532,7.2444946926157449e-16,1.6159420599126504e-07,1.250059655799737e-13,5.7333437042609197e-15,2.470099254255646e-08,1.1193660208596167e-09,1.1192732187612005e-09,6.3106575260047821e-14,2.968455449392501e-14,6.1318206170068132e-17,1.0968531573353146e-17,3.381770259941406e-18,7.4850972872826213e-19,2.295337728093352e-23,2.0989264327596594e-23,2.0991937841078471e-23,5.9569763837355098e-09,2.3354461020414514e-09,1.8785111529914473e-19,1.8785111529914473e-19
3.501746479817369e-12,0.6798122687839709,76.950000000000003,0.0,0.0,0.0,0.99786932194573474,9.4999998538288946,1.0087794268674352e-05,5.182892422620313e-05,5.1972158908151967e-05,2.7271803080664192e-12,1.3154146608037297e-07,0.00017366104462427926,0.00051731396105027618,6.262061685616831e-06,1.4626815558568022e-08,0.0013192077338926834,7.3714266951059424e-16,1.6341455188088753e-07,1.2783231395082097e-13,5.9098713091077538e-15,2.5171132924801242e-08,1.1518688488376279e-09,1.1517732624400967e-09,6.4974650742199854e-14,3.0600334951889033e-14,6.1979345924243543e-17,1.1411697615978666e-17,3.4181952128126244e-18,7.7259437229441402e-19,2.4542795680270683e-23,2.244337082129552e-23,2.2446257475581112e-23,6.0823288949176634e-09,2.3845838877032935e-09,1.9548347707215591e-19,1.9548347707215591e-19
3.5353958885930737e-12,0.6798122687652888,76.950000000000003,0.0,0.0,0.0,0.99784895311627742,9.4999998513925252,1.0184625232691459e-05,5.2324622593061052e-05,5.2470489016048918e-05,2.7533066116880913e-12,1.3382178499094409e-07,0.00017365771397856864,0.0005227435002438188,6.2621239298312523e-06,1.4782835547894872e-08,0.0013330544921388732,7.4992131689231907e-16,1.6523538812139535e-07,1.3069649323921936e-13,6.0901024477257105e-15,2.5645488139058801e-08,1.1849872340980268e-09,1.1848888087958663e-09,6.6878808757707515e-14,3.1534624887717142e-14,6.2640461835083696e-17,1.1868365993766349e-17,3.454617482366373e-18,7.9721680858292077e-19,2.6225358698590895e-23,2.3982746957393275e-23,2.3985861452448372e-23,6.2089833867899736e-09,2.4342318272009638e-09,2.0334972239740218e-19,2.0334972239740218e-19
3.569045297368778e-12,0.6798122687464935,76.950000000000003,0.0,0.0,0.0,0.99782858473646707,9.499999848941016,1.028145418423522e-05,5.2820280631772282e-05,5.2968798779423016e-05,2.7795309230856449e-12,1.3611725200597313e-07,0.00017365436720138478,0.00052817292764420942,6.2621724785683501e-06,1.493884984210306e-08,0.0013469009827730711,7.6278485262865518e-16,1.6705671060572027e-07,1.3359870683030551e-13,6.2740792709867156e-15,2.612405229588443e-08,1.2187266675386298e-09,1.218625348219789e-09,6.8819377965892042e-14,3.2487601898500446e-14,6.3301553613766684e-17,1.2338817498152694e-17,3.4910370529435628e-18,8.2238407498497812e-19,2.8005527372263377e-23,2.5611480301734615e-23,2.5614838190775438e-23,6.3369394020719655e-09,2.4843897367689325e-09,2.114547285901945e-19,2.114547285901945e-19
3.6026947061444827e-12,0.6798122687275864,76.950000000000003,0.0,0.0,0.0,0.9978082168052631,9.4999998464744611,1.0378281123349998e-05,5.3315898442740283e-05,5.3467088199518342e-05,2.805536206117325e-12,1.3842776798395598e-07,0.00017365100609260947,0.00053360224275405459,6.2622083411829138e-06,1.5094858378107419e-08,0.0013607472045265722,7.7573272114212513e-16,1.6887851547372835e-07,1.365391581748988e-13,6.4618439982187578e-15,2.6606819513558723e-08,1.2530926332106844e-09,1.2529883642572027e-09,7.0796686616209333e-14,3.345944335977117e-14,6.3962620992294271e-17,1.2823335835218529e-17,3.527453910102761e-18,8.4810324042453217e-19,2.98879167658993e-23,2.7333799748922959e-23,2.7337417475792186e-23,6.4661964835149889e-09,2.5350574326567346e-09,2.198034224459288e-19,2.198034224459288e-19
3.6363441149201873e-12,0.6798122687085679,76.950000000000003,0.0,0.0,0.0,0.9977878493217236,9.4999998439929652,1.0475106050080022e-05,5.3811476125584492e-05,5.396535727683247e-05,2.8317428600078715e-12,1.4075323456482409e-07,0.00017364763219003085,0.0005390314451487805,6.262232432060633e-06,1.5250861100528266e-08,0.0013745931563163608,7.8876437123226525e-16,1.7070079922493688e-07,1.3951805081236462e-13,6.6534389433554353e-15,2.7093783920909342e-08,1.2880906058210342e-09,1.2879833311099013e-09,7.2811062398718554e-14,3.4450326344671832e-14,6.462366373690652e-17,1.3322208677238356e-17,3.5638680412064153e-18,8.7438141682991725e-19,3.1877348840611245e-23,2.9154124031134789e-23,2.9158018980485256e-23,6.5967541738956503e-09,2.5862347311273358e-09,2.2840079816207269e-19,2.2840079816207269e-19
3.6699935236958914e-12,0.679812268689439,76.950000000000003,0.0,0.0,0.0,0.99776748228498457,9.4999998414966171,1.057192896446943e-05,5.4307013779233709e-05,5.4463606012460005e-05,2.8579672292516447e-12,1.4309355407702719e-07,0.00017364424683494293,0.00054446053445840741,6.2622455897555229e-06,1.5406857959936693e-08,0.0013884388371986297,8.0187925555869098e-16,1.7252355864604116e-07,1.4253558835785909e-13,6.8489065033120626e-15,2.7584939656111194e-08,1.323726051789045e-09,1.3236157146929591e-09,7.486283250735515e-14,3.5460427658158341e-14,6.5284681637757052e-17,1.3835727232244376e-17,3.6002794350278466e-18,9.0122575433376937e-19,3.3978834983876402e-23,3.107704570755668e-23,3.1081236251572443e-23,6.7286120160352318e-09,2.6379214484643565e-09,2.3725190997459122e-19,2.3725190997459122e-19
3.7036429324715956e-12,0.6798122686702006,76.950000000000003,0.0,0.0,0.0,0.99774711569424301,9.4999998389855218,1.0668749866562277e-05,5.4802511501976369e-05,5.496183440744838e-05,2.8840675797224832e-12,1.4544862948754475e-07,0.00017364085123158205,0.00054988951035103478,6.2622485932611906e-06,1.5562848911299054e-08,0.0014022842463266715,8.150768303591521e-16,1.743467907492944e-07,1.4559197449486312e-13,7.0482891507173161e-15,2.8080280866088145e-08,1.3600044297681873e-09,1.3598909731562707e-09,7.6952323671156845e-14,3.6489923853879962e-14,6.5945674503714644e-17,1.4364186052454449e-17,3.6366880813763216e-18,9.2864343896263275e-19,3.619757433035784e-23,3.3107329643682043e-23,3.311183518920439e-23,6.8617695528260822e-09,2.6901174009822276e-09,2.4636186876112532e-19,2.4636186876112532e-19
3.7372923412473e-12,0.6798122686508532,76.950000000000003,0.0,0.0,0.0,0.99772674954873475,9.4999998364597751,1.076556875640256e-05,5.5297969391659686e-05,5.5460042462458247e-05,2.9102857403089031e-12,1.4781836420338572e-07,0.00017363744650183304,0.00055531837251764223,6.2622421839299509e-06,1.5718833912284954e-08,0.0014161293829121203,8.28356554336194e-16,1.7617049268949949e-07,1.4868741295273938e-13,7.2516294098214342e-15,2.8579801703826015e-08,1.3969311930275021e-09,1.3968145592657927e-09,7.9079862296828204e-14,3.753899131124494e-14,6.660664215593357e-17,1.4907882022330224e-17,3.673093970694211e-18,9.5664168166761096e-19,3.8538900955212001e-23,3.5249864554869793e-23,3.5254705577563998e-23,6.9962263272177358e-09,2.7428224050198516e-09,2.5573582482566036e-19,2.5573582482566036e-19
3.770941750023004e-12,0.6798122686313978,76.950000000000003,0.0,0.0,0.0,0.99770638384775523,9.4999998339194676,1.0862385634034207e-05,5.5793387545451086e-05,5.5958230178772291e-05,2.9362365179852306e-12,1.5020266230945536e-07,0.0001736340336405758,0.00056074712068449539,6.2622270455994347e-06,1.5874812924708209e-08,0.0014299742462565892,8.4171788999299736e-16,1.7799466183927054e-07,1.5182210753106925e-13,7.4589698841233127e-15,2.9083496331661351e-08,1.434511786529105e-09,1.4343919174813216e-09,8.1245774293789015e-14,3.86078061408487e-14,6.7267584431763298e-17,1.5467115630246637e-17,3.7094970944026649e-18,9.8522773186590326e-19,4.1008359387694379e-23,3.7509732315811901e-23,3.7514930413545836e-23,7.1319818822480429e-09,2.7960362769539138e-09,2.6537898935266838e-19,2.6537898935266838e-19
3.804591158798708e-12,0.679812268611835,76.950000000000003,0.0,0.0,0.0,0.99768601859067241,9.4999998313646987,1.095920049950105e-05,5.6288766059625179e-05,5.6456397556758513e-05,2.9624432439610014e-12,1.5260142878106017e-07,0.00017363061348670965,0.00056617575462119608,6.2622037902195403e-06,1.6030785915507495e-08,0.0014438188357721944,8.5516030481987576e-16,1.7981929584346441e-07,1.549962621200872e-13,7.6703532812189241e-15,2.9591358924259199e-08,1.4727516442777589e-09,1.4726284813063051e-09,8.3450384915510094e-14,3.9696544098707087e-14,6.7928501192253668e-17,1.6042192132860092e-17,3.7458974451258462e-18,1.014408889766562e-18,4.3611777102057545e-23,3.9892274518676322e-23,3.9897852484274478e-23,7.2690357610786271e-09,2.8497588332138029e-09,2.7529665404807013e-19,2.7529665404807013e-19
3.838240567574412e-12,0.6798122685921657,76.950000000000003,0.0,0.0,0.0,0.9976656537768851,9.4999998287955609,1.1056013352846873e-05,5.6784105030036857e-05,5.6954544597532086e-05,2.9886797294592757e-12,1.550145690121997e-07,0.00017362718682162459,0.00057160427411332467,6.2621730008987361e-06,1.6186752853583971e-08,0.0014576631509117953,8.6868326865558306e-16,1.8164439245616245e-07,1.5821008065137679e-13,7.8858223569082833e-15,3.0103383662141922e-08,1.5116561950658045e-09,1.5115296790322469e-09,8.5694019103428034e-14,4.0805380772163892e-14,6.8589392305132912e-17,1.6633419077502473e-17,3.7822950159562275e-18,1.0441924798082113e-18,4.6355124379533011e-23,4.2402963861087693e-23,4.2408945719934963e-23,7.4073875069404929e-09,2.9039898902581016e-09,2.8549414920096467e-19,2.8549414920096467e-19
3.871889976350116e-12,0.6798122685723903,76.950000000000003,0.0,0.0,0.0,0.99764528940582109,9.4999998262121501,1.1152824194115432e-05,5.7279404552109936e-05,5.7452671302137161e-05,3.0147883580926526e-12,1.5744198882681983e-07,0.00017362375436913774,0.00057703267896245614,6.2621352314973559e-06,1.6342713709817055e-08,0.0014715071911690387,8.8228625374805533e-16,1.8346994954221071e-07,1.6146376709883027e-13,8.1054199158673525e-15,3.0619564731850944e-08,1.5512308623287497e-09,1.5511009335943106e-09,8.7977001478300249e-14,4.1934491575217824e-14,6.9250257646657125e-17,1.7241106371119197e-17,3.8186898004503369e-18,1.0745858513352608e-18,4.9244520446519627e-23,4.5047409773039117e-23,4.5053820821965713e-23,7.5470366631369026e-09,2.9587292645757677e-09,2.9597684477219771e-19,2.9597684477219771e-19
3.90553938512582e-12,0.6798122685525104,76.950000000000003,0.0,0.0,0.0,0.99762492547695536,9.4999998236145586,1.1249633023350415e-05,5.7774664720576901e-05,5.7950777671242113e-05,3.0409835870329252e-12,1.598835947385129e-07,0.00017362031676403255,0.00058246096899490214,6.2620909900447592e-06,1.6498668458164314e-08,0.0014853509561006456,8.9596873620886315e-16,1.8529596514002016e-07,1.6475752550352558e-13,8.3291888411320093e-15,3.113989632959785e-08,1.5914810608942717e-09,1.5913476593206182e-09,9.0299656145588814e-14,4.3084051643321925e-14,6.9911097106952456e-17,1.7865567717790362e-17,3.8550817928883934e-18,1.1055963937300685e-18,5.2286326071523575e-23,4.783144342768982e-23,4.783831029828854e-23,7.6879827730894409e-09,3.0139767727054396e-09,3.0675017454031488e-19,3.0675017454031488e-19
3.9391887939015245e-12,0.6798122685325261,76.950000000000003,0.0,0.0,0.0,0.99760456198981584,9.4999998210028824,1.1346439840595443e-05,5.8269885629336157e-05,5.8448863705916853e-05,3.0670741645420708e-12,1.6233929409290211e-07,0.00017361687454434189,0.00058788914406385402,6.2620407328786335e-06,1.6654617075985651e-08,0.0014991944453318787,9.0973019681336468e-16,1.8712243748376193e-07,1.6809155998610019e-13,8.5571721104619204e-15,3.166437266331265e-08,1.6324121951533507e-09,1.6322752601035544e-09,9.2662306585979444e-14,4.4254235774203821e-14,7.0571910589653048e-17,1.8507121440655427e-17,3.8914709883517199e-18,1.1372315449772402e-18,5.5487200725586158e-23,5.0761170247251578e-23,5.0768520985427521e-23,7.8302253803702384e-09,3.069732231248774e-09,3.1781964989693984e-19,3.1781964989693984e-19
3.972838202677229e-12,0.6798122685124384,76.950000000000003,0.0,0.0,0.0,0.99758419894396255,9.4999998183772103,1.1443244645894094e-05,5.8765067371717828e-05,5.8946929406787121e-05,3.0933105423289259e-12,1.6480899480253104e-07,0.00017361342819276421,0.00059331720403787579,6.2619848847901692e-06,1.6810559542646181e-08,0.0015130376585272033,9.2357011951259235e-16,1.889493649270764e-07,1.7146607472040556e-13,8.7894127655286935e-15,3.2192987948965377e-08,1.6740296623304461e-09,1.6738891326696385e-09,9.5065275851146097e-14,4.5445218533688366e-14,7.1232698007884806e-17,1.9166089054956983e-17,3.9278573823965628e-18,1.169498776496181e-18,5.8854016878072595e-23,5.3842891237242022e-23,5.3850755360839698e-23,7.9737640286618512e-09,3.125995456853473e-09,3.2919083578001298e-19,3.2919083578001298e-19
4.006487611452933e-12,0.679812268492248,76.950000000000003,0.0,0.0,0.0,0.99756383633897217,9.4999998157376311,1.1540047439289924e-05,5.92602100406666e-05,5.9444974775068045e-05,3.11935259589825e-12,1.6729260516456893e-07,0.00017360997816835507,0.00059874514879210063,6.2619238541736575e-06,1.6966495838453423e-08,0.0015268805953678312,9.3748799041470412e-16,1.9077674588570073e-07,1.748812739151022e-13,9.0259538898529563e-15,3.2725736408061689e-08,1.7163388547072265e-09,1.7161946688030537e-09,9.7508886696872571e-14,4.6657174327658259e-14,7.1893459277434498e-17,1.9842794310865219e-17,3.9642409708000695e-18,1.2024055828552891e-18,6.2393807051503924e-23,5.7083054392805249e-23,5.7091462935830956e-23,8.1185982617322781e-09,3.1827662662026358e-09,3.4086933442358505e-19,3.4086933442358505e-19
4.040137020228637e-12,0.6798122684719555,76.950000000000003,0.0,0.0,0.0,0.99754347417445099,9.4999998130842407,1.1636848220826451e-05,5.9755313728536266e-05,5.994299981141455e-05,3.1454181803001035e-12,1.6979003406574675e-07,0.00017360652488140511,0.00060417297821520918,6.261858020071293e-06,1.7122425945524945e-08,0.0015407232555695214,9.5148329893006542e-16,1.9260457888653118e-07,1.7833736183285765e-13,9.2668386319578604e-15,3.3262612270533324e-08,1.7593451570478225e-09,1.7591972527711353e-09,9.9993461428919212e-14,4.7890277318736869e-14,7.2554194323020352e-17,2.053756433664918e-17,4.000621749765058e-18,1.2359594937668238e-18,6.6113839349022295e-23,6.0488324041371276e-23,6.0497309618262454e-23,8.26472762347133e-09,3.2400444760300091e-09,3.5286080452311815e-19,3.5286080452311815e-19
4.073786429004341e-12,0.6798122684515618,76.950000000000003,0.0,0.0,0.0,0.99752311245003888,9.4999998104171297,1.1733646990547142e-05,6.0250378527022106e-05,6.0441004516738491e-05,3.1714657028628309e-12,1.7230119104975705e-07,0.00017360306868836249,0.00060960069221084069,6.2617877291356309e-06,1.7278349847975251e-08,0.0015545656388861761,9.6555553815134694e-16,1.9443286257912665e-07,1.8183454279616318e-13,9.5121102128792798e-15,3.3803609775711715e-08,1.8030539457290693e-09,1.8029022604546933e-09,1.0251932185095682e-13,4.9144701398144339e-14,7.3214903077233908e-17,2.1250730032760233e-17,4.0369997159657271e-18,1.270168078164209e-18,7.0021646261418709e-23,6.406560730320672e-23,6.4075204181252918e-23,8.4121516579051391e-09,3.297829903126011e-09,3.6517096781382198e-19,3.6517096781382198e-19
4.107435837780045e-12,0.6798122684310679,76.950000000000003,0.0,0.0,0.0,0.9975027511654051,9.4999998077363887,1.1830443748495436e-05,6.0745404527175004e-05,6.0938988891595026e-05,3.1978081300617163e-12,1.7482598630334628e-07,0.00017359960990011278,0.00061502829069529292,6.2617132991117869e-06,1.7434267531650624e-08,0.0015684077451039746,9.7970420477377378e-16,1.9626159572252141e-07,1.8537302118510335e-13,9.7618119241424755e-15,3.4348723172183448e-08,1.8474705888638554e-09,1.8473150594713475e-09,1.0508678927195154e-13,5.0420620189690557e-14,7.3875585480814233e-17,2.1982626036129551e-17,4.073374866483e-18,1.3050389436843303e-18,7.4125029009136458e-23,6.7822058103260108e-23,6.7832302277207288e-23,8.5608699091989693e-09,3.3561223643387889e-09,3.7780560838577984e-19,3.7780560838577984e-19
4.141085246555749e-12,0.6798122684104742,76.950000000000003,0.0,0.0,0.0,0.99748239032024044,9.4999998050421031,1.1927238494714733e-05,6.1240391819451372e-05,6.143695293739776e-05,3.2238984429418738e-12,1.7736433060641651e-07,0.00017359614879781143,0.00062045577359312208,6.2616350259324331e-06,1.7590178983609639e-08,0.0015822495740301578,9.9392879881909631e-16,1.9809077715835623e-07,1.8895300143144323e-13,1.0015987120994971e-14,3.4897946717168134e-08,1.8926004468465009e-09,1.8924410097208599e-09,1.0769618453881482e-13,5.1718207067426037e-14,7.4536241477675585e-17,2.2733590510372045e-17,4.1097471986854989e-18,1.340579734217169e-18,7.8432055056902948e-23,7.176507492606773e-23,7.1776004193554799e-23,8.7108819216563492e-09,3.4149216765736753e-09,3.9077056899453698e-19,3.9077056899453698e-19
