<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336)
2.4385259082742953e-13,0.6798122699028174,76.950000000000003,0.0,0.0,0.0,0.99984813799004613,9.4999999989070485,7.0319882339309599e-07,3.6265190637873579e-06,3.6271093364595835e-06,1.9030027163610802e-13,7.7758089934719712e-10,9.7010758572409932e-05,1.2469652750533755e-05,2.6234268450028317e-06,3.1518683158974282e-10,3.1797169525569283e-05,4.3573676163475188e-18,2.9429743824314489e-09,1.9316641765481582e-16,1.6752444675213121e-18,1.2766696063672836e-10,4.0232420916431073e-13,4.0230924479362051e-13,1.2152108516029649e-17,2.8120202319342046e-18,1.3355547178443064e-18,2.4194229493415906e-22,7.2607510692460296e-20,7.1483343708328146e-23,2.074358096445324e-31,1.8912708616666107e-31,1.8912876917685116e-31,7.926505175618597e-12,3.1084347263631131e-12,3.9654362911160784e-24,3.9654362911160784e-24
2.4691695308650215e-13,0.6798122699026103,76.950000000000003,0.0,0.0,0.0,0.99984624385430965,9.4999999988803978,7.1203484918436066e-07,3.6720731899221394e-06,3.6726790675436389e-06,1.927047068965903e-13,7.9709028185713307e-10,9.7795427447879184e-05,1.274702144011153e-05,2.6481849708182036e-06,3.2232739832894168e-10,3.2504451185266508e-05,4.4666946927069e-18,3.0111911704496838e-09,1.9991419712047252e-16,1.7395761326919784e-18,1.3089016649615382e-10,4.1766957835601819e-13,4.1765392925636279e-13,1.2699737908906181e-17,2.9491073846669885e-18,1.3658119094920763e-18,2.5436181913894101e-22,7.4269476725663086e-20,7.4952994922755286e-23,2.2637173944452646e-31,2.0639226617597359e-31,2.0639412591789921e-31,8.2103870796367816e-12,3.2197603073031487e-12,4.1692839218032968e-24,4.1692839218032968e-24
2.499813153455748e-13,0.679812269902401,76.950000000000003,0.0,0.0,0.0,0.99984434999832661,9.4999999988534451,7.2087085793967845e-07,3.7176268651347135e-06,3.7182485645033457e-06,1.9508567513967559e-13,8.1683748977683932e-10,9.8572092574490409e-05,1.302661312992671e-05,2.6727751714359648e-06,3.29529442815965e-10,3.3217401479406927e-05,4.5773545174598098e-18,3.0800475239687696e-09,2.0680332143915245e-16,1.8055434584997539e-18,1.3415341438449494e-10,4.3339992865747011e-13,4.3338357315513794e-13,1.3264250363444347e-17,3.090984714606808e-18,1.3963296060959514e-18,2.6725415236319591e-22,7.594593507090579e-20,7.8542969107523611e-23,2.4677006131850228e-31,2.2499086815107101e-31,2.2499292065255142e-31,8.5005359427344758e-12,3.3335434700391034e-12,4.3809101611439059e-24,4.3809101611439059e-24
2.530456776046474e-13,0.6798122699021892,76.950000000000003,0.0,0.0,0.0,0.99984245641985336,9.4999999988261976,7.2970684966151234e-07,3.7631800895921721e-06,3.7638178278532885e-06,1.974856931704857e-13,8.3682238214424143e-10,9.9340835556844438e-05,1.33084051448261e-05,2.697198585279792e-06,3.3679243368623817e-10,3.3935962587994041e-05,4.6893463001540148e-18,3.1495391317561771e-09,2.1383467522104046e-16,1.8731674389626211e-18,1.3745669915482763e-10,4.4952001287460295e-13,4.4950292891739569e-13,1.3845923162492249e-17,3.2377534135281677e-18,1.4271055569142702e-18,2.8063118790975363e-22,7.7636760342677503e-20,8.2255765812562798e-23,2.6872367645441929e-31,2.4500760548900096e-31,2.4500986800784996e-31,8.7970014140399455e-12,3.4498036831463604e-12,4.6005115643658808e-24,4.6005115643658808e-24
2.5611003986372e-13,0.6798122699019752,76.950000000000003,0.0,0.0,0.0,0.99984056311666525,9.4999999987986463,7.385428243523058e-07,3.8087328634613263e-06,3.8093868581822526e-06,1.9986831104418845e-13,8.5704481807983135e-10,0.00010010173717207846,1.3592375039580913e-05,2.721456343097185e-06,3.4411584413895482e-10,3.466007727732184e-05,4.8026692517863908e-18,3.2196617116489663e-09,2.210091294037952e-16,1.9424690845990385e-18,1.4080001566086681e-10,4.6603458320562814e-13,4.6601674836190482e-13,1.4445033870775335e-17,3.3895153474878342e-18,1.4581375288975532e-18,2.9450496812265872e-22,7.9341828232638121e-20,8.6093899878936037e-23,2.923301236695954e-31,2.6653142087792141e-31,2.6653391197926513e-31,9.0998326356263894e-12,3.5685602163361167e-12,4.8282871813152393e-24,4.8282871813152393e-24
2.5917440212279265e-13,0.6798122699017589,76.950000000000003,0.0,0.0,0.0,0.99983867008655603,9.4999999987708019,7.473787820144825e-07,3.8542851869086986e-06,3.8549556560036512e-06,2.0226769010015909e-13,8.7750465678715729e-10,0.00010085487737257811,1.3878500598133171e-05,2.7455495679595047e-06,3.5149915192893991e-10,3.5389688898053331e-05,4.9173225828873854e-18,3.2904110105536433e-09,2.2832754136491308e-16,2.0134694225199053e-18,1.4418335875697174e-10,4.8294839123715551e-13,4.8292978269489199e-13,1.5061860323255726e-17,3.5463730523768797e-18,1.4894233098616665e-18,3.0888768542986264e-22,8.1061015507673765e-20,9.0059901307615185e-23,3.1769177742285257e-31,2.8965566689740733e-31,2.8965840653522351e-31,9.4090782441739431e-12,3.6898321411072218e-12,5.0644385745614775e-24,5.0644385745614775e-24
2.6223876438186527e-13,0.6798122699015402,76.950000000000003,0.0,0.0,0.0,0.99983677732733856,9.4999999987426591,7.5621472265044613e-07,3.8998370601005289e-06,3.9005242218927514e-06,2.0465142082038004e-13,8.9820175755285589e-10,0.00010160033529353791,1.4166759831494886e-05,2.7694793753061937e-06,3.5894183933197057e-10,3.6124741379863528e-05,5.0333055053695963e-18,3.3617828042787001e-09,2.3579075510797035e-16,2.0861894964292291e-18,1.4760672329814774e-10,5.0026618794365827e-13,5.0024678250952907e-13,1.5696680611814567e-17,3.7084297254609754e-18,1.5209607052391035e-18,3.2379168256899935e-22,8.2794200001699156e-20,9.4156315036642339e-23,3.4491602928733112e-31,3.1447827153920786e-31,3.1448128114195101e-31,9.7247863756027813e-12,3.8136383325632437e-12,5.3091698238829295e-24,5.3091698238829295e-24
2.653031266409379e-13,0.6798122699013195,76.950000000000003,0.0,0.0,0.0,0.99983488483684435,9.4999999987142196,7.6505064626258222e-07,3.9453884832027731e-06,3.9460925563577256e-06,2.0704951068258802e-13,9.191359797464596e-10,0.00010233818926284464,1.4457130975001861e-05,2.7932468730105387e-06,3.6644339309728256e-10,3.6865179224436758e-05,5.1506172307135956e-18,3.4337728972855687e-09,2.4339960148670471e-16,2.1606503665797135e-18,1.5107010414004569e-10,5.1799272368860506e-13,5.17972497787089e-13,1.6349773071496213e-17,3.8757892150390845e-18,1.5527475409297686e-18,3.3922945240537773e-22,8.4541260604448716e-20,9.8385700675851889e-23,3.7411546278992809e-31,3.4110189768114317e-31,3.4110520024144492e-31,1.0047004671129458e-11,3.939997471787749e-12,5.5626875239434185e-24,5.5626875239434185e-24
2.683674889000105e-13,0.6798122699010961,76.950000000000003,0.0,0.0,0.0,0.99983299261292291,9.4999999986854871,7.7388655285325635e-07,3.9909394563811082e-06,3.991660659959895e-06,2.0943419260954661e-13,9.4030718282025481e-10,0.00010306851681026202,1.4749592485761505e-05,2.8168531614396308e-06,3.7400330440372483e-10,3.7610947498958972e-05,5.2692569717331905e-18,3.5063771224615564e-09,2.5115489841566369e-16,2.2368731097389059e-18,1.5457349613896272e-10,5.3613274822519739e-13,5.3611167789770515e-13,1.7021416267663469e-17,4.0485560107439798e-18,1.5847816601326476e-18,3.5521363784669103e-22,8.6302077251131059e-20,1.027506322571794e-22,4.0540803476298269e-31,3.6963410850143721e-31,3.6963772867005368e-31,1.0375780282895341e-11,4.0689280480517338e-12,5.8252007835751355e-24,5.8252007835751355e-24
2.7143185115908314e-13,0.6798122699008706,76.950000000000003,0.0,0.0,0.0,0.99983110065344205,9.4999999986564578,7.8272244242481553e-07,4.0364899798009387e-06,4.0372285332023309e-06,2.1183136596802439e-13,9.6171522630924534e-10,0.00010379139467544037,1.5044123040427256e-05,2.8402993335041186e-06,3.8162106882220005e-10,3.8361991830442497e-05,5.3892239408601892e-18,3.5795913409314283e-09,2.5905745106173517e-16,2.3148788191757924e-18,1.581168941518429e-10,5.5469101069636257e-13,5.546690716003862e-13,1.7711888984211137e-17,4.2268352348744486e-18,1.6170609260927681e-18,3.7175703193898411e-22,8.8076530913560872e-20,1.0725369800943998e-22,4.3891726572543471e-31,4.0018754112912013e-31,4.0019150531334138e-31,1.0711159878874872e-11,4.2004483607386326e-12,6.0969212280816059e-24,6.0969212280816059e-24
2.7449621341815576e-13,0.6798122699006428,76.950000000000003,0.0,0.0,0.0,0.99982920895628768,9.4999999986271373,7.9155831497958783e-07,4.0820400536273816e-06,4.0827961766335711e-06,2.1421691074702347e-13,9.8335996983113984e-10,0.00010450689881558304,1.5340701533068313e-05,2.8635864747052361e-06,3.8929618627985733e-10,3.9118258400294116e-05,5.510517351813737e-18,3.6534114418793203e-09,2.6710805202775303e-16,2.3946886046521738e-18,1.6170029303627849e-10,5.7367225963456579e-13,5.7364942704284658e-13,1.8421470212410573e-17,4.4107326340589986e-18,1.649583219111341e-18,3.8887257800762685e-22,8.9864503591704005e-20,1.1189750014142535e-22,4.7477243593165771e-31,4.3288008546510748e-31,4.3288442193180647e-31,1.105318964757356e-11,4.3345765211868265e-12,6.3780630022914285e-24,6.3780630022914285e-24
2.775605756772284e-13,0.6798122699004125,76.950000000000003,0.0,0.0,0.0,0.99982731751936293,9.4999999985975201,8.0039417051988312e-07,4.1275896780252891e-06,4.128363590751106e-06,2.1661324267274347e-13,1.0052412730863108e-09,0.00010521510441329756,1.5639307072988081e-05,2.8867156631838777e-06,3.9702816102316787e-10,3.9879693938752234e-05,5.6331364179744037e-18,3.7278333423628873e-09,2.7530748153891709e-16,2.4763235924094403e-18,1.6532368765051129e-10,5.9308124296179901e-13,5.9305749176151462e-13,1.9150439140125486e-17,4.6003545708097477e-18,1.6823464391621267e-18,4.0657336975490338e-22,9.1665878304959797e-20,1.1668465462316664e-22,5.1310878480340146e-31,4.6783506609077176e-31,4.6783980507424004e-31,1.1401915302839084e-11,4.471330454576552e-12,6.6688427728877411e-24,6.6688427728877411e-24
2.80624937936301e-13,0.6798122699001802,76.950000000000003,0.0,0.0,0.0,0.99982542634058991,9.4999999985676133,8.0923000904799218e-07,4.1731388531592322e-06,4.173930776091221e-06,2.189995108094477e-13,1.02735899585774e-09,0.00010591608588457332,1.5939918982507453e-05,2.9096879697712148e-06,4.0481650158018672e-10,4.0646245719234351e-05,5.7570803539658068e-18,3.8028529871216189e-09,2.8365650762912006e-16,2.5598049251512868e-18,1.6898707285343299e-10,6.129227079897106e-13,6.1289801268168136e-13,1.9899075141414784e-17,4.7958080150162149e-18,1.7153485030244325e-18,4.248726513228794e-22,9.348053908325351e-20,1.2161779096651525e-22,5.5406771396046803e-31,5.0518142746066501e-31,5.0518660127538581e-31,1.1757382088750005e-11,4.6107279018472172e-12,6.9694797301572837e-24,6.9694797301572837e-24
2.8368930019537363e-13,0.6798122698999458,76.950000000000003,0.0,0.0,0.0,0.99982353541790714,9.4999999985374117,8.1806583056618825e-07,4.218687579193519e-06,4.2194977331455136e-06,2.2139511907500992e-13,1.0497129980109621e-09,0.00010660991688667686,1.6242516794770899e-05,2.9325044580389722e-06,4.1266072072314937e-10,4.1417861552742885e-05,5.8823483741148857e-18,3.8784663483864533e-09,2.921558863256173e-16,2.6451537620266254e-18,1.7269044350458623e-10,6.3320140141973725e-13,6.3317573611765124e-13,2.066765776660086e-17,4.9972005355532781e-18,1.7485873467676276e-18,4.4378381735611187e-22,9.5308370958206022e-20,1.2669955200904523e-22,5.9779699478377169e-31,5.4505392323082457e-31,5.450595663893507e-31,1.2119634784454047e-11,4.7527864215949594e-12,7.280195589734554e-24,7.280195589734554e-24
2.8675366245444626e-13,0.6798122698997089,76.950000000000003,0.0,0.0,0.0,0.99982164474927138,9.4999999985069223,8.269016350767256e-07,4.2642358562921792e-06,4.2650644624386412e-06,2.2378201678532474e-13,1.0723031394940118e-09,0.00010729667032589494,1.6547080251595028e-05,2.9551661843487008e-06,4.2056033543177834e-10,4.2194489782378997e-05,6.0089396939499381e-18,3.9546694256931655e-09,3.008063618291847e-16,2.7323912786136581e-18,1.7643379446416579e-10,6.5392206934318633e-13,6.5389540777284087e-13,2.1456466732813464e-17,5.2046402920611383e-18,1.7820609230147296e-18,4.6332041307629411e-22,9.7149259954472063e-20,1.3193259370259392e-22,6.4445098089058774e-31,5.8759331006907801e-31,5.8759945940518955e-31,1.2488717708912879e-11,4.8975233919335155e-12,7.6012145945432803e-24,7.6012145945432803e-24
2.898180247135189e-13,0.6798122698994699,76.950000000000003,0.0,0.0,0.0,0.99981975433265557,9.4999999984761363,8.3573742258184134e-07,4.3097836846189798e-06,4.310630964456062e-06,2.2617699487429007e-13,1.0951292803373801e-09,0.00010797641836516675,1.685358930134776e-05,2.9776741979004411e-06,4.2851486685708413e-10,4.2976079277934772e-05,6.136853528742099e-18,4.0314582456980871e-09,3.0960866669212297e-16,2.8215386669047236e-18,1.8021712059301867e-10,6.7508945724129639e-13,6.7506177273985849e-13,2.2265781914967731e-17,5.4182360268605485e-18,1.8157672033092006e-18,4.834961343621953e-22,9.9003093081193606e-20,1.373195849055823e-22,6.9419082540977714e-31,6.3294654584511329e-31,6.3295324064243304e-31,1.2864674725579276e-11,5.0449560123285842e-12,7.9327635168244215e-24,7.9327635168244215e-24
2.928823869725915e-13,0.6798122698992284,76.950000000000003,0.0,0.0,0.0,0.99981786416605056,9.4999999984450643,8.4457319308375397e-07,4.3553310643374186e-06,4.3561972397113287e-06,2.2856443243145365e-13,1.118191280653963e-09,0.00010864923243165023,1.7162024096845974e-05,3.000029540781161e-06,4.3652384028541154e-10,4.3762579430532267e-05,6.2660890949242722e-18,4.1088288619946969e-09,3.1856352199333135e-16,2.9126171352907877e-18,1.8404041675264587e-10,6.9670830998530702e-13,6.9667957550058783e-13,2.3095883337137643e-17,5.6380970569658646e-18,1.8497041755018278e-18,5.0432482782774246e-22,1.0086975832351301e-19,1.4286320717824348e-22,7.4718470292130928e-31,6.8126699207667134e-31,6.8127427420291552e-31,1.3247549247033551e-11,5.1951013054162129e-12,8.2750716601318292e-24,8.2750716601318292e-24
2.9594674923166413e-13,0.6798122698989848,76.950000000000003,0.0,0.0,0.0,0.99981597424746416,9.4999999984137009,8.5340894658466513e-07,4.4008779956107298e-06,4.4017632886835553e-06,2.3095886186297314e-13,1.1414890006390122e-09,0.0001093151832242266,1.7472364993270177e-05,3.0222332480129913e-06,4.4458678510271434e-10,4.4553940147306128e-05,6.3966456087096215e-18,4.1867773549309037e-09,3.2767163751196407e-16,3.0056479085458115e-18,1.8790367780520262e-10,7.1878337183653572e-13,7.1875355992628465e-13,2.3947051164305624e-17,5.8643332661908863e-18,1.8838698460021475e-18,5.2582049089746152e-22,1.0274914463413896e-19,1.4856615458063562e-22,8.0360803608477474e-31,7.3271462065445303e-31,7.3272253470150035e-31,1.3637384239582487e-11,5.34797611880647e-12,8.6283708612820915e-24,8.6283708612820915e-24
2.9901111149073675e-13,0.6798122698987388,76.950000000000003,0.0,0.0,0.0,0.99981408457492071,9.499999998382048,8.6224468308675816e-07,4.4464244786018834e-06,4.4473291118756644e-06,2.3334676399215088e-13,1.165022300570087e-09,0.00010997434072093188,1.7784592546099611e-05,3.0442863476011858e-06,4.5270323475911848e-10,4.5350111846138245e-05,6.5285222874355775e-18,4.2652998314274718e-09,3.3693371189814662e-16,3.1006522278109249e-18,1.9180689861349927e-10,7.4131938644646267e-13,7.4128846927767337e-13,2.481956569447792e-17,6.0970550973570885e-18,1.9182622372820603e-18,5.4799727188137116e-22,1.0464114192498123e-19,1.5443113347365113e-22,8.6364372705994866e-31,7.8745622493980051e-31,7.8746481836976492e-31,1.4034222227813166e-11,5.5035971268694444e-12,8.9928954922937754e-24,8.9928954922937754e-24
3.0207547374980937e-13,0.6798122698984906,76.950000000000003,0.0,0.0,0.0,0.99981219514646114,9.4999999983501056,8.7108040259219934e-07,4.4919705134735876e-06,4.492894709760273e-06,2.3574071562620111e-13,1.1887910408070039e-09,0.00011062677418630799,1.809868750906954e-05,3.0661898605816995e-06,4.6087272673381727e-10,4.6151045450449027e-05,6.6617183482552493e-18,4.3443924247978169e-09,3.4635043284191018e-16,3.1976513505788289e-18,1.9575007404100246e-10,7.6432109685680702e-13,7.6428904620504169e-13,2.5713707351152665e-17,6.3363735446089181e-18,1.9528793900180382e-18,5.7086947005056335e-22,1.0654564105886314e-19,1.6046086232312151e-22,9.274823938011405e-31,8.456656353097625e-31,8.4567495860726195e-31,1.4438105299097855e-11,5.6619808325020226e-12,9.3688824623362874e-24,9.3688824623362874e-24
3.05139836008882e-13,0.6798122698982405,76.950000000000003,0.0,0.0,0.0,0.99981030596014298,9.4999999983178789,8.7991610510313803e-07,4.5375161003882906e-06,4.5384600828301021e-06,2.3812901663124624e-13,1.2127950817917857e-09,0.00011127255217867632,1.8414630832150247e-05,3.0879448010684249e-06,4.6909480250028261e-10,4.695669238404388e-05,6.7962330094104359e-18,4.4240512945691244e-09,3.559224772392312e-16,3.2966665506781307e-18,1.9973319895183561e-10,7.8779324549960551e-13,7.8776003274833195e-13,2.6629756676124251e-17,6.5824001458335953e-18,1.987719360706715e-18,5.944515357132403e-22,1.0846253384130936e-19,1.6665807150694774e-22,9.9532261127050533e-31,9.0752393919082425e-31,9.0753404602163923e-31,1.4849075108051131e-11,5.8231435688759597e-12,9.7565712196848464e-24,9.7565712196848464e-24
3.082041982679546e-13,0.6798122698979878,76.950000000000003,0.0,0.0,0.0,0.99980841701404022,9.4999999982853627,8.8875179062170577e-07,4.5830612395081824e-06,4.5840252315511536e-06,2.4052255162004502e-13,1.2370342840486159e-09,0.00011191174255733716,1.8732403659546472e-05,3.1095521763001144e-06,4.7736900749177798e-10,4.7767004566012077e-05,6.9320654889921457e-18,4.5042726263046696e-09,3.6565051135635378e-16,3.3977191182578209e-18,2.0375626821077968e-10,8.1174057419728913e-13,8.1170617033723317e-13,2.7567994322607601e-17,6.8352469751814466e-18,2.0227802237030569e-18,6.1875807029072021e-22,1.1039171301240435e-19,1.7302550312515734e-22,1.0673711576068706e-30,9.7321970561471536e-31,9.7323065299103682e-31,1.5267172880941713e-11,5.98710150116818e-12,1.0156203753673177e-23,1.0156203753673177e-23
3.1126856052702724e-13,0.6798122698977328,76.950000000000003,0.0,0.0,0.0,0.99980652830624261,9.4999999982525587,8.9758745915001803e-07,4.6286059309951927e-06,4.6295901564063378e-06,2.4291119476783414e-13,1.2615085081837859e-09,0.00011254441248969698,1.9051987327717072e-05,3.1310129866869836e-06,4.8569489106716129e-10,4.8581934405676872e-05,7.0692150061463679e-18,4.58505263142731e-09,3.7553519099141126e-16,3.5008303597716137e-18,2.0781927668327425e-10,8.3616782416276086e-13,8.3613219979127266e-13,2.8528701048667725e-17,7.0950266356846979e-18,2.0580600689426018e-18,6.4380382639324013e-22,1.1233307223871977e-19,1.7956591081283025e-22,1.1438432652954928e-30,1.0429492143377966e-30,1.0429610627902655e-30,1.5692439420059962e-11,6.1538706282736806e-12,1.056802459664134e-23,1.056802459664134e-23
3.1739728504517254e-13,0.6798122698972167,76.950000000000003,0.0,0.0,0.0,0.99980275159800436,9.4999999981860981,9.1525874524425106e-07,4.7196939717170279e-06,4.7207193363693616e-06,2.4769447600842721e-13,1.3111614649244522e-09,0.00011379045628337878,1.9696513477451831e-05,3.1734988808038368e-06,5.0249991075545597e-10,5.0225459105670054e-05,7.347462030268467e-18,4.7482736353865518e-09,3.9577705897854428e-16,3.7133141718120642e-18,2.1606509073397124e-10,8.8648104970169039e-13,8.8644289452282485e-13,3.0518645245557582e-17,7.6358374472110245e-18,2.1292691510600071e-18,6.961727701816866e-22,1.16251910090227e-19,1.93176725109167e-22,1.3109634838128143e-30,1.1953350628808187e-30,1.1953489100699457e-30,1.6564639921613033e-11,6.495905644964443e-12,1.142922206989441e-23,1.142922206989441e-23
3.2352600956331784e-13,0.6798122698966916,76.950000000000003,0.0,0.0,0.0,0.99979897582046706,9.4999999981184953,9.3292996340242424e-07,4.8107802238441654e-06,4.8118476264234784e-06,2.5247616545901721e-13,1.361752838504418e-09,0.00011501120732916131,2.0348063743620438e-05,3.2154103518945499e-06,5.1950633365793596e-10,5.1886895373353684e-05,7.6309678418598021e-18,4.9136845083392359e-09,4.1665312428646812e-16,3.9342887639269799e-18,2.2447060004064074e-10,9.3877083963207653e-13,9.3873003129949412e-13,3.2601837196847433e-17,8.2057437063146295e-18,2.201331657803796e-18,7.5167941464312365e-22,1.2021821495363232e-19,2.0751276720936677e-22,1.4985841917513663e-30,1.3664150396413474e-30,1.3664311745461976e-30,1.7465994715736087e-11,6.8493733488956083e-12,1.2342170832817294e-23,1.2342170832817294e-23
3.2965473408146314e-13,0.6798122698961577,76.950000000000003,0.0,0.0,0.0,0.99979520095892127,9.4999999980497574,9.5060111364086128e-07,4.9018646886629552e-06,4.9029750302050884e-06,2.5725804455855793e-13,1.4132815167249933e-09,0.00011620717875964277,2.1006495544109916e-05,3.2567551620387946e-06,5.3671069258848386e-10,5.3565879634677401e-05,7.9197262082409418e-18,5.0812558550978668e-09,4.3816827226765546e-16,4.1639251731472596e-18,2.3303576355057914e-10,9.9307510172206204e-13,9.9303151472091323e-13,3.4780526145497937e-17,8.8056645557792642e-18,2.2742328974058454e-18,8.1044723109816187e-22,1.242311687175161e-19,2.2259646326363329e-22,1.7087581310569646e-30,1.5580611661007327e-30,1.5580799127768254e-30,1.8396815387424444e-11,7.2143959136798456e-12,1.3308918888269187e-23,1.3308918888269187e-23
3.3578345859960843e-13,0.6798122698956149,76.950000000000003,0.0,0.0,0.0,0.999791426998903,9.4999999979798897,9.6827219597562816e-07,4.9929473674557711e-06,4.9941015512903243e-06,2.6203987168266863e-13,1.4657463886965204e-09,0.0001173788732970487,2.167166918950023e-05,3.2975409684277704e-06,5.5410957998669982e-10,5.5262055691748177e-05,8.2137309041060452e-18,5.2509586776864938e-09,4.6032723558986831e-16,4.4023946958870274e-18,2.4176054022168971e-10,1.0494317339948808e-12,1.0493852396328815e-12,3.7056962472778872e-17,9.4365269244505936e-18,2.3479584306910787e-18,8.726021171597947e-22,1.2828996734266069e-19,2.3845040696967128e-22,1.9436991759972647e-30,1.7722924282310107e-30,1.7723141492875774e-30,1.9357407142422236e-11,7.5910930110236509e-12,1.4331555113508141e-23,1.4331555113508141e-23
3.4191218311775373e-13,0.6798122698950635,76.950000000000003,0.0,0.0,0.0,0.99978765392618996,9.4999999979088958,9.8594321042253836e-07,5.0840282615010631e-06,5.0852271931938984e-06,2.6682163805468251e-13,1.5191463448367719e-09,0.00011852678346971865,2.2343447822909919e-05,3.3377753248163605e-06,5.7169964686707834e-10,5.697507456944078e-05,8.5129757114751981e-18,5.4227643698414177e-09,4.8313459902984208e-16,4.6498688874357672e-18,2.5064488902250531e-10,1.1078786247314391e-12,1.107829091130314e-12,3.9433397544294884e-17,1.0099265308136847e-17,2.4224940666898205e-18,9.3827239921318265e-22,1.3239382061400097e-19,2.5509735410353373e-22,2.2057918211262208e-30,2.0112834319835306e-30,2.011308532336591e-30,2.0348068939884645e-11,7.9795818627567702e-12,1.5412209323546536e-23,1.5412209323546536e-23
3.5416963215404427e-13,0.6798122698939346,76.950000000000003,0.0,0.0,0.0,0.99978011038696524,9.4999999977635436,1.0212850357148044e-06,5.2661847004436103e-06,5.2674758532172736e-06,2.7638503790407951e-13,1.6287470778190293e-09,0.00012075317151868688,2.3706286329388232e-05,3.4166193966508598e-06,6.0744020793707765e-10,6.0450279828170244e-05,9.127160825368474e-18,5.7725718538647225e-09,5.3071216246862365e-16,5.1725187884904246e-18,2.688921389407091e-10,1.2311946860282088e-12,1.2311386655299854e-12,4.4495273256724939e-17,1.1524144281841659e-17,2.5739400897790902e-18,1.0806846202808362e-21,1.4073359745122065e-19,2.9086205110671821e-22,2.82190183037633e-30,2.5730931118447141e-30,2.5731263759170984e-30,2.2420768279387906e-11,8.7923918648191335e-12,1.7756296145865451e-23,1.7756296145865451e-23
3.652013362867058e-13,0.6798122698928888,76.950000000000003,0.0,0.0,0.0,0.99977332409836517,9.4999999976289207,1.0530924464549711e-06,5.4301194044020471e-06,5.4314966744815408e-06,2.8499194479425614e-13,1.7305746207427613e-09,0.00012268031801463254,2.4954113020800403e-05,3.4857668143947024e-06,6.4022811262016483e-10,6.3632208693257489e-05,9.6977863801305291e-18,6.0943112537352149e-09,5.7579262806536887e-16,5.6754259916309772e-18,2.8585998914143428e-10,1.3497077209996649e-12,1.3496453791454623e-12,4.9415558316758764e-17,1.2925073670620213e-17,2.7128746257548054e-18,1.2222154601330063e-21,1.4838583051279058e-19,3.2599377017919479e-22,3.4970359163446956e-30,3.1887322685904487e-30,3.1887747770476941e-30,2.4391913057769766e-11,9.565376266506186e-12,2.0086602532249903e-23,2.0086602532249903e-23
3.762330404193673e-13,0.6798122698918154,76.950000000000003,0.0,0.0,0.0,0.99976654047405678,9.499999997490713,1.0848996374732604e-06,5.5940483454862592e-06,5.5955146991704113e-06,2.9359869803955654e-13,1.8354146397412093e-09,0.00012453761850112499,2.6221334978022038e-05,3.5532404286381252e-06,6.7358592775062585e-10,6.6863595959317066e-05,1.0285293528082878e-17,6.4224364164631124e-09,6.2303892199418038e-16,6.2101881291128027e-18,3.033442154091297e-10,1.4755819869282881e-12,1.4755128465274971e-12,5.4694884474862367e-17,1.4444139073129063e-17,2.8542240966116537e-18,1.3772431805412921e-21,1.561723582931693e-19,3.6405559718845302e-22,4.3060894668835475e-30,3.9264979598822192e-30,3.926551886598486e-30,2.6464861826430275e-11,1.0378282168236946e-11,2.263988770273582e-23,2.263988770273582e-23
3.872647445520288e-13,0.6798122698907144,76.950000000000003,0.0,0.0,0.0,0.99975975943930351,9.4999999973489491,1.1167066088532636e-06,5.7579715310159529e-06,5.7595299457016238e-06,3.0220531301477408e-13,1.9432607108020776e-09,0.00012632760275516663,2.750724926216097e-05,3.6190807303399414e-06,7.0749611292449936e-10,7.0142649183137701e-05,1.0889646269748956e-17,6.75679400162072e-09,6.7247299839105499e-16,6.7778150075951018e-18,3.2134457883534808e-10,1.609038096331525e-12,1.6089616613444957e-12,6.0346402137945808e-17,1.6087038287079956e-17,2.9979141767545046e-18,1.5466043166530592e-21,1.6408904211471298e-19,4.0518546896618852e-22,5.2704814071833311e-30,4.8059248575290489e-30,4.8059928001275576e-30,2.8641148148316322e-11,1.1231710859925457e-11,2.5430060997414902e-23,2.5430060997414902e-23
3.9829644868469033e-13,0.679812269889586,76.950000000000003,0.0,0.0,0.0,0.99975298092158882,9.4999999972036466,1.1485133606762322e-06,5.9218889682730485e-06,5.9235424319300206e-06,3.1081178475262192e-13,2.0541064235133626e-09,0.00012805270901780177,2.8811178369089778e-05,3.6833272315595548e-06,7.4194166649275825e-10,7.3467640778313758e-05,1.1510808681866827e-17,7.0972343758631229e-09,7.241155911926385e-16,7.379319111907679e-18,3.3986084062482548e-10,1.7502965596591049e-12,1.7502123151308356e-12,6.63832638127748e-17,1.7859533295980252e-17,3.1438728235048871e-18,1.7311610933407592e-21,1.7213187044672088e-19,4.4952265060456035e-22,6.4142908605991398e-30,5.8489741639514201e-30,5.849059210644686e-30,3.0922249495436669e-11,1.2126241632943196e-11,2.8471466413451379e-23,2.8471466413451379e-23
