Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340)
7.627611700759165e-11,0.1696455409668224,76.950000000000003,0.0,0.0,0.0,0.99984418283731491,9.4999892016991669,5.3231374901207617e-06,4.1937501780596886e-06,7.1423833736191167e-05,3.9893552800147049e-10,3.9934328324416811e-10,6.1303444444311289e-05,2.6629769982506755e-06,2.9505598602815508e-08,7.8150996644850625e-08,6.9248951811684851e-12,1.0457352578426438e-05,3.5840283114289684e-09,5.453436831223734e-12,1.2535954235772615e-11,1.211020339580764e-11,7.7056175719446359e-17,2.5187938899752634e-22,5.2614820705443702e-11,2.5187637666382262e-22,0.0,0.0,3.4089506468744488e-07,1.7353949967863771e-13,2.4969857202272981e-13,1.5797961296055868e-13,4.2411705848477205e-11,2.6559592344654043e-22,3.7513114935817909e-15
7.881511961349981e-11,0.1696455398196384,76.950000000000003,0.0,0.0,0.0,0.99983899605168325,9.4999886103022515,5.5017114944722935e-06,4.334436386054222e-06,7.3800734649515326e-05,4.3792685850046396e-10,4.3837471772572914e-10,6.3111784283288676e-05,2.7516080964490471e-06,3.1502164294271302e-08,7.8150599097471811e-08,7.3934469048125069e-12,1.1037202959450974e-05,3.8022862315867422e-09,5.822346871520245e-12,1.3705229088658046e-11,1.3340357844894689e-11,8.9686496592800442e-17,3.1396186243517847e-22,5.4365779843750173e-11,3.1395797935167569e-22,0.0,0.0,3.5243979750973019e-07,1.8316211101333307e-13,2.741625467745622e-13,1.7360699007610756e-13,4.2411485836948959e-11,3.3105328313324045e-22,3.8783532288494817e-15
8.135412221940797e-11,0.1696455386550945,76.950000000000003,0.0,0.0,0.0,0.99983380925284082,9.4999880099542136,5.6802845752825297e-06,4.4751218331062125e-06,7.6177610729121571e-05,4.792498796095643e-10,4.7974025688887141e-10,6.4911140491442348e-05,2.84023846018726e-06,3.3564073289132363e-08,7.8150201549038203e-08,7.8770796151986783e-12,1.1626004581797019e-05,4.0256678624096514e-09,6.2031229490530026e-12,1.4941969050890919e-11,1.465017261395525e-11,1.038878645861688e-16,3.8853332633548874e-22,5.6116720446657048e-11,3.8852836197605404e-22,0.0,0.0,3.6398440814127542e-07,1.9293326831864317e-13,3.0009302063482691e-13,1.9018036843434064e-13,4.2411265822020258e-11,4.0967691884339189e-22,4.0053936194932803e-15
8.389312482531614e-11,0.1696455374739247,76.950000000000003,0.0,0.0,0.0,0.99982862244079396,9.499987401033346,5.8588567325750211e-06,4.6158065192347361e-06,7.8554461969520371e-05,5.2295821319293579e-10,5.2349357861703854e-10,6.6701891390481079e-05,2.9288680894664189e-06,3.5691324235832888e-08,7.8149803995801495e-08,8.3757694859076002e-12,1.2223379156265053e-05,4.2540830284864579e-09,6.5957458202957658e-12,1.6247818482446061e-11,1.6042059172070308e-11,1.1979717839761478e-16,4.775738241580562e-22,5.7867642507765477e-11,4.7756752642888065e-22,0.0,0.0,3.7552889654300746e-07,2.0284669388020113e-13,3.275238120292968e-13,2.077218119776667e-13,4.2411045805217463e-11,5.0355387489920593e-22,4.1324326650832141e-15
8.64321274312243e-11,0.1696455362768319,76.950000000000003,0.0,0.0,0.0,0.99982343561555009,9.4999867839019672,6.0374279663686025e-06,4.7564904444551605e-06,8.0931288365226718e-05,5.6910454210667919e-10,5.6968742081232311e-10,6.8484399332540888e-05,3.0174969842876303e-06,3.788391578266019e-08,7.8149406442713666e-08,8.8894927280359207e-12,1.2828964361707023e-05,4.487444028402382e-09,7.0001962728224376e-12,1.7624412665399601e-11,1.7518424770051422e-11,1.375584167533573e-16,5.8329735402605623e-22,5.9618546020840038e-11,5.8328942279440565e-22,0.0,0.0,3.8707326267461337e-07,2.1289637497366907e-13,3.5648814674642342e-13,2.2625299691773716e-13,4.2410825789780123e-11,6.1501772112648653e-22,4.2594703651756577e-15
9.151013264304062e-11,0.1696455338375421,76.950000000000003,0.0,0.0,0.0,0.99981306192549735,9.499985526381062,6.3945676635475101e-06,5.0378560122434455e-06,8.5684866600637348e-05,6.6891737288790266e-10,6.69603069042599e-10,7.2026059851419981e-05,3.1947525705606342e-06,4.246511526911149e-08,7.8148611332109918e-08,9.9619443581628638e-12,1.4063393276533454e-05,4.9686645645598928e-09,7.8445032272219572e-12,2.0596335044174976e-11,2.0734202622369754e-11,1.792487077858149e-16,8.5493346349758034e-22,6.3120297378694536e-11,8.549211356375035e-22,0.0,0.0,4.1016162796455738e-07,2.3338171234770369e-13,4.1914748121006081e-13,2.6636941955616735e-13,4.2410385759825397e-11,9.0139324250363809e-22,4.5135417270756248e-15
9.60803373336753e-11,0.16964553159418777,76.950000000000003,0.0,0.0,0.0,0.99980372555938335,9.4999843698633715,6.7159902328565408e-06,5.2910824211211373e-06,8.9963001988692311e-05,7.6759703948172943e-10,7.6838444053308122e-10,7.5188694763916902e-05,3.3542800863712573e-06,4.6811646095971939e-08,7.8147895734463627e-08,1.0978327071282828e-11,1.5199128581343321e-05,5.4178455164122738e-09,8.6446377100932503e-12,2.3529255182838531e-11,2.3941393742899244e-11,2.2469717941955462e-16,1.1841372143656338e-21,6.6271810106915452e-11,1.1841192607545794e-21,0.0,0.0,4.3094073814935843e-07,2.5222923064461621e-13,4.8110734718612749e-13,3.0606899975288076e-13,4.2409989727178967e-11,1.2484463908796206e-21,4.7422013466469366e-15
9.999999999999999e-11,0.16964552930889434,76.950000000000003,0.0,0.0,0.0,0.99979571813663815,9.4999833606769268,6.9916577878264981e-06,5.5082615615773318e-06,9.3632105525263794e-05,8.591328126205326e-10,8.6001459661687754e-10,7.7883771283375152e-05,3.491097893627716e-06,5.0708103265620794e-08,7.8147281997604295e-08,1.1888547067933252e-11,1.619049120323207e-05,5.8148663591066157e-09,9.3611723714876323e-12,2.6246917810737817e-11,2.6939268525153348e-11,2.7046672042553187e-16,1.5462543703020428e-21,6.8974675406301371e-11,1.5462299400927223e-21,0.0,0.0,4.4876174693532897e-07,2.6868088579549992e-13,5.385904344218622e-13,3.4292308575735096e-13,4.2409650064301283e-11,1.6301841933392802e-21,4.9383091228286869e-15
1.0065054202430998e-10,0.16964552930889434,76.950000000000003,0.0,0.0,0.0,0.99979438915061625,9.4999831917169129,7.0374098103632835e-06,5.5443063649277546e-06,9.4241056794732499e-05,8.749548301842133e-10,8.7585293191155003e-10,7.8329596198793949e-05,3.5138052225553498e-06,5.13698594387237e-08,7.8147180134875368e-08,1.2043049651229803e-11,1.6356493046342208e-05,5.8817909389259447e-09,9.4827961808145596e-12,2.67164743713959e-11,2.7459569702442165e-11,2.787213239953975e-16,1.6145667701811802e-21,6.9423262648947631e-11,1.6145410895723965e-21,0.0,0.0,4.5171945156470987e-07,2.7143568514711089e-13,5.4852718456001701e-13,3.4929581159023839e-13,4.2409593691406544e-11,1.7021966533974812e-21,4.9708566000470921e-15
1.0522074671494467e-10,0.16964552698479632,76.950000000000003,0.0,0.0,0.0,0.99978505269923545,9.4999819935598531,7.3588263961975351e-06,5.7975278437684548e-06,9.851903098680028e-05,9.9126720918210285e-10,9.9228529653188878e-10,8.1450382462926253e-05,3.6733279791193791e-06,5.6139747408903283e-08,7.8146464522893336e-08,1.3155974709872326e-11,1.7533868498142164e-05,6.3600677175160198e-09,1.0358867710439507e-11,3.0167283371969027e-11,3.1302650476880689e-11,3.4243240526197734e-16,2.170222072419351e-21,7.2574654973097262e-11,2.1701859360798601e-21,0.0,0.0,4.7249776801014622e-07,2.9097422224599534e-13,6.2158133973112334e-13,3.9616356439273397e-13,4.2409197656616145e-11,2.2879352141244007e-21,5.1995074850701585e-15
1.0979095140557935e-10,0.16964552462480384,76.950000000000003,0.0,0.0,0.0,0.99977571620528083,9.4999807768894655,7.6802399904774871e-06,6.0507468577392111e-06,0.00010279692453295274,1.1168025966359449e-09,1.117950235409901e-09,8.4552550949851198e-05,3.8328483560698214e-06,6.1121302116524435e-08,7.8145748909042882e-08,1.4316965248218872e-11,1.8729757665129742e-05,6.8522624067100602e-09,1.1272741692509713e-11,3.3890922437795654e-11,3.5484530206330757e-11,4.1702515252821719e-16,2.8792469202318086e-21,7.5725987048742726e-11,2.8791968271726956e-21,0.0,0.0,4.9327568727658707e-07,3.1081999469865406e-13,7.0043908294626023e-13,4.4678264826976677e-13,4.2408801619931096e-11,3.0353183816158596e-21,5.4281539994153165e-15
1.1436115609621403e-10,0.16964552223160181,76.950000000000003,0.0,0.0,0.0,0.99976637966879212,9.4999795430911682,8.0016505933237807e-06,6.3039634069379024e-06,0.00010707473740124382,1.2518217312590303e-09,1.2531087601833321e-09,8.763748718891409e-05,3.9923663534131601e-06,6.6314515670081249e-08,7.8145033298612257e-08,1.5525884655315289e-11,1.9942775129176068e-05,7.3579799983036046e-09,1.2224307842116975e-11,3.7896588977131094e-11,4.0019080469262108e-11,5.037797428896554e-16,3.774394998437458e-21,7.8877258846201654e-11,3.7743265063676034e-21,0.0,0.0,5.1405320915998141e-07,3.3095001147255568e-13,7.8526483725891713e-13,5.0126028424499268e-13,4.2408405579712558e-11,3.9788581323827175e-21,5.656796140837087e-15
1.1893136078684871e-10,0.16964551980767942,76.950000000000003,0.0,0.0,0.0,0.99975704308980917,9.4999782934468904,8.3230582048658841e-06,6.5571774914693074e-06,0.00011135246955970817,1.3965780100471906e-09,1.398014533198764e-09,9.0706473210249382e-05,4.1518819711558803e-06,7.1719380176550979e-08,7.8144317679836796e-08,1.6782596707145573e-11,2.1171638961447338e-05,7.8768427780713306e-09,1.3213456194968369e-11,4.2193444292935535e-11,4.4920153203083991e-11,6.0406371941712874e-16,4.8935219680471242e-21,8.2028470336615046e-11,4.8934294973454757e-21,0.0,0.0,5.3483033347327497e-07,3.513429989414181e-13,8.762183930550907e-13,5.597006649084443e-13,4.2408009538802102e-11,5.1584400258325853e-21,5.8854339072771511e-15
1.235015654774834e-10,0.1696455173553374,76.950000000000003,0.0,0.0,0.0,0.99974770646837208,9.4999770291428156,8.6444628252255565e-06,6.8103891114321156e-06,0.00011563012097637157,1.5513178071887789e-09,1.5529141867568498e-09,9.3760695288761458e-05,4.3113952093044785e-06,7.7335887741395854e-08,7.8143602054613058e-08,1.8086965565536203e-11,2.2415162979158043e-05,8.4084892629386214e-09,1.4240077106454371e-11,4.6790619524997404e-11,5.0201583314142732e-11,7.1933385027080855e-16,6.2801028236021125e-21,8.5179621491875808e-11,6.2799794315242363e-21,0.0,0.0,5.5560706003306839e-07,3.7197927238592118e-13,9.7345510942766923e-13,6.2220508643345624e-13,4.2407613497172271e-11,6.6198676475502886e-21,6.1140672967172871e-15
1.2807177016811808e-10,0.16964551487670573,76.950000000000003,0.0,0.0,0.0,0.99973836980452035,9.4999757512765246,8.9658644545202815e-06,7.0635982669216031e-06,0.00011990769161925452,1.7162807729777211e-09,1.7180476223396353e-09,9.6801251093798542e-05,4.4709060678654525e-06,8.3164030468564577e-08,7.8142886432187348e-08,1.9438855777063201e-11,2.3672249596575019e-05,8.952573215227158e-09,1.5304061250719478e-11,5.1697220845530966e-11,5.5877190995021845e-11,8.511379299259117e-16,7.9837749080423034e-21,8.8330712284541501e-11,7.9836120301900504e-21,0.0,0.0,5.7638338865305826e-07,3.9284061735602096e-13,1.0771261029191525e-12,6.8887207229999298e-13,4.2407217452483952e-11,8.415433984520892e-21,6.3426963071073064e-15
1.3264197485875276e-10,0.16964551237375503,76.950000000000003,0.0,0.0,0.0,0.99972903309829431,9.4999744608636263,9.287263092876001e-06,7.3168049580396839e-06,0.00012418518145636045,1.8917001146158435e-09,1.8936482917081532e-09,9.9829156303423217e-05,4.6304145468453116e-06,8.9203800460493986e-08,7.8142170805384543e-08,2.0838132271962145e-11,2.4941883211375055e-05,9.5087627264315835e-09,1.6405299619735301e-11,5.6922334011691686e-11,6.196078378514693e-11,1.0011165265396342e-15,1.006090597995135e-20,9.148174268774367e-11,1.0060693135920972e-20,0.0,0.0,5.9715931915365802e-07,4.1391017991746979e-13,1.1873784248243615e-12,7.5979748950706986e-13,4.2406821405633338e-11,1.0604519088639789e-20,6.5713209364710713e-15
1.3721217954938744e-10,0.16964550984830873,76.950000000000003,0.0,0.0,0.0,0.99971969634973357,9.4999731588438561,9.6086587404167273e-06,7.5700091848867095e-06,0.0001284625904556724,2.0778028602800432e-09,2.0799434612472968e-09,0.00010284535072652703,4.7899206462505712e-06,9.5455189818110015e-08,7.8141455169989197e-08,2.2284660363041653e-11,2.6223124083111854e-05,1.0076739364998431e-08,1.7543683522376763e-11,6.2475028350956267e-11,6.8466158401859337e-11,1.171004678220461e-15,1.2575187090399854e-20,9.4632712675135861e-11,1.2574911550380224e-20,0.0,0.0,6.1793485136336914e-07,4.3517236506489094e-13,1.3043552279221932e-12,8.3507465784511619e-13,4.2406425358102827e-11,1.3254213765768351e-20,6.7999411829213377e-15
1.4178238424002213e-10,0.16964550730205416,76.950000000000003,0.0,0.0,0.0,0.99971035955887821,9.4999718460867673,9.9300513972590513e-06,7.8232109475571646e-06,0.00013273991858515943,2.2748101076938835e-09,2.2771544607988577e-09,0.00010585070397161021,4.9494243660877459e-06,1.019181906408283e-07,7.8140739534939109e-08,2.3778305744599933e-11,2.7515102664975774e-05,1.0656197383139627e-08,1.8719104583500934e-11,6.8364360246713125e-11,7.5407102366242264e-11,1.3626335406877027e-15,1.55982499401604e-20,9.7783622220830115e-11,1.5597896349121936e-20,0.0,0.0,6.3870998511087813e-07,4.5661274265725047e-13,1.4281959234193804e-12,9.1479445274265619e-13,4.2406029308624725e-11,1.643996893697818e-20,7.0285570445728339e-15
1.463525889306568e-10,0.16964550473655254,76.950000000000003,0.0,0.0,0.0,0.99970102272576855,9.4999705233969465,1.0251441063524729e-05,8.0764102461495686e-06,0.00013701716581277518,2.4829372581593799e-09,2.4854969179394948e-09,0.00010884602069226287,5.1089257063633646e-06,1.0859279502655496e-07,7.8140023898910077e-08,2.5318934491343951e-11,2.8817014358811776e-05,1.1246842978840155e-08,1.993145474302817e-11,7.4599376174712069e-11,8.2797395442558743e-11,1.5779319881141775e-15,1.9210308532358201e-20,1.0093447129932851e-10,1.9209858488332805e-20,0.0,0.0,6.5948472022509715e-07,4.7821796037731631e-13,1.5590363287101129e-12,9.9904540208393882e-13,4.2405633256542446e-11,2.0246270470426573e-20,7.2571685195429709e-15
1.509227936212915e-10,0.16964550215324853,76.950000000000003,0.0,0.0,0.0,0.99969168585044443,9.4999691915189075,1.0572827739338387e-05,8.3296070807646642e-06,0.00014129433210645259,2.7023942370065224e-09,2.7051809786621786e-09,0.00011183204543933863,5.2684246670839622e-06,1.1547899507168676e-07,7.8139308254608219e-08,2.6906413057312031e-11,3.0128114663408299e-05,1.1848393609222342e-08,2.118062625502622e-11,8.1189115337850889e-11,9.0650810909131471e-11,1.8189281689145164e-15,2.3500824863861518e-20,1.0408525988549326e-10,2.3500256446679427e-20,0.0,0.0,6.8025905653995766e-07,4.9997566321744628e-13,1.6970088065565496e-12,1.0879137773948796e-12,4.2405237203106524e-11,2.4767339206872379e-20,7.4857756060042743e-15
1.5549299831192617e-10,0.16964549955347896,76.950000000000003,0.0,0.0,0.0,0.99968234893294605,9.499967851141534,1.089421142481747e-05,8.5828014514975121e-06,0.00014557141743410439,2.9333857014082049e-09,2.9364115154097932e-09,0.00011480946714944759,5.4279212482560718e-06,1.2257678287111164e-07,7.8138592607438466e-08,2.8540608274799621e-11,3.1447714686432294e-05,1.2460577351473774e-08,2.2466511686797102e-11,8.8142611944336071e-11,9.898111667777361e-11,2.0877510182313394e-15,2.8569198369375438e-20,1.0723598795449764e-10,2.8568485616091489e-20,0.0,0.0,7.0103299389266312e-07,5.2187441900008077e-13,1.8422423962887465e-12,1.1814836797905614e-12,4.2404841148344988e-11,3.0107855870940421e-20,7.714378302165144e-15
1.6006320300256086e-10,0.16964549693848077,76.950000000000003,0.0,0.0,0.0,0.99967301197331393,9.4999665029022697,1.121559212008013e-05,8.8359933584437034e-06,0.00014984842176362642,3.1761112364759594e-09,3.1793883233772214e-09,0.00011777892329831723,5.5874154498862452e-06,1.2988615051820837e-07,7.8137876960874686e-08,3.0221387353287766e-11,3.2775176991464742e-05,1.3083132307681801e-08,2.3789003917966398e-11,9.5468897171329291e-11,1.0780207627787274e-10,2.3866317288226357e-15,3.4525478795053975e-20,1.1038665548176671e-10,3.4524591118166166e-20,0.0,0.0,7.2180653212017343e-07,5.4390364945925099e-13,1.9948629376023122e-12,1.2798371210641263e-12,4.2404445091273064e-11,3.6383710521208461e-20,7.9429766062315856e-15
1.6463340769319554e-10,0.16964549430939851,76.950000000000003,0.0,0.0,0.0,0.9996636749715877,9.499965147390931,1.1536969825249709e-05,9.0891828017028848e-06,0.00015412534506289568,3.4307655404575224e-09,3.4343063059038415e-09,0.00012074100374459094,5.7469072719810266e-06,1.3740709010484687e-07,7.8137161308043339e-08,3.1948617878374653e-11,3.4109911754569604e-05,1.3715806050298082e-08,2.5147996139575137e-11,1.0317700085087687e-10,1.1712744971941724e-10,2.7179051818804571e-15,4.1491102187502368e-20,1.1353726244297022e-10,4.1490003731935927e-20,0.0,0.0,7.4257967106070955e-07,5.6605356645878789e-13,2.1549931874726236e-12,1.3830541002577691e-12,4.2404049032256847e-11,4.3722776201786941e-20,8.1715705164233499e-15
1.6920361238383022e-10,0.16964549166729134,76.950000000000003,0.0,0.0,0.0,0.99965433792780833,9.4999637851532892,1.1858344540445084e-05,9.3423697813711572e-06,0.00015840218729976869,3.6975385997701282e-09,3.7013556496910633e-09,0.00012369625428688098,5.9063967145469796e-06,1.4513959372138759e-07,7.8136445649779149e-08,3.3722167810710508e-11,3.5451373207580748e-05,1.4358355105308001e-08,2.6543381853174669e-11,1.1127595290980517e-10,1.2697099424747889e-10,3.0840113391419287e-15,4.9599649690786977e-20,1.1668780881398818e-10,4.9598298625490436e-20,0.0,0.0,7.633524105554063e-07,5.8831511296861283e-13,2.3227529306490782e-12,1.4912126760203329e-12,4.2403652971926723e-11,5.226570646524454e-20,8.4001600309920387e-15
1.737738170744649e-10,0.16964548901313933,76.950000000000003,0.0,0.0,0.0,0.99964500084201569,9.4999624166943448,1.2179716265782147e-05,9.5955542975422499e-06,0.00016267894844208301,3.9766158545434688e-09,3.9807219905195723e-09,0.00012664517995499331,6.0658837775906654e-06,1.5308365345668195e-07,7.8135729991812969e-08,3.5541905484935231e-11,3.6799056347192054e-05,1.5010544470422192e-08,2.7975054869923892e-11,1.1977478459149058e-10,1.3734646499934724e-10,3.4874965975462042e-15,5.8997628844454689e-20,1.198382945708497e-10,5.8995976584327225e-20,0.0,0.0,7.8412475044648381e-07,6.1067990845204892e-13,2.4982590841550769e-12,1.6043890350311595e-12,4.240325690975434e-11,6.2166756437203679e-20,8.6287451482015744e-15
1.7834402176509959e-10,0.16964548634784923,76.950000000000003,0.0,0.0,0.0,0.99963566371425017,9.4999610424813898,1.2501085001381713e-05,9.8487363503137175e-06,0.00016695562845765868,4.2681783553093029e-09,4.272586570103926e-09,0.00012958824805505467,6.2253684611186562e-06,1.6123926139807129e-07,7.8135014330095809e-08,3.7407699608619002e-11,3.8152493890122332e-05,1.5672147165758478e-08,2.9442909309689096e-11,1.2868252948481283e-10,1.482676155745712e-10,3.9310151076332294e-15,6.9845277065092344e-20,1.2298871968974445e-10,6.9843267418838062e-20,0.0,0.0,8.0489669057614606e-07,6.3314019833674919e-13,2.6816257961963822e-12,1.7226575567544932e-12,4.2402860845457052e-11,7.3594627081975866e-20,8.8573258663155887e-15
1.8291422645573427e-10,0.1696454836722602,76.950000000000003,0.0,0.0,0.0,0.99962632654455252,9.4999596629467948,1.2822450747363571e-05,1.0101915939782318e-05,0.00017123222731429705,4.572402911438101e-09,4.5771263846855194e-09,0.00013252589098709664,6.3848507651375282e-06,1.6960640963138677e-07,7.813429866179686e-08,3.9319419261206067e-11,3.9511253455801087e-05,1.6342943814631771e-08,3.0946839600146577e-11,1.3800822438329071e-10,1.5974819852730807e-10,4.4173300568290051e-15,8.2317386985077563e-20,1.2613908414700639e-10,8.2314955224459766e-20,0.0,0.0,8.2566823078778177e-07,6.5568880726131344e-13,2.8729645398569664e-12,1.8460908747735439e-12,4.2402464779561742e-11,8.6733332319331152e-20,9.0859021836103939e-15
1.8748443114636895e-10,0.16964548098714868,76.950000000000003,0.0,0.0,0.0,0.99961698933296284,9.4999582784906522,1.3143813503842836e-05,1.0355093066041063e-05,0.00017550874497978088,4.8894622318795872e-09,4.8945143259213539e-09,0.00013545850885226786,6.5443306896538662e-06,1.7818509024094939e-07,7.8133582992210274e-08,4.1276933892961465e-11,4.0874934959406644e-05,1.7022722252246217e-08,3.2486740475887774e-11,1.4776090999497109e-10,1.718019657894768e-10,4.9493149186976828e-15,9.6604153318222386e-20,1.292893879190433e-10,9.6601225164070419e-20,0.0,0.0,8.4643937092617234e-07,6.7831909581272658e-13,3.0723842019340366e-12,1.9747599349352634e-12,4.2402068712087382e-11,1.0178308863841625e-19,9.3144740983781155e-15
1.9205463583700363e-10,0.1696454782932332,76.950000000000003,0.0,0.0,0.0,0.99960765207952196,9.4999568894831565,1.346517327093737e-05,1.0608267729185126e-05,0.00017978518142187594,5.2195250587184627e-09,5.2249193145804492e-09,0.0001383864718654,6.7038082346742595e-06,1.8697529530956881e-07,7.8132867320847315e-08,4.3280113323920683e-11,4.2243168199531684e-05,1.7711277160267817e-08,3.4062506977527011e-11,1.5794963152124448e-10,1.8444266903231918e-10,5.5299546691731608e-15,1.1291204092197174e-19,1.3243963098236113e-10,1.1290853144217467e-19,0.0,0.0,8.6721011083635257e-07,7.0102492049364997e-13,3.2799911672354886e-12,2.1087340505179544e-12,4.2401672642618523e-11,1.1896122685487812e-19,9.5430416089136323e-15
1.9662484052763832e-10,0.16964547559117862,76.950000000000003,0.0,0.0,0.0,0.99959831478427008,9.499955496266864,1.3786530048766837e-05,1.0861439929311067e-05,0.0001840615366083313,5.5627562940165741e-09,5.5685064275196562e-09,0.0001413101225873857,6.8632834002053046e-06,1.9597701691854327e-07,7.8132151643219039e-08,4.5328827742842196e-11,4.3615610626019883e-05,1.8408409725418018e-08,3.5674034450811812e-11,1.6858343912066802e-10,1.9768405997318146e-10,6.1623469707255732e-15,1.3146467372565721e-19,1.355898133135704e-10,1.3146048614026094e-19,0.0,0.0,8.8798045036349819e-07,7.2380059667961811e-13,3.4958893986373751e-12,2.2480809546172426e-12,4.2401276571306291e-11,1.3850312565716065e-19,9.7716047135128106e-15
2.01195045218273e-10,0.16964547288160006,76.950000000000003,0.0,0.0,0.0,0.99958897744724817,9.4999540991587335,1.4107883837446533e-05,1.1114609666511974e-05,0.00018833781050687931,5.9193171203795863e-09,5.925437018377353e-09,0.00014422977799077126,7.0227561862536034e-06,2.0519024714765901e-07,7.8131435962362045e-08,4.7422947706163324e-11,4.4991945274572095e-05,1.9113927320362914e-08,3.732121854573582e-11,1.7967138827213809e-10,2.1153989063366109e-10,6.8497033253737405e-15,1.5250374419279884e-19,1.3873993488930015e-10,1.5249876858120923e-19,0.0,0.0,9.0875038935354437e-07,7.4664086434380591e-13,3.72018051317796e-12,2.39286684993214e-12,4.2400880498420006e-11,1.6066316658644099e-19,1.0000163410480466e-14
2.0576524990890768e-10,0.16964547016506681,76.950000000000003,0.0,0.0,0.0,0.99957964006849653,9.4999526984520539,1.4429234637091795e-05,1.1367776940880951e-05,0.00019261400308523627,6.2893651156566909e-09,6.2958688323940332e-09,0.00014714573137102933,7.1822265928257652e-06,2.1461497807518992e-07,7.8130720280585477e-08,4.9562344136958676e-11,4.6371878855657398e-05,1.982764320529237e-08,3.9003955215654416e-11,1.9122254005025513e-10,2.2602391355467536e-10,7.5953501974170641e-15,1.762899429834411e-19,1.4188999568623027e-10,1.7628405488862135e-19,0.0,0.0,9.2951992765294882e-07,7.6954085634250202e-13,3.952963854446687e-12,2.5431564561206969e-12,4.2400484423740237e-11,1.8571571009263818e-19,1.0228717698127277e-14
2.1033545459954236e-10,0.16964546744210568,76.950000000000003,0.0,0.0,0.0,0.99957030264805591,9.4999512944182172,1.475058244782105e-05,1.1620941752513508e-05,0.00019689011431110349,6.6730543621533838e-09,6.679956115740195e-09,0.00015005825411507334,7.3416946199284078e-06,2.2425120177789645e-07,7.8130004593825378e-08,5.174688832390159e-11,4.775513998616935e-05,2.0549376248698811e-08,4.0722140716402637e-11,2.0324596132434086e-10,2.4114988197345729e-10,8.4027301067238448e-15,2.0310390848131237e-19,1.4503999568112588e-10,2.0309696740575274e-19,0.0,0.0,9.5028906510815792e-07,7.9249606906939457e-13,4.1943365615081031e-12,2.6990130548828867e-12,4.2400088347145895e-11,2.1395609230775813e-19,1.0457267574762959e-14
2.1490565929017705e-10,0.169645464713204,76.950000000000003,0.0,0.0,0.0,0.99956096518596693,9.499949887308329,1.5071927269750055e-05,1.1874104101503017e-05,0.00020116614415216776,7.0705355507095019e-09,7.077849719704069e-09,0.00015296759733769201,7.501160267568151e-06,2.3409891033102606e-07,7.8129288902347968e-08,5.397645192022878e-11,4.9141477553148931e-05,2.1278950665977817e-08,4.2475671605415888e-11,2.1575072489128208e-10,2.569315499669717e-10,9.2754026933775525e-15,2.3324719585048443e-19,1.4818993485073006e-10,2.3323904363861182e-19,0.0,0.0,9.7105780156575769e-07,8.1550233530153341e-13,4.4443936345829717e-12,2.8604985329168266e-12,4.2399692268859491e-11,2.4570164217780255e-19,1.0685813038699449e-14
2.1947586398081173e-10,0.1696454619788129,76.950000000000003,0.0,0.0,0.0,0.99955162768227057,9.4999484773547476,1.5393269102992483e-05,1.2127263987941202e-05,0.0002054420925761014,7.4819560799687226e-09,7.4896972000657913e-09,0.00015587399339576265,7.660623535751626e-06,2.4415809580831159e-07,7.8128573209675843e-08,5.6250906942707719e-11,5.053065919971755e-05,2.2016195774577619e-08,4.4264444740853211e-11,2.2874590955121749e-10,2.7338267256577798e-10,1.0217045754449901e-14,2.6704326528668007e-19,1.5133981317179746e-10,2.6703372438826792e-19,0.0,0.0,9.9182613687268907e-07,8.3855579907339475e-13,4.7032279976928701e-12,3.0276734228836581e-12,4.239929618889252e-11,2.812927185950556e-19,1.0914354088252947e-14
2.286162733620811e-10,0.16964545649519994,76.950000000000003,0.0,0.0,0.0,0.99953295255021801,9.4999456497601944,1.6035943803882369e-05,1.2633576373538268e-05,0.00021399374504320052,8.3471888480232518e-09,8.3558280899796171e-09,0.00016167878769801798,7.979542933776311e-06,2.6491086582270962e-07,7.8127141812929896e-08,6.093398114467621e-11,5.331671104348119e-05,2.3513039518713338e-08,4.7947306682017325e-11,2.5624388733195767e-10,3.0834830689825525e-10,1.2322551234369831e-14,3.4700322459974848e-19,1.5763938717560649e-10,3.469902866488062e-19,0.0,0.0,1.0333616034224309e-06,8.8479031822020727e-13,5.2475902585907218e-12,3.3793270275636648e-12,4.2398504023722964e-11,3.6549444534445198e-19,1.1371422937473248e-14
