Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187)
2.913046000133789e-08,0.1641030835550283,76.950000000000003,0.0,0.0,0.0,0.99503450654832404,9.4986599801442342,0.00019540431028413689,0.00094552152470557484,0.002235911205186172,2.853953207246545e-09,0.0012969944516394874,1.6777908092919561e-09,3.1409354188088862e-05,5.0855482071552093e-13,1.9124026800670277e-05,3.1066282443250236e-05,3.4287117037316187e-11,0.000163488250263861,1.9314830966347525e-05,2.3893251610280415e-05,1.2034645251092353e-07,3.2393465788740582e-06,3.2282917388183536e-06,3.0879870266927102e-09,2.1491547766485317e-09,3.1994941677665688e-13,5.7646977681339343e-09,9.8744794517576874e-15,1.1168472517945753e-10,8.8335506947078758e-12,8.830111720072515e-12,8.8365796992610144e-12,8.0065075143943608e-10,7.9135174869904797e-10
3.056935748446064e-08,0.1641029593609839,76.950000000000003,0.0,0.0,0.0,0.99478344121329099,9.4985934694728584,0.0002049493872679996,0.00099026932836734677,0.0023433911240823523,2.9911236337742057e-09,0.0013589208115642908,1.6773794963528146e-09,3.2956642022234246e-05,5.0842650330604106e-13,2.0043264269674548e-05,3.2596960983534262e-05,3.5924191400179175e-11,0.00017988779241970843,2.2284712928482941e-05,2.7557655793883113e-05,1.2615402218744009e-07,3.568434151990962e-06,3.5556101878195638e-06,3.4010614845200712e-09,2.3670554850388749e-09,3.3532847348900216e-13,6.9883444924578574e-09,1.1363357706691214e-14,1.2913579269862284e-10,1.1236104957147763e-11,1.1253295690199788e-11,1.1261954042811248e-11,8.4723983466929728e-10,8.3717739901192138e-10
3.2008254967583384e-08,0.16410283513670565,76.950000000000003,0.0,0.0,0.0,0.99453190836017646,9.4985269272237982,0.00021448442141848065,0.0010347912877138609,0.0024504801492911559,3.1277934000826315e-09,0.0014205332024145934,1.6769673921174116e-09,3.4503527540601289e-05,5.0829794694697208e-13,2.0959146804775652e-05,3.4127271546509549e-05,3.7552965731836739e-11,0.00019705150553819673,2.5538499624905855e-05,3.1570937429974884e-05,1.3193259263265597e-07,3.9129896003279941e-06,3.8981854210984919e-06,3.7287258125291518e-09,2.59511122918854e-09,3.5065140137672593e-13,8.3953456703097906e-09,1.2993137255766247e-14,1.4828210998408248e-10,1.4129755520829065e-11,1.4178535099306103e-11,1.4189968116766036e-11,8.9383454533844042e-10,8.830052454408685e-10
3.344715245070613e-08,0.16410271087632086,76.950000000000003,0.0,0.0,0.0,0.99427991840562768,9.4984603503466918,0.00022400941621659898,0.0010790794727093796,0.0025571644095815581,3.2639448081696465e-09,0.001481820662015168,1.6765545141426452e-09,3.6050010031046979e-05,5.0816915696220913e-13,2.1871555801492996e-05,3.565721373345332e-05,3.9173150238151639e-11,0.00021497615249886843,2.9087839682945331e-05,3.5947227842406813e-05,1.3768113076252976e-07,4.272934111289166e-06,4.2559213965276417e-06,4.0708878655660042e-09,2.833257875221947e-09,3.6591621615929431e-13,1.0002653712682825e-08,1.4769589740889988e-14,1.6919453563042547e-10,1.7584538841323499e-11,1.7679102691173398e-11,1.7694012494042964e-11,9.4043024476685809e-10,9.2883130278132325e-10
3.4886049933828875e-08,0.16410258657405064,76.950000000000003,0.0,0.0,0.0,0.994027481717352,9.4983937358436954,0.00023352437524193256,0.0011231261171827434,0.0026634302855271263,3.3995604817473076e-09,0.001542772455531926,1.6761408799029535e-09,3.7596088796468053e-05,5.0804013865063297e-13,2.278037481118456e-05,3.7186787153588851e-05,4.07844611349364e-11,0.00023365839899739267,3.2944167296014188e-05,4.0700376332594245e-05,1.4339862457377579e-07,4.6481861419991806e-06,4.6287186704595886e-06,4.4274522464436544e-09,3.0814290257118335e-09,3.8112096962381958e-13,1.1827859731725556e-08,1.6698380255487497e-14,1.9194264262483915e-10,2.1676432317860647e-11,2.1834806122022982e-11,2.1854029414987431e-11,9.8702358236182874e-10,9.7465271734204066e-10
3.632494741695162e-08,0.16410246222421215,76.950000000000003,0.0,0.0,0.0,0.99377460860837907,9.4983270807710873,0.00024302930217203573,0.001166923623156505,0.0027692644164116578,3.534623375051682e-09,0.001603378081445961,1.6757265067806626e-09,3.9141763155046973e-05,5.0791089728317487e-13,2.3685489600089303e-05,3.8715991424187719e-05,4.2386620805882989e-11,0.00025309481550659253,3.7118696294271934e-05,4.5843942560903542e-05,1.4908408372058117e-07,5.0386614763378392e-06,5.0164744710624056e-06,4.7983203761607926e-09,3.339556068552501e-09,3.9626375061288794e-13,1.3889175911077855e-08,1.8785064409748409e-14,2.1659468192384122e-10,2.6487514398311599e-11,2.6732209571472402e-11,2.6756735852102652e-11,1.0336121331156824e-09,1.0204674403768768e-09
3.7763844900074365e-08,0.1641023378212225,76.950000000000003,0.0,0.0,0.0,0.99352130933149119,9.4982603822407707,0.00025252420078180151,0.001210464564933245,0.0028746537067817902,3.6691167812016783e-09,0.0016636272771918302,1.6753114120567477e-09,4.0687032440398727e-05,5.0778143809998767e-13,2.4586788205347936e-05,4.0244826170575369e-05,4.3979357951615437e-11,0.00027328187928390339,4.1622414519834679e-05,5.1391189343348586e-05,1.5473654005934455e-07,5.4442732834732097e-06,5.4190827736512841e-06,5.1833905660278399e-09,3.6075682271607236e-09,4.1134268596184465e-13,1.6205417433882435e-08,2.1035085547100729e-14,2.4321754786126012e-10,3.2106113487394545e-11,3.2464846335164901e-11,3.2495837604631448e-11,1.0801941331528638e-09,1.0662739918061938e-09
3.920274238319711e-08,0.16410221335960057,76.950000000000003,0.0,0.0,0.0,0.99326759407382026,9.4981936374216964,0.00026200907494277042,0.0012537416929415369,0.0029795853326489278,3.8030243401115344e-09,0.0017235100244622215,1.6748956129015593e-09,4.2231896001637959e-05,5.0765176630767237e-13,2.5484160988031806e-05,4.1773291026061527e-05,4.5562407729922037e-11,0.0002942159764215961,4.6466078504540547e-05,5.7355075860509181e-05,1.6035504814928535e-07,5.8649321777897563e-06,5.8364343778699098e-06,5.5825580915710006e-09,3.8853926119140023e-09,4.2635594138589428e-13,1.8795984011134708e-08,2.3453772110813036e-14,2.7187674537945098e-10,3.862694581647488e-11,3.9133422387974768e-11,3.9172234408847216e-11,1.1267682927069275e-09,1.1120712952215549e-09
4.0641639866319856e-08,0.16410208883397043,76.950000000000003,0.0,0.0,0.0,0.99301347295162345,9.4981268435412503,0.00027148392862238861,0.0012967479373342074,0.003084046747329513,3.9363300459403156e-09,0.0017830165541690847,1.6744791263659828e-09,4.3776353203382031e-05,5.0752188707659553e-13,2.6377500683069669e-05,4.3301385631811895e-05,4.7135511886907937e-11,0.00031589340393835947,5.1660208459733291e-05,6.374825129125091e-05,1.65938685722391e-07,6.3005462801531717e-06,6.2684169866490716e-06,5.9957152681285637e-09,4.1729542727670006e-09,4.4130172231541287e-13,2.1680841026570632e-08,2.6046335165417727e-14,3.0263635914217423e-10,4.6151242005759429e-11,4.684601058254719e-11,4.6894215728027722e-11,1.173333669882654e-09,1.1578585683718997e-09
4.20805373494426e-08,0.1641019642390634,76.950000000000003,0.0,0.0,0.0,0.99275895600523634,9.4980599978864895,0.00028094876588321486,0.0013394764113393498,0.0031880256869245118,4.0690182540800766e-09,0.0018421373510630634,1.6740619693731619e-09,4.5320403425715082e-05,5.0739180553833675e-13,2.7266702446083444e-05,4.482910963668758e-05,4.8698418879113889e-11,0.0003383103719087014,5.7215083577339697e-05,7.0583048869850032e-05,1.714865541297254e-07,6.7510212803923138e-06,6.7149152867839549e-06,6.4227515279904089e-09,4.4701762529422215e-09,4.561782746796015e-13,2.4880500337364222e-08,2.8817866072693617e-14,3.3555902452442256e-10,5.4786862432382121e-11,5.5718235430956464e-11,5.577764716701433e-11,1.2198895795713523e-09,1.2036352448485164e-09
4.351943483256535e-08,0.16410183956972066,76.950000000000003,0.0,0.0,0.0,0.99250405319421064,9.4979930978053613,0.00029040359088208122,0.0013819204143629535,0.0032915101754352606,4.201073687681825e-09,0.0019008631580086203,1.6736441587101088e-09,4.6864046064125866e-05,5.0726152678319236e-13,2.815166389712538e-05,4.6356462697066189e-05,5.0250883986531303e-11,0.00036146300562735515,6.3140737644665248e-05,7.7871480369421622e-05,1.7699777875406504e-07,7.2162605009188174e-06,7.1758110310202956e-06,6.8635534989930071e-09,4.7769796436333907e-09,4.7098388563810722e-13,2.8416000761714354e-08,3.1773334323284765e-14,3.7070590049533208e-10,6.4648401394687115e-11,6.5873448328018628e-11,6.5946147367724752e-11,1.2664355236997555e-09,1.249400914155921e-09
4.495833231568809e-08,0.16410171482089533,76.950000000000003,0.0,0.0,0.0,0.99224877439263826,9.4979261407078255,0.00029984840786920707,0.0014240734348429022,0.0033944885295145687,4.332481443714448e-09,0.0019591849799141456,1.6732257110197269e-09,4.8407280529424024e-05,5.0713105585776269e-13,2.9032285161286144e-05,4.7883444476649797e-05,5.1792669416498989e-11,0.00038534734780584019,6.9446954973895615e-05,8.5625231012572862e-05,1.8247150938510402e-07,7.6961649613973139e-06,7.6509831215306036e-06,7.3180050844358934e-09,5.0932836396290576e-09,4.8571688426041932e-13,3.2308888285654482e-08,3.4917585524415151e-14,4.0813664440251591e-10,7.5857280102814147e-11,7.7442893113015996e-11,7.7531255280123794e-11,1.3129711379296244e-09,1.2951552760317279e-09
4.639722979881084e-08,0.16410158998765478,76.950000000000003,0.0,0.0,0.0,0.99199312938466355,9.4978591240668813,0.00030928322118726993,0.0014659291528526727,0.0034969493628509295,4.4632269985538893e-09,0.0020170940873161462,1.6728066427935681e-09,4.9950106247635643e-05,5.0700039776269565e-13,2.9908468906155775e-05,4.9410054646261443e-05,5.3323544398454678e-11,0.00040995936079867289,7.614326664813343e-05,9.3855654811345353e-05,1.8790692056366217e-07,8.1906334443799144e-06,8.1403076946662634e-06,7.7859875442090752e-09,5.4190055957792718e-09,5.0037564215272246e-13,3.6581196017645342e-08,3.8255339544757622e-14,4.4790938866969932e-10,8.8541828485940751e-11,9.0565861842639984e-11,9.067258767951831e-11,1.3594961536670773e-09,1.3408981083068544e-09
4.783612728193358e-08,0.16410146506518197,76.950000000000003,0.0,0.0,0.0,0.99173712786019075,9.4977920454195299,0.00031870803527043383,0.0015074814424548958,0.0035988815901851494,4.5932962131058607e-09,0.0020745820196172082,1.672386970364389e-09,5.149252265988125e-05,5.0686955745048271e-13,3.0780120376156898e-05,5.0936292883633241e-05,5.4843285269531527e-11,0.00043529492885658981,8.3238947084546752e-05,0.00010257377033678329,1.9330321189670909e-07,8.6995625618190645e-06,8.643658206870257e-06,8.2673795770472574e-09,5.754061084245979e-09,5.1495857403216298e-13,4.1255423920784649e-08,4.1791188816597821e-14,4.9008071941168126e-10,1.0283735584680034e-10,1.0538984068187296e-10,1.055179868348107e-10,1.4060103722615699e-09,1.386629245523807e-09
4.927502476505633e-08,0.16410134004877808,76.950000000000003,0.0,0.0,0.0,0.99148077941078416,9.4977249023676524,0.00032812285464333752,0.0015487243738057587,0.0037002744309596433,4.7226753374582928e-09,0.0021316405879781334,1.6719667098990455e-09,5.3034529222240684e-05,5.0673853982332929e-13,3.1647147423727296e-05,5.2462158873191167e-05,5.6351675551015097e-11,0.00046134986040407796,9.074301091440429e-05,0.00011179025691735885,1.9865960833887744e-07,9.2228468223765771e-06,9.1609055216383501e-06,8.7620574037792503e-09,6.0983639524466014e-09,5.2946413824852435e-13,4.6354518352965921e-08,4.5529596795106525e-14,5.3470565696683975e-10,1.1888621042008441e-10,1.2207064584146605e-10,1.2222365825419356e-10,1.4525136469204679e-09,1.4323485641579207e-09
5.0713922248179074e-08,0.16410121493386332,76.950000000000003,0.0,0.0,0.0,0.99122409352576579,9.4976576925788141,0.00033752768392004414,0.0015896522150109754,0.0038011174126016808,4.8513510150641138e-09,0.0021882618778666001,1.6715458773923486e-09,5.457612540560818e-05,5.0660734973120415e-13,3.2509460537356626e-05,5.3987652305839908e-05,5.784850601572048e-11,0.00048811989033844606,9.8664210178895341e-05,0.00012151545126427527,2.0397536043978785e-07,9.7603786994412124e-06,9.6919179974105343e-06,9.2698948514513579e-09,6.4518263816063774e-09,5.4389083725347018e-13,5.1901851445836598e-08,4.9474896574392387e-14,5.8183763834205611e-10,1.3683782791823798e-10,1.407725495146372e-10,1.4095429845865857e-10,1.49900586895082e-09,1.4780559713514239e-09
5.215281973130182e-08,0.16410108971597898,76.950000000000003,0.0,0.0,0.0,0.99096707958850871,9.4975904137869644,0.00034692252780295558,0.0016302594337349405,0.0039014003734422812,4.97931028646264e-09,0.0022444382512646697,1.6711244886606236e-09,5.6117310695539105e-05,5.0647599196994447e-13,3.3366972866528275e-05,5.551277287874941e-05,5.9333574746347126e-11,0.00051560068234772992,0.00010701103183919589,0.00013175934452106314,2.0924974456025684e-07,1.031204869976536e-05,1.0236561576273127e-05,9.7907634382479254e-09,6.8143589458646513e-09,5.5823721801766896e-13,5.7921200352753036e-08,5.3631289659416261e-14,6.3152850156151974e-10,1.568487691579852e-10,1.6166839577779145e-10,1.6188321274590066e-10,1.5454869570622171e-09,1.5237513961186658e-09
5.3591717214424564e-08,0.1641009643907884,76.950000000000003,0.0,0.0,0.0,0.99070974687293123,9.4975230637931034,0.00035630739108169111,0.0016705406985656371,0.0040011134652731132,5.1065405925378439e-09,0.0023001623485373666,1.6707025593354483e-09,5.7658084592088647e-05,5.0634447127941087e-13,3.4219600243558781e-05,5.7037520295143533e-05,6.0806687184877389e-11,0.00054378783124478969,0.00011579169559877074,0.00014253157973423872,2.1448206305793067e-07,1.0877745432635597e-05,1.079469987335698e-05,1.0324532459072362e-08,7.185870671841417e-09,5.7250187239610501e-13,6.4436726395249669e-08,5.8002844892624663e-14,6.8382847190816196e-10,1.790827468716595e-10,1.8493970643326188e-10,1.8519242292042506e-10,1.5919568495336808e-09,1.5694347829670284e-09
5.503061469754731e-08,0.16410083895407832,76.950000000000003,0.0,0.0,0.0,0.99045210454018828,9.4974556404658017,0.00036568227863193533,0.0017104908801373283,0.0041002471555442888,5.2330297773144104e-09,0.0023554270899661289,1.6702801048586511e-09,5.9198446609643132e-05,5.0621279234184842e-13,3.5067261202342058e-05,5.8561894264091242e-05,6.2267656173116287e-11,0.00057267686531499028,0.00012501415203538442,0.00015384144974108058,2.1967164444078831e-07,1.1457355679495477e-05,1.1366194266821047e-05,1.0871069071663116e-08,7.5662690985770437e-09,5.8668343744193322e-13,7.1472954137011959e-08,6.2593497534350544e-14,7.3878615004374834e-10,2.0371064182111545e-10,2.1077677678705333e-10,2.1107276498065645e-10,1.6384154988698229e-09,1.6151060876491097e-09
5.6469512180670055e-08,0.16410071340176,76.950000000000003,0.0,0.0,0.0,0.99019416163556073,9.4973881417417321,0.00037504719541425475,0.0017501050520136495,0.0041987922292066058,5.3587660903046492e-09,0.0024102256769514534,1.6698571404769262e-09,6.0738396276744885e-05,5.0608095978031007e-13,3.5909876994079921e-05,6.0085894500301539e-05,6.371630198448156e-11,0.00060226324867487227,0.00013468608103969244,0.0001656978954697571,2.248178434888264e-07,1.2050764463937175e-05,1.195090398830915e-05,1.14302383831897e-08,7.955460337804735e-09,6.0078059566948335e-13,7.9054750414045264e-08,6.7407048495281057e-14,7.9644850198979673e-10,2.3091050834948964e-10,2.393787613721222e-10,2.3972397677138805e-10,1.6848628681454736e-09,1.6607652743211827e-09
5.79084096637928e-08,0.16410058772986977,76.950000000000003,0.0,0.0,0.0,0.98993592708554579,9.4973205656260316,0.00038440214647288557,0.0017893784913350628,0.0042967397902025145,5.4837381884067806e-09,0.0024645515928888276,1.6694336812363531e-09,6.227793313591164e-05,5.0594897815709353e-13,3.6747371600007017e-05,6.1609520723922815e-05,6.5152452347160203e-11,0.00063254238363923858,0.00014481489055670951,0.00017810950464625076,2.2992004134553364e-07,1.2657855121978148e-05,1.2548686213767535e-05,1.2001903537193468e-08,8.3533491344635431e-09,6.1479207526700024e-13,8.7207303349368184e-08,7.2447163718902647e-14,8.5686085094770263e-10,2.6086756952254632e-10,2.7095374964457687e-10,2.713547756267481e-10,1.7312989282876724e-09,1.7064123134291997e-09
5.9347307146915546e-08,0.16410046193457023,76.950000000000003,0.0,0.0,0.0,0.98967740969514162,9.4972529101926497,0.00039374713693449609,0.0018283066792343008,0.0043940812626106999,5.6079351373552362e-09,0.0025183986037233259,1.6690097419785553e-09,6.3817056743451262e-05,5.0581685197241142e-13,3.757967174111749e-05,6.3132772660347262e-05,6.657594245877267e-11,0.00066350961309412241,0.00015540771562594252,0.00019108451090183077,2.3497764557958021e-07,1.327850937254125e-05,1.3159396154513604e-05,1.2585925800731347e-08,8.7598389273539764e-09,6.2871665025973194e-13,9.5956101380028318e-08,7.7717373712234928e-14,9.2006687093352049e-10,2.9377420202549086e-10,3.0571883169555985e-10,3.06182926044244e-10,1.7777236559409196e-09,1.7520471800285574e-09
6.07862046300383e-08,0.16410033601215057,76.950000000000003,0.0,0.0,0.0,0.98941861814533028,9.4971851735845938,0.00040308217200692398,0.0018668853010234106,0.0044908083914495427,5.7313464127413233e-09,0.0025717607581891211,1.6685853373364257e-09,6.5355766669271905e-05,5.0568458566313988e-13,3.8406706885007097e-05,6.4655650040020479e-05,6.7986614992701042e-11,0.00069516022287314638,0.00016647141771552324,0.00020463079327421086,2.3999009021648969e-07,1.3912607388059024e-05,1.378288714844891e-05,1.3182164651690404e-08,9.1748319099106466e-09,6.425531406242313e-13,1.0532691232356913e-07,8.3221073222427044e-14,9.8610858220019197e-10,3.2982991099353284e-10,3.4390015403576863e-10,3.4443529744466197e-10,1.8241370318587676e-09,1.7976698525211721e-09
6.222510211316105e-08,0.1641002099590269,76.950000000000003,0.0,0.0,0.0,0.98915956099075586,9.4971173540141116,0.00041240725697789127,0.0019051102461573729,0.0045869132431453985,5.8539619006072094e-09,0.0026246323877396204,1.6681604817293419e-09,6.6894062496688069e-05,5.0555218360152761e-13,3.922840924985661e-05,6.6178152598256218e-05,6.9384320096241737e-11,0.00072748944413484034,0.00017801258434523587,0.000218755876094929,2.4495683574094064e-07,1.4560027865123758e-05,1.441901075131107e-05,1.3790477866148638e-08,9.5982290910074246e-09,6.5630041235472648e-13,1.1534576251038029e-07,8.8961521056277682e-14,1.0550263484171666e-09,3.6924129496660753e-10,3.8573296552355662e-10,3.8634791208659557e-10,1.8705390397887173e-09,1.8432803118010015e-09
6.36639995962838e-08,0.16410008377174315,76.950000000000003,0.0,0.0,0.0,0.98890024665759368,9.4970494497628017,0.00042172239721369778,0.0019429776079792796,0.0046823882056720957,5.9757718976118106e-09,0.0026770081061747507,1.6677351893604572e-09,6.8431943822222724e-05,5.0541965009416468e-13,4.0044713805552167e-05,6.7700280075057106e-05,7.0768915380757355e-11,0.00076049245573853283,0.00019003752899289568,0.00023346692925489842,2.4987736907079369e-07,1.5220648095105858e-05,1.5067616827861058e-05,1.441072160562029e-08,1.0029930355684509e-08,6.6995737748233772e-13,1.2603891600767443e-07,9.4941840040439642e-14,1.1268588755746215e-09,4.1222200117093084e-10,4.3146165352155409e-10,4.3216598321840027e-10,1.9169296657220923e-09,1.8888785406969691e-09
6.510289707940655e-08,0.16409995744697045,76.950000000000003,0.0,0.0,0.0,0.98864068344161082,9.4969814591816366,0.00043102759815789719,0.001980483683251542,0.00477722598836843,6.0967671107922777e-09,0.0027288828089731747,1.6673094742136223e-09,6.9969410255406287e-05,5.0528698938106257e-13,4.085555827208841e-05,6.9222032214940455e-05,7.2140265904018738e-11,0.00079416438661647699,0.00020255229127812734,0.0002487707688395247,2.5475120350342037e-07,1.5894344034665492e-05,1.5728553642904833e-05,1.5042750504179799e-08,1.0469834525788397e-08,6.8352299404823265e-13,1.3743285396012083e-07,1.0116501711932664e-13,1.2016432125770266e-09,4.5899267134201476e-10,4.8133977038050745e-10,4.8214394356413972e-10,1.9633088973523888e-09,1.9344645235729593e-09
6.65417945625293e-08,0.16409983098150793,76.950000000000003,0.0,0.0,0.0,0.98838087950641729,9.4969133806909234,0.00044032286532995487,0.0020176249714788921,0.0048714196214409691,6.2169386569274091e-09,0.0027802516723366491,1.6668833500491661e-09,7.1506461418572705e-05,5.0515420563461905e-13,4.1660883115303993e-05,7.07434087667707e-05,7.349824414494046e-11,0.00082850031813993391,0.00021556263741720672,0.00026467385812426901,2.595778786347121e-07,1.6580990376084301e-05,1.6401667952051222e-05,1.5686417755357724e-08,1.0917839420453127e-08,6.9699626603182476e-13,1.4955425407140777e-07,1.0763390358696197e-13,1.2794147534884821e-09,5.0978087831488974e-10,5.3563005036216785e-10,5.3654546425325023e-10,2.0096767236496258e-09,1.9800382460070714e-09
6.94195895287748e-08,0.16409957761634733,76.950000000000003,0.0,0.0,0.0,0.98786058146329447,9.4967769540079789,0.00045888362080687969,0.0020908001925577895,0.0050578481579965518,6.4547772563003955e-09,0.0028814539808018707,1.6660299285819018e-09,7.4579316486958594e-05,5.0488828538913777e-13,4.3254749473569966e-05,7.3785034122513462e-05,7.6173610579654308e-11,0.00089914428491258403,0.0002430917843321857,0.00029830188413313942,2.690880401337668e-07,1.7992627131046407e-05,1.7783809069902409e-05,1.7008073404358441e-08,1.1837738006567605e-08,7.2366202101442321e-13,1.7608701287400099e-07,1.2131953424338015e-13,1.4440527777828389e-09,6.2435438407459212e-10,6.585439582452375e-10,6.5972008721272431e-10,2.1023781208077735e-09,2.0711488566390118e-09
7.200960499839574e-08,0.16409934907704152,76.950000000000003,0.0,0.0,0.0,0.98739156910498216,9.4966538549098924,0.00047555438411266425,0.0021553793184210328,0.0052233674626817163,6.6659342820052934e-09,0.0029707633930847839,1.665260583822181e-09,7.7343462291086211e-05,5.0464857684273854e-13,4.466981075454085e-05,7.6521209995557545e-05,7.8534578501834844e-11,0.00096494450285816789,0.00026961519342670511,0.00033067421273831393,2.7748181597317038e-07,1.9306110080312231e-05,1.9067818043353941e-05,1.8235867445404013e-08,1.2692307725061312e-08,7.4733632545560206e-13,2.0272535618011682e-07,1.3450277045494182e-13,1.6027645998402702e-09,7.4363268031144817e-10,7.870798730638995e-10,7.8854025047551266e-10,2.1857702776783344e-09,2.1531063482609962e-09
7.459962046801668e-08,0.1640991200379412,76.950000000000003,0.0,0.0,0.0,0.98692189759041704,9.4965304495689491,0.00049219305116029338,0.0022187312472806216,0.0053867058771309134,6.8743030522053833e-09,0.0030583715371246202,1.6644901174255819e-09,8.0106257310000992e-05,5.044085313959347e-13,4.606618707709368e-05,7.9256165239850762e-05,8.0850571995929733e-11,0.001032817662578577,0.00029782157763930963,0.0003650726802453122,2.8571682338949313e-07,2.0659553126295871e-05,2.0388839364190344e-05,1.9499029866430244e-08,1.3571495173566633e-08,7.7069802619541392e-13,2.3214242199125966e-07,1.4852030033404132e-13,1.7716303497173428e-09,8.7977521657754874e-10,9.3441670154264547e-10,9.362156190146691e-10,2.269125341664358e-09,2.2350239273849908e-09
7.718963593763762e-08,0.1640988904849477,76.950000000000003,0.0,0.0,0.0,0.98645160958648426,9.4964067312509943,0.00050879965670268311,0.0022808427349115465,0.0055478341819791797,7.0798463528693384e-09,0.0031442602069331328,1.6637186013136893e-09,8.2867699776392368e-05,5.0416817085574871e-13,4.7443629031630752e-05,8.1989898528001125e-05,8.3121109771639357e-11,0.0011027336666755495,0.00032773483270747588,0.00040152247777232579,2.9379130827363094e-07,2.2052188900197678e-05,2.1745936525942899e-05,2.0796663682088477e-08,1.4474676026529515e-08,7.937429505538166e-13,2.6449826865795056e-07,1.6338392443135102e-13,1.9507974729509123e-09,1.0343482938538019e-09,1.1024175650617329e-09,1.104617085191433e-09,2.3524432676915528e-09,2.3169015336612959e-09
7.977965140725856e-08,0.16409866040528887,76.950000000000003,0.0,0.0,0.0,0.98598074629484811,9.4962826939246039,0.0005253742361787158,0.0023417025458056964,0.0057067263863650308,7.2825310921699894e-09,0.0032284139765123613,1.6629461049382734e-09,8.5627788040380006e-05,5.0392751628048322e-13,4.8801914833416421e-05,8.472240856693108e-05,8.5345784029982277e-11,0.0011746621027629745,0.00035937610680490586,0.00044004528608959084,3.0170377755674703e-07,2.3483242232145497e-05,2.3138164225679904e-05,2.2127863528204264e-08,1.5401220125986004e-08,8.1646738802031191e-13,2.9995345479650205e-07,1.7910408054576804e-13,2.1403967487636776e-09,1.2089829836114649e-09,1.2930401574873076e-09,1.2957108663517462e-09,2.4357240131546975e-09,2.3987391113120076e-09
8.23696668768795e-08,0.16409842978745925,76.950000000000003,0.0,0.0,0.0,0.9855093474477411,9.4961583322501522,0.00054191682568651182,0.0024013014105091399,0.0058633596726086531,7.4823282297291351e-09,0.0033108201405089659,1.6621726952737184e-09,8.8386520565404304e-05,5.0368658797734501e-13,5.0140849848484626e-05,8.7453694095711114e-05,8.7524258894458819e-11,0.0012485722854001337,0.00039276384865001671,0.00048065934638895401,3.094529937728063e-07,2.4951931393213679e-05,2.4564569958868141e-05,2.3491717187944037e-08,1.6350492543833856e-08,8.3886808232280301e-13,3.3866869353506767e-07,1.9568986768869597e-13,2.340542574019134e-09,1.4053725876041543e-09,1.5083355775452838e-09,1.5115573742017115e-09,2.5189675371676085e-09,2.4805366085238885e-09
8.495968234650044e-08,0.16409819862122924,76.950000000000003,0.0,0.0,0.0,0.98503745130887399,9.49603364156712,0.00055842746195671888,0.0024596319781088304,0.0060177143332474934,7.679212696094047e-09,0.0033914686481703788,1.6613984368204422e-09,9.114389592411264e-05,5.034454055028883e-13,5.1460266054091761e-05,9.018375388359154e-05,8.965626866515097e-11,0.0013244332971331298,0.00042791386217792035,0.0005233795395458837,3.1703796898424516e-07,2.6457469309244679e-05,2.6024195575917237e-05,2.4887307081177068e-08,1.7321854618492951e-08,8.6094222240250044e-13,3.8080451845991687e-07,2.1314907329982716e-13,2.5513332874659894e-09,1.6252698760120074e-09,1.7504468927275887e-09,1.7543098151889717e-09,2.602173800105496e-09,2.562293977053111e-09
8.754969781612138e-08,0.16409796689760225,76.950000000000003,0.0,0.0,0.0,0.98456509467900499,9.4959086178798771,0.00057490618232589107,0.0025166887644705281,0.0061697737012932422,7.8731633036042571e-09,0.0034703520314341434,1.6606233916129619e-09,9.389991279425418e-05,5.0320398766615859e-13,5.2760021441418604e-05,9.2912586728218915e-05,9.1741615917662933e-11,0.0014022140285802739,0.00046483936702786523,0.0005682174728458381,3.2445795814967891e-07,2.7999064744391981e-05,2.7516078797548909e-05,2.6313711714647095e-08,1.8314664964269061e-08,8.8268743241870602e-13,4.2652096191117312e-07,2.3148820334615583e-13,2.7728515296683874e-09,1.8704841284153915e-09,2.0216074555020142e-09,2.0262125425750343e-09,2.6853427634243735e-09,2.6440111720353837e-09
9.013971328574232e-08,0.1640977346087965,76.950000000000003,0.0,0.0,0.0,0.98409231290601873,9.4957832578420014,0.0005913530247100351,0.0025724680965005936,0.0063195240740819315,8.0641626490580034e-09,0.0035474653275310406,1.6598476192357279e-09,9.6654569954595293e-05,5.0296235253357935e-13,5.4039999363349008e-05,9.564019145403634e-05,9.3780169457082609e-11,0.0014818832174701088,0.00050355106452331679,0.0006151815737138334,3.3171245196849884e-07,2.9575923451483118e-05,2.9039254685232997e-05,2.7770007088952295e-08,1.9328280450669828e-08,9.0410176083715983e-13,4.7597724644052285e-07,2.5071251513643609e-13,3.0051646367309127e-09,2.1428779894538444e-09,2.324138978630345e-09,2.3295991669059257e-09,2.768474389615373e-09,2.7256881518868231e-09
