<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340)
1.6852588303835956e-10,0.1641055848076915,76.950000000000003,0.0,0.0,0.0,0.99997200332233227,9.4999961084842859,1.1423376423863718e-06,9.4623635621083059e-06,1.3132333004028746e-05,1.6764400898569404e-11,3.7806334575939001e-06,1.6858735853325616e-09,1.8135045688298442e-07,5.1107833327521564e-13,1.1086211691772245e-07,1.7934054357987108e-07,9.9943977191992789e-14,5.5362970611789691e-09,1.8684693140224518e-12,3.2389982866297491e-12,1.905052145672181e-10,2.1521286206862348e-11,2.1486837827771492e-11,2.0472141423588411e-14,1.3974215154542081e-14,1.8547483212380647e-15,2.0225022078283079e-18,1.5128332061111227e-18,8.9184402170199302e-19,1.7997222116401011e-24,1.7311457231344827e-24,1.7311515476011666e-24,1.0071921202205824e-13,1.0181281020433764e-13
1.7477718822434161e-10,0.16410558437510053,76.950000000000003,0.0,0.0,0.0,0.99997096463258284,9.4999958779592664,1.1847088930141328e-06,9.7272212674331819e-06,1.3619395380683098e-05,1.738617255877552e-11,4.0069906863177079e-06,1.6858718992324615e-09,1.881080939571787e-07,5.11077802402711e-13,1.1502885543661041e-07,1.8602329139046177e-07,1.0592791401742631e-13,5.9545868682990169e-09,2.1201920279348437e-12,3.6576945255764784e-12,2.0268798702565644e-10,2.3801548755457856e-11,2.3763433026528866e-11,2.2644736377817217e-14,1.5468618430023565e-14,1.9244588333496311e-15,2.3741077739054437e-18,1.5698608924445943e-18,1.0471504706381133e-18,2.2870096608090297e-24,2.199880886274261e-24,2.1998885733802457e-24,1.083152263748641e-13,1.0948989734198142e-13
1.8102849341032366e-10,0.1641055839363413,76.950000000000003,0.0,0.0,0.0,0.99996992592986189,9.4999956441472087,1.2270799531395666e-06,9.9887904915315347e-06,1.4106456722371664e-05,1.8007943758311241e-11,4.2366349299090995e-06,1.6858701815170528e-09,1.9486572353565489e-07,5.1107727152071267e-13,1.1919558487502484e-07,1.9270603220937798e-07,1.119987470809178e-13,6.3881076073219483e-09,2.3949168724297744e-12,4.1122637358578593e-12,2.1512444477269734e-10,2.6224609656417727e-11,2.6182595775038707e-11,2.4953610091318296e-14,1.7057500074709814e-14,1.9941691655164447e-15,2.771196144111038e-18,1.626780625087351e-18,1.2224437947738233e-18,2.8806874055570291e-24,2.7709604325851309e-24,2.7709704757323814e-24,1.1618367258850471e-13,1.1744217112983461e-13
1.8727979859630571e-10,0.16410558349175886,76.950000000000003,0.0,0.0,0.0,0.99996888721417021,9.4999954072317365,1.269450822762782e-06,1.0247254868657361e-05,1.4593517027824414e-05,1.8629711080976758e-11,4.469382556808214e-06,1.6858685101391118e-09,2.016233455804251e-07,5.110767406594197e-13,1.2336230521995943e-07,1.9938876599905861e-07,1.1815161757835287e-13,6.8368592149211265e-09,2.6937844682376063e-12,4.6042724753995209e-12,2.2780686281623481e-10,2.8793366300014537e-11,2.8747218748799767e-11,2.7401533329521025e-14,1.8742800106634871e-14,2.063879424690137e-15,3.2177575679637669e-18,1.6840588986283649e-18,1.4194298141254509e-18,3.598765244304521e-24,3.4617104422688478e-24,3.4617234403613637e-24,1.243241715450936e-13,1.2566923790767099e-13
1.9353110378228776e-10,0.16410558304167883,76.950000000000003,0.0,0.0,0.0,0.99996784848550879,9.4999951673863254,1.3118215018838887e-06,1.0502787876775869e-05,1.5080576295720259e-05,1.9251484165057573e-11,4.7050600914799045e-06,1.6858667707220385e-09,2.0838096014798325e-07,5.110762097702843e-13,1.2752901648481504e-07,2.0607149281537753e-07,1.2438195179791221e-13,7.300841627728542e-09,3.0179425988949487e-12,5.1352871907930141e-12,2.4072786973191731e-10,3.1510629233911165e-11,3.1460107922017772e-11,2.9991193715689481e-14,2.052640017561677e-14,2.1335893084619722e-15,3.7179760144355213e-18,1.7403881478011291e-18,1.6398872278305654e-18,4.4614575805315507e-24,4.2915781465447599e-24,4.2915948214066645e-24,1.327363446534412e-13,1.3417070457746976e-13
1.997824089682698e-10,0.16410558258640812,76.950000000000003,0.0,0.0,0.0,0.99996680974387808,9.4999949247747608,1.3541919905029953e-06,1.0755553300278234e-05,1.5567634524794048e-05,1.9873235790026478e-11,4.9435037517109342e-06,1.6858651310846752e-09,2.1513856715619345e-07,5.1107567887940377e-13,1.3169571865301484e-07,2.1275421257711576e-07,1.3068538538278135e-13,7.7800547823340245e-09,3.3685456865241536e-12,5.7068741944617422e-12,2.5388043222026103e-10,3.4379125456174728e-11,3.4323985855114816e-11,3.2725199016680018e-14,2.2410125780223868e-14,2.2032996711535034e-15,4.2762309110885358e-18,1.7994416444238946e-18,1.8856668408315812e-18,5.4913637052428055e-24,5.2823054230723985e-24,5.2823266389905567e-24,1.4141981384952026e-13,1.4294617860382343e-13
2.0603371415425186e-10,0.16410558212623624,76.950000000000003,0.0,0.0,0.0,0.99996577098927897,9.4999946795515413,1.3965622886202099e-06,1.1005705646050769e-05,1.6054691713680311e-05,2.0495042804823754e-11,5.1845590325507653e-06,1.6858633449844723e-09,2.2189616672632796e-07,5.1107514797391127e-13,1.3586241169382717e-07,2.1943692540420846e-07,1.3705793164372923e-13,8.2744986152852971e-09,3.7467544940082087e-12,6.320599997936734e-12,2.6725784120245142e-10,3.7401501394362198e-11,3.734149466926382e-11,3.5606079687323953e-14,2.4395748273215431e-14,2.2730080989665419e-15,4.89709859695114e-18,1.8509085494853967e-18,2.1586907346346646e-18,6.7136582021054507e-24,6.4581120395529921e-24,6.4581388251867232e-24,1.5037420159397873e-13,1.5199526801135973e-13
2.122850193402339e-10,0.16410558166143718,76.950000000000003,0.0,0.0,0.0,0.99996473222171223,9.4999944318624774,1.4389323962356425e-06,1.1253390729981396e-05,1.6541747861273553e-05,2.1116688222661926e-11,5.4280801198218085e-06,1.6858617737329474e-09,2.286537586811961e-07,5.1107461707494735e-13,1.400290956008841e-07,2.2611963112143615e-07,1.4349545975711756e-13,8.7841730630880959e-09,4.1537353982339308e-12,6.9780306837292228e-12,2.8085369230557133e-10,4.0580327020075446e-11,4.0515200153526816e-11,3.863629351446848e-14,2.6484987632063838e-14,2.3427214066171184e-15,5.5853544017023555e-18,1.923739610502376e-18,2.4609520231500186e-18,8.1562733636316248e-24,7.845871219399663e-24,7.8459047921553728e-24,1.5959913087398603e-13,1.6131758138654607e-13
2.1853632452621596e-10,0.16410558119227053,76.950000000000003,0.0,0.0,0.0,0.99996369344117897,9.4999941818453895,1.4813023133494021e-06,1.149874637008185e-05,1.7028802965919579e-05,2.1738490195185694e-11,5.6739291970167974e-06,1.6858600893363881e-09,2.3541134318222926e-07,5.1107408616723977e-13,1.4419577037322423e-07,2.3280232988844902e-07,1.4999473126073889e-13,9.3090780622055695e-09,4.5906594062786957e-12,7.6807302736479025e-12,2.9466186283721338e-10,4.3918100674778088e-11,4.3847596584077269e-11,4.1818228959418081e-14,2.8679515708355665e-14,2.4124296010814306e-15,6.3459754514219343e-18,1.9756152793497645e-18,2.7945149362750939e-18,9.8500738054336547e-24,9.475277706157588e-24,9.4753194990665952e-24,1.69094225199228e-13,1.7091272787357643e-13
2.241624991935998e-10,0.16410558076648754,76.950000000000003,0.0,0.0,0.0,0.99996275852761285,9.4999939549473105,1.5194350758729455e-06,1.1717682535490194e-05,1.746715166737711e-05,2.2298152812042809e-11,5.8970760351709044e-06,1.6858584397239178e-09,2.4149316287851627e-07,5.1107360833513312e-13,1.479457698440754e-07,2.3881675285451578e-07,1.5589389905385503e-13,9.7945146302375643e-09,5.010463474994587e-12,8.3531557707103228e-12,3.0726590590071844e-10,4.7060006860528949e-11,4.6984440192268213e-11,4.4813614210300788e-14,3.0745957298227096e-14,2.475165525987117e-15,7.0966842722559406e-18,2.016682259193937e-18,3.123247150308858e-18,1.1617286293859131e-23,1.1175318618133624e-23,1.1175369236420247e-23,1.7787049045885722e-13,1.7978130943102742e-13
2.2978867386098362e-10,0.16410558033753278,76.950000000000003,0.0,0.0,0.0,0.99996182360354491,9.4999937263588823,1.5575676840903022e-06,1.1934927211605775e-05,1.7905499522103259e-05,2.2857841007215377e-11,6.1219131868396282e-06,1.6858568765722938e-09,2.4757497645016724e-07,5.1107313050128053e-13,1.5169576188688033e-07,2.4483117010485628e-07,1.6183778572586632e-13,1.0292287846956138e-08,5.4563326514517512e-12,9.0646519256297591e-12,3.200330962350287e-10,5.0334354237107247e-11,5.0253510743490903e-11,4.7935425572681676e-14,3.2900153842858398e-14,2.5379004873712397e-15,7.9141210585855631e-18,2.0543813842645428e-18,3.4806655834433687e-18,1.3642542881811811e-23,1.3123609920376098e-23,1.3123670924190342e-23,1.8686501114935077e-13,1.888702855227862e-13
2.354148485283675e-10,0.16410557990556568,76.950000000000003,0.0,0.0,0.0,0.99996088866897559,9.4999934961652954,1.5957001380015506e-06,1.2150565585228741e-05,1.8343846529475743e-05,2.3417193049612051e-11,6.3483554659265268e-06,1.6858553860675242e-09,2.5365678390418839e-07,5.1107265266651412e-13,1.5544574649574496e-07,2.5084558164640585e-07,1.6782367896906997e-13,1.0802397665953999e-08,5.9291288633203676e-12,9.8163556507183186e-12,3.3295951090217151e-10,5.3742824966559081e-11,5.3656487661803666e-11,5.1185271664548468e-14,3.5143230658215077e-14,2.600645851966202e-15,8.8023393601992981e-18,2.1360117838828606e-18,3.8684189838509227e-18,1.5955255986571414e-23,1.5348450220378675e-23,1.5348523394405552e-23,1.9607751389616158e-13,1.981793723747828e-13
2.410410231957513e-10,0.16410557947073895,76.950000000000003,0.0,0.0,0.0,0.99995995372390578,9.4999932644474754,1.6338324376067712e-06,1.2364678586442189e-05,1.878219268787941e-05,2.3976835472724352e-11,6.5763219429422566e-06,1.6858538797755686e-09,2.5973858528424332e-07,5.110721748253819e-13,1.5919572366542553e-07,2.5685998752235049e-07,1.7385023667908438e-13,1.1324844040795539e-08,6.4297161833179925e-12,1.0609402282014615e-11,3.4604137866138729e-10,5.7287061314269929e-11,5.7195010540086044e-11,5.4564722281481852e-14,3.7476286264350661e-14,2.6633819311608924e-15,9.765529376197394e-18,2.1797377022091039e-18,4.2882010120041984e-18,1.8587277137603709e-23,1.7880485229758269e-23,1.7880572608530828e-23,2.0550772566670563e-13,2.0770828657784627e-13
2.4666719786313515e-10,0.16410557903319642,76.950000000000003,0.0,0.0,0.0,0.99995901876833571,9.4999930312823349,1.6719645829060439e-06,1.2577343127466209e-05,1.9220537996578631e-05,2.4536517284095116e-11,6.8057357061595256e-06,1.685852348187764e-09,2.6582038059522269e-07,5.110716969770805e-13,1.6294569338509898e-07,2.6287438773753377e-07,1.7991510618565082e-13,1.1859626925016663e-08,6.9589602561644514e-12,1.1444925285616518e-11,3.5927507198834133e-10,6.0968667357940771e-11,6.0870680845077722e-11,5.8075311181726714e-14,3.9900393536034283e-14,2.726116614639332e-15,1.0808019140765711e-17,2.2179328344824991e-18,4.7417498541844144e-18,2.1573020052283406e-23,2.0752826232668895e-23,2.0752930127819572e-23,2.1515537377032038e-13,2.1745674508762635e-13
2.517307550637806e-10,0.16410557863719952,76.950000000000003,0.0,0.0,0.0,0.99995817729934544,9.4999928202566917,1.7062833817438692e-06,1.276756322176475e-05,1.961504804730228e-05,2.5040055288165276e-11,7.0133850822460363e-06,1.6858509757589502e-09,2.7129399117265328e-07,5.1107126690975092e-13,1.6632065975359942e-07,2.6828734307801086e-07,1.8540438118359197e-13,1.2351479197909736e-08,7.460498195384338e-12,1.2234148789947602e-11,3.7131232077306292e-10,6.4400859712502273e-11,6.429733888520113e-11,6.1348203530495466e-14,4.2160805876819471e-14,2.7825832120901218e-15,1.1817750027257955e-17,2.2751364985456523e-18,5.1802864120387301e-18,2.4593233737880314e-23,2.3658349455506281e-23,2.3658470444500872e-23,2.2402394002464125e-13,2.2641783448605967e-13
2.567943122644261e-10,0.16410557823920907,76.950000000000003,0.0,0.0,0.0,0.99995733582185098,9.4999926081685686,1.7406020555939988e-06,1.295671992330517e-05,2.0009557408182597e-05,2.5543679794722427e-11,7.2220969007011121e-06,1.6858496014753426e-09,2.7676759682531526e-07,5.1107083683836359e-13,1.6969562007323398e-07,2.7370029382456299e-07,1.9092185400458558e-13,1.2853323971828978e-08,7.9865839204463638e-12,1.3059519127916207e-11,3.8346727066006894e-10,6.794670850584706e-11,6.7837469440563814e-11,6.4729600072259989e-14,4.4496566364902985e-14,2.8390469616872595e-15,1.2898682604857615e-17,2.3209366385123358e-18,5.6489461342639727e-18,2.7958994802082081e-23,2.6896320062333845e-23,2.689646051074088e-23,2.3306821079486831e-13,2.3555631997541118e-13
2.6185786946507154e-10,0.16410557783931565,76.950000000000003,0.0,0.0,0.0,0.99995649433585276,9.4999923950663163,1.7749206044564914e-06,1.3144861570584179e-05,2.0404066078671994e-05,2.6047209749346844e-11,7.4318228231899099e-06,1.6858482265200221e-09,2.8224119755278674e-07,5.1107040676221362e-13,1.7307057433879544e-07,2.7911323997677829e-07,1.9646601637611268e-13,1.3365161212842944e-08,8.5378516333156695e-12,1.3921859439284844e-11,3.9573755500373646e-10,7.1607308335918262e-11,7.149216532713766e-11,6.8220547416881429e-14,4.6908406916693766e-14,2.8955135523956204e-15,1.4054261628046836e-17,2.3790489370931089e-18,6.1490863991167438e-18,3.1701253697262109e-23,3.0496518126765427e-23,3.0496680667740225e-23,2.4228798799780841e-13,2.4487199597205652e-13
2.66921426665717e-10,0.16410557743760618,76.950000000000003,0.0,0.0,0.0,0.99995565284135091,9.4999921809960863,1.8092390283314043e-06,1.3332034323155792e-05,2.0798574057602618e-05,2.6551084708894344e-11,7.6425166902643508e-06,1.6858468465596431e-09,2.8771479335735568e-07,5.1106997668147618e-13,1.7644552254298738e-07,2.8452618153692496e-07,2.020362074330029e-13,1.3886990887001364e-08,9.1149363380627234e-12,1.4821991640041845e-11,4.08120886117603e-10,7.5383732074202351e-11,7.5262497670028931e-11,7.1822071076171958e-14,4.9397044862968826e-14,2.9519691700119917e-15,1.5288024606807208e-17,2.3922593348711488e-18,6.6820926621683325e-18,3.5852979952902331e-23,3.4490666784114233e-23,3.4490854342122887e-23,2.5168307377339435e-13,2.5436465713041719e-13
2.7198498386636247e-10,0.1641055770341631,76.950000000000003,0.0,0.0,0.0,0.99995481133834641,9.4999919660019465,1.8435573272187966e-06,1.3518282252449233e-05,2.1193081344975594e-05,2.7054573523168027e-11,7.8541344305498316e-06,1.6858454693456325e-09,2.9318838423537284e-07,5.1106954659663464e-13,1.7982046467860065e-07,2.8993911850140024e-07,2.0763033157874624e-13,1.4418812960335171e-08,9.7184735157841109e-12,1.5760736423867583e-11,4.2061505221819577e-10,7.9277031537145804e-11,7.9149516572993411e-11,7.553517691265899e-14,5.1963183400834376e-14,3.0084367962437495e-15,1.6603602358385696e-17,2.4551402665081961e-18,7.2493781376416657e-18,4.0449244133951282e-23,3.8912511131169753e-23,3.8912726947181944e-23,2.6125327048447808e-13,2.6403409834272888e-13
2.765421853469434e-10,0.1641055766696474,76.950000000000003,0.0,0.0,0.0,0.99995405397837245,9.4999917717520859,1.8744436893531666e-06,1.3685149466744205e-05,2.1548137311306339e-05,2.7507800728425203e-11,8.0453455065711479e-06,1.6858442326581477e-09,2.981146118132931e-07,5.1106915951666698e-13,1.8285790740719491e-07,2.9481075784004146e-07,2.1268511739091778e-13,1.4905996299539967e-08,1.02847996796442e-11,1.663929789234536e-11,4.319527967390477e-10,8.28817826054348e-11,8.2748452013178858e-11,7.8973190147564381e-14,5.4339541194834437e-14,3.0592548016842075e-15,1.7860650388257883e-17,2.5009354311462029e-18,7.7904339175223291e-18,4.4996708386132264e-23,4.3287435678622569e-23,4.328767998101076e-23,2.7001600420659975e-13,2.72887573049753e-13
2.806436666794662e-10,0.1641055763404829,76.950000000000003,0.0,0.0,0.0,0.9999533723485079,9.4999915963407755,1.9022413287140674e-06,1.3834742886032173e-05,2.1867687200817676e-05,2.7915735929755602e-11,8.2180218905750934e-06,1.6858431177867454e-09,3.0254821322358758e-07,5.1106881114158595e-13,1.855916016525249e-07,2.9919523006412102e-07,2.172499668843309e-13,1.5351381496846242e-08,1.0813637117822035e-11,1.7457805178237053e-11,4.4223079478894627e-10,8.6208325611237761e-11,8.6069627790950597e-11,8.2145944648108474e-14,5.6532821820219859e-14,3.1049899545147638e-15,1.9053529661148455e-17,2.5375475144058371e-18,8.3030047961667964e-18,4.9446786047485678e-23,4.75686936022481e-23,4.7568966247060047e-23,2.7802348209138279e-13,2.8097786412136731e-13
2.8474514801198904e-10,0.16410557601031597,76.950000000000003,0.0,0.0,0.0,0.99995269071306514,9.4999914203952134,1.930038886070759e-06,1.39838014568184e-05,2.218723663503838e-05,2.8323672670531713e-11,8.3912324996738084e-06,1.6858420022997175e-09,3.0698181140304069e-07,5.1106846276362331e-13,1.8832529190535279e-07,3.0357969927444417e-07,2.218289418249865e-13,1.5803322646791681e-08,1.1360961979279007e-11,1.8303101757351991e-11,4.5257781396092817e-10,8.9613354993701245e-11,8.9469162896909428e-11,8.5393632997361088e-14,5.8778156625364289e-14,3.150724971141101e-15,2.0306851766797444e-17,2.5742403627430181e-18,8.840668465605674e-18,5.4258213531995003e-23,5.2197618655519708e-23,5.2197922422883816e-23,2.86145499585594e-13,2.8918377667676371e-13
2.8884662934451186e-10,0.16410557567918388,76.950000000000003,0.0,0.0,0.0,0.99995200907204473,9.4999912439351863,1.9578363614232723e-06,1.4132344964090673e-05,2.2506785613597035e-05,2.8731591429762235e-11,8.5649575488160441e-06,1.6858408872436397e-09,3.1141540635122219e-07,5.110681143828437e-13,1.9105897816212374e-07,3.0796416547058893e-07,2.264214942883346e-13,1.6261819731287492e-08,1.1927113001161333e-11,1.9175621594846588e-11,4.6299281200691008e-10,9.3097392065095018e-11,9.2947577794428244e-11,8.8716753552972925e-14,6.107589403834481e-14,3.1964604695295058e-15,2.1622727740300978e-17,2.6128674732370251e-18,9.4042280255826696e-18,5.9454045398666785e-23,5.7196394913134123e-23,5.7196732807082189e-23,2.9438195208384262e-13,2.9750520216886986e-13
2.970495920095575e-10,0.16410557501416564,76.950000000000003,0.0,0.0,0.0,0.99995064577327109,9.4999908895473109,2.013431066115888e-06,1.4427962355739305e-05,2.3145882202090659e-05,2.9547445606044063e-11,8.9138753992411457e-06,1.6858386575141238e-09,3.2028258655455281e-07,5.1106741761275347e-13,1.9652633867410059e-07,3.1673308882113029e-07,2.3564542403637396e-13,1.7198481631534392e-08,1.3117249162106356e-11,2.1004064406705522e-11,4.840227080451034e-10,1.0030453604677992e-10,1.0014309040301415e-10,9.5591247975123734e-14,6.5829944582966372e-14,3.2879306823067847e-15,2.4450791891463731e-17,2.688266407340096e-18,1.0612303911224187e-17,7.109661445065581e-23,6.8397505656043599e-23,6.8397921783898385e-23,3.1119774414787896e-13,3.1449415828370591e-13
3.044322584080986e-10,0.1641055744126931,76.950000000000003,0.0,0.0,0.0,0.99994941878530108,9.4999905690226907,2.063466019885262e-06,1.4692440425770557e-05,2.3721067569376827e-05,3.0281713305120857e-11,9.2294769138040866e-06,1.6858366506813485e-09,3.2826303768820295e-07,5.1106679050992155e-13,2.0144694943459928e-07,3.2462510952974527e-07,2.4398861043091812e-13,1.8063898456285392e-08,1.4256158122694366e-11,2.2747109783757353e-11,5.0317218552003102e-10,1.0706624476989255e-10,1.0689388521970229e-10,1.0204112059017438e-13,7.0291197106179114e-14,3.3702536141040915e-15,2.7232007697522842e-17,2.7559577739376117e-18,1.1796424747916005e-17,8.3143388411805975e-23,7.998761685693805e-23,7.9988116216536743e-23,3.2672227727101422e-13,3.3017818616952197e-13
3.118149248066397e-10,0.16410557380860968,76.950000000000003,0.0,0.0,0.0,0.99994819177926231,9.4999902471070428,2.1135007079615801e-06,1.4955525533111132e-05,2.4296251454168694e-05,3.1015968369131163e-11,9.546469369224336e-06,1.6858346437155468e-09,3.3624347835458505e-07,5.1106616339784778e-13,2.0636754719540905e-07,3.3251712047450531e-07,2.5236855393044984e-13,1.8950556227290286e-08,1.5461337553849455e-11,2.458508479959015e-11,5.2252688795527266e-10,1.1409170014637191e-10,1.1390799966080682e-10,1.0874281349507004e-13,7.4927420882156594e-14,3.4525766663011902e-15,3.0250621480839052e-17,2.8248090713842506e-18,1.3077453387102073e-17,9.6845220002371936e-23,9.3170178702024526e-23,9.3170775197688221e-23,3.4261595734177889e-13,3.4623479249417819e-13
3.191975912051808e-10,0.16410557320208913,76.950000000000003,0.0,0.0,0.0,0.99994696475515621,9.499989923891718,2.1635351303450222e-06,1.5217309019691309e-05,2.4871433854142421e-05,3.1750238410179138e-11,9.8647614225967254e-06,1.6858326367439519e-09,3.4422390855412243e-07,5.1106553627653839e-13,2.1128813193675097e-07,3.4040912165585031e-07,2.6078287499966585e-13,1.9858454838760275e-08,1.6734766670969772e-11,2.6520502529336208e-11,5.4208163338311564e-10,1.2138367766966208e-10,1.2118820469837072e-10,1.1569897988962668e-13,7.9740470294433574e-14,3.534898965859509e-15,3.3520450056762695e-17,2.8919572866878578e-18,1.4460476701709534e-17,1.1237843498193653e-22,1.0811486844129084e-22,1.0811557786044198e-22,3.5887817774489126e-13,3.6266334788384965e-13
3.265802576037219e-10,0.16410557259328995,76.950000000000003,0.0,0.0,0.0,0.99994573771298412,9.4999895994620669,2.2135692870357689e-06,1.5477876246743432e-05,2.5446614767016363e-05,3.248450545415882e-11,1.0184267711564271e-05,1.6858306297588451e-09,3.5220432828730364e-07,5.1106490914599764e-13,2.1620870363887374e-07,3.4830111307428492e-07,2.692292941030227e-13,2.0787594184820657e-08,1.8078425093363054e-11,2.8555871042887978e-11,5.6183146626865158e-10,1.2894488351962851e-10,1.2873720210323872e-10,1.2291220663520748e-13,8.4732153240163218e-14,3.6172210807652478e-15,3.7055754462472279e-17,2.9592070351617593e-18,1.5950694535559548e-17,1.2993289844371929e-22,1.250043950136203e-22,1.2500523522500416e-22,3.7550833286109401e-13,3.7946322402696668e-13
3.33962924002263e-10,0.16410557198236245,76.950000000000003,0.0,0.0,0.0,0.99994451065274736,9.4999892738978531,2.2636031780340021e-06,1.5737306979115215e-05,2.6021794190500446e-05,3.3218756927987481e-11,1.0504908470014646e-05,1.6858286227186186e-09,3.601847375546328e-07,5.1106428200622442e-13,2.2112926228206993e-07,3.5619309473032966e-07,2.777056865380956e-13,2.1737974159510747e-08,1.9494292618539187e-11,3.06936934980741e-11,5.8177164447042784e-10,1.3677795751003144e-10,1.3655762738767337e-10,1.3038501712644506e-13,8.9904233113031514e-14,3.6995434075245075e-15,4.0871243018584818e-17,3.0279268524672765e-18,1.7553417915747037e-17,1.4971264493897093e-22,1.4403510584079591e-22,1.4403609700745657e-22,3.925058180655486e-13,3.9663379367245542e-13
3.4134559040080413e-10,0.16410557136944615,76.950000000000003,0.0,0.0,0.0,0.99994328357444728,9.4999889472736196,2.3136368033399003e-06,1.5995675751977783e-05,2.6596972122267169e-05,3.39530151079507e-11,1.0826609161381495e-05,1.6858266156552469e-09,3.6816513635657697e-07,5.1106365485721832e-13,2.2604980784664385e-07,3.6408506662446924e-07,2.8621011026067119e-13,2.2709594656783851e-08,2.0984349020336867e-11,3.2936468254123256e-11,6.0189762677684437e-10,1.4488547592249527e-10,1.4465205263470109e-10,1.3811987400455914e-13,9.5258430709671748e-14,3.7818652416174316e-15,4.4982074393564568e-17,3.0958230037273698e-18,1.9274067228980144e-17,1.7193653299537764e-22,1.6541761713534008e-22,1.6541878194335219e-22,4.0987002972619853e-13,4.1417443062794284e-13
3.4872825679934523e-10,0.16410557075467241,76.950000000000003,0.0,0.0,0.0,0.99994205647808521,9.4999886196589589,2.3636701629536468e-06,1.6253052166409469e-05,2.7172148560016316e-05,3.4687272688332751e-11,1.1149300183068243e-05,1.6858246085783391e-09,3.7614552469361284e-07,5.1106302769898106e-13,2.3097034031289908e-07,3.7197702875719784e-07,2.9474071595356511e-13,2.3702455570507126e-08,2.2550573890446158e-11,3.5286688980808049e-11,6.2220506284357117e-10,1.5326995380710589e-10,1.5302298879499713e-10,1.4611918132022689e-13,1.0079642577717524e-13,3.864186813975302e-15,4.9403860179991078e-17,3.1635829925787441e-18,2.111817066610754e-17,1.9683881635071604e-22,1.8937736402116449e-22,1.8937872792243283e-22,4.2760036520236627e-13,4.3208450975821898e-13
3.5611092319788634e-10,0.16410557013816182,76.950000000000003,0.0,0.0,0.0,0.99994082936366213,9.4999882911189477,2.4137032568754206e-06,1.6509501300477082e-05,2.7747323501452728e-05,3.5421515370298627e-11,1.1472916455377268e-05,1.685822601457301e-09,3.8412590256623596e-07,5.1106240053151385e-13,2.358908596611487e-07,3.7986898112902909e-07,3.0329576496065634e-13,2.4716556794461609e-08,2.4194946442098173e-11,3.7746844825285612e-11,6.4268977917657679e-10,1.619338482043846e-10,1.6167288890358236e-10,1.543852876393981e-13,1.065198591802399e-13,3.9465085758830688e-15,5.4152668625626886e-17,3.23271672220791e-18,2.3091361943881745e-17,2.2466999633178619e-22,2.1615542143869405e-22,2.1615701291531282e-22,4.4569622284268868e-13,4.5036340698297387e-13
3.6349358959642744e-10,0.16410556952003016,76.950000000000003,0.0,0.0,0.0,0.99993960223117972,9.4999879617144085,2.4637360851054032e-06,1.6765083973123983e-05,2.8322496944235546e-05,3.615577285948114e-11,1.1797397157628441e-05,1.685820594302793e-09,3.9210626997492073e-07,5.1106177335481547e-13,2.4081136587172578e-07,3.877609237404557e-07,3.1187368730280852e-13,2.5751898222342091e-08,2.5919445393218081e-11,4.0319420527680838e-11,6.6334777011178445e-10,1.7087956023586072e-10,1.7060415016695999e-10,1.6292048807087567e-13,1.1243033430719365e-13,4.0288295875145641e-15,5.924502720475453e-17,3.3002352392979051e-18,2.5199378729423915e-17,2.5569743132479468e-22,2.4600909113615503e-22,2.4601094198065823e-22,4.6415700198367635e-13,4.6901049927521856e-13
3.7087625599496854e-10,0.16410556890038253,76.950000000000003,0.0,0.0,0.0,0.99993837508063921,9.4999876315021847,2.5137686476437766e-06,1.7019857026947589e-05,2.8897668886058031e-05,3.6890039314086306e-11,1.2122685445388923e-05,1.6858185871418995e-09,4.0008662692013196e-07,5.1106114616888725e-13,2.4573185892496838e-07,3.9565285659196174e-07,3.2047297279731153e-13,2.6808479747757114e-08,2.7726048842472721e-11,4.3006896560815014e-11,6.8417518812517042e-10,1.8010943736808818e-10,1.7981911622349232e-10,1.717270263805641e-13,1.1852941859251087e-13,4.1111500339645394e-15,6.4697925519785369e-17,3.366613252636345e-18,2.7448060832195813e-17,2.9020605242866225e-22,2.7921259096164263e-22,2.7921473657655523e-22,4.8298210294804608e-13,4.88025164659457e-13
3.7825892239350965e-10,0.16410556827931985,76.950000000000003,0.0,0.0,0.0,0.99993714791204191,9.4999873005353574,2.5638009444907204e-06,1.7273873548357719e-05,2.9472839324656541e-05,3.7624264573106621e-11,1.2448728230320386e-05,1.6858165799382027e-09,4.0806697340236511e-07,5.110605189737315e-13,2.5065233880121381e-07,4.0354477968406174e-07,3.290921540797302e-13,2.7886301264228962e-08,2.9616734186917498e-11,4.5811749251432465e-11,7.0516833626845498e-10,1.8962577519541989e-10,1.8932007892326395e-10,1.8080709670131742e-13,1.2481864471558912e-13,4.1934715004226184e-15,7.0528817709765831e-17,3.4370004593556567e-18,2.9843348696629088e-17,3.2849898294110767e-22,3.1605765155091369e-22,3.1606013126539464e-22,5.0217092704331494e-13,5.0740678221014567e-13
