Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400)
1.1049142555805275e-10,0.21752256234573886,76.950000000000003,0.0,0.0,0.0,0.99624844279690861,9.4999469431228309,5.9584348280760552e-05,0.00078011765066684547,0.00083225339679490534,2.1257281194083734e-10,5.1723988678107644e-05,7.395700149357025e-06,0.00068394161983744133,6.8477350333959426e-08,1.3310258119473199e-06,0.0013317625401140546,4.2039117639015291e-13,1.6317693293094781e-06,1.6107706884996548e-09,1.353034020935449e-09,1.0314822561437735e-06,7.1202697649922199e-07,7.1172859293773827e-07,1.8853565571462055e-10,1.0810530792962052e-10,7.7759258865960487e-15,1.7406021200544855e-12,3.0592958225156034e-16,3.8600930744602916e-14,9.9785978831564909e-16
1.150976601191716e-10,0.21752255630167885,76.950000000000003,0.0,0.0,0.0,0.99609242641821316,9.4999444326587152,6.2062803124479792e-05,0.00081213090032533977,0.00086681267517027907,2.213998384053495e-10,5.4178665331765209e-05,7.3945863697871938e-06,0.00071249731430476839,6.8466626466471811e-08,1.3865856436544781e-06,0.0013873781482384596,4.4034177439107838e-13,1.7693605301222922e-06,1.8260937859843884e-09,1.5381735143030624e-09,1.0978742102557501e-06,7.9261574935675122e-07,7.922833670172326e-07,2.0989516199037842e-10,1.2038807033688874e-10,8.1005094843376476e-15,2.0965251424866403e-12,3.1901782254439271e-16,4.526521363301445e-14,1.2910244319358428e-15
1.1970389468029047e-10,0.2175225502726341,76.950000000000003,0.0,0.0,0.0,0.99593643984969504,9.4999419231726474,6.4540815739849261e-05,0.00084412834931092554,0.00090136109361825675,2.3022408687791341e-10,5.6632363205059909e-05,7.3934728040374241e-06,0.00074104819819965375,6.8455904647996282e-08,1.4421279901181037e-06,0.0014429853772305384,4.6028441727052846e-13,1.9124891162984053e-06,2.0597991996321569e-09,1.739423170943548e-09,1.16511440850282e-06,8.7826280797747898e-07,8.7789425676364744e-07,2.3259668484339227e-10,1.3344490752635958e-10,8.4249909323204528e-15,2.5063170129235662e-12,3.3214158151521599e-16,5.2729348357853046e-14,1.6522243631872598e-15
1.2431012924140933e-10,0.21752254425891532,76.950000000000003,0.0,0.0,0.0,0.99578048308616107,9.499939414725187,6.7018386210685165e-05,0.00087611006429297224,0.00093589865438105857,2.3904555793530238e-10,5.9085021034041433e-05,7.3923594520702559e-06,0.00076959427243366945,6.8445184878184828e-08,1.4976528549685309e-06,0.0014985842286996322,4.8021860710021015e-13,2.0611516088680966e-06,2.3126339705936905e-09,1.9574432237232889e-09,1.2331381289420393e-06,9.6902988299355412e-07,9.6862296138940253e-07,2.5665663097371096e-10,1.4728533659249426e-10,8.7493702517558643e-15,2.9754499310128851e-12,3.4530246876477932e-16,6.1049469855435531e-14,2.0933271090354331e-15
1.2891636380252818e-10,0.21752253826075393,76.950000000000003,0.0,0.0,0.0,0.99562455612241874,9.4999369073596416,6.9495514620789001e-05,0.00090807609464277838,0.00097042535970105585,2.478642521540897e-10,6.1536594836738e-05,7.3912463138484384e-06,0.00079813553791822694,6.8434467156671663e-08,1.5531602418348862e-06,0.0015541747042548057,5.0014398641258436e-13,2.2153445305350251e-06,2.5853444322842905e-09,2.1928929003239388e-09,1.3018853834375863e-06,1.0649739877741425e-06,1.0645264645272685e-06,2.8209015314227257e-10,1.6191814740495903e-10,9.0736474638454357e-15,3.5096910854914067e-12,3.5850209236751424e-16,7.0282878538992941e-14,2.6276206508235051e-15
1.3352259836364704e-10,0.2175225322783725,76.950000000000003,0.0,0.0,0.0,0.99546865895327419,9.4999344011067173,7.1972201053947479e-05,0.0009400264771308929,0.0010049412118207648,2.5668017011073396e-10,6.3987053218866592e-05,7.3901333893348402e-06,0.00082667199556457757,6.8423751483097778e-08,1.6086501543454698e-06,0.0016097568055048472,5.2006030004771493e-13,2.3750644056755862e-06,2.8786762263334514e-09,2.446430452927802e-09,1.3713005708105375e-06,1.1661477622101476e-06,1.1656573778690833e-06,3.0891124155048752e-10,1.7735145560580088e-10,9.397822589785902e-15,4.115104093517142e-12,3.7174205890636996e-16,8.0487985728524831e-14,3.2699071010994091e-15
1.381288329247659e-10,0.21752252631193983,76.950000000000003,0.0,0.0,0.0,0.99531279157353414,9.4999318959881052,7.4448445593932523e-05,0.00097196123949187178,0.0010394462129828424,2.6549331238158248e-10,6.6436373811448103e-05,7.3890206784922021e-06,0.00085520364628381262,6.8413037857111429e-08,1.6641225961279396e-06,0.0016653305340582679,5.3996736619965613e-13,2.5403077603382565e-06,3.1933743156038046e-09,2.7187131821327038e-09,1.4413321548866923e-06,1.2725997922661282e-06,1.2720642605820497e-06,3.3713280877832512e-10,1.9359275187045911e-10,9.721895650770234e-15,4.7980502359634723e-12,3.8502397350095407e-16,9.1724261463298712e-14,4.0365970063738469e-15
1.4273506748588475e-10,0.2175225203616082,76.950000000000003,0.0,0.0,0.0,0.99515695397800563,9.4999293920191139,7.6924248324501394e-05,0.0010038804030758869,0.001073940365430082,2.7430367954292375e-10,6.8884540621037656e-05,7.3879081812832825e-06,0.00088373049098686368,6.8402326278355313e-08,1.7195775708095028e-06,0.0017208958915233006,5.5986505488020596e-13,2.7110711222429471e-06,3.5301829944583531e-09,3.010397455517362e-09,1.5119323657200304e-06,1.3843749068968519e-06,1.3837919160993505e-06,3.667667687057731e-10,2.1064894767904664e-10,1.0045866667988782e-14,5.5651895085509264e-12,3.9834943982968351e-16,1.0405218459326708e-13,4.9458041390200053e-15
1.473413020470036e-10,0.21752251442750675,76.950000000000003,0.0,0.0,0.0,0.9950011461614946,9.4999268892105242,7.9399609329396554e-05,0.0010357839846823231,0.0011084236714054114,2.8311127217099992e-10,7.1331542197486505e-05,7.3867958976708857e-06,0.00091225253058450201,6.8391616746470236e-08,1.7750150820170838e-06,0.0017764528795079009,5.7975327302722119e-13,2.887351020780362e-06,3.889845896577116e-09,3.3221387214531011e-09,1.5830569232682721e-06,1.5015144529978506e-06,1.5008816669541736e-06,3.978241095954778e-10,2.2852641770111638e-10,1.0369735662630232e-14,6.4234814989980295e-12,4.1172006014667099e-16,1.1753319512556057e-13,6.0174406838536692e-15
1.5194753660812246e-10,0.21752250850974814,76.950000000000003,0.0,0.0,0.0,0.99484536811880742,9.4999243875697985,8.1874528692345676e-05,0.0010676719977956266,0.0011428961331518882,2.9191609084202258e-10,7.3777370399092415e-05,7.385683827617798e-06,0.00094076976598733925,6.8380909261100112e-08,1.8304351333774069e-06,0.0018320014996197455,5.9963195446826281e-13,3.0691439870113464e-06,4.2731060009809497e-09,3.654591519478784e-09,1.6546647820954745e-06,1.6240565496899525e-06,1.6233716089565468e-06,4.3031496168219948e-10,2.4723103899441795e-10,1.0693502655882112e-14,7.3801861040338533e-12,4.2513743529472288e-16,1.3222964874744739e-13,7.2733127034162333e-15
1.565537711692413e-10,0.21752250260843264,76.950000000000003,0.0,0.0,0.0,0.99468961984475024,9.4999218871019924,8.4349006497061774e-05,0.001099544453478376,0.0011773577529127003,3.0071813613218856e-10,7.6222019500319236e-05,7.3845719710868044e-06,0.00096928219810582658,6.8370203821888686e-08,1.8858377285170807e-06,0.0018875417534662316,6.1950105266850519e-13,3.2564465536662516e-06,4.6807056368017538e-09,4.0084094883474414e-09,1.7267178950339751e-06,1.7520363238601745e-06,1.7512968466345438e-06,4.642486597801218e-10,2.6676822731413491e-10,1.1017167668931264e-14,8.4428641052764859e-12,4.3860316471563792e-16,1.4820477338927298e-13,8.7372157501622612e-15
1.6116000573036017e-10,0.21752249672364937,76.950000000000003,0.0,0.0,0.0,0.99453390133412889,9.4999193878104276,8.6823042827243032e-05,0.0011314013610588479,0.001211808532931164,3.095174086176892e-10,7.866548550488317e-05,7.3834603280407048e-06,0.00099778982785025537,6.8359500428478297e-08,1.9412228710626777e-06,0.0019430736426544778,6.3936053514778058e-13,3.4492552551442863e-06,5.1133864871000828e-09,4.3842453723526744e-09,1.7991809940026457e-06,1.8854861286828821e-06,1.8846897116630356e-06,4.9963380136624081e-10,2.8714297079841158e-10,1.1340730722964332e-14,9.6193776214544179e-12,4.5211884645845299e-16,1.6552262770192288e-13,1.0435030509651361e-14
1.6576624029147902e-10,0.21752249085547753,76.950000000000003,0.0,0.0,0.0,0.99437821258174952,9.4999168896972197,8.9296637766572918e-05,0.0011632427286401657,0.001246248475450721,3.1831390887471674e-10,8.1107765637141273e-05,7.3823488984422992e-06,0.0010262926561307578,6.8348799080511776e-08,1.9965905646407755e-06,0.0019985971687913229,6.5921037934679281e-13,3.6475666275128816e-06,5.5718895919318786e-09,4.782751026308097e-09,1.8720213867683594e-06,2.02443574631765e-06,2.0235799654758915e-06,5.3647830045785529e-10,3.0835986121460839e-10,1.1664191839167976e-14,1.0917890449568107e-11,4.6568607718606294e-16,1.8424806136427306e-13,1.2394818384927579e-14
1.7037247485259788e-10,0.21752248500398821,76.950000000000003,0.0,0.0,0.0,0.99422255358241785,9.4999143927635981,9.1769791398720179e-05,0.0011950685634473186,0.0012806775827149399,3.2710763747947014e-10,8.3548857995495947e-05,7.3812376822543901e-06,0.0010547906838573051,6.8338099777632495e-08,2.0519408128779869e-06,0.0020541123334833255,6.7905056981012944e-13,3.8513772085070496e-06,6.0569553508215466e-09,5.2045774194680268e-09,1.9452087686744166e-06,2.1689125757497174e-06,2.1679949870271228e-06,5.7478943754090963e-10,3.3042312291519631e-10,1.1987551038729073e-14,1.2346868304960477e-11,4.7930645218055663e-16,2.0444667715359719e-13,1.4646916946739452e-14
1.7497870941371673e-10,0.21752247916924547,76.950000000000003,0.0,0.0,0.0,0.99406692433093913,9.4999118970101613,9.424250380733874e-05,0.0012268788720614424,0.0013150958569675144,3.3589859500816122e-10,8.5988761318466389e-05,7.380126679439781e-06,0.0010832839119397093,6.8327402519483337e-08,2.1072736194009979e-06,0.0021096191383367644,6.9888109628498674e-13,4.0606835375287466e-06,6.5693235247441862e-09,5.6503746385936902e-09,2.0187150482689743e-06,2.3189418068110283e-06,2.3179599467384991e-06,6.1457390582509984e-10,3.5333663966332644e-10,1.2310808342834913e-14,1.3915078970399111e-11,4.9298156534749933e-16,2.2618479470365333e-13,1.7224035177962026e-14
1.795849439748356e-10,0.21752247335130714,76.950000000000003,0.0,0.0,0.0,0.99391132482211952,9.4999094024370443,9.6714775076067858e-05,0.0012586736605930387,0.001349503300452262,3.4468678203701777e-10,8.8427474811763663e-05,7.3790158899612786e-06,0.0011117723412876217,6.8316707305707159e-08,2.1625889878365965e-06,0.002165117584957639,7.1870195231570603e-13,4.275482155646235e-06,7.1097332377092738e-09,6.1207918903503398e-09,2.0925141857112527e-06,2.4745465814737079e-06,2.4734979677250348e-06,6.5583785411596296e-10,3.7710397949640641e-10,1.2633963772673401e-14,1.5631592364456301e-11,5.0671300921935494e-16,2.4952941586754437e-13,2.0161348444175516e-14
1.8419117853595444e-10,0.2175224675502258,76.950000000000003,0.0,0.0,0.0,0.99375575505076374,9.4999069090440411,9.9186605288531992e-05,0.0012904529348169199,0.001383899915413126,3.5347219914228531e-10,9.0864998013609461e-05,7.3779053137816956e-06,0.0011402559728105354,6.8306014135946949e-08,2.2178869218116827e-06,0.0022206076749516678,7.3851313414913945e-13,4.4957696055934541e-06,7.6789229780641801e-09,6.6164775032556864e-09,2.1665820429507687e-06,2.6357481434067679e-06,2.6346302752886951e-06,6.9858692656730193e-10,4.0172841778042327e-10,1.2957017349433082e-14,1.7505780538365933e-11,5.2050237495829671e-16,2.7454819160786444e-13,2.3496593130193439e-14
1.887974130970733e-10,0.21752246176604864,76.950000000000003,0.0,0.0,0.0,0.99360021501167739,9.4999044168307307,0.00010165799452834083,0.0013222167002707994,0.0014182857040941717,3.6225484690023041e-10,9.3301330696374574e-05,7.3767949508638406e-06,0.001168734807417782,6.829532300984571e-08,2.2731674249532827e-06,0.0022760894099242879,7.5831463993520769e-13,4.7215424317693794e-06,8.2776305996193888e-09,7.13807892936037e-09,2.2408962448354277e-06,2.8025659766379982e-06,2.8013763355219457e-06,7.4282629953776017e-10,4.2721295858481373e-10,1.3279969094303245e-14,1.9547317609017402e-11,5.3435125235863974e-16,3.0130939034694307e-13,2.7270160891518498e-14
1.9340364765819215e-10,0.21752245599881873,76.950000000000003,0.0,0.0,0.0,0.9934447046996655,9.4999019257965021,0.00010412894287908936,0.0013539649623212104,0.0014526606687395901,3.7103472588714099e-10,9.5736472800858366e-05,7.3756848011705261e-06,0.0011972088460185336,6.8284633927046364e-08,2.3284305008885572e-06,0.0023315627914806559,7.7810646919274972e-13,4.9527971802373951e-06,8.9065933226310686e-09,7.6862427457203368e-09,2.3154360503862737e-06,2.975017934080308e-06,2.9737539837800405e-06,7.8856071575333675e-10,4.5356035449491159e-10,1.360281902847396e-14,2.1766179634834845e-11,5.4826122984896019e-16,3.298818677153395e-13,3.1525192476933142e-14
1.98009882219311e-10,0.21752245024857475,76.950000000000003,0.0,0.0,0.0,0.99328922410953313,9.4998994359406428,0.00010659945042435782,0.0013856977262082086,0.0014870248115936939,3.7981183667932829e-10,9.8170424391758244e-05,7.3745748646645685e-06,0.0012256780895218027,6.8273946887191768e-08,2.3836761532448162e-06,0.0023870278212256494,7.9788862244759797e-13,5.1895303987246557e-06,9.5665477346372339e-09,8.2616146556525091e-09,2.3901822334977304e-06,3.1531203566562655e-06,3.1517795437555369e-06,8.3579451597089964e-10,4.8077312497510016e-10,1.3925567173136177e-14,2.4172644440899645e-11,5.6223389449390358e-16,3.6033503763716337e-13,3.6307671083478373e-14
2.0261611678042986e-10,0.2175224445153519,76.950000000000003,0.0,0.0,0.0,0.99313377323608476,9.4998969472623411,0.00010906951724771164,0.0014174149970792684,0.0015213781349009204,3.8858617985312865e-10,0.00010060318562393261,7.3734651413087819e-06,0.0012541425388364429,6.826326188992491e-08,2.4389043856495228e-06,0.0024424845007638631,8.1766110095837628e-13,5.4317386366214621e-06,1.0258229791165336e-08,8.86483948980492e-09,2.4651169723534809e-06,3.3368881837240253e-06,3.3354679378578751e-06,8.8453166832958862e-10,5.0885357339106015e-10,1.4248213549481728e-14,2.6777291399233007e-11,5.7627083199571144e-16,3.9273884469145265e-13,4.1666515209374208e-14
2.0722235134154872e-10,0.217522438799182,76.950000000000003,0.0,0.0,0.0,0.99297835207412544,9.4998944597607249,0.00011153914343270159,0.0014491167800158647,0.0015557206409058282,3.9735775598490249e-10,0.00010303475671596283,7.3723556310659818e-06,0.001282602194871146,6.8252578934888674e-08,2.4941152017302931e-06,0.0024979328316996111,8.3742390650162246e-13,5.6794184449806276e-06,1.0982374816358827e-08,9.4965612071250638e-09,2.5402237469095268e-06,3.5263350554503029e-06,3.5248327895434385e-06,9.3477579556173312e-10,5.3780380279064839e-10,1.457075817870335e-14,2.9591001169495053e-11,5.9037362669557477e-16,4.2716373769199219e-13,4.7653670974889774e-14
2.1182858590266757e-10,0.21752243310009367,76.950000000000003,0.0,0.0,0.0,0.99282296061845965,9.4998919734348792,0.00011400832906286362,0.001480803080052529,0.001590052331853101,4.0612656565103692e-10,0.00010546513793122521,7.371246333898985e-06,0.001311057058534446,6.8241898021725955e-08,2.5493086051149094e-06,0.0025533728156369295,8.5717704121795036e-13,5.9325663765168482e-06,1.1739717503559465e-08,1.0157422895788723e-08,2.6154872438598056e-06,3.7214734077144148e-06,3.7198865181798507e-06,9.8653020021851958e-10,5.6762573053343465e-10,1.4893201081994753e-14,3.2624955404710054e-11,6.0454386157489281e-16,4.6368064443191506e-13,5.4324203885647288e-14
2.1643482046378643e-10,0.21752242741811278,76.950000000000003,0.0,0.0,0.0,0.99266759886389189,9.4998894882838592,0.00011647707422171893,0.0015124739021893628,0.0016243732099875427,4.1489260942794401e-10,0.00010789432956549575,7.3701372497706144e-06,0.0013395071307347149,6.8231219150079664e-08,2.6044845994313138e-06,0.0026088044541795678,8.7692050751130428e-13,6.1911789856060711e-06,1.2530991915848796e-08,1.0848066774091284e-08,2.6908932685446643e-06,3.9223145600818505e-06,3.9206404269827387e-06,1.0397978880535282e-09,5.9832110185190177e-10,1.521554228055056e-14,3.5890636426162731e-11,6.187831182564401e-16,5.0236094754225842e-13,6.1736390016855853e-14
2.2104105502490529e-10,0.2175224217532623,76.950000000000003,0.0,0.0,0.0,0.9925122668052262,9.4998870043066912,0.00011894537899277399,0.0015441292514006377,0.0016586832775540815,4.2365588789206293e-10,0.00011032233193845797,7.3690283786436818e-06,0.0013679524123801671,6.8220542319592657e-08,2.6596431883076134e-06,0.0026642277489309987,8.9665430797993938e-13,6.4552528282848769e-06,1.3356931486540673e-08,1.156913419128297e-08,2.7664286632948033e-06,4.1288687973526594e-06,4.127104784530054e-06,1.0945815896984548e-09,6.298915024221984e-10,1.5537781795566385e-14,3.9399826871255074e-11,6.3309297700543278e-16,5.4327646141539937e-13,6.9951806600310891e-14
2.2564728958602414e-10,0.21752241610556317,76.950000000000003,0.0,0.0,0.0,0.99235696443726706,9.4998845215023966,0.00012141324345952057,0.0015757691326415059,0.0016929825367977662,4.3241640161985971e-10,0.00011274914538708864,7.3679197204810077e-06,0.0013963929043788559,6.8209867529907816e-08,2.7147843753720901e-06,0.002719642701494412,9.1637844536266382e-13,6.7247844622498359e-06,1.4218269019630842e-08,1.232126562835616e-08,2.8420812317365837e-06,4.3411454451570224e-06,4.3392889003260857e-06,1.1508837807565613e-09,6.6233837001726304e-10,1.5859919648238848e-14,4.3164609317749743e-11,6.4747501673049846e-16,5.8649941014603375e-13,7.9035421998821632e-14
2.30253524147143e-10,0.21752241047503376,76.950000000000003,0.0,0.0,0.0,0.99220169175481843,9.4998820398699717,0.00012388066770543561,0.0016073935508532781,0.0017272709899637693,4.4117415118782667e-10,0.0001151747702604737,7.3668112752454141e-06,0.0014248286076386746,6.8199194780668012e-08,2.7699081642531886e-06,0.0027750493134727186,9.3609292249670365e-13,6.9997704468568941e-06,1.5115736690221354e-08,1.3105100698814124e-08,2.9178396686215538e-06,4.5591529400343602e-06,4.5572011948513605e-06,1.2087067004298438e-09,6.9566300530958217e-10,1.6181955859765517e-14,4.7197365887444817e-11,6.6193081498459378e-16,6.3210240644457241e-13,8.9055685055296362e-14
2.3485975870826185e-10,0.21752240486169067,76.950000000000003,0.0,0.0,0.0,0.99204644875268422,9.4998795594084182,0.00012634765181398133,0.0016390025109671222,0.0017615486392973828,4.4992913717248363e-10,0.00011759920691619041,7.3657030428997212e-06,0.0014532595230673578,6.8188524071516087e-08,2.8250145585795244e-06,0.0028304475864685441,9.5579774228829889e-13,7.2802073431207363e-06,1.6050066044930961e-08,1.3921278149438342e-08,2.993693494778019e-06,4.7828988943977175e-06,4.7808492644999841e-06,1.2680523687867078e-09,7.2986658188551131e-10,1.6503890451344974e-14,5.1510777831986591e-11,6.7646194796588833e-16,6.8015843148013211e-13,1.0008461380612752e-13
2.4407222783049956e-10,0.21752239368661946,76.950000000000003,0.0,0.0,0.0,0.99173605176857427,9.4998746019938913,0.00013128029995273992,0.0017021740765865039,0.0018300715354492242,4.674308206980833e-10,0.00012244451703631023,7.3634872167293116e-06,0.0015101069940614551,6.8167188772047302e-08,2.9351751780832403e-06,0.0029412191219218612,9.951784217241799e-13,7.8574201229674966e-06,1.803223285307929e-08,1.5653210849247189e-08,3.1456491825548713e-06,5.2476328562077189e-06,5.2453793397729348e-06,1.3913190280194713e-09,8.0091467107835979e-10,1.7147454859461598e-14,6.1031785860761752e-11,7.0575651613383519e-16,7.8392322217522981e-13,1.2547491251238706e-13
2.523634500405135e-10,0.21752238368796006,76.950000000000003,0.0,0.0,0.0,0.99145679593742109,9.4998701443150502,0.00013571817884481063,0.0017589756682833307,0.0018917052154063783,4.8317289020040823e-10,0.00012680123613118699,7.3614937008863956e-06,0.0015612533526767746,6.8147993976042891e-08,3.0342602826651051e-06,0.0030408850005815701,1.0305880351058178e-12,8.3955192767347794e-06,1.9949575961553837e-08,1.7328951408000389e-08,3.2826452826661061e-06,5.6855804814777749e-06,5.6831341259103917e-06,1.5074831411565592e-09,8.6787341548562009e-10,1.7726315499231815e-14,7.0693861781973243e-11,7.323950569630162e-16,8.8643992059497805e-13,1.5257447924676436e-13
2.6065467225052745e-10,0.21752237374516079,76.950000000000003,0.0,0.0,0.0,0.99117763618967114,9.4998656904140848,0.00014015463298913507,0.0018157272521672088,0.0019533039258709324,4.9890601466009279e-10,0.00013115411115914021,7.3595008742285193e-06,0.0016123842128289907,6.8128805784368545e-08,3.1332890853296536e-06,0.0031405238858492591,1.0659664054991966e-12,8.9512259769181483e-06,2.1997699254474631e-08,1.9119375533686093e-08,3.4198193018377421e-06,6.1422073553927801e-06,6.1395592135997898e-06,1.6286039337446608e-09,9.3769328511628272e-10,1.8304847220099314e-14,8.1476105087198814e-11,7.5930213350762213e-16,9.9805432725784224e-13,1.8423452081963444e-13
2.689458944605414e-10,0.2175223638582596,76.950000000000003,0.0,0.0,0.0,0.99089857249501667,9.4998612402850746,0.00014458966287193167,0.0018724288568358262,0.0020148676799418078,5.1463019744038945e-10,0.00013550314431563248,7.3575087365388483e-06,0.0016634995798062305,6.8109624194940972e-08,3.2322616072452009e-06,0.003240135787061285,1.1013135507481292e-12,9.5245202272502879e-06,2.4180846435579107e-08,2.1028177156405783e-08,3.5571329954525474e-06,6.6175350652161605e-06,6.6146760952272019e-06,1.7546871214635574e-09,1.0103776067282479e-09,1.8883050145730548e-14,9.346322965161038e-11,7.8648688927395969e-16,1.1192030405650393e-12,2.2101555744329084e-13
2.7723711667055534e-10,0.21752235402728426,76.950000000000003,0.0,0.0,0.0,0.9906196048231477,9.4998567939221079,0.00014902326897926388,0.0019290805108656591,0.0020763964907191787,5.3034544190483595e-10,0.00013984833780478038,7.3555172876005293e-06,0.0017145994588949444,6.8090449205676974e-08,3.3311778695818723e-06,0.0033397207135510538,1.1366294887667668e-12,1.0115382048826805e-05,2.6503254639381501e-08,2.3059041166665801e-08,3.6945530113318752e-06,7.1115803214332217e-06,7.1085013852580724e-06,1.8857371229066127e-09,1.085928954834531e-09,1.9460924399802552e-14,1.0674305254992208e-10,8.1395845360756811e-16,1.250325199483447e-12,2.6352242773033651e-13
2.855283388805693e-10,0.2175223442522506,76.950000000000003,0.0,0.0,0.0,0.99034073314375404,9.4998523513192694,0.00015345545179704044,0.0019856822428182472,0.002137890371304471,5.4605175141725748e-10,0.00014418969383385918,7.3535265271967049e-06,0.0017656838553799048,6.8071280814493221e-08,3.4300378935115909e-06,0.0034392786746490164,1.1719142374949285e-12,1.0723791480094462e-05,2.8969154437327219e-08,2.5215643429202107e-08,3.8320502628631659e-06,7.6243555838287596e-06,7.6210474460580716e-06,2.0217572259943644e-09,1.1643492482141541e-09,2.0038470106002872e-14,1.2140648477167649e-10,8.4172594170651224e-16,1.391862228834778e-12,3.1240585358544784e-13
2.9381956109058323e-10,0.21752233453316602,76.950000000000003,0.0,0.0,0.0,0.99006195742652303,9.4998479124706598,0.00015788621181101511,0.0020422340812435514,0.0021993493348003569,5.6174912934176586e-10,0.00014852721461062264,7.3515364551105357e-06,0.0018167527745442075,6.8052119019306119e-08,3.5288417002080758e-06,0.0035388096796826738,1.2071678148763244e-12,1.1349728576839341e-05,3.1582769843820305e-08,2.750165079674986e-08,3.9695993827366812e-06,8.1558696070585229e-06,8.1523229332416889e-06,2.1627497329892699e-09,1.2456398340128998e-09,2.0615687388029558e-14,1.3754752186556532e-10,8.6979845463441053e-16,1.544257604687229e-12,3.6836398286778628e-13
3.0211078330059717e-10,0.21752232487002932,76.950000000000003,0.0,0.0,0.0,0.98978327764114149,9.4998434773703959,0.000162315549506787,0.0020987360546810903,0.0022607733943107436,5.7743757904275433e-10,0.00015286090234276127,7.3495470711251541e-06,0.00186780622166927,6.8032963818032176e-08,3.6275893108468438e-06,0.0036383137379765746,1.2423902388541557e-12,1.1993173412175096e-05,3.4348318322171132e-08,2.9920721123796798e-08,4.1071782463550765e-06,8.7061279166367329e-06,8.7023332714662363e-06,2.3087160870148628e-09,1.3298015611176521e-09,2.1192576369591115e-14,1.5526323454619034e-10,8.9818507933327765e-16,1.7079566379549463e-12,4.3214390992689264e-13
3.104020055106111e-10,0.21752231526283294,76.950000000000003,0.0,0.0,0.0,0.98950469375729455,9.4998390460125943,0.0001667434653698003,0.0021551881916601965,0.0023221625629407682,5.9311710388489844e-10,0.00015719075923814867,7.3475583750236763e-06,0.0019188442020348342,6.8013815208587826e-08,3.7262807466051742e-06,0.0037377908588523152,1.2775815273731026e-12,1.2654106076531163e-05,3.7270010790481063e-08,3.2476503280317372e-08,4.2447675588919493e-06,9.2751332213552478e-06,9.2710810666842e-06,2.4596569816787204e-09,1.4168348437317712e-09,2.1769137174406392e-14,1.7465375928936597e-10,9.2689488863622601e-16,1.8834062753909937e-12,5.0454317408122439e-13
3.1869322772062506e-10,0.21752230571156253,76.950000000000003,0.0,0.0,0.0,0.98922620574466624,9.4998346183913824,0.00017116995988534421,0.0022115905207006339,0.0023835168537967946,6.0878770723315784e-10,0.0001615167875046705,7.3455703665892401e-06,0.0019698667209189637,6.7994673188889247e-08,3.8249160286621194e-06,0.0038372410516285421,1.3127416983779474e-12,1.3332506677640986e-05,4.0352051627495728e-08,3.5172637165510536e-08,4.3823504953294631e-06,9.8628857727901052e-06,9.8585664655052718e-06,2.6155724566310907e-09,1.5067397167939407e-09,2.2345369926204591e-14,1.9582228893849183e-10,9.5593694128012883e-16,2.0710549161557297e-12,5.8641123640016647e-13
3.26984449930639e-10,0.2175222962161992,76.950000000000003,0.0,0.0,0.0,0.98894781357293959,9.4998301945009107,0.00017559503353855341,0.0022679430703134843,0.0024448362799863997,6.2444939245276787e-10,0.00016583898934972088,7.3435830456049574e-06,0.0020208737835980439,6.7975537756852593e-08,3.923495178198497e-06,0.0039366643256209472,1.3478707698094835e-12,1.4028355340530238e-05,4.3598638678440994e-08,3.8012753721530453e-08,4.5199123858406862e-06,1.0469383679520317e-05,1.0464787469289597e-05,2.7764619810856736e-09,1.5995158844158029e-09,2.2921274748725192e-14,2.1887506334788918e-10,9.8532028191821287e-16,2.2713522426353966e-12,6.7865093522393831e-13
3.3527567214065295e-10,0.2175222867767187,76.950000000000003,0.0,0.0,0.0,0.98866951721179575,9.4998257743353243,0.00018001868681440751,0.0023242458690017859,0.0025061208546183701,6.4010216290924022e-10,0.00017015736697989942,7.3415964118539201e-06,0.0020718653953467857,6.7956408910394096e-08,4.0220182163968593e-06,0.0040360606901422751,1.3829687596020359e-12,1.4741632207505061e-05,4.7013963260850809e-08,4.1000474947205077e-08,4.6574404405282782e-06,1.1094623182039957e-05,1.1089740208950889e-05,2.9423245268931269e-09,1.6951627622605856e-09,2.3496851765717824e-14,2.4392136007649878e-10,1.0150539411326395e-15,2.4847490643427344e-12,7.822199206718006e-13
3.435668943506669e-10,0.21752227739309338,76.950000000000003,0.0,0.0,0.0,0.98839131663091506,9.4998213578887842,0.00018444092019773137,0.0023804989452607555,0.0025673705908026939,6.5574602196836487e-10,0.00017447192260107658,7.3396104651192395e-06,0.0021228415614382209,6.7937286647429713e-08,4.1204851644414826e-06,0.0041354301545023188,1.4180356856840068e-12,1.5472317438140308e-05,5.0602210170391483e-08,4.413941391173451e-08,4.7949235092732504e-06,1.1738598892604647e-05,1.1733419184708562e-05,3.1131586322940034e-09,1.7936795145163491e-09,2.4072101100942262e-14,2.7107348514269805e-10,1.0451469354470987e-15,2.7116971740077119e-12,8.9813206839907853e-13
