Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296)
4.48257326720927e-10,0.3151932237351148,76.950000000000003,0.0,0.0,0.0,0.61720457778595017,9.4998024689607252,0.0013410439382139951,0.012313182234598182,0.010950317540086706,0.00018938182649226148,1.302835286322261e-09,0.000180483591408652,0.096299427761650708,7.6800802965373374e-06,1.0050148198974287e-12,2.6539134375132381e-07,8.4196348756315383e-07,0.26009253209710531,0.00016734311050627001,3.1074828468637066e-14,5.8281817130090607e-15,2.511602212487746e-10,0.0,7.0602744164742007e-05,9.5618548935199967e-05,0.0010864969105848377,0.0010866993478616184,1.3230516589785419e-07,7.0132110882620386e-08,4.8286137039293305e-10
4.520600506373625e-10,0.31519327933959523,76.950000000000003,0.0,0.0,0.0,0.6147178873855853,9.4998016375316556,0.001349850644145214,0.012375082315976184,0.010994806568163732,0.0001901663826857838,1.3093844424008545e-09,0.00017977254559055795,0.096926583964403706,7.718730805689125e-06,1.0091783167351231e-12,2.7057742586560664e-07,8.5901273778918143e-07,0.26181738724526638,0.00016939382336308341,3.1231214583273529e-14,5.8896310546525494e-15,2.568970744213103e-10,0.0,7.1211961689387514e-05,9.604845560173364e-05,0.0011027528661597171,0.0011029583331668932,1.3428500208797464e-07,7.1182005087514756e-08,4.8606548637107389e-10
4.55862774553798e-10,0.3151933352414521,76.950000000000003,0.0,0.0,0.0,0.61224170603818695,9.4998008161197607,0.0013586211884549404,0.012436483887948593,0.011038739550830989,0.00019094117485489711,1.3158809103093105e-09,0.00017906450442333366,0.097551060476721893,7.7570700041486677e-06,1.0132899974297778e-12,2.7580820408816822e-07,8.7622930149016014e-07,0.26353544364586196,0.00017144647694215513,3.1386341092113428e-14,5.951283753544625e-15,2.6270125550456274e-10,0.0,7.1818964600364816e-05,9.6473105811929039e-05,0.0011190812987120987,0.0011192898089631505,1.3627366690552314e-07,7.2236584145383438e-08,4.8925697269218366e-10
4.596654984702335e-10,0.31519339143717,76.950000000000003,0.0,0.0,0.0,0.60977598546181322,9.499800004637585,0.0013673557238876315,0.012497391054646841,0.011082121350812126,0.00019170628837967212,1.3223250117764756e-09,0.00017835945408637183,0.09817286862621806,7.7951004550511402e-06,1.0173503155272978e-12,2.8108336802489632e-07,8.936125864906499e-07,0.26524673003081511,0.00017350094216968235,3.1540218353438693e-14,6.013460581887186e-15,2.6857260861643178e-10,0.0,7.2423753530533551e-05,9.6892545489027626e-05,0.001135481320511456,0.0011356928873544436,1.3827105231160382e-07,7.3295790675550812e-08,4.9243588273112245e-10
4.63468222386669e-10,0.31519344792326437,76.950000000000003,0.0,0.0,0.0,0.60732067762694342,9.4997992029984015,0.0013760544024871335,0.012557807885292016,0.011124956789254887,0.00019246180790980489,1.328717269518483e-09,0.00017765738083143275,0.098792019688645219,7.8328246997279762e-06,1.021359719880409e-12,2.8640260526869129e-07,9.1116199202963772e-07,0.26695127499960886,0.0001755570919901066,3.169285666016861e-14,6.0759011199090646e-15,2.7451097241119064e-10,0.0,7.3026329488826334e-05,9.730682016287481e-05,0.0011519520515805817,0.0011521666881993973,1.4027705101610475e-07,7.435956779831503e-08,4.9560226961673797e-10
4.672709463031045e-10,0.3151935046962809,76.950000000000003,0.0,0.0,0.0,0.60487573475502721,9.4997984111162452,0.0013847173756000408,0.012617738414490244,0.011167250646080245,0.00019320781737076011,1.3350580363839085e-09,0.00017695827098224295,0.099408524888144237,7.8702452578915994e-06,1.0253186561620833e-12,2.9176560150353324e-07,9.2887690904559684e-07,0.2686491070199401,0.00017761480133991628,3.1844266199186244e-14,6.138815545446208e-15,2.8051618023130831e-10,0.0,7.3626693842290401e-05,9.7715974973235469e-05,0.0011684926196322317,0.0011687103390481766,1.4229155681318717e-07,7.5427859131215949e-08,4.987561862330312e-10
4.7107367021954e-10,0.3151935617527954,76.950000000000003,0.0,0.0,0.0,0.60244110931695105,9.499797628905883,0.0013933447938792869,0.012677186642537915,0.011209007660344059,0.0001939443999701262,1.3413477956068403e-09,0.00017626211093404578,0.10002239539750923,7.9073646278259702e-06,1.0292275657005474e-12,2.9717204060744073e-07,9.4675672046209618e-07,0.27034025442841497,0.00017967394712097652,3.1994457085639532e-14,6.202035509709364e-15,2.8658806025867104e-10,0.0,7.4224848298729722e-05,9.8120054673225083e-05,0.0011851021600040243,0.0011853229750771262,1.4431446431675223e-07,7.6500608784596467e-08,5.018976852204786e-10
4.748763941359754e-10,0.3151936190894135,76.950000000000003,0.0,0.0,0.0,0.60001675403148946,9.4997968562828277,0.0014019368072877944,0.012736156535728677,0.011250232530600224,0.00019467163820399648,1.3475869183049678e-09,0.00017556888715316096,0.10063364233845679,7.9441852865783595e-06,1.0330868864815616e-12,3.0262160475344352e-07,9.6480080146734037e-07,0.27202474543125643,0.00018173440817395619,3.2143439336628975e-14,6.2656982449441703e-15,2.9272643566364811e-10,0.0,7.4820794890041069e-05,9.8519103632754623e-05,0.0012017798155925829,0.0012020037390230839,1.4634566914339026e-07,7.7577761357487319e-08,5.0502681897732907e-10
4.786791180524109e-10,0.3151936767027976,76.950000000000003,0.0,0.0,0.0,0.59760262184368762,9.4997960931632441,0.001410493565158073,0.012794652029398104,0.011290929918526423,0.00019538961392073117,1.3537758565983126e-09,0.00017487858617078311,0.1012422767860371,7.9807096918616318e-06,1.036897052716956e-12,3.0811397463048256e-07,9.8300852037349954e-07,0.27370260811557945,0.00018379606509735203,3.2291222900438333e-14,6.329704198133232e-15,2.9893112514535514e-10,0.0,7.5414535931428773e-05,9.8913165872883171e-05,0.0012185247361779881,0.0012187517805075719,1.48385067689752e-07,7.8659261893839733e-08,5.081436396805613e-10
4.824818419688463e-10,0.31519373458954864,76.950000000000003,0.0,0.0,0.0,0.59519866596619153,9.4997953394640948,0.0014190152160763238,0.012852677022376158,0.011331104442308153,0.00019609840820431049,1.3599150080097692e-09,0.00017419119459483452,0.10184830976005414,8.0169402785847747e-06,1.0406584947647271e-12,3.1364882927810362e-07,1.0013792376374105e-06,0.27537387042750922,0.000185858800552366,3.2437817627416344e-14,6.394095739992398e-15,3.0520194221775637e-10,0.0,7.6006074061050008e-05,9.930228500296641e-05,0.0012353360796661507,0.0012355662572794887,1.5043255737422473e-07,7.974505596292617e-08,5.1124819924522707e-10
4.862845658852817e-10,0.31519379274640824,76.950000000000003,0.0,0.0,0.0,0.59280483986309129,9.4997945951030704,0.0014275019079268759,0.012910235379277449,0.011370760679369487,0.00019679810142284195,1.3660047750136184e-09,0.00017350669910532669,0.10245175222835416,8.0528794602921332e-06,1.0443716391496274e-12,3.1922584626491051e-07,1.0199123065352708e-06,0.27703856018059286,0.00018792249912484091,3.258323328242469e-14,6.4588916703090773e-15,3.1153869565215082e-10,0.0,7.6595412205660848e-05,9.968650424676295e-05,0.0012522130115763164,0.001252446334702484,1.5248803654047013e-07,8.0835089626127325e-08,5.1434054934007993e-10
4.900872898017172e-10,0.31519385117008064,76.950000000000003,0.0,0.0,0.0,0.59042109723694935,9.4997938599985652,0.0014359537879276916,0.012967330932367004,0.011409903168595132,0.00019748877326768001,1.3720455762094663e-09,0.0001728250864506428,0.10305261510945342,8.0885296303241246e-06,1.0480369087269496e-12,3.2484470185882375e-07,1.0386070737761444e-06,0.27869670506252342,0.00018998704721032926,3.2727479550760169e-14,6.5240556868926285e-15,3.1794118985191799e-10,0.0,7.7182553551137268e-05,0.00010006586646354986,0.0012691547046266873,0.0012693911853404931,1.5455140439504418e-07,8.1929309410176447e-08,5.1742074140006744e-10
4.976927376345882e-10,0.3151939688049193,76.950000000000003,0.0,0.0,0.0,0.58568367839717306,9.4997924172361028,0.0014527536979735242,0.013080148798000998,0.011486664870625239,0.0001988433682913161,1.3839818680907934e-09,0.00017147045697512331,0.10424664554141112,8.1589724099287313e-06,1.0552254975949622e-12,3.3620662820371663e-07,1.0764790595538229e-06,0.28199347034462025,0.00019411824628318321,3.3012502260957119e-14,6.6555403811388469e-15,3.3094259755810917e-10,0.0,7.8350259769674555e-05,0.00010081018947072735,0.0013032291002414472,0.0013034719317445015,1.587014073293329e-07,8.4130095724558826e-08,5.2354485600514278e-10
5.052981854674592e-10,0.31519408746842004,76.950000000000003,0.0,0.0,0.0,0.58098604378836727,9.4997910105375745,0.0014694161107414007,0.01319116064036473,0.011561425100460595,0.00020016281747309051,1.3957270566519735e-09,0.00017012720150887082,0.1054304874256622,8.2282873662448033e-06,1.0622275738882923e-12,3.477319957137766e-07,1.1149898464216381e-06,0.28526438527975917,0.00019825152426015182,3.3292961618400698e-14,6.7885621110698875e-15,3.4420451799428428e-10,0.0,7.9509222920425406e-05,0.00010153558971928391,0.0013375527901266788,0.0013378020189001544,1.6288177718399559e-07,8.6346996290876723e-08,5.2962094990384395e-10
5.129036333003302e-10,0.3151942071353946,76.950000000000003,0.0,0.0,0.0,0.57632783152207789,9.4997896392747521,0.0014859421801855536,0.013300395974558574,0.011634218807215803,0.00020144773441869366,1.4072842654055582e-09,0.00016879521647333347,0.10660422634917173,8.2964929321011428e-06,1.0690463938994847e-12,3.5941817601830557e-07,1.1541339944380903e-06,0.28850966687772828,0.00020238603543610155,3.3568932205281038e-14,6.9231210464244353e-15,3.5772524099913493e-10,0.0,8.065947665758256e-05,0.00010224239720032278,0.0013721194106673211,0.0013723750820058089,1.670917387036304e-07,8.857959978355523e-08,5.356494262311648e-10
5.205090811332012e-10,0.3151943277810537,76.950000000000003,0.0,0.0,0.0,0.57170868344469816,9.4997883028301509,0.0015023330497651972,0.013407883817287169,0.011705080346036175,0.00020269872230011798,1.4186565648749328e-09,0.00016747439936069667,0.10776794712191101,8.3636072290512274e-06,1.0756851585523438e-12,3.7126252759453297e-07,1.1939059795581232e-06,0.29172953016731734,0.00020652096122830327,3.3840487344290875e-14,7.0592170961589614e-15,3.7150299746161972e-10,0.0,8.1801057734728915e-05,0.00010293093628639198,0.0014069227094000575,0.0014071848674322943,1.713305301740532e-07,9.0827502062104606e-08,5.4163068444189408e-10
5.281145289660722e-10,0.31519444938107694,76.950000000000003,0.0,0.0,0.0,0.56712824509011905,9.4997870005968146,0.0015185898525577411,0.013513652695968475,0.011774043488894789,0.00020391637404601519,1.4298469738060529e-09,0.00016616464872028436,0.10892173378521762,8.4296480730620798e-06,1.082147014411133e-12,3.8326239828469362e-07,1.2343002008352152e-06,0.29492418821804289,0.0002106555094227498,3.4107699121671467e-14,7.1968495068665225e-15,3.8553596322611584e-10,0.0,8.2934005676078466e-05,0.00010360152583410602,0.0014419565430477503,0.0014422252307569798,1.7559740318454197e-07,9.3090306044058081e-08,5.4756512035097757e-10
5.357199767989432e-10,0.3151945719115496,76.950000000000003,0.0,0.0,0.0,0.56258616563155628,9.4997857319781431,0.0015347137113754122,0.013617730657795512,0.011841141435338409,0.00020510127253049666,1.4408584601268116e-09,0.00016486586414472495,0.11006566962040891,8.494632980173827e-06,1.0884350546825032e-12,3.9541512762423918e-07,1.2753109871617187e-06,0.29809385216247564,0.00021478891344115447,3.4370638410112081e-14,7.3360167969783577e-15,3.998222627671548e-10,0.0,8.4058362485515807e-05,0.0001042544792861986,0.0014772148755592741,0.0014774901348032418,1.7989162238840501e-07,9.5367621578257917e-08,5.534531261750005e-10
5.509308724646851e-10,0.3151948196702812,76.950000000000003,0.0,0.0,0.0,0.55361569804018007,9.4997832932490223,0.001566567037613384,0.013820923666636115,0.011969871732070635,0.00020737509194048451,1.4623562876483904e-09,0.00016230079670288502,0.11232431817623367,8.6215035782711569e-06,1.1005017998164534e-12,4.2016849114757497e-07,1.3591592554435814e-06,0.30435903269363107,0.00022304934690750878,3.4883977064737658e-14,7.6189467204611258e-15,4.2914712369813112e-10,0.0,8.6281481689987535e-05,0.00010550870514599476,0.0015483814187032857,0.0015486699421860127,1.8855922204308182e-07,9.9964260683242462e-08,5.6509139865720058e-10
5.66141768130427e-10,0.3151950708742041,76.950000000000003,0.0,0.0,0.0,0.54479454518091264,9.499780982069927,0.0015979018096671314,0.014017677933542834,0.012091525759577839,0.00020952464902826624,1.4831728080126105e-09,0.00015977841416500328,0.11454454413445168,8.7443533509253692e-06,1.1119091074594495e-12,4.4550124874871988e-07,1.4454042463154074e-06,0.31052672284650495,0.00023129661604201441,3.5381046818967931e-14,7.9079820048761701e-15,4.5946167616157256e-10,0.0,8.847079160558776e-05,0.00010669601669140421,0.0016203761264951546,0.001620678068626831,1.9732769930598681e-07,1.0461443236910414e-07,5.7654856907352047e-10
5.813526637961688e-10,0.31519532534651495,76.950000000000003,0.0,0.0,0.0,0.53612002704499806,9.4997787940221343,0.0016287266510869932,0.014208201388206821,0.012206349503193445,0.00021155426232841558,1.5033300241058414e-09,0.0001572979495644741,0.11672698716758347,8.8633121538920678e-06,1.122679895287202e-12,4.7139202837048897e-07,1.5339986798102273e-06,0.31659854397853177,0.00023952544316236906,3.5862373089880483e-14,8.2030884101738066e-15,4.9074940177990367e-10,0.0,9.062669350850706e-05,0.00010781873601261417,0.0016931543890147407,0.0016934698958875301,2.0619161957783282e-07,1.0931525321100802e-07,5.8782764938143744e-10
5.965635594619107e-10,0.3151955829166991,76.950000000000003,0.0,0.0,0.0,0.52758951780376118,9.4997767248357405,0.0016590500309274672,0.014392695045783218,0.012314580701475918,0.00021346810553255258,1.5228492071079023e-09,0.00015485865146468619,0.11887227550763849,8.9785055244409719e-06,1.1328363123202701e-12,4.9781951101242308e-07,1.6248947001096765e-06,0.32257608831807805,0.00024773089906992483,3.6328463821270909e-14,8.5042232248809398e-15,5.2299325910476829e-10,0.0,9.2749608147835017e-05,0.00010887910722613381,0.001766673145530538,0.0017670023552074719,2.1514573700658736e-07,1.1406393992626811e-07,5.9893159742415338e-10
6.117744551276526e-10,0.31519584341995927,76.950000000000003,0.0,0.0,0.0,0.51920044452809155,9.4997747703844979,0.0016888802668602512,0.01457135324565083,0.012416449129569513,0.00021527021246994251,1.5417509217579846e-09,0.00015245978359130694,0.12098102617604614,9.0900548304796488e-06,1.1423997653551946e-12,5.2476248080500348e-07,1.7180440273556154e-06,0.328460919557239,0.00025590838450324441,3.6779810087031267e-14,8.8113361044098287e-15,5.5617576765240446e-10,0.0,9.4839971112484865e-05,0.00010987929916258802,0.0018408908325926385,0.001841233875386821,2.241849881630833e-07,1.1885780601880855e-07,6.0986331803192836e-10
6.269853507933945e-10,0.31519610669734643,76.950000000000003,0.0,0.0,0.0,0.51095028593409564,9.4997729266807891,0.0017182255282386157,0.014744363883124091,0.012512176874295327,0.0002169644819418758,1.5600550508749159e-09,0.00015010062447210008,0.12305384521001,9.1980774152760895e-06,1.1513909446196675e-12,5.5219987023326656e-07,1.8133980970409431e-06,0.33425457343468568,0.00026405361241827445,3.7216886676720589e-14,9.124369856052135e-15,5.9027908553196028e-10,0.0,9.6898228905500355e-05,0.00011082140797535675,0.0019157673335533051,0.0019161243322977119,2.3330448589048057e-07,1.2369425851589709e-07,6.206256641049281e-10
6.421962464591364e-10,0.31519637259538574,76.950000000000003,0.0,0.0,0.0,0.50283657116796399,9.4997711898708062,0.0017470938390768116,0.014911908632333869,0.012601978598824146,0.00021855468237335813,1.5777808189428086e-09,0.00014778046708801738,0.12509132788259875,9.3026867366643204e-06,1.1598298484582065e-12,5.8011080066518923e-07,1.910908187129543e-06,0.33995855830178096,0.00027216259118576565,3.7640152658812997e-14,9.443261162373102e-15,6.2528508056923367e-10,0.0,9.8924835662262103e-05,0.00011170745964908474,0.0019912639299363415,0.0019916350002445464,2.4249951337902537e-07,1.2857079482441183e-07,6.312214376649801e-10
6.574071421248783e-10,0.3151966409659514,76.950000000000003,0.0,0.0,0.0,0.49485687863133843,9.4997695562299391,0.0017754930809416307,0.015074163160004754,0.012686061796608711,0.00022004445627619271,1.5949468147334497e-09,0.00014549861853593355,0.12709405891636108,9.4039925005650908e-06,1.1677358070169178e-12,6.0847461826103154e-07,2.0105255330279964e-06,0.34557435567146805,0.00028023160872042246,3.8050051920943708e-14,9.7679412508742177e-15,6.6117539499514894e-10,0.0,0.00010092025046477452,0.00011253941240585965,0.0020673432547133564,0.0020677285052315411,2.5176551847312908e-07,1.3348499971037054e-07,6.4165339087532506e-10
6.726180377906202e-10,0.3151969116660731,76.950000000000003,0.0,0.0,0.0,0.48700883483988433,9.4997680221583067,0.0018034309957755369,0.015231297331262604,0.012764627035931767,0.00022143732454667976,1.6115710130853216e-09,0.0001432543997009318,0.12906261269190086,9.5021007895288139e-06,1.1751275050506037e-12,6.3727092562218255e-07,2.112201431369312e-06,0.35110342075369516,0.00028825721745224831,3.8447013690014233e-14,1.0098336510746975e-14,6.9793150428853944e-10,0.0,0.00010288493515058446,0.00011331915902269369,0.0021439692472294547,0.0021443687798800202,2.6109810817942068e-07,1.3843454238509039e-07,6.5192422703534672e-10
6.878289334563621e-10,0.31519718455776563,76.950000000000003,0.0,0.0,0.0,0.47929011331016191,9.4997665841764789,0.0018309151886630826,0.015383475408424148,0.012837868196196688,0.00022273669061791931,1.627670795939979e-09,0.00014104714493673082,0.13099755345227782,9.5971141868947992e-06,1.1820230039582765e-12,6.6647960967371797e-07,2.215887333881519e-06,0.35654718297970572,0.0002962362200472807,3.8831453034560407e-14,1.0434369063020878e-14,7.3553477086010239e-10,0.0,0.00010481935250234758,0.00011404852907078576,0.0022211071095750361,0.0022215210197920722,2.7049304335099797e-07,1.4341717368483533e-07,6.6203660155461531e-10
7.03039829122104e-10,0.3151974595078639,76.950000000000003,0.0,0.0,0.0,0.4716984334752819,9.4997652389213219,0.0018579531305377519,0.01553085624291959,0.012905972696126183,0.00022394584446991961,1.6432629726517576e-09,0.00013887620175439091,0.13289943550302064,9.6891318966613343e-06,1.1884397630640728e-12,6.960808661621609e-07,2.3215349322585113e-06,0.36190704651473116,0.00030416565583870042,3.9203771349765819e-14,1.0775957287696359e-14,7.7396649300386611e-10,0.0,0.00010672396474335111,0.00011472929107759569,0.002298723264386124,0.0022991516413430136,2.7994623354573566e-07,1.4843072334281323e-07,6.7199312290538268e-10
7.182507247878459e-10,0.3151977363878614,76.950000000000003,0.0,0.0,0.0,0.46423155963094087,9.4997639831420031,0.0018845521608240414,0.015673593460239263,0.012969121713728948,0.0002250679664949389,1.6583637995592869e-09,0.00013674093051975524,0.13476880340736674,9.7782498589986511e-06,1.1943946601299177e-12,7.260552210070362e-07,2.4290962345795766e-06,0.36718439075815285,0.00031204278795611383,3.9564356824845763e-14,1.1123016310199748e-14,8.132079493563446e-10,0.0,0.00010859923230051835,0.0001153631546103571,0.0023767853141088511,0.0023772282409382714,2.8945373206299032e-07,1.5347309735582586e-07,6.8179635355179323e-10
7.334616204535877e-10,0.3151980150737544,76.950000000000003,0.0,0.0,0.0,0.45688729991121591,9.4997628136961332,0.001910719490015916,0.015811835638075297,0.013027490398234084,0.00022610613122146041,1.6729889988368891e-09,0.00013464070415944801,0.13660619217681455,9.8645608615115806e-06,1.199904011117982e-12,7.5638354871608357e-07,2.5385236337871422e-06,0.37238057083137693,0.00031986509112732787,3.991358489323356e-14,1.1475458449475653e-14,8.5324043913266549e-10,0.0,0.00011044561280173953,0.00011595177228326731,0.0024552620016943783,0.0024557195557009773,2.9901173115459331e-07,1.5854227544339126e-07,6.91448810856268e-10
7.486725161193296e-10,0.3151982954458903,76.950000000000003,0.0,0.0,0.0,0.44966350529205423,9.4997617275460993,0.0019364622021965526,0.015945726478064502,0.01308124807447435,0.00022706331090536691,1.6871537766688678e-09,0.00013257490787483615,0.13841212745734871,9.9481546465056405e-06,1.2049835892483896e-12,7.8704708811074455e-07,2.6497699688486333e-06,0.37749691805439639,0.00032763024011002261,4.0251818666596325e-14,1.1833193630497719e-14,8.9404531848791949e-10,0.0,0.00011226356026684172,0.00011649674169309818,0.0025341231726370159,0.0025345954255030097,3.086165573995056e-07,1.6363630859370051e-07,7.0095296796486638e-10
7.638834117850715e-10,0.31519857738882323,76.950000000000003,0.0,0.0,0.0,0.44255806862093955,9.4997607217554307,0.0019617872575025909,0.016075404971484429,0.013130558440132566,0.00022794237899565267,1.700872840783894e-09,0.00013054293886351822,0.1401871257115769,1.0029118014476221e-05,1.2096486433911204e-12,8.1802745561753096e-07,2.7627885792462937e-06,0.38253474041168506,0.00033533609871250414,4.0579409353568639e-14,1.2196129763973038e-14,9.3560403334269633e-10,0.0,0.00011405352445347079,0.00011699960728703749,0.0026133397382832086,0.0026138267562671354,3.1826466723331664e-07,1.6875331669173071e-07,7.1031125467283074e-10
7.790943074508134e-10,0.31519886079117454,76.950000000000003,0.0,0.0,0.0,0.43556892367221545,9.499759793485401,0.0019867014945334589,0.01620100555910271,0.013175579756082641,0.00022874611347868223,1.714160417370701e-09,0.00012854420604819049,0.14193169439681885,1.0107534923945942e-05,1.21391391581338e-12,8.4930665634704832e-07,2.8775333533424653e-06,0.38749532300756229,0.00034298070937388071,4.0896696663710429e-14,1.2564173095589184e-14,9.7789814894396822e-10,0.0,0.0001158159503304383,0.00011746186216482455,0.0026928836403744632,0.0026933854845033198,3.2795264262809459e-07,1.7389148622712971e-07,7.1952605827056502e-10
7.943052031165553e-10,0.3151991455454969,76.950000000000003,0.0,0.0,0.0,0.42869404422771462,9.4997589399916738,0.0020112116327060106,0.016322658285332574,0.013216465030002117,0.00022947720010408896,1.727030267391241e-09,0.00012657812981278879,0.14364633213916431,1.0183486587745701e-05,1.2177936592988582e-12,8.8086709314595867e-07,2.9939587710764245e-06,0.39237992851109271,0.00035056228327955412,4.1204009197075479e-14,1.2937228526806828e-14,1.0209093763885064e-09,0.0,0.00011755127766005265,0.00011788494981690023,0.0027727278167963723,0.0027732445430513736,3.3767718691919047e-07,1.7904906808007131e-07,7.2859972437017037e-10
8.095160987822972e-10,0.315199431548143,76.950000000000003,0.0,0.0,0.0,0.42193144318194858,9.4997581586211091,0.0020353242745558865,0.016440488946895048,0.01325336219349066,0.000230138235496491,1.7394957023125355e-09,0.00012464414174569028,0.14533152890360443,1.0257051565864638e-05,1.2213016536610343e-12,9.1269157379226876e-07,3.1120199414195217e-06,0.39718979759080636,0.00035807919098628492,4.150166481989705e-14,1.3315199909113713e-14,1.0646195963328454e-09,0.0,0.00011925994067317974,0.00011827026580090812,0.0028528461684936691,0.0028533778279898271,3.4743512077411773e-07,1.8422437538249054e-07,7.3753455771306893e-10
8.247269944480391e-10,0.3151997186991402,76.950000000000003,0.0,0.0,0.0,0.41527917167088707,9.4997574468086761,0.0020590459079875968,0.016554619236221545,0.01328641427296961,0.00023073173015787706,1.7515695992819351e-09,0.00012274168438969804,0.14698776616038273,1.032830585501496e-05,1.2244512216762958e-12,9.447633165010299e-07,3.2316726350123864e-06,0.40192614933963239,0.00036552995352921605,4.1789971026981634e-14,1.3697990313637774e-14,1.1090108801157894e-09,0.0,0.00012094236782074708,0.00011861915935918756,0.0029332135275032456,0.0029337601666629969,3.5722337829764859e-07,1.8941578145159213e-07,7.4633282295944481e-10
8.39937890113781e-10,0.31520000690206684,76.950000000000003,0.0,0.0,0.0,0.40873531822349241,9.4997568020744527,0.0020823829084749496,0.0166651668798121,0.013315759554615145,0.00023126011136507767,1.763264415768583e-09,0.00012087021099856665,0.14861551704768594,1.0397322975046122e-05,1.2272552444602861e-12,9.7706595389934187e-07,3.3528733123872743e-06,0.40659018169037026,0.00037291323398480018,4.2069225291354244e-14,1.4085502277913992e-14,1.1540655085038358e-09,0.0,0.00012259898158740399,0.00011893293497961452,0.0030138056260616344,0.0030143672867826965,3.6703900326782803e-07,1.9462171779282005e-07,7.5499674546010263e-10
8.551487857795229e-10,0.315200296063936,76.950000000000003,0.0,0.0,0.0,0.40229800793537501,9.4997562220207641,0.0021053415412129331,0.016772245771730865,0.013341531743537423,0.00023172572596605505,1.7745922036902889e-09,0.0001190291852998863,0.15021524653075591,1.0464174052321765e-05,1.2297261763073077e-12,1.0095835356145937e-06,3.4755791481399734e-06,0.41118307182191943,0.00038022782946658978,4.2339715401615013e-14,1.4477638031429337e-14,1.1997659882459654e-09,0.0,0.00012423019835653603,0.0001192128539017862,0.0030945990667510435,0.0030951757865687142,3.768791454985305e-07,1.9984067216996653e-07,7.6352851201115765e-10
8.855705771110066e-10,0.31520087690905635,76.950000000000003,0.0,0.0,0.0,0.38973569529959984,9.4997552467592303,0.0021501482252862369,0.016976434470811111,0.013382869660438555,0.0002324776564453051,1.7961929537748887e-09,0.00011543638289565223,0.15333246120180302,1.0591651088923657e-05,1.233716534365818e-12,1.075201819120885e-06,3.7253386731487637e-06,0.4201600327250421,0.00039464678003935577,4.2855507803044051e-14,1.5275389466517549e-14,1.2930357391908442e-09,0.0,0.0001274180755050647,0.00011967595890499243,0.0032567005669764297,0.003257307500923358,3.9662209051138913e-07,2.1031185641498811e-07,7.8020413604404842e-10
9.129501893093421e-10,0.31520140208275943,76.950000000000003,0.0,0.0,0.0,0.37877590318007198,9.4997545677657733,0.0021892408911706449,0.017149409740744508,0.013409106655861121,0.00023296172224744041,1.8144914638131567e-09,0.0001123018183693227,0.1560466238245975,1.069963987136745e-05,1.2362853834060535e-12,1.1348419293965411e-06,3.9548555300497025e-06,0.42800738953184936,0.00040737935016804623,4.3292447623020765e-14,1.6008198862121902e-14,1.3790169346657803e-09,0.0,0.00013020435693136533,0.00011998878103398394,0.0034030626056321721,0.0034036968200389876,4.1444804634287779e-07,2.197663604704179e-07,7.947813986081692e-10
9.403298015076774e-10,0.3152019290624577,76.950000000000003,0.0,0.0,0.0,0.36813374079126732,9.4997540645245095,0.0022272002591138102,0.017312755514439785,0.013425652511814995,0.00023327552180289323,1.8317710875343366e-09,0.00010925801918746117,0.15867687078032242,1.0801615645130435e-05,1.2379506605143309e-12,1.1949494836757085e-06,4.1886175289161628e-06,0.43564164553326712,0.00041987603794374734,4.3705057851801906e-14,1.6754474616728039e-14,1.4668303095744639e-09,0.0,0.00013291454249219901,0.00012020969390647731,0.0035497499474174011,0.0035504115029219912,4.3231359919851484e-07,2.29241905389046e-07,8.0896279907908445e-10
9.677094137060128e-10,0.3152024574162138,76.950000000000003,0.0,0.0,0.0,0.35779949451598303,9.4997537256821722,0.0022640591471014475,0.017467013410638395,0.01343314040028362,0.00023343016833300253,1.8480891369188456e-09,0.00010630220744360761,0.16122563796192052,1.0897916644662675e-05,1.2387713415303426e-12,1.2554464752230003e-06,4.4264027017529971e-06,0.44306896596818179,0.00043213376022652438,4.4094707039864476e-14,1.7513658550784726e-14,1.5563835329961792e-09,0.0,0.00013555083471798344,0.00012034466945938619,0.0036966540243582187,0.0036973429613566589,4.5020552413535589e-07,2.3873147430180607e-07,8.2275979033266718e-10
9.950890259043481e-10,0.31520298673930164,76.950000000000003,0.0,0.0,0.0,0.34776377567387745,9.4997535405519287,0.0022998493715418998,0.017612693962088762,0.013432166319593007,0.00023343612249906938,1.8634996344223311e-09,0.00010343169827645001,0.1636952870101982,1.0988861690435465e-05,1.2388029392766188e-12,1.3162591278872425e-06,4.6679974271930296e-06,0.45029532765708868,0.00044415033048542818,4.4462685185634063e-14,1.8285201381791023e-14,1.6475873772804429e-09,0.0,0.0001381153717315347,0.00012039932887395523,0.0038436733469619333,0.0038443896869283889,4.6811145857693206e-07,2.4822850787619717e-07,8.3618347522051764e-10
