<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362)
7.500193971323948e-13,0.21752269251152542,76.950000000000003,0.0,0.0,0.0,0.999974327280307,9.4999999853128898,4.0532105684822287e-07,5.668837745805424e-06,5.6755364392966469e-06,1.449547250571139e-12,1.0650241770495654e-08,6.2941316007725651e-06,2.5672094011208545e-06,4.8989989290543561e-08,4.0354156431477123e-09,4.997783300892593e-06,8.6558652895973666e-17,1.3773334662387901e-10,5.7799173948337562e-16,8.9004533189263051e-17,8.4968259458407005e-11,3.4956847856213443e-13,3.4948427098220301e-13,6.5422219497041681e-17,1.8784714336781811e-17,2.3574948349531772e-17,6.460976906374166e-22,9.1075987714447787e-19,1.2245728375008313e-22,1.5054666851168195e-30
7.80619619634034e-13,0.21752269250865824,76.950000000000003,0.0,0.0,0.0,0.99997328367961102,9.4999999841601817,4.2185759748104649e-07,5.8996683303069052e-06,5.9069782486909716e-06,1.5086620655769046e-12,1.1528659545588413e-08,6.37758907608824e-06,2.7298223561105834e-06,4.9969610567896937e-08,4.3096483432175142e-09,5.3143546650393215e-06,9.3697985923601434e-17,1.4827057524826029e-10,6.4631119055404514e-16,1.0075681204124042e-16,9.2022808870677894e-11,3.940594238305868e-13,3.9396298236460363e-13,7.4675808775925189e-17,2.1764897525634122e-17,2.5177027581107001e-17,7.5968170694635904e-22,9.7296058015866604e-19,1.4265078621766175e-22,1.9911788073771046e-30
8.112198421356732e-13,0.2175226925056936,76.950000000000003,0.0,0.0,0.0,0.99997224022824782,9.4999999829682551,4.3839411846810975e-07,6.1304640173523134e-06,6.1384144897026129e-06,1.5677754581751981e-12,1.2441207886268923e-08,6.4548715820268555e-06,2.8944968421705621e-06,5.0900618363545255e-08,4.5889658060042671e-09,5.63493940287784e-06,1.01114718275036e-16,1.5913957148715926e-10,7.195180113745543e-16,1.1353343016352423e-16,9.9357016941369435e-11,4.4216828877767229e-13,4.4205844766255379e-13,8.4773943793380755e-17,2.5066283573046944e-17,2.6808812448920809e-17,8.8775213821163897e-22,1.0363232884332951e-18,1.6517794588764886e-22,2.6053984037710763e-30
8.418200646373124e-13,0.2175226925026322,76.950000000000003,0.0,0.0,0.0,0.9999711969164502,9.4999999817374547,4.5493061981180345e-07,6.361224881823566e-06,6.3698454271266358e-06,1.6268874960052624e-12,1.3387812020941348e-08,6.5264359655435561e-06,3.0610803238620243e-06,5.1785424941549998e-08,4.8731033035721992e-09,5.9592405627584647e-06,1.0880824223722748e-16,1.7033618792280197e-10,7.9775222306498286e-16,1.2738217214921095e-16,1.0697070013740652e-10,4.9403566210325724e-13,4.9391119915251161e-13,9.5754003151466995e-17,2.870791607755828e-17,2.8468756388817911e-17,1.0315166668282626e-21,1.1007875068816382e-18,1.9020200446706038e-22,3.3752746088914758e-30
8.724202871389516e-13,0.21752269249947498,76.950000000000003,0.0,0.0,0.0,0.99997015373511322,9.4999999804681057,4.7146710151436207e-07,6.5919509984345568e-06,6.6012713119725442e-06,1.6859982431849026e-12,1.4368397341570241e-08,6.5927052698003758e-06,3.2294315524067974e-06,5.2626322860413733e-08,5.1618098891749561e-09,6.2869831655810222e-06,1.1677795142647802e-16,1.8185648290952285e-10,8.8115287075149642e-16,1.4235138157038398e-16,1.1486367510723086e-10,5.4980204025766719e-13,5.4966167668943992e-13,1.0765334322197234e-16,3.2709032770205069e-17,3.0155393347577823e-17,1.1922351435041008e-21,1.166295885793136e-18,2.1789076887776386e-22,4.3323591035547117e-30
9.030205096405908e-13,0.21752269249622266,76.950000000000003,0.0,0.0,0.0,0.99996911067575112,9.4999999791605152,4.8800356357787503e-07,6.8226424417318092e-06,6.8326923821823615e-06,1.7451077604939353e-12,1.5382889403322123e-08,6.6540712378308776e-06,3.3994197297452055e-06,5.3425490916099876e-08,5.4548476794710433e-09,6.6179125774065927e-06,1.2502324078552932e-16,1.936967103571233e-10,9.6985815858983174e-16,1.5848995918715375e-16,1.2303575868080611e-10,6.0960782753296751e-13,6.0945022781502449e-13,1.2050929748409739e-16,3.708904923882815e-17,3.1867333589554092e-17,1.3712200083609858e-21,1.2327940627652999e-18,2.4841657979751285e-22,5.5131198285872138e-30
9.3362073214223e-13,0.21752269249287595,76.950000000000003,0.0,0.0,0.0,0.99996806773045255,9.4999999778149906,5.0454000600429579e-07,7.0532992860951066e-06,7.0641088633116e-06,1.8042161055481909e-12,1.6431213924207898e-08,6.7108966321137625e-06,3.5709237340596666e-06,5.4184999792249697e-08,5.7519911738405121e-09,6.951793001728885e-06,1.3354350658065562e-16,2.0585331001762244e-10,1.0640055716349155e-15,1.7584736116251012e-16,1.3148676786959358e-10,6.7359333615424042e-13,6.734171078644208e-13,1.3435917606671217e-16,4.1867543916356696e-17,3.3603259720060769e-17,1.5698367116209287e-21,1.3002305078729728e-18,2.8195628443321684e-22,6.9594927672586626e-30
9.642209546438692e-13,0.2175226924894356,76.950000000000003,0.0,0.0,0.0,0.99996702489184097,9.4999999764318144,5.2107642879545226e-07,7.2839216057381174e-06,7.2955209691739569e-06,1.8633233329641164e-12,1.7513296784726098e-08,6.7635173778565709e-06,3.7438314041592537e-06,5.4906817423864678e-08,6.0530266099303544e-09,7.2884060863344897e-06,1.4233814639876408e-16,2.1832289826462232e-10,1.1637319852690506e-15,1.9447359728306976e-16,1.4021651986650072e-10,7.4189878637084576e-13,7.4170248007161637e-13,1.4924026545034372e-16,4.7064244275116405e-17,3.5361922920411632e-17,1.7895041338687731e-21,1.3685563699993802e-18,3.1869121325738772e-22,8.7194737549994772e-30
9.948211771455083e-13,0.2175226924859023,76.950000000000003,0.0,0.0,0.0,0.99996598215303778,9.49999997501126,5.3761283195305374e-07,7.5145094747089777e-06,7.5269289024524239e-06,1.9224294945148866e-12,1.8629064027506907e-08,6.8122445473124947e-06,3.9180388769413166e-06,5.5592814094450256e-08,6.3577513527988896e-09,7.6275496334920035e-06,1.514065591445023e-16,2.3110225933090781e-10,1.2691737636404381e-15,2.1441922918556576e-16,1.4922483204580551e-10,8.1466430654764926e-13,8.1444641567359119e-13,1.6518982826033644e-16,5.2699014102786113e-17,3.7142139379248344e-17,2.0316950058981148e-21,1.4377253406562181e-18,3.58807160201077e-22,1.0847751257008045e-29
1e-12,0.21752269248227674,76.950000000000003,0.0,0.0,0.0,0.99996580568792848,9.4999999747671673,5.4041147314460594e-07,7.5535310727735772e-06,7.5660922936875563e-06,1.9324325989637696e-12,1.8821225495724771e-08,6.8201268940435744e-06,3.9476435999250273e-06,5.5705497396819508e-08,6.4096745121595852e-09,7.6851835064137305e-06,1.52968354235364e-16,2.3329548419789641e-10,1.287594092842026e-15,2.1792904695615771e-16,1.5077695917069873e-10,8.2743054934824232e-13,8.2720885231618246e-13,1.6799753515201083e-16,5.3697421887325605e-17,3.7445476963339446e-17,2.0750206659818494e-21,1.4495118342190881e-18,3.6594450620766843e-22,1.1248707650569993e-29
1.0254213996471474e-12,0.21752269248227674,76.950000000000003,0.0,0.0,0.0,0.99996493950762788,9.4999999735536029,5.5414921547869975e-07,7.7450629668908765e-06,7.7583328552786325e-06,1.9815346392784874e-12,1.9778441856957082e-08,6.8573661978442503e-06,4.0934499736850976e-06,5.6244767280776593e-08,6.6659733157856341e-09,7.9690364052059299e-06,1.6074814503737176e-16,2.4418833697994281e-10,1.3804668482251784e-15,2.3573536858902303e-16,1.5851152196305903e-10,8.9202993325620586e-13,8.9178889401338629e-13,1.8224510311481736e-16,5.8791841768542349e-17,3.8942786909209207e-17,2.2979363281413628e-21,1.5076935255675882e-18,4.0249436592327247e-22,1.3406381462134266e-29
1.0560216221487865e-12,0.21752269247855946,76.950000000000003,0.0,0.0,0.0,0.99996389694962751,9.4999999720590917,5.7068557937388785e-07,7.9755821560026194e-06,7.9897330097822372e-06,2.0406388137779393e-12,2.0961356638905599e-08,6.8991490751653696e-06,4.2699756313609275e-06,5.6864366258708303e-08,6.9775104113369594e-09,8.3126930161056048e-06,1.7036230560884753e-16,2.5757822658813519e-10,1.4977468375154614e-15,2.5847367553254961e-16,1.6807640735496898e-10,9.7413561136589158e-13,9.7386980264216882e-13,2.0044330451508962e-16,6.5362829397893482e-17,4.076280173860406e-17,2.5898097896858403e-21,1.5784193133829028e-18,4.4994750383001775e-22,1.6465506957964082e-29
1.0866218446504256e-12,0.2175226924747512,76.950000000000003,0.0,0.0,0.0,0.99996285447345445,9.4999999705279734,5.8722192364001955e-07,8.2060671155991694e-06,8.2211295386116994e-06,2.0997420621143295e-12,2.2177734900250144e-08,6.937840190607687e-06,4.4475333760004753e-06,5.7453216480533273e-08,7.2921900304129324e-09,8.6583589082173982e-06,1.8024844369950613e-16,2.7126916761993731e-10,1.6211490585894578e-15,2.8268635661871796e-16,1.7791930613926523e-10,1.0611211941349683e-12,1.0608289374203471e-12,2.1982162277576814e-16,7.2432182893309594e-17,4.2601175470064294e-17,2.9089521868753127e-21,1.6498632567252432e-18,5.0136566859461693e-22,2.0104120403416066e-29
1.1172220671520647e-12,0.2175226924708525,76.950000000000003,0.0,0.0,0.0,0.99996181207390045,9.4999999689604913,6.0375824827840734e-07,8.436517919072179e-06,8.4525226054278962e-06,2.1588444260930334e-12,2.3427503328604407e-08,6.973668281256503e-06,4.6260468351760211e-06,5.8012843734568344e-08,7.609848549060909e-09,9.0058854018732252e-06,1.904059634561581e-16,2.852585364772512e-10,1.7508086312954833e-15,3.0842616326249655e-16,1.8804003641454965e-10,1.1531264433015806e-12,1.1528060026178004e-12,2.4041722398640172e-16,8.0020202738075674e-17,4.4456952197899978e-17,3.2570558414972743e-21,1.7219879649515504e-18,5.5695236693763708e-22,2.4410874547286231e-29
1.1478222896537038e-12,0.21752269246686395,76.950000000000003,0.0,0.0,0.0,0.99996076974610548,9.499999967356862,6.2029455329028058e-07,8.6669346396505179e-06,8.6839123653719625e-06,2.2179459453430882e-12,2.4710588771946176e-08,7.006845161691811e-06,4.8054452866710779e-06,5.8544698097896728e-08,7.9303308607345537e-09,9.3551348170753783e-06,2.0083427032898741e-16,2.9954383970447724e-10,1.8868605257692699e-15,3.3574638994569072e-16,1.9843841646013137e-10,1.2502910291746704e-12,1.2499406110132866e-12,2.6226724999268605e-16,8.814727552167332e-17,4.6329225775865978e-17,3.6358690185566914e-21,1.7947579936646503e-18,6.1691551043134711e-22,2.9484939919726729e-29
1.178422512155343e-12,0.21752269246278594,76.950000000000003,0.0,0.0,0.0,0.99995972748553374,9.4999999657173131,6.3683083867679048e-07,8.8973173504007761e-06,8.9152989655088012e-06,2.2770466574304491e-12,2.6026918238266192e-08,7.0375669757618438e-06,4.985663240528978e-06,5.9050157693000181e-08,8.2534899329534166e-09,9.7059796598406132e-06,2.1153277106869871e-16,3.1412270753069948e-10,2.0294396139397309e-15,3.6470087247684509e-16,2.0911426473584927e-10,1.3527545307248086e-12,1.3523722839930966e-12,2.8540881838838325e-16,9.6833866127451833e-17,4.8217137227129945e-17,4.0471963436373008e-21,1.8681397404659915e-18,6.8146741010612614e-22,3.5436911494581723e-29
1.209022734656982e-12,0.21752269245861916,76.950000000000003,0.0,0.0,0.0,0.99995868528795218,9.4999999640420576,6.533671044390165e-07,9.1276661242277488e-06,9.1466825452475061e-06,2.3361465979655828e-12,2.7376418895217863e-08,7.0660153559431023e-06,5.1666400519571713e-06,5.9530532258214191e-08,8.5791863870102304e-09,1.0058301868613239e-05,2.225008737236698e-16,3.2899288773193944e-10,2.1786807156080102e-15,3.9534398625656929e-16,2.20067399881883e-10,1.4606564356749323e-12,1.4602404516489887e-12,3.0987902251477733e-16,1.0610051052976248e-16,5.0119872288882992e-17,4.4928992198513341e-21,1.9421013542687071e-18,7.5082477266451313e-22,4.238976563474568e-29
1.2396229571586212e-12,0.21752269245436412,76.950000000000003,0.0,0.0,0.0,0.99995764314940749,9.4999999623312998,6.6990335057796998e-07,9.3579810338749437e-06,9.3780632367399266e-06,2.3952458007051205e-12,2.8759018069767697e-08,7.0923584970344528e-06,5.348319562834284e-06,5.9987066541148433e-08,8.9072880995390213e-09,1.0411992116361296e-05,2.3373798763710979e-16,3.4415223979776002e-10,2.3347186396350363e-15,4.2773064454825035e-16,2.3129764071855344e-10,1.5741361405909847e-12,1.573684452875467e-12,3.3571493146729212e-16,1.1596780915363872e-16,5.2036659084664084e-17,4.9748962443783062e-21,2.0166126435642212e-18,8.2520869813465181e-22,5.0479868641996045e-29
1.2702231796602603e-12,0.21752269245002123,76.950000000000003,0.0,0.0,0.0,0.99995660106621009,9.4999999605852334,6.8643957709459897e-07,9.5882621519250343e-06,9.6094411652585034e-06,2.4543442976482854e-12,3.0174643247846531e-08,7.1167521503758324e-06,5.5306497697530263e-06,6.0420943523679285e-08,9.2376698248290838e-09,1.0766949164331911e-05,2.4524352344422536e-16,3.5959872938742174e-10,2.4976882207033828e-15,4.6191629675412195e-16,2.4280480624611392e-10,1.6933329509724523e-12,1.6928435354664263e-12,3.6295359010833053e-16,1.2645642075416914e-16,5.3966765917888463e-17,5.4951636245934091e-21,2.0916449854282716e-18,9.0484467881313679e-22,5.9858038234143271e-29
1.3008234021618994e-12,0.21752269244559105,76.950000000000003,0.0,0.0,0.0,0.99995555903491395,9.4999999588040502,7.0297578398979295e-07,9.8185095508003337e-06,9.8408164495543709e-06,2.5134421191286428e-12,3.1623222074001638e-08,7.1393405444342315e-06,5.7135825166481254e-06,6.0833287486822295e-08,9.5702128368114553e-09,1.112307926366813e-05,2.5701689306939349e-16,3.753304230613073e-10,2.6677243520711952e-15,4.9795692669665735e-16,2.5458871564453346e-10,1.8183860813427955e-12,1.8178568562112004e-12,3.9163201908422883e-16,1.3758705677525904e-16,5.5909499180298007e-17,6.0557355937861781e-21,2.1671712474032029e-18,9.8996259935885182e-22,7.0690659262961713e-29
1.3314236246635385e-12,0.21752269244107403,76.950000000000003,0.0,0.0,0.0,0.99995451705230076,9.4999999569879403,7.1951197126438637e-07,1.0048723302763256e-05,1.0072189202196859e-05,2.5725392939006604e-12,3.3104682351049406e-08,7.1602572372555063e-06,5.8970732101734171e-06,6.1225166923486552e-08,9.9048045896862743e-09,1.148029560131311e-05,2.690575097233371e-16,3.9134548327385929e-10,2.8449620147241148e-15,5.3590905090525806e-16,2.6664918827327155e-10,1.9494346553397683e-12,1.948863480990069e-12,4.2178721484436657e-16,1.4938047614998766e-16,5.786420136931446e-17,6.6587048264701218e-21,2.2431657120162795e-18,1.0807967379102704e-21,8.3160854978499716e-29
1.3620238471651776e-12,0.21752269243647057,76.950000000000003,0.0,0.0,0.0,0.99995347511536414,9.499999955137076,7.3604813891916167e-07,1.0278903479916758e-05,1.0303559529895288e-05,2.631635849221736e-12,3.4618952039729033e-08,7.1796259058739772e-06,6.0810805561279107e-06,6.1597597306721761e-08,1.024133839621265e-08,1.1838517786891934e-05,2.8136478790031129e-16,4.0764216361494276e-10,3.0295363032899616e-15,5.758297169082057e-16,2.7898604367104826e-10,2.0866177058056222e-12,2.0860023848692296e-12,4.5345614966154601e-16,1.6185748050772512e-16,5.9830249208584992e-17,7.3062228532840957e-21,2.3196039983759657e-18,1.1775857681111808e-21,9.7469715141881649e-29
1.3926240696668167e-12,0.21752269243178107,76.950000000000003,0.0,0.0,0.0,0.99995243322129579,9.4999999532516384,7.5258428695485364e-07,1.0509050154204785e-05,1.053492753380405e-05,2.6907318109304866e-12,3.6165959258356852e-08,7.1975610773477643e-06,6.2655663153723164e-06,6.1951543720635416e-08,1.0579713122740675e-08,1.2197671377536821e-05,2.939381433752955e-16,4.242188042872953e-10,3.2215824490263919e-15,6.1777650152985067e-16,2.9159910155560597e-10,2.2300741748771919e-12,2.2294124521952821e-12,4.8667577165354103e-16,1.7503890975623151e-16,6.1807051866329421e-17,8.0005004754860735e-21,2.3964629936728266e-18,1.2805727619426106e-21,1.1383758228813223e-28
1.4232242921684558e-12,0.217522692427006,76.950000000000003,0.0,0.0,0.0,0.99995139136747113,9.4999999513317839,7.691204153721521e-07,1.0739163397412691e-05,1.0766293309811773e-05,2.7498272035204785e-12,3.7745632282481426e-08,7.21416880571471e-06,6.4504950778019853e-06,6.2287923360768372e-08,1.0919832900117573e-08,1.2557687437864069e-05,3.0677699320118649e-16,4.4107382780839423e-10,3.4212358401760788e-15,6.6180750919301221e-16,3.0448818182346797e-10,2.379942914075866e-12,2.3792324766892429e-12,5.2148300480575424e-16,1.8894563800964136e-16,6.3794049266425001e-17,8.743808179040012e-21,2.4737207910090667e-18,1.3900051932697286e-21,1.3250539743905275e-28
1.453824514670095e-12,0.21752269242214572,76.950000000000003,0.0,0.0,0.0,0.99995034955143802,9.4999999493776812,7.8565652417170491e-07,1.0969243281167697e-05,1.0997656948815468e-05,2.8089220502099428e-12,3.9357899544539474e-08,7.2295472988533148e-06,6.635834053045948e-06,6.2607607910385497e-08,1.1261606849644334e-08,1.2918502132512949e-05,3.1988075570600457e-16,4.5820573492563717e-10,3.6286320399636812e-15,7.0798137022656269e-16,3.1765310454969136e-10,2.5363626843974255e-12,2.5356011615401192e-12,5.5791474899465876e-16,2.0359856983545168e-16,6.5790710487427059e-17,9.5384765482965113e-21,2.5513566230977069e-18,1.5061349420214557e-21,1.5373610656288453e-28
1.484424737171734e-12,0.2175226924172008,76.950000000000003,0.0,0.0,0.0,0.99994930777090463,9.4999999473894903,8.0219261335412077e-07,1.119928987693927e-05,1.1229018536980355e-05,2.8680163730086274e-12,4.1002689633512462e-08,7.2437874989571957e-06,6.821552876653794e-06,6.2911425798840352e-08,1.160494882329917e-08,1.3280056348835806e-05,3.332488504901038e-16,4.7561310073425218e-10,3.8439068024646172e-15,7.5635723917817697e-16,3.3109368998761601e-10,2.6994721564017653e-12,2.6986571194980616e-12,5.9600788001161448e-16,2.1901863679559418e-16,6.7796532244929032e-17,1.038689667926782e-20,2.6293508015623344e-18,1.6292182989283776e-21,1.7781612907345856e-28
1.5150249596733732e-12,0.21752269241217137,76.950000000000003,0.0,0.0,0.0,0.99994826602372766,9.4999999453673638,8.1872868291997133e-07,1.1429303256039572e-05,1.1460378155986217e-05,2.9271101927806287e-12,4.2679931294584179e-08,7.256973620064874e-06,7.0076234306212691e-06,6.3200164347877116e-08,1.1949777157483621e-08,1.36422953475024e-05,3.4688069842338462e-16,4.9329457098785191e-10,4.0671960865597904e-15,8.0699479313221566e-16,3.4480975856861021e-10,2.8694099103024828e-12,2.8685388729671168e-12,6.3579924958684163e-16,2.3522679425856276e-16,6.9811037452919763e-17,1.1291520592498092e-20,2.7076846650442176e-18,1.7595159707518506e-21,2.0505688965801586e-28
1.5456251821750123e-12,0.21752269240705788,76.950000000000003,0.0,0.0,0.0,0.99994722430790439,9.4999999433114422,8.3526473286979456e-07,1.1659283489623843e-05,1.1691735883260879e-05,2.9862035293035432e-12,4.4389553428798739e-08,7.2691836458268131e-06,7.1940196771921217e-06,6.3474571811436199e-08,1.2296014439586622e-08,1.4005168438950078e-05,3.6077572164251677e-16,5.1124885859206752e-10,4.298636068184345e-15,8.5995423003273026e-16,3.5880113090181289e-10,3.0463144360563423e-12,3.0453848540976048e-12,6.7732568541350155e-16,2.5224401846140313e-16,7.1833773860038244e-17,1.2254861645529389e-20,2.7863405242823122e-18,1.8972930859441638e-21,2.357964147200354e-28
1.5762254046766514e-12,0.2175226924018608,76.950000000000003,0.0,0.0,0.0,0.99994618262156099,9.4999999412218816,8.5180076320409625e-07,1.1889230648690835e-05,1.1923091792201577e-05,3.0452964013256065e-12,4.6131485092719625e-08,7.2804897904492311e-06,7.3807175049547725e-06,6.3735359314246126e-08,1.2643587286699564e-08,1.4368628683769166e-05,3.7493334354817053e-16,5.2947474027217463e-10,4.5383631510433846e-15,9.1529626701155763e-16,3.7306762777387295e-10,3.2303241334526055e-12,3.2293334048781368e-12,7.2062399117190428e-16,2.7009130380207801e-16,7.3864312756805896e-17,1.3279494944964238e-20,2.865301608376619e-18,2.042819200686071e-21,2.7040099472073373e-28
1.6068256271782905e-12,0.2175226923965803,76.950000000000003,0.0,0.0,0.0,0.99994514096294573,9.4999999390988101,8.6833677392335199e-07,1.2119144804083172e-05,1.2154445952384755e-05,3.1043888266193102e-12,4.7905655498089312e-08,7.2909589255350963e-06,7.5676945863254911e-06,6.3983202694219445e-08,1.299242613585039e-08,1.4732632615255254e-05,3.8935298880224592e-16,5.4797105340608982e-10,4.7865139759463466e-15,9.7308213872149336e-16,3.8760907014868723e-10,3.4215773122022341e-12,3.4205227772272779e-12,7.6573094655380212e-16,2.8878966034425044e-16,7.5902247750147079e-17,1.4368057758125378e-20,2.9445520204164787e-18,2.1963683052536714e-21,3.0926691369998325e-28
1.6374258496799296e-12,0.21752269239121694,76.950000000000003,0.0,0.0,0.0,0.99994409933041961,9.4999999369423769,8.8487276502800935e-07,1.2349026026487778e-05,1.2385798429764997e-05,3.1634808220314603e-12,4.9711994011489837e-08,7.3006529753442109e-06,7.7549302455760353e-06,6.4218744253424673e-08,1.3342465045157388e-08,1.5097139982489162e-05,4.0403408332511368e-16,5.6673669301453069e-10,5.043225428914341e-15,1.0333735956745165e-15,4.0242527916713437e-10,3.6202121920269539e-12,3.6190911330848984e-12,8.1268330728669262e-16,3.0836011151791341e-16,7.794719360172154e-17,1.5523249924313385e-20,3.0240766927493956e-18,2.3582188306715216e-21,3.5282224725425964e-28
1.6680260721815687e-12,0.21752269238577085,76.950000000000003,0.0,0.0,0.0,0.99994305772244951,9.4999999347527027,9.0140873651848961e-07,1.2578874386436252e-05,1.2617149286863549e-05,3.2225724035320493e-12,5.1550430154003824e-08,7.3096292828100875e-06,7.942405336625219e-06,6.4442594422171782e-08,1.3693641505333986e-08,1.5462113512425078e-05,4.1897605429286758e-16,5.8577060890053879e-10,5.3086346481928471e-15,1.0962329025850522e-15,4.1751607614680906e-10,3.8263669027481923e-12,3.8251765445031995e-12,8.6151780515808314e-16,3.2882369200056537e-16,7.9998785126719697e-17,1.6747834265662895e-20,3.1038613400336628e-18,2.528653655613371e-21,4.0152873024608254e-28
1.6986262946832078e-12,0.21752269238024247,76.950000000000003,0.0,0.0,0.0,0.99994201613760081,9.4999999325299243,9.1794468839519004e-07,1.2808689954305247e-05,1.2848498582947058e-05,3.2816635862601318e-12,5.3420893600876611e-08,7.3179409484785073e-06,8.1301021298716205e-06,6.4655333340524499e-08,1.4045896261005581e-08,1.5827518689579632e-05,4.3417833013456926e-16,6.0507180293095291e-10,5.5828790302773271e-15,1.1617228367182447e-15,4.3288128258175345e-10,4.0401794843758757e-12,4.038916993737434e-12,9.1227114803970029e-16,3.5020144576483056e-16,8.205667614996661e-17,1.8044636997598091e-20,3.1838924202433166e-18,2.7079601135160847e-21,4.5588369551637767e-28
1.729226517184847e-12,0.2175226923746321,76.950000000000003,0.0,0.0,0.0,0.99994097457453091,9.4999999302741696,9.3448062065848449e-07,1.303847280031687e-05,1.3079846374196998e-05,3.3407543845660235e-12,5.5323314181178785e-08,7.3256371443712349e-06,8.3180042073984209e-06,6.4857512361337003e-08,1.4399173141327567e-08,1.6193323552019723e-05,4.4964034052950798e-16,6.2463932645278384e-10,5.8660962350629822e-15,1.229906686243237e-15,4.4852072014218787e-10,4.2617878871970953e-12,4.2604503733363539e-12,9.6498001991165542e-16,3.7251442427952659e-16,8.4120538516389037e-17,1.9416548138888136e-20,3.2641570984664908e-18,2.8964299998759837e-21,5.1642208486823798e-28
1.759826739686486e-12,0.21752269236893995,76.950000000000003,0.0,0.0,0.0,0.99993993303198314,9.4999999279855558,9.5101653330872543e-07,1.3268222994539044e-05,1.3311192713870276e-05,3.3998448120531122e-12,5.7257621877469704e-08,7.3327634046293871e-06,8.5060963659312662e-06,6.50496554787087e-08,1.4753418899420513e-08,1.6559498502443611e-05,4.6536151640447214e-16,6.4447227783779958e-10,6.1584241902208649e-15,1.3008482485914239e-15,4.6443421067424009e-10,4.4913299718646317e-12,4.4899144862323699e-12,1.0196810808865618e-15,3.9578368485220688e-16,8.6190061152986061e-17,2.0866521921303263e-20,3.3446432068237464e-18,3.0943595797002252e-21,5.8371853358759798e-28
1.7904269621881252e-12,0.21752269236316643,76.950000000000003,0.0,0.0,0.0,0.99993889150878112,9.4999999256642091,9.6755242634624575e-07,1.3497940606885887e-05,1.3542537652451481e-05,3.4589348816172951e-12,5.9223746825461691e-08,7.3393618946538972e-06,8.6943645269756401e-06,6.5232260685556758e-08,1.5108583060163532e-08,1.6926016133238934e-05,4.8134128993101245e-16,6.6456980014896153e-10,6.4600010948773746e-15,1.3746118288196688e-15,4.8062157619967413e-10,4.7289435094853571e-12,4.7274470458314418e-12,1.0764109672335986e-15,4.2003028910213611e-16,8.8264949179605637e-17,2.239757719887226e-20,3.4253392094917879e-18,3.3020495950888838e-21,6.583895297633542e-28
1.8210271846897645e-12,0.2175226923573118,76.950000000000003,0.0,0.0,0.0,0.99993785000382296,9.4999999233102415,9.8408829977135758e-07,1.3727625707118092e-05,1.3773881237797197e-05,3.5180246054823518e-12,6.1221619313684899e-08,7.3454716603339956e-06,8.8827956536026369e-06,6.5405801263824256e-08,1.5464617775910807e-08,1.7292851064483593e-05,4.9757909452271633e-16,6.8493107892266083e-10,6.7709654226742508e-15,1.4512622379784704e-15,4.97082638915618e-10,4.974766181708476e-12,4.9731856761027195e-12,1.1352062914025056e-15,4.4527530155351568e-16,9.0344923066040443e-17,2.4012797856741919e-20,3.5062341730971109e-18,3.5198052729260701e-21,7.4109564966644526e-28
1.8516274071914036e-12,0.21752269235137633,76.950000000000003,0.0,0.0,0.0,0.99993680851607769,9.4999999209237735,1.0006241535843583e-06,1.3957278364843276e-05,1.4005223515272801e-05,3.5771139952356822e-12,6.3251169783152984e-08,7.3511288588370652e-06,9.0713776733911233e-06,6.557072701066678e-08,1.5821477689718769e-08,1.7659979793931767e-05,5.1407436483250293e-16,7.0555534006100945e-10,7.0914559242876982e-15,1.5308647914850523e-15,5.1381722119429103e-10,5.2289355808136576e-12,5.2272679116679357e-12,1.1961036420475139e-15,4.7153978833956958e-16,9.2429717832999543e-17,2.5715333219639271e-20,3.58731773345537e-18,3.7479363326608211e-21,8.3254387044442464e-28
1.8822276296930427e-12,0.21752269234536034,76.950000000000003,0.0,0.0,0.0,0.99993576704457865,9.4999999185049138,1.0171599877855265e-06,1.4186898649516364e-05,1.4236564527882176e-05,3.636203061862478e-12,6.5312328827029558e-08,7.3563669723241676e-06,9.2600994070708295e-06,6.5727465403794128e-08,1.6179119805692945e-08,1.8027380558098298e-05,5.3082653674990118e-16,7.264418478287274e-10,7.4216116294637576e-15,1.6134853075013712e-15,5.3082514558273096e-10,5.4915892097990085e-12,5.4898311978905462e-12,1.259139584051209e-15,4.9884481600883413e-16,9.4519082294636763e-17,2.7508398459937255e-20,3.6685800640269413e-18,3.9867569941607355e-21,9.3348996138507948e-28
1.912827852194682e-12,0.21752269233926405,76.950000000000003,0.0,0.0,0.0,0.99993472558842134,9.499999916053774,1.0336958023751265e-06,1.4416486630439946e-05,1.4467904316390613e-05,3.6952918157751384e-12,6.7405027190295195e-08,7.3612170058544069e-06,9.4489505024445524e-06,6.5876422708986756e-08,1.6537503366083884e-08,1.8395033203620367e-05,5.4783504739834013e-16,7.4758990294942887e-10,7.7615718486210799e-15,1.6991901053170198e-15,5.4810623480252062e-10,5.7628644824689204e-12,5.7610128909646686e-12,1.3243506585483318e-15,5.2721145042567524e-16,9.6612778340547366e-17,2.9395275005324448e-20,3.7500118509928983e-18,4.2365859856233109e-21,1.044740954999698e-27
