Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340)
1.0704681197334475e-10,0.4260118224133451,76.950000000000003,0.0,0.0,0.0,0.99999446165075301,9.4999997716841644,5.5853944214181847e-07,2.2030576930986102e-06,2.4144389780086531e-06,1.2910886853553696e-12,2.1983774249419489e-07,1.0149817527799717e-09,6.8050365513485075e-08,2.5254673674090013e-13,8.4767880518592636e-09,6.4690402958984493e-08,6.2702973600804542e-15,2.196822820991113e-10,7.5821276555138755e-15,1.6681049891606843e-14,2.0373976950964761e-11,1.2231113008098312e-12,1.2226352073145885e-12,4.7609349524298511e-16
1.1317283841450358e-10,0.4260118222964759,76.950000000000003,0.0,0.0,0.0,0.99999414469531611,9.4999997476934919,5.9050230802301548e-07,2.318217705842577e-06,2.5525994086566558e-06,1.3649682914453642e-12,2.4333205045570364e-07,1.0149814546764989e-09,7.1973791533348949e-08,2.5254665669624143e-13,8.9730701962458073e-09,6.8420112696890781e-08,6.9404127505405257e-15,2.45543121855676e-10,9.1520376008665289e-15,1.9978826046315147e-14,2.2620930905675528e-11,1.4379980186253282e-12,1.4374380577463769e-12,5.5996087895156192e-16
1.1929886485566241e-10,0.42601182217498357,76.950000000000003,0.0,0.0,0.0,0.99999382773872458,9.4999997227537936,6.2246506822519101e-07,2.4324284712540424e-06,2.6907597515900897e-06,1.4388478501703399e-12,2.6777539239480374e-07,1.0149811572312715e-09,7.5897216224552217e-08,2.5254657482265237e-13,9.4693519962743702e-09,7.2149821333110219e-08,7.6375969976109898e-15,2.7284260314078551e-10,1.0941730387454304e-14,2.3707571258424695e-14,2.4969750991335532e-11,1.6758650988584998e-12,1.6752122783678836e-12,6.528204906167235e-16
1.2542489129682123e-10,0.42601182204901494,76.950000000000003,0.0,0.0,0.0,0.99999351078097842,9.4999996968952072,6.5442772274862404e-07,2.5457201408026859e-06,2.8289200067736088e-06,1.5127273614959179e-12,2.9313761782007546e-07,1.0149808545772569e-09,7.9820639590027995e-08,2.525464955044823e-13,9.9656334696788628e-09,7.587952887043125e-08,8.3609901327888743e-15,3.0158072415165952e-10,1.2968739741619762e-14,2.7897680191633427e-14,2.7418408013944907e-11,1.9377210028510611e-12,1.9369659348097789e-12,7.5506804128227646e-16
1.3155091773798005e-10,0.42601182191871245,76.950000000000003,0.0,0.0,0.0,0.99999319382207763,9.4999996701469289,6.8639027159359367e-07,2.6581219081290983e-06,2.9670801741628465e-06,1.5866068253836246e-12,3.1938953403607784e-07,1.014980554268651e-09,8.3744061625989517e-08,2.5254641675757017e-13,1.046191464256004e-08,7.9609235305254131e-08,9.1097595063425056e-15,3.3175748308530199e-10,1.5251016768184114e-14,3.2579988097388199e-14,2.9964925191051624e-11,2.2245541635959124e-12,2.2236870722149214e-12,8.6709138099022791e-16
1.3767694417913886e-10,0.42601182178421354,76.950000000000003,0.0,0.0,0.0,0.99999287686202221,9.4999996425372277,7.183527147603789e-07,2.7696620394644883e-06,3.1052402537529591e-06,1.660486241816789e-12,3.4650287572471412e-07,1.0149802580456618e-09,8.7667482331560964e-08,2.5254633553842663e-13,1.095819550086856e-08,8.333894063674652e-08,9.8830989196946053e-15,3.6337287813829827e-10,1.7806911194782871e-14,3.7785741136400096e-14,3.2607376607454412e-11,2.5373335019607097e-12,2.5363442312592822e-12,9.8927070142785645e-16
1.4380297062029768e-10,0.4260118216456516,76.950000000000003,0.0,0.0,0.0,0.99999255990081215,9.4999996140934648,7.5031505224925862e-07,2.8803679030973196e-06,3.2434002455409437e-06,1.7343656107803088e-12,3.7445027547964338e-07,1.014979956963824e-09,9.1590901711216324e-08,2.5254625482772047e-13,1.1454476028110801e-08,8.7068644869161567e-08,1.068022778498889e-14,3.9642690750696369e-10,2.0655153374616475e-14,4.3546568382233212e-14,3.5343885718107418e-11,2.8770089279166856e-12,2.8758869491839985e-12,1.1219787326880845e-15
1.499289970614565e-10,0.4260118215031559,76.950000000000003,0.0,0.0,0.0,0.99999224293844746,9.4999995848421452,7.8227728406051191e-07,2.9902659978986471e-06,3.3815601494964715e-06,1.8082449322451284e-12,4.0320523528194587e-07,1.0149796544434937e-09,9.5514319763238568e-08,2.5254617608130271e-13,1.1950756234539102e-08,9.0798348000867264e-08,1.1500390311504089e-14,4.3091956938746174e-10,2.3814837034877158e-14,4.9894455458930019e-14,3.8172623897653045e-11,3.2445118269475262e-12,3.2432462460133136e-12,1.2655809342118459e-15
1.5605502350261531e-10,0.4260118213568513,76.950000000000003,0.0,0.0,0.0,0.99999192597492848,9.4999995548089213,8.1423941019441777e-07,3.0993819809432637e-06,3.5197199655890647e-06,1.8821242061827288e-12,4.3274209887995048e-07,1.014979357864931e-09,9.9437736483927977e-08,2.5254609608420371e-13,1.2447036129998165e-08,9.4528050028346706e-08,1.2342854717856333e-14,4.6685086197568967e-10,2.7305402734926467e-14,5.6861719701888823e-14,4.1091809034758092e-11,3.640755532210017e-12,3.6393350965298801e-12,1.4204356801368585e-15
1.6218104994377413e-10,0.42601182120685877,76.950000000000003,0.0,0.0,0.0,0.99999160901025486,9.4999995240186301,8.462014306512552e-07,3.2077406942496374e-06,3.6578796938053463e-06,1.9560034325741981e-12,4.6303602505024327e-07,1.0149790593069756e-09,1.0336115187724615e-07,2.5254601486970927e-13,1.2943315706695116e-08,9.8257750955366038e-08,1.3206912469334863e-14,5.0422078346720199e-10,3.1146622012036926e-14,6.4480986772763428e-14,4.4099704170124801e-11,4.0666357827979675e-12,4.0650488883587755e-12,1.5868944391907482e-15
1.6830707638493295e-10,0.42601182105329555,76.950000000000003,0.0,0.0,0.0,0.99999129204442672,9.4999994924953324,8.7816334543130318e-07,3.3153661906716891e-06,3.7960393341298158e-06,2.0298826114000797e-12,4.940629617067939e-07,1.014978755669817e-09,1.0728456594474065e-07,2.5254593525121019e-13,1.3439594958451279e-08,1.0198745078339666e-07,1.4091877539429377e-14,5.4302933205728788e-10,3.5358582183148104e-14,7.2785168634247889e-14,4.7194616176550505e-11,4.5230311686187227e-12,4.5212658666693928e-12,1.7653019493285675e-15
1.7443310282609176e-10,0.4260118208962751,76.950000000000003,0.0,0.0,0.0,0.99999097507744406,9.4999994602623126,9.1012515453484091e-07,3.4222817589678935e-06,3.9341988865349419e-06,2.1037617426350978e-12,5.2579962083274393e-07,1.0149784570870451e-09,1.1120797868133321e-07,2.5254585605092437e-13,1.3935873890621565e-08,1.0571714950761122e-07,1.4997085694820945e-14,5.8327650594100927e-10,3.9961671778482036e-14,8.1807442812834691e-14,5.0374894479785096e-11,5.0108035622727067e-12,5.0088475658854376e-12,1.9559963872679799e-15
1.8668515570840942e-10,0.42601182057229825,76.950000000000003,0.0,0.0,0.0,0.99999034114001539,9.499999393756573,9.7404845571350077e-07,3.6340725887066836e-06,4.2105177274991372e-06,2.2515198622450713e-12,5.9131263180898638e-07,1.0149778565911568e-09,1.1905480017105414e-07,2.5254569825765578e-13,1.4928430793190068e-08,1.131765436533784e-07,1.6865679216525715e-14,6.680867223681093e-10,5.0424217747371889e-14,1.0214019303393165e-13,5.6985153139055344e-11,6.0838457504190237e-12,6.0814701835008249e-12,2.3755669181977063e-15
1.977120033024953e-10,0.42601182026996126,76.950000000000003,0.0,0.0,0.0,0.99998977059238126,9.4999993316929796,1.0315790653634284e-06,3.8224752109572979e-06,4.4592043834407332e-06,2.3845020069066735e-12,6.524827697881674e-07,1.0149773185695086e-09,1.2611693496751437e-07,2.5254555167319385e-13,1.5821730922678311e-08,1.1988999461655115e-07,1.8610403357971046e-14,7.4933599754367123e-10,6.1388396024216164e-14,1.2323315328232577e-13,6.321060836465634e-11,7.1652116718339077e-12,7.162413206179316e-12,2.7984656545898088e-15
2.0873885089658119e-10,0.42601181995802934,76.950000000000003,0.0,0.0,0.0,0.999989200041007,9.4999992676596161,1.0891093326258009e-06,4.0089074147232838e-06,4.707890754159229e-06,2.5174839970347823e-12,7.1562267034468073e-07,1.0149767887280323e-09,1.3317906545588637e-07,2.5254540530048329e-13,1.6715030015757156e-08,1.266034420071984e-07,2.0411310125143899e-14,8.3524639058697505e-10,7.3949268474766238e-14,1.4717890238341585e-13,6.9688798524472806e-11,8.3609219145635517e-12,8.3576557641890504e-12,3.2661503744996184e-15
2.1976569849066707e-10,0.42601181963704404,76.950000000000003,0.0,0.0,0.0,0.9999886294858924,9.4999992017677108,1.1466392575022458e-06,4.1934804168778885e-06,4.9565768395247891e-06,2.6504658325134537e-12,7.8062112008614203e-07,1.0149762419976676e-09,1.4024119164869589e-07,2.5254526376776588e-13,1.7608328057531821e-08,1.3331688583722911e-07,2.2265227429958688e-14,9.2581789096110614e-10,8.8234922827169623e-14,1.7417821261049758e-13,7.6411481360635709e-11,9.6754509563038595e-12,9.6716705796112666e-12,3.7803766925943741e-15
2.3079254608475295e-10,0.42601181930751647,76.950000000000003,0.0,0.0,0.0,0.9999880589270379,9.4999991341221808,1.2041688399943902e-06,4.3762991548718172e-06,5.2052626393758764e-06,2.7834475132144522e-12,8.4737318482775782e-07,1.0149756943016444e-09,1.4730331353794425e-07,2.5254511995557538e-13,1.8501625061027495e-08,1.4003032609904116e-07,2.4169162283263078e-14,1.0210504881261669e-09,1.0437564018540355e-13,2.0443336337231738e-13,8.3370772088704482e-11,1.1113128146460646e-11,1.110878530319529e-11,4.3428432653560827e-15
2.4181939367883885e-10,0.4260118189699291,76.950000000000003,0.0,0.0,0.0,0.99998748836444351,9.4999990648220436,1.2616980801038608e-06,4.5574626416965943e-06,5.4539481535538546e-06,2.9164290390147242e-12,9.1577985464133191e-07,1.0149751649006703e-09,1.5436543111396145e-07,2.5254497341262243e-13,1.939492103284316e-08,1.4674376278344392e-07,2.6120290670731851e-14,1.1209441715390918e-09,1.2250370755987562e-13,2.3814791414245102e-13,9.0559125124266633e-11,1.2678143982295372e-11,1.2673188788040628e-11,4.955194254742328e-15
2.5284624127292473e-10,0.4260118186247372,76.950000000000003,0.0,0.0,0.0,0.99998691779810911,9.499998993960725,1.3192269778322854e-06,4.7370643005467721e-06,5.7026333819167989e-06,3.0494104098025049e-12,9.8574770920468561e-07,1.0149746250553254e-09,1.6142754439111113e-07,2.5254483066276156e-13,2.0288215959590409e-08,1.5345719590409357e-07,2.8115948007779224e-14,1.225498930653552e-09,1.4275324477525614e-13,2.7552650202031255e-13,9.796931681964495e-11,1.4374556061000645e-11,1.4368937039336018e-11,5.6190216646243437e-15
2.638730888670106e-10,0.4260118182723699,76.950000000000003,0.0,0.0,0.0,0.99998634722803514,9.4999989216263589,1.3767555331812905e-06,4.9151922807238844e-06,5.9513183243081761e-06,3.1823916254622218e-12,1.057188601908664e-06,1.0149740755323353e-09,1.6848965336898323e-07,2.5254468805255461e-13,2.1181509839465293e-08,1.6017062546060236e-07,3.0153620129497621e-14,1.334714754920053e-09,1.6526004437077847e-13,3.1677466073053883e-13,1.0559442913453396e-10,1.6206294731746925e-11,1.6199958864187482e-11,6.3358675594406808e-15
2.748999364610965e-10,0.4260118179132326,76.950000000000003,0.0,0.0,0.0,0.99998577665422161,9.4999988479021251,1.4342837461525037e-06,5.0919297553007e-06,6.2000029805577027e-06,3.3153726858741096e-12,1.1300193622032099e-06,1.0149735441623647e-09,1.7555175803361689e-07,2.5254454179581105e-13,2.2074802681598036e-08,1.6688405143970084e-07,3.2230934800809625e-14,1.4485916337858972e-09,1.9016142402110569e-13,3.6209865991277264e-13,1.1342783421527594e-10,1.8177168455468922e-11,1.8170061229300809e-11,7.1072261681161891e-15
2.859267840551824e-10,0.42601181754770756,76.950000000000003,0.0,0.0,0.0,0.99998520607666863,9.4999987728664976,1.4918116167475519e-06,5.2673552019528013e-06,6.4486873505053236e-06,3.4483535909250891e-12,1.2041615147754879e-06,1.0149730090935544e-09,1.8261385839592714e-07,2.5254439762768919e-13,2.2968094482281526e-08,1.7359747385176726e-07,3.4345653706708508e-14,1.5671295566950539e-09,2.1759609031564908e-13,4.1170536213663453e-13,1.2146317981336641e-10,2.0290868894254257e-11,2.0282934348372428e-11,7.93454588182939e-15
2.9695363164926826e-10,0.42601181717615555,76.950000000000003,0.0,0.0,0.0,0.99998463549537653,9.4999986965935168,1.5493391449680619e-06,5.4415426679733503e-06,6.6973714339921624e-06,3.5813343405061631e-12,1.2795410145442935e-06,1.0149724579889236e-09,1.8967595446206479e-07,2.5254425556917026e-13,2.3861385234209961e-08,1.8031089270265098e-07,3.6495664893637108e-14,1.6903285130881707e-09,2.4770401304367242e-13,4.6580209581122745e-13,1.2969437549317221e-10,2.2550975746025977e-11,2.2542156514874189e-11,8.819231151788747e-15
3.0798047924335414e-10,0.4260118167989168,76.950000000000003,0.0,0.0,0.0,0.99998406491034508,9.4999986191530486,1.6068663308156615e-06,5.6145620204244714e-06,6.94605523084588e-06,3.7143149345041039e-12,1.3560879965172804e-06,1.0149719225078724e-09,1.9673804621615215e-07,2.5254411028888408e-13,2.4754674941300466e-08,1.8702430797726061e-07,3.8678975634779717e-14,1.8181884924026075e-09,2.8062630917688285e-13,5.2459654228946453e-13,1.3811557958187257e-10,2.4960961339288752e-11,2.4951198694995928e-11,9.7626442928159412e-15
3.1900732683744e-10,0.4260118164163126,76.950000000000003,0.0,0.0,0.0,0.99998349432157485,9.499998540611017,1.6643931742919772e-06,5.7864791821703685e-06,7.1947387408934032e-06,3.8472953728053801e-12,1.433736539766009e-06,1.0149713919009142e-09,2.0380013366354511e-07,2.5254396501814843e-13,2.5647963606130283e-08,1.9373771968069005e-07,4.0893705698020314e-14,1.9507094840723586e-09,3.1650513591409746e-13,5.8829663588984781e-13,1.4672118682494323e-10,2.7524194999441757e-11,2.7513428892244502e-11,1.0766107197252333e-14
3.300341744315259e-10,0.42601181602864563,76.950000000000003,0.0,0.0,0.0,0.99998292372906539,9.4999984610296195,1.7219196753986365e-06,5.9573563545511082e-06,7.4434219639678519e-06,3.9802756553027217e-12,1.5124244447598007e-06,1.0149708416713429e-09,2.1086221681648295e-07,2.5254382272496745e-13,2.6541251223158241e-08,2.0045112782457674e-07,4.3138080994952443e-14,2.0878914775280021e-09,3.5548359216254632e-13,6.571104756117058e-13,1.5550581670978761e-10,3.0243947198407045e-11,3.0232116295443235e-11,1.1830902963801147e-14
3.410610220256118e-10,0.42601181563620233,76.950000000000003,0.0,0.0,0.0,0.99998235313281725,9.4999983804675434,1.7794458341372662e-06,6.127252227454956e-06,7.6921048998965476e-06,4.1132557818888883e-12,1.5920930233006473e-06,1.0149703009774098e-09,2.1792429566034011e-07,2.5254367860217982e-13,2.7434537790861896e-08,2.0716453239501986e-07,4.5410427589290877e-14,2.2297344621967298e-09,3.9770562784632316e-13,7.3124624738625426e-13,1.6446430242016392e-10,3.3123393499316686e-11,3.3110435221870773e-11,1.2958277445915419e-14
3.5208786961969766e-10,0.4260118152392522,76.950000000000003,0.0,0.0,0.0,0.99998178253283065,9.4999982989801612,1.8369716505094933e-06,6.2962221775337606e-06,7.9407875485003928e-06,4.2462357524521719e-12,1.6726869003146224e-06,1.0149697733265617e-09,2.2498637019333428e-07,2.5254353283360247e-13,2.8327823312489791e-08,2.1387793339032776e-07,4.7709166043442707e-14,2.3762384275023297e-09,4.4331596045204279e-13,8.1091215576627934e-13,1.7359168038469087e-10,3.6165618307815671e-11,3.6151468867091418e-11,1.4149440724268886e-14
3.6311471721378354e-10,0.42601181483804984,76.950000000000003,0.0,0.0,0.0,0.99998121192910538,9.4999982166197334,1.8944971245169452e-06,6.4643184552440351e-06,8.1894699096035916e-06,4.3792155668850301e-12,1.7541538268172219e-06,1.0149692262214861e-09,2.3204844043171051e-07,2.52543389763467e-13,2.9221107786464002e-08,2.2059133082594614e-07,5.003280608382002e-14,2.5274033628651268e-09,4.9245999827366134e-13,8.9631636408449736e-13,1.8288318038576493e-10,3.9373618440581588e-11,3.9358212872074123e-11,1.5405568507471895e-14
3.741415648078694e-10,0.42601181443283537,76.950000000000003,0.0,0.0,0.0,0.99998064132164199,9.4999981334355414,1.9520222561612492e-06,6.6315903613380469e-06,8.4381519830308252e-06,4.5121952250838552e-12,1.8364445034283226e-06,1.0149686801444944e-09,2.391105063651872e-07,2.5254324656930603e-13,3.0114391209323927e-08,2.2730472469210375e-07,5.2379941567044469e-14,2.6832292577019798e-09,5.4528376986863832e-13,9.8766694223042279e-13,1.9233421619808895e-10,4.2750306520764541e-11,4.2733578717299712e-11,1.6727803464841507e-14
3.851684124019553e-10,0.4260118140238353,76.950000000000003,0.0,0.0,0.0,0.99998007071044004,9.4999980494741152,2.0095470454440319e-06,6.7980844133885767e-06,8.6868337686010674e-06,4.6451747269398326e-12,1.919512413853124e-06,1.0149681532432518e-09,2.4617256798465191e-07,2.5254310094703282e-13,3.1007673582015463e-08,2.3401811498014099e-07,5.4749245730376491e-14,2.8437161014262941e-09,6.019338592756275e-13,1.0851718212885464e-12,2.0194037672800942e-10,4.6298514209426026e-11,4.6280396952931236e-11,1.8117256494789957e-14
3.961952599960412e-10,0.42601181361126367,76.950000000000003,0.0,0.0,0.0,0.99997950009550007,9.4999979647793413,2.0670714923669207e-06,6.9638445029066708e-06,8.9355152661322434e-06,4.7781540723452334e-12,2.0033136677697722e-06,1.0149676110703961e-09,2.5323462530732568e-07,2.5254295691964561e-13,3.1900954905320978e-08,2.4073150170643184e-07,5.7139466710489283e-14,3.008863883447976e-09,6.6255734657082961e-13,1.1890387543443878e-12,2.1169741762605346e-10,5.0020995281686662e-11,5.0001420273754403e-11,1.9575007932251221e-14
4.0722210759012706e-10,0.4260118131953221,76.950000000000003,0.0,0.0,0.0,0.99997892947682232,9.4999978793926285,2.1245955969315428e-06,7.128912043587277e-06,9.1841964754444908e-06,4.9111332611982311e-12,2.0878068525887946e-06,1.014967060539505e-09,2.6029667832972112e-07,2.525428141670651e-13,3.2794235176705963e-08,2.4744488486766368e-07,5.9549423315284889e-14,3.1786725931734208e-09,7.2730175336526077e-13,1.299475282821406e-12,2.2160125334624967e-10,5.3920428555922229e-11,5.389932644722382e-11,2.1102108698419292e-14
4.1824895518421294e-10,0.4260118127762009,76.950000000000003,0.0,0.0,0.0,0.99997835885440667,9.4999977933530513,2.1821193591395244e-06,7.2933261111877801e-06,9.4328773963555706e-06,5.0441122933924636e-12,2.172952893579323e-06,1.0149665318495789e-09,2.6735872703669148e-07,2.525426691553831e-13,3.3687514394985506e-08,2.5415826444944076e-07,6.1978001034305041e-14,3.3531422200055138e-09,7.9631499287170466e-13,1.4166887077708418e-12,2.316479496272859e-10,5.7999420683890475e-11,5.7976721102494583e-11,2.2699581395892755e-14
4.292758027782988e-10,0.42601181235408,76.950000000000003,0.0,0.0,0.0,0.99997778822825334,9.4999977066974886,2.2396427789924936e-06,7.457123575512298e-06,9.6815580286802365e-06,5.1770911688205072e-12,2.2587149218893222e-06,1.0149659955373089e-09,2.7442077144296264e-07,2.5254252433869984e-13,3.4580792561032634e-08,2.608716404657651e-07,6.4424148274350742e-14,3.532272753343617e-09,8.6974532419819878e-13,1.5408860655963883e-12,2.4183371637213665e-10,6.2260508809177139e-11,6.2236140387825043e-11,2.4368421352126479e-14
4.403026503723847e-10,0.4260118119291286,76.950000000000003,0.0,0.0,0.0,0.99997721759836244,9.4999976194607125,2.297165856492077e-06,7.6203392249455146e-06,9.930238372234159e-06,5.3100698873817214e-12,2.3450581500159897e-06,1.0149654424667097e-09,2.8148281155308275e-07,2.5254238149476439e-13,3.5474069673933919e-08,2.675850129209634e-07,6.6886872807607056e-14,3.7160641825835474e-09,9.4774131055147742e-13,1.6722741077487855e-12,2.5215490090421901e-10,6.6706163100905252e-11,6.668005350329133e-11,2.6109597613916344e-14
4.513294979664706e-10,0.4260118115015066,76.950000000000003,0.0,0.0,0.0,0.99997664696473432,9.4999975316755556,2.3546885916399019e-06,7.7830058839553152e-06,1.017891842683312e-05,5.4430484489712747e-12,2.4319497543071153e-06,1.0149649096174719e-09,2.8854484734851019e-07,2.525422372633456e-13,3.6367345731856099e-08,2.7429838179741266e-07,6.9365238420237637e-14,3.904516497117569e-09,1.0304517810554293e-12,1.8110592839698795e-12,2.6260798157934378e-10,7.1338789169273906e-11,7.1310865115378421e-11,2.7924053895494975e-14
4.6235634556055646e-10,0.426011811071365,76.950000000000003,0.0,0.0,0.0,0.99997607632736885,9.499997443372985,2.4122109844375954e-06,7.9451545239612867e-06,1.042759819229046e-05,5.5760268534818704e-12,2.5193587640963711e-06,1.0149643789593181e-09,2.9560687883824629e-07,2.5254209204782845e-13,3.7260620734679886e-08,2.8101174710367316e-07,7.1858361750257165e-14,4.0976296863343955e-09,1.1180257959089804e-12,1.9574477287045318e-12,2.7318956173381644e-10,7.6160730369155062e-11,7.6130917659672382e-11,2.9812709482683344e-14
4.733831931546424e-10,0.4260118106388462,76.950000000000003,0.0,0.0,0.0,0.99997550568626625,9.4999973545822272,2.4697330348867846e-06,8.1068143679443326e-06,1.0676277668418739e-05,5.7090051008143178e-12,2.6072559570972421e-06,1.0149638259328312e-09,3.0266890603456175e-07,2.5254194871688527e-13,3.8153894682367272e-08,2.8772510885141299e-07,7.436540930394224e-14,4.2954037396191722e-09,1.2106126146280283e-12,2.1116452503347342e-12,2.8389636395011157e-10,8.1174269997641888e-11,8.1142493537546463e-11,3.1776460095412542e-14
4.844100407487283e-10,0.42601181020408413,76.950000000000003,0.0,0.0,0.0,0.99997493504142665,9.4999972653308546,2.5272547429890968e-06,8.2680129891511546e-06,1.0924956855031235e-05,5.8419831908648067e-12,2.6956137607018867e-06,1.0149632872217098e-09,3.0973092891906292e-07,2.5254180514530906e-13,3.9047167573537684e-08,2.9443846702315018e-07,7.6885594640565164e-14,4.4978386463534626e-09,1.3083616671344886e-12,2.2738573229238019e-12,2.9472522462260464e-10,8.6381633391112548e-11,8.6347817212401762e-11,3.3816178710799637e-14
4.954368883428142e-10,0.4260118097672063,76.950000000000003,0.0,0.0,0.0,0.99997436439285037,9.4999971756448751,2.5847761087461589e-06,8.428776404226866e-06,1.1173635751940228e-05,5.9749611235252744e-12,2.7844061588517116e-06,1.0149627608297327e-09,3.1679294749272326e-07,2.5254165997124147e-13,3.9940439407244014e-08,3.011518216198134e-07,7.9418175716114359e-14,4.7049343959152551e-09,1.4114225274715196e-12,2.4442890801892983e-12,3.0567308880685163e-10,9.1784989927058364e-11,9.1749057210709551e-11,3.5932716348837866e-14
5.064637359369e-10,0.4260118093283316,76.950000000000003,0.0,0.0,0.0,0.9999737937405373,9.4999970855488431,2.642297132159597e-06,8.5891291610898777e-06,1.1422314358956579e-05,6.1079388986983236e-12,2.8736086041654448e-06,1.0149622106214346e-09,3.2385496177360925e-07,2.5254151599613628e-13,4.0833710183413994e-08,3.0786517265858064e-07,8.1962452377028798e-14,4.916690977678945e-09,1.5199448899407037e-12,2.6231453114509741e-12,3.1673700533683945e-10,9.7386454935633149e-11,9.734832803281049e-11,3.8126902822648222e-14
5.174905835309859e-10,0.4260118088875731,76.950000000000003,0.0,0.0,0.0,0.99997322308448766,9.4999969950659171,2.6998178132310394e-06,8.7490944218458782e-06,1.1670992675891321e-05,6.2409165162814291e-12,2.9631979350279746e-06,1.0149616654162735e-09,3.3091697174726514e-07,2.525413727722008e-13,4.1726979901323885e-08,3.1457852012571333e-07,8.451776399528823e-14,5.1331083810153308e-09,1.6340785474723471e-12,2.8106304593246317e-12,3.2791412219549369e-10,1.0318809152561227e-10,1.0314769197815715e-10,4.0399547455132204e-14
5.285174311250718e-10,0.4260118084450374,76.950000000000003,0.0,0.0,0.0,0.99997265242470179,9.4999969042179515,2.7573381519621137e-06,8.9086940410209791e-06,1.1919670702555476e-05,6.3738939761645567e-12,3.053152297359858e-06,1.0149611409143676e-09,3.3797897740580375e-07,2.5254122797585905e-13,4.2620248559819461e-08,3.2129186401371714e-07,8.7083487237073607e-14,5.3541865952916129e-09,1.753973372052209e-12,3.0069486189548213e-12,3.3920168212454311e-10,1.0919191232919504e-10,1.0914916088943126e-10,4.275143976376594e-14
5.395442787191577e-10,0.4260118080008248,76.950000000000003,0.0,0.0,0.0,0.99997208176117958,9.4999968130255681,2.8148581483544458e-06,9.0679486393784052e-06,1.2168348438758982e-05,6.5068712782520837e-12,3.1434510708031111e-06,1.0149605959328974e-09,3.4504097876981872e-07,2.5254108344071315e-13,4.3513516158406728e-08,3.2800520434217278e-07,8.9659033957495774e-14,5.5799256098713811e-09,1.879779297040926e-12,3.2123035385995807e-12,3.5059701846061395e-10,1.15399881169841e-10,1.1535469781972581e-10,4.518335011518218e-14
5.505711263132436e-10,0.42601180755503026,76.950000000000003,0.0,0.0,0.0,0.99997151109392124,9.4999967215082179,2.8723778024096632e-06,9.2268776735681197e-06,1.2417025884311326e-05,6.6398484224436546e-12,3.2340747990739776e-06,1.0149600448855406e-09,3.5210297583206717e-07,2.525409402013372e-13,4.4406782696681752e-08,3.3471854110419836e-07,9.2243849213992911e-14,5.8103254141146145e-09,2.0116463012357009e-12,3.4268986213989668e-12,3.6209755118517282e-10,1.2181391465710066e-10,1.2176621862674954e-10,4.7696030351093908e-14
5.615979739073294e-10,0.426011807107743,76.950000000000003,0.0,0.0,0.0,0.99997094042292711,9.4999966296842651,2.9298971141293923e-06,9.3854995018444571e-06,1.2665703039022186e-05,6.7728254086260903e-12,3.3250051242474737e-06,1.0149595193210046e-09,3.591649685767267e-07,2.525407959263958e-13,4.5300048173701984e-08,3.4143187428475647e-07,9.4837409391925796e-14,6.0453859973776748e-09,2.1497243945337041e-12,3.6509369281758667e-12,3.7370078317662395e-10,1.2843588371218209e-10,1.2838559349779506e-10,5.0290214387028361e-14
5.726248215014153e-10,0.42601180665904753,76.950000000000003,0.0,0.0,0.0,0.99997036974819709,9.4999965375710289,2.9874160835152616e-06,9.5438314460738536e-06,1.2914379902700797e-05,6.9058022367050689e-12,3.416224724751776e-06,1.0149589810856197e-09,3.6622695702287422e-07,2.5254065108007561e-13,4.6193312588654747e-08,3.4814520390198587e-07,9.7439220436159315e-14,6.2851073490133051e-09,2.2941636050663541e-12,3.8846211811326055e-12,3.8540429665352452e-10,1.3526761502779235e-10,1.3521464840900709e-10,5.2966618785261191e-14
5.836516690955012e-10,0.42601180620902346,76.950000000000003,0.0,0.0,0.0,0.99996979906973138,9.4999964451848538,3.0449347105688963e-06,9.7018898502420139e-06,1.3163056475155735e-05,7.0387789065837496e-12,3.5077172568630391e-06,1.0149584260980743e-09,3.7328894117252727e-07,2.5254050754014553e-13,4.7086575941094451e-08,3.5485852995780792e-07,1.0004881618225023e-13,6.5294894583706193e-09,2.4451139676849088e-12,4.128153768320532e-12,3.9720574979849566e-10,1.4231089246559763e-10,1.4225516652229437e-10,5.5725943303264055e-14
5.946785166895871e-10,0.4260118057577459,76.950000000000003,0.0,0.0,0.0,0.99996922838753011,9.4999963525411566,3.1024529952919259e-06,9.8596901356581498e-06,1.3411732756195565e-05,7.1717554181447446e-12,3.5994672995030009e-06,1.0149578965039149e-09,3.8035092100455735e-07,2.5254036372996285e-13,4.7979838230341986e-08,3.6157185243214151e-07,1.0266575678185953e-13,6.7785323147951051e-09,2.6027255136860126e-12,4.3817367487722657e-12,4.0910287355298643e-10,1.4956745839446731e-10,1.4950888952304841e-10,5.85688714189064e-14
