Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211)
1.2589134002326957e-07,0.22013762105773188,76.950000000000003,0.0,0.0,0.0,0.99899603656697999,9.4996191167445065,6.7866480213401437e-05,0.00044146970953252664,7.6800096838733928e-05,0.00037078002310829769,9.5097333308106582e-10,1.23935898257034e-11,8.5750692565020289e-07,6.5263432177626643e-06,2.0629736968538332e-11,3.5759173525615106e-06,3.3674856719791791e-06,5.8182390144236049e-07,3.2137062046726027e-05,2.143108996323234e-13
1.273265432008342e-07,0.2201376101142039,76.950000000000003,0.0,0.0,0.0,0.99898426566282117,9.4996147694306838,6.8631539687946202e-05,0.00044641244133930455,7.7650507588849957e-05,0.00037493169917065578,9.6162011638979105e-10,1.2393447149982424e-11,8.672777719238945e-07,6.5994130443676142e-06,2.0860731034845163e-11,3.6984744051968763e-06,3.4831801050657718e-06,5.8845362111153874e-07,3.2870355353509702e-05,2.1671035366485018e-13
1.2876174637839884e-07,0.22013759917080697,76.950000000000003,0.0,0.0,0.0,0.99897248779050141,9.4996104221686366,6.9396405595178494e-05,0.00045135220477350899,7.8500357119780779e-05,0.00037908063098930183,9.7226049975948262e-10,1.2393304445321398e-11,8.7704850110419543e-07,6.6724389367831087e-06,2.1091572418780271e-11,3.8237678711549212e-06,3.601464376532307e-06,5.9508326444987083e-07,3.361180210620146e-05,2.1910836492465593e-13
1.3019694955596348e-07,0.22013758822753843,76.950000000000003,0.0,0.0,0.0,0.99896070296307082,9.4996060749578799,7.0161077976297018e-05,0.00045628897001410361,7.9349639796955014e-05,0.00038322679106097044,9.8289441316005649e-10,1.2393161598249799e-11,8.8681911312310428e-07,6.7454204392234439e-06,2.1322259582345106e-11,3.9518261868186717e-06,3.7223654922885556e-06,6.0171283141118098e-07,3.4361397186585635e-05,2.2150491858244529e-13
1.3163215273352812e-07,0.22013757728439848,76.950000000000003,0.0,0.0,0.0,0.99894891119360696,9.4996017277979092,7.092555687250086e-05,0.00046122270728912089,8.0198350000864046e-05,0.00038737015195599802,9.9352179814266773e-10,1.2393018719680732e-11,8.9658960791261618e-07,6.81835712597834e-06,2.1552791006971227e-11,4.0826777128483682e-06,3.8459103872762289e-06,6.0834232194929085e-07,3.5119135427229788e-05,2.2390000052407926e-13
1.3306735591109275e-07,0.22013756634138446,76.950000000000003,0.0,0.0,0.0,0.99893711249521477,9.4995973806882521,7.1689842324989311e-05,0.00046615338693314342,8.1046482127203229e-05,0.00039151068631901364,1.0041425852605533e-09,1.2392875701834285e-11,9.0635998540498162e-07,6.8912485447157175e-06,2.1783165163220041e-11,4.2163507334664262e-06,3.9721259247883862e-06,6.1497173601819607e-07,3.5885011611616893e-05,2.2629359602778759e-13
1.345025590886574e-07,0.22013755539849647,76.950000000000003,0.0,0.0,0.0,0.99892530688102754,9.4995930336284076,7.2453934374962093e-05,0.00047108097933345431,8.1894030587001504e-05,0.00039564836686956946,1.0147567161655755e-09,1.2392732650078622e-11,9.1613024553245563e-07,6.9640942709745018e-06,2.2013380540501151e-11,4.3528734558100881e-06,4.1010388958704758e-06,6.2160107357189429e-07,3.665902047427883e-05,2.2868569102620975e-13
1.3593776226622202e-07,0.2201375444557321,76.950000000000003,0.0,0.0,0.0,0.99891349436420507,9.499588686617896,7.3217833063619241e-05,0.0004760054549831429,8.2740989806760586e-05,0.00039978316640282161,1.0253641219899147e-09,1.2392589462039511e-11,9.2590038822754304e-07,7.036893855830303e-06,2.224343561806825e-11,4.4922740092266713e-06,4.232676018649865e-06,6.2823033456455286e-07,3.7441156700930954e-05,2.3107627090384364e-13
1.3737296544378666e-07,0.22013753351309118,76.950000000000003,0.0,0.0,0.0,0.99890167495793403,9.4995843396562201,7.398153843216113e-05,0.00048092678443144147,8.3587354228583218e-05,0.00040391505779015474,1.0359647445023185e-09,1.2392446237817842e-11,9.3567041342275862e-07,7.1096468761962642e-06,2.2473328893468404e-11,4.6345804446330608e-06,4.3670639377427429e-06,6.3485951895034667e-07,3.8231414928607817e-05,2.3346532164396633e-13
1.388081686213513e-07,0.2201375225705715,76.950000000000003,0.0,0.0,0.0,0.99888984867542796,9.4995799927429054,7.474505052178862e-05,0.0004858449383327922,8.443311831031018e-05,0.00040804401397985242,1.0465585154098989e-09,1.2392302880174397e-11,9.4544032105086234e-07,7.1823528865159672e-06,2.2703058854778716e-11,4.7798207338212926e-06,4.5042292235937936e-06,6.414886266836161e-07,3.9029789745800062e-05,2.3585282873628038e-13
1.4024337179891593e-07,0.2201375116281728,76.950000000000003,0.0,0.0,0.0,0.99887801552992617,9.4995756458774565,7.5508369373702885e-05,0.00049075988740104718,8.5278276525647167e-05,0.00041217000799771442,1.0571453766139615e-09,1.2392159484206572e-11,9.5521011104463072e-07,7.2550114651948239e-06,2.2932624007840698e-11,4.9280227688250775e-06,4.6441983718891725e-06,6.4811765771871347e-07,3.9836275692592408e-05,2.3823877821834151e-13
1.4167857497648057e-07,0.2201375006858929,76.950000000000003,0.0,0.0,0.0,0.99886617553469403,9.4995712990593955,7.6271495029105627e-05,0.00049567160245480516,8.612282336429993e-05,0.00041629301294771742,1.0677252603928806e-09,1.239201595755305e-11,9.6497978333707984e-07,7.3276221700103386e-06,2.3162022849684631e-11,5.0792143612357669e-06,4.7869978029063383e-06,6.5474661201015217e-07,4.0650867260802722e-05,2.4062315568416902e-13
1.431137781540452e-07,0.22013748974373162,76.950000000000003,0.0,0.0,0.0,0.99885432870302182,9.4995669522882356,7.7034427529198941e-05,0.00050058005437517779,8.6966753332099508e-05,0.00042041300201262532,1.0782981087957038e-09,1.2391872390558272e-11,9.7474933786124838e-07,7.4001845809717377e-06,2.3391253894600969e-11,5.2334232415761235e-06,4.932653860933322e-06,6.6137548951246304e-07,4.1473558894122328e-05,2.4300594722903519e-13
1.4454898133160984e-07,0.22013747880168663,76.950000000000003,0.0,0.0,0.0,0.99884247504822565,9.4995626055635007,7.7797166915185464e-05,0.00050548521414768338,8.7810060951135253e-05,0.0004245299484546399,1.0888638546687245e-09,1.2391728695494597e-11,9.8451877455040961e-07,7.4726982591616048e-06,2.3620315648701651e-11,5.390677058626698e-06,5.0811928136287185e-06,6.6800429018033405e-07,4.2304344988257214e-05,2.45387138550549e-13
1.4598418450917448e-07,0.22013746785975777,76.950000000000003,0.0,0.0,0.0,0.99883061458364653,9.4995582588847025,7.8559713228268266e-05,0.00051038705282330232,8.8652740759878734e-05,0.00042864382561600339,1.0994224402234438e-09,1.2391584958191532e-11,9.9428809333786541e-07,7.5451627862984941e-06,2.3849206634878104e-11,5.551003378807037e-06,5.232640851447461e-06,6.7463301396847426e-07,4.3143219891070593e-05,2.4776671580494842e-13
1.4741938768673911e-07,0.22013745691794298,76.950000000000003,0.0,0.0,0.0,0.99881874732264986,9.4995539122513701,7.9322066509650974e-05,0.00051528554155719263,8.9494787313314743e-05,0.0004327546069196391,1.1099737988710352e-09,1.2391441095323106e-11,1.0040572941571478e-06,7.6175777267459341e-06,2.4077925368450925e-11,5.7144296855125158e-06,5.3870240870109971e-06,6.8126166083174706e-07,4.3990177902726307e-05,2.501446647928512e-13
1.4885459086430375e-07,0.22013744597624177,76.950000000000003,0.0,0.0,0.0,0.99880687327862527,9.4995495656630151,8.0084226800537702e-05,0.00052018065157278181,9.0336195183063367e-05,0.00043686226586974716,1.1205178729997099e-09,1.2391297188429974e-11,1.0138263769418226e-06,7.6899426640317388e-06,2.4306470381062126e-11,5.8809833785031678e-06,5.5443685545397445e-06,6.8789023072504055e-07,4.4845213275833478e-05,2.5252097173453543e-13
1.502897940418684e-07,0.22013743503465225,76.950000000000003,0.0,0.0,0.0,0.99879499246498582,9.4995452191191703,8.0846194142133188e-05,0.00052507235419754588,9.1176958957509235e-05,0.00044096677605243433,1.1310545965827744e-09,1.2391153158367444e-11,1.0235953416256805e-06,7.762257165780588e-06,2.4534840197366548e-11,6.0506917732510225e-06,5.7047002092334821e-06,6.9451872360339422e-07,4.5708320215592191e-05,2.5489562253317985e-13
1.5172499721943302e-07,0.22013742409317386,76.950000000000003,0.0,0.0,0.0,0.99878310489516897,9.4995408726193453,8.1607968575642698e-05,0.00052996062082990409,9.2017073241921829e-05,0.00044506811113630189,1.1415839121989616e-09,1.2391009082602091e-11,1.0333641881425527e-06,7.8345208174241981e-06,2.4763033357903871e-11,6.2235821003367412e-06,5.8680449267106853e-06,7.0114713942187572e-07,4.6579492879940179e-05,2.5726860347601309e-13
1.5316020039699766e-07,0.2201374131518048,76.950000000000003,0.0,0.0,0.0,0.9987712105826354,9.4995365261630766,8.2369550142272107e-05,0.00053484542297228702,9.2856532658582681e-05,0.00044916624487306635,1.1521057543812365e-09,1.2390864885961152e-11,1.043132916426491e-06,7.9067331898325691e-06,2.4991048396787266e-11,6.3996815048074855e-06,6.0344285023991232e-06,7.0777547813570136e-07,4.7458725379700647e-05,2.5963990056844821e-13
1.545954035745623e-07,0.22013740221054445,76.950000000000003,0.0,0.0,0.0,0.99875930954086756,9.4995321797498899,8.3130938883227862e-05,0.00053972673220061809,9.3695331846904085e-05,0.00045326115109813834,1.1626200659122407e-09,1.2390720642041128e-11,1.0529015264115921e-06,7.978893870431116e-06,2.5218883863598731e-11,6.5790170455815321e-06,6.2038766509822836e-06,7.144037397001189e-07,4.8346011778731156e-05,2.6200950016742383e-13
1.5603060675212693e-07,0.2201373912693911,76.950000000000003,0.0,0.0,0.0,0.99874740178337218,9.4995278333793092,8.3892134839717072e-05,0.00054460452019487683,9.4533465463554362e-05,0.00045735280373123354,1.1731267818823808e-09,1.2390576279442321e-11,1.0626700180321685e-06,8.0510024333229045e-06,2.5446538302032304e-11,6.7616156948167356e-06,6.3764150058001892e-06,7.2103192407052199e-07,4.9241346094073381e-05,2.6437738838037032e-13
1.5746580992969157e-07,0.22013738032834412,76.950000000000003,0.0,0.0,0.0,0.99873548732367734,9.4995234870508565,8.4653138052947469e-05,0.0005494787587109677,9.5370928182574694e-05,0.00046144117677694366,1.1836258452911744e-09,1.2390431868084962e-11,1.072438391222583e-06,8.1230584680122649e-06,2.5674010270854432e-11,6.9475043373232785e-06,6.5520691183030789e-06,7.2766003120233923e-07,5.01447222961042e-05,2.6674355163655307e-13
1.589010131072562e-07,0.22013736938740172,76.950000000000003,0.0,0.0,0.0,0.99872356617533331,9.4995191407640718,8.5413948564127463e-05,0.00055434941960897201,9.6207714695502292e-05,0.00046552624432533716,1.194117191784499e-09,1.2390287340153486e-11,1.0822066459174117e-06,8.1950615518263582e-06,2.5901298323461012e-11,7.1367097699427451e-06,6.7308644574624634e-06,7.3428806105114247e-07,5.1056134308687483e-05,2.6910797614530274e-13
1.6033621628482084e-07,0.22013735844656326,76.950000000000003,0.0,0.0,0.0,0.99871163835191201,9.4995147945184737,8.617456641446613e-05,0.00055921647482721766,9.7043819711485754e-05,0.00046960798055252181,1.2046007645913167e-09,1.2390142762075949e-11,1.0919747820512852e-06,8.2670112764293996e-06,2.6128401027942638e-11,7.3292587009692089e-06,6.9128264092322375e-06,7.4091601357254116e-07,5.197557600932718e-05,2.7147064841069683e-13
1.6177141946238548e-07,0.22013734750582709,76.950000000000003,0.0,0.0,0.0,0.99869970386700668,9.4995104483136039,8.6934991645173262e-05,0.00056407989640839802,9.7879237957406061e-05,0.00047368635972123546,1.2150764999112303e-09,1.2389998069441471e-11,1.1017427995590419e-06,8.3389072223666417e-06,2.6355316947516364e-11,7.5251777495389425e-06,7.0979802759699994e-06,7.4754388872228617e-07,5.2903041229321191e-05,2.7383155474393886e-13
1.6464182581751478e-07,0.22013732562465796,76.950000000000003,0.0,0.0,0.0,0.9986758149672218,9.4995017560241717,8.8455264412535587e-05,0.0005737957272574359,9.9547993136186517e-05,0.00048183294437195403,1.2360042256706162e-09,1.2389708476124868e-11,1.121278478435999e-06,8.4825361444317457e-06,2.6808582738376584e-11,7.9272322253210979e-06,7.4779645413619179e-06,7.607994067301163e-07,5.4782017322812359e-05,2.785480157847875e-13
1.6751223217264407e-07,0.2201373037438844,76.950000000000003,0.0,0.0,0.0,0.99865189958514022,9.4994930638920447,8.9974767195907134e-05,0.00058349669031062818,0.00010121393840595052,0.00048996579413351966,1.2568998904185189e-09,1.2389418546149467e-11,1.1408136820293705e-06,8.6259450373049823e-06,2.7261084336592338e-11,8.3430843450330615e-06,7.871017979769796e-06,7.7405461472225105e-07,5.6693012321400621e-05,2.8325725155640219e-13
1.7038263852777337e-07,0.22013728186349818,76.950000000000003,0.0,0.0,0.0,0.99862795783024538,9.4994843719135211,9.1493500324992685e-05,0.00059318256522742589,0.00010287703223169274,0.00049808470628302109,1.2777630200364019e-09,1.2389128288949844e-11,1.160348409822367e-06,8.7691306449298349e-06,2.7712810463493965e-11,8.7729437938217882e-06,8.277339945916437e-06,7.8730951234774954e-07,5.863597522781642e-05,2.8795915512667407e-13
1.7325304488290267e-07,0.2201372599834888,76.950000000000003,0.0,0.0,0.0,0.99860398981233223,9.4994756800849114,9.3011464129509654e-05,0.00060285313319511052,0.000104537233373071,0.0005061894795370316,1.2985931432643919e-09,1.2388837705765903e-11,1.1798826613003501e-06,8.9120897329198814e-06,2.8163749919923081e-11,9.2170187752341496e-06,8.6971284052466117e-06,8.0056409925712988e-07,6.0610854320607012e-05,2.9265362028539564e-13
1.7899385759316124e-07,0.2201372162245657,76.950000000000003,0.0,0.0,0.0,0.99855597542810504,9.4994582968628016,9.60450850837746e-05,0.0006221474808185037,0.00010784879414386845,0.00052235581156471946,1.3401525022908967e-09,1.2388255566925946e-11,1.2189497332634922e-06,9.1973155278319389e-06,2.9063224433110167e-11,1.0148640595191721e-05,9.5778895806688834e-06,8.2707233953691494e-07,6.4656150601606651e-05,3.0201981431625462e-13
1.8416058903239395e-07,0.2201371768427334,76.950000000000003,0.0,0.0,0.0,0.99851267377024178,9.4994426524390505,9.8772716160589404e-05,0.0006394578807244522,0.00011081889829727633,0.00053685516619996724,1.3774383847143231e-09,1.2387730540859509e-11,1.2541084639142498e-06,9.4532120716830557e-06,2.9869950407190881e-11,1.1037775062061668e-05,1.0418586973187069e-05,8.5092868966352905e-07,6.8405537109123812e-05,3.1042289960623892e-13
1.8932732047162666e-07,0.22013713746198196,76.950000000000003,0.0,0.0,0.0,0.99846928874088103,9.4994270084446395,0.00010149785975419329,0.00065671535486924238,0.00011377900262440061,0.0005513056480669189,1.4146101519797294e-09,1.2387204479966867e-11,1.2892656433993547e-06,9.7083254524641989e-06,3.0673957161529522e-11,1.1976136240686351e-05,1.1305929297995062e-05,8.7478402770169506e-07,7.2257495151806651e-05,3.1880026752637411e-13
1.9449405191085936e-07,0.22013709808225912,76.950000000000003,0.0,0.0,0.0,0.99842582099029142,9.4994113648588119,0.00010422051778801299,0.00067391868468249833,0.00011672887771472699,0.00056570613751889267,1.4516651797100029e-09,1.2386677392320762e-11,1.3244212687957301e-06,9.9626376586326092e-06,3.1475182400383594e-11,1.2964882543640497e-05,1.2241018731310394e-05,8.9863835166634468e-07,7.6211697596236303e-05,3.2715132661681526e-13
1.9966078335009207e-07,0.22013705870351313,76.950000000000003,0.0,0.0,0.0,0.99838227117120892,9.4993957216610472,0.00010694069218564137,0.00069106666901035888,0.00011966829751749897,0.00058005553132060752,1.4886008810594387e-09,1.2386149286013527e-11,1.3595753372032439e-06,1.0216130936217325e-05,3.2273564741120507e-11,1.4005155488617928e-05,1.3224941602986946e-05,9.2249165958797468e-07,8.0267810136230597e-05,3.3547549387581463e-13
2.0482751478932477e-07,0.22013701932569282,76.950000000000003,0.0,0.0,0.0,0.99833863993865657,9.4993800788310452,0.00010965838487084404,0.0007081581244064544,0.00012259703939753068,0.00059435274292045761,1.5254147073402513e-09,1.2385620169167236e-11,1.3947278457447932e-06,1.0468787793125297e-05,3.3069043729366439e-11,1.5098079417380546e-05,1.4258768131866769e-05,9.4634394951270313e-07,8.4425491397186104e-05,3.4377219490112488e-13
2.0999424622855748e-07,0.2201369799487478,76.950000000000003,0.0,0.0,0.0,0.99829492794975949,9.4993644363487419,0.00011237359776756524,0.0007251918854179663,0.00012551488419004723,0.0006085967027180208,1.5621041486384548e-09,1.2385090049937719e-11,1.4298787915663782e-06,1.0720591003369496e-05,3.3861559853890218e-11,1.6244761219582965e-05,1.5343552165634046e-05,9.7019521950232078e-07,8.8684393044260001e-05,3.5204086402884028e-13
2.2032770910702292e-07,0.22013690119728468,76.950000000000003,0.0,0.0,0.0,0.99820726434090867,9.499333152348207,0.00011779659189226336,0.0007590817539631057,0.00013131702349645434,0.00063692067467979664,1.6351000337713195e-09,1.2384026837051025e-11,1.5001759837495709e-06,1.1221568932878322e-05,3.543747026152737e-11,1.8703737276707263e-05,1.7670124901312846e-05,1.0178946920020149e-06,9.7504429983064962e-05,3.6849188836412253e-13
2.2962782569764182e-07,0.22013683032346723,76.950000000000003,0.0,0.0,0.0,0.99812809753525622,9.4993049977405697,0.00012266882503273247,0.00078937400668460135,0.00013649955499609931,0.00066221975374761665,1.700346568061128e-09,1.2383066599507989e-11,1.5634380840562345e-06,1.1669362371589778e-05,3.6845079408363582e-11,2.1111405736341455e-05,1.9948543637761055e-05,1.0608207099520254e-06,0.00010578500378510701,3.8319644982997131e-13
2.389279422882607e-07,0.22013675945172842,76.950000000000003,0.0,0.0,0.0,0.99804867937570507,9.499276843958679,0.00012753305358839765,0.000819462054466821,0.00014164353537933375,0.0006873304630719638,1.7651528923907291e-09,1.2382103241987955e-11,1.6266950778276669e-06,1.2114134666541371e-05,3.8242207898101013e-11,2.3709639792815247e-05,2.2407680797539532e-05,1.1037433938902326e-06,0.00011438780788474507,3.9780180351336505e-13
2.482280588788796e-07,0.22013668858179639,76.950000000000003,0.0,0.0,0.0,0.99796901374702851,9.4992486908945502,0.00013238928878676917,0.00084933978422458019,0.00014674781831705257,0.00071224720867047819,1.8295058424566029e-09,1.2381136812563365e-11,1.6899469492626362e-06,1.2555795468456338e-05,3.9628544488548072e-11,2.6504231765126976e-05,2.5053060267572443e-05,1.1466627330850518e-06,0.0001233105738611373,4.1230498254078573e-13
2.5752817546949845e-07,0.22013661771340626,76.950000000000003,0.0,0.0,0.0,0.99788910454217716,9.4992205384429784,0.00013723754185752715,0.00087900129000645106,0.00015181129739669127,0.00073696459150601062,1.8933927002606556e-09,1.2380167359876575e-11,1.7531936828063014e-06,1.2994257491173414e-05,4.100378878402869e-11,2.9500773200518682e-05,2.7890017495249972e-05,1.1895787169720403e-06,0.00013255096926607083,4.2670312062475712e-13
2.6682829206011733e-07,0.22013654684630055,76.950000000000003,0.0,0.0,0.0,0.99780895565900751,9.4991923865015817,0.00014207782403255823,0.00090844087659108232,0.00015683290680550179,0.00076147741082145757,1.9568012018630251e-09,1.2379194931285409e-11,1.8164352631507149e-06,1.3429436564400752e-05,4.2367651420899907e-11,3.2704651424427012e-05,3.0923696222892958e-05,1.2324913351542376e-06,0.0001421065999426532,4.4099345379617583e-13
2.761284086507362e-07,0.2201364759802285,76.950000000000003,0.0,0.0,0.0,0.99772857099702783,9.4991642349708556,0.00014691014654598215,0.00093765306285347523,0.00016181162197119925,0.00078578066725495715,2.019719544593521e-09,1.2378219577929248e-11,1.8796716752351961e-06,1.3861251684504203e-05,4.3719854240956477e-11,3.6121046314113462e-05,3.4159045430769948e-05,1.2754005774024215e-06,0.00015197501239151037,4.5517332207206464e-13
2.854285252413551e-07,0.22013640511494728,76.950000000000003,0.0,0.0,0.0,0.99764795445446564,9.499136083754232,0.0001517345206341472,0.00096663258420857294,0.00016674646001866244,0.00080986956508530001,2.0821363924041424e-09,1.2377241340352672e-11,1.9429029042463235e-06,1.428962504762679e-05,4.5060130416140073e-11,3.9754927972988307e-05,3.7600817124118388e-05,1.318306433655103e-06,0.0001621536960619043,4.6924017054320804e-13
2.9472864183197396e-07,0.22013633425022103,76.950000000000003,0.0,0.0,0.0,0.99756710992562436,9.4991079327581147,0.00015655095753559596,0.00099537439414488431,0.00017163648006449049,0.00083373951361608012,2.1440408788988569e-09,1.2376260288880636e-11,2.0061289356175291e-06,1.4714482080661618e-05,4.6388224526180073e-11,4.3611055279442902e-05,4.1253564939032146e-05,1.3612088940182502e-06,0.00017264008559715214,4.8319155039105496e-13
3.0402875842259283e-07,0.22013626338582182,76.950000000000003,0.0,0.0,0.0,0.99748604129813423,9.4990797818919113,0.00016135946849102898,0.0010238736657743395,0.00017648078347864008,0.0008573861285710167,2.205422611420276e-09,1.2375276409729102e-11,2.0693497550287474e-06,1.5135751440674162e-05,4.7703892634456679e-11,4.7693974453296339e-05,4.51216427627456e-05,1.4041079487650498e-06,0.00018343156319137192,4.9702511886925786e-13
3.133288750132117e-07,0.22013619252152933,76.950000000000003,0.0,0.0,0.0,0.99740475244994287,9.4990516310680775,0.00016616006474327866,0.0010521257937034874,0.00018127851429667352,0.00088080523380021944,2.2662716729476702e-09,1.237428992567382e-11,2.1325653484059488e-06,1.5553365108433628e-05,4.9006902387926332e-11,5.2008017226902692e-05,4.9209202981633715e-05,1.4470035883355963e-06,0.0001945254610961175,5.1073864237360188e-13
3.226289916038306e-07,0.2201361216571308,76.950000000000003,0.0,0.0,0.0,0.99732324724646015,9.4990234802021831,0.0001709527575372666,0.0010801263956946444,0.00018602885936551373,0.0009039928627325171,2.3265786316624431e-09,1.2373300392605996e-11,2.1957757019211717e-06,1.5967258227684693e-05,5.0297033083859541e-11,5.6557299460968149e-05,5.3520195145854428e-05,1.4898958033369066e-06,0.00020591906409676004,5.2432999116808885e-13
3.3192910819444946e-07,0.2201360507924223,76.950000000000003,0.0,0.0,0.0,0.99724152953826339,9.4989953292127467,0.00017573755811991536,0.0011078713122150629,0.00019073104865525829,0.00092694525805501592,2.3863345230773429e-09,1.2372309244396483e-11,2.2589808019899799e-06,1.6377369619128631e-05,5.1574075691664372e-11,6.1345721134805573e-05,5.8058365923724249e-05,1.5327845845412028e-06,0.00021760961180837559,5.3779715625154022e-13
3.4122922478506834e-07,0.22013597992720518,76.950000000000003,0.0,0.0,0.0,0.99715960315912011,9.4989671780217169,0.00018051447774003208,0.0011353566065982984,0.00019538435447530086,0.00094965887138439772,2.4455308855490015e-09,1.2371314496641396e-11,2.3221806352731187e-06,1.6783640700688886e-05,5.2837832752045339e-11,6.6376967278961195e-05,6.2827259937221284e-05,1.5756699228870311e-06,0.00022959430091563102,5.511382139252436e-13
3.505293413756872e-07,0.22013590906129035,76.950000000000003,0.0,0.0,0.0,0.99707747192335916,9.4989390265539217,0.00018528352764823574,0.0011625785643287823,0.00019998809219268413,0.00097213036301410877,2.5041597190463933e-09,1.237031672128803e-11,2.3853751886721726e-06,1.7186016696743825e-05,5.4088118456081757e-11,7.1654507558363098e-05,6.7830219331020203e-05,1.6185518094763191e-06,0.00024187028769001814,5.6435136547469758e-13
3.5889944630724423e-07,0.22013584528122312,76.950000000000003,0.0,0.0,0.0,0.9970033817935825,9.4989136899365469,0.0001895689532619659,0.0011868502828559595,0.00020408854419706095,0.00099214509961065376,2.556434198560892e-09,1.236941780191967e-11,2.4422457617984001e-06,1.7544782419406161e-05,5.5201713399982049e-11,7.661756921301265e-05,7.2535607574878046e-05,1.657142548932056e-06,0.00025316535439219589,5.7613245060059178e-13
3.6726955123880124e-07,0.22013578150031596,76.950000000000003,0.0,0.0,0.0,0.99692913154994645,9.4988883529864978,0.0001938480217275078,0.0012109034764540827,0.00020814788718378279,0.0010119590413599144,2.6082377432350971e-09,1.2368515719938363e-11,2.4991120385954682e-06,1.7900315810261207e-05,5.6304136351156102e-11,8.1784991207653989e-05,7.7435283086623201e-05,1.6957304791340737e-06,0.00026469191320761462,5.8780739299363825e-13
3.7563965617035825e-07,0.22013571771845122,76.950000000000003,0.0,0.0,0.0,0.99685472392368302,9.4988630156552585,0.00019812074124989394,0.0012347358973740846,0.00021216571057671775,0.0010315701853160707,2.6595655011557177e-09,1.2367612566783272e-11,2.5559740100118446e-06,1.825258407892974e-05,5.7395275900363882e-11,8.7158857787797696e-05,8.2531263622884115e-05,1.7343155939329769e-06,0.00027644781677888794,5.9937511587990534e-13
3.8400976110191526e-07,0.2201356539355121,76.950000000000003,0.0,0.0,0.0,0.9967801616280999,9.4988376778967911,0.00020238712003503608,0.0012583454418484893,0.00021614163119923398,0.0010509766630843471,2.7104129482468201e-09,1.2366707783402566e-11,2.6128316671527332e-06,1.860155602944042e-05,5.8475028083160513e-11,9.2741114596788356e-05,8.7825436525236335e-05,1.7728978872856969e-06,0.00028843089716137861,6.1083459485430516e-13
3.9154285554031655e-07,0.22013559652985332,76.950000000000003,0.0,0.0,0.0,0.99671292554689517,9.4988148735125417,0.00020622144639415949,0.0012794018490234495,0.00021968383821109722,0.0010682660671929892,2.755761498024268e-09,1.2365891022363378e-11,2.66399986264717e-06,1.8912788230363061e-05,5.9436988918877845e-11,9.7944816218286789e-05,9.2761101820641425e-05,1.8076195340566777e-06,0.00029940809843166823,6.2105478263372614e-13
3.9907594997871784e-07,0.2201355391231576,76.950000000000003,0.0,0.0,0.0,0.99664556831600348,9.4987920687157228,0.00021005064938675052,0.0013002748046256167,0.00022319157495809882,0.0010853871124370158,2.8007147062587113e-09,1.2365073286089185e-11,2.7151645502303758e-06,1.9221307316681812e-05,6.0389582486028014e-11,0.0001033200027935341,9.7859920041786937e-05,1.8423388863873039e-06,0.0003105659348998451,6.3118587763497637e-13
4.0660904441711914e-07,0.2201354817153466,76.950000000000003,0.0,0.0,0.0,0.99657809187160828,9.4987692634771683,0.00021387473499641762,0.0013209630695496918,0.00022666461847697077,0.0011023387124312403,2.8452699162042978e-09,1.2364253144529461e-11,2.7663257237370359e-06,1.9527094693560886e-05,6.1332748316768331e-11,0.00010886780847091942,0.00010312299951420054,1.8770559400885785e-06,0.00032190278898670149,6.4122726925068825e-13
4.1414213885552043e-07,0.2201354243063614,76.950000000000003,0.0,0.0,0.0,0.99651049813558845,9.4987464577683554,0.00021769370920711513,0.0013414654947182531,0.00023010276349386374,0.0011191198656519698,2.8894246334813582e-09,1.2363433906147178e-11,2.8174833770980562e-06,1.9830134054109479e-05,6.2266430738937388e-11,0.0001145892796026976,0.00010855136588474194,1.9117706910367792e-06,0.00033341703302483078,6.5117842198326257e-13
4.216752332939217e-07,0.22013536689611676,76.950000000000003,0.0,0.0,0.0,0.99644278901491623,9.4987236515633189,0.00022150757800308953,0.001361781022885835,0.00023350582163120104,0.0011357296553468268,2.9331766154447613e-09,1.2362610791157415e-11,2.8686375043473301e-06,2.0130408819108969e-05,6.3190578670410604e-11,0.00012048537549157636,0.00011414596280458004,1.9464831351780517e-06,0.00034510703007111247,6.6103879142894119e-13
4.284550182884829e-07,0.22013531522577656,76.950000000000003,0.0,0.0,0.0,0.99638175371610227,9.4987031255330709,0.00022493569973604642,0.0013799043981663661,0.00023653843302161006,0.0011505312596044085,2.9722073151323672e-09,1.2361869331428599e-11,2.9146731991899464e-06,2.0398281048155099e-05,6.4014121433469745e-11,0.00012594188938957771,0.00011932394166381152,1.9777223592855039e-06,0.00035577693645614226,6.6983513214678356e-13
4.3455682478358797e-07,0.22013526872152497,76.950000000000003,0.0,0.0,0.0,0.99632674447848668,9.4986846517297678,0.00022801748129114434,0.0013960847935755246,0.00023924327168118982,0.0011637329912822846,3.0070534217377781e-09,1.2361201271310864e-11,2.9561028749877505e-06,2.063743400175059e-05,6.4748649288892556e-11,0.00013097477247349398,0.00012410031867536269,2.0058360582715372e-06,0.00036549943475819129,6.7768839439331649e-13
