Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358)
4.684683562378653e-08,0.5198845736796002,76.950000000000003,0.0,0.0,0.0,0.9863695088094,9.4987815712495447,0.00058075446943213927,0.00051728739887530936,0.0057119238036648715,6.6114957569281623e-05,6.634569021511037e-05,0.0044604093124256516,0.0007106969671339218,0.00031677500685441768,1.6270089163605854e-08,2.2783897637618442e-08,0.0011713832865613545,1.0055816596846731e-06,1.9789554075239701e-08,1.1868042203460913e-05,3.4964743407260859e-05,1.9239025066188922e-07,1.8879470321347742e-09,1.7672018438983982e-09,1.8815109179735275e-09,0.0,0.0,1.174993611274032e-05,2.4390506908869355e-11,1.6403091153691912e-08,1.1020924212095452e-08,4.7418757796756069e-12,1.6897319504138206e-09,1.5852335966430206e-13,3.5266312021305383e-05
4.838961732255656e-08,0.5198843595966173,76.950000000000003,0.0,0.0,0.0,0.98592017631081175,9.4987411610352712,0.00059975140851997049,0.0005341951874666274,0.0058935341622512651,7.0485583551782973e-05,7.0746336355586006e-05,0.0045990266730660135,0.00073346983808245949,0.00033767123445975809,1.6263035954411552e-08,2.3574549116598882e-08,0.0012078979460301072,1.0370907242189311e-06,2.0474691846166377e-08,1.3050811162818359e-05,3.8470902178631453e-05,2.1870782646799137e-07,2.2182080016335342e-09,1.8233829403816432e-09,2.2103932518053726e-09,0.0,0.0,1.2123492559754391e-05,2.5150814031642544e-11,1.7487379308204063e-08,1.1749451588910403e-08,4.7397156576235868e-12,1.9754719655210807e-09,1.6356316775203168e-13,3.8786440617969842e-05
4.993239902132659e-08,0.5198841460267414,76.950000000000003,0.0,0.0,0.0,0.98547094808001434,9.4987007018051894,0.00061874013002690992,0.0005510948202776736,0.0060746160415587709,7.4988779018447848e-05,7.5282431853383662e-05,0.0047370016530207072,0.00075620295497775734,0.00035921084712711395,1.6255984293352737e-08,2.4364858702762833e-08,0.001244242753083721,1.0684543065151778e-06,2.1159499286486688e-08,1.4307359704982357e-05,4.2198351860061518e-05,2.4760076533069563e-07,2.5927662419230069e-09,1.8794000895058673e-09,2.58333625887643e-09,0.0,0.0,1.2495958921790509e-05,2.5907584492627006e-11,1.860454950369001e-08,1.2500072705676778e-08,4.7375560367902116e-12,2.297621197063004e-09,1.6858826904208856e-13,4.2526472711077671e-05
5.147518072009662e-08,0.5198839329476729,76.950000000000003,0.0,0.0,0.0,0.9850218355230933,9.4986601904516235,0.00063772063637680231,0.00056798629941095862,0.0062551599013223038,7.962373313465927e-05,7.9953345057335174e-05,0.0048743244730146086,0.00077889637102747215,0.00038139134266385944,1.6248934368491633e-08,2.5154826477327795e-08,0.0012804151366069649,1.0996701777808267e-06,2.1843976465265651e-08,1.5639597353507652e-05,4.6153066697219372e-05,2.7922535832430588e-07,3.015853274441172e-09,1.9352503399636146e-09,3.004540327802644e-09,0.0,0.0,1.2867315574913864e-05,2.6660764756139976e-11,1.9754400167525536e-08,1.3272652125843768e-08,4.7353969720095362e-12,2.6593624268770587e-09,1.7359839877966464e-13,4.6492107066401414e-05
5.3017962418866646e-08,0.5198837203373375,76.950000000000003,0.0,0.0,0.0,0.98457284991969252,9.4986196239149301,0.00065669293020283843,0.00058486962716357163,0.0064351563412584798,8.4389620581411937e-05,8.4758434806510475e-05,0.0050109855452238278,0.0008015501396439218,0.00040421018782091763,1.6241886365810327e-08,2.5944452534696535e-08,0.0013164125759997829,1.1307361526281155e-06,2.2528123462604014e-08,1.7049400561394762e-05,5.0340936977555069e-05,3.137415929369248e-07,3.491947443722488e-09,1.990930783752947e-09,3.4784497552404428e-09,0.0,0.0,1.3237543183129534e-05,2.7410302338324114e-11,2.0936726134177125e-08,1.4067051998735781e-08,4.7332385175077669e-12,3.0640298153907708e-09,1.7859329609467089e-13,5.0688943598658858e-05
5.4560744117636676e-08,0.5198835081738915,76.950000000000003,0.0,0.0,0.0,0.98412400242081155,9.4985789991841312,0.00067565701434500996,0.00060174480602499174,0.0066145961027843292,8.9285601815274721e-05,8.9697050618124457e-05,0.0051469754750539682,0.00082416431444076244,0.00042766481888514726,1.6234840469174343e-08,2.6733736978035839e-08,0.0013522326016434277,1.1616500894826404e-06,2.321194036631257e-08,1.8538612353086882e-05,5.4767767915852312e-05,3.5131306078685504e-07,4.0257789071303893e-09,2.0464385567104165e-09,4.0097575696036417e-09,0.0,0.0,1.3606622701926472e-05,2.8156145816853334e-11,2.2151318709717243e-08,1.488313210290023e-08,4.7310807268926754e-12,3.5151091483888122e-09,1.8357270404955055e-13,5.5122482305991123e-05
5.6103525816406706e-08,0.5198832964357244,76.950000000000003,0.0,0.0,0.0,0.98367530404669479,9.4985383132974519,0.0006946128918475247,0.00061861183867485778,0.0067934700706558633,9.4310823332249678e-05,9.4768532877145294e-05,0.0052822850628036775,0.0008467389492296185,0.00045175264227591548,1.622779686029787e-08,2.7522679917681267e-08,0.0013878727953363663,1.1924098909658356e-06,2.3895427270800619e-08,2.0109041986924795e-05,5.9439278589410063e-05,3.9210686436926982e-07,4.622334425618336e-09,2.1017708390192366e-09,4.6034101526421497e-09,0.0,0.0,1.397453538165656e-05,2.8898244840009211e-11,2.3397965737308747e-08,1.5720749890106622e-08,4.7289236531434448e-12,4.0162378711989904e-09,1.8853636968486717e-13,5.9798122265548752e-05
5.7646307515176735e-08,0.5198830851014655,76.950000000000003,0.0,0.0,0.0,0.98322676568480527,9.4984975633428839,0.00071356056595618515,0.00063547072798069988,0.0069717692745262117,9.9464417935350317e-05,9.9972213027495693e-05,0.0054169053052135737,0.00086927409801666592,0.00047647103514555553,1.6220755718710233e-08,2.8311281472580147e-08,0.0014233307906999573,1.22301350425141e-06,2.4578584278255949e-08,2.1762464638081549e-05,6.4361100923043539e-05,4.3629352290026861e-07,5.2868619535972897e-09,2.1569248556925643e-09,5.2646116570927617e-09,0.0,0.0,1.434126277074823e-05,2.9636550135127979e-11,2.4676451663614666e-08,1.6579760529967332e-08,4.7267673486009324e-12,4.571204915058646e-09,1.9348404406266146e-13,6.4721160690247356e-05
5.9189089213946765e-08,0.519882874149986,76.950000000000003,0.0,0.0,0.0,0.98277839808788925,9.4984567464586505,0.00073250004011573557,0.00065232147699564023,0.0071494848904232015,0.00010474550500571543,0.00010530741376473504,0.0055508273969006117,0.00089176981499917507,0.00050181734598339688,1.6213717221724034e-08,2.9099541771340215e-08,0.0014586042735539508,1.2534589213957644e-06,2.5261411499441826e-08,2.3500621101968175e-05,6.9538778724024782e-05,4.8404687732674979e-07,6.0248750262552206e-09,2.2118978770318578e-09,5.9988282188846536e-09,0.0,0.0,1.47067867187543e-05,3.0371013516419187e-11,2.5986557606087617e-08,1.7460016955149497e-08,4.7246118649583657e-12,5.1839503206557067e-09,1.9841548230757048e-13,6.9896792046664742e-05
6.07318709127168e-08,0.5198826635604041,76.950000000000003,0.0,0.0,0.0,0.9823302118721321,9.4984158598337114,0.00075143131796717895,0.00066916408895605962,0.0073266082421463413,0.00011015319077707061,0.00011077344923010992,0.005684042731678279,0.000914226154562009,0.00052778889522305276,1.6206681544404624e-08,2.9887460951494605e-08,0.001493690982261891,1.2837441796424632e-06,2.5943909053100431e-08,2.5325217518071879e-05,7.4977766767010302e-05,5.3554399457172376e-07,6.8421569429486647e-09,2.2666872190602978e-09,6.8117919626608975e-09,0.0,0.0,1.5071089379234035e-05,3.1101587892157653e-11,2.7328061421092425e-08,1.8361369907146707e-08,4.722457253252471e-12,5.8585646640496229e-09,2.0333044364571095e-13,7.5330107233959666e-05
6.227465261148684e-08,0.5198824533120884,76.950000000000003,0.0,0.0,0.0,0.98188221751539806,9.4983749007081961,0.00077035440334506709,0.0006859985672792359,0.0075031308025832345,0.00011568656861334974,0.00011636962520585994,0.0058165429037630549,0.0009366431712740863,0.00055438297585265646,1.6199648859541083e-08,3.0675039158431369e-08,0.0015285887080465513,1.3138673617008559e-06,2.6626077065129671e-08,2.7237925114169417e-05,8.0683429928960108e-05,5.9096507108442533e-07,7.7447647454586191e-09,2.3212902439312679e-09,7.7095047995499312e-09,0.0,0.0,1.5434153212469379e-05,3.1828227271251457e-11,2.8700737772815033e-08,1.9283667982579102e-08,4.7203035638550224e-12,6.5992882901665986e-09,2.0822869144132489e-13,8.1026092823640545e-05
6.381743431025687e-08,0.5198822433846609,76.950000000000003,0.0,0.0,0.0,0.98143442535556547,9.4983338663737999,0.00078926930027476078,0.00070282491556095041,0.0076790441949455219,0.00012134471928929097,0.00012209523931166805,0.0059483197088675815,0.0009590209198848046,0.00058159685402773382,1.6192619337618706e-08,3.1462276545263844e-08,0.0015632952952755151,1.3438265959989512e-06,2.7307915668503093e-08,2.9240379970846919e-05,8.666104237402271e-05,6.5049333576369202e-07,8.7390329900285729e-09,2.3757043603119343e-09,8.6982420162452173e-09,0.0,0.0,1.5795960988015594e-05,3.2550886769188286e-11,3.0104358202911948e-08,2.0226757679990964e-08,4.7181508464648237e-12,7.4105103589697865e-09,2.1310999323119181e-13,8.6989630359973587e-05
6.536021600902691e-08,0.5198820337580017,76.950000000000003,0.0,0.0,0.0,0.980986845588945,9.4982927541741962,0.00080817601296966437,0.00071964313757306747,0.0078543401939244889,0.00012712671127382258,0.00012794958120214566,0.0060793651451812045,0.00098135945532043154,0.00060942776968641687,1.6185593146792904e-08,3.2249173273238004e-08,0.0015978086417170795,1.3736200569106841e-06,2.7989425003585484e-08,3.1334182806241175e-05,9.2915786788322157e-05,7.1431495232257885e-07,9.8315773122589449e-09,2.4299270237419637e-09,9.7845556546078884e-09,0.0,0.0,1.6156495787086613e-05,3.3269522613363834e-11,3.1538691200854123e-08,2.1190483447115012e-08,4.7159991501001147e-12,8.2967677093880518e-09,2.179741207568099e-13,9.3225495720775548e-05
6.690299770779695e-08,0.5198818244122513,76.950000000000003,0.0,0.0,0.0,0.98053948826879211,9.4982515615053487,0.0008270745458284378,0.00073645323726108792,0.0080290107267665459,0.00013303160101605323,0.0001339319327652417,0.0062096714142385019,0.0010036588326804623,0.00063787293716668534,1.6178570452864594e-08,3.3035729511794918e-08,0.0016321266987666459,1.4032459649577165e-06,2.867060521816111e-08,3.352089878089816e-05,9.9452753664536672e-05,7.8261892116207039e-07,1.1029297784124445e-08,2.48395573696743e-09,1.0975277681200335e-08,0.0,0.0,1.6515741004775413e-05,3.3984092147795745e-11,3.3003502274919342e-08,2.2174687728572357e-08,4.7138485230914174e-12,9.2627435461423755e-09,2.2282084999435245e-13,9.9738358538275877e-05
6.844577940656698e-08,0.5198816153278133,76.950000000000003,0.0,0.0,0.0,0.98009236330390404,9.4982102858158601,0.00084596490343218555,0.00075325521874167742,0.0082030478742688914,0.00013905843323368106,0.00014004156832146751,0.0063392309216766599,0.0010259191072339478,0.00066692954582534534,1.6171551419257046e-08,3.3821945438209348e-08,0.0016662474716438258,1.4327025869859579e-06,2.9351456467137015e-08,3.5802057322625359e-05,0.00010627694063611069,8.5559698082155289e-07,1.2339382062571166e-08,2.5377880502500298e-09,1.2277522946350211e-08,0.0,0.0,1.6873680352110206e-05,3.4694553837227707e-11,3.4498554023787074e-08,2.3179211013977423e-08,4.7116990130747876e-12,1.0313265954654409e-08,2.2764996118240884e-13,0.00010653278167967791
6.998856110533702e-08,0.5198814064853584,76.950000000000003,0.0,0.0,0.0,0.97964548045730815,9.4981689246072509,0.00086484709054162581,0.00077004908630017206,0.0083764438716957181,0.00014520624120363686,0.00014627775482382727,0.0064680362778825329,0.0010481403344157962,0.00069659476065844046,1.6164536206994196e-08,3.4607821237282146e-08,0.0017001690195604872,1.4619882363169989e-06,3.0031978912300522e-08,3.8179151971198045e-05,0.00011339325186090341,9.3344350907318936e-07,1.3769308329320963e-08,2.5914215616516858e-09,1.3698691932514844e-08,0.0,0.0,1.7230297857946962e-05,3.5400867270628518e-11,3.6023606208689766e-08,2.4203891886416556e-08,4.7095506669855099e-12,1.1453306249224312e-08,2.3246123884751706e-13,0.00011361322078699757
7.153134280410705e-08,0.5198811978658265,76.950000000000003,0.0,0.0,0.0,0.97919884934503598,9.4981274754342273,0.00088372111209423935,0.00078683484438806168,0.0085491911096153578,0.00015147404705477747,0.00015263975205834782,0.0065960802985304007,0.0010703225698230428,0.00072686572292280413,1.6157524974680411e-08,3.5393357101295449e-08,0.0017338894558600029,1.4911012728746777e-06,3.0712172722282728e-08,4.0653640242764396e-05,0.0001208064974540378,1.0163554237266565e-06,1.5326848021672132e-08,2.6448539172946865e-09,1.5246473291877381e-08,0.0,0.0,1.7585577870699339e-05,3.6102993164091533e-11,3.7578415826074961e-08,2.5248567071270055e-08,4.7074035310522095e-12,1.2687977159652856e-08,2.3725447182750298e-13,0.00012098402387571502
7.307412450287709e-08,0.519880989450429,76.950000000000003,0.0,0.0,0.0,0.97875247943498755,9.4980859359048964,0.00090258697320140329,0.00080361249762045384,0.0087212821346588313,0.00015786086206244626,0.00015912681284510039,0.0067233560050114494,0.001092465869211106,0.00075773955075846195,1.6150517878481671e-08,3.6178553230028521e-08,0.0017674069481279789,1.5200401032870122e-06,3.1392038072560885e-08,4.3226943513779139e-05,0.00012852139296967678,1.1045320832100637e-06,1.7020068354251193e-08,2.698082811597484e-09,1.6928846173271789e-08,0.0,0.0,1.7939505059906653e-05,3.6800893363140196e-11,3.9162737180732721e-08,2.63130714853468e-08,4.7052576507913832e-12,1.4022530861484077e-08,2.420294532926349e-13,0.00012864943099172695
7.461690620164713e-08,0.5198807812206517,76.950000000000003,0.0,0.0,0.0,0.97830638004587833,9.4980443036809845,0.00092144467914550665,0.00082038205077351769,0.0088927096502004043,0.00016436568694471959,0.00016573818323960873,0.0068498566247561423,0.0011145702884900132,0.0007892133398115954,1.6143515072108189e-08,3.6963409830643184e-08,0.0018007197182747685,1.5488031809637619e-06,3.2071575145354921e-08,4.5900446924279416e-05,0.000136542558931414,1.1981751869922364e-06,1.8857334631841155e-08,2.7511059874863525e-09,1.8754082338704143e-08,0.0,0.0,1.8292064417641452e-05,3.7494530844446188e-11,4.0776321959343521e-08,2.7397238286301375e-08,4.7031130710023422e-12,1.5462356855056828e-08,2.4678598076461321e-13,0.00013661357392604149
7.615968790041716e-08,0.5198805731582568,76.950000000000003,0.0,0.0,0.0,0.97786056034627833,9.4980025764780009,0.00094029423537705351,0.00083714350878191215,0.0090634665169606731,0.00017098751216015816,0.00017247310273453979,0.0069755755914506605,0.0011366358837206114,0.0008212841638577836,1.6136516706798515e-08,3.7747927117488375e-08,0.0018338260425900886,1.5773890061498792e-06,3.2750784129464014e-08,4.8675499300301764e-05,0.00014487452041092854,1.2974886759108446e-06,2.0847312353579393e-08,2.8039212365830527e-09,2.0730748069905448e-08,0.0,0.0,1.8643241259757456e-05,3.8183869716966662e-11,4.2418919304401256e-08,2.8500898922303334e-08,4.7009698357625946e-12,1.701297969856098e-08,2.5152385613340709e-13,0.00014488047598661195
7.77024695991872e-08,0.5198803652452849,76.950000000000003,0.0,0.0,0.0,0.97741502935373048,9.4979607520653762,0.00095913564751175435,0.00085389687673619735,0.0092335457535328708,0.00017772531820688353,0.00017933080446157353,0.0071005065451487841,0.0011586627111107601,0.00085394907542524483,1.6129522931304929e-08,3.853210531195129e-08,0.0018667242517700936,1.6057961259551575e-06,3.3429665220142855e-08,5.1553413095224368e-05,0.00015352170665451685,1.4026786324700613e-06,2.2998969108980572e-08,2.8565263993687222e-09,2.28677058655131e-08,0.0,0.0,1.899302122697949e-05,3.8868875222507928e-11,4.4090275888467144e-08,2.9623883181928738e-08,4.698827988423597e-12,1.8680056600291585e-08,2.5624288567195925e-13,0.00015345405182666329
7.924525129795724e-08,0.5198801574640568,76.950000000000003,0.0,0.0,0.0,0.97696979593395983,9.4979188282665934,0.0009779689213276039,0.00087064215988023235,0.0094029405368331286,0.00018457807592280262,0.00018631051539334876,0.0072246433322805167,0.0011806508270115071,0.00088720510641779695,1.6122533891880375e-08,3.9315944642370307e-08,0.001899412730917263,1.6340231343603825e-06,3.4108218619025323e-08,5.453546434980571e-05,0.00016248845075708074,1.5139531811705534e-06,2.5321576266398685e-08,2.9089193653242311e-09,2.5174115929636018e-08,0.0,0.0,1.9341390285836862e-05,3.9549513735723115e-11,4.5790135988710234e-08,3.0766019244244301e-08,4.696687571606967e-12,2.0469374875287326e-08,2.609428800487787e-13,0.0001623381073288242
8.078803299672727e-08,0.5198799497971757,76.950000000000003,0.0,0.0,0.0,0.9765248688001632,9.497876802959258,0.00099679406276195304,0.00088737936360855959,0.0095716442024753774,0.00019154474678680409,0.00019341145654538645,0.0073479800055589626,0.0012026002879132547,0.00092104926873726861,1.6115549732266672e-08,4.0099445343942136e-08,0.0019318899195134832,1.6620686722003009e-06,3.4786444534040629e-08,5.7622892670676756e-05,0.00017177898938311673,1.6315223889337097e-06,2.7824710454699478e-08,2.9610980730471712e-09,2.7659437452715377e-08,0.0,0.0,1.9688334729441456e-05,4.0225752763551731e-11,4.7518241561690632e-08,3.1927133729054656e-08,4.6945486272010517e-12,2.2386849271533059e-08,2.6562365433843798e-13,0.00017153633954433893
8.233081469549731e-08,0.5198797422275279,76.950000000000003,0.0,0.0,0.0,0.97608025651238284,9.4978346740751647,0.0010156110779085707,0.00090410849346377791,0.0097396502450718143,0.00019862428322075159,0.00020063284317788969,0.0074705108237869151,0.0012245111504419117,0.0009554785549050935,1.6108570593684146e-08,4.0882607658590814e-08,0.001964154311366735,1.6899314271237664e-06,3.5464343179299106e-08,6.0816901227031826e-05,0.00018139746253421806,1.7555981656810517e-06,3.0518254839069922e-08,3.0130605103458268e-09,3.033342968574753e-08,0.0,0.0,2.0033841178112689e-05,4.0897560944109522e-11,4.9274332318342366e-08,3.3107051747283813e-08,4.6924111963579323e-12,2.4438519170899545e-08,2.70285028030005e-13,0.00018105233668659412
8.387359639426734e-08,0.5198795347382846,76.950000000000003,0.0,0.0,0.0,0.97563596747696335,9.4977924396003335,0.0010344199730146987,0.0009208295551339068,0.009906952318459691,0.00020581562889210244,0.00020797388499732398,0.0075922302515648108,0.0012463834713550364,0.00099048993868282222,1.6101596614822638e-08,4.1665431834826281e-08,0.0019962044545317977,1.7176101335314049e-06,3.6141914774971036e-08,6.4118656765250147e-05,0.00019134791336256993,1.8863941651287814e-06,3.341240019204421e-08,3.0648047143103067e-09,3.3206152809087375e-08,0.0,0.0,2.037789657985065e-05,4.1564908045037476e-11,5.1058145799112928e-08,3.43055969514618e-08,4.6902753194907988e-12,2.6630545669983056e-08,2.749268250334262e-13,0.00019088957817815864
8.541637809303738e-08,0.5198793273129044,76.950000000000003,0.0,0.0,0.0,0.97519200994608912,9.4977500975749987,0.0010532207544781047,0.00093754255444974033,0.010073544235855421,0.00021311771901698026,0.00021543378635768042,0.0077131329589016275,0.0012682173075379733,0.0010260803756912951,1.6094627931833803e-08,4.2447918127621029e-08,0.0020280389512054089,1.7451035724911824e-06,3.6819159547180016e-08,6.7529289641168969e-05,0.00020163428802988712,2.0241256858563691e-06,3.6517645760974346e-08,3.1163287713611574e-09,3.6287968597198776e-08,0.0,0.0,2.0720488210659503e-05,4.2227764961318703e-11,5.2869417449216802e-08,3.5522591586287975e-08,4.6881410362717398e-12,2.8969208545993533e-08,2.7954887368388992e-13,0.00020105143475050155
8.695915979180742e-08,0.5198791199351315,76.950000000000003,0.0,0.0,0.0,0.97474839201740227,9.4977076460936054,0.0010720134288441307,0.00095424749738219454,0.010239419969936922,0.00022052948066353484,0.00022301174646132904,0.0078332138207304752,0.0012900127159999868,0.0010622468040282229,1.6087664678324747e-08,4.3230066798298343e-08,0.0020596564575963215,1.7724105716322503e-06,3.7496077727904879e-08,7.1049893869718021e-05,0.00021226043561121426,2.1690095727069814e-06,3.9844799933319025e-08,3.1676308172757783e-09,3.9589540880862693e-08,0.0,0.0,2.1061603674723305e-05,4.2886103712572896e-11,5.4707880693962114e-08,3.6757856539243559e-08,4.6860083856298897e-12,3.1460903112822299e-08,2.8415100674419819e-13,0.00021154116859551798
8.850194149057745e-08,0.5198789125889995,76.950000000000003,0.0,0.0,0.0,0.97430512163369998,9.4976650833047511,0.0010907980028027381,0.00097094439003965005,0.010404573652855218,0.00022804983305542176,0.00023070695955936782,0.0079524679163306307,0.0013117697538703862,0.0010989861448839229,1.608070698535301e-08,4.4011878114414264e-08,0.0020910556837707428,1.7995300050174715e-06,3.8172669554875724e-08,7.4681527191613713e-05,0.00022323010804298118,2.3212641185764023e-06,4.3404980701267025e-08,3.2187090371928855e-09,4.312183580849552e-08,0.0,0.0,2.1401230904435804e-05,4.3539897439838031e-11,5.6573267014107872e-08,3.8011211391224533e-08,4.6838774057499887e-12,3.4112136972400975e-08,2.8873306140516878e-13,0.00022236193356796216
9.004472318934749e-08,0.5198787052588306,76.950000000000003,0.0,0.0,0.0,0.97386220658271017,9.4976224074111144,0.0011095744831855531,0.00098763323866528862,0.010568999576176319,0.00023567768787523938,0.00023851861515137806,0.0080708905286578387,0.0013334884783946543,0.0011362953031549712,1.6073754981422791e-08,4.4793352349630282e-08,0.0021222353934736197,1.8264607929950423e-06,3.8848935271462547e-08,7.8425211156802867e-05,0.00023454696011467708,2.4811089666459481e-06,4.7209615927350177e-08,3.2695616655954057e-09,4.6896121908367418e-08,0.0,0.0,2.17393581602869e-05,4.4189120401849073e-11,5.8465306021212325e-08,3.9282474467168832e-08,4.6817481340712936e-12,3.6929526666440793e-08,2.9329487928410364e-13,0.0002335167754378572
9.158750488811753e-08,0.5198784979292365,76.950000000000003,0.0,0.0,0.0,0.97341965449694301,9.4975796166693573,0.0011283428769629173,0.0010043140496344277,0.010732692190754498,0.00024341194956776219,0.00024644589818449561,0.0081884771435847305,0.0013551689469305731,0.001174171168055531,1.6066808792482453e-08,4.5574489783586357e-08,0.0021531944039262633,1.8532019020296239e-06,3.9524875126564432e-08,8.2281931224334346e-05,0.00024621454950348424,2.6487650131136269e-06,5.1270443412837235e-08,3.3201869862721087e-09,5.0923969953645901e-08,0.0,0.0,2.2075974030607673e-05,4.4833747970824326e-11,6.038372553293185e-08,4.0571462886650089e-08,4.6796206072868717e-12,3.9919794233616395e-08,2.9783630642134868e-13,0.00024500863219192198
9.313028658688756e-08,0.5198782905851188,76.950000000000003,0.0,0.0,0.0,0.97297747285361991,9.4975367093899923,0.00114710319124093,0.0010209868294518529,0.010895646106538105,0.00025125151564281146,0.00025448798925171149,0.0083052234490533262,0.0013768112169443556,0.0012126106137261197,1.6059868541923289e-08,4.635529070177937e-08,0.0021839315856008357,1.8797523445134234e-06,4.0200489374503001e-08,8.6252636878330212e-05,0.00025823633685118476,2.8244543104765821e-06,5.5599510770830903e-08,3.3705833322583312e-09,5.5217252632319053e-08,0.0,0.0,2.2411067431176382e-05,4.547375662776958e-11,6.232825164823066e-08,4.1877992614411704e-08,4.6774948613432514e-12,4.3089763677230156e-08,3.0235719327497829e-13,0.00025684033438302988
9.46730682856576e-08,0.5198780832116705,76.950000000000003,0.0,0.0,0.0,0.97253566897467403,9.4974936839372557,0.0011658554332585086,0.0010376515847491503,0.011057856092309,0.00025919527697760832,0.00026264406478931554,0.0084211253341414799,0.0013984153460067767,0.0012516104998395953,1.6052934350579483e-08,4.7135755395443218e-08,0.00221444586197219,1.9061111785576602e-06,4.0875778274916842e-08,9.0338241759717309e-05,0.00027061568588263144,3.0083999714165359e-06,6.0209175106119576e-08,3.420749085756145e-09,5.9788144024180791e-08,0.0,0.0,2.2744627604687842e-05,4.6109123957311084e-11,6.4298608822463889e-08,4.3201878510815547e-08,4.6753709314404285e-12,4.6446357348361089e-08,3.0685739471363651e-13,0.00026901460552668829
9.621584998442763e-08,0.5198778757943733,76.950000000000003,0.0,0.0,0.0,0.97209425002682792,9.4974505387289128,0.0011845996103844419,0.0010543083222820367,0.011219317075356915,0.00026724211811845669,0.00027091329727340128,0.0085361788880454099,0.0014199813917893146,0.0012911676722041293,1.6046006336729338e-08,4.7915884161426493e-08,0.0022447362092476273,1.9322775077648821e-06,4.1550742092653423e-08,9.4539623813374787e-05,0.00028335586356505313,3.2008260733386624e-06,6.5112102503958379e-08,3.4706826780343643e-09,6.4649118887182286e-08,0.0,0.0,2.3076644120088661e-05,4.6739828642068522e-11,6.6294519942294549e-08,4.4542934382179435e-08,4.6732488520322388e-12,4.9996592249468855e-08,3.1133677000756825e-13,0.0002815340625435044
9.775863168319767e-08,0.5198776683190014,76.950000000000003,0.0,0.0,0.0,0.97165322302173929,9.4974072722360763,0.0012033357301144557,0.001070957048927698,0.01138002414108987,0.00027539091758160513,0.00027929485541534758,0.0086503803989802126,0.0014415094120602964,0.001331278963362958,1.6039084616097599e-08,4.8695677302068619e-08,0.0022748016560750609,1.9582504809825835e-06,4.2225381097660128e-08,9.8857625450343459e-05,0.00029646004030744181,3.4019575636129784e-06,7.0321267330075849e-08,3.5203825893087193e-09,6.98129517555732e-08,0.0,0.0,2.340710687178067e-05,4.7365850456578368e-11,6.8315706400407939e-08,4.5900973030978195e-08,4.6711286568270598e-12,5.3747576263386202e-08,3.1579518281787256e-13,0.00029440121624658364
9.930141338196771e-08,0.5198774607716184,76.950000000000003,0.0,0.0,0.0,0.97121259481621847,9.497363882982981,0.0012220638000682838,0.0010875977716821241,0.011539972532581986,0.00028364054815314114,0.00028778790435620159,0.0087637263530005571,0.0014629994646810549,0.0013719411931906935,1.6032169301859003e-08,4.947513512507684e-08,0.0023046412832301894,1.9840292920385971e-06,4.2899695564875684e-08,0.00010329305372473813,0.0003099312901992495,3.6120201655659358e-06,7.5849951344317545e-08,3.5698473486026533e-09,7.5292715852370734e-08,0.0,0.0,2.3736006078695518e-05,4.7987170260780245e-11,7.0361888169987081e-08,4.7275806305884287e-08,4.6690103787888539e-12,5.7706504312593012e-08,3.2023250118401763e-13,0.00030761847187278266
9.999999999999998e-08,0.5198772531385786,76.950000000000003,0.0,0.0,0.0,0.97101320704469374,9.4973441951422046,0.0012305414073367257,0.0010951302226800469,0.011612147937744021,0.00028740892271589133,0.00029167008645545581,0.0088147681958996235,0.0014727178974915085,0.0013905338063897083,1.6029040117102087e-08,4.9827971028736448e-08,0.0023180784452732054,1.9956381185439485e-06,4.3204925067180838e-08,0.00010534029217804064,0.00031615274698550551,3.7101370773192302e-06,7.8462133717040823e-08,3.5921677433825995e-09,7.7881508501690333e-08,0.0,0.0,2.3884418009714848e-05,4.8266958437965872e-11,7.1296565172639982e-08,4.790381756978452e-08,4.6680518411019357e-12,5.9569497532655576e-08,3.2223478934228048e-13,0.00031371915338376956
1.0084419508073774e-07,0.5198772531385786,76.950000000000003,0.0,0.0,0.0,0.97077237211251488,9.4973203695467561,0.0012407838279867506,0.0011042304976574509,0.011699157650059912,0.0002919898771877758,0.00029639160585988073,0.0088762134327435415,0.0014844516076020966,0.0014131511694859939,1.602526050464293e-08,5.0254257943404955e-08,0.002334254223283194,2.0096131794587372e-06,4.3573685774122991e-08,0.00010784668052499649,0.00032377259128760785,3.8312402852685545e-06,8.1711742630451772e-08,3.6190755335890916e-09,8.1101781818805263e-08,0.0,0.0,2.4063332283242622e-05,4.8603769993076954e-11,7.2432783878913022e-08,4.8667245151623646e-08,4.6668940501385427e-12,6.1880654453622631e-08,3.2464859750964724e-13,0.00032118812965672435
