<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950),S(1019)
2.19590234529014e-07,0.2851160722250434,76.950000000000003,0.0,0.0,0.0,0.30347364154096867,9.4630832777797611,0.1866043694530973,0.1080849589294617,0.059899170745309475,0.023941068775165771,0.065461094986487292,0.018920766708805006,0.012875738316666645,0.10340286739400209,4.0891523194937358e-07,1.7952363889678013e-05,0.0023565652459108812,1.9368943356113923e-05,1.0145705200336542e-05,0.023235647446032487,0.081254698154598126,0.019038495516837093,0.0068997176996119366,1.6897512931334166e-08,0.0041502660466435611,0.00034270179799130574,0.0017188676473869132,0.00010924167159976875,2.652440520207041e-11,6.4356296401255512e-06,3.9289557571450479e-06,6.2601681819504349e-10,0.00018559930828810302,8.5029152449175706e-13,0.032207946433134856,7.8020996476556702e-11,3.8299719441200962e-06,1.9807830657544017e-09,3.6001374171122108e-05,0.0016113706945824235,0.00012703097234238874,0.00024317755994067517,4.398686355854456e-05
2.204513511322305e-07,0.2851163002444732,76.950000000000003,0.0,0.0,0.0,0.30240916587751349,9.4630406987548099,0.18703603700306345,0.10829564504208129,0.059760913153797265,0.023925386487420378,0.065603054082957996,0.018823169447516074,0.012886742814010721,0.10361319786456877,4.0766943340464951e-07,1.799406295785325e-05,0.002344403144198108,1.9269036756676287e-05,1.0165577074491013e-05,0.023271941582708087,0.081471711935314481,0.019109179575665727,0.0069335064019951029,1.6858421187124953e-08,0.0041601979994844015,0.00034422940225948385,0.0017313950226375337,0.00010898894540169926,2.6387514422306064e-11,6.4313799843864098e-06,3.9263613449777968e-06,6.2382097376678695e-10,0.00018536073779177285,8.4832441011922161e-13,0.032247710532577516,7.8228939573712103e-11,3.8402154648496811e-06,1.9833757483331547e-09,3.6087615634932934e-05,0.0016224676906896904,0.00012790569395362521,0.00024486764230099127,4.4293798942030342e-05
2.21312467735447e-07,0.2851165278030529,76.950000000000003,0.0,0.0,0.0,0.30134982643341329,9.4629984807723151,0.18746638910830718,0.10850538279085148,0.05962302107985528,0.023909654731402198,0.065744281296813131,0.018726175486445056,0.012897589320134101,0.10382230607615868,4.0642967471041548e-07,1.8035634779483151e-05,0.0023323163179967991,1.9169747732335886e-05,1.0185359478924167e-05,0.02330793611866298,0.081687658379440975,0.019179605686770861,0.0069672093229481181,1.6819433580113016e-08,0.0041700042675356305,0.00034575606422878393,0.0017439405821817579,0.00010873689285320208,2.6251471183465473e-11,6.4271173306325767e-06,3.9237589977677378e-06,6.2163572024929931e-10,0.00018512141067210248,8.46362540205638e-13,0.032287018925795406,7.8435858853177532e-11,3.8504085936506244e-06,1.9859409532994222e-09,3.6173503397529059e-05,0.0016335786218559677,0.00012878151232857704,0.00024655989188911896,4.4601130998396858e-05
2.2217358433866348e-07,0.2851167549011382,76.950000000000003,0.0,0.0,0.0,0.30029558979353849,9.4629566203958237,0.187895432126717,0.10871417671912612,0.059485495156805158,0.023893875451624504,0.065884781143186924,0.018629780285334255,0.012908278818834993,0.10403020024060378,4.0519589209874671e-07,1.8077079970413809e-05,0.0023203041993582999,1.9071071635821516e-05,1.0205052842770546e-05,0.023343633782606326,0.081902544019043719,0.019249774853376988,0.007000826417913805,1.6780550511865628e-08,0.0041796856431905085,0.00034728178969278535,0.0017565041227319714,0.00010848551486893593,2.6116267945885101e-11,6.4228422021090065e-06,3.9211490332653228e-06,6.1946100405392808e-10,0.00018488136237073641,8.4440591747636642e-13,0.032325875829957461,7.8641760602294264e-11,3.8605516388938841e-06,1.9884789344824559e-09,3.6259040604595484e-05,0.0016447033291014891,0.0001296584149507069,0.00024825428406594275,4.490885522308919e-05
2.2303470094187997e-07,0.28511698153903076,76.950000000000003,0.0,0.0,0.0,0.29924642280708363,9.4629151142221453,0.18832317237710486,0.10892203134323947,0.059348335971194356,0.023878050547197233,0.066024558105526085,0.018533979339131874,0.012918812288030239,0.1042368885148371,4.0396806417997026e-07,1.8118399142702866e-05,0.0023083662248513897,1.8973003855938815e-05,1.0224657592610253e-05,0.023379037277427978,0.082116375351144869,0.019319688080096275,0.0070343576486055735,1.6741771947753435e-08,0.0041892429196063972,0.00034880658442501062,0.0017690854427228513,0.00010823481255590369,2.5981899283720315e-11,6.4185551041850543e-06,3.9185317613448476e-06,6.1729674557175976e-10,0.00018464062747155236,8.4245455405611518e-13,0.032364285422422111,7.8846651067383092e-11,3.8706449072997686e-06,1.9909899433192025e-09,3.6344230371533498e-05,0.0016558416548192712,0.00013053638941121478,0.00024995079440533961,4.5216967150560751e-05
2.2389581754509647e-07,0.2851172077170128,76.950000000000003,0.0,0.0,0.0,0.29820229253884911,9.4628739588755071,0.18874961614644545,0.10912895115751176,0.059211544071193604,0.023862181879938774,0.06616361664144467,0.018438768171364424,0.012929190700842532,0.10444237901125374,4.0274616612717373e-07,1.8159592905319158e-05,0.0022965018346405145,1.887553981074449e-05,1.0244174152940846e-05,0.023414149285004598,0.082329158844479958,0.019389346372788576,0.007067802981881856,1.6703097888624765e-08,0.0041986768906073198,0.00035033045418819513,0.001781684341988317,0.00010798478693128783,2.5848359586408543e-11,6.4142565328236422e-06,3.9159074858155598e-06,6.1514286770087658e-10,0.00018439923986018499,8.405084605078871e-13,0.032402251848142417,7.9050536467966485e-11,3.8806887042533938e-06,1.9934742292936566e-09,3.6429075789045693e-05,0.0016669934425216236,0.000131415423389607,0.0002516493986549026,4.5525462347105027e-05
2.2475693414831296e-07,0.2851174334353962,76.950000000000003,0.0,0.0,0.0,0.29716316635658674,9.4628331510189323,0.18917476967685268,0.10933494062523577,0.059075119952867704,0.023846271260295052,0.066301961172136492,0.018344142346372244,0.012939415023630779,0.10464667977893602,4.0153014142148069e-07,1.8200661862877796e-05,0.0022847104739622819,1.8778674959977926e-05,1.0263602945323762e-05,0.02344897245759343,0.082540900927075611,0.019458750738665331,0.0071011623916806786,1.6664528644548129e-08,0.0042079883507208172,0.00035185340472103485,0.0017943006223396919,0.00010773543870778046,2.5715641721920167e-11,6.4099469745274302e-06,3.9132765023885289e-06,6.1299931416973473e-10,0.00018415723244812377,8.3856763897799321e-13,0.032439779206403556,7.9253422989370318e-11,3.89068333322071e-06,1.995932039134031e-09,3.6513579913073943e-05,0.0016781585372956278,0.00013229550468955679,0.00025335007280668479,4.5834336423745601e-05
2.2561805075152945e-07,0.28511765869446265,76.950000000000003,0.0,0.0,0.0,0.29612901189999691,9.4627926873499248,0.1895986391700811,0.10954000418178726,0.058939064065620134,0.023830320453017417,0.066439596086042232,0.018250097465117562,0.012949486216668483,0.10484979881004453,4.0031994296533743e-07,1.8241606616079211e-05,0.0022729915926596642,1.8682404800843678e-05,1.0282944388680012e-05,0.023483509420886926,0.082751607990239173,0.019527902186062974,0.007134435858215187,1.6626064414023769e-08,0.0042171780949796815,0.00035337544174279177,0.0018069340873619561,0.00010748676857075487,2.5583739090510119e-11,6.4056269022296659e-06,3.9106390991907001e-06,6.1086602373775501e-10,0.00018391463728536028,8.3663209324041912e-13,0.032476871555530147,7.9455316779807863e-11,3.9006290959366242e-06,1.9983636171022533e-09,3.6597745768376519e-05,0.001689336785642628,0.00013317662122618357,0.00025505279307224212,4.6143585031701769e-05
2.2647916735474594e-07,0.2851178834944925,76.950000000000003,0.0,0.0,0.0,0.2950997970946686,9.4627525646021535,0.19002123078532906,0.10974414623309929,0.058803376810853097,0.023814331175650037,0.066576525737069625,0.018156629167387361,0.01295940523380823,0.10505174403642518,3.9911554827461363e-07,1.8282427761497009e-05,0.0022613446454951649,1.8586724870309059e-05,1.0302198899146487e-05,0.023517762772613519,0.082961286386019836,0.019596801724216885,0.0071676233681647475,1.6587705137988187e-08,0.0042262469187439086,0.00035489657094845209,0.0018195845425102301,0.00010723877727864874,2.5452646338237344e-11,6.4012967729211498e-06,3.9079955563685746e-06,6.0874292042811579e-10,0.00018367148552806919,8.3470183219780592e-13,0.032513532910730766,7.9656223945442156e-11,3.9105262922850683e-06,2.0007692048662532e-09,3.6681576346904917e-05,0.0017005280355521827,0.00013405876103181471,0.00025675753589409238,4.6453203864484238e-05
2.2734028395796244e-07,0.28511810783575176,76.950000000000003,0.0,0.0,0.0,0.29407549007760203,9.4627127795361829,0.19044255065027563,0.10994737116329366,0.058668058554994705,0.02379830511115524,0.066712754453532697,0.018063733121762522,0.012969173024141358,0.10525252334523547,3.979169232373054e-07,1.8323125892646585e-05,0.0022497690908399883,1.8491630734794248e-05,1.032136689079653e-05,0.023551735089841954,0.083169942437277641,0.019665450362947774,0.0072007249129278509,1.6549450873689285e-08,0.0042351956175143276,0.00035641679801745965,0.001832251794621305,0.00010699146545148839,2.5322357537216982e-11,6.3969570359933655e-06,3.9053461485310962e-06,6.0662993600515309e-10,0.00018342780768041715,8.3277686132138276e-13,0.032549767255357964,7.9856150566057888e-11,3.9203752207723324e-06,2.0031490421730418e-09,3.6765074616351534e-05,0.0017117321361151923,0.00013494191222558901,0.0002584642778856847,4.6763188646906553e-05
2.2820140056117893e-07,0.2851183317185241,76.950000000000003,0.0,0.0,0.0,0.29305605933945011,9.462673328957619,0.19086260483972911,0.11014968331989751,0.058533109607360384,0.023782243885657611,0.066848286520813871,0.017971405045426398,0.012978790528765896,0.10545214454829736,3.9672401667157116e-07,1.8363701597913708e-05,0.0022382643931405993,1.8397118010390997e-05,1.0340448774241477e-05,0.023585428915037412,0.083377582417246687,0.019733849112711897,0.0072337404916383592,1.6511301836738626e-08,0.0042440249867803257,0.00035793612859757047,0.0018449356528508229,0.00010674483349028195,2.5192865977989069e-11,6.3926081279017453e-06,3.9026911411366246e-06,6.0452701405953464e-10,0.00018318363316899855,8.308571811218749e-13,0.032585578519411754,8.0055102676309573e-11,3.9301761775660412e-06,2.0055033655530945e-09,3.6848243503828473e-05,0.0017229489382664892,0.00013582606307189165,0.00026017299594665607,4.7073535156163804e-05
2.2906251716439542e-07,0.2851185551430546,76.950000000000003,0.0,0.0,0.0,0.2920414735981729,9.4626342097008251,0.1912813993944544,0.11035108702687152,0.058398530240659184,0.023766149089124451,0.066983126196662107,0.017879640686762305,0.01298825868363151,0.10565061540897142,3.9553678848667025e-07,1.8404155462382505e-05,0.00222683002075915,1.8303182345123681e-05,1.0359444957863981e-05,0.023618846768453414,0.083584212567149721,0.019801998984311654,0.0072666701083275477,1.647325811590073e-08,0.0042527358219088722,0.00035945456831830631,0.0018576359278425938,0.00010649888179787456,2.5064165563787741e-11,6.3882504738617837e-06,3.9000307936106499e-06,6.0243409205666959e-10,0.00018293899074287666,8.2894279430240468e-13,0.032620970598644224,8.0253086278152928e-11,3.9399294573235486e-06,2.0078324094752704e-09,3.6931085910379745e-05,0.0017341782941257739,0.00013671120192864847,0.00026188366716053409,4.7384239203155797e-05
2.2992363376761192e-07,0.2851187781096138,76.950000000000003,0.0,0.0,0.0,0.29103170189479655,9.462595418640964,0.19169894030668178,0.11055158657456932,0.058264320677377628,0.023750022261380739,0.067117277699438593,0.017788435839064039,0.012997578417340897,0.10584794362090749,3.9435522289847725e-07,1.8444488066430609e-05,0.0022154654477343498,1.8209819433022753e-05,1.0378355846868827e-05,0.023651991138684048,0.083789839081614456,0.019869900988581685,0.0072995137738041099,1.6435319549689089e-08,0.0042613289178146186,0.00036097212277081607,0.0018703524323692002,0.00010625361084585112,2.4936251413666191e-11,6.3838844824779132e-06,3.897365356937803e-06,6.0035109289518498e-10,0.00018269390819967404,8.27033708513598e-13,0.032655947339999401,8.045010732448837e-11,3.9496353525044985e-06,2.0101364054716673e-09,3.7013604699978004e-05,0.0017454200574979074,0.00013759731728666769,0.00026359626887237917,4.7695296646680002e-05
2.307847503708284e-07,0.28511900061844164,76.950000000000003,0.0,0.0,0.0,0.29002671348418119,9.4625569526804938,0.19211523353647375,0.11075118623106357,0.058130481107240714,0.023733864909449946,0.067250745221376779,0.017697786325296349,0.013006750653618778,0.10604413683164728,3.9317927272283466e-07,1.8484699987313611e-05,0.0022041701518135267,1.8117024998448301e-05,1.0397181844352278e-05,0.023684864493426532,0.083994468124381202,0.019937556136335549,0.0073322715032767098,1.6397486299528672e-08,0.0042698050689763574,0.0003624887975261745,0.0018830849806072637,0.00010600902084428994,2.4809117069591658e-11,6.3795105579595525e-06,3.8946950770500588e-06,5.9827795948953013e-10,0.00018244841272509928,8.2512992316970214e-13,0.032690512558201157,8.0646171743410759e-11,3.9592941541111402e-06,2.0124155831287297e-09,3.7095802712079596e-05,0.0017566740833035389,0.00013848439772458246,0.00026531077860039709,4.8006703377258131e-05
2.316458669740449e-07,0.28511922266979395,76.950000000000003,0.0,0.0,0.0,0.28902647785872004,9.4625188087519696,0.19253028500797675,0.11094989023954262,0.057997011684681729,0.023717678504841591,0.067383532925560291,0.017607688001734761,0.013015776310739278,0.10623920263701572,3.9200888511760847e-07,1.8524791798803031e-05,0.0021929436148978472,1.8024794799794646e-05,1.0415923351056809e-05,0.023717469277152077,0.084198105824186423,0.020004965438055348,0.0073649433166952669,1.6359758562021413e-08,0.0042781650691557805,0.00036400459813127668,0.0018958333882975566,0.0001057651118941861,2.4682755900628428e-11,6.3751290956034266e-06,3.8920201940997309e-06,5.9621463944206682e-10,0.00018220253083580439,8.2323143599450134e-13,0.032724670032162902,8.0841285430168919e-11,3.9689061514951494e-06,2.0146701698748415e-09,3.7177682758888272e-05,0.0017679402277048502,0.00013937243191876951,0.0002670271740554856,4.8318455320671663e-05
2.325069835772614e-07,0.2851194442639145,76.950000000000003,0.0,0.0,0.0,0.28803096479226237,9.4624809838232675,0.19294410060280598,0.11114770281373172,0.05786391252168905,0.02370146447675683,0.06751564494057917,0.017518136764021509,0.013024656300528783,0.10643314857164049,3.9084405334626999e-07,1.856476407054766e-05,0.0021817853238562811,1.7933124635771453e-05,1.0434580764939844e-05,0.023749807906797153,0.084400758268423123,0.020072129903895928,0.0073975292396701335,1.6322136044132169e-08,0.0042864097113351268,0.00036551953010262588,0.0019085974730347806,0.00010552188431369529,2.4557163661258248e-11,6.3707404730125281e-06,3.8893409408488185e-06,5.9416105257016108e-10,0.00018195628825104396,8.2133825532522411e-13,0.032758423498345769,8.1035454232556192e-11,3.9784716320584848e-06,2.0169003905876331e-09,3.7259247620316738e-05,0.0017792183483340044,0.00014026140866152227,0.00026874543317670981,4.8630548444463767e-05
2.333681001804779e-07,0.28511966540104955,76.950000000000003,0.0,0.0,0.0,0.28704014431921127,9.4624434748954407,0.19335668616305388,0.11134462813996232,0.057731183693209322,0.023685224216474406,0.067647085362945641,0.017429128544691561,0.013033391528805035,0.10662598211281211,3.8968472941950115e-07,1.8604617368360424e-05,0.0021706947701970627,1.7842010342842457e-05,1.0453154481366489e-05,0.023781882773787351,0.084602431505266848,0.020139050543293242,0.0074300293028527189,1.6284618896610001e-08,0.0042945397874638311,0.00036703359892390316,0.0019213770541368534,0.00010527933809624916,2.4432333944439952e-11,6.3663450636109107e-06,3.886657544285504e-06,5.9211714438004842e-10,0.00018170970996852747,8.1945037849186311e-13,0.032791776653880896,8.122868396703736e-11,3.9879908813531391e-06,2.0191064677692521e-09,3.7340500046382731e-05,0.0017905083041860025,0.00014115131685240125,0.00027046553411462249,4.8942978754881145e-05
2.3422921678369438e-07,0.2851198860814371,76.950000000000003,0.0,0.0,0.0,0.28605398666125281,9.4624062789932122,0.19376804750238491,0.11154067038486283,0.057598825246968334,0.023668959087910647,0.067777858266111338,0.017340659302595197,0.013041982897065714,0.10681771069687326,3.8853086179493126e-07,1.8644352255296743e-05,0.0021596714487153905,1.7751447784398333e-05,1.0471644893838223e-05,0.023813696251270899,0.084803131554992209,0.02020572836527296,0.0074624435405153035,1.6247207296755915e-08,0.0043025560887411671,0.00036854681006153194,0.0019341719521538238,0.00010503747315980174,2.4308260213700394e-11,6.3619432339587189e-06,3.8839702269585361e-06,5.9008286326570577e-10,0.00018146282047696419,8.1756780159941789e-13,0.032824733167716294,8.1420980423795387e-11,3.9974641836133235e-06,2.0212886222234725e-09,3.7421442765648818e-05,0.001801809955235019,0.00014204214546830675,0.00027218745517173018,4.9255742286030326e-05
2.3509033338691087e-07,0.285120106305319,76.950000000000003,0.0,0.0,0.0,0.28507246231043853,9.4623693931752477,0.19417819039327311,0.1117358336865078,0.057466837192565144,0.023652670416299749,0.067907967690143095,0.01725272503500095,0.013050431300547212,0.1070083417004261,3.8738242988904482e-07,1.8683969290418654e-05,0.0021487148590301148,1.7661432863120777e-05,1.0490052393157102e-05,0.023845250685952543,0.085002864396798883,0.020272164377931657,0.0074947719920459861,1.6209901075209338e-08,0.0043104594051093827,0.0003700591689504096,0.0019469819894232313,0.0001047962895431946,2.4184937625025795e-11,6.3575353357880876e-06,3.8812792047474328e-06,5.8805813968323358e-10,0.00018121564353023426,8.1569052796881274e-13,0.032857296668030105,8.16123493482481e-11,4.0068918211365684e-06,2.023447072302612e-09,3.7502078475667175e-05,0.0018131231628709641,0.00014293388359748485,0.00027391117487025386,4.9568835112199849e-05
2.3595144999012737e-07,0.2851203260729305,76.950000000000003,0.0,0.0,0.0,0.28409554199477716,9.4623328145299563,0.19458712057220984,0.11193012215802299,0.0573352195066925,0.023636359493438844,0.068037417645935502,0.017165321772651204,0.013058737629009989,0.10719788244793017,3.8623940967484795e-07,1.8723469029298016e-05,0.0021378245049689703,1.7571961515948745e-05,1.0508377367765483e-05,0.023876548401495688,0.085201635973968529,0.020338359588510553,0.007527014701230102,1.6172700099569351e-08,0.0043182505253083125,0.00037157068099994176,0.0019598069898404593,0.00010455578720517303,2.4062361156946928e-11,6.3531217124575809e-06,3.8785846880973893e-06,5.8604290666739965e-10,0.00018096820225438711,8.1381855943633378e-13,0.032889470747472997,8.1802796451617017e-11,4.0162740745262893e-06,2.0255820342181427e-09,3.7582409846969602e-05,0.0018244477897190446,0.00014382652042546512,0.00027563667192411856,4.9882253342770876e-05
2.3681256659334386e-07,0.28512054538451076,76.950000000000003,0.0,0.0,0.0,0.2831231966939412,9.4622965401775918,0.19499484373721754,0.11212353988585486,0.057203972132014599,0.023620027576099656,0.068166212113197761,0.017078445582243477,0.013066902766353687,0.10738634020784377,3.8510175310962992e-07,1.8762852023774248e-05,0.0021269998948698931,1.7483029716619067e-05,1.0526620203581714e-05,0.0239075916969726,0.085399452190955946,0.020404315003111979,0.0075591717164454064,1.6135604493906896e-08,0.0043259302366430944,0.0003730813515893472,0.0019726467789666245,0.00010431596589241017,2.3940524542278354e-11,6.3487027014501491e-06,3.8758868819794739e-06,5.8403711247780798e-10,0.00018072051911287594,8.1195189122142314e-13,0.032921258960780478,8.1992327411565987e-11,4.0256112225539556e-06,2.0276937218938549e-09,3.7662439521264673e-05,0.0018357836997228343,0.00014472004524172411,0.00027736392525185341,5.0195993124574307e-05
2.3767368319656035e-07,0.28512076424029625,76.950000000000003,0.0,0.0,0.0,0.28215539757277358,9.46226056726168,0.19540136555794668,0.1123160909367711,0.057073094986213928,0.023603675895536649,0.068294355048656996,0.016992092556935193,0.013074927592155143,0.10757372220738186,3.8396941943069569e-07,1.8802118822935439e-05,0.0021162405403835284,1.7394633465943512e-05,1.0544781284663305e-05,0.023938382853385308,0.085596318923557749,0.020470031626950914,0.007591243089400037,1.6098614293123378e-08,0.0043334993252851835,0.00037459118607748834,0.0019855011835870542,0.00010407682534836262,2.3819421951967051e-11,6.3442786323377264e-06,3.8731859871136876e-06,5.8204070163955004e-10,0.00018047261608981026,8.1009052005392304e-13,0.032952664834825202,8.218094787690437e-11,4.0349035426379111e-06,2.0297823475761283e-09,3.774217011906815e-05,0.0018471307577963018,0.00014561444741223369,0.00027909291392258051,5.0510050632011769e-05
2.385347997997768e-07,0.28512098264052294,76.950000000000003,0.0,0.0,0.0,0.2811921161069309,9.4622248929646933,0.19580669165629488,0.11250777934441088,0.05694258794609916,0.023587305640957748,0.068421850370379747,0.016906258834544122,0.013082812978710112,0.10776003560408474,3.8284238713460215e-07,1.8841269971239437e-05,0.0021055459587712004,1.7306768810420766e-05,1.0562860991935433e-05,0.023968924121393249,0.085792241998863594,0.020535510463487849,0.0076232288772708889,1.6061729315333831e-08,0.0043409585753143853,0.00037610018978521546,0.0019983700325470178,0.00010383836536041827,2.3699048621383627e-11,6.3398498206752629e-06,3.870482197120992e-06,5.8005360786317858e-10,0.00018022451437292459,8.0823444684098757e-13,0.032983691849695469,8.2368663446202593e-11,4.0441513099000399e-06,2.0318481206959051e-09,3.7821604225345101e-05,0.0018584888304834617,0.00014650971643118075,0.00028082361725836782,5.0824422085758102e-05
2.393959164029933e-07,0.28512120058542456,76.950000000000003,0.0,0.0,0.0,0.2802333239722834,9.4621895144942645,0.19621082762337788,0.11269860912105416,0.056812450862399076,0.023570917974758868,0.068548701971511916,0.016820940581609597,0.013090559793616331,0.10794528751060219,3.8172062972991371e-07,1.8880306010158384e-05,0.0020949156708985469,1.7219431825952728e-05,1.0580859704303142e-05,0.023999217732137389,0.08598722721252601,0.020600752515015485,0.0076551291407018184,1.6024949434582724e-08,0.0043483087693784233,0.00037760836800976191,0.002011253156017084,0.00010360058563910874,2.3579399518427545e-11,6.3354165756519537e-06,3.8677757012933498e-06,5.7807576825322968e-10,0.00017997623465009887,8.0638367071161242e-13,0.033014343455383198,8.2555479688536784e-11,4.0533547979786562e-06,2.0338912488702842e-09,3.7900744402187217e-05,0.001869857785377482,0.00014740584187552592,0.00028255601474408464,5.1139103736319129e-05
2.4025703300620975e-07,0.28512141807524005,76.950000000000003,0.0,0.0,0.0,0.27927899312936566,9.4621544290939585,0.19661377900642132,0.11288858424851719,0.0566826835503998,0.023554514022191164,0.068674913709680804,0.016736134005911056,0.013098168897764299,0.10812948497510153,3.8060409347948881e-07,1.8919227476906286e-05,0.0020843492027914951,1.7132618630648791e-05,1.059877779778959e-05,0.024029265888968272,0.086181280314652248,0.020665758781805203,0.0076869439451238203,1.5988274813761009e-08,0.0043555506878722389,0.00037911572600621057,0.0020241503860616624,0.00010336348565896266,2.3460468212945891e-11,6.3309792004735676e-06,3.865066683147526e-06,5.7610713727371462e-10,0.00017972779690436741,8.0453818338012951e-13,0.03304462305903421,8.2741402133637812e-11,4.0625142783628528e-06,2.0359119371313958e-09,3.7979593179175968e-05,0.0018812374915639094,0.00014830281344004287,0.00028429008609620761,5.1454091876601656e-05
2.411181496094262e-07,0.28512163511020766,76.950000000000003,0.0,0.0,0.0,0.27832909572740061,9.462119634030838,0.19701555132348689,0.11307770868837055,0.056553285801708209,0.023538094884179375,0.068800489418943261,0.01665183534245239,0.013105641147587659,0.10831263500306754,3.7949274744103844e-07,1.8958034905870021e-05,0.0020738460838868262,1.7046325370470437e-05,1.0616615646504142e-05,0.024059070776863749,0.086374407025162733,0.020730530262771742,0.0077186733590764436,1.5951705351735019e-08,0.0043626851095967447,0.00038062226900479771,0.0020370615559967779,0.00010312706498751396,2.3342249568204596e-11,6.3265379884390837e-06,3.8623553219687292e-06,5.7414765644924145e-10,0.00017947922066771139,8.0269798209215655e-13,0.033074534039464913,8.2926436278283852e-11,4.0716300211167987e-06,2.0379103888083317e-09,3.8058153064374496e-05,0.0018926278191172098,0.00014920062089733392,0.00028602581118465019,5.1769382827619898e-05
2.419792662126427e-07,0.2851218516905621,76.950000000000003,0.0,0.0,0.0,0.27738360412520352,9.4620851265980548,0.1974161500601013,0.11326598637959168,0.056424257382672267,0.023521661635342,0.068925432907080503,0.016568040856661859,0.013112977394541297,0.10849474455219936,3.7838657769022011e-07,1.8996728828282264e-05,0.0020634058474559487,1.6960548222515754e-05,1.0634373622420239e-05,0.024088634560406188,0.086566613029929879,0.020795067955087478,0.0077503174544382818,1.5915240767855514e-08,0.0043697128114007049,0.00038212800220750184,0.002049986500531174,0.00010289132325529578,2.3224739331475884e-11,6.322093223461719e-06,3.8596417925462976e-06,5.7219725727234261e-10,0.00017923052497854675,8.0086306780453149e-13,0.033104079744042732,8.3110587583421208e-11,4.0807022946986233e-06,2.039886805338143e-09,3.8136426541950003e-05,0.0019040286392119051,0.00015009925410639844,0.00028776317005001169,5.2084972941606565e-05
2.4284038281585915e-07,0.285122067816546,76.950000000000003,0.0,0.0,0.0,0.27644249090389872,9.4620509041167686,0.19781558066734289,0.11345342123723566,0.056295598033019381,0.023505215322231352,0.069049747954023549,0.016484746846248458,0.013120178484805421,0.1086758205295463,3.7728553724189426e-07,1.9035309772032935e-05,0.0020530280308250115,1.6875283396922967e-05,1.0652052095247901e-05,0.024117959382532105,0.086757903978777973,0.020859372854110884,0.0077818763066587237,1.5878881152538965e-08,0.0043766345681085375,0.00038363293078576765,0.0020629250558511945,0.00010265625984415819,2.3107931450695179e-11,6.3176451869091311e-06,3.8569262654433762e-06,5.7025589142834865e-10,0.00017898172834723597,7.9903343247128516e-13,0.033133263486758491,8.3293861480686548e-11,4.0897313658657627e-06,2.0418413861421763e-09,3.8214416070711491e-05,0.0019154398241889362,0.00015099870301811145,0.00028950214291391835,5.240085860389996e-05
2.437014994190756e-07,0.28512228348840085,76.950000000000003,0.0,0.0,0.0,0.27550572890268776,9.4620169639403304,0.19821384855615642,0.11364001714848249,0.056167307462072873,0.023488756959478232,0.069173438307306837,0.016401949646551606,0.013127245258414078,0.10885586978306774,3.761895936166126e-07,1.9073778261120701e-05,0.0020427121760074438,1.6790527142326782e-05,1.066965143206167e-05,0.02414704736106758,0.086948285479266502,0.020923445952903207,0.0078133499952249431,1.5842626400585914e-08,0.0043834511520274011,0.00038513705987406645,0.0020758770598604832,0.00010242187415622972,2.2991820839017063e-11,6.3131941492158746e-06,3.8542089058460486e-06,5.6832350350426736e-10,0.00017873284868284776,7.9720907169945168e-13,0.033162088542884445,8.3476263358750067e-11,4.0987174993806738e-06,2.0437743283118914e-09,3.8292124080069514e-05,0.0019268612477433809,0.00015189895769031589,0.00029124271020814451,5.2717036238311651e-05
2.445626160222921e-07,0.285122498706367,76.950000000000003,0.0,0.0,0.0,0.27457329117674212,9.4619833034489798,0.19861095910377508,0.11382577797708843,0.056039385354744078,0.023472287535792516,0.069296507687278713,0.016319645624516415,0.013134178550231019,0.10903489911089936,3.7509871982198282e-07,1.9112134816275317e-05,0.0020324578290001919,1.6706275739714982e-05,1.0687171997721293e-05,0.024175900592843035,0.087137763103059596,0.02098728824236528,0.0078447386028740254,1.5806476359642466e-08,0.0043901633331583671,0.00038664039457343805,0.0020888423519026668,0.00010218816558906192,2.2876402651204636e-11,6.3087403732661014e-06,3.8514898746333136e-06,5.6640003487082539e-10,0.00017848390340413555,7.95389981814181e-13,0.033190558155319273,8.3657798570545754e-11,4.1076609583125328e-06,2.0456858269893418e-09,3.8369552974869634e-05,0.0019382927847042394,0.00015280000826994856,0.00029298485254038213,5.303350230083943e-05
