Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275),S(808),S(826),S(929),S(921),H2O(852),S(993),S(996)
4.549138936110594e-11,0.4803055336816173,76.950000000000003,0.0,0.0,0.0,0.94665395447057732,9.4999867093993888,0.00017842988142214474,0.0012730742569430798,0.0012980896064557696,8.8769845069470365e-11,1.2771099976119807e-05,0.00030881358539357244,0.01358536742394861,1.4662954871718958e-05,5.1861511035679724e-07,0.036649210544838551,6.6948642668903295e-14,8.4709718109111829e-06,5.513567478233484e-10,1.0963691134949842e-10,7.0339602207509337e-06,5.7298715661583591e-06,5.7291795871480545e-06,4.5058253869312484e-10,2.3639069232887461e-10,2.076799141523004e-15,4.9373013235808044e-12,2.0693109329728359e-16,4.4784216479408825e-14,1.1645825917126325e-14,1.1281208393117763e-14,1.1311944372359494e-14,2.8274928702655268e-06,1.0445140385586896e-06,1.6890509333029862e-16,7.8624590613530805e-14,7.7614374697955899e-14,8.5742256032380982e-16,2.019219371464585e-18,1.3732988012391056e-17,3.1875455800593848e-17,1.1503550852992691e-20,6.7866643351407145e-24
4.658803441911313e-11,0.4803055338482305,76.950000000000003,0.0,0.0,0.0,0.945405827774074,9.4999863779772014,0.00018261040244524915,0.0013017287966725637,0.0013276601630105224,9.0792025338341818e-11,1.3090565694486378e-05,0.00030841220301782861,0.013905447850482365,1.4643621869992559e-05,5.3051805000647523e-07,0.037513927220326045,6.8623345524770531e-14,8.704027467830192e-06,5.8937303856914959e-10,1.1763988183786101e-10,7.280718061186353e-06,6.0916292734734965e-06,6.0908932500278956e-06,4.7907532905505704e-10,2.5139310032938503e-10,2.1244645776148311e-15,5.4756265734408645e-12,2.1147179477872026e-16,4.8808100732474217e-14,1.3486908608865972e-14,1.3085668644721905e-14,1.3122243555104493e-14,2.9529649498472127e-06,1.0907465932695057e-06,1.8125196044907899e-16,8.6481957083291704e-14,8.535240191378685e-14,9.660427044429878e-16,2.3090555451392751e-18,1.5841394374906083e-17,3.5903508344511275e-17,1.3554912953943151e-20,8.124300116934721e-24
4.768467947712033e-11,0.4803055340891739,76.950000000000003,0.0,0.0,0.0,0.94415942341995185,9.4999860475900739,0.00018678534855234166,0.0013302928692342497,0.0013571527945585784,9.280887655666546e-11,1.3409025853063883e-05,0.00030801137459842841,0.0142250893740029,1.4624315547885362e-05,5.4238962129539769e-07,0.03837751727595206,7.0292777036184123e-14,8.9382514289261865e-06,6.2904696251827839e-10,1.2600898500052711e-10,7.5284964137415337e-06,6.4658853546570174e-06,6.4651037343695151e-06,5.0855423522812836e-10,2.6691681551798962e-10,2.1720043988043064e-15,6.0575432596991264e-12,2.1599225861946203e-16,5.3085094574654073e-14,1.5560202238675604e-14,1.5121605052592755e-14,1.5164939513841473e-14,3.0805726258881241e-06,1.1377582185206525e-06,1.9416503578550321e-16,9.4905343200171494e-14,9.3645353769611242e-14,1.0852906234836275e-15,2.6315902240024599e-18,1.8210537010121932e-17,4.0324273760319048e-17,1.5908134570924008e-20,9.6826947344686412e-24
4.878132453512752e-11,0.4803055344047042,76.950000000000003,0.0,0.0,0.0,0.94291473883220323,9.4999857182354788,0.00019095472743326449,0.0013587667251141059,0.0013865677111169828,9.4820413086824471e-11,1.3726482879459907e-05,0.00030761109930613369,0.014544292611424037,1.4605035865491249e-05,5.54229908766082e-07,0.039239982296722153,7.1956949929105863e-14,9.1736363448961527e-06,6.704097804283739e-10,1.3475118974346229e-10,7.7772032768530887e-06,6.8526890455190656e-06,6.8518602675192621e-06,5.3902316372909675e-10,2.8296393015847695e-10,2.2194189436441196e-15,6.6853819815230904e-12,2.2049265989350005e-16,5.7624382212256536e-14,1.7887716921307017e-14,1.7411559132273248e-14,1.7462690169318486e-14,3.2102826970139369e-06,1.1855364447047839e-06,2.0765517543421013e-16,1.0392029855777084e-13,1.0251802356635419e-13,1.2159116128461137e-15,2.9895369379948732e-18,2.0865183120448925e-17,4.5165126990349169e-17,1.8598576718215007e-20,1.1491470222410021e-23
4.9877969593134715e-11,0.48030553479505256,76.950000000000003,0.0,0.0,0.0,0.94167177143919223,9.4999853899108171,0.00019511854676636906,0.0013871506140173248,0.0014159051221182936,9.682664925097257e-11,1.4042939274859883e-05,0.00030721137631311153,0.014863058178586028,1.4585782782971641e-05,5.6603899672573864e-07,0.040101323864872973,7.3615877315275377e-14,9.410174899658529e-06,7.1349251840255629e-10,1.4387339391365051e-10,8.0267513025883818e-06,7.2520850503267779e-06,7.2512075457620305e-06,5.7048566237277489e-10,2.995363454703097e-10,2.2667085497424298e-15,7.3615327054846457e-12,2.2497317279112242e-16,6.2435222385893979e-14,2.0492856180876632e-14,1.9979575411165942e-14,2.0039667623113652e-14,3.342062408096531e-06,1.2340689736766713e-06,2.217331283249658e-16,1.135528513501355e-13,1.1199565043259071e-13,1.3586832017774571e-15,3.3857546247132819e-18,2.3831765868567827e-17,5.0454611347509156e-17,2.1664713245495982e-20,1.3583338126275643e-23
5.097461465114191e-11,0.4803055352604262,76.950000000000003,0.0,0.0,0.0,0.94043051867364613,9.4999850626134474,0.00019927681421853536,0.0014154447848889651,0.0014451652364122854,9.8827599331431755e-11,1.4358397595648722e-05,0.00030681220479293229,0.015181386690259419,1.4566556260555473e-05,5.7781696924695832e-07,0.040961543559882102,7.5269572595789791e-14,9.6478598102117177e-06,7.5832596943093256e-10,1.5338242481166474e-10,8.2770575667351606e-06,7.6641137711579726e-06,7.663185963647304e-06,6.0294493842537079e-10,3.1663578129549706e-10,2.3138735537679212e-15,8.0884443031183803e-12,2.2943397054180642e-16,6.7526944718492529e-14,2.3400458389353451e-14,2.2851253780810867e-14,2.2921611242754136e-14,3.4758794443375266e-06,1.2833436764280465e-06,2.3640953699190669e-16,1.2382950345438725e-13,1.2210391382367022e-13,1.5144156838938518e-15,3.8232510470289393e-18,2.7138451090543355e-17,5.6222456616220546e-17,2.514831555333236e-20,1.5994331304653686e-23
5.31679047671563e-11,0.4803055364169671,76.950000000000003,0.0,0.0,0.0,0.93795314677762009,9.4999844110897449,0.00020757672409033319,0.0014717649646046626,0.001503454407373629,1.0281369817278506e-10,1.4986330440676175e-05,0.00030601551287239389,0.015816735000896805,1.4528182737286929e-05,6.0127990309545142e-07,0.042678623634648492,7.8561321501623173e-14,1.0126639731240908e-05,8.5336702608666542e-10,1.7358792625844932e-10,8.7796339583856536e-06,8.5262107287106528e-06,8.5251775581684455e-06,6.7086504963568666e-10,3.5242174051429143e-10,2.4078310976014887e-15,9.7046372265127697e-12,2.3829710846326417e-16,7.8590687719863589e-14,3.0229821487385204e-14,2.9616085353126884e-14,2.9711507587882882e-14,3.7494983999927045e-06,1.384071919268097e-06,2.6759976431989806e-16,1.4642345235396099e-13,1.4431723703448945e-13,1.868171428514643e-15,4.8348753550827273e-18,3.4893863404323098e-17,6.9318186709943148e-17,3.3552651619382536e-20,2.1935923318337596e-23
5.514186587156925e-11,0.48030553771607454,76.950000000000003,0.0,0.0,0.0,0.93572935043126637,9.4999838282044422,0.00021502773222210073,0.00152214877305333,0.0015556523898083744,1.0638325119323325e-10,1.5548082921464841e-05,0.00030530036791895349,0.016387059896310171,1.4493737004296359e-05,6.2229096739633477e-07,0.044220174684965807,8.1506139771037463e-14,1.0561389806224726e-05,9.4519561141158422e-10,1.9316288970515355e-10,9.2337970719678593e-06,9.3456265810975228e-06,9.3444931254735833e-06,7.3542792270903155e-10,3.8644536879734308e-10,2.4919701062941824e-15,1.1358569062632458e-11,2.4620822472326176e-16,8.9603595579442033e-14,3.7690652847863256e-14,3.7033460238460468e-14,3.7157570968754423e-14,4.0024077408499447e-06,1.4771472765086242e-06,2.9782230152269236e-16,1.6923621937728642e-13,1.667324445036501e-13,2.2396958314438782e-15,5.9198497406837906e-18,4.3357324154861386e-17,8.306349974245592e-17,4.3037703607653981e-20,2.8813062522718384e-23
5.7115826975982204e-11,0.48030553926052494,76.950000000000003,0.0,0.0,0.0,0.93351106975016329,9.4999832486050177,0.00022246087097269339,0.0015722457333801694,0.0016076031524851996,1.0993589761313628e-10,1.6106642705311017e-05,0.00030458699694879297,0.016955978244360598,1.445937671059862e-05,6.4320251452232779e-07,0.04575811530525805,8.4434221287947676e-14,1.0999742305839762e-05,1.0431649035256018e-09,2.14094178066223e-10,9.689307441268417e-06,1.0206426065194304e-05,1.0205187118040224e-05,8.0325640499644125e-10,4.2219592499380596e-10,2.5757105975023513e-15,1.3217691691323458e-11,2.5405811410717766e-16,1.016745287769157e-13,4.6587562612064987e-14,4.5909406623548637e-14,4.6069226972373984e-14,4.2614349719765497e-06,1.5724461377617765e-06,3.3014456342034858e-16,1.9456916287566467e-13,1.9160983397742365e-13,2.6673670681258684e-15,7.1924978752760914e-18,5.3447163786074311e-17,9.8877128825536714e-17,5.4696395866708223e-20,3.746315383488206e-23
5.908978808039515e-11,0.48030554105080736,76.950000000000003,0.0,0.0,0.0,0.93129828991858743,9.4999826722753262,0.0002298761846431229,0.001622057271527013,0.0016593078925656009,1.1347171930232273e-10,1.6662025407723384e-05,0.00030387539519258856,0.017523493592206722,1.4425101626675867e-05,6.6401502639100565e-07,0.047292454608542894,8.7345647911765266e-14,1.1441655933312632e-05,1.1474462538396225e-09,2.3641912213749975e-10,1.0145814985853823e-05,1.1108715599053598e-05,1.1107365923259037e-05,8.7435897345557217e-10,4.5967799165762094e-10,2.6590545010764386e-15,1.5298351557555547e-11,2.6184775239829765e-16,1.148600119358755e-13,5.712249011619162e-14,5.6456275536062106e-14,5.666017607303222e-14,4.5264068034155609e-06,1.669903587215546e-06,3.6462486656797667e-16,2.2259333401960667e-13,2.1911437985265074e-13,3.1571624110479794e-15,8.6761763429937813e-18,6.5399366922934729e-17,1.1697762009929625e-16,6.8917922468792383e-20,4.8250932859285427e-23
6.10637491848081e-11,0.480305543087257,76.950000000000003,0.0,0.0,0.0,0.92909099616592472,9.499982099199201,0.00023727371741551982,0.0016715848061862873,0.0017107678012270677,1.1699079772005919e-10,1.7214246666989041e-05,0.00030316555789553596,0.018089609476073795,1.43909115237093e-05,6.8472898251101686e-07,0.048823201679631542,9.0240501621656075e-14,1.1887089728051469e-05,1.2582086828314232e-09,2.6017435069108648e-10,1.0603001264652481e-05,1.2052571197733339e-05,1.2051105528518711e-05,9.4874169832973385e-10,4.9889486941160017e-10,2.7420037372080111e-15,1.7617472796521833e-11,2.695781061505826e-16,1.2921705283281187e-13,6.9515487539474131e-14,6.8906830789843381e-14,6.9164723537802231e-14,4.7971541220594395e-06,1.7694563097178212e-06,4.0132046780152886e-16,2.5348437617755607e-13,2.494152544751182e-13,3.7154425841511689e-15,1.0396061068096455e-17,7.9473686480218445e-17,1.375973013862062e-16,8.6142724792409537e-20,6.1598290182975151e-23
6.303771028922106e-11,0.48030554537004694,76.950000000000003,0.0,0.0,0.0,0.92688917376650937,9.4999815293605074,0.00024465351335349492,0.0017208297488816647,0.0017619840636943283,1.2049321391868452e-10,1.776332210328979e-05,0.00030245748031729875,0.018654329421320986,1.4356806173576495e-05,7.0534485999467475e-07,0.050350365575301148,9.311886430183261e-14,1.2336003063073175e-05,1.37561890617337e-09,2.8539579923067351e-10,1.1060576709714397e-05,1.3038041231074764e-05,1.3036454278654587e-05,1.0264084614265953e-09,5.3984869318394599e-10,2.8245602164937076e-15,2.0192546975832045e-11,2.7725013229423573e-16,1.4480308758178492e-13,8.4005372240365047e-14,8.3515185395215877e-14,8.3838733821946748e-14,5.0735118924306215e-06,1.871042551890022e-06,4.4028757727709512e-16,2.874224377125634e-13,2.8268573109336458e-13,4.3489604390590983e-15,1.2379204296061323e-17,9.5955021750254424e-17,1.6098256806485597e-16,1.0686689054739051e-19,7.7990538346196328e-23
6.501167139363401e-11,0.4803055478992191,76.950000000000003,0.0,0.0,0.0,0.92469280803946152,9.4999809627431517,0.00025201561640249916,0.00176979350403342,0.0018129578592704242,1.2397904854717536e-10,1.8309267292669295e-05,0.00030175115773195885,0.019217656942507603,1.4322785348848822e-05,7.2586313357047775e-07,0.051873955324464496,9.5980817604721619e-14,1.2788355642450658e-05,1.4998413603850854e-09,3.1211871861905592e-10,1.151827810355234e-05,1.4065148938164419e-05,1.4063435390111099e-05,1.1073611551385313e-09,5.8254053818955441e-10,2.9067258399988792e-15,2.3041622692470664e-11,2.8486477771985823e-16,1.616759283653644e-13,1.0085035009840178e-13,1.0055772345547961e-13,1.0096057126108975e-13,5.3553190598476564e-06,1.9746020841969153e-06,4.8158137134444339e-16,3.245920858875178e-13,3.1910308815237826e-13,5.0648693710415298e-15,1.4654590047655236e-17,1.1515481610127411e-16,1.8739415810758608e-16,1.3164672911879679e-19,9.798308437337546e-23
6.698563249804696e-11,0.48030555067468594,76.950000000000003,0.0,0.0,0.0,0.92250188434852709,9.4999803993311094,0.00025936007039018319,0.0018184774690110975,0.0018636903613676072,1.274483818499796e-10,1.8852097753282857e-05,0.00030104658542796399,0.019779595543458355,1.4288848822789091e-05,7.4628427559557161e-07,0.053393979928337235,9.8826442879723586e-14,1.3244107498779449e-05,1.631038228061449e-09,3.403776836012384e-10,1.1975866274915013e-05,1.5133894723602584e-05,1.5132049246937317e-05,1.1915998641930121e-09,6.2697051671497069e-10,2.9885024992773142e-15,2.6183295070878269e-11,2.9242298047086021e-16,1.7989371355497638e-13,1.2032860971197029e-13,1.2033400658251711e-13,1.2083202606121311e-13,5.6424184558691736e-06,2.0800761639289176e-06,5.2525600506311352e-16,3.6518222184223436e-13,3.5884851488249906e-13,5.8707314850502319e-15,1.7253188095132542e-17,1.3741247253148413e-16,2.171074167288742e-16,1.6110351571719212e-19,1.2220850511614787e-22
6.895959360245992e-11,0.4803055536962491,76.950000000000003,0.0,0.0,0.0,0.92031638810191829,9.4999798391084234,0.00026668691902675403,0.0018668830341776956,0.0019141827375380668,1.3090129367053072e-10,1.9391828939728644e-05,0.00030034375870807527,0.020340148717327547,1.425499636934911e-05,7.6660875606812834e-07,0.054910448360602396,1.0165582114312737e-13,1.3703218990664033e-05,1.7693694626857034e-09,3.7020660122124647e-10,1.2433124001304477e-05,1.6244258247249058e-05,1.6242275490285062e-05,1.2791230310568606e-09,6.7313786619888727e-10,3.0698920764334461e-15,2.9636695186451815e-11,2.9992566938988646e-16,1.9951486018706117e-13,1.4273888698896843e-13,1.4316766415822124e-13,1.4377922491825993e-13,5.9346567060185225e-06,2.1874074990976089e-06,5.7136462472168064e-16,4.0938599665346357e-13,4.0210701819650761e-13,6.7745255102596379e-15,2.0208006441651518e-17,1.6309678632181044e-16,2.504125505776573e-16,1.9592840476378933e-19,1.5138403835574189e-22
7.093355470687287e-11,0.4803055569636057,76.950000000000003,0.0,0.0,0.0,0.91813630475215469,9.4999792820592095,0.00027399620590533183,0.0019150115829314176,0.0019644361495044834,1.343378634559499e-10,1.9928476239454139e-05,0.00029964267288931868,0.020899319946662318,1.4221227763167074e-05,7.868370426396502e-07,0.056423369567572691,1.0446903305860942e-13,1.4165650800223352e-05,1.9149928130659083e-09,4.0163871914870263e-10,1.2889854094666034e-05,1.7396200330986264e-05,1.739407492494676e-05,1.3699276068575369e-09,7.2104102960034041e-10,3.1508964441959632e-15,3.3421479450543418e-11,3.0737376329945513e-16,2.2059801865349662e-13,1.684010002645776e-13,1.6940726678443524e-13,1.7015352558324427e-13,6.2318841396969376e-06,2.2965402132069996e-06,6.199593803165851e-16,4.574007284480563e-13,4.4906733085861432e-13,7.7846544716894963e-15,2.3554142342447488e-17,1.9260739310476812e-16,2.876148718367303e-16,2.3688750592372569e-19,1.8631948918703665e-22
7.290751581128582e-11,0.48030556047636,76.950000000000003,0.0,0.0,0.0,0.91596161979590374,9.49997872816766,0.00028128797450230542,0.0019628644917470328,0.002014451753190415,1.377581702548365e-10,2.0462054969212536e-05,0.00029894332330293431,0.021457112703464922,1.4187542779565176e-05,8.0696960062721436e-07,0.057932752468350314,1.0726615891975866e-13,1.4631363930615457e-05,2.0680638474164709e-09,4.3470663391618437e-10,1.3345877652892507e-05,1.858966469983933e-05,1.8587391260270497e-05,1.4640091891937943e-09,7.7067772878544821e-10,3.231517465927501e-15,3.7557818985717607e-11,3.1476817251393298e-16,2.4320202950910957e-13,1.9765635611234996e-13,1.9942718248448803e-13,2.0033239492051896e-13,6.5339547022298727e-06,2.4074198108778947e-06,6.7109143762469984e-16,5.0942782055601905e-13,4.9992182090925522e-13,8.9099531235989323e-15,2.7328831886678413e-17,2.2637623103688004e-16,3.2903503242745692e-16,2.8482711857250658e-19,2.2792555581077862e-22
7.488147691569878e-11,0.4803055642340313,76.950000000000003,0.0,0.0,0.0,0.91379231877382383,9.499978177418047,0.00028856226817768478,0.0020104431302161332,0.002064230698750513,1.4116229272037e-10,2.0992580372291853e-05,0.00029824570529432402,0.022013530449254078,1.4153941194547206e-05,8.2700689302564741e-07,0.05943860595498434,1.1004727863527603e-13,1.5100319703580969e-05,2.2287359771050033e-09,4.6944229906925016e-10,1.3801032461980566e-05,1.9824579572603687e-05,1.9822152700600836e-05,1.5613621480349542e-09,8.2204503157122819e-10,3.311756995682411e-15,4.206638901537971e-11,3.2210979863092491e-16,2.6738588230211475e-13,2.3086842606143707e-13,2.3362841524953021e-13,2.347202700347539e-13,6.840725868989214e-06,2.519993144302e-06,7.2481099029688973e-16,5.6567268068993106e-13,5.5486640232817605e-13,1.0159695149678229e-14,3.1571498163842034e-17,2.6486901580965817e-16,3.7500924853626523e-16,3.4067911998484094e-19,2.7722257735463789e-22
7.685543802011173e-11,0.48030556823606224,76.950000000000003,0.0,0.0,0.0,0.91162838727040718,9.4999776297947136,0.00029581913017545506,0.0020577488610854251,0.0021137741306005743,1.445503091166016e-10,2.1520067617391199e-05,0.00029754981422300259,0.0225685766351254,1.4120422784796081e-05,8.469493805196226e-07,0.060940938892625973,1.1281247172200481e-13,1.5572479757005335e-05,2.3971604800774585e-09,5.0587703322728023e-10,1.4255171537242057e-05,2.1100859113568759e-05,2.1098273396832886e-05,1.6619797406260491e-09,8.7513941291493691e-10,3.3916168782945311e-15,4.6968358286380548e-11,3.2939953316203251e-16,2.9320867635541234e-13,2.6842319449162049e-13,2.7243942566917571e-13,2.7374940219327048e-13,7.1520585615510115e-06,2.6342083805091791e-06,7.8116727200650452e-16,6.2634464114358084e-13,6.1410044692652595e-13,1.1543600133342322e-14,3.6323798030420888e-17,3.0858672742937402e-16,4.2588951560686063e-16,4.0546650350993011e-19,3.3534970787678166e-22
7.882939912452468e-11,0.48030557248182604,76.950000000000003,0.0,0.0,0.0,0.90946981091382295,9.4999770852820937,0.00030305860362392654,0.0021047830402935262,0.0021630831874474244,1.4792229731506254e-10,2.2044531798688972e-05,0.00029685564546254821,0.023122254701810927,1.4086987327671384e-05,8.6679752149569545e-07,0.062439760119681477,1.1556181730668719e-13,1.6047806042499755e-05,2.5734865239751651e-09,5.4404152805616899e-10,1.4708161792127629e-05,2.241840475677004e-05,2.2415654770510073e-05,1.7658542163035576e-09,9.2995681073077025e-10,3.4710989493756262e-15,5.2285378540623265e-11,3.3663825940018739e-16,3.2072958342293768e-13,3.1072957807070101e-13,3.1631693344523855e-13,3.1788068332756235e-13,7.4678170658434367e-06,2.7500149694293787e-06,8.4020856811664809e-16,6.9165687999994281e-13,6.7782669745599731e-13,1.3071840301993644e-14,4.1629667496020698e-17,3.5806710766794967e-16,4.8204381396577076e-16,4.80309062487625e-19,4.0357451940519811e-22
8.080336022893764e-11,0.48030557697063253,76.950000000000003,0.0,0.0,0.0,0.90731657537576194,9.4999765438646957,0.00031028073153608509,0.002151547017007266,0.0022121590023186362,1.512783347969598e-10,2.2565987936105534e-05,0.00029616319440055208,0.023674568079737796,1.4053634601207005e-05,8.8655177205427615e-07,0.063935078447962854,1.1829539412728511e-13,1.6526260823000595e-05,2.7578611889569992e-09,5.8396585615448279e-10,1.5159882823432112e-05,2.3777106413988355e-05,2.3774186721683444e-05,1.8729769121098205e-09,9.8649267680678228e-10,3.5502050353641452e-15,5.8039574050254596e-11,3.438268525286558e-16,3.5000781214395109e-13,3.582198172079081e-13,3.6574670167774018e-13,3.6760445498733794e-13,7.7878689522378083e-06,2.8673636127299416e-06,9.0198222732968819e-16,7.6182634333713237e-13,7.462511819203534e-13,1.4755047049364937e-14,4.7535365749808766e-17,4.1388616707449524e-16,5.4385630525824752e-16,5.6642921538167368e-19,4.8330303616280387e-22
8.277732133335059e-11,0.4803055817017359,76.950000000000003,0.0,0.0,0.0,0.90516866637128113,9.499976005527099,0.00031748555680994147,0.0021980421336579687,0.0022610027025920837,1.5461849866169233e-10,2.3084450975300043e-05,0.00029547245643856779,0.024225520189086056,1.4020364384108744e-05,9.0621258602152525e-07,0.065426902662836586,1.2101328053130627e-13,1.7007806670387187e-05,2.9504294902395988e-09,6.2567947885512032e-10,1.561022580219579e-05,2.5176843577172269e-05,2.517374873120683e-05,1.9833383400511346e-09,1.0447420232719637e-09,3.6289369536329694e-15,6.4253531229325757e-11,3.5096617749903356e-16,3.8110257421789663e-13,4.1134984005527998e-13,4.2124430285877693e-13,4.2344129966583196e-13,8.1120849975336624e-06,2.9862062334083211e-06,9.6653467352697255e-16,8.3707366842016323e-13,8.1958312907388553e-13,1.6604317240286182e-14,5.4089517850024482e-17,4.7665970043869107e-16,6.1172751988169535e-16,6.651579673216821e-19,5.7609020132743313e-22
8.475128243776354e-11,0.4803055866743374,76.950000000000003,0.0,0.0,0.0,0.90302606965864984,9.49997547025397,0.00032467312222887788,0.0022442697259775326,0.0023096154100253345,1.579428656222691e-10,2.3599935787605766e-05,0.00029478342699206384,0.024775114439845602,1.3987176455751856e-05,9.257804149611882e-07,0.06691524152337,1.2371555447716506e-13,1.7492406463117732e-05,3.151334400366402e-09,6.6921125394335826e-10,1.6059092460890913e-05,2.6617486324686328e-05,2.6614210866869684e-05,2.0969282667436472e-09,1.1046994650098082e-09,3.7072965124766422e-15,7.0950288332796457e-11,3.5805709123964948e-16,4.1407305222787821e-13,4.7059959962721559e-13,4.8335586656560362e-13,4.8594281447140975e-13,8.4403391087918203e-06,3.1064959461214253e-06,1.0339114170611314e-15,9.1762310786741159e-13,8.9803488509357888e-13,1.8631219301961985e-14,6.1343156098706623e-17,5.4704480965030904e-16,6.8607453559350699e-16,7.7794100329238613e-19,6.8365077746938254e-22
8.67252435421765e-11,0.48030559188759375,76.950000000000003,0.0,0.0,0.0,0.90088877103919485,9.49997493803005,0.000331843470461995,0.0022902311230340007,0.0023579982407848778,1.6125151200584569e-10,2.4112457170197998e-05,0.00029409610149037371,0.025323354231872368,1.3954070596178707e-05,9.4525570818636549e-07,0.068400103762475711,1.2640229353541871e-13,1.7980023383883375e-05,3.3607168712145463e-09,7.1458944329145454e-10,1.6506394168644252e-05,2.8098896239627927e-05,2.8095434701609081e-05,2.2137357860995029e-09,1.1663592583657675e-09,3.7852855111441249e-15,7.8153325251732874e-11,3.6510044334024738e-16,4.489783690458972e-13,5.3647338463390962e-13,5.5265880888820018e-13,5.5569236716487838e-13,8.7725082489722224e-06,3.2281870282339473e-06,1.1041570659516089e-15,1.0037024547815521e-12,9.8182183141159526e-13,2.0847799105613597e-14,6.9349760123109043e-17,6.2574143295083955e-16,7.6733114746092799e-16,9.0634490825789659e-19,8.078706815600846e-22
8.869920464658945e-11,0.4803055973406191,76.950000000000003,0.0,0.0,0.0,0.89875675635714813,9.4999744088401616,0.00033899664406445633,0.0023359276472666398,0.0024061523054751954,1.6454451376522212e-10,2.4622029846492898e-05,0.000293410475376646,0.025870242954943667,1.3921046586096423e-05,9.6463891277121626e-07,0.069881498087054211,1.2907357488842616e-13,1.8470620917280073e-05,3.5787158557474967e-09,7.6184172040991074e-10,1.6952051087035287e-05,2.9620927247666484e-05,2.9617274151254e-05,2.3337493856433039e-09,1.2297153364627496e-09,3.8629057399734724e-15,8.5886553412007206e-11,3.7209707294089407e-16,4.8587755875633045e-13,6.0950010465721217e-13,6.2976254367178548e-13,6.3330583462733903e-13,9.1084723643346469e-06,3.3512348915686562e-06,1.177315337436885e-15,1.0955429688348853e-12,1.071162303694921e-12,2.3266585642221219e-14,7.8165295684916838e-17,7.1349387960845172e-16,8.5594802931569402e-16,1.0520635095049765e-18,9.5081875511366808e-22
9.06731657510024e-11,0.48030560303249,76.950000000000003,0.0,0.0,0.0,0.89663001149949439,9.4999738826691971,0.00034613268547783267,0.0023813606145207354,0.0024540787091676688,1.678219464732506e-10,2.5128668466584248e-05,0.00029272654410779646,0.026415783988812759,1.3888104206874488e-05,9.8393047356259496e-07,0.071359433178134188,1.3172947533459588e-13,1.8964162847498375e-05,3.8054683295208812e-09,8.1099517791605744e-10,1.7395991399504089e-05,3.1183426381364782e-05,3.1179576238760471e-05,2.4569570070095927e-09,1.2947613414179951e-09,3.9401589803696025e-15,9.4174305782607501e-11,3.7904781119913022e-16,5.248295390357401e-13,6.9023355032540995e-13,7.1530917568879774e-13,7.1943232385736209e-13,9.4481143135609992e-06,3.4755960548417573e-06,1.2534290689248446e-15,1.1933793032986395e-12,1.1662775119600741e-12,2.5900596496115635e-14,8.7848252238621065e-17,8.1109236906737767e-16,9.5239288687674462e-16,1.2169243364113944e-18,1.11475896955955e-21
9.264712685541536e-11,0.48030560896225,76.950000000000003,0.0,0.0,0.0,0.89450852239581879,9.4999733595021247,0.00035325163703044436,0.0024265313340822211,0.0025017785514293255,1.7108388532060818e-10,2.5632387607599355e-05,0.00029204430315446018,0.026959980703262634,1.3855243240542402e-05,1.0031308331916233e-06,0.072833917691011149,1.3437007129130137e-13,1.9460613256030718e-05,4.0411093119486377e-09,8.6207633492101686e-10,1.7838150607888785e-05,3.278623447745621e-05,3.2782181791410984e-05,2.5833461011337823e-09,1.3614906537342097e-09,4.0170470048108878e-15,1.0304132699865021e-10,3.8595348292084591e-16,5.6589308492880397e-13,7.792526291626651e-13,8.0997417588206182e-13,8.1475487562340825e-13,9.7913197985579556e-06,3.6012281167666201e-06,1.3325402287057095e-15,1.2974494330056712e-12,1.2673914618092397e-12,2.8763343120169542e-14,9.8459679260617459e-17,9.1937457364377076e-16,1.0571506027044358e-15,1.4028951927820632e-18,1.3021630665120168e-21
9.462108795982831e-11,0.48030561512891246,76.950000000000003,0.0,0.0,0.0,0.8923922750181561,9.4999728393240037,0.00036035354093770256,0.0024714411087121109,0.0025492529263514345,1.7433040513114639e-10,2.6133201774007362e-05,0.00029136374800094135,0.027502836458159097,1.3822463469787345e-05,1.0222404320852037e-06,0.074304960255384037,1.3699543879306665e-13,1.9959936519396311e-05,4.2857718873359223e-09,9.1511114433602614e-10,1.8278470890180208e-05,3.4429186812985876e-05,3.4424926076885019e-05,2.7129036786042943e-09,1.4298964191139272e-09,4.0935715770186506e-15,1.1251276360321561e-10,3.9281490219829657e-16,6.0912680396253079e-13,8.7716157779763688e-13,9.1446703884184967e-13,9.1999115091851385e-13,1.0137977296899834e-05,3.7280897298094919e-06,1.4146899272260765e-15,1.4079945832361307e-12,1.3747308767739694e-12,3.1868835916284e-14,1.100632213705273e-16,1.0392271638677667e-15,1.1707233731475521e-15,1.6120908368757812e-18,1.515723632241104e-21
