Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137),S(896),S(895),C7H10(991),C7H10(990),C7H10(121)
3.9682433784932186e-10,0.48357740203963717,76.950000000000003,0.0,0.0,0.0,7.8368627847959704e-05,9.4999940363919197,0.00070556696439944358,0.0027934269637267515,0.0010638345644295505,5.0572176934722964e-06,1.3402920336328792e-10,2.0647945074338907e-05,0.19286264751475077,7.3004911882439099e-07,2.0295095290053652e-14,3.6138129760183947e-09,5.24637698629654e-08,0.78901896050340525,8.6676263011305729e-06,2.3433109498182855e-15,2.3246096262833446e-16,5.1894849719539692e-11,0.0,0.00046228180533275127,2.8151692140523604e-05,0.0017894578183604126,0.0017896599023287112,1.0416847182795611e-07,5.1590132546367111e-08,1.0876180962819148e-07,9.2271113525114681e-05,1.0688906798807115e-08,2.6445133393621283e-09,2.6248252612386648e-09,3.5013505552665629e-09,1.6047771840740657e-07,2.0537856701787214e-08,0.011064136833593438,1.2197587694632428e-14,5.0727702302114949e-15,3.9870316265828309e-06,1.0637490154470215e-06,1.9755784525886168e-07
3.993078169199501e-10,0.4835774417871453,76.950000000000003,0.0,0.0,0.0,7.6082651544849236e-05,9.4999940687954094,0.00070552043376328674,0.0027928284961887934,0.0010568950518606728,5.0242285092585476e-06,1.3400047820999084e-10,2.0618323727239224e-05,0.19268905304582701,7.2989265455898153e-07,2.016270655819752e-14,3.6241315654713579e-09,5.2789731873278523e-08,0.78919134872865493,8.6677168373528468e-06,2.3428087309717241e-15,2.338902110446422e-16,5.2243519831527506e-11,0.0,0.00046238833794206587,2.7968055420643342e-05,0.0017966125263702731,0.0017968159137997904,1.045850396922998e-07,5.1796516643061565e-08,1.0878557514885858e-07,9.2867707467704527e-05,1.0758025603330884e-08,2.6616259499978551e-09,2.6474224205746581e-09,3.5240359676943161e-09,1.6163990361691093e-07,2.0855514171169151e-08,0.011067600476308904,1.2276615995973505e-14,5.1056366334246736e-15,3.9857687926848409e-06,1.0638025771754847e-06,1.9739881036442283e-07
4.017912959905783e-10,0.483577481275354,76.950000000000003,0.0,0.0,0.0,7.3936044083926686e-05,9.499994100987843,0.00070547380496296117,0.0027922301581063927,0.0010500008064072981,4.9914545216685556e-06,1.3397175934138418e-10,2.0589480142593296e-05,0.1925155872919298,7.2973622452589288e-07,2.0031181430846869e-14,3.634364018312602e-09,5.3115617873789769e-08,0.78936347202363288,8.6678055526623222e-06,2.3423066220040323e-15,2.3531924614285374e-16,5.2592102991250292e-11,0.0,0.0004624944723197369,2.7785616592566934e-05,0.0018037205547766712,0.001803925245784284,1.0499888966971219e-07,5.2001554191767625e-08,1.0880930408646246e-07,9.3464172887932837e-05,1.0827129512299638e-08,2.6787348727505702e-09,2.6699686258280074e-09,3.5467164912548688e-09,1.6280184213203816e-07,2.1175313250954375e-08,0.011071060604951131,1.2355627259847875e-14,5.1384959510718373e-15,3.9845739212236469e-06,1.0638627805209276e-06,1.9724488601688065e-07
4.042747750612065e-10,0.48357752050595443,76.950000000000003,0.0,0.0,0.0,7.1920180353916767e-05,9.4999941329705972,0.00070542708418852768,0.0027916319494609727,0.0010431515327982213,4.9588943269429959e-06,1.3394304675608177e-10,2.0561367147040531e-05,0.19234225204971689,7.2957982871760426e-07,1.9900514274582086e-14,3.6445111345894012e-09,5.3441428210141105e-08,0.78953533714597135,8.6678925572447024e-06,2.3418046228910698e-15,2.3674806196512899e-16,5.2940599698370778e-11,0.0,0.00046260022680417952,2.7604367841975624e-05,0.0018107822080788202,0.0018109882027799362,1.0541003949029018e-07,5.2205253976671937e-08,1.0883299737636225e-07,9.4060509813956978e-05,1.0896218529049187e-08,2.6958401084462363e-09,2.6924629545848662e-09,3.5693921270433388e-09,1.639635337397171e-07,2.1497240870687101e-08,0.01107451731776125,1.2434621490154755e-14,5.1713481847745998e-15,3.9834428329476505e-06,1.0639292113541937e-06,1.9709576070874908e-07
4.0675825413183474e-10,0.483577559480627,76.950000000000003,0.0,0.0,0.0,7.0026969146078137e-05,9.4999941647450346,0.00070538027724695827,0.0027910338702327015,0.0010363469376872153,4.9265465304745945e-06,1.339143404526405e-10,2.053394048641284e-05,0.19216904899565102,7.2942346712628166e-07,1.9770699492711639e-14,3.6545737059415615e-09,5.3767163223387414e-08,0.78970695044382266,8.6679779544487912e-06,2.3413027336076916e-15,2.381766529978205e-16,5.3289010441563766e-11,0.0,0.00046270561864732819,2.7424301405524441e-05,0.0018177977887898385,0.0018180050872981283,1.0581850676847517e-07,5.2407624724660795e-08,1.0885665589723392e-07,9.4656718273910737e-05,1.0965292656911859e-08,2.7129416579099523e-09,2.7149045067675906e-09,3.5920628761536888e-09,1.6512497824543761e-07,2.1821283892242393e-08,0.011077970707008715,1.25135986907885e-14,5.2041933361525456e-15,3.982371607280961e-06,1.0640014811839879e-06,1.969511422107785e-07
4.0924173320246296e-10,0.4835775982010412,76.950000000000003,0.0,0.0,0.0,6.8248820104927911e-05,9.4999941963125192,0.00070533338958584909,0.0027904359204006198,0.0010295867296405924,4.894409746749008e-06,1.3388564042956666e-10,2.0507158645033534e-05,0.19199597969344823,7.2926713974381242e-07,1.9641731525034765e-14,3.6645525157075946e-09,5.4092823250163902e-08,0.78987831788120211,8.6680618412110434e-06,2.3408009541278574e-15,2.3960501414337168e-16,5.3637335699025295e-11,0.0,0.00046281066407862886,2.7245409570512085e-05,0.0018247675974497025,0.0018249761998768441,1.0622430900380745e-07,5.2608675105694039e-08,1.0888028047457832e-07,9.5252798295905605e-05,1.1034351899216678e-08,2.7300395219659917e-09,2.7372924042767497e-09,3.614728739678777e-09,1.6628617547200282e-07,2.2147429112614454e-08,0.011081420859360839,1.2592558865638771e-14,5.2370314068233167e-15,3.9813565663109719e-06,1.0640792255698501e-06,1.9681075637860932e-07
4.117252122730912e-10,0.4835776366688556,76.950000000000003,0.0,0.0,0.0,6.6578612724771174e-05,9.4999942276743994,0.00070528642631566599,0.0027898380999427496,0.0010228706191248282,4.8624825992860199e-06,1.3385694668532071e-10,2.048098267620195e-05,0.191823045601065,7.291108465618325e-07,1.9513604847605529e-14,3.674448339028844e-09,5.4418408622843829e-08,0.79004944506176178,8.668144308453766e-06,2.3402992844247211e-15,2.4103314069396254e-16,5.3985575938954101e-11,0.0,0.00046291537836531526,2.706768467455249e-05,0.0018316919326381103,0.0018319018390935383,1.066274635816755e-07,5.2808413733176196e-08,1.0890387188401222e-07,9.5848749908032367e-05,1.1103396259289534e-08,2.747133701437851e-09,2.7596257906382347e-09,3.63738971871042e-09,1.6744712525836382e-07,2.2475663266655214e-08,0.011084867856229495,1.2671502018590787e-14,5.2698623984027006e-15,3.9803942597671133e-06,1.0641621026333734e-06,1.9667434603329614e-07
4.142086913437194e-10,0.4835776748857181,76.950000000000003,0.0,0.0,0.0,6.5009667265395336e-05,9.4999942588320163,0.00070523939223061385,0.0027892404088361998,0.0010161983184942601,4.8307637205810749e-06,1.3382825921832272e-10,2.045537604317134e-05,0.1916502480772535,7.2895458757175427e-07,1.9386313972498167e-14,3.6842619429516354e-09,5.4743919669687324e-08,0.79022033725109109,8.6682254414585842e-06,2.3397977244707176e-15,2.4246102830679685e-16,5.4333731620007027e-11,0.0,0.00046301977586917924,2.6891119105248278e-05,0.0018385710909872709,0.0018387823015779288,1.0702798777406085e-07,5.3006849164325531e-08,1.0892743085435527e-07,9.644457313836202e-05,1.1172425740453315e-08,2.7642241971482769e-09,2.7819038306554182e-09,3.6600458143394364e-09,1.686078274585302e-07,2.2805973029764083e-08,0.011088311774096317,1.2750428153525469e-14,5.3026863125046989e-15,3.9794814509294976e-06,1.0642497916615759e-06,1.9654166991112889e-07
4.166921704143476e-10,0.4835777128532655,76.950000000000003,0.0,0.0,0.0,6.3535717468128983e-05,9.4999942897867022,0.00070519229182821241,0.0027886428470572521,0.0010095695419788519,4.7992517520471359e-06,1.3379957802695626e-10,2.0430304469970472e-05,0.19147758838771051,7.2879836276479092e-07,1.9259853447573758e-14,3.6939940865275183e-09,5.5069356714981731e-08,0.79039099939763824,8.668305320216701e-06,2.3392962742376419e-15,2.4388867298092713e-16,5.4681803191729563e-11,0.0,0.00046312387010003626,2.6715705299865868e-05,0.0018454053671946025,0.0018456178820247032,1.0742589874027773e-07,5.3203989900540493e-08,1.0895095807052605e-07,9.7040268014947346e-05,1.1241440346028091e-08,2.7813110099193159e-09,2.8041257100662617e-09,3.6826970276556981e-09,1.69768281940552e-07,2.313834502052953e-08,0.011091752684817798,1.2829337274319632e-14,5.3355031507416052e-15,3.9786151034098036e-06,1.064341991796729e-06,1.9641250167846261e-07
4.1917564948497585e-10,0.4835777505731244,76.950000000000003,0.0,0.0,0.0,6.2150884960818757e-05,9.4999943205397805,0.00070514512932766274,0.0027880454145814445,0.0010029840056720331,4.7679453439568732e-06,1.3377090310957241e-10,2.0405735801459636e-05,0.19130506771084582,7.2864217213197629e-07,1.9134217856248257e-14,3.703645520911678e-09,5.5394720079174033e-08,0.79056143615233598,8.6683840197574427e-06,2.3387949336967164e-15,2.4531607103552171e-16,5.5029791094962944e-11,0.0,0.0004632276737660747,2.6541435745012537e-05,0.0018521950540353518,0.0018524088732061431,1.0782121352770789e-07,5.3399844387763807e-08,1.0897445417625894e-07,9.7635834565823563e-05,1.1310440079331183e-08,2.7983941405723318e-09,2.8262906352053341e-09,3.7053433597481748e-09,1.7092848858556923e-07,2.3472765803323244e-08,0.011095190655911484,1.2908229384846139e-14,5.3683129147240724e-15,3.9777923687504887e-06,1.0644384208072872e-06,1.962866290075303e-07
4.2165912855560407e-10,0.48357778804691015,76.950000000000003,0.0,0.0,0.0,6.084965524717666e-05,9.4999943510925622,0.00070509790868707308,0.0027874481113836455,0.00099644142751860627,4.7368431553851942e-06,1.3374223446449335e-10,2.0381639872049359e-05,0.19113268714319373,7.2848601566418498e-07,1.9009401817261797e-14,3.7132169894595803e-09,5.5720010078995764e-08,0.79073165188701255,8.6684616104563385e-06,2.338293702818649e-15,2.46743219089486e-16,5.5377695762228996e-11,0.0,0.00046333119882126722,2.6368302976315317e-05,0.0018589404423751308,0.0018591555659846657,1.0821394907253107e-07,5.3594421016844291e-08,1.089979197766526e-07,9.8231272819009505e-05,1.1379424943677325e-08,2.8154735899280424e-09,2.8483978326706571e-09,3.7279848117049685e-09,1.7208844728692323e-07,2.3809221890847542e-08,0.011098625750824468,1.2987104488974041e-14,5.4011156060611667e-15,3.9770105747916089e-06,1.0645388139349014e-06,1.9616385270946508e-07
4.241426076262323e-10,0.48357782527622806,76.950000000000003,0.0,0.0,0.0,5.9626855182422044e-05,9.4999943814463581,0.00070505063361962371,0.0027868509374381128,0.00098994152730272908,4.7059438541521171e-06,1.3371357209001523e-10,2.0357988382545616e-05,0.19096044770448931,7.2832989335214854e-07,1.8885399984449491e-14,3.7227092278219064e-09,5.6045227027581007e-08,0.79090165071166119,8.6685381583241585e-06,2.3377925815736911e-15,2.4817011404235158e-16,5.5725517618093977e-11,0.0,0.00046343445651001337,2.6196299578101815e-05,0.0018656418211823729,0.0018658582493252872,1.0860412220045011e-07,5.3787728123896274e-08,1.0902135544056063e-07,9.8826582802508461e-05,1.1448394942378762e-08,2.8325493588065469e-09,2.8704465489953084e-09,3.7506213846133537e-09,1.7324815794932716e-07,2.4147699746636718e-08,0.011102058029185237,1.3065962590568718e-14,5.4339112263604243e-15,3.9762672147577779e-06,1.0646429228127988e-06,1.960439859209893e-07
4.266260866968605e-10,0.4835778622626731,76.950000000000003,0.0,0.0,0.0,5.8477631843214125e-05,9.4999944116024668,0.00070500330760872587,0.0027862538927185612,0.00098348402663596705,4.6752461167659733e-06,1.3368491598441123e-10,2.033475478461855e-05,0.19078835034243077,7.2817380518647158e-07,1.8762207046513474e-14,3.7321229640378459e-09,5.6370371234577831e-08,0.79107143649064338,8.668613725277898e-06,2.3372915699316837e-15,2.4959675305635623e-16,5.60732570795126e-11,0.0,0.00046353745740917058,2.6025418183082884e-05,0.0018722994775407056,0.0018725172103079982,1.0899174962741187e-07,5.397977399065657e-08,1.0904476170283447e-07,9.9421764544308866e-05,1.1517350078745318e-08,2.8496214480273471e-09,2.8924360503237357e-09,3.7732530795598117e-09,1.7440762048809078e-07,2.4488185787513094e-08,0.011105487547039973,1.3144803693491998e-14,5.4666997772279115e-15,3.9755599370206383e-06,1.0647505144511226e-06,1.9592685334144875e-07
4.2910956576748873e-10,0.48357789900782916,76.950000000000003,0.0,0.0,0.0,5.739743270556528e-05,9.499994441562178,0.00070495593392224504,0.0027856569771982074,0.00097706864894541931,4.6447486283669647e-06,1.336562661459338e-10,2.0311914172422694e-05,0.19061639593714663,7.2801775115764604e-07,1.8639817726796404e-14,3.7414589186267923e-09,5.669544300625347e-08,0.79124101285788595,8.6686883693950216e-06,2.3367906678621082e-15,2.5102313353963995e-16,5.642091455615309e-11,0.0,0.00046364021146762626,2.5855651472037299e-05,0.0018789136966612457,0.0018791327341400655,1.0937684796032323e-07,5.417056684483932e-08,1.0906813906642711e-07,0.00010001681807238514,1.1586290356084532e-08,2.8666898584093701e-09,2.914365622092686e-09,3.7958798976300501e-09,1.7556683482839725e-07,2.4830666385998342e-08,0.011108914357074177,1.3223627801602253e-14,5.4994812602682487e-15,3.9748865354950745e-06,1.0648613702850787e-06,1.9581229051707627e-07
4.3159304483811695e-10,0.4835779355132705,76.950000000000003,0.0,0.0,0.0,5.6381987049769326e-05,9.4999944713267652,0.0007049085156258444,0.0027850601908498214,0.00097069511946191859,4.6144500826710479e-06,1.3362762257281685e-10,2.0289443180926085e-05,0.1904445853053866,7.2786173125606064e-07,1.8518226783056252e-14,3.7507178046785039e-09,5.702044264559386e-08,0.79141038323113966,8.6687621451518486e-06,2.3362898753341157e-15,2.5244925313048754e-16,5.6768490450704681e-11,0.0,0.00046374272804355031,2.5686992173498336e-05,0.0018854847618948107,0.0018857051041682503,1.0975943369776219e-07,5.4360114860488279e-08,1.0909148800436694e-07,0.00010061174341469824,1.1655215777701701e-08,2.8837545907709895e-09,2.9362345687167283e-09,3.8185018399090411e-09,1.7672580090462701e-07,2.517512787268079e-08,0.01111233850882062,1.3302434918754505e-14,5.5322556770846711e-15,3.9742449406299079e-06,1.0649752852820022e-06,1.9570014316955964e-07
4.340765239087452e-10,0.4835779717805608,76.950000000000003,0.0,0.0,0.0,5.5427288516389859e-05,9.4999945008975075,0.00070486105559549954,0.0027844635336457682,0.00096436316520829798,4.5843491819141915e-06,1.3359898526327826e-10,2.0267319890532897e-05,0.19027291920445299,7.2770574547201622e-07,1.8397429007242609e-14,3.7599003279417739e-09,5.7345370452397677e-08,0.79157955082535425,8.6688351036472118e-06,2.3357891923165731e-15,2.5387510968255427e-16,5.7115985159168111e-11,0.0,0.00046384501593946351,2.5519433063442285e-05,0.0018920129547440546,0.0018922346018909457,1.1013952323068493e-07,5.4548426158327157e-08,1.0911480896160915e-07,0.00010120654059919638,1.1724126346899976e-08,2.9008156459300462e-09,2.9580422132782636e-09,3.8411189074810472e-09,1.7788451865972702e-07,2.5521556538539434e-08,0.011115760048854393,1.3381225048800552e-14,5.5650230292790656e-15,3.9736332109562963e-06,1.0650920671036996e-06,1.95590266566173e-07
4.365600029793734e-10,0.4835780078112534,76.950000000000003,0.0,0.0,0.0,5.4529578742056326e-05,9.4999945302756661,0.00070481355652924217,0.0027838670055580464,0.00095807251498773965,4.5544446367969459e-06,1.3357035421552133e-10,2.0245523737610118e-05,0.19010139833588882,7.2754979379573315e-07,1.8277419225274232e-14,3.7690071869116406e-09,5.7670226723365223e-08,0.79174851866522433,8.6689072928121241e-06,2.3352886187780891e-15,2.5530070125101068e-16,5.7463399071130306e-11,0.0,0.00046394708343524649,2.5352966964978924e-05,0.0018984985548755214,0.0018987215069702381,1.1051713284312758e-07,5.473550880610725e-08,1.0913810235677245e-07,0.0001018012096538154,1.1793022066980425e-08,2.917873024703862e-09,2.9797878972219936e-09,3.8637311014296388e-09,1.7904298804462186e-07,2.5869938637225152e-08,0.011119179020975881,1.3459998195589037e-14,5.5977833184520145e-15,3.9730495251592777e-06,1.0652115353206437e-06,1.9548252492889733e-07
4.390434820500016e-10,0.4835780436068916,76.950000000000003,0.0,0.0,0.0,5.3685332008226052e-05,9.4999945594625022,0.00070476602095817379,0.0027832706065583235,0.00095182289937218855,4.5247351664293779e-06,1.3354172942773656e-10,2.0224035430552692e-05,0.1899300233489373,7.273938762173615e-07,1.8158192296818078e-14,3.7780390729152315e-09,5.7995011752182639e-08,0.79191728959696095,8.6689787576065351e-06,2.334788154687048e-15,2.5672602607955197e-16,5.7810732570024049e-11,0.0,0.00046404893831920971,2.5187586748043965e-05,0.0019049418401316217,0.0019051660972438872,1.108922787129041e-07,5.4921370818953188e-08,1.091613685837686e-07,0.00010239575060647944,1.1861902941242105e-08,2.9349267279092601e-09,3.0014709800537661e-09,3.8863384228377176e-09,1.8020120901766411e-07,2.6220260387299945e-08,0.011122595466382435,1.3538754362965527e-14,5.6305365462028133e-15,3.97249217464012e-06,1.0653335206748081e-06,1.953767908801176e-07
4.4152696112062984e-10,0.48357807916900925,76.950000000000003,0.0,0.0,0.0,5.2891240840207524e-05,9.4999945884592574,0.00070471845125679843,0.0027826743366179654,0.00094561405069084085,4.4952194982763335e-06,1.3351311089810265e-10,2.0202836871044415e-05,0.18975879484378777,7.2723799272698674e-07,1.8039743115069613e-14,3.7869966701962086e-09,5.8319725829601589e-08,0.79208586629933153,8.6690495402037835e-06,2.3342878000116261e-15,2.5815108258821715e-16,5.8157986033373471e-11,0.0,0.00046415058791733497,2.5023285329093429e-05,0.0019113430865425321,0.0019115686487372297,1.1126497691229877e-07,5.5106020159706067e-08,1.0918460801333063e-07,0.0001029901634851013,1.1930768972982094e-08,2.9519767563625721e-09,3.0230908390437521e-09,3.9089408727875369e-09,1.8135918154412107e-07,2.6572507974434641e-08,0.011126009423829394,1.361749355477255e-14,5.6632827141295018e-15,3.9719595565390624e-06,1.0654578643881376e-06,1.9527294492263192e-07
4.4401044019125806e-10,0.4835781144991289,76.950000000000003,0.0,0.0,0.0,5.2144202497622756e-05,9.4999946172671752,0.00070467084965271745,0.002782078195708069,0.00093944570301870663,4.4658963681030571e-06,1.3348449862478902e-10,2.018191108019273e-05,0.18958771337461996,7.2708214331464205e-07,1.7922066606534603e-14,3.7958806559979351e-09,5.8644369243514681e-08,0.79225425129401938,8.669119680163645e-06,2.3337875547198325e-15,2.5957586936196908e-16,5.850515983302616e-11,0.0,0.00046425203912079716,2.4860055670799949e-05,0.0019177025683380119,0.0019179294356750037,1.1163524340875502e-07,5.5289464739264769e-08,1.0920782099444679e-07,0.00010358444831758277,1.1999620165495576e-08,2.9690231108796583e-09,3.0446468689338872e-09,3.9315384523607149e-09,1.8251690559569606e-07,2.6926667553565886e-08,0.011129420929781158,1.369621577484975e-14,5.6960218238289118e-15,3.9714501671899685e-06,1.0655844175138222e-06,1.9517087495184889e-07
4.464939192618863e-10,0.48357814959876433,76.950000000000003,0.0,0.0,0.0,5.1441306301126977e-05,9.4999946458874867,0.0007046232182357213,0.0027814821837994813,0.00093331759216524243,4.4367645199211553e-06,1.3345589260595558e-10,2.0161242129236049e-05,0.18941677945246052,7.269263279703101e-07,1.7805157730812238e-14,3.8046917006453177e-09,5.8968942279026905e-08,0.79242244695533914,8.6691892145945993e-06,2.333287418779512e-15,2.6100038513998409e-16,5.8852254335372526e-11,0.0,0.00046435329841186247,2.4697890781751094e-05,0.0019240205579591509,0.0019242487304930971,1.1200309406555933e-07,5.5471712416924595e-08,1.0923100785570568e-07,0.00010417860513181505,1.2068456522075863e-08,2.9860657922759158e-09,3.066138481649517e-09,3.9541311626382583e-09,1.8367438115008184e-07,2.7282725251012832e-08,0.011132830018552886,1.3774921027033861e-14,5.7287538768966724e-15,3.9709625959801379e-06,1.0657130403277284e-06,1.9507047579818031e-07
4.489773983325145e-10,0.4835781844694192,76.950000000000003,0.0,0.0,0.0,5.0779821743620038e-05,9.4999946743214156,0.00070457555896632162,0.0027808863008628305,0.00092722945566305667,4.4078227059348839e-06,1.3342729283975493e-10,2.0140815074540278e-05,0.1892459935478622,7.267705466839311e-07,1.7689011480379599e-14,3.8134304676254519e-09,5.9293445218523515e-08,0.79259045551935248,8.6692581783060532e-06,2.3327873921583762e-15,2.6242462880561261e-16,5.9199269901553324e-11,0.0,0.00046445437188826107,2.4536783716149513e-05,0.0019302973260700328,0.0019305268038502196,1.1236854464252035e-07,5.5652771000714001e-08,1.0925416890655782e-07,0.0001047726339556792,1.2137278046014444e-08,3.0031048013662889e-09,3.0875651060151929e-09,3.9767190047005709e-09,1.8483160819054353e-07,2.7640667166554304e-08,0.011136236722443453,1.3853609315158814e-14,5.7614788749272435e-15,3.9704955195901997e-06,1.0658436017575017e-06,1.9497164879776094e-07
4.514608774031427e-10,0.4835782191125868,76.950000000000003,0.0,0.0,0.0,5.015718733738853e-05,9.4999947025701736,0.00070452787368375223,0.0027802905468685417,0.00092118103275668753,4.379069686487789e-06,1.3339869932433284e-10,2.0120615896619116e-05,0.18907535609341716,7.2661479944540895e-07,1.7573622880377516e-14,3.8220976136670089e-09,5.9617878341734191e-08,0.79275827909241914,8.6693266039510844e-06,2.3322874748240189e-15,2.6384859937696529e-16,5.9546206887655888e-11,0.0,0.00046455526528612007,2.4376727573515177e-05,0.0019365331415693273,0.0019367639246394962,1.1273161079664453e-07,5.5832648247729114e-08,1.0927730443849952e-07,0.00010536653481704619,1.2206084740601035e-08,3.0201401389652827e-09,3.1089261874745664e-09,3.9993019796274657e-09,1.859885867055301e-07,2.8000479375466902e-08,0.011139641071860149,1.3932280643055776e-14,5.7941968195139346e-15,3.9700476965905881e-06,1.0659759788470117e-06,1.9487430138974062e-07
4.5394435647377095e-10,0.4835782535297515,76.950000000000003,0.0,0.0,0.0,4.9571000151623157e-05,9.4999947306349757,0.00070448016411347699,0.0027796949217868583,0.0009151720643914503,4.3505042300096905e-06,1.333701120578293e-10,2.0100631442929158e-05,0.18890486748611537,7.2645908624461547e-07,1.745898698839777e-14,3.8306937888184873e-09,5.994224192579409e-08,0.79292591965921755,8.6693945221603321e-06,2.3317876667439289e-15,2.6527229599808698e-16,5.9893065644899491e-11,0.0,0.00046465598400154199,2.4217715498389386e-05,0.0019427282716018043,0.0019429603599999872,1.1309230808280632e-07,5.6011351864465832e-08,1.0930041472618317e-07,0.00010596030774377729,1.2274876609123601e-08,3.0371718058869653e-09,3.1302211878143151e-09,4.021880088498182e-09,1.8714531668831171e-07,2.836214793052476e-08,0.011143043095435679,1.4010935014553195e-14,5.826907712248926e-15,3.96961796237248e-06,1.0661100562539431e-06,1.9477834673850511e-07
4.5642783554439917e-10,0.4835782877223869,76.950000000000003,0.0,0.0,0.0,4.9019005997576506e-05,9.4999947585170172,0.00070443243187423262,0.0027790994255878572,0.00090920229320235889,4.3221251129639965e-06,1.3334153103837933e-10,2.0080849374205959e-05,0.18873452808955615,7.2630340707139493e-07,1.7345098894271748e-14,3.8392196365252735e-09,6.0266536245301725e-08,0.79309337909027067,8.6694619616675714e-06,2.3312879678855093e-15,2.6669571793068197e-16,6.0239846519811042e-11,0.0,0.00046475653311090837,2.405974068004079e-05,0.0019488829815697752,0.0019491163753281328,1.1345065195441471e-07,5.6188889507150173e-08,1.0932350002845892e-07,0.0001065539527637244,1.2343653654868417e-08,3.0541998029449871e-09,3.1514495848920509e-09,4.0444533323913979e-09,1.8830179813664118e-07,2.8725658863961373e-08,0.011146442820137901,1.4089572433476872e-14,5.8596115547232979e-15,3.9692052243925197e-06,1.0662457257784908e-06,1.9468370337928127e-07
4.589113146150274e-10,0.48357832169195825,76.950000000000003,0.0,0.0,0.0,4.8499090221270909e-05,9.4999947862174867,0.00070438467848463421,0.0027785040582414705,0.00090327146350311532,4.2939311197953559e-06,1.3331295626411363e-10,2.0061258114122029e-05,0.18856433823602342,7.2614776191556708e-07,1.7231953719860281e-14,3.8476757937056212e-09,6.0590761572374014e-08,0.79326065914900445,8.6695289494274963e-06,2.3307883782160846e-15,2.6811886454635544e-16,6.0586549854391002e-11,0.0,0.00046485691738998107,2.3902796352173325e-05,0.0019549975351444561,0.0019552322342891236,1.1380665776407467e-07,5.6365268782065839e-08,1.0934656058935181e-07,0.00010714746990473002,1.2412415881120035e-08,3.0712241309525734e-09,3.1726108723681608e-09,4.0670217123852326e-09,1.8945803105243918e-07,2.9090998189394233e-08,0.011149840271372807,1.4168192903649957e-14,5.8923083485270239e-15,3.9688084577119139e-06,1.0663828859212285e-06,1.9459029488568047e-07
4.613947936856556e-10,0.48357835543992045,76.950000000000003,0.0,0.0,0.0,4.8009269066148682e-05,9.4999948137375743,0.00070433690536937296,0.0027779088197174917,0.00089737932127517185,4.2659210428776439e-06,1.3328438773315937e-10,2.0041846802060991e-05,0.1883942982284319,7.259921507669333e-07,1.7119546618844937e-14,3.8560628908255075e-09,6.0914918176698451e-08,0.79342776149837058,8.6695955107261596e-06,2.3302888977029172e-15,2.6954173531934147e-16,6.0933175986270367e-11,0.0,0.00046495714133187258,2.3746875792636e-05,0.0019610721942772578,0.0019613081988281923,1.1416034076424544e-07,5.6540497245880335e-08,1.0936959663897861e-07,0.00010774085919462766,1.2481163291161393e-08,3.0882447907225445e-09,3.1937045594415136e-09,4.0895852295572567e-09,1.9061401544149974e-07,2.9458151903712762e-08,0.011153235473081067,1.4246796428892998e-14,5.9249980952490033e-15,3.9684267008116514e-06,1.0665214414683451e-06,1.9449804955782087e-07
4.6387827275628383e-10,0.483578388967719,76.950000000000003,0.0,0.0,0.0,4.7547681570384255e-05,9.4999948410784523,0.00070428911386503088,0.0027773137099855946,0.00089152561415686176,4.2380936824622859e-06,1.3325582544364074e-10,2.0022605248815136e-05,0.1882244083421537,7.2583657361527775e-07,1.7007872776520669e-14,3.8643815519724477e-09,6.1239006325583032e-08,0.79359468770705688,8.6696616692846005e-06,2.3297895263132172e-15,2.7096432981968422e-16,6.1279725248859365e-11,0.0,0.00046505720916395265,2.3591972323134627e-05,0.0019671072192110079,0.0019673445291818388,1.1451171610789347e-07,5.6714582405968592e-08,1.0939260839440744e-07,0.00010833412066124193,1.254989588827378e-08,3.1052617830673153e-09,3.2147301705889934e-09,4.1121438849845099e-09,1.9176975131321656e-07,2.9827105988930034e-08,0.011156628447828686,1.432538301302402e-14,5.9576807964770782e-15,3.9680590516667614e-06,1.0666613031025539e-06,1.9440690012975564e-07
4.66361751826912e-10,0.4835784222767905,76.950000000000003,0.0,0.0,0.0,4.7112581965761937e-05,9.4999948682412896,0.00070424130522553374,0.0027767187290153451,0.00088571009143260167,4.2104478466269116e-06,1.3322726939367943e-10,2.0003523895025328e-05,0.18805466882673103,7.2568103045037049e-07,1.6896927409589687e-14,3.8726323949282567e-09,6.156302628400334e-08,0.79376143925531739,8.669727447356004e-06,2.3292902640141495e-15,2.7238664770684582e-16,6.1626197971487951e-11,0.0,0.00046515712486375096,2.3438079308945375e-05,0.0019731028684910894,0.0019733414838889762,1.1486079884914105e-07,5.6887531720734305e-08,1.0941559606046471e-07,0.00010892725433238859,1.2618613675736862e-08,3.1222751087988995e-09,3.2356872453087973e-09,4.1346976797435014e-09,1.9292523868032726e-07,3.0197846413998967e-08,0.011160019216891939,1.4403952659858499e-14,5.9903564537980344e-15,3.9677046640636004e-06,1.0668023870380913e-06,1.9431678349501149e-07
