Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137),S(896),S(895),C7H10(991),C7H10(990),C7H10(121),C7H10(978),S(1195),S(531)
3.088428419518021e-08,0.3416119798247936,76.950000000000003,0.0,0.0,0.0,0.0020846913107061202,9.4998823985431571,0.0062506542845052878,0.032256589032820977,0.00045342131570360797,1.1286144705261311e-05,3.8283532041130023e-09,1.3407727938962369e-06,0.19107365941134427,2.3267669919765379e-05,7.0268436115563368e-14,7.3321128092084274e-05,0.00087426535251031005,0.7129700369988845,0.0046731957279447746,1.0787753870599043e-13,1.95896997069368e-12,2.0652109742833046e-07,0.0,0.00017285977000009792,2.4312314738058356e-06,0.033886308399448908,0.036863105712745134,4.4660369315949648e-06,2.4501861807012528e-06,1.6151897467650412e-10,0.0034439131897778231,9.0253409365400128e-07,2.4740209095863241e-07,1.9274306440506947e-05,1.656497626182913e-06,1.3627416052462284e-06,0.0010847791804528379,0.0085944703484958293,9.8056425657089608e-12,3.5475242991236428e-12,6.2544983387531719e-07,1.9337559668874998e-07,2.3946515837394459e-09,4.0210681406348931e-05,0.00013207899421145296,0.00038088705819862398
3.114337518647738e-08,0.34161201428476023,76.950000000000003,0.0,0.0,0.0,0.0020085669569885013,9.4998828284252568,0.0062377960875376294,0.032213440302471141,0.00043541549556075284,1.0837961578200592e-05,3.8232319112406599e-09,1.3318265284669504e-06,0.19044615268455756,2.3236544108863155e-05,6.7478012259180274e-14,7.3347596353313236e-05,0.00088151697396436873,0.71368123318676524,0.0046739671589289952,1.0773322791414439e-13,1.9752114418528336e-12,2.0823847367469071e-07,0.0,0.00017303294566552453,2.3347016501100178e-06,0.033884656138535099,0.036881548625804068,4.4658189424269749e-06,2.4500666121601346e-06,1.6168009301270234e-10,0.0034724970217381692,9.1002492755358757e-07,2.4945562768830631e-07,1.9272948940670791e-05,1.6702542791381477e-06,1.3741085844795038e-06,0.001094158970797215,0.0086054903207583716,9.8870745740438176e-12,3.5769850919452307e-12,6.2611995964035162e-07,1.9361035508721823e-07,2.3937088932065233e-09,4.0379657979031775e-05,0.00013263574461830669,0.00038155638111930042
3.140246617777455e-08,0.341612046321391,76.950000000000003,0.0,0.0,0.0,0.0019363331479655391,9.4998832417056676,0.0062249327818330036,0.032170359783695653,0.00041812419669169697,1.0407563583994113e-05,3.8181187349879685e-09,1.3231474370146248e-06,0.18981967673015382,2.3205467628641629e-05,6.4798320056993445e-14,7.3372966301861798e-05,0.00088875825084653562,0.71438757555887245,0.0046747113013984286,1.0758914583761967e-13,1.9914297850870031e-12,2.0995339733061169e-07,0.0,0.00017320492423580471,2.2420023596377536e-06,0.033882528357426674,0.03689925914923211,4.4655383051433978e-06,2.4499126717905942e-06,1.618401117140997e-10,0.0035010348935251259,9.1750372087475194e-07,2.5150586362969312e-07,1.9271022945633355e-05,1.6839888207892778e-06,1.3854570095669972e-06,0.0011034461015735427,0.0086164615856612389,9.9683757386767666e-12,3.6063985476170163e-12,6.2678994587088193e-07,1.9384435752497042e-07,2.3928559790082264e-09,4.0548634223518666e-05,0.00013319248268442807,0.00038219054589507179
3.166155716907172e-08,0.34161207604453625,76.950000000000003,0.0,0.0,0.0,0.001867786572067972,9.4998836390375647,0.0062120660876186212,0.032127347315376448,0.00040151911966693763,9.994246317103134e-06,3.8130136551856335e-09,1.3147222278372103e-06,0.18919428714134962,2.3174440356403094e-05,6.222497382381376e-14,7.3397283974459889e-05,0.00089598924038854764,0.71508920711830337,0.0046754295637386721,1.0744529190754369e-13,2.0076251266373435e-12,2.1166588206283847e-07,0.0,0.00017337574137931897,2.1529818933700778e-06,0.033879950944334103,0.036916266347214712,4.4651984304838469e-06,2.4497262308810385e-06,1.6199906317882013e-10,0.0035295268525348095,9.2497048592315264e-07,2.5355280215549936e-07,1.9268559197020719e-05,1.6977012736929684e-06,1.3967869109692268e-06,0.0011126409250222849,0.0086273857899025596,1.0049546191883458e-11,3.6357647139939513e-12,6.2745974436694378e-07,1.9407762428087992e-07,2.3920882016100492e-09,4.0717614531272288e-05,0.0001337492234706303,0.00038279075489031165
3.1920648160368886e-08,0.3416121035594704,76.950000000000003,0.0,0.0,0.0,0.0018027345685179377,9.4998840210485493,0.006199197632028166,0.032084402732515817,0.00038557308045848937,9.5973331360578917e-06,3.8079166512822184e-09,1.3065383031635922e-06,0.18857003622444579,2.314346216737108e-05,5.9753760736039968e-14,7.3420593443851892e-05,0.00090320999797975383,0.71578626376620857,0.004676123279073117,1.0730166554538196e-13,2.0237975888050928e-12,2.1337594109733771e-07,0.0,0.00017354543099055311,2.0674945214018109e-06,0.033876948646695298,0.036932598132727645,4.4648025790897035e-06,2.4495090783587669e-06,1.6215697819594222e-10,0.0035579729477362488,9.3242523542879383e-07,2.5559644675432568e-07,1.9265587103852699e-05,1.7113916611677119e-06,1.408098319351469e-06,0.0011217438197286169,0.0086382644968876661,1.0130586070582723e-11,3.6650836406101713e-12,6.2812930963481084e-07,1.9431017463471214e-07,2.3914011650550699e-09,4.0886603062787514e-05,0.00013430598124572851,0.00038335818035497752
3.2179739151666054e-08,0.3416121289670785,76.950000000000003,0.0,0.0,0.0,0.0017409945682428094,9.4998843883416342,0.0061863289539849349,0.032041525866980183,0.00037025996700772932,9.2161740971346506e-06,3.8028277023342217e-09,1.298583722879541e-06,0.18794697317231596,2.3112532934283945e-05,5.7380634192394987e-14,7.3442936905064211e-05,0.00091042057723935929,0.71647887467252658,0.0046767937093005994,1.0715826616112727e-13,2.0399472899184985e-12,2.1508358723657536e-07,0.0,0.00017371402528271364,1.9854002602825462e-06,0.033873545119114432,0.036948281312919863,4.4643538675589982e-06,2.4492629241303425e-06,1.6231388602951317e-10,0.0035863732296078999,9.3986798250928724e-07,2.576368010215065e-07,1.9262134795589881e-05,1.7250600072642824e-06,1.4193912655703783e-06,0.0011307551890723713,0.0086490991910715947,1.0211495515931156e-11,3.6943553785351076e-12,6.2879859874401057e-07,1.9454202691942145e-07,2.3907907017673541e-09,4.1055603759691276e-05,0.00013486276952803133,0.00038389396463891465
3.243883014296322e-08,0.34161215236403564,76.950000000000003,0.0,0.0,0.0,0.001682393564235518,9.4998847414962082,0.0061734615088287082,0.031998716548154275,0.00035555469747110556,8.8501448854032744e-06,3.7977467871696502e-09,1.2908471699920857e-06,0.18732514422878527,2.3081652528290297e-05,5.5101707158136946e-14,7.3464354757750845e-05,0.00091762103008601135,0.71716716262726354,0.0046774420489159975,1.0701509315738228e-13,2.0560743445638129e-12,2.1678883287615391e-07,0.0,0.00017388155487548223,1.9065646490078271e-06,0.033869762969323078,0.03696334163272897,4.4638552743613357e-06,2.4489894023245636e-06,1.6246981449827992e-10,0.0036147277500762527,9.4729874066134257e-07,2.5967386865647118e-07,1.9258229173295376e-05,1.738706336736358e-06,1.4306657806613789e-06,0.0011396754597448476,0.0086598912820741343,1.0292274673249973e-11,3.7235799803435639e-12,6.2946757118991322e-07,1.94773198569716e-07,2.3902528628734402e-09,4.1224620356205076e-05,0.00013541960112465329,0.00038439922044646241
3.269792113426039e-08,0.34161217384297876,76.950000000000003,0.0,0.0,0.0,0.001626767609800957,9.499885081068939,0.0061605966726997856,0.031955974603516471,0.00034143318000643281,8.4986458231841773e-06,3.7926738844858338e-09,1.2833179177852518e-06,0.18670459284437951,2.3050820820062664e-05,5.2913245992341134e-14,7.3484885684791461e-05,0.00092481140680479698,0.71785124437334491,0.0046780694286254814,1.0687214593450105e-13,2.0721788638853509e-12,2.184916900208294e-07,0.0,0.00017404804887816619,1.8308585335400442e-06,0.03386562380224211,0.036977803816795843,4.4633096461022163e-06,2.4486900747084928e-06,1.6262479005092764e-10,0.0036430365624564908,9.5471752376239369e-07,2.6170765346237071e-07,1.925389595895789e-05,1.7523306750106171e-06,1.441921895826766e-06,0.0011485050803299629,0.0086706421085793756,1.0372923692031499e-11,3.7527575001180595e-12,6.3013618876436623e-07,1.9500370616847486e-07,2.3897839074035031e-09,4.1393656390006545e-05,0.00013597648816876385,0.00038487503112753801
3.295701212555756e-08,0.34161219349266825,76.950000000000003,0.0,0.0,0.0,0.0015739613432116497,9.4998854075946451,0.0061477357466930178,0.031913299859146045,0.00032787227406788589,8.161100932158114e-06,3.7876089727695608e-09,1.2759857990394275e-06,0.18608535982389907,2.3020037678928557e-05,5.0811664608321432e-14,7.3504566727213897e-05,0.00093199175611168538,0.71853123092200455,0.0046786769187674594,1.0672942388666619e-13,2.088260955476426e-12,2.2019217029992772e-07,0.0,0.00017421353496848547,1.7581578595481996e-06,0.03386114826222246,0.036991691609742777,4.462719702810177e-06,2.4483664336118799e-06,1.62778837837522e-10,0.0036712997213951761,9.6212434602942326e-07,2.637381593359772e-07,1.9249159743024731e-05,1.765933048160004e-06,1.4531596424244836e-06,0.0011572445199473052,0.0086813529420310624,1.0453442725477005e-11,3.7818879932858766e-12,6.3080441543499153e-07,1.9523356549157231e-07,2.3893802879059171e-09,4.1562715212522866e-05,0.00013653344215488046,0.00038532245100161708
3.321610311685473e-08,0.341612211398149,76.950000000000003,0.0,0.0,0.0,0.0015238275373750183,9.4998857215871482,0.0061348799607939177,0.031870692140166149,0.00031484975322957888,7.8369569746338251e-06,3.782552030445788e-09,1.2688411766976624e-06,0.18546748346624659,2.2989302973512753e-05,4.8793518503815386e-14,7.3523433355738576e-05,0.0009391621252155505,0.71920722785163671,0.0046792655325497163,1.0658692640478908e-13,2.104320723571086e-12,2.2189028498217749e-07,0.0,0.00017437803946722901,1.6883434729146466e-06,0.033856356073537291,0.037005027814877314,4.4620880429847279e-06,2.4480199046990998e-06,1.6293198177743459e-10,0.00369951728281483,9.6951922200915076e-07,2.6576539026481737e-07,1.9244044030193798e-05,1.7795134828776175e-06,1.4643790519575164e-06,0.0011658942669547133,0.0086920249901345226,1.0533831930416753e-11,3.8109715165859385e-12,6.3147221722827636e-07,1.9546279154915599e-07,2.3890386428662871e-09,4.1731799998681209e-05,0.00013709047397231097,0.0003857425057112492
3.3475194108151896e-08,0.3416122276409023,76.950000000000003,0.0,0.0,0.0,0.001476226673189297,9.4998860235401121,0.0061220304776083067,0.031828151271130187,0.00030234426939535977,7.5256825631090404e-06,3.7775030359949947e-09,1.261874915835856e-06,0.18485099969691787,2.2958616573173546e-05,4.6855499217944854e-14,7.3541519539132804e-05,0.00094632255987785923,0.71987933559097372,0.0046798362291126426,1.0644465288311592e-13,2.1203582694235323e-12,2.2358604498998016e-07,0.0,0.00017454158740899466,1.6213009278854363e-06,0.033851266079195072,0.037017834331381644,4.4614171493335959e-06,2.4476518500847858e-06,1.6308424462329798e-10,0.003727689303860342,9.7690216659136488e-07,2.6778935032953945e-07,1.9238571283513115e-05,1.7930720064493634e-06,1.4755801560638651e-06,0.0011744548277080936,0.0087026594001753596,1.0614091467446865e-11,3.840008128117271e-12,6.3213956211927441e-07,1.9569139862492332e-07,2.3887557886779759e-09,4.1900913756148453e-05,0.00013764759393683981,0.00038613619260196858
3.3734285099449064e-08,0.3416122422989876,76.950000000000003,0.0,0.0,0.0,0.0014310265353356625,9.4998863139277763,0.0061091883958963701,0.031785677076361402,0.00029033531834118215,7.2267673403353781e-06,3.7724619678003194e-09,1.2550783575523045e-06,0.18423594219353967,2.2927978346691044e-05,4.4994429226165377e-14,7.3558857809368056e-05,0.00095347310447003281,0.72054764968741913,0.0046803899164278981,1.0630260271329325e-13,2.1363736911182886e-12,2.252794609131352e-07,0.0,0.00017470420260922077,1.5569203026419076e-06,0.033845896278143668,0.037030132190045466,4.4607093934134021e-06,2.4472635709089748e-06,1.6323564802172654e-10,0.0037558158428472477,9.842731949626521e-07,2.698100436927244e-07,1.923276296683731e-05,1.8066086467296543e-06,1.4867629865070571e-06,0.0011829267253762438,0.0087132572621644137,1.0694221500399717e-11,3.8689978871535621e-12,6.3280641992998944e-07,1.9591940031462948e-07,2.3885287054944134e-09,4.2070059334088609e-05,0.00013820481182075269,0.00038650448112565849
3.399337609074623e-08,0.34161225544718565,76.950000000000003,0.0,0.0,0.0,0.0013881018293211496,9.4998865932057353,0.0060963547539213949,0.031743269380246436,0.00027880320664733021,6.9397211222968808e-06,3.7674288042800899e-09,1.248443294085863e-06,0.18362234250482157,2.2897388162560956e-05,4.320725660334291e-14,7.3575479323850386e-05,0.00096061380202861358,0.72121226106131575,0.0046809274540414031,1.0616077528565015e-13,2.1523670836952345e-12,2.2697054302203817e-07,0.0,0.00017486590772770316,1.4950960218324197e-06,0.03384026386093076,0.037041941587597937,4.4599670398226571e-06,2.4468563096486388e-06,1.6338621257123809e-10,0.0037838969592117158,9.9163232259193976e-07,2.7182747459501578e-07,1.9226639585690628e-05,1.820123432118285e-06,1.497927575167166e-06,0.0011913104988085332,0.0087238196118182825,1.0774222196220729e-11,3.8979408540938141e-12,6.3347276222991146e-07,1.9614680956123012e-07,2.3883545312504126e-09,4.2239239431457862e-05,0.00013876213688128654,0.00038684831326462731
3.42524670820434e-08,0.3416122671571321,76.950000000000003,0.0,0.0,0.0,0.00134733381865009,9.4998868618116958,0.0060835305326229329,0.031700928007487854,0.00026772901988234688,6.6640730932101099e-06,3.7624035240534399e-09,1.241961944839911e-06,0.18301023016326728,2.2866845890966191e-05,4.149105001286816e-14,7.3591413924946301e-05,0.00096774469430834517,0.72187325624688459,0.0046814496556690207,1.0601916999823782e-13,2.1683385396460337e-12,2.286593012803693e-07,0.0,0.00017502672432878296,1.435726685926534e-06,0.033834385243880619,0.037053281919692704,4.4591922515216626e-06,2.4464312529889502e-06,1.6353595787661734e-10,0.0038119327134621666,9.9897956525916008e-07,2.7384164736104098e-07,1.9220220726584849e-05,1.8336163915354887e-06,1.5090739540322981e-06,0.0011996067014533648,0.008734347433383886,1.0854093725279411e-11,3.9268370905720371e-12,6.3413856224156915e-07,1.9637363868796081e-07,2.3882305567106068e-09,4.2408456604864512e-05,0.0001393195778875865,0.00038716860397383521
3.451155807334057e-08,0.34161227749744394,76.950000000000003,0.0,0.0,0.0,0.0013086099810614104,9.4998871201661235,0.0060707166586236178,0.03165865278332549,0.00025709459195122456,6.3993710929026845e-06,3.7573861057089814e-09,1.2356269342361131e-06,0.18239963279197347,2.2836351402058798e-05,3.9842994270000672e-14,7.3606690196725293e-05,0.00097486582183314743,0.72253071762053944,0.0046819572916528525,1.0587778624906185e-13,2.1842881486448087e-12,2.3034574535729262e-07,0.0,0.00017518667293838058,1.3787149072524237e-06,0.033828276101851233,0.037064171812597579,4.4583870939639074e-06,2.4459895341235638e-06,1.6368490260047447e-10,0.0038399231671326344,1.0063149390039678e-06,2.7585256638716295e-07,1.9213525094840273e-05,1.8470875543997668e-06,1.5202021551905252e-06,0.0012078159003253955,0.0087448416623153447,1.0933836260769249e-11,3.955686659248766e-12,6.3480379475530779e-07,1.9659989943150315e-07,2.3881542110339913e-09,4.2577713276020756e-05,0.00013987714314625031,0.00038746624163888668
3.477064906463774e-08,0.341612286533844,76.950000000000003,0.0,0.0,0.0,0.0012718236828258365,9.4998873686729226,0.006057914007078365,0.0316164435337251,0.00024688247570297449,6.1451808555269449e-06,3.7523765279103696e-09,1.2294312706641708e-06,0.18179057620582664,2.2805904565725352e-05,3.8260385600503785e-14,7.3621335519140932e-05,0.00098197722394509877,0.7231847236172404,0.0046824510912856663,1.057366234349239e-13,2.2002159975638176e-12,2.3202988463917985e-07,0.0,0.0001753457730980407,1.3239671522602975e-06,0.033821951399629686,0.037074629153638947,4.4575535384148777e-06,2.4455322346012295e-06,1.6383306451269771e-10,0.0038678683827376679,1.0136384601016913e-06,2.7786023613546734e-07,1.9206570550958725e-05,1.8605369506074831e-06,1.5313122108222264e-06,0.0012159386750195901,0.0087553031878108995,1.1013449978486227e-11,3.9844896237259107e-12,6.3546843604479423e-07,1.9682560297200372e-07,2.3881230567519022e-09,4.2747011738800025e-05,0.00014043484052553252,0.00038774208854757086
3.5029740055934906e-08,0.34161229432928186,76.950000000000003,0.0,0.0,0.0,0.0012368738701505769,9.4998876077201295,0.0060451234043742584,0.031574300085536432,0.00023707591467722958,5.9010852750975335e-06,3.7473747696444476e-09,1.2233683259080454e-06,0.18118308450739271,2.2775505254328171e-05,3.6740627069111723e-14,7.363537611993371e-05,0.00098907893885157375,0.72383534893550905,0.0046829317450105381,1.0559568096395831e-13,2.2161221711319109e-12,2.3371172824087567e-07,0.0,0.0001755040434161454,1.2713935898541024e-06,0.033815425422017688,0.037084671120449018,4.4566934669460001e-06,2.4450603869978905e-06,1.6398046053667671e-10,0.0038957684237286958,1.0209501451116787e-06,2.798646611442075e-07,1.9199374145594942e-05,1.873964610510156e-06,1.542404153192819e-06,0.0012239756167702137,0.0087657328552172026,1.1092935057367255e-11,4.0132460487359467e-12,6.3613246378557748e-07,1.9705075996074046e-07,2.3881347884242273e-09,4.2916354165923179e-05,0.00014099267747828053,0.00038799698137288545
3.5288831047232074e-08,0.3416123009440429,76.950000000000003,0.0,0.0,0.0,0.0012036647767894205,9.4998878376804825,0.0060323456306889262,0.031532222266631743,0.00022765881585610148,5.6666837888092294e-06,3.7423808099061209e-09,1.2174318163514471e-06,0.18057718017777766,2.2745153340663141e-05,3.5281224740629075e-14,7.3648837124114016e-05,0.00099617100367048244,0.72448266473170853,0.0046833999065024265,1.0545495824642008e-13,2.2320067515981182e-12,2.3539128501652505e-07,0.0,0.0001756615016164454,1.2209079457330489e-06,0.033808711802665349,0.037094314209062139,4.4558086762214799e-06,2.4445749770298198e-06,1.6412710679300438e-10,0.0039236233544519957,1.0282500108223924e-06,2.8186584601483011e-07,1.9191952153172651e-05,1.88737056489421e-06,1.5534780146458517e-06,0.0012319273275529683,0.0087761314683079596,1.1172291678830492e-11,4.0419559999148993e-12,6.3679585698398747e-07,1.9727538054875845e-07,2.3881872174831039e-09,4.3085742615299981e-05,0.00014155066106366743,0.00038823173166563032
3.554792203852924e-08,0.34161230643585877,76.950000000000003,0.0,0.0,0.0,0.0011721056470042257,9.499888058912024,0.0060195814224148813,0.03149020990602161,0.00021861572354971081,5.4415917081274358e-06,3.7373946277538864e-09,1.2116157852534426e-06,0.17997288416272286,2.2714848696913016e-05,3.3879783513066958e-14,7.3661742601174616e-05,0.0010032534544737026,0.72512673880414535,0.0046838561946380315,1.0531445468979136e-13,2.2478698185750932e-12,2.3706856356997413e-07,0.0,0.00017581816458404824,1.172427362294768e-06,0.033801823551704968,0.037103574260904791,4.4549008798912275e-06,2.444076944915783e-06,1.6427301864176732e-10,0.0039514332401081069,1.0355380742107011e-06,2.8386379540220725e-07,1.9184320104192134e-05,1.9007548449630356e-06,1.5645338275964425e-06,0.0012397944192285206,0.0087864997914434608,1.1251520026375783e-11,4.0706195436532039e-12,6.3745859590565713e-07,1.9749947441266777e-07,2.3882782672806374e-09,4.3255179036034159e-05,0.00014210879796778679,0.00038844712635479847
3.580701302982641e-08,0.3416123108600162,76.950000000000003,0.0,0.0,0.0,0.0011421104730692092,9.4998882717587172,0.0060068314744568148,0.03144826283394668,0.00020993179433091474,5.2254395413105555e-06,3.7324162026818621e-09,1.2059145850201094e-06,0.17937021595418642,2.2684591198409162e-05,3.2534002901010073e-14,7.3674115610394901e-05,0.0010103263263288842,0.72576763576753289,0.0046843011953599236,1.0517416971594829e-13,2.2637114499106361e-12,2.3874357226475991e-07,0.0,0.00017597404840899911,1.1258722639142456e-06,0.033794773082228967,0.037112466488722434,4.4539717133215348e-06,2.4435671878788575e-06,1.6441821072188427e-10,0.0039791981467124805,1.0428143525147959e-06,2.85858514030677e-07,1.91764928162734e-05,1.9141174823163157e-06,1.5755716245250329e-06,0.0012475775127257424,0.0087968385516173173,1.1330620286411535e-11,4.0992367473850983e-12,6.3812066200454567e-07,1.9772305077754197e-07,2.38840597611822e-09,4.3424665274110706e-05,0.00014266709452316723,0.00038864392825412009
3.606610402112358e-08,0.34161231426945105,76.950000000000003,0.0,0.0,0.0,0.0011135977465520019,9.4998884765509573,0.0059940964424085533,0.031406380881958573,0.00020159277282791367,5.0178724599186369e-06,3.7274455142193272e-09,1.2003228612203349e-06,0.17876919366764638,2.2654380721431544e-05,3.1241673715351227e-14,7.3685978244057425e-05,0.0010173896533395661,0.72640541721831842,0.0046847354634406728,1.0503410275128056e-13,2.2795317213151199e-12,2.4041631923370774e-07,0.0,0.00017612916842757865,1.0811662276255939e-06,0.033787572235664295,0.037121005501484235,4.4530227372439465e-06,2.4430465621802697e-06,1.6456269698803594e-10,0.0040069181410576802,1.0500788631791547e-06,2.8785000668116833e-07,1.9168484423977955e-05,1.9274585089315558e-06,1.586591437971451e-06,0.001255277237263034,0.0088071484403962584,1.1409592647569291e-11,4.1278076793558812e-12,6.3878203786399201e-07,1.9794611844168771e-07,2.388568481106376e-09,4.3594203077793063e-05,0.00014322555672726482,0.00038882287657324312
3.632519501242075e-08,0.3416123167148464,76.950000000000003,0.0,0.0,0.0,0.0010864902226461509,9.4998886736060815,0.0059813769446159706,0.031364563882985884,0.0001935849685252545,4.8185497213821592e-06,3.7224825418967164e-09,1.1948355377836129e-06,0.17816983411535059,2.2624217140940017e-05,3.0000674465174467e-14,7.3697351668616098e-05,0.001024443468683635,0.7270401418913538,0.0046851595241522983,1.0489425321619356e-13,2.295330705943914e-12,2.4208681238814961e-07,0.0,0.000176283539261439,1.0382358587712891e-06,0.033780232306090931,0.037129205328305617,4.4520554391393487e-06,2.442515883963882e-06,1.6470649074690371e-10,0.0040345932906768814,1.0573316237874123e-06,2.8983827817546214e-07,1.9160308407453695e-05,1.94077795714841e-06,1.5975933005292499e-06,0.0012628942296061781,0.0088174301157585913,1.1488437300014611e-11,4.1563324083695258e-12,6.394427071368118e-07,1.9816868579904292e-07,2.388764012042652e-09,4.3763794102733719e-05,0.00014378419025998649,0.00038898468743215269
3.6584286003717916e-08,0.34161231824472954,76.950000000000003,0.0,0.0,0.0,0.0010607146968683687,9.4998888632289695,0.0059686735641318401,0.031322811671379777,0.00018589523354679082,4.6271440370943016e-06,3.7175272657910707e-09,1.189447801645339e-06,0.17757215287572622,2.2594100335607618e-05,2.8808967424800262e-14,7.3708256164274396e-05,0.0010314878046503674,0.72767186580836662,0.0046855738748461731,1.0475462054803293e-13,2.3111084755355556e-12,2.4375505942677398e-07,0.0,0.00017643717485469099,9.9701067138743436e-07,0.033772764063540316,0.037137079441427037,4.4510712377232757e-06,2.4419759315922426e-06,1.6484960469071973e-10,0.0040622236638084546,1.0645726521648481e-06,2.918233333989055e-07,1.9151977619944342e-05,1.9540758596497859e-06,1.6085772448403238e-06,0.0012704291333612151,0.0088276842038366807,1.1567154436626994e-11,4.1848110041999639e-12,6.4010265448247665e-07,1.983907608578342e-07,2.3889908998118176e-09,4.3933439916810961e-05,0.00014434300050029535,0.00038913005437753829
3.6843376995015084e-08,0.3416123189055549,76.950000000000003,0.0,0.0,0.0,0.0010362017934698205,9.4998890457124592,0.005955986850568298,0.03128112408295497,0.00017851094116425398,4.443341107363198e-06,3.7125796660475172e-09,1.1841550890807837e-06,0.17697616435915006,2.2564030185763875e-05,2.7664595740682619e-14,7.3718711162789005e-05,0.0010385226926759759,0.72830064241865877,0.0046859789864481796,1.0461520419192869e-13,2.326865100062832e-12,2.4542106784412534e-07,0.0,0.00017659008850904977,9.5742297344759523e-07,0.033765177776321202,0.037144640778285679,4.4500714867222608e-06,2.4414274477366626e-06,1.6499205092831908e-10,0.0040898093293619837,1.0718019663299261e-06,2.9380517728919662e-07,1.9143504314202242e-05,1.9673522494450306e-06,1.619543303589771e-06,0.0012778825983008836,0.0088379113005684282,1.1645744252358124e-11,4.2132435373779944e-12,6.4076186551854501e-07,1.9861235126200498e-07,2.3892475592913234e-09,4.4103142004723099e-05,0.00014490199254194578,0.00038925964889992553
3.710246798631225e-08,0.34161231874178877,76.950000000000003,0.0,0.0,0.0,0.0010128857649452053,9.4998892213377903,0.0059433173218522949,0.031239500955022814,0.00017141996518468279,4.2668391365478957e-06,3.7076397226949265e-09,1.1789530735126845e-06,0.17638188187027032,2.253400656934536e-05,2.6565680408665472e-14,7.372873528339058e-05,0.0010455481633776333,0.72892652273244196,0.0046863753048736381,1.0447600358215089e-13,2.3426006469335321e-12,2.4708484493876641e-07,0.0,0.00017674229291714095,9.1940775655398253e-07,0.033757483232417514,0.037151901762715482,4.4490574751404257e-06,2.4408711396611327e-06,1.6513384101626208e-10,0.0041173503568855269,1.0790195843877275e-06,2.9578381481174363e-07,1.9134900167847126e-05,1.9806071598564464e-06,1.6304915095009991e-06,0.0012852552797232466,0.008848111973262518,1.172420694310268e-11,4.241630078783073e-12,6.4142032677141053e-07,1.9883346431098222e-07,2.389532480335806e-09,4.4272901772338787e-05,0.0001454611712083949,0.00038937412095048455
3.736155897760942e-08,0.3416123177959971,76.950000000000003,0.0,0.0,0.0,0.00099070430205630447,9.4998893903751682,0.0059306654658891188,0.031197942126404764,0.00016461066027327628,4.097348238435073e-06,3.7027074164218367e-09,1.1738376521391001e-06,0.17578931766706152,2.2504029368417403e-05,2.5510416572848213e-14,7.3738346367375839e-05,0.0010525642465862583,0.72954955544719513,0.0046867632523663926,1.0433701817175326e-13,2.3583151824444971e-12,2.4874639782111279e-07,0.0,0.00017689380019406402,8.8290258976945714e-07,0.03374968975998615,0.037158874325309739,4.448030431448811e-06,2.4403076813607378e-06,1.6527498598757041e-10,0.0041448468165337709,1.0862255246662898e-06,2.9775925098993743e-07,1.91261763077085e-05,1.993840624501822e-06,1.641421895331056e-06,0.001292547837841153,0.008858286762081986,1.1802542707291125e-11,4.2699707001958918e-12,6.4207802561952336e-07,1.9905410697451868e-07,2.3898442427431215e-09,4.4442720550809447e-05,0.00014602054106693256,0.0003894740994565244
3.762064996890659e-08,0.3416123161089192,76.950000000000003,0.0,0.0,0.0,0.00096959835381710898,9.4998895530841345,0.0059180317421387955,0.031156447437445989,0.00015807184288953418,3.9345900223966342e-06,3.6977827280437067e-09,1.1688049341209043e-06,0.17519848301678304,2.2474098467763052e-05,2.4497070952774296e-14,7.3747561511234669e-05,0.0010595709713780057,0.73016978706741198,0.0046871432287660438,1.041982474264559e-13,2.3740087715591318e-12,2.5040573342095363e-07,0.0,0.00017704462190730406,8.4784751781634839e-07,0.033741806246996991,0.037165569922979057,4.4469915278323676e-06,2.4397377158795402e-06,1.6541549637763312e-10,0.0041722987790374991,1.0934198056861553e-06,2.9973149089822762e-07,1.9117343333187113e-05,2.0070526772791312e-06,1.6523344938661709e-06,0.0012997609372012366,0.0088684361814503378,1.1880751745413567e-11,4.2982654741490293e-12,6.42734950253488e-07,1.9927428591116537e-07,2.3901814987080826e-09,4.4612599600480173e-05,0.00014658010644207108,0.00038956019283475929
