Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210)
9.872120897850025e-12,0.44777435141467076,76.950000000000003,0.0,0.0,0.0,0.99998845434098338,9.4999999541363476,7.1721606992972787e-07,3.9303878057820268e-06,3.966002814747355e-06,8.840467199528354e-13,4.0702058136533348e-08,1.626219806146291e-07,1.1247131989170788e-06,3.0618150390803392e-10,5.1607108412787481e-09,1.5983541827925008e-06,5.5267081791930927e-16,1.1858079514693676e-10,1.0754034305397067e-15,8.110051853146223e-16,7.3094699335265784e-11,1.4509935833062841e-12,1.4509935833062841e-12
1e-11,0.4477743513992009,76.950000000000003,0.0,0.0,0.0,0.99998830482814194,9.4999999530355357,7.2650643531096983e-07,3.9807999872438067e-06,4.0173681066586621e-06,8.954964797200865e-13,4.1728051190796065e-08,1.6262195895260586e-07,1.1401354653862183e-06,3.0618181009987748e-10,5.2355191217670571e-09,1.6202711243444998e-06,5.6660226556248767e-16,1.2164702910482976e-10,1.1184564701873206e-15,8.4470824076943047e-16,7.4975096393863918e-11,1.5077268052891793e-12,1.5077268052891793e-12
1.0219884721100309e-11,0.4477743513992009,76.950000000000003,0.0,0.0,0.0,0.999988047744782,9.4999999511149387,7.4248096383793694e-07,4.0674545241402452e-06,4.1056893249674998e-06,9.1518402930755904e-13,4.3519996073850626e-08,1.6262192148533875e-07,1.166653637141214e-06,3.0618222565471429e-10,5.3641514477422225e-09,1.6579567166083358e-06,5.9093419235335199e-16,1.2701067980052156e-10,1.1952088288706517e-15,9.0491819963069403e-16,7.8262696864287045e-11,1.6086779571990708e-12,1.6086779571990708e-12
1.0567648544350592e-11,0.44777435138328303,76.950000000000003,0.0,0.0,0.0,0.99998764114858618,9.4999999480060016,7.6774583213317655e-07,4.2044334237258375e-06,4.2453757175094039e-06,9.4632131240529014e-13,4.6425456539632793e-08,1.6262186182074058e-07,1.2085940563377756e-06,3.0618266179310752e-10,5.5675959598500428e-09,1.71755922861788e-06,6.303859963325822e-16,1.3572949486782712e-10,1.3238138194319204e-15,1.0061457424716661e-15,8.3602218811235222e-11,1.777311234756779e-12,1.777311234756779e-12
1.0915412367600876e-11,0.4477743513669203,76.950000000000003,0.0,0.0,0.0,0.99998723455239646,9.4999999448101615,7.9301067481546248e-07,4.3413251273638706e-06,4.3850619935218335e-06,9.7745856950141315e-13,4.9417816825579621e-08,1.6262180192788722e-07,1.2505344563823828e-06,3.0618290977149255e-10,5.7710432283300159e-09,1.777161718644372e-06,6.7101777437753817e-16,1.4473723981047771e-10,1.4615579111216275e-15,1.1150041979673628e-15,8.9112790993918599e-11,1.9572503779917174e-12,1.9572503779917174e-12
1.126317619085116e-11,0.4477743513501155,76.950000000000003,0.0,0.0,0.0,0.99998682795621208,9.4999999415280403,8.1827549188481051e-07,4.4781302534496507e-06,4.5247481538265946e-06,1.0085958007784312e-12,5.2496458652317632e-08,1.6262174187178341e-07,1.292474837248705e-06,3.0618303286283501e-10,5.9744924308654199e-09,1.8367641866503892e-06,7.1282113114718806e-16,1.54033914114299e-10,1.6087831414388944e-15,1.2318138905405794e-15,9.4793941044865717e-11,2.1488513626143675e-12,2.1488513626143675e-12
1.1610940014101443e-11,0.4477743513328723,76.950000000000003,0.0,0.0,0.0,0.99998642136003335,9.4999999381602489,8.4354028334123629e-07,4.6148494159802327e-06,4.6644341990118879e-06,1.0397330063667744e-12,5.5660768137900468e-08,1.6262168167295571e-07,1.3344151989284275e-06,3.0618307239023438e-10,6.1779429787413333e-09,1.8963666326241153e-06,7.5578773101121024e-16,1.6361951728080758e-10,1.7658340520310987e-15,1.3568990408801727e-15,1.006451984016677e-10,2.3524691818051437e-12,2.3524691818051437e-12
1.2306467660602008e-11,0.44777435129708265,76.950000000000003,0.0,0.0,0.0,0.99998560816769311,9.4999999311700947,8.9406978941538394e-07,4.8880322845595994e-06,4.9438059455533665e-06,1.1020073408156098e-12,6.2243956358092943e-08,1.6262156091513339e-07,1.4182958647005342e-06,3.0618299627901931e-10,6.5848465791379911e-09,2.0155714584355416e-06,8.4517761351737369e-16,1.8365750825833189e-10,2.1108034567646204e-15,1.6332118191687191e-15,1.1285616175116018e-10,2.79717040640121e-12,2.79717040640121e-12
1.3001995307102575e-11,0.44777435125957565,76.950000000000003,0.0,0.0,0.0,0.99998479497537518,9.499999923844527,9.4459919303803089e-07,5.1608785582961087e-06,5.2231772353232667e-06,1.1642815733278015e-12,6.9162557196480174e-08,1.6262144020900775e-07,1.5021764534740581e-06,3.0618281646113581e-10,6.9917518483245227e-09,2.1347761957593854e-06,9.39121915008995e-16,2.0485120889777068e-10,2.4992716264192197e-15,1.9466125799530058e-15,1.2574195228135361e-10,3.2941744886639942e-12,3.2941744886639942e-12
1.3697522953603142e-11,0.4477743512203759,76.950000000000003,0.0,0.0,0.0,0.99998398178307946,9.4999999161882993,9.9512849420930293e-07,5.4333929939914002e-06,5.5025480695033468e-06,1.226555704161466e-12,7.6411814742982675e-08,1.6262131977961789e-07,1.5860569651578507e-06,3.0618260124190971e-10,7.3986576002743161e-09,2.2539808444660942e-06,1.037556057095226e-15,2.2720061540330995e-10,2.9340825997531012e-15,2.2998309678037256e-15,1.3929886950427914e-10,3.8462863830961047e-12,3.8462863830961047e-12
1.439305060010371e-11,0.4477743511795074,76.950000000000003,0.0,0.0,0.0,0.99998316859080594,9.4999999082061066,1.0456576929293254e-06,5.7055802810237618e-06,5.7819184486843904e-06,1.2888297334430779e-12,8.3987040498154022e-08,1.6262119934984728e-07,1.6699373998641772e-06,3.0618237515256561e-10,7.8055632398710471e-09,2.373185404715191e-06,1.1404163767242665e-15,2.5070572401119785e-10,3.4181182090619161e-15,2.6956548951328677e-15,1.5352324090678942e-10,4.4562956790147573e-12,4.4562956790147573e-12
1.5088578246604276e-11,0.44777435113699376,76.950000000000003,0.0,0.0,0.0,0.99998235539855485,9.4999998999025657,1.0961867891982239e-06,5.9774450423032982e-06,6.0612883731132093e-06,1.3511036612225313e-12,9.1883612418202691e-08,1.6262107871666156e-07,1.7538177576752932e-06,3.061821398153374e-10,8.212468515910268e-09,2.4923898766235524e-06,1.247640113216142e-15,2.753665309746725e-10,3.9542973497078888e-15,3.1369292406673957e-15,1.6841142165617604e-10,5.1269767164900609e-12,5.1269767164900609e-12
1.5784105893104843e-11,0.4477743510928584,76.950000000000003,0.0,0.0,0.0,0.99998154220632607,9.4999998912822363,1.1467157830161241e-06,6.2489918352139359e-06,6.340657842897635e-06,1.4133774875188363e-12,1.0009697397314903e-07,1.6262095801095655e-07,1.8376980385381845e-06,3.0618189547022559e-10,8.6193733160998621e-09,2.6115942601158204e-06,1.3591653954738346e-15,3.0118303254872244e-10,4.5455752623856448e-15,3.6265545741021616e-15,1.839597943094249e-10,5.8610887010999132e-12,5.8610887010999132e-12
1.647963353960541e-11,0.4477743510471244,76.950000000000003,0.0,0.0,0.0,0.99998072901411961,9.499999882349611,1.1972446743831509e-06,6.5202251525424556e-06,6.620026858115625e-06,1.4756512123444407e-12,1.0862263321798124e-07,1.6262083739455467e-07,1.9215782423873105e-06,3.0618164741871562e-10,9.0262775579646351e-09,2.730798555098834e-06,1.4749312293709216e-15,3.2815522498522672e-10,5.1949428279453891e-15,4.167485906483431e-15,2.0016476852607164e-10,6.6613758175122614e-12,6.6613758175122614e-12
1.7175161186105977e-11,0.4477743509998143,76.950000000000003,0.0,0.0,0.0,0.99997991582193568,9.4999998731091146,1.2477734632994307e-06,6.7911494233942874e-06,6.8993954188242618e-06,1.5379248357072354e-12,1.1745616187703408e-07,1.6262071683069536e-07,2.0054583692375734e-06,3.061814000711288e-10,9.4331811798415264e-09,2.8500027615937493e-06,1.5948774853187614e-15,3.5628310453675793e-10,5.9054258749496669e-15,4.7627314666171094e-15,2.1702278078472181e-10,7.5305673418730781e-12,7.5305673418730781e-12
1.7870688832606544e-11,0.4477743509509506,76.950000000000003,0.0,0.0,0.0,0.99997910262977396,9.4999998635651171,1.2983021497650882e-06,7.0617690140960937e-06,7.1787635250444696e-06,1.6001983576071427e-12,1.2659319444155977e-07,1.6262059621865896e-07,2.0893384191297809e-06,3.061811531774318e-10,9.840084156165659e-09,2.9692068796585439e-06,1.7189448860128106e-15,3.8556666745912118e-10,6.6800844999094477e-15,5.4153515032886456e-15,2.3453029410322794e-10,8.4713777530012e-12,8.4713777530012e-12
1.856621647910711e-11,0.44777435090055534,76.950000000000003,0.0,0.0,0.0,0.99997828943763456,9.499999853721917,1.34883073378025e-06,7.3320882290855317e-06,7.4581311767730169e-06,1.6624717780387949e-12,1.3602942728015881e-07,1.6262047556277159e-07,2.1732183920621917e-06,3.0618090493459407e-10,1.0246986485467856e-08,3.0884109092907229e-06,1.847074994353557e-15,4.1600591000926388e-10,7.5220123998414323e-15,6.1284571124811442e-15,2.5268379776243505e-10,9.4865068424180665e-12,9.4865068424180665e-12
1.9957271772108242e-11,0.44777435079525635,76.950000000000003,0.0,0.0,0.0,0.99997666305342281,9.499999833154833,1.4498875944595861e-06,7.8718424454513604e-06,8.0168651167505664e-06,1.787018314478174e-12,1.5578258342316118e-07,1.6262023412588001e-07,2.3409781070450554e-06,3.0618040408173534e-10,1.1060789188493753e-08,3.3268187032535096e-06,2.1152937157553353e-15,4.8035141901608005e-10,9.4202149251835072e-15,7.7488168636507853e-15,2.9091486291703182e-10,1.1750447435011358e-11,1.1750447435011358e-11
2.1348327065109376e-11,0.44777435068408755,76.950000000000003,0.0,0.0,0.0,0.99997503666930043,9.4999998114410822,1.5509440453384435e-06,8.4104453032213268e-06,8.5755972387359802e-06,1.9115644449853017e-12,1.7668240579935508e-07,1.6261999296811912e-07,2.5087375140047312e-06,3.0617990313726791e-10,1.1874589271119699e-08,3.5652261432241125e-06,2.3990825087029591e-15,5.4931960159944191e-10,1.1625430438125994e-14,9.6496734092111571e-15,3.3168840547984845e-10,1.4343697814226202e-11,1.4343697814226202e-11
2.273938235811051e-11,0.4477743505672146,76.950000000000003,0.0,0.0,0.0,0.99997341028526776,9.4999997886129606,1.6520000864178267e-06,8.9479290977968982e-06,9.1343275427398427e-06,2.0361101695285084e-12,1.986966050538009e-07,1.6261975190669917e-07,2.6764966130153411e-06,3.0617940788931242e-10,1.2688386683162704e-08,3.8036332293077212e-06,2.6980029303855494e-15,6.2291042780102422e-10,1.4163552763081493e-14,1.1857631857620006e-14,3.7497725777810956e-10,1.7287338533731118e-11,1.7287338533731118e-11
2.4130437651111644e-11,0.44777435044479846,76.950000000000003,0.0,0.0,0.0,0.99997178390132446,9.4999997647018422,1.7530557176987395e-06,9.4843252155636831e-06,9.6930560287277154e-06,2.1606554880674108e-12,2.2179380067606125e-07,1.6261951064357381e-07,2.8442554041977013e-06,3.0617891376119446e-10,1.3502181418605708e-08,4.0420399616758739e-06,3.0116288787881016e-15,7.0112386766923492e-10,1.7060953248168305e-14,1.4400006314084145e-14,4.2075464699464072e-10,2.0602225330653808e-11,2.0602225330653808e-11
2.5521492944112778e-11,0.44777435031699514,76.950000000000003,0.0,0.0,0.0,0.99997015751747109,9.499999739738227,1.8541109391821866e-06,1.0019664159449099e-05,1.0251782696626774e-05,2.2852004005543494e-12,2.4594349544735835e-07,1.6261926929857165e-07,3.0120138875033517e-06,3.0617841575087474e-10,1.4315973508998556e-08,4.2804463402595543e-06,3.3395462457207853e-15,7.8395989125272583e-10,2.0344462158937092e-14,1.7304787861236043e-14,4.6899418713760756e-10,2.430899238084348e-11,2.430899238084348e-11
2.6912548237113912e-11,0.4477743501839564,76.950000000000003,0.0,0.0,0.0,0.99996853113370709,9.4999997137517518,1.9551657508691718e-06,1.055397557378358e-05,1.081050754638409e-05,2.4097449069473286e-12,2.7111605058405603e-07,1.6261902806485401e-07,3.1797720628541265e-06,3.0617791594869902e-10,1.5129762965215948e-08,4.5188523649475237e-06,3.6813525793033184e-15,8.7141846859514704e-10,2.4041350720412483e-14,2.0600613816651915e-14,5.1966987120435788e-10,2.8428055490102029e-11,2.8428055490102029e-11
2.8303603530115046e-11,0.44777435004583,76.950000000000003,0.0,0.0,0.0,0.99996690475003291,9.4999996867712255,2.0562201527607005e-06,1.1087288268481824e-05,1.1369230577974748e-05,2.5342890072117878e-12,2.972826615610122e-07,1.6261878687850438e-07,3.3475299302759973e-06,3.061774179371268e-10,1.5943549769347673e-08,4.7572580357765408e-06,4.0366567556810159e-15,9.6349956973872009e-10,2.8179313787440451e-14,2.4316738220305095e-14,5.7275606353497488e-10,3.2979615222706699e-11,3.2979615222706699e-11
2.969465882311618e-11,0.4477743499027593,76.950000000000003,0.0,0.0,0.0,0.99996527836644855,9.49999965882464,2.1572741448577758e-06,1.1619630242539797e-05,1.192795179136671e-05,2.6588327013127209e-12,3.2441533461896801e-07,1.6261854562565893e-07,3.5152874898151696e-06,3.0617692112287514e-10,1.6757333909860203e-08,4.9956633528121144e-06,4.4050786600290573e-15,1.0602031647281283e-09,3.2786453143421349e-14,2.8483003545793642e-14,6.2822749235686648e-10,3.798365996667522e-11,3.798365996667522e-11
3.1085714116117314e-11,0.4477743497548839,76.950000000000003,0.0,0.0,0.0,0.99996365198295412,9.499999629939202,2.2583277271614033e-06,1.2151028706858252e-05,1.2486671186508169e-05,2.7833759892118171e-12,3.5248686394538385e-07,1.6261830434456623e-07,3.683044741456229e-06,3.0617642332698861e-10,1.7571115394288211e-08,5.2340683160321901e-06,4.7862488767011882e-15,1.1615292236089093e-09,3.7891261414323382e-14,3.3129813603025e-14,6.8605924251763383e-10,4.3459968936553831e-11,4.3459968936553831e-11
3.247676940911845e-11,0.44777434960233925,76.950000000000003,0.0,0.0,0.0,0.99996202559954972,9.4999996001413454,2.3593808996725862e-06,1.268151010641994e-05,1.3045388763346383e-05,2.9079188708716185e-12,3.8147080950139418e-07,1.6261806310355356e-07,3.8508016851715781e-06,3.0617592465108184e-10,1.8384894230408458e-08,5.4724729253973987e-06,5.1798083881517915e-15,1.2674777164248251e-09,4.3522606569243359e-14,3.8288107569325535e-14,7.4622674839881213e-10,4.942811511602997e-11,4.942811511602997e-11
3.386782470211958e-11,0.4477743494452566,76.950000000000003,0.0,0.0,0.0,0.99996039921623514,9.4999995694567723,2.4604336623923288e-06,1.3211100141846925e-05,1.3604104521839314e-05,3.0324613462580859e-12,4.1134147546856839e-07,1.6261782187971729e-07,4.0185583209705756e-06,3.0617542645870107e-10,1.9198670414624099e-08,5.7108771809208862e-06,5.5854082822740293e-15,1.3780486132184467e-09,4.9709716979695153e-14,4.3989335088288748e-14,8.0870578700334493e-10,5.5907468142593979e-11,5.5907468142593979e-11
3.664993528812185e-11,0.4477743491179868,76.950000000000003,0.0,0.0,0.0,0.99995714644987632,9.4999995055266577,2.6625379584615137e-06,1.4267705324586326e-05,1.4721530583605131e-05,3.2815450780761476e-12,4.7364378288348221e-07,1.6261733947095936e-07,4.3540706688249519e-06,3.0617443124569174e-10,2.0826214825819516e-08,6.1876846304498054e-06,6.4313824192432516e-15,1.6130574989113344e-09,6.3869864593540229e-14,5.7148802106447277e-14,9.4050324363723079e-10,7.047627332473026e-11,7.047627332473026e-11
3.915383481552389e-11,0.44777434880917194,76.950000000000003,0.0,0.0,0.0,0.99995421896046188,9.4999994452002472,2.8444304234471302e-06,1.5215844839765531e-05,1.5727207820012274e-05,3.505719046931376e-12,5.3250517276457249e-07,1.6261690516895359e-07,4.6560307288989015e-06,3.0617353536705464e-10,2.2290995696977278e-08,6.6168101249978021e-06,7.2306339878328892e-15,1.8403738171094577e-09,7.8814815279206505e-14,7.1174287576430716e-14,1.0667901716467343e-09,8.5526776974691719e-11,8.5526776974691719e-11
4.165773434292593e-11,0.4477743484875394,76.950000000000003,0.0,0.0,0.0,0.9999512914713401,9.4999993823686282,3.0263215607241031e-06,1.6161464162898011e-05,1.6732879164261586e-05,3.7298916989599651e-12,5.9387177773052393e-07,1.6261647084560336e-07,4.9579897913563151e-06,3.0617263839544194e-10,2.37557679573086e-08,7.0459344731423716e-06,8.0639027594986444e-15,2.0826662582986964e-09,9.6030010319547415e-14,8.746889391992364e-14,1.2002047139051833e-09,1.0252582648371593e-10,1.0252582648371593e-10
4.4161633870327974e-11,0.44777434815373246,76.950000000000003,0.0,0.0,0.0,0.99994836398251141,9.4999993171573767,3.208211370298286e-06,1.7104688893166742e-05,1.7738544616045975e-05,3.9540630339819604e-12,6.5761802203808928e-07,1.6261603665317424e-07,5.2599478561359812e-06,3.0617174154684417e-10,2.5220531626509383e-08,7.475057674795642e-06,8.9294835969916815e-15,2.3399346477603171e-09,1.1569716125850263e-13,1.0623156811213799e-13,1.3406171393782958e-09,1.2157939301004385e-10,1.2157939301004385e-10
4.6665533397730015e-11,0.4477743478083633,76.950000000000003,0.0,0.0,0.0,0.99994543649397594,9.4999992496857768,3.3900998521755415e-06,1.8045638337276562e-05,1.8744204175081416e-05,4.1782330518306595e-12,7.2362462123708854e-07,1.626156024477288e-07,5.5619049232966761e-06,3.0617084544124691e-10,2.6685286695855502e-08,7.9041797300402625e-06,9.8257567897377853e-15,2.612178810772235e-09,1.3800074609624383e-13,1.2766495783071541e-13,1.4879008180413351e-09,1.4279152445508169e-10,1.4279152445508169e-10
4.9169432925132056e-11,0.4477743474520118,76.950000000000003,0.0,0.0,0.0,0.99994250900573445,9.4999991800671335,3.571987006361722e-06,1.8984425825056622e-05,1.974985784108513e-05,4.4024017523472285e-12,7.9177826662748023e-07,1.6261516815422739e-07,5.8638609928692632e-06,3.06169949257728e-10,2.8150033150333539e-08,8.333300638919214e-06,1.0751183769220007e-14,2.8993985726096251e-09,1.6312780705313662e-13,1.5197508981927506e-13,1.6419321161279161e-09,1.6626439123933878e-10,1.6626439123933878e-10
5.16733324525341e-11,0.44777434708523006,76.950000000000003,0.0,0.0,0.0,0.99993958151778728,9.4999991084090851,3.7538728328626885e-06,1.9921159009046945e-05,2.0755505613751378e-05,4.6265691353747469e-12,8.6197132572934251e-07,1.6261473390407573e-07,6.165816064800985e-06,3.061690526676888e-10,2.9614770993145926e-08,8.7624204013566474e-06,1.1704303041793507e-14,3.2015937585437499e-09,1.9126776183023692e-13,1.793710726170675e-13,1.8025902959284995e-09,1.9209833052007473e-10,1.9209833052007473e-10
5.417723197993614e-11,0.4477743467085419,76.950000000000003,0.0,0.0,0.0,0.99993665403013454,9.4999990348138681,3.9357573316842967e-06,2.0855940149174758e-05,2.176114749276579e-05,4.8507352007609747e-12,9.3410155766023128e-07,1.6261429970465643e-07,6.4677701390893157e-06,3.0616815621755986e-10,3.1079500231683758e-08,9.1915390173480954e-06,1.2683726323921242e-14,3.5187641938415585e-09,2.2261222719804968e-13,2.1006482127978299e-13,1.9697574198351538e-09,2.2039188894755331e-10,2.2039188894755331e-10
5.668113150733818e-11,0.447774346322445,76.950000000000003,0.0,0.0,0.0,0.99993372654277701,9.4999989593786012,4.1176405028324063e-06,2.1788866382833408e-05,2.2766783477821013e-05,5.0748999483614518e-12,1.008071843107164e-06,1.6261386545246937e-07,6.7697232157766545e-06,3.0616726002519715e-10,3.2544220862168778e-08,9.6206564869529298e-06,1.3688134875583369e-14,3.8509097037663752e-09,2.5735485457045413e-13,2.4427080335726396e-13,2.1433182585531723e-09,2.5124186398092102e-10,2.5124186398092102e-10
5.918503103474021e-11,0.44777434592741244,76.950000000000003,0.0,0.0,0.0,0.99993079905571502,9.4999988821955412,4.2995223463128741e-06,2.2720029981409692e-05,2.377241356860811e-05,5.2990633780370616e-12,1.0837899278476778e-06,1.6261343118040225e-07,7.0716752948501474e-06,3.0616636370440627e-10,3.400893287844911e-08,1.0049772810152013e-05,1.4716276017663508e-14,4.1980301135779351e-09,2.9569117654632701e-13,2.8220580410093667e-13,2.3231602031936886e-09,2.8474334385426185e-10,2.8474334385426185e-10
6.168893056214225e-11,0.44777434552389345,76.950000000000003,0.0,0.0,0.0,0.99992787156894902,9.4999988033523177,4.4814028621315582e-06,2.3649518593995465e-05,2.4778037764807441e-05,5.5232254896516506e-12,1.1611681790841687e-06,1.6261299695608035e-07,7.3736263762828675e-06,3.0616546722978316e-10,3.5473636281452326e-08,1.0478887986906202e-05,1.5766959823321146e-14,4.5601252485318456e-09,3.3781846369085558e-13,3.2408870945672154e-13,2.5091731810481268e-09,3.2098974625455242e-10,3.2098974625455242e-10
6.419283008954428e-11,0.44777434511231445,76.950000000000003,0.0,0.0,0.0,0.99992494408247945,9.4999987229321778,4.6632820502943166e-06,2.4577415478972782e-05,2.5783656066094399e-05,5.7473862830730644e-12,1.2401233539023606e-06,1.6261256272932584e-07,7.6755764600956126e-06,3.0616457086122643e-10,3.6938331073563547e-08,1.0908002017244178e-05,1.6839055973991925e-14,4.9371949338795245e-09,3.8393559086373128e-13,3.7014030547691904e-13,2.701249574857288e-09,3.6007285576999723e-10,3.6007285576999723e-10
6.669672961694632e-11,0.44777434469308114,76.950000000000003,0.0,0.0,0.0,0.99992201659630653,9.4999986410141872,4.8451599108070058e-06,2.5503799724000448e-05,2.6789268472145604e-05,5.9715457581740012e-12,1.320576379326252e-06,1.6261212846659645e-07,7.9775255463024352e-06,3.0616367457991285e-10,3.8403017252764166e-08,1.1337114901185051e-05,1.7931490772851304e-14,5.3292389948685042e-09,4.3424291255831617e-13,4.2058309310467672e-13,2.8992841454326912e-09,4.02082860152564e-10,4.02082860152564e-10
6.920062914434835e-11,0.447774344266578,76.950000000000003,0.0,0.0,0.0,0.99991908911043104,9.4999985576734698,5.0270364436754855e-06,2.642874645495099e-05,2.7794874982635447e-05,6.1957039148309883e-12,1.4024521434204748e-06,1.6261169421879092e-07,8.2794736348831868e-06,3.0616277821646561e-10,3.9867694816209655e-08,1.1766226638699302e-05,1.9043244308286472e-14,5.736257256742308e-09,4.8894214671173862e-13,4.7564111729004654e-13,3.1031739574813794e-09,4.4710838544095924e-10,4.4710838544095924e-10
7.170452867175039e-11,0.44777434383317166,76.950000000000003,0.0,0.0,0.0,0.99991616162485331,9.4999984729813605,5.208911648905613e-06,2.7352327034355476e-05,2.8800475597232646e-05,6.4198607529234583e-12,1.4856792968828892e-06,1.6261125999294921e-07,8.581420725835489e-06,3.0616188180686268e-10,4.1332363763858834e-08,1.2195337229782689e-05,2.0173347759810314e-14,6.1582495447402072e-09,5.4823626645101381e-13,5.3553980941910517e-13,3.3128183084828629e-09,4.9523652999127851e-10,4.9523652999127851e-10
7.420842819915242e-11,0.4477743433932089,76.950000000000003,0.0,0.0,0.0,0.99991323413957356,9.4999983870056433,5.3907855265032463e-06,2.8274609249909627e-05,2.9806070315602772e-05,6.6440162723338378e-12,1.5701900645739241e-06,1.6261082574736004e-07,8.8833668191767008e-06,3.0616098545824627e-10,4.2797024096195795e-08,1.2624446674459005e-05,2.132088083890172e-14,6.5952156840972581e-09,6.1232939925103626e-13,6.0050584206506374e-13,3.5281186604675653e-09,5.4655289746261058e-10,5.4655289746261058e-10
7.671232772655446e-11,0.44777434294702007,76.950000000000003,0.0,0.0,0.0,0.99991030665459257,9.4999982998106915,5.5726580764742436e-06,2.9195657493550213e-05,3.081165913741058e-05,6.8681704729478215e-12,1.655920066473976e-06,1.626103914919716e-07,9.185311914903263e-06,3.0616008913189245e-10,4.4261675811979728e-08,1.3053554972722329e-05,2.2484969357865949e-14,7.047155500044375e-09,6.8142673302387134e-13,6.7076699516119543e-13,3.748978574558204e-09,6.0114162880110776e-10,6.0114162880110776e-10
7.921622725395649e-11,0.4477743424949186,76.950000000000003,0.0,0.0,0.0,0.99990737916991068,9.4999982114576671,5.7545292988244645e-06,3.0115532931568225e-05,3.1817242062318781e-05,7.0923233546540761e-12,1.7428081476022115e-06,1.6260995725518207e-07,9.4872560130041405e-06,3.0615919276222031e-10,4.5726318909691069e-08,1.348266212455611e-05,2.3664782920377622e-14,7.5140688178082431e-09,7.5573442870061247e-13,7.4655203278307248e-13,3.9753036481470038e-09,6.5908543326250059e-10,6.5908543326250059e-10
8.172012678135853e-11,0.44777434203720223,76.950000000000003,0.0,0.0,0.0,0.99990445168552833,9.4999981220046532,5.9363991935597655e-06,3.1034293666197989e-05,3.2822819089986773e-05,7.3164749173435002e-12,1.830796216457896e-06,1.6260952301888938e-07,9.7891991134871395e-06,3.0615829638398479e-10,4.7190953388922315e-08,1.3911768129970569e-05,2.4859532727746778e-14,7.995955462611203e-09,8.3545953889827541e-13,8.2809058979315377e-13,4.2070014545890191e-09,7.2046561851076814e-10,7.2046561851076814e-10
8.422402630876056e-11,0.4477743415741544,76.950000000000003,0.0,0.0,0.0,0.99990152420144596,9.4999980315068395,6.1182677606860055e-06,3.1951994889106475e-05,3.3828390220071712e-05,7.5406251609091935e-12,1.9198290915600027e-06,1.6260908876793039e-07,1.0091141216358865e-05,3.0615740003579097e-10,4.8655579249456653e-08,1.4340872988974228e-05,2.6068469495148901e-14,8.49281525967129e-09,9.2080993228437759e-13,9.1561306764344835e-13,4.4439814852957155e-09,7.853621198295857e-10,7.853621198295857e-10
8.67279258361626e-11,0.4477743411060436,76.950000000000003,0.0,0.0,0.0,0.99989859671766401,9.499997940016641,6.3001350002090426e-06,3.2868689027191691e-05,3.4833955452229463e-05,7.7647740852468127e-12,2.00985435567617e-06,1.6260865452180166e-07,1.0393082321611891e-05,3.0615650368926128e-10,5.0120196490405168e-08,1.4769976701555676e-05,2.7290881472264684e-14,9.0046480342022149e-09,1.0119942232704841e-12,1.0093505386718512e-12,4.6861550941169579e-09,8.5385352848201802e-10,8.5385352848201802e-10
8.923182536356463e-11,0.44777434063312493,76.950000000000003,0.0,0.0,0.0,0.99989566923418294,9.4999978475838454,6.4820009121347374e-06,3.378442588107925e-05,3.5839514786114249e-05,7.9889216902540345e-12,2.1008222173523304e-06,1.6260822028497974e-07,1.0695022429244875e-05,3.061556073227708e-10,5.158480511079043e-08,1.5199079267712126e-05,2.8526092563051758e-14,9.531453611413329e-09,1.1092217066877962e-12,1.1095346582726829e-12,4.9334354439049313e-09,9.2601711925231751e-10,9.2601711925231751e-10
9.173572489096667e-11,0.44777434015564155,76.950000000000003,0.0,0.0,0.0,0.99989274175100351,9.4999977542557517,6.6638654964689454e-06,3.4699252756682806e-05,3.6845068221378061e-05,8.2130679758300882e-12,2.1926853793769269e-06,1.626077860408311e-07,1.099696153926502e-05,3.0615471095811675e-10,5.3049405110078636e-08,1.5628180687452966e-05,2.9773460539679212e-14,1.007323181650955e-08,1.2127022971215983e-12,1.2163975843690131e-12,5.1857374551596135e-09,1.0019288772018424e-09,1.0019288772018424e-09
9.42396244183687e-11,0.44777433967382335,76.950000000000003,0.0,0.0,0.0,0.99988981426812584,9.4999976600772875,6.8457287532175273e-06,3.5613214590174656e-05,3.7850615757671331e-05,8.4372129418762356e-12,2.2853989138338611e-06,1.6260735179203893e-07,1.129889965167171e-05,3.0615381460659291e-10,5.4513996487807267e-08,1.6057280960776443e-05,3.1032375345927355e-14,1.0629982474691393e-08,1.3226464726028849e-12,1.3301719036570475e-12,5.4429777566608262e-09,1.0816635236694685e-09,1.0816635236694685e-09
9.674352394577074e-11,0.4477743391878893,76.950000000000003,0.0,0.0,0.0,0.99988688678555049,9.4999975650911281,7.0275906823863395e-06,3.652635406669529e-05,3.8856157394643206e-05,8.6613565882954139e-12,2.3789201434152682e-06,1.6260691755040054e-07,1.1600836766460635e-05,3.0615291825219565e-10,5.5978579243254597e-08,1.6486380087675578e-05,3.2302257485585661e-14,1.1201705411154938e-08,1.439265222373559e-12,1.4510905641294321e-12,5.7050746379963672e-09,1.1652945415455106e-09,1.1652945415455106e-09
