Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339)
9.670096034716903e-11,0.33114832040758024,76.950000000000003,0.0,0.0,0.0,0.99992767185666409,9.4999973003628639,4.1512497015387425e-06,2.6690837861639705e-05,2.9258671769162985e-05,1.0358622689480489e-11,2.6323627261681471e-06,5.9311460163494076e-08,4.093392642659836e-06,7.4069284519830576e-11,6.7262231057806122e-08,5.3635106218556827e-06,4.1257471820495521e-14,8.7138429259876878e-09,1.2894426704851874e-12,1.5885311508279924e-12,2.3721059210222989e-09,3.7102568017155364e-10,3.7084044586496979e-10,1.135441290481669e-13,7.1690177535816776e-14
9.999999999999999e-11,0.33114831980179077,76.950000000000003,0.0,0.0,0.0,0.99992520423015085,9.4999971529868326,4.2928584392741834e-06,2.7546006956653407e-05,3.0256752951909792e-05,1.0711988245603555e-11,2.7774139275325327e-06,5.9311324091525376e-08,4.2338949637623219e-06,7.4069101472670377e-11,6.9586497240873249e-08,5.5476098247450401e-06,4.3530900391196496e-14,9.3183626265624446e-09,1.4407335060022847e-12,1.7789342560951537e-12,2.52031185052372e-09,4.082451700564419e-10,4.0804126866140245e-10,1.2495501673054176e-13,7.8946378309072209e-14
1.0028093782763199e-10,0.33114831980179077,76.950000000000003,0.0,0.0,0.0,0.99992499409295466,9.4999971403446448,4.3049174339955196e-06,2.7618738463801883e-05,3.034174677899158e-05,1.0742078509628726e-11,2.7898581381516157e-06,5.931131250400175e-08,4.2458597665951535e-06,7.4069085897982598e-11,6.9784425301420279e-08,5.5632872251927215e-06,4.3725939665360748e-14,9.3707785440013207e-09,1.4541620735733131e-12,1.7958485805308204e-12,2.5330979368795689e-09,4.1151938218589541e-10,4.1131383839774639e-10,1.259588949126214e-13,7.9584893236527658e-14
1.0386091530809494e-10,0.33114831918730797,76.950000000000003,0.0,0.0,0.0,0.99992231631912087,9.4999969780284381,4.4585840123467177e-06,2.8544328369465774e-05,3.1424815967520564e-05,1.1125504417243333e-11,2.9496515300947479e-06,5.9311164845163407e-08,4.3983264433617646e-06,7.4068887627542193e-11,7.2306605880337009e-08,5.7630633310359134e-06,4.6230376210558566e-14,1.0051583073388222e-08,1.6330030323174771e-12,2.0213084569701186e-12,2.698270343495156e-09,4.5470616007367018e-10,4.5447894980992981e-10,1.3920082777084432e-13,8.8009435969608568e-14
1.074408927885579e-10,0.331148318564618,76.950000000000003,0.0,0.0,0.0,0.99991963853516386,9.4999968135416086,4.6122494365963585e-06,2.9467734954555542e-05,3.2507879333717175e-05,1.1508943060911005e-11,3.1116155415324813e-06,5.9311017186084162e-08,4.5507926729586204e-06,7.406868955493095e-11,7.4828772811339675e-08,5.9628389393836896e-06,4.8768858840580829e-14,1.0756256259463521e-08,1.826610562550588e-12,2.2657485303275085e-12,2.8675380020150686e-09,5.0065433674667313e-10,5.0040406839972613e-10,1.5329095695489273e-13,9.6977389992187674e-14
1.1102087026902085e-10,0.331148317934173,76.950000000000003,0.0,0.0,0.0,0.99991696074108471,9.4999966470044992,4.7659137067484645e-06,3.0389078582929629e-05,3.3590936876553769e-05,1.1892431061800689e-11,3.275629823142924e-06,5.9310869524330595e-08,4.7032584553853298e-06,7.406849100001941e-11,7.7350926105605446e-08,6.1626140502353329e-06,5.1339564431257914e-14,1.1484797847521151e-08,2.0356328909569428e-12,2.5300094197495717e-12,3.0408180744311666e-09,5.4943085084144079e-10,5.4915609889195341e-10,1.6824988559008679e-13,1.0650206389748718e-13
1.1460084774948381e-10,0.3311483172964074,76.950000000000003,0.0,0.0,0.0,0.99991428293688434,9.4999964785307522,4.919576822807055e-06,3.1308472909487211e-05,3.4673988595186661e-05,1.2275852110921356e-11,3.4415807336807939e-06,5.9310721862264699e-08,4.85572379063946e-06,7.4068292372895171e-11,7.987306573701299e-08,6.3623886635874677e-06,5.3940511329453865e-14,1.2237207582832741e-08,2.2607213118201428e-12,2.8149345836204266e-12,3.2180299517323795e-09,6.0110128900551392e-10,6.008005947074593e-10,1.8409780099656771e-13,1.1659649705804552e-13
1.1818082522994675e-10,0.33114831665172395,76.950000000000003,0.0,0.0,0.0,0.99991160512256416,9.4999963082277645,5.0732387847761524e-06,3.2226025343116182e-05,3.5757034488641133e-05,1.2659199500207331e-11,3.6093608770907608e-06,5.9310574202434003e-08,5.0081886787185113e-06,7.4068094344057498e-11,8.2395191695278891e-08,6.5621627794366178e-06,5.6570004742694189e-14,1.3013485210648259e-08,2.5025297053096853e-12,3.1213694969642946e-12,3.3990951520405124e-09,6.557299273524102e-10,6.5540179939777269e-10,2.008544867315572e-13,1.2727346790587332e-13
1.217608027104097e-10,0.33114831600051176,76.950000000000003,0.0,0.0,0.0,0.99990892729812519,9.4999961361969234,5.2268995926597769e-06,3.3141837290193077e-05,3.6840074555639162e-05,1.304273189272625e-11,3.7788688590387841e-06,5.931042654024931e-08,5.1606531196229981e-06,7.4067896197678999e-11,8.4917304002633792e-08,6.7619363977832702e-06,5.9226901482082984e-14,1.3813630476196943e-08,2.7617144893371561e-12,3.4501618095647817e-12,3.5839372603680562e-09,7.1337975991608463e-10,7.130226750855978e-10,2.185393308783735e-13,1.3854549960861619e-13
1.2534078019087266e-10,0.33114831534312816,76.950000000000003,0.0,0.0,0.0,0.99990624946356854,9.4999959625340757,5.3805592464619484e-06,3.4056004600784869e-05,3.7923108795328557e-05,1.3426300847556844e-11,3.950008840771205e-06,5.9310278873957592e-08,5.3131171133522435e-06,7.4067697374764805e-11,8.7439402657817628e-08,6.9617095186263374e-06,6.1909443471518954e-14,1.4637643124685897e-08,3.0389341244113772e-12,3.8021604548968639e-12,3.7724818302122941e-09,7.7411253883229722e-10,7.7372494262408064e-10,2.3717134012150561e-13,1.5042486809519003e-13
1.2892075767133562e-10,0.3311483146799225,76.950000000000003,0.0,0.0,0.0,0.99990357161889531,9.4999957873296825,5.5342177461866938e-06,3.4968617751716176e-05,3.9006137207202569e-05,1.380943413410677e-11,4.1226903560707337e-06,5.9310131211083223e-08,5.4655806599016268e-06,7.4067498917384606e-11,8.9961487633284673e-08,7.1614821419595878e-06,6.4615398585557984e-14,1.5485522901299371e-08,3.3348491673406327e-12,4.1782160182201656e-12,3.964656335088731e-09,8.379887989000374e-10,8.3756910614581604e-10,2.5676914726880783e-13,1.6292360695271016e-13
1.3250073515179858e-10,0.33114831401121164,76.950000000000003,0.0,0.0,0.0,0.99990089376410662,9.49999561066927,5.6878750918380287e-06,3.5879762282526455e-05,4.0089159789626594e-05,1.419275421477515e-11,4.2968278753552817e-06,5.9309983550934241e-08,5.6180437592700166e-06,7.4067301142097049e-11,9.2483558930631388e-08,7.36125426778134e-06,6.7344499685112264e-14,1.6357269551200151e-08,3.6501217455766791e-12,4.5791797366643139e-12,4.1603900723439631e-09,9.0506789688082238e-10,9.0461449234547806e-10,2.7735102006872598e-13,1.7605351527565511e-13
1.3608071263226153e-10,0.33114831333730826,76.950000000000003,0.0,0.0,0.0,0.99989821589920391,9.4999954326336002,5.8415312834199775e-06,3.6789518962298546e-05,4.1172176541323035e-05,1.4576506626396257e-11,4.4723406388733e-06,5.9309835884138519e-08,5.770506411459964e-06,7.4067102788049376e-11,9.5005616567474746e-08,7.5610258960947517e-06,7.0095904255255072e-14,1.7252882819529894e-08,3.985415616309809e-12,5.0059038580317869e-12,4.359614118075957e-09,9.7540803479184753e-10,9.7491927375847734e-10,2.9893487106095714e-13,1.8982616230940138e-13
1.3927828475480477e-10,0.3311483127312327,76.950000000000003,0.0,0.0,0.0,0.99989582406941768,9.499995272514818,5.9787732812320237e-06,3.7600986293226973e-05,4.2139502884496372e-05,1.4918877727305895e-11,4.6302059933076934e-06,5.9309703988956872e-08,5.9066829588001166e-06,7.4066925174932684e-11,9.725826197234417e-08,7.7394579357340072e-06,7.2569988815732653e-14,1.8073007139320096e-08,4.3023640875301563e-12,5.4095216953484976e-12,4.5404536330488899e-09,1.0410382934631068e-09,1.0405165384754668e-09,3.1907466546619025e-13,2.0268032217400609e-13
1.42475856877348e-10,0.33114831212143786,76.950000000000003,0.0,0.0,0.0,0.99989343223156457,9.4999951114112626,6.1160143583631071e-06,3.8411458816491916e-05,4.31068245748879e-05,1.5261250464404113e-11,4.7890561108525487e-06,5.9309572097458429e-08,6.0428591493867774e-06,7.4066747990615487e-11,9.951089645902566e-08,7.9178895784657378e-06,7.5059513586422742e-14,1.8912171251879424e-08,4.6362905190836784e-12,5.834979162352722e-12,4.7239772112734841e-09,1.1093556047976331e-09,1.1087995004424593e-09,3.4004012206875621e-13,2.160642331050471e-13
1.453536717876369e-10,0.3311483115695965,76.950000000000003,0.0,0.0,0.0,0.99989127957059976,9.4999949656165992,6.2395305406012261e-06,3.9140074052792986e-05,4.3977410117309114e-05,1.5569586217358493e-11,4.9328226677586499e-06,5.9309453394431494e-08,6.1654174158913222e-06,7.4066588755149819e-11,1.0153825816289753e-07,8.0784777175692919e-06,7.7312994911883061e-14,1.9683697825869715e-08,4.9517333765681013e-12,6.2370663276304389e-12,4.8914054588327719e-09,1.1731710688209914e-09,1.1725828747183919e-09,3.5962496185853514e-13,2.2856914074118638e-13
1.4823148669792582e-10,0.3311483110150223,76.950000000000003,0.0,0.0,0.0,0.99988912690310194,9.4999948190979637,6.3630459770921768e-06,3.9867957201322846e-05,4.4847991889966734e-05,1.5877803550414745e-11,5.0773131846303264e-06,5.9309334689113573e-08,6.2879753934262157e-06,7.4066429281750534e-11,1.0356561102911248e-07,8.2390655351784313e-06,7.9577621138972988e-14,2.0470646352439277e-08,5.2816604682753017e-12,6.6577794979990934e-12,5.0609380342830968e-09,1.2392229962299003e-09,1.23860158412798e-09,3.7989703926440102e-13,2.415150626558988e-13
1.5110930160821472e-10,0.3311483104578378,76.950000000000003,0.0,0.0,0.0,0.99988697422907158,9.4999946718878263,6.4865606678380472e-06,4.0595140733407655e-05,4.5718569892212243e-05,1.6186019502593625e-11,5.2224951937437756e-06,5.9309215983973377e-08,6.410533081989669e-06,7.4066269696074935e-11,1.0559295505491256e-07,8.3996530312907286e-06,8.1853085232896951e-14,2.1273016699148346e-08,5.6264191993443787e-12,7.0975621434324217e-12,5.2325428897800838e-09,1.307539106432206e-09,1.3068833340383548e-09,4.0086488560110938e-13,2.5490750825015321e-13
1.5398711651850363e-10,0.33114830989816096,76.950000000000003,0.0,0.0,0.0,0.99988482154850922,9.4999945240171986,6.6100746128409295e-06,4.1321655664478724e-05,4.6589144123515467e-05,1.6494234157558414e-11,5.3683376830792894e-06,5.9309097279344001e-08,6.5330904815807993e-06,7.4066110254217947e-11,1.0762029023505923e-07,8.5602402059049317e-06,8.4138901198747078e-14,2.2090808733547742e-08,5.9863572989156454e-12,7.5568577157980443e-12,5.4061885895381111e-09,1.3781466973617102e-09,1.3774554085564808e-09,4.2253690217000823e-13,2.6875190305955512e-13
1.5686493142879254e-10,0.3311483093361043,76.950000000000003,0.0,0.0,0.0,0.99988266886141575,9.4999943755157084,6.7335878121029099e-06,4.2047531628147292e-05,4.7459714583340831e-05,1.6802447441467466e-11,5.5148110222560721e-06,5.9308978573820364e-08,6.6556475921994645e-06,7.4065950868003227e-11,1.0964761656897408e-07,8.7208270590207612e-06,8.6434604578758275e-14,2.2924022323179126e-08,6.3618227623436891e-12,8.0361095602235989e-12,5.581844291623266e-09,1.4510726540153484e-09,1.4503446790613915e-09,4.4492136349968434e-13,2.8305359045749986e-13
1.5974274633908145e-10,0.33114830877177465,76.950000000000003,0.0,0.0,0.0,0.99988051616779139,9.4999942264116601,6.8571002656260814e-06,4.2772796935518177e-05,4.8330281271150034e-05,1.7110659388115333e-11,5.6618869032263767e-06,5.9308859867498689e-08,6.778204413844881e-06,7.4065791393461463e-11,1.1167493405774057e-07,8.8814135906371007e-06,8.873975172071555e-14,2.377265733557479e-08,6.7531638230931032e-12,8.5357608950210376e-12,5.7594797325754325e-09,1.5263434560865184e-09,1.5255776118340434e-09,4.6802641929821287e-13,2.9781783317728165e-13
1.6262056124937036e-10,0.3311483082052745,76.950000000000003,0.0,0.0,0.0,0.99987836346763692,9.4999940767320989,6.9806119734125311e-06,4.3497478628764301e-05,4.9200844186406776e-05,1.7418869988605817e-11,5.8095382867080638e-06,5.9308741161109312e-08,6.9007609465159994e-06,7.406563189136356e-11,1.1370224269968336e-07,9.0419998007524813e-06,9.1053918826118492e-14,2.4636713638257542e-08,7.1607289343602111e-12,9.056254811997877e-12,5.9390652131635401e-09,1.6039851852138528e-09,1.6031802753024476e-09,4.9186009664860368e-13,3.1304981475726614e-13
1.683761910699482e-10,0.33114830706615067,76.950000000000003,0.0,0.0,0.0,0.99987405804774021,9.4999937757485764,7.2276331517836314e-06,4.4945193336625752e-05,5.094195869711275e-05,1.803528715324043e-11,6.1064654082378576e-06,5.9308503747405239e-08,7.1458731449326947e-06,7.4065312823546618e-11,1.1775683343728273e-07,9.3631712564765309e-06,9.5707711865883181e-14,2.6411089584528552e-08,8.0259260346982759e-12,1.0161541924971521e-11,6.3039702290076981e-09,1.7664838050215828e-09,1.7655971228546265e-09,5.417448254858302e-13,3.4493734147096446e-13
1.7413182089052604e-10,0.33114830591946465,76.950000000000003,0.0,0.0,0.0,0.99986975260173028,9.4999934727581756,7.4746513472329277e-06,4.6390868808475136e-05,5.268305811115842e-05,1.865169893475082e-11,6.4053993501766818e-06,5.9308266331814837e-08,7.3909841874440007e-06,7.4064994072168731e-11,1.218113887630093e-07,9.6843414261849292e-06,1.0039295819706381e-13,2.8247149101986187e-08,8.9602050186961181e-12,1.1355512079197441e-11,6.6763324798368884e-09,1.938769481554825e-09,1.9377960880433847e-09,5.9463740138256473e-13,3.7875611005880061e-13
1.7988745071110388e-10,0.33114830476588364,76.950000000000003,0.0,0.0,0.0,0.99986544712961212,9.4999931679370473,7.7216665597771456e-06,4.7834681214072486e-05,5.4424142424218482e-05,1.9268105331621493e-11,6.706163960626895e-06,5.9308028914095656e-08,7.6360940740441032e-06,7.4064675220136327e-11,1.2586590867276604e-07,1.0005510309869331e-05,1.0510689695630487e-13,3.0144891130473969e-08,9.9663586299757494e-12,1.2641702740825086e-11,7.0559332322908388e-09,2.1210372697080834e-09,2.1199721269688685e-09,6.5059785550504888e-13,4.145448837099985e-13
1.8564308053168172e-10,0.331148303606018,76.950000000000003,0.0,0.0,0.0,0.99986114163139062,9.4999928614459339,7.9686787894330012e-06,4.9276791321586735e-05,5.6165211631961286e-05,1.988450634227945e-11,7.0085984872649352e-06,5.9307791495112377e-08,7.8812028047267098e-06,7.4064356195629321e-11,1.2992039315993881e-07,1.0326677907520801e-05,1.0984700864078534e-13,3.2104314609683875e-08,1.1047180719482906e-11,1.4023647061808951e-11,7.4425614742767675e-09,2.3134765218562991e-09,2.3123144961013655e-09,7.0968446358971212e-13,4.52341291343068e-13
1.9139871035225957e-10,0.33114830244042265,76.950000000000003,0.0,0.0,0.0,0.99985683610707066,9.4999925534315235,8.2156880362172218e-06,5.0717345828841471e-05,5.7906265730055342e-05,2.0500901965187226e-11,7.3125562462701798e-06,5.9307554074670971e-08,8.1263103794859929e-06,7.40640372534911e-11,1.3397484220996098e-07,1.0647844219130986e-05,1.1461099424610861e-13,3.412541847915608e-08,1.2205465717444538e-11,1.5504873527968224e-11,7.8360135422235146e-09,2.5162710867219764e-09,2.5150069510474537e-09,7.7195380728280975e-13,4.9218186723998078e-13
1.971543401728374e-10,0.3311483012696057,76.950000000000003,0.0,0.0,0.0,0.99985253055665713,9.4999922440276432,8.4626943001465362e-06,5.2156478583901248e-05,5.9647304714159422e-05,2.11172921988087e-11,7.6179034018988293e-06,5.9307316652416987e-08,8.371416798316184e-06,7.4063718371359196e-11,1.3802925581134535e-07,1.0969009244691638e-05,1.1939675613831428e-13,3.6208201678279093e-08,1.3444008188066979e-11,1.7088905706156609e-11,8.2360927719224062e-09,2.7295994990937649e-09,2.7282279361723798e-09,8.3746083253327502e-13,5.3410208885217939e-13
2.0290996999341525e-10,0.3311483000940302,76.950000000000003,0.0,0.0,0.0,0.99984822498015491,9.4999919333564034,8.7096975812376599e-06,5.359431171445701e-05,6.1388328579922496e-05,2.1733677041611607e-11,7.9245178372466809e-06,5.9307079228533888e-08,8.6165220612112846e-06,7.4063399429582388e-11,1.4208363395657324e-07,1.1290172984194208e-05,1.24202380355122e-13,3.8352663146289493e-08,1.4765602432079262e-11,1.8779262016692659e-11,8.6426091692514628e-09,2.9536351615618676e-09,2.9521507662433153e-09,9.0625890554080712e-13,5.7813641301182724e-13
2.086655998139931e-10,0.3311482989141188,76.950000000000003,0.0,0.0,0.0,0.99984391937756889,9.4999916215292384,8.9566978795073301e-06,5.5030956661692186e-05,6.3129337322990976e-05,2.2350056492068607e-11,8.2322881205185104e-06,5.930684180309784e-08,8.8616261681653485e-06,7.4063080471384764e-11,1.4613797663584008e-07,1.1611335437630225e-05,1.2902612040406806e-13,4.0558801822271605e-08,1.6173042146733002e-11,2.0579455559255349e-11,9.0553791016322432e-09,3.1885465179843576e-09,3.1869437998076831e-09,9.7839986618331437e-13,6.2431831049107995e-13
2.1442122963457093e-10,0.331148297730257,76.950000000000003,0.0,0.0,0.0,0.99983961374890407,9.4999913086478252,9.2036951949722691e-06,5.6466515116753558e-05,6.4870330939008708e-05,2.2966430548656208e-11,8.5411125686800583e-06,5.9306604376000694e-08,9.1067291191725006e-06,7.4062761544381699e-11,1.50192283837688e-07,1.1932496604991321e-05,1.3386638258693856e-13,4.2826616645157335e-08,1.7669120155096357e-11,2.2492994027516148e-11,9.4742250105628118e-09,3.4344972185855461e-09,3.4327706042078071e-09,1.0539340788499232e-12,6.7268029888955586e-13
2.2017685945514878e-10,0.3311482965427968,76.950000000000003,0.0,0.0,0.0,0.99983530809416532,9.4999909948049428,9.4506895276492023e-06,5.7901079870529258e-05,6.6611309423614474e-05,2.3582799209852957e-11,8.8508983977913543e-06,5.9306366947250503e-08,9.3518309142268321e-06,7.4062442613707942e-11,1.5424655555224872e-07,1.2253656486269074e-05,1.3872171268277629e-13,4.5156106553726287e-08,1.925662819543951e-11,2.452337970014557e-11,9.8989751431411616e-09,3.6916462773761055e-09,3.6897901129212088e-09,1.1329104809093837e-12,7.23253973988062e-13
2.2593248927572662e-10,0.3311482953520594,76.950000000000003,0.0,0.0,0.0,0.99983100241335776,9.4999906800852507,9.6976808775548653e-06,5.9334735590575876e-05,6.8352272772443263e-05,2.4199162474139079e-11,9.1615609461811889e-06,5.9306129516891883e-08,9.5969315533224104e-06,7.4062123664944004e-11,1.5830079177027579e-07,1.2574815081455045e-05,1.4359078377254134e-13,4.7547270486605435e-08,2.0938356752797529e-11,2.6674109474207663e-11,1.0329463299898085e-08,3.9601482227704183e-09,3.9581567761015892e-09,1.2153766290863056e-12,7.7607003974384683e-13
2.3168811909630446e-10,0.33114829415833774,76.950000000000003,0.0,0.0,0.0,0.99982669670648605,9.4999903645659955,9.9446692447059889e-06,6.0767559533082623e-05,7.0093220981128735e-05,2.4815520339996684e-11,9.4730229625762838e-06,5.9305892084905418e-08,9.8420310364533179e-06,7.4061804719502139e-11,1.6235499248156319e-07,1.2895972390540834e-05,1.4847238508181941e-13,5.0000107382269134e-08,2.271709492288758e-11,2.8948674923586721e-11,1.076552859740742e-08,4.2401532419045623e-09,4.2380207048236405e-09,1.301378743894927e-12,8.3115833702814437e-13
2.374437489168823e-10,0.33114829296189957,76.950000000000003,0.0,0.0,0.0,0.99982239097355519,9.4999900483176702,1.0191654629119297e-05,6.2199622192981712e-05,7.1834154045302559e-05,2.5431872805908876e-11,9.7852139560758808e-06,5.9305654651279415e-08,1.0087129363613666e-05,7.4061485778794578e-11,1.6640915767576543e-07,1.3217128413518048e-05,1.5336541179284571e-13,5.2514616179038989e-08,2.4595630307140726e-11,3.13505623841675e-11,1.1207015245054075e-08,4.5318073188687221e-09,4.5295278092453736e-09,1.3909617521982619e-12,8.8854787114878729e-13
2.431993787374601e-10,0.33114829176298866,76.950000000000003,0.0,0.0,0.0,0.99981808521457038,9.4999897314045825,1.0438637030811533e-05,6.3630987895782769e-05,7.3575071960594099e-05,2.6048219870359197e-11,1.0098069604394772e-05,5.9305417216027043e-08,1.0332226534797531e-05,7.4061166831709906e-11,1.7046328734309558e-07,1.3538283150378286e-05,1.5826885576978113e-13,5.5090795815083888e-08,2.6576748937734646e-11,3.3883253068049125e-11,1.1653772335243772e-08,4.8352523671035483e-09,4.8328199309373712e-09,1.4841693279699628e-12,9.4826683820781068e-13
2.489550085580379e-10,0.33114829056182793,76.950000000000003,0.0,0.0,0.0,0.99981377942953631,9.4999894138854319,1.0685616449799423e-05,6.506171533680286e-05,7.5315974722631432e-05,2.666456153183152e-11,1.0411531214703753e-05,5.9305179779148896e-08,1.0577322549999001e-05,7.4060847880566105e-11,1.7451738147374387e-07,1.3859436601113153e-05,1.6318179710835901e-13,5.7728645228419854e-08,2.8663235227890379e-11,3.6550223200682164e-11,1.2105653645933529e-08,5.1506263563415786e-09,5.148034969759834e-09,1.5810439313756403e-12,1.0103426503703019e-12
2.547106383786157e-10,0.3311482893586207,76.950000000000003,0.0,0.0,0.0,0.99980947361845807,9.4999890958137669,1.0932592886099712e-05,6.6491858073579704e-05,7.7056862327041806e-05,2.7280897788809849e-11,1.0725545231280739e-05,5.9304942340639536e-08,1.0822417409212174e-05,7.4060528930302061e-11,1.7857144005760539e-07,1.4180588765714272e-05,1.6810339641920385e-13,6.042816335691005e-08,3.0857871941802768e-11,3.9354944172032374e-11,1.2562517454339876e-08,5.4780634344817624e-09,5.475307005675347e-09,1.6816268462934739e-12,1.0748019601221519e-12
2.6046626819919354e-10,0.33114828815355246,76.950000000000003,0.0,0.0,0.0,0.99980516778134032,9.4999887772384479,1.1179566339729129e-05,6.7921464975760791e-05,7.8797734769451633e-05,2.7897228639777986e-11,1.1040062785680459e-05,5.9304704900501173e-08,1.1067511112431141e-05,7.4060209978411987e-11,1.8262546308464426e-07,1.4501739644173268e-05,1.7303288777755226e-13,6.3189349138264768e-08,3.3163440180603998e-11,4.2300882696758306e-11,1.3024226360968157e-08,5.8176940446938031e-09,5.8147664157938618e-09,1.7859582163656165e-12,1.1416706835760698e-12
2.6622189801977136e-10,0.33114828694679255,76.950000000000003,0.0,0.0,0.0,0.9998008619181884,9.4999884582040721,1.142653681070441e-05,6.9350580635660664e-05,8.0538592045486496e-05,2.8513554083219372e-11,1.1355039286230741e-05,5.9304467458735799e-08,1.1312603659649998e-05,7.4059891023102969e-11,1.8667945054496977e-07,1.4822889236481755e-05,1.7796957228934769e-13,6.601220151004131e-08,3.5582719382481434e-11,4.5391500982005246e-11,1.349064712331576e-08,6.1696450379830643e-09,6.1665399868805413e-09,1.8940770796514012e-12,1.2109740228720063e-12
2.7197752784034917e-10,0.3311482857384954,76.950000000000003,0.0,0.0,0.0,0.99979655602900708,9.4999881387513181,1.1673504299042301e-05,7.0779245742608941e-05,8.2279434150771638e-05,2.9129874117616894e-11,1.1670434043733352e-05,5.9304230015342189e-08,1.1557695050862835e-05,7.4059572066119622e-11,1.9073340242862212e-07,1.5144037542631377e-05,1.8291281222477598e-13,6.8896719409644136e-08,3.8118487335122724e-11,4.8630256901463897e-11,1.3961650498613808e-08,6.5340397814440776e-09,6.5307510235544087e-09,2.006021401952664e-12,1.2827364877175964e-12
2.77733157660927e-10,0.3311482845288023,76.950000000000003,0.0,0.0,0.0,0.99979225011380135,9.4999878189173153,1.1920468804759537e-05,7.2207497424398826e-05,8.40202610809321e-05,2.9746188741452884e-11,1.1986209930060191e-05,5.9303992570320423e-08,1.1802785286063752e-05,7.4059253107886391e-11,1.9478731872557019e-07,1.5465184562613763e-05,1.8786202566737602e-13,7.1842901774324647e-08,4.0773520198177891e-11,5.2020604173042596e-11,1.4437111094935393e-08,6.9109982624429265e-09,6.9075194524179254e-09,2.1218281088852197e-12,1.3569819161166675e-12
2.834887874815048e-10,0.3311482833178417,76.950000000000003,0.0,0.0,0.0,0.99978794417257599,9.4999874987359334,1.2167430327872856e-05,7.3635369558937755e-05,8.576107283159272e-05,3.03624979532089e-11,1.2302333066542989e-05,5.9303755123671473e-08,1.2047874365246844e-05,7.4058934147413969e-11,1.9884119942582679e-07,1.5786330296420556e-05,1.9281668163011063e-13,7.4850747541181376e-08,4.3550592533553978e-11,5.5565992537419659e-11,1.4916907230037652e-08,7.3006371889564221e-09,7.2969619223453241e-09,2.2415331167667271e-12,1.4337334943314058e-12
2.892444173020826e-10,0.3311482821057312,76.950000000000003,0.0,0.0,0.0,0.99978363820533622,9.49998717823809,1.2414388868399006e-05,7.5062893058729162e-05,8.7501869398378242e-05,3.0978801751365728e-11,1.2618772539529032e-05,5.9303517675395413e-08,1.2292962288406211e-05,7.4058615184759523e-11,2.0289504451942691e-07,1.6107474744043401e-05,1.9777629559721482e-13,7.7920255647159877e-08,4.645247734195189e-11,5.9269867935759972e-11,1.5400920797395818e-08,7.7030700862671594e-09,7.6991919011286614e-09,2.3651713623822852e-12,1.5130137761179701e-12
3.007556769432383e-10,0.3311482796784797,76.950000000000003,0.0,0.0,0.0,0.99977502619283298,9.4999865364032896,1.2908297001756761e-05,7.79170044533528e-05,9.0983416962823622e-05,3.2211393100800411e-11,1.3252490189379404e-05,5.9303042773962941e-08,1.2783134666630169e-05,7.4057977253350289e-11,2.1100262784663764e-07,1.6749759780703862e-05,2.0770866870265491e-13,8.4244254623499448e-08,5.2641768849581386e-11,6.7166845665801805e-11,1.6381144940325549e-08,8.5467565284753043e-09,8.5424528982786571e-09,2.6243825848366703e-12,1.6792476118094879e-12
3.111158106202784e-10,0.331148277491002,76.950000000000003,0.0,0.0,0.0,0.99976727529265996,9.499985957927727,1.335280412149859e-05,8.0484770465895629e-05,9.4116757798082265e-05,3.3320706785523604e-11,1.382365983851345e-05,5.9302615357110796e-08,1.322428585337141e-05,7.405740310981962e-11,2.1829933096596034e-07,1.732781191486546e-05,2.1666071551737372e-13,9.0146728234307246e-08,5.8666778219839976e-11,7.4850649364985767e-11,1.7276654290490368e-08,9.3509066523576514e-09,9.3461974763961877e-09,2.8714557809664065e-12,1.8377201804998957e-12
3.209668840816076e-10,0.33114827540885405,76.950000000000003,0.0,0.0,0.0,0.99975990516611957,9.4999854072673156,1.3775460775534281e-05,8.2925659823023648e-05,9.7096091688503259e-05,3.4375496440867104e-11,1.4367372890730436e-05,5.9302208937120735e-08,1.3643756961744881e-05,7.4056857171547813e-11,2.2523739283410541e-07,1.7877456752586598e-05,2.2518243005406745e-13,9.5944461983095536e-08,6.481050746696183e-11,8.2682427182103997e-11,1.8139280234918058e-08,1.0155493822882075e-08,1.0150378848344147e-08,3.1186709775024086e-12,1.9963035604261628e-12
3.308179575429368e-10,0.3311482733249497,76.950000000000003,0.0,0.0,0.0,0.99975253496346617,9.4999848561032465,1.4198108692643616e-05,8.5365951311593594e-05,0.0001000753810155578,3.5430270208470131e-11,1.4911589152692638e-05,5.930180251236939e-08,1.4063224683528666e-05,7.4056311227064966e-11,2.3217535020441517e-07,1.842709782237775e-05,2.3371203149639247e-13,1.0192281023474646e-07,7.1372656768995516e-11,9.1043972798621254e-11,1.901224115864576e-08,1.0999514243362647e-08,1.0993973550824289e-08,3.3780097114537558e-12,2.1626828269040585e-12
