Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19)
1e-11,0.27734407309712933,76.950000000000003,0.0,0.0,0.0,0.99999330460151625,9.4999999530417778,3.474662059873597e-07,2.8154314859737156e-06,2.8623871304381159e-06,1.2917552931321917e-12,4.6956936219694817e-08,8.7301824164769832e-08,5.3581172690876894e-07,4.1881845827526904e-11
1.0063345333789573e-11,0.27734407309712933,76.950000000000003,0.0,0.0,0.0,0.99999326221467888,9.4999999524594436,3.4966722137153698e-07,2.8329809331687849e-06,2.8805188952546455e-06,1.2998228966419628e-12,4.7539261908758429e-08,8.7304217714704052e-08,5.3973160956717759e-07,4.1881918078944706e-11
1.0195113114245529e-11,0.277344073093253,76.950000000000003,0.0,0.0,0.0,0.99999317404373633,9.4999999512371804,3.5424566213728024e-07,2.8694754860922555e-06,2.9182356761488649e-06,1.3168962542062801e-12,4.8761506952865272e-08,8.7308849936424952e-08,5.4788588305271257e-07,4.1882053479939101e-11
1.031370411665589e-11,0.27734407308972436,76.950000000000003,0.0,0.0,0.0,0.99999309468991782,9.4999999501245558,3.5836625785328053e-07,2.9023079862525951e-06,2.9521807732764672e-06,1.3322525088032036e-12,4.9874119276381453e-08,8.7312648270382329e-08,5.5522508251195077e-07,4.1882159914089353e-11
1.043229511906625e-11,0.2773440730861579,76.950000000000003,0.0,0.0,0.0,0.99999301533612572,9.4999999490000189,3.6248685264733172e-07,2.9351285736060858e-06,2.9861258650104242e-06,1.3476147568104151e-12,5.0998639019096933e-08,8.7316126002127568e-08,5.6256458752149997e-07,4.1882253492026613e-11
1.055088612147661e-11,0.2773440730825538,76.950000000000003,0.0,0.0,0.0,0.9999929359823595,9.4999999478635981,3.6660744651943419e-07,2.9679372689816274e-06,3.0200709514835151e-06,1.362850220674284e-12,5.2135045352109546e-08,8.7319310113302888e-08,5.6990437231712894e-07,4.1882335714785378e-11
1.066947712388697e-11,0.277344073078912,76.950000000000003,0.0,0.0,0.0,0.99999285662861781,9.4999999467153131,3.7072803946958815e-07,3.000734093171712e-06,3.0540160324029001e-06,1.3782517365463338e-12,5.3283317482926273e-08,8.7322225391501462e-08,5.7724441322966083e-07,4.1882407918092365e-11
1.078806812629733e-11,0.2773440730752327,76.950000000000003,0.0,0.0,0.0,0.99999277727489944,9.4999999455551816,3.7484863149779365e-07,3.0335190669324293e-06,3.0879611080598156e-06,1.3935280688327154e-12,5.4443434655456348e-08,8.7324894540273052e-08,5.8458468857992939e-07,4.1882471281229291e-11
1.0894800028466654e-11,0.2773440730718893,76.950000000000003,0.0,0.0,0.0,0.99999270585657196,9.4999999445009475,3.7855716353491317e-07,3.0630154283255967e-06,3.1185116715210307e-06,1.4073003306878779e-12,5.5497650495766233e-08,8.7327103503529298e-08,5.9119112044412566e-07,4.1882521606822886e-11
1.1001531930635978e-11,0.2773440730685155,76.950000000000003,0.0,0.0,0.0,0.99999263443826225,9.4999999434371549,3.8226569482525472e-07,3.0925022227340551e-06,3.1490622306255271e-06,1.4210653097726406e-12,5.656142895678438e-08,8.7329143793029134e-08,5.9779771289659028e-07,4.1882566278063028e-11
1.1108263832805302e-11,0.27734407306511144,76.950000000000003,0.0,0.0,0.0,0.99999256301996919,9.4999999423638162,3.8597422536881877e-07,3.1219794652136817e-06,3.1796127853077378e-06,1.4348885728884366e-12,5.7634754982630184e-08,8.7331028249426413e-08,6.0440445367604023e-07,4.1882605893697088e-11
1.1214995734974625e-11,0.27734407306167724,76.950000000000003,0.0,0.0,0.0,0.9999924916016929,9.4999999412809402,3.8968275516560534e-07,3.151447170796661e-06,3.2101633356883467e-06,1.448649433453473e-12,5.8717613541120999e-08,8.7332768751174583e-08,6.1101133143997737e-07,4.1882640990815957e-11
1.1321727637143949e-11,0.2773440730582127,76.950000000000003,0.0,0.0,0.0,0.99999242018343237,9.4999999401885535,3.9339128421561462e-07,3.1809053544915036e-06,3.2407138816429493e-06,1.4624722952381822e-12,5.9809989623742705e-08,8.733437626993919e-08,6.176183357117775e-07,4.1882672049331597e-11
1.1428459539313273e-11,0.27734407305471803,76.950000000000003,0.0,0.0,0.0,0.99999234876518761,9.4999999390866581,3.9709981251884668e-07,3.2103540312830928e-06,3.2712644233177493e-06,1.4762109547209336e-12,6.0911868245612179e-08,8.7335860934095696e-08,6.2422545682005749e-07,4.1882699497398329e-11
1.1535191441482597e-11,0.27734407305119335,76.950000000000003,0.0,0.0,0.0,0.99999227734695761,9.4999999379752822,4.0080834007530177e-07,3.2397932161298784e-06,3.3018149605584623e-06,1.4900196929640152e-12,6.2023234448277683e-08,8.7337232011903742e-08,6.3083268591474173e-07,4.1882723712588901e-11
1.164192334365192e-11,0.27734407304763864,76.950000000000003,0.0,0.0,0.0,0.99999220592874238,9.4999999368544277,4.0451686688498001e-07,3.2692229239726287e-06,3.3323654934810386e-06,1.5037825598318552e-12,6.3144073290970772e-08,8.7338498247198404e-08,6.3744001464651676e-07,4.1882745042950633e-11
1.1748655245821244e-11,0.27734407304405395,76.950000000000003,0.0,0.0,0.0,0.99999213451054159,9.4999999357241158,4.0822539294788155e-07,3.2986431697270112e-06,3.362916021962442e-06,1.5176225912791504e-12,6.4274369858022841e-08,8.7339667670551789e-08,6.4404743534714958e-07,4.1882763796988294e-11
1.1855387147990568e-11,0.27734407304043923,76.950000000000003,0.0,0.0,0.0,0.99999206309235489,9.4999999345843644,4.1193391826400665e-07,3.3280539682831998e-06,3.3934665461903996e-06,1.5313520564265579e-12,6.5414109259257533e-08,8.7340747638888666e-08,6.5065494099166043e-07,4.1882780246935595e-11
1.1962119050159892e-11,0.27734407303679465,76.950000000000003,0.0,0.0,0.0,0.99999199167418173,9.4999999334351823,4.1564244283335522e-07,3.3574553345075917e-06,3.4240170659193464e-06,1.5452165212069806e-12,6.6563276628277127e-08,8.7341744938188701e-08,6.5726252510025244e-07,4.1882794635534069e-11
1.2068850952329215e-11,0.2773440730331202,76.950000000000003,0.0,0.0,0.0,0.9999919202560219,9.4999999322765856,4.1935096665592761e-07,3.3868472832437177e-06,3.4545675814658151e-06,1.5588994509237423e-12,6.7721857121549559e-08,8.7342665854198931e-08,6.638701816707918e-07,4.188280718073499e-11
1.2175582854498539e-11,0.277344073029416,76.950000000000003,0.0,0.0,0.0,0.99999184883787517,9.4999999311085954,4.2305948973172389e-07,3.4162298293121694e-06,3.4851180924087479e-06,1.5728219019260681e-12,6.8889835918481871e-08,8.7343516207141506e-08,6.7047790514566434e-07,4.1882818078139765e-11
1.2282314756667863e-11,0.277344073025682,76.950000000000003,0.0,0.0,0.0,0.99999177741974155,9.4999999299312208,4.2676801206074422e-07,3.4456029875075485e-06,3.5156685991879119e-06,1.5865441065466805e-12,7.006719822447079e-08,8.7344301327673661e-08,6.770856904347328e-07,4.1882827500534141e-11
1.2378373468620254e-11,0.277344073022296,76.950000000000003,0.0,0.0,0.0,0.99999171314343194,9.4999999288635717,4.3010568151836916e-07,3.4720308154644964e-06,3.5431640515147486e-06,1.5989372665346525e-12,7.113483498751912e-08,8.7344956305722664e-08,6.8303274608969502e-07,4.1882834850536137e-11
1.2474432180572645e-11,0.2773440730188859,76.950000000000003,0.0,0.0,0.0,0.99999164886713254,9.4999999277883429,4.3344335037110581e-07,3.4984510619685723e-06,3.5706595003034487e-06,1.6113337081815894e-12,7.2210049668585183e-08,8.7345565888684274e-08,6.8897984470682648e-07,4.1882841237635949e-11
1.2570490892525036e-11,0.27734407301545194,76.950000000000003,0.0,0.0,0.0,0.99999158459084325,9.4999999267055486,4.3678101861895425e-07,3.5248637377584752e-06,3.5981549455275284e-06,1.6237599150151885e-12,7.3292831528968584e-08,8.7346133198397655e-08,6.9492698330514495e-07,4.1882846754126667e-11
1.2666549604477427e-11,0.2773440730119939,76.950000000000003,0.0,0.0,0.0,0.99999152031456351,9.4999999256151977,4.401186862619146e-07,3.5512688535572661e-06,3.6256503872436634e-06,1.6361592098254812e-12,7.4383169845607116e-08,8.7346661134657138e-08,7.0087415911569496e-07,4.1882851483123496e-11
1.2762608316429818e-11,0.27734407300851194,76.950000000000003,0.0,0.0,0.0,0.99999145603829365,9.4999999245173008,4.4345635329998697e-07,3.5776664200731076e-06,3.6531458254047614e-06,1.6485786831563917e-12,7.5481053910337139e-08,8.7347152402743934e-08,7.0682136955525759e-07,4.1882855499993407e-11
1.2858667028382209e-11,0.27734407300500613,76.950000000000003,0.0,0.0,0.0,0.99999139176203344,9.4999999234118686,4.4679401973317146e-07,3.6040564479992355e-06,3.6806412600541518e-06,1.6609750057089177e-12,7.658647302992266e-08,8.7347609525987985e-08,7.1276861221435549e-07,4.188285887306172e-11
1.29547257403346e-11,0.27734407300147645,76.950000000000003,0.0,0.0,0.0,0.99999132748578246,9.4999999222989118,4.5013168556146817e-07,3.63043894801379e-06,3.7081366911459797e-06,1.6733940308731491e-12,7.7699416526221323e-08,8.7348034855078635e-08,7.1871588484836249e-07,4.1882861664143326e-11
1.3050784452286991e-11,0.27734407299792296,76.950000000000003,0.0,0.0,0.0,0.99999126320954124,9.4999999211784445,4.5346935078487721e-07,3.6568139307797584e-06,3.7356321187247571e-06,1.6857912464073902e-12,7.8819873736245871e-08,8.734843057851009e-08,7.2466318536752928e-07,4.1882863929102518e-11
1.3146843164239382e-11,0.2773440729943456,76.950000000000003,0.0,0.0,0.0,0.99999119893330901,9.4999999200504721,4.5680701540339859e-07,3.6831814069449921e-06,3.7631275427469346e-06,1.6982101996140948e-12,7.9947834012142709e-08,8.7348798733735956e-08,7.3061051182633215e-07,4.1882865718423747e-11
1.3242901876191773e-11,0.2773440729907445,76.950000000000003,0.0,0.0,0.0,0.99999113465708611,9.4999999189150071,4.6014467941703256e-07,3.7095413871422508e-06,3.790622963255702e-06,1.7106077001017473e-12,8.1083286721152645e-08,8.7349141217876097e-08,7.3655786241324937e-07,4.1882867077741881e-11
1.3338960588144164e-11,0.2773440729871197,76.950000000000003,0.0,0.0,0.0,0.99999107038087232,9.49999991777206,4.6348234282577908e-07,3.7358938819892271e-06,3.8181183802085184e-06,1.7230262876247012e-12,8.2226221245580546e-08,8.7349459797529967e-08,7.4250523544139027e-07,4.1882868048314705e-11
1.3435019300096555e-11,0.27734407298347125,76.950000000000003,0.0,0.0,0.0,0.99999100610466751,9.4999999166216416,4.6682000562963835e-07,3.762238902088573e-06,3.8456137936472793e-06,1.7354240659428576e-12,8.3376626982773788e-08,8.7349756117766736e-08,7.4845262933991148e-07,4.1882868667443225e-11
1.3531078012048946e-11,0.2773440729797991,76.950000000000003,0.0,0.0,0.0,0.99999094182847192,9.4999999154637624,4.7015766782861043e-07,3.7885764580279173e-06,3.8731092035306601e-06,1.747842358061319e-12,8.4534493345102421e-08,8.7350031710458154e-08,7.5440004264605921e-07,4.1882868968849965e-11
1.3627136724001337e-11,0.27734407297610325,76.950000000000003,0.0,0.0,0.0,0.99999087755228511,9.4999999142984333,4.7349532942269543e-07,3.8149065603798873e-06,3.9006046098993936e-06,1.7602404302139161e-12,8.5699809759939023e-08,8.7350288002051709e-08,7.6034747399774731e-07,4.1882868983021514e-11
1.3723195435953729e-11,0.2773440729723839,76.950000000000003,0.0,0.0,0.0,0.99999081327610706,9.4999999131256647,4.7683299041189355e-07,3.8412292197021268e-06,3.9281000127133307e-06,1.7726584328596147e-12,8.6872565669637484e-08,8.7350526320824052e-08,7.6629492212663098e-07,4.1882868737519019e-11
1.381925414790612e-11,0.2773440729686409,76.950000000000003,0.0,0.0,0.0,0.99999074899993801,9.4999999119454674,4.8017065079620474e-07,3.8675444465373208e-06,3.9555954120120471e-06,1.7850567848098873e-12,8.8052750531511527e-08,8.7350747903640008e-08,7.7224238585165299e-07,4.1882868257258912e-11
1.391531285985851e-11,0.2773440729648744,76.950000000000003,0.0,0.0,0.0,0.99999068472377772,9.4999999107578521,4.8350831057562917e-07,3.8938522514132189e-06,3.9830908077565269e-06,1.7974745042980729e-12,8.9240353817813573e-08,8.7350953902245202e-08,7.7818986407303424e-07,4.1882867564766917e-11
1.4011371571810902e-11,0.2773440729610845,76.950000000000003,0.0,0.0,0.0,0.99999062044762632,9.4999999095628294,4.8684596975016693e-07,3.9201526448426452e-06,4.0105861999852295e-06,1.8098731284747186e-12,9.0435365015713417e-08,8.7351145389124192e-08,7.8413735576668056e-07,4.1882866680407289e-11
1.4107430283763293e-11,0.277344072957271,76.950000000000003,0.0,0.0,0.0,0.99999055617148325,9.4999999083604099,4.9018362831981814e-07,3.9464456373235381e-06,4.0380815886602402e-06,1.8222905732337317e-12,9.1637773627277145e-08,8.7351323362954709e-08,7.9008485997897515e-07,4.1882865622590336e-11
1.4203488995715684e-11,0.2773440729534343,76.950000000000003,0.0,0.0,0.0,0.99999049189534894,9.4999999071506007,4.9352128628458268e-07,3.97273123933895e-06,4.0655769738189342e-06,1.8346894619803911e-12,9.2847569169446066e-08,8.7351488753686815e-08,7.9603237582192689e-07,4.1882864407959837e-11
1.4299547707668075e-11,0.2773440729495739,76.950000000000003,0.0,0.0,0.0,0.9999904276192233,9.4999999059334179,4.9685894364446099e-07,3.9990094613570876e-06,4.0930723554244631e-06,1.8471066396253968e-12,9.4064741174015616e-08,8.73516424272726e-08,8.0197990246865555e-07,4.1882863051562517e-11
1.4395606419620466e-11,0.2773440729456903,76.950000000000003,0.0,0.0,0.0,0.99999036334310598,9.499999904708865,5.0019660039945306e-07,4.0252803138313199e-06,4.1205677335131492e-06,1.8595057853325752e-12,9.5289279187614284e-08,8.7351785190070515e-08,8.0792743914918562e-07,4.1882861567001374e-11
1.4491665131572857e-11,0.2773440729417834,76.950000000000003,0.0,0.0,0.0,0.99999029906699732,9.499999903476958,5.0353425654955878e-07,4.0515438072002075e-06,4.1480631080491869e-06,1.8719227033105096e-12,9.6521172771682679e-08,8.735191779294639e-08,8.138749851465304e-07,4.1882859966574089e-11
1.4587723843525248e-11,0.2773440729378532,76.950000000000003,0.0,0.0,0.0,0.99999023479089721,9.4999999022377093,5.0687191209477858e-07,4.0777999518875149e-06,4.1755584790678678e-06,1.8843220986358784e-12,9.7760411502452432e-08,8.7352040935092557e-08,8.1982253979304518e-07,4.1882858261398428e-11
1.468378255547764e-11,0.2773440729338996,76.950000000000003,0.0,0.0,0.0,0.99999017051480532,9.4999999009911242,5.1020956703511235e-07,4.1040487583022401e-06,4.2030538465344008e-06,1.8967387641947553e-12,9.9006984970925296e-08,8.7352155267583909e-08,8.2577010246703169e-07,4.1882856461525309e-11
1.4779841267430033e-11,0.2773440729299229,76.950000000000003,0.0,0.0,0.0,0.9999901062387222,9.4999998997372153,5.1354722137056021e-07,4.130290236838631e-06,4.2305492104830798e-06,1.9091384019975289e-12,1.0026088278285221e-07,8.7352261396689134e-08,8.3171767258957586e-07,4.1882854576041265e-11
1.4875899979382426e-11,0.277344072925923,76.950000000000003,0.0,0.0,0.0,0.9999900419626474,9.4999998984759895,5.1688487510112224e-07,4.1565243978762075e-06,4.2580445708800963e-06,1.9215548221760353e-12,1.0152209455871245e-07,8.735235988695433e-08,8.3766524962160421e-07,4.1882852613160961e-11
1.497195869133482e-11,0.27734407292189994,76.950000000000003,0.0,0.0,0.0,0.99998997768658082,9.4999998972074629,5.2022252822679878e-07,4.1827512517797822e-06,4.2855399277587776e-06,1.9339546955164603e-12,1.0279060993369261e-07,8.7352451264074401e-08,8.4361283306114098e-07,4.1882850580310807e-11
1.506801740328721e-11,0.2773440729178537,76.950000000000003,0.0,0.0,0.0,0.99998991341052268,9.499999895931639,5.2356018074758961e-07,4.2089708088994802e-06,4.3130352810862674e-06,1.9463708771551201e-12,1.0406641855766592e-07,8.7352536017566457e-08,8.4956042244075633e-07,4.1882848484204652e-11
1.5164076115239604e-11,0.2773440729137845,76.950000000000003,0.0,0.0,0.0,0.99998984913447286,9.4999998946485373,5.2689783266349495e-07,4.235183079570762e-06,4.3405306308949519e-06,1.9587709792898482e-12,1.0534951009517143e-07,8.7352614603259834e-08,8.5550801732518788e-07,4.1882846330912114e-11
1.5260134827191997e-11,0.2773440729096921,76.950000000000003,0.0,0.0,0.0,0.99998978485843137,9.4999998933581615,5.3023548397451489e-07,4.2613880741144402e-06,4.3680259771529022e-06,1.9711869290359912e-12,1.0663987422539303e-07,8.7352687445614244e-08,8.6145561730912792e-07,4.1882844125920446e-11
1.535619353914439e-11,0.2773440729055766,76.950000000000003,0.0,0.0,0.0,0.99998972058239821,9.499999892060524,5.3357313468064954e-07,4.2875858028367087e-06,4.3955213198915933e-06,1.9835872534120789e-12,1.07937500642139e-07,8.735275493987862e-08,8.6740322201516061e-07,4.188284187419034e-11
1.5452252251096782e-11,0.2773440729014382,76.950000000000003,0.0,0.0,0.0,0.99998965630637338,9.4999998907556318,5.3691078478189902e-07,4.3137762760291523e-06,4.4230166590799957e-06,1.9960029777252419e-12,1.0924237905382105e-07,8.7352817454101469e-08,8.7335083109184422e-07,4.1882839580206537e-11
1.5548310963049175e-11,0.27734407289727686,76.950000000000003,0.0,0.0,0.0,0.99998959203035664,9.4999998894434992,5.4024843427826342e-07,4.3399595039687788e-06,4.4505119947486925e-06,2.0084035179748324e-12,1.1055449918343372e-07,8.7352875331002646e-08,8.7929844421192231e-07,4.1882837248023429e-11
1.5644369675001567e-11,0.27734407289309254,76.950000000000003,0.0,0.0,0.0,0.99998952775434824,9.499999888124135,5.4358608316974285e-07,4.3661354969180249e-06,4.4780073268675361e-06,2.0208190231321011e-12,1.1187385076853366e-07,8.7352928889716438e-08,8.8524606107066004e-07,4.1882834881306377e-11
1.574042838695396e-11,0.27734407288888535,76.950000000000003,0.0,0.0,0.0,0.99998946347834805,9.4999998867975499,5.4692373145633742e-07,4.3923042651247959e-06,4.5055026554662428e-06,2.0332197730672072e-12,1.132004235612192e-07,8.7352978427414811e-08,8.9119368138429396e-07,4.1882832483369054e-11
1.5836487098906353e-11,0.27734407288465524,76.950000000000003,0.0,0.0,0.0,0.99998939920235608,9.4999998854637546,5.5026137913804703e-07,4.4184658188224711e-06,4.5329979805155131e-06,2.0456350651683616e-12,1.1453420732810939e-07,8.7353024220818759e-08,8.9714130488858856e-07,4.1882830057207152e-11
1.5932545810858745e-11,0.27734407288040236,76.950000000000003,0.0,0.0,0.0,0.99998933492637254,9.4999998841227598,5.5359902621487208e-07,4.4446201682299255e-06,4.5604933020442306e-06,2.0580360187757778e-12,1.1587519185032374e-07,8.7353066527605589e-08,9.0308893133749314e-07,4.1882827605528958e-11
1.6028604522811138e-11,0.2773440728761266,76.950000000000003,0.0,0.0,0.0,0.99998927065039711,9.4999998827745706,5.5693667268681238e-07,4.4707673235515639e-06,4.5879886200239208e-06,2.0704511037483037e-12,1.1722336692346151e-07,8.7353105587719765e-08,9.0903656050188963e-07,4.1882825130782842e-11
1.612466323476353e-11,0.27734407287182816,76.950000000000003,0.0,0.0,0.0,0.9999892063744299,9.4999998814192033,5.6027431855386825e-07,4.4969072949773232e-06,4.61548393448265e-06,2.082852255184669e-12,1.185787223575813e-07,8.735314162459296e-08,9.1498419216842728e-07,4.1882822635182288e-11
1.6220721946715923e-11,0.2773440728675069,76.950000000000003,0.0,0.0,0.0,0.99998914209847067,9.4999998800566665,5.6361196381603967e-07,4.5230400926827084e-06,4.6429792453927491e-06,2.095267138788622e-12,1.199412479771804e-07,8.7353174846280647e-08,9.2093182613843841e-07,4.1882820120728369e-11
1.6316780658668316e-11,0.277344072863163,76.950000000000003,0.0,0.0,0.0,0.99998907782251978,9.4999998786869675,5.6694960847332697e-07,4.549165726828798e-06,4.67047455278149e-06,2.1076684823756242e-12,1.2131093362117459e-07,8.7353205446520185e-08,9.2687946222692733e-07,4.1882817589230153e-11
1.641283937062071e-11,0.2773440728587963,76.950000000000003,0.0,0.0,0.0,0.9999890135465771,9.4999998773101204,5.7028725252572994e-07,4.5752842075622808e-06,4.6979698566219887e-06,2.1200831702083622e-12,1.2268776914287728e-07,8.7353233605716172e-08,9.3282710026162903e-07,4.1882815042323108e-11
1.65088980825731e-11,0.2773440728544071,76.950000000000003,0.0,0.0,0.0,0.99998894927064241,9.4999998759261342,5.7362489597324879e-07,4.6013955450154642e-06,4.7254651569407437e-06,2.1324847004280754e-12,1.2407174440997967e-07,8.7353259491858018e-08,9.38774740082134e-07,4.1882812481485804e-11
1.6604956794525494e-11,0.27734407284999524,76.950000000000003,0.0,0.0,0.0,0.99998888499471605,9.4999998745350158,5.7696253881588362e-07,4.6274997493062981e-06,4.7529604537116301e-06,2.1448991979288486e-12,1.2546284930452994e-07,8.7353283261374326e-08,9.4472238153907137e-07,4.1882809908054928e-11
1.6701015506477887e-11,0.27734407284556073,76.950000000000003,0.0,0.0,0.0,0.99998882071879758,9.4999998731367796,5.8030018105363455e-07,4.6535968305383965e-06,4.7804557469604003e-06,2.157300909419202e-12,1.2686107372291299e-07,8.7353305059928451e-08,9.506700244933508e-07,4.1882807323238887e-11
1.679707421843028e-11,0.27734407284110385,76.950000000000003,0.0,0.0,0.0,0.99998875644288754,9.4999998717314345,5.8363782268650167e-07,4.6796867988010569e-06,4.8079510366616642e-06,2.1697152218736243e-12,1.2826640757583043e-07,8.7353325023159471e-08,9.5661766881545282e-07,4.1882804728130153e-11
1.6893132930382672e-11,0.27734407283662427,76.950000000000003,0.0,0.0,0.0,0.99998869216698549,9.4999998703189874,5.8697546371448509e-07,4.7057696641692787e-06,4.8354463228404494e-06,2.1821171094240044e-12,1.2967884078827979e-07,8.7353343277371859e-08,9.6256531438477199e-07,4.1882802123716393e-11
1.6989191642335065e-11,0.2773440728321222,76.950000000000003,0.0,0.0,0.0,0.99998862789109155,9.4999998688994527,5.9031310413758492e-07,4.7318454367037897e-06,4.8629416054720842e-06,2.1945312419683907e-12,1.3109836329953459e-07,8.7353359940178123e-08,9.6851296108900244e-07,4.1882799510890465e-11
1.7085250354287457e-11,0.27734407282759777,76.950000000000003,0.0,0.0,0.0,0.99998856361520594,9.4999998674728392,5.9365074395580105e-07,4.757914126451059e-06,4.8904368845808844e-06,2.2069333005153562e-12,1.3252496506312421e-07,8.7353375121096659e-08,9.7446060882356779e-07,4.1882796890459581e-11
1.718130906623985e-11,0.2773440728230509,76.950000000000003,0.0,0.0,0.0,0.99998849933932832,9.4999998660391576,5.9698838316913391e-07,4.783975743443321e-06,4.9179321601428764e-06,2.2193472581409378e-12,1.3395863604681331e-07,8.7353388922109136e-08,9.8040825749108679e-07,4.1882794263153481e-11
1.7277367778192243e-11,0.2773440728184816,76.950000000000003,0.0,0.0,0.0,0.9999884350634588,9.4999998645984132,6.0032602177758349e-07,4.8100302976985911e-06,4.9454274321816925e-06,2.2317494827640676e-12,1.3539936623258205e-07,8.7353401438178839e-08,9.86355907000882e-07,4.1882791629631901e-11
1.7373426490144635e-11,0.27734407281389006,76.950000000000003,0.0,0.0,0.0,0.99998837078759739,9.4999998631506219,6.0366365978114959e-07,4.8360777992206976e-06,4.9729227006740341e-06,2.2441632703210927e-12,1.3684714561660558e-07,8.735341275773389e-08,9.9230355726851463e-07,4.1882788990491258e-11
1.7469485202097028e-11,0.2773440728092762,76.950000000000003,0.0,0.0,0.0,0.99998830651174409,9.4999998616957928,6.0700129717983263e-07,4.8621182579992872e-06,5.0004179656428678e-06,2.2565656562389466e-12,1.3830196420923434e-07,8.7353422963116851e-08,9.9825120821535757e-07,4.1882786346270775e-11
1.766160262600181e-11,0.2773440727999814,76.950000000000003,0.0,0.0,0.0,0.99998817796006179,9.4999998587650527,6.1367657016255004e-07,4.914178087187385e-06,5.0554084849616608e-06,2.2813845580226918e-12,1.4123267915883205e-07,8.7353440323410834e-08,1.0101465118678076e-06,4.1882781044411635e-11
1.7853720049906592e-11,0.27734407279059775,76.950000000000003,0.0,0.0,0.0,0.99998804940841191,9.4999998558062728,6.2035184072573574e-07,4.9662098649044984e-06,5.1103989901436214e-06,2.3062006322256254e-12,1.441914314397528e-07,8.7353454076177571e-08,1.0220418174262527e-06,4.1882775727469587e-11
1.8045837473811374e-11,0.2773440727811255,76.950000000000003,0.0,0.0,0.0,0.99998792085679444,9.4999998528195402,6.2702710886939109e-07,5.0182136705714977e-06,5.1653894811859136e-06,2.3310167019715062e-12,1.4717814163111539e-07,8.7353464705893836e-08,1.033937124428076e-06,4.188277039824633e-11
1.843007232162094e-11,0.2773440727619159,76.950000000000003,0.0,0.0,0.0,0.99998766375365655,9.4999998467625115,6.4037763789811308e-07,5.1221376818927078e-06,5.2753704208514597e-06,2.3806488273535709e-12,1.5323511960757781e-07,8.7353478116728646e-08,1.0577277413099128e-06,4.1882759710908278e-11
1.881430716943051e-11,0.2773440727423546,76.950000000000003,0.0,0.0,0.0,0.999987406650648,9.4999998405946027,6.5372815724872218e-07,5.2259507520611512e-06,5.3853513039582316e-06,2.4302809290583409e-12,1.5940298217800715e-07,8.7353483327738785e-08,1.0815183598665617e-06,4.1882748996478807e-11
1.9198542017240076e-11,0.2773440727224437,76.950000000000003,0.0,0.0,0.0,0.99998714954776868,9.4999998343164318,6.6707866692122461e-07,5.3296535084746403e-06,5.4953321305061547e-06,2.4799130038726862e-12,1.6568110194451732e-07,8.7353482425121697e-08,1.1053089781059579e-06,4.1882738264335593e-11
1.9582776865049644e-11,0.277344072702185,76.950000000000003,0.0,0.0,0.0,0.99998689244501848,9.4999998279286295,6.8042916691562663e-07,5.4332465748953542e-06,5.6053129004951536e-06,2.5295450530771678e-12,1.7206885514484979e-07,8.735347694468021e-08,1.1290995945615974e-06,4.1882727520467999e-11
1.996701171285921e-11,0.27734407268158057,76.950000000000003,0.0,0.0,0.0,0.99998663534239729,9.499999821431814,6.9377965723193449e-07,5.5367305714918499e-06,5.7152936139251469e-06,2.5791770766727351e-12,1.7856562161037082e-07,8.7353468020232935e-08,1.1528902081508219e-06,4.1882716768718497e-11
2.0735481408478346e-11,0.2773440726393424,76.950000000000003,0.0,0.0,0.0,0.99998612113754248,9.4999998081136052,7.204806088302926e-07,5.7433738192041561e-06,5.9352548711078155e-06,2.6784410470291387e-12,1.9188373034470379e-07,8.7353443221241413e-08,1.200471423500711e-06,4.1882695252087486e-11
2.150395110409748e-11,0.2773440725957447,76.950000000000003,0.0,0.0,0.0,0.99998560693320349,9.4999997943666976,7.4718152171634911e-07,5.9495881427806037e-06,6.1552159020535344e-06,2.7777049149286109e-12,2.0563053697784457e-07,8.7353412421812998e-08,1.2480526199602259e-06,4.1882673725111527e-11
2.2272420799716616e-11,0.2773440725508026,76.950000000000003,0.0,0.0,0.0,0.99998509272938019,9.4999997801959317,7.7388239589015391e-07,6.1553783778224582e-06,6.3751767067616753e-06,2.8769686803617751e-12,2.1980120590789491e-07,8.7353378030177623e-08,1.2956337952298206e-06,4.1882652192344477e-11
2.304089049533575e-11,0.2773440725045315,76.950000000000003,0.0,0.0,0.0,0.99998457852607336,9.4999997656060824,8.0058323135175707e-07,6.3607493056236199e-06,6.5951372852315968e-06,2.9762323433173103e-12,2.3439095584031896e-07,8.7353341531801901e-08,1.3432149478910778e-06,4.1882630656753141e-11
2.3809360190954885e-11,0.2773440724569463,76.950000000000003,0.0,0.0,0.0,0.99998406432328213,9.4999997506018783,8.2728402810120856e-07,6.5657056538482626e-06,6.8150976374626604e-06,3.0754959037845791e-12,2.493950591102988e-07,8.7353303883223345e-08,1.3907960770306431e-06,4.1882609120315484e-11
2.457782988657402e-11,0.27734407240806186,76.950000000000003,0.0,0.0,0.0,0.9999835501210067,9.4999997351879983,8.5398478613855836e-07,6.770252096940537e-06,7.0350577634542112e-06,3.1747593617531053e-12,2.6480884127303385e-07,8.7353265643008713e-08,1.4383771821151769e-06,4.188258758386737e-11
