Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793)
1.5870884240991522e-09,0.3124420109210151,76.950000000000003,0.0,0.0,0.0,0.98666851517574106,9.4995817193181171,0.0027727022091387546,0.0017278871757926161,0.0042612356553299088,2.5222270974795567e-05,2.5235326196680207e-05,0.0038279517076991896,0.0002486277036033349,4.2876164868064202e-05,1.3920038811489096e-06,1.7490923391372141e-07,0.00041076250350429496,3.8181684429693443e-06,1.0750982266584603e-07,4.3530881009729568e-07,7.676434366582314e-07,3.1383293073985495e-09,1.4232160608369159e-11,1.0786099751543443e-09,1.4203437284535473e-11,1.1976082717481837e-10,1.6894700574282294e-12,6.9613055735062008e-06,4.5398010077240133e-12,6.1130024323812497e-09,3.7186787002193838e-09,2.4590620429265658e-09,1.4170124426922718e-11,5.3314784769694008e-14,5.4583648455799653e-07,1.1502720836562686e-15,2.872464713574166e-11,3.4150321527200309e-14,1.2141614691071943e-10
1.6363106040936663e-09,0.3124419706107242,76.950000000000003,0.0,0.0,0.0,0.98625849003997867,9.4995687485515123,0.002858144258276722,0.001781100897761085,0.0043914800142688349,2.6909459324434566e-05,2.6923609714079707e-05,0.0039438505014245404,0.00025626926986696904,4.5551185104636444e-05,1.3914441604307048e-06,1.8274922211821695e-07,0.00042346745700426398,3.9428189820342534e-06,1.1229885367627767e-07,4.7648367055031166e-07,8.4097991975399016e-07,3.5608130366904592e-09,1.6733958385686939e-11,1.1115762381333427e-09,1.6699080037173206e-11,1.352847017551895e-10,1.9706683504090109e-12,7.174181398670731e-06,4.6802178203955896e-12,6.5219446701492207e-09,3.9675196377203221e-09,2.4580401407889989e-09,1.6623111872857551e-11,5.4945144008340909e-14,5.980670677086282e-07,1.2303765981556993e-15,3.1717720651186625e-11,3.7433214746209582e-14,1.3721793689085229e-10
1.6855327840881804e-09,0.31244193054473635,76.950000000000003,0.0,0.0,0.0,0.98584867381025343,9.4995557919675342,0.0029435518984986058,0.0018342912660396131,0.0045216074835536827,2.8650778407629625e-05,2.8666088238447846e-05,0.0040595929618718789,0.00026390668480695881,4.8305557148960504e-05,1.3908847261930898e-06,1.9063543338948462e-07,0.00043615520206839292,4.0673020937093214e-06,1.1711461451738763e-07,5.2014926771785195e-07,9.188073965717531e-07,4.0244548716310017e-09,1.957561089596324e-11,1.1445128332020875e-09,1.9533515230503965e-11,1.5226024787266308e-10,2.288128491197105e-12,7.3868656536407391e-06,4.8204444431770966e-12,6.944007482431874e-09,4.2243467305668358e-09,2.4570187592957237e-09,1.940174066569983e-11,5.6574036061899301e-14,6.5349246437325063e-07,1.3145213074343191e-15,3.4912152338465137e-11,4.0918777846591012e-14,1.5450745758601359e-10
1.7347549640826945e-09,0.3124418907225156,76.950000000000003,0.0,0.0,0.0,0.98543906666049197,9.4995428494891403,0.0030289251512195465,0.001887458294680692,0.0046516179178072194,3.0446152621612454e-05,3.0462688895738371e-05,0.0041751789639989439,0.00027153995057198365,5.1139142831248991e-05,1.3903255786862331e-06,1.9856411527600121e-07,0.00044882572524413279,4.1916176313246719e-06,1.2195486070458551e-07,5.6637554559409695e-07,1.001254903424703e-06,4.5318182397010617e-09,2.2790510937928571e-11,1.1774197237350084e-09,2.2739993939444547e-11,1.707736444691679e-10,2.6452504458854127e-12,7.5993581018940356e-06,4.9604807273891976e-12,7.3791724950993451e-09,4.4891487952232172e-09,2.455997898880224e-09,2.2536793067757092e-11,5.8201459118908705e-14,7.1220335117743394e-07,1.4028229838773421e-15,3.8314375093626551e-11,4.4612931523700093e-14,1.7337428198352961e-10
1.7839771440772086e-09,0.31244185114352707,76.950000000000003,0.0,0.0,0.0,0.98502966876365217,9.4995299210395068,0.0031142640375858661,0.0019406019975719392,0.0047815111723960258,3.2295506214807643e-05,3.2313338748795765e-05,0.0042906083838595973,0.00027916906931180137,5.4051804032544382e-05,1.3897667181588803e-06,2.0653179922704178e-07,0.00046147901319870411,4.3157654534818213e-06,1.2681752167608613e-07,6.1523217555083186e-07,1.0884510931640567e-06,5.0855404083616561e-09,2.6414145868596629e-11,1.2102968732940503e-09,2.6353848122224391e-11,1.9091336626444314e-10,3.0456403389294005e-12,7.8116585081192562e-06,5.1003265256762645e-12,7.8274212980840676e-09,4.7619146262767429e-09,2.4549775599735923e-09,2.6060833700553311e-11,5.982741137718208e-14,7.7429004785063733e-07,1.4953980523730821e-15,4.1930802968109708e-11,4.852158329948536e-14,1.9391048502007311e-10
1.8331993240717226e-09,0.31244181180723646,76.950000000000003,0.0,0.0,0.0,0.98462048029172344,9.4995170065420602,0.0031995685784964507,0.0019937223884495207,0.0049112871034305804,3.4198763289124126e-05,3.4217964799638721e-05,0.0044058810986030688,0.00028679404317723993,5.704340268528942e-05,1.3892081448583585e-06,2.1453527912451508e-07,0.00047411505271902619,4.4397454222784348e-06,1.3170068732331885e-07,6.6678855637320643e-07,1.1805242349090535e-06,5.688332159739238e-09,3.0484157925345241e-11,1.2431442456287006e-09,3.0412550101070743e-11,2.1277016784829174e-10,3.4931164948884971e-12,8.0237666382160523e-06,5.2399816920055961e-12,8.288735445936035e-09,5.0426329967766282e-09,2.4539577430045155e-09,3.0008248044892951e-11,6.1451891043807225e-14,8.3984251728768506e-07,1.5923625900710141e-15,4.5767831141035447e-11,5.2650627491274838e-14,2.1621063371568896e-10
1.8824215040662365e-09,0.31244177271310974,76.950000000000003,0.0,0.0,0.0,0.98421150141572589,9.4995041059204546,0.0032848387946225149,0.0020468194809105328,0.0050409455677653432,3.6155847801595165e-05,3.6176493991088982e-05,0.0045209969864732106,0.00029441487432019101,6.0113800773895725e-05,1.3886498590305784e-06,2.2257159143419093e-07,0.00048673383071163299,4.5635574021886521e-06,1.3660259556185449e-07,7.2111381429954515e-07,1.2776022137829373e-06,6.3429774651222632e-09,3.5040404233094407e-11,1.2759618046760154e-09,3.4955771704405635e-11,2.364370677805327e-10,3.9917154742404362e-12,8.2356822592952527e-06,5.3794460816664863e-12,8.7630964582199607e-09,5.3312926584763784e-09,2.4529384483992549e-09,3.4415280056689219e-11,6.3074896335148015e-14,9.0895036561547769e-07,1.6938323261452435e-15,4.9831835895280612e-11,5.7005945180891958e-14,2.4037177730959215e-10
1.9316436840607504e-09,0.3124417338606134,76.950000000000003,0.0,0.0,0.0,0.98380273230571214,9.4994912190985712,0.0033700747064258577,0.0020998932884244144,0.0051704864229988176,3.8166683565250302e-05,3.8188853207628214e-05,0.0046359559268077406,0.00030203156489360099,6.3262860335310973e-05,1.3880918609200442e-06,2.3063799685950568e-07,0.00049933533420258298,4.6872012597159802e-06,1.4152162086601449e-07,7.7827680306519639e-07,1.3798125306549223e-06,7.0523331592798808e-09,4.0125016496009083e-11,1.3087495145606354e-09,4.0025443070095701e-11,2.6200933269918378e-10,4.5456981028814825e-12,8.4474051396789891e-06,5.5187195512692326e-12,9.2504858197260419e-09,5.6278823419622601e-09,2.4519196765816651e-09,3.9320068909937299e-11,6.469642547684535e-14,9.8170284226492458e-07,1.799922641563373e-15,5.412917459690933e-11,6.1593404184101126e-14,2.6649343739788123e-10
1.9808658640552643e-09,0.3124416952492151,76.950000000000003,0.0,0.0,0.0,0.98339417313076505,9.4994783460005365,0.0034552763341757328,0.0021529438243434763,0.0052999095274736058,4.0231194249746057e-05,4.025496927601079e-05,0.0047507578000374551,0.00030964411705146409,6.6490443459584303e-05,1.387534150769849e-06,2.3873196338547595e-07,0.00051191955033737192,4.8106768632906136e-06,1.4645626369328199e-07,8.3834610395040859e-07,1.4872823018881532e-06,7.8193286146271846e-09,4.5782460373847083e-11,1.3415073395948093e-09,4.566581111000489e-11,2.8958446143740469e-10,5.1595554949272181e-12,8.6589350489008063e-06,5.6578019587441674e-12,9.7508849806221515e-09,5.9323907567459932e-09,2.4509014279731836e-09,4.4762684879295112e-11,6.631647670381807e-14,1.0581888400480848e-06,1.910748568860774e-15,5.8666185676982066e-11,6.6418859020382316e-14,2.9467759807331155e-10
2.030088044049778e-09,0.3124416568783829,76.950000000000003,0.0,0.0,0.0,0.98298582405899948,9.4994654865506973,0.0035404436979644387,0.0022059711019126048,0.0054292147402764702,4.2349303382130619e-05,4.2374768966006984e-05,0.0048654024876854428,0.00031725253294881466,6.979641229043036e-05,1.3869767288216858e-06,2.4685115060517794e-07,0.00052448646638084931,4.9339840830354437e-06,1.5140514072798721e-07,9.0139002583221674e-07,1.6001382590936411e-06,8.6469654152443135e-09,5.2059594542846587e-11,1.3742352442784063e-09,5.1923497635890103e-11,3.1926216914972594e-10,5.8380150684309062e-12,8.8702717577057838e-06,5.7966931633407344e-12,1.0264275356638609e-08,6.2448065913773355e-09,2.4498837029928331e-09,5.078516437480616e-11,6.7935048260263773e-14,1.1384968952404966e-06,2.0264247919202592e-15,6.3449188614838678e-11,7.1488150883034096e-14,3.2502869606727365e-10
2.079310224044292e-09,0.31244161874758497,76.950000000000003,0.0,0.0,0.0,0.98257768525756184,9.4994526406736437,0.0036255768177217186,0.0022589751342782169,0.0055584019212383453,4.4520934347659993e-05,4.4548178991195022e-05,0.0049798898723662508,0.00032485681474171907,7.3180629025791497e-05,1.3864195953158463e-06,2.5499339523020663e-07,0.00053703606971712884,5.0571227904831392e-06,1.5636697587975722e-07,9.6747660524032887e-07,1.7185067488901531e-06,9.5383170307402228e-09,5.9005729440510675e-11,1.4069331932989336e-09,5.8847557146142019e-11,3.5114437144808918e-10,6.5860465536390824e-12,9.0814150380506209e-06,5.9353930256265069e-12,1.0790638329265446e-08,6.5651185135643129e-09,2.4488665020572248e-09,5.7431544140494916e-11,6.9552138399659576e-14,1.2227151876686795e-06,2.147065645757129e-15,6.8484483922487563e-11,7.6807107609604583e-14,3.576536108941185e-10
2.128532404038806e-09,0.31244158085629115,76.950000000000003,0.0,0.0,0.0,0.98216975689262942,9.4994398082941984,0.0037106757132280704,0.0023119559344965111,0.0056874709309343834,4.6746010390473166e-05,4.6775126009608515e-05,0.0050942198377850814,0.00033245696458726869,7.6642955918398287e-05,1.385862750491225e-06,2.6315669769616067e-07,0.00054956834784949612,5.1800928584372967e-06,1.6134059197866625e-07,1.0366736064169983e-06,1.8425137326700414e-06,1.0496528489958393e-08,6.6672685693655405e-11,1.4396011515315398e-09,6.6489534272873129e-11,3.8533516854821833e-10,7.4088679934066364e-12,9.2923646631036857e-06,6.0739014074861524e-12,1.1329955245915388e-08,6.8933151702724825e-09,2.4478498255805542e-09,6.4747894628136602e-11,7.1167745384762461e-14,1.3109315408027859e-06,2.2727851163095605e-15,7.377835313004886e-11,8.2381543652649509e-14,3.9266165499797211e-10
2.17775458403332e-09,0.31244154320397083,76.950000000000003,0.0,0.0,0.0,0.98176203912941196,9.499426989337417,0.0037957404041270436,0.0023649135155410827,0.0058164216306839525,4.9024454614131689e-05,4.9055536624245444e-05,0.0052083922687369416,0.00034005298464357146,8.0183255276328709e-05,1.385306194585323e-06,2.7133920978140566e-07,0.0005620832884003134,5.3028941609721182e-06,1.6632490311383365e-07,1.1090485213808728e-06,1.9722847863710007e-06,1.1524816054537058e-08,7.5114852229484713e-11,1.4722390840390314e-09,7.4903520889250304e-11,4.2194082942683882e-10,8.311951735395975e-12,9.5031204072450862e-06,6.2122181721203966e-12,1.1882207420054058e-08,7.2293851878041906e-09,2.4468336739746048e-09,7.2782352557677796e-11,7.2781867487609736e-14,1.4032334218543991e-06,2.4036968402343735e-15,7.9337058772138724e-11,8.8217260050817413e-14,4.3016456390218384e-10
2.2269767640278337e-09,0.3124415057900945,76.950000000000003,0.0,0.0,0.0,0.98135453213214974,9.4994141837285788,0.0038807709099365948,0.0024178478903099372,0.0059452538825506508,5.1356189982153904e-05,5.1389337383568693e-05,0.0053224070511057779,0.00034764487706974521,8.3801389463565503e-05,1.3847499278342474e-06,2.7953922316263383e-07,0.00057458087911092792,5.4255265734401316e-06,1.7131890756572548e-07,1.1846685699948026e-06,2.1079451002537489e-06,1.2626466892338776e-08,8.4389244069599748e-11,1.5048469560718697e-09,8.4146212877114791e-11,4.6106977599026079e-10,9.3010304156871764e-12,9.7136820460666854e-06,6.3503431840450023e-12,1.2447376131328744e-08,7.5733171718769308e-09,2.4458180476487444e-09,8.1585152675871306e-11,7.4394502989519272e-14,1.4997079418794433e-06,2.5399141047081159e-15,8.5166844374963533e-11,9.4320044400260766e-14,4.7027648636154767e-10
2.2761989440223476e-09,0.3124414686141333,76.950000000000003,0.0,0.0,0.0,0.98094723606411582,9.4994013913932136,0.0039657672500595879,0.0024707590716319598,0.0060739675493422874,5.3741139318602112e-05,5.3776454782056457e-05,0.0054362640718636206,0.00035523264402590875,8.7497220900551831e-05,1.3841939504727165e-06,2.8775515883589133e-07,0.00058706110784157567,5.5479899724294598e-06,1.7632168128585524e-07,1.2636007000375948e-06,2.2496194786856179e-06,1.3804838750754408e-08,9.4555559806636842e-11,1.5374247330681765e-09,9.4276966554723788e-11,5.0283256725483713e-10,1.038210293342852e-11,9.9240493563721169e-06,6.4882763090897021e-12,1.302544262571015e-08,7.9250997077096494e-09,2.44480294700993e-09,9.1208658724380521e-11,7.6005650181089568e-14,1.600441855886206e-06,2.6815498472334975e-15,9.1273934443939778e-11,1.0069567082637339e-13,5.1311397451743919e-10
2.3254211240168615e-09,0.31244143167555916,76.950000000000003,0.0,0.0,0.0,0.98054015108761461,9.499388612257075,0.0040507294437934762,0.0025236470722728847,0.0062025624946108748,5.617922530867982e-05,5.6216815260759772e-05,0.0055499632190696849,0.0003628162876731755,9.1270612064745483e-05,1.3836382627340636e-06,2.9598555733735006e-07,0.00059952396257128215,5.6702842357135654e-06,1.8133237188130511e-07,1.3459115872797005e-06,2.3974323399300335e-06,1.506335962988137e-08,1.0567623876306271e-10,1.569972380653733e-09,1.0535785476428021e-10,5.4734188353980641e-10,1.1561440416159244e-11,1.0134222116176793e-05,6.6260174143971098e-12,1.3616388115636493e-08,8.2847213601104805e-09,2.4437883724627056e-09,1.0170739362825311e-10,7.7615307362199761e-14,1.705521562948435e-06,2.8287166554511383e-15,9.7664534451778969e-11,1.0734989995585171e-13,5.5879597405600983e-10
2.3746433040113754e-09,0.31244139497384416,76.950000000000003,0.0,0.0,0.0,0.98013327736398281,9.4993758462461493,0.0041356575103392718,0.0025765119049407899,0.0063310385826525909,5.8670370499296105e-05,5.871034520782413e-05,0.0056635043818694776,0.00037039581017364495,9.5121425491171294e-05,1.3830828648502348e-06,3.0422906970348323e-07,0.00061196943139776427,5.7924092422366094e-06,1.8635019306506249e-07,1.4316676355628254e-06,2.5515077159418771e-06,1.6405527455580449e-08,1.1781651783174868e-10,1.602489864641977e-09,1.1745372261901028e-10,5.9471251067302581e-10,1.2845592175438912e-11,1.0344200104707867e-05,6.7635663684216321e-12,1.4220193780149713e-08,8.652170673559645e-09,2.4427743244092007e-09,1.1313806891555998e-10,7.9223472842009489e-14,1.8150331063235122e-06,2.9815267669566187e-15,1.0434483082702975e-10,1.1428847888908198e-13,6.0744381436957552e-10
2.4238654840058892e-09,0.3124413585084612,76.950000000000003,0.0,0.0,0.0,0.97972661505358882,9.4993630932866573,0.004220551468809809,0.0026293535822911663,0.0064593956785077445,6.1214497299608327e-05,6.1256970958986672e-05,0.0057768874504938728,0.00037797121369039519,9.9049523772971968e-05,1.3825277570517926e-06,3.1248444911492606e-07,0.000624397502537328,5.9143648721228368e-06,1.9137441953622555e-07,1.5209349768834475e-06,2.7119692521687128e-06,1.7834909752420712e-08,1.3104448799810558e-10,1.6349771510339975e-09,1.3063224290970724e-10,6.4506132421009716e-10,1.4241391652420206e-11,1.0553983102404219e-05,6.9009230409283342e-12,1.4836840765026373e-08,9.027436172289129e-09,2.4417608032491347e-09,1.2555961337899553e-10,8.0830144938958549e-14,1.9290621735756722e-06,3.1400920691228294e-15,1.1132099094304742e-10,1.2151714117285003e-13,6.5918119872134469e-10
2.473087664000403e-09,0.3124413222788841,76.950000000000003,0.0,0.0,0.0,0.97932016431583402,9.4993503533050632,0.0043054113382373768,0.0026821721169315907,0.0065876336479607188,6.3811527981574289e-05,6.3856618798079488e-05,0.0058901123162581935,0.00038554250038747571,0.00010305476956195726,1.3819729395679202e-06,3.2075054317233263e-07,0.00063680816432476798,6.0361510066792453e-06,1.9640438225679291e-07,1.6137794714802212e-06,2.8789402073578701e-06,1.9355143316521637e-08,1.4543115054356937e-10,1.6674342060185229e-09,1.4496397117066843e-10,6.9850727366738862e-10,1.575596235300442e-11,1.0763570890916372e-05,7.038087302991838e-12,1.5466310182910869e-08,9.4105063603637423e-09,2.4407478093798137e-09,1.3903320099010913e-10,8.2435321980766495e-14,2.0476940967042588e-06,3.3045240989275996e-15,1.1859916310733661e-10,1.2904160677337558e-13,7.1413419441361949e-10
2.5715320239894313e-09,0.3124412505250445,76.950000000000003,0.0,0.0,0.0,0.97850789819100814,9.4993249119825407,0.0044750288857305009,0.002787739808297949,0.0068437516745176548,6.9163989395729138e-05,6.9214685618969887e-05,0.006116087009884359,0.00040067273198363367,0.00011129615456533479,1.3808641764537147e-06,3.3731069681804793e-07,0.00066157721377425741,6.2792143208664531e-06,2.0647909667050001e-07,1.8104620032294966e-06,3.2329014750099462e-06,2.2683055824857171e-08,1.7797944352951254e-10,1.7322574874581341e-09,1.7738401457531287e-10,8.1517665374971553e-10,1.9171397278964108e-11,1.1182159973047949e-05,7.3118380866283974e-12,1.6763640603447472e-08,1.0200014720475418e-08,2.4387234050905806e-09,1.6939258787614606e-10,8.5641184256231996e-14,2.2991060615813373e-06,3.6514327364053602e-15,1.3408604142074336e-10,1.4500075972805138e-13,8.3420305026895159e-10
2.6601319479795565e-09,0.3124411867477766,76.950000000000003,0.0,0.0,0.0,0.97777758383639501,9.4993020584436536,0.004627568283468146,0.0028826717081027846,0.0070738491549045381,7.4161353386987272e-05,7.4217540733353097e-05,0.0063189221122112657,0.00041427588262625889,0.00011897586888639559,1.3798672847976893e-06,3.5224161074670735e-07,0.00068380970369142334,6.4973904627850439e-06,2.1556025100681209e-07,2.0003652951598304e-06,3.5749574365630959e-06,2.6026779474638328e-08,2.120094754009146e-10,1.7904947139868625e-09,2.1127478780288171e-10,9.3200650865121163e-10,2.2729097441238855e-11,1.1558220365879397e-05,7.5575544815769296e-12,1.7974900551345668e-08,1.0937148544950579e-08,2.4369032485010403e-09,2.0097463424080756e-10,8.8521330629225016e-14,2.5419673725333366e-06,3.9848264777030843e-15,1.4911840220933276e-10,1.6043274844292688e-13,9.5457517334400772e-10
2.7487318719696818e-09,0.3124411237263616,76.950000000000003,0.0,0.0,0.0,0.97704795741192796,9.4992792458200519,0.0047799975257067882,0.0029775288198314364,0.0073035586124280258,7.9328910917434402e-05,7.9391038660627772e-05,0.0065212429964709231,0.00042786572847202254,0.00012690340783080275,1.3788713372621507e-06,3.6719293358042006e-07,0.00070598561129476916,6.7150156472084046e-06,2.2465173103578933e-07,2.2028704113519266e-06,3.9400031420750337e-06,2.9724552168931416e-08,2.5103677380161914e-10,1.8486334734971885e-09,2.5013674159051817e-10,1.0608141144608507e-09,2.6796283907585835e-11,1.1933644940552814e-05,7.802645521371407e-12,1.9227409946172025e-08,1.1699389865170609e-08,2.4350848064022507e-09,2.3702209115651051e-10,9.1396607440317677e-14,2.801052783102339e-06,4.3389470075125423e-15,1.6522402804015442e-10,1.7691147332840177e-13,1.087433486895108e-09
2.837331795959807e-09,0.3124410614577522,76.950000000000003,0.0,0.0,0.0,0.97631901981227032,9.4992564736912701,0.0049323167213446472,0.0030723112157740231,0.0075328792912367744,8.4666203790911601e-05,8.4734747678559357e-05,0.0067230490678979963,0.00044144228217576426,0.00013507797257699018,1.3778763351339475e-06,3.8216053345615255e-07,0.0007281048728230245,6.9320892239678474e-06,2.3375116729886804e-07,2.4183516353224811e-06,4.328743430800906e-06,3.3800045297696727e-08,2.9558794084453454e-10,1.9066735755844745e-09,2.9449272435551419e-10,1.2023661032339431e-09,3.1425767394861413e-11,1.2308432467451898e-05,8.0471105013138778e-12,2.0521057456889423e-08,1.2486670918601362e-08,2.4332680810241695e-09,2.779763220755435e-10,9.4267005272206112e-14,3.0768471115800332e-06,4.7144321189671641e-15,1.8243808516667205e-10,1.9446979873937058e-13,1.2335974008300647e-09
2.9259317199499323e-09,0.312440999938908,76.950000000000003,0.0,0.0,0.0,0.97559077192194366,9.4992337416392907,0.0050845259788714842,0.0031670189679827748,0.0077618104432827691,9.0172772416332247e-05,9.0248235560513119e-05,0.0069243397430319223,0.00045500555640190775,0.00014349876496248787,1.3768822796855519e-06,3.9714082596318371e-07,0.00075016742575001753,7.1486105550513691e-06,2.4285651176073251e-07,2.6471804060967931e-06,4.7418790692031181e-06,3.8277631305170895e-08,3.4622450251941994e-10,1.9646148318122292e-09,3.4490012091236945e-10,1.3574496261112392e-09,3.6673873094356493e-11,1.2682581729669339e-05,8.2909487303568964e-12,2.1855731415594612e-08,1.329892373766185e-08,2.4314530745714738e-09,3.2430423778385293e-10,9.713251480492152e-14,3.3698314556439625e-06,5.1119159149672619e-15,2.0079553895791425e-10,2.1314044442779453e-13,1.3939103587611675e-09
3.0145316439400575e-09,0.3124409391667953,76.950000000000003,0.0,0.0,0.0,0.97486321461533509,9.4992110492485455,0.0052366254064396206,0.0032616521483146963,0.0079903513283185856,9.5848155818572801e-05,9.5931069584955026e-05,0.0071251144496968918,0.0004685555638243171,0.00015216498749401607,1.375889172175077e-06,4.1213070153222513e-07,0.00077217320878247169,7.3645790145865585e-06,2.5196599417150435e-07,2.8897253205078992e-06,5.180106748285883e-06,4.3182377495575042e-08,4.0354391649349031e-10,2.0224570557115109e-09,4.0195183517820045e-10,1.5268720581640799e-09,4.2600550754420418e-11,1.3056091523002884e-05,8.534159531079144e-12,2.323131982014699e-08,1.4136080151324184e-08,2.4296397892235835e-09,3.7649870591419899e-10,9.9993126815799663e-14,3.6804831956176893e-06,5.5320288058074736e-15,2.2033115374939825e-10,2.3295598508736392e-13,1.5692396529334128e-09
3.1031315679301827e-09,0.31244087913838725,76.950000000000003,0.0,0.0,0.0,0.9741363487567013,9.4991883961059038,0.0053886151119253147,0.0033562108284682837,0.0082185012138943098,0.00010169189164945429,0.00010178281654495144,0.0073253726269813689,0.00048209231712615226,0.00016107584335751956,1.3748970138462846e-06,4.2712746248299422e-07,0.00079412216185774799,7.5799939888070903e-06,2.6107808436753209e-07,3.1463521356251605e-06,5.6441190811269643e-06,4.854003983741766e-08,4.6818056882290853e-10,2.0802000627802299e-09,4.6627726108058053e-10,1.7114607038910717e-09,4.9269484280592984e-11,1.342896065595078e-05,8.7767422396604323e-12,2.464771033681978e-08,1.4998071786727172e-08,2.4278282271346737e-09,4.3507893817759796e-10,1.0284883217944584e-13,4.0092759978981988e-06,5.9753975069820829e-15,2.4107949270399688e-10,2.5394884990909155e-13,1.7604762393217552e-09
3.191731491920308e-09,0.3124408198506636,76.950000000000003,0.0,0.0,0.0,0.97341017520017681,9.4991657818006949,0.0055404952029818105,0.0034506950800151526,0.0084462593753541031,0.00010770351619879086,0.00010780304275764759,0.0075251137252171146,0.00049561582899972534,0.00017023053642814591,1.373905805928626e-06,4.421287683867304e-07,0.00081601422614153941,7.7948548760231917e-06,2.7019145967071056e-07,3.4174237713084534e-06,6.1346046006012912e-06,5.4377056766840986e-08,5.408067598057855e-10,2.1378436704823329e-09,5.3854324192232529e-10,1.912062503382469e-09,5.6748200841313225e-11,1.3801187949706653e-05,9.0186962058562709e-12,2.6104790302967771e-08,1.5884830070800184e-08,2.4260183904336907e-09,5.0059085633728626e-10,1.0569962186769619e-13,4.356679818545565e-06,6.4426450371637042e-15,2.6307491768248994e-10,2.7615132214755091e-13,1.9685345529016344e-09
3.2803314159104332e-09,0.3124407613006108,76.950000000000003,0.0,0.0,0.0,0.97268469478977859,9.4991432059246925,0.0056922657870848298,0.0035451049744270324,0.0086736250958324278,0.00011388256440549926,0.00011399131407371829,0.0077243372059577582,0.00050912611214635713,0.00017962827128016409,1.3729155496372546e-06,4.5713258899424996e-07,0.00083784934402551087,8.0091610866017271e-06,2.7930497691377318e-07,3.7033003128901546e-06,6.6522477573001452e-06,6.072054299029974e-08,6.221336787172613e-10,2.1953876982469374e-09,6.1945501793546513e-10,2.1295437391909671e-09,6.510817945167653e-11,1.4172772238153894e-05,9.2600207929718191e-12,2.760244672970976e-08,1.67962862318957e-08,2.4242102812243616e-09,5.7360743690906554e-10,1.0854548694957418e-13,4.7231609070377062e-06,6.9343907163584999e-15,2.863515891239265e-10,2.9959553869796771e-13,2.194352323103946e-09
3.3689313399005585e-09,0.3124407034852223,76.950000000000003,0.0,0.0,0.0,0.97195990835941426,9.4991206680721021,0.0058439269715718197,0.003639440583098957,0.0089005976662499039,0.00012022856986877423,0.00012034719588679786,0.0079230425419568925,0.00052262317927623302,0.00018926825319682546,1.3719262461730277e-06,4.7213716341604916e-07,0.00085962745912488868,8.2229120429486684e-06,2.8841764826896211e-07,4.004339013981972e-06,7.1977289176419259e-06,6.7598283287009215e-08,7.1291236758356594e-10,2.2528319674673726e-09,7.0975716220129419e-10,2.364789743929613e-09,7.4424959020754349e-11,1.4543712367859301e-05,9.5007153778351289e-12,2.9140566304626999e-08,1.7732371301431618e-08,2.4224039015852245e-09,6.5472903550781271e-10,1.113864185912421e-13,5.1091818101863684e-06,7.4512501642341964e-15,3.109434659355257e-10,3.2431348968394791e-13,2.4388903894606831e-09
3.4575312638906837e-09,0.3124406464014982,76.950000000000003,0.0,0.0,0.0,0.97123581673289094,9.4990981678395858,0.0059954788636758681,0.0037337019773692379,0.0091271763853088463,0.00012674106485933439,0.00012687025314289666,0.0081212292171457152,0.0005361070431082602,0.00019914968818016552,1.3709378967225444e-06,4.8714096461848049e-07,0.00088134851627599939,8.4361071794864319e-06,2.9752862029575703e-07,4.3208942994055892e-06,7.7717243621733967e-06,7.5038726311546209e-08,8.1393467399356226e-10,2.3101763015000937e-09,8.1023450494435257e-10,2.6187046086244575e-09,8.47782458430987e-11,1.4914007198066299e-05,9.7407793507700285e-12,3.0719035394479509e-08,1.8693016115544862e-08,2.4205992535696407e-09,7.4458369139798003e-10,1.1422240805594928e-13,5.5152013762130492e-06,7.9938352986202269e-15,3.3688430539204192e-10,3.5033701805579861e-13,2.7031325174494998e-09
3.546131187880809e-09,0.31244059004644575,76.950000000000003,0.0,0.0,0.0,0.97051242072392141,9.4990757048262342,0.006146921570555056,0.0038278892285366671,0.009353360559488471,0.00013341958033073661,0.00013356005034980233,0.008318896726610207,0.00054957771636992322,0.00020927178296074842,1.3699505024581686e-06,5.0214266851045849e-07,0.00090301246153376002,8.6487459426271499e-06,3.0663715575853177e-07,4.6533177682458997e-06,8.3749062840599356e-06,8.307097839698894e-08,9.2603419296850752e-10,2.3674205256635596e-09,9.2171304623147768e-10,2.892210891847727e-09,9.6252020516178855e-11,1.5283655600687646e-05,9.9802121155684264e-12,3.2337740047938602e-08,1.9678151316754212e-08,2.4187963392058092e-09,8.4382741281075322e-10,1.1705344670397608e-13,5.9416747589831879e-06,8.5627543341785392e-15,3.6420766304454774e-10,3.7769781919935935e-13,2.9880852145447054e-09
