Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137),S(896)
2.2442266952157325e-08,0.2634223707865619,76.950000000000003,0.0,0.0,0.0,0.99179019821024195,9.4988790124922993,0.00043595775115207403,0.003538099891518313,0.0024304603307044865,0.0010896123597899806,2.0060761980551791e-09,1.308919133940288e-08,0.00020178674565348551,1.3306537344031893e-05,2.1222976950643204e-11,1.8040510926455695e-05,1.3696364430168791e-05,0.00023476369460401968,0.0002082641295121301,1.690652970915645e-13,6.664002757275174e-15,1.6278033787166371e-10,0.0,9.5720083713988148e-09,6.3775867083467194e-07,2.2349072594546584e-05,2.2367101434526774e-05,1.0355610208061242e-08,6.8882271999525875e-09,2.9570935364771698e-19,3.4827052045545625e-07,3.2143404214990487e-10,1.0583749967727349e-10,1.9122899544415878e-10,8.4008582299822777e-09,5.3831834736007748e-12,2.0127229063998725e-10,2.4266584285373369e-06,1.0035714170705966e-13
2.304056816463315e-08,0.2634222838697025,76.950000000000003,0.0,0.0,0.0,0.99156835543864696,9.4988489459167571,0.00044740709661431776,0.003630584708651222,0.0024931301953589574,0.0011178656093659498,2.0585085627255336e-09,1.3086416274987082e-08,0.00020714210360174497,1.3654352607431053e-05,2.1773280971456576e-11,1.9504427549813236e-05,1.4810622450351765e-05,0.00024099757730852006,0.00021942116195138579,1.7348444010284213e-13,7.1922251392466526e-15,1.7621413967826757e-10,0.0,9.8553837606324939e-09,6.5444908841164659e-07,2.3560678183824448e-05,2.3579751836382955e-05,1.0916990848360515e-08,7.2616544928679617e-09,3.0356176252727696e-19,3.667250557714728e-07,3.384657292987985e-10,1.1146012413345745e-10,2.1773534049984866e-10,8.9844737432948848e-09,5.6758458451269089e-12,2.2976826813734598e-10,2.4911412529500536e-06,1.0732874472681749e-13
2.3638869377108976e-08,0.2634221969974313,76.950000000000003,0.0,0.0,0.0,0.99134638473448489,9.4988188628557761,0.00045884749468203738,0.0037229475664046145,0.0025556701289144042,0.0011460599019837341,2.1108714749779952e-09,1.3083639486344637e-08,0.00021249618678487921,1.4001707181007728e-05,2.2322436663485377e-11,2.1044200665595411e-05,1.5982891283053184e-05,0.0002472301571528132,0.00023086336094780692,1.7789772976067909e-13,7.7475761904908839e-15,1.9035750798415389e-10,0.0,1.0138703441619525e-08,6.7110512715278006e-07,2.4803541120187232e-05,2.4823695591529318e-05,1.1492851789521742e-08,7.6447143787507309e-09,3.1141253028084791e-19,3.8563802741300082e-07,3.5592043524168157e-10,1.1722318569614958e-10,2.4706017594185672e-10,9.5900772546817802e-09,5.9759842800453827e-12,2.6139241096056359e-10,2.5556153773874438e-06,1.1456297660026212e-13
2.4237170589584802e-08,0.2634221101667054,76.950000000000003,0.0,0.0,0.0,0.99112428807011443,9.4987887623647751,0.00047027894880660314,0.0038151865644147588,0.0026180783155862557,0.0011741944204070431,2.1631638595678085e-09,1.3080861000812134e-08,0.00021784899453515348,1.4348593917735663e-05,2.2870428096170263e-11,2.2661599205707088e-05,1.7214544984270543e-05,0.00025346143379024121,0.00024259021571601544,1.8230507540038772e-13,8.3306979740330417e-15,2.052275182623126e-10,0.0,1.0421966616204337e-08,6.8772630237092548e-07,2.6077595552869212e-05,2.6098867720275173e-05,1.2083162391334959e-08,8.0373864755766489e-09,3.1926165647179129e-19,4.0500809562680679e-07,3.737969197188009e-10,1.2312628828215562e-10,2.7941583494110625e-10,1.0217754416604793e-08,6.2835778371491398e-12,2.9639343458192673e-10,2.6200810397354038e-06,1.2206085824173765e-13
2.5433773014536454e-08,0.2634219366177998,76.950000000000003,0.0,0.0,0.0,0.99067972472387922,9.498728505345353,0.00049311503913825061,0.0039992854397137819,0.0027424922586625627,0.0012302808989774396,2.267532770818755e-09,1.3075299043191111e-08,0.00022855078111943123,1.5040935517931422e-05,2.3962855156456958e-11,2.6136283901085629e-05,1.9861459907259643e-05,0.00026592007610778707,0.00026689582080408194,1.911015743056503e-13,9.5827999311543838e-15,2.3721523402847002e-10,0.0,1.0988321142610636e-08,7.2086214296323332e-07,2.8719010761660494e-05,2.8742632655349631e-05,1.3307007818475738e-08,8.8514843120622552e-09,3.3495498248199093e-19,4.4511413633515803e-07,4.1081023886495092e-10,1.3535101951804096e-10,3.5411683111926213e-10,1.153962711345491e-08,6.9210461474552435e-12,3.7758394817879212e-10,2.7489879570000412e-06,1.3785111458423602e-13
2.651071519699294e-08,0.2634217805356759,76.950000000000003,0.0,0.0,0.0,0.99027920660534885,9.4986742050689443,0.00051363696721053154,0.0041645320100584301,0.0028539963201444168,0.0012805462404692346,2.3612129081191996e-09,1.3070287731172357e-08,0.00023817802058389919,1.5662372186861077e-05,2.4941900786191081e-11,2.9546459460709057e-05,2.2460385426448625e-05,0.00027712839395277727,0.00028973914723728916,1.9899719495972979e-13,1.081101803604772e-14,2.6865839716165834e-10,0.0,1.1497842089595043e-08,7.5056038412925049e-07,3.1202279407112251e-05,3.1228151815480807e-05,1.4457570195472314e-08,9.6168356906018153e-09,3.4907335762352755e-19,4.8275929001380768e-07,4.4555216232089719e-10,1.4682819175993804e-10,4.3404079661119616e-10,1.2805484678169121e-08,7.52005231957583e-12,4.6496044462324816e-10,2.8649777398197105e-06,1.5297213050716626e-13
2.7587657379449428e-08,0.2634216245415827,76.950000000000003,0.0,0.0,0.0,0.98987831080021615,9.4986198339167611,0.00053412997155219486,0.00432934827681071,0.0029650459636404252,0.0013306055118886316,2.4546481071036524e-09,1.3065271329564186e-08,0.00024780111774646624,1.6282184005447978e-05,2.5916932592651485e-11,3.3235054572635483e-05,2.52726851488558e-05,0.00028833248447202183,0.00031349655541140493,2.0687217211204576e-13,1.2139005483151542e-14,3.0271649207600299e-10,0.0,1.2007173596826419e-08,7.8013831003070601e-07,3.3785541387898632e-05,3.3813799376189797e-05,1.5654453029812851e-08,1.0413000395668688e-08,3.6318640788523986e-19,5.2186433864030921e-07,4.8164111792972433e-10,1.5875281780682283e-10,5.2753121552047328e-10,1.414380695206162e-08,8.1428833381704699e-12,5.6773621732339673e-10,2.9809440517330659e-06,1.6895863726454778e-13
2.8664599561905914e-08,0.26342146861837445,76.950000000000003,0.0,0.0,0.0,0.98947704860563124,9.4985653866115989,0.0005545940730548193,0.0044937236045486115,0.0030756311460409529,0.0013804541942618546,2.547832279713569e-09,1.3060249950908921e-08,0.00025742006909526246,1.6900330974426147e-05,2.6887862906460294e-11,3.7211905536745733e-05,2.8306049021208215e-05,0.00029953234600303246,0.00033816486356912193,2.1472599369869728e-13,1.3570339433174887e-14,3.3948512199456573e-10,0.0,1.2516314653969563e-08,8.0959323878506336e-07,3.6468378968038432e-05,3.6499164329834534e-05,1.6897462013928419e-08,1.1239849172566861e-08,3.7729413117200601e-19,5.6242124553258985e-07,5.1906966655012965e-10,1.7112249087630705e-10,6.3618365371843948e-10,1.5554810020786915e-08,8.7894135703929799e-12,6.878416510898732e-10,3.0968884726249206e-06,1.8581320237922637e-13
2.97415417443624e-08,0.26342131274909036,76.950000000000003,0.0,0.0,0.0,0.9890754312523482,9.4985108579467852,0.00057502929282818597,0.0046576474937006455,0.0031857419891945533,0.0014300878431899415,2.6407596505435972e-09,1.3055223853575335e-08,0.00026703487122801945,1.7516773605276619e-05,2.7854604100687715e-11,4.1486703105626057e-05,3.1568068627412259e-05,0.00031072797698591747,0.00036374083297002768,2.2255816971783665e-13,1.5108603624000743e-14,3.7905867897807268e-10,0.0,1.3025264745380638e-08,8.3892253223930112e-07,3.925036491203715e-05,3.9283826678166463e-05,1.8186398438054427e-08,1.2097249838123993e-08,3.9139652552169973e-19,6.0442189816310521e-07,5.578302990574092e-10,1.8393477444296471e-10,7.617017635802983e-10,1.7038643937112453e-08,9.4595161685369227e-12,8.2735716298098242e-10,3.2128126360343921e-06,2.0353760439089831e-13
3.081848392681889e-08,0.2634211569169602,76.950000000000003,0.0,0.0,0.0,0.98867346990158833,9.4984562427877179,0.00059543565219855835,0.0048211095832895309,0.0032953687827822222,0.001479502090139887,2.7334240824793352e-09,1.3050193021537695e-08,0.00027664552085157243,1.8131472930533287e-05,2.8817072660440934e-11,4.6068989653209473e-05,3.5066235139924106e-05,0.0003219193759628818,0.00039022116883438826,2.3036818769438277e-13,1.6757236441715465e-14,4.2153031829530548e-10,0.0,1.3534023477080476e-08,8.6812359674190307e-07,4.2131062626031944e-05,4.2167357587469676e-05,1.9521059255577252e-08,1.2985067324223376e-08,4.0549358909378407e-19,6.4785810361550044e-07,5.9791543215202219e-10,1.9718720161324588e-10,9.058991856284383e-10,1.8595399854974573e-08,1.0153062988056232e-11,9.8851824334463908e-10,3.3287182280488218e-06,2.2213291823505536e-13
3.1895426109275375e-08,0.26342100110540745,76.950000000000003,0.0,0.0,0.0,0.98827117564202849,9.4984015360732972,0.00061581317270697784,0.0049840996535524991,0.0034045019870516864,0.0015286926436720487,2.8258198497632878e-09,1.3045157643362878e-08,0.00028625201478096098,1.8744390513700287e-05,2.9775184589962666e-11,5.0968156476559212e-05,3.8807937362120625e-05,0.00033310654157702119,0.00041760252126767024,2.3815556379340587e-13,1.8519702343718649e-14,4.6699193392023647e-10,0.0,1.4042590450915879e-08,8.9719388387742598e-07,4.511002629671303e-05,4.5149319540800908e-05,2.090123714737187e-08,1.3903163720529992e-08,4.1958532018008319e-19,6.9272158477287352e-07,6.3931740483438039e-10,2.1087727463800889e-10,1.0707013023960244e-09,2.0225116386251062e-08,1.0869924518262675e-11,1.1737203075889922e-09,3.4446069862155336e-06,2.41599591028767e-13
3.297236829173186e-08,0.26342084529805404,76.950000000000003,0.0,0.0,0.0,0.98786855948705377,9.4983467328172253,0.00063616187610752203,0.0051466076282826647,0.0035131322352159951,0.0015776552905164697,2.9179414869117391e-09,1.3040118017180446e-08,0.00029585434993876575,1.9355488458072658e-05,3.0728856345579018e-11,5.6193441410395386e-05,4.280045997946919e-05,0.00034428947257115827,0.00044588148616833744,2.4591983286038255e-13,2.039945699908974e-14,5.1553413661422373e-10,0.0,1.4550965386942274e-08,9.261308911118264e-07,4.8186801029785812e-05,4.8229266488215482e-05,2.2326720585911518e-08,1.4851398317151163e-08,4.3367171720088012e-19,7.3900397822803701e-07,6.8202847647453268e-10,2.2500246476272703e-10,1.2581466137744597e-09,2.1927784208730892e-08,1.1609969842794828e-11,1.385523149531752e-09,3.5604806984757972e-06,2.6193749716400805e-13
3.404931047418835e-08,0.26342068947872543,76.950000000000003,0.0,0.0,0.0,0.98746563237208917,9.4982918281092612,0.00065648178436547707,0.0053086235770673194,0.0036212503357138117,0.001626385896586865,3.0097829376348232e-09,1.3035074024860397e-08,0.0003054525233545993,1.9964729415133732e-05,3.1678009955588106e-11,6.1753926565322382e-05,4.7050981888018089e-05,0.000355468167786929,0.00047505460615610885,2.5366049220264066e-13,2.2399756140938196e-14,5.6724623296192743e-10,0.0,1.5059148180876862e-08,9.5493216240114585e-07,5.1360922992828207e-05,5.1406744000804462e-05,2.3797293901430537e-08,1.5829627648727056e-08,4.4775277869025761e-19,7.8669683288006455e-07,7.2604082552128598e-10,2.3956021222125473e-10,1.470387927107507e-09,2.3703350053935266e-08,1.2373066611852648e-11,1.6266552859356038e-09,3.6763412020761432e-06,2.8314598613057182e-13
3.5126252656644836e-08,0.2634205336314535,76.950000000000003,0.0,0.0,0.0,0.9870624051519532,9.4982368171163998,0.00067677291965537287,0.0054701377174673407,0.0037288472743761633,0.0016748804079521041,3.1013390670776037e-09,1.3030026061484662e-08,0.00031504653216388135,2.0572076592851269e-05,3.2622563997941296e-11,6.7658536143825715e-05,5.1566574564879324e-05,0.00036664262616323837,0.00050511837154609113,2.613771015450421e-13,2.4523992271744179e-14,6.2221620492597984e-10,0.0,1.5567138763077924e-08,9.8359528877520439e-07,5.4631919566467602e-05,5.4681289432732617e-05,2.5312737351945666e-08,1.6837705540871191e-08,4.6182850331804832e-19,8.3579160884090398e-07,7.7134654848060401e-10,2.5454792630101989e-10,1.7096933920862292e-09,2.5551720518468704e-08,1.3159081019654768e-11,1.9000182940128147e-09,3.7921903824163628e-06,3.0522392774463029e-13
3.6095500620855676e-08,0.2634203933319908,76.950000000000003,0.0,0.0,0.0,0.98669925296834715,9.4981872124179691,0.00069501035902292654,0.0056150634334663947,0.0038252316202892827,0.001718320322009508,3.1834910901139704e-09,1.3025479599893125e-08,0.00032367757707098244,2.1117039917831855e-05,3.3468666188126424e-11,7.3274157994305061e-05,5.5863000187120634e-05,0.00037669601540502951,0.0005329343200764135,2.6830110475186333e-13,2.6544451413213906e-14,6.7454629660420921e-10,0.0,1.6024165854658561e-08,1.0092720360000017e-06,5.7658246692254368e-05,5.7710984521177942e-05,2.6714815579313783e-08,1.7770373203454494e-08,4.7449209145928777e-19,8.8116841895916383e-07,8.1322093446889436e-10,2.6840232425937731e-10,1.9501766053139639e-09,2.7277395674013005e-08,1.3885976780444349e-11,2.1761434650916896e-09,3.896446559525759e-06,3.2583617654400987e-13
3.7064748585066515e-08,0.2634202529857913,76.950000000000003,0.0,0.0,0.0,0.98633587421868218,9.498137514365613,0.00071322452687166277,0.0057595679640865555,0.0039211803521420011,0.0017615629409993853,3.2654034731788827e-09,1.3020930026637453e-08,0.00033230524447140809,2.1660413916819893e-05,3.4310925826339576e-11,7.9181898331792295e-05,6.038477311685295e-05,0.00038674597138726514,0.00056146617669248426,2.7520491188053142e-13,2.8670224387996683e-14,7.2964767401223793e-10,0.0,1.6481037083560259e-08,1.0348332845653018e-06,6.0762295823856465e-05,6.0818574840839703e-05,2.8152891596400821e-08,1.8726987359363851e-08,4.8715135495148321e-19,9.2766744143709333e-07,8.5613060434915064e-10,2.8260093942792761e-10,2.2163314454657189e-09,2.9061821497261371e-08,1.4631226591309297e-11,2.483237568280748e-09,4.0006965700178077e-06,3.4715001896233955e-13
3.8033996549277355e-08,0.26342011258166054,76.950000000000003,0.0,0.0,0.0,0.98597227663832865,9.4980877196012106,0.00073141543979377032,0.0059036444938323721,0.0040166872755368708,0.0018046054798937501,3.3470721554052737e-09,1.3016377325735988e-08,0.00034092953249412823,2.2202172956421993e-05,3.5149289844479679e-11,8.538792636811419e-05,6.5136818958984769e-05,0.00039679249353454172,0.00059071127800493835,2.8208818424447381e-13,3.0903565995939109e-14,7.8758164452791507e-10,0.0,1.6937752421206671e-08,1.0602773783914416e-06,6.3943704762747138e-05,6.4003706690362984e-05,2.9626797027349936e-08,1.9707436003323525e-08,4.998062930667452e-19,9.7528226189423463e-07,9.000696222405154e-10,2.9714181914849119e-10,2.5100549479907373e-09,3.0904861564358634e-08,1.5394729793555486e-11,2.8237923445931055e-09,4.1049418838790354e-06,3.6916381479935636e-13
3.9003244513488194e-08,0.2634199721085493,76.950000000000003,0.0,0.0,0.0,0.98560846790360745,9.498037824820031,0.00074958311451370436,0.006047286309249395,0.0041117463172734786,0.0018474452084096434,3.4284938174850741e-09,1.3011821889643502e-08,0.00034955043933542661,2.2742291787053988e-05,3.5983702149715322e-11,9.1898302813676539e-05,7.0123989137898453e-05,0.00040683558133221471,0.00062066692873178665,2.8895063321448631e-13,3.3246848980280045e-14,8.4840859991815062e-10,0.0,1.7394311867646189e-08,1.0856026935817775e-06,6.7202105925287853e-05,6.7266021381797729e-05,3.1136361000513012e-08,2.0711605469727769e-08,5.1245690516430232e-19,1.0240064066599426e-06,9.4503199753515729e-10,3.1202299096029817e-10,2.8333217668905182e-09,3.2806360942039291e-08,1.6176384746256547e-11,3.200423252940344e-09,4.2091839998334766e-06,3.9187570261378217e-13
3.9972492477699034e-08,0.26341983155555576,76.950000000000003,0.0,0.0,0.0,0.98524445563041718,9.49798782677132,0.00076772756788690672,0.0061904867999863309,0.0042063515263365391,0.0018900794514511736,3.5096643378533629e-09,1.3007263600449885e-08,0.00035816796325878133,2.3280745546877761e-05,3.6814112874329186e-11,9.8718978852799027e-05,7.535106010485484e-05,0.00041687523432619873,0.00065133040229513068,2.9579191820944882e-13,3.5702218826177787e-14,9.121880063628014e-10,0.0,1.7850715380976246e-08,1.1108076386899172e-06,7.0537126437419215e-05,7.0605155340507431e-05,3.2681410192507016e-08,2.1739380462078061e-08,5.2510319066645425e-19,1.073833342846396e-06,9.9101168498886122e-10,3.2724246279528121e-10,3.1881844536358796e-09,3.4766147789615091e-08,1.6976088825302825e-11,3.6158717631907626e-09,4.3134244446439409e-06,4.1528361909120725e-13
4.0941740441909874e-08,0.2634196909119274,76.950000000000003,0.0,0.0,0.0,0.98488024737288216,9.4979377222588752,0.00078584881689855923,0.0063332394598422867,0.004300497074875718,0.0019325055895481884,3.5905800873987569e-09,1.3002702588999171e-08,0.00036678210259400454,2.3817509765811447e-05,3.7640470640750729e-11,0.00010585579512892589,8.0822732554364601e-05,0.00042691145212180877,0.00068269894140514679,3.0261173226598282e-13,3.8271882306579008e-14,9.7897839458981359e-10,0.0,1.8306962904410255e-08,1.1358906549848005e-06,7.394838822724502e-05,7.402074020291998e-05,3.4261768870917561e-08,2.279064408128483e-08,5.3774514907683617e-19,1.1247564783590855e-06,1.0380025847075546e-09,3.4279822314475191e-10,3.5767737458107804e-09,3.6784034986984923e-08,1.7793738421421926e-11,4.0730076155671316e-09,4.4176647724196724e-06,4.3938531832977597e-13
4.1814063609699626e-08,0.263419564246404,76.950000000000003,0.0,0.0,0.0,0.98455229856719917,9.4978925345738556,0.00080213811542170581,0.0064613286656007227,0.0043848303420074113,0.0019705090642369348,3.6631836535834991e-09,1.2998595564560307e-08,0.00037453193284551372,2.4299133099340098e-05,3.8380684736785742e-11,0.00011255396719559177,8.5960195551349457e-05,0.00043594111076433181,0.00071153115446126892,3.0873096897830729e-13,4.0684134003862285e-14,1.0417117482870705e-09,0.0,1.8717452281605202e-08,1.1583598587662657e-06,7.7083393539725568e-05,7.7159823867999292e-05,3.5714134142721962e-08,2.3756766228953264e-08,5.491192116347625e-19,1.1715190550669509e-06,1.0811538957144704e-09,3.570842561779146e-10,3.9571645178944344e-09,3.8649643201779051e-08,1.8544880053303374e-11,4.522549433136118e-09,4.5114822733155455e-06,4.6166803935297077e-13
4.268638677748938e-08,0.2634194374912541,76.950000000000003,0.0,0.0,0.0,0.98422420249940346,9.4978472558566569,0.0008184086448363195,0.0065890453489907685,0.0044687825906319749,0.002008340067006207,3.7355752507627265e-09,1.299448645174141e-08,0.00038227901915611665,2.4779351124289137e-05,3.9117540199787258e-11,0.00011951695389385777,9.1302850086548301e-05,0.00044496798641862251,0.00074093016068906687,3.1483234294071476e-13,4.3192246295662375e-14,1.1069719759283477e-09,0.0,1.9127815286570911e-08,1.1807279745348452e-06,8.0279561173086226e-05,8.0360255512044204e-05,3.719482442728358e-08,2.4741730784817945e-08,5.6048976864585023e-19,1.219159278348359e-06,1.1251147812753399e-09,3.7163954490436971e-10,4.3683267819146287e-09,4.0561993864427547e-08,1.9310395937062042e-11,5.0105650910323825e-09,4.6053021298747125e-06,4.8450889932189253e-13
4.355870994527913e-08,0.2634193106389561,76.950000000000003,0.0,0.0,0.0,0.98389596454329942,9.4978018838924481,0.00083466041778888767,0.0067163849868800756,0.0045523498311897314,0.0020459968051949138,3.8077526515420523e-09,1.2990375522362298e-08,0.00039002336044400697,2.5258146829094108e-05,3.9851000096633694e-11,0.00012674878012604573,9.6853962954202857e-05,0.00045399207891745223,0.00077089388858189169,3.2091566028373614e-13,4.579781859106324e-14,1.174799769843863e-09,0.0,1.953805191241004e-08,1.202993934774842e-06,8.3536605094577859e-05,8.3621757046192178e-05,3.8703706787287173e-08,2.5745449317431381e-08,5.7185681990462335e-19,1.267672222318763e-06,1.1698806835916265e-09,3.8646258378891268e-10,4.8119764677151509e-09,4.2520922726956136e-08,2.0090208533886371e-11,5.5394212870843393e-09,4.6991255290726756e-06,5.0790592834780408e-13
4.443103311306888e-08,0.2634191836820904,76.950000000000003,0.0,0.0,0.0,0.98356759002921823,9.4977564165033019,0.00085089344700767157,0.0068433431265791855,0.0046355281567309744,0.0020834775234419298,3.8797125872827714e-09,1.2986262404656455e-08,0.00039776495566985439,2.5735503467128505e-05,4.0581034690161485e-11,0.00013425339632399831,0.00010261674966827778,0.00046301338813107651,0.00080142024797668591,3.2698065905611012e-13,4.8502184900199824e-14,1.2452351886969511e-09,0.0,1.9948162137236142e-08,1.225156693925046e-06,8.6854236102273615e-05,8.6944047490896442e-05,4.0240646816761349e-08,2.6767832418443495e-08,5.8322036523617717e-19,1.3170529240439811e-06,1.2154470106873874e-09,4.0155185534027906e-10,5.2898808011387429e-09,4.4526257933324505e-08,2.088423968421291e-11,6.111573892666408e-09,4.7929536740710855e-06,5.3185706582506698e-13
4.521612396407966e-08,0.2634190693254564,76.950000000000003,0.0,0.0,0.0,0.98327194057943867,9.4977154124946441,0.00086548715799736515,0.0069572756483358821,0.0047100529651564948,0.0021170582522002366,3.9442895204615128e-09,1.2982559362470036e-08,0.00040473004266436933,2.6163880413162388e-05,4.123510366985534e-11,0.00014124399101307365,0.00010798685487546056,0.00047113018663632076,0.00082937327909101593,3.3242338705540531e-13,5.1022022162836872e-14,1.310889179385482e-09,0.0,2.0317153254372655e-08,1.2450140938458722e-06,8.9891664433810025e-05,8.998584889755212e-05,4.164776990136207e-08,2.7703860745678252e-08,5.9344455838328378e-19,1.3622333570600324e-06,1.2571372456985876e-09,4.1535856495889623e-10,5.7507843441600565e-09,4.6370589353701626e-08,2.1610959487921924e-11,6.6656322033620534e-09,4.8774040693495361e-06,5.5388508143387751e-13
4.592270572998936e-08,0.2634189663226489,76.950000000000003,0.0,0.0,0.0,0.98300576832290665,9.4976784400483556,0.00087860853354803671,0.0070595450756799219,0.0047768510429775637,0.0021471568012819344,4.0022551366637726e-09,1.2979225306777981e-08,0.0004109967179048024,2.6548401843250543e-05,4.1821349567239196e-11,0.00014772942481305502,0.00011297061330073783,0.00047843337762583322,0.00085491791708593005,3.3730889811660655e-13,5.3360233222658901e-14,1.3718343825816457e-09,0.0,2.0649157710872182e-08,1.262812968480424e-06,9.2666929276953358e-05,9.2765200448652614e-05,4.2933435307286045e-08,2.8559094837950052e-08,6.0264390406125367e-19,1.4034902178306284e-06,1.2952067824018447e-09,4.2796699619957637e-10,6.1917036676713191e-09,4.8062391061471827e-08,2.227475201959117e-11,7.1976171093434464e-09,4.953414298821089e-06,5.7409122253448744e-13
4.662928749589906e-08,0.26341886323838126,76.950000000000003,0.0,0.0,0.0,0.98273951580234653,9.4976414012435999,0.0008917176342302408,0.0071615565182727471,0.0048433872796675714,0.0021771368657068162,4.0600739950936122e-09,1.2975890100187775e-08,0.00041726158974213798,2.6931950203074918e-05,4.2405288070582126e-11,0.00015440061389878157,0.00011809879838698518,0.00048573474239014809,0.00088082792186452801,3.4218204152093549e-13,5.57659128211091e-14,1.4345595749066009e-09,0.0,2.0981079226253339e-08,1.2805423463226113e-06,9.5481420999023785e-05,9.5583926839324618e-05,4.4237265692023823e-08,2.9426412669221356e-08,6.1184094936373822e-19,1.4453074712046892e-06,1.333793203280298e-09,4.4074736634512875e-10,6.6584074829231731e-09,4.9784312073411728e-08,2.2947732375085377e-11,7.7626734868761839e-09,5.0294298322022574e-06,5.9465698331056798e-13
4.726521108521779e-08,0.2634187703897971,76.950000000000003,0.0,0.0,0.0,0.9824998221784863,9.4976080086852814,0.00090350533554854769,0.0072531443965809942,0.0049030444340434137,0.0022040169076997535,4.1119846221773524e-09,1.2972887567832409e-08,0.0004228984320948001,2.7276304820187589e-05,4.2928844980439608e-11,0.00016056512112091394,0.00012283898004217906,0.00049230440925530385,0.00090445836851913688,3.4655721988467248e-13,5.798937017228625e-14,1.492550719201741e-09,0.0,2.1279737672253897e-08,1.2964389423569628e-06,9.8047870708276697e-05,9.8154318315155683e-05,4.5426182837362965e-08,3.0217289564744283e-08,6.2011632331746548e-19,1.483419898491846e-06,1.3689608489087737e-09,4.5239602258559409e-10,7.1013435028587805e-09,5.1359707148406956e-08,2.3561235003332161e-11,8.300723735570236e-09,5.097848899596164e-06,6.1347261394622484e-13
4.7901134674536524e-08,0.2634186774695002,76.950000000000003,0.0,0.0,0.0,0.98226006775411179,9.4975745607170126,0.00091528310489271791,0.0073445198976462792,0.0049624865726346492,0.0022307996637667676,4.1637744296463287e-09,1.2969884155048556e-08,0.00042853381297498744,2.7619858427110558e-05,4.3450507396764455e-11,0.00016688307625608637,0.00012769860811433727,0.0004988725968886529,0.00092838299502041182,3.5092221667559036e-13,6.0268622039157238e-14,1.5520143277067982e-09,0.0,2.157832893016779e-08,1.3122784628736886e-06,0.00010064584782888281,0.0001007563646963239,4.6629699132797026e-08,3.1017878133517216e-08,6.2838983398026474e-19,1.5219820687514219e-06,1.4045433080224226e-09,4.6418267107248924e-10,7.5667761368626594e-09,5.2959337268533885e-08,2.4182113893208466e-11,8.8678689505212536e-09,5.1662732963864542e-06,6.3257759981428073e-13
4.8537058263855255e-08,0.2634185844748232,76.950000000000003,0.0,0.0,0.0,0.98202025450450281,9.4975410565694194,0.00092705094735094412,0.0074356814383677141,0.005021712347290732,0.0022574845285503581,4.215442515344956e-09,1.2966879880235943e-08,0.00043416773206142727,2.7962605069939039e-05,4.3970263556458674e-11,0.00017335586015998454,0.00013267882496531761,0.00050543930531060991,0.00095260095679342374,3.5527695593999325e-13,6.2604200187509215e-14,1.612964641725757e-09,0.0,2.1876852998862905e-08,1.3280605467947315e-06,0.00010327523439209676,0.00010338995176291102,4.7847759760347621e-08,3.1828141909932735e-08,6.3666148137767075e-19,1.5609919892546554e-06,1.4405387370072298e-09,4.7610670151300227e-10,8.0554909236858529e-09,5.4583123458227615e-08,2.4810337585723015e-11,9.4652436483005059e-09,5.2347035182229191e-06,6.5197099447016328e-13
4.9172981853173986e-08,0.2634184914031287,76.950000000000003,0.0,0.0,0.0,0.98178038439167836,9.4975074954838803,0.00093880886803309708,0.0075266274561588218,0.0050807204336344187,0.0022840709074235799,4.2669882276295776e-09,1.2963874911062096e-08,0.00043980018904409154,2.8304538871962428e-05,4.4488100476087396e-11,0.00017998483213377858,0.00013778075801025295,0.00051200453455121117,0.00097711140460029805,3.5962137849040388e-13,6.4996682749647884e-14,1.6754157176987419e-09,0.0,2.2175309878592863e-08,1.3437848393643859e-06,0.00010593591163352115,0.00010605496458097004,4.9080309533289551e-08,3.2648044183058295e-08,6.4493126555116467e-19,1.6004476578442832e-06,1.476945283545475e-09,4.8816750061853155e-10,8.5682876137796445e-09,5.6230985269991614e-08,2.5445874462334728e-11,1.0094009252464778e-08,5.303140064612192e-06,6.7165183384820542e-13
4.980890544249272e-08,0.2634183982518094,76.950000000000003,0.0,0.0,0.0,0.98154045936429779,9.4974738767125508,0.00095055687207054205,0.0076173564090032076,0.0051395095310899754,0.0023105582165023537,4.3184104646522732e-09,1.2960869143217698e-08,0.00044543118362431024,2.8645654033842734e-05,4.5004008145129129e-11,0.00018677132988407515,0.00014300551967641256,0.00051856828465023856,0.0010019134846149245,3.6395539560067744e-13,6.744653773030172e-14,1.7393814266737544e-09,0.0,2.247369957000115e-08,1.3594509921572307e-06,0.00010862776000549723,0.00010875128751517504,5.032729290196376e-08,3.3477548000564109e-08,6.5319918654745097e-19,1.6403470630905439e-06,1.5137610867695946e-09,5.0036445216008176e-10,9.1059801105886837e-09,5.7902840839518515e-08,2.6088692747392553e-11,1.0755354277043633e-08,5.3715834388323825e-06,6.9161913702947412e-13
