Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137),S(896),S(895),C7H10(991),C7H10(990),C7H10(121),C7H10(978),S(1195),S(531),S(788),OH(D)(234)
4.881204971386772e-12,0.36793031746944765,76.950000000000003,0.0,0.0,0.0,0.99893897045387059,9.499999485935362,8.1123531854840966e-06,7.405798178121397e-05,7.3609450830979203e-05,4.6801685188954261e-07,8.2613559515825564e-12,6.1325876572423696e-05,0.00025106232486315892,4.6039045969728969e-08,2.9436982408492175e-15,6.5823925137019886e-14,3.3042717183680446e-13,0.00058535942831148115,6.9178012537402268e-09,2.1532778218832638e-16,1.3579767132023303e-17,1.4703888510381448e-18,2.7058229001755264e-18,2.2047934713425263e-09,2.5919960408675087e-08,1.2458358437358661e-09,1.2460551997698164e-09,1.471427388811451e-13,7.2213294648310204e-14,1.1032890884724068e-13,6.0388017935853298e-10,1.4391701963923761e-13,3.3091313727681149e-14,7.4073091449173916e-23,2.2886053724383373e-14,3.3331177660318376e-15,6.8021162866779593e-23,6.7659326635808498e-06,1.2602640676063891e-19,4.5527909157886977e-20,7.0899005688952985e-08,1.8918337030716567e-08,2.0552244781652313e-08,7.2295510320805758e-08,2.5754614401365757e-09,6.8014926193749794e-23,2.7698885878621039e-17,2.7058229001755264e-18
5.043316346054678e-12,0.36793031734400516,76.950000000000003,0.0,0.0,0.0,0.99890378312768446,9.4999994559935335,8.3816220601759867e-06,7.6514690067129706e-05,7.6037766200593319e-05,4.9628970947013056e-07,8.5354105336409999e-12,6.1323776839745548e-05,0.00025999354158317439,4.7707698748812994e-08,3.1215269763482783e-15,7.306537350247166e-14,3.6037397722196604e-13,0.00060618361810226354,7.3845598464198316e-09,2.2313218878584253e-16,1.4071862651679732e-17,1.65286839644146e-18,3.1014836494465592e-18,2.3628135052562612e-09,2.7623201935911452e-08,1.3723672223456047e-09,1.3726094927806661e-09,1.6232425193196907e-13,7.9946182602549108e-14,1.144805961460489e-13,6.4463023426701209e-10,1.5377981517548014e-13,3.5447222193437843e-14,9.288975297214927e-23,2.5293568032019473e-14,3.6724784695365635e-15,8.5307647910856579e-23,7.0068964692650328e-06,1.3929414330353079e-19,5.0318592149466742e-20,7.3582122406301253e-08,1.9559744012296214e-08,2.0559582301741044e-08,7.5087444019800241e-08,2.7775733333460937e-09,8.5299564571561601e-23,3.1503941903050728e-17,3.1014836494465592e-18
5.186924145741931e-12,0.3679303172306794,76.950000000000003,0.0,0.0,0.0,0.99887261329048238,9.4999994289392369,8.6201480557126946e-06,7.8690841218541325e-05,7.8188186507343997e-05,5.2186562469759162e-07,8.7781701915668578e-12,6.1321914252576292e-05,0.00026790506196776298,4.9185793461975268e-08,3.2823926676655728e-15,7.9926700830898161e-14,3.8834960054151828e-13,0.00062463031056024759,7.8107500589976722e-09,2.3004534188504921e-16,1.4507740350106307e-17,1.8279923156247264e-18,3.4876361220464964e-18,2.5073342646708133e-09,2.917480448414758e-08,1.4912749358365008e-09,1.4915387764568597e-09,1.7660396797363412e-13,8.7236651744798132e-14,1.1815828650042629e-13,6.8183933092720661e-10,1.6278970180661699e-13,3.7602707498996115e-14,1.1282982065230499e-22,2.7559251280731517e-14,3.9915628420355215e-15,1.0362784657849457e-22,7.2203639344494664e-06,1.5178081837687569e-19,5.4827120861604889e-20,7.5950233425767675e-08,2.0121431398640705e-08,2.0565872470430336e-08,7.7555267344252822e-08,2.9629320498196949e-09,1.0361774554621763e-22,3.5187960262576903e-17,3.4876361220464964e-18
5.330531945429184e-12,0.3679303171153295,76.950000000000003,0.0,0.0,0.0,0.99884144455045376,9.499999401397254,8.858666323060503e-06,8.0866855515185883e-05,8.033793656189374e-05,5.4792931753310233e-07,9.0208805077162179e-12,6.1320050204693283e-05,0.00027581632167805476,5.0663797037746946e-08,3.4463263538477188e-15,8.7223014373889329e-14,4.1772064652782212e-13,0.00064307643794461094,8.2488775355662358e-09,2.3695806872735122e-16,1.4943571398729694e-17,2.0164313622302927e-18,3.9095328618377177e-18,2.6561131220574588e-09,3.076639870763784e-08,1.6167637953990265e-09,1.6170504342073927e-09,1.9168611179819548e-13,9.4952695794391025e-14,1.2183586485219187e-13,7.2009145297663445e-10,1.7205589851586608e-13,3.9822582263553326e-14,1.3631690333173713e-22,2.9953181895434981e-14,4.3284810884936609e-15,1.2520876015131792e-22,7.4338383808047996e-06,1.6497482100856836e-19,5.9590920391618165e-20,7.8310131783708278e-08,2.0677069065129855e-08,2.0572009773212491e-08,8.0017977957590564e-08,3.1542068984720215e-09,1.2519621495889373e-22,3.918327978071272e-17,3.9095328618377177e-18
5.474139745116437e-12,0.3679303169979968,76.950000000000003,0.0,0.0,0.0,0.99881027690754454,9.4999993733772499,9.0971768624906371e-06,8.3042732966522894e-05,8.2487026052583415e-05,5.7447112320535661e-07,9.2636304715932438e-12,6.1318185249770911e-05,0.00028372732056073638,5.2141708941325136e-08,3.6132672460022566e-15,9.4969359405681685e-14,4.4852174048319324e-13,0.00066152199990076102,8.6989407796665109e-09,2.4387036681403682e-16,1.5379355712544614e-17,2.2188318964695777e-18,4.369408655520858e-18,2.8091456782664323e-09,3.23978029074797e-08,1.7490008847964643e-09,1.7493115819423287e-09,2.0759138081812563e-13,1.0310576411581545e-13,1.2551333089269987e-13,7.5938653043941184e-10,1.8157838810434455e-13,4.2106895357366802e-14,1.6385857050004016e-22,3.24785231623083e-14,4.6837042141819544e-15,1.5051736406283838e-22,7.6473197134890237e-06,1.7889361192170352e-19,6.461628896097993e-20,8.066183128575577e-08,2.1226720061718423e-08,2.057802559938454e-08,8.2475575153856081e-08,3.3513809234740722e-09,1.50501873507011e-22,4.350660237457949e-17,4.369408655520858e-18
5.61774754480369e-12,0.36793031687872174,76.950000000000003,0.0,0.0,0.0,0.99877911036170386,9.4999993448886961,9.3356796742743184e-06,8.5218473581983928e-05,8.4635464477679739e-05,6.0148156680775351e-07,9.506373375344633e-12,6.1316319733225661e-05,0.00029163805852360636,5.3619528800554994e-08,3.7831557494111892e-15,1.0318088092455351e-13,4.8078759022374232e-13,0.00067996699621658031,9.1609382950013528e-09,2.5078223440285847e-16,1.5815093255071518e-17,2.4358554752987163e-18,4.8695745263366637e-18,2.9664275384818881e-09,3.4068836352338495e-08,1.8881525289580633e-09,1.8884885765915765e-09,2.2434037840619445e-13,1.1170725399455112e-13,1.291906844308312e-13,7.99724493347159e-10,1.9135715337497589e-13,4.4455695179196507e-14,1.9601827760775604e-22,3.5138410223005637e-14,5.0577021468551907e-15,1.8007211339259559e-22,7.860807840040804e-06,1.9355449648702934e-19,6.9909468754263224e-20,8.3005349235526315e-08,2.1770447774124109e-08,2.0583943257483612e-08,8.4928061769378966e-08,3.5544371839766855e-09,1.8005309098745932e-22,4.8175029257696768e-17,4.8695745263366637e-18
5.761355344490943e-12,0.3679303167575444,76.950000000000003,0.0,0.0,0.0,0.99874794491288277,9.4999993159408795,9.5741747586827465e-06,8.7394077370928983e-05,8.6783261149111097e-05,6.289513595662521e-07,9.7490203895126038e-12,6.1314453873208429e-05,0.00029954853551180782,5.5097256356004529e-08,3.9559334400744966e-15,1.1187282002979927e-13,5.1455298352453481e-13,0.00069841142676701389,9.6348685854346508e-09,2.5769367027813597e-16,1.6250784023487281e-17,2.6681788596421261e-18,5.4124182291389999e-18,3.127954312247638e-09,3.5779319270326877e-08,2.0343842980147739e-09,2.0347470201414113e-09,2.4195361439641607e-13,1.2076851091569316e-13,1.3286792534751659e-13,8.4110527173905183e-10,2.0139217713249212e-13,4.6869029660446149e-14,2.3341975087677049e-22,3.7935950322604059e-14,5.4509437406426711e-15,2.1444699056026565e-22,8.0743026697494448e-06,2.0897462609156528e-19,7.5476646412811802e-20,8.5340705493727933e-08,2.2308315646426079e-08,2.0589780094827417e-08,8.7375443246066954e-08,3.7633587618450805e-09,2.1442375284771125e-22,5.3206058219863883e-17,5.4124182291389999e-18
5.904963144178196e-12,0.36793031663450354,76.950000000000003,0.0,0.0,0.0,0.99871678056103275,9.4999992865429146,9.8126621159871263e-06,8.9569544342410322e-05,8.8930425196128175e-05,6.5687139518303155e-07,9.9917115413773273e-12,6.1312587811843984e-05,0.00030745875149279311,5.6574891426059508e-08,4.1315430417629104e-15,1.2106051040774818e-13,5.4985278563908406e-13,0.00071685529147901613,1.0120730154990711e-08,2.6460467359467033e-16,1.6686428038150441e-17,2.9164940203582621e-18,6.0004047268257838e-18,3.2937216134818228e-09,3.7529072841002114e-08,2.1878610113000799e-09,2.1882517636360719e-09,2.6045150558065097e-13,1.3030082884014415e-13,1.3654505356686129e-13,8.8352879566194979e-10,2.116834421834572e-13,4.9346946269277007e-14,2.7675159001113385e-22,4.0874223055292583e-14,5.8638967799976219e-15,2.5427575511510978e-22,8.2878041132553166e-06,2.2517099949475666e-19,8.1323953523910331e-20,8.7667921783610064e-08,2.2840386978392665e-08,2.0595549064102911e-08,8.9817726939881896e-08,3.9781287673434634e-09,2.5424750874063743e-22,5.8617580922691178e-17,6.0004047268257838e-18
6.048570943865449e-12,0.36793031650963753,76.950000000000003,0.0,0.0,0.0,0.99868561730610717,9.4999992567037221,1.0051141746458633e-05,9.1744874505581578e-05,9.1076965568893714e-05,6.852327462505945e-07,1.0234430594184381e-11,6.1310721644526424e-05,0.0003153687064477272,5.8052433883014356e-08,4.3099284033915951e-15,1.3075937491655609e-13,5.8672193688381533e-13,0.00073529859031150617,1.0618521507853862e-08,2.7151524375418125e-16,1.7122025335623858e-17,3.1815081430472891e-18,6.6360766496162957e-18,3.4637250604834092e-09,3.9317919187473126e-08,2.3487467413181819e-09,2.3491669111467169e-09,2.7985437620114407e-13,1.4031545047853108e-13,1.402220690395286e-13,9.269949951705622e-10,2.2223093133630553e-13,5.1889492014693642e-14,3.2677208250547282e-22,4.3956280607938405e-14,6.297027983679357e-15,3.0025638984431128e-22,8.5013120823201241e-06,2.4216046417290846e-19,8.7457467105739901e-20,8.9987021178809006e-08,2.3366724778120393e-08,2.0601259880521153e-08,9.2254921610856173e-08,4.1987303433017802e-09,3.0022221730666708e-22,6.4427880209954473e-17,6.6360766496162957e-18
6.192178743552702e-12,0.3679303163829837,76.950000000000003,0.0,0.0,0.0,0.99865445514805895,9.4999992264320561,1.0289613650368441e-05,9.3920067869704806e-05,9.3222891042000081e-05,7.1402666073799493e-07,1.0477013129077362e-11,6.1308855433680248e-05,0.00032327840036744902,5.9529883637998732e-08,4.4910344769215286e-15,1.4098492227247741e-13,6.2519545028958955e-13,0.00075374132324595446,1.1128241148368203e-08,2.7842538033651807e-16,1.7557575964209053e-17,3.463943631682417e-18,7.3220547368991549e-18,3.6379602759329123e-09,4.1145681368620041e-08,2.5172048176786089e-09,2.5176558237067925e-09,3.0018245843888191e-13,1.5082356756278158e-13,1.4389897173486807e-13,9.715038003276518e-10,2.3303462740139091e-13,5.4496713450599047e-14,3.8431424056062705e-22,4.7185148001460833e-14,6.7508030087647387e-15,3.5315575348193446e-22,8.7148264897171242e-06,2.599597176515208e-19,9.3883210087964452e-20,9.2298027745194867e-08,2.3887391661355351e-08,2.0606919832599838e-08,9.4687037066389047e-08,4.425146668002511e-09,3.531145974577885e-22,7.0655627433343124e-17,7.3220547368991549e-18
6.335786543239955e-12,0.36793031625457895,76.950000000000003,0.0,0.0,0.0,0.99862329408684136,9.4999991957364998,1.0528077827987707e-05,9.6095124443665775e-05,9.5368210217918226e-05,7.4324455854581659e-07,1.0719641760728383e-11,6.1306989218206127e-05,0.00033118783324970051,6.1007240630310775e-08,4.6748072957832336e-15,1.517527438312497e-13,6.6530840931358538e-13,0.00077218349027992057,1.164988758103738e-08,2.8533508306348218e-16,1.7993079980600947e-17,3.7645381111319042e-18,8.0610382626487659e-18,3.81642288689151e-09,4.3012183371421119e-08,2.6933978309986091e-09,2.6938811232151793e-09,3.2145589289794064e-13,1.6183632111545142e-13,1.4757576163554958e-13,1.0170551412042433e-09,2.4409451319103791e-13,5.7168656679816738e-14,4.5029105955589838e-22,5.0563823330088736e-14,7.2256864546674753e-15,4.1381443912638016e-22,8.9283472491536597e-06,2.7858530882594269e-19,1.0060715178809137e-19,9.4600966275054862e-08,2.4402449778767171e-08,2.0612534384140659e-08,9.7114083896448666e-08,4.6573609573026408e-09,4.1376508526866686e-22,7.7319879793185694e-17,8.0610382626487659e-18
6.479394342927208e-12,0.3679303161244594,76.950000000000003,0.0,0.0,0.0,0.99859213412240844,9.4999991646254607,1.0766534279587579e-05,9.8270044236472361e-05,9.7512931530378493e-05,7.7287802812895935e-07,1.096235616545912e-11,6.1305123021990879e-05,0.00033909700509662859,6.248450481923958e-08,4.8611939535430659e-15,1.6307851046300612e-13,7.0709596561097547e-13,0.00079062509142122984,1.2183459310524449e-08,2.9224435174505099e-16,1.8428537447592494e-17,4.0840444285971425e-18,8.8558054447959976e-18,3.9991085247998109e-09,4.4917250103385835e-08,2.8774876367735634e-09,2.8780046963073512e-09,3.4369472908585149e-13,1.7336480171682083e-13,1.5125243873277177e-13,1.063648947879829e-09,2.5541057151959324e-13,5.990536735807838e-14,5.2570100286924061e-22,5.4095277998507724e-14,7.7221418671596228e-15,4.8315184289449245e-22,9.1418742752000578e-06,2.9805363927037489e-19,1.0763520838364746e-19,9.6895862082924259e-08,2.4911960761854737e-08,2.0618107636360313e-08,9.9536073270135045e-08,4.8953564662459617e-09,4.8309290099790506e-22,8.4440077694200911e-17,8.8558054447959976e-18
6.623002142614461e-12,0.3679303159926606,76.950000000000003,0.0,0.0,0.0,0.99856097525471388,9.4999991331071865,1.1004983005439199e-05,0.00010044482725743683,9.9657063247685394e-05,8.0291882318540128e-07,1.1204876899220269e-11,6.1303256860665922e-05,0.00034700591591280258,6.3961676177794429e-08,5.0501425830444982e-15,1.7497796951724333e-13,7.5059333686442483e-13,0.0008090661266833513,1.272895484165175e-08,2.9915318624707388e-16,1.8863948432299275e-17,4.4232306540049983e-18,9.7092138391410633e-18,4.1860128254759918e-09,4.6860707385091474e-08,3.0696353592160952e-09,3.070187698195229e-09,3.6691892589007214e-13,1.8542004976980709e-13,1.5492900302245119e-13,1.1112851504425771e-09,2.66982785203477e-13,6.2706890697976704e-14,6.1163371527689451e-22,5.7782456956929722e-14,8.2406317423885884e-15,5.621714449649579e-22,9.3554074832315521e-06,3.1838096453540644e-19,1.1497324338021755e-19,9.9182740847359603e-08,2.541598568271585e-08,2.0623642686043064e-08,1.0195301677797117e-07,5.1391164902949393e-09,5.6210132838807847e-22,9.2036042116105276e-17,9.7092138391410633e-18
6.766609942301714e-12,0.3679303158592168,76.950000000000003,0.0,0.0,0.0,0.9985298174837115,9.4999991011897595,1.1243424005813687e-05,0.00010261947351536348,0.00010180061347596756,8.3335885941005202e-07,1.1447422022849496e-11,6.1301390745176356e-05,0.00035491456570416646,6.5438754688423952e-08,5.2416023361428356e-15,1.8746694187615067e-13,7.958358046700222e-13,0.00082750659608295447,1.3286372679400809e-08,3.0606158649461383e-16,1.9299313004626933e-17,4.7828800793764715e-18,1.0624200718152078e-17,4.3771314291127215e-09,4.8842381942821885e-08,3.2700013950641216e-09,3.270590556475962e-09,3.9114835205058918e-13,1.9801305576271116e-13,1.5860545450318526e-13,1.1599636789895383e-09,2.7881113706123557e-13,6.5573271472884944e-14,7.0927596925494018e-22,6.1628278934091996e-14,8.7816175308890799e-15,6.5196630710450095e-22,9.5689467893946727e-06,3.395833954341244e-19,1.2262706807533955e-19,1.0146162849435114e-07,2.5914585026375485e-08,2.0629141889815246e-08,1.0436492631563883e-07,5.3886243662168367e-09,6.5188321033310845e-22,1.0012797199908684e-16,1.0624200718152078e-17
6.910217741988967e-12,0.3679303157241623,76.950000000000003,0.0,0.0,0.0,0.9984986608093559,9.4999990688811113,1.1481857280982162e-05,0.00010479398301911036,0.00010394359016236341,8.6419021131242004e-07,1.1690148320666858e-11,6.1299524682993081e-05,0.00036282295447768331,6.6915740340317574e-08,5.4355233635837428e-15,2.0056131909389828e-13,8.4285871247830889e-13,0.00084594649963908085,1.3855711328912289e-08,3.1296955244060234e-16,1.9734631236583871e-17,5.1637912172002007e-18,1.1603783435086272e-17,4.5724599802732393e-09,5.0862101401306798e-08,3.4787454173582664e-09,3.4793729749100808e-09,4.1640278662870994e-13,2.1115476052982831e-13,1.6228179317554257e-13,1.209684463626855e-09,2.9089560991359428e-13,6.8504554020842095e-14,8.1991784738225502e-22,6.5635636668203887e-14,9.3455596415866569e-15,7.5372478973142241e-22,9.7824921105917062e-06,3.6167689931689234e-19,1.3060244201833468e-19,1.0373255111422707e-07,2.6407818673198958e-08,2.0634607052863323e-08,1.0677181400105085e-07,5.6438634726918433e-09,7.5362666396294751e-22,1.08736441644068e-16,1.1603783435086272e-17
7.05382554167622e-12,0.3679303155875304,76.950000000000003,0.0,0.0,0.0,0.99846750523159999,9.4999990361890045,1.1720282831215726e-05,0.00010696835577812522,0.00010608600109814424,8.9540510909689447e-07,1.1932616885289269e-11,6.1297658678712463e-05,0.00037073108224115959,6.8392633127620444e-08,5.6318567952827267e-15,2.1427706061981132e-13,8.9169746359002399e-13,0.00086438583737273339,1.4436969295485924e-08,3.1987708404484674e-16,2.016990320196325e-17,5.566777797838224e-18,1.2651059773848559e-17,4.7719941278871993e-09,5.291969427655976e-08,3.6960263791890393e-09,3.6966939371693873e-09,4.4270191947208851e-13,2.2485605550994897e-13,1.6595801904171513e-13,1.2604474344699627e-09,3.0323618658350887e-13,7.1500782248404344e-14,9.4495916423755057e-22,6.9807397135857994e-14,9.9329174457901508e-15,8.6873649175459752e-22,9.9960433644696305e-06,3.8467730133489195e-19,1.3890507346609107e-19,1.0599553490169015e-07,2.6895745888243783e-08,2.0640039565239685e-08,1.0917369211444747e-07,5.9048172307296616e-09,8.6862101837888227e-22,1.17882398127703e-16,1.2651059773848559e-17
7.199862846943491e-12,0.3679303154470031,76.950000000000003,0.0,0.0,0.0,0.99843582369942008,9.4999990025584378,1.1962734058152101e-05,0.00010917937357517873,0.00010826408426759669,9.2753356793802304e-07,1.217926460378472e-11,6.1295761168195627e-05,0.00037877272922977334,6.9894416223866166e-08,5.8339362862512653e-15,2.2887858767459042e-13,9.4326120539359932e-13,0.00088313654501222488,1.5040282728775258e-08,3.2690102938093367e-16,2.0612491573148703e-17,6.0000757193196225e-18,1.378875313152167e-17,4.9792123618142999e-09,5.5050760767957654e-08,3.9259012088390128e-09,3.9266111205860442e-09,4.7053754451376259e-13,2.3937419633680518e-13,1.6969632230548079e-13,1.3131379054503386e-09,3.1604815849610601e-13,7.4614347501201808e-14,1.0884476917884299e-21,7.4221262481176764e-14,1.0554697892729279e-14,1.0007272240461538e-21,1.0213213402266229e-05,4.0901303242805157e-19,1.4768960918576263e-19,1.0828868868497791e-07,2.7386546308071524e-08,2.0645531621349414e-08,1.1161107971222972e-07,6.1760291446839521e-09,1.0005914235260849e-21,1.2775627181690854e-16,1.378875313152167e-17
7.34590015221076e-12,0.36793031530491216,76.950000000000003,0.0,0.0,0.0,0.99840414330116212,9.4999989685470574,1.2205177297132658e-05,0.00011139024998009332,0.00011044159815501736,9.6004293124537497e-07,1.2425895326848756e-11,6.1293863722064544e-05,0.00038681410632006514,7.1396103284645398e-08,6.0384115677014999e-15,2.4415617040183879e-13,9.967767718950377e-13,0.00090188666756980008,1.5655919066979708e-08,3.3392452555198736e-16,2.1055032255984406e-17,6.4579474665032334e-18,1.5003165809065221e-17,5.1907706319698115e-09,5.7220638079472552e-08,4.1649335543945152e-09,4.1656875422886662e-09,4.9949430338410755e-13,2.5449358366609406e-13,1.7343450892140761e-13,1.3669059778560643e-09,3.291249370515498e-13,7.7795164712405838e-14,1.250121256679179e-21,7.881103983761332e-14,1.1201647889267906e-14,1.1494588620075518e-21,1.0430389405694363e-05,4.3431917107491134e-19,1.5682431526884278e-19,1.1057368753138127e-07,2.7871980882805782e-08,2.06509919218575e-08,1.1404331274476299e-07,6.4531162577019513e-09,1.1492996805416257e-21,1.3823082517109994e-16,1.5003165809065221e-17
7.491937457478031e-12,0.3679303151612907,76.950000000000003,0.0,0.0,0.0,0.99837246403677793,9.4999989341625657,1.2447612548442456e-05,0.00011360098500233058,0.00011261855047709105,9.9292550439160369e-07,1.2672510121153381e-11,6.1291966341524412e-05,0.00039485521352130746,7.2897694312080499e-08,6.245234242420222e-15,2.6012679127839548e-13,1.0522815720373459e-12,0.00092063620507001117,1.6283876738753836e-08,3.4094757256832535e-16,2.1497525330764361e-17,6.9412971612570451e-18,1.6297813451166069e-17,5.4066643765630415e-09,5.9429148666991631e-08,4.413288306434894e-09,4.4140881245799248e-09,5.2959262132339409e-13,2.7022551557734764e-13,1.7717257889387055e-13,1.4217515782261823e-09,3.4246650419358765e-13,8.1043278706157048e-14,1.4318444226449907e-21,8.3579663633653898e-14,1.1874247241756186e-14,1.3166498016878257e-21,1.0647571290434116e-05,4.6061191474767052e-19,1.6631503427109661e-19,1.1285055907447383e-07,2.8352109951489679e-08,2.0656421165164855e-08,1.1647040439708348e-07,6.7360612712440855e-09,1.3164638025834405e-21,1.4932925623817383e-16,1.6297813451166069e-17
7.637974762745302e-12,0.36793031501617096,76.950000000000003,0.0,0.0,0.0,0.99834078590621922,9.499998899412498,1.2690039812366549e-05,0.00011581157865135083,0.0001147949487967175,1.0261737463644371e-06,1.2919109187253284e-11,6.1290069027461824e-05,0.00040289605084286646,7.4399189309445462e-08,6.4543568793928295e-15,2.7680749420200339e-13,1.1098130706218542e-12,0.00093938515753762438,1.6924154172922173e-08,3.4797017044526069e-16,2.1939970878222312e-17,7.4510451784984516e-18,1.7676299089000653e-17,5.6268890384548523e-09,6.1676115909504072e-08,4.6711296015572453e-09,4.6719770356351051e-09,5.608528301439225e-13,2.8658123842542127e-13,1.8091053222742457e-13,1.4776746331104955e-09,3.5607284186856113e-13,8.4358733861507511e-14,1.6356296116955382e-21,8.8530041719564007e-14,1.2572974664061321e-14,1.5041549398553255e-21,1.086475897291132e-05,4.8790731421184503e-19,1.7616755582994978e-19,1.1511933092008383e-07,2.8826993184720232e-08,2.0661819922668895e-08,1.1889236788816297e-07,7.0248469328460617e-09,1.5039382645956268e-21,1.6107515065917679e-16,1.7676299089000653e-17
7.784012068012572e-12,0.36793031486958483,76.950000000000003,0.0,0.0,0.0,0.99830910890943747,9.4999988643042421,1.2932459089189964e-05,0.0001180220309366128,0.00011697080052611764,1.0597802666639353e-06,1.3165692475963903e-11,6.1288171780472293e-05,0.00041093661829419279,7.5900588280845421e-08,6.6657329942883132e-15,2.942153818637572e-13,1.1694087863786006e-12,0.00095813352499759803,1.7576749798479171e-08,3.5499231920199299e-16,2.2382368979445302e-17,7.988128138439627e-18,1.9142313452701073e-17,5.8514400651528745e-09,6.3961364101746679e-08,4.9386208263342563e-09,4.9395176934606749e-09,5.9329516872113354e-13,3.0357194711340987e-13,1.8464836892678769e-13,1.5346750690697579e-09,3.699439320254549e-13,8.7741574116468466e-14,1.8636455312128794e-21,9.3665055608016834e-14,1.3298307781866974e-14,1.7139734772411429e-21,1.1081952370289821e-05,5.162212748544888e-19,1.8638761714359006e-19,1.1738003063209963e-07,2.9296689588186462e-08,2.0667188671255061e-08,1.2130921645654272e-07,7.319456036148207e-09,1.7137218034696065e-21,1.7349247890749111e-16,1.9142313452701073e-17
8.076086678547114e-12,0.3679303145721375,76.950000000000003,0.0,0.0,0.0,0.99824575831701268,9.4999987930420069,1.3417273682674861e-05,0.00012244251145368935,0.00012132089313351831,1.1280393090405147e-06,1.3658811742657452e-11,6.1284377489081895e-05,0.00042701694362424602,7.8903098164988717e-08,7.0950643044704643e-15,3.3128139609637114e-13,1.2949431992302476e-12,0.00099562850499512962,1.8918889340586462e-08,3.6903526944482828e-16,2.3267023168877725e-17,9.1481265202824028e-18,2.2352132072230671e-17,6.3135030261942283e-09,6.8646005036146108e-08,5.5032028919671778e-09,5.5042042015571185e-09,6.6180672980293336e-13,3.3950284649633823e-13,1.9212369244238397e-13,1.6519077905123549e-09,3.9848029759452824e-13,9.4709583503647677e-14,2.4018957859170325e-21,1.0450038703325841e-13,1.4830696199595478e-14,2.2093338912824197e-21,1.1516355982033506e-05,5.7596778469715223e-19,2.079530493709189e-19,1.21877323637373e-07,3.0220754645649108e-08,2.0677837723592658e-08,1.2612762181181012e-07,7.9260759727650804e-09,2.2089971612592515e-21,2.0043922127851518e-16,2.2352132072230671e-17
8.368161289081655e-12,0.3679303142691905,76.950000000000003,0.0,0.0,0.0,0.9981824122591173,9.4999987204320888,1.3902056331177197e-05,0.00012686242662920074,0.00012566888469500305,1.1976464063695958e-06,1.4151867935082298e-11,6.1280583468726577e-05,0.00044309618958806099,8.1905224007713224e-08,7.5328745313204936e-15,3.714627385145008e-13,1.4291859704273258e-12,0.0010331211452644887,2.0310282800429133e-08,3.830764234988939e-16,2.4151488552833771e-17,1.042910981654743e-17,2.5958559822043347e-17,6.7928169325057665e-09,7.3481683875403175e-08,6.1083267411086198e-09,6.109440135254915e-09,7.3528737491142209e-13,3.7810675395961099e-13,1.9959854948031128e-13,1.7734491552657816e-09,4.2807545654727518e-13,1.0194764969959097e-13,3.0674064098648479e-21,1.1610819209588257e-13,1.647521189600352e-14,2.8219218796223583e-21,1.1950781477438541e-05,6.3997582858117629e-19,2.3105619734857892e-19,1.2634265747355358e-07,3.112476407019233e-08,2.0688370912766521e-08,1.3092572646606816e-07,8.5557843513922134e-09,2.8214760320862642e-21,2.3036884173577329e-16,2.5958559822043347e-17
8.660235899616196e-12,0.3679303139609764,76.950000000000003,0.0,0.0,0.0,0.99811907073536521,9.4999986465284838,1.4386807036976827e-05,0.00013128177653876799,0.00013001482937565411,1.2685475616595249e-06,1.4644861061783221e-11,6.1276789719807073e-05,0.00045917435626251067,8.4906965856342183e-08,7.9788240477422531e-15,4.1489810634488626e-13,1.5724390128435307e-12,0.0010706114460081347,2.1750917616078066e-08,3.9711578158552384e-16,2.5035765787794643e-17,1.1839154838021813e-17,2.9994307389307145e-17,7.2893455309630479e-09,7.846702724207646e-08,6.7552728486649264e-09,6.7565062158067427e-09,8.138957168708744e-13,4.1947140288335944e-13,2.0707294008076229e-13,1.8992985762278369e-09,4.5872926457520994e-13,1.0945610872163414e-13,3.8840553193736296e-21,1.2851059797611231e-13,1.8235637121408893e-14,3.5737616951045781e-21,1.2385228219603239e-05,7.0836754421536109e-19,2.5574111710567509e-19,1.3077625043603937e-07,3.2009166509256688e-08,2.0698790279242564e-08,1.357036363062754e-07,9.2084451780146875e-09,3.5731770973775267e-21,2.6348668936315123e-16,2.9994307389307145e-17
