Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275),S(808),S(826),S(929),S(921),H2O(852),S(993)
2.685066130148908e-08,0.26400010290508796,76.950000000000003,0.0,0.0,0.0,0.99977317128699739,9.4999191180010403,1.8315688446266083e-05,2.3557120431323437e-05,0.00010208728455569417,1.7024234062967134e-10,7.9682842177651727e-05,1.934216506161344e-11,2.8931773599036986e-07,1.0667375324655823e-15,1.1655125766051764e-06,2.0301041420294852e-07,4.1422140021228725e-12,1.45921664796994e-06,2.9661261104118088e-08,3.3460994371442161e-08,6.0268623383327094e-10,4.7982991933662369e-09,4.7893591444922736e-09,4.9483148567127948e-12,3.7948968010569697e-12,3.5980972025793363e-14,1.9676977544183673e-13,5.9385599846912671e-18,3.4160939891901536e-14,1.136076440096614e-17,1.1179606798166463e-17,1.1180003512217713e-17,1.2210053877006343e-12,1.7204900533280581e-12,8.1248849404049885e-18,3.1671380223154579e-14,1.8348168682521809e-14,6.6676236171528631e-15,1.1829086520159904e-14,2.1805099406855295e-17,5.230401133942594e-15,2.6972552915340595e-17
2.9013433674244386e-08,0.2640000830517871,76.950000000000003,0.0,0.0,0.0,0.99975478385899108,9.4999125407790324,1.9786810563064839e-05,2.5388491772140538e-05,0.00011030222257237535,1.8394158557435401e-10,8.6157549871714441e-05,1.9341820008380592e-11,3.126196330644969e-07,1.0667179134714829e-15,1.2593167237022919e-06,2.1936116627504319e-07,4.4787936866773324e-12,1.703671471569534e-06,3.7454915376315632e-08,4.2155602695057445e-08,6.524790066689951e-10,5.6230102727669454e-09,5.6124953350659522e-09,5.798781136792674e-12,4.447190487172235e-12,3.8876834754250614e-14,2.6886584457391502e-13,7.1271704307230148e-18,4.3463900402952943e-14,1.6882272165981551e-17,1.661665778349295e-17,1.6617295927619902e-17,1.3836866699038655e-12,1.948401132108135e-12,1.0237945608058181e-17,4.260354087177633e-14,2.3942649342063931e-14,9.2360726376752022e-15,1.6956220295733638e-14,3.1165473995255368e-17,7.6145483643211277e-15,4.1743541021366618e-17
3.117620604699969e-08,0.264000063199369,76.950000000000003,0.0,0.0,0.0,0.99973637919895197,9.4999059637840251,2.1257311534571862e-05,2.7219415097459174e-05,0.00011851546340585759,1.9763798336857514e-10,9.263066227555353e-05,1.9341474621565907e-11,3.3592108471111753e-07,1.0666982760911217e-15,1.3531013778431809e-06,2.3571162510761665e-07,4.8152904420417046e-12,1.9670300421888624e-06,4.6505634043537125e-08,5.2237870842692902e-08,7.0225997966644089e-10,6.5131465849420361e-09,6.5009193442335342e-09,6.7167031524629792e-12,5.15122642151015e-12,4.1772095708408089e-14,3.5916643513061544e-13,8.4806085314050571e-18,5.4319640156943755e-14,2.4368377788886575e-17,2.3990164345589664e-17,2.3991155701380645e-17,1.5515440937563923e-12,2.1833511931006629e-12,1.2688640948219003e-17,5.6063411993810087e-14,3.0606551006636003e-14,1.2489728712194531e-14,2.3633041697674735e-14,4.3334657846002072e-17,1.0784403781859681e-14,6.2471060370288562e-17
3.333897841975499e-08,0.2640000433478189,76.950000000000003,0.0,0.0,0.0,0.99971795734497382,9.4998993870111246,2.2727191586108043e-05,2.9049863179174726e-05,0.00012672690212741158,2.1133135903786135e-10,9.9102083128893811e-05,1.9341128901906545e-11,3.5922209131642062e-07,1.0666786203651504e-15,1.4468653409066585e-06,2.5206179126652504e-07,5.1516992642444386e-12,2.2492876584106108e-06,5.6907080500467604e-08,6.3810149386484046e-08,7.5202836732341126e-10,7.4686921364651969e-09,7.4546123783158342e-09,7.7020613611148315e-12,5.906989614964431e-12,4.4666717900621169e-14,4.7050345942838783e-13,1.0011105809803218e-17,6.684774637346936e-14,3.4301871047170759e-17,3.3776780437028927e-17,3.3778274849249944e-17,1.7240149441212119e-12,2.4245530353801469e-12,1.550191614914209e-17,7.2385207686307441e-14,3.8438113497770086e-14,1.6542140599297801e-14,3.2153795658202983e-14,5.8846906791604891e-17,1.491401963048462e-14,9.0828738580421289e-17
3.550175079251029e-08,0.2640000234971219,76.950000000000003,0.0,0.0,0.0,0.99969951833536075,9.4998928104554476,2.4196450942959812e-05,3.0879808813192799e-05,0.00013493643390365104,2.2502153776713949e-10,0.00010557171626580278,1.9340782850143738e-11,3.8252265317945452e-07,1.0666589463344324e-15,1.5406074158628788e-06,2.6841166525679944e-07,5.4880151542182777e-12,2.5504393766367933e-06,6.8752832690110161e-08,7.6974692824404588e-08,8.0178341293039691e-10,8.4896299332637313e-09,8.4735544408425429e-09,8.7548349774418168e-12,6.714464125176681e-12,4.7560664376935949e-14,6.0591273440680077e-13,1.1730882565011481e-17,8.1167700063640533e-14,4.7238677821558517e-17,4.6525604026091244e-17,4.6527798399860547e-17,1.9005976777257989e-12,2.671307488723695e-12,1.8702693414890155e-17,9.1917192819542358e-14,4.7535688772374153e-14,2.1515699659847476e-14,4.2839565720768899e-14,7.8287450013033845e-17,2.0199535493577833e-14,1.2878401670173892e-16
3.7664523165265595e-08,0.26400000364726334,76.950000000000003,0.0,0.0,0.0,0.99968106220862463,9.4998862341120933,2.5665089830379432e-05,3.2709224824441068e-05,0.00014314395400221385,2.3870834491021096e-10,0.00011203946561661711,1.9340436467022763e-11,4.0582277052200423e-07,1.0666392540400571e-15,1.6343264068382097e-06,2.8476124752930172e-07,5.8242331179004056e-12,2.8704800113343746e-06,8.2136377991113006e-08,9.183365387060758e-08,8.5152440029186306e-10,9.5759419699107416e-09,9.557724322083231e-09,9.8750019626190871e-12,7.5736330482220541e-12,5.0453898219092277e-14,7.6863373133821263e-13,1.3652147204542341e-17,9.7398869474146099e-14,6.3812959112850606e-17,6.2863278172161348e-17,6.2866426784522044e-17,2.0808452549874262e-12,2.922993541263994e-12,2.2315870446424989e-17,1.1502076032589186e-13,5.7997674976064383e-14,2.7541631229045466e-14,5.6038288753434909e-14,1.022931644375777e-16,2.6860066099899041e-14,1.7862243236214686e-16
3.98272955380209e-08,0.2639999837982282,76.950000000000003,0.0,0.0,0.0,0.99966258900348259,9.4998796579761891,2.7133108473585345e-05,3.4538084067774789e-05,0.00015134935779743106,2.5239160599920793e-10,0.00011850523521396047,1.9340089753292689e-11,4.2912244349735561e-07,1.0666195435233424e-15,1.7280211191799709e-06,3.0111053848664697e-07,6.1603481665452523e-12,3.2094041352941877e-06,9.7151108115670504e-08,1.0848907775789669e-07,9.0125060884462389e-10,1.0727609275318508e-08,1.0707099644891811e-08,1.1062539071681214e-11,8.4844785550051776e-12,5.3346382546523166e-14,9.6210931042608739e-13,1.5787095578105888e-17,1.1566050354017062e-13,8.4742195351845174e-17,8.3499084266822659e-17,8.3503510483511976e-17,2.2643592032233793e-12,3.1790595806987531e-12,2.6366318963792628e-17,1.4206956451241718e-13,6.992246861852875e-14,3.4759983863099303e-14,7.2124751717012447e-14,1.3155322754769201e-16,3.5138531060755254e-14,2.4297182802044008e-16
4.19900679107762e-08,0.2639999639500021,76.950000000000003,0.0,0.0,0.0,0.99964409875885574,9.4998730820428463,2.8600507097762463e-05,3.6366359426724681e-05,0.00015955254077598352,2.660711467540209e-10,0.00012496892920090379,1.9339742709706578e-11,4.524216721980821e-07,1.0665998148258121e-15,1.8216903595210012e-06,3.1745953848848401e-07,6.4963553171487188e-12,3.5672060799028224e-06,1.1389031401921695e-07,1.27042896553146e-07,9.5096129353606699e-10,1.1944611933856589e-08,1.1921656886035147e-08,1.2317421875578842e-11,9.4469819082030464e-12,5.6238080518346819e-14,1.1899854408229651e-12,1.8147910312932949e-17,1.3607172539734932e-13,1.1083225579058228e-16,1.0923002706756202e-16,1.0923613655362058e-16,2.45078432285125e-12,3.4390156116268474e-12,3.0878883261808332e-17,1.734487059049746e-13,8.3408431171028382e-14,4.3319616807331571e-14,9.1500573891834509e-14,1.668097519029653e-16,4.530243108042881e-14,3.2482648004417768e-16
4.631561265628681e-08,0.26399992425591673,76.950000000000003,0.0,0.0,0.0,0.99960706730783655,9.4998599307643392,3.1533445189604248e-05,4.0021050191488988e-05,0.00017595182682537632,2.9341837113584004e-10,0.00013788970748688004,1.9339047635998032e-11,4.9901879688095302e-07,1.0665603030554816e-15,2.0089476575459461e-06,3.50156666875687e-07,7.1680260218982018e-12,4.3394195513486496e-06,1.529147827714479e-07,1.7025284732668423e-07,1.0503331395843905e-09,1.4574538781860758e-08,1.4546217158634054e-08,1.5029120785198471e-11,1.1526882551190658e-11,6.2018970241994145e-14,1.7645369495202937e-12,2.3595799289527955e-17,1.8381875723012179e-13,1.8219053498507925e-16,1.7963438215618362e-16,1.7964548024831241e-16,2.8311372818155187e-12,3.9689072197201452e-12,4.1389590802612901e-17,2.507912035658264e-13,1.1545702088797831e-13,6.5102126380886257e-14,1.4186073450670853e-13,2.5854898857924166e-16,7.2483621528130368e-14,5.5500473900182884e-16
5.020860292724636e-08,0.2639998885338577,76.950000000000003,0.0,0.0,0.0,0.99957368112142797,9.4998480952575513,3.4170971265563175e-05,4.3308003650539275e-05,0.00019070254309873377,3.1801640533500604e-10,0.00014951035012392751,1.9338420949186228e-11,5.4095468958906488e-07,1.0665246807047677e-15,2.1773801682617998e-06,3.7958309023939687e-07,7.7721107803404757e-12,5.0989120225081158e-06,1.9486816444505097e-07,2.1665437888766956e-07,1.1397072711568791e-09,1.7164700226515551e-08,1.7130983631046677e-08,1.7699702265258321e-11,1.3575256012734612e-11,6.7218712952149933e-14,2.4400073052534143e-12,2.9393284306196712e-17,2.3533491492961659e-13,2.7413552291190971e-16,2.7039458151257063e-16,2.7041271086404615e-16,3.1805785474184619e-12,4.455232447491166e-12,5.267829013737641e-17,3.3928082298519226e-13,1.5062529097328004e-13,9.0966799210926252e-14,2.0301176119435262e-13,3.7017259272624169e-16,1.0660630138681876e-13,8.604221105884293e-16
5.410159319820591e-08,0.26399985281418936,76.950000000000003,0.0,0.0,0.0,0.99954024034146294,9.4998362603313211,3.6806491980445308e-05,4.6592645180688636e-05,0.00020544444426510815,3.4259968482126915e-10,0.00016112278252987868,1.9337793205527186e-11,5.8288914216389046e-07,1.0664890001037331e-15,2.3457116560005757e-06,4.0900857498127999e-07,8.3757687400646202e-12,5.9194694723202691e-06,2.4385456781751189e-07,2.7078618705800099e-07,1.229019646899846e-09,1.9966194200313376e-08,1.992652021833462e-08,2.0588048635865454e-11,1.5790667121441916e-11,7.2415336944407491e-14,3.2928879377979229e-12,3.6111366273053323e-17,2.9566190645753526e-13,3.9990691475902793e-16,3.9460318786101639e-16,3.9463172367534477e-16,3.5354598237906707e-12,4.9487058933835106e-12,6.584922089952821e-17,4.4823675360454479e-13,1.9237790270524041e-13,1.2389340846620383e-13,2.8228906756437404e-13,5.152500705659386e-16,1.5219312730510962e-13,1.2884028823706957e-15
5.799458346916546e-08,0.26399981709682585,76.950000000000003,0.0,0.0,0.0,0.99950674520200533,9.4998244259573248,3.9440008646357591e-05,4.9874817950935869e-05,0.00022017692560558384,3.6716720121673054e-10,0.00017272645028933642,1.933716440954925e-11,6.2482215369881958e-07,1.0664532615021134e-15,2.5139352159814005e-06,4.3843312215695143e-07,8.9789710804708214e-12,6.8010501532552228e-06,3.0041375621592145e-07,3.3323790374527105e-07,1.3182660395975499e-09,2.2978869565677846e-08,2.2932647495719813e-08,2.3693973789143481e-11,1.8172973128624108e-11,7.7608629058706597e-14,4.3517438395505012e-12,4.382052916460419e-17,3.6548905812469762e-13,5.6806277214500825e-16,5.6074704150874927e-16,5.6079054623159941e-16,3.8947608024489206e-12,5.4479497317949699e-12,8.1046099052380658e-17,5.8022785303436265e-13,2.4128510418350333e-13,1.650666514830831e-13,3.8300017728425324e-13,7.0010317025582631e-16,2.1177803383528622e-13,1.8728046495009614e-15
6.1887573740125e-08,0.2639997813816812,76.950000000000003,0.0,0.0,0.0,0.99947319593908179,9.499812592107304,4.2071522575079086e-05,5.3154365567171586e-05,0.00023489938402682925,3.9171794885853267e-10,0.00018432080055520473,1.9336534565818181e-11,6.6675372303132398e-07,1.0664174651517527e-15,2.6820439620129095e-06,4.6785673263266861e-07,9.5816890624853979e-12,7.7436098098363148e-06,3.6508403371093927e-07,4.0459752454482035e-07,1.4074421768653251e-09,2.6202565163778899e-08,2.6149173926701326e-08,2.7017279104079423e-11,2.0722021687385167e-11,8.2798376708872063e-14,5.6472446370319328e-12,5.2591065719854312e-17,4.4550386262262077e-13,7.8848771849567365e-16,7.7863615420497846e-16,7.7870066638702306e-16,4.25765269654683e-12,5.9518519174919157e-12,9.8412242196948134e-17,7.3789297459677853e-13,2.9791577935844266e-13,2.1576240251174373e-13,5.0873085804321628e-13,9.3165665283211305e-16,2.8819935668139348e-13,2.653222469740399e-15
6.578056401108456e-08,0.2639997456686699,76.950000000000003,0.0,0.0,0.0,0.99943959279064276,9.4998007587530342,4.4701035078066541e-05,5.6431132106537842e-05,0.00024961121816530093,4.1625092497260602e-10,0.00019590528214151085,1.9335903678936972e-11,7.0868384879465121e-07,1.0663816113065346e-15,2.850031027682987e-06,4.9727940712125894e-07,1.0183894033386105e-11,8.7471016859647321e-06,4.3840215133697012e-07,4.8545130405197607e-07,1.4965437903050737e-09,2.9637109795133559e-08,2.9575895850904387e-08,3.0557753434048044e-11,2.343765084299172e-11,8.7984367919340667e-14,7.2121568017967377e-12,6.2493065197902912e-17,5.3639185914150299e-13,1.0724857997672004e-15,1.0594980013392447e-15,1.0595913677290472e-15,4.6234620613874927e-12,6.4595145732138331e-12,1.1809054397765893e-16,9.2393202318648632e-13,3.6283730982951748e-13,2.7734735256640415e-13,6.6334409838977038e-13,1.2174489534972386e-15,3.8460770444060436e-13,3.6754273439239735e-15
6.967355428204411e-08,0.2639997099577064,76.950000000000003,0.0,0.0,0.0,0.99940593599651883,9.4997889258663815,4.7328547466459588e-05,5.9704962146485364e-05,0.00026431182849079109,4.4076512984633842e-10,0.00020747934562070526,1.9335271753545406e-11,7.5061252945954575e-07,1.0663457002223438e-15,3.0178895675410879e-06,5.2670114621124906e-07,1.0785557431860264e-11,9.8114765326819225e-06,5.2090321390269304e-07,5.7638365184484632e-07,1.5855666612781631e-09,3.3282322205412713e-08,3.3212597477628864e-08,3.4315173100209826e-11,2.6319689027753817e-11,9.3166391361660371e-14,9.0813353605665161e-12,7.3596401210886881e-17,6.3883651423337145e-13,1.4328726704930389e-15,1.4160713679364258e-15,1.4162036218214137e-15,4.9916414227696823e-12,6.9702123499576048e-12,1.4022344869471434e-16,1.1410979362394311e-12,4.3661545781146725e-13,3.5127863167692098e-13,8.5097901767749653e-13,1.5656426389287847e-15,5.0447283784623092e-13,4.9918008321540599e-15
7.745953482396321e-08,0.26399963854158165,76.950000000000003,0.0,0.0,0.0,0.99933846243969437,9.4997652613836525,5.2577577142466293e-05,6.6243193672355696e-05,0.00029367698936331332,4.8973324335447979e-10,0.00023059402995668083,1.9334004805964804e-11,8.3446554874262415e-07,1.0662737073704189e-15,3.3531937998447603e-06,5.8554182005319062e-07,1.1987145755399248e-11,1.2122665728375274e-05,7.1558580881491944e-07,7.9081184817006919e-07,1.7633593340014712e-09,4.1203975491472185e-08,4.1115016494629971e-08,4.2479891550945082e-11,3.2582258522450096e-11,1.0351769308026121e-13,1.3882300214886729e-11,9.9685426836737827e-17,8.8111859610036533e-13,2.4421799757385669e-15,2.4154229605568573e-15,2.4156740326458357e-15,5.7334234135096442e-12,7.9984968404597686e-12,1.9242044698040816e-16,1.6800465914789671e-12,6.1299597714658106e-13,5.4245846996754606e-13,1.3432439340671604e-12,2.4850659795407748e-15,8.3008147947928811e-13,8.7522033504470316e-15
8.423255528267932e-08,0.2639995764225867,76.950000000000003,0.0,0.0,0.0,0.99927959501241359,9.4997446769181337,5.7137210900370605e-05,7.1919782146065905e-05,0.00031917957032906073,5.3226010215014579e-10,0.00025066241910613735,1.9332899355026067e-11,9.0740452907965784e-07,1.0662108970753898e-15,3.6443922153477507e-06,6.367242526820994e-07,1.3030376185210975e-11,1.4330721092115484e-05,9.1985131899824843e-07,1.0156308484784992e-06,1.9177251892115067e-09,4.877846308257218e-08,4.8670166781237187e-08,5.0285794507792229e-11,3.8569625378911333e-11,1.1250738771715392e-13,1.9418700500468257e-11,1.2694619433084617e-16,1.1359102245142847e-12,3.7222112752747547e-15,3.6839229414233626e-15,3.684339694697678e-15,6.3829436409460077e-12,8.89833673964363e-12,2.4715258637020767e-16,2.277028378632814e-12,8.0056971833488764e-13,7.6446659176871576e-13,1.9233904630739456e-12,3.577572683124397e-15,1.2288411572466978e-12,1.3618037432467515e-14
9.100557574139544e-08,0.2639995143085715,76.950000000000003,0.0,0.0,0.0,0.99922056872021459,9.4997240934671776,6.1690809308560286e-05,7.7585275602249366e-05,0.00034463966269805267,5.7471594335914228e-10,0.00027069147383837076,1.9331790828618439e-11,9.8033910918235354e-07,1.066147917274356e-15,3.9351043700672512e-06,6.879038590768309e-07,1.4071561863935392e-11,1.672225348343644e-05,1.159512391495685e-06,1.2792544404377776e-06,2.0717926876917241e-09,5.6987606377568431e-08,5.6857308846098183e-08,5.874464379424937e-11,4.5057838145317271e-11,1.214820708165139e-13,2.6462325319522251e-11,1.5883562339354902e-16,1.4353907243435795e-12,5.4890028453289914e-15,5.4362189058237491e-15,5.4368838282812261e-15,7.0351482275732302e-12,9.8015074393198838e-12,3.1133708200843526e-16,3.0093124189721132e-12,1.0229914682910619e-12,1.0484820016183451e-12,2.6742701232427297e-12,5.0030481444193426e-15,1.7621876521482077e-12,2.0442092741755813e-14
9.777859620011156e-08,0.2639994521990917,76.950000000000003,0.0,0.0,0.0,0.99916138488173845,9.4997035108850216,6.6238379262130705e-05,8.3238874686074931e-05,0.00037005417995961473,6.1709562038558342e-10,0.00029067836863076908,1.9330679252247594e-11,1.0532692785697113e-06,1.066084769374331e-15,4.2252950230602997e-06,7.3908064030939924e-07,1.5110555910268049e-11,1.9296924372719824e-05,1.4373234557066803e-06,1.5846890806536903e-06,2.2255400099530939e-09,6.5830132730537863e-08,6.5674922425824393e-08,6.7854864895858789e-11,5.2045689115086753e-11,1.3044065444208337e-13,3.5262815527291354e-11,1.9571336372814149e-16,1.7830791627596968e-12,7.8691178220427332e-15,7.7987221224617149e-15,7.7997476724701288e-15,7.6892064932305676e-12,1.0706947950221067e-11,3.8570674068108476e-16,3.8924002455550303e-12,1.28317704388654e-12,1.4050394041960799e-12,3.6264222392278235e-12,6.8257089848697003e-15,2.459211804157248e-12,2.9761946676283917e-14
9.999999999999998e-08,0.26399939009370654,76.950000000000003,0.0,0.0,0.0,0.99914193978182542,9.4996967604092166,6.7728571891513095e-05,8.5090408080108781e-05,0.00037837914699633311,6.3097778440586986e-10,0.00029722398092508031,1.9330314019455556e-11,1.0771878298856105e-06,1.0660640218651666e-15,4.3203517755951027e-06,7.5586489939663448e-07,1.5450821482990919e-11,2.0181183058277902e-05,1.5372100475027649e-06,1.6944751260365952e-06,2.2758924206044942e-09,6.8867996332912553e-08,6.8703936691871173e-08,7.0984389955928047e-11,5.4446144798070027e-11,1.3337518681925763e-13,3.8576566490366858e-11,2.0895517715690388e-16,1.9082028101183478e-12,8.8074763310128997e-15,8.7306238822226132e-15,8.7317982994511665e-15,7.9040250491631293e-12,1.1004278228018386e-11,4.1243946952273289e-16,4.2175138606456405e-12,1.3772259908582033e-12,1.5396729028195805e-12,3.9880438537819035e-12,7.5217450605446742e-15,2.72882850826884e-12,3.3465436924725999e-14
1.0455161665882767e-07,0.26399939009370654,76.950000000000003,0.0,0.0,0.0,0.99910204482995535,9.4996829290267826,7.077992765360097e-05,8.8879786458153715e-05,0.00039542005926889226,6.5939402613564513e-10,0.00031062030061564257,1.9329564651698772e-11,1.1261950265167177e-06,1.0660214547975336e-15,4.514929203857863e-06,7.9025459719098139e-07,1.6147212620592962e-11,2.2054373046713328e-05,1.7560176769553671e-06,1.9349174249960764e-06,2.3789456216485444e-09,7.5304680209339245e-08,7.5121379620289043e-08,7.7614772099885761e-11,5.9531885286088799e-11,1.3938205900749801e-13,4.6088238589889743e-11,2.379362822882757e-16,2.1824677127823303e-12,1.1009066466328649e-14,1.09179672994576e-14,1.0919503404100599e-14,8.3445471439338306e-12,1.1613938088246013e-11,4.7098857111590671e-16,4.9419219263352811e-12,1.584020672224373e-12,1.8454716822423079e-12,4.8128267600761285e-12,9.1161508561377183e-15,3.3521886678689423e-12,4.2204340234160574e-14
1.1132463711754379e-07,0.26399932799197734,76.950000000000003,0.0,0.0,0.0,0.99904254991148267,9.4996623477484938,7.5315461372981818e-05,9.4507224801070345e-05,0.00042073426298077542,7.0160609557517745e-10,0.00033051449104235279,1.9328447053022505e-11,1.1991163421690725e-06,1.0659579749807128e-15,4.803972229977986e-06,8.414257303520927e-07,1.7181387544989541e-11,2.4994216790223534e-05,2.1183055761938638e-06,2.3328967894329586e-06,2.5319881647959131e-09,8.5409798445346329e-08,8.5194945929794686e-08,8.8022569567868809e-11,6.7515049183477327e-11,1.4830521381694549e-13,5.9224890868974283e-11,2.8585828309222154e-16,2.6370198873663618e-12,1.5076665354721446e-14,1.4962028807291505e-14,1.4964271501781391e-14,9.0007743407560603e-12,1.252198477306332e-11,5.6790340876724006e-16,6.1735835404375931e-12,1.9283934734869041e-12,2.3819017812975918e-12,6.2688803039844761e-12,1.195148862536083e-14,4.4766029394492764e-12,5.8491529083768541e-14
1.180976575762599e-07,0.26399926589346745,76.950000000000003,0.0,0.0,0.0,0.99898290148589941,9.499641766907148,7.9844987307840562e-05,0.00010012041079071021,0.00044599378015436667,7.4372680823814545e-10,0.00035035818673799545,1.9327326482515151e-11,1.2720332146192578e-06,1.065894331374604e-15,5.0923897241022446e-06,8.9259404029499279e-07,1.821293756316335e-11,2.8116051079457358e-05,2.5268736762854053e-06,2.7815576408625064e-06,2.6846463856028635e-09,9.6143949495486009e-08,9.5893781317725948e-08,9.9076352434209925e-11,7.599371970245449e-11,1.572090575954461e-13,7.4977086814142469e-11,3.398301305154336e-16,3.1501688070578412e-12,2.0262370077992285e-14,2.01219166288753e-14,2.0125117919264877e-14,9.6576115073598263e-12,1.3430746927406546e-11,6.7716554795917259e-16,7.603123402941493e-12,2.3191419950381216e-12,3.0272341783781545e-12,8.0323709078403027e-12,1.5415490874350465e-14,5.8711638395634812e-12,7.9447504826087415e-14
1.24870678034976e-07,0.26399920379774333,76.950000000000003,0.0,0.0,0.0,0.9989231009250612,9.4996211863608071,8.4368512343362562e-05,0.00010571857312632229,0.000471195628028521,7.8575119068674998e-10,0.0003701486614732883,1.9326202966713107e-11,1.3449456329575603e-06,1.0658305254429406e-15,5.3801476309215064e-06,9.4375952742821751e-07,1.9241720955451204e-11,3.1419449785653823e-05,2.9843831743809936e-06,3.2838021174277446e-06,2.8368992704833558e-09,1.0750550853960329e-07,1.0721594112045192e-07,1.1077410774763371e-10,8.4966352830249691e-11,1.6609253900888018e-13,9.3666936642109975e-11,4.0019927599342295e-16,3.725315500708771e-12,2.678058228465143e-14,2.6612952193115751e-14,2.661743121545067e-14,1.0314863142248334e-11,1.4339985379441862e-11,7.9948238120783567e-16,9.2462746094569784e-12,2.7590867707639744e-12,3.7951459861688626e-12,1.0143451654903608e-11,1.9598709235753788e-14,7.5778120897570289e-12,1.0600409576059874e-13
1.3164369849369212e-07,0.263999141704376,76.950000000000003,0.0,0.0,0.0,0.99886314961241451,9.4996006059686646,8.8886043362409477e-05,0.00011130094853261847,0.00049633685346569785,8.2767431891877341e-10,0.00038988321731684827,1.9325076532381504e-11,1.4178535863017656e-06,1.0657665586617002e-15,5.667212233620203e-06,9.9492219208569033e-07,2.026759747322198e-11,3.4903965389613147e-05,3.4934686428657613e-06,3.8425025811533672e-06,2.988726082480463e-09,1.1949276472237785e-07,1.1915937711382335e-07,1.2311371557413676e-10,9.443132249209558e-11,1.7495461717287519e-13,1.1563411183124779e-10,4.6730968845947915e-16,4.3658272425498025e-12,3.4870928737866258e-14,3.4676122104343296e-14,3.4682277658013769e-14,1.0972392147531131e-11,1.5249534037222253e-11,9.3555404639008104e-16,1.1118733676821096e-11,3.2510208966213248e-12,4.7000776730173185e-12,1.2644613126720646e-11,2.4598602176800519e-14,9.6417191123013346e-12,1.3920693653994938e-13
1.3841671895240824e-07,0.26399907961293784,76.950000000000003,0.0,0.0,0.0,0.99880304894231109,9.4995800255910474,9.3397587245574285e-05,0.00011686678208317254,0.00052141453436343294,8.6949132072087741e-10,0.00040955918602795561,1.9323947206488652e-11,1.4907570638185841e-06,1.0657024325187547e-15,5.9535501699904136e-06,1.0460820345394004e-06,2.1290428411275852e-11,3.8569129206342792e-05,4.0567367595349908e-06,4.4605002035322102e-06,3.1401062615953776e-09,1.3210392217321978e-07,1.3172193876864066e-07,1.3609295029440141e-10,1.0438692154653661e-10,1.8379426215030778e-13,1.4123559942710731e-10,5.4150168860799578e-16,5.0750359262367536e-12,4.4799512334346289e-14,4.4579409337044826e-14,4.4587733865079151e-14,1.1630103551751047e-11,1.6159279284789864e-11,1.0860730819312596e-15,1.3236133492669303e-11,3.7977086324349728e-12,5.7572234266031895e-12,1.5580654757915858e-11,3.0519653448050172e-14,1.2111280360634685e-11,1.8022130981998009e-13
1.4518973941112435e-07,0.263999017523005,76.950000000000003,0.0,0.0,0.0,0.99874280031932405,9.4995594450895116,9.7903150871233042e-05,0.00012241532759622918,0.00054642578103163868,9.1119737796478469e-10,0.00042917393033441371,1.9322815016201696e-11,1.5636560547404817e-06,1.0656381485128101e-15,6.2391284481551569e-06,1.0972390550084326e-06,2.2310076674273511e-11,4.2414451619814019e-05,4.676765068606704e-06,5.1406035859031855e-06,3.2910194519282051e-09,1.4533710094172026e-07,1.4490137443315559e-07,1.4970948182699868e-10,1.1483136272365026e-10,1.92610455436675e-13,1.7084544515458934e-10,6.231117871868486e-16,5.8562364779712716e-12,5.6860133648111666e-14,5.661910048665473e-14,5.6630195576097083e-14,1.2287931949062466e-11,1.7069143920654198e-11,1.2517240904839849e-15,1.5614019873219054e-11,4.4018840425727285e-12,6.9825211615222999e-12,1.8998655086722431e-11,3.7473485055762893e-14,1.503810348181366e-11,2.3033785506900038e-13
1.5196275986984047e-07,0.26399895543415886,76.950000000000003,0.0,0.0,0.0,0.99868240515756757,9.4995388643269454,0.00010240274111559335,0.00012794584804261158,0.00057136773753493117,9.527877288452906e-10,0.00044872484515453594,1.9321679988882458e-11,1.6365505483789953e-06,1.0655737081524552e-15,6.5239144618932566e-06,1.1483932536654397e-06,2.3326406840261105e-11,4.6439422327385872e-05,5.3561007732511194e-06,5.8855874155362276e-06,3.4414455952577708e-09,1.5919033790703064e-07,1.5869533250034961e-07,1.6396087683584229e-10,1.2576277955111376e-10,2.014021904331663e-13,2.0485448586958649e-10,7.1247252740675394e-16,6.712685309861423e-12,7.1375482333812917e-14,7.1121068211347525e-14,7.1135661684203984e-14,1.2945831687216687e-11,1.7979074566948006e-11,1.4331834113177337e-15,1.8267830974561854e-11,5.0662496747793705e-12,8.3926421876665429e-12,2.2947940953208709e-11,4.5578964836560134e-14,1.8476992133774078e-11,2.9097814443343771e-13
