<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950)
2.061120563130073e-06,0.4619195627095831,76.950000000000003,0.0,0.0,0.0,0.80066334477661805,9.4546862389607362,0.0036424936109902026,0.0036594136533862269,0.019139327077603668,0.0015280301607242884,0.0036083813767106947,0.0070874131980903218,0.0071368595877432236,0.054738879879903488,2.5277143239587251e-09,1.095618606835794e-07,0.0035234482340163421,9.0127778570409883e-07,1.0708261175573603e-07,0.0075047335215233059,0.047556132682721783,0.00153430731535734,0.00013455365041264083,8.7157433718856308e-09,0.00012268520580612709,9.0335104635327917e-06,0.00018719287588033235,5.8422448579888123e-05,9.3896512317691261e-11,5.2028196653342772e-07,3.6255754300359652e-07,3.7975453429940917e-13,1.5341674340998163e-05,9.8453578583456206e-13,0.041483512007617213,8.2538546700258579e-12,2.8228892164672217e-07,1.0308579590283496e-10,7.7412087695081614e-07,0.00013509155442661003,5.1260304312583603e-05,9.1003036419247303e-06
2.07174714214519e-06,0.4619185930377883,76.950000000000003,0.0,0.0,0.0,0.7998403595700575,9.4544854254351662,0.0036594233256098921,0.0036762204654812521,0.019124303916248697,0.0015291607882139829,0.0036259025348650718,0.0070785846641765902,0.0071514976084842896,0.055024453452632155,2.5252664692201669e-09,1.1007232033083329e-07,0.0035189960725913968,9.0015522977084296e-07,1.0757559028045551e-07,0.0075416624724576418,0.047814329927358387,0.0015459219160369382,0.00013582778085049311,8.7087353715814942e-09,0.00012376903161915125,9.0870043325797555e-06,0.00018933012491221624,5.8375473339287839e-05,9.377786648160259e-11,5.2065697015492172e-07,3.6281886423858194e-07,3.7936419253759547e-13,1.537136492023586e-05,9.8374416004740543e-13,0.04168606042484245,8.2985069980163068e-12,2.838220293641012e-07,1.0358974858104963e-10,7.7814374069965024e-07,0.0001366031585666613,5.1833177178668801e-05,9.2025461690176061e-06
2.082373721160307e-06,0.4619176255220543,76.950000000000003,0.0,0.0,0.0,0.79901907508284964,9.4542850322586496,0.0036763366448713799,0.0036930089106679701,0.019109230039874272,0.0015302692205981028,0.0036434019083530292,0.0070697980145297051,0.0071659935471316714,0.055309509732341458,2.5228237727212081e-09,1.1058228538528431e-07,0.0035145650373215559,8.9903800196544708e-07,1.0806802985659906e-07,0.007578511863712876,0.048072053883154754,0.0015575344701517762,0.00013710363226557249,8.7017048870169596e-09,0.00012485291684326478,9.140481094604642e-06,0.00019147804958063978,5.8328347373922902e-05,9.3659783654549118e-11,5.2102442343954058e-07,3.6307492398320466e-07,3.789746573001477e-13,1.5400510019027843e-05,9.8294999131724401e-13,0.041888154088605405,8.3430758112929109e-12,2.8535232691463694e-07,1.040925773930448e-10,7.821605329997355e-07,0.00013812214254293586,5.2408833331096332e-05,9.3052901756350495e-06
2.093000300175424e-06,0.4619166601561579,76.950000000000003,0.0,0.0,0.0,0.79819948654483153,9.4540850581107687,0.0036932336034825801,0.0037097790260131112,0.019094107280053452,0.0015313558724939617,0.003660879600078013,0.0070610526514942569,0.0071803483439383973,0.055594049039669309,2.520386258327974e-09,1.1109175689428014e-07,0.0035101548287288595,8.9792602623988871e-07,1.0855993157218095e-07,0.0076152819825310598,0.048329305037089799,0.001569144791741417,0.00013838116856588044,8.6946527473785493e-09,0.00012593682555358466,9.1939407937709086e-06,0.00019363662592779455,5.8281076260240628e-05,9.3542255822365372e-11,5.2138446665810561e-07,3.6332582006282368e-07,3.7858592656922153e-13,1.5429118658493148e-05,9.8215337926899527e-13,0.042089794643246796,8.3875611881166124e-12,2.8687981718477411e-07,1.0459428641311755e-10,7.8617127864666856e-07,0.00013964848989020653,5.2987266416504491e-05,9.4085345419213351e-06
2.1036268791905408e-06,0.4619156969338938,76.950000000000003,0.0,0.0,0.0,0.79738158918632152,9.4538855016758774,0.0037101142360592269,0.0037265308484870146,0.019078937428095327,0.0015324211511420296,0.0036783357115763447,0.0070523479884811021,0.0071945629337723874,0.05587807171964284,2.5179538796302708e-09,1.1160073590238912e-07,0.0035057651527278899,8.9681922793640679e-07,1.0905129651238826e-07,0.0076519731143714406,0.048586083893974348,0.0015807526986726017,0.00013966035423847032,8.6875797712324084e-09,0.00012702072245594279,9.2473834732087126e-06,0.00019580583007748089,5.8233665470067624e-05,9.3425275175513108e-11,5.2173723994749243e-07,3.6357165006727196e-07,3.781979978806267e-13,1.5457199741437513e-05,9.8135441144727048e-13,0.042290983722956269,8.431963237651495e-12,2.8840450316696432e-07,1.0509487968449339e-10,7.9017600226998397e-07,0.00014118218419843955,5.3568470103318557e-05,9.5122781517817771e-06
2.1142534582056577e-06,0.4619147358490357,76.950000000000003,0.0,0.0,0.0,0.79656537823863138,9.4536863616436655,0.0037269785771110219,0.0037432644149491341,0.019063722230004018,0.001533465455439533,0.0036957703428379825,0.0070436834512322324,0.0072086382453390588,0.056161578144629874,2.5155266387019913e-09,1.1210922345098415e-07,0.0035013957215105237,8.9571753397801476e-07,1.0954212575915741e-07,0.0076885855426603172,0.048842390978573041,0.0015923580131370746,0.000140941154428315,8.6804867510439874e-09,0.00012810457297255946,9.3008091747125991e-06,0.0001979856382469793,5.8186120323362122e-05,9.3308834029693365e-11,5.2208287893567069e-07,3.638125085431527e-07,3.7781086907863761e-13,1.5484762036075164e-05,9.8055317995780163e-13,0.042491722950348816,8.4762820532551644e-12,2.8992638797230401e-07,1.0559436122577844e-10,7.9417472830989576e-07,0.00014272320912065133,5.415243808494843e-05,9.6165198934209697e-06
2.1248800372207746e-06,0.46191377689541335,76.950000000000003,0.0,0.0,0.0,0.79575084893453474,9.4534876367090366,0.0037438266610457594,0.0037599797621523431,0.019048463389310592,0.0015344891764286137,0.0037131835923981753,0.0070350584771878997,0.0072225752014551288,0.056444568712473352,2.5131045195624601e-09,1.126172205783659e-07,0.0034970462530783605,8.9462087277297144e-07,1.1003242039129938e-07,0.0077251195488911321,0.049098226834204423,0.0016039605613943032,0.00014222353490149329,8.6733744619424685e-09,0.00012918834320180372,9.354217938918535e-06,0.00020017602674270174,5.8138446015250975e-05,9.3192924871107998e-11,5.2242151718796496e-07,3.640484885622223e-07,3.7742453789358208e-13,1.5511814181458524e-05,9.7974977214765831e-13,0.042692013937033452,8.5205177386292522e-12,2.9144547482217531e-07,1.0609273502677601e-10,7.9816748102668252e-07,0.0001442715483702234,5.4739164078484115e-05,9.7212586591509765e-06
2.1355066162358915e-06,0.46191282006685,76.950000000000003,0.0,0.0,0.0,0.79493799650871333,9.4532893255718538,0.0037606585221738285,0.0037766769267476401,0.019033162570060588,0.0015354926978123169,0.003730575557433541,0.0070264725146875128,0.0072363747193450994,0.056727043844550885,2.5106875036421484e-09,1.1312472831989882e-07,0.0034927164708821201,8.935291741155146e-07,1.1052218148463788e-07,0.0077615754127315752,0.049353592021288674,0.0016155601735010794,0.0001435074620065882,8.6662436612792185e-09,0.00013027199987599141,9.4076098054148194e-06,0.00020237697195557604,5.809064762048266e-05,9.3077540333406227e-11,5.2275328584318016e-07,3.6427968150070281e-07,3.7703900204013542e-13,1.5538364693822209e-05,9.7894427295703222e-13,0.042891858284223899,8.5646704014206814e-12,2.9296176703963717e-07,1.0659000505130142e-10,8.0215428451072963e-07,0.00014582718571770262,5.5328641823590168e-05,9.8264933451822016e-06
2.1567597742661253e-06,0.46191091276027896,76.950000000000003,0.0,0.0,0.0,0.79331730324347527,9.45289393951394,0.0037942737127673342,0.0038100168542120416,0.019002441463097083,0.0015374406411961437,0.0037652960160916293,0.0070094154700853619,0.0072635650817841962,0.057290449598532397,2.5058687297953213e-09,1.1413827977227958e-07,0.0034841148852880056,8.9136039029583795e-07,1.1150010734334719e-07,0.0078342538229835366,0.049862912712341279,0.0016387499277664059,0.0001460798243298885,8.6519294658800382e-09,0.00013243884255948168,9.5143429985761722e-06,0.00020681043851243451,5.7994698285494823e-05,9.2848316336235909e-11,5.2339672605067896e-07,3.6472806271951999e-07,3.7627030733640868e-13,1.5589994280785718e-05,9.7732733365757694e-13,0.043290213414134256,8.6527270947011468e-12,2.959859813502184e-07,1.0758124950205392e-10,8.1011013931161285e-07,0.00014896029006984378,5.6515827638440383e-05,1.0038446082165328e-05
2.178012932296359e-06,0.4619090138802197,76.950000000000003,0.0,0.0,0.0,0.79170326037402106,9.4525001931682553,0.0038278244214231543,0.0038432844885090502,0.018971571463756578,0.0015393122132229089,0.0037999324699617741,0.0069925081145164898,0.0072902165595009069,0.05785179922452708,2.5010702008767875e-09,1.1514988603220997e-07,0.0034755888577039274,8.8921064765520897e-07,1.1247591188201288e-07,0.0079066229748551257,0.050370357858681283,0.0016619259897171631,0.00014865798352431639,8.6375498741018549e-09,0.00013460484721422976,9.6210090505773871e-06,0.00021128585071919568,5.7898310588497101e-05,9.2621105887577331e-11,5.2401419901993749e-07,3.6515834867522725e-07,3.7550476691457386e-13,1.5639716498457991e-05,9.7570300706070838e-13,0.043686800945347916,8.740453036805563e-12,2.9899905941233717e-07,1.0856812578444248e-10,8.1804248209634173e-07,0.00015212239347401859,5.7713945894290372e-05,1.0252369351241894e-05
2.199266090326593e-06,0.4619071233778102,76.950000000000003,0.0,0.0,0.0,0.79009582988689064,9.4521080763132446,0.003861310919100051,0.0038764801191599994,0.018940564542248874,0.0015411102310937703,0.0038344856497847793,0.0069757464083977892,0.0073163362907834066,0.058411096881309542,2.4962918003697874e-09,1.1615955527635305e-07,0.0034671363628409474,8.8707943211624329e-07,1.1344960359910741e-07,0.0079786850413939188,0.050875932513077794,0.0016850871300564257,0.00015124169058594643,8.6231103283590544e-09,0.00013676976967527988,9.7276082420254583e-06,0.00021580302271170828,5.780152101073458e-05,9.2395855015332287e-11,5.2460666646082951e-07,3.6557120953532594e-07,3.7474236274553368e-13,1.5687595118068253e-05,9.7407190796449035e-13,0.044081633321451368,8.8278491735398228e-12,3.0200103119574313e-07,1.0955066470403404e-10,8.2595149960975312e-07,0.00015531336813025964,5.892294731238676e-05,1.0468254460812791e-05
2.2205192483568267e-06,0.4619052412044253,76.950000000000003,0.0,0.0,0.0,0.78849497383665756,9.4517175788074912,0.0038947334751826489,0.0039096040340393197,0.018909432110870025,0.0015428374056573044,0.003868956266661902,0.0069591264690682412,0.00734193132619576,0.058968347048808559,2.4915334118503659e-09,1.1716729563390931e-07,0.0034587554539366933,8.8496624957282431e-07,1.1442119094480015e-07,0.008050442167806952,0.051379641958942034,0.0017082321741917631,0.00015383070510701998,8.6086160163328892e-09,0.00013893337511889335,9.8341408385023809e-06,0.0002203617699452922,5.7704364325893539e-05,9.2172511840152729e-11,5.2517505371975968e-07,3.6596729012724923e-07,3.7398307683177122e-13,1.5733692008581589e-05,9.7243462237548998e-13,0.044474722827473417,8.9149164900605099e-12,3.0499192804143689e-07,1.1052889667332932e-10,8.3383737601082817e-07,0.00015853308713212799,6.0142782966596859e-05,1.0686092780162114e-05
2.2417724063870605e-06,0.46190336731168724,76.950000000000003,0.0,0.0,0.0,0.78690065435751633,9.4513286905894436,0.0039280923574853844,0.0039426565193784926,0.018878185050635158,0.0015444963456220427,0.0039033450128453232,0.0069426445641785298,0.0073670086296588637,0.059523554508635085,2.4867949191319263e-09,1.181731151867327e-07,0.0034504442594463594,8.8287062504916561e-07,1.1539068232107016e-07,0.0081218964720836933,0.051881491695399559,0.0017313599999628816,0.00015642479498507853,8.5940718831412936e-09,0.00014109543774179094,9.940607091404369e-06,0.00022496190917644304,5.7606873681727127e-05,9.1951026487166575e-11,5.2572025121855884e-07,3.6634721094122824e-07,3.7322689121354081e-13,1.5778067172250896e-05,9.7079170890003255e-13,0.044866081593419205,9.0016560082425373e-12,3.0797178257293693e-07,1.1150285172053807e-10,8.417002929324536e-07,0.00016178142445474918,6.1373404278671477e-05,1.0905875738642466e-05
2.2630255644172943e-06,0.4619015016514697,76.950000000000003,0.0,0.0,0.0,0.78531283367376159,9.4509414016770279,0.0039613878322576649,0.003975637859771286,0.018846833736053101,0.0015460895615361538,0.0039376525624820677,0.0069262971054312979,0.0073915750795361659,0.060076724326038645,2.4820762062972096e-09,1.191770219694834e-07,0.0034422009799093965,8.8079210190320673e-07,1.16358086081857e-07,0.0081930500456054971,0.0523814874235091,0.0017544695355004632,0.00015902373614408289,8.5794826426658174e-09,0.00014325574045389274,1.0047007238722773e-05,0.00022960325844479046,5.7509080675981969e-05,9.1731351002478001e-11,5.2624311581672468e-07,3.6671156907959315e-07,3.7247378797382928e-13,1.5820778782302872e-05,9.6914370002371274e-13,0.045255721597726548,9.0880687842896569e-12,3.109406286143656e-07,1.124725594981524e-10,8.4954042953985411e-07,0.00016505825494299271,6.261476301355656e-05,1.1127594824864508e-05
2.305531880477762e-06,0.4618977948373829,76.950000000000003,0.0,0.0,0.0,0.78215653809496921,9.4501715822360097,0.0040277896164089607,0.0040413882359300653,0.018783857438459346,0.0015490883936417823,0.0040060266820885196,0.0068939918602474197,0.0074392025099140517,0.061176972618576478,2.4726976581288553e-09,1.211791291281951e-07,0.0034259113116524337,8.7668462062137947e-07,1.1828666393328455e-07,0.0083344632361331376,0.0533759405968584,0.0018006296885561296,0.00016423531463850561,8.5501865982786044e-09,0.00014757023970593311,1.0259610105755238e-05,0.0002390088655734446,5.7312706616669639e-05,9.129724698432457e-11,5.2722511314477947e-07,3.6739587382168541e-07,3.7097675720161106e-13,1.5901435107382706e-05,9.6583440207995721e-13,0.046029892495838387,9.2599184940022494e-12,3.1684543610016529e-07,1.1439935002186315e-10,8.6515306644802007e-07,0.00017169689908324513,6.5129501503083005e-05,1.1576807627073597e-05
2.3480381965382296e-06,0.4618941203823528,76.950000000000003,0.0,0.0,0.0,0.77902578705492753,9.44940804220278,0.0040939409265061217,0.0041068574066882657,0.018720576930566765,0.0015518521611349785,0.0040740836822032783,0.006862184690550532,0.0074848669708739999,0.062269137504042303,2.4633968465170496e-09,1.2317368044862483e-07,0.00340987338620592,8.7264049157051009e-07,1.2020699037489626e-07,0.0084746979597358617,0.05436305065620254,0.0018467049901282494,0.00016946379870565515,8.5207613566842446e-09,0.00015187529962238606,1.0471951102537587e-05,0.0002485771606919967,5.7115466525168185e-05,9.0869851670354086e-11,5.2812727658477219e-07,3.6802454634130108e-07,3.6949184220363252e-13,1.59760912305217e-05,9.6251050975161911e-13,0.046797328439582113,9.4304746739361894e-12,3.2270664231067237e-07,1.1630949825172573e-10,8.8067667276424402e-07,0.00017844803530160257,6.7686619257527759e-05,1.2033664253141435e-05
2.390544512598697e-06,0.46189047791089954,76.950000000000003,0.0,0.0,0.0,0.77592028252483036,9.4486507045413006,0.0041598438366843736,0.0041720475903249963,0.018657059191476588,0.0015543977778322334,0.0041418283716091395,0.0068308515028607701,0.007528620509867366,0.063353268100041119,2.4541728567432286e-09,1.2516073852332493e-07,0.0033940751160789211,8.6865664871209426e-07,1.2211913052280753e-07,0.0086137700464676264,0.055342869250842391,0.0018926884808328091,0.00017470765875632658,8.4912373184498129e-09,0.00015616946861036991,1.0684031721064817e-05,0.00025830673267297126,5.6917564180345654e-05,9.0448842940539174e-11,5.2895537713235192e-07,3.6860160815531616e-07,3.6801890162485379e-13,1.6045150612708835e-05,9.5917545712256484e-13,0.047558120122484844,9.5997467965721752e-12,3.2852455375685542e-07,1.1820322868170184e-10,8.9611259843843531e-07,0.00018531069259545646,7.028574232495603e-05,1.2498098671956415e-05
2.433050828659165e-06,0.4618868670517947,76.950000000000003,0.0,0.0,0.0,0.77283972872934237,9.4478994934456324,0.004225500396524186,0.0042369609794088853,0.018593365057851859,0.0015567409122148391,0.0042092653294871956,0.006799969995673661,0.0075705138984342914,0.064429416636324816,2.4450247809399126e-09,1.271403652041701e-07,0.003378505310403792,8.647302540800136e-07,1.2402314873873979e-07,0.0087516949525105175,0.056315450178832424,0.0019385738317349288,0.00017996547013532493,8.4616420814478294e-09,0.00016045140864487354,1.0895853301914191e-05,0.0002681961894281277,5.6719184574255575e-05,9.0033922569002125e-11,5.2971476013987993e-07,3.6913078417117579e-07,3.6655779517905315e-13,1.6108991216360854e-05,9.5583236168104508e-13,0.048312356106853485,9.7677446961280039e-12,3.3429948972692661e-07,1.2008076052321168e-10,9.1146215891870446e-07,0.00019228391290091056,7.2926501855693801e-05,1.2970045733758207e-05
2.4755571447196325e-06,0.4618832874383789,76.950000000000003,0.0,0.0,0.0,0.7697838323535221,9.4471543343229065,0.004290912631254514,0.0043015997410060479,0.018529549763360995,0.0015588960804674358,0.0042763989223494796,0.0067695195135830909,0.0076105966621112962,0.065497638066623898,2.4359517187385817e-09,1.2911262160842843e-07,0.0033631536019555529,8.6085867921495951e-07,1.2591910863606282e-07,0.008888487775865107,0.057280849094617163,0.0019843552948353681,0.00018523590615251504,8.4320006874063183e-09,0.00016471988761496042,1.1107417052112724e-05,0.00027824415745144368,5.6520495564793582e-05,8.9624814279151507e-11,5.3041037715316514e-07,3.6961552487231695e-07,3.6510838374697046e-13,1.6167966804850875e-05,9.5248405217028011e-13,0.049060122912663512,9.9344785179690773e-12,3.4003178054859164e-07,1.2194230792563022e-10,9.2672663665768012e-07,0.00019936675079229054,7.560853398269786e-05,1.3449441149602418e-05
2.5180634607801e-06,0.4618797387083926,76.950000000000003,0.0,0.0,0.0,0.76675230272443096,9.4464151537753285,0.0043560825419725682,0.0043659660169054699,0.018465663433704513,0.0015608767332306376,0.0043432333197223243,0.0067394809120698796,0.0076489171098976282,0.066557989714619736,2.4269527778385983e-09,1.3107756812533716e-07,0.0033480103794824149,8.5703948795552304e-07,1.2780707308635488e-07,0.0090241632712894145,0.058239123243061262,0.002030027657029134,0.00019051773148909138,8.4023358482604707e-09,0.00016897377208691995,1.13187240616831e-05,0.0002884492813783776,5.6321649392961021e-05,8.9221261940355529e-11,5.3104681560817841e-07,3.7005902701231579e-07,3.6367052946244498e-13,1.6222408233956163e-05,9.4913309415740502e-13,0.049801505102193278,1.009995867258462e-11,3.4572176600813914e-07,1.2378808018622818e-10,9.4190728254584104e-07,0.0002065582731919263,7.8331479705973694e-05,1.3936221471534586e-05
2.5605697768405677e-06,0.46187622050413774,76.950000000000003,0.0,0.0,0.0,0.76374485196887321,9.4456818795816151,0.0044210121058744292,0.0044300619238559318,0.018401751537676383,0.0015626953358623627,0.0044097725085609036,0.0067098364331513666,0.0076855223629907782,0.067610530953416154,2.4180270745016606e-09,1.3303526442301175e-07,0.0033330667255071418,8.5327042061181307e-07,1.2968710422630721e-07,0.009158735864390255,0.05919033121921987,0.0020755861976101031,0.00019580979601281932,8.3726681522600998e-09,0.00017321202052004869,1.1529775318332355e-05,0.00029881022356557951,5.6122784064429629e-05,8.8823027910408107e-11,5.3162832628906415e-07,3.704642527489997e-07,3.6224409578723111e-13,1.6272624721832014e-05,9.4578181331561369e-13,0.050536585359861809,1.0264195794067424e-11,3.5136979392256668e-07,1.2561828194821217e-10,9.5700531726278522e-07,0.000213857559092689,8.1094984782041524e-05,1.4430324073636525e-05
2.6030760929010353e-06,0.4618727324724541,76.950000000000003,0.0,0.0,0.0,0.76076119514804186,9.444954440678039,0.0044857032764957288,0.0044938895538136252,0.018337855295427436,0.001564363442269563,0.0044760203064173254,0.0066805695917867992,0.0077204583827620195,0.068655322917598849,2.4091737339741981e-09,1.349857694556642e-07,0.0033183143594976566,8.4954937950732504e-07,1.3155926346494874e-07,0.009292219664857786,0.06013453275308886,0.0021210266492774871,0.00020111102900768557,8.343016250565823e-09,0.00017743367694046837,1.174057172038773e-05,0.00030932566369092535,5.5924024600318983e-05,8.8429891521080068e-11,5.3215884859155719e-07,3.7083394724925158e-07,3.6082894757486234e-13,1.6318905089065041e-05,9.4243231650227581e-13,0.051265444567219216,1.0427200702924367e-11,3.569762188601653e-07,1.2743311338673847e-10,9.7202193254548192e-07,0.00022126369929330146,8.3898699618409526e-05,1.4931687133943223e-05
2.645582408961503e-06,0.46186927426474267,76.950000000000003,0.0,0.0,0.0,0.75780105037122558,9.4442327671390878,0.0045501579839629207,0.0045574509742010508,0.018274012048701046,0.0015658917629539303,0.0045419803734927395,0.0066516650720257822,0.0077537699981156134,0.069692428244395463,2.4003918908444407e-09,1.3692914147114681e-07,0.0033037455859197171,8.4587441576105187e-07,1.3342361149120606e-07,0.0094246284789198942,0.061071788516594123,0.0021663451622958175,0.00020642043378249857,8.313397026423506e-09,0.00018163786503357164,1.195111408849378e-05,0.00031999429837046753,5.5725484171194429e-05,8.8041647693772834e-11,5.3264203380154908e-07,3.7117065491067641e-07,3.5942495112458135e-13,1.6361518961070824e-05,9.3908651086908215e-13,0.051988161873528442,1.0588984372759079e-11,3.6254140099328924e-07,1.2923277038398824e-10,9.8695829238072028e-07,0.0002287757961444111,8.674227917229958e-05,1.5440249617099364e-05
2.6880887250219706e-06,0.46186584553697124,76.950000000000003,0.0,0.0,0.0,0.75486413889144988,9.4435167901579167,0.0046143781352539865,0.0046207482281759157,0.018210255598524162,0.0015672902279926298,0.0046076562237207953,0.0066231086317440927,0.0077855009323165303,0.070721910839815411,2.3916806893431331e-09,1.3886543801878396e-07,0.0032893532465893428,8.4224371716228096e-07,1.3528020828176232e-07,0.0095559758210918225,0.062002159949577446,0.0022115382714114808,0.00021173708261978968,8.2838257494500968e-09,0.00018582378261196682,1.216140317627714e-05,0.00033081484078988652,5.5527265131264313e-05,8.7658105669756389e-11,5.3308126663868195e-07,3.7147673437424827e-07,3.5803197422670393e-13,1.6400717926080712e-05,9.3574612129034891e-13,0.052704814762367089,1.0749557900256914e-11,3.6806570506403688e-07,1.3101744469436676e-10,1.0018155341289467e-06,0.00023639296330390188,8.9625382853037897e-05,1.5955951257650164e-05
2.730595041082438e-06,0.4618624459496676,76.950000000000003,0.0,0.0,0.0,0.75195018518528056,9.4428064420266793,0.0046783656144661293,0.0046837833349075006,0.018146616513839534,0.0015685680453725172,0.0046730512349734401,0.0065948870152145013,0.0078156938292595398,0.071743835667028327,2.3830392835948303e-09,1.4079471595741996e-07,0.0032751306769463573,8.3865559704262395e-07,1.3712911310913876e-07,0.0096862749252564009,0.062925709102625904,0.0022566028652858975,0.00021706011204621357,8.2543162166253217e-09,0.00018999069643759015,1.237143967986286e-05,0.00034178602035015088,5.5329459963465094e-05,8.7279087844901074e-11,5.3347968520828122e-07,3.7175437242781168e-07,3.566498862004693e-13,1.6436736644891787e-05,9.324127062896029e-13,0.053415479114450416,1.0908932478097416e-11,3.7354949945004474e-07,1.327873241003264e-10,1.0165947695829733e-06,0.00024411432550116471,9.2547674427996855e-05,1.6478732543944921e-05
2.773101357142906e-06,0.4618590751679069,76.950000000000003,0.0,0.0,0.0,0.74905891701819927,9.4421016561169591,0.0047421222830886633,0.0047465582898586264,0.018083122412983342,0.0015697337548976891,0.0047381686584398036,0.0065669878730501277,0.007844390279135572,0.072758268555422861,2.3744668378241667e-09,1.4271703146362642e-07,0.0032610716660179586,8.3510848408637462e-07,1.3897038454994426e-07,0.0098155387550957467,0.063842498495541952,0.0023015361583157146,0.00022238871841593041,8.2248808808615115e-09,0.00019413793738817068,1.2581224246225354e-05,0.00035290658232744727,5.5132152141281107e-05,8.6904428702745328e-11,5.338401994371825e-07,3.7200559685308369e-07,3.5527855792504811e-13,1.6469793910954204e-05,9.2908767256297799e-13,0.054120229266792462,1.1067119370584477e-11,3.78993155323241e-07,1.345425925591033e-10,1.0312970859636492e-06,0.00025193901831036333,9.550882193209634e-05,1.7008534702656657e-05
2.8156076732033734e-06,0.46185573286129167,76.950000000000003,0.0,0.0,0.0,0.74619006549675315,9.4414023668602383,0.0048056499802802089,0.0048090750650722413,0.018019798219953004,0.0015707952779334404,0.0048030116272338545,0.0065393996890198199,0.0078716308435008969,0.073765276028814872,2.3659625265208497e-09,1.4463244004004322e-07,0.003247170419821073,8.3160091301548634e-07,1.4080408049326407e-07,0.0099437800139092099,0.064752590990288392,0.0023463356646935608,0.00022772215379297209,8.1955309680424052e-09,0.00019826489595242504,1.2790757480563716e-05,0.00036417528754658859,5.4935416913270334e-05,8.6533973839203421e-11,5.3416550808378663e-07,3.7223228827910692e-07,3.5391786186427737e-13,1.6500093659848765e-05,9.2577228820005421e-13,0.054819138068402579,1.1224129891791275e-11,3.8439704589463403e-07,1.362834303408576e-10,1.0459235468558977e-06,0.0002598661879322753,9.8508497580700749e-05,1.7545299683889953e-05
2.858113989263841e-06,0.46185241870392796,76.950000000000003,0.0,0.0,0.0,0.74334336510886245,9.4407085097285393,0.0048689505231495987,0.0048713356094620382,0.017956666397947206,0.0015717599633415713,0.0048675831643022619,0.0065121117131172633,0.0078974550797841422,0.074764925150902939,2.3575255345676863e-09,1.4654099652383442e-07,0.0032334215278936491,8.2813151607051257e-07,1.4263025814916958e-07,0.01007101115386495,0.065656049676950837,0.0023909991745161476,0.00023305972211158654,8.1662765836675477e-09,0.00020237101803072323,1.3000039952876611e-05,0.00037559091206665389,5.4739322017915207e-05,8.6167579070656595e-11,5.344581144440581e-07,3.7243619112697195e-07,3.5256767208577798e-13,1.6527825927176965e-05,9.224676947305292e-13,0.055512276932784349,1.1379975385965841e-11,3.8976154573647028e-07,1.3801001415887944e-10,1.0604751930896895e-06,0.00026789499098397361,0.00010154637768562702,1.808897014682581e-05
2.9006203053243087e-06,0.4618491323743957,76.950000000000003,0.0,0.0,0.0,0.74051855375368147,9.4400200212152114,0.0049320257070396278,0.0049333418491061907,0.017893747162597954,0.0015726346299509664,0.004931886189701749,0.0064851139002822626,0.0079219015652535439,0.075757283386100993,2.3491550573360083e-09,1.4844275509523299e-07,0.003219819932653595,8.2469901521095731e-07,1.4444897405732238e-07,0.010197244384728826,0.066552937771284446,0.002435524731751335,0.00023840077559412879,8.1371268102102189e-09,0.0002064558010185926,1.3209072203784743e-05,0.00038715224687794233,5.4543928336224925e-05,8.58051096173982e-11,5.3472034087137522e-07,3.7261892372797179e-07,3.5122786427511858e-13,1.6553167754703262e-05,9.1917491812188216e-13,0.056199715887485187,1.1534667209947579e-11,3.9508703017324259e-07,1.3972251729247662e-10,1.0749530435702047e-06,0.00027602459429574791,0.00010462214257402938,1.8639489445862229e-05
2.9431266213847763e-06,0.46184587355571494,76.950000000000003,0.0,0.0,0.0,0.73771537276218879,9.4393368388159349,0.0049948773058126764,0.0049950956875431359,0.017831058676778623,0.0015734256058306431,0.0049959235273004205,0.0064583968542838146,0.007945007920446898,0.076742418474264315,2.3408503007521486e-09,1.5033776928614355e-07,0.003206360901339779,8.2130221497261878e-07,1.4626028409564112e-07,0.010322491682105493,0.0674433185227135,0.0024799106139160036,0.00024374471141066985,8.1080897960510937e-09,0.00021051879015549551,1.3417854749625073e-05,0.00039885809760970535,5.4349290487869162e-05,8.5446439355888389e-11,5.349543422018086e-07,3.727819876790042e-07,3.49898315745581e-13,1.6576284045781235e-05,9.1589487882542522e-13,0.056881523620892119,1.1688216717397625e-11,4.0037387473482597e-07,1.4142110970302959e-10,1.0893580960605918e-06,0.00028425417471491149,0.00010773547651002195,1.9196801617226612e-05
