Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950)
2.8469083583739066e-09,0.4621401066360194,76.950000000000003,0.0,0.0,0.0,0.99966154168894894,9.4999513765371457,5.6033195820978479e-06,5.6898297234360446e-06,0.00015354081537450335,2.5049324706336628e-08,2.5063973155811651e-08,0.0001058228713965633,1.8753066153965665e-05,3.8307069060865317e-07,3.122607166641831e-09,4.3173018697407221e-11,4.8150557921507813e-05,1.0974282538941622e-08,4.3611326575953558e-11,5.1202030390557446e-10,2.1296555023434425e-09,1.2208278251101156e-13,1.6467674612947115e-17,7.0221246170280583e-11,1.6466648737557786e-17,8.5371308903012295e-15,9.8062851797900052e-17,4.7032862295091003e-07,1.2831660407160086e-12,8.5641187870981911e-12,5.9621479153611475e-12,4.741393676609857e-13,1.7060698616330719e-17,7.9259832794941568e-15,2.4902585047368692e-09,2.6027505847179339e-18,8.1820448844915537e-15,6.0849883869953593e-18,7.4418506103591596e-15,1.0347027973319795e-15,1.4793822536049069e-16,4.617120660505114e-18
2.9659438445963705e-09,0.46214009520934546,76.950000000000003,0.0,0.0,0.0,0.99964737896951783,9.4999492118373094,5.8376273389469139e-06,5.9277515633059559e-06,0.00015995813787250446,2.7498412149836652e-08,2.7514504633376608e-08,0.00011011196075307485,1.9536400217045598e-05,4.1576625109377214e-07,3.1225646664587636e-09,4.649541568375915e-11,5.0295249085674692e-05,1.1517988479930288e-08,4.695830900676863e-11,5.7687501593575799e-10,2.4138783260755493e-09,1.4543493254269312e-13,2.0743628664619321e-17,7.3156167013957174e-11,2.0742278563985904e-17,1.0080363309190424e-14,1.2074821636050417e-16,4.9000168301126822e-07,1.340320000968212e-12,9.4015187708568896e-12,6.5454038900052564e-12,4.7413265028995733e-13,2.1487364112130841e-17,8.2575139176789508e-15,2.8214536333173792e-09,2.7456004760746915e-18,9.4206436582816717e-15,6.8952057829539717e-18,8.7391330689417769e-15,1.263490972219399e-15,1.8572313407845199e-16,5.8691445283492987e-18
3.0849793308188343e-09,0.46214008378378135,76.950000000000003,0.0,0.0,0.0,0.99963321537518013,9.4999470472291438,6.0719318111938839e-06,6.1656697937247198e-06,0.00016637524415370508,3.0065942750447396e-08,3.0083551228463585e-08,0.0001144008152587829,2.0319672278655074e-05,4.4979987370247061e-07,3.1225221635164161e-09,4.9913932501217058e-11,5.2439821099792702e-05,1.2062058745856328e-08,5.040113665105714e-11,6.4698212079918748e-10,2.7223218612203584e-09,1.7201629013938156e-13,2.5875005673034758e-17,7.6090987779974695e-11,2.5873249260728117e-17,1.1823260247567977e-14,1.4744385945170147e-16,5.0967407232396801e-07,1.397470785986051e-12,1.0279421023447424e-11,7.1568836088185638e-12,4.7412593250395431e-13,2.6798629991618639e-17,8.5890332524163993e-15,3.1807322642118707e-09,2.8926662603430426e-18,1.0780858555317376e-14,7.7742601958081078e-18,1.0194421532578622e-14,1.5302247628413509e-15,2.3089649699421769e-16,7.3870544096798865e-18
3.204014817041298e-09,0.4621400723593267,76.950000000000003,0.0,0.0,0.0,0.99961905090724512,9.4999448827122546,6.306233001147723e-06,6.4035844170209146e-06,0.00017279213279578661,3.2751986847341509e-08,3.2771183609566034e-08,0.00011868943352508663,2.1102882342135613e-05,4.8517147611487991e-07,3.1224796578188929e-09,5.3426095870372421e-11,5.458427322423686e-05,1.2606415859520826e-08,5.3937275010094777e-11,7.2254586252232848e-10,3.0559751073570202e-09,2.0211459046045529e-13,3.1985765507324437e-17,7.9025707817963114e-11,3.1983504670278823e-17,1.3782222163664284e-14,1.7865794401294687e-16,5.2934578652950711e-07,1.4546183760592292e-12,1.1197849585441962e-11,7.7966038651638773e-12,4.7411921430359781e-13,3.3122451186537797e-17,8.9205412102401231e-15,3.5692331757157923e-09,3.0441202999357334e-18,1.2268556587622587e-14,8.7249564149620638e-18,1.1819193689813616e-14,1.8392584714434822e-15,2.8449012695432208e-16,9.2128630508477438e-18
3.323050303263762e-09,0.4621400609359791,76.950000000000003,0.0,0.0,0.0,0.99960488556702187,9.4999427182862188,6.5405309110540817e-06,6.6414954354564783e-06,0.00017920880237662785,3.5556599558932425e-08,3.5577457228039307e-08,0.00012297781414532418,2.1886030410829562e-05,5.2188097571283482e-07,3.1224371493703011e-09,5.7029496089693826e-11,5.6728604737784544e-05,1.3150997569029278e-08,5.7564256535702593e-11,8.0377045363841901e-10,3.4158269375936818e-09,2.3602996350855282e-13,3.9211461183619563e-17,8.1960326477642495e-11,3.9208579513630986e-17,1.5974280515219799e-14,2.1493959571328588e-16,5.4901682126898737e-07,1.5117627519678564e-12,1.2156823290140694e-11,8.4645778157269881e-12,4.7411249568950863e-13,4.0598706087612454e-17,9.2520377176939142e-15,3.9880949684974165e-09,3.2001349350858813e-18,1.3889605837105661e-14,9.7500995319273945e-18,1.3625213895934722e-14,2.1952379199751202e-15,3.4762510654033423e-16,1.1393088950980521e-17
3.442085789486226e-09,0.46214004951373683,76.950000000000003,0.0,0.0,0.0,0.99959071935581922,9.4999405539506334,6.7748255430969488e-06,6.8794028512284778e-06,0.0001856252514743066,3.8479823808672001e-08,3.8502415345653122e-08,0.00012726595571024686,2.2669116488080062e-05,5.5992828957993535e-07,3.122394638174747e-09,6.0721785400379716e-11,5.8872814922153983e-05,1.3695753810289501e-08,6.1279678860784594e-11,8.9086007493511966e-10,3.8028660975618882e-09,2.7407492763899593e-13,4.7699763190813571e-17,8.4894843108824089e-11,4.7696123508892552e-17,1.8417096099821072e-14,2.5688045739943361e-16,5.6868717218412157e-07,1.5689038945704118e-12,1.3156356798749444e-11,9.1608157034742536e-12,4.7410577666230766e-13,4.937972994621187e-17,9.5835227013318673e-15,4.4384560643229536e-09,3.3608824836717618e-18,1.5649875021081773e-14,1.0852494912971852e-17,1.5624523716435255e-14,2.6031065258457362e-15,4.2151479883211267e-16,1.3979021194427814e-17
3.5611212757086897e-09,0.4621400380925977,76.950000000000003,0.0,0.0,0.0,0.99957655227494679,9.4999383897050738,7.0091168994002391e-06,7.1173066664708316e-06,0.00019204147866710083,4.1521692732008441e-08,4.1546091442945133e-08,0.00013155385680939225,2.3452140577231054e-05,5.9931333450161493e-07,3.1223521242363327e-09,6.4500676393458901e-11,6.1016903060640732e-05,1.4240644291194256e-08,6.5081203076848206e-11,9.840188752088314e-10,4.2180812043848749e-09,3.1657438355875529e-13,5.7610983548372461e-17,8.782925706141069e-11,5.7606425212755235e-17,2.112895739782853e-14,3.0511624021006952e-16,5.8835683491723574e-07,1.6260417847674109e-12,1.4196461423842311e-11,9.8853254327501197e-12,4.740990572226161e-13,5.9630847485506803e-17,9.9149960877184142e-15,4.9214547047364991e-09,3.5265352410370261e-18,1.7555233163519862e-14,1.2034948172448806e-17,1.782943277994837e-14,3.0681111611381565e-15,5.0746776207036934e-16,1.7026986709258194e-17
3.6801567619311535e-09,0.46214002667255943,76.950000000000003,0.0,0.0,0.0,0.99956238432571409,9.4999362255491206,7.2434049820293502e-06,7.3552068832559877e-06,0.00019845748253349046,4.4682231574558297e-08,4.4708511118493517e-08,0.00013584151602813257,2.4235102681627311e-05,6.4003602696520351e-07,3.1223096075591677e-09,6.8363940458574789e-11,6.3160868441077973e-05,1.47856365866297e-08,6.8966552057848342e-11,1.0834509710211491e-09,4.6624607456378608e-09,3.6386560875307184e-13,6.9118599598047889e-17,9.0763567685397399e-11,6.9112935586572371e-17,2.4128778917898187e-14,3.6032827132047565e-16,6.080258051112753e-07,1.6831764035802912e-12,1.5277145778759328e-11,1.0638113022809607e-11,4.7409233737105473e-13,7.1530904718076814e-17,1.0246457803428412e-14,5.4382289497258962e-09,3.6972654798095329e-18,1.961154934919973e-14,1.3300265146871168e-17,2.0252509934465013e-14,3.5958078008806196e-15,6.0689056902136626e-16,2.0598619704789184e-17
3.799192248153618e-09,0.46214001525362014,76.950000000000003,0.0,0.0,0.0,0.99954821550943029,9.4999340614823495,7.477689792992675e-06,7.5931035035965499e-06,0.00020487326165215865,4.7961459214633192e-08,4.7989693612326324e-08,0.00014012893194862135,2.5018002804614407e-05,6.8209628315999369e-07,3.1222670881473531e-09,7.2309406272874735e-11,6.530471035489689e-05,1.5330704610343727e-08,7.2933508828564728e-11,1.1893604464570083e-09,5.1369930783009964e-09,4.1629825230333056e-13,8.2409777574178213e-17,9.3697774330872469e-11,8.2402791331824704e-17,2.7436099545036936e-14,4.2324503835429843e-16,6.276940784098092e-07,1.7403077321263734e-12,1.6398416298489116e-11,1.1419182971597241e-11,4.7408561710824474e-13,8.5272800022149604e-17,1.057790777504724e-14,5.9899166763792258e-09,3.8732454497189023e-18,2.1824692533719916e-14,1.4651251869704495e-17,2.2906574692967777e-14,4.1920669714560109e-15,7.2129053414047317e-16,2.4761132957268755e-17
3.918227734376082e-09,0.4621400038357777,76.950000000000003,0.0,0.0,0.0,0.99953404582740468,9.4999318975043305,7.7119713342430811e-06,7.8309965294468756e-06,0.0002112888146019933,5.1359389404133083e-08,5.1389653047534103e-08,0.0001444161031531774,2.5800840949538725e-05,7.2549401897730713e-07,3.1222245660049946e-09,7.6334958328482807e-11,6.7448428093749301e-05,1.5875827369378436e-08,7.6979914975787233e-11,1.3019513528837351e-09,5.6426664277086075e-09,4.7423433007629772e-13,9.7685895997738592e-17,9.66318763480177e-11,9.7677338040230316e-17,3.1071080891151667e-14,4.9464373049990018e-16,6.4736165045703394e-07,1.7974357515288598e-12,1.7560277664199905e-11,1.2228538552235151e-11,4.7407889643480714e-13,1.0106401452923302e-16,1.0909345929170843e-14,6.5776555775365502e-09,4.0546473774134196e-18,2.4200531392150196e-14,1.609071454685619e-17,2.5804688955278086e-14,4.8630790093584387e-15,8.5227835182847783e-16,2.9587590639706592e-17
4.0372632205985455e-09,0.46213999241902964,76.950000000000003,0.0,0.0,0.0,0.99951987528094699,9.4999297336146462,7.9462496076793385e-06,8.0688859627046158e-06,0.0002177041399620884,5.487603177399026e-08,5.4908399436296721e-08,0.00014870302822554357,2.6583617119747457e-05,7.7022915001055956e-07,3.122182041136198e-09,8.0438535497606133e-11,6.9592020948254653e-05,1.6420987954900986e-08,8.1103669101226216e-11,1.4214277087087376e-09,6.1804688865053783e-09,5.3804822024671203e-13,1.1516306890239681e-16,9.9565873087109331e-11,1.1515265316675381e-16,3.505450564809961e-14,5.7535177633317291e-16,6.670285168977784e-07,1.8545604428834392e-12,1.8762733147219272e-11,1.3066182053254852e-11,4.740721753513631e-13,1.1912714183211256e-16,1.1240772192405831e-14,7.2025831604504157e-09,4.2416434662781478e-18,2.6744934199769097e-14,1.7621459532872147e-17,2.896014899747807e-14,5.6153591368736156e-15,1.0015706480868365e-15,3.5157182461389859e-17
4.156298706821009e-09,0.46213998100337406,76.950000000000003,0.0,0.0,0.0,0.99950570387136717,9.499927569812872,8.1805246151475336e-06,8.306771805212224e-06,0.00022411923631174591,5.8511392636170944e-08,5.854593948235001e-08,0.00015298970574970314,2.7366331318588621e-05,8.1630159155532801e-07,3.1221395135450651e-09,8.4618129634569125e-11,7.1735488209188412e-05,1.696617273732205e-08,8.5302725315338357e-11,1.5479934991361116e-09,6.7513884136083049e-09,6.0812665910793935e-13,1.3507266889217106e-16,1.024997638985187e-10,1.3506006882506702e-16,3.9407775943261137e-14,6.6624837833309039e-16,6.8669467337750975e-07,1.9116817872899587e-12,2.0005784883412561e-11,1.3932114970220265e-11,4.7406545385853393e-13,1.3970041701080266e-16,1.1572186491369559e-14,7.8658367454533331e-09,4.4344058962540522e-18,2.946376874062601e-14,1.9246293307819501e-17,3.2386477722209124e-14,6.4557523597591927e-15,1.1709924474061442e-15,4.1555498911962666e-17
4.275334193043473e-09,0.46213996958880854,76.950000000000003,0.0,0.0,0.0,0.9994915315999745,9.4999254060985763,8.4147963584424155e-06,8.5446540587584169e-06,0.0002305341022304767,6.226547562142302e-08,6.2302277219103213e-08,0.00015727613430896575,2.8148983549411022e-05,8.6371125860941718e-07,3.1220969832357022e-09,8.8871784213912288e-11,7.3878829168400864e-05,1.7511370726258125e-08,8.9575091771083038e-11,1.6818526759248379e-09,7.3564128331623804e-09,6.8486873713915797e-13,1.5766185005169518e-16,1.054335481327127e-10,1.5764669442645292e-16,4.4152911697635174e-14,7.6826604408743839e-16,7.0636011554233452e-07,1.9687997658769084e-12,2.1289434091367254e-11,1.4826338158105326e-11,4.7405873195694052e-13,1.6303824499797458e-16,1.1903588752690173e-14,8.5685534646158542e-09,4.6331068236560234e-18,3.2362902237404864e-14,2.0968022454795287e-17,3.6097417161983067e-14,7.391438192845764e-15,1.3624795570442972e-15,4.887480739469591e-17
4.394369679265937e-09,0.46213995817533093,76.950000000000003,0.0,0.0,0.0,0.99947735846807917,9.4999232424713451,8.6490648393087485e-06,8.782532725079612e-06,0.00023694873629800245,6.6138282192324016e-08,6.6177414522984589e-08,0.00016156231248647593,2.8931573815564283e-05,9.1245806587292778e-07,3.1220544502122117e-09,9.3197593003532215e-11,7.6022043118312562e-05,1.8056573055591871e-08,9.3918829236445791e-11,1.823209157149045e-09,7.9965298334877861e-09,7.6868589530330946e-13,1.8319407073526886e-16,1.0836722514025489e-10,1.8317593918834902e-16,4.9312548986439048e-14,8.8239211419859585e-16,7.2602483903900747e-07,2.0259143597879764e-12,2.2613681247915341e-11,1.5748851953876997e-11,4.7405200964720425e-13,1.8941172831262996e-16,1.2234978903006723e-14,9.3118702603924905e-09,4.8379183809894306e-18,3.5448201295884237e-14,2.2789453638030817e-17,4.0106921226484665e-14,8.4299352202528086e-15,1.5780808712353686e-15,5.7214329026766888e-17
4.513405165488401e-09,0.462139946762939,76.950000000000003,0.0,0.0,0.0,0.99946318447699067,9.4999210789307469,8.8833300594425654e-06,9.0204078058613117e-06,0.00024336313709425695,7.0129812059446638e-08,7.0171351529848334e-08,0.00016584823886598091,2.9714102120398848e-05,9.6254192774832125e-07,3.1220119144786996e-09,9.7593698771876905e-11,7.8165129351150377e-05,1.8601772565758425e-08,9.8332049704611366e-11,1.9722668269578646e-09,8.672726966029517e-09,8.6000192154078053e-13,2.1194961624002596e-16,1.1130079427180564e-10,2.1192803451788135e-16,5.490993840219862e-14,1.0096702868987916e-15,7.456888395149329e-07,2.0830255501616861e-12,2.3978526230510654e-11,1.6699656275930072e-11,4.7404528692994653e-13,2.1910919416903975e-16,1.2566356868969219e-14,1.0096923884271109e-08,5.0490126767670834e-18,3.8725531859935701e-14,2.4713393581607922e-17,4.4429148685254238e-14,9.5791054964965303e-15,1.819960597866317e-15,6.6680515898713853e-17
4.632440651710865e-09,0.46213993535163045,76.950000000000003,0.0,0.0,0.0,0.9994490096280193,9.4999189154763553,9.1175920204924718e-06,9.2582793027394551e-06,0.00024977730319938744,7.4240063517104693e-08,7.4284086970915327e-08,0.00017013391203182476,3.049656846726596e-05,1.0139627583404903e-06,3.1219693760392688e-09,1.020582920283351e-10,8.0308087158957139e-05,1.914696346677808e-08,1.0281291504080632e-10,2.1292295353334665e-09,9.3859916443157739e-09,9.5925294742073964e-13,2.44226121354071e-16,1.142342548781231e-10,2.4420055626124009e-16,6.0968943420330636e-14,1.1512021393778091e-15,7.6535211261816988e-07,2.1401333181316613e-12,2.5383968432093144e-11,1.7678750704307168e-11,4.7403856380578865e-13,2.524367209519337e-16,1.2897722577238705e-14,1.0924850895434485e-08,5.266561795327745e-18,4.2200759175300445e-14,2.674264904878906e-17,4.9078456378192008e-14,1.0847158793918033e-14,2.090400409943612e-15,7.7387328606020952e-17
4.7514761379333285e-09,0.4621399239414031,76.950000000000003,0.0,0.0,0.0,0.99943483392247467,9.499916752107751,9.3518507240608574e-06,9.4961472173017395e-06,0.00025619123319375642,7.8469033711660658e-08,7.8515618441236711e-08,0.00017441933056852013,3.1278972859517684e-05,1.0667204714568247e-06,3.1219268348980217e-09,1.065896097960152e-10,8.2450915834022997e-05,1.9692141068991188e-08,1.073596356648973e-10,2.2943010978488136e-09,1.0137311142918329e-08,1.0668874449237922e-12,2.8033909277862903e-16,1.1716760631006407e-10,2.8030894681793425e-16,6.7514038767223637e-14,1.3081486458236379e-15,7.8501465399743794e-07,2.1972376448381114e-12,2.6830006852881469e-11,1.8686134544805744e-11,4.7403184027535161e-13,2.8971866405707194e-16,1.322907595448735e-14,1.1796787659424435e-08,5.490737796654965e-18,4.5879747760743698e-14,2.8880026821919881e-17,5.4069392646835807e-14,1.2242656701460475e-14,2.3918015240512217e-15,8.9456513877846202e-17
4.989547110378256e-09,0.4621399011241825,76.950000000000003,0.0,0.0,0.0,0.99940647994690668,9.4999124256262029,9.8203583649385652e-06,9.9718723055958724e-06,0.00026901837917274349,8.7283114292989919e-08,8.733505530548833e-08,0.00018298939809347796,3.2843595793587213e-05,1.1762461990044518e-06,3.1218417445264931e-09,1.158455924629732e-10,8.6736182956229869e-05,2.0782441980010154e-08,1.1664371965611295e-10,2.6495858741046267e-09,1.1758062998287654e-08,1.3091624263954362e-12,3.6542895423900304e-16,1.2303397905473895e-10,3.6538756810996091e-16,8.2163445840157581e-14,1.6732355790292145e-15,8.2433752418226905e-07,2.3114358990515964e-12,2.9843866777930162e-11,2.0785766585515692e-11,4.7401839199812649e-13,3.7753775480570092e-16,1.3891745422666804e-14,1.3677234931754677e-08,5.9596585646712717e-18,5.3872463056533515e-14,3.3490376395251347e-17,6.513526439899746e-14,1.5452015017929628e-14,3.0977020417846632e-15,1.1820958407977808e-16
5.227618082823184e-09,0.46213987831125936,76.950000000000003,0.0,0.0,0.0,0.99937812256076808,9.499908099482699,1.0288852994015059e-05,1.0447583082528266e-05,0.00028184456367847478,9.6572015206729046e-08,9.6629627355218258e-08,0.00019155843012028586,3.440797094944013e-05,1.2911184149028868e-06,3.1217566433969426e-09,1.2534842859583909e-10,9.1020925061201677e-05,2.1872652570471067e-08,1.2617090827195661e-10,3.0397509829819615e-09,1.3542877909852444e-08,1.5906613343028253e-12,4.7012053706629378e-16,1.2889990731467715e-10,4.7006460094072565e-16,9.9066120599139787e-14,2.1154642940020372e-15,8.636574152725429e-07,2.4256201620600013e-12,3.3020092613283779e-11,2.2998543077785538e-11,4.7400494210324206e-13,4.8554679157108903e-16,1.4554364687110096e-14,1.574735270167964e-08,6.4571509666571412e-18,6.2750578557721726e-14,3.8566896212016713e-17,7.7746744553876271e-14,1.9282856208556157e-14,3.9593372735814883e-15,1.5407996091589474e-16
5.4747292994786545e-09,0.46213985463658935,76.950000000000003,0.0,0.0,0.0,0.9993486847664963,9.4999036094169114,1.0775123970532884e-05,1.0941342850217508e-05,0.0002951567664638559,1.0671580087256508e-07,1.0677963683229076e-07,0.00020045174576161778,3.6031487918564419e-05,1.416006786897328e-06,3.1216682993876795e-09,1.3545977030632186e-10,9.5467809873706752e-05,2.3004149367125093e-08,1.3630340376507159e-10,3.4833690750150483e-09,1.557744768308182e-08,1.928656192302734e-12,6.029748460345629e-16,1.3498810617564694e-10,6.0289951065158046e-16,1.1922707163806558e-13,2.6684968635707458e-15,9.0446720829914084e-07,2.5441253725394242e-12,3.6488642918788629e-11,2.5415003749012073e-11,4.7399097977126092e-13,6.2255844184903473e-16,1.5242091796406763e-14,1.8106418936703512e-08,7.0052275903278569e-18,7.2952512247274519e-14,4.4353293903277924e-17,9.2603258761485221e-14,2.4003908807324055e-14,5.043831128338369e-15,2.0021651058540257e-16
5.721840516134125e-09,0.46213983096650935,76.950000000000003,0.0,0.0,0.0,0.99931924332073419,9.4998991197078855,1.1261380952328044e-05,1.1435087222625657e-05,0.00030846790845454996,1.1737104289485932e-07,1.1744145094413983e-07,0.00020934392093177514,3.7654737993437285e-05,1.54665385688562e-06,3.1215799438599221e-09,1.4581024467423336e-10,9.9914116623783092e-05,2.4135520766996309e-08,1.4667069682719699e-10,3.9681434987170716e-09,1.7806105061857504e-08,2.3179888722349647e-12,7.6440691220551792e-16,1.4107581476150122e-10,7.6430684748180893e-16,1.4230455560221922e-13,3.3313289663719883e-15,9.4527371531916627e-07,2.6626151782102971e-12,4.0132086478050647e-11,2.7953338548390744e-11,4.7397701570735058e-13,7.889771616648068e-16,1.5929763529882407e-14,2.068977535061555e-08,7.5871068274010503e-18,8.4211301533154118e-14,5.0691235764276249e-17,1.0939716058781747e-13,2.9580449152162559e-14,6.350572008896624e-15,2.5701158395024694e-16
5.968951732789596e-09,0.4621398073009991,76.950000000000003,0.0,0.0,0.0,0.99928979823520614,9.4998946303518217,1.1747623950590527e-05,1.1928816210684442e-05,0.00032177797696703974,1.2853767742051975e-07,1.2861501078895669e-07,0.00021823494298827122,3.9277721204109966e-05,1.6830588308538452e-06,3.1214915768503731e-09,1.5638724795523821e-10,0.00010435983899212074,2.5266759286094295e-08,1.5726007356027049e-10,4.4958949273622808e-09,2.023767149680954e-08,2.763621492386773e-12,9.588107877952625e-16,1.4716302727258156e-10,9.5867954851687929e-16,1.6856403464148817e-13,4.1194846019188217e-15,9.8607689745685116e-07,2.7810894106690768e-12,4.3950401236499564e-11,3.061353211142965e-11,4.7396304991707199e-13,9.8930797359841098e-16,1.6617379232402144e-14,2.3507572895352485e-08,8.204326049738626e-18,9.6579350643729653e-14,5.7605827058139939e-17,1.2827119002875343e-13,3.6117528294129198e-14,7.9109379573924292e-15,3.2625713607377052e-16
6.216062949445066e-09,0.46213978364003816,76.950000000000003,0.0,0.0,0.0,0.99926034952163756,9.4998901413449346,1.2233852975853589e-05,1.2422529824645146e-05,0.00033508695932208044,1.402156376562559e-07,1.4030025475427805e-07,0.00022712479929368188,4.0900437580648817e-05,1.8252209092760036e-06,3.1214031983957322e-09,1.6717883870213779e-10,0.00010880497066261232,2.6397859430064075e-08,1.6805950629634415e-10,5.0684433496279079e-09,2.2880965660340163e-08,3.2707448232743678e-12,1.191011247524688e-15,1.5324973791118508e-10,1.1908411058562405e-15,1.9828201680586277e-13,5.0498748969425385e-15,1.0268767158495338e-06,2.8995479015975678e-12,4.7943564133891377e-11,3.3395568371789674e-11,4.7394908240598621e-13,1.228494258924411e-15,1.7304938249051933e-14,2.656995867251622e-08,8.8584221424581204e-18,1.1010904782182831e-13,6.5122170117936027e-17,1.4937060409564994e-13,4.3727370774219912e-14,9.7588529255507841e-15,4.0994173726671331e-16
6.463174166100537e-09,0.462139759983606,76.950000000000003,0.0,0.0,0.0,0.9992308971917544,9.4998856526834263,1.2720068038029075e-05,1.2916228074116223e-05,0.0003483948428447568,1.5240485463392085e-07,1.5249711928279031e-07,0.00023601347721611396,4.2522887153135205e-05,1.9731392871168026e-06,3.1213148085326986e-09,1.7817370243373192e-10,0.00011324950532198544,2.7528816926329603e-08,1.7905761599091489e-10,5.687608060233083e-09,2.574480340605884e-08,3.8447781833119909e-12,1.4662841072628764e-15,1.5933594088158968e-10,1.4660658691071991e-15,2.3174599353317695e-13,6.1408558174795146e-15,1.0676731316478288e-06,3.0179904827531199e-12,5.2111551366146114e-11,3.6299430744149057e-11,4.739351131796554e-13,1.5119379803435484e-15,1.799243992514148e-14,2.988707588120834e-08,9.5509314968642423e-18,1.2485276504882296e-13,7.3265363772517309e-17,1.728430024673909e-13,5.2529479860278083e-14,1.1930840627408484e-14,5.1026103180648777e-16
6.7102853827560075e-09,0.4621397363316827,76.950000000000003,0.0,0.0,0.0,0.99920144125728372,9.499881164363515,1.3206269146439507e-05,1.3409910968097368e-05,0.00036170161486453865,1.6510525750968201e-07,1.6520553917169051e-07,0.00024490096412947189,4.4145069951665539e-05,2.1268131538343892e-06,3.1212264072979673e-09,1.8936111954040463e-10,0.00011769343665963353,2.8659628424120435e-08,1.9024363812504771e-10,6.3552076508753867e-09,2.8837997729496163e-08,4.4913693374260195e-12,1.7903759052842649e-15,1.6542163039008003e-10,1.7900987101532124e-15,2.6925437928618002e-13,7.4122838068065356e-15,1.1084661060157996e-06,3.1364169859641299e-12,5.645433848769827e-11,3.9325102195683763e-11,4.7392114224364132e-13,1.8455192242248485e-15,1.8679883606207128e-14,3.3469063767512293e-08,1.0283390003603343e-17,1.4086285780532379e-13,8.2060502824532635e-17,1.9883817192114563e-13,6.2650730657490029e-14,1.4466072273400441e-14,6.2962773812591089e-16
6.957396599411478e-09,0.46213971268424725,76.950000000000003,0.0,0.0,0.0,0.9991719817299537,9.4998766763814011,1.3692456309848724e-05,1.3903578515012017e-05,0.00037500726271533582,1.7831677380229602e-07,1.7842544781111453e-07,0.00025378724741342937,4.576698600635131e-05,2.286241693383114e-06,3.1211379947282345e-09,2.0073093467103952e-10,0.00012213675836774039,2.9790291255635305e-08,2.0160739022773238e-10,7.0730600011348827e-09,3.2169358728674681e-08,5.2163943941322282e-12,2.1695236600816569e-15,1.7150680064497239e-10,2.1691747637136752e-15,3.111164511078793e-13,8.8855714243050264e-15,1.1492556001311275e-06,3.2548272431333518e-12,6.0971900493014142e-11,4.2472565302998091e-11,4.7390716960350673e-13,2.2356157808157983e-15,1.9367268638014705e-14,3.7326057573795988e-08,1.105733304579295e-17,1.5819166482945698e-13,9.1532677551518636e-17,2.2750793993626357e-13,7.422545712172989e-14,1.7406411239276982e-14,7.7068155736240486e-16
7.451619032722418e-09,0.4621396654027601,76.950000000000003,0.0,0.0,0.0,0.99911305194362909,9.499867701415436,1.4664788834094022e-05,1.4890867598632875e-05,0.00040161513526814838,2.0627284991514106e-07,2.0639945925674645e-07,0.00027155615264051487,4.9010018004710258e-05,2.6223594992890231e-06,3.1209611357305342e-09,2.2397979020589599e-10,0.00013102154767876412,3.2051162271198343e-08,2.2483008608814796e-10,8.6667908843395225e-09,3.95818064251631e-08,6.9263917462413173e-12,3.1205046420370622e-15,1.8367556023753838e-10,3.1199653800311976e-15,4.0919271701934606e-13,1.2531484340480461e-14,1.2308239923836794e-06,3.4915983473491483e-12,7.0531246808189253e-11,4.9132795170417863e-11,4.7387921923312694e-13,3.2134702565244044e-15,2.0741860138083448e-14,4.5905583596826545e-08,1.2735811690638058e-17,1.9701469146029999e-13,1.1260846975264514e-16,2.9348799321306603e-13,1.0231043291116337e-13,2.4683565051930922e-14,1.1296017139135653e-15
7.94584146603336e-09,0.4621396181389809,76.950000000000003,0.0,0.0,0.0,0.9990541079266172,9.4998587277552424,1.5637065670789939e-05,1.5878095381993183e-05,0.00042821835926542152,2.3627247813599625e-07,2.3641860036627473e-07,0.00028932009205049155,5.2251983389404736e-05,2.9814860665015479e-06,3.1207842318331229e-09,2.4784922304256852e-10,0.00013990382285172356,3.4311414512135822e-08,2.4865473262284982e-10,1.0483329153896633e-08,4.8052567811239053e-08,9.0263419364581083e-12,4.3796939454951049e-15,1.9584217336743373e-10,4.3788844842863616e-15,5.286639401115605e-13,1.7283147440238625e-14,1.312377998105853e-06,3.7283024522000811e-12,8.0789381723440516e-11,5.6279975002308936e-11,4.7385126211302303e-13,4.5072297416012075e-15,2.2116209196174689e-14,5.5706653863024832e-08,1.4598640081200942e-17,2.417402106124358e-13,1.3669335426078354e-16,3.7203349618566565e-13,1.3801125255351786e-13,3.4152594169375894e-14,1.6130512889790375e-15
