Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105)
3.776656491462986e-12,0.1778233388888486,76.950000000000003,0.0,0.0,0.0,0.99999045537424402,9.4999999481167539,2.8703251625817211e-07,3.9804465439797215e-06,4.0110787790598876e-06,2.2207948503790824e-12,4.125774137245317e-08,1.7711475551953043e-07,4.2644744547674864e-07,3.4223140680142817e-10,1.0623286050881703e-08,6.1028023551931165e-07,5.5344313250336805e-16
3.861372837132057e-12,0.17782333888445775,76.950000000000003,0.0,0.0,0.0,0.99999024135824999,9.4999999459574092,2.9347105349472082e-07,4.0688164196721311e-06,4.1009741070819432e-06,2.2705681057984979e-12,4.3100138677882486e-08,1.7713901487283143e-07,4.3760638893061153e-07,3.4259627206061135e-10,1.0940181278122533e-08,6.2624957867962905e-07,5.7815781324274687e-16
3.946089182801128e-12,0.1778233388799864,76.950000000000003,0.0,0.0,0.0,0.99999002734244358,9.4999999437584783,2.9990958837968086e-07,4.1571473063991074e-06,4.1908687595865803e-06,2.3203409444973837e-12,4.4981486333515928e-08,1.7715976194264172e-07,4.4876674688236991e-07,3.4292599222986753e-10,1.1257713408495502e-08,6.4222094646133377e-07,6.0339499516965984e-16
4.0308055284702e-12,0.17782333887543478,76.950000000000003,0.0,0.0,0.0,0.99998981332681214,9.4999999415200929,3.0634812091305376e-07,4.2454392847757634e-06,4.2807627866689731e-06,2.3701134060586713e-12,4.6901703724262093e-08,1.7717750447640127e-07,4.5992831448002388e-07,3.4322395191806252e-10,1.1575832346800893e-08,6.5819404570508367e-07,6.2915359686937179e-16
4.115521874139271e-12,0.17782333887080318,76.950000000000003,0.0,0.0,0.0,0.99998959931134401,9.4999999392423788,3.1278665109484123e-07,4.3336924352503968e-06,4.3706562344847728e-06,2.4198856289635341e-12,4.8860710401839316e-08,1.7719267680522105e-07,4.7109091649157886e-07,3.4349320976906596e-10,1.1894491937268231e-08,6.7416862564009597e-07,6.5543253916467708e-16
4.200238219808342e-12,0.1778233388660919,76.950000000000003,0.0,0.0,0.0,0.99998938529602943,9.4999999369254553,3.1922517892504432e-07,4.4219068381048462e-06,4.4605491455603544e-06,2.4696575117954012e-12,5.0858426084430518e-08,1.7720565048256365e-07,4.8225440301284304e-07,3.4373652987530546e-10,1.2213649653640952e-08,6.9014447174166801e-07,6.8223074511184569e-16
4.284954565477414e-12,0.17782333886130108,76.950000000000003,0.0,0.0,0.0,0.99998917128085973,9.499999934569443,3.2566370440366457e-07,4.5100825734548182e-06,4.5504415590779103e-06,2.5194290608656771e-12,5.2894770656338823e-08,1.7721674336253345e-07,4.9341864580476769e-07,3.4395641014852163e-10,1.2533266313732754e-08,7.0612140048962297e-07,7.0954713999533269e-16
4.369670911146485e-12,0.1778233388564311,76.950000000000003,0.0,0.0,0.0,0.99998895726582748,9.4999999321744628,3.3210222753070309e-07,4.5982197212502501e-06,4.6403335111382972e-06,2.5692004637267087e-12,5.4969664167643729e-08,1.7722622735089171e-07,5.0458353516628008e-07,3.4415510794463026e-10,1.2853305816513534e-08,7.2209925489308759e-07,7.3738065132312104e-16
4.454387256815556e-12,0.17782333885148205,76.950000000000003,0.0,0.0,0.0,0.99998874325092613,9.4999999297406212,3.3854074830616114e-07,4.6863183612756401e-06,4.7302250350037756e-06,2.6189715933588498e-12,5.7083026833858154e-08,1.7723433503921276e-07,5.1574897725771739e-07,3.443346632226946e-10,1.3173734899861053e-08,7.3807790066011497e-07,7.6573020882298372e-16
4.5391036024846276e-12,0.17782333884645418,76.950000000000003,0.0,0.0,0.0,0.99998852923615,9.4999999272680302,3.449792667300399e-07,4.7743785731503946e-06,4.8201161613208538e-06,2.6687424047214104e-12,5.9234779035586077e-08,1.7724126538959709e-07,5.269148918073124e-07,3.4449691948130759e-10,1.3494522917317681e-08,7.5405722291548575e-07,7.9459474443710001e-16
4.623819948153699e-12,0.1778233388413478,76.950000000000003,0.0,0.0,0.0,0.99998831522149445,9.4999999247568017,3.5141778280234064e-07,4.8624004363291703e-06,4.9100069183257954e-06,2.7185131517370527e-12,6.1424841318180953e-08,1.7724718860150744e-07,5.3808121014765924e-07,3.4464354268260159e-10,1.3815641632378383e-08,7.7003712339073442e-07,8.2397319231719467e-16
4.70853629382277e-12,0.17782333883616303,76.950000000000003,0.0,0.0,0.0,0.99998810120695492,9.4999999222070368,3.578562965230643e-07,4.950384030102214e-06,4.9998973320348294e-06,2.7682836910055221e-12,6.365313439140477e-08,1.772522502722264e-07,5.4924787353716298e-07,3.447760383520194e-10,1.4137065028964795e-08,7.8601751802201353e-07,8.5386448882120615e-16
4.7932526394918415e-12,0.17782333883090012,76.950000000000003,0.0,0.0,0.0,0.9999878871925274,9.4999999196188352,3.64294807892212e-07,5.0383294335957039e-06,5.089787426418341e-06,2.818053899583443e-12,6.5919579129087946e-08,1.7725657495216416e-07,5.6041483172564442e-07,3.4489576702827775e-10,1.4458769136820749e-08,8.0199833489735909e-07,8.8426757250784494e-16
4.877968985160913e-12,0.17782333882555926,76.950000000000003,0.0,0.0,0.0,0.99998767317820891,9.4999999169923068,3.7073331690978501e-07,5.1262367257720878e-06,5.1796772235612997e-06,2.8678241157911668e-12,6.8224096568789698e-08,1.772602691854673e-07,5.7158204172759615e-07,3.4500395822452093e-10,1.4780731870644145e-08,8.1797951250112571e-07,9.1518138413138167e-16
4.962685330829984e-12,0.17782333882014062,76.950000000000003,0.0,0.0,0.0,0.99998745916399678,9.4999999143275442,3.7717182357578407e-07,5.214105985430423e-06,5.2695667438124271e-06,2.9175941976219005e-12,7.0566607911459361e-08,1.7726342411258523e-07,5.8274946677217273e-07,3.4510172304599995e-10,1.510293288186334e-08,8.3396099821133732e-07,9.4660486663882476e-16
5.0474016764990555e-12,0.17782333881464452,76.950000000000003,0.0,0.0,0.0,0.99998724514988835,9.4999999116246467,3.8361032789021045e-07,5.301937291206714e-06,5.3594560059203806e-06,2.9673639076281645e-12,7.2947034521098285e-08,1.7726611769787661e-07,5.9391707540445489e-07,3.4519006559371473e-10,1.5425353422063006e-08,8.4994274701352856e-07,9.785369651644967e-16
5.132118022168127e-12,0.17782333880907097,76.950000000000003,0.0,0.0,0.0,0.99998703113588128,9.4999999088837104,3.9004882985306495e-07,5.3897307215742538e-06,5.44934502715882e-06,3.0171336853046075e-12,7.5365297924422436e-08,1.7726841663514074e-07,6.0508484071666123e-07,3.4526989326995913e-10,1.5747976217148776e-08,8.6592472040054392e-07,1.0109766270242748e-15
5.3015507135062694e-12,0.17782333879769274,76.950000000000003,0.0,0.0,0.0,0.99998660310816423,9.4999999032880957,4.0292582672406284e-07,5.5652042691646706e-06,5.629122409416439e-06,3.1166727933712402e-12,8.0315022030545492e-08,1.7727204994613929e-07,6.27420752871204e-07,3.4540720287827393e-10,1.6393766183359164e-08,8.9788921426478224e-07,1.0773744409009397e-15
5.454040135710598e-12,0.17782333878718964,76.950000000000003,0.0,0.0,0.0,0.99998621788354902,9.4999998981228835,4.1451511586559557e-07,5.7230017120225501e-06,5.7909213766860632e-06,3.2062575576143356e-12,8.4898391636068353e-08,1.7727446126824081e-07,6.4752341154492314e-07,3.4550909402790363e-10,1.6975521853856303e-08,9.2665774331067059e-07,1.138857824005797e-15
5.606529557914926e-12,0.17782333877643883,76.950000000000003,0.0,0.0,0.0,0.99998583265923946,9.4999998928358487,4.2610439738805104e-07,5.88067765157121e-06,5.9527197761326533e-06,3.2958425009211262e-12,8.96031394380613e-08,1.7727626552529054e-07,6.6762630690507175e-07,3.4559398398700491e-10,1.7557720236087502e-08,9.5542661225126827e-07,1.2019694402694129e-15
5.759018980119254e-12,0.17782333876544135,76.950000000000003,0.0,0.0,0.0,0.99998544743522921,9.4999998874275029,4.3769367129143489e-07,6.038232539627579e-06,6.1145176685198315e-06,3.3854263822785443e-12,9.4428813619617361e-08,1.7727761192153116e-07,6.8772937875482414e-07,3.4566470734274904e-10,1.8140300567687105e-08,9.8419573494017568e-07,1.2667032287766166e-15
5.911508402323582e-12,0.17782333875419823,76.950000000000003,0.0,0.0,0.0,0.99998506221151418,9.4999998818983542,4.4928293757575262e-07,6.1956668263271482e-06,6.2763151062682705e-06,3.4750099086345544e-12,9.9374964045266939e-08,1.7727861272642361e-07,7.0783258179878515e-07,3.4572362510141843e-10,1.8723210427290279e-08,1.0129650465561156e-06,1.3330531511638563e-15
6.0639978245279105e-12,0.17782333874271045,76.950000000000003,0.0,0.0,0.0,0.99998467698809057,9.4999998762488893,4.6087219624100983e-07,6.3529809601302249e-06,6.4381121346062278e-06,3.5645942660374039e-12,1.0444114225471974e-07,1.7727935250212213e-07,7.2793588192014373e-07,3.457727041835538e-10,1.9306404585464641e-08,1.0417344982752447e-06,1.4010131915385518e-15
6.216487246732239e-12,0.177823338730979,76.950000000000003,0.0,0.0,0.0,0.99998429176495596,9.4999998704796038,4.7246144728721176e-07,6.5101753878281684e-06,6.5999087925633996e-06,3.6541776230826886e-12,1.0962690145663052e-07,1.7727989508309541e-07,7.4803925336472642e-07,3.4581358361148693e-10,1.9889844014354871e-08,1.0705040532413122e-06,1.4705773564023677e-15
6.368976668936567e-12,0.17782333871900485,76.950000000000003,0.0,0.0,0.0,0.99998390654210734,9.4999998645909667,4.8405069071436388e-07,6.6672505545496072e-06,6.7617051138202635e-06,3.7437603621934985e-12,1.149317965223879e-07,1.7728028877105266e-07,7.6814267664509141e-07,3.4584762959710316e-10,2.0473495033109681e-08,1.0992736835662542e-06,1.5417396745570469e-15
6.521466091140895e-12,0.177823338706789,76.950000000000003,0.0,0.0,0.0,0.99998352131954327,9.4999998585834557,4.9563992652247158e-07,6.824206903766619e-06,6.9235011274405506e-06,3.8333443441859143e-12,1.203553839799266e-07,1.7728057008040806e-07,7.8824613702941078e-07,3.4587598085924139e-10,2.1057328576147364e-08,1.1280433681676641e-06,1.6144941970233769e-15
6.673955513345223e-12,0.1778233386943324,76.950000000000003,0.0,0.0,0.0,0.99998313609726242,9.4999998524575346,5.0722915471154047e-07,6.9810448773009023e-06,7.0852968585076175e-06,3.9229272983843662e-12,1.2589722200756243e-07,1.772807665524021e-07,8.0834962340610652e-07,3.4589958632073419e-10,2.1641319562384631e-08,1.156813091143998e-06,1.6888349969697e-15
6.8264449355495515e-12,0.1778233386816359,76.950000000000003,0.0,0.0,0.0,0.99998275087526356,9.4999998462136706,5.1881837528157542e-07,7.1377649153299138e-06,7.2470923286634959e-06,4.0125092253949078e-12,1.3155687042785082e-07,1.7728089894034084e-07,8.2845312740221052e-07,3.4591923666367051e-10,2.2225446349799843e-08,1.185582840512879e-06,1.7647561696161066e-15
6.97893435775388e-12,0.1778233386687006,76.950000000000003,0.0,0.0,0.0,0.99998236565354526,9.4999998398523182,5.3040758823258215e-07,7.2943674563929848e-06,7.4088875565805281e-06,4.1020929466843205e-12,1.3733389070146735e-07,1.7728098290879689e-07,8.4855664269781641e-07,3.4593559078901703e-10,2.2809690263230981e-08,1.2143526072300233e-06,1.8422518321518721e-15
7.131423779958208e-12,0.17782333865552724,76.950000000000003,0.0,0.0,0.0,0.99998198043210729,9.4999998333739271,5.4199679356456564e-07,7.4508529373974287e-06,7.57068255837722e-06,4.1916757290576199e-12,1.4322784592111184e-07,1.7728103030665442e-07,8.686601645124677e-07,3.4594919786041637e-10,2.3394035186909445e-08,1.2431223844542205e-06,1.9213161236705849e-15
7.283913202162536e-12,0.17782333864211683,76.950000000000003,0.0,0.0,0.0,0.99998159521094898,9.4999998267789536,5.535859912775315e-07,7.607221793624605e-06,7.7324773479615969e-06,4.2812568368632075e-12,1.4923830080543453e-07,1.7728105009742163e-07,8.8876368922981959e-07,3.4596051559363716e-10,2.3978467213549614e-08,1.2718921670101959e-06,2.0019432050726345e-15
7.436402624366865e-12,0.17782333862847025,76.950000000000003,0.0,0.0,0.0,0.99998120999006934,9.4999998200678331,5.6517518137148512e-07,7.7634744587359714e-06,7.8942719373307106e-06,4.3708403571120195e-12,1.5536482169298516e-07,1.7728104904853846e-07,9.0886721411953728e-07,3.459699254488899e-10,2.4562974342016887e-08,1.3006619509906247e-06,2.0841272589791157e-15
7.588892046571194e-12,0.1778233386145884,76.950000000000003,0.0,0.0,0.0,0.99998082476946837,9.4999998132410184,5.7676436384643148e-07,7.9196113647791158e-06,8.0560663368436403e-06,4.4604231971406478e-12,1.6160697653618458e-07,1.7728103226142483e-07,9.2897073712344548e-07,3.4597774530764182e-10,2.5147546216326413e-08,1.3294317334500961e-06,2.1678624896754299e-15
7.741381468775523e-12,0.17782333860047217,76.950000000000003,0.0,0.0,0.0,0.99998043954914584,9.4999998062989413,5.8835353870237599e-07,8.0756329421937601e-06,8.2178605554386943e-06,4.5500034168355522e-12,1.6796433489531886e-07,1.7728100358419073e-07,9.4907425668902037e-07,3.4598424007193245e-10,2.5732173900112463e-08,1.3582015121668256e-06,2.2531431230126728e-15
7.893870890979852e-12,0.17782333858612245,76.950000000000003,0.0,0.0,0.0,0.9999800543291012,9.499999799242044,5.9994270593932426e-07,8.2315396198177406e-06,8.3796546008216601e-06,4.639586717376286e-12,1.7443646793255536e-07,1.7728096592533579e-07,9.6917777164282634e-07,3.4598963051019928e-10,2.6316849681881737e-08,1.3869712854615325e-06,2.3399634063151747e-15
8.198849735388509e-12,0.1778233385567262,76.950000000000003,0.0,0.0,0.0,0.99997928388984469,9.4999997847855138,6.2312101755625206e-07,8.5430099830713605e-06,8.7032421976126763e-06,4.8187504916578214e-12,1.877233506637218e-07,1.7728087177400621e-07,1.0093847844426515e-06,3.4599780069350504e-10,2.7486319890115605e-08,1.4445108111017062e-06,2.518200019149517e-15
8.4733306953563e-12,0.17782333852947974,76.950000000000003,0.0,0.0,0.0,0.99997859049546278,9.4999997713862658,6.4398147195457216e-07,8.8229446222294851e-06,8.9944705000916856e-06,4.9799971243044479e-12,2.0006980500701097e-07,1.7728077328171798e-07,1.0455710733473218e-06,3.4600292318584676e-10,2.8538949831508665e-08,1.4962963558417839e-06,2.6838213000235653e-15
8.74781165532409e-12,0.17782333850149043,76.950000000000003,0.0,0.0,0.0,0.99997789710197882,9.4999997576216693,6.6484190166742578e-07,9.102513582764914e-06,9.2856983208275806e-06,5.141251422657917e-12,2.1278153260838713e-07,1.7728066719799543e-07,1.081757338632082e-06,3.4600654495838247e-10,2.9591656148641723e-08,1.5480818705959194e-06,2.8543425550813234e-15
9.022292615291881e-12,0.17782333847276321,76.950000000000003,0.0,0.0,0.0,0.99997720370939258,9.4999997434941879,6.8570230669484395e-07,9.3817193085190055e-06,9.5769256780287084e-06,5.3024920692984576e-12,2.2585608962651955e-07,1.7728055663321416e-07,1.1179435790420767e-06,3.4600908811514341e-10,3.0644420654477213e-08,1.5998673535683142e-06,3.0297310013508547e-15
9.296773575259672e-12,0.17782333844330306,76.950000000000003,0.0,0.0,0.0,0.99997651031770363,9.4999997290062588,7.0656268703685716e-07,9.6605642269868916e-06,9.8681525855939989e-06,5.4637321052420081e-12,2.3929104856628796e-07,1.7728044334665019e-07,1.1541297938675545e-06,3.4601085462257642e-10,3.1697229437026999e-08,1.6516528037432555e-06,3.2099540750639913e-15
9.571254535227463e-12,0.17782333841311485,76.950000000000003,0.0,0.0,0.0,0.99997581692691162,9.499999714160305,7.2742304269349653e-07,9.9390507494268464e-06,1.0159379054156394e-05,5.6249889631336911e-12,2.5308399816943267e-07,1.7728032835974401e-07,1.1903159826964468e-06,3.4601206094349307e-10,3.2750071845901905e-08,1.7034382205310372e-06,3.3949794302542537e-15
9.845735495195254e-12,0.17782333838220352,76.950000000000003,0.0,0.0,0.0,0.99997512353701679,9.4999996989587299,7.4828337366479278e-07,1.0217181270968886e-05,1.0450605091914225e-05,5.7862311373030215e-12,2.6723254330594714e-07,1.7728021231772233e-07,1.2265021452684693e-06,3.4601286307086423e-10,3.3802939714246469e-08,1.7552236035591691e-06,3.5847749374116456e-15
1e-11,0.17782333835057396,76.950000000000003,0.0,0.0,0.0,0.99997473383661351,9.4999996902598962,7.6000734043313779e-07,1.0373341539207091e-05,1.0614280522312907e-05,5.8768455248635473e-12,2.7533954027983586e-07,1.7728014680142037e-07,1.2468395751173238e-06,3.4601318007999672e-10,3.4394684022021146e-08,1.7843281446402663e-06,3.6935261699756942e-15
1.0120216455163045e-11,0.17782333835057396,76.950000000000003,0.0,0.0,0.0,0.99997443014801835,9.4999996834039191,7.6914367995077672e-07,1.0494958170722654e-05,1.0741830705132064e-05,5.9474675949150176e-12,2.8173430486619158e-07,1.7728009564979244e-07,1.2626882814104901e-06,3.4601337400926755e-10,3.4855826768495651e-08,1.8070089525798837e-06,3.7793086818454096e-15
1.0394697415130836e-11,0.17782333831823088,76.950000000000003,0.0,0.0,0.0,0.99997373675991663,9.4999996674982405,7.9000396155147915e-07,1.0772383811884575e-05,1.1033055898597109e-05,6.1087270933164638e-12,2.965869196537389e-07,1.7727997861898585e-07,1.2988743910164224e-06,3.4601367540287156e-10,3.5908728192659629e-08,1.8587942674413592e-06,3.9785489622926674e-15
1.0669178375098627e-11,0.1778233382851791,76.950000000000003,0.0,0.0,0.0,0.99997304337271176,9.4999996512440443,8.1086421846693067e-07,1.104946054184429e-05,1.1324280676040119e-05,6.2699700001494501e-12,3.1178804027893742e-07,1.772798613660422e-07,1.3350604740295184e-06,3.4601382588116398e-10,3.6961640295574888e-08,1.9105795480623813e-06,4.1824642896760532e-15
1.0943659335066418e-11,0.17782333825142344,76.950000000000003,0.0,0.0,0.0,0.99997234998640327,9.4999996346436717,8.3172445069716231e-07,1.1326190692290397e-05,1.1615505040284338e-05,6.4312001313662603e-12,3.273353350531855e-07,1.7727974396568964e-07,1.3712465304196622e-06,3.4601386745467385e-10,3.8014560250137497e-08,1.9623647943998504e-06,4.3910233854469405e-15
1.1218140295034209e-11,0.17782333821696852,76.950000000000003,0.0,0.0,0.0,0.99997165660099141,9.4999996176994301,8.5258465824220477e-07,1.1602576579315451e-05,1.1906728993452642e-05,6.5924623411999491e-12,3.4322648788391054e-07,1.7727962646913219e-07,1.4074325601662281e-06,3.4601383038547447e-10,3.9067485888573952e-08,2.0141500064242469e-06,4.6041951801850449e-15
1.1492621255002e-11,0.17782333818181909,76.950000000000003,0.0,0.0,0.0,0.99997096321647605,9.4999996004136289,8.7344484110208886e-07,1.1878620503520294e-05,1.2197952537258304e-05,6.7537079363202695e-12,3.5945919817025057e-07,1.7727950891698776e-07,1.4436185632528636e-06,3.4601373661137587e-10,4.0120415546254566e-08,2.0659351841121647e-06,4.8219488124830135e-15
1.176710221496979e-11,0.17782333814597975,76.950000000000003,0.0,0.0,0.0,0.99997026983285719,9.4999995827885524,8.9430499927684561e-07,1.2154324750117679e-05,1.2489175672986664e-05,6.9149299180017696e-12,3.7603118069943376e-07,1.7727939133594658e-07,1.4798045396688336e-06,3.4601360202813482e-10,4.117334794478167e-08,2.1177203274482399e-06,5.0442536272667161e-15
1.2041583174937582e-11,0.17782333810945514,76.950000000000003,0.0,0.0,0.0,0.99996957645013484,9.4999995648264708,9.151651327665055e-07,1.2429691589035176e-05,1.2780398401551781e-05,7.0761947115882457e-12,3.9294016554385321e-07,1.7727927373811612e-07,1.5159904894092866e-06,3.4601343807309858e-10,4.2226282103614524e-08,2.1695054364255264e-06,5.2710791743519056e-15
1.2316064134905373e-11,0.17782333807224984,76.950000000000003,0.0,0.0,0.0,0.99996888306830878,9.4999995465296436,9.3602524157109946e-07,1.2704723275017441e-05,1.3071620723761649e-05,7.2374455778628264e-12,4.1018389795882868e-07,1.7727915612768994e-07,1.5521764124725653e-06,3.4601325293480588e-10,4.3279217271439245e-08,2.2212905110416476e-06,5.5023952074888701e-15
1.2590545094873164e-11,0.17782333803436842,76.950000000000003,0.0,0.0,0.0,0.99996818968737933,9.4999995279003056,9.5688532569065809e-07,1.2979422047727737e-05,1.3362842640217565e-05,7.398657040439353e-12,4.2776013828105213e-07,1.7727903850792941e-07,1.5883623088573866e-06,3.4601305249608281e-10,4.4332152872356445e-08,2.273075551294766e-06,5.7381716826673955e-15
1.2865026054840954e-11,0.17782333799581532,76.950000000000003,0.0,0.0,0.0,0.99996749630734638,9.4999995089406823,9.7774538512521219e-07,1.3253790131848841e-05,1.365406415126701e-05,7.5599235463472984e-12,4.4566666182771277e-07,1.7727892088299083e-07,1.6245481785621073e-06,3.4601284101702121e-10,4.5385088464377853e-08,2.3248605571825283e-06,5.9783787565816197e-15
1.3139507014808745e-11,0.17782333795659522,76.950000000000003,0.0,0.0,0.0,0.99996680292820972,9.4999994896529891,9.986054198747931e-07,1.3527829737183222e-05,1.394528525731099e-05,7.7211834228753018e-12,4.6390125879629703e-07,1.7727880325614706e-07,1.6607340215854413e-06,3.4601262159023406e-10,4.6438023708092551e-08,2.3766455287030897e-06,6.2229867858721618e-15
1.3413987974776536e-11,0.17782333791671245,76.950000000000003,0.0,0.0,0.0,0.99996610954996967,9.4999994700394197,1.0194654299394309e-06,1.3801543058762122e-05,1.4236505958642772e-05,7.8824061191377321e-12,4.8246173415550205e-07,1.7727868562845155e-07,1.6969198379269959e-06,3.4601239647787805e-10,4.7490958340702094e-08,2.4284304658558859e-06,6.4719663252564713e-15
1.3688468934744327e-11,0.17782333787617138,76.950000000000003,0.0,0.0,0.0,0.99996541617262613,9.4999994501021519,1.0403254153191571e-06,1.4074932276924998e-05,1.4527726255403938e-05,8.0436484556548763e-12,5.013459075658295e-07,1.7727856799993539e-07,1.7331056275867937e-06,3.460121672578004e-10,4.8543892163724044e-08,2.4802153686409459e-06,6.7252881263553597e-15
1.3962949894712118e-11,0.17782333783497656,76.950000000000003,0.0,0.0,0.0,0.99996472279617887,9.499999429843351,1.0611853760140019e-06,1.4347999557422246e-05,1.4818946147763314e-05,8.2048925094111941e-12,5.2055161327681668e-07,1.7727845037068179e-07,1.7692913905648334e-06,3.4601193504704198e-10,4.9596825026166877e-08,2.5320002370582665e-06,6.9829231366520259e-15
1.4237430854679909e-11,0.17782333779313236,76.950000000000003,0.0,0.0,0.0,0.99996402942062823,9.4999994092651683,1.082045312023996e-06,1.4620747051519757e-05,1.5110165635842699e-05,8.3661330815449492e-12,5.4007670002251837e-07,1.7727833274101258e-07,1.8054771268610195e-06,3.4601170066540161e-10,5.0649756811334534e-08,2.5837850711077073e-06,7.2448424979052918e-15
1.45119118146477e-11,0.17782333775064296,76.950000000000003,0.0,0.0,0.0,0.99996333604597387,9.4999993883697478,1.102905223349171e-06,1.4893176896097327e-05,1.540138471972704e-05,8.5273757684402057e-12,5.5991903092305895e-07,1.7727821511124745e-07,1.8416628364752566e-06,3.4601146472154623e-10,5.1702687428598135e-08,2.6355698707891281e-06,7.5110175448343912e-15
1.5060873734583282e-11,0.17782333766374625,76.950000000000003,0.0,0.0,0.0,0.99996194929935478,9.4999993456356489,1.1446249719451851e-06,1.5437092113049533e-05,1.5983821675189954e-05,8.8498592273574914e-12,6.0054694883150721e-07,1.7727797985184649e-07,1.9140341756578496e-06,3.4601098986539041e-10,5.3808544887882569e-08,2.7391393670478526e-06,8.0560209892713885e-15
1.5609835654518864e-11,0.17782333757432053,76.950000000000003,0.0,0.0,0.0,0.99996056255632149,9.4999993016578657,1.1863446218022899e-06,1.5979762019213745e-05,1.6566257014531853e-05,9.1723418083535067e-12,6.424185560666696e-07,1.7727774459304184e-07,1.9864054081126531e-06,3.4601051266823384e-10,5.5914397024466439e-08,2.8427087258344775e-06,8.6177079589310932e-15
1.6158797574454446e-11,0.17782333748239967,76.950000000000003,0.0,0.0,0.0,0.99995917581687399,9.4999992564529858,1.2280641729207326e-06,1.6521203201245482e-05,1.7148690737967586e-05,9.4948234845489368e-12,6.8551726597233336e-07,1.7727750933477667e-07,2.0587765338399611e-06,3.4601003418528684e-10,5.8020243622604356e-08,2.9462779471493978e-06,9.1958559513836678e-15
1.6707759494390028e-11,0.17782333738801684,76.950000000000003,0.0,0.0,0.0,0.99995778908101229,9.4999992100373767,1.2697836253007591e-06,1.7061432024650187e-05,1.773112284562605e-05,9.8173042633804956e-12,7.2982671304232169e-07,1.7727727407699587e-07,2.1311475528400631e-06,3.4600955498925018e-10,6.0126084552443033e-08,3.0498470309930074e-06,9.7902454308261095e-15
1.725672141432561e-11,0.1778233372912049,76.950000000000003,0.0,0.0,0.0,0.99995640234873662,9.49999916242718,1.3115029789426156e-06,1.7600464636806034e-05,1.8313553337588652e-05,1.0139784143648442e-11,7.7533074989763391e-07,1.7727703881977523e-07,2.2035184651131976e-06,3.4600907543444833e-10,6.2231919731537154e-08,3.1534159773656243e-06,1.0400659787532036e-14
1.780568333426119e-11,0.1778233371919962,76.950000000000003,0.0,0.0,0.0,0.99995501562004663,9.4999991136383333,1.353222233846549e-06,1.8138316969851846e-05,1.8895982213905297e-05,1.0462263125324829e-11,8.2201344439856478e-07,1.7727680356319579e-07,2.2758892706596023e-06,3.4600859572483275e-10,6.4337749108887243e-08,3.2569847862675667e-06,1.1026885299112071e-14
1.8903607174132358e-11,0.1778233369865163,76.950000000000003,0.0,0.0,0.0,0.99995224217342416,9.4999990125873524,1.436660447441631e-06,1.9210543467334558e-05,2.0060835119690507e-05,1.1107218392596914e-11,9.1885213761230563e-07,1.7727633305206886e-07,2.4206305615732486e-06,3.4600763612126916e-10,6.8549390363902625e-08,3.4641219916608071e-06,1.2325929114524662e-14
2.0001531014003525e-11,0.17782333677182757,76.950000000000003,0.0,0.0,0.0,0.99994946874114499,9.4999989070076936,1.5200982660879757e-06,2.0278234776511181e-05,2.1225681563089296e-05,1.1752170064560324e-11,1.0202195332624017e-06,1.7727586254338287e-07,2.5653714255832483e-06,3.4600667643891278e-10,7.2761008199959096e-08,3.6712586471757601e-06,1.3685723408133291e-14
2.1099454853874692e-11,0.17782333654817412,76.950000000000003,0.0,0.0,0.0,0.99994669532320934,9.4999987970193462,1.6035356897875542e-06,2.1341510892266841e-05,2.23905215441384e-05,1.2397118140541826e-11,1.1259956364544731e-06,1.7727539203698521e-07,2.7101118626918139e-06,3.4600571674486607e-10,7.6972602569439653e-08,3.8783947528154153e-06,1.5104658503145306e-14
2.219737869374586e-11,0.17782333631579345,76.950000000000003,0.0,0.0,0.0,0.99994392191961701,9.4999986827391361,1.6869727185423364e-06,2.2400488631095112e-05,2.3555355062844862e-05,1.3042062619892338e-11,1.236063630684692e-06,1.7727492153308602e-07,2.8548518729010104e-06,3.4600475709391314e-10,8.1184173453504709e-08,4.0855303085825464e-06,1.6581167359428052e-14
2.439322637348819e-11,0.17782333582576937,76.950000000000003,0.0,0.0,0.0,0.99993837515546258,9.499998441754979,1.8538455912253985e-06,2.4506000848474027e-05,2.5885002713159745e-05,1.4331940786152151e-11,1.4686234217094432e-06,1.7727398053276536e-07,3.1443306126299145e-06,3.4600283772493953e-10,8.9607244783791616e-08,4.4997997705108459e-06,1.9700844718420366e-14
2.636948928525629e-11,0.17782333535715722,76.950000000000003,0.0,0.0,0.0,0.99993338311677804,9.4999982113008077,2.0040298259487255e-06,2.6387371146620317e-05,2.7981663497122467e-05,1.5492818829137655e-11,1.6914957492635064e-06,1.7727313364131446e-07,3.4048600184115532e-06,3.4600111036248344e-10,9.7187928633111971e-08,4.8726404057111999e-06,2.2690569791779635e-14
2.8345752197024387e-11,0.1778233348636855,76.950000000000003,0.0,0.0,0.0,0.99992839112456655,9.4999979686210985,2.1542127810815656e-06,2.8256494823924553e-05,3.0078303342947568e-05,1.6653685209799657e-11,1.9265936831771874e-06,1.7727228675788567e-07,3.6653880410727256e-06,3.4599938310521237e-10,1.0476853631326042e-07,5.2454792593696971e-06,2.5844295799857752e-14
