Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275),S(808),S(826),S(929),S(921)
5.460675346832768e-09,0.26333011268913614,76.950000000000003,0.0,0.0,0.0,0.99643895694073925,9.4996190968281837,0.00017700024422251178,0.0011457157847074486,0.0015212480036656182,7.3762447420631458e-10,0.00037536256803703729,3.4781737644415717e-08,0.0001342687802616601,3.5053169842740621e-11,4.8659802502709318e-06,0.0001686605993412797,6.3503873653181329e-12,2.7965262814203076e-05,5.1465414989972203e-07,6.7089254375836242e-07,4.0795357521429361e-07,4.3151114698705758e-06,4.3114283858223393e-06,1.777836384483018e-09,1.1573348720519557e-09,5.4479939430244924e-14,7.3731731890161359e-10,4.2198658327574398e-16,7.733240592914048e-12,1.7787622514549791e-12,1.7586280965454783e-12,1.7603460511629996e-12,6.5096307605621127e-09,5.0966283392430719e-09,8.4433607863248081e-15,4.9408586736948441e-11,3.3823607400739061e-11,1.2855428615029963e-11,2.3737959783440621e-12,3.4731138204903835e-13
5.635966341165403e-09,0.2633300764561558,76.950000000000003,0.0,0.0,0.0,0.99632417394375827,9.4996067717574189,0.00018265269278011957,0.0011820345241808443,0.0015698507422763756,7.6119014349334993e-10,0.00038746524706937313,3.4777957385385537e-08,0.00013857078521709124,3.5049131963701306e-11,5.0214775672099928e-06,0.00017406582630553305,6.5551406025230396e-12,2.978448377589092e-05,5.6593514301363697e-07,7.3755725354465307e-07,4.2150399442044618e-07,4.6075212041483517e-06,4.6035358746084529e-06,1.8982900547993955e-09,1.2357585440829821e-09,5.6220900964328695e-14,8.3880408853484234e-10,4.5544434374585312e-16,8.5407766688042609e-12,2.0926911449052677e-12,2.0718219009617774e-12,2.0739131938203172e-12,6.7952395161735855e-09,5.3188131412181489e-09,9.2847795513716148e-15,5.6071668120433478e-11,3.7980501205888634e-11,1.4899042733226257e-11,2.7701016266196368e-12,4.1273777514757525e-13
5.811257335498039e-09,0.26333004026011336,76.950000000000003,0.0,0.0,0.0,0.9962093633466208,9.4995944494016271,0.00018830331694885333,0.0012183326786096356,0.0016184375136572362,7.847480160369243e-10,0.00039956099714707425,3.4774176135207728e-08,0.00014287225733461938,3.5045093113640498e-11,5.1769234413525692e-06,0.00017947046494397708,6.7597766156088761e-12,3.1660690760113529e-05,6.205041582696815e-07,8.0848019695278524e-07,4.3504679873252902e-07,4.9094821358110165e-06,4.9051776917207316e-06,2.0226752217878397e-09,1.3167422380788457e-09,5.7961286540373401e-14,9.504106751539491e-10,4.9078180365656379e-16,9.4026309395853757e-12,2.44923205160946e-12,2.4281078257523549e-12,2.4306377541745327e-12,7.0819061453847326e-09,5.5417639706491753e-09,1.0180196245971343e-14,6.3385868768689049e-11,4.2486106938269774e-11,1.7185844017905606e-11,3.2160322225902589e-12,4.8770539367744218e-13
5.986548329830675e-09,0.2633300041007543,76.950000000000003,0.0,0.0,0.0,0.99609452530483855,9.499582129681766,0.00019395211694885365,0.0012546100974442224,0.0016670081703553702,8.082980203714388e-10,0.00041164976819306741,3.4770393899304101e-08,0.00014717319658043136,3.5041053298104503e-11,5.3323174011314194e-06,0.00018487451522501366,6.9642945573712627e-12,3.3593851828502289e-05,6.7846204730269698e-07,8.8379093576286916e-07,4.485819319221486e-07,5.2209888760326476e-06,5.2163477783621166e-06,2.1509893733045354e-09,1.40028431830985e-09,5.9701090878670693e-14,1.0727857042846643e-09,5.2805639770565298e-16,1.0320554344298098e-11,2.8525356640724382e-12,2.8317794805521227e-12,2.834822170694276e-12,7.3695228114889374e-09,5.7654002634983328e-09,1.1131270125395341e-14,7.1392111714253485e-11,4.735644322531691e-11,1.9735496910940516e-11,3.7158242919445851e-12,5.7321601592607332e-13
6.161839324163311e-09,0.263329967977825,76.950000000000003,0.0,0.0,0.0,0.99597965997387727,9.4995698125188905,0.00019959909300110328,0.001290866630433019,0.0017155625651209675,8.3184008512938155e-10,0.00042373151023006767,3.4766610683094449e-08,0.00015147360291321648,3.5037012522609987e-11,5.4876589756264816e-06,0.00019027797710719686,7.1686935822940155e-12,3.5583934871175802e-05,7.399095323836306e-07,9.6361881397214641e-07,4.6210933784068796e-07,5.5420359963968012e-06,5.5370400148223108e-06,2.2832299720973862e-09,1.4863831326968711e-09,6.1440308706758341e-14,1.2065975586007688e-09,5.6732548654083844e-16,1.1296295615966343e-11,3.3070061688845656e-12,3.2874050531153775e-12,3.2910443248985126e-12,7.6579923451883498e-09,5.9896496252731406e-09,1.2139658049412519e-14,8.013254542830523e-11,5.2607632860948926e-11,2.2568525166331275e-11,4.2739113806004428e-12,6.7033636237516113e-13
6.337130318495946e-09,0.2633299318910714,76.950000000000003,0.0,0.0,0.0,0.99586476750915298,9.4995574978341804,0.00020524424532742682,0.0013271021276246629,0.0017641005509091438,8.5537413904224174e-10,0.00043580617338130769,3.4762826492008368e-08,0.00015577347628499498,3.5032970792487109e-11,5.642947694570892e-06,0.00019568085054028794,7.372972846561507e-12,3.7630907607096647e-05,8.0494720507090835e-07,1.0480929559165929e-06,4.7562896044195534e-07,5.8726180289527724e-06,5.8672482205270412e-06,2.4193944558260788e-09,1.5750370128243946e-09,6.3178934759488021e-14,1.3525343385037587e-09,6.0864635599214691e-16,1.2331601258124151e-11,3.8173078193762555e-12,3.7998355909215074e-12,3.8041658773652131e-12,7.9472271890392344e-09,6.214447002331366e-09,1.3207014432024628e-14,8.9650541750177598e-11,5.8255893842839634e-11,2.5706316103428254e-11,4.8949252287370317e-12,7.8019956074062036e-13
6.512421312828582e-09,0.2633298958402403,76.950000000000003,0.0,0.0,0.0,0.99574984806603106,9.4995451855489339,0.00021088757415049032,0.0013633164393702132,0.0018126219808818414,8.7890011094143618e-10,0.00044787370787126123,3.475904133146181e-08,0.00016007281664186221,3.5028928113276067e-11,5.7981830883571229e-06,0.00020108313546620559,7.5771315080709399e-12,3.9734737584430418e-05,8.7367552486611622e-07,1.1373422644000089e-06,4.8914074380555522e-07,6.2127294662716831e-06,6.2069661540878236e-06,2.5594802370827352e-09,1.6662442739539047e-09,6.4916963779092435e-14,1.5113038222806362e-09,6.5207621630675808e-16,1.3428215521421242e-11,4.3883714290464882e-12,4.3742132594880832e-12,4.3793405820606143e-12,8.237148446442506e-09,6.4397339373295572e-09,1.4334991193060622e-14,9.9990693799126021e-11,6.4317530997989531e-11,2.9171124429990025e-11,5.5836968316571955e-12,9.0400654829620174e-13
6.687712307161218e-09,0.26332985982507817,76.950000000000003,0.0,0.0,0.0,0.99563490179982428,9.4995328755845669,0.00021652907969380047,0.0013995094163253353,0.0018611267084097255,9.0241792975924449e-10,0.00045993406402637373,3.4755255206865498e-08,0.00016437162392465759,3.5024884490534072e-11,5.9533646880431185e-06,0.00020648483181988277,7.7811687264446432e-12,4.1895392180906786e-05,9.4619481787402776e-07,1.2314954188306584e-06,5.0264463213548702e-07,6.5623647615278807e-06,6.5561875133776868e-06,2.703484703422859e-09,1.7600032150440876e-09,6.6654390515255207e-14,1.6836334258410267e-09,6.9767220138632025e-16,1.4587880380291436e-11,5.0254007861677602e-12,5.015979577136933e-12,5.0220225787302181e-12,8.527685024914709e-09,6.6654579003469957e-09,1.552523771151287e-14,1.1119881386841696e-10,7.0808928157191174e-11,3.298607566538445e-11,6.3452573954723058e-12,1.0430274126574935e-12
6.863003301493854e-09,0.2633298238453323,76.950000000000003,0.0,0.0,0.0,0.99551992886578977,9.4995205678626178,0.00022216876218170468,0.0014356809094524714,0.0019096145870740695,9.259275245297026e-10,0.00047198719227578789,3.4751468123644954e-08,0.00016866989806956536,3.5020839929542564e-11,6.1084920253582198e-06,0.00021188593953003722,7.9850836630423702e-12,4.4112838604182522e-05,1.0226052754670162e-06,1.3306808733655059e-06,5.161405697468747e-07,6.9215183285927504e-06,6.9149059356199812e-06,2.8514052174016358e-09,1.8563121187744727e-09,6.8391209725177833e-14,1.8702701620340411e-09,7.4549136802673274e-16,1.5812335509687854e-11,5.733878989971398e-12,5.7308836259484906e-12,5.737974663081955e-12,8.8187728641695963e-09,6.8915716878880399e-09,1.6779400780503375e-14,1.2332193130181174e-10,7.7746540841031386e-11,3.7175169192535888e-11,7.1848391951532546e-12,1.1986026723106548e-12
7.038294295826489e-09,0.2633297879007498,76.950000000000003,0.0,0.0,0.0,0.99540492941912762,9.4995082623047455,0.00022780662183938998,0.0014718307700230093,0.0019580854706686382,9.4942882438952286e-10,0.00048403304315206231,3.4747680087210822e-08,0.00017296763900865442,3.5016794435822042e-11,6.2635646327092428e-06,0.00021728645851986706,8.188875480973513e-12,4.6387043892206853e-05,1.1030069529538805e-06,1.4350268550621018e-06,5.2962850106141479e-07,7.2901845421203991e-06,7.283114997469711e-06,3.0032391166076962e-09,1.9551692515673647e-09,7.0127416173645765e-14,2.0719805995461238e-09,7.9559069516048335e-16,1.7103318261896355e-11,6.5195747088239303e-12,6.5249902386481172e-12,6.5332765345002431e-12,9.1103542404920599e-09,7.1180328827702929e-09,1.8099124563775923e-14,1.3640829035252055e-10,8.5146889422595646e-11,4.1763280965146584e-11,8.1078763419442579e-12,1.372144498270229e-12
7.213585290159125e-09,0.2633297519910781,76.950000000000003,0.0,0.0,0.0,0.99528990361497938,9.4994959588327319,0.00023344265889288314,0.0015079588496194397,0.0020065392132015626,9.7292175857902631e-10,0.0004960715672918854,3.4743891102963193e-08,0.00017726484667036343,3.5012748014989172e-11,6.4185820431865811e-06,0.00022268638870767725,8.3925433451090935e-12,4.8717974913588628e-05,1.1874997682531321e-06,1.5446613620381688e-06,5.4310837061373298e-07,7.6683577376229991e-06,7.6608082150852329e-06,3.1589837136924329e-09,2.0565728636069868e-09,7.1863004633097945e-14,2.2895508213821429e-09,8.4802708310151879e-16,1.8462563643431205e-11,7.3885483608083202e-12,7.4046881611818132e-12,7.414333021043548e-12,9.4023771398557521e-09,7.3448033687236674e-09,1.94860505536189e-14,1.5050734802469925e-10,9.3026552734721001e-11,4.6776165894533712e-11,9.120005466559797e-12,1.5651378783310762e-12
7.388876284491761e-09,0.2633297161160652,76.950000000000003,0.0,0.0,0.0,0.99517485160842434,9.4994836573684776,0.00023907687356904955,0.0015440650001375018,0.0020549756688972094,9.9640625644302138e-10,0.00050810271543679105,3.4740101176323303e-08,0.00018156152097993712,3.500870067227277e-11,6.5735437905700579e-06,0.00022808573000744343,8.5960864220938963e-12,5.1105598367965663e-05,1.2761835005707658e-06,1.6597121616389478e-06,5.5658012305784017e-07,8.0560322115466459e-06,8.0479790442010768e-06,3.3186362963995641e-09,2.1605211888587385e-09,7.3597969883693399e-14,2.5237863829320211e-09,9.0285735279263103e-16,1.9891804292008992e-11,8.3471582171177159e-12,8.3766981907413187e-12,8.3878822814806993e-12,9.694794693049174e-09,7.5718488942082101e-09,2.0941817530129534e-14,1.6566977189756173e-10,1.0140216209200973e-10,5.2240459938504814e-11,1.0227066324079435e-11,1.7791417254375523e-12
7.564167278824396e-09,0.26332968027545883,76.950000000000003,0.0,0.0,0.0,0.99505977355447994,9.49947135783402,0.00024470926609559311,0.001580149073788316,0.00210339469219804,1.0198822474317098e-09,0.00052012643843386884,3.4736310312697301e-08,0.00018585766185981749,3.5004652413152636e-11,6.7284494093348946e-06,0.00023348448232932048,8.7995038803585601e-12,5.3549880786376205e-05,1.3691577890825625e-06,1.7803067886123434e-06,5.7004370316737898e-07,8.45320222135391e-06,8.4446208802081939e-06,3.4821941275985656e-09,2.2670124450908778e-09,7.5332306713375746e-14,2.7755122696245138e-09,9.6013824505546518e-16,2.1392770453597252e-11,9.4020664286583477e-12,9.4480812889909072e-12,9.4610039841134358e-12,9.9875646667161299e-09,7.7991386804935827e-09,2.2468061521736434e-14,1.8194743793217963e-10,1.1029039569977656e-10,5.8183681913110511e-11,1.1435102326037665e-11,2.0157899317331385e-12
7.73945827315703e-09,0.2633296444690074,76.950000000000003,0.0,0.0,0.0,0.99494466960809791,9.4994590601515085,0.00025033983670105548,0.0016162109231005119,0.0021517961377664693,1.0433496611016214e-09,0.0005321426872364703,3.4732518517472911e-08,0.00019015326922999605,3.5000603243327696e-11,6.8832984346578378e-06,0.00023888264558010079,9.0027948901314161e-12,5.6050788531632229e-05,1.4665221316209552e-06,1.9065725432919341e-06,5.834990558329152e-07,8.8598619856099596e-06,8.8507270582383571e-06,3.649654445319278e-09,2.3760448338971227e-09,7.706600991794253e-14,3.0455728541693281e-09,1.0199264198431412e-15,2.2967189959539174e-11,1.0560244976252922e-11,1.0626246670243647e-11,1.0641127462128088e-11,1.0280649004769244e-08,8.0266450695028441e-09,2.4066415766903641e-14,1.9939342826104495e-10,1.1970797342385273e-10,6.4634235046707034e-11,1.27503610048353e-11,2.2767923698829842e-12
7.914749267489666e-09,0.2633296086964595,76.950000000000003,0.0,0.0,0.0,0.99482953992416234,9.499446764243233,0.00025596858561481573,0.0016522504009223468,0.0022001798604867114,1.0668084271164763e-09,0.00054415141290491251,3.472872579606638e-08,0.00019444834300832986,3.4996553167975563e-11,7.0380904024228881e-06,0.00024428021966362652,9.2059586234504166e-12,5.8608287798694969e-05,1.5683758833664912e-06,2.0386364897878825e-06,5.9694612606141284e-07,9.2760056840670059e-06,9.2662908532476033e-06,3.8210144627856799e-09,2.4876165407186922e-09,7.8799074301111658e-14,3.3348318533891094e-09,1.0822784554954255e-15,2.4616788203757586e-11,1.1828981544838483e-11,1.1918959864338974e-11,1.1936039845223125e-11,1.0574013415166365e-08,8.2543432073650715e-09,2.5738510676942917e-14,2.1806202896046924e-10,1.296716518968787e-10,7.1621408294392332e-11,1.4179294415238072e-11,2.563935843283197e-12
8.0900402618223e-09,0.2633295729575639,76.950000000000003,0.0,0.0,0.0,0.99471438465748863,9.4994344700316056,0.0002615955130670894,0.0016882673604238071,0.0022485457154666228,1.0902584752480721e-09,0.00055615256660717619,3.4724932153880806e-08,0.00019874288311082567,3.4992502192504325e-11,7.1928248492271834e-06,0.00024967720448116167,9.4089942541750495e-12,6.1222344615052279e-05,1.6748182555439261e-06,2.1766254541858118e-06,6.1038485897841394e-07,9.7016274577466481e-06,9.691305480098207e-06,3.9962713684501357e-09,2.6017257348664695e-09,8.053149467458396e-14,3.6441722846431849e-09,1.1472508479965863e-15,2.6343288120039741e-11,1.3215885322055581e-11,1.3334350753980165e-11,1.3353894167266266e-11,1.0867626997551441e-08,8.4822107600464026e-09,2.7485973799866759e-14,2.3800872780589553e-10,1.4019821993839841e-10,7.9175377429539026e-11,1.5728559477374632e-11,2.8790849867835315e-12
8.440622250487572e-09,0.26332950157972623,76.950000000000003,0.0,0.0,0.0,0.99448399799482934,9.4994098863885732,0.00027284390451221994,0.0017602331387667426,0.0023452232437660742,1.1371321374946132e-09,0.00058013196332758752,3.4717342128707367e-08,0.00020733036194451996,3.4984397563682012e-11,7.5021193299439376e-06,0.0002604694059123185,9.8146779124568557e-12,6.661999417051919e-05,1.9018649785356454e-06,2.4708845401769708e-06,6.3723709398369758e-07,1.058128160170861e-05,1.0569659788809286e-05,4.3584644745317674e-09,2.8375491818678405e-09,8.3994382679567695e-14,4.3267257500534267e-09,1.2852822712777713e-15,3.003387226774041e-11,1.637627284405867e-11,1.6567554893180782e-11,1.6592918699453717e-11,1.1455493137530593e-08,8.9383759297800185e-09,3.1213500352122954e-14,2.8196436590240161e-10,1.6300731616888589e-10,9.6108845178090697e-11,1.9215738119031375e-11,3.6012529360415827e-12
8.756146040286316e-09,0.2633294374522489,76.950000000000003,0.0,0.0,0.0,0.9942765640570902,9.4993877661366746,0.00028296122974118786,0.0018249238602821196,0.0024321704626493268,1.1792879160712931e-09,0.00060168703659774919,3.4710508011064766e-08,0.00021505726685144816,3.4977100374315394e-11,7.780283006857029e-06,0.00027018037087849818,1.0179346843904789e-11,7.1670961361331372e-05,2.1228924048690385e-06,2.7572486614527267e-06,6.6137504386144651e-07,1.1405325781247057e-05,1.1392431215654893e-05,4.6977369162388655e-09,3.0584497958926738e-09,8.7108727487703526e-14,5.0189543991857653e-09,1.4190372281015461e-15,3.36356350225284e-11,1.9707872107714198e-11,1.998629792632519e-11,2.0018070390243266e-11,1.19851731250046e-08,9.3493230339170904e-09,3.4842301251051016e-14,3.2647671292501432e-10,1.8562952387702589e-10,1.1360831559125276e-10,2.2836718969812242e-11,4.3673121856723573e-12
9.07166983008506e-09,0.2633293734299114,76.950000000000003,0.0,0.0,0.0,0.99406904963559173,9.4993656501812342,0.00029307265705343403,0.0018895393538644724,0.002519057547106253,1.2214143615519784e-09,0.00062321682225611422,3.4703670993930567e-08,0.00022278244128222735,3.4969800353218688e-11,8.0582531422350534e-06,0.00027988942500157399,1.0543587959300622e-11,7.6904639057216007e-05,2.3603231779179569e-06,3.0647711722370717e-06,6.8548513298951596e-07,1.2259986044393532e-05,1.224571507760875e-05,5.0495904220166948e-09,3.2875426631431096e-09,9.0220905387920899e-14,5.7908570225348337e-09,1.5621569246566795e-15,3.7513239434473318e-11,2.3555962802607302e-11,2.3946449876694966e-11,2.3985925866044989e-11,1.2515302730365864e-08,9.7605624426183602e-09,3.874047229394112e-14,3.7604772723589686e-10,2.1033763931076936e-10,1.3345410457497801e-10,2.6960491617879379e-11,5.2567512599761707e-12
9.387193619883803e-09,0.2633293095112591,76.950000000000003,0.0,0.0,0.0,0.9938614556304517,9.4993435380745392,0.00030317818782175259,0.0019540787751082087,0.0026058836604526325,1.2635110683912558e-09,0.00064472103949833929,3.46968311086205e-08,0.00023050588470833227,3.4962497533092025e-11,8.3360270600723627e-06,0.00028959656764968245,1.0907396507993766e-11,8.2320823125390139e-05,2.6147305222005665e-06,3.3941828812350462e-06,7.0956704575464235e-07,1.314522683235994e-05,1.3129469642254825e-05,5.4140077038959137e-09,3.5248165268420766e-09,9.3330886419424655e-14,6.6482753626221056e-09,1.7149677708462412e-15,4.1676641734447719e-11,2.7977283685944152e-11,2.8509648430671674e-11,2.8558323761656609e-11,1.3045787107473697e-08,1.0172026748364192e-08,4.2917397374481514e-14,4.3104416301718964e-10,2.3723023281878411e-10,1.5585433790022239e-10,3.1633313906150949e-11,6.2833609946576352e-12
9.702717409682546e-09,0.2633292456948403,76.950000000000003,0.0,0.0,0.0,0.99365378294090301,9.4993214293703154,0.00031327782342767158,0.0020185412831495325,0.0026926479684964808,1.3055776322485335e-09,0.00066619940870494665,3.4689988386547606e-08,0.00023822759659640681,3.4955191944702057e-11,8.6136020923130951e-06,0.00029930179818319133,1.1270767759379306e-11,8.7919307705804436e-05,2.8866860486686008e-06,3.7462119575937784e-06,7.3362046785569288e-07,1.4061012186643855e-05,1.4043652553398694e-05,5.7909712167634085e-09,3.7702599627709864e-09,9.6438640710431012e-14,7.5972501546471599e-09,1.8777952537691343e-15,4.6135770543823117e-11,3.3032385263124267e-11,3.374198817717847e-11,3.3801582050138982e-11,1.3576547666747704e-08,1.0583660376914648e-08,4.7382427743977289e-14,4.9184520446112208e-10,2.6640593521739097e-10,1.8102647574603606e-10,3.6903605350652321e-11,7.4618057192987469e-12
9.999999999999999e-09,0.2633291819792066,76.950000000000003,0.0,0.0,0.0,0.99345804512939817,9.4993006015380992,0.0003227881819319456,0.002079205933167971,0.0027743389251565381,1.3451842843586574e-09,0.00068641216145334046,3.4683538691559745e-08,0.00024550131273995619,3.4948306205184539e-11,8.8749454774128244e-06,0.0003084441956074802,1.1612727299673128e-11,9.336074030721485e-05,3.1594863865194992e-06,4.0992342296175777e-06,7.5625695452905931e-07,1.495176796550794e-05,1.493278625581246e-05,6.1576047848071416e-09,4.0089780868624728e-09,9.9364664063159383e-14,8.5807278802594771e-09,2.0406652679459219e-15,5.0616566327005922e-11,3.8432907324502529e-11,3.9347444300258701e-11,3.9419120152547686e-11,1.4076817765721643e-08,1.0971610155259355e-08,5.1861288192953801e-14,5.5479333057444421e-10,2.9607236976696611e-10,2.0748289288283467e-10,4.246122333163516e-11,8.7249833048153182e-12
1.001824119948129e-08,0.2633291819792066,76.950000000000003,0.0,0.0,0.0,0.99344603246525698,9.4992993236237258,0.00032337156526144201,0.0020829260407044616,0.0027793496395716543,1.3476136500044959e-09,0.00068765165145395508,3.4683142859073732e-08,0.00024594757641034572,3.4947883619089376e-11,8.8909755789594455e-06,0.00030900511595748949,1.1633697003111632e-11,9.3699885218606992e-05,3.1767597308834808e-06,4.1215838982589552e-06,7.5764508632016281e-07,1.5007305750700261e-05,1.4988220832842351e-05,6.180463159093511e-09,4.0238613797456371e-09,9.9544138479372847e-14,8.6440202354800307e-09,2.0509639241606329e-15,5.0900526459203197e-11,3.8785726878254877e-11,3.971416794649726e-11,3.9786646971802585e-11,1.4107519274099e-08,1.0995417498554273e-08,5.2144881459615068e-14,5.5884242052635305e-10,2.9796338922429998e-10,2.0919730655193339e-10,4.282194661095242e-11,8.8076332577076063e-12
1.0333764989280033e-08,0.26332911836291284,76.950000000000003,0.0,0.0,0.0,0.99323820510086647,9.4992772203914217,0.00033345941472202347,0.0021472322141064832,0.0028659878445712193,1.3896187197775079e-09,0.0007090774905333891,3.4676294557380409e-08,0.00025366582361300953,3.4940572589404584e-11,9.168144868179555e-06,0.00031870652032529282,1.1996179549315841e-11,9.9662346371672591e-05,3.4855198813643681e-06,4.5210214956230073e-06,7.8164058951680225e-07,1.5984070771635292e-05,1.5963130882203163e-05,6.5824654736969545e-09,4.2856090201039413e-09,1.0264735003610559e-13,9.7950216392076195e-09,2.2347973829309378e-15,5.5980781640104794e-11,4.5305771332310516e-11,4.6501637183171388e-11,4.6589241049564913e-11,1.4638647930718002e-08,1.1407260306347204e-08,5.7214042852165574e-14,6.3243971913233937e-10,3.3200120615894526e-10,2.4060293716406565e-10,4.9441077993698126e-11,1.0337283772778025e-11
1.0649288779078777e-08,0.26332905484451735,76.950000000000003,0.0,0.0,0.0,0.99303030174408913,9.4992551192315382,0.00034354137321707183,0.0022114589733438269,0.002952561756980567,1.4315924409393559e-09,0.00073047664995366996,3.466944351277624e-08,0.00026138233766763382,3.4933258886368516e-11,9.4451073164121318e-06,0.00032840601063855227,1.2358210728797654e-11,0.0001058064801681955,3.8135331281064626e-06,4.9452448054615257e-06,8.0560666716778124e-07,1.6991270101918005e-05,1.696833848477234e-05,6.9969598484819409e-09,4.555490960201694e-09,1.05748245783089e-13,1.1056886679662907e-08,2.4296182678001566e-15,6.1386379399558574e-11,5.2665077104588031e-11,5.4184741359028766e-11,5.4290010195205784e-11,1.5169888852569287e-08,1.1819157598478848e-08,6.2599162011045093e-14,7.1305330080918184e-10,3.6861792723121349e-10,2.754887797419929e-10,5.6815897112225779e-11,1.2068097561738852e-11
1.096481256887752e-08,0.2633289914225814,76.950000000000003,0.0,0.0,0.0,0.99282232329025166,9.4992330197037269,0.00035361744216292533,0.0022756054920963767,0.0030390705529102688,1.4735344141313097e-09,0.0007518488549598804,3.4662589756555305e-08,0.00026909711803897431,3.4925942540379671e-11,9.7218602884721472e-06,0.00033810358625001015,1.2719785893250922e-11,0.00011213207391434626,4.1613643912749297e-06,5.3949711151665499e-06,8.2954301036285517e-07,1.8028866201107895e-05,1.8003798807411168e-05,7.4239277172356077e-09,4.8334951109210994e-09,1.0884679621656313e-13,1.2436443019744707e-08,2.635748240033769e-15,6.7127133797725433e-11,6.0940388144744719e-11,6.2848866393509398e-11,6.2974669874528939e-11,1.570120490029536e-08,1.223108362614383e-08,6.8309454285756304e-14,8.0111161179522933e-10,4.0791198905684765e-10,3.1410953567080818e-10,6.5003455767102335e-11,1.4018321846185273e-11
1.1280336358676264e-08,0.2633289280956701,76.950000000000003,0.0,0.0,0.0,0.99261427063361285,9.499210921369162,0.00036368762298459047,0.0023396709477722013,0.0031255134111286913,1.5154442412802971e-09,0.00077319383204389779,3.4655733319758472e-08,0.00027681016419424647,3.4918623584958407e-11,9.9984011576569076e-06,0.00034779924651448546,1.3080900415462548e-11,0.00011863891322699129,4.5295768600741248e-06,5.8709149122754939e-06,8.534493115742462e-07,1.9096821137599114e-05,1.9069466402485247e-05,7.863350260421674e-09,5.1196092181901641e-09,1.119429719277303e-13,1.3940712727848675e-08,2.8535079712781878e-15,7.3212829238523691e-11,7.0212721294498925e-11,7.2584582079834398e-11,7.2734150328847535e-11,1.623256528015138e-08,1.2643017145167936e-08,7.4354099801767989e-14,8.9705529659582727e-10,4.4998169275790455e-10,3.5672917691944455e-10,7.4062956163790835e-11,1.6207116654885399e-11
1.1595860148475008e-08,0.2633288648623518,76.950000000000003,0.0,0.0,0.0,0.99240614466732779,9.4991888237905755,0.0003737519171157274,0.0024036545215437096,0.0032118895130943347,1.5573215256141742e-09,0.00079451130895640779,3.4648874233574213e-08,0.00028452147560390401,3.4911302050847168e-11,1.027472730584788e-05,0.00035749299078994184,1.3441549689516035e-11,0.00012532678204147396,4.9187319697939513e-06,6.3737878532983027e-06,8.7732526467037259e-07,2.0195096590382928e-05,2.0165295209838485e-05,8.3152084059882125e-09,5.4138208635090213e-09,1.150367436039098e-13,1.5576911321537068e-08,3.0832171304964552e-15,7.9653220069298195e-11,8.0567451363248697e-11,8.3487784503486112e-11,8.3664740838875145e-11,1.6763944461720987e-08,1.3054940629391751e-08,8.0742242989466585e-14,1.0013371500086843e-09,4.9492517618215688e-10,4.0362092515986634e-10,8.4055746550497233e-11,1.865455987317432e-11
1.1911383938273751e-08,0.2633288017211984,76.950000000000003,0.0,0.0,0.0,0.99219794628341285,9.499166726532259,0.00038381032599863591,0.0024675553983834215,0.0032981980429879318,1.5991658716773608e-09,0.00081580101471879097,3.4642012529233078e-08,0.0002922310517422832,3.490397796757576e-11,1.0550836123613582e-05,0.00036718481843837664,1.3801729130992753e-11,0.00013219546261945687,5.3293893790348112e-06,6.9042987328446131e-06,9.0117056492863335e-07,2.1323653850828067e-05,2.1291238558806085e-05,8.7794828301971866e-09,5.7161174644896698e-09,1.181280820296822e-13,1.735244679860749e-08,3.3251943710061139e-15,8.6458030183555854e-11,9.2094393885857637e-11,9.5659837441759307e-11,9.5868233019281588e-11,1.7295321274602103e-08,1.3466839616989363e-08,8.7482992125063649e-14,1.1144220686224797e-09,5.4284038886251131e-10,4.5506722889811123e-10,9.5045316342412728e-11,2.1381651527319018e-11
1.2226907728072495e-08,0.2633287386707855,76.950000000000003,0.0,0.0,0.0,0.99198967637270885,9.4991446291601065,0.00039386285108423968,0.0025313727670993637,0.0033844381877442646,1.6409768853468136e-09,0.00083706267963488002,3.4635148237618305e-08,0.00029993889208813359,3.4896651369103838e-11,1.0826725010313943e-05,0.00037687472882655463,1.4161434177170269e-11,0.00013924473555682423,5.7621069471134247e-06,7.4631534530543139e-06,9.2498490904839738e-07,2.2482453824477675e-05,2.2447249170265299e-05,9.2561539584717329e-09,6.0264862754076003e-09,1.2121695808804755e-13,1.9274918655640343e-08,3.5797573176206481e-15,9.3636952626809006e-11,1.0488788557590274e-10,1.0920771272839805e-10,1.0945206312773225e-10,1.7826678159828617e-08,1.3878702171494219e-08,9.4585418882671407e-14,1.2367870017920145e-09,5.9382506944010312e-10,5.1135973879551135e-10,1.0709729077945194e-10,2.4410317358065354e-11
