Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853)
3.5187213429354096e-10,0.17869052446050948,76.950000000000003,0.0,0.0,0.0,0.99988736098235043,9.4999788242236303,8.3236803394689627e-07,8.3428276042310549e-07,5.3785558218731582e-05,3.4572234259318951e-10,3.4622732470401992e-10,3.343211666984421e-05,2.5286883740635885e-06,4.4718400341398799e-08,3.692018272412319e-09,1.0225465718158092e-12,2.0763655696530005e-05,1.3594503719347526e-09,1.024137478109458e-12,2.0202235508259647e-11,8.8783650777434116e-11,1.8568593630885113e-16,8.9221656586503191e-22,6.1888614347557053e-11,8.9220960038517021e-22,5.1069895850770891e-17,1.7831231888868223e-19,4.119455915974554e-07,5.3968261759620379e-13,2.9900409799778159e-13,2.0579232147182857e-13,5.9833332144970561e-13,9.2781680609138868e-22,6.7873417829741642e-15,1.1214235529516721e-10,5.4125137801704869e-18,9.0167563528003326e-17,2.9728328810128279e-19,5.0020863699588968e-17,9.3006118196932522e-19
3.644559582444031e-10,0.1786905223378,76.950000000000003,0.0,0.0,0.0,0.99988333155771891,9.4999777853505751,8.6219684181291283e-07,8.6418012519314186e-07,5.5708738655172539e-05,3.7925793777997138e-10,3.7981202860929939e-10,3.4345965897986354e-05,2.6191059197444018e-06,4.7973660823716249e-08,3.6920036369463628e-09,1.0961029513024484e-12,2.1787691080790745e-05,1.4359077906632975e-09,1.0977794045403345e-12,2.2136977385764768e-11,9.9656910530581854e-11,2.1731085274393302e-16,1.1145537083706959e-21,6.4101526500357177e-11,1.1145446794679405e-21,5.9476694588660435e-17,2.1538534437404599e-19,4.2676723070248388e-07,5.6629905101770163e-13,3.2803034271124973e-13,2.2584316898782315e-13,5.9833091023822725e-13,1.1590069779894794e-21,7.0315476912258702e-15,1.2588464353042355e-10,5.610813224999999e-18,1.044054507874899e-16,3.3377305224176152e-19,5.8235127040118017e-17,1.1231798406747162e-18
3.770397821952652e-10,0.17869052020563547,76.950000000000003,0.0,0.0,0.0,0.99987930205197428,9.4999767418472452,8.9202552896329812e-07,8.9407736485563487e-07,5.7631902526041347e-05,4.1464150422641951e-10,4.1524741843072348e-10,3.5255165502947319e-05,2.7095224538366611e-06,5.1343259628450383e-08,3.691989001179918e-09,1.1721399119355567e-12,2.2816355776141908e-05,1.5134713091263374e-09,1.1739017940462196e-12,2.4183715907293753e-11,1.1140478739174999e-10,2.5294017249724568e-16,1.3811752701315572e-21,6.6314419131668723e-11,1.38116367442452e-21,6.8891764536809151e-17,2.5844064294001684e-19,4.4158873911404923e-07,5.9303580837143046e-13,3.5865732682926926e-13,2.4700392890511079e-13,5.9832849899235525e-13,1.4362396937549571e-21,7.275751446131694e-15,1.407190006466441e-10,5.8095169369783259e-18,1.2025659425482873e-16,3.7316772734557892e-19,6.7429660152534643e-17,1.3473772998689432e-18
3.896236061461273e-10,0.17869051806501948,76.950000000000003,0.0,0.0,0.0,0.99987527246514485,9.4999756942067233,9.2185409540364449e-07,9.2397447941557642e-07,5.9555049788210299e-05,4.5189909206927687e-10,4.5255958297287081e-10,3.6160208559527727e-05,2.7999379763402715e-06,5.482719486786972e-08,3.6919743651128294e-09,1.2506502460653549e-12,2.384915665959648e-05,1.5921004634335092e-09,1.2524972384433009e-12,2.6345230209619116e-11,1.2406230234566082e-10,2.9291716024813758e-16,1.69882333891521e-21,6.8527292192163035e-11,1.6988085748080465e-21,7.939342563252463e-17,3.0818194279293199e-19,4.564101165015038e-07,6.1988007252423401e-13,3.9090763770266652e-13,2.6929033840281493e-13,5.9832608769434796e-13,1.7665234942798787e-21,7.51995304224361e-15,1.5668722629817151e-10,6.0086412299354901e-18,1.3783437512176585e-16,4.1557876749538388e-19,7.7679739076290506e-17,1.6062897315316854e-18
4.0220743009698944e-10,0.17869051591685484,76.950000000000003,0.0,0.0,0.0,0.99987124279725914,9.4999746428696827,9.5168254113953472e-07,9.538714688779373e-07,6.1478180398537224e-05,4.910558104030449e-10,4.9177366862774268e-10,3.7061535738601339e-05,2.8903524872551403e-06,5.8425464651664478e-08,3.6919597287455289e-09,1.3316267669536517e-12,2.488565301068637e-05,1.671757251003039e-09,1.3335583516398523e-12,2.8624308819318502e-11,1.3766445754681511e-10,3.3760128330064207e-16,2.0749671480702728e-21,7.0740145632540471e-11,2.0749485010977481e-21,9.1062908776140337e-17,3.6536661327212608e-19,4.7123136253496677e-07,6.4682038837655062e-13,4.2480304629757513e-13,2.9271756450182221e-13,5.9832367633454557e-13,2.1576225751720959e-21,7.7641524741267303e-15,1.7383102891973114e-10,6.2082024089161756e-18,1.5725520485187834e-16,4.6111739056072854e-19,8.90633309201699e-17,1.9038270786818265e-18
4.1479125404785156e-10,0.17869051376194536,76.950000000000003,0.0,0.0,0.0,0.99986721304834525,9.4999735882299916,9.8151086617654144e-07,9.8376833324766737e-07,6.3401294313871842e-05,5.3213588382380682e-10,5.329139360022104e-10,3.7959540893047366e-05,2.9807659865811777e-06,6.2138067086946346e-08,3.6919450920781512e-09,1.4150623087131718e-12,2.5925450925683545e-05,1.7524059121517066e-09,1.4170777695703503e-12,3.102374965247867e-11,1.5224623321574177e-10,3.8736837897870223e-16,2.5178505237378736e-21,7.2952979403553825e-11,2.5178271503621638e-21,1.0398434753639411e-16,4.3080762280326166e-19,4.8605247688452027e-07,6.7384651767816407e-13,4.6036455627767155e-13,3.1730023843956677e-13,5.9832126493774402e-13,2.6181060609682427e-21,8.0083497363451263e-15,1.9219202956583743e-10,6.4082167687527185e-18,1.7863843566683333e-16,5.0989458838346802e-19,1.016610779282981e-16,2.2441826425158057e-18
4.2737507799871367e-10,0.17869051160101085,76.950000000000003,0.0,0.0,0.0,0.99986318321843159,9.499972530639667,1.0113390705202282e-06,1.0136650725296953e-06,6.53243914910603e-05,5.7516270382714894e-10,5.7600381139195523e-10,3.8854576028448957e-05,3.0711784743182963e-06,6.5965000278248598e-08,3.6919304551104466e-09,1.5009497262470622e-12,2.6968198347037962e-05,1.8340127346538006e-09,1.5030481501297907e-12,3.3546359894276878e-11,1.6784258542933533e-10,4.4261081627873826e-16,3.0365404496590874e-21,7.516579345598757e-11,3.0365113594181463e-21,1.1824477013740409e-16,5.0537549153439288e-19,5.0087345922020761e-07,7.0094930983455604e-13,4.976124486182445e-13,3.4305248691135958e-13,5.9831885349763695e-13,3.1573984364006533e-21,8.2525448234620286e-15,2.1181176605661898e-10,6.6087005930243244e-18,2.0210627308720789e-16,5.6202113773166984e-19,1.1555628187884942e-16,2.6318426123574331e-18
4.399589019495758e-10,0.17869050943469392,76.950000000000003,0.0,0.0,0.0,0.99985915330754649,9.499971470413314,1.0411671541761462e-06,1.0435616867289288e-06,6.7247471886948423e-05,6.2015887573943465e-10,6.2106593378215604e-10,3.9746955743314719e-05,3.1615899504664116e-06,6.9906262327526122e-08,3.6919158178427686e-09,1.5892818951885731e-12,2.801358062327716e-05,1.9165458781345417e-09,1.5914621731081974e-12,3.6194955789202357e-11,1.8448844462940378e-10,5.0373765202032455e-16,3.6409766973354925e-21,7.7378587740623283e-11,3.6409407332417482e-21,1.339340917483907e-16,5.9000023892405336e-19,5.1569430921256471e-07,7.281205865009435e-13,5.3656632234195709e-13,3.6998796059204441e-13,5.9831644199468264e-13,3.7858310803074217e-21,8.4967377300495094e-15,2.3273169728743776e-10,6.8096701533437679e-18,2.2778369061569016e-16,6.1760761169008711e-19,1.3083488883515882e-16,3.0715955404658637e-18
4.525427259004379e-10,0.17869050726356944,76.950000000000003,0.0,0.0,0.0,0.99985512331571846,9.4999704078321088,1.0709951171498361e-06,1.0734581758502538e-06,6.9170535458384978e-05,6.6714626167855947e-10,6.6812219787178592e-10,4.063696120093318e-05,3.2520004150254413e-06,7.3961851334155993e-08,3.6919011802754023e-09,1.6800517118409144e-12,2.9061316537259862e-05,1.9999752160026676e-09,1.6823125401253299e-12,3.8972362366191069e-11,2.0221871470573537e-10,5.7117478176467415e-16,4.3420224926740725e-21,7.9591362208276082e-11,4.3419783097599365e-21,1.511451070905199e-16,6.8567332648752167e-19,5.3051502653226155e-07,7.5535303834956229e-13,5.7724513180727094e-13,3.981198602402347e-13,5.983140304479553e-13,4.5146948720261721e-21,8.7409284506813748e-15,2.5499320759486064e-10,7.0111417089637704e-18,2.5579834663546523e-16,6.76764391285843e-19,1.4758547426272559e-16,3.5685417629959749e-18
4.6512654985130003e-10,0.17869050508815076,76.950000000000003,0.0,0.0,0.0,0.99985109324297561,9.4999693431473577,1.1008229594468284e-06,1.1033545398985368e-06,7.1093582162224479e-05,7.1614601996073715e-10,7.1719379353869118e-10,4.1524843684824156e-05,3.3424098679953068e-06,7.8131765394937498e-08,3.6918865424080477e-09,1.7732520931172869e-12,3.0111154750821255e-05,2.0842721930003308e-09,1.7755919745655842e-12,4.1881413116865166e-11,2.2106827254324169e-10,6.4536508568078368e-16,5.1515161861601472e-21,8.1804116809782448e-11,5.1514622280649871e-21,1.6997348336109761e-16,7.934495959330715e-19,5.4533561084974324e-07,7.8264013265973221e-13,6.1966722091106199e-13,4.274609606388743e-13,5.9831161886363518e-13,5.3562938358813718e-21,8.9851169799273034e-15,2.7863761110190573e-10,7.2131315065544124e-18,2.8628050354931847e-16,7.396016770125521e-19,1.6589922851141748e-16,4.1281027686006347e-18
4.777103738021621e-10,0.17869050290889685,76.950000000000003,0.0,0.0,0.0,0.99984706308934679,9.499968276583644,1.1306506810726409e-06,1.1332507788786217e-06,7.3016611955328432e-05,7.6717864126342054e-10,7.6830124205600287e-10,4.2410827776508175e-05,3.43281830937593e-06,8.2416002604092882e-08,3.6918719042409341e-09,1.8688759764810852e-12,3.116287062708932e-05,2.1694096969385286e-09,1.8712932215130848e-12,4.4924949639838672e-11,2.4107196794952996e-10,7.2676856953404918e-16,6.082323903974601e-21,8.4016851495952236e-11,6.0822583774655174e-21,1.9051775346873075e-16,9.1444920288575829e-19,5.6015606183562184e-07,8.0997603072434912e-13,6.6385035447468143e-13,4.5802363256100804e-13,5.9830920721918108e-13,6.3239998001429876e-21,9.2293033123607275e-15,3.0370615599325482e-10,7.4156557801343519e-18,3.1936294916511378e-16,8.0622950013516546e-19,1.8586994265567713e-16,4.7560305158042455e-18
4.902941977530242e-10,0.17869050072621806,76.950000000000003,0.0,0.0,0.0,0.99984303285485976,9.4999672083417135,1.1604782820327786e-06,1.1631468927953341e-06,7.4939624794567058e-05,8.2026398184673693e-10,8.2146442936271737e-10,4.3295114193253172e-05,3.5232257391672368e-06,8.6814561053267635e-08,3.6918572657744961e-09,1.9669163198862763e-12,3.2216263392814942e-05,2.2553619432247751e-09,1.9694090476869757e-12,4.8105821261355573e-11,2.6226462389325768e-10,8.1586250094966789e-16,7.1483931545392126e-21,8.6229566217618014e-11,7.1483140018559471e-21,2.1287930957099547e-16,1.0498595463997205e-18,5.749763791607304e-07,8.3735551409380106e-13,7.098117470762669e-13,4.8981986294498727e-13,5.9830679552365605e-13,7.4323080437969465e-21,9.4734874425582472e-15,3.3024002868565361e-10,7.6187307512303928e-18,3.5518092032076531e-16,8.767577338131247e-19,2.0759399468322404e-16,5.4584167003580649e-18
5.028780217038863e-10,0.17869049854048083,76.950000000000003,0.0,0.0,0.0,0.99983900253954339,9.4999661386009517,1.1903057623327359e-06,1.1930428816534758e-06,7.6862620636820254e-05,8.75421294128624e-10,8.7670263668406232e-10,4.4177882322508161e-05,3.6136321573691561e-06,9.1327438831531088e-08,3.6918426270084503e-09,2.067366101717952e-12,3.3271153604006278e-05,2.3421043708244156e-09,2.0699322413768997e-12,5.1426884641695869e-11,2.8468103698787905e-10,9.1314154112242167e-16,8.3648073647660211e-21,8.8442260925634783e-11,8.364712233678362e-21,2.3716239690647551e-16,1.2009371944563239e-18,5.8979656249571933e-07,8.6477391870331539e-13,7.5756808958543913e-13,5.2286127345892221e-13,5.9830438379289042e-13,8.6968939042561272e-21,9.7176693650926952e-15,3.5828035786321477e-10,7.822372629099763e-18,3.938720287365766e-16,9.5129610383161793e-19,2.311703360233081e-16,6.2417019737921898e-18
5.154618456547483e-10,0.17869049635201295,76.950000000000003,0.0,0.0,0.0,0.99983497214342598,9.4999650675217175,1.2201331219779948e-06,1.22293874545783e-06,7.8785599438978651e-05,9.3266925489009389e-10,9.3403456877848917e-10,4.5059292487320235e-05,3.7040375639816185e-06,9.5954634025377012e-08,3.6918279879428564e-09,2.1702183207330493e-12,3.4327380880572645e-05,2.4296135483856472e-09,2.1728556123786746e-12,5.4891003375332629e-11,3.0835597816393846e-10,1.0191178721329246e-15,9.7478413190603472e-21,9.0654935570811883e-11,9.7477275305245342e-21,2.6347410791182914e-16,1.369009805645939e-18,6.0461661151116343e-07,8.922270759924727e-13,8.0713557364030662e-13,5.571591376227375e-13,5.983019720076384e-13,1.0134670317872466e-20,9.9618490745369829e-15,3.8786821835392517e-10,8.0265976109842127e-18,4.3557618907338561e-16,1.0299541988399123e-18,2.5670047840422562e-16,7.1126851144095882e-18
5.280456696056104e-10,0.1786904941611072,76.950000000000003,0.0,0.0,0.0,0.99983094166653597,9.4999639952472972,1.2499603609740225e-06,1.2528344842131593e-06,8.0708561157943545e-05,9.9202599134766215e-10,9.9347838004867481e-10,4.5939487972075489e-05,3.7944419590045565e-06,1.0069614471872409e-07,3.6918133485782665e-09,2.2754659960012493e-12,3.5384801880637878e-05,2.5178670894412641e-09,2.2781719919301537e-12,5.8501047591197456e-11,3.3332419348271844e-10,1.1343213200230996e-15,1.1315017475651585e-20,9.2867590103973672e-11,1.1314881988950502e-20,2.919243766123157e-16,1.5554780472227481e-18,6.1943652587781464e-07,9.1971126025399809e-13,8.5852991427292556e-13,5.9272439663223374e-13,5.9829956016543089e-13,1.1763846266697269e-20,1.0206026565466556e-14,4.1904463483075843e-10,8.2314218825492894e-18,4.8043554916431614e-16,1.1128414802266929e-18,2.8428848102741117e-16,8.0785321519006373e-18
5.406294935564725e-10,0.1786904919680253,76.950000000000003,0.0,0.0,0.0,0.99982691110890176,9.4999629219057695,1.279787479326276e-06,1.282730097924204e-06,8.2631505750627632e-05,1.053509105294941e-09,1.0550516987188299e-09,4.6818596833496786e-05,3.8848453424379067e-06,1.055519689929165e-07,3.6917987089144833e-09,2.3831021668460411e-12,3.6443288489590848e-05,2.6068435757628694e-09,2.3858742326472894e-12,6.2259893557716379e-11,3.5962040505402145e-10,1.259299473771025e-15,1.3085163136106698e-20,9.5080224475977815e-11,1.3085002511356705e-20,3.2262597327239636e-16,1.7618175097116979e-18,6.3425630526636752e-07,9.4722314156392731e-13,9.1176637085844964e-13,6.2956767400820356e-13,5.9829714828656973e-13,1.3603986106270459e-20,1.0450201832454686e-14,4.5185058532837257e-10,8.4368616183271186e-18,5.2859442237919342e-16,1.2000672915006313e-18,3.1404093804392517e-16,9.1467854466822487e-18
5.532133175073345e-10,0.17869048977300128,76.950000000000003,0.0,0.0,0.0,0.99982288047055179,9.4999618476116066,1.3096144770401977e-06,1.3126255865956867e-06,8.4554433173955124e-05,1.1171356954925965e-09,1.1187716492577855e-09,4.769673351896244e-05,3.9752477142816077e-06,1.1052210492672456e-07,3.6917840689513757e-09,2.4931198927859625e-12,3.7502726201810025e-05,2.6965224880491779e-09,2.4959552084603753e-12,6.6170423296177144e-11,3.8727931202742827e-10,1.3946178003024824e-15,1.507846844483193e-20,9.7292838637619048e-11,1.5078278802737581e-20,3.5569449929244999e-16,1.9895806182358334e-18,6.4907594934734085e-07,9.7475974371992123e-13,9.6685976654335238e-13,6.6769928917973055e-13,5.9829473635998555e-13,1.5676069750210565e-20,1.0694374870073417e-14,4.8632700457118545e-10,8.6429329820893751e-18,5.8019922207571322e-16,1.2917408670613533e-18,3.4606696631862584e-16,1.0325372724998689e-17
5.657971414581966e-10,0.17869048757624414,76.950000000000003,0.0,0.0,0.0,0.99981884975151469,9.4999607724670998,1.3394413541212156e-06,1.3425209502323067e-06,8.6477343384861445e-05,1.1829223784721144e-09,1.1846548732135396e-09,4.857400031246426e-05,4.0656490745355997e-06,1.1560655059634521e-07,3.6917694286895533e-09,2.6055122534760031e-12,3.8563012674743833e-05,2.7868841431943656e-09,2.6084078145504856e-12,7.0235524205201754e-11,4.1633559163127429e-10,1.5408597556729557e-15,1.731654519555526e-20,9.9505432539698541e-11,1.7316322174291332e-20,3.9124838233789277e-16,2.2403985407233411e-18,6.6389545779131432e-07,1.002318406659229e-12,1.0238245062967795e-12,7.0712927010244234e-13,5.9829232437344794e-13,1.8002553687575018e-20,1.0938545672895659e-14,5.2251478711186604e-10,8.8496521273980475e-18,6.3539839808882355e-16,1.3879713405650484e-18,3.8047819346727354e-16,1.162261607077761e-17
5.783809654090587e-10,0.17869048537794072,76.950000000000003,0.0,0.0,0.0,0.99981481895181867,9.4999596965636837,1.3692681105747475e-06,1.3724161888387454e-06,8.8400236340293236e-05,1.2508853079052848e-09,1.2527175486114026e-09,4.9450488626810782e-05,4.1560494231998269e-06,1.2080530407540263e-07,3.6917547881289773e-09,2.7202723486491896e-12,3.9624056436741713e-05,2.8779096374455956e-09,2.7232249672861008e-12,7.4458088698475615e-11,4.4682390023770288e-10,1.698626892549524e-15,1.982248642196041e-20,1.0171800613307119e-10,1.9822225131059113e-20,4.2940887168732872e-16,2.5159830931453497e-18,6.7871483026890275e-07,1.0298967528728203e-12,1.0826745937168264e-12,7.478673650042564e-13,5.9828991234584211e-13,2.0607432809149551e-20,1.1182714235493007e-14,5.6045479028153764e-10,9.0570351981457943e-18,6.9434237520762447e-16,1.4888677528264811e-18,4.1738874615245355e-16,1.3047240875194211e-17
5.909647893599207e-10,0.17869048317825803,76.950000000000003,0.0,0.0,0.0,0.99981078807149248,9.4999586199830759,1.3990947464061954e-06,1.4023113024196623e-06,9.0323111997208324e-05,1.3210401926753776e-09,1.3229754080519083e-09,5.0326280158671651e-05,4.2464487602742349e-06,1.261183634349487e-07,3.6917401472693316e-09,2.837393298058327e-12,4.0685775732040521e-05,2.9695807948329524e-09,2.8403996041599273e-12,7.8841013857272182e-11,4.7877887443630818e-10,1.8685389641155272e-15,2.2620926750026305e-20,1.0393055936851273e-10,2.2620621721145904e-20,4.703000337865115e-16,2.8181286419271952e-18,6.9353406645056692e-07,1.0574926573847311e-12,1.1434236467094493e-12,7.899230533414207e-13,5.9828750027648415e-13,2.3516303019226324e-20,1.1426880552436536e-14,6.0018783695510026e-10,9.2650983289323989e-18,7.5718349358689637e-16,1.5945390590878711e-18,4.5691523862450131e-16,1.4608384744849445e-17
6.035486133107828e-10,0.17869048097734538,76.950000000000003,0.0,0.0,0.0,0.99980675711056466,9.4999575427983078,1.4289212616209473e-06,1.4322062909796971e-06,9.2245970312575278e-05,1.3934023137699111e-09,1.3954437556285824e-09,5.1201447921037853e-05,4.3368470857587748e-06,1.3154572674346363e-07,3.6917255061112032e-09,2.9568682414179203e-12,4.1748097488331265e-05,3.0618801203296789e-09,2.9599246837259005e-12,8.3387201098786189e-11,5.1223513210250928e-10,2.0512340245156067e-15,2.5738103490221542e-20,1.0614309219679171e-10,2.5737748624671162e-20,5.1404874799503129e-16,3.148714003666834e-18,7.0835316600671751e-07,1.0851042209172842e-12,1.2060849121445709e-12,8.3330555603785924e-13,5.9828508814760645e-13,2.6756424610052819e-20,1.1671044618296835e-14,6.4175471813676297e-10,9.4738576456288461e-18,8.2407595103862641e-16,1.7050941358881285e-18,4.9917676149339519e-16,1.6315606369414853e-17
6.161324372616449e-10,0.1786904787753362,76.950000000000003,0.0,0.0,0.0,0.99980272606906329,9.4999564650746464,1.4587476562243794e-06,1.4621011545234705e-06,9.4168811243372958e-05,1.4679865401015235e-09,1.4701374827722247e-09,5.2076057165990245e-05,4.4272443996533957e-06,1.3708739206685656e-07,3.6917108646547645e-09,3.0786903383462561e-12,4.2810956394015218e-05,3.1547907572627408e-09,3.0817931855363711e-12,8.8099555860880228e-11,5.472272734497244e-10,2.2473685259548648e-15,2.9201918448275293e-20,1.0835560456876086e-10,2.9201506961168998e-20,5.6078470251296479e-16,3.5097043422851262e-18,7.2317212860782229e-07,1.1127297459071595e-12,1.2706712795818736e-12,8.7802384507270575e-13,5.9828267597173162e-13,3.0356786376730289e-20,1.1915206427642618e-14,6.8519619537209311e-10,9.68332926595359e-18,8.9517574714805115e-16,1.8206417875604308e-18,5.4429487071814557e-16,1.8178894349543938e-17
6.287162612125069e-10,0.17869047657234963,76.950000000000003,0.0,0.0,0.0,0.99979869494701723,9.4999553868704325,1.4885739302218514e-06,1.4919958930555811e-06,9.6091634746590438e-05,1.5448073433529784e-09,1.547071083117878e-09,5.2950166209350048e-05,4.5176407019580526e-06,1.4274335746846565e-07,3.691696222899561e-09,3.2028527683076579e-12,4.3874294073575048e-05,3.2482964485423702e-09,3.2059981100794954e-12,9.2980987303544362e-11,5.8378988205668811e-10,2.4576174125626067e-15,3.304200043370232e-20,1.1056809643517898e-10,3.3041524794614274e-20,6.1064039047523971e-16,3.9031530637241477e-18,7.3799095392426813e-07,1.1403677150720614e-12,1.3371952941491299e-12,9.2408665247450276e-13,5.9828026375776225e-13,3.434817045081824e-20,1.215936597504363e-14,7.3055300299367308e-10,9.8935292997870306e-18,9.7064062915870096e-16,1.9412907521222794e-18,5.9239357680103955e-16,2.020867598580212e-17
6.41300085163369e-10,0.17869047436849217,76.950000000000003,0.0,0.0,0.0,0.99979466374445491,9.4999543082378004,1.5184000836187101e-06,1.5218905065806083e-06,9.8014440779226446e-05,1.6238788119333447e-09,1.6262586664816646e-09,5.3823827167658712e-05,4.6080359926726999e-06,1.4851362100905915e-07,3.6916815808460641e-09,3.3293487305549062e-12,4.4938058350614321e-05,3.3423815013209353e-09,3.3325324787167939e-12,9.803440802711747e-11,6.2195752586322131e-10,2.6826742111272423e-15,3.7289768445633399e-20,1.127805677467747e-10,3.728922031562448e-20,6.6375110620207659e-16,4.3312037083017422e-18,7.5280964162633856e-07,1.1680167722558397e-12,1.4056691686491213e-12,9.7150247877505488e-13,5.9827785148771041e-13,3.8763217831291974e-20,1.2403523255069048e-14,7.778658502079914e-10,1.0104473849691321e-17,1.0506300395713163e-15,2.067149706782266e-18,6.4359933417427214e-16,2.2415826029324025e-17
6.664677330650932e-10,0.17869046995853527,76.950000000000003,0.0,0.0,0.0,0.99978660109789563,9.4999521498685322,1.5780520286319054e-06,1.5816793586276335e-06,0.00010186000026079494,1.7888282586452746e-09,1.7914503788430708e-09,5.5569986007819341e-05,4.7888235393318113e-06,1.603970347374233e-07,3.6916522958446554e-09,3.5893141475164554e-12,4.7066685278317422e-05,3.5322295572490219e-09,3.5925617377139994e-12,1.0866888336321818e-10,7.0324611837419792e-10,3.1800790797557781e-15,4.7143374815409398e-20,1.1720544850878637e-10,4.714265311479618e-20,7.8029278300589294e-16,5.3001469331693359e-18,7.8244660286856217e-07,1.2233434352859195e-12,1.5485137532180472e-12,1.0704260789168378e-12,5.9827302680826101e-13,4.9004560417033118e-20,1.2891830991258146e-14,8.7852238585049321e-10,1.0528660874537518e-17,1.2248283930838822e-15,2.3349320215203812e-18,7.5584997817356686e-16,2.7408019743975135e-17
6.89118616176645e-10,0.1786904659874504,76.950000000000003,0.0,0.0,0.0,0.99977934444091332,9.4999502062889096,1.6317383667430311e-06,1.6354888979912682e-06,0.00010532094361361321,1.9451139726668065e-09,1.9479656827029256e-09,5.7140414226399063e-05,4.9515288716868016e-06,1.7148298722129586e-07,3.6916259383244631e-09,3.8311958812337722e-12,4.8983490160173912e-05,3.7049272639202225e-09,3.8344851850851118e-12,1.1885739508115523e-10,7.8224157067183149e-10,3.6857274843351777e-15,5.7760026949371633e-20,1.2118777040334623e-10,5.7759110979742858e-20,8.9772698777604358e-16,6.3139506434776863e-18,8.09119394037471e-07,1.2731644802574103e-12,1.6838585044143523e-12,1.1641654531051444e-12,5.9826868442608303e-13,6.0038566688745763e-20,1.3331300144896794e-14,9.7621086929785066e-10,1.0913136849537165e-17,1.3987132763342967e-15,2.5948434514525475e-18,8.6881993687634333e-16,3.2626158091725472e-17
7.117694992881968e-10,0.17869046201475533,76.950000000000003,0.0,0.0,0.0,0.999772087523502,9.499948261911376,1.6854243141906672e-06,1.6892980324022679e-06,0.0001087818296933918,2.1088947426337494e-09,2.11198710176983e-09,5.8709980508219129e-05,5.1142309264896052e-06,1.8293923539911769e-07,3.6915995798393389e-09,4.0805333927271701e-12,5.0901086422575279e-05,3.8792807011284775e-09,4.0838484470036737e-12,1.2964857967341673e-10,8.6697432017829513e-10,4.2509975462150386e-15,7.0274849804777525e-20,1.2517002493457547e-10,7.0273696683774804e-20,1.0279392422871689e-15,7.4775201978048181e-18,8.3579173420720298e-07,1.3230060946021053e-12,1.8256966869600206e-12,1.2624110243869292e-12,5.9826434187407827e-13,7.3044905475470349e-20,1.3770761867737177e-14,1.0808690726121348e-09,1.130027519639494e-17,1.5898095681220882e-15,2.8733231263993468e-18,9.9393397681575273e-16,3.8609462542822043e-17
7.344203823997485e-10,0.17869045804074815,76.950000000000003,0.0,0.0,0.0,0.99976483034582875,9.4999463168881171,1.739109871005473e-06,1.7431067618866251e-06,0.00011224265824964467,2.280240448697967e-09,2.2835846236578291e-09,6.0278836920972223e-05,5.2769297037400672e-06,1.9476576786841112e-07,3.6915732203894893e-09,4.3372877280295347e-12,5.2819321644903241e-05,4.0552150768871903e-09,4.3406115706365073e-12,1.4105951654821765e-10,9.5764551822200753e-10,4.8806167324255057e-15,8.4944368205292307e-20,1.2915221181556413e-10,8.4942927531423558e-20,1.1718194232775359e-15,8.8068644799644923e-18,8.6246362145401407e-07,1.3728643166397739e-12,1.9740888758676098e-12,1.3652049509073084e-12,5.9825999919841616e-13,8.8290027260430461e-20,1.4210216128072981e-14,1.1927337273195307e-09,1.1690169616414461e-17,1.799102108732848e-15,3.1710032496675173e-18,1.1320166108597387e-15,4.543867364809452e-17
7.570712655113003e-10,0.17869045406569564,76.950000000000003,0.0,0.0,0.0,0.99975757290806022,9.4999443713433482,1.7927950372179506e-06,1.7969150864701274e-06,0.00011570342903195622,2.4592178262114307e-09,2.4628250867577027e-09,6.1847107562374039e-05,5.4396252034380512e-06,2.0696257319974997e-07,3.6915468599761332e-09,4.6014201363690519e-12,5.4738071375818562e-05,4.2326595662027911e-09,4.6047348173539951e-12,1.5310730418673891e-10,1.0544562169424607e-09,5.5795138426166902e-15,1.0204915467416079e-19,1.3313433075878962e-10,1.0204736752962084e-19,1.330286557012456e-15,1.031908882852533e-17,8.8913505385374895e-07,1.4227359116617073e-12,2.1290929196585606e-12,1.4725874924476938e-12,5.9825565636613803e-13,1.0606534429259464e-19,1.4649662894208609e-14,1.3120414213462971e-09,1.2082913764081811e-17,2.0275898907926509e-15,3.4885157052867083e-18,1.2839172155202014e-15,5.3199914615493594e-17
