<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853)
3.935512041597752e-12,0.2633312466483647,76.950000000000003,0.0,0.0,0.0,0.99999744363548582,9.4999999899090337,1.2820330954972241e-07,1.0966147382233968e-06,1.1019451117034255e-06,5.3431405912790129e-13,7.7090486113915744e-09,3.4840852562153433e-08,8.183920349218037e-08,3.4590349223631576e-11,2.3813914455975333e-09,1.0277780596785459e-07,1.3041756986384295e-16,1.4666787663062149e-11,7.3319394627441455e-17,5.8896653078357432e-17,3.2334496541180023e-12,1.7103851841315093e-14,1.7095078072333954e-14,6.1948325764192083e-18,2.5789146886411665e-18,2.6662066462623479e-17,2.1716072305881421e-23,6.1036837883690983e-20,4.7968245660393904e-24,1.5627834687273881e-32,1.4822440829021147e-32,1.4822448966118935e-32,5.7430018973252402e-15,4.5729142480591036e-15,6.1530334160635698e-25,3.0729093195943857e-24,2.4568795177434111e-24,7.2607614475888454e-28,3.6758995756810702e-31,1.650990174964739e-32
4.063371707835827e-12,0.26333124664652,76.950000000000003,0.0,0.0,0.0,0.99999736060629218,9.4999999892964322,1.3236845280780964e-07,1.1319885442887693e-06,1.1377145997851572e-06,5.5165784201270015e-13,8.2130824840820791e-09,3.4851743863811552e-08,8.4984806136709345e-08,3.4663534953100667e-11,2.4899400840287879e-09,1.0672821323537784e-07,1.3894468757520005e-16,1.563369190476195e-11,8.0462751588998457e-17,6.5014138724457278e-17,3.4458530480860338e-12,1.8821086300580288e-14,1.8811361489926554e-14,6.8439203839708685e-18,2.8808655441574141e-18,2.7877385462741479e-17,2.472559527528711e-23,6.3823681508312286e-20,5.4345932066174223e-24,1.9539257458953061e-32,1.8532299377953124e-32,1.853230988267911e-32,6.1788631551945424e-15,4.9199693036824172e-15,6.8271976073461156e-25,3.5004629185294054e-24,2.8168824713277629e-24,8.6021626453407135e-28,4.4999052323392608e-31,2.0211972839918624e-32
4.175067486507458e-12,0.2633312466448687,76.950000000000003,0.0,0.0,0.0,0.99999728807359189,9.4999999887480406,1.3600704213973212e-07,1.1628776215496815e-06,1.1689617036851438e-06,5.6680607078148656e-13,8.6661950808568625e-09,3.4859570635085608e-08,8.7733477473346474e-08,3.47199728228795e-11,2.5852035114169433e-09,1.1018013407886072e-07,1.4661033555945919e-16,1.6503586524710984e-11,8.7066198055430058e-17,7.0702736985008029e-17,3.636875373880917e-12,2.0411912076141184e-14,2.040130153134629e-14,7.4467438461178422e-18,3.1637733447071655e-18,2.894396228739598e-17,2.7604059645079345e-23,6.6269494428203575e-20,6.0415504598476763e-24,2.3614716753791096e-32,2.2397744469940516e-32,2.2397757515253515e-32,6.5730629674318324e-15,5.2338510945157793e-15,7.4561873371253472e-25,3.9096161064494542e-24,3.1630036844783142e-24,9.9313013357234244e-28,5.3413251909357685e-31,2.3992513782005763e-32
4.286763265179089e-12,0.26333124664318036,76.950000000000003,0.0,0.0,0.0,0.99999721554091114,9.4999999881873602,1.3964563072821486e-07,1.1937547746607435e-06,1.200208429102218e-06,5.8199359980130438e-13,9.1312220961313115e-09,3.4866097035736569e-08,9.0482713208069575e-08,3.4770222856642975e-11,2.6808408353044067e-09,1.1363276375463801e-07,1.5447755196987551e-16,1.7397003824397296e-11,9.4017617298273076e-17,7.672340239102855e-17,3.8329948070784726e-12,2.2089702944964734e-14,2.2078153816299914e-14,8.0839358876384105e-18,3.4651620477875207e-18,3.0014725355456526e-17,3.0729383455294503e-23,6.8724949367618512e-20,6.6975581608488378e-24,2.8397555725164237e-32,2.6934120457413589e-32,2.693413656523967e-32,6.9797977438680319e-15,5.5577135787044627e-15,8.1238533908331726e-25,4.3540788218995988e-24,3.5405506905451051e-24,1.1421328482224556e-27,6.3107453802435099e-31,2.8348415456997005e-32
4.39845904385072e-12,0.2633312466414552,76.950000000000003,0.0,0.0,0.0,0.99999714300824516,9.499999987614439,1.4328421857325797e-07,1.2246200228616077e-06,1.2314548058892883e-06,5.9711998610990377e-13,9.6081442922449506e-09,3.4871539186282296e-08,9.3232419501092484e-08,3.4814963549176301e-11,2.7768223032161219e-09,1.170859844139891e-07,1.6254601135219528e-16,1.8313943230707734e-11,1.0132593942697789e-16,8.3086548233406353e-17,4.0342070535343181e-12,2.3856747902402347e-14,2.3844205782524875e-14,8.7564410825245457e-18,3.785644679302752e-18,3.1089341550419377e-17,3.41156321127202e-23,7.1189279353521486e-20,7.4051599328804769e-24,3.3987142461866653e-32,3.2235676030794073e-32,3.2235695812321296e-32,7.3990690126070188e-15,5.891557955430353e-15,8.8314709132378626e-25,4.8358854389017564e-24,3.9514289077843836e-24,1.3086641028321931e-27,7.4234244531744443e-31,3.3348309471131604e-32
4.510154822522351e-12,0.26333124663969326,76.950000000000003,0.0,0.0,0.0,0.99999707047558906,9.4999999870293301,1.4692280567486162e-07,1.2554733853608682e-06,1.2627008613856167e-06,6.1223000450193998e-13,1.0096942462593807e-08,3.4876077188453074e-08,9.5982518152029502e-08,3.485479893042945e-11,2.8731205311049853e-09,1.205396978489387e-07,1.708153887645462e-16,1.9254404224542162e-11,1.0900012378507686e-16,8.9802664720802072e-17,4.240507824263968e-12,2.5715334015748921e-14,2.5701742940382861e-14,9.4652032083671615e-18,4.1258343803879169e-18,3.2167504273290604e-17,3.7777295799120955e-23,7.3661778467283386e-20,8.1669634103283206e-24,4.0493691627815196e-32,3.8406947758353257e-32,3.840697192639756e-32,7.8308779081711234e-15,6.2353851104761997e-15,9.5803246694777702e-25,5.357133375768498e-24,4.3976057504958366e-24,1.4942496614024875e-27,8.6959659830751381e-31,3.9066883042540898e-32
4.6218506011939816e-12,0.2633312466378948,76.950000000000003,0.0,0.0,0.0,0.99999699794293961,9.4999999864320674,1.5056139203302591e-07,1.2863148813361064e-06,1.2939466206803033e-06,6.274394746204282e-13,1.0597597431580251e-08,3.4879861190913514e-08,9.8732943966151925e-08,3.4890266787347543e-11,2.969710314041315e-09,1.2399382218466931e-07,1.7928535978341811e-16,2.021838633550513e-11,1.1704916007723582e-16,9.6882318772551423e-17,4.451892835435244e-12,2.7667746426559523e-14,2.7653048875251027e-14,1.0211165247352095e-17,4.4863443318345777e-18,3.324893132303268e-17,4.1729292165531322e-23,7.6141796964589443e-20,8.9856404282089616e-24,4.8039123678114384e-32,4.5563575059840577e-32,4.5563604442538366e-32,8.2752252377913017e-15,6.589195669011229e-15,1.0371709019196307e-24,5.9199835584961555e-24,4.8811110922326968e-24,1.7005041188419796e-27,1.0146397507879692e-30,4.5585235609731681e-32
4.7335463798656126e-12,0.26333124663605983,76.950000000000003,0.0,0.0,0.0,0.99999692541029384,9.4999999858227042,1.5419997764775102e-07,1.3171445299339456e-06,1.3251921071352511e-06,6.4258564412247947e-13,1.1110090054562951e-08,3.4883016384638436e-08,1.0148364258538969e-07,3.4921845929395889e-11,3.0665684528629834e-09,1.2744828915558397e-07,1.879556005339006e-16,2.1205889137159699e-11,1.2548206939707915e-16,1.0433615381234305e-16,4.6683578083607035e-12,2.9716268352962359e-14,2.970040524990002e-14,1.0995269387249726e-17,4.8677876881041859e-18,3.4333362955768554e-17,4.5986969022252371e-23,7.8628736806785813e-20,9.8639272199274397e-24,5.675797017777386e-32,5.3833158910512719e-32,5.3833194466449884e-32,8.7321115359998799e-15,6.9529900390622923e-15,1.1206927890750338e-24,6.5266608828427799e-24,5.4040377276675999e-24,1.9291336836771643e-27,1.1794252204472219e-30,5.2991247367486454e-32
4.8452421585372435e-12,0.2633312466341886,76.950000000000003,0.0,0.0,0.0,0.99999685287764917,9.4999999852012706,1.5783856251903705e-07,1.3479623502700988e-06,1.3564373421126562e-06,6.576597793939181e-13,1.1634401217806905e-08,3.4885647197569742e-08,1.0423456866700642e-07,3.4949962688118184e-11,3.1636735940977789e-09,1.309030418179951e-07,1.968257876499563e-16,2.2216912242736871e-11,1.3430790516931518e-16,1.1217488956236809e-16,4.8898984694900957e-12,3.1863181091968558e-14,3.1846091806861103e-14,1.1818457022399283e-17,5.2707775189361961e-18,3.5420560092415766e-17,5.0566107024819027e-23,8.1122047534341051e-20,1.080462462181533e-23,6.6798322864068269e-32,6.3356162038050138e-32,6.3356204872933516e-32,9.2015371104724919e-15,7.3267684480169457e-15,1.2087294755480709e-24,7.1794546752032679e-24,5.9685418332295737e-24,2.1819389803639485e-27,1.3660652994459172e-30,6.1379958832223425e-32
4.9569379372088745e-12,0.26333124663228114,76.950000000000003,0.0,0.0,0.0,0.99999678034500317,9.4999999845678129,1.6147714664688408e-07,1.3787683614294196e-06,1.3876823450372035e-06,6.7289165940674298e-13,1.2170511838433525e-08,3.4887840724732007e-08,1.0698568439423912e-07,3.4974996659186749e-11,3.2610060832697122e-09,1.3435803267971075e-07,2.0589559826647225e-16,2.3251455301296958e-11,1.4353575400313714e-16,1.204093218377556e-16,5.1165105504028154e-12,3.4110764021778355e-14,3.4092386370782324e-14,1.2681668754687937e-17,5.695926758424497e-18,3.6510302676249364e-17,5.5482922355565292e-23,8.3621222485329078e-20,1.1810598284481661e-23,7.8322829875937336e-32,7.4286853859726155e-32,7.4286905244714877e-32,9.6835020795146329e-15,7.7105309724732652e-15,1.3014132602052562e-24,7.8807191522061831e-24,6.5768434264346001e-24,2.4608178724364435e-27,1.5768399252712666e-30,7.0853962216429108e-32
5.0686337158805055e-12,0.2633312466303375,76.950000000000003,0.0,0.0,0.0,0.99999670781235406,9.4999999839223648,1.6511573003129213e-07,1.4095625824659505e-06,1.4189271342080167e-06,6.8807278406197475e-13,1.2718402864370851e-08,3.4889669594511568e-08,1.0973695823175639e-07,3.4997285822016206e-11,3.3585478297442595e-09,1.3781322213707656e-07,2.151647100788973e-16,2.4309517994266773e-11,1.5317473647568437e-16,1.2905032234188916e-16,5.3481897878003873e-12,3.6461294604084082e-14,3.6441564850775338e-14,1.3585844394525357e-17,6.1438481601368179e-18,3.7602388159819851e-17,6.0754069401280737e-23,8.6125795311383474e-20,1.2884778889957516e-23,9.1509738652262937e-32,8.6794299687433741e-32,8.6794361079249816e-32,1.0178006403386231e-14,8.1042775631830187e-15,1.3988773910861842e-24,8.6328738790865933e-24,7.2312268239654037e-24,2.7677683055970129e-27,1.8142056036741839e-30,8.1523804244108899e-32
5.1803294945521365e-12,0.26333124662835805,76.950000000000003,0.0,0.0,0.0,0.99999663527970062,9.49999998326496,1.6875431267226138e-07,1.4403450324029743e-06,1.4501717263980251e-06,7.0308134038316149e-13,1.3278055274303794e-08,3.489119436185542e-08,1.1248836388652863e-07,3.5017131095688735e-11,3.4562821823938046e-09,1.4126857716998423e-07,2.2463280129475829e-16,2.5391100032322187e-11,1.6323400784706748e-16,1.3810883846234325e-16,5.5849319234989584e-12,3.8917048386369551e-14,3.8895901242753449e-14,1.4531922961814126e-17,6.6151542576469507e-18,3.8696630112753888e-17,6.6396643426764939e-23,8.8635336772548752e-20,1.4030162374220617e-23,1.0655398721483134e-31,1.0106339582823576e-31,1.0106346889118016e-31,1.0685049910456086e-14,8.5080080658779449e-15,1.5012560628509904e-24,9.4384042268172192e-24,7.9340410984821996e-24,3.1048911710362665e-27,2.0808045897197849e-30,9.3508400683945419e-32
5.2920252732237675e-12,0.2633312466263425,76.950000000000003,0.0,0.0,0.0,0.9999965627470413,9.4999999825956429,1.7239289456979188e-07,1.4711157302330637e-06,1.4814161365271277e-06,7.1832363648166937e-13,1.38494500776245e-08,3.4892465521722359e-08,1.1523987943358509e-07,3.5034800406594587e-11,3.5541938149985469e-09,1.4472407024395336e-07,2.3429955059402307e-16,2.6496201152572259e-11,1.7372275870328764e-16,1.4759589306654097e-16,5.8267327044218257e-12,4.1480299004206326e-14,4.145766763176152e-14,1.5520842686916361e-17,7.1104573297012832e-18,3.9792856938580715e-17,7.2428183243886203e-23,9.1149451783087963e-20,1.5249810154480912e-23,1.2366834436392395e-31,1.1729595108135482e-31,1.1729603771136085e-31,1.1204632319206177e-14,8.9217222387913583e-15,1.6086844142338106e-24,1.0299861828017104e-23,8.6877005341848582e-24,3.4743931886477362e-27,2.3794743253362368e-30,1.0693546253019745e-31
5.4037210518953985e-12,0.2633312466242912,76.950000000000003,0.0,0.0,0.0,0.99999649021437476,9.4999999819144332,1.760314757238837e-07,1.5018746949181294e-06,1.5126603789178815e-06,7.3358386994545128e-13,1.4432568314382771e-08,3.4893525186364552e-08,1.1799148658773626e-07,3.5050532308620952e-11,3.6522686207928066e-09,1.4817967839552372e-07,2.4416463723164171e-16,2.7624821116020264e-11,1.8465021554860916e-16,1.5752258429862566e-16,6.0735878825919418e-12,4.4153318183546415e-14,4.4129134194298519e-14,1.6553541011616788e-17,7.630369369603193e-18,4.0890910694295847e-17,7.8866673876875426e-23,9.3667776693087818e-20,1.6546849360894223e-23,1.4308460017331899e-31,1.3571181594717504e-31,1.3571191829803603e-31,1.1736753256562087e-14,9.3454197672543242e-15,1.7212985255027963e-24,1.1219865031629718e-23,9.4946850811175778e-24,3.8785898102732778e-27,2.7132571373831735e-30,1.219419340168343e-31
5.5154168305670294e-12,0.2633312466222043,76.950000000000003,0.0,0.0,0.0,0.99999641768170067,9.4999999812213716,1.7967005613453687e-07,1.5326219453894702e-06,1.5439044669148484e-06,7.4850183042898834e-13,1.5027391055236579e-08,3.4894408479222355e-08,1.2074317009834306e-07,3.5064539204894275e-11,3.7504936154130101e-09,1.5163538247217622e-07,2.542277409924238e-16,2.8776959705276416e-11,1.960256413509471e-16,1.6790008537747506e-16,6.3254932151244783e-12,4.6938375743011775e-14,4.6912569200632815e-14,1.763095459008255e-17,8.1755020583192741e-18,4.1990646003630666e-17,8.5730549223859375e-23,9.618997678661458e-20,1.7924473072286809e-23,1.6505480768398951e-31,1.5655006040141542e-31,1.5655018091333094e-31,1.2281412273126408e-14,9.779100275825725e-15,1.8392354159270297e-24,1.2201099356377786e-23,1.0357540808223257e-23,4.3199081428571492e-27,3.0854101971240145e-30,1.3867444250821762e-31
5.6271126092386604e-12,0.2633312466200817,76.950000000000003,0.0,0.0,0.0,0.9999963451490177,9.499999980516483,1.8330863580175154e-07,1.5633575005478244e-06,1.575148411827235e-06,7.6371954459309449e-13,1.5633899401402628e-08,3.4895144691929583e-08,1.2349491724694383e-07,3.5077010212983824e-11,3.8488568476137826e-09,1.5509116650142719e-07,2.6448854208827806e-16,2.995261672249745e-11,2.0785833601641111e-16,1.7873964439341535e-16,6.5824444642193661e-12,4.9837739596180369e-14,4.9810239017110967e-14,1.8754019289819832e-17,8.7464667408824513e-18,4.3091929057161389e-17,9.3038694713327283e-23,9.8715743980071727e-20,1.9385940555521401e-23,1.8985257692527955e-31,1.8007020130533622e-31,1.8007034273592597e-31,1.2838608855823224e-14,1.0222763338360831e-14,1.9626330412495119e-24,1.3246317942993861e-23,1.127888035514734e-23,4.8008898915064021e-27,3.4994157434902027e-30,1.5728976037791476e-31
5.7388083879102914e-12,0.26333124661792373,76.950000000000003,0.0,0.0,0.0,0.99999627261632529,9.4999999797998029,1.8694721472552773e-07,1.5940813792634163e-06,1.6063922249589403e-06,7.7893385572697386e-13,1.6252074484607057e-08,3.4895758260936367e-08,1.2624671742320332e-07,3.5088113735272266e-11,3.9473473166399701e-09,1.5854701715828442e-07,2.7494672133357465e-16,3.1151791987512427e-11,2.2015763683522338e-16,1.9005258410667286e-16,6.8444373971538742e-12,5.2853675753869148e-14,5.2824408108460578e-14,1.9923670192628007e-17,9.3438744054902844e-18,4.4194636687614936e-17,1.0081044995746317e-22,1.0124479469222934e-19,2.0934577507943339e-23,2.1777441860552037e-31,2.0655347693077026e-31,2.0655364238870121e-31,1.3408342438571311e-14,1.0676408486510144e-14,2.0916302911668279e-24,1.4358342005316049e-23,1.2261383382881371e-23,5.3241943210186809e-27,3.9589915532688504e-30,1.7795527811184962e-31
5.839334588714759e-12,0.2633312466159511,76.950000000000003,0.0,0.0,0.0,0.99999620733689376,9.4999999791447305,1.9022193512128643e-07,1.6217229023205799e-06,1.6345115525682265e-06,7.9254882613647267e-13,1.6818391549575323e-08,3.4896222548999251e-08,1.2872337556671501e-07,3.5097062051538881e-11,4.0360891380058662e-09,1.6165733048082506e-07,2.8452757756301604e-16,3.2251157691847041e-11,2.3163370355940381e-16,2.0064838861156974e-16,7.0845381822178332e-12,5.5669558942666626e-14,5.5638637220294693e-14,2.1016959421524107e-17,9.9046547326470302e-18,4.5188197651328616e-17,1.0821776840031481e-22,1.0352353150688572e-19,2.240568308611487e-23,2.4583984404500385e-31,2.3317295820558524e-31,2.3317314826559397e-31,1.3931821294635005e-14,1.1093223387618249e-14,2.2126310379858278e-24,1.5418669304901995e-23,1.3200200004328143e-23,5.8336492897144501e-27,4.4148438416048504e-30,1.9845447354453222e-31
5.939860789519227e-12,0.26333124661394997,76.950000000000003,0.0,0.0,0.0,0.99999614205745391,9.4999999784801492,1.9349665491486003e-07,1.6493549964328284e-06,1.6626307884466145e-06,8.0618806505602759e-13,1.7394129700817433e-08,3.4896616566412475e-08,1.3120006404007787e-07,3.5105122358504327e-11,4.1249189827029788e-09,1.6476768191969097e-07,2.9426781996290455e-16,3.3369572934038688e-11,2.4350217544917342e-16,2.1164522228686607e-16,7.328716228274868e-12,5.8583348873815145e-14,5.8550711543615414e-14,2.2149420825343025e-17,1.048779334301721e-17,4.6182744147374239e-17,1.1603138995630556e-22,1.0580454030478964e-19,2.395266230368067e-23,2.7694711271990811e-31,2.6267758601160097e-31,2.6267780381500904e-31,1.446545415636653e-14,1.1518122983096014e-14,2.3383832967157127e-24,1.6537603253960786e-23,1.4192833074539326e-23,6.3817479243591028e-27,4.9138844344946292e-30,2.2089695604453112e-31
6.040386990323695e-12,0.2633312466119202,76.950000000000003,0.0,0.0,0.0,0.99999607677800539,9.4999999778060804,1.9677137410624868e-07,1.676977675293354e-06,1.6907499389280352e-06,8.1984459069349927e-13,1.7979275246555502e-08,3.4896950871832717e-08,1.3367677825871113e-07,3.5112382678925032e-11,4.2138305237736765e-09,1.6787806571733496e-07,3.0416721689660787e-16,3.4507037613277711e-11,2.5576993853514404e-16,2.2305149377080899e-16,7.5769684601898111e-12,6.1596693524913492e-14,6.1562277931357324e-14,2.3321734450038759e-17,1.1093734839759536e-17,4.7178205337476538e-17,1.2426636727844901e-22,1.0808765798801828e-19,2.5578078589406368e-23,3.113656402396623e-31,2.9532289990378848e-31,2.9532314892915541e-31,1.5009240531914534e-14,1.1951106868473523e-14,2.4689902484702489e-24,1.7717343720885224e-23,1.524137708273061e-23,6.9706848994676273e-27,5.4593561314595831e-30,2.454287654311548e-31
6.140913191128163e-12,0.2633312466098619,76.950000000000003,0.0,0.0,0.0,0.99999601149854767,9.4999999771225383,2.0004609269545228e-07,1.7045909525754536e-06,1.7188690099474954e-06,8.3345550454274344e-13,1.8573814514906423e-08,3.4897234437008167e-08,1.3615351432707145e-07,3.5118922307018407e-11,4.3028178890998775e-09,1.7098847698153802e-07,3.1422553706804708e-16,3.566355163669448e-11,2.6844390424410857e-16,2.3487566019326217e-16,7.8292918061403074e-12,6.4711239630826892e-14,6.4674981994506754e-14,2.453457982842462e-17,1.1722923553659059e-17,4.8174515475870723e-17,1.3293805759582308e-22,1.1037273318385612e-19,2.7284539577557216e-23,3.493835532890996e-31,3.3138218707927649e-31,3.3138247117200235e-31,1.5563179912121161e-14,1.2392174625501575e-14,2.6045556808884504e-24,1.8960136353387334e-23,1.6347971606090699e-23,7.6027395200264325e-27,6.0546839974798348e-30,2.7220416150964962e-31
6.241439391932631e-12,0.2633312466077751,76.950000000000003,0.0,0.0,0.0,0.99999594621908106,9.4999999764295477,2.0332081068247096e-07,1.7321948419325548e-06,1.7469880068973804e-06,8.4707942400001309e-13,1.9177733853852399e-08,3.4897474897226648e-08,1.3863026892990825e-07,3.5124812706395321e-11,4.3918756276699266e-09,1.7409891154884172e-07,3.2444254950650024e-16,3.6839114918661364e-11,2.8153100956115528e-16,2.4712622705557275e-16,8.0856831976123664e-12,6.792863268505191e-14,6.789046810347272e-14,2.5788635980740672e-17,1.2375803536327537e-17,4.9171613531584462e-17,1.4206212429892966e-22,1.1265962537517896e-19,2.907469726075613e-23,3.9130865899210115e-31,3.7114740185137142e-31,3.711477252553624e-31,1.6127271773259116e-14,1.2841325824331154e-14,2.7451839866350317e-24,2.0268272846616089e-23,1.7514801577553153e-23,8.2802775595344895e-27,6.7034824259049412e-30,3.013859434459829e-31
6.341965592737099e-12,0.26333124660566,76.950000000000003,0.0,0.0,0.0,0.9999958809396049,9.4999999757271265,2.0659552806730475e-07,1.7597893569982501e-06,1.7751069348139602e-06,8.6074090977323672e-13,1.9791019631211369e-08,3.4897678754475337e-08,1.411070392440514e-07,3.5130118301742682e-11,4.4809986786437866e-09,1.7720936587376706e-07,3.3481802358078859e-16,3.8033727380166021e-11,2.9503821717437354e-16,2.5981174811025861e-16,8.3461395693959232e-12,7.1250516941085647e-14,7.1210379389461558e-14,2.7084581415222463e-17,1.3052818554330782e-17,5.0169442842121011e-17,1.5165453853043965e-22,1.149482041029794e-19,3.095124814476315e-23,4.3746945165478545e-31,4.1493012058153059e-31,4.1493048797305953e-31,1.6701515579251907e-14,1.3298560025281373e-14,2.8909801618978363e-24,2.1644091211786913e-23,1.8744097554061672e-23,9.0057531192253366e-27,7.4095624092747639e-30,3.3314577859526643e-31
6.442491793541567e-12,0.26333124660351653,76.950000000000003,0.0,0.0,0.0,0.99999581566011919,9.4999999750152888,2.0987024484995367e-07,1.7873745113863188e-06,1.8032257984663291e-06,8.7436837745372245e-13,2.0413658234608979e-08,3.4897851535184395e-08,1.4358382286991873e-07,3.5134897140999671e-11,4.5701823445022135e-09,1.803198369427982e-07,3.4535172900274119e-16,3.9247388948278495e-11,3.0897251559917394e-16,2.7294082524737061e-16,8.6106578595806288e-12,7.4678535413723954e-14,7.463635774577936e-14,2.8423094128639903e-17,1.37544120843772e-17,5.1167950812836145e-17,1.6173158069339341e-22,1.1723834827422096e-19,3.2916933396428e-23,4.8821610720446589e-31,4.6306248494196669e-31,4.6306290146573901e-31,1.7285910783397812e-14,1.3763876780212207e-14,3.042049804965034e-24,2.3089976030550881e-23,2.00381359705772e-23,9.7817104055156727e-27,8.1769386123152458e-30,3.6766452243520262e-31
6.5430179943460345e-12,0.2633312466013447,76.950000000000003,0.0,0.0,0.0,0.99999575038062372,9.4999999742940577,2.1314496103041778e-07,1.8149503186907606e-06,1.8313446021930862e-06,8.8798295276737879e-13,2.1045636071450172e-08,3.4897997930785806e-08,1.4606061777048543e-07,3.5139201510020016e-11,4.6594222655113392e-09,1.8343032219773696e-07,3.5604343581008229e-16,4.0480099555651233e-11,3.2334091929008043e-16,2.8652210837899313e-16,8.8792350095515599e-12,7.8214329880378765e-14,7.8170043829153164e-14,2.9804851606843869e-17,1.4481027308915372e-17,5.2167088630997417e-17,1.7230984198136005e-22,1.1952994550357553e-19,3.4974538994619374e-23,5.4392152238959539e-31,5.1589818763732275e-31,5.158986589448834e-31,1.7880456829905952e-14,1.4237275633747671e-14,3.1984991147828033e-24,2.4608358712837673e-23,2.1399239397540525e-23,1.0610785545108782e-26,9.0098366920872644e-30,4.0513254972181183e-31
6.643544195150502e-12,0.2633312465991447,76.950000000000003,0.0,0.0,0.0,0.99999568510111869,9.4999999735634493,2.1641967660869706e-07,1.8425167924858228e-06,1.8594633499872197e-06,9.0163760099207865e-13,2.1686939568890642e-08,3.4898121921771238e-08,1.4853742221741771e-07,3.514307849710051e-11,4.7487143957075431e-09,1.8654081946805472e-07,3.6689291437276466e-16,4.1731859140054513e-11,3.3815046874116845e-16,3.0056429532339191e-16,9.1518679639849305e-12,8.1859540882399309e-14,8.1813077061055602e-14,3.1230530825314119e-17,1.5233107112150519e-17,5.3166810996923848e-17,1.83406225912857e-22,1.2182289149432165e-19,3.7126895882333766e-23,6.0498238972824633e-31,5.7381349203671348e-31,5.7381402432731036e-31,1.8485153155252099e-14,1.4718756124355404e-14,3.3604348895100702e-24,2.6201717755193639e-23,2.2829776798815653e-23,1.1495708417038445e-26,9.9127007846793456e-30,4.4575009322335819e-31
6.74407039595497e-12,0.2633312465969165,76.950000000000003,0.0,0.0,0.0,0.99999561982160334,9.4999999728234812,2.1969439158479162e-07,1.8700739463260273e-06,1.8875820456572505e-06,9.1527867306828624e-13,2.2337555173808075e-08,3.4898226886670865e-08,1.5101423474375425e-07,3.5146570512876169e-11,4.838054980210513e-09,1.8965132691146786e-07,3.7789993540376884e-16,4.3002667643943339e-11,3.5340823058119054e-16,3.1507613168860128e-16,9.4285536708437692e-12,8.5615807726405168e-14,8.5567095629041063e-14,3.2700808249711978e-17,1.6011094076437558e-17,5.4167075870001952e-17,1.9503794987971316e-22,1.241170894535221e-19,3.9376880120873271e-23,6.7182031425393886e-31,6.3720829145391509e-31,6.3720889151795461e-31,1.9099999189369638e-14,1.5208317785295035e-14,3.5279645250616036e-24,2.7872579001172532e-23,2.4332163791669209e-23,1.2439304512919717e-26,1.0890201206892528e-29,4.8972759222658028e-31
6.844596596759438e-12,0.2633312465946602,76.950000000000003,0.0,0.0,0.0,0.99999555454207822,9.4999999720741659,2.2296910595870148e-07,1.8976217937461962e-06,1.9157006926932246e-06,9.2889800770893665e-13,2.299746935277769e-08,3.4898315682216857e-08,1.5349105410909889e-07,3.514971569414509e-11,4.9274405371255093e-09,1.9276184297022446e-07,3.8906426994440791e-16,4.4292525014117046e-11,3.6912129764533858e-16,3.3006641077338647e-16,9.709289081374238e-12,8.948476848542022e-14,8.9433736487881806e-14,3.4216359836350269e-17,1.6815430479531262e-17,5.5167844266022704e-17,2.0722254646372417e-22,1.2641244962550069e-19,4.1727413021526782e-23,7.4488279281808107e-31,7.0650703805774143e-31,7.0650771332253696e-31,1.972499435652569e-14,1.5705960145315782e-14,3.7011960138698084e-24,2.9623515862606477e-23,2.5908862867680912e-23,1.3444496528638565e-26,1.1947241125611267e-29,5.3728599436601989e-31
6.945122797563906e-12,0.2633312465923757,76.950000000000003,0.0,0.0,0.0,0.99999548926254289,9.4999999713155265,2.2624381973042666e-07,1.9251603482614934e-06,1.9438192942902712e-06,9.4253681230943152e-13,2.3666668592032622e-08,3.4898390755179547e-08,1.5596787925106162e-07,3.5152548499628315e-11,5.0168678301053414e-09,1.9587236631012166e-07,4.003856893651365e-16,4.5601431201210031e-11,3.8529678907777383e-16,3.4554397340685242e-16,9.9940711500996756e-12,9.3468060000708372e-14,9.3414635361406925e-14,3.5777861032953786e-17,1.7646558290611395e-17,5.6169079949985776e-17,2.1997786556853933e-22,1.2870888858452227e-19,4.4181461359581727e-23,8.2464483561163193e-31,7.8216028095797227e-31,7.8216103953736526e-31,2.0360138076543282e-14,1.6211682729629686e-14,3.8802379428823881e-24,3.1457149677472787e-23,2.7562383750008852e-23,1.451430695674196e-26,1.3088967552722703e-29,5.8865725327135629e-31
