Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200)
5.325307538947588e-07,0.46475082725203054,76.950000000000003,0.0,0.0,0.0,0.99153536714269641,9.4981315838678881,0.00089525734059967151,0.0014335074789666438,0.0031186992192947147,2.1451318635478178e-09,0.0015652753932375444,1.3054384966377229e-10,4.127816905147866e-05,1.4811819229716661e-14,1.4549674480955095e-05,3.3536516442757115e-05,6.0766124306785287e-11,0.00082060661173943708,0.00023212979071607102,0.00028857219305609641,7.6118397491654786e-08,2.1142014494703938e-05,2.0760180673793971e-05,9.6007665850645057e-09,7.0642951551806233e-09,3.4461505769506264e-13,3.6516875916972463e-07,2.4790064856921728e-14
5.47097566838771e-07,0.464750544144289,76.950000000000003,0.0,0.0,0.0,0.99129456773009583,9.4980772184843065,0.00091770220151433869,0.0014628144985778053,0.0031891261701606707,2.1935623456608297e-09,0.0015973053473431877,1.305138951159638e-10,4.2402033434831575e-05,1.4808222104502111e-14,1.4878164214202939e-05,3.4450168250987467e-05,6.2009570785234011e-11,0.00086386338342770569,0.00024999454444168094,0.00031057823577703829,7.7678869510635604e-08,2.2237457412628984e-05,2.1815843554235561e-05,1.008891788350945e-08,7.4234809213292632e-09,3.5239547289038824e-13,4.0410145958858824e-07,2.669588839771109e-14
5.616643797827832e-07,0.464750259951384,76.950000000000003,0.0,0.0,0.0,0.99105352609061914,9.4980226269259678,0.00094004402543645276,0.0014914888456057361,0.0032585660011021922,2.2413133213011165e-09,0.0016286430555580622,1.3048390825310543e-10,4.3525611786213372e-05,1.4804621360829524e-14,1.5202045074237258e-05,3.5363619271663476e-05,6.3226143334623652e-11,0.00090806877258087855,0.00026862810922139568,0.00033350729336916038,7.9205693544198366e-08,2.3354889254502971e-05,2.2890653883638054e-05,1.0585918828193765e-08,7.7891783704655031e-09,3.6006672501743534e-13,4.4586027366625434e-07,2.8683659362887983e-14
5.762311927267954e-07,0.4647499746658314,76.950000000000003,0.0,0.0,0.0,0.99081225635332526,9.4979678082639367,0.00096228324979891102,0.0015195305981976616,0.0033270150740374906,2.2883822953248623e-09,0.0016592886246602529,1.3045389093403222e-10,4.4648903842261245e-05,1.4801017209741852e-14,1.5521300136160174e-05,3.6276869270305141e-05,6.4415846100221631e-11,0.00095320875096143517,0.00028803305717467351,0.00035736020537580586,8.0698871831554885e-08,2.449383068285367e-05,2.3984028240187088e-05,1.1091499443933798e-08,8.1611888521107607e-09,3.6762841320300458e-13,4.9054975437054077e-07,3.0753650050350758e-14
5.907980056708076e-07,0.46474968828169466,76.950000000000003,0.0,0.0,0.0,0.99057077208406341,9.4979127618602757,0.00098442031051837052,0.0015469405449658582,0.0033944707705451695,2.3347674741140761e-09,0.0016892429380394257,1.3042384494353961e-10,4.5771909355318686e-05,1.4797409853889326e-14,1.583591723333394e-05,3.7189918014141883e-05,6.5578713376417373e-11,0.00099926925695089123,0.00030821111902968777,0.00038213673898379044,8.2158444480414849e-08,2.5653802663566492e-05,2.5095384572367582e-05,1.1605390393834378e-08,8.5393141854162587e-09,3.7508024927525372e-13,5.3827338661966507e-07,3.2906043053987666e-14
6.053648186148198e-07,0.4647494007945377,76.950000000000003,0.0,0.0,0.0,0.99032908629448035,9.4978574873584627,0.0010064556419869539,0.0015737201571565918,0.0034609314590311499,2.3804677429808806e-09,0.0017185076252380024,1.3039377199362382e-10,4.6894628092801553e-05,1.4793799487671521e-14,1.6145888804123249e-05,3.8102765272064518e-05,6.6714808424271294e-11,0.0010462362093913099,0.00032916321184773802,0.00040783562920791537,8.3584487977866962e-08,2.6834326994674889e-05,2.622414287118683e-05,1.2127323290254155e-08,8.9233568879758176e-09,3.8242205413370604e-13,5.8913344330983214e-07,3.5140934222375893e-14
6.199316315588321e-07,0.4647491122013743,76.950000000000003,0.0,0.0,0.0,0.99008721145206269,9.497801984673492,0.0010283896770642439,0.0015998715601671866,0.0035263964608136427,2.4254826428256357e-09,0.0017470850307640298,1.3036367372452065e-10,4.8017059836574895e-05,1.4790186297306179e-14,1.6451211733584247e-05,3.9015410814595441e-05,6.7824222260777851e-11,0.0010940955209493791,0.00035088946763669505,0.00043445462011757797,8.4977113664343313e-08,2.8034926813836973e-05,2.7369725812715765e-05,1.2657030992027027e-08,9.3131203945248972e-09,3.8965375399963526e-13,6.4323084973465288e-07,3.7458335712432314e-14
6.344984445028443e-07,0.4647488225006176,76.950000000000003,0.0,0.0,0.0,0.98984515949110852,9.4977462539817434,0.0010502228470695904,0.0016253975045386832,0.0035908660153024614,2.4698123461748353e-09,0.0017749781823475971,1.3033355170635738e-10,4.913920438234188e-05,1.4786570461063768e-14,1.6751887190929028e-05,3.9927854413876143e-05,6.8907072426543826e-11,0.0011428331109902803,0.00037338926270502561,0.00046199050689612313,8.6336466212801711e-08,2.9255127084014661e-05,2.853155937040861e-05,1.3194247887711678e-08,9.7084092653603078e-09,3.967753765663235e-13,7.0066505645297607e-07,3.985817912163758e-14
6.490652574468565e-07,0.46474853169202596,76.950000000000003,0.0,0.0,0.0,0.98960294182452335,9.4976902957106031,0.0010719555817747537,0.0016503013365650181,0.0036543412444436656,2.513457632713277e-09,0.0018021907587881384,1.3030340744084339e-10,5.0261061539045553e-05,1.4782952149473544e-14,1.7047920463567123e-05,4.0840095843670106e-05,6.996350173758158e-11,0.0011924349179508601,0.00039666124761255939,0.00049043917853102195,8.7662722064088954e-08,3.0494455057064489e-05,2.9709073396893743e-05,1.3738710164709927e-08,1.0109029384361812e-08,4.0378704706823038e-13,7.6153392062168242e-07,4.2340318683642416e-14
6.636320703908687e-07,0.46474823977665103,76.950000000000003,0.0,0.0,0.0,0.98936056935634109,9.4976341105279278,0.0010935883093969006,0.0016745869686654521,0.0037168241165944139,2.5564198644213614e-09,0.0018287270575213939,1.3027324236252444e-10,5.138263112828439e-05,1.4779331525394728e-14,1.733932078848298e-05,4.1752134879379769e-05,7.0993677026200637e-11,0.0012428869112039512,0.00042070337757932677,0.00051979566094139784,8.8956087832059486e-08,3.1752440714988738e-05,3.0901702175005275e-05,1.4290156064137703e-08,1.0514788146529026e-08,4.1068898428715917e-13,8.2593359577280142e-07,4.4904534512994638e-14
6.781988833348809e-07,0.4647479467567827,76.950000000000003,0.0,0.0,0.0,0.98911805249487583,9.4975776993314049,0.0011151214565919742,0.0016982588496272067,0.0037783174099851376,2.5987009604320996e-09,0.0018545919620595681,1.3024305784072808e-10,5.2503912983742456e-05,1.4775708744290429e-14,1.7626101181688733e-05,4.2663971298076096e-05,7.1997787876997596e-11,0.0012941751024079708,0.00044551294322039362,0.00055005416035961406,9.0216798738283077e-08,3.3028617188648865e-05,3.2108884937914436e-05,1.4848326121414035e-08,1.0925494635011143e-08,4.1748149651275806e-13,8.9395842997801358e-07,4.7550535884207994e-14
6.927656962788931e-07,0.4647476526358938,76.950000000000003,0.0,0.0,0.0,0.98887540116640382,9.4975210632378193,0.0011365554484484459,0.0017213219348336537,0.0038388246759179082,2.6403033717070224e-09,0.0018797909094341436,1.3021285518163235e-10,5.3624906950634786e-05,1.4772083954497645e-14,1.7908278266453938e-05,4.3575604878539491e-05,7.2976045362951473e-11,0.0013462855563380596,0.00047108660148178718,0.00058120810679445213,9.1445117036064463e-08,3.4322521153935478e-05,3.3330066358445602e-05,1.5412963392589046e-08,1.1340959787643271e-08,4.2416497747401429e-13,9.6570087230965652e-07,5.0277964531896315e-14
7.073325092229054e-07,0.46474735741858464,76.950000000000003,0.0,0.0,0.0,0.9886326248292947,9.4974642035722834,0.001157890708481464,0.0017437816566096857,0.0038983502018422769,2.6812300556235331e-09,0.001904329857739613,1.301826356295954e-10,5.4745612885168538e-05,1.476845729727896e-14,1.8185872100957709e-05,4.4487035401310582e-05,7.3928680785408286e-11,0.0013992044011970155,0.0004974204066589262,0.00061325019741336926,9.2641330409577324e-08,3.5633693205448517e-05,3.456469700775087e-05,1.5983813666472194e-08,1.1760996553032466e-08,4.3073990225719907e-13,1.041251387478147e-06,5.3086397960142698e-14
7.218993221669176e-07,0.4647470611105299,76.950000000000003,0.0,0.0,0.0,0.9883897324885027,9.4974071218575062,0.0011791276586274077,0.0017656438947688097,0.0039568989744417516,2.7214844505738642e-09,0.0019282152539080212,1.3015240036925368e-10,5.5866030654020423e-05,1.4764828907115573e-14,1.8458906005990027e-05,4.5398262648749309e-05,7.4855944423051946e-11,0.0014529178384061344,0.00052450984138588592,0.00064617243969184671,9.3805750416520649e-08,3.6961678207738478e-05,3.5812233783541519e-05,1.6560625662694369e-08,1.2185420036295613e-08,4.3720682322489661e-13,1.1206983784979687e-06,5.5975352748347624e-14
7.364661351109298e-07,0.4647467637184198,76.950000000000003,0.0,0.0,0.0,0.98814673271033771,9.4973498198030519,0.0012002667192388529,0.0017869149474476736,0.0040144766428550933,2.7610704506584275e-09,0.0019514540018268096,1.3012215052792355e-10,5.6986160133830708e-05,1.4761198912047705e-14,1.8727406393293562e-05,4.6309286405101797e-05,7.5758104294211235e-11,0.001507412151877817,0.00055234984749160168,0.00067996619418921186,9.493871095297126e-08,3.8306025624323154e-05,3.7072140308264641e-05,1.7143151215865733e-08,1.2614047634567065e-08,4.4356636595012224e-13,1.2041281172080813e-06,5.8944287842321432e-14
7.51032948054942e-07,0.4647464652499087,76.950000000000003,0.0,0.0,0.0,0.98790363363744105,9.497292299294724,0.0012213083090799549,0.0018076015023443456,0.0040710894821485172,2.7999923805456053e-09,0.0019740534308663308,1.3009188717688546e-10,5.8106001210714121e-05,1.4757567433686772e-14,1.8991402595069957e-05,4.7220106456573e-05,7.66354449350312e-11,0.0015626737167734612,0.00058093485662585604,0.00071462221682071464,9.6040566699946133e-08,3.9666289824782151e-05,3.8343887297722088e-05,1.77311454460262e-08,1.3046699162417243e-08,4.4981922517819962e-13,1.2916246824516263e-06,6.1992607821462192e-14
7.655997609989542e-07,0.46474616571355903,76.950000000000003,0.0,0.0,0.0,0.98766044300389522,9.4972345623840386,0.0012422528453222474,0.0018277106084241598,0.0041267443571464139,2.8382549705830099e-09,0.0019960212649200891,1.3006161133348481e-10,5.9225553779787837e-05,1.4753934587502681e-14,1.9250926695155999e-05,4.8130722591404513e-05,7.7488266197577055e-11,0.0016186890077516708,0.00061025882056506004,0.00075013070050642013,9.7111691616898139e-08,4.1042030370190376e-05,3.9626952900607043e-05,1.8324366915663421e-08,1.3483196967389573e-08,4.5596616082811625e-13,1.38326990570028e-06,6.5119666131443716e-14
7.801665739429665e-07,0.46474586511878735,76.950000000000003,0.0,0.0,0.0,0.98741716815040259,9.4971766112778297,0.0012631007435408657,0.0018472496481457918,0.0041814486867185509,2.8758633322263824e-09,0.0020173655920553949,1.3003132396385748e-10,6.0344817744716604e-05,1.4750300483248889e-14,1.9506013362345585e-05,4.9041134599956296e-05,7.8316882071656592e-11,0.0016754446067132232,0.00064031524111615484,0.00078648131608924138,9.8152477486930946e-08,4.2432812277268535e-05,4.0920823009570015e-05,1.8922577773567779e-08,1.3923366035853607e-08,4.6200799404455387e-13,1.4791433238890982e-06,6.8324768273207023e-14
7.947333868869787e-07,0.4647455634758108,76.950000000000003,0.0,0.0,0.0,0.98717381603946663,9.4971184483280116,0.0012838524177111858,0.0018662263103082911,0.0042352104086139323,2.9128229338359263e-09,0.0020380948348091422,1.3000102598407101e-10,6.1463793017275115e-05,1.4746665224918703e-14,1.975669968625572e-05,4.9951342274791527e-05,7.9121619531631879e-11,0.0017329272100505022,0.00067109719954356153,0.00082366325242446998,9.9163332453634953e-08,4.3838206261745106e-05,4.2224991544555522e-05,1.9525543885814072e-08,1.4367034089381467e-08,4.6794560331041632e-13,1.5793221392143919e-06,7.1607174941952063e-14
8.093001998309909e-07,0.46474526079559797,76.950000000000003,0.0,0.0,0.0,0.98693039327052701,9.4970600760215653,0.0013045082802058815,0.0018846485635664414,0.0042880379449234066,2.9491395769102072e-09,0.0020582177212022925,1.2997071826206582e-10,6.2582479516927648e-05,1.4743028910994729e-14,2.0003025016119779e-05,5.0861345410763136e-05,7.9902817411160393e-11,0.0017911236354102623,0.00070259738545063778,0.00086166525555297143,1.0014467959922753e-07,4.5257788961361151e-05,4.3538960709099007e-05,2.0133034954258752e-08,1.4814031671940352e-08,4.7377992062863338e-13,1.6838811856359415e-06,7.4966105107769452e-14
8.238670127750031e-07,0.4647449570898137,76.950000000000003,0.0,0.0,0.0,0.98668690609498844,9.4970014969706895,0.0013250687417923936,0.0019025246306324953,0.0043399401682438507,2.9848193728092116e-09,0.0020777432565602582,1.2994040162072971e-10,6.3700877170424759e-05,1.4739391634981489e-14,2.0245030802874716e-05,5.1771143805101849e-05,8.0660825309262152e-11,0.0018500208279796197,0.00073480812505538238,0.00090047566688159094,1.0109695559735636e-07,4.6691143139006409e-05,4.4862241220343896e-05,2.0744824622900868e-08,1.5264192228158054e-08,4.7951192778174604e-13,1.7928929018114552e-06,7.8400739030449209e-14
8.384338257190153e-07,0.4647446523707709,76.950000000000003,0.0,0.0,0.0,0.98644336043110281,9.4969427139032234,0.0013455342116308088,0.0019198629632495572,0.0043909263686091275,3.0198687199933089e-09,0.0020966806961454994,1.2991007683883653e-10,6.4818985911416866e-05,1.4735753485295973e-14,2.0482760444820532e-05,5.2680737257504616e-05,8.139600252784405e-11,0.0019096058663061141,0.00076772140880639983,0.00094008246030360108,1.0202060937191092e-07,4.8137857866611993e-05,4.61943525136824e-05,2.1360690572443281e-08,1.5717352172900283e-08,4.8514265267640498e-13,1.9064273101842657e-06,8.1910221205033437e-14
8.530006386630275e-07,0.46474434665138276,76.950000000000003,0.0,0.0,0.0,0.98619976187865732,9.4968837296532662,0.0013659050972721367,0.0019366722179741658,0.0044410062212462739,3.0542942818343552e-09,0.0021150395186437998,1.2987974465263853e-10,6.5936805680084755e-05,1.473211454543637e-14,2.0716259137117404e-05,5.3590125570222467e-05,8.210871704238934e-11,0.0019698659676634723,0.00080132891829057099,0.00098047327820035071,1.0291610078541727e-07,4.959752869036407e-05,4.7534822922866185e-05,2.1980414603531024e-08,1.6173350952518474e-08,4.9067316577875843e-13,2.0245520019418434e-06,8.5493663231934712e-14
8.675674516070398e-07,0.46474403994511354,76.950000000000003,0.0,0.0,0.0,0.98595611573343134,9.4968245471521033,0.0013861818046569838,0.0019529612327510689,0.0044901897552063709,3.0881029650393337e-09,0.0021328294005859144,1.2984940575935029e-10,6.7054336422786627e-05,1.4728474894653982e-14,2.0945573725390249e-05,5.4499308548147611e-05,8.2799344509026396e-11,0.0020307884929754495,0.00083562205239186402,0.001021635466275882,1.0378389941575559e-07,5.1069757777794705e-05,4.8883189836433221e-05,2.2603782709074135e-08,1.6632031098070923e-08,4.9610457664676291e-13,2.1473321275543483e-06,8.9150146605447769e-14
8.82134264551052e-07,0.4647437322659322,76.950000000000003,0.0,0.0,0.0,0.98571242700139039,9.4967651694193673,0.0014063647381146115,0.0019687390043492824,0.0045384873229125794,3.1213018986898896e-09,0.0021500601916881741,1.2981906081787555e-10,6.8171578091721189e-05,1.4724834607778629e-14,2.1170752563609553e-05,5.5408285998898936e-05,8.3468267307177099e-11,0.0020923609513107092,0.00087059195266655164,0.0010635561071846279,1.0462448335756472e-07,5.2554154047447303e-05,5.0238999831440211e-05,2.3230585135993146e-08,1.7093238270753502e-08,5.014380305641446e-13,2.274830392600335e-06,9.2878725420008113e-14
8.967010774950642e-07,0.4647434236282698,76.950000000000003,0.0,0.0,0.0,0.98546870041258139,9.4967055995545238,0.0014264543003623734,0.0019840146666956389,0.004585909570662767,3.1538984139412217e-09,0.002166741891118487,1.2978871044982145e-10,6.9288530644606928e-05,1.4721193755248617e-14,2.1391845376404803e-05,5.6317057732905401e-05,8.4115873618142706e-11,0.0021545710039622182,0.000906229527903985,0.0011062220529185892,1.0543833803927752e-07,5.4050333281778083e-05,5.160180878545065e-05,2.3860616436926452e-08,1.7556821299945268e-08,5.0667470527943612e-13,2.4071070585905617e-06,9.6678428990180105e-14
9.112678904390764e-07,0.4647431140469742,76.950000000000003,0.0,0.0,0.0,0.98522494043470987,9.4966458407286023,0.0014464508925055139,0.0019987974700549391,0.0046324674101157325,3.1859000244144777e-09,0.0021828846247687957,1.2975835524348153e-10,7.04051940443768e-05,1.4717552403961456e-14,2.1608903125999648e-05,5.722562356348675e-05,8.4742556542866408e-11,0.0022174064681250711,0.00094252547784949917,0.0011496199559299306,1.062259551312126e-07,5.5557918223884579e-05,5.2971181967661403e-05,2.4493675512356505e-08,1.8022632214212148e-08,5.1181580785394313e-13,2.5442199484966091e-06,1.0054826437886217e-13
9.258347033830886e-07,0.46474280353726805,76.950000000000003,0.0,0.0,0.0,0.98498115128637076,9.4965858961762564,0.0014663549140373315,0.0020130967611072482,0.0046781719907837017,3.2173144072625371e-09,0.0021984986235031099,1.2972799575441107e-10,7.1521568258888264e-05,1.4713910617051488e-14,2.1821977883843511e-05,5.8133983306931465e-05,8.534871325745112e-11,0.0022808553201869712,0.00097947031607155876,0.0011937362989724312,1.0698783149972724e-07,5.7076538658779169e-05,5.4346694110178457e-05,2.5129565643452497e-08,1.8490526265470509e-08,5.168625716213763e-13,2.6862244566917777e-06,1.0448721883567262e-13
9.404015163271009e-07,0.4647424921147102,76.950000000000003,0.0,0.0,0.0,0.98473733694991639,9.496525769188116,0.0014861667628396791,0.0020269219639669021,0.0047230346735505314,3.2481493849404453e-09,0.0022135942023491792,1.2969763250557784e-10,7.2637653260647971e-05,1.4710268453702296e-14,2.2031122706996121e-05,5.9042136782571328e-05,8.5934744205298143e-11,0.0023449056986458603,0.0010170543919573232,0.0012385574236492101,1.0772446816492438e-07,5.8605831479930107e-05,5.5727929460445143e-05,2.5768094516203765e-08,1.8960361946741396e-08,5.2181625326029053e-13,2.8331735630220218e-06,1.0849426214373181e-13
9.695351422151254e-07,0.46474186659472605,76.950000000000003,0.0,0.0,0.0,0.98424964753444999,9.4964049813039271,0.001525515525732321,0.002053188083106533,0.0048102806967007892,3.3081130386193119e-09,0.0022422716660325044,1.2963689668073079e-10,7.4868955537668483e-05,1.4702983219724725e-14,2.2437839009868416e-05,6.0857824223391947e-05,8.704804243626513e-11,0.0024747644134509176,0.0010941009570050962,0.0013302588375839618,1.0912404166847084e-07,6.1695017664722263e-05,5.8505954497614143e-05,2.7052321322516562e-08,1.9905308426847451e-08,5.3144949711216691e-13,3.1421055373587549e-06,1.1670842028783328e-13
9.957554055143474e-07,0.46474130066640107,76.950000000000003,0.0,0.0,0.0,0.98381067646392018,9.4962956821829607,0.001560618140195099,0.0020753017162592163,0.0048860402505232579,3.3601796083923811e-09,0.0022664129133415111,1.2958222625910969e-10,7.6876138289837834e-05,1.4696425753331263e-14,2.2790991664745207e-05,6.2491235736500492e-05,8.7985238564214121e-11,0.0025935788845093777,0.0011655296086712248,0.0014150614868390715,1.1030241651644749e-07,6.4508289207909763e-05,6.1021775239018858e-05,2.8215311225891886e-08,2.0761047681868132e-08,5.398140638072682e-13,3.437537609983141e-06,1.2432341119443613e-13
9.999999999999997e-07,0.46474073203374505,76.950000000000003,0.0,0.0,0.0,0.98373961165884161,9.496277937461123,0.0015662730595197849,0.0020787495461071729,0.0048980632773245629,3.3684423379105993e-09,0.002270176648124005,1.2957337553399184e-10,7.7200977348258293e-05,1.4695364168372296e-14,2.284703539740635e-05,6.2755592945924434e-05,8.8131351878891455e-11,0.0026129811709175378,0.0011772743571978898,0.001428986093968212,1.1048614758261538e-07,6.4966509331918588e-05,6.1430274617474295e-05,2.8404146216439365e-08,2.0899994305093568e-08,5.4114148279510896e-13,3.4869305739227546e-06,1.2557549594887195e-13
1.0219756688135694e-06,0.46474073203374505,76.950000000000003,0.0,0.0,0.0,0.9833716761973198,9.4961858449618806,0.0015954282293434603,0.0020960275874462851,0.0049592558227878085,3.4104954282278196e-09,0.0022890367595555759,1.2952755055283638e-10,7.8882383751496923e-05,1.468986785036893e-14,2.3132269493293436e-05,6.4123976278324509e-05,8.8863527113239156e-11,0.0027141654751239204,0.0012388739371862272,0.0015019315039366129,1.1140690010064624e-07,6.7350821296121698e-05,6.3550110181941939e-05,2.9384061975462528e-08,2.1621025875581621e-08,5.4789737032950261e-13,3.7497060263287224e-06,1.3214241752440143e-13
1.0481959321127914e-06,0.46474016079502717,76.950000000000003,0.0,0.0,0.0,0.98293266296962389,9.4960754899607682,0.0016299480555398509,0.0021154212785764537,0.0050299982038051732,3.4591092336235463e-09,0.0023102040244339242,1.2947287170156347e-10,8.0887691899170417e-05,1.4683309754473806e-14,2.3462003052472639e-05,6.5756044913634361e-05,8.9685269189415525e-11,0.0028364611316510522,0.0013140742997016981,0.001590787420101029,1.1244044884915421e-07,7.0220757275029551e-05,6.6088879543470169e-05,3.0557611638996679e-08,2.248453520630481e-08,5.5570724605678154e-13,4.0788355847141074e-06,1.4015907408994578e-13
1.0744161954120134e-06,0.46473958704908724,76.950000000000003,0.0,0.0,0.0,0.98249365142337852,9.4959646375843239,0.0016641798643776504,0.0021335379755590945,0.0050983386520757857,3.5060700809040621e-09,0.0023299750905566717,1.2941819163011292e-10,8.2892062740882834e-05,1.4676751683713321e-14,2.3780525075742007e-05,6.7387440743682013e-05,9.0452808926740795e-11,0.0029604046218187395,0.0013910707781131302,0.0016815481168566122,1.1340599846741011e-07,7.3116316037911833e-05,6.8636102102895147e-05,3.1735043903685048e-08,2.3350901439595743e-08,5.6325157191888656e-13,4.4251279896733929e-06,1.4836698673196722e-13
1.1006364587112354e-06,0.46473901089534386,76.950000000000003,0.0,0.0,0.0,0.98205465478286169,9.4958533082288188,0.0016981258847390296,0.0021504322550044523,0.0051643485680980547,3.5514271228250699e-09,0.0023484096702641472,1.2936351207570759e-10,8.4895496313078735e-05,1.4670193834713706e-14,2.4088168950832349e-05,6.9018162906888034e-05,9.1168464439555608e-11,0.0030859365392830193,0.0014698034474043987,0.0017741331536675615,1.1430645257053176e-07,7.6035791353568069e-05,7.1189893792180051e-05,3.2915487422544735e-08,2.4219483427351437e-08,5.7053824434249639e-13,4.7887625905381368e-06,1.5675976092223966e-13
1.1268567220104574e-06,0.4647384324329814,76.950000000000003,0.0,0.0,0.0,0.98161568501416074,9.4957415221987453,0.0017317883288604217,0.0021661578974456488,0.0052280992012895188,3.595229406995981e-09,0.00236556660163158,1.2930883461795859e-10,8.6897992677888828e-05,1.4663636387870569e-14,2.4385267352151215e-05,7.0648210579373185e-05,9.1834519902318196e-11,0.0032129993004898156,0.0015502126161204763,0.0018684630566721512,1.1514467267594828e-07,7.8977550917288703e-05,7.3748465955515152e-05,3.4098115007809087e-08,2.5089672514327795e-08,5.7757514285798282e-13,5.1698971742514159e-06,1.6533102738809009e-13
1.1530769853096793e-06,0.4647378517607588,76.950000000000003,0.0,0.0,0.0,0.98117675297192175,9.4956292996325278,0.00176516939240474,0.0021807677249522745,0.0052896613878569438,3.637525695467579e-09,0.0023815036711964605,1.2925416068407613e-10,8.8899551920706448e-05,1.4657079504883623e-14,2.4672151017671926e-05,7.227758297534298e-05,9.2453218667138998e-11,0.0033415371348036074,0.0016322390408305279,0.0019644595714796162,1.1592346954793164e-07,8.1940035164789827e-05,7.6310123331883829e-05,3.5282142695475178e-08,2.5960891849791447e-08,5.8437010113110812e-13,5.5686687983607253e-06,1.7407446497196437e-13
1.1792972486089013e-06,0.4647372689765556,76.950000000000003,0.0,0.0,0.0,0.98073786853296863,9.4955166604371168,0.0017982712545398997,0.0021943134623484874,0.005349105318828342,3.6783643051686346e-09,0.0023962774623816777,1.2919949156907333e-10,9.0900174148058022e-05,1.4650523331781265e-14,2.4949147666497731e-05,7.3906279347328086e-05,9.3026757379454678e-11,0.0034714960684166908,0.0017158241152701904,0.0020620458812374617,1.1664559581207305e-07,8.4921755872193418e-05,7.8873261791309742e-05,3.646682869660516e-08,2.6832595615889421e-08,5.9093088132497646e-13,5.9851946565711712e-06,1.8298382078722481e-13
1.2055175119081233e-06,0.46473668417710123,76.950000000000003,0.0,0.0,0.0,0.98029904071757279,9.4954036242307609,0.001831096078022818,0.0022068456199180807,0.0054065003360639699,3.7177929676687209e-09,0.0024099432274212887,1.2914482846624979e-10,9.2899859485733919e-05,1.4643968005375699e-14,2.5216581047095062e-05,7.5534298986289759e-05,9.3557281006525846e-11,0.0036028239029437868,0.0018009100360338211,0.0021611467928858911,1.1731373964559969e-07,8.7921294579918944e-05,8.1436365874422838e-05,3.7651472257956104e-08,2.7704268189333209e-08,5.9726515155522937e-13,6.4195729650488166e-06,1.9205292786516797e-13
1.2317377752073453e-06,0.46473609745767996,76.950000000000003,0.0,0.0,0.0,0.97986027779900187,9.4952902102933585,0.0018636460092882434,0.0022184133958891481,0.0054619147544904614,3.7558587068024681e-09,0.0024225547810362257,1.2909017246411407e-10,9.4898608077154681e-05,1.4637413649077571e-14,2.5474770107982132e-05,7.7161641221597713e-05,9.4046878709162071e-11,0.0037354701894193173,0.0018874399463215078,0.0022616888939417223,1.1793051956706891e-07,9.0937300870477607e-05,8.399800617442606e-05,3.8835412448688098e-08,2.857542324860168e-08,6.0338046624937946e-13,6.8718838603542424e-06,2.0127572047339696e-13
1.2579580385065673e-06,0.46473550891190785,76.950000000000003,0.0,0.0,0.0,0.97942158740207441,9.4951764375240391,0.0018959231785418186,0.0022290645971177821,0.0055154157086847498,3.7926077331420288e-09,0.0024341644138732065,1.2903552455883645e-10,9.6896420081947271e-05,1.4630860374430875e-14,2.5724028281917067e-05,7.8788305420891233e-05,9.4497580481286388e-11,0.0038693861983556334,0.001975358059340555,0.0023636006822445837,1.1849848023457482e-07,9.3968490527168654e-05,8.6556836596493405e-05,4.0018026891156796e-08,2.9445602840046904e-08,6.0928424919284038e-13,7.3421903009440569e-06,2.1064624726284403e-13
1.2841783018057893e-06,0.46473491863152905,76.950000000000003,0.0,0.0,0.0,0.97898297659140709,9.4950623244052501,0.0019279296998568616,0.0022388455764327064,0.0055670690221392028,3.8280853542109502e-09,0.0024448228241283872,1.2898088568780649e-10,9.8893295674712026e-05,1.4624308289504684e-14,2.5964662876023824e-05,8.0414290989831968e-05,9.4911354496249423e-11,0.0040045248864015014,0.0020646097627827474,0.0024668126707990748,1.1902008905006418e-07,9.7013643595708805e-05,8.9111591522829709e-05,4.1198730448715436e-08,3.0314376412427909e-08,6.1498377908112944e-13,7.830538966017935e-06,2.2015868238442251e-13
1.3103985651050113e-06,0.46473432670624476,76.950000000000003,0.0,0.0,0.0,0.97854445195006468,9.4949478889729502,0.0019596676712743898,0.0022478011850249995,0.0056169390974678199,3.8623358988624733e-09,0.002454579065794989,1.2892625671901263e-10,0.00010088923504396041,1.4617757493030362e-14,2.6196974559764439e-05,8.2039597371758076e-05,9.5290105096986181e-11,0.0041408408601214045,0.0021551417058569976,0.0025712574698991317,1.1949773359358069e-07,0.00010007160236952419,9.1661082909715188e-05,4.2376973880643245e-08,3.1181339827137214e-08,6.2048617739451049e-13,8.3369611461011995e-06,2.2980733476014646e-13
1.3366188284042333e-06,0.46473373322357153,76.950000000000003,0.0,0.0,0.0,0.97810601964933475,9.4948331487923525,0.0019911391749059225,0.002255974738546484,0.0056650888258207533,3.8954026549521165e-09,0.0024634805117537415,1.2887163845398569e-10,0.00010288423839120479,1.4611208073708387e-14,2.6421256942357849e-05,8.3664224047250849e-05,9.5635671362918858e-11,0.0042782903373947767,0.0022469018703483151,0.0026768698486864233,1.1993371985599207e-07,0.00010314126931842266,9.4204197341246854e-05,4.355224247783433e-08,3.2046114354310889e-08,6.2579839839006551e-13,8.8614736203436364e-06,2.3958665565219977e-13
