Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118)
5.879791184438728e-12,0.39998333719604084,76.950000000000003,0.0,0.0,0.0,0.9999997680375422,9.4999999990486046,9.1945431497653181e-10,1.1016764620395774e-09,1.0804214193862174e-07,4.2978021867185608e-17,4.2978021876978447e-17,1.0768848143932693e-07,1.2892057979003786e-08,3.8198062650750522e-13,3.6684591187058547e-10,5.2015434173939557e-18,6.5251855969796982e-10,2.0477726983242067e-14,6.2323768977344794e-18,1.8180367054571082e-17,1.0106368618181444e-18,9.7928336714884704e-27,9.4308680234572708e-38,8.1371967250155382e-14,9.430867773871535e-38,0.0,0.0,2.9879724348039541e-10
6.1121438482467685e-12,0.39998333719571716,76.950000000000003,0.0,0.0,0.0,0.99999975887172332,9.4999999989778132,9.6202385872358523e-10,1.152682654866791e-09,1.1230505670269813e-07,4.8268362721256815e-17,4.8268362732706009e-17,1.1191742935057212e-07,1.3401514964887377e-08,4.1274497669678989e-13,3.6694399896039988e-10,5.6806710632619257e-18,7.048976801723247e-10,2.2122796158179258e-14,6.8064556574976175e-18,1.9685361727390125e-17,1.1350505516924059e-18,1.1449191880852758e-26,1.2366171023677212e-37,8.4582781842479909e-14,1.2366170683464652e-37,0.0,0.0,3.1720795342964866e-10
6.344496512054809e-12,0.39998333719538304,76.950000000000003,0.0,0.0,0.0,0.99999974970590433,9.4999999989047819,1.0046033800399439e-09,1.2037008026432004e-09,1.1656773851574057e-07,5.3975232588238794e-17,5.3975232601547254e-17,1.1614437179169699e-07,1.391097190785485e-08,4.4469964944569252e-13,3.6701904489924074e-10,6.1814762559930836e-18,7.5928212866327816e-10,2.3830994713494055e-14,7.4065076942089021e-18,2.1253269259409558e-17,1.2692647671808019e-18,1.3308467507784542e-26,1.6051741866211255e-37,8.7793420956663396e-14,1.6051741407799654e-37,0.0,0.0,3.3585153613674308e-10
6.576849175862849e-12,0.3999833371950388,76.950000000000003,0.0,0.0,0.0,0.99999974054008556,9.4999999988295301,1.0471905401606078e-09,1.2547281030954038e-09,1.208302037460352e-07,6.0114309073837736e-17,6.0114309089224579e-17,1.2036931057131009e-07,1.4420428807906213e-08,4.7784458199922988e-13,3.6707645036833525e-10,6.7039628885477648e-18,8.1567009659172891e-10,2.5602276781848771e-14,8.0325376530299379e-18,2.2884428749465284e-17,1.4136494400864497e-18,1.5386817056599233e-26,2.0640915607977548e-37,9.1003896922657921e-14,2.064091499689804e-37,0.0,0.0,3.5471162330236173e-10
6.809201839670889e-12,0.3999833371946846,76.950000000000003,0.0,0.0,0.0,0.99999973137426623,9.4999999987520738,1.0897835436420952e-09,1.3057624049497551e-09,1.2509246761160058e-07,6.6701258393681315e-17,6.6701258411382356e-17,1.2459224749638881e-07,1.4929885665041472e-08,5.1217971600946893e-13,3.6712036140967709e-10,7.2481338206863861e-18,8.7405977700966167e-10,2.7436596534511439e-14,8.6845489411551282e-18,2.4579178925842818e-17,1.5685743576643986e-18,1.7701048522793265e-26,2.6311100538695714e-37,9.421422120393848e-14,2.6311099732202606e-37,0.0,0.0,3.7377299689571784e-10
7.041554503478929e-12,0.39998333719432033,76.950000000000003,0.0,0.0,0.0,0.99999972220844635,9.4999999986724344,1.1323810141236524e-09,1.3568020590712916e-09,1.2935454426092773e-07,7.3751735382903936e-17,7.3751735403172558e-17,1.2881318437228084e-07,1.5439342479260622e-08,5.4770499722618324e-13,3.6715395631851484e-10,7.8139911152296827e-18,9.3444936459867449e-10,2.9333908181321664e-14,9.3625440108959665e-18,2.6337858147506948e-17,1.7344091647514573e-18,2.0268624847916917e-26,3.3266503519907428e-37,9.7424404458323067e-14,3.3266502465385489e-37,0.0,0.0,3.9302150841415085e-10
7.273907167286969e-12,0.399983337193946,76.950000000000003,0.0,0.0,0.0,0.99999971304262603,9.4999999985906207,1.1749819009507262e-09,1.4078458065813711e-09,1.3361644684794245e-07,8.1281383505724854e-17,8.1281383528832525e-17,1.3303212300270584e-07,1.5948799250563673e-08,5.8442037520965077e-13,3.6717966126863093e-10,8.4015362156293203e-18,9.9683705566851047e-10,3.1294165970656538e-14,1.0066524572444105e-17,2.8160804405259584e-17,1.9115233656841541e-18,2.3107667368974099e-26,4.1741053929917306e-37,1.0063445659444036e-13,4.1741052563052579e-37,0.0,0.0,4.1244400392122421e-10
7.50625983109501e-12,0.399983337193562,76.950000000000003,0.0,0.0,0.0,0.99999970387680481,9.499999998506647,1.2175854027589473e-09,1.4588926872971376e-09,1.3787818760188211e-07,8.9305834865018012e-17,8.9305834891254971e-17,1.3724906518975667e-07,1.6458255978950626e-08,6.2232580306293079e-13,3.6719932677236937e-10,9.0107700912853807e-18,1.0612210481555898e-09,3.3317324189396592e-14,1.0796491767989053e-17,3.0048355322836404e-17,2.1002863260357994e-18,2.6236959262519619e-26,5.2001528562499425e-37,1.0384438682436675e-13,5.2001526805188802e-37,0.0,0.0,4.3202825416949375e-10
7.73861249490305e-12,0.39998333719316814,76.950000000000003,0.0,0.0,0.0,0.99999969471098293,9.499999998420531,1.2601909061781775e-09,1.5099419662876243e-09,1.4213977789239001e-07,9.7840710211873703e-17,9.7840710241549676e-17,1.4146401273390092e-07,1.6967712664421482e-08,6.6142123718246678e-13,3.6721436922539017e-10,9.641693354110555e-18,1.1275995416215397e-09,3.5403337162891748e-14,1.1552446311384074e-17,3.200084815794742e-17,2.3010672741883121e-18,2.9675948983437508e-26,6.4350884803994302e-37,1.0705420371266125e-13,6.4350882561966665e-37,0.0,0.0,4.5176288950618196e-10
7.97096515871109e-12,0.3999833371927646,76.950000000000003,0.0,0.0,0.0,0.99999968554516017,9.4999999983322851,1.3027979405200911e-09,1.5609930795810879e-09,1.4640122828999287e-07,1.0690161895515139e-16,1.0690161898859616e-16,1.4567696743398252e-07,1.7477169306976247e-08,7.0170663702637763e-13,3.6722587554220031e-10,1.0294306344699063e-17,1.1959707372517337e-09,3.7552159254927285e-14,1.2334388591392785e-17,3.4018619803264596e-17,2.5142353027482435e-18,3.344475369831793e-26,7.9131811207274251e-37,1.1026391522192153e-13,7.913180836739476e-37,0.0,0.0,4.716373393958591e-10
8.20331782251913e-12,0.39998333719235113,76.950000000000003,0.0,0.0,0.0,0.99999967637933684,9.499999998241913,1.3454061452728876e-09,1.612045595217656e-09,1.5066254862224335e-07,1.1650415917102353e-16,1.1650415920858776e-16,1.4988793108722302e-07,1.7986625906614923e-08,7.4318196489935792e-13,3.6723467821743467e-10,1.0968609194140749e-17,1.2663328378538226e-09,3.9763744867689914e-14,1.3142318745754068e-17,3.6102006787361004e-17,2.7401593698200137e-18,3.7564162713416552e-26,9.6730502813173783e-37,1.1347352875507556e-13,9.6730499240400209e-37,0.0,0.0,4.916417762775386e-10
8.43567048632717e-12,0.3999833371919283,76.950000000000003,0.0,0.0,0.0,0.9999996672135123,9.4999999981494341,1.3880152452353465e-09,1.663099183455325e-09,1.5492374802590341e-07,1.2666391761251183e-16,1.2666391765456746e-16,1.5409690548922313e-07,1.8496082463337513e-08,7.8584718575274445e-13,3.6724141274634985e-10,1.1664601871307693e-17,1.3386840478562736e-09,4.2038048441733791e-14,1.3976236717840376e-17,3.825134527560668e-17,2.9792083001524812e-18,4.2055640897240047e-26,1.175806669077946e-36,1.1668305119469027e-13,1.1758066244175372e-36,0.0,0.0,5.1176706338148055e-10
8.90037581394325e-12,0.3999833371910534,76.950000000000003,0.0,0.0,0.0,0.99999964888186066,9.4999999979581862,1.4732353492882503e-09,1.7652086413510991e-09,1.6344581741975389e-07,1.487173796258027e-16,1.4871737967804682e-16,1.6250889371380972e-07,1.9514995448034446e-08,8.7474717836957391e-13,3.6725048200904585e-10,1.3121655977168389e-17,1.4893466218714468e-09,4.6774627427515897e-14,1.5722035161217959e-17,4.2749219615017134e-17,3.498155388613286e-18,5.2244062540499086e-26,1.7103412424692621e-36,1.2310184793208692e-13,1.7103411739216561e-36,0.0,0.0,5.5234681592636695e-10
9.365081141559331e-12,0.3999833371901406,76.950000000000003,0.0,0.0,0.0,0.99999963055020535,9.4999999977586125,1.5584570952128923e-09,1.8673200664099909e-09,1.719674975091686e-07,1.731864729179992e-16,1.7318647298219456e-16,1.709129464401867e-07,2.053390826106706e-08,9.684063806798238e-13,3.6725575615309401e-10,1.4665466427932097e-17,1.6479441270858011e-09,5.1761532502768211e-14,1.7571781089730866e-17,4.7514924912082674e-17,4.0740245356733922e-18,6.4195378535245761e-26,2.4407980903907522e-36,1.295203514127105e-13,2.4407979874514716e-36,0.0,0.0,5.9331555935326868e-10
9.829786469175411e-12,0.39998333718919,76.950000000000003,0.0,0.0,0.0,0.99999961221854605,9.4999999975507858,1.6436797905684285e-09,1.9694326289596903e-09,1.804888410618238e-07,2.0019548485056465e-16,2.0019548492867068e-16,1.7930907797495834e-07,2.1552820902435381e-08,1.0668245901713082e-12,3.6725883416440816e-10,1.6296030105155782e-17,1.8144622571275265e-09,5.6998400569697266e-14,1.952547061228924e-17,5.2551137497766356e-17,4.7097616318597247e-18,7.8105975946311598e-26,3.4236236246674837e-36,1.359386013855479e-13,3.4236234731008885e-36,0.0,0.0,6.346205259395566e-10
1e-11,0.3999833371882019,76.950000000000003,0.0,0.0,0.0,0.99999960550397493,9.4999999974726066,1.6748955430592316e-09,2.006834878011493e-09,1.8360998693971031e-07,2.1074846507065899e-16,2.1074846515439103e-16,1.8238245661665741e-07,2.1926030951947199e-08,1.1040642566487926e-12,3.6725960981028173e-10,1.6914984331181762e-17,1.8774340727280983e-09,5.897904973962997e-14,2.0267081502920947e-17,5.4464029510740378e-17,4.9581825508836111e-18,8.3732051879270951e-26,3.8599106733338884e-36,1.3828943893439105e-13,3.8599104994882217e-36,0.0,0.0,6.4982474904622643e-10
1.0294491796791492e-11,0.3999833371882019,76.950000000000003,0.0,0.0,0.0,0.99999959388688275,9.4999999973347578,1.7289030285859506e-09,2.071545841615748e-09,1.8900989369146794e-07,2.298685225271094e-16,2.2986852262129278e-16,1.8769730259893559e-07,2.2571733372139428e-08,1.170001631740859e-12,3.6726065535464599e-10,1.8013343347371462e-17,1.9888867314178643e-09,6.2484869141140661e-14,2.1583099187173109e-17,5.7860527966550208e-17,5.4083105112545886e-18,9.4183377574350023e-26,4.7275622690786597e-36,1.4235663221065263e-13,4.7275620498745481e-36,0.0,0.0,6.7621610189546862e-10
1.0759197124407572e-11,0.39998333718717666,76.950000000000003,0.0,0.0,0.0,0.99999957555521568,9.4999999971105904,1.8141265830513569e-09,2.1736594333317953e-09,1.9753069481992289e-07,2.623295130965025e-16,2.6232951320914878e-16,1.9607763456718238e-07,2.3590645670179233e-08,1.2779373540085847e-12,3.672617420979124e-10,1.9817402149983547e-17,2.1712032951246123e-09,6.8220576339488205e-14,2.3744661861546939e-17,6.3445761198211084e-17,6.1726129681304374e-18,1.1264635018808145e-25,6.4355641297642432e-36,1.4877447358380458e-13,6.4355638178724722e-36,0.0,0.0,7.1806286536269403e-10
1.1223902452023652e-11,0.39998333718611434,76.950000000000003,0.0,0.0,0.0,0.99999955722354472,9.4999999968783246,1.8993503291916064e-09,2.2757732546066351e-09,2.0605127851640894e-07,2.9770220405546329e-16,2.9770220418918823e-16,2.0445008810906201e-07,2.4609557796554804e-08,1.3906316261021457e-12,3.6726238252039289e-10,2.1708202315716397e-17,2.3613977191157037e-09,7.4205160895604811e-14,2.6010153451724265e-17,6.93094963785617e-17,7.0056087706308611e-18,1.3372501242711869e-25,8.6468739059888261e-36,1.5519215116875897e-13,8.6468734687989774e-36,0.0,0.0,7.6012674708857988e-10
1.1688607779639733e-11,0.3999833371850151,76.950000000000003,0.0,0.0,0.0,0.99999953889186965,9.4999999966380084,1.9845741908737051e-09,2.3778872142188446e-09,2.1457167422838336e-07,3.361101635506315e-16,3.361101637082925e-16,2.1281467742828369e-07,2.5628469751266175e-08,1.5080843348566701e-12,3.6726275242857656e-10,2.368573955502407e-17,2.5594557999128748e-09,8.0438262147755471e-14,2.837956866347743e-17,7.5454387019361494e-17,7.9102356721115338e-18,1.5766094237557072e-25,1.147930926298802e-35,1.6160968714777505e-13,1.1479308658518161e-35,0.0,0.0,8.0237829958671477e-10
1.2153313107255813e-11,0.39998333718387935,76.950000000000003,0.0,0.0,0.0,0.9999995205601907,9.4999999963896808,2.0697981181279967e-09,2.4800012522955264e-09,2.2309190741122788e-07,3.7767678068010153e-16,3.7767678086480893e-16,2.2117141670294848e-07,2.6647381534313359e-08,1.6302953824022202e-12,3.672629672125075e-10,2.5750009528833387e-17,2.7653633596454081e-09,8.6919520040531871e-14,3.0852902143251855e-17,8.1883080977500362e-17,8.8894294204530907e-18,1.8470728479781687e-25,1.5071740953796174e-35,1.6802710069594878e-13,1.5071740128550979e-35,0.0,0.0,8.4479206744951695e-10
1.2618018434871893e-11,0.3999833371827071,76.950000000000003,0.0,0.0,0.0,0.99999950222850775,9.4999999961333774,2.1550220812723184e-09,2.5821153332719566e-09,2.3161200006865231e-07,4.2252526579441641e-16,4.2252526600954529e-16,2.2952032008559586e-07,2.7666293145696389e-08,1.7572646840933263e-12,3.6726309541431126e-10,2.7901007859717792e-17,2.9791062460039671e-09,9.3648575123781409e-14,3.3430148491554413e-17,8.8598220473566464e-17,9.9461237656800266e-18,2.1512885803363985e-25,1.9586784697997897e-35,1.7444440838828988e-13,1.9586783584452582e-35,0.0,0.0,8.8734604694376825e-10
1.3082723762487974e-11,0.39998333718149837,76.950000000000003,0.0,0.0,0.0,0.99999948389682103,9.4999999958691301,2.2402460655450712e-09,2.6842294394610045e-09,2.4013197121910616e-07,4.7077865079702638e-16,4.7077865104622863e-16,2.3786140170324941e-07,2.8685204585415271e-08,1.8889921667220143e-12,3.6726317112151628e-10,3.0138730142103452e-17,3.2006703321945121e-09,1.0062506855153761e-13,3.611130227518225e-17,9.5602442109942839e-17,1.1083250466316023e-17,2.4920226055712776e-25,2.5213711643063735e-35,1.8086162455106209e-13,2.5213710156726931e-35,0.0,0.0,9.3002121959886178e-10
1.3547429090104054e-11,0.3999833371802537,76.950000000000003,0.0,0.0,0.0,0.9999994655651302,9.4999999955969745,2.3254700632308886e-09,2.7863435616182364e-09,2.4865183730058302e-07,5.2255978944422057e-16,5.2255978973143664e-16,2.4619467565746314e-07,2.9704115853470033e-08,2.0254777669668697e-12,3.6726321215046948e-10,3.2463171957243554e-17,3.4300415168922978e-09,1.0784864208095288e-13,3.889635804516487e-17,1.0289837688855421e-16,1.2303739294838493e-17,2.8721597720388708e-25,3.2171583982467348e-35,1.8727876156671485e-13,3.2171582018472424e-35,0.0,0.0,9.7280114740200783e-10
1.4012134417720134e-11,0.3999833371789728,76.950000000000003,0.0,0.0,0.0,0.99999944723343559,9.4999999953169336,2.4106940684862795e-09,2.8884576927420653e-09,2.5717161252152114e-07,5.7799135764453046e-16,5.7799135797400108e-16,2.5452015602436709e-07,3.0723026949860701e-08,2.1667214300486192e-12,3.6726323199498453e-10,3.4874328883058152e-17,3.6672057241959545e-09,1.1531893807123291e-13,4.1785310348554034e-17,1.1048865022833483e-16,1.3610518042443971e-17,3.2947048506748727e-25,4.0712623765358729e-35,1.9369583013821154e-13,4.0712621194529224e-35,0.0,0.0,1.0156716218975418e-09
1.4476839745336215e-11,0.399983337177656,76.950000000000003,0.0,0.0,0.0,0.99999942890173688,9.4999999950290359,2.4959180767932076e-09,2.9905718274190493e-09,2.6569130916363859e-07,6.3719585375760357e-16,6.3719585413388204e-16,2.6283785685471362e-07,3.174193787458729e-08,2.3127231085698743e-12,3.6726324108813163e-10,3.7372196495173307e-17,3.9121489035816499e-09,1.2303559948257322e-13,4.4778153729668931e-17,1.1837588198246232e-16,1.5006512523258712e-17,3.7627835906447371e-25,5.1125823639649377e-35,2.0011283951714941e-13,5.11258203039804e-35,0.0,0.0,1.0586203613513325e-09
1.4941545072952295e-11,0.3999833371763034,76.950000000000003,0.0,0.0,0.0,0.99999941057003416,9.4999999947333063,2.5811420858194255e-09,3.0926859628547242e-09,2.7421093784297257e-07,7.002955988925492e-16,7.0029559932051344e-16,2.7114779217392268e-07,3.2760848627649835e-08,2.4634827615150043e-12,3.6726324481554814e-10,3.9956770365284966e-17,4.1648570298573434e-09,1.3099826987509724e-13,4.7874882728135749e-17,1.2656268645540359e-16,1.6494646578133679e-17,4.2796437716845084e-25,6.374080779586052e-35,2.0652979770039684e-13,6.3740803503353355e-35,0.0,0.0,1.1016367497114423e-09
1.5406250400568375e-11,0.39998333717491497,76.950000000000003,0.0,0.0,0.0,0.99999939223832768,9.4999999944297642,2.6663660949060681e-09,3.1948000982596478e-09,2.8273050773546233e-07,7.6741273720575506e-16,7.6741273769062072e-16,2.7944997598212771e-07,3.3779759209048342e-08,2.6190003533858516e-12,3.6726324469869627e-10,4.2628046062133419e-17,4.4253161031171067e-09,1.3920659340779668e-13,5.1075491880055225e-17,1.3505167241981987e-16,1.8077842078164303e-17,4.8486562531502322e-25,7.8931950782897209e-35,2.1294671160002044e-13,7.8931945301680783e-35,0.0,0.0,1.1447116110247612e-09
1.5870955728184456e-11,0.39998333717349105,76.950000000000003,0.0,0.0,0.0,0.99999937390661708,9.4999999941184363,2.7515901037225713e-09,3.2969142332377433e-09,2.9125002677229262e-07,8.3866923619818024e-16,8.3866923674551195e-16,2.8774442225422133e-07,3.4798669618782837e-08,2.7792758534533137e-12,3.6726324150092624e-10,4.5386019154061105e-17,4.6935121486955367e-09,1.4766021483747372e-13,5.43799757210675e-17,1.4384544313336557e-16,1.9759018928037701e-17,5.4733160197932555e-25,9.7122761811154074e-35,2.1936358719043411e-13,9.7122754862821839e-35,0.0,0.0,1.1878370140939932e-09
1.6335661055800536e-11,0.39998333717203144,76.950000000000003,0.0,0.0,0.0,0.99999935557490249,9.4999999937993405,2.8368141116823126e-09,3.3990283670861276e-09,2.9976950180891247e-07,9.1418688701212142e-16,9.141868876278457e-16,2.9603114493990048e-07,3.5817579856853353e-08,2.9443092351097707e-12,3.6726323657688006e-10,4.823068521012397e-17,4.9694312171222547e-09,1.5635877951768488e-13,5.7788328787683593e-17,1.5294659635540094e-16,2.1541095069268099e-17,6.1572432242721138e-25,1.1879054238999367e-34,2.2578042963571863e-13,1.1879053364208073e-34,0.0,0.0,1.2310061034581115e-09
1.7265071711032697e-11,0.3999833371690063,76.950000000000003,0.0,0.0,0.0,0.99999931891146177,9.4999999931379318,3.0072621243174615e-09,3.6032566305382058e-09,3.1680834272978105e-07,1.0784919286559918e-15,1.0784919294277932e-15,3.1258147522509966e-07,3.7855399818002503e-08,3.2886495542818603e-12,3.672632231988646e-10,5.4180078488906926e-17,5.5443827503418914e-09,1.7448932302138982e-13,6.4916620741488398e-17,1.7208141397036718e-16,2.5419607194345241e-17,7.7180126206739554e-25,1.747658470235695e-34,2.3861403230205488e-13,1.7476583341929968e-34,0.0,0.0,1.3174524927668271e-09
1.810154130074164e-11,0.399983337166163,76.950000000000003,0.0,0.0,0.0,0.9999992859143515,9.4999999925162903,3.1606653298839979e-09,3.7870620603367171e-09,3.3214320057254845e-07,1.2421578137300827e-15,1.2421578146665144e-15,3.274504972453462e-07,3.96894371959461e-08,3.6148275958453918e-12,3.6726321189376561e-10,5.9830977924835814e-17,6.0881124415424471e-09,1.9164097245938794e-13,7.1687261440781609e-17,1.9037994673737654e-16,2.9284576388455899e-17,9.3643164986713439e-25,2.4310577171440668e-34,2.5016420013537284e-13,2.4310575187080053e-34,0.0,0.0,1.3953521554612027e-09
1.8938010890450584e-11,0.399983337163206,76.950000000000003,0.0,0.0,0.0,0.99999925291722846,9.4999999918697728,3.3140685297677382e-09,3.9708674829919817e-09,3.4747798680609625e-07,1.4215158972395152e-15,1.4215158983659932e-15,3.42294710644522e-07,4.1523474017698733e-08,3.9564208965974527e-12,3.6726320170826013e-10,6.5762693653050218e-17,6.6566489313675105e-09,2.0958074973139314e-13,7.8794353461820741e-17,2.0971454963659868e-16,3.3521749718800398e-17,1.1264777900837441e-24,3.3314673682983084e-34,2.6171431402480191e-13,3.331467083761087e-34,0.0,0.0,1.4733224101304871e-09
1.977448048015953e-11,0.39998333716013545,76.950000000000003,0.0,0.0,0.0,0.99999921992009244,9.4999999911984734,3.4674717245942459e-09,4.1546728992535371e-09,3.6281271776276022e-07,1.6172701272026883e-15,1.6172701285472055e-15,3.5711419587220203e-07,4.3357510283260503e-08,4.3134293919677772e-12,3.6726319119785206e-10,7.1975199832777132e-17,7.2499117715495261e-09,2.2830660797853916e-13,8.6237864942707756e-17,2.3010017617426945e-16,3.8148074056009089e-17,1.3445171650412989e-24,4.5033806497761671e-34,2.7326438627313726e-13,4.5033802481055095e-34,0.0,0.0,1.5513469243872884e-09
2.0610950069868472e-11,0.3999833371569523,76.950000000000003,0.0,0.0,0.0,0.99999918692294376,9.4999999905024861,3.620874914728072e-09,4.3384783095581878e-09,3.7814740597315943e-07,1.8301226237901285e-15,1.8301226253833956e-15,3.7190903311707201e-07,4.5191545992631541e-08,4.6858530319516315e-12,3.6726317952077279e-10,7.8468470626116719e-17,7.8678207747060697e-09,2.4781650652285676e-13,9.4017764025155121e-17,2.5155172345503924e-16,4.3180475922753602e-17,1.5932668582650427e-24,6.0116929123179898e-34,2.8481442631940402e-13,6.0116923533634022e-34,0.0,0.0,1.6294131675640436e-09
2.1447419659577416e-11,0.3999833371536564,76.950000000000003,0.0,0.0,0.0,0.99999915392578209,9.4999999897819016,3.7742780998673266e-09,4.5222837135442142e-09,3.9348206105902958e-07,2.0607736848439624e-15,2.0607736867195482e-15,3.8667930230777464e-07,4.7025581145811986e-08,5.0736917776890876e-12,3.6726316737420302e-10,8.5242480198813153e-17,8.510296013493769e-09,2.6810841084763796e-13,1.0213401885540963e-16,2.7408403249126043e-16,4.8635861559897307e-17,1.8755854700523255e-24,7.9331108585426959e-34,2.9636444141141642e-13,7.9331100909084635e-34,0.0,0.0,1.7075115178783648e-09
2.228388924928636e-11,0.3999833371502484,76.950000000000003,0.0,0.0,0.0,0.99999912092860777,9.4999999890368052,3.92768127965832e-09,4.7060891107878269e-09,4.088166904206708e-07,2.3099217913795966e-15,2.3099217935740719e-15,4.0142508311375257e-07,4.8859615742801952e-08,5.476945598831182e-12,3.6726315557494034e-10,9.2297202719085485e-17,9.1772578197649988e-09,2.8918029257786539e-13,1.105865975828514e-16,2.9771188851189808e-16,5.4531116996506068e-17,2.1944750221898482e-24,1.0357683169528042e-33,3.0791443712361872e-13,1.0357682128068029e-33,0.0,0.0,1.7856345749856151e-09
2.3120358838995304e-11,0.39998333714672873,76.950000000000003,0.0,0.0,0.0,0.99999908793142067,9.4999999882672821,4.0810844541111355e-09,4.8898945013011151e-09,4.2415129975973376e-07,2.5782636130700545e-15,2.578263615623137e-15,4.1614645494608888e-07,5.0693649783601569e-08,5.8956144715369513e-12,3.6726314409975306e-10,9.9632612356837093e-17,9.8686267837273265e-09,3.1103012946070349e-13,1.193754683590468e-16,3.2245002127049351e-16,6.0883108121814664e-17,2.5530828521184743e-24,1.3390454823834867e-33,3.1946441775089003e-13,1.3390453426721552e-33,0.0,0.0,1.8637766371917498e-09
2.3956828428704248e-11,0.39998333714309764,76.950000000000003,0.0,0.0,0.0,0.99999905493422059,9.4999999874734158,4.234487623419858e-09,5.0736998853166226e-09,4.3948589346612483e-07,2.8664940137126128e-15,2.8664940166673169e-15,4.3084349695834545e-07,5.2527683268210965e-08,6.3296983769910821e-12,3.6726313250051929e-10,1.0724868328399749e-16,1.0584323753105667e-08,3.3365590534605444e-13,1.2850059933815786e-16,3.4831310535232803e-16,6.7708680759712493e-17,2.954703496368207e-24,1.7153251603751258e-33,3.3101438659999637e-13,1.7153249749066911e-33,0.0,0.0,1.9419333145479141e-09
2.4793298018413192e-11,0.3999833371393557,76.950000000000003,0.0,0.0,0.0,0.99999902193700785,9.4999999866552916,4.3878907876439533e-09,5.2575052629056025e-09,4.5482047491443863e-07,3.1753060566780762e-15,3.1753060600808569e-15,4.4551628804739723e-07,5.4361716196630264e-08,6.779197300268169e-12,3.672631206399772e-10,1.151453896751278e-16,1.1324269832307224e-08,3.5705561016717582e-13,1.3796195867766771e-16,3.7531576048048165e-16,7.5024660744716861e-17,3.4027805635001631e-24,2.1786597828361581e-33,3.425643462128875e-13,2.1786595390155982e-33,0.0,0.0,2.0201012324181699e-09
2.5629767608122136e-11,0.3999833371355031,76.950000000000003,0.0,0.0,0.0,0.99999898893978212,9.4999999858129858,4.5412939466877953e-09,5.4413106339534856e-09,4.7015504669704797e-07,3.5053910103427575e-15,3.5053910142436656e-15,4.6016490685426562e-07,5.6195748568859593e-08,7.2441112294396882e-12,3.6726310873898935e-10,1.2332270570745969e-16,1.2088386381589082e-08,3.8122723992136167e-13,1.4775951453842728e-16,4.0347255182084831e-16,8.2847853999597091e-17,3.9009085966370866e-24,2.7451771686299978e-33,3.5411429854227658e-13,2.745176851005485e-33,0.0,0.0,2.0982777983885873e-09
2.646623719783108e-11,0.3999833371315403,76.950000000000003,0.0,0.0,0.0,0.99999895594254373,9.4999999849465837,4.6946971004764877e-09,5.625115998370525e-09,4.8548961080765878e-07,3.8574383535032714e-15,3.8574383579561057e-15,4.7478943176494749e-07,5.8029780384899077e-08,7.7244401548707216e-12,3.672630969705713e-10,1.3178060556056062e-16,1.2876595016228521e-08,4.061687966506846e-13,1.5789323508425414e-16,4.3279799028596796e-16,9.1195046614183097e-17,4.4528349256782588e-24,3.4333002271669586e-33,3.6566424508991274e-13,3.4332998169105828e-33,0.0,0.0,2.1764610187131681e-09
2.7302706787540024e-11,0.3999833371274677,76.950000000000003,0.0,0.0,0.0,0.99999892294529258,9.4999999840561618,4.8481002490353853e-09,5.8089213561871024e-09,5.0082416878173236e-07,4.2321357807741291e-15,4.2321357858365911e-15,4.8938994091124234e-07,5.9863811644748868e-08,8.2201840686819692e-12,3.6726308527623073e-10,1.4051906341618262e-16,1.3688817605695996e-08,4.318782884228012e-13,1.6836308848175115e-16,4.6330653283765363e-16,1.0008300492528956e-16,5.0624615092282713e-24,4.263981291137026e-33,3.7721418701235977e-13,4.2639807654529759e-33,0.0,0.0,2.2546493578903833e-09
2.8139176377248968e-11,0.39998333712328554,76.950000000000003,0.0,0.0,0.0,0.99999888994802844,9.4999999831417998,5.0015033924177353e-09,5.9927267074670248e-09,5.1615872180190971e-07,4.6301692079681848e-15,4.6301692137020321e-15,5.0396651217157683e-07,6.169784234840904e-08,8.731342964345824e-12,3.6726307353305689e-10,1.4953805345839936e-16,1.4524976272830841e-08,4.5835372931181808e-13,1.7916904290047092e-16,4.9501258278833454e-16,1.0952847559749054e-16,5.7338467662946373e-24,5.2609515106165507e-33,3.8876412520040345e-13,5.2609508420694509e-33,0.0,0.0,2.3328416332395358e-09
2.8975645966957912e-11,0.3999833371189943,76.950000000000003,0.0,0.0,0.0,0.99999885695075164,9.4999999822035779,5.1549065306294836e-09,6.1765320522174084e-09,5.3149327077795408e-07,5.0522227774599659e-15,5.0522227839311733e-15,5.185192231718263e-07,6.353187249587977e-08,9.2579168363800932e-12,3.672630617273818e-10,1.5883754987374913e-16,1.5384993393019585e-08,4.8559313937922061e-13,1.9031106651308709e-16,5.2793049010106885e-16,1.1954818570459128e-16,6.4712073978216232e-24,6.4509857291878805e-33,4.0031406033927854e-13,6.4509848849435851e-33,0.0,0.0,2.411036934958215e-09
