Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275),S(808)
2.0572556189944217e-10,0.32265188174911413,76.950000000000003,0.0,0.0,0.0,0.99739675434812169,9.4999639697754947,6.6977672668341593e-05,0.00056543164297864919,0.00060124179627327006,1.1939571829407806e-10,3.527116161946239e-05,2.8416246480396332e-06,0.00047481263484834189,1.755177515621944e-08,7.578804170673733e-07,0.00085343395063200043,3.2425935657057849e-13,1.1226912997498721e-06,1.0403519219912619e-09,8.5380849794054807e-10,6.379901183434669e-07,6.5937255728690294e-07,6.5916218593240912e-07,1.3156751302583523e-10,7.7305608760388518e-11,4.9330548203279073e-15,1.491842566032649e-12,8.2598064750774846e-17,2.5450608985842158e-14,1.1043326866503866e-15,1.0450714241341861e-15,1.0456668258420408e-15,2.4235765917100744e-08,1.3432295463957599e-08,1.095867090908967e-16,6.9529802214462356e-14,6.9420215505371422e-14
2.1241037211029919e-10,0.3226518772142943,76.950000000000003,0.0,0.0,0.0,0.99731229711897218,9.4999626851467198,6.9150257890261311e-05,0.00058359526963171497,0.00062072568687736914,1.2326485184831641e-10,3.653104043756819e-05,2.8413971141912752e-06,0.00049025040842425244,1.7550288911086149e-08,7.8252027404535722e-07,0.00088118770154858796,3.3584183655486892e-13,1.1964552378635876e-06,1.1470427916949698e-09,9.4240193321497527e-10,6.6752091302276445e-07,7.1490656276169471e-07,7.1467834666854863e-07,1.426548864165631e-10,8.3832272582192297e-11,5.0934360166624046e-15,1.7211580946113517e-12,8.5371816107141334e-17,2.873261063089133e-14,1.3432816828211542e-15,1.2719973771658222e-15,1.2727473143263344e-15,2.5706786023601443e-08,1.4245881712890405e-08,1.2097225686758316e-16,7.9322677278948045e-14,7.9201705022080439e-14
2.190951823211562e-10,0.3226518726901733,76.950000000000003,0.0,0.0,0.0,0.99722784807141385,9.4999614008977424,7.1322605732393503e-05,0.00060175327472858386,0.00064020626344452264,1.271333263578297e-10,3.7790536955037294e-05,2.8411696024184339e-06,0.00050568672508279565,1.7548802809932947e-08,8.0715593407597007e-07,0.00090893919347538382,3.4742080192388716e-13,1.272557146169269e-06,1.2607858292621931e-09,1.0368976022248591e-09,6.9721991288605776e-07,7.7296025765788794e-07,7.727133701930417e-07,1.5424562444775376e-10,9.0655830600955966e-11,5.2537898950037429e-15,1.97660971070557e-12,8.8153581437665125e-17,3.2307186246030234e-14,1.6231465027365624e-15,1.5379798178653886e-15,1.5389171967359356e-15,2.7213279436944983e-08,1.5078939264366129e-08,1.331179567340156e-16,9.0114115115825232e-14,8.9980997159091159e-14
2.2577999253201322e-10,0.32265186817680813,76.950000000000003,0.0,0.0,0.0,0.99714340720511652,9.4999601170305734,7.3494716218394255e-05,0.00061990566153379576,0.00065968352610518025,1.310011418488394e-10,3.9049648961633162e-05,2.8409421127205956e-06,0.000521121585298564,1.7547316852756349e-08,8.3178739732621742e-07,0.00093668842722453155,3.5899623235819355e-13,1.3509962308442146e-06,1.3818055841442861e-09,1.1374832226626577e-09,7.2707258234993351e-07,8.3354732544745985e-07,8.3328093360114151e-07,1.6634246429767192e-10,9.7777905031587827e-11,5.4141164564366801e-15,2.2601840635280018e-12,9.094362533440099e-17,3.6189127512436333e-14,1.9491702473307543e-15,1.8480647175033379e-15,1.8492280000157719e-15,2.8754649925102117e-08,1.5931132458618271e-08,1.4604812345143855e-16,1.0196953209227756e-13,1.0182348396882608e-13
2.3246480274287024e-10,0.3226518636742497,76.950000000000003,0.0,0.0,0.0,0.99705897451975045,9.4999588335465841,7.5666589371918352e-05,0.00063805243265246578,0.00067915747498994115,1.3486829834848921e-10,4.0308374904660323e-05,2.8407146450972363e-06,0.00053655498954040823,1.7545831039534776e-08,8.564146639632625e-07,0.00096443540359822898,3.7056811358313266e-13,1.431771698239347e-06,1.5103265085736164e-09,1.2443463515777943e-09,7.5706557328251902e-07,8.9668026423110152e-07,8.9639352891433684e-07,1.7894790597961546e-10,1.051999775671705e-10,5.574415702054456e-15,2.5739452896626076e-12,9.3742212269823482e-17,4.0393389440479881e-14,2.3270488492790604e-15,2.2077406744991326e-15,2.2091745823851457e-15,3.0330311197127997e-08,1.6802131368956612e-08,1.5978705904693833e-16,1.1495639166151661e-13,1.1479660460246966e-13
2.3914961295372726e-10,0.3226518591825434,76.950000000000003,0.0,0.0,0.0,0.99697455001498503,9.4999575504466485,7.7838225216619276e-05,0.0006561935902106886,0.0006986281102295544,1.387347958821684e-10,4.1566713708768864e-05,2.8404871995477381e-06,0.00055198693827153444,1.7544345370270969e-08,8.8103773415442066e-07,0.00099218012338889291,3.8213643571285234e-13,1.5148827548792009e-06,1.6465729581230724e-09,1.3576743863498826e-09,7.8718662802559738e-07,9.6237048350355671e-07,9.6206255981469354e-07,1.9206423170108259e-10,1.1292340084942352e-10,5.734687632943721e-15,2.9200350597909012e-12,9.6549606618266286e-17,4.4935081247807455e-14,2.7629512316009134e-15,2.6229594935550648e-15,2.6247157730339627e-15,3.1939686737428696e-08,1.7691611703856323e-08,1.7435905293418972e-16,1.291442026169634e-13,1.2896984356402915e-13
2.458344231645843e-10,0.3226518547017299,76.950000000000003,0.0,0.0,0.0,0.99689013369048973,9.4999562677313172,8.0009623776149181e-05,0.0006743291359939265,0.00071809543195491766,1.4260063447595853e-10,4.282466463775142e-05,2.8402597760715539e-06,0.00056741743194960138,1.7542859844968654e-08,9.0565660806716887e-07,0.0010199225873793224,3.9370119197920665e-13,1.6003286074619123e-06,1.7907691921398779e-09,1.4776545654387485e-09,8.1742449031725704e-07,1.0306283930474814e-06,1.0302984305102386e-06,2.0569352364816383e-10,1.2094940900608755e-10,5.8949322501905984e-15,3.3006726058632676e-12,9.9366072630843951e-17,4.9829457724757744e-14,3.2635394232715839e-15,3.1001568049808568e-15,3.1022950547628602e-15,3.3582209642788547e-08,1.8599254710717746e-08,1.8978838200200744e-16,1.4460451735451982e-13,1.4441472897251779e-13
2.525192333754413e-10,0.32265185023184545,76.950000000000003,0.0,0.0,0.0,0.99680572554593394,9.4999549854008993,8.2180785074158991e-05,0.0006924590715520414,0.00073755944029707803,1.4646581415749525e-10,4.4082227189668644e-05,2.8400323746681669e-06,0.00058284647102681373,1.7541374463607342e-08,9.3027128586916288e-07,0.0010476627963428575,4.0526237776739897e-13,1.6881084628592086e-06,1.943139374094498e-09,1.6044739689871465e-09,8.4776882343291689e-07,1.1014634846333075e-06,1.1011106274086651e-06,2.1983768033066689e-10,1.2927912733553329e-10,6.0551495548932496e-15,3.718154731289054e-12,1.0219187443567695e-16,5.509191105900338e-14,3.835988618846786e-15,3.6462727116981733e-15,3.6488612770533872e-15,3.5257322462104118e-08,1.9524747081263596e-08,2.0609931068362416e-16,1.6141093014171091e-13,1.6120483083102729e-13
2.592040435862983e-10,0.3226518457729222,76.950000000000003,0.0,0.0,0.0,0.99672132558098647,9.4999537034555477,8.4351709134298299e-05,0.00071058339827132194,0.00075702013538723263,1.5033033495212147e-10,4.5339401024957762e-05,2.8398049953369513e-06,0.0005982740559500162,1.7539889226181687e-08,9.5488176772823085e-07,0.0010754007510435399,4.1681998995594142e-13,1.7782215281163958e-06,2.103907571844799e-09,1.7383195192741715e-09,8.7821013502359658e-07,1.1748844070453669e-06,1.1745077941194304e-06,2.3449843159205318e-10,1.3791358120025744e-10,6.2153395481421922e-15,4.1748558061457091e-12,1.0502727606971469e-16,6.0737963097580235e-14,4.4880071730848404e-15,4.2687724555325289e-15,4.2718893911866158e-15,3.6964477038789936e-08,2.04677808585517e-08,2.233160910113017e-16,1.7963907539266679e-13,1.7941575930165543e-13
2.6588885379715533e-10,0.3226518413249895,76.950000000000003,0.0,0.0,0.0,0.99663693379531604,9.4999524218952942,8.6522395980215342e-05,0.00072870211742056157,0.00077647751735672693,1.5419419688562023e-10,4.6596185920469144e-05,2.8395776380773187e-06,0.00061370018716078536,1.7538404132699733e-08,9.7948805381237265e-07,0.0011031364522362641,4.28374026493488e-13,1.8706670104523487e-06,2.2732977578337785e-09,1.8793779810537043e-09,9.0873970813091627e-07,1.2508990349510342e-06,1.2504978003008574e-06,2.4967735238761387e-10,1.4685370419053768e-10,6.3755022310243563e-15,4.6732277492272031e-12,1.0787254144824273e-16,6.6783258023893298e-14,5.227856522019306e-15,4.9756670946219451e-15,4.9794011992434234e-15,3.8703134355815091e-08,2.1428053345577904e-08,2.4146296265235359e-16,1.9936662594794376e-13,1.9912516298529132e-13
2.7257366400801235e-10,0.32265183688807353,76.950000000000003,0.0,0.0,0.0,0.99655255018859079,9.4999511407200874,8.869284563555714e-05,0.00074681523018222166,0.000795931586337056,1.5805739998623682e-10,4.7852581738405991e-05,2.8393503028887525e-06,0.00062912486509551769,1.7536919183145958e-08,1.0040901442897739e-06,0.001130869900666933,4.3992448611280723e-13,1.9654441172595018e-06,2.4515338092367107e-09,2.0278359618090515e-09,9.3934953786430349e-07,1.3295145321219564e-06,1.3290878048611235e-06,2.653758754326991e-10,1.5610034561859114e-10,6.5356376046432427e-15,5.2157999986543997e-12,1.1072793435670224e-16,7.3243555427104866e-14,6.0643710231860169e-15,5.7755341848492071e-15,5.7799861098944956e-15,4.0472764383326658e-08,2.2405267015441983e-08,2.6056415293264926e-16,2.2067329135767206e-13,2.2041272720473941e-13
2.7925847421886936e-10,0.32265183246219775,76.950000000000003,0.0,0.0,0.0,0.99646817476047922,9.49994985992981,9.0863058123969329e-05,0.00076492273767647093,0.00081538234245986376,1.6191994427934514e-10,4.9108588402374612e-05,2.8391229897706301e-06,0.00064454809018551975,1.7535434377507554e-08,1.0286880393288037e-06,0.0011586010970726062,4.5147136811182251e-13,2.0625520561038379e-06,2.6388395080773999e-09,2.183879911961241e-09,9.7003227324977487e-07,1.4107374094939637e-06,1.4102843139995957e-06,2.8159530281833234e-10,1.6565427740090779e-10,6.695745670094186e-15,5.805179472630461e-12,1.1359371849659708e-16,8.0134723741723497e-14,7.0069777082933962e-15,6.6775384586372952e-15,6.6828218943171837e-15,4.227284592881346e-08,2.3399129423047689e-08,2.8064387686033439e-16,2.4364081616705435e-13,2.4336017229019401e-13
2.859432844297264e-10,0.3226518280473837,76.950000000000003,0.0,0.0,0.0,0.99638380751064914,9.4999485795243181,9.3033033469096298e-05,0.00078302464098015828,0.00083482978585694434,1.6578182979022266e-10,5.0364205878494978e-05,2.8388956987223229e-06,0.00065996986285709377,1.7533949715792677e-08,1.053281739098009e-06,0.0011863300421816462,4.6301467217934303e-13,2.1619900347248758e-06,2.8354385413238595e-09,2.3476961250491445e-09,1.0007811638177055e-06,1.4945735784967744e-06,1.494093234519464e-06,2.9833681668051404e-10,1.7551620037987182e-10,6.8558264284640869e-15,6.4440505217244065e-12,1.1647015745085933e-16,8.7472734037121906e-14,8.0657159428226662e-15,7.6914524955838166e-15,7.6976954367133511e-15,4.4102866489766479e-08,2.4409353118310006e-08,3.0172633714218694e-16,2.6835297820375312e-13,2.6805125186661082e-13
2.926280946405834e-10,0.32265182364365025,76.950000000000003,0.0,0.0,0.0,0.99629944843876828,9.4999472995034218,9.5202771694581122e-05,0.00080112094114030534,0.00085427391666024024,1.6964305654784953e-10,5.1619434161982165e-05,2.838668429743305e-06,0.00067539018353162457,1.7532465197992916e-08,1.0778712437661225e-06,0.0012140567367138646,4.7455439827081361e-13,2.2637572610356653e-06,3.0415545009669608e-09,2.5194707378864561e-09,1.0315900105486283e-06,1.5810284000340841e-06,1.5805199227921651e-06,3.1560148899933102e-10,1.8568675012979338e-10,7.0158798808619551e-15,7.1351748738668471e-12,1.1935751466211673e-16,9.5273654138480864e-14,9.2512569880449007e-15,8.8276773803562862e-15,8.8350234748488549e-15,4.5962322108794727e-08,2.5435655560844198e-08,3.2383572419318948e-16,2.9489558686709688e-13,2.9457175114290368e-13
2.993129048514404e-10,0.32265181925101466,76.950000000000003,0.0,0.0,0.0,0.9962150975445041,9.4999460198669166,9.7372272824065547e-05,0.00081921163918266082,0.00087371473500184307,1.7350362457777203e-10,5.2874273268657745e-05,2.838441182832964e-06,0.00069080905262566134,1.7530980824090584e-08,1.1024565535020643e-06,0.0012417811813806654,4.860905465319005e-13,2.3678529431227714e-06,3.2574108840820305e-09,2.6993897306943217e-09,1.0624531208299682e-06,1.6701067294604336e-06,1.6695692297198547e-06,3.3339029059712847e-10,1.9616650228839289e-10,7.1759060283891959e-15,7.8813915730954901e-12,1.2225605349669086e-16,1.0355364306179321e-13,1.0574923461855883e-14,1.0097263344119329e-14,1.0105873326884516e-14,4.7850717231157053e-08,2.6477759036111946e-08,3.4699621615101557e-16,3.2335648141896571e-13,3.2300948520281459e-13
3.0599771506229744e-10,0.32265181486949224,76.950000000000003,0.0,0.0,0.0,0.99613075482752378,9.499944740614584,9.9541536881190073e-05,0.00083729673611719841,0.00089315224101399492,1.7736353390447644e-10,5.4128723229512209e-05,2.8382139579906363e-06,0.0007062264705510016,1.7529496594090166e-08,1.1270376684749377e-06,0.0012695033768851823,4.976231172479911e-13,2.4742762892462702e-06,3.4832310928755543e-09,2.8876389272131319e-09,1.0933652670974409e-06,1.7618129578798526e-06,1.761245542020841e-06,3.5170409940084077e-10,2.0695597745227289e-10,7.3359048721315012e-15,8.6856169129777668e-12,1.2516603720854091e-16,1.1232894574620178e-13,1.2048708695447372e-14,1.1511930386308615e-14,1.1521983601311057e-14,4.9767564564669756e-08,2.7535390573000094e-08,3.712319788848188e-16,3.5382552927608843e-13,3.5345429729720349e-13
3.1268252527315445e-10,0.32265181049909675,76.950000000000003,0.0,0.0,0.0,0.99604642028749424,9.4999434617461986,0.00010171056388959379,0.00085537623294226512,0.0009125864348290861,1.8122278455779001e-10,5.5382784086611122e-05,2.8379867552157712e-06,0.00072164243771477218,1.7528012507990382e-08,1.1516145888540331e-06,0.00129722332392242,5.091521108050717e-13,2.5830265078397347e-06,3.7192384347216225e-09,3.0844039948016002e-09,1.1243216488561997e-06,1.8561510500700373e-06,1.8555528201416305e-06,3.7054370802922888e-10,2.1805564567239592e-10,7.4958764132032207e-15,9.55084436553983e-12,1.2808772889662172e-16,1.2161588806761482e-13,1.3685295983352944e-14,1.3084088874024016e-14,1.309578488725754e-14,5.1712384941950119e-08,2.8608281862807206e-08,3.9656716599568571e-16,3.8639462430347195e-13,3.8599805713747615e-13
3.1936733548401147e-10,0.32265180613984085,76.950000000000003,0.0,0.0,0.0,0.99596209392408197,9.4999421832615223,0.00010387935387291457,0.00087345013064798614,0.00093201731657965674,1.850813765636742e-10,5.663645588974008e-05,2.8377595745077779e-06,0.00073705695451950785,1.7526528565772309e-08,1.1761873148088256e-06,0.0013249410231793851,5.2067752766097242e-13,2.6941028075102254e-06,3.9656561221925297e-09,3.2898704445306736e-09,1.1553178578023656e-06,1.9531245793107898e-06,1.9524946330742237e-06,3.8990983076072148e-10,2.2946593058258891e-10,7.6558206527136079e-15,1.0480144506431374e-11,1.3102139159100315e-16,1.3143087211842281e-13,1.5498077724879416e-14,1.4826860116743032e-14,1.484042042287063e-14,5.3684707184956629e-08,2.9696169179613639e-08,4.2302591882631878e-16,4.2115768510881984e-13,4.2073465918999334e-13
3.260521456948685e-10,0.32265180179173497,76.950000000000003,0.0,0.0,0.0,0.9958777757369538,9.4999409051603152,0.00010604790685478897,0.0008915184302188124,0.00095144488639839616,1.8893930994545103e-10,5.7889738693903735e-05,2.8375324158659632e-06,0.00075247002136323072,1.7525044767434343e-08,1.200755846508982e-06,0.0013526564753352239,5.3219936832213733e-13,2.8075043970382854e-06,4.2227072730854348e-09,3.5042236312749123e-09,1.186349845791637e-06,2.0527367593697014e-06,2.0520741903315638e-06,4.0980310993256004e-10,2.4118721319106893e-10,7.8157375917457436e-15,1.1476664936962329e-11,1.3396728822052773e-16,1.4179037173909073e-13,1.7501174455408891e-14,1.6754096914495965e-14,1.6769766739902786e-14,5.5684067971787317e-08,3.0798793302011583e-08,4.5063236646904829e-16,4.5821065333792691e-13,4.5776002097145752e-13
3.327369559057255e-10,0.3226517974547894,76.950000000000003,0.0,0.0,0.0,0.99579346572577554,9.4999396274423216,0.00010821622285885222,0.00090958113263515505,0.00097086914441814342,1.927965847338669e-10,5.9142632557731229e-05,2.8373052792897443e-06,0.00076788163863952754,1.7523561112980389e-08,1.2253201841243492e-06,0.0013803696810613501,5.4371763332664205e-13,2.9232304853779226e-06,4.4906149104448857e-09,3.7276487538002605e-09,1.2174138954240142e-06,2.1549904738757636e-06,2.1542943713117559e-06,4.3022412181739593e-10,2.5321983536234633e-10,7.975627231418616e-15,1.2543630203566148e-11,1.3692568153938904e-16,1.5271092828823821e-13,1.9709453766480924e-14,1.8880404078038302e-14,1.8898454283041113e-14,5.7710011705698775e-08,3.1915899436171705e-08,4.7941062576290622e-16,4.9765149197106778e-13,4.9717208134530468e-13
3.4610657632743954e-10,0.32265178881441137,76.950000000000003,0.0,0.0,0.0,0.99562487022993273,9.499937073155019,0.00011255214402807961,0.0009456897499105874,0.0010097077255927624,2.0050915863317112e-10,6.1647253712489197e-05,2.836851072331623e-06,0.00079870052604245315,1.7520594235672099e-08,1.2744362777810595e-06,0.0014357893558722295,5.6674343864757449e-13,3.16165299517526e-06,5.0598912630743171e-09,4.2024548212040673e-09,1.2796248093550899e-06,2.367432544219752e-06,2.3666666255770002e-06,4.7265134933668524e-10,2.7822028840755676e-10,8.2953246171239544e-15,1.4902177651083154e-11,1.4288100892027248e-16,1.763016919193208e-13,2.4804878216517975e-14,2.3792531626596818e-14,2.3816267839518583e-14,6.1839863488342548e-08,3.4192560253173469e-08,5.4057898544207369e-16,5.8409872883026939e-13,5.8355814984482713e-13
3.581392347069822e-10,0.3226517810763143,76.950000000000003,0.0,0.0,0.0,0.9954731622420695,9.4999347756045687,0.00011645366285335198,0.00097816837297359967,0.0010446511236330619,2.0744822301537024e-10,6.3900083208815809e-05,2.8364423615273973e-06,0.00082643257104476203,1.7517924538087501e-08,1.3186264200098996e-06,0.0014856593869942375,5.8745444051131742e-13,3.384175107706429e-06,5.611604591909376e-09,4.6626610229144626e-09,1.3356928538960548e-06,2.5676875308883672e-06,2.5668556208497378e-06,5.1264530984771065e-10,3.0178821303383662e-10,8.5829589115567826e-15,1.729971278414961e-11,1.4828617636374794e-16,1.9961938227750368e-13,3.025759433145462e-14,2.9056903346113284e-14,2.9086983079446118e-14,6.5643226886966038e-08,3.6288615384004439e-08,5.998797944886598e-16,6.7109184882827663e-13,6.704919690337878e-13
3.7017189308652485e-10,0.3226517733744813,76.950000000000003,0.0,0.0,0.0,0.99532148073908189,9.499932479291866,0.00012035441423803156,0.0010106288764033505,0.0010795837935173606,2.1438515396999602e-10,6.6151653535112431e-05,2.8360337222058605e-06,0.0008541599253747657,1.7515255306585461e-08,1.3628029760541012e-06,0.0015355221497858212,6.0815386641038022e-13,3.6142163019673754e-06,6.2019570621858075e-09,5.1551333812820873e-09,1.3918194495893199e-06,2.7765334749118243e-06,2.7756325571763925e-06,5.5435559292880795e-10,3.2636871703905557e-10,8.8705047733129555e-15,1.9979145253829744e-11,1.5373591495163908e-16,2.2501483301798817e-13,3.6642443940942323e-14,3.5229931483659057e-14,3.5267728994860814e-14,6.952597328716257e-08,3.8427824186486614e-08,6.6335177893878664e-16,7.6743739557253155e-13,7.6677404379359267e-13
3.822045514660675e-10,0.3226517657089354,76.950000000000003,0.0,0.0,0.0,0.99516982571901358,9.4999301842154527,0.00012425439831991172,0.0010430712658599023,0.0011145057360257738,2.2131995164482394e-10,6.8401965080355391e-05,2.8356251543632179e-06,0.00088188259117713032,1.7512586541100049e-08,1.4069659469110161e-06,0.0015853776478995877,6.2884171992269852e-13,3.8517719708489937e-06,6.8322459200370261e-09,5.6809463414062196e-09,1.4479917862385037e-06,2.9939783414944641e-06,2.9930053749583235e-06,5.9778378783701545e-10,3.5196274451316334e-10,9.1579622088892142e-15,2.2962051638805423e-11,1.5923175336908444e-16,2.5258647398895787e-13,4.4075599817391332e-14,4.2426676394084718e-14,4.2473798287862367e-14,7.3485708495207436e-08,4.0608851126655188e-08,7.3113514578417455e-16,8.7377955317345669e-13,8.730484180276723e-13
3.9423720984561016e-10,0.3226517580796949,76.950000000000003,0.0,0.0,0.0,0.99501819717990647,9.4999278903738578,0.00012815361523677197,0.0010754955469976742,0.0011494169519399848,2.2825261620016923e-10,7.0651018237119373e-05,2.8352166579957352e-06,0.00090960057055565523,1.7509918241606394e-08,1.4511153335799552e-06,0.0016352258849166969,6.4951800465662951e-13,4.0968375090624254e-06,7.5037674178446491e-09,6.2411727158865917e-09,1.5041988793172181e-06,3.2200282742203666e-06,3.2189801926996481e-06,6.4293111922082471e-10,3.7857102351303349e-10,9.4453312247695049e-15,2.6270809383598187e-11,1.6477521895750289e-16,2.8243317623872458e-13,5.2682547438996384e-14,5.0771719279827366e-14,5.0830033337975594e-14,7.7520109695530577e-08,4.283040145191408e-08,8.033699737152122e-16,9.9078358929297415e-13,9.899802193192587e-13
4.062698682251528e-10,0.3226517504867702,76.950000000000003,0.0,0.0,0.0,0.99486659511979936,9.499925597765607,0.00013205206512637824,0.0011079017254680297,0.001184317442043243,2.3518314780291728e-10,7.2898813399353385e-05,2.8348082330995463e-06,0.00093731386557451663,1.7507250408102661e-08,1.4952511370621983e-06,0.0016850668643489878,6.7018272423171707e-13,4.3494083131388738e-06,8.217816814378069e-09,6.8368836862798112e-09,1.5604313090048583e-06,3.4546878556530093e-06,3.453561567523304e-06,6.8979849925635033e-10,4.0619409695346396e-10,9.7326118274878029e-15,2.9928595135280216e-11,1.7036783783995198e-16,3.1465420299537839e-13,6.2598423470082838e-14,6.0399544622042415e-14,6.0471210968104785e-14,8.1626923321565847e-08,4.5091219945067856e-08,8.8019621317898617e-16,1.1191358230996624e-12,1.1182556268864836e-12
4.1830252660469546e-10,0.32265174293016863,76.950000000000003,0.0,0.0,0.0,0.99471501953672847,9.4999233063892419,0.00013594974812648246,0.0011402898069206113,0.0012192072071203642,2.4211154659808426e-10,7.5145350961355463e-05,2.8343998796707086e-06,0.00096502247825947754,1.750458304051977e-08,1.539373358361005e-06,0.0017349005896410464,6.9083588227562465e-13,4.6094797814294278e-06,8.9756883749176392e-09,7.4691488045376002e-09,1.6166809965923509e-06,3.6979603306175326e-06,3.6967527183816512e-06,7.3838657231759463e-10,4.3483234907462923e-10,1.0019804023586499e-14,3.3959383091279139e-11,1.7601113523656661e-16,3.4934916530505492e-13,7.3968350533176198e-14,7.1454921602601826e-14,7.1542426294550119e-14,8.5803962990969017e-08,4.7390089716933876e-08,9.6175368644203224e-16,1.2595435932527671e-12,1.2585818395663254e-12
4.303351849842381e-10,0.3226517354098922,76.950000000000003,0.0,0.0,0.0,0.99456347042872784,9.499921016243297,0.00013984666437482298,0.0011726597970037815,0.0012540862479577309,2.4903781274388875e-10,7.7390631317596646e-05,2.8339915977053716e-06,0.00099272641059905929,1.7501916138814211e-08,1.5834819984815961e-06,0.0017847270641722058,7.1147748241483042e-13,4.8770473141048834e-06,9.7786753713722486e-09,8.1390359944415771e-09,1.6729410127135272e-06,3.9498477977021195e-06,3.9485557174962689e-06,7.886957532886637e-10,4.6448602814223466e-10,1.0306907819577225e-14,3.838794336031575e-11,1.8170663500170962e-16,3.8661798181987707e-13,8.6947768279924108e-14,8.4093284441758358e-14,8.4199475583530342e-14,9.0049107501923037e-08,4.9725831035540987e-08,1.048182087657291e-15,1.4127352259144041e-12,1.4116870438267472e-12
4.4236784336378077e-10,0.32265172792593994,76.950000000000003,0.0,0.0,0.0,0.99441194779382835,9.499918727326305,0.00014374281400912414,0.001205011701364739,0.0012889545653432897,2.5596194641302104e-10,7.9634654862833574e-05,2.8335833871995718e-06,0.0010204256645456747,1.749924970299378e-08,1.6275770584311524e-06,0.0018345462912584911,7.3210752827522556e-13,5.1521063131555556e-06,1.0628070082393926e-08,8.8476115530330632e-09,1.7292054142335796e-06,4.2103513721423241e-06,4.2089716531898525e-06,8.4072626015074419e-10,4.9515526575548223e-10,1.0593923222031176e-14,4.3239840340717079e-11,1.8745585968234324e-16,4.2656084248923365e-13,1.0170276079761696e-13,9.8481111714732702e-14,9.8609238179282405e-14,9.4360298890279129e-08,5.2097300191741481e-08,1.1396209829173847e-15,1.5794600027902806e-12,1.5783203818073637e-12
4.544005017433234e-10,0.32265172047830726,76.950000000000003,0.0,0.0,0.0,0.99426045163005861,9.4999164396368059,0.00014763819716709665,0.001237345525649778,0.0013238121600665524,2.6288394774899422e-10,8.1877421992038673e-05,2.8331752481492322e-06,0.00104812024201673,1.7496583732999036e-08,1.6716585392188332e-06,0.0018843582741545017,7.5272602349119358e-13,5.4346521823910974e-06,1.1525163793495139e-08,9.5959401520450373e-09,1.7854691044908743e-06,4.4794713253845344e-06,4.4780007694046368e-06,8.9447814190331372e-10,5.2684009339063546e-10,1.0880850237539549e-14,4.8541431116646367e-11,1.9326033102182938e-16,4.6927817567634147e-13,1.1841038040750909e-13,1.1479630463554445e-13,1.1495005749045241e-13,9.8735540544658322e-08,5.4503388399485222e-08,1.2362098103153352e-15,1.7604881291984814e-12,1.7592519193881665e-12
4.66433160122866e-10,0.322651713066987,76.950000000000003,0.0,0.0,0.0,0.99410898193544417,9.4999141531733393,0.0001515328139864374,0.001269661275504653,0.0013586590329185946,2.6980381690755214e-10,8.4118933100202963e-05,2.8327671805503869e-06,0.0010758101448956898,1.7493918228769648e-08,1.7157264418557623e-06,0.0019341630160552392,7.7333297169476186e-13,5.7246803274403173e-06,1.2471246797170442e-08,1.0385084839333241e-08,1.8417277131245849e-06,4.7572072050908322e-06,4.7556425856684484e-06,9.4995130257255488e-10,5.595404566260861e-10,1.1167688872642401e-14,5.4319863875474885e-11,1.9912156939405674e-16,5.1487061834824575e-13,1.3725896793791573e-13,1.3322856435703169e-13,1.334121210834371e-13,1.0317289537767057e-07,5.694302072962746e-08,1.338087880014416e-15,1.9566107021662791e-12,1.9552726142862657e-12
4.784658185024086e-10,0.32265170569196994,76.950000000000003,0.0,0.0,0.0,0.99395753870800874,9.499911867934447,0.00015542666460482922,0.0013019589565748304,0.0013934951846920549,2.7672155406918545e-10,8.6359188582227461e-05,2.8323591843989973e-06,0.001103495375033113,1.749125319031782e-08,1.7597807673550153e-06,0.0019839605200978844,7.9392837651163319e-13,6.0221861557509951e-06,1.3467608393023145e-08,1.1216107040305542e-08,1.8979774926127703e-06,5.0435579384567532e-06,5.041896000378981e-06,1.0071455218813024e-09,5.9325622738938039e-10,1.1454439133946969e-14,6.0603076346653463e-11,2.0504109374585409e-16,5.6343898903658603e-13,1.5844846951194378e-13,1.5397976829135471e-13,1.5419783988647413e-13,1.0767048405139534e-07,5.9415155076136337e-08,1.4453943743006876e-15,2.1686396785549765e-12,2.1671942841806763e-12
