Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308)
8.646239662154484e-09,0.19013039143559515,76.950000000000003,0.0,0.0,0.0,0.95385529365516342,9.4960557419027367,0.0040638324035613578,0.00278227077363729,0.01847277251291159,0.00028772778411583172,0.00028941263832234752,0.014405548814757883,0.0007197344061310102,0.0012100915141227768,4.202849315167019e-07,2.8684656787237145e-07,0.0036980076705660997,1.0115029485905344e-05,1.9205781666421696e-07,6.2101380596609574e-05,0.0001838770176092042,1.369135779199319e-06,1.7808435329663221e-08,9.2133673705136805e-09,1.7712002345836946e-08,0.0,0.0,6.0054696223151394e-05,4.7997987031994581e-11,1.3146522131125952e-07,8.2124938605545987e-08,4.5939532889629727e-10,1.5543696024349311e-08,5.3056993347096842e-13,0.00018597287818926012,2.1767645529760965e-13,5.6978973585014368e-09
8.798594600886385e-09,0.1901302638926455,76.950000000000003,0.0,0.0,0.0,0.9530667098146518,9.4959869637179146,0.0041337806625812087,0.0028300897156354429,0.018772570636394651,0.00029773641138664203,0.00029953477872519013,0.014631235415638001,0.0007320076457191805,0.0012514062320091921,4.1994581539868021e-07,2.9238423093064285e-07,0.0037562539559684036,1.027678810717276e-05,1.9574956305049708e-07,6.5281332663532314e-05,0.00019337717678094608,1.4660886287169593e-06,1.9421227670477355e-08,9.3628313232623124e-09,1.9314148948236643e-08,0.0,0.0,6.1029059674913632e-05,4.8753989915890643e-11,1.3603743266223502e-07,8.4981335270786318e-08,4.5901553062553148e-10,1.6894594330334782e-08,5.3917821866806501e-13,0.00019552283531380679,2.2877438818605549e-13,5.9991583202969547e-09
8.950949539618286e-09,0.19013013666312373,76.950000000000003,0.0,0.0,0.0,0.95227913078146365,9.4959181697992374,0.004203672574670205,0.0028778676593316974,0.019071356461729437,0.00030789957294457355,0.00030981712124248593,0.014855830531201,0.0007442670243816169,0.0012933505366081836,4.1960713468936085e-07,2.9791748677070045e-07,0.0038142169214028885,1.0437770247673558e-05,1.9943817289291437e-07,6.8561654582731453e-05,0.00020318251401825032,1.5679667796051196e-06,2.1147042442512068e-08,9.5117883981083403e-09,2.1028364489640827e-08,0.0,0.0,6.2000118938161894e-05,4.9506315471522344e-11,1.4068019316061891e-07,8.788180932896809e-08,4.5863621627104922e-10,1.8334350976720719e-08,5.477573120917745e-13,0.00020537503632824271,2.4022639254207055e-13,6.3103406022040535e-09
9.103304478350187e-09,0.1901300097406476,76.950000000000003,0.0,0.0,0.0,0.9514925629339992,9.4958493579990826,0.0042735082134989031,0.0029256046565770163,0.019369125237543285,0.00031821631500418486,0.00032025889334765309,0.015079329576304023,0.00075651255931666133,0.0013359211363142089,4.1926889220495669e-07,3.0344633090363805e-07,0.0038718953984072926,1.059797256159688e-05,2.0312364449739026e-07,7.1943450284310027e-05,0.00021329665980470279,1.6749218554903275e-06,2.2991519875690183e-08,9.6602362319525322e-09,2.2860223169213634e-08,0.0,0.0,6.2967858605923077e-05,5.0254948532934265e-11,1.4539306554395125e-07,9.0826087600256668e-08,4.5825738890531376e-10,1.9866924371962158e-08,5.5630707762488845e-13,0.00021553281344441729,2.5203667869225941e-13,6.6315666116834657e-09
9.255659417082088e-09,0.1901298831189023,76.950000000000003,0.0,0.0,0.0,0.95070701254365597,9.4957805262045003,0.0043432876531816758,0.002973300759537746,0.019665872312798878,0.00032868567827495926,0.00033085931923855022,0.015301728095461792,0.00076874426780048461,0.0013791147369701788,4.18931090713954e-07,3.0897076041912021e-07,0.003929288252001591,1.0757391795828071e-05,2.0680597706137641e-07,7.5427801063098187e-05,0.00022372318384823175,1.7871068813759675e-06,2.49604664092401e-08,9.8081725117085344e-09,2.4815462145753723e-08,0.0,0.0,6.3932263597336759e-05,5.0999874368696833e-11,1.5017561004103834e-07,9.3813895337343416e-08,4.5787905154790425e-10,2.1496359863362596e-08,5.6482738203145529e-13,0.00022599943038336515,2.6420938625594756e-13,6.9629567501583822e-09
9.408014355813989e-09,0.19012975679164068,76.950000000000003,0.0,0.0,0.0,0.94992248577484595,9.495711672337233,0.0044130109682691222,0.003020956020690363,0.019961593136697223,0.00033930669809483584,0.00034161761992940691,0.015523021762550326,0.00078096216718566089,0.0014229280421218032,4.1859373293886379e-07,3.14490773749035e-07,0.0039863943806092757,1.0916024789752918e-05,2.1048517053792784e-07,7.9015765607605865e-05,0.00023446559508598773,1.9046762393822571e-06,2.705985577276834e-08,9.9555949743063655e-09,2.6899982524987914e-08,0.0,0.0,6.4893319157450499e-05,5.1741078681030822e-11,1.5502738443367326e-07,9.6844956263900437e-08,4.5750120716876935e-10,2.3226788947915496e-08,5.7331809495464966e-13,0.00023677808246641717,2.7674858415231181e-13,7.3046294126243139e-09
9.56036929454589e-09,0.19012963075268338,76.950000000000003,0.0,0.0,0.0,0.94913898868503266,9.495642794353655,0.0044826782337404726,0.003068570492816208,0.020256283258560562,0.0003500784045638048,0.00035253301334254813,0.015743206380482801,0.00079316627489974781,0.0014673577532701798,4.182568215549763e-07,3.2000637046720895e-07,0.0040432127159714601,1.107386847504182e-05,2.1416122552099374e-07,8.2708380034044336e-05,0.0002455273417022128,2.0277856245771549e-06,2.9295830003025005e-08,1.010250140659814e-08,2.9119850282017589e-08,0.0,0.0,6.5851010856796531e-05,5.2478547604575877e-11,1.5994794411713701e-07,9.9918992612531353e-08,4.5712385868615145e-10,2.5062428433218935e-08,5.817790889132766e-13,0.00024787189672160261,2.8965827062268007e-13,7.6567009876937802e-09
9.71272423327779e-09,0.19012950499591869,76.950000000000003,0.0,0.0,0.0,0.94835652722479757,9.4955738902447795,0.0045522895249959696,0.0031161442289962013,0.02054993832769508,0.00036099982267752986,0.00036360471439989521,0.015962277880857946,0.00080535660844386356,0.0015124005701225875,4.1792035918949631e-07,3.2551755111969754e-07,0.0040997422230539442,1.1230919875414145e-05,2.1783414314862168e-07,8.6506657925347315e-05,0.00025691181115895215,2.156592000910557e-06,3.1674700396578259e-08,1.0248889645267175e-08,3.1481297119171158e-08,0.0,0.0,6.6805324590892015e-05,5.3212267705120006e-11,1.6493684216106231e-07,1.0303572516277721e-07,4.5674700896471824e-10,2.7007579549798879e-08,5.902102392975082e-13,0.00025928393200513276,3.0294237326775902e-13,8.0192858580710674e-09
9.999999999999999e-09,0.19012925430486038,76.950000000000003,0.0,0.0,0.0,0.94688397996981777,9.4954438887823098,0.0046833944169928617,0.0032057371639144182,0.021100814525766672,0.00038199674064113334,0.00038490362350793042,0.016372310349340821,0.00082830491461359697,0.0015989882148982673,4.1728716674569164e-07,3.3589725480507165e-07,0.0042055432624169041,1.1524885665596639e-05,2.2475115407639711e-07,9.3959502333978924e-05,0.00027926764768131606,2.4155221240226118e-06,3.6571940410349319e-08,1.0523497648233286e-08,3.6341804588775962e-08,0.0,0.0,6.8595511138018212e-05,5.4585503617600127e-11,1.7452808221504832e-07,1.0902770363055024e-07,4.5603779951442015e-10,3.0988733465445152e-08,6.0602614077249643e-13,0.00028167830932035459,3.2902259017722415e-13,8.7319601984945964e-09
1.0017434110741591e-08,0.19012925430486038,76.950000000000003,0.0,0.0,0.0,0.94679473446157081,9.4954359957880694,0.004691344488519514,0.0032111697073084096,0.02113412640391003,0.00038328786910180377,0.00038621388467948456,0.016397065896393847,0.00082969602338594834,0.0016043123122866786,4.1724879179295928e-07,3.3652667048610924e-07,0.004211930777742845,1.1542634374932627e-05,2.2517057316427755e-07,9.4424146048788964e-05,0.00028066216513588196,2.4319296639288547e-06,3.6887226267580425e-08,1.0540103137436431e-08,3.6654688014725714e-08,0.0,0.0,6.8703763367693597e-05,5.4668409848892988e-11,1.7511785435113957e-07,1.0939615495183608e-07,4.5599481701606253e-10,3.1244037942263644e-08,6.0698252523512513e-13,0.00028307456109293499,3.3064918464453572e-13,8.7764429929052298e-09
1.0291673000459011e-08,0.19012902958808775,76.950000000000003,0.0,0.0,0.0,0.94539272033927113,9.4953117819818278,0.0048163032886372201,0.0032965538593087112,0.021656314187126026,0.00040384924368039906,0.00040708877596022495,0.016784530054906249,0.00085155456619970011,0.0016890965652388242,4.1664594218448326e-07,3.4641979572257607e-07,0.0043119029773527181,1.1820439827231343e-05,2.3176265035379389e-07,0.00010192096298166345,0.00030317393741495258,2.7008163611567794e-06,4.2134014844271557e-08,1.0800402374065506e-08,4.1860876493396639e-08,0.0,0.0,7.0400670766148033e-05,5.596599081394224e-11,1.8450995346507569e-07,1.1526373323650595e-07,4.5531957772968946e-10,3.5476224646195736e-08,6.2197432610034459e-13,0.00030560373900801304,3.5690377573017261e-13,9.4949463429958451e-09
1.0565911890176431e-08,0.19012880569368357,76.950000000000003,0.0,0.0,0.0,0.94399414932673764,9.4951874538637817,0.0049410819233538916,0.0033818068654909153,0.022175085288629118,0.00042488030154455683,0.00042845776695784129,0.017168330279540896,0.00087336875609237579,0.0017758158986516531,4.1604458612434372e-07,3.5629865273525288e-07,0.0044109247837449328,1.2095636167405832e-05,2.3834459766235136e-07,0.00010977486805248522,0.00032678124409491328,2.9906557755275908e-06,4.794976352243849e-08,1.1058991289673208e-08,4.7630348296702733e-08,0.0,0.0,7.2086429002015729e-05,5.7251236228092061e-11,1.9411641839088286e-07,1.2126524241036909e-07,4.5464599665784042e-10,4.0133876658785864e-08,6.3686762658480963e-13,0.00032920842453769135,3.8442933564661609e-13,1.0249200108652436e-08
1.0840150779893851e-08,0.19012858258846824,76.950000000000003,0.0,0.0,0.0,0.94259905227981244,9.4950630009629791,0.0050656808466184406,0.0034669290455563362,0.022690417925220044,0.00044637518949598498,0.00045031618256859498,0.017548447440449456,0.00089513869760369028,0.001864451032724863,4.1544473725041391e-07,3.6616326524180004e-07,0.0045089913472145353,1.2368209328089312e-05,2.4491643314241681e-07,0.00011799096461972766,0.00035150165384784842,3.3024034417239709e-06,5.4377502294469316e-08,1.1315859058617108e-08,5.400552884098125e-08,0.0,0.0,7.376096749119893e-05,5.8524083145277776e-11,2.0393456660108025e-07,1.2739900655395765e-07,4.5397408866817305e-10,4.5244997730141535e-08,6.5166180309305793e-13,0.00035390401328816277,4.1324622611212643e-13,1.1039799054966698e-08
1.1114389669611272e-08,0.1901283602399824,76.950000000000003,0.0,0.0,0.0,0.94120745894529623,9.4949384131670556,0.0051901005161892359,0.003551920721928073,0.023202291345649322,0.00046832801138414325,0.0004726593233923846,0.017924863721566518,0.00091686449593290399,0.0019549826881731362,4.1484640870786086e-07,3.7601366015121024e-07,0.0046060981570891597,1.2638146182858805e-05,2.5147817661538656e-07,0.00012657412426852522,0.00037735210465140653,3.6370247483386731e-06,6.146209198344142e-08,1.1570995369868856e-08,6.103062959095697e-08,0.0,0.0,7.5424219005144072e-05,5.9784473019417783e-11,2.1396169601833948e-07,1.3366333753297778e-07,4.5330386808563238e-10,5.083839160136199e-08,6.6635626167608819e-13,0.00037970519991955859,4.4337407524313964e-13,1.1867317071689073e-08
1.1388628559328692e-08,0.1901281386164813,76.950000000000003,0.0,0.0,0.0,0.93981939796589664,9.4948136807204619,0.0053143413934903256,0.0036367822196512042,0.023710685824853372,0.00049073283060634262,0.00049548246740771312,0.0182975626096957,0.00093854625691240537,0.0020473915906328894,4.142496131557355e-07,3.8584986679790553e-07,0.0047022410388737812,1.290543453869257e-05,2.5802984924845072e-07,0.00013552898833203941,0.00040434890640719335,3.9954941327353877e-06,6.9250231641976427e-08,1.1824390424303156e-08,6.8751653613107902e-08,0.0,0.0,7.707611965248862e-05,6.1032351667771136e-11,2.2419508616115339e-07,1.4005653571354934e-07,4.5263534870220104e-10,5.6943638125207147e-08,6.8095043786834679e-13,0.0004066259828053675,4.7483178062513828e-13,1.2732307250632476e-08
1.1662867449046112e-08,0.19012791768693804,76.950000000000003,0.0,0.0,0.0,0.93843489688588311,9.4946887942224141,0.005438403943468343,0.0037215138662933657,0.024215582657595876,0.00051358367259686489,0.00051878087163243153,0.018666528882807416,0.00096018408698143745,0.0021416584749959946,4.136543627771496e-07,3.9567191636927292e-07,0.0047974161511928418,1.3170063127855886e-05,2.6457147324020212e-07,0.00014485996955870028,0.00043250774394378499,4.3787942834784593e-06,7.7790463858516553e-08,1.2076034931784257e-08,7.7216399032085581e-08,0.0,0.0,7.8716608858947577e-05,6.2267669231939441e-11,2.3463199928576245e-07,1.4657689067494383e-07,4.5196854379306358e-10,6.3591068173305137e-08,6.9544379650855988e-13,0.00043467966913145146,5.076375128304812e-13,1.3635301976029434e-08
1.1937106338763532e-08,0.19012769742103988,76.950000000000003,0.0,0.0,0.0,0.93705398215740188,9.4945637446246725,0.0055622886344501533,0.0038061159918457883,0.024716964151548802,0.00053687452730344994,0.00054254977376962251,0.019031748597597632,0.0009817780931599756,0.0022377640896707345,4.130606692690604e-07,4.0547984148618363e-07,0.0048916199825423017,1.3432021599250252e-05,2.7110307159213057e-07,0.00015457125391663424,0.00046184368038362295,4.7879153508414353e-06,8.7133178048085823e-08,1.2325920107346543e-08,8.6474460469434049e-08,0.0,0.0,8.0345629344389567e-05,6.3490380134513764e-11,2.45269681513339e-07,1.5322268191518369e-07,4.5130346609754269e-10,7.0811737433969189e-08,7.0983583153972551e-13,0.00046387888040838176,5.4180871935973678e-13,1.457681302716412e-08
1.2211345228480952e-08,0.1901274777891877,76.950000000000003,0.0,0.0,0.0,0.93567667914745511,9.4944385232290642,0.0056859959380013599,0.0038905889286248762,0.02521481361981457,0.00056059935164929665,0.00056678439383745329,0.01939320907631565,0.0010033283830227753,0.0023356892007671366,4.1246854384833213e-07,4.1527367590582453e-07,0.0049848493478537488,1.3691300509231929e-05,2.7762466794829389e-07,0.000164666802534168,0.00049237116087250165,5.2238541660483868e-06,9.7330611708612615e-08,1.2574037667586987e-08,9.6577228447481985e-08,0.0,0.0,8.196312709880754e-05,6.4700443034784454e-11,2.5610536395789812e-07,1.5999217955525766e-07,4.5064012782713789e-10,7.8637399141490087e-08,7.2412606579619298e-13,0.00049423555839368653,5.773621290038074e-13,1.5557331693232792e-08
1.2485584118198372e-08,0.1901272587624931,76.950000000000003,0.0,0.0,0.0,0.93430301214550504,9.4943131216848151,0.0058095263287858204,0.0039749330111743982,0.025709115372918347,0.00058475207197880672,0.00059147993578220054,0.019750898892904038,0.0010248350646736095,0.0024354145962062388,4.1187799726781582e-07,4.2505345429959417e-07,0.0050771013848819125,1.3947891311930636e-05,2.8413628647595022e-07,0.00017515035376882985,0.00052410401665376892,5.6876134697713599e-06,1.0843684970609804e-07,1.282037982707861e-08,1.0757788682399567e-07,0.0,0.0,8.3569051357057603e-05,6.5897820783006488e-11,2.6713626385076931e-07,1.6688364504044501e-07,4.4997854069126749e-10,8.7100475835432945e-08,7.3831405077804225e-13,0.00052576097140108664,6.1431375660644081e-13,1.6577328899846407e-08
1.2759823007915792e-08,0.19012704031277627,76.950000000000003,0.0,0.0,0.0,0.93293300437168336,9.494187531985677,0.0059328802844262609,0.004059148576168385,0.026199854710292,0.00060932658648532687,0.00061663158907352539,0.020104807858481163,0.0010462982467196965,0.002536921089752064,4.1128903980384441e-07,4.3481921207950206e-07,0.0051683735504232898,1.4201786349089766e-05,2.9063795177211383e-07,0.00018602542539963393,0.00055705546947539149,6.1802011504353816e-06,1.2050782162313696e-07,1.3064939293649278e-08,1.1953140829421812e-07,0.0,0.0,8.516335457058639e-05,6.708248036981203e-11,2.7835958564415462e-07,1.7389533183156805e-07,4.4931871587408477e-10,9.6234030226465299e-08,7.5239936640447015e-13,0.00055846572098093095,6.5267890821452525e-13,1.7637255346791795e-08
1.3034061897633212e-08,0.1901268224125624,76.950000000000003,0.0,0.0,0.0,0.93156667798557791,9.4940617464668549,0.0060560582853660724,0.0041432359623147768,0.026687017911268599,0.00063431676761922838,0.00064223453028119611,0.020454927006198869,0.0010677180382463541,0.0026401895249653752,4.1070168126033399e-07,4.4457098526193805e-07,0.0052586636163742184,1.4452978839451272e-05,2.9712968879010237e-07,0.00019729531693702849,0.00059123813631695491,6.7026294928412314e-06,1.3360129721191255e-07,1.3307709263931402e-08,1.3249454800342146e-07,0.0,0.0,8.6745992378266636e-05,6.825439287512263e-11,2.8977252211343642e-07,1.8102548609340665e-07,4.4866066403837699e-10,1.0607173524456953e-07,7.6638162075599289e-13,0.00059235974895483021,6.9247218659954163e-13,1.8737541656629064e-08
1.3308300787350632e-08,0.1901266050350784,76.950000000000003,0.0,0.0,0.0,0.93020405409557849,9.4939357578017773,0.0061790608147323728,0.0042271955102598695,0.027170592225604438,0.00065971646447476407,0.00066828392463244243,0.020801248575501904,0.0010890945487918688,0.0027452007790780652,4.1011593099227372e-07,4.5430881036494411e-07,0.0053479696656354905,1.4701462867704438e-05,3.0361152278422081e-07,0.00020896311204591733,0.00062666403442621934,7.2559144376047494e-06,1.4777687998149823e-07,1.3548683419243058e-08,1.4652583530167778e-07,0.0,0.0,8.8316923576637436e-05,6.9413533416766085e-11,3.013722554578117e-07,1.8827234738042208e-07,4.4800439536339429e-10,1.1664784333453513e-07,7.8026044980777583e-13,0.0006274523447905812,7.3370749713825213e-13,1.9878598533783097e-08
1.3582539677068052e-08,0.19012638815424857,76.950000000000003,0.0,0.0,0.0,0.92884515276876056,9.49380955899864,0.0063018883582003915,0.0043110275624936405,0.027650565863549983,0.00068551950515422975,0.00069477492754919218,0.021143765995818121,0.0011104278883226123,0.0028519357667872759,4.0953179789080559e-07,4.640327243322925e-07,0.0054362900878709361,1.4947233373019178e-05,3.100834792689256e-07,0.00022103168107675557,0.0006633445866537854,7.8410748518786405e-06,1.6309599895564516e-07,1.3787855920050745e-08,1.6168556367889009e-07,0.0,0.0,8.9876110086888842e-05,7.0559881093587411e-11,3.1315595837331408e-07,1.956341493094056e-07,4.4734991951758208e-10,1.2799715506606533e-07,7.9403551714180746e-13,0.00066375215330226117,7.7639805404115947e-13,2.106081693375185e-08
1.3856778566785473e-08,0.19012617174469057,76.950000000000003,0.0,0.0,0.0,0.9274899930412811,9.4936831433968276,0.006424541403859286,0.0043947324632559641,0.028126927985486792,0.00071171969910793125,0.00072170268616445724,0.021482473869709147,0.0011317181672084076,0.0029603754439684157,4.089492903829656e-07,4.73742764475632e-07,0.0055236235751275325,1.5190286137185034e-05,3.1654558398754611e-07,0.00023350368369955851,0.0007012906270739477,8.4591318117984009e-06,1.7962189864055407e-07,1.4025221400691858e-08,1.7803577892144702e-07,0.0,0.0,9.1423516921003759e-05,7.1693418928238569e-11,3.251207951219943e-07,2.0310912022761213e-07,4.4669724565425318e-10,1.4015498712693035e-07,8.0770651364856492e-13,0.00070126718265987355,8.2055638691291363e-13,2.2284568242040213e-08
1.4131017456502893e-08,0.19012595578171035,76.950000000000003,0.0,0.0,0.0,0.9261385929292647,9.4935565046631467,0.0065470204420793911,0.0044783105584438069,0.028599668691149795,0.00073831083944854024,0.00074906234081718913,0.021817367955512521,0.0011529654961981548,0.0030705008113064663,4.0836841646461903e-07,4.8343896842786631e-07,0.0056099691173251429,1.5430617772377893e-05,3.229978628867608e-07,0.00024638157163546731,0.00074051240687927607,9.1111078970672841e-06,1.9741962724578299e-07,1.4260774964878837e-08,1.9564026553549873e-07,0.0,0.0,9.2959112148143015e-05,7.2814133811244002e-11,3.3726392260346775e-07,2.1069548387932457e-07,4.4604638246481095e-10,1.5315713976808495e-07,8.2127315722452862e-13,0.00074000481269233785,8.6619434762981185e-13,2.3550204462410365e-08
1.4405256346220313e-08,0.190125740241297,76.950000000000003,0.0,0.0,0.0,0.92479096944015737,9.4934296367879103,0.0066693259653810549,0.004561762195519418,0.029068779008458345,0.00076528670523853663,0.00077684902652495696,0.022148445149505092,0.0011741699863957397,0.0031822929178449708,4.077891836837975e-07,4.9312137410468059e-07,0.0056953259976236757,1.5668225708575944e-05,3.2944034209522677e-07,0.00025966759148063849,0.00078101960053672417,9.798026498072225e-06,2.1655602320132049e-07,1.4494512179448288e-08,2.1456453148166111e-07,0.0,0.0,9.4482866857498049e-05,7.3922016438746835e-11,3.4958249139158425e-07,2.1839146005626473e-07,4.4539733814886876e-10,1.6703986376706258e-07,8.347351924484419e-13,0.0007799718034680052,9.133231175230191e-13,2.4858058414046062e-08
1.4679495235937733e-08,0.19012552510011746,76.950000000000003,0.0,0.0,0.0,0.92344713858452188,9.4933025340808932,0.0067914584683050373,0.0046450877234195751,0.029534250881973215,0.00079264106374943321,0.00080505787443384215,0.022475703467617229,0.0011953317492362197,0.0032957328644522086,4.0721159913271935e-07,5.0279001967319794e-07,0.0057796937876751549,1.5903108180645946e-05,3.3587304790592031e-07,0.00027336378761734151,0.00082282131219331607,1.0520911135898103e-05,2.3709970001384729e-07,1.4726429068244778e-08,2.3487579126589e-07,0.0,0.0,9.5994755120165062e-05,7.5017061249781771e-11,3.6207364676322714e-07,2.2619526524125232e-07,4.4475012039604106e-10,1.8183982697338326e-07,8.4809239024683613e-13,0.0008211743041372238,9.6195321485132106e-13,2.6208443937235535e-08
1.4953734125655155e-08,0.19012531033551033,76.950000000000003,0.0,0.0,0.0,0.92210711538825574,9.4931751911671149,0.0069134184472845524,0.0047282874924659121,0.029996077160996327,0.00082036767269153357,0.00083368401324497663,0.022799142026726765,0.00121645089646231,0.0034108018072041245,4.0663566949237438e-07,5.124449435266811e-07,0.0058630723427681337,1.6135264215120428e-05,3.4229600676165161e-07,0.00028747200520721372,0.0008659260823195553,1.1280784795582931e-05,2.5912102950580597e-07,1.4956522107416072e-08,2.5664294743180951e-07,0.0,0.0,9.7494753952341286e-05,7.609926636693532e-11,3.7473452973635003e-07,2.3410511325250693e-07,4.4410473645801253e-10,1.9759408049792275e-07,8.6134454756111385e-13,0.00086361786202167811,1.0120945025483718e-12,2.7601656107181416e-08
1.5227973015372576e-08,0.19012509592547985,76.950000000000003,0.0,0.0,0.0,0.92077091390520616,9.4930476029825215,0.0070352064005190246,0.0048113618542763676,0.030454251587337618,0.00084846028241314429,0.00086272257061719196,0.023118761025561537,0.0012375275401011732,0.0035274809606836719,4.0606140101576304e-07,5.2208618426358375e-07,0.0059454617968720978,1.6364693616686607e-05,3.4870924524283298e-07,0.00030199389326161655,0.00091034189457864755,1.2078669272931556e-05,2.8269212348238624e-07,1.5184788218580371e-08,2.7993657050122656e-07,0.0,0.0,9.8982843274713915e-05,7.716863352974873e-11,3.8756227806562633e-07,2.4211921586882272e-07,4.4346119311923219e-10,2.1434002460723231e-07,8.744914869935108e-13,0.00090730743193522543,1.0637561962346615e-12,2.9037971455544122e-08
1.5502211905089998e-08,0.19012488184868923,76.950000000000003,0.0,0.0,0.0,0.91943854723016305,9.492919764769546,0.007156822827849605,0.0048943111616778267,0.030908768782766237,0.00087691263806810062,0.00089216867454528317,0.023434561725239184,0.0012585617924415209,0.0036457516011963505,4.0548879950760588e-07,5.3171378066938223e-07,0.0060268625575891936,1.6591396954407605e-05,3.5511279005663629e-07,0.00031693090778404362,0.00095607618290958758,1.2915584535181027e-05,3.0788681387285699e-07,1.5411224761817178e-08,3.0482887741084329e-07,0.0,0.0,0.00010045900587042945,7.8225168026925711e-11,4.0055402722379385e-07,2.5023578344483359e-07,4.4281949665719732e-10,2.3211537438271155e-07,8.8753305644059445e-13,0.00095224738572096096,1.1169468724779017e-12,3.051764819932273e-08
1.577645079480742e-08,0.1901246680844543,76.950000000000003,0.0,0.0,0.0,0.9181100275122015,9.4927916720725261,0.0072782682306364258,0.0049771357686198983,0.031359624236160955,0.00090571848175052415,0.00092201745471342459,0.023746546429473162,0.0012795537660110403,0.0037655950699017598,4.0491787038276461e-07,5.4132777170032012e-07,0.006107275301020525,1.6815375547696481e-05,3.6150666802709663e-07,0.00033228431497957873,0.0010031358388122085,1.3792548095786425e-05,3.3478063139350699e-07,1.5635829530924976e-08,3.3139370849396183e-07,0.0,0.0,0.00010192322734574562,7.9268878634720254e-11,4.1370691140259871e-07,2.5845302553041987e-07,4.4217965293659215e-10,2.5095812520299933e-07,9.0046912873506004e-13,0.00099844152198939147,1.1716744772852328e-12,3.2040926476678947e-08
1.6050689684524842e-08,0.19012445461273572,76.950000000000003,0.0,0.0,0.0,0.91678536596835758,9.4926633207330475,0.0073995431116377283,0.0050598360300899712,0.031806814290385566,0.00093487155459592809,0.00095226404382331843,0.024054718464472432,0.0013005035735541486,0.0038869927758611207,4.0434861865255308e-07,5.509281964687674e-07,0.0061867009665544708,1.7036631452063256e-05,3.6789090608603149e-07,0.00034805519452647186,0.0010515272188224248,1.4710574403572461e-05,3.6345078277995817e-07,1.5858600746182119e-08,3.5970650305642055e-07,0.0,0.0,0.00010337549608668722,8.0299777547127724e-11,4.2701806446416187e-07,2.6676915146838221e-07,4.4154166738637283e-10,2.709065181061642e-07,9.1329960126728788e-13,0.0010458930760428181,1.2279463348192726e-12,3.3608028589313572e-08
1.6324928574242263e-08,0.19012424141413198,76.950000000000003,0.0,0.0,0.0,0.91546457289761252,9.4925347068851664,0.0075206479748908895,0.0051424123020295132,0.032250336128906418,0.00096436559884772468,0.00098290357889668323,0.024359082158562799,0.0013214113280100874,0.0040099261990007452,4.0378104888608717e-07,5.6051509423000342e-07,0.0062651407515840448,1.7255167444654547e-05,3.7426553126470009e-07,0.00036424444290498456,0.0011012561521660624,1.567067424647287e-05,3.9397612663709256e-07,1.6079537046339006e-08,3.898442735964276e-07,0.0,0.0,0.00010481580321341046,8.1317880303303389e-11,4.4048462086782233e-07,2.7518237097762031e-07,4.4090554492865576e-10,2.9199900508654878e-07,9.2602439559068188e-13,0.0010946047299712799,1.285769156322364e-12,3.5219159251009294e-08
1.6599167463959685e-08,0.19012402846987217,76.950000000000003,0.0,0.0,0.0,0.91414765769516315,9.4924058269505274,0.0076415833255952595,0.0052248649412516323,0.03269018776216371,0.00099419435988819401,0.0010139312025517334,0.024659642821556808,0.0013422771424913577,0.0041343768929915387,4.032151652843089e-07,5.7008850437011546e-07,0.0063425961061601968,1.7470987009605452e-05,3.8063057068604114e-07,0.0003808527767787206,0.0011523279485797513,1.6673854170056142e-05,4.2643714795535732e-07,1.6298637484002662e-08,4.2188557871842802e-07,0.0,0.0,0.00010624414253891305,8.2323205724767874e-11,4.5410371663106279e-07,2.8369089474539125e-07,4.4027129009717488e-10,3.14274214379501e-07,9.3864345704299853e-13,0.001144578622905598,1.3451490492305672e-12,3.6874505841957329e-08
1.6873406353677107e-08,0.19012381576180723,76.950000000000003,0.0,0.0,0.0,0.91283462886695865,9.4922766776334644,0.0077623496699970075,0.0053071943053599399,0.033126368013723491,0.0010243515882332442,0.0010453420642533289,0.024956406723899031,0.0013631011302625091,0.0042603264880446976,4.0265097167472934e-07,5.7964846639467752e-07,0.0064190687275880575,1.7684094323222839e-05,3.8698605155731064e-07,0.00039788073642372423,0.0012047474062874823,1.7721115911013252e-05,4.6091593134276224e-07,1.6515901518231865e-08,4.55910494791638e-07,0.0,0.0,0.00010766051052377474,8.3315775843687583e-11,4.6787249023504402e-07,2.9229293499605932e-07,4.3963890703027167e-10,3.3777091578567671e-07,9.5115675434972107e-13,0.0011958163614132784,1.4060915264717431e-12,3.8574238668488495e-08
