<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308)
2.0554320968273601e-13,0.3226520122508347,76.950000000000003,0.0,0.0,0.0,0.99999737231429964,9.4999999996872972,6.7030748808767108e-08,6.0282842818660884e-07,6.0292948730704542e-07,1.1970810695809813e-13,2.0619546725167347e-10,1.077987150186248e-06,9.7192968433198714e-08,4.7395904513106204e-09,1.0639026703240156e-10,1.7466106943122592e-07,1.895383811747571e-18,2.1721708571349483e-12,1.4326735066980521e-18,2.145742462277537e-19,1.3724325031224526e-12,1.197076190704904e-15,1.1969783900354818e-15,8.2691157754509615e-20,1.5109235023389213e-20,6.9246639846839702e-19,2.766446714962064e-25,1.1052287842757061e-20,4.8655466354977868e-26,3.2587955690615898e-36,3.0284158816999632e-36,3.0284174364352538e-36,4.0515909129093607e-15,2.2545658420924029e-15,1.1510663372515719e-26,1.7940301843096386e-26,6.4296384705806675e-27
2.1752918173814038e-13,0.32265201225069895,76.950000000000003,0.0,0.0,0.0,0.99999721937172692,9.4999999996504965,7.0939548551821795e-08,6.3796868598403934e-07,6.3808251131527928e-07,1.2664185545542909e-13,2.3089715660692396e-10,1.1264087282631003e-06,1.0793589320257722e-07,4.9727330184953649e-09,1.184836644930825e-10,1.9396669325016563e-07,2.1224607061352988e-18,2.4260830110746295e-12,1.6912608600472246e-18,2.5456820187503321e-19,1.537063654009732e-12,1.4188746174146796e-15,1.4187538449898609e-15,1.019159062574118e-19,1.8856171369494724e-20,7.7118105081239022e-19,3.4719225981607355e-25,1.2331450153948125e-20,6.0842854512429675e-26,4.8458209784669328e-36,4.503251307563889e-36,4.5032537549989378e-36,4.7716300355008144e-15,2.6552414023382806e-15,1.4139588209240795e-26,2.2521393615672878e-26,8.3818054064320856e-27
2.2951515379354474e-13,0.32265201225055584,76.950000000000003,0.0,0.0,0.0,0.99999706645577058,9.4999999996117239,7.4848347525251296e-08,6.731075321001813e-07,6.7323494761052356e-07,1.3363067827741337e-13,2.5699043437069069e-10,1.1735061057271088e-06,1.1914424334749284e-07,5.2016481075485222e-09,1.3115396426268469e-10,2.1410871221674471e-07,2.3623309390059266e-18,2.6932927790797409e-12,1.978385663341279e-18,2.9927371531461075e-19,1.7110062930869706e-12,1.666497199423879e-15,1.6663498297961177e-15,1.2412095639426238e-19,2.3248240903984475e-20,8.5365079482726187e-19,4.3046266687744471e-25,1.3672822797273607e-20,7.5161148211176173e-26,7.0538769955222768e-36,6.5552177221313872e-36,6.5552214822339304e-36,5.5687506762153809e-15,3.0988098994110487e-15,1.7165417831747314e-26,2.7930471902064917e-26,1.0765054070317599e-26
2.415011258489491e-13,0.32265201225040563,76.950000000000003,0.0,0.0,0.0,0.9999969135657425,9.4999999995709956,7.8757145729158352e-08,7.082449673971097e-07,7.0838680649180984e-07,1.4067529016834111e-13,2.8447444069354651e-10,1.2193154990705844e-06,1.3080528949276224e-07,5.4264123755217917e-09,1.4439086844300153e-10,2.3506425097127473e-07,2.6149866054968379e-18,2.97369680089238e-12,2.2953788354276658e-18,3.4895898346352631e-19,1.8942586242552532e-12,1.9413642351062147e-15,1.9411863258912761e-15,1.4955626604532442e-19,2.835242098636184e-20,9.3980860087909392e-19,5.2790615016113729e-25,1.5075295409990195e-20,9.1838415244670721e-26,1.0073479609177794e-35,9.3613648250485564e-36,9.3613704767577928e-36,6.4461751709339027e-15,3.5870644208289015e-15,2.0619934874152112e-26,3.4262324879522386e-26,1.3642390005370277e-26
2.5348709790435347e-13,0.3226520122502482,76.950000000000003,0.0,0.0,0.0,0.99999676070097232,9.4999999995283204,8.2665943163642953e-08,7.4338099273632132e-07,7.4353809816524552e-07,1.4768472936254932e-13,3.133483162567794e-10,1.2638721270685191e-06,1.4290665294095472e-07,5.6471010837578231e-09,1.581842636884958e-10,2.5681106434051506e-07,2.8804198048838189e-18,3.267193598034845e-12,2.6435510655376303e-18,4.0389309526325263e-19,2.0868188518725208e-12,2.2448957492363904e-15,2.244683034258869e-15,1.7847591853197055e-19,3.4238417937105463e-20,1.0295886405478908e-18,6.4105235791919223e-25,1.6537777440227235e-20,1.1111307446721128e-25,1.4139018254562686e-35,1.3139514967132589e-35,1.3139523295011294e-35,7.4070369217344199e-15,4.1217485640926781e-15,2.4535383703427967e-26,4.1616992820731203e-26,1.7081609117303233e-26
2.6547306995975784e-13,0.32265201225008355,76.950000000000003,0.0,0.0,0.0,0.99999660786080791,9.4999999994837125,8.6574739828802653e-08,7.7851560897873632e-07,7.7868883260122165e-07,1.54622996894396e-13,3.436112022722916e-10,1.3072102437626813e-06,1.5543629407914056e-07,5.8637881274602621e-09,1.725242173610614e-10,2.7932751650398613e-07,3.1586226419433558e-18,3.5736835339424349e-12,3.0241936739844846e-18,4.6434603068365827e-19,2.2886851807558483e-12,2.578511492630416e-15,2.5782593761564416e-15,2.1113712541905574e-19,4.0978577044006865e-20,1.1229262616936953e-18,7.7151051629975757e-25,1.8059197747776332e-20,1.332337005857522e-25,1.9536188711797386e-35,1.8155170823362174e-35,1.8155182875293394e-35,8.4543833370122423e-15,4.7045580728085306e-15,2.8944311420262306e-26,5.0099787550213671e-26,2.1155476129951371e-26
2.774590420151622e-13,0.32265201224991197,76.950000000000003,0.0,0.0,0.0,0.99999645504461365,9.4999999994371773,9.0483535724732387e-08,8.136488169846978e-07,8.1383901948625528e-07,1.6156144387852609e-13,3.7526224048245972e-10,1.3493631745952776e-06,1.6838249967862749e-07,6.0765460682132511e-09,1.8740097330078198e-10,3.0259255817092651e-07,3.4495872264161795e-18,3.8930687701195332e-12,3.4385795851562331e-18,5.3058865962978749e-19,2.4998558161839311e-12,2.9436309417941666e-15,2.9433344938001627e-15,2.4779928906479991e-19,4.864778396850709e-20,1.2197579608800281e-18,9.2096963626957994e-25,1.9638504293706888e-20,1.5845881070570234e-25,2.661046290106713e-35,2.4729386716048536e-35,2.4729403874246e-35,9.5911790523445096e-15,5.3371426290397276e-15,3.3879441648792493e-26,5.9821313945840552e-26,2.5941872297048065e-26
2.8944501407056657e-13,0.3226520122497331,76.950000000000003,0.0,0.0,0.0,0.99999630225177083,9.4999999993887272,9.4392330851524705e-08,8.4878061761397387e-07,8.4898866838546619e-07,1.6851933907362914e-13,4.0830057315961558e-10,1.3903633402504774e-06,1.8173387451514013e-07,6.2854461573199335e-09,2.0280494878357594e-10,3.2658571152131142e-07,3.7533056747576593e-18,4.22525323467356e-12,3.8879639692623679e-18,6.0289274118250556e-19,2.7203289638979168e-12,3.341673299307907e-15,3.3413272506599566e-15,2.8872415719933565e-19,5.7323399550832868e-20,1.3200213637287493e-18,1.091198681035514e-24,2.1274663776807583e-20,1.8705673462194326e-25,3.5775913283862336e-35,3.3246969500470077e-35,3.3246993566752007e-35,1.0820308055661732e-14,6.0211070359254209e-15,3.9373759634223428e-26,7.0897487226921138e-26,3.1523727592697727e-26
3.0143098612597093e-13,0.3226520122495473,76.950000000000003,0.0,0.0,0.0,0.99999614948167692,9.4999999993383728,9.8301125209269698e-08,8.8391101172575979e-07,8.8413778861390364e-07,1.755942046259957e-13,4.4272534310533839e-10,1.4302422671497355e-06,1.9547933767992492e-07,6.4905583484843676e-09,2.1872673285946765e-10,3.5128706357671462e-07,4.0697701018221879e-18,4.5701426052167632e-12,4.3735844769201804e-18,6.8153092318828305e-19,2.9501028301007718e-12,3.7740574946703406e-15,3.7736562315365762e-15,3.3417661880345611e-19,6.7085230912972068e-20,1.4236552134170638e-18,1.2840466809364235e-24,2.2966661365840546e-20,2.1930557227383465e-25,4.7524185085561756e-35,4.4164816839609501e-35,4.4164850135564951e-35,1.2144574622770212e-14,6.7580117382815888e-15,4.5460683493584611e-26,8.3449544711249999e-26,3.7988861217665388e-26
3.134169581813753e-13,0.32265201224935464,76.950000000000003,0.0,0.0,0.0,0.99999599673374595,9.4999999992861248,1.0220991879805519e-07,9.1904000017868293e-07,9.1928638964797152e-07,1.82552890970149e-13,4.78535693650255e-10,1.4690306071790886e-06,2.0960811564599796e-07,6.691951316981572e-09,2.3515708385350082e-10,3.766772537399872e-07,4.398972637929518e-18,4.9276442830199836e-12,4.8966616707620907e-18,7.6677674155174606e-19,3.189175621458254e-12,4.2422021842352678e-15,4.2417397430965554e-15,3.8442415978943891e-19,7.8015477480441875e-20,1.530599355839414e-18,1.5014428745793578e-24,2.4713500471782517e-20,2.5549308568201823e-25,6.2434780908352435e-35,5.802147517361872e-35,5.8021520658890066e-35,1.3566705075793881e-14,7.5493738011415282e-15,5.2173939926035907e-26,9.7604060405935404e-26,4.543012047989948e-26
3.2540293023677966e-13,0.3226520122491549,76.950000000000003,0.0,0.0,0.0,0.9999958440074066,9.4999999992319921,1.0611871161796667e-07,9.5416758383079993e-07,9.544344805223369e-07,1.8943938600823782e-13,5.1573076865413636e-10,1.5067581784195213e-06,2.2410972795223235e-07,6.8896924959267645e-09,2.5208692464997052e-10,4.0273744806880906e-07,4.7409054127944286e-18,5.2976673441138608e-12,5.4584001052673011e-18,8.5890461894387127e-19,3.4375455451022146e-12,4.7475257504068243e-15,4.7469958146422263e-15,4.397353993570235e-19,9.0198619844367626e-20,1.640794707544762e-18,1.7453969394328362e-24,2.6514202284257793e-20,2.9591645503395925e-25,8.1186907931367792e-35,7.5448149900349196e-35,7.544821131259328e-35,1.5089351413779098e-14,8.3966689301205642e-15,5.9547328640999767e-26,1.1349296898340218e-25,5.3945640342402416e-26
3.3738890229218403e-13,0.3226520122489483,76.950000000000003,0.0,0.0,0.0,0.99999569130210231,9.4999999991759889,1.1002750366908759e-07,9.8929376353959676e-07,9.8958206989190461e-07,1.9651662833917311e-13,5.5430971250557761e-10,1.5434539956648887e-06,2.389739764769165e-07,7.0838481053513427e-09,2.695073389046167e-10,4.2944931999970459e-07,5.0955605508601815e-18,5.6801225000873948e-12,6.059989165726355e-18,9.5818986378180798e-19,3.6952108086323886e-12,5.2914463015930702e-15,5.2908421983987482e-15,5.0037983998024156e-19,1.0372133634160367e-19,1.7541832306970362e-18,2.0179991962231608e-24,2.8367805332180946e-20,3.4088210681477691e-25,1.0457217989576265e-34,9.71805099815696e-35,9.718059200066964e-35,1.6715094032985193e-14,9.3013329852076103e-15,6.7614740796263942e-26,1.3125358691441327e-25,6.3638846118149318e-26
3.493748743475884e-13,0.32265201224873474,76.950000000000003,0.0,0.0,0.0,0.99999553861729218,9.499999999118117,1.1393629495149905e-07,1.0244185401619925e-06,1.0247291667978085e-06,2.0350228586499853e-13,5.9427167012134021e-10,1.5791462812405028e-06,2.5419094163523702e-07,7.2744831656821438e-09,2.8740956927679453e-10,4.567950435147193e-07,5.4629301988605541e-18,6.0749220799137333e-12,6.7026033157594763e-18,1.0649086697299046e-18,3.9621696201159311e-12,5.8753816729296165e-15,5.8746963694771837e-15,5.6662865780556144e-19,1.1867247320790148e-19,1.8707079239107849e-18,2.3214207378353511e-24,3.027336527025723e-20,3.9070567156500555e-25,1.3350776042027529e-34,1.2407090273674586e-34,1.2407101117525218e-34,1.8446442691222764e-14,1.0264762517401634e-14,7.6410327809854949e-26,1.5102862563891153e-25,7.4618297829056607e-26
3.6136084640299276e-13,0.32265201224851436,76.950000000000003,0.0,0.0,0.0,0.99999538595244808,9.499999999058387,1.1784508546528015e-07,1.0595419145543409e-06,1.0598757798903059e-06,2.1034770308048448e-13,6.3561578694590958e-10,1.6138624772714741e-06,2.6975097806720157e-07,7.4616615118131604e-09,3.0578501558716729e-10,4.8475728539238977e-07,5.8430065054380823e-18,6.4819800109789144e-12,7.3874023370775025e-18,1.1793381151419972e-18,4.2384201880873961e-12,6.5007494266541134e-15,6.4999755260947429e-15,6.3875489064134346e-19,1.3514301081560867e-19,1.9903128085140539e-18,2.6579135572887347e-24,3.2229954700717874e-20,4.4571192884373734e-25,1.6905039535407024e-34,1.5710139489977766e-34,1.5710153692236457e-34,2.0285837601420889e-14,1.1288315377261618e-14,8.5968522909777638e-26,1.729662046829673e-25,8.6997681773189655e-26
3.7334681845839713e-13,0.32265201224828727,76.950000000000003,0.0,0.0,0.0,0.99999523330705742,9.4999999989968167,1.2175387521050803e-07,1.0946638875724328e-06,1.0950219172215807e-06,2.1744838080532181e-13,6.7834120895136574e-10,1.647629272041475e-06,2.8564470537305912e-07,7.6454458182785125e-09,3.2462523153752129e-10,5.1331918855880274e-07,6.2357816047857015e-18,6.9012117851429178e-12,8.1155319772337973e-18,1.3017561621038505e-18,4.5239607215504554e-12,7.1689668518099632e-15,7.1680965900772891e-15,7.1703271128063863e-19,1.5322599158533127e-19,2.1129429058078173e-18,3.029810730966664e-24,3.4236662830969566e-20,5.06234658827217e-25,2.1241183005448572e-34,1.973981007950033e-34,1.9739828517075317e-34,2.2235651781181804e-14,1.2373312022390478e-14,9.6323912367424235e-26,1.9721987059957152e-25,1.0089595823214726e-25
3.853327905138015e-13,0.32265201224805323,76.950000000000003,0.0,0.0,0.0,0.99999508068061949,9.4999999989334096,1.2566266418725773e-07,1.1297844600714946e-06,1.1301675874131692e-06,2.2448014401836844e-13,7.2244708263719566e-10,1.680472628755574e-06,3.0186299800373568e-07,7.82589762682293e-09,3.4392192111778959e-10,5.4246435392017569e-07,6.641247658353649e-18,7.3325344215667988e-12,8.8881247024422072e-18,1.432441655396728e-18,4.8187894299797662e-12,7.8814509639938128e-15,7.8804762072273366e-15,8.0173688562340622e-19,1.7301644132289369e-19,2.2385442172566638e-18,3.4395266193344953e-24,3.6292595073309119e-20,5.7261648061209386e-25,2.6497550168918616e-34,2.462466955061162e-34,2.4624693289753897e-34,2.4298193616628176e-14,1.3521036944168838e-14,1.0751117037697929e-25,2.2394861770430328e-25,1.1643744732732401e-25
3.9731876256920586e-13,0.32265201224781254,76.950000000000003,0.0,0.0,0.0,0.99999492807264767,9.4999999988681711,1.2957145239560244e-07,1.1649036329061907e-06,1.1653127987993329e-06,2.3125836865285104e-13,7.6793255502986997e-10,1.7124178042493037e-06,3.1839697868497055e-07,8.0030773662951764e-09,3.6366693600642061e-10,5.7217682854568236e-07,7.0593968354197532e-18,7.7758664398924632e-12,9.7063001680309848e-18,1.5716743217211665e-18,5.1229045233216155e-12,8.6396185055887711e-15,8.63853074743132e-15,8.9314295001798807e-19,1.9461131787847772e-19,2.367063705888502e-18,3.8895570337754898e-24,3.8396872759272703e-20,6.452087582140491e-25,3.2831417935634812e-34,3.0510880895720563e-34,3.0510911224955166e-34,2.6475708530081034e-14,1.4732739595787041e-14,1.1956511954346821e-25,2.5331690520907018e-25,1.3375178566560197e-25
4.081061374190698e-13,0.3226520122475902,76.950000000000003,0.0,0.0,0.0,0.9999947907408695,9.4999999988079011,1.330893611261853e-07,1.1965096924503131e-06,1.1969431028702696e-06,2.3765819063446889e-13,8.1004833251930792e-10,1.740420833217989e-06,3.3354033392359371e-07,8.1597905725123476e-09,3.8181415038267461e-10,5.993902729903216e-07,7.4465686691329869e-18,8.1850671272010221e-12,1.0482546628051574e-17,1.7045234586519452e-18,5.4045464873302293e-12,9.3621993428657683e-15,9.361002300278012e-15,9.8136710096158041e-19,2.1567115561161215e-19,2.4851832139988078e-18,4.3311818647118854e-24,4.0331344474727726e-20,7.1614915075781868e-25,3.959987559150286e-34,3.6800973344854993e-34,3.680101092057337e-34,2.853557996495922e-14,1.5878977895711921e-14,1.3118363912396659e-25,2.8214551201164883e-25,1.5096187288768217e-25
4.1889351226893373e-13,0.3226520122473624,76.950000000000003,0.0,0.0,0.0,0.99999465342332727,9.4999999987461656,1.3660726923446856e-07,1.228114619580385e-06,1.2285730473719154e-06,2.4401013859578683e-13,8.5328027340306161e-10,1.7677336793119901e-06,3.4892627084181878e-07,8.3139439798430539e-09,4.0031228961458781e-10,6.2703965046798373e-07,7.8440017661373511e-18,8.6038732823449442e-12,1.129741073283101e-17,1.8447282599409023e-18,5.6937076692724462e-12,1.0123963519106814e-14,1.0122649722301464e-14,1.0754460244695993e-18,2.3834597140104831e-19,2.6055869129567418e-18,4.8094836564863282e-24,4.2303658415600116e-20,7.9267997460254024e-25,4.7530576009812917e-34,4.4171173591105524e-34,4.4171219885034177e-34,3.0691899242878098e-14,1.7078885353124137e-14,1.4355819238457431e-25,3.1337741777997641e-25,1.6981922539540216e-25
4.2968088711879767e-13,0.32265201224712914,76.950000000000003,0.0,0.0,0.0,0.99999451611969215,9.4999999986829646,1.4012517672050181e-07,1.2597184149182948e-06,1.2602026381210555e-06,2.5014082480925934e-13,8.9762775695686527e-10,1.7943733519736459e-06,3.6454881095970468e-07,8.4655793992476671e-09,4.1915571119574236e-10,6.5511421733437557e-07,8.2516904296043868e-18,9.0322285285145415e-12,1.2151683568369831e-17,1.9924944757563199e-18,5.9903867651810152e-12,1.0925943272536816e-14,1.0924504974686047e-14,1.1755822407000569e-18,2.6271028361828278e-19,2.7282380761891609e-18,5.3264517029398733e-24,4.4313206128957407e-20,8.7507522591505797e-25,5.6785243623951615e-34,5.2771778527356596e-34,5.2771835260306021e-34,3.2946178235885221e-14,1.8333303236495344e-14,1.5671449371242959e-25,3.4714393110804922e-25,1.9042943739561958e-25
4.393895244836752e-13,0.32265201224691475,76.950000000000003,0.0,0.0,0.0,0.99999439255804545,9.4999999986248458,1.4329129292594792e-07,1.2881608635538105e-06,1.2886689715231325e-06,2.558742961278419e-13,9.384937683875524e-10,1.8177872159373128e-06,3.788065698437528e-07,8.5999324044919903e-09,4.364054164709624e-10,6.8073619733160526e-07,8.6273740066300735e-18,9.425866868067772e-12,1.2954871523351523e-17,2.1321195965976823e-18,6.2638246904619481e-12,1.1682962369698581e-14,1.1681405167270713e-14,1.2710514079892336e-18,2.8614519341004855e-19,2.8405158234900343e-18,5.8264701407212093e-24,4.615313892760178e-20,9.5447593064442205e-25,6.6394195275718936e-34,6.1701637287760201e-34,6.1701705120465203e-34,3.5060004457925933e-14,1.9509564365062079e-14,1.6924487142690245e-25,3.7981233265707898e-25,2.1056746123017651e-25
4.4909816184855273e-13,0.32265201224669604,76.950000000000003,0.0,0.0,0.0,0.99999426900717414,9.499999998565551,1.4645740862744518e-07,1.31660239639395e-06,1.317135026742251e-06,2.6155707331128491e-13,9.80262414851525e-10,1.8406810664214958e-06,3.9324709998721093e-07,8.7323086808987312e-09,4.5392631667552679e-10,7.0668662769855213e-07,9.0113558107016904e-18,9.8271552375105591e-12,1.3791181935471342e-17,2.2781873918135018e-18,6.5433501199410167e-12,1.2474144301770716e-14,1.2472461490303673e-14,1.3717393101940513e-18,3.1106579586377603e-19,2.9545587949060998e-18,6.3609893172107426e-24,4.802231624206323e-20,1.0390606866977072e-24,7.73642118350511e-34,7.1896379592418806e-34,7.1896460380243172e-34,3.7255422766737876e-14,2.0731227989562673e-14,1.8244822168133583e-25,4.1474390621524121e-25,2.322956845339054e-25
4.588067992134302e-13,0.32265201224647294,76.950000000000003,0.0,0.0,0.0,0.99999414546685406,9.4999999985050874,1.496235238250273e-07,1.3450430138913106e-06,1.3456008077531262e-06,2.6714277733404539e-13,1.0229332445570348e-09,1.8630664524420721e-06,4.0786634214120042e-07,8.8627373114254573e-09,4.7171448408130347e-10,7.3295821375053424e-07,9.4036316914717417e-18,1.0236054421993801e-11,1.4661176682804399e-17,2.4308490504850628e-18,6.8289621036734316e-12,1.3300241198589954e-14,1.3298425868638489e-14,1.4777942789057599e-18,3.3752874098580595e-19,3.070341424886124e-18,6.9315714960675708e-24,4.9920314530606991e-20,1.1290405959142701e-24,8.9852258829419892e-34,8.3501880271690304e-34,8.3501976129687737e-34,3.9533459473118184e-14,2.1998865188972876e-14,1.9634347973190288e-25,4.5204193182059933e-25,2.5569845208869646e-25
4.685154365783077e-13,0.32265201224624557,76.950000000000003,0.0,0.0,0.0,0.99999402193686582,9.4999999984434549,1.5278963851872752e-07,1.3734827164982528e-06,1.3740663183243542e-06,2.727342031756074e-13,1.0665058059382754e-09,1.8849546660817715e-06,4.226603273637228e-07,8.9912469507726705e-09,4.8976604789168127e-10,7.5954382308910356e-07,9.8041974919629783e-18,1.0652525784074533e-11,1.5565413229521811e-17,2.5902561391889503e-18,7.1206596919192563e-12,1.4162005072639006e-14,1.4160050108893235e-14,1.5893648249471265e-18,3.6559138101172053e-19,3.1878385177011503e-18,7.539814450171943e-24,5.1846716390073594e-20,1.224630289916673e-24,1.0402944865814829e-33,9.6677161652129402e-34,9.667727498462267e-34,4.189511798557461e-14,2.3313034297568677e-14,2.1094963514498884e-25,4.9181208784672472e-25,2.8086245270173583e-25
4.782240739431853e-13,0.3226520122460139,76.950000000000003,0.0,0.0,0.0,0.99999389841699493,9.499999998380666,1.5595575270857805e-07,1.4019215046668961e-06,1.4025315621280066e-06,2.7847465374448218e-13,1.1109796476552878e-09,1.9063567491844463e-06,4.3762517466675734e-07,9.1178658324674689e-09,5.080771933156334e-10,7.8643648137375635e-07,1.0213049062746029e-17,1.1076531254165286e-11,1.650444478809432e-17,2.7565606016910525e-18,7.4184419351437578e-12,1.506018781902892e-14,1.5058085899525123e-14,1.7065995644187745e-18,3.953117520321917e-19,3.3070252426162171e-18,8.1873515239248059e-24,5.3801110456104788e-20,1.326047895785088e-24,1.2008198287503666e-33,1.1159526929576113e-33,1.1159540282858224e-33,4.434137940703606e-14,2.4674281236984614e-14,2.2628572269843165e-25,5.3416245739173492e-25,3.0787673469330308e-25
4.879327113080628e-13,0.32265201224577794,76.950000000000003,0.0,0.0,0.0,0.9999937749070309,9.4999999983167172,1.5912186639461074e-07,1.4303593788491244e-06,1.4309965431914407e-06,2.8409694898467909e-13,1.1563543185938424e-09,1.9272834989751308e-06,4.5275708904092256e-07,9.242621775143038e-09,5.2664416074568655e-10,8.1362936877214703e-07,1.0630182253413807e-17,1.1508033322067337e-11,1.7478820452035389e-17,2.92991475866412e-18,7.7223078840176117e-12,1.5995541215532914e-14,1.599328481087065e-14,1.8296472278822403e-18,4.2674855853672992e-19,3.4278771279010266e-18,8.875851692425194e-24,5.5783091315386789e-20,1.4335150090302121e-24,1.3821213676535499e-33,1.2844418704906604e-33,1.2844434386464358e-33,4.6873203035809979e-14,2.6083139794987373e-14,2.4237082853433925e-25,5.7920353433195692e-25,3.3683270579761753e-25
4.976413486729403e-13,0.32265201224553774,76.950000000000003,0.0,0.0,0.0,0.99999365140676832,9.499999998251619,1.6228797957685655e-07,1.4587963394965837e-06,1.4594612650594981e-06,2.8976191486037751e-13,1.202629367865297e-09,1.9477454723590147e-06,4.6805235994447238e-07,9.365542187756136e-09,5.454632450736176e-10,8.4111581724473235e-07,1.105559293075997e-17,1.1946995029937106e-11,1.8489085286623936e-17,3.1104713074376623e-18,8.0322565894169697e-12,1.6968816922664628e-14,1.696639829517634e-14,1.9586567197232863e-18,4.599611615513684e-19,3.55037005775879e-18,9.6070196155989203e-24,5.7792259431730023e-20,1.547256675178101e-24,1.5863927435663851e-33,1.4742778037852007e-33,1.4742796395396051e-33,4.9491526748781971e-14,2.75401318387193e-14,2.592241012768965e-25,6.2704822884301055e-25,3.6782412756611387e-25
5.073499860378179e-13,0.32265201224529333,76.950000000000003,0.0,0.0,0.0,0.9999935279160056,9.4999999981853716,1.6545409225534587e-07,1.4872323870606814e-06,1.4879257313841492e-06,2.9546953026768903e-13,1.2498043448064953e-09,1.9677529913418988e-06,4.8350735939811398e-07,9.4866540756513296e-09,5.6453079489646774e-10,8.6888930712105945e-07,1.1489276943855999e-17,1.2393379964109483e-11,1.9535780450292323e-17,3.2983833217170341e-18,8.3482871024236801e-12,1.7980766483692769e-14,1.7978177686668048e-14,2.0937770784053977e-18,4.9500956372906197e-19,3.6744802643313524e-18,1.0382595696314482e-23,5.9828221059930878e-20,1.6675013636806884e-24,1.8160088913759481e-33,1.6876676359991394e-33,1.687669778481862e-33,5.2197267484581383e-14,2.904576758357115e-14,2.768647449389254e-25,6.7781187334307038e-25,4.0094712840414475e-25
5.170586234026954e-13,0.3226520122450447,76.950000000000003,0.0,0.0,0.0,0.99999340443454598,9.4999999981179784,1.6862020443010865e-07,1.5156675219925894e-06,1.5163899458040939e-06,3.0118016506775747e-13,1.2978787989796637e-09,1.9873161488315896e-06,4.9911853994593361e-07,9.605984046946854e-09,5.8384321168084874e-10,8.9694346343544148e-07,1.1931230157987851e-17,1.2847152246488229e-11,2.0619443329479422e-17,3.4938042512904544e-18,8.6703984743255382e-12,1.9032141324637532e-14,1.902937420161957e-14,2.235157420210271e-18,5.3195439340224807e-19,3.8001843250927331e-18,1.1204356140723804e-23,6.189058815575287e-20,1.794480939348888e-24,2.0735369810771848e-33,1.9269971667478991e-33,1.9269996598924348e-33,5.4991321760702796e-14,3.0600545880950672e-14,2.9531201067016539e-25,7.3161222866533777e-25,4.3630021799517229e-25
5.267672607675729e-13,0.32265201224479184,76.950000000000003,0.0,0.0,0.0,0.9999932809621962,9.4999999980494447,1.7178631610117391e-07,1.5441017447432432e-06,1.5448539120378212e-06,3.0672231969167809e-13,1.3468522801723065e-09,2.006444814052625e-06,5.1488243275222799e-07,9.7235583186549491e-09,6.0339694896139912e-10,9.2527205250686314e-07,1.2381448401963215e-17,1.3308276526294177e-11,2.1740607664169373e-17,3.6968879217381623e-18,8.9985897566165238e-12,2.0123692754284038e-14,2.0120738938399922e-14,2.3829469203301758e-18,5.7085688968366386e-19,3.9274591531869872e-18,1.2074113018313213e-23,6.3978978289819468e-20,1.9284306364744164e-24,2.3617480979290242e-33,2.1948417075352362e-33,2.1948446005607673e-33,5.7874566156161196e-14,3.2204954486871302e-14,3.1458519660248953e-25,7.8856949019252062e-25,4.73984293590031e-25
5.364758981324504e-13,0.3226520122445347,76.950000000000003,0.0,0.0,0.0,0.99999315749876794,9.4999999979797742,1.7495242726857028e-07,1.5725350557633416e-06,1.5733176331856562e-06,3.1249129454573766e-13,1.3967243383970787e-09,2.025148637090043e-06,5.3079564600446042e-07,9.8394027221227707e-09,6.2318851162725739e-10,9.5386897906900916e-07,1.2839927620262042e-17,1.3776717972730243e-11,2.2899803648343854e-17,3.9077885341650808e-18,9.3328600009969157e-12,2.1256171964230327e-14,2.1253022877504416e-14,2.5372948422742821e-18,6.1177888993516051e-19,4.0562820055738355e-18,1.2993714319063878e-23,6.6093014570582817e-20,2.0695890387315816e-24,2.6836293141171769e-33,2.4939773010715989e-33,2.4939806490035717e-33,6.0847857716511482e-14,3.3859470287338067e-14,3.3470365500663843e-25,8.4880629368267852e-25,5.1410263867604013e-25
5.46184535497328e-13,0.32265201224427353,76.950000000000003,0.0,0.0,0.0,0.99999303404407569,9.4999999979089758,1.7811853793232567e-07,1.6009674555033472e-06,1.601781113084391e-06,3.1809524382683203e-13,1.4474945238916639e-09,2.0434370532272122e-06,5.4685486338859962e-07,9.9535427082741611e-09,6.4321445523424089e-10,9.8272828353036601e-07,1.3306663571742613e-17,1.4252442267912811e-11,2.4097558020591783e-17,4.126660664936564e-18,9.6732082593733954e-12,2.2430330028934565e-14,2.2426976881600747e-14,2.6983505509840766e-18,6.5478281779959981e-19,4.1866304531550308e-18,1.3965044009372254e-23,6.823232556997078e-20,2.2181980602436881e-24,3.0423958695973625e-33,2.8273920420777478e-33,2.8273959063079287e-33,6.3912034340511989e-14,3.5564559513518733e-14,3.5568679400560466e-25,9.1244772096731347e-25,5.5676092696170885e-25
