Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950),S(1019),S(954)
8.134056774249996e-07,0.22505417773944184,76.950000000000003,0.0,0.0,0.0,0.95287174139031205,9.4847319973213811,9.7667526202226389e-05,0.00012014121991812744,0.0083035430851991499,5.6081366905365587e-05,6.7472003101863446e-05,0.0019427392260572842,0.0012843456778637173,0.0093439457568780786,2.439537441970456e-10,1.7939892631597145e-09,0.0043745690161580454,1.0308737885957758e-07,2.1447331740996198e-09,0.00044097206360372681,0.01026058187609229,1.0837321365286031e-05,8.355683081404614e-08,1.1785165580883218e-08,8.3135475980874859e-08,1.8330748837405707e-07,2.1250034436779468e-06,7.9936459707208039e-05,1.6992360677588375e-10,5.3507644730393868e-08,3.9374589471089005e-08,1.4160594321879811e-14,6.3523991710233196e-08,1.8943070695180125e-12,0.010809891674740531,2.2547143063548076e-12,2.5483926267513576e-08,7.1732373788820385e-12,3.6653593718551249e-08,5.4766061367045349e-07,1.0053459619267755e-06,1.5483403517714561e-08,1.8702965443358872e-07,5.1613053154754118e-07
8.279401598772786e-07,0.22505348763270286,76.950000000000003,0.0,0.0,0.0,0.95205095027290232,9.4844623237772954,9.9371178684580689e-05,0.00012223479328102283,0.0083216766419958108,5.7040580596149963e-05,6.893424845789361e-05,0.0019385379047421904,0.0013039945861511126,0.0095694849826821245,2.4374689963229677e-10,1.8256900504453749e-09,0.0043649861820472388,1.0286480195561314e-07,2.1825800009147767e-09,0.00045235623129850975,0.010535989802884258,1.1311944945867662e-05,8.8580352160621782e-08,1.1810602863396642e-08,8.8123619968372544e-08,1.883549192804782e-07,2.2339778388624193e-06,8.0108997873564025e-05,1.6955137499177164e-10,5.4421457682329639e-08,4.0047038234254089e-08,1.4148396096881728e-14,6.6923237850693608e-08,1.8983958119214002e-12,0.011088806574249139,2.3151674375228503e-12,2.6168791190473057e-08,7.3583410766808025e-12,3.7608430693757134e-08,5.7091210873295528e-07,1.048162170152748e-06,1.6290583197728376e-08,1.9752075211526293e-07,5.5183135490936915e-07
8.424746423295577e-07,0.2250527983669736,76.950000000000003,0.0,0.0,0.0,0.95123111767558466,9.4841929781502152,0.00010107338203061138,0.00012432653792139139,0.0083388898291035848,5.7987168413787743e-05,7.0393320132080135e-05,0.0019343044569249844,0.0013235374809303976,0.0097953098384393183,2.4354030439685323e-10,1.8573638681391095e-09,0.0043553317884648538,1.0264048167300685e-07,2.2203937623845067e-09,0.00046373059701047608,0.010811557211966876,1.1795198686183882e-05,9.3774506098743871e-08,1.1834732936063567e-08,9.3280301370873858e-08,1.9340636508229034e-07,2.3458514334295323e-06,8.0272669602403357e-05,1.6917636501117629e-10,5.5323180138213373e-08,4.0710589907966014e-08,1.4136212870144592e-14,7.0404823561541916e-08,1.9022744539512559e-12,0.011367470130051502,2.3756525717333803e-12,2.6854057475507516e-08,7.543278132269976e-12,3.8562478276681464e-08,5.9453072320299795e-07,1.0916563934291657e-06,1.7118016493483893e-08,2.0830552317236835e-07,5.8907712065899345e-07
8.570091247818367e-07,0.22505210995491914,76.950000000000003,0.0,0.0,0.0,0.95041225151429531,9.483923965225495,0.00010277413787991112,0.00012641645597755063,0.0083552328927859066,5.8921239797141447e-05,7.1849197667361045e-05,0.0019300500052035353,0.0013429748426894317,0.010021395479805061,2.4333395541484164e-10,1.8890107462601875e-09,0.0043456309152236708,1.0241501205111591e-07,2.2581744969292918e-09,0.00047509392197015967,0.011087245204920968,1.2286953783206618e-05,9.9139832457325687e-08,1.1857627258847309e-08,9.860599036592622e-08,1.9846118764643128e-07,2.4606220872172855e-06,8.0427959408055504e-05,1.6879954989752746e-10,5.6212917460693953e-08,4.1365322061510517e-08,1.4124044180168617e-14,7.3967100922123578e-08,1.9059544669687675e-12,0.011645852012956013,2.4361611727267282e-12,2.7539627997461837e-08,7.7280284071226047e-12,3.9515628209511159e-08,6.1850828431313714e-07,1.1358134496306135e-06,1.7965473728241425e-08,2.1938119218814106e-07,6.278915187656659e-07
8.700901589888878e-07,0.22505149112641917,76.950000000000003,0.0,0.0,0.0,0.94967610486895804,9.483682141851304,0.00010430358191647748,0.00012829582228000364,0.0083692361691241092,5.975129865541964e-05,7.3156745952455935e-05,0.0019262112771855414,0.00136037863317074,0.010225076102552874,2.4314844360147626e-10,1.9174699285683492e-09,0.004336878681454619,1.0221154110599967e-07,2.2921489520056366e-09,0.00048531055761890458,0.011335437926834342,1.2736696620293317e-05,1.0411535191647363e-07,1.1877230352187487e-08,1.0354392756484461e-07,2.0301294005352781e-07,2.5663905992986376e-06,8.0560924883394278e-05,1.6845958148849233e-10,5.7003526270676942e-08,4.1947108445498394e-08,1.4113103823657076e-14,7.7240741532070744e-08,1.9091054286501771e-12,0.011896132433289287,2.4906324925471302e-12,2.8156827756431021e-08,7.8941290540217136e-12,4.0372615463050506e-08,6.4038836400229025e-07,1.1761092160502041e-06,1.8745109805088013e-08,2.2959559545666662e-07,6.6418474444581161e-07
8.831711931959389e-07,0.22505087300694046,76.950000000000003,0.0,0.0,0.0,0.94894075334364081,9.4834405946935458,0.00010583185607630607,0.00013017371237893888,0.0083826037823561527,6.057140270096303e-05,7.4461692514231443e-05,0.0019223698901164972,0.0013776976772724924,0.010428932708312246,2.4296313562831932e-10,1.9459073374337955e-09,0.0043281210980894358,1.0200790478680205e-07,2.3260967150981801e-09,0.00049551662964086168,0.011583675370891626,1.3193130239495047e-05,1.0923015399022247e-07,1.1895930742824737e-08,1.0861928631809611e-07,2.0756658581853127e-07,2.6745016536862893e-06,8.0687767528667178e-05,1.6811940587596291e-10,5.7784603772219589e-08,4.2521880996275166e-08,1.4102175586129071e-14,8.057710419410087e-08,1.9121112991038839e-12,0.012146145037407215,2.5451111966296293e-12,2.8774141739197373e-08,8.0600520732788061e-12,4.1228733830420456e-08,6.6254697223768786e-07,1.2169191790493646e-06,1.954059566288045e-08,2.4004102674387989e-07,7.0178367192851344e-07
8.9625222740299e-07,0.22505025560221031,76.950000000000003,0.0,0.0,0.0,0.94820620277591472,9.4831993265388075,0.00010735896161961006,0.00013205012786963208,0.0083953651002513039,6.1381644580865531e-05,7.5764037211180157e-05,0.0019185313972639553,0.0013949323214387354,0.010632949849325947,2.427780413866292e-10,1.9743229960087067e-09,0.004319371043501271,1.0180440708388253e-07,2.36001781487057e-09,0.00050571148657702633,0.011831935302291518,1.3656163525926616e-05,1.1448445213504351e-07,1.1913770102428064e-08,1.1383222901941186e-07,2.1212178377802319e-07,2.7849530055434298e-06,8.0808770218677225e-05,1.6777952484328688e-10,5.8556239103148514e-08,4.3089705259881884e-08,1.4091260420244889e-14,8.3974898858015957e-08,1.914978796752882e-12,0.01239587389260852,2.5995924011307773e-12,2.9391514431339088e-08,8.2257868852303441e-12,4.2083926244277709e-08,6.8497849092383312e-07,1.2582329001411938e-06,2.0351749873322963e-08,2.5071517442388184e-07,7.4070432192805828e-07
9.093332616100411e-07,0.2250496389229285,76.950000000000003,0.0,0.0,0.0,0.94747245898201871,9.4829583402903825,0.00010888489982470658,0.00013392507035889147,0.0084075475575434884,6.2182119916014478e-05,7.7063783559967917e-05,0.0019147010049383032,0.001412082910913363,0.010837112805656461,2.4259313765690826e-10,2.0027169277979981e-09,0.0043106396916066303,1.0160131499356871e-07,2.3939122801946768e-09,0.00051589454239145763,0.012080197108691298,1.4125706296483364e-05,1.1987840771798452e-07,1.1930787635523967e-08,1.1918286592510832e-07,2.1667822514782498e-07,2.8977422357285845e-06,8.0924198095123963e-05,1.6744036746992061e-10,5.9318523991280488e-08,4.3650648893067221e-08,1.4080355747796439e-14,8.7432813649753279e-08,1.9177141577004532e-12,0.012645304671695215,2.6540715992103817e-12,3.0008894372616855e-08,8.3913239758753127e-12,4.2938141322878615e-08,7.0767740966417221e-07,1.3000401422659853e-06,2.1178387589805757e-08,2.6161565283138538e-07,7.8096233587820638e-07
9.195772536531305e-07,0.2250491565010945,76.950000000000003,0.0,0.0,0.0,0.94689841811260689,9.4827698181651812,0.00011007907515582393,0.00013539234398883166,0.0084167003800066278,6.2802230999862182e-05,7.8079828297551989e-05,0.0019117099429247636,0.0014254553807914727,0.010997089161148067,2.4244847767318175e-10,2.0249375699228066e-09,0.0043038216120574275,1.0144270856526726e-07,2.4204370654831488e-09,0.00052386049309931975,0.012274604245106784,1.4497900708076668e-05,1.2420009303210078e-07,1.1943564217628891e-08,1.2346922376272825e-07,2.202471421671847e-07,2.987700134653223e-06,8.1010860096628263e-05,1.6717552827873194e-10,5.9909015630855924e-08,4.4085174799099555e-08,1.4071824351507261e-14,9.0181882796764733e-08,1.9197678340814955e-12,0.012840421879191386,2.6967310995058583e-12,3.0492349666886901e-08,8.5208154187225859e-12,4.3606379961776198e-08,7.2563653397512725e-07,1.3331182090442762e-06,2.1836431343225277e-08,2.7030844969051526e-07,8.134327519900691e-07
9.298212456962199e-07,0.2250486745287472,76.950000000000003,0.0,0.0,0.0,0.94632487831355472,9.4825814715221028,0.00011127253601226912,0.00013685871604008346,0.0084255255846993737,6.3416460724459849e-05,7.9094288103457878e-05,0.0019087283563775756,0.0014387766778849781,0.011157139848746904,2.423039651621893e-10,2.0471449137777444e-09,0.0042970256818749067,1.0128460243190931e-07,2.4469455484507626e-09,0.00053181865304603227,0.012468992185683965,1.4873990022705666e-05,1.2860752885113745e-07,1.1955875467634844e-08,1.2784007217755715e-07,2.2381652757418746e-07,3.0790889177185095e-06,8.109436648097196e-05,1.6691155366268296e-10,6.0493877157138035e-08,4.4515557532497818e-08,1.4063302648354192e-14,9.2966359772669244e-08,1.9217467696733132e-12,0.013035342761831794,2.7393848875831231e-12,3.097575861193505e-08,8.6501766249829409e-12,4.4273970637014053e-08,7.4375378517691368e-07,1.3664880469249098e-06,2.2503764270267963e-08,2.7913734320311309e-07,8.4673988490385321e-07
9.400652377393092e-07,0.22504819301070378,76.950000000000003,0.0,0.0,0.0,0.94575184231382214,9.4823933016203945,0.00011246528302886327,0.00013832418729898304,0.0084340342042504464,6.4024857848584549e-05,8.0107168442501345e-05,0.0019057581248176146,0.0014520469664698085,0.011317258626717119,2.4215955922571554e-10,2.0693389710582725e-09,0.0042902556805185336,1.0112708788904891e-07,2.4734377432292618e-09,0.00053976881173278183,0.01266335282376067,1.5253932156064669e-05,1.3310073076471291e-07,1.1967737424747648e-08,1.3229540219442456e-07,2.2738626850951228e-07,3.1719072377825203e-06,8.1174824589856228e-05,1.6664858166617669e-10,6.1073154950977532e-08,4.4941831505893858e-08,1.4054786077441526e-14,9.578559273847879e-08,1.9236534256926682e-12,0.013230062180813514,2.7820312139010795e-12,3.1459100970988228e-08,8.7794041814794046e-12,4.4940894839949043e-08,7.620266563472546e-07,1.4001449972701571e-06,2.318029420448102e-08,2.8810110963805652e-07,8.8089077458795278e-07
9.492848305780896e-07,0.2250477600354018,76.950000000000003,0.0,0.0,0.0,0.94523654289602799,9.4822241007439914,0.0001135381455398349,0.00013964234190779967,0.0084414299625815772,6.4567469163876159e-05,8.1017415534150437e-05,0.0019030959640908341,0.0014639467493353145,0.011461418759550474,2.4202970408415986e-10,2.0893022723426017e-09,0.004284187748906155,1.0098589996913978e-07,2.4972668038698559e-09,0.00054691695372035198,0.012838247719641357,1.559913974987066e-05,1.3721794183914384e-07,1.1978041218227593e-08,1.3637741002280912e-07,2.3059925311170409e-07,3.2566648303929528e-06,8.1244713949884926e-05,1.664128809548765e-10,6.158977032919206e-08,4.5321993988305068e-08,1.4047127708700615e-14,9.8352076181094775e-08,1.9253096308346628e-12,0.013405133507381912,2.8204051250913349e-12,3.1894036349753217e-08,8.8955921229129624e-12,4.5540542728176361e-08,7.7860325513968431e-07,1.4306779443096995e-06,2.3796957812718654e-08,2.9628278950001171e-07,9.1235369842224339e-07
9.5850442341687e-07,0.22504732743158634,76.950000000000003,0.0,0.0,0.0,0.94472165569312272,9.4820550445809193,0.00011461043082956887,0.00014095976809423046,0.0084485850828933135,6.5105432370670145e-05,8.1926393576295674e-05,0.0019004452555143427,0.0014758054671388542,0.01160562491192855,2.418999582991522e-10,2.1092548297363264e-09,0.004278146096644668,1.0084531593648928e-07,2.5210826929954132e-09,0.00055405832903140917,0.013013109011385518,1.5947404173874678e-05,1.4140461056164052e-07,1.1988003347768341e-08,1.4052779727196489e-07,2.3381237110141642e-07,3.3425781775483504e-06,8.131228599721507e-05,1.6617820201503863e-10,6.2101936426670032e-08,4.5698882341762792e-08,1.4039476002593917e-14,1.0094569865759928e-07,1.9269109305180791e-12,0.013580034677870816,2.8587704582964347e-12,3.2328889112889632e-08,9.0116671793973843e-12,4.6139625620483938e-08,7.953021362292455e-07,1.4614364491270027e-06,2.4420927578171035e-08,3.0457179346248764e-07,9.4451060496519738e-07
9.677240162556506e-07,0.22504689520086338,76.950000000000003,0.0,0.0,0.0,0.94420718263235548,9.4818861338919955,0.0001156821393718721,0.00014227646644014483,0.0084555065370285499,6.5638784090222895e-05,8.2834108240342836e-05,0.0018978069886977887,0.0014876232387109241,0.011749872963577547,2.4177031721777156e-10,2.1291966519802247e-09,0.0042721328038871952,1.0070538574412274e-07,2.5448854210656421e-09,0.00056119281857829018,0.013187931680759548,1.6298695510698529e-05,1.4566071444548138e-07,1.1997633766585444e-08,1.4474652356895209e-07,2.3702555746188837e-07,3.4296462103917954e-06,8.1377608095585595e-05,1.6594462465657769e-10,6.2609688379536084e-08,4.6072522452830575e-08,1.4031830441643733e-14,1.0356597628008482e-07,1.9284589116075907e-12,0.01375476278918592,2.8971261166997462e-12,3.2763646733959013e-08,9.1276274229363391e-12,4.6738133014414533e-08,8.1212155519321507e-07,1.4924172703257897e-06,2.5052134963720439e-08,3.1296719446668261e-07,9.7736635226243905e-07
9.76943609094431e-07,0.22504646334743875,76.950000000000003,0.0,0.0,0.0,0.94369312561778185,9.481717369331129,0.00011675327164374627,0.0001435924375300801,0.0084622009975012687,6.6167561177678117e-05,8.3740565630351877e-05,0.0018951819877993145,0.0014994001825903499,0.011894158917585822,2.4164078206345923e-10,2.1491277478772896e-09,0.0042661498305080862,1.0056615563566116e-07,2.5686749985890883e-09,0.00056832031266581683,0.013362710957753174,1.6652984085262984e-05,1.4998622099879746e-07,1.2006941954104809e-08,1.4903353854822913e-07,2.402387519049096e-07,3.5178678369613155e-06,8.144074452951491e-05,1.6571222504413169e-10,6.3113061551771304e-08,4.6442940344831641e-08,1.4024191104876073e-14,1.0621242321006904e-07,1.9299550980554401e-12,0.013929315168461591,2.9354710549853792e-12,3.3198297306249231e-08,9.243471078379968e-12,4.7336055224015289e-08,8.2905979341068591e-07,1.5236172148377038e-06,2.5690511130239046e-08,3.2146805658333224e-07,1.0109257142091716e-06
9.861632019332116e-07,0.22504603186913755,76.950000000000003,0.0,0.0,0.0,0.9431794865287364,9.4815487516102532,0.0001178238281252593,0.00014490768195120991,0.0084686748545305009,6.6691800676670272e-05,8.4645772239741514e-05,0.0018925710820902968,0.0015111364170247085,0.012038478894786391,2.415113511346104e-10,2.1690481262901237e-09,0.0042601988666184963,1.0042766645637701e-07,2.5924514361225316e-09,0.00057544071032681818,0.013537442305738273,1.7010240464759251e-05,1.5438108805783407e-07,1.2015937010586204e-08,1.5338878218767992e-07,2.434518985574953e-07,3.6072419440815888e-06,8.1501757011270527e-05,1.6548106855599809e-10,6.3612091536567566e-08,4.6810162216518832e-08,1.4016557827991064e-14,1.0888455203392558e-07,1.9314009493922769e-12,0.014103689357133908,2.9738042798057685e-12,3.3632829506018379e-08,9.3591965129712813e-12,4.7933383324091061e-08,8.4611515797687131e-07,1.555033137395143e-06,2.6335986994042656e-08,3.3007343603469469e-07,1.0451933817177295e-06
9.95382794771992e-07,0.22504560077150895,76.950000000000003,0.0,0.0,0.0,0.9426662672188173,9.4813802813045918,0.00011889380929942807,0.00014622220029330418,0.0084749342309081172,6.7211539781775623e-05,8.5549734915608069e-05,0.0018899749150371103,0.0015228320599706732,0.012182829129094469,2.4138202830881114e-10,2.1889577961387258e-09,0.0042542815407410903,1.0028995634133497e-07,2.6162147442703708e-09,0.00058255391880779111,0.01371212140903012,1.7370435458958932e-05,1.5884526407925523e-07,1.2024627612063975e-08,1.5781218510331411e-07,2.4666494567719596e-07,3.6977673989317495e-06,8.1560704442768019e-05,1.6525121896758487e-10,6.4106814024079419e-08,4.71742143165869e-08,1.4008930963148158e-14,1.1158187408384707e-07,1.9327978667001291e-12,0.014277883097716458,3.0121248443000752e-12,3.4067232561116219e-08,9.474802227354377e-12,4.8530109103732714e-08,8.632859814307976e-07,1.5866619400105261e-06,2.6988493275431713e-08,3.3878238206456332e-07,1.0801739639216673e-06
9.999999999999997e-07,0.22504517005238386,76.950000000000003,0.0,0.0,0.0,0.9424094034719106,9.4812959663714675,0.00011942944366620548,0.00014688024312539571,0.0084779901947202949,6.7470147412123974e-05,8.6001977430411787e-05,0.0018886804954557912,0.0015286740624234105,0.012255130465948711,2.4131730292558828e-10,2.1989246088415358e-09,0.0042513312009028583,1.0022129394147437e-07,2.628110563654292e-09,0.00058611351050892331,0.013799580403466613,1.7551917671213336e-05,1.6110696741277308e-07,1.2028868114957976e-08,1.6005303147887343e-07,2.4827399868311697e-07,3.7435351931686031e-06,8.1589467327667145e-05,1.6513661745645526e-10,6.4352965270440679e-08,4.73553499646108e-08,1.4005113742788732e-14,1.1294201702807536e-07,1.9334794801543499e-12,0.014365051480559802,3.0313108797057675e-12,3.4284731408163501e-08,9.5326525580032903e-12,4.8828722775972565e-08,8.719280660060706e-07,1.6025808015410356e-06,2.7317891080514944e-08,3.4318247473021732e-07,1.0979617030653516e-06
1.0046023876107725e-06,0.22504517005238386,76.950000000000003,0.0,0.0,0.0,0.94215346951479673,9.4812119590696167,0.00011996321565211689,0.0001475359931486995,0.008480984994861886,6.7726815805382214e-05,8.6452460826264563e-05,0.001887394165797286,0.0015344872290943405,0.012327205963099585,2.4125281057908917e-10,2.2088567663984023e-09,0.004248399214278659,1.0015305831455778e-07,2.6399649336840034e-09,0.00058965985304602008,0.013886744161537385,1.7733540119002181e-05,1.6337868842202906e-07,1.2033022127750344e-08,1.6230366883344761e-07,2.4987784544323273e-07,3.7894430504578295e-06,8.161764354151618e-05,1.6502272864482918e-10,6.459726485146429e-08,4.7535123030820139e-08,1.400131020953774e-14,1.1430389974347021e-07,1.9341471887942119e-12,0.014451894321751075,3.0504318505187556e-12,3.4501496222861467e-08,9.5902868477761767e-12,4.9126225022530158e-08,8.8057062163650686e-07,1.618500571595664e-06,2.7647960545696057e-08,3.4759393776327435e-07,1.1158719890505438e-06
1.013821980449553e-06,0.22504473971727684,76.950000000000003,0.0,0.0,0.0,0.94164109521573391,9.4810437854288292,0.00012103204767192278,0.0001488490611122539,0.0084868327743406156,6.8237666142223214e-05,8.7353957427819021e-05,0.0018848293403352038,0.0015461020417715675,0.01247160584363303,2.411237021605748e-10,2.2287450460976401e-09,0.0042425532066724366,1.000170031925889e-07,2.6637020150611731e-09,0.00059675843518972862,0.014061306654966374,1.8099525737943184e-05,1.6798129163381998e-07,1.2041128527964516e-08,1.6686314612741771e-07,2.5309055366958346e-07,3.8822677308643807e-06,8.1672628416046915e-05,1.6479564937279568e-10,6.5083479882580093e-08,4.7892914735948603e-08,1.3993695941641136e-14,1.1705013875581497e-07,1.9354502034201074e-12,0.014625721137297478,3.0887244412336182e-12,3.4935610736643323e-08,9.7056491175608217e-12,4.9721724167138081e-08,8.9796746132326529e-07,1.6505460275043123e-06,2.8314319272664737e-08,3.5650714089876592e-07,1.1522919057187012e-06
1.0230415732883335e-06,0.22504430976339884,76.950000000000003,0.0,0.0,0.0,0.94112914609199294,9.4808757609957279,0.00012210030585007556,0.00015016140478131581,0.0084924829693581311,6.8744128237973196e-05,8.8254232433150512e-05,0.0018822809978904923,0.0015576766150882954,0.012616025317458186,2.4099469896869428e-10,2.2486226443160314e-09,0.0042367445842939194,9.9881817102532033e-08,2.6874259991452901e-09,0.00060384959409337221,0.014235805167814686,1.8468363849182923e-05,1.7265299573614012e-07,1.2048954524831708e-08,1.7149052123303631e-07,2.5630302961200048e-07,3.9762402569659704e-06,8.1725711315691212e-05,1.6457002191370757e-10,6.5565495086292753e-08,4.8247615918374412e-08,1.3986087761720796e-14,1.1982010052570331e-07,1.9367081420042802e-12,0.014799361817313774,3.1270018033851071e-12,3.5369566814180429e-08,9.8208878896630779e-12,5.031660020952271e-08,9.1547490806341301e-07,1.682795349041512e-06,2.8987499866666596e-08,3.6552102473030468e-07,1.1894380837786621e-06
1.032261166127114e-06,0.225043880196491,76.950000000000003,0.0,0.0,0.0,0.94061762388457104,9.4807078862413974,0.00012316799068032939,0.00015147302475567386,0.0084979407651165854,6.9246239557919367e-05,8.9153293782552232e-05,0.0018797495212471713,0.0015692110658408586,0.01276046102724236,2.4086580667353387e-10,2.2684895701822989e-09,0.004230974404695189,9.9747524608136047e-08,2.7111368967247139e-09,0.00061093326489551007,0.014410236154709655,1.8840026227095293e-05,1.7739371450033516e-07,1.2056507447594341e-08,1.7618569017478446e-07,2.5951523568885294e-07,4.0713594315318846e-06,8.1776942026051048e-05,1.6434588810912103e-10,6.6043346383217494e-08,4.8599252990193948e-08,1.3978486184443547e-14,1.2261329440697963e-07,1.9379221921581835e-12,0.014972814788426929,3.1652631589562149e-12,3.5803355607245037e-08,9.9360021189048907e-12,5.091084736828917e-08,9.3309139369850299e-07,1.7152456229531128e-06,2.9667432722256907e-08,3.7463461878040384e-07,1.2273148156960527e-06
1.0414807589658945e-06,0.2250434510133637,76.950000000000003,0.0,0.0,0.0,0.94010653030436597,9.4805401617372667,0.00012423510265887586,0.00015278392163752599,0.0085032111422545381,6.9744037561650732e-05,9.0051149618070397e-05,0.0018772353635588767,0.0015807055105362721,0.012904909707805697,2.4073701977437206e-10,2.2883458328724373e-09,0.0042252434826729954,9.9614145921315081e-08,2.7348347186320278e-09,0.00061800938858419757,0.014584596237043421,1.9214484884787418e-05,1.8220335371331126e-07,1.2063794423479501e-08,1.8094854102164957e-07,2.6272713734046189e-07,4.1676240444026609e-06,8.1826368809603245e-05,1.6412327874586872e-10,6.6517069759175538e-08,4.8947852455714329e-08,1.3970890680913785e-14,1.2542922997371643e-07,1.9390934887416809e-12,0.015146078621165696,3.2035077707580242e-12,3.623696868377704e-08,1.0050990855840012e-11,5.1504460372991617e-08,9.5081537441911131e-07,1.747893980867295e-06,3.0354048259166536e-08,3.8384694955970173e-07,1.265926317274e-06
1.050700351804675e-06,0.22504302221935732,76.950000000000003,0.0,0.0,0.0,0.93959586702789699,9.4803725879133829,0.00012530164228452165,0.00015409409603171114,0.0085082988658539173,7.0237559670539214e-05,9.0947808278020546e-05,0.0018747388054971437,0.0015921600653570447,0.013049368193106937,2.4060834435552268e-10,2.3081914416133342e-09,0.0042195526271386159,9.9481699783142824e-08,2.7585194757485455e-09,0.00062507791227343088,0.014758882212149403,1.9591712103572997e-05,1.8708181050066771e-07,1.2070822181293797e-08,1.8577895321630357e-07,2.6593870310421355e-07,4.2650328723094309e-06,8.1874037384539294e-05,1.6390222606659621e-10,6.6986701084158233e-08,4.9293440688337379e-08,1.3963301803629465e-14,1.2826741735095648e-07,1.9402231235959754e-12,0.015319152035835004,3.2417349360171513e-12,3.6670398051372401e-08,1.0165853250271859e-11,5.209743448624449e-08,9.6864533299143008e-07,1.780737604207061e-06,3.1047276970995103e-08,3.9315704104249794e-07,1.3052767198621643e-06
1.0589979853595775e-06,0.22504263663646681,76.950000000000003,0.0,0.0,0.0,0.93913663935440339,9.4802219007137225,0.00012626103899956683,0.00015527263576090152,0.0085127254707194899,7.0678104568801131e-05,9.1753784473541493e-05,0.0018725072226234674,0.0016024351546929739,0.013179386650159622,2.4049262949072485e-10,2.3260433880072793e-09,0.0042144656497571965,9.9363308705840119e-08,2.7798245957778892e-09,0.0006314330450902792,0.014915673675018708,1.9933560962085963e-05,1.9153117086281286e-07,1.207693098660319e-08,1.9018398477779287e-07,2.6882880076416855e-07,4.3536781035272325e-06,8.1915472795723054e-05,1.6370463004393891e-10,6.7405900228846951e-08,4.9601917326844927e-08,1.3956477252097166e-14,1.308404069087558e-07,1.9412050461389773e-12,0.015474754322743634,3.2761239104660007e-12,3.7060321039796164e-08,1.0269120732192798e-11,5.2630561300713874e-08,9.8478166790291274e-07,1.8104615155397678e-06,3.1676779698612081e-08,4.016189011487329e-07,1.341327209579929e-06
1.06729561891448e-06,0.22504225136923744,76.950000000000003,0.0,0.0,0.0,0.93867776274765702,9.4800713362922426,0.00012721997288063665,0.00015645059121029975,0.0085170111192923066,7.1115243460971353e-05,9.2558804064395649e-05,0.0018702903484317996,0.001612678111486959,0.013309408335561169,2.4037700353006505e-10,2.3438867189842186e-09,0.0042094120775898565,9.9245696068413074e-08,2.8011191501534901e-09,0.00063778194992451809,0.015072400458160598,2.0277610146296144e-05,1.9603610115908114e-07,1.2082839782292667e-08,1.9464354158015569e-07,2.7171858275243503e-07,4.4432482467389041e-06,8.1955551567424137e-05,1.6350833159247081e-10,6.7821839963875698e-08,4.990799545921221e-08,1.3949657914713944e-14,1.3343066811330592e-07,1.9421548194539888e-12,0.015630200632566399,3.3104977362939759e-12,3.7450083612693783e-08,1.0372284721792855e-11,5.31631641438349e-08,1.0010015544499786e-06,1.8403393367634282e-06,3.2311532344500596e-08,4.1015844273104891e-07,1.3779824267738256e-06
1.0755932524693825e-06,0.22504186641830282,76.950000000000003,0.0,0.0,0.0,0.93821923836722054,9.4799208949624791,0.00012817844429569177,0.00015762796282536956,0.0085211589376921748,7.1549003478040679e-05,9.3362873397588917e-05,0.0018680883431959217,0.0016228890198613859,0.013439431104975278,2.4026146647380229e-10,2.3617214413546321e-09,0.0042043922690924431,9.9128870512468544e-08,2.8224031468914129e-09,0.00064412459777393911,0.015229060508572636,2.0623839920689232e-05,2.0059651198858942e-07,1.2088553014786925e-08,1.991575214009039e-07,2.7460803101827357e-07,4.5337423905729502e-06,8.1994303854917669e-05,1.633133445922791e-10,6.8234546319974487e-08,5.0211694241839456e-08,1.3942843781046168e-14,1.3603784575912446e-07,1.9430731577039256e-12,0.01578549026671518,3.3448559647318658e-12,3.7839680647027813e-08,1.0475344754927846e-11,5.3695240395671605e-08,1.0173039329785266e-06,1.8703690992720525e-06,3.2951484498803883e-08,4.1877495214752487e-07,1.4152452369538895e-06
1.083890886024285e-06,0.2250414817846577,76.950000000000003,0.0,0.0,0.0,0.93776106735114362,9.4797705770218865,0.00012913645361405668,0.00015880475105305161,0.0085251719454324752,7.1979411677329782e-05,9.4165998887462698e-05,0.0018659013388317366,0.001633067963744997,0.013569452865701215,2.4014601922960275e-10,2.3795475619554889e-09,0.0041994065300446455,9.9012839392799578e-08,2.843676594034995e-09,0.00065046096248524716,0.015385651859308291,2.0972230707359516e-05,2.0521230936723757e-07,1.2094074971521103e-08,2.0372581745990186e-07,2.7749712897450484e-07,4.6251596181110562e-06,8.2031758748247067e-05,1.6311968101095551e-10,6.8644045249740101e-08,5.0513032770067709e-08,1.3936034925431292e-14,1.3866158554966187e-07,1.9439607511773282e-12,0.015940622596409278,3.3791981656255186e-12,3.8229107234663558e-08,1.0578300413788808e-11,5.4226787684909526e-08,1.0336877590793963e-06,1.9005488629058681e-06,3.3596585878316306e-08,4.2746771575557766e-07,1.4531184574810794e-06
