Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950),S(1019),S(954),HO2(43),OO(1086),C5H8O(834)
4.2664250340975725e-09,0.19438138568680688,76.950000000000003,0.0,0.0,0.0,0.87447113493241491,9.4960769194041976,0.032337242996770835,0.017934314664425962,0.035553500835244681,0.0014708175600828474,0.0014797848579755307,0.030470996850537543,0.001284028734634648,0.0021836903111190783,4.8646981190678091e-06,3.8141399033325096e-06,0.0034984841428669766,5.2024674436183193e-05,2.0701260446227508e-06,0.00013067761015804236,0.00033839342189690054,6.9661160132200698e-06,2.2658374890875491e-07,1.1732415708784571e-08,2.2337971934228603e-07,3.018909616136902e-07,2.597122731005166e-08,7.4713110054953921e-05,3.2205440494669253e-11,4.882815148719316e-07,2.8810376179767086e-07,1.5168492112461271e-08,1.6232210558457002e-07,4.8687720697224969e-13,0.0001798841510630856,6.7201352586649986e-13,2.493625122267131e-08,2.369968777235103e-11,1.9931945699256729e-07,1.0782420969625948e-07,7.0472924315865045e-09,1.0325224398818303e-08,9.3672492229877136e-10,2.3952025223451813e-09,0.00016275228057987439,6.1227964504608576e-06,2.25455121925397e-10
4.340252776643967e-09,0.19438136635793132,76.950000000000003,0.0,0.0,0.0,0.87250543806575154,9.4960136440816019,0.03286076821947867,0.018223309809670622,0.036071995329317527,0.0015193123129857201,0.0015288774556816366,0.030887003972763692,0.0013045974917111867,0.0022527231787156346,4.8540349556289578e-06,3.8827121954633698e-06,0.0035464915339636634,5.2752026857472618e-05,2.1070908840353591e-06,0.00013691294842985854,0.00035358338362228322,7.4344217397161711e-06,2.4624835486487679e-07,1.1903437267781072e-08,2.4270360930164239e-07,3.2161210336514011e-07,2.8258308895879295e-08,7.5802395141693864e-05,3.2647374521015943e-11,5.0437791915279293e-07,2.9760205062909205e-07,1.5134394977297524e-08,1.7529217194610154e-07,4.9397566775007385e-13,0.00018849730213292706,7.0179698043314387e-13,2.608816076962839e-08,2.4843170068701434e-11,2.1112447776342904e-07,1.1620938459515522e-07,7.6038189500836354e-09,1.1232943742635263e-08,1.0254545024582904e-09,2.6679678221261346e-09,0.00016786657899991967,6.5255556436948033e-06,2.5271419291162499e-10
4.414080519190362e-09,0.19438134892598663,76.950000000000003,0.0,0.0,0.0,0.87054641099989138,9.4959504703137867,0.03338314665801298,0.018511625081081024,0.036587343594425739,0.0015684566868592589,0.0015786487416956383,0.031299457952464069,0.0013251137057967886,0.0023225957054046277,4.8434082219455617e-06,3.951133554330301e-06,0.0035940876610418416,5.3473194574817048e-05,2.1439684200182531e-06,0.00014332087596454491,0.00036917490664253427,7.9247798095428167e-06,2.6721700063231179e-07,1.2073418371162012e-08,2.6330236917773541e-07,3.4222007060618849e-07,3.0701029999208905e-08,7.6885053465422268e-05,3.3085522639416248e-11,5.2068978393059258e-07,3.0722749367469868e-07,1.5100413536562588e-08,1.8901816268799262e-07,5.0103094440843797e-13,0.00019734992973225886,7.3236205074047103e-13,2.7271512110280822e-08,2.6018899305991313e-11,2.2337582766586955e-07,1.2506905839049864e-07,8.1923557916656565e-09,1.220030905105196e-08,1.1205323592040579e-09,2.9658454594737482e-09,0.00017303796953035782,6.9466576906303318e-06,2.8268423464928193e-10
4.4879082617367564e-09,0.19438133337122535,76.950000000000003,0.0,0.0,0.0,0.86859403412406921,9.4958873957396683,0.033904382233492888,0.018799262758107622,0.03709955454200025,0.0016182440245856744,0.001629092931229266,0.031708372165160981,0.00134557755055335,0.0023932979393185743,4.8328178111422245e-06,4.0194044489698951e-06,0.0036412740905306189,5.4188200633869873e-05,2.1807589246764452e-06,0.00014990236379816072,0.00038517069749851814,8.437775740047984e-06,2.8954958136568478e-07,1.2242361978702077e-08,2.8523399055735249e-07,3.6373592900606254e-07,3.330687824044254e-08,7.7961103875076341e-05,3.3519899269698159e-11,5.372148948319214e-07,3.1697878416873262e-07,1.5066547450110519e-08,2.035272516771448e-07,5.0804315977876908e-13,0.00020644340462140959,7.6371401682928771e-13,2.8486531495012634e-08,2.7227075012855244e-11,2.3607995316467966e-07,1.3441973874168027e-07,8.8140380433035396e-09,1.3229874765043086e-08,1.2222609660780121e-09,3.2906004583871949e-09,0.00017826538118259109,7.3865519699339312e-06,3.1557734191092117e-10
4.561736004283151e-09,0.19438131967406705,76.950000000000003,0.0,0.0,0.0,0.86664828773929736,9.4958244180526581,0.034424478855413214,0.019086225113445179,0.037608637170990895,0.0016686676826328495,0.0016802042611844383,0.032113760100101932,0.0013659891991252349,0.0024648200071148035,4.8222636158486137e-06,4.0875253547899053e-06,0.0036880524017227413,5.4897068281498748e-05,2.2174626727749217e-06,0.00015665833279414004,0.00040157337502044971,8.9739968120818351e-06,3.1330747655325073e-07,1.2410271078934714e-08,3.0855786384088501e-07,3.8618068830515907e-07,3.6083546105932827e-08,7.9030565402787449e-05,3.3950518950106371e-11,5.5395104204550333e-07,3.2685461803727137e-07,1.5032796376264745e-08,2.1884689048620493e-07,5.1501243788630086e-13,0.00021577902769684117,7.9585798735382375e-13,2.9733438098959947e-08,2.8467887228823759e-11,2.4924314932615916e-07,1.4427809784211089e-07,9.4700126118885099e-09,1.4324239153568489e-08,1.3309491533103197e-09,3.6440823970114519e-09,0.00018354774574165094,7.8456872164020623e-06,3.5161766345296578e-10
4.635563746829546e-09,0.19438130781509788,76.950000000000003,0.0,0.0,0.0,0.86470915206067489,9.49576153499995,0.034943440421594009,0.019372514413005016,0.038114600566196324,0.0017197210314884863,0.0017319769903395849,0.032515635357506185,0.0013863488241373254,0.002537152113619576,4.8117455282122394e-06,4.155496752230412e-06,0.0037344241864588853,5.5599820960986387e-05,2.2540799411277221e-06,0.00016358965438144178,0.00041838547127757774,9.5340318615272941e-06,3.3855354834169169e-07,1.2577148688604735e-08,3.3333477454297754e-07,4.0957529320320645e-07,3.9038931353537891e-08,8.0093457260394825e-05,3.4377396334396097e-11,5.7089602046622364e-07,3.3685369398322685e-07,1.499915997185813e-08,2.3500479376918612e-07,5.2193890392735607e-13,0.00022535803100010428,8.2879890143990873e-13,3.1012444097285502e-08,2.974151663054437e-11,2.628715591863866e-07,1.5466096467673238e-07,1.0161437685573882e-08,1.5486043118391775e-08,1.4469119715644167e-09,4.0282273597677575e-09,0.00018888399800752367,8.3245113212466352e-06,3.91041814027108e-10
4.7093914893759404e-09,0.19438129777506943,76.950000000000003,0.0,0.0,0.0,0.86277660721968652,9.4956987443818051,0.035461270818131399,0.019658132915887916,0.038617453896599964,0.001771397456089052,0.0017844053995314728,0.032914011645827849,0.0014066565976931351,0.0026102845414695216,4.8012634399111899e-06,4.2233191256527572e-06,0.0037803910488138372,5.6296482307258975e-05,2.290611008093215e-06,0.00017069715128929428,0.0004356094325273406,1.0118471074226516e-05,3.6535213918982305e-07,1.274299785212288e-08,3.5962689892854041e-07,4.3394061447449064e-07,4.2181137308462493e-08,8.1149798835971566e-05,3.4800546188944153e-11,5.8804762983744178e-07,3.4697471357033226e-07,1.4965637892272851e-08,2.5202892463032013e-07,5.2882268424670723e-13,0.00023518157872246936,8.6254153054209208e-13,3.2323754740436266e-08,3.1048134658007967e-11,2.76971173264527e-07,1.6558531730586005e-07,1.0889482196603944e-08,1.6717968979904763e-08,1.5704705516769288e-09,4.4450598600564867e-09,0.00019427307603116196,8.8234711367067302e-06,4.3409928889172974e-10
4.783219231922335e-09,0.19438128953489717,76.950000000000003,0.0,0.0,0.0,0.86085063326649081,9.4956360440508139,0.035977973919349641,0.019943082874357761,0.039117206413712434,0.0018236903562434746,0.0018374837918325683,0.033308902779035511,0.0014269126913729734,0.002684207650750471,4.7908172421668016e-06,4.2909929624223744e-06,0.0038259546047845925,5.6987076142143102e-05,2.3270561531595562e-06,0.00017798159827840969,0.00045324762016381819,1.0727905784303085e-05,3.9376906886169362e-07,1.2907821641022393e-08,3.874977989955588e-07,4.5929744030947748e-07,4.5518473050159206e-08,8.2199609690363385e-05,3.5219983389877764e-11,6.0540367489156787e-07,3.5721638130610454e-07,1.4932229791480084e-08,2.6994747999889115e-07,5.3566390631502061e-13,0.00024525076820506225,8.970904802993605e-13,3.3667568429369387e-08,3.2387903640731978e-11,2.9154782921421966e-07,1.7706827518119901e-07,1.1655325286054685e-08,1.8022739245863477e-08,1.7019519606868742e-09,4.8966947318065481e-09,0.00019971392134516706,9.3430122850023477e-06,4.8105288051588134e-10
4.85704697446873e-09,0.19438128307565966,76.950000000000003,0.0,0.0,0.0,0.85893121017219487,9.4955734319112075,0.036493553587754267,0.020227366533815773,0.03961386744992082,0.0018765931470515517,0.0018912064927239572,0.033700322673909162,0.0014471172762321705,0.0027589118786337801,4.7804068257562417e-06,4.3585187521470628e-06,0.0038711164819804377,5.7671626469651888e-05,2.3634156566019255e-06,0.00018544372286855688,0.00047130231166529957,1.1362928275863221e-05,4.2387163077320834e-07,1.3071623153417675e-08,4.1701241681979383e-07,4.8566646788101303e-07,4.9059453491653701e-08,8.3242909553740918e-05,3.5635722920221524e-11,6.229619654888945e-07,3.6757740472377612e-07,1.4898935322079461e-08,2.8878887602320651e-07,5.4246269870638942e-13,0.00025556663093435054,9.3245019238910012e-13,3.5044076790731769e-08,3.3760976923850499e-11,3.0660721160516937e-07,1.8912709149993437e-07,1.2460155770915736e-08,1.9403115365097778e-08,1.8416890544781232e-09,5.3853389882339071e-09,0.00020520547918915217,9.8835789716249881e-06,5.3217909714123624e-10
4.9308747170151244e-09,0.1943812783785976,76.950000000000003,0.0,0.0,0.0,0.85701831783111804,9.4955109059181382,0.037008013673986422,0.020510986132775542,0.040107446416844675,0.0019300992593170533,0.0019455678502638709,0.034088285347354641,0.0014672705227993473,0.0028343877390102348,4.7700320810250593e-06,4.4258969860396802e-06,0.003915878319315033,5.8350157471300826e-05,2.3996897991968221e-06,0.00019308420606238392,0.00048977570154078534,1.2024131588058382e-05,4.5572858770642122e-07,1.3234405513465112e-08,4.4823706827645811e-07,5.1306829513319528e-07,5.2812799352719743e-08,8.4279718322165256e-05,3.6047779867062988e-11,6.4072031675467064e-07,3.7805649446319115e-07,1.4865754135338347e-08,3.085817334961656e-07,5.4921919107595267e-13,0.00026613013353283133,9.6862494637894941e-13,3.6453464751978458e-08,3.5167498994063787e-11,3.2215485182748002e-07,2.0177914560240977e-07,1.3305171613914266e-08,2.0861896468161206e-08,1.9900203273461839e-09,5.9132936462473387e-09,0.0002107466987298,1.0445613802956891e-05,5.8776858286817703e-10
5.004702459561519e-09,0.19438127542511255,76.950000000000003,0.0,0.0,0.0,0.85511193606304159,9.495448464076965,0.037521358016778701,0.020793943902838702,0.040597952803699607,0.0019842021399554791,0.0020005622352518406,0.034472804913735854,0.001487372601074751,0.0029106258221216377,4.7596928978996264e-06,4.4931281563853969e-06,0.0039602417667005544,5.902269350145428e-05,2.4358788619841021e-06,0.00020090368306538219,0.00050866990227525495,1.2712109323498387e-05,4.8941016690381915e-07,1.3396171870826197e-08,4.8123943615208154e-07,5.4152341279146508e-07,5.6787437028121674e-08,8.5310056054168883e-05,3.6456169418736935e-11,6.5867654921440997e-07,3.8865236435065812e-07,1.4832685881230847e-08,3.2935486332373978e-07,5.5593351413761389e-13,0.0002769421787447696,1.0056188615762199e-12,3.7895910616416285e-08,3.6607605605402889e-11,3.381961281122707e-07,2.1504193541838145e-07,1.4191579396443471e-08,2.2401918096684018e-08,2.1472897587685565e-09,6.4829555150008401e-09,0.00021633653327562054,1.1029557608217045e-05,6.4812653894657909e-10
5.078530202107914e-09,0.19438127419676593,76.950000000000003,0.0,0.0,0.0,0.85321204461544597,9.495386104442586,0.038033590442911908,0.021076242068671341,0.041085396175668101,0.0020388952523964269,0.0020561840413885054,0.034853895582225479,0.0015074236805286384,0.0029876167941901418,4.749389165899539e-06,4.5602127560988039e-06,0.0040042084847439503,5.9689259082703103e-05,2.47198312607001e-06,0.00020890274400188312,0.00052798694527353201,1.3427455460006848e-05,5.249880545541293e-07,1.355692540013302e-08,5.1608856265897145e-07,5.710521965926185e-07,6.0992498352086954e-08,8.6333942967351055e-05,3.6860906862029346e-11,6.7682848892741788e-07,3.9936373147775234e-07,1.4799730208476636e-08,3.5113725204694425e-07,5.6260579964185499e-13,0.00028800360641683932,1.0434358988745468e-12,3.9371586138158965e-08,3.8081423904768144e-11,3.5473626566266624e-07,2.2893306996649105e-07,1.5120593794933717e-08,2.4026050923076186e-08,2.3138466576399671e-09,7.096818947154004e-09,0.00022197394048641215,1.1635849265733526e-05,7.1357314595837208e-10
5.1523579446543084e-09,0.19438127467527805,76.950000000000003,0.0,0.0,0.0,0.85131862316573437,9.495323825118696,0.038544714767173228,0.021357882847981093,0.041569786172278293,0.0020941720769805552,0.0021124276854310956,0.035231571654174107,0.0015274239300997129,0.0030653513970454135,4.7391207741499259e-06,4.6271512783563984e-06,0.004047780144445328,6.0349878901274013e-05,2.5080028724644424e-06,0.00021708193462698672,0.0005477287818025804,1.4170764165707488e-05,5.6253538968175602e-07,1.3716669300456189e-08,5.5285484136523289e-07,6.0167489973319817e-07,6.5437320260310392e-08,8.735139943498888e-05,3.7262007579400855e-11,6.9517396761852436e-07,4.1018931627905956e-07,1.476688676457952e-08,3.7395804742755942e-07,5.6923618035365239e-13,0.00029931519447352553,1.0820798625974511e-12,4.0880656596980202e-08,3.9589072557200787e-11,3.7178033688929662e-07,2.4347026191141787e-07,1.609343706099128e-08,2.5737199462202845e-08,2.4900455042314274e-09,7.7574775514705423e-09,0.00022765788257743619,1.2264925533536465e-05,7.8444398657566698e-10
5.226185687200703e-09,0.19438127684252685,76.950000000000003,0.0,0.0,0.0,0.84943165132344267,9.4952616242571306,0.039054734792315707,0.021638868451494986,0.042051132505790699,0.0021500261113511021,0.0021692876073446427,0.035605847520498494,0.0015473735181936188,0.0031438204477497339,4.7288876113936821e-06,4.6939442162903904e-06,0.0040909584268985239,6.1004577802471485e-05,2.5439383819458941e-06,0.00022544175703432086,0.00056789728393206822,1.4942629617426455e-05,6.0212675745257933e-07,1.3875406794775321e-08,5.9161000855392881e-07,6.3341164553446862e-07,7.0131444350936673e-08,8.8362445982664907e-05,3.7659487046230327e-11,7.1371082280802117e-07,4.2112784260885932e-07,1.4734155195865759e-08,3.9784654410753802e-07,5.7582479003049867e-13,0.00031087765988714871,1.1215544023384973e-12,4.2423280873051257e-08,4.1130661870847604e-11,3.893332617444872e-07,2.5867132018297891e-07,1.7111338505615736e-08,2.7538300776627828e-08,2.6762457901293775e-09,8.4676258654562593e-09,0.00023338732651832206,1.2917220884260278e-05,8.6109046857521489e-10
5.3738411722934924e-09,0.19438128617152767,76.950000000000003,0.0,0.0,0.0,0.84567697457304369,9.4951374507647923,0.040071477095853958,0.022198882939014047,0.043004733386626436,0.0022634398888339261,0.0022848341615500966,0.036344256632287887,0.0015871213808986635,0.0033029255348492573,4.7085265259943983e-06,4.8270953101067262e-06,0.0041761416331292361,6.2296313002323239e-05,2.6155578115177035e-06,0.00024270509146821762,0.00060952138290940928,1.6574406451867725e-05,6.8774711666095201e-07,1.4189875573713429e-08,6.7538060990638273e-07,7.0030706707433382e-07,8.030678519935465e-08,9.0365392161915076e-05,3.844364457802889e-11,7.5135004250286933e-07,4.4333863281935076e-07,1.4669026263633245e-08,4.4894446909788811e-07,5.8887723614108375e-13,0.00033475779168058272,1.2030090456040777e-12,4.5609794846759319e-08,4.4316062676257674e-11,4.2598459273809603e-07,2.9113670911269024e-07,1.9287265419883752e-08,3.1422264910351452e-08,3.08011272631143e-09,1.0047684053895027e-08,0.00024497861274303863,1.4293194348703692e-05,1.0331976503072002e-09
5.5067311088770025e-09,0.19438130016449726,76.950000000000003,0.0,0.0,0.0,0.84231961728567872,9.4950259453830572,0.04098280636751566,0.02270067731090622,0.043852663717575235,0.0023674214821815262,0.0023908784326490459,0.036997342241930881,0.0016227228735623737,0.0034485413286238853,4.6903209087632968e-06,4.9464383341614836e-06,0.0042514782294867442,6.3438877490647837e-05,2.679730016328412e-06,0.00025886402099097679,0.00064845946057205716,1.8146624404242028e-05,7.725736093549481e-07,1.4469488370108436e-08,7.5832296189781646e-07,7.6452194343238822e-07,9.041709583223758e-08,9.2146330709700559e-05,3.9137158734970551e-11,7.8585827700418976e-07,4.6370187440796312e-07,1.4610789266927668e-08,4.9888052913780293e-07,6.0048294210667784e-13,0.00035711388953917484,1.2791923040874955e-12,4.8593876970780575e-08,4.7299940368962747e-11,4.6075732255496506e-07,3.228063551058954e-07,2.1412157623098692e-08,3.5255556111762211e-08,3.4815011600969226e-09,1.1668146005855105e-08,0.00025555612738307961,1.561528597869946e-05,1.2117110849057812e-09
5.6396210454605126e-09,0.19438131935423172,76.950000000000003,0.0,0.0,0.0,0.8389828367424913,9.4949146676037248,0.041890616296395747,0.023200382973200741,0.044690886780669098,0.0024731729416357382,0.002498834050195564,0.037639638814588955,0.0016581628175726545,0.0035963973188805985,4.6722276870071194e-06,5.0653173091183564e-06,0.0043255668580925053,6.4562651396806622e-05,2.7436336395234545e-06,0.00027561408438210225,0.00068880552846603907,1.9820588751234756e-05,8.6524798535251626e-07,1.4745891572188923e-08,8.4888529434928775e-07,8.3265260986286391e-07,1.0149282327459591e-07,9.3906826938917656e-05,3.981918467311333e-11,8.209532187116166e-07,4.8441136410888228e-07,1.4552909195661597e-08,5.5273674786028532e-07,6.1195543317902875e-13,0.00038029129589797024,1.3581165090429786e-12,5.1688859742035039e-08,5.039513249233285e-11,4.9724833932349966e-07,3.5690752668687327e-07,2.3702425671061888e-08,3.9427321431459127e-08,3.9210968557792109e-09,1.3495640917850298e-08,0.0002662652395419431,1.7019243359485362e-05,1.4151706461173755e-09
5.772510982044023e-09,0.19438134364060256,76.950000000000003,0.0,0.0,0.0,0.83566651185823615,9.4948036082985912,0.042794928620123705,0.023698012563786713,0.045519461638202738,0.0025806570206811665,0.0026086694456107975,0.038271233179632817,0.0016934421756171227,0.0037464426209147467,4.6542461996371998e-06,5.1837350838142692e-06,0.0043984176494232625,6.5667784782188582e-05,2.8072702990746081e-06,0.00029295672280330357,0.00073056776405292716,2.1599742311032213e-05,9.6625643053069123e-07,1.5019104772086142e-08,9.4753318751435656e-07,9.0481084030302968e-07,1.1359692089506564e-07,9.5647005623693447e-05,4.0489815648980069e-11,8.5662248205878611e-07,5.0545979280540447e-07,1.4495383949591648e-08,6.1068742705636047e-07,6.2329552246414386e-13,0.00040429211398103977,1.439797591137017e-12,5.4895448147584883e-08,5.3601996518615603e-11,5.3548089920025464e-07,3.9354661938645258e-07,2.6165427907336121e-08,4.3955694933734937e-08,4.4011559365637249e-09,1.5549737591755331e-08,0.00027710012080378013,1.85074975018327e-05,1.6462535313075362e-09
5.905400918627533e-09,0.19438137292505053,76.950000000000003,0.0,0.0,0.0,0.83237052100636277,9.4946927587908583,0.043695764947197915,0.024193578645750873,0.046338447990330531,0.0026898366837575238,0.0027203533045484858,0.038892212905248101,0.0017285619046854539,0.0038986271092412445,4.636375782500299e-06,5.301694494600245e-06,0.0044700408168269192,6.6754429026379572e-05,2.8706416052844071e-06,0.0003108929739890963,0.00077375358767379609,2.3487514641715705e-05,1.0760995885013672e-06,1.528914777164317e-08,1.0547454436834849e-06,9.8110653338127314e-07,1.2679442205357212e-07,9.7366992874102178e-05,4.1149145681967614e-11,8.9285375204916921e-07,5.2683989302251727e-07,1.4438211419081903e-08,6.7290730162717746e-07,6.3450403177389399e-13,0.00042911788253713183,1.524250002024391e-12,5.8214285902183477e-08,5.6920812015944694e-11,5.7547671324783957e-07,4.3283047602906263e-07,2.8808557346923319e-08,4.8859048392709657e-08,4.923973915108903e-09,1.7851182609025835e-08,0.00028805500672137005,2.0082443735603497e-05,1.9078365508216998e-09
6.038290855211043e-09,0.1943814071105658,76.950000000000003,0.0,0.0,0.0,0.8290947420581769,9.4945821108427744,0.044593146756429884,0.024687093707077546,0.047147906146133706,0.0028006751127207024,0.0028338545690535294,0.039502666252555219,0.0017635229560496331,0.0040529014102276021,4.6186157685955444e-06,5.41919836409789e-06,0.0045404466512638719,6.7822736746986717e-05,2.9337491602498514e-06,0.00032942348483969467,0.00081836967989739814,2.5487319157514031e-05,1.1952923458538796e-06,1.5556040572904273e-08,1.1710138384684057e-06,1.0616476088332744e-06,1.4115241603875244e-07,9.9066916075588897e-05,4.1797269505937604e-11,9.2963478640073599e-07,5.4854444019261114e-07,1.4381389485783119e-08,7.3957128808702555e-07,6.4558179123125956e-13,0.00045476959315350466,1.6114867482863073e-12,6.1645956830215658e-08,6.0351782928493395e-11,6.1725596634129556e-07,4.7486626064493068e-07,3.1639232832172625e-08,5.4155966884114257e-08,5.4918825139761555e-09,2.0421924262895626e-08,0.00029912419970291469,2.174643930439949e-05,2.2030039008737603e-09
6.171180791794553e-09,0.19438144610166688,76.950000000000003,0.0,0.0,0.0,0.82583905242142708,9.4944716566434497,0.045487095396430539,0.025178570160372192,0.047947896995039478,0.0029131357131112049,0.0029491424395844418,0.040102682130482743,0.0017983262752459149,0.0042092168946832303,4.6009654882882392e-06,5.5362495002833359e-06,0.0046096455161348891,6.88728617207574e-05,2.9965945574681927e-06,0.00034854852384125874,0.00086442199875649524,2.7602550353329747e-05,1.3243636015931231e-06,1.5819803368716313e-08,1.2968428569858471e-06,1.1465399106627396e-06,1.5674002110255018e-07,0.00010074690382910657,4.2434282521604791e-11,9.6695341762668995e-07,5.7056625388347407e-07,1.432491602330209e-08,8.1085423820059599e-07,6.5652963888023206e-13,0.00048124770734363079,1.7015194251490558e-12,6.5190986239401839e-08,6.3895039834835425e-11,6.6083733790850764e-07,5.1976133557812785e-07,3.4664890406848564e-08,5.9865224591938181e-08,6.1072464882594663e-09,2.3285134781845771e-08,0.00031030207172713729,2.3501801101162228e-05,2.5350548385627351e-09
6.304070728378063e-09,0.19438148980438122,76.950000000000003,0.0,0.0,0.0,0.82260332907831357,9.4943613887968556,0.046377632085136719,0.025668020342607657,0.048738481978596315,0.0030271821202336748,0.0030661863769048253,0.040692350051391914,0.0018329728020584309,0.0043675256704107882,4.5834242695204449e-06,5.652850695832354e-06,0.0046776478421954402,6.9904958805991634e-05,3.0591793815562723e-06,0.00036826799331298143,0.00091191579686606989,2.9836581133762203e-05,1.4638560219212613e-06,1.6080456533445725e-08,1.4327494161091867e-06,1.2358871167564897e-06,1.7362835476827779e-07,0.00010240708589198978,4.3060280749720329e-11,1.0047975550534709e-06,5.9289819898924173e-07,1.4268788897861074e-08,8.8693069802088614e-07,6.67348420300505e-13,0.0005085521734075534,1.794358249971409e-12,6.8849842285749338e-08,6.7550642183483198e-11,7.0623802427665873e-07,5.6762314182997864e-07,3.7892974911868838e-08,6.6005760876553096e-08,6.7724604590675751e-09,2.6465230842921548e-08,0.00032158306689317,2.5350803539458001e-05,2.9075112427883491e-09
6.436960664961573e-09,0.19438153812622505,76.950000000000003,0.0,0.0,0.0,0.81938744862289759,9.4942513003099691,0.047264777909378761,0.026155456514893323,0.049519723062621104,0.0031427782050435101,0.0031849561038428103,0.041271760087478772,0.0018674634705044615,0.0045277805747222805,4.5659914380182591e-06,5.76900472766935e-06,0.0047444641225594638,7.0919183866294575e-05,3.1215052080578921e-06,0.00038858144147431835,0.00096085563841471328,3.2192760247899119e-05,1.6143257806151262e-06,1.6338020613815789e-08,1.5792625730880554e-06,1.3297906549726546e-06,1.9189050144906852e-07,0.00010404759311959395,4.3675360785078659e-11,1.0431551867747208e-06,6.1553318688357508e-07,1.4213005968946669e-08,9.6797467264548158e-07,6.7803898822715792e-13,0.00053668244305571052,1.8900120954836007e-12,7.2622937329009379e-08,7.1318580503963278e-11,7.5347376250261736e-07,6.1855908279013055e-07,4.1330931813731009e-08,7.259665665308074e-08,7.4899457654295634e-09,2.9987892316792859e-08,0.00033296170380379985,2.7295676561663984e-05,3.3241250452066317e-09
6.569850601545083e-09,0.19438159097618313,76.950000000000003,0.0,0.0,0.0,0.81619128729790713,9.494141384581086,0.048148553824487537,0.026640890862266498,0.050291682709723777,0.0032598880798435834,0.0033054216069229652,0.041841002827954318,0.0019017992088213088,0.0046899351669253001,4.5486663174958089e-06,5.8847143566305895e-06,0.004810104907792591,7.1915693695671047e-05,3.1835736032994998e-06,0.00040948807433125535,0.0010112454160227538,3.4674409826732785e-05,1.7763422860274419e-06,1.6592516319864413e-08,1.7369232215910658e-06,1.4283496254377531e-06,2.116014775459203e-07,0.00010566855740770194,4.4279619751348404e-11,1.0820143815422012e-06,6.3846417653563957e-07,1.4157565089948224e-08,1.0541593969098689e-06,6.8860220217534786e-13,0.00056563748779423243,1.9884885227648854e-12,7.6510629278094833e-08,7.5198778592318719e-11,8.0255885546421459e-07,6.7267641140613791e-07,4.498619926960038e-08,7.9657111128922175e-08,8.2621473435312917e-09,3.3880079243063375e-08,0.00034443257778777204,2.9338603779426629e-05,3.7888855153059184e-09
6.702740538128593e-09,0.19438164826468893,76.950000000000003,0.0,0.0,0.0,0.81301472103092842,9.4940316353883603,0.049028980653940339,0.027124335493505687,0.051054423852217742,0.0033784761037916767,0.0034275531378731442,0.042400169337012066,0.0019359809394547528,0.0048539437207836952,4.5314482298558123e-06,5.9999823271953013e-06,0.0048745808010959421,7.2894645944978492e-05,3.2453861242740287e-06,0.00043098676737869499,0.0010630883674601433,3.728482302166287e-05,1.9504878954437161e-06,1.6843964516027904e-08,1.9062837759369351e-06,1.5316607288898288e-06,2.3283819414784044e-07,0.00010727011163573318,4.4873155256736436e-11,1.121363290593765e-06,6.6168417558891674e-07,1.4102464108785757e-08,1.1456571122379317e-06,6.990389280702211e-13,0.0005954158150674073,2.0897938139466443e-12,8.0513222925893606e-08,7.9191095669837966e-11,8.5350619804277241e-07,7.3008212086396889e-07,4.8866200434492671e-08,8.7206418944229304e-08,9.0915306409423803e-09,3.8170047019708434e-08,0.00035599036296435772,3.148172074379492e-05,4.3060263841759157e-09
6.835630474712103e-09,0.19438170990360548,76.950000000000003,0.0,0.0,0.0,0.80985762546997198,9.4939220468784704,0.049906079089045131,0.027605802440965263,0.051808009865423985,0.0034985068882196794,0.0035513212150089474,0.042949351112589775,0.0019700095790490509,0.0050197612169569552,4.5143364953866774e-06,6.1148113672709918e-06,0.0049379024535812777,7.3856199049750822e-05,3.3069443185475535e-06,0.00045307607711667634,0.0011163870922176332,4.0027261742288943e-05,2.1373576175481184e-06,1.7092386212352668e-08,2.0879078442953375e-06,1.6398182008930473e-06,2.556794174607247e-07,0.00010885238961076774,4.5456065350492556e-11,1.1611901494188044e-06,6.8518624140312223e-07,1.4047700868526918e-08,1.2426388498387155e-06,7.0935003788213414e-13,0.0006260154841538244,2.1939330046282801e-12,8.4630971272952383e-08,8.3295328514001428e-11,9.0632730424967509e-07,7.908828388249684e-07,5.297833601418004e-08,9.5263947750816958e-08,9.9805785722355585e-09,4.2887359799614604e-08,0.00036762981415388771,3.3727113342016366e-05,4.8800327924843778e-09
