Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87)
4.0928773823076534e-11,0.16812211623866768,76.950000000000003,0.0,0.0,0.0,0.99999511061228896,9.4999997624512353,2.1088766598102949e-07,2.2951053253500474e-06,2.0970278029028285e-06,2.1781312172226993e-07,3.1224136881139376e-12,1.8884668153914212e-09,4.6929678842696583e-08,1.9732507928198891e-08,6.2352992225384222e-15,1.2415768346990591e-14
4.3666731860296785e-11,0.16812211618148443,76.950000000000003,0.0,0.0,0.0,0.99999478354082294,9.499999732706943,2.2499495298956442e-07,2.4485546412731862e-06,2.2235382855316807e-06,2.4615467917750491e-07,3.3311776681072124e-12,1.8884662312376638e-09,5.0189768228359719e-08,2.1135029710420108e-08,7.0466332453564516e-15,1.5202728109343264e-14
4.6404689897517035e-11,0.16812211612139372,76.950000000000003,0.0,0.0,0.0,0.99999445646958407,9.499999701450303,2.3910221664879871e-07,2.60200385700223e-06,2.3485363204131201e-06,2.760085824517226e-07,3.5399415101213275e-12,1.8884656492331515e-09,5.3449856542920451e-08,2.2537550604284612e-08,7.9012614921448322e-15,1.8390960729968717e-14
4.9142647934737286e-11,0.16812211605846128,76.950000000000003,0.0,0.0,0.0,0.99999412939857202,9.4999996687155122,2.5320945695876677e-07,2.7554529726103675e-06,2.4720560948084995e-06,3.073406442365771e-07,3.7487052141790193e-12,1.8884650671565852e-09,5.6709943788501933e-08,2.3940070547360913e-08,8.7982052760412379e-15,2.2009830396684996e-14
5.188060597195754e-11,0.16812211599275131,76.950000000000003,0.0,0.0,0.0,0.99999380232778723,9.499999634535973,2.6731667391950275e-07,2.9089019881040781e-06,2.5941310231856407e-06,3.4011745001646247e-07,3.9574687802146453e-12,1.8884644835165872e-09,5.997002996652984e-08,2.5342589543656512e-08,9.7365080330744991e-15,2.6088952097731878e-14
5.461856400917779e-11,0.1681221159243266,76.950000000000003,0.0,0.0,0.0,0.99999347525722915,9.4999995989443491,2.8142386753104073e-07,3.0623509034598377e-06,2.7147937646842024e-06,3.7430634060321073e-07,4.1662322081240701e-12,1.8884638995395519e-09,6.323011507583315e-08,2.6745107626924157e-08,1.0715234822181958e-14,3.0658161291002857e-14
5.735652204639804e-11,0.1681221158532486,76.950000000000003,0.0,0.0,0.0,0.99999314818689822,9.4999995619725635,2.9553103779341502e-07,3.2157997186830811e-06,2.8340762401970155e-06,4.0987539505481811e-07,4.3749954978448084e-12,1.8884633163702597e-09,6.6490199115318774e-08,2.8147624801697535e-08,1.1733471836220443e-14,3.5747485345814985e-14
6.283243812083854e-11,0.16812211570337096,76.950000000000003,0.0,0.0,0.0,0.99999249404691737,9.4999994840125908,3.2374530827080935e-07,3.522697048774571e-06,3.0686244843863622e-06,4.8502990423199784e-07,4.792521662509519e-12,1.8884621520156656e-09,7.3010363985259681e-08,3.0952656421835638e-08,1.3884924152222704e-14,4.7607392419854242e-14
6.776076258783499e-11,0.16812211555999437,76.950000000000003,0.0,0.0,0.0,0.99999190532171123,9.4999994094341549,3.4913807184666756e-07,3.7989043036412554e-06,3.27530309143795e-06,5.5708342545202267e-07,5.1682947377685977e-12,1.8884611015655649e-09,7.887850871449523e-08,3.3477181630294505e-08,1.5947604944097851e-14,6.0364354871354721e-14
7.268908705483144e-11,0.16812211540891375,76.950000000000003,0.0,0.0,0.0,0.99999131659724083,9.4999993308484019,3.7453075977176756e-07,4.0751112343443706e-06,3.4779740530113856e-06,6.3314426048945636e-07,5.5440673646676538e-12,1.888460049398731e-09,8.4746649981673898e-08,3.6001703773282392e-08,1.8125003904103668e-14,7.5279586070935112e-14
7.76174115218279e-11,0.1681221152504397,76.950000000000003,0.0,0.0,0.0,0.99999072787350607,9.4999992484169233,3.9992337204630877e-07,4.3513178408327847e-06,3.6767989515541351e-06,7.1305082659317328e-07,5.9198395428030336e-12,1.8884589994177629e-09,9.0614787783071216e-08,3.8526222951432645e-08,2.0412495370748877e-14,9.2531977890402742e-14
8.254573598882435e-11,0.16812211508487035,76.950000000000003,0.0,0.0,0.0,0.99999013915050738,9.4999991622947793,4.2531590867049061e-07,4.6275241231582627e-06,3.8719328540867109e-06,7.966480564359475e-07,6.2956112719299797e-12,1.8884579504930212e-09,9.6482922119770802e-08,4.1050739160167731e-08,2.2805640200875499e-14,1.1230070134358608e-13
8.74740604558208e-11,0.1681221149124919,76.950000000000003,0.0,0.0,0.0,0.99998955042824444,9.4999990726307857,4.5070836964451277e-07,4.9037300814337388e-06,4.0635245751656585e-06,8.8378713515214441e-07,6.671382551904894e-12,1.8884569001218178e-09,1.0235105299416821e-07,4.3575252331504832e-08,2.5300178241784684e-14,1.3476490695952349e-13
9.240238492281725e-11,0.16812211473357874,76.950000000000003,0.0,0.0,0.0,0.99998896170671792,9.49999897956776,4.7610075496857462e-07,5.179935715710073e-06,4.2517169290911401e-06,9.7432524813075842e-07,7.0471533825168356e-12,1.888455849424771e-09,1.082191804051971e-07,4.609976245738807e-08,2.789202111125792e-14,1.601034617746921e-13
9.73307093898137e-11,0.16812211454839449,76.950000000000003,0.0,0.0,0.0,0.99998837298592747,9.4999988832427533,5.014930646428759e-07,5.4561410259911855e-06,4.4366469720094746e-06,1.0681253389134115e-06,7.4229237635070611e-12,1.8884547998130997e-09,1.1408730435151339e-07,4.8624269574619325e-08,3.0577245266854969e-14,1.884947183407136e-13
9.999999999999999e-11,0.16812211435719193,76.950000000000003,0.0,0.0,0.0,0.99998805412190495,9.4999988297558815,5.1524607514126722e-07,5.605739856094623e-06,4.5354939758085394e-06,1.1202446620129847e-06,7.6264492072549047e-12,1.8884542315766514e-09,1.1726560990473484e-07,4.9991597765742675e-08,3.2069270241466203e-14,2.0520939007794058e-13
1.0225903385681015e-10,0.16812211435719193,76.950000000000003,0.0,0.0,0.0,0.99998778426587309,9.4999987837873032,5.2688529866761582e-07,5.7323460123109473e-06,4.6184462340400557e-06,1.1650558770679259e-06,7.7986936946728198e-12,1.8884537502233305e-09,1.1995542483413753e-07,5.1148773688053817e-08,3.3352085360784571e-14,2.2011631416834622e-13
1.071873583238066e-10,0.16812211416021383,76.950000000000003,0.0,0.0,0.0,0.99998719554655524,9.4999986813276323,5.5227745704299429e-07,6.008550674730432e-06,4.7972409420344269e-06,1.2649906354296674e-06,8.1744631758629882e-12,1.8884526998895231e-09,1.2582354185380567e-07,5.3673274773410923e-08,3.6212927862948154e-14,2.5514499774732438e-13
1.1211568279080306e-10,0.168122113957693,76.950000000000003,0.0,0.0,0.0,0.99998660682797391,9.4999985759848737,5.7766953976921077e-07,6.2847550132912681e-06,4.9731522333754651e-06,1.3678084763027407e-06,8.5502322069136213e-12,1.888451649683034e-09,1.3169165540968959e-07,5.6197772823993146e-08,3.915630494047904e-14,2.9375647845630339e-13
1.170440072577995e-10,0.16812211374985295,76.950000000000003,0.0,0.0,0.0,0.99998601811012922,9.4999984678752849,6.0306154684646453e-07,6.5609590280140501e-06,5.1462963612071343e-06,1.4733931462305656e-06,8.9260007876450771e-12,1.8884505999617051e-09,1.375597655014517e-07,5.8722267852347037e-08,4.2178888582598903e-14,3.3612529784216999e-13
1.2197233172479597e-10,0.16812211353690815,76.950000000000003,0.0,0.0,0.0,0.99998542939302104,9.4999983571104387,6.2845347827495548e-07,6.8371627189268218e-06,5.3167848913894624e-06,1.5816330790411879e-06,9.3017689179003351e-12,1.8884495500641912e-09,1.434278721297283e-07,6.1246759861837196e-08,4.5277484962356917e-14,3.8242472038136602e-13
1.2690065619179244e-10,0.1681221133190645,76.950000000000003,0.0,0.0,0.0,0.99998484067664983,9.4999982437973927,6.5384533405488277e-07,7.113366086068306e-06,5.4847248914939108e-06,1.6924212068521604e-06,9.6775365975484471e-12,1.8884484998722072e-09,1.4929597529463658e-07,6.3771248843481664e-08,4.8449029026228877e-14,4.3282664186267178e-13
1.318289806587889e-10,0.16812211309651948,76.950000000000003,0.0,0.0,0.0,0.99998425196101537,9.4999981280389019,6.792371141864463e-07,7.3895691294708551e-06,5.6502191121627841e-06,1.8056547787113501e-06,1.0053303826460733e-11,1.8884474498588127e-09,1.5516407499572903e-07,6.6295734793061134e-08,5.1690579302311569e-14,4.8750151361221931e-13
1.3675730512578537e-10,0.16812211286946263,76.950000000000003,0.0,0.0,0.0,0.99998366324611809,9.4999980099335755,7.0462881866984554e-07,7.6657718491572883e-06,5.813366161158023e-06,1.9212351865483343e-06,1.0429070604506194e-11,1.8884464000147132e-09,1.6103217123301876e-07,6.8820217714340495e-08,5.4999312917798923e-14,5.4661828085772723e-13
1.4168562959278183e-10,0.168122112638076,76.950000000000003,0.0,0.0,0.0,0.999983074531958,9.49999788957604,7.3002044750527977e-07,7.9419742451511454e-06,5.9742606704005242e-06,2.0390677981352313e-06,1.0804836931564595e-11,1.8884453500192789e-09,1.6690026400681649e-07,7.134469760886791e-08,5.8372520817118555e-14,6.1034433372313602e-13
1.466139540597783e-10,0.16812211240253408,76.950000000000003,0.0,0.0,0.0,0.99998248581853522,9.499997767057117,7.5541200069294909e-07,8.2181763174794849e-06,6.1329934562790147e-06,2.1590617967779685e-06,1.1180602807529645e-11,1.8884442999397484e-09,1.7276835331706234e-07,7.3869174473234099e-08,6.1807603172741719e-14,6.7884546952318425e-13
1.5154227852677476e-10,0.16812211216300446,76.950000000000003,0.0,0.0,0.0,0.99998189710584962,9.4999976424639581,7.8080347823305245e-07,8.4943780661669199e-06,6.2896516734936775e-06,2.2811300274727632e-06,1.1556368232300882e-11,1.8884432499818599e-09,1.7863643916356393e-07,7.6393648305084945e-08,6.5302064981074518e-14,7.5228586516432881e-13
1.5647060299377122e-10,0.16812211191964793,76.950000000000003,0.0,0.0,0.0,0.99998130839390165,9.4999975158802119,8.0619488012578986e-07,8.7705794912335471e-06,6.4443189626936703e-06,2.4051888492686996e-06,1.1932133205779971e-11,1.8884422000607147e-09,1.8450452154640693e-07,7.8918119105243646e-08,6.8853511836012103e-14,8.308280585494692e-13
1.613989274607677e-10,0.1681221116726188,76.950000000000003,0.0,0.0,0.0,0.99998071968269131,9.4999973873861379,8.3158620637136068e-07,9.0467805926985128e-06,6.5970755921607799e-06,2.5311579935841342e-06,1.2307897727874887e-11,1.8884411500522316e-09,1.9037260046571405e-07,8.1442586874197231e-08,7.2459645872934049e-14,9.1463293796836617e-13
1.6632725192776415e-10,0.16812211142206523,76.950000000000003,0.0,0.0,0.0,0.99998013097221872,9.4999972570587676,8.569774569699645e-07,9.3229813705816121e-06,6.7479985937814445e-06,2.6589604282347593e-06,1.2683661798502334e-11,1.8884401000378367e-09,1.9624067592141187e-07,8.3967051610532216e-08,7.6118261876209036e-14,1.0038597385466502e-12
1.7125557639476062e-10,0.16812211116812925,76.950000000000003,0.0,0.0,0.0,0.99997954226248398,9.4999971249720314,8.8236863192180091e-07,9.5991818249013291e-06,6.8971618935375427e-06,2.7885222269428235e-06,1.3059425417584284e-11,1.888439050086623e-09,2.021087479134388e-07,8.6491513312956927e-08,7.9827243543609234e-14,1.0986660449195439e-12
1.7618390086175708e-10,0.16812211091094728,76.950000000000003,0.0,0.0,0.0,0.99997895355348743,9.4999969911968769,9.0775973122706947e-07,9.8753819556737556e-06,7.0446364367361054e-06,2.9197724441074808e-06,1.3435188585045701e-11,1.8884380001299769e-09,2.0797681644186461e-07,8.9015971981404846e-08,8.3584559901336203e-14,1.1992077993797687e-12
1.8111222532875355e-10,0.16812211065065022,76.950000000000003,0.0,0.0,0.0,0.99997836484522884,9.4999968558013812,9.3315075488596978e-07,1.0151581762913805e-05,7.1904903081892966e-06,3.0526429946247974e-06,1.3810951300816644e-11,1.8884369501338453e-09,2.1384488150672622e-07,9.1540427615880738e-08,8.738826186360449e-14,1.3056393148196641e-12
1.8604054979575e-10,0.16812211038736366,76.950000000000003,0.0,0.0,0.0,0.99997777613770877,9.4999967188508947,9.585417028987012e-07,1.0427781246636011e-05,7.3347888475484364e-06,3.1870685385537732e-06,1.4186713564832752e-11,1.8884359001514569e-09,2.197129431079771e-07,9.4064880215696798e-08,9.123647893095288e-14,1.4181132918491989e-12
1.958971987297429e-10,0.1681221098522996,76.950000000000003,0.0,0.0,0.0,0.99997659872488343,9.4999964405332094,1.0093233719864567e-06,1.098017924357883e-05,7.6189682112671705e-06,3.4603363242156599e-06,1.4938236737360248e-11,1.8884338001844028e-09,2.3144905591970561e-07,9.9113776309633282e-08,9.9059350750451381e-14,1.661791508150177e-12
2.0476818277033653e-10,0.1681221093616773,76.950000000000003,0.0,0.0,0.0,0.99997553905586678,9.4999961853323054,1.0550266154575417e-06,1.1477336334519907e-05,7.8700135000580873e-06,3.7109923087096321e-06,1.5614606047064542e-11,1.8884319102739183e-09,2.4201154560474386e-07,1.0365777241028759e-07,1.0623491198196374e-13,1.9032668044316516e-12
2.1363916681093015e-10,0.16812210886310344,76.950000000000003,0.0,0.0,0.0,0.99997447938924411,9.4999959259951403,1.1007296138381438e-06,1.1974492377439672e-05,8.1169214419085126e-06,3.9657845384018882e-06,1.6290973892249075e-11,1.8884300203768159e-09,2.5257402406778061e-07,1.082017586722894e-07,1.1352888232586792e-13,2.1666232835655245e-12
2.2251015085152377e-10,0.168122108357145,76.950000000000003,0.0,0.0,0.0,0.99997341972501608,9.4999956628171134,1.146432367129428e-06,1.2471647372385436e-05,8.3599874283243147e-06,4.2244176201705252e-06,1.696734027265938e-11,1.8884281304064472e-09,2.6313649130892397e-07,1.1274573509502623e-07,1.2093280550462648e-13,2.4526965444336188e-12
2.313811348921174e-10,0.16812210784433024,76.950000000000003,0.0,0.0,0.0,0.99997236006318346,9.4999953960725119,1.1921348753325572e-06,1.296880131939783e-05,8.5994857539114565e-06,4.4866172578136952e-06,1.7643705188074996e-11,1.8884262404514351e-09,2.7369894732811453e-07,1.1728970167605059e-07,1.2843882918642034e-13,2.7623075427693424e-12
2.40252118932711e-10,0.16812210732514815,76.950000000000003,0.0,0.0,0.0,0.99997130040374704,9.4999951260160529,1.2378371384486963e-06,1.346595421850908e-05,8.8356711255053646e-06,4.7521287429195179e-06,1.8320068638299786e-11,1.8884243505585791e-09,2.8426139212533324e-07,1.2183365841332982e-07,1.3603966178298198e-13,3.0962632501310971e-12
2.491231029733046e-10,0.1681221068000539,76.950000000000003,0.0,0.0,0.0,0.99997024074670737,9.4999948528842548,1.2835391564790088e-06,1.3963106069742384e-05,9.0687800622114874e-06,5.0207155548247216e-06,1.8996430623153823e-11,1.8884224606379132e-09,2.948238257006909e-07,1.2637760530640283e-07,1.4372853237033354e-13,3.4553573305783885e-12
2.5799408701389823e-10,0.1681221062694695,76.950000000000003,0.0,0.0,0.0,0.99996918109206545,9.4999945768967411,1.329240929424659e-06,1.4460256873114327e-05,9.2990321961075763e-06,5.2921580599115374e-06,1.967279114248084e-11,1.8884205706921225e-09,3.0538624805421075e-07,1.3092154235443894e-07,1.5149915345330119e-13,3.8403708214717094e-12
2.6686507105449185e-10,0.1681221057337871,76.950000000000003,0.0,0.0,0.0,0.99996812143982194,9.4999942982574694,1.3749424572868112e-06,1.4957406628635727e-05,9.5266314775978597e-06,5.5662523062526021e-06,2.0349150196143413e-11,1.8884186807926829e-09,3.1594865918584943e-07,1.3546546955585829e-07,1.5934568645957502e-13,4.2520728138630229e-12
2.7573605509508547e-10,0.1681221051933708,76.950000000000003,0.0,0.0,0.0,0.99996706178997741,9.4999940171558315,1.4206437400666296e-06,1.5454555336310586e-05,9.7517672944961459e-06,5.8428089045270301e-06,2.1025507784012449e-11,1.8884167909022125e-09,3.2651105909566841e-07,1.4000938690976618e-07,1.6726270970347154e-13,4.6912211232400086e-12
2.846070391356791e-10,0.16812210464855873,76.950000000000003,0.0,0.0,0.0,0.99996600214253295,9.4999937337676865,1.4663447777652783e-06,1.5951702996136656e-05,9.9746155114884655e-06,6.1216519885568319e-06,2.1701863905975201e-11,1.888414900978735e-09,3.3707344778373295e-07,1.4455329441582014e-07,1.7524518862900337e-13,5.1585629451014322e-12
2.934780231762727e-10,0.16812210409966485,76.950000000000003,0.0,0.0,0.0,0.99996494249748891,9.4999934482563493,1.5120455703839217e-06,1.6448849608106794e-05,1.0195339435988734e-05,6.4026182494504072e-06,2.2378218561932968e-11,1.8884130110735817e-09,3.4763582525001946e-07,1.4909719207321852e-07,1.8328844816011319e-13,5.6548354908032783e-12
3.0234900721686633e-10,0.16812210354698062,76.950000000000003,0.0,0.0,0.0,0.99996388285484639,9.499993160773462,1.557746117923724e-06,1.6945995172208991e-05,1.0414090715050239e-05,6.6855560386901811e-06,2.3054571751789002e-11,1.8884111211974537e-09,3.5819819149454307e-07,1.5364107988103318e-07,1.9138814702458554e-13,6.1807666013083547e-12
3.1121999125745995e-10,0.1681221029907769,76.950000000000003,0.0,0.0,0.0,0.99996282321460606,9.4999928714598472,1.6034464203858498e-06,1.7443139688426074e-05,1.0631010168005454e-05,6.9703245354919844e-06,2.3730923475458467e-11,1.8884092313024527e-09,3.6876054651737487e-07,1.5818495783882272e-07,1.9954025391787879e-13,6.7370753369590202e-12
3.2009097529805357e-10,0.16812210243130496,76.950000000000003,0.0,0.0,0.0,0.99996176357676869,9.4999925804462713,1.6491464777714629e-06,1.7940283156736425e-05,1.0846228559459532e-05,7.2567929738107269e-06,2.4407273732868105e-11,1.8884073414024358e-09,3.7932289031852731e-07,1.6272882594621818e-07,2.0774102537446232e-13,7.32447254189591e-12
3.289619593386472e-10,0.16812210186879836,76.950000000000003,0.0,0.0,0.0,0.99996070394133474,9.4999922878541572,1.6948462900817279e-06,1.8437425577114608e-05,1.1059867317110013e-05,7.544839924519939e-06,2.5083622523940267e-11,1.8884054515307654e-09,3.8988522289799382e-07,1.672726842025776e-07,2.1598698521862868e-13,7.9436613820671841e-12
3.378329433792408e-10,0.16812210130347374,76.950000000000003,0.0,0.0,0.0,0.99995964430830553,9.499991993796268,1.7405458573178098e-06,1.8934566949531273e-05,1.1272039198415508e-05,7.8343526287423426e-06,2.575996984860613e-11,1.8884035616599984e-09,4.0044754425582587e-07,1.7181653260735447e-07,2.2427490547961517e-13,8.5953378563315942e-12
3.4670392741983444e-10,0.1681221007355325,76.950000000000003,0.0,0.0,0.0,0.99995858467768139,9.4999916983773076,1.7862451794808725e-06,1.9431707273953262e-05,1.1482848909719376e-05,8.1252263787254739e-06,2.6436315706808863e-11,1.888401671775367e-09,4.1100985439206304e-07,1.7636037116023544e-07,2.3260178866780677e-13,9.2801912806374368e-12
3.5557491146042806e-10,0.16812210016516155,76.950000000000003,0.0,0.0,0.0,0.999957525049463,9.4999914016945137,1.8319442565720801e-06,1.9928846550344147e-05,1.1692393681145996e-05,8.4173639429447331e-06,2.7112660098481143e-11,1.8883997819068003e-09,4.2157215330670228e-07,1.8090419986083077e-07,2.4096485131704808e-13,9.9989047456116021e-12
3.644458955010217e-10,0.16812209959253446,76.950000000000003,0.0,0.0,0.0,0.99995646542365146,9.4999911038381679,1.8776430885925979e-06,2.0425984778664483e-05,1.190076380040778e-05,8.7106750322957648e-06,2.7789003023561062e-11,1.8883978920523792e-09,4.3213444099977078e-07,1.8544801870864552e-07,2.4936150870322627e-13,1.0752155548087071e-11
3.733168795416153e-10,0.16812209901781242,76.950000000000003,0.0,0.0,0.0,0.99995540580024711,9.499990804892116,1.9233416755435897e-06,2.0923121958871793e-05,1.2108043108483307e-05,9.005075804415702e-06,2.8465344482002059e-11,1.8883960021880484e-09,4.4269671747131715e-07,1.899918277032989e-07,2.5778936065437642e-13,1.1540615597232765e-11
3.821878635822089e-10,0.1681220984411451,76.950000000000003,0.0,0.0,0.0,0.99995434617925127,9.4999905049342086,1.9690400174262205e-06,2.1420258090920775e-05,1.2314309459915907e-05,9.3004884033840478e-06,2.914168447374149e-11,1.8883941123268626e-09,4.5325898272135426e-07,1.9453562684447886e-07,2.6624617837360722e-13,1.2364951796072434e-11
3.9105884762280254e-10,0.1681220978626714,76.950000000000003,0.0,0.0,0.0,0.99995328656066429,9.4999902040367434,2.014738114241655e-06,2.1917393174763702e-05,1.2519635150261013e-05,9.5968405322747845e-06,2.981802299871764e-11,1.8883922224826816e-09,4.6382123674989417e-07,1.9907941613179195e-07,2.7472989220246743e-13,1.3225826399293919e-11
3.9992983166339616e-10,0.1681220972825206,76.950000000000003,0.0,0.0,0.0,0.99995222694448704,9.4999899022668597,2.0604359659910579e-06,2.2414527210350435e-05,1.2724087313015539e-05,9.8940650562264993e-06,3.0494360056890109e-11,1.8883903326380204e-09,4.7438347955697939e-07,2.0362319556482718e-07,2.8323858025795231e-13,1.412389734833485e-11
4.088008157039898e-10,0.16812209670081235,76.950000000000003,0.0,0.0,0.0,0.99995116733072009,9.4999895996868897,2.1061335726755925e-06,2.2911660197628555e-05,1.2927728288199628e-05,1.0192099633860188e-05,3.1170695648197664e-11,1.8883884427896389e-09,4.8494571114263825e-07,2.0816696514324158e-07,2.9177045788102961e-13,1.5059818584777043e-11
4.176717997445834e-10,0.16812209611765805,76.950000000000003,0.0,0.0,0.0,0.99995010771936454,9.4999892963547303,2.1518309342964256e-06,2.3408792136543558e-05,1.3130615964615998e-05,1.0490886375019468e-05,3.1847029772573505e-11,1.8883865529536726e-09,4.9550793150688128e-07,2.1271072486668756e-07,3.0032386783870232e-13,1.6034240343099597e-11
4.26542783785177e-10,0.168122095533161,76.950000000000003,0.0,0.0,0.0,0.99994904811042074,9.4999889923241341,2.1975280508547202e-06,2.3905923027039051e-05,1.333280409767157e-05,1.0790371522948555e-05,3.25233624299809e-11,1.888384663125148e-09,5.0607014064973791e-07,2.1725447473476719e-07,3.0889727122565117e-13,1.7047809423843269e-11
4.3541376782577064e-10,0.16812209494741714,76.950000000000003,0.0,0.0,0.0,0.99994798850389,9.4999886876450184,2.2432249223516414e-06,2.4403052869056792e-05,1.3534342604508788e-05,1.1090505159160574e-05,3.3199693620358643e-11,1.8883827732929727e-09,5.1663233857124489e-07,2.2179821474709176e-07,3.174892390154426e-13,1.8101169448233823e-11
4.4428475186636426e-10,0.16812209436051562,76.950000000000003,0.0,0.0,0.0,0.99994692889977266,9.4999883823637408,2.2889215487883552e-06,2.4900181662536822e-05,1.3735277838065598e-05,1.1391240929377224e-05,3.3876023343630441e-11,1.8883808834665806e-09,5.2719452527141863e-07,2.2634194490329633e-07,3.2609844421495179e-13,1.9194961095299742e-11
4.531557359069579e-10,0.16812209377253923,76.950000000000003,0.0,0.0,0.0,0.99994586929806961,9.4999880765233407,2.3346179301660249e-06,2.5397309407417616e-05,1.3935652841566611e-05,1.1692535789037292e-05,3.4552351599761675e-11,1.888378993650738e-09,5.3775670075028009e-07,2.3088566520299089e-07,3.347236545789797e-13,2.0329822322498046e-11
4.620267199475515e-10,0.16812209318356477,76.950000000000003,0.0,0.0,0.0,0.99994480969878141,9.4999877701637914,2.3803140664858156e-06,2.5894436103636191e-05,1.4135507584842113e-05,1.199434976697736e-05,3.5228678388691727e-11,1.8883771038353093e-09,5.4831886500786421e-07,2.3542937564576058e-07,3.433637258450958e-13,2.1506388570832605e-11
4.708977039881451e-10,0.16812209259366365,76.950000000000003,0.0,0.0,0.0,0.99994375010190917,9.4999874633222081,2.4260099577488933e-06,2.639156175112817e-05,1.4334879183773057e-05,1.2296645745986511e-05,3.5905003710330578e-11,1.8883752140211438e-09,5.5888101804419609e-07,2.3997307623119874e-07,3.52017595451537e-13,2.2725292955413923e-11
4.886396720693324e-10,0.16812209141134138,76.950000000000003,0.0,0.0,0.0,0.99994163091541477,9.4999868483283105,2.5174010051095654e-06,2.7385809899668411e-05,1.4732308314299583e-05,1.2902548336208363e-05,3.7257649951567124e-11,1.8883714344052878e-09,5.8000529045319659e-07,2.4906044782840184e-07,3.6936285439279745e-13,2.5292637980380838e-11
5.046074433424008e-10,0.16812209034469885,76.950000000000003,0.0,0.0,0.0,0.99993972365583983,9.4999862935060566,2.5996521096518953e-06,2.8280629646038579e-05,1.5088662982199097e-05,1.3449188293694596e-05,3.84750265499677e-11,1.8883680327811081e-09,5.9901709724484586e-07,2.5723904854954781e-07,3.8501159366131533e-13,2.7754354694176986e-11
5.205752146154693e-10,0.16812208927595226,76.950000000000003,0.0,0.0,0.0,0.99993781640410362,9.4999857375888705,2.6819024202285883e-06,2.9175445993479267e-05,1.5443919106707163e-05,1.3996923069796439e-05,3.9692398393337793e-11,1.8883646311676217e-09,6.180288676800286e-07,2.6541761732613795e-07,4.006916745198019e-13,3.0363004260672284e-11
5.365429858885378e-10,0.16812208820536248,76.950000000000003,0.0,0.0,0.0,0.99993590916021102,9.4999851807137379,2.7641519368464412e-06,3.0070258941575903e-05,1.5798213671833875e-05,1.4545615672832817e-05,4.0909765481407553e-11,1.8883612295567079e-09,6.3704060175890192e-07,2.7359615415538876e-07,4.1639917528020541e-13,3.3122215450131692e-11
5.525107571616063e-10,0.16812208713316248,76.950000000000003,0.0,0.0,0.0,0.99993400192416615,9.4999846230005289,2.8464006595122469e-06,3.0965068489905207e-05,1.6151666541719173e-05,1.5095146231010243e-05,4.2127127813649046e-11,1.8883578279702302e-09,6.5605229948159448e-07,2.8177465903446823e-07,4.3213066434890112e-13,3.6035603703606731e-11
5.684785284346748e-10,0.16812208605955223,76.950000000000003,0.0,0.0,0.0,0.99993209469597377,9.4999840645541358,2.9286485882328014e-06,3.1859874638036368e-05,1.6504382606891536e-05,1.564540984616157e-05,4.3344485389512565e-11,1.8883544264015568e-09,6.7506396084826192e-07,2.8995313196040323e-07,4.478831387852398e-13,3.9106772955242245e-11
5.844462997077433e-10,0.16812208498470924,76.950000000000003,0.0,0.0,0.0,0.99993018747563822,9.4999835054663571,3.0108957230148998e-06,3.2754677385531888e-05,1.6856453660260849e-05,1.6196314717750916e-05,4.4561838208750621e-11,1.8883510248346515e-09,6.9407558585906908e-07,2.9813157293007306e-07,4.6365397059705212e-13,4.2339317212864907e-11
6.004140709808118e-10,0.16812208390878755,76.950000000000003,0.0,0.0,0.0,0.99992828026316416,9.4999829458175338,3.0931420638653381e-06,3.3649476731948307e-05,1.7207960039298808e-05,1.6747780500691334e-05,4.5779186270807014e-11,1.8883476232873747e-09,7.1308717451414853e-07,3.0630998194029925e-07,4.7944085972958615e-13,4.5736821928043878e-11
6.163818422538802e-10,0.1681220828319225,76.950000000000003,0.0,0.0,0.0,0.99992637305855581,9.4999823856779795,3.1753876107909122e-06,3.4544272676836914e-05,1.7558972054319934e-05,1.7299736877062229e-05,4.6996529575011054e-11,1.8883442217635237e-09,7.3209872681364596e-07,3.144883589878142e-07,4.9524179317777776e-13,4.930286517554511e-11
6.323496135269487e-10,0.16812208175423227,76.950000000000003,0.0,0.0,0.0,0.99992446586181771,9.4999818251092343,3.2576323637984189e-06,3.5439065219744452e-05,1.7909551237450038e-05,1.7852122307139393e-05,4.8213868121131881e-11,1.8883408202431568e-09,7.5111024275773088e-07,3.2266670406921172e-07,5.1105500923171852e-13,5.3041018672195243e-11
6.483173848000172e-10,0.16812208067582043,76.950000000000003,0.0,0.0,0.0,0.99992255867295432,9.4999812641651449,3.3398763228946547e-06,3.633385436021355e-05,1.8259751437296931e-05,1.8404882934723251e-05,4.9431201908598714e-11,1.8883374187359785e-09,7.7012172234654338e-07,3.308450171810119e-07,5.2687896613929236e-13,5.6954848658796808e-11
6.642851560730857e-10,0.1681220795967777,76.950000000000003,0.0,0.0,0.0,0.9999206514919704,9.4999807028928469,3.4221194880864158e-06,3.7228640097783246e-05,1.860961977932604e-05,1.8957971626762163e-05,5.0648530936594395e-11,1.8883340172548687e-09,7.8913316558022098e-07,3.3902329831968254e-07,5.4271231461328424e-13,6.1047916663460138e-11
