Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274)
2.039121380830161e-12,0.2968289905874915,76.950000000000003,0.0,0.0,0.0,0.83067509179160948,9.4999973457160891,6.3357295124073153e-05,0.00079141546497365687,0.00078457861419045367,2.3902328445288422e-06,5.4375696973542248e-11,0.014491973476095307,0.031499189282837729,2.6399543987289981e-07,8.7506100647840892e-15,1.2304896548580555e-12,1.7342021150536331e-10,0.1216829510256307,2.1060584116669069e-07,7.8718183362572115e-16,6.4087977282110821e-16,7.9704689258903097e-15,0.0,3.8669742260465562e-06,4.7110121429471036e-06,0.0
2.0923810494796693e-12,0.2968289902650654,76.950000000000003,0.0,0.0,0.0,0.82666713798147351,9.4999972507247818,6.4859808756421937e-05,0.00080840883278156142,0.00080125612881508065,2.4788788064412361e-06,5.5543267981169611e-11,0.014422339751739014,0.032329577755615277,2.7033951915260842e-07,9.0751418781214081e-15,1.3295482336724977e-12,1.8197758201652651e-10,0.12489442448743192,2.2040053896067733e-07,8.0609861815182361e-16,6.5318746419661068e-16,8.5957098645381861e-15,0.0,4.0808141250129599e-06,4.9445815287566011e-06,0.0
2.1456407181291775e-12,0.29682898994233603,76.950000000000003,0.0,0.0,0.0,0.82267868573513891,9.4999971556441807,6.6355069221035856e-05,0.00082523862225590832,0.00081776496752405709,2.5676751162338395e-06,5.6699599912271406e-11,0.014353024255973101,0.033155918404782832,2.7662254687720815e-07,9.4002241156027209e-15,1.4335248037601184e-12,1.9069803018963269e-10,0.12809045507351452,2.3035405533734523e-07,8.2483335906504139e-16,6.6521789941794477e-16,9.250800625904281e-15,0.0,4.2999336182612714e-06,5.1830374023619475e-06,0.0
2.1989003867786857e-12,0.29682898961946363,76.950000000000003,0.0,0.0,0.0,0.81870963854753875,9.4999970605214212,6.7843111808175695e-05,0.00084190641464475528,0.00083410680934677649,2.6565740614722441e-06,5.7844801410946905e-11,0.01428403050628505,0.03397822989357388,2.8284510679401086e-07,9.7256821024459006e-15,1.5425025959195714e-12,1.9957907656469946e-10,0.13127111395382063,2.4046265768977284e-07,8.4338779698390164e-16,6.7697556155372054e-16,9.9362584575605137e-15,0.0,4.5242918954452488e-06,5.4263302735942453e-06,0.0
2.252160055428194e-12,0.29682898929659945,76.950000000000003,0.0,0.0,0.0,0.8147599004188304,9.4999969654011203,6.9323971633493213e-05,0.00085841377581254348,0.00085028331491887111,2.7455304433308187e-06,5.8978980064328652e-11,0.01421536075987662,0.034796531046111849,2.8900777861736833e-07,1.0051350366166532e-14,1.6565617891957303e-12,2.0861827165822852e-10,0.13443647292312411,2.507226743452669e-07,8.6176366050145231e-16,6.8846487038172285e-16,1.0652590484517338e-14,0.0,4.7538483755469749e-06,5.6744111448515112e-06,0.0
2.305419724077702e-12,0.29682898897388704,76.950000000000003,0.0,0.0,0.0,0.81082937584871473,9.4999968703254982,7.0797683638940942e-05,0.00087476225639188934,0.00086629612675423668,2.8345014613964608e-06,6.0102242413010459e-11,0.014147016305664985,0.035610840788418696,2.9511113768156934e-07,1.0377072214845552e-14,1.7757795362570889e-12,2.1781319528248808e-10,0.13758660417339694,2.6113049364766468e-07,8.7996266515027033e-16,6.9969018234104216e-16,1.1400293839623185e-14,0.0,4.9885627071131741e-06,5.9272315057146807e-06,0.0
2.3586793927272102e-12,0.2968289886514618,76.950000000000003,0.0,0.0,0.0,0.80691796983130226,9.4999967753345036,7.2264282593673449e-05,0.00089095339193375346,0.00088214686951042958,2.9234466034678658e-06,6.1214693961364432e-11,0.014078997705190752,0.036421178099828456,3.0115575466258706e-07,1.070269933368542e-14,1.9002299921165086e-12,2.2716145593746968e-10,0.14072158010632357,2.7168256305287935e-07,8.9798651257276341e-16,7.1065579064921188e-16,1.2179855791662896e-14,0.0,5.2283947682380597e-06,6.1847433276409206e-06,0.0
2.4119390613767184e-12,0.2968289883294521,76.950000000000003,0.0,0.0,0.0,0.80302558785049494,9.4999966804658929,7.3723803094940944e-05,0.0009069887030560028,0.00089783715024761813,3.0123275401842469e-06,6.2316439187747023e-11,0.014011304984925669,0.037227561974298086,3.0714219536739414e-07,1.1028091399246896e-14,2.0299843458949129e-12,2.3666069027319466e-10,0.14384147318400167,2.8237538823759832e-07,9.1583688989295086e-16,7.2136592556896057e-16,1.2991753871255385e-14,0.0,5.4733046663053227e-06,6.4468990587330569e-06,0.0
2.4651987300262266e-12,0.29682898800797886,76.950000000000003,0.0,0.0,0.0,0.79915213587595291,9.4999965857553583,7.5176279568974416e-05,0.00092286969559032188,0.00091336855868113804,3.1011080244030993e-06,6.3407581554592299e-11,0.013943937774143201,0.038030011392804326,3.1307102060188751e-07,1.1353115711071992e-14,2.165110855429187e-12,2.4630856262318736e-10,0.14694635582241844,2.9320553222120113e-07,9.3351546932264011e-16,7.3182475487731118e-16,1.3836455994535045e-14,0.0,5.723252737459755e-06,6.7136516185850213e-06,0.0
2.5184583986757348e-12,0.2968289876871567,76.950000000000003,0.0,0.0,0.0,0.7952975203595104,9.4999964912366011,7.6621746271863096e-05,0.0009385978607275282,0.00092874266742787206,3.1897537951433672e-06,6.4488223518395282e-11,0.01387689540023759,0.03882854530440559,3.1894278609947737e-07,1.1677646840020824e-14,2.3056748844512714e-12,2.5610276459466267e-10,0.15003630031836035,3.0416961450076157e-07,9.510239079484906e-16,7.4203638449035304e-16,1.4714420584832073e-14,0.0,5.9781995458688603e-06,6.9849543932017972e-06,0.0
2.571718067325243e-12,0.2968289873670933,76.950000000000003,0.0,0.0,0.0,0.79146164823185128,9.4999963969414392,7.8060237290425883e-05,0.00095417467516137507,0.00094396103224677101,3.2782324858341646e-06,6.555846653959165e-11,0.01381017696102345,0.039623182611990437,3.2475804248021029e-07,1.2001566292371074e-14,2.4517389420078653e-12,2.6604101469623184e-10,0.15311137879440498,3.1526431019883431e-07,9.6836384761012983e-16,7.520048591527417e-16,1.562609669266491e-14,0.0,6.238105882873775e-06,7.26076122999133e-06,0.0
2.6782374046242593e-12,0.296828986729645,76.950000000000003,0.0,0.0,0.0,0.78384576424127295,9.499996209140221,8.0916427780672873e-05,0.00098488008705752508,0.00097393667023735716,3.4545681208053588e-06,6.7668156673927987e-11,0.013677707445874317,0.041200842734307991,3.3622120470375124e-07,1.2647128994940034e-14,2.7606031606960402e-12,2.8634066582119739e-10,0.15921722506863178,3.3783251547500207e-07,1.0025447208637783e-15,7.7122822111995888e-16,1.7552333504680206e-14,0.0,6.7726414382696927e-06,7.8257047573509297e-06,0.0
2.7847567419232757e-12,0.2968289860963809,76.950000000000003,0.0,0.0,0.0,0.77630374880970576,9.4999960225716826,8.374512038161599e-05,0.0010149974602585467,0.0010033075903534015,3.6298906537645206e-06,6.9737444088905224e-11,0.013546519349125237,0.042763141684342143,3.4746480943898334e-07,1.3288982748001583e-14,3.0921481058658875e-12,3.0718978944877195e-10,0.1652644666934226,3.6088462995693616e-07,1.0360709172896218e-15,7.8952600316565519e-16,1.9618575843102464e-14,0.0,7.3265502418287426e-06,8.4081220221099233e-06,0.0
2.891276079222292e-12,0.2968289854679631,76.950000000000003,0.0,0.0,0.0,0.76883487431489639,9.4999958374307969,8.6546581781693805e-05,0.0010445381007557202,0.0010320856550710138,3.8040008909102953e-06,7.176710559477157e-11,0.013416601709596351,0.044310228150065058,3.5849307701276047e-07,1.392639830482926e-14,3.4467754999110629e-12,3.28571069316356e-10,0.17125367100744912,3.8439597306120536e-07,1.0689550210642113e-15,8.0692843745471314e-16,2.1828090594375573e-14,0.0,7.8995267028536339e-06,9.0076599189150021e-06,0.0
2.9977954165213084e-12,0.29682898484497516,76.950000000000003,0.0,0.0,0.0,0.76143842052204458,9.4999956538898047,8.9321076042829146e-05,0.0010735130959015741,0.0010602824784202974,3.9767224410433079e-06,7.3757902979565107e-11,0.013287942963755605,0.045842249499986887,3.6931014694658226e-07,1.4558729898805458e-14,3.824845713453037e-12,3.5046759083221478e-10,0.17718540031945992,4.0834267659476524e-07,1.1012093754185827e-15,8.2346485172101394e-16,2.4184005711926244e-14,0.0,8.4912687663728274e-06,9.6239722671313824e-06,0.0
3.104314753820325e-12,0.29682898422793247,76.950000000000003,0.0,0.0,0.0,0.7541136745021062,9.4999954721003146,9.2068864627068496e-05,0.0011019333186715202,0.0010879094324683541,4.1478996399397396e-06,7.5710583301910245e-11,0.013160531216709426,0.047359351742569132,3.7992007922307073e-07,1.5185407644573052e-14,4.2266793367250787e-12,3.7286283299238603e-10,0.18306021175108195,4.3270166038665581e-07,1.1328460864146366e-15,8.3916369518228479e-16,2.6689313731084188e-14,0.0,9.1014778770844137e-06,1.0256719666344831e-05,0.0
3.210834091119341e-12,0.29682898361728566,76.950000000000003,0.0,0.0,0.0,0.74685993055162037,9.4999952921951909,9.4790206422941124e-05,0.0011298094318436993,0.0011149776535429588,4.3173956486953487e-06,7.7625879178194815e-11,0.013034354452246818,0.048861679497901191,3.9032685558733858e-07,1.5805930576091098e-14,4.652558778955964e-12,3.9574066055806465e-10,0.18887865712694465,4.5745060861206568e-07,1.1638770268255589e-15,8.5405256356573449e-16,2.9346875213813097e-14,0.0,9.7298589433662397e-06,1.0905569355475668e-05,0.0
3.3173534284183576e-12,0.29682898301342814,76.950000000000003,0.0,0.0,0.0,0.73967649011414693,9.4999951142902681,9.7485357771539546e-05,0.0011571518920983825,0.0011414980482115618,4.4850907128576122e-06,7.9504509064223862e-11,0.012909400672674673,0.050349375983527983,4.0053438090427512e-07,1.6419860273334353e-14,5.1027298808862992e-12,4.1908531650592487e-10,0.1946412829194093,4.825679467910928e-07,1.194313840182978e-15,8.681582238071663e-16,3.2159422124349156e-14,0.0,1.037612030130241e-05,1.1570195075379682e-05,0.0
3.423872765717374e-12,0.2968289824167007,76.950000000000003,0.0,0.0,0.0,0.73256266170351936,9.499994938485985,0.00010015457249231471,0.001183970954035894,0.0011674812990206645,4.6508805763232579e-06,8.1347177531275917e-11,0.012785657950363589,0.051822583018108666,4.1054648460149762e-07,1.7026815055587352e-14,5.5774035307433982e-12,4.4288141474101923e-10,0.20034863026210578,5.0803281946513447e-07,1.2241679450795587e-15,8.8150663816974697e-16,3.5129561134623166e-14,0.0,1.1039973678641808e-05,1.2250276934927823e-05,0.0
3.5303921030163903e-12,0.29682898182739675,76.950000000000003,0.0,0.0,0.0,0.7255177608284783,9.499994764868779,0.00010279810190858923,0.0012102766741138248,0.0011929378700073811,4.8146750389732198e-06,8.3154575536615796e-11,0.012663114433043231,0.053281441034343346,4.2036692214107842e-07,1.7626464700959844e-14,6.0767572739194958e-12,4.6711393299293331e-10,0.20600123499923348,5.3382506853985122e-07,1.2534505395573991e-15,8.9412298786144924e-16,3.8259776860674172e-14,0.0,1.1721134158902873e-05,1.2945501280473764e-05,0.0
3.6369114403154067e-12,0.2968289812457669,76.950000000000003,0.0,0.0,0.0,0.71854110991813902,9.4999945935124224,0.00010541619487279745,0.0012360789145061787,0.001217878012001634,4.9763966423662738e-06,8.4927380688644608e-11,0.012541758352855282,0.054726089090984475,4.2999937645233515e-07,1.8218525634723777e-14,6.6009369058798677e-12,4.9176820583474395e-10,0.21159962773133723,5.5992521226732901e-07,1.2821726053803272e-15,9.0603169595683892e-16,4.1552435032948341e-14,0.0,1.2419320145870901e-05,1.3655560568530424e-05,0.0
3.743430777614423e-12,0.29682898067202235,76.950000000000003,0.0,0.0,0.0,0.71163203824820509,9.4999944244792243,0.0001080090977914593,0.0012613873468869555,0.0012423117677354304,5.1359794696920585e-06,8.6666257506859626e-11,0.012421578046401784,0.05615666488246198,4.3944745931865181e-07,1.8802756535952845e-14,7.1500580395394671e-12,5.1682991780879982e-10,0.21714433385188162,5.8631442484082877e-07,1.3103449121691263e-15,9.1725644955714817e-16,4.5009785602573854e-14,0.0,1.3134253328516803e-05,1.438015324149077e-05,0.0
3.849950114913439e-12,0.29682898010633946,76.950000000000003,0.0,0.0,0.0,0.7047898818681062,9.4999942578211112,0.00011057705464989,0.0012862114561395543,0.0012662489767702127,5.2933680505187297e-06,8.8371857676717719e-11,0.012302561967193006,0.057573304749911847,4.4871471274658288e-07,1.9378954327814151e-14,7.724207641113808e-12,5.4228509665880511e-10,0.22263587358924602,6.1297451658473288e-07,1.3379780214839308e-15,9.2782022132408579e-16,4.8633965784325702e-14,0.0,1.3865658646239069e-05,1.5118983606287944e-05,0.0
3.956469452212455e-12,0.29682897954886284,76.950000000000003,0.0,0.0,0.0,0.69801398352912047,9.4999940935806286,0.00011312030703664577,0.001310560543993015,0.0012896992802509672,5.4485163627496431e-06,9.0044820299472931e-11,0.012184698683951681,0.058976143694941537,4.578046103269908e-07,1.9946950523741194e-14,8.3234455301753455e-12,5.6812010666766214e-10,0.22807476205928495,6.3988791472643949e-07,1.3650822908828687e-15,9.377452904561079e-16,5.2427003036727383e-14,0.0,1.4613264254394038e-05,1.5871761715915387e-05,0.0
4.062988789511472e-12,0.29682897899970784,76.950000000000003,0.0,0.0,0.0,0.69130369261336677,9.4999939317918525,0.0001156390941677097,0.0013344437325864122,0.0013126721254965771,5.6013869236982156e-06,9.1685772137078689e-11,0.012067976875405576,0.060365315393968166,4.6672055857344109e-07,2.0506607899867646e-14,8.9478058402142955e-12,5.9432164210069096e-10,0.23346150932010407,6.6703764473466227e-07,1.3916678779128876e-15,9.4705326307027335e-16,5.6390817980275175e-14,0.0,1.5376801490165431e-05,1.663820325371531e-05,0.0
4.169508126810488e-12,0.2968289784589643,76.950000000000003,0.0,0.0,0.0,0.68465836506355815,9.4999937724812185,0.00011813365291042125,0.0013578699679630464,0.0013351767704365659,5.7519499618729532e-06,9.3295327852266662e-11,0.011952385330289467,0.06174095221135463,4.7546589822640974e-07,2.1057817462940267e-14,9.5972984364615339e-12,6.2087672074941395e-10,0.23879662042220356,6.9440731220611628e-07,1.417744743998647e-15,9.5576509195616387e-16,6.0527227255098756e-14,0.0,1.6156004838813082e-05,1.7418029420332186e-05,0.0
4.2760274641095045e-12,0.29682897792669855,76.950000000000003,0.0,0.0,0.0,0.67807736331353463,9.4999936156682541,0.00012060421780715277,0.001380848023495978,0.0013572222879033662,5.900182661975369e-06,9.4874090243908589e-11,0.011837912950214385,0.063103185211822885,4.8404390552774109e-07,2.1600495686263524e-14,1.0271910288575033e-11,6.4777267756541801e-10,0.24408059545583841,7.2198108528323429e-07,1.4433226582426929e-15,9.639010957324289e-16,6.4837946319184402e-14,0.0,1.6950611900284557e-05,1.8210966823235502e-05,0.0
4.382546801408521e-12,0.29682897740295594,76.950000000000003,0.0,0.0,0.0,0.67156005621961556,9.4999934613663015,0.00012305102109873598,0.0014033865032462344,0.0013788175697877921,6.0460684768657058e-06,9.6422650477753239e-11,0.01172454874999191,0.06445214417324846,4.9245779347369348e-07,2.21345819908127e-14,1.097160679669455e-11,6.7499715837795642e-10,0.24931392959985391,7.4974367758758584e-07,1.4684112011617952e-15,9.714809774588459e-16,6.9324592187986571e-14,0.0,1.7760363356158437e-05,1.9016747368730561e-05,0.0
4.489066138707537e-12,0.2968289768877626,76.950000000000003,0.0,0.0,0.0,0.6651058189927691,9.4999933095831164,0.00012547429274764043,0.0014254938452549564,0.0013999713310645877,6.1895965009497869e-06,9.7941588312624472e-11,0.011612281855105367,0.065787957599899943,5.007107130472793e-07,2.2660036451209112e-14,1.1696333069975646e-11,7.0253811369900425e-10,0.25449711317224494,7.7768033165470331e-07,1.493019768361539e-15,9.7852384272387406e-16,7.3988686116197046e-14,0.0,1.8585002936914769e-05,1.9835108156383388e-05,0.0
4.595585476006554e-12,0.29682897638112793,76.950000000000003,0.0,0.0,0.0,0.65871403313155596,9.4999931603214325,0.00012787426046090693,0.0014471783247707874,0.0014206921136947508,6.3307608996768201e-06,9.9431472322169732e-11,0.011501101499465443,0.067110752735486487,5.0880575442580486e-07,2.3176837707117065e-14,1.2446015157074643e-11,7.3038379262135309e-10,0.25963063167997852,8.0577680285590477e-07,1.5171575741369694e-15,9.8504821720207685e-16,7.8831656222573515e-14,0.0,1.9424277389544828e-05,2.0665791375786519e-05,0.0
4.70210481330557e-12,0.29682897588304613,76.950000000000003,0.0,0.0,0.0,0.65238408635582035,9.4999930135795143,0.00013025114971283974,0.0014684480574138335,0.0014409882904110455,6.4695603901173263e-06,1.0089286011225161e-10,0.011390997024804917,0.068420655575738426,5.1674594816230611e-07,2.368498106164461e-14,1.3220561228387732e-11,7.5852273680785562e-10,0.26471496586701998,8.3401934379262098e-07,1.5408336549953987e-15,9.9107206368707727e-16,8.3854840058817965e-14,0.0,2.0277936445503727e-05,2.1508544205592683e-05,0.0
4.808624150604586e-12,0.2968289753934975,76.950000000000003,0.0,0.0,0.0,0.6461153725411356,9.4999928693515869,0.00013260518376745868,0.0014893110022774871,0.0014608680683926181,6.6059977680786448e-06,1.0232629853406953e-10,0.011281957880433397,0.069717790880783448,5.2453426634333603e-07,2.4184476750117901e-14,1.4019862710213686e-11,7.8694377456538404e-10,0.26975059176157745,8.6239468914920739e-07,1.5640568731086969e-15,9.9661279862479685e-16,8.9059487123440398e-14,0.0,2.1145732788995501e-05,2.2363118714748148e-05,0.0
4.915143487903603e-12,0.29682897491245014,76.950000000000003,0.0,0.0,0.0,0.63990729165400428,9.4999927276282889,0.00013493658370071588,0.001509774964969331,0.0014803394928340412,6.7400794777249417e-06,1.0373232389309623e-10,0.011173973622155452,0.071002282187563492,5.3217362372524231e-07,2.4675348364464183e-14,1.4843795371330389e-11,8.1563601500115787e-10,0.27473798072350575,8.9089004099090487e-07,1.5868359197014478e-15,1.0016873081707807e-15,9.4446761321451769e-14,0.0,2.2027422025581346e-05,2.3229271765862111e-05,0.0
5.021662825202619e-12,0.29682897443986167,76.950000000000003,0.0,0.0,0.0,0.63375924968779884,9.4999925883970597,0.0001372455684224779,0.0015298476005923423,0.0014994104504137042,6.8718152200403981e-06,1.0511146215391209e-10,0.011067033910683893,0.07227425182222591,5.3966687884882476e-07,2.5157631419799239e-14,1.569222036269836e-11,8.4458884226445281e-10,0.27967759949161813,9.1949305449410497e-07,1.6091793183746347e-15,1.0063119637829068e-15,1.0001774337070919e-13,0.0,2.2922762651109168e-05,2.4106764920652456e-05,0.0
5.1281821625016355e-12,0.29682897397567964,76.950000000000003,0.0,0.0,0.0,0.62767065859942983,9.4999924516425018,0.00013953235469827698,0.0015495364166675724,0.0015180886726661989,7.0012175967419677e-06,1.0646422914101925e-10,0.010961128510359727,0.07353382091232584,5.4701683513163897e-07,2.56313720507954e-14,1.6564985211162981e-11,8.7379190987605636e-10,0.28456991023027384,9.4819182409633419e-07,1.6310954283626737e-15,1.0105026373565595e-15,1.0577343315577743e-13,0.0,2.3831516020965398e-05,2.4995364347409848e-05,0.0
5.234701499800652e-12,0.2968289735198432,76.950000000000003,0.0,0.0,0.0,0.62164093624672667,9.4999923173466794,0.00014179715717083395,0.0015688487759994798,0.0015363817392630476,7.128301786511333e-06,1.0779113073571447e-10,0.010856247288277193,0.074781109398819948,5.5422624193830067e-07,2.609662582636982e-14,1.7461924768167815e-11,9.0323513514383359e-10,0.28941537057516631,9.7697487005366528e-07,1.6525924477248497e-15,1.0142747159149443e-15,1.1171475203019673e-13,0.0,2.4753446319646055e-05,2.589484073042464e-05,0.0
5.341220837099668e-12,0.29682897307228395,76.950000000000003,0.0,0.0,0.0,0.61566950632652873,9.4999921854894414,0.00014404018838135545,0.0015877918994850592,0.0015542970812058323,7.2530852507006035e-06,1.0909266306910114e-10,0.01075238021338552,0.076016236047941832,5.6129779562986204e-07,2.6553456672275831e-14,1.8382862114619609e-11,9.3290869366166428e-10,0.29421443367865741,1.0058311253936314e-06,1.6736784164743446e-15,1.0176431158712867e-15,1.1784254506802255e-13,0.0,2.5688320530641575e-05,2.6804969181323378e-05,0.0
5.447740174398685e-12,0.29682897263292674,76.950000000000003,0.0,0.0,0.0,0.60975579831347726,9.4999920560486579,0.00014626165879060702,0.0016063728688678902,0.001571841983935454,7.3755874659354411e-06,1.1036931271131645e-10,0.010649517355362797,0.077239318463000514,5.6823414059294814e-07,2.7001935892165548e-14,1.9327609423143343e-11,9.6280301389136179e-10,0.29896754825482363,1.0347499232521136e-06,1.6943612196469226e-15,1.0206222968771111e-15,1.24157583265469e-13,0.0,2.6635908406631206e-05,2.7725529152264523e-05,0.0
5.554259511697701e-12,0.2968289722016909,76.950000000000003,0.0,0.0,0.0,0.60389924739950285,9.4999919290004922,0.00014846177679976629,0.0016245986294381857,0.0015890235903610272,7.4958296812657073e-06,1.1162155685704839e-10,0.010547648883437157,0.078450473096068937,5.7503787024878559e-07,2.7442141278520659e-14,2.0295968779028913e-11,9.9290877182886732e-10,0.30367515862407862,1.0637209845830373e-06,1.7146485903096508e-15,1.0232262752670398e-15,1.3066056569347885e-13,0.0,2.7595982439984477e-05,2.8656304350945103e-05,0.0
5.660778848996717e-12,0.2968289717784902,76.950000000000003,0.0,0.0,0.0,0.59809929443399068,9.4999918043195972,0.00015064074877105748,0.0016424759926799309,0.0016058489038116787,7.6138346977078678e-06,1.1284986350741767e-10,0.010446765065334247,0.079649815259526732,5.817115280422721e-07,2.7874156305559284e-14,2.1287732961212255e-11,1.023216885755141e-09,0.30833770475724104,1.092734406229997e-06,1.7345481125101068e-15,1.0254686371102896e-15,1.3735212160205559e-13,0.0,2.8568317833567616e-05,2.9597082657371888e-05,0.0
5.767298186295734e-12,0.29682897136323416,76.950000000000003,0.0,0.0,0.0,0.59235538586462144,9.499991681979326,0.00015279877904816964,0.0016600116388661541,0.0016223247909143263,7.7296266682055447e-06,1.1405469164829515e-10,0.010346856266313122,0.080837459137466525,5.882576084115532e-07,2.8298069396893469e-14,2.2302686184664691e-11,1.0537185110706632e-09,0.31295562231907958,1.1217806493492543e-06,1.7540672241674664e-15,1.0273625508808012e-15,1.4423281247719674e-13,0.0,2.9552692471851386e-05,3.0547656042352439e-05,0.0
5.87381752359475e-12,0.2968289709558285,76.950000000000003,0.0,0.0,0.0,0.58666697367887743,9.4999915619519104,0.00015493606997646247,0.0016772121196033652,0.0016384579844003072,7.8432309162093201e-06,1.1523649142512749e-10,0.010247912948174695,0.082013517796988886,5.9467855773866136e-07,2.8713973261351526e-14,2.3340604805584003e-11,1.0844050352124809e-09,0.31752934271143252,1.150850528173855e-06,1.77321321990712e-15,1.0289207797582729e-15,1.5130313405125329e-13,0.0,3.0548886892316816e-05,3.1507820487663239e-05,0.0
5.9803368608937665e-12,0.2968289705561759,76.950000000000003,0.0,0.0,0.0,0.58103351534620651,9.4999914442086162,0.00015705282192295979,0.0016940838603261693,0.0016542550858435511,7.9546737712374793e-06,1.1639570431433841e-10,0.010149925668223923,0.083178103199390604,6.0097677528161429e-07,2.9121964290967457e-14,2.440125799078695e-11,1.1152680726536468e-09,0.32205929311592085,1.1799351991089149e-06,1.7919932538400041e-15,1.0301556935709839e-15,1.5856351826752403e-13,0.0,3.15566842571554e-05,3.2477375907853701e-05,0.0
6.193375535491799e-12,0.2968289697797259,76.950000000000003,0.0,0.0,0.0,0.56992931718689743,9.4999912154555322,0.00016122550056495464,0.0017268662071073509,0.0016848667789130579,8.1711848074443114e-06,1.1864809298674772e-10,0.0099567819235786923,0.085473296614998404,6.1321438184515262e-07,2.9914608742398802e-14,2.6589812467323345e-11,1.1774912512966863e-09,0.33098957183865824,1.2381151914358571e-06,1.8284833663126419e-15,1.0317031577124032e-15,1.7365589481311234e-13,0.0,3.360623342526704e-05,3.4443878540954092e-05,0.0
6.385110342630028e-12,0.29682896910640777,76.950000000000003,0.0,0.0,0.0,0.56011814858679332,9.4999910170865505,0.0001649126382967261,0.0017553079904300513,0.0017113315025813181,8.3589325491483239e-06,1.2060225290262939e-10,0.0097861293948483009,0.087500833093515223,6.2383162148096976e-07,3.0601951099371078e-14,2.8634822514474447e-11,1.234016140340693e-09,0.33888132989437741,1.290445693168024e-06,1.8601418663997469e-15,1.0321065816378829e-15,1.8789214203975551e-13,0.0,3.5488387184960447e-05,3.6243918635061681e-05,0.0
6.56793799557946e-12,0.29682896848626844,76.950000000000003,0.0,0.0,0.0,0.55092101138463112,9.4999908343847643,0.00016836931102964659,0.0017815239022757629,0.001735642361139532,8.5318442249686445e-06,1.2240347899688118e-10,0.0096261576275392252,0.089401122931157789,6.3361791560607646e-07,3.1234978787839333e-14,3.0649868639475457e-11,1.2883361276449792e-09,0.34628036424569475,1.3402758383126228e-06,1.8893226519935233e-15,1.0316782623176479e-15,2.020443095633086e-13,0.0,3.7315103948677971e-05,3.7985952979672581e-05,0.0
6.750765648528891e-12,0.2968289678869532,76.950000000000003,0.0,0.0,0.0,0.54187573747133311,9.4999906578178273,0.0001717691835765325,0.0018068860410723308,0.0017590808500932058,8.6989397891516766e-06,1.2414604454178536e-10,0.009468827769371314,0.091269684297167031,6.430854683126217e-07,3.184671375806942e-14,3.2727059503318453e-11,1.343030626369442e-09,0.35355835675288239,1.3900025231644156e-06,1.9175530139767532e-15,1.0305086861072391e-15,2.1676044080187953e-13,0.0,3.9172024752003551e-05,3.9752081817117271e-05,0.0
6.9335933014783224e-12,0.2968289673079096,76.950000000000003,0.0,0.0,0.0,0.53297979196442291,9.4999904872234868,0.00017511319373517608,0.0018314222883613282,0.0017816755776094086,8.8603710845844236e-06,1.2583186521063813e-10,0.0093140957037739676,0.093107041203112667,6.5224469020554566e-07,3.2437711905066087e-14,3.4865041746460152e-11,1.3980654347385898e-09,0.36071730671143643,1.4395928965707219e-06,1.944863994705907e-15,1.0286466661585597e-15,2.3204050362119556e-13,0.0,4.1058152822136252e-05,4.1541437025837788e-05,0.0
7.116420954427754e-12,0.2968289667485871,76.950000000000003,0.0,0.0,0.0,0.5242306831821566,9.4999903224392241,0.00017840226365261683,0.0018551596114814535,0.0018034542082316937,9.0162905532801505e-06,1.2746279386377565e-10,0.0091619180665791309,0.094913708912956612,6.6110565046568619e-07,3.300853131724075e-14,3.7062440585786154e-11,1.4534079541715606e-09,0.36775918003321378,1.489016325715507e-06,1.971285618478588e-15,1.0261384260870997e-15,2.4788405205061357e-13,0.0,4.2972512014760689e-05,4.3353178967550371e-05,0.0
7.299248607377185e-12,0.296828966208436,76.950000000000003,0.0,0.0,0.0,0.51562596187782705,9.4999901633031119,0.00018163730009197501,0.001878124093767586,0.0018244434948700042,9.1668503975837537e-06,1.2904062262350691e-10,0.0090122522326984596,0.09669019409226691,6.6967808813100894e-07,3.3559729205592111e-14,3.9317865380058564e-11,1.5090271273391165e-09,0.37468590981604682,1.538244277527531e-06,1.9968469251719175e-15,1.0230277300914063e-15,2.6429024909395104e-13,0.0,4.491414643602012e-05,4.5186495546339725e-05,0.0
7.482076260326617e-12,0.2968289656869107,76.950000000000003,0.0,0.0,0.0,0.50716322048948281,9.4999900096544252,0.00018481919469426258,0.00190034096367662,0.0018446693095142169,9.3122019100114493e-06,1.3056708487530602e-10,0.0088650563030740082,0.098436994954619106,6.7797142297667621e-07,3.4091859450255283e-14,4.1629914605345233e-11,1.5648933782887192e-09,0.38149939690261803,1.587250206500115e-06,2.0215760026847385e-15,1.0193560065649259e-15,2.8125788853899701e-13,0.0,4.6882120071571612e-05,4.7040601301865521e-05,0.0
