Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65)
3.113411327138063e-12,0.21943399886561246,76.950000000000003,0.0,0.0,0.0,0.9999976827356295,9.4999999907850707,9.9428156672001389e-08,1.0187005535168604e-06,1.0231094132935132e-06,5.9904053847950104e-13,6.8118932012098773e-09,3.3375527718818859e-08,5.9231457511571854e-08,3.2019528860796911e-11,2.4024344998837027e-09,7.4159522883390973e-08,1.1587753151293473e-16,1.2792142400195269e-11
3.1429143325183287e-12,0.21943399886520495,76.950000000000003,0.0,0.0,0.0,0.99999766078347463,9.4999999906226797,1.0037034526066667e-07,1.0282896988632336e-06,1.0327935550615176e-06,6.0464796830967232e-13,6.9405863569432701e-09,3.3385604880796446e-08,5.9925910623878883e-08,3.2059392951879804e-11,2.4361256287450699e-09,7.5028998644937685e-08,1.180667797679418e-16,1.30354007320452e-11
3.1724173378985944e-12,0.2194339988647943,76.950000000000003,0.0,0.0,0.0,0.99999763883132953,9.499999990459024,1.0131253379616653e-07,1.0378776586238937e-06,1.0424776163051126e-06,6.1029170494744256e-13,7.0704646717091251e-09,3.3395211342615827e-08,6.0620568438716856e-08,3.2098056756295777e-11,2.4698968190493306e-09,7.5898730702154272e-08,1.2027612256598682e-16,1.3280947270483915e-11
3.2019203432788602e-12,0.21943399886438048,76.950000000000003,0.0,0.0,0.0,0.99999761687919331,9.4999999902941052,1.0225472227850101e-07,1.0474644333247683e-06,1.0521615986390572e-06,6.1608139495940342e-13,7.2015276195800307e-09,3.3404369076420141e-08,6.1315421399871531e-08,3.2135556399060561e-11,2.5037463463897721e-09,7.6768707090382042e-08,1.2250572095977341e-16,1.3528781980989379e-11
3.231423348659126e-12,0.21943399886396353,76.950000000000003,0.0,0.0,0.0,0.99999759492706564,9.4999999901279253,1.031969107076701e-07,1.0570500234915541e-06,1.0618455039991068e-06,6.2176905969391826e-13,7.3337746748605475e-09,3.3413099046718113e-08,6.201046038937309e-08,3.2171926937345784e-11,2.5376725229908403e-09,7.7638916393657051e-08,1.247555582451495e-16,1.3778904829897593e-11
3.2609263540393918e-12,0.21943399886354337,76.950000000000003,0.0,0.0,0.0,0.99999757297494607,9.4999999899604894,1.0413909908367381e-07,1.0666344296497108e-06,1.0715293341568452e-06,6.2723413715583653e-13,7.4672053120892687e-09,3.3421421219156147e-08,6.2705676723681096e-08,3.2207202357206003e-11,2.5716736978306535e-09,7.8509347739933578e-08,1.2702533746445244e-16,1.4031315784406619e-11
3.2904293594196575e-12,0.21943399886312007,76.950000000000003,0.0,0.0,0.0,0.99999755102283439,9.4999999897917959,1.0508128740651216e-07,1.0762176523244691e-06,1.0812130902905844e-06,6.3291429118929523e-13,7.6018190060366444e-09,3.3429354650768586e-08,6.3401062114432258e-08,3.2241415641851616e-11,2.6057482549328762e-09,7.9379990751939301e-08,1.2931512141469457e-16,1.4286014812528482e-11
3.3199323647999233e-12,0.21943399886269363,76.950000000000003,0.0,0.0,0.0,0.99999752907072981,9.4999999896218501,1.0602347567618513e-07,1.0857996920408255e-06,1.0908967740046817e-06,6.3878600734073999e-13,7.7376152317061829e-09,3.3436917493600622e-08,6.4096608666865005e-08,3.2274598768872729e-11,2.6398946134551989e-09,8.0250835545202569e-08,1.3162540604789317e-16,1.4543001883090719e-11
3.349435370180189e-12,0.21943399886226403,76.950000000000003,0.0,0.0,0.0,0.99999750711863233,9.4999999894506484,1.0696566389269276e-07,1.0953805493235416e-06,1.1005803873286825e-06,6.4436635267980601e-13,7.8745934643362027e-09,3.344412704793494e-08,6.4792308856669688e-08,3.2306782746735424e-11,2.6741112267851128e-09,8.1121872699068443e-08,1.3395563220475661e-16,1.480227696571093e-11
3.377104286514323e-12,0.21943399886185835,76.950000000000003,0.0,0.0,0.0,0.99999748653121867,9.4999999892889537,1.0784927982172249e-07,1.1043647273486758e-06,1.1096619445380844e-06,6.4961741562538263e-13,8.0041298868846743e-09,3.3450582079365265e-08,6.5444893242089081e-08,3.2336084841228482e-11,2.706263216206316e-09,8.1938927596251165e-08,1.3615909054381689e-16,1.5047512959136552e-11
3.4047732028484567e-12,0.21943399886144982,76.950000000000003,0.0,0.0,0.0,0.99999746594381045,9.4999999891261648,1.087328957039916e-07,1.1133478662790721e-06,1.1187434419620733e-06,6.5504121436020166e-13,8.1347050288917644e-09,3.3456753904153392e-08,6.6097600786557712e-08,3.2364558713840331e-11,2.7384744430441676e-09,8.2756136694030971e-08,1.3838044219304962e-16,1.5294761283121698e-11
3.4324421191825905e-12,0.2194339988610386,76.950000000000003,0.0,0.0,0.0,0.99999744535640733,9.4999999889622746,1.0961651153950005e-07,1.1223299665470271e-06,1.1278248810350229e-06,6.6040122838567114e-13,8.2663184580622043e-09,3.3462654955918697e-08,6.6750426082395006e-08,3.239222778144052e-11,2.7707437094447754e-09,8.3573493221834321e-08,1.4061962503071196e-16,1.5544021914384122e-11
3.4601110355167243e-12,0.2194339988606246,76.950000000000003,0.0,0.0,0.0,0.99999742476900932,9.4999999887972919,1.1050012732824793e-07,1.1313110285846552e-06,1.1369062631217619e-06,6.655060209655253e-13,8.3989697422811814e-09,3.3468297110588778e-08,6.7403363964474083e-08,3.2419114789639513e-11,2.8030698420171668e-09,8.4390990712771629e-08,1.4287601065304812e-16,1.579529483019715e-11
3.487779951850858e-12,0.21943399886020787,76.950000000000003,0.0,0.0,0.0,0.99999740418161587,9.4999999886312168,1.1138374307023517e-07,1.1402910528238927e-06,1.1459875888196659e-06,6.7090776797007636e-13,8.5326584496127278e-09,3.3473691717918964e-08,6.8056409496512978e-08,3.2445241836720235e-11,2.8354516912092723e-09,8.5208622986474103e-08,1.4515010829204527e-16,1.6048580008373401e-11
3.515448868184992e-12,0.21943399885978845,76.950000000000003,0.0,0.0,0.0,0.99999738359422685,9.4999999884640509,1.1226735876546181e-07,1.1492700396964947e-06,1.1550688595068298e-06,6.7635480866006633e-13,8.667384148300923e-09,3.3478849636165359e-08,6.8709557955994543e-08,3.2470630401088028e-11,2.8678881305869912e-09,8.602638413021269e-08,1.4744216454065615e-16,1.6303877427243423e-11
3.5431177845191257e-12,0.21943399885936618,76.950000000000003,0.0,0.0,0.0,0.99999736300684205,9.4999999882957908,1.1315097441392785e-07,1.1582479896340189e-06,1.1641500765460194e-06,6.8158581453766961e-13,8.803146406788777e-09,3.3483781203989572e-08,6.9362804846385868e-08,3.2495301296221894e-11,2.900378058712825e-09,8.6844268514197107e-08,1.4975162457342955e-16,1.6561187065696315e-11
3.5707867008532595e-12,0.2194339988589413,76.950000000000003,0.0,0.0,0.0,0.99999734241946103,9.4999999881264436,1.1403459001563329e-07,1.1672249030678351e-06,1.1732312408107991e-06,6.8680558298606455e-13,8.9399447937063731e-09,3.3488496294730581e-08,7.001614587353402e-08,3.25192747281484e-11,2.9329203972256796e-09,8.7662270762022756e-08,1.5207860245115512e-16,1.682050890313462e-11
3.5984556171873933e-12,0.2194339988585137,76.950000000000003,0.0,0.0,0.0,0.9999973218320839,9.4999999879560129,1.1491820557057815e-07,1.17620078042919e-06,1.1823123531612328e-06,6.9221725104145955e-13,9.0777788778071968e-09,3.3493004476887836e-08,7.0669576875868166e-08,3.2542570504156756e-11,2.9655140829240835e-09,8.8480385663281619e-08,1.5442344948635368e-16,1.7081842919297676e-11
3.626124533521527e-12,0.21943399885808326,76.950000000000003,0.0,0.0,0.0,0.99999730124471031,9.4999999877844949,1.1580182107876241e-07,1.1851756221491227e-06,1.1913934148382282e-06,6.9761839925740809e-13,9.2166482280520101e-09,3.3497314837258034e-08,7.1323093901321528e-08,3.2565207788321984e-11,2.9981580773208055e-09,8.9298608269870949e-08,1.5678598041965456e-16,1.7345189094470564e-11
3.653793449855661e-12,0.21943399885765016,76.950000000000003,0.0,0.0,0.0,0.99999728065734006,9.4999999876118935,1.1668543654018609e-07,1.1941494286585045e-06,1.2004744270243288e-06,7.0284526051529641e-13,9.3565524135691885e-09,3.3501436085822645e-08,7.1976693161713394e-08,3.2587205235060661e-11,3.0308513616380265e-09,9.0116933838878105e-08,1.5916587419919082e-16,1.7610547409372529e-11
3.681462366189795e-12,0.21943399885721435,76.950000000000003,0.0,0.0,0.0,0.99999726006997292,9.4999999874382066,1.1756905195484918e-07,1.2031222003880142e-06,1.2095553905189875e-06,7.0809481449830237e-13,9.4974910036809388e-09,3.3505376517369738e-08,7.2630371049440656e-08,3.26085809264884e-11,3.0635929394440044e-09,9.093535785347884e-08,1.61563314158538e-16,1.7877917845212998e-11
3.709131282523929e-12,0.21943399885677572,76.950000000000003,0.0,0.0,0.0,0.99999723948260866,9.4999999872634397,1.1845266732275172e-07,1.212093937768194e-06,1.2186363061622103e-06,7.1350825580589323e-13,9.6394635678438467e-09,3.3509144149055338e-08,7.3284124077649028e-08,3.2629352557122391e-11,3.0963818295380115e-09,9.1753875948030005e-08,1.6397860111414357e-16,1.8147300383534139e-11
3.7368001988580635e-12,0.21943399885633458,76.950000000000003,0.0,0.0,0.0,0.9999972188952474,9.4999999870875929,1.1933628264389366e-07,1.2210646412293452e-06,1.2277171751056526e-06,7.1888834795088665e-13,9.7824696757571332e-09,3.3512746523670763e-08,7.3937948965796952e-08,3.2649537146510821e-11,3.1292170775012051e-09,9.257248401519794e-08,1.6641151696579015e-16,1.841869500646005e-11
3.764469115192198e-12,0.2194339988558906,76.950000000000003,0.0,0.0,0.0,0.99999719830788858,9.4999999869106677,1.2021989791827509e-07,1.2300343112016245e-06,1.236797998499365e-06,7.2402369831663726e-13,9.9265088972650158e-09,3.3516190910266896e-08,7.4591842552399107e-08,3.266915131958818e-11,3.1620977446751933e-09,9.3391178096710889e-08,1.6886157139807189e-16,1.8692101696456391e-11
3.792138031526332e-12,0.21943399885544396,76.950000000000003,0.0,0.0,0.0,0.99999717772053254,9.4999999867326661,1.2110351314589592e-07,1.2390029481149699e-06,1.2458787767789667e-06,7.2939417705339203e-13,1.0071580802428261e-08,3.3519484186983032e-08,7.5245801845987051e-08,3.2688211126772925e-11,3.195022915571051e-09,9.4209954447163145e-08,1.713294481611669e-16,1.8967520436489244e-11
3.819806947860466e-12,0.2194339988549946,76.950000000000003,0.0,0.0,0.0,0.99999715713317849,9.499999986553588,1.219871283267562e-07,1.2479705523991404e-06,1.2549595110124832e-06,7.3482894081085412e-13,1.0217684961487632e-08,3.3522632938756336e-08,7.5899823982612976e-08,3.27067321723373e-11,3.2279916930063859e-09,9.5028809480808676e-08,1.7381508823586755e-16,1.9244951209915457e-11
3.844708972561186e-12,0.21943399885458786,76.950000000000003,0.0,0.0,0.0,0.99999713860456185,9.499999986391499,1.2278238194955017e-07,1.2560405137120221e-06,1.2631321351281345e-06,7.3953939698764525e-13,1.0350060926651053e-08,3.3525348495058765e-08,7.6488495353660606e-08,3.2722953068917409e-11,3.257700147195687e-09,9.5765843427196393e-08,1.7606689215770947e-16,1.9496359181059263e-11
3.8696109972619064e-12,0.21943399885417897,76.950000000000003,0.0,0.0,0.0,0.99999712007594688,9.4999999862285414,1.2357763553446807e-07,1.2641096392563188e-06,1.271304724892e-06,7.4432195464815447e-13,1.0483272356423392e-08,3.3527956571292912e-08,7.7077213458762773e-08,3.2738760733713368e-11,3.2874425771076491e-09,9.6502935887503735e-08,1.7833301398884971e-16,1.9749396874387296e-11
3.8945130219626266e-12,0.21943399885376788,76.950000000000003,0.0,0.0,0.0,0.99999710154733346,9.4999999860647115,1.2437288908150997e-07,1.2721779293449755e-06,1.2794772809911361e-06,7.4910878584423133e-13,1.0617318937860531e-08,3.3530461426638923e-08,7.7665976445499448e-08,3.2754165702573469e-11,3.3172183635146722e-09,9.7240084542446864e-08,1.8061334682371865e-16,2.000406427850742e-11
3.919415046663347e-12,0.21943399885335466,76.950000000000003,0.0,0.0,0.0,0.99999708301872148,9.4999999859000201,1.2516814259067579e-07,1.2802453842908151e-06,1.2876498040397455e-06,7.538932113034408e-13,1.0752200358139321e-08,3.353286714425347e-08,7.825478253800744e-08,3.2769178232259512e-11,3.3470268988929387e-09,9.7977287168593279e-08,1.8290787991682515e-16,2.0260361382275208e-11
3.944317071364067e-12,0.21943399885293918,76.950000000000003,0.0,0.0,0.0,0.99999706449011083,9.4999999857344584,1.2596339606196563e-07,1.2883120044065434e-06,1.2958222946311794e-06,7.5867824702097936e-13,1.0887916304554697e-08,3.353517764434457e-08,7.8843630031293906e-08,3.2783808316069547e-11,3.3768675868753537e-09,9.8714541631242222e-08,1.8521661027367956e-16,2.0518288174781151e-11
3.969219096064787e-12,0.21943399885252157,76.950000000000003,0.0,0.0,0.0,0.99999704596150141,9.4999999855680297,1.2675864949537936e-07,1.2963777900047481e-06,1.3039947533516708e-06,7.6346324996786801e-13,1.1024466464518025e-08,3.3537396693644272e-08,7.9432517287116312e-08,3.2798065694947766e-11,3.4067398418718811e-09,9.9451845879266352e-08,1.8753953204911772e-16,2.0777844645341726e-11
4.019023145466228e-12,0.21943399885167986,76.950000000000003,0.0,0.0,0.0,0.99999700890428644,9.4999999852325825,1.2834915624857875e-07,1.3125068588983587e-06,1.3203395774696931e-06,7.7303316666367743e-13,1.13000681753169e-08,3.3541574783851244e-08,8.0610404847825838e-08,3.2825500086592851e-11,3.4665767630311213e-09,1.0092659592060237e-07,1.922279286902337e-16,2.1301846578987338e-11
4.068827194867669e-12,0.21943399885082948,76.950000000000003,0.0,0.0,0.0,0.99999697184707559,9.4999999848936785,1.2993966285027407e-07,1.3286325934700226e-06,1.3366842808693307e-06,7.826029675853287e-13,1.1579002992161741e-08,3.3545428682885775e-08,8.1788433360621127e-08,3.2851554500713945e-11,3.5265331868461015e-09,1.0240152244414298e-07,1.9697302737138019e-16,2.1832367102102955e-11
4.168435293670551e-12,0.21943399884910272,76.950000000000003,0.0,0.0,0.0,0.99999689773266409,9.4999999842055498,1.3312067559915228e-07,1.3608740696316475e-06,1.3693733426233932e-06,8.0174242231484063e-13,1.2146861959848642e-08,3.3552262846512213e-08,8.4144870211482483e-08,3.2899797889476182e-11,3.6467874323007358e-09,1.053518510617889e-07,2.0663316107699545e-16,2.2912963608628705e-11
4.255322528369582e-12,0.21943399884756842,76.950000000000003,0.0,0.0,0.0,0.99999683308334852,9.4999999835940816,1.3589544346764184e-07,1.3889871474125536e-06,1.3978873578511567e-06,8.1843738754097482e-13,1.2653063538340552e-08,3.355738634045613e-08,8.6200732815634454e-08,3.2938000166010748e-11,3.7520348775815829e-09,1.0792585185422835e-07,2.1524441300315833e-16,2.3876849449498277e-11
4.3422097630686126e-12,0.219433998846008,76.950000000000003,0.0,0.0,0.0,0.9999967684340384,9.4999999829722022,1.38670210875019e-07,1.4170901129656174e-06,1.4264010638177082e-06,8.3513213679028986e-13,1.3169373643996615e-08,3.356183644928718e-08,8.8256888149776427e-08,3.2972913175486307e-11,3.8575878837839817e-09,1.1050021917166787e-07,2.2402762892629986e-16,2.4860574005385777e-11
4.429096997767643e-12,0.2194339988444215,76.950000000000003,0.0,0.0,0.0,0.9999967037847316,9.4999999823399399,1.4144497782128357e-07,1.4451829794959168e-06,1.4549144795017878e-06,8.5182676971093272e-13,1.3695779071738021e-08,3.3565701521206284e-08,9.0313297789147948e-08,3.3004819974109763e-11,3.963427472067341e-09,1.1307490490518747e-07,2.3298258423839012e-16,2.5864136942943032e-11
4.515984232466674e-12,0.21943399884280904,76.950000000000003,0.0,0.0,0.0,0.99999663913542636,9.4999999816973268,1.4421974430643574e-07,1.4732657601912808e-06,1.4834276227061804e-06,8.6852124712497781e-13,1.4232266633734045e-08,3.3569058386197803e-08,9.2369928318538283e-08,3.3033979343314616e-11,4.0695358396836858e-09,1.1564986721796961e-07,2.4210905457095189e-16,2.6887537952073621e-11
4.602871467165704e-12,0.21943399884117062,76.950000000000003,0.0,0.0,0.0,0.999996574486121,9.4999999810443914,1.4699451033047554e-07,1.5013384682223141e-06,1.5119405101283095e-06,8.8521552076524611e-13,1.4778823159379279e-08,3.3571973805519306e-08,9.4426750701868635e-08,3.3060627806563394e-11,4.1758962892567036e-09,1.182250697559973e-07,2.514068158471107e-16,2.7930776744293867e-11
4.689758701864735e-12,0.21943399883950637,76.950000000000003,0.0,0.0,0.0,0.99999650983681421,9.4999999803811672,1.4976927589340307e-07,1.5294011167424163e-06,1.5404531574295693e-06,9.0190968042692223e-13,1.5335435495271005e-08,3.3574505801149238e-08,9.6483739703983017e-08,3.3084981565035079e-11,4.2824931593007178e-09,1.2080048092411998e-07,2.6087564433551648e-16,2.8993853051142328e-11
4.7766459365637656e-12,0.21943399883781647,76.950000000000003,0.0,0.0,0.0,0.99999644518750441,9.4999999797076757,1.525440409952183e-07,1.5574537188878061e-06,1.5689655792899564e-06,9.1860372538526288e-13,1.5902090505190353e-08,3.3576704625332987e-08,9.8540873468969649e-08,3.3107237976960801e-11,4.3893117698171057e-09,1.2337607335809891e-07,2.7051531656098599e-16,3.0076766622950089e-11
4.863533171262796e-12,0.21943399883610087,76.950000000000003,0.0,0.0,0.0,0.99999638053819118,9.4999999790239507,1.5531880563592123e-07,1.5854962877775454e-06,1.5974777894870691e-06,9.3529759292210296e-13,1.6478775070073344e-08,3.3578614082565908e-08,1.0059813294519839e-07,3.3127577659775674e-11,4.4963383432695842e-09,1.2595182320473817e-07,2.8032560931795595e-16,3.1179517227074819e-11
4.950420405961827e-12,0.21943399883435957,76.950000000000003,0.0,0.0,0.0,0.99999631588887283,9.499999978330008,1.5809356981551198e-07,1.6135288365135606e-06,1.6259898009437508e-06,9.5199138846317676e-13,1.7065476087991887e-08,3.3580272256702183e-08,1.0265550156908378e-07,3.3146165722727766e-11,4.6035599567072277e-09,1.2852770972594596e-07,2.9030629975885119e-16,3.2302104646848486e-11
5.037307640660857e-12,0.21943399883259274,76.950000000000003,0.0,0.0,0.0,0.99999625123954894,9.499999977625885,1.6086833353399053e-07,1.6415513781806661e-06,1.6545016257845387e-06,9.6868515307778175e-13,1.7662180474129677e-08,3.3581712289619176e-08,1.0471296492642515e-07,3.3163153171062698e-11,4.7109644855485511e-09,1.3110371487472288e-07,3.0045716529868633e-16,3.3444528680360577e-11
5.211082110058919e-12,0.2194339988289827,76.950000000000003,0.0,0.0,0.0,0.99999612194088183,9.4999999761871727,1.6641785958761126e-07,1.6975664925619611e-06,1.7115247603622975e-06,1.0020720951396915e-12,1.88855470972432e-08,3.3584048658105405e-08,1.0882812768393657e-07,3.3192865378427514e-11,4.9262775460678023e-09,1.3625602076034176e-07,3.2126853254116893e-16,3.5788885849731562e-11
5.355046452975734e-12,0.2194339988259149,76.950000000000003,0.0,0.0,0.0,0.99999601482272094,9.4999999749646094,1.7101539127231415e-07,1.7439422957573179e-06,1.7587653940880538e-06,1.0297315065215105e-12,1.9929243369296016e-08,3.3585542238590772e-08,1.1223754700460892e-07,3.3213734717865235e-11,5.1051156460642156e-09,1.4052471497683944e-07,3.3902343470749822e-16,3.779117565974184e-11
5.499010795892548e-12,0.21943399882277778,76.950000000000003,0.0,0.0,0.0,0.99999590770453717,9.499999973714381,1.7561292169110244e-07,1.7902907926964571e-06,1.8060056449554833e-06,1.0573901815327644e-12,2.1000235737846216e-08,3.3586724534701823e-08,1.1564710132212087e-07,3.3231711880280428e-11,5.284326445868468e-09,1.4479357826416255e-07,3.5724269177013768e-16,3.9847921824303257e-11
5.642975138809362e-12,0.21943399881957149,76.950000000000003,0.0,0.0,0.0,0.99999580058632909,9.4999999724365782,1.8021045084397623e-07,1.8366120424357836e-06,1.8532455505486768e-06,1.0850504708373169e-12,2.2098465146481196e-08,3.3587660497269505e-08,1.1905676238779166e-07,3.3247197903048797e-11,5.4638723590297749e-09,1.4906257525413946e-07,3.7592530002223225e-16,4.1959123739085813e-11
5.7869394817261764e-12,0.2194339988162962,76.950000000000003,0.0,0.0,0.0,0.99999569346809491,9.4999999711312952,1.848079787309357e-07,1.8829061039039349e-06,1.9004851446355404e-06,1.1127067208085726e-12,2.3223872666552966e-08,3.3588400848778329e-08,1.2246650814119094e-07,3.326053722386377e-11,5.6437196232849373e-09,1.533316783264685e-07,3.9507025466416513e-16,4.4124780865710219e-11
5.930903824642991e-12,0.21943399881295214,76.950000000000003,0.0,0.0,0.0,0.99999558634983399,9.4999999697986208,1.8940550535198086e-07,1.9291730359020729e-06,1.9477244575667232e-06,1.1403715070293851e-12,2.4376399496892163e-08,3.3588985859183637e-08,1.2587632106794518e-07,3.3272026681693132e-11,5.8238378753979696e-09,1.5760086555264357e-07,4.1467656054126739e-16,4.6344892723244882e-11
6.074868167559805e-12,0.21943399880953962,76.950000000000003,0.0,0.0,0.0,0.99999547923154497,9.4999999684386456,1.9400303070711184e-07,1.9754128971041586e-06,1.9949635167139892e-06,1.1680152158566207e-12,2.5555986963525527e-08,3.3589448237251468e-08,1.2928618694222415e-07,3.328192315345211e-11,6.0041997732099323e-09,1.6187011912151049e-07,4.3474320731521377e-16,4.861945888080456e-11
6.218832510476619e-12,0.21943399880605882,76.950000000000003,0.0,0.0,0.0,0.9999953721132272,9.4999999670514459,1.9860055479632864e-07,2.0216257460572296e-06,2.0422023466037447e-06,1.1957082346397368e-12,2.6762576519408541e-08,3.3589814081851863e-08,1.3269609441300052e-07,3.3290448242392266e-11,6.1847807199153527e-09,1.6613942482125247e-07,4.5526922800998964e-16,5.0948478952532929e-11
6.3627968533934334e-12,0.21943399880250994,76.950000000000003,0.0,0.0,0.0,0.99999526499488045,9.4999999656371088,2.0319807761963145e-07,2.0678116411816544e-06,2.0894409694818958e-06,1.223284837126095e-12,2.7996109744161302e-08,3.3590103286180492e-08,1.3610603482824433e-07,3.3297791757661519e-11,6.3655586353233795e-09,1.7040877181927569e-07,4.7625356029088531e-16,5.3331952593616706e-11
6.506761196310248e-12,0.21943399879889303,76.950000000000003,0.0,0.0,0.0,0.99999515787650362,9.4999999641957054,2.077955991770203e-07,2.113970640771419e-06,2.1366794049463023e-06,1.2509813192847058e-12,2.925652834378825e-08,3.3590331293176051e-08,1.3951600147144945e-07,3.3304116658904225e-11,6.5465136852692487e-09,1.7467815170631874e-07,4.9769531030955487e-16,5.5769879495213516e-11
6.650725539227062e-12,0.21943399879520856,76.950000000000003,0.0,0.0,0.0,0.9999950507580968,9.4999999627273191,2.1239311946849524e-07,2.1601028029944057e-06,2.1839176709673107e-06,1.2786850122639708e-12,3.0543774150397045e-08,3.359051080086295e-08,1.4292598881993909e-07,3.3309563995567643e-11,6.7276280120609663e-09,1.7894755756782948e-07,5.1959344169263074e-16,5.8262259379391952e-11
6.780293447852195e-12,0.21943399879183467,76.950000000000003,0.0,0.0,0.0,0.99999495435150443,9.4999999613827555,2.1653088664846635e-07,2.2015988510208505e-06,2.2264319789183761e-06,1.3035439330998373e-12,3.1725184663955246e-08,3.3590639585751043e-08,1.4599499135498582e-07,3.3313817619137301e-11,6.8907537621750956e-09,1.8279004031667009e-07,5.3969111666149874e-16,6.0551958367688975e-11
6.9098613564773284e-12,0.21943399878840622,76.950000000000003,0.0,0.0,0.0,0.99999485794488696,9.4999999600164493,2.2066865280304736e-07,2.2430732500215628e-06,2.2689461732311867e-06,1.3284352325205183e-12,3.2928235973795518e-08,3.3590743561312045e-08,1.4906400436573764e-07,3.3317536705148925e-11,7.0539848890833914e-09,1.8663253622258569e-07,5.6015695343708449e-16,6.2885763903486181e-11
7.039429265102462e-12,0.2194339987849234,76.950000000000003,0.0,0.0,0.0,0.99999476153824474,9.4999999586284467,2.2480641793223828e-07,2.2845260421400041e-06,2.311460263574671e-06,1.3532971150590569e-12,3.4152885936448923e-08,3.3590827269230819e-08,1.5213302587690636e-07,3.3320788192218573e-11,7.2173117856452321e-09,1.9047504281245768e-07,5.8099020960572896e-16,6.5263675836686764e-11
7.168997173727595e-12,0.21943399878138628,76.950000000000003,0.0,0.0,0.0,0.9999946651315772,9.4999999572187992,2.2894418203603917e-07,2.3259572694375753e-06,2.3539742585269212e-06,1.3782794573404993e-12,3.5399092490507966e-08,3.3590894397284954e-08,1.5520205428458851e-07,3.3323630555460353e-11,7.3807257238830678e-09,1.9431755807815241e-07,6.0219023160480951e-16,6.768569403038954e-11
7.298565082352727e-12,0.21943399877779493,76.950000000000003,0.0,0.0,0.0,0.99999456872488435,9.4999999557875618,2.3308194511445009e-07,2.3673669738937904e-06,2.3964881662924156e-06,1.40312926097592e-12,3.6666813656452192e-08,3.359094819100758e-08,1.5827108817722367e-07,3.3326115387833339e-11,7.5442187523092805e-09,1.981600802523548e-07,6.2375620037900763e-16,7.0151818359090776e-11
7.42813299097786e-12,0.21943399877414946,76.950000000000003,0.0,0.0,0.0,0.99999447231816607,9.4999999543347791,2.3721970716747104e-07,2.40875519740639e-06,2.4390019938172722e-06,1.428116569229847e-12,3.7956007536531121e-08,3.3590991280688772e-08,1.6134012641083509e-07,3.3328287701693549e-11,7.7077836547554381e-09,2.0200260790277297e-07,6.4568751551399406e-16,7.2662048708108394e-11
7.557700899602994e-12,0.21943399877045017,76.950000000000003,0.0,0.0,0.0,0.99999437591142226,9.4999999528604953,2.4135746819510214e-07,2.4501219817915587e-06,2.4815157479816709e-06,1.4529216548475411e-12,3.9266632314554895e-08,3.3591025665296256e-08,1.6440916811602358e-07,3.3330186757158326e-11,7.8714138707588355e-09,2.0584513994089346e-07,6.6798333232838484e-16,7.5216384972358907e-11
7.674312017365614e-12,0.21943399876707473,76.950000000000003,0.0,0.0,0.0,0.99999428914533095,9.4999999515153046,2.4508145224326182e-07,2.4873337917797071e-06,2.5197780687335679e-06,1.4752985134078527e-12,4.046448353706256e-08,3.3591050488001087e-08,1.6717130804505431e-07,3.3331690667326973e-11,8.0187319730372037e-09,2.0930342180822661e-07,6.8836071647566015e-16,7.7552998087892055e-11
7.790923135128234e-12,0.2194339987636558,76.950000000000003,0.0,0.0,0.0,0.9999942023792191,9.4999999501527714,2.4880543546085578e-07,2.5245283002491622e-06,2.5580403387286176e-06,1.4976580751648684e-12,4.1679629612367695e-08,3.3591070529516541e-08,1.6993344979881939e-07,3.3333023009032815e-11,8.1660941838573639e-09,2.1276170599354146e-07,7.0903230930924182e-16,7.9925336851758848e-11
7.907534252890854e-12,0.21943399876019348,76.950000000000003,0.0,0.0,0.0,0.99999411561308638,9.4999999487729365,2.5252941784788406e-07,2.5617055375150456e-06,2.5963025614658202e-06,1.5201419916130281e-12,4.2912040225343435e-08,3.3591086632578268e-08,1.7269559301079261e-07,3.3334203333125232e-11,8.3134968625629843e-09,2.1621999203793679e-07,7.2999765495951443e-16,8.2333401203661373e-11
8.024145370653474e-12,0.21943399875668781,76.950000000000003,0.0,0.0,0.0,0.99999402884693267,9.4999999473758319,2.5625339940434661e-07,2.598865533839355e-06,2.6345647405711185e-06,1.5424672130534022e-12,4.416168511398679e-08,3.3591099492170011e-08,1.7545773737870876e-07,3.3335248989191524e-11,8.4609366662536847e-09,2.1967827956296771e-07,7.5125611921927443e-16,8.4777191087482768e-11
8.140756488416094e-12,0.21943399875313882,76.950000000000003,0.0,0.0,0.0,0.9999939420807582,9.4999999459614859,2.599773801302436e-07,2.6360083194310466e-06,2.6728268787521868e-06,1.564991632510109e-12,4.5428534069335304e-08,3.3591109665484396e-08,1.7821988266023136e-07,3.3336175318844839e-11,8.608410529357517e-09,2.231365682652217e-07,7.7280733981885043e-16,8.7256706450983112e-11
8.245706494402451e-12,0.21943399874990785,76.950000000000003,0.0,0.0,0.0,0.99999386399118328,9.4999999446738652,2.6332896207341728e-07,2.6694221362122144e-06,2.7072627708088764e-06,1.5850784024768641e-12,4.6583382681143454e-08,3.3591116902718055e-08,1.8070581403032602e-07,3.3336918243004922e-11,8.7411637985207955e-09,2.262490288979311e-07,7.9245316986303068e-16,8.9518815522925966e-11
