Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958)
1.7776578022791247e-09,0.30915126923134123,76.950000000000003,0.0,0.0,0.0,0.98309981964519233,9.499499489174454,0.0037005281502228956,0.002275910560452993,0.0052689254721656874,3.9416044728824462e-05,3.9438408150016447e-05,0.0047410901604209767,0.00030201447105547682,6.2608161885976176e-05,1.6259358478998974e-06,2.5817477635521629e-07,0.00049110061833037525,5.0549322178533441e-06,1.5641094356254803e-07,7.5494043916691738e-07,1.3158528294178588e-06,6.9058837024135775e-09,3.9692731831717376e-11,1.315191405087651e-09,3.9592342054167467e-11,2.5489813146211066e-10,4.1570483282034449e-12,8.4765469706056269e-06,5.3118587687019179e-12,9.4765130812224737e-09,5.7446620292298242e-09,3.0674315826157279e-09,3.8896115673963928e-11,6.3690344782599955e-14,9.168571699634983e-07,1.8375705237254062e-15,5.3873274853452347e-11,6.2375839602408752e-14,2.1339846382643639e-10,4.3322407922431189e-11,2.2719322018440748e-12
1.827271423861013e-09,0.3091512285120565,76.950000000000003,0.0,0.0,0.0,0.98263323273168135,9.4994856261642067,0.0038029595781726108,0.0023388609377620645,0.0054132730692121366,4.1759021574709986e-05,4.178315309537583e-05,0.004869567332062277,0.00031034934788395718,6.6108961510932232e-05,1.6251887792932686e-06,2.6817160898029226e-07,0.00050465192641148979,5.2010532113529237e-06,1.6242844646095687e-07,8.1887809554330108e-07,1.4283365608446272e-06,7.7325388997675597e-09,4.5866751057816394e-11,1.3512206548515413e-09,4.5747345029052421e-11,2.843940127332069e-10,4.7750753452623837e-12,8.7088667655617567e-06,5.4584328809295625e-12,1.0039845955277272e-08,6.0862397122455497e-09,3.0659757553141963e-09,4.4833953193347836e-11,6.5435928621882816e-14,9.9526800123888414e-07,1.9599503273314742e-15,5.8847622085277687e-11,6.7729779560396791e-14,2.3699544487643233e-10,4.9494601495955796e-11,2.6113119265207239e-12
1.876885045442901e-09,0.30915118808851305,76.950000000000003,0.0,0.0,0.0,0.98216692442119768,9.4994717800484114,0.0039053438965392698,0.0024017797852108527,0.0055574716630452528,4.4168658011554161e-05,4.4194659481769545e-05,0.0049978464519922442,0.00031867914706713,6.9702621709975823e-05,1.6244421556776492e-06,2.782048720429355e-07,0.00051818226382964168,5.346949825299788e-06,1.68466312656664e-07,8.8627994185172833e-07,1.5469901580440741e-06,8.6309346139973935e-09,5.2784788601790157e-11,1.3872125870355513e-09,5.2643456808816657e-11,3.1635643510223526e-10,5.4645231202561265e-12,8.9409461350097591e-06,5.6047801662071642e-12,1.0619206129742177e-08,6.4375379964749792e-09,3.064520795568946e-09,5.1467492174496533e-11,6.7179706507793109e-14,1.0779671792811482e-06,2.0881337484549485e-15,6.4118380422558872e-11,7.3378476078943136e-14,2.624212910261155e-10,5.6336894726606468e-11,2.9893939936904835e-12
1.926498667024789e-09,0.3091511479600098,76.950000000000003,0.0,0.0,0.0,0.98170089488471646,9.4994579507314469,0.0040076811369814964,0.0024646671233995278,0.0057015210987450453,4.6644847098986079e-05,4.6672824681957309e-05,0.0051259274029078344,0.00032700387165168207,7.3388956640121729e-05,1.6236959735246697e-06,2.8827126231108894e-07,0.00053169161854182219,5.4926219223719172e-06,1.745226143319806e-07,9.5723229983738321e-07,1.6719714111116919e-06,9.6050503898330306e-09,6.0511802382748166e-11,1.4231671588985742e-09,6.0345290394178522e-11,3.5091620353835497e-10,6.2314101628196674e-12,9.1727848310335275e-06,5.7509004937989637e-12,1.1214567827816007e-08,6.7985412486389375e-09,3.0630667012096661e-09,5.8854659702433728e-11,6.8921676654394249e-14,1.1650625224892207e-06,2.2222698117961564e-15,6.9693869300877834e-11,7.9329472138368861e-14,2.8975875301163594e-10,6.3900251955904576e-11,3.4092792614956373e-12
1.976112288606677e-09,0.3091511081258466,76.950000000000003,0.0,0.0,0.0,0.98123514429186576,9.4994441381180117,0.0041099713308978079,0.002527522972772262,0.0058454212224156006,4.9187481713133529e-05,4.9217546006351311e-05,0.0052538100690020474,0.00033532352468534812,7.7167780575397072e-05,1.6229502513172473e-06,2.9836774141082729e-07,0.00054517997866219861,5.6380693675285611e-06,1.8059558197448769e-07,1.0318211021709424e-06,1.8034375680619256e-06,1.0658966740926447e-08,6.9116367981136159e-11,1.4590844371420788e-09,6.8921046833170294e-11,3.882071839292918e-10,7.0820836325474921e-12,9.4043826073664606e-06,5.8967937468978321e-12,1.1825905228612481e-08,7.16923380881729e-09,3.0616134833212455e-09,6.7056304909263307e-11,7.0661835342115258e-14,1.2566613585264147e-06,2.3625135493191404e-15,7.5582379914845145e-11,8.5590280982143772e-14,3.1909156767761727e-10,7.2237895339101743e-11,3.8742142641379908e-12
2.025725910188565e-09,0.3091510685853244,76.950000000000003,0.0,0.0,0.0,0.98076967281092753,9.4994303421131416,0.0042122145094792727,0.0025903473536495786,0.005989171881185063,5.1796454547662981e-05,5.1828720704002037e-05,0.0053814943359621588,0.00034363810921689904,8.1038907907598663e-05,1.6222049766347355e-06,3.0849151461236365e-07,0.00055864733246192388,5.7832920277989725e-06,1.8668359139280256e-07,1.1101318926801116e-06,1.9415453346772904e-06,1.1796864632255724e-08,7.8670769857387565e-11,1.4949642858337455e-09,7.8442604820541435e-11,4.2836627897434134e-10,8.0232279880776608e-12,9.6357392193730579e-06,6.0424597876544432e-12,1.2453192467831489e-08,7.5495999905945094e-09,3.0601611357979899e-09,7.6136249508680929e-11,7.240018247886739e-14,1.3528705246329763e-06,2.5090074019972307e-15,8.1792175205027718e-11,9.2168386756233719e-14,3.505044149220405e-10,8.1405330591492647e-11,4.3875930621295088e-12
2.075339531770453e-09,0.3091510293377447,76.950000000000003,0.0,0.0,0.0,0.98030448060883946,9.4994165626221907,0.0043144107037086403,0.002653140286227716,0.0061327729232050045,5.4471658114831343e-05,5.4506245963590054e-05,0.0055089800909679121,0.00035194762829613053,8.5002153147047693e-05,1.6214601400857156e-06,3.1864001131143224e-07,0.00057209366836894848,5.9282897720641122e-06,1.9278515179484985e-07,1.1922498265871011e-06,2.0864508743663385e-06,1.3023024962500662e-08,8.9251092013420914e-11,1.5308066353325568e-09,8.8985609700308412e-11,4.7153340410078105e-10,9.0618736227301652e-12,9.8668544240585081e-06,6.1878984873286224e-12,1.3096403637678588e-08,7.9396240812158264e-09,3.0587096528868781e-09,8.616133694117874e-11,7.4136716808707041e-14,1.4537963679460206e-06,2.6618972001345267e-15,8.8331489846175349e-11,9.907124376599931e-14,3.8408287588423148e-10,9.1460371583387029e-11,4.9529590121266352e-12
2.124953153352341e-09,0.3091509903824102,76.950000000000003,0.0,0.0,0.0,0.97983956785119208,9.4994027995508485,0.004416559944359617,0.0027159017905780971,0.006276224197649922,5.7212984746426228e-05,5.725001891430149e-05,0.0056362672226896995,0.00036025208497385145,8.905733092334138e-05,1.6207157663109371e-06,3.2881086707214848e-07,0.00058551897496782483,6.073062470954064e-06,1.9889889484274074e-07,1.2782596707520049e-06,2.2383098080304689e-06,1.4341828046402622e-08,1.0093730809653819e-10,1.5666115996549725e-09,1.0062956187126872e-10,5.1785146340455351e-10,1.0205405486068461e-11,1.009772798007976e-05,6.3331097394189028e-12,1.3755512786900574e-08,8.3392903417273569e-09,3.0572590487535777e-09,9.720148015135204e-11,7.5871433819560491e-14,1.5595447458268158e-06,2.821339203079937e-15,9.5208530236718959e-11,1.0630627601252073e-13,4.1991339233927076e-10,1.0246316381669022e-10,5.5740064586482557e-12
2.174566774934229e-09,0.30915095171862444,76.950000000000003,0.0,0.0,0.0,0.97937493470223369,9.4993890528051317,0.0045186622620550362,0.0027786318866830019,0.0064195255547173057,6.0020326594607307e-05,6.0059936626600208e-05,0.0057633556212867134,0.00036855148230187184,9.3204255986101712e-05,1.6199718440312446e-06,3.3900190710932584e-07,0.00059892324099951528,6.2176099968479162e-06,2.0502356460614276e-07,1.3682458039220766e-06,2.3972772139396269e-06,1.5757753097122368e-08,1.13813370945287e-10,1.6023790316939085e-09,1.1345790459529718e-10,5.674663256160814e-10,1.1461571690757914e-11,1.0328359647722312e-05,6.4780934098165936e-12,1.4430493921575944e-08,8.7485830070909269e-09,3.0558093186126985e-09,1.0932970801814361e-10,7.7604333668929638e-14,1.6702210261953967e-06,2.9874736102213592e-15,1.0243147448943746e-10,1.1388087815465902e-13,4.5808322726406187e-10,1.1447620681473674e-10,6.2545823498861043e-12
2.224180396516117e-09,0.30915091334569217,76.950000000000003,0.0,0.0,0.0,0.97891058132486886,9.4993753222913782,0.004620717687264379,0.0028413305944339222,0.0065626768456269451,6.2893575632739048e-05,6.2935896112985417e-05,0.0058902451784050881,0.00037684582333299195,9.7442743205721324e-05,1.6192283553955588e-06,3.4921113109568536e-07,0.00061230645536119262,6.3619322238871752e-06,2.1115800834092025e-07,1.4622922169868661e-06,2.5635076276167898e-06,1.7275377708606537e-08,1.2796730157695355e-10,1.6381088173271457e-09,1.2755811120835648e-10,6.2052680009206866e-10,1.283849210409995e-11,1.0558749188906841e-05,6.6228493697882571e-12,1.5121321004970062e-08,9.1674862863074326e-09,3.0543604518138316e-09,1.2262221045895768e-10,7.9335415944102501e-14,1.785930087872472e-06,3.160442009155717e-15,1.1000847242305262e-10,1.2180241475404448e-13,4.9868042654500444e-10,1.2756437545662127e-10,6.9986877797885755e-12
2.273794018098005e-09,0.3091508752629185,76.950000000000003,0.0,0.0,0.0,0.97844650788065846,9.4993616079162617,0.0047227262502843263,0.0029039979336194614,0.0067056779226202252,6.583262365626208e-05,6.5877794328783094e-05,0.0060169357871760068,0.00038513511112099006,0.00010177260757410634,1.6184853316867261e-06,3.5943669918672972e-07,0.00062566860710604178,6.5060290279543846e-06,2.1730116802462356e-07,1.5604825132391857e-06,2.7371550417311941e-06,1.8899377337970974e-08,1.4349127761638335e-10,1.6738011304792751e-09,1.4302177173419366e-10,6.7718461283412447e-10,1.4344666923625632e-11,1.0788896367208473e-05,6.7673775245314979e-12,1.5827967957362417e-08,9.5959843625495321e-09,3.0529124654811516e-09,1.3715838222854362e-10,8.1064675116071171e-14,1.9067763209285812e-06,3.3404026306019576e-15,1.1794764555453089e-10,1.3007821947515948e-13,5.4179378179290243e-10,1.4179494028680608e-10,7.8104794585662894e-12
2.323407639679893e-09,0.30915083746960986,76.950000000000003,0.0,0.0,0.0,0.97798271452982222,9.4993479095867794,0.0048246879813039888,0.0029666339239653389,0.006848528638960326,6.8837362283583834e-05,6.8885528172953075e-05,0.0061434273422138032,0.00039341934872061152,0.00010619366420541654,1.6177427654056473e-06,3.6967691916465575e-07,0.00063900968544305849,6.6499002866352214e-06,2.234520725860373e-07,1.6628999086418908e-06,2.9183729060003977e-06,2.0634524787910242e-08,1.6048172116582335e-10,1.709455821978598e-09,1.5994467890069121e-10,7.3759438253506177e-10,1.5988985236136972e-11,1.1018800947829191e-05,6.9116777446789735e-12,1.6550408657050048e-08,1.0034061393282e-08,3.0514653578103619e-09,1.5302086543323683e-10,8.2792111429506388e-14,2.0328636270404826e-06,3.5274939791619372e-15,1.262570870919953e-10,1.3871559643403879e-13,5.8751279423111444e-10,1.5723758682994136e-10,8.6942711137089916e-12
2.373021261261781e-09,0.3091507999650736,76.950000000000003,0.0,0.0,0.0,0.97751920143123983,9.4993342272102606,0.0049266029104065127,0.0030292385851352307,0.0069912288489314862,7.1907682956957387e-05,7.1958994488878066e-05,0.0062697197396140193,0.00040169853918755677,0.00011070572833680229,1.6170006271592166e-06,3.7993023461160283e-07,0.00065232967973684482,6.7935458791973124e-06,2.2960983077181377e-07,1.7696272321004529e-06,3.1073141271010497e-06,2.2485689689144071e-08,1.7903938611549274e-10,1.7450727088338409e-09,1.7842691355885102e-10,8.0191359665369324e-10,1.7780733559589105e-11,1.1248462697598721e-05,7.0557498987514638e-12,1.7288616940251094e-08,1.0481701510390341e-08,3.0500191118532379e-09,1.7029559078069955e-10,8.4517725749445579e-14,2.164295419854742e-06,3.7218519479090121e-15,1.3494486192823883e-10,1.477218195179342e-13,6.359276396304635e-10,1.7396443393977176e-10,9.6545348235291033e-12
2.422634882843669e-09,0.30915076274861786,76.950000000000003,0.0,0.0,0.0,0.97705596874244849,9.4993205606943558,0.0050284710675266592,0.0030918119367045254,0.0071337784078380363,7.5043476943342303e-05,7.5098090065130136e-05,0.0063958128769514696,0.00040997268557846947,0.00011530861532913887,1.6162589546466644e-06,3.901952140302784e-07,0.00066562857950740314,6.9369656865910232e-06,2.3577362459825841e-07,1.8807469257412685e-06,3.3041310685882837e-06,2.4457837982912279e-08,1.9926944489462389e-10,1.7806520377311456e-09,1.9857292950442083e-10,8.7030258751895865e-10,1.9729604367210974e-11,1.147788138500391e-05,7.1995939050681072e-12,1.8042566600648528e-08,1.0938888820315355e-08,3.0485737470380349e-09,1.8907181758492886e-10,8.6241511300878156e-14,2.3011746253584633e-06,3.9236374956775925e-15,1.4401900663483309e-10,1.5710413108341759e-13,6.8712913425986532e-10,1.9205005121004086e-10,1.0695902285180094e-11
2.472248504425557e-09,0.3091507258195517,76.950000000000003,0.0,0.0,0.0,0.9765930166196467,9.4993069099470464,0.005130292482523155,0.003154353998204705,0.0072761771720047585,7.8244635335263002e-05,7.8302711636231128e-05,0.0065217066532782661,0.00041824179095092609,0.00012000214066775741,1.6155177480455514e-06,4.0047054083639658e-07,0.00067890637442992766,7.080159591455077e-06,2.4194270334047809e-07,1.9963410451957133e-06,3.5089755508238999e-06,2.6556031403529867e-08,2.2128157466272147e-10,1.8161936746406827e-09,2.204916377021795e-10,9.4292450846420634e-10,2.1845704593267234e-11,1.1707056780158395e-05,7.3432096409100965e-12,1.8812231390614548e-08,1.1405607404167387e-08,3.0471292668009202e-09,2.0944217254600648e-10,8.796346810893801e-14,2.4436036822571493e-06,4.1329884623261043e-15,1.5348752945679226e-10,1.6686974374479789e-13,7.4120870182015352e-10,2.115714754745315e-10,1.1823166019043828e-11
2.521862126007445e-09,0.3091506891771854,76.950000000000003,0.0,0.0,0.0,0.97613034521769648,9.4992932748766314,0.0052320671851919477,0.0032168647891313534,0.0074184249987761606,8.1511049051679669e-05,8.157275588342013e-05,0.0066474009691218222,0.00042650585836342318,0.0001247861199631735,1.6147769629929219e-06,4.1075500415304328e-07,0.00069216305433459529,7.2231274781140812e-06,2.4811637801477778e-07,2.1164912598899095e-06,3.7219988509131942e-06,2.8785426961012522e-08,2.4519004294078975e-10,1.851697335025937e-09,2.4429648991289969e-10,1.0199453099924439e-09,2.4139564119869108e-11,1.1935988654793829e-05,7.4865969683699946e-12,1.9597585021231114e-08,1.188184131785101e-08,3.0456856465662421e-09,2.315026873238027e-10,8.9683598898610994e-14,2.5916845423596779e-06,4.3500331041638931e-15,1.6335841030774636e-10,1.7702583991519836e-13,7.9825834133837414e-10,2.3260822642269057e-10,1.3041280511332875e-11
2.571475747589333e-09,0.3091506528208297,76.950000000000003,0.0,0.0,0.0,0.97566795469011869,9.4992796553917653,0.005333795205195938,0.0032793443289007651,0.0075605217465151628,8.4842608838869848e-05,8.4908119435425926e-05,0.0067728957264828566,0.00043476489087536667,0.00012966036895181233,1.6140366422028249e-06,4.2104749034251337e-07,0.0007053986092063518,7.365869232570017e-06,2.542940163137033e-07,2.2412788533401471e-06,3.9433517026502661e-06,3.1151276423781576e-08,2.7111379268228605e-10,1.8871633494280333e-09,2.7010556172301864e-10,1.1015337159733659e-09,2.6622144244246151e-11,1.21646767823013e-05,7.6297558201137496e-12,2.0398601161444557e-08,1.2367574592206942e-08,3.0442429066400715e-09,2.553528349245841e-10,9.1401895451181876e-14,2.7455186709703033e-06,4.5749357563371762e-15,1.7363960076559648e-10,1.8757956979166836e-13,8.5837059599454e-10,2.5524232135657629e-10,1.4355363296704221e-11
2.621089369171221e-09,0.30915061674979677,76.950000000000003,0.0,0.0,0.0,0.97520584518909836,9.4992660514013849,0.0054354765721421963,0.0033417926368973293,0.0077024672746036213,8.8239205271309167e-05,8.8308698869236647e-05,0.0068981908288333399,0.00044301889154705975,0.00013462470349673102,1.6132967989538952e-06,4.3134697521642787e-07,0.00071861302918469741,7.5083847424956726e-06,2.6047503795652292e-07,2.3707847234539677e-06,4.1731842964720793e-06,3.365892580145952e-08,2.991765267835787e-10,1.9225916280421008e-09,2.9804163497706433e-10,1.1878611998729722e-09,2.9304846125896564e-11,1.2393120937700849e-05,7.772686083308504e-12,2.1215253439535097e-08,1.2862791233128797e-08,3.0428010585922813e-09,2.8109556491917544e-10,9.3118357053894306e-14,2.9052070472876964e-06,4.8078353316645775e-15,1.843390240686469e-10,1.9853805360761835e-13,9.216385228485182e-10,2.7955828911411495e-10,1.5770695982628311e-11
2.66574162859492e-09,0.30915058452925015,76.950000000000003,0.0,0.0,0.0,0.97479018704059339,9.4992538209828581,0.0055269499384849423,0.0033979694269424244,0.0078300888416817527,9.1351657814247816e-05,9.142489441839907e-05,0.0070107856373183277,0.00045044319245822429,0.00013916947565120733,1.6126312944022105e-06,4.4062171534555594e-07,0.00073048792880601445,7.6364551708615455e-06,2.6604040910779042e-07,2.4914406847279805e-06,4.3874075049023186e-06,3.6041543180285632e-08,3.2636796164437823e-10,1.9544444723110322e-09,3.2510802350574586e-10,1.2697517668013084e-09,3.1900166094477506e-11,1.2598511896754859e-05,7.9011277550237762e-12,2.1963587558924244e-08,1.3316581249235702e-08,3.0415041287316764e-09,3.0597009625484053e-10,9.4661607818377636e-14,3.0540150356681412e-06,5.0243806254322434e-15,1.9433261984065795e-10,2.0875261439135507e-13,9.8135505920506033e-10,3.0295255877650211e-10,1.7135562299832269e-11
2.710393888018619e-09,0.3091505525387581,76.950000000000003,0.0,0.0,0.0,0.97437475675485119,9.4992416029754896,0.0056183855613010604,0.00345412094901826,0.0079575877066898476,9.4516621255299362e-05,9.4593755551194831e-05,0.007123218579946587,0.00045786342229055119,0.00014378693400253546,1.6119661503094262e-06,4.4990072648582767e-07,0.00074234569433065162,7.7643421719894261e-06,2.7160773114566866e-07,2.6160420973013054e-06,4.6087292418418263e-06,3.854745361348405e-08,3.5549315366669412e-10,1.9862666510062753e-09,3.5409692034531702e-10,1.3557509171486807e-09,3.4676131122970769e-11,1.2803704895756776e-05,8.0293841043947252e-12,2.2724546273366177e-08,1.3778028122346078e-08,3.0402079039869332e-09,3.3254386911880185e-10,9.6203370527588213e-14,3.2077192943103915e-06,5.24761811787618e-15,2.0467711519384146e-10,2.1930591542303802e-13,1.043771961376257e-09,3.2784484477977934e-10,1.8590936200191368e-11
2.755046147442318e-09,0.3091505207778209,76.950000000000003,0.0,0.0,0.0,0.97395955444003857,9.499229397313588,0.0057097834620165513,0.0035102472171636345,0.0080849637692308914,9.7734015469826696e-05,9.781520676778498e-05,0.0072354895893977427,0.00046527958327682043,0.00014847694458083906,1.6113014293611206e-06,4.5918342068758003e-07,0.00075418631889054755,7.8920456674594804e-06,2.7717667298085361e-07,2.7446471358234816e-06,4.8372578670848718e-06,4.1180748083389006e-08,3.8665250469777493e-10,2.0180584017384585e-09,3.8510793584987284e-10,1.4459892733292534e-09,3.7642000040100368e-11,1.3008699774102291e-05,8.1574550865202747e-12,2.3498110272845196e-08,1.4247120141445574e-08,3.03891242157109e-09,3.6089928975704677e-10,9.7743639295472778e-14,3.3663924287268014e-06,5.4776660644771166e-15,2.1537822727679219e-10,2.3020308222064559e-13,1.1089580206419179e-09,3.5430203706240474e-10,2.0141012582810118e-11
2.7996984068660173e-09,0.30915048924593974,76.950000000000003,0.0,0.0,0.0,0.97354458020345336,9.4992172039316696,0.0058011436621154397,0.0035663482454543235,0.008212216929575614,0.00010100376022267994,0.00010108917253628357,0.0073475985993115339,0.00047269167765037225,0.00015323937350110808,1.610637042604224e-06,4.6846925273052468e-07,0.00076600979571849555,8.0195655799437684e-06,2.8274692817961068e-07,2.8773137227303376e-06,5.0731013838656552e-06,4.394557811516794e-08,4.1994974692539293e-10,2.049819087178691e-09,4.1824397009363524e-10,1.5405992027077199e-09,4.0807341201427561e-11,1.3213496372209427e-05,8.2853405595687201e-12,2.4284260222113169e-08,1.4723845579457873e-08,3.0376176367542338e-09,3.9112112641081298e-10,9.9282423839860062e-14,3.5301067265324266e-06,5.7145901584166895e-15,2.2644165463766434e-10,2.4144922212345706e-13,1.1769822950875356e-09,3.8239270337999294e-10,2.1790096219495229e-11
2.8443506662897164e-09,0.30915045794261603,76.950000000000003,0.0,0.0,0.0,0.97312983415151577,9.4992050227644835,0.0058924661829958076,0.0036224240479144046,0.0083393470886602827,0.00010432577516872702,0.00010441557729320733,0.0074595455442865504,0.00048009970764510061,0.00015807408696361807,1.6099729956326671e-06,4.7775771696311832e-07,0.00077781611814801131,8.1469018332040545e-06,2.8831821309492519e-07,3.0140995284366265e-06,5.3163674388537019e-06,4.6846155471739841e-08,4.5549199128657508e-10,2.0815490056725608e-09,4.5361125995677932e-10,1.6397148036559354e-09,4.4182037419317953e-11,1.3418094531585824e-05,8.4130404876623206e-12,2.5082976758476449e-08,1.5208192693346523e-08,3.0363235439820725e-09,4.2329652713543624e-10,1.0081971721674206e-13,3.6989341576990944e-06,5.9585112949595571e-15,2.3787307722312102e-10,2.5304941994469951e-13,1.2479140939572934e-09,4.1218709548130195e-10,2.3542602216713679e-11
2.8845376997710456e-09,0.3091504299646299,76.950000000000003,0.0,0.0,0.0,0.97275675788989624,9.499194070103842,0.0059746242536896652,0.0036728707136030221,0.0084536589844198436,0.00010736021314188794,0.00010745411443121511,0.0075601591759588381,0.00048676346144321575,0.00016248702184707569,1.6093756996671183e-06,4.8611919703560446e-07,0.00078842713589512791,8.2613473703678822e-06,2.9333303254357771e-07,3.1407761473110077e-06,5.5417418411509399e-06,4.9576268378398998e-08,4.8949077583907254e-10,2.1100797594335107e-09,4.8744007491786194e-10,1.7328834099268179e-09,4.7406688013858295e-11,1.3602063079800687e-05,8.5278117403987098e-12,2.5812550048741568e-08,1.565061191029987e-08,3.0351594869312676e-09,4.5399864409973689e-10,1.0220200260157325e-13,3.8553098021904714e-06,6.1841159545230988e-15,2.4848067295263266e-10,2.6379650355269928e-13,1.314296120917523e-09,4.405181584553872e-10,2.5212022064213204e-11
2.924724733252375e-09,0.30915040217100964,76.950000000000003,0.0,0.0,0.0,0.97238386661968368,9.4991831272371652,0.0060567518370795341,0.0037232969679121056,0.0085678710981780641,0.00011043686607787207,0.00011053501078882351,0.0076606414365017585,0.0004934239265336547,0.00016695830148238803,1.6087787057680309e-06,4.944821109020886e-07,0.00079902424854288914,8.3756440286437831e-06,2.9834829544868339e-07,3.2708775295822475e-06,5.7732933765115562e-06,5.2422951298961973e-08,5.2548048949240045e-10,2.1385853356836252e-09,5.2324724218563063e-10,1.8299117883592594e-09,5.0816837602556914e-11,1.3785870651116442e-05,8.6424325685790119e-12,2.6552272417910987e-08,1.6099186576973771e-08,3.0339960162508329e-09,4.8642259711353429e-10,1.0358308222344388e-13,4.0159371424740414e-06,6.4155314242773538e-15,2.5939504497858275e-10,2.7483815529638951e-13,1.3831404240998023e-09,4.7034110884286804e-10,2.6972254863849129e-11
2.964911766733704e-09,0.3091503745613933,76.950000000000003,0.0,0.0,0.0,0.9720111604166457,9.4991721941173193,0.0061388489487403048,0.0037737028210524477,0.0086819833591006337,0.00011355567517868364,0.00011365821121638781,0.0077609922802247882,0.00050008110454604921,0.00017148782850840363,1.6081819736599836e-06,5.0284616139842241e-07,0.0008096074514401594,8.4897917547132983e-06,3.0336383604147045e-07,3.4044451941618928e-06,6.0110997785596505e-06,5.5389398547308236e-08,5.6354642633268731e-10,2.1670660792864988e-09,5.611173260955759e-10,1.9309012377271895e-09,5.4420363619137606e-11,1.3969517132189921e-05,8.7569029626109739e-12,2.7302129696404946e-08,1.6553908099817563e-08,3.0328330942389996e-09,5.206369278869405e-10,1.049629487753676e-13,4.1808679857490713e-06,6.6528524098848716e-15,2.7062029533245564e-10,2.8617803937389793e-13,1.4544979927438909e-09,5.0171068047084976e-10,2.8826750092212602e-11
3.0050988002150334e-09,0.3091503471354192,76.950000000000003,0.0,0.0,0.0,0.9716386393559745,9.4991612706973161,0.0062209156041739605,0.0038240882831905745,0.0087959956967899842,0.00011671658157549204,0.00011682366054464763,0.0078612116620633155,0.00050673499711037637,0.00017607550562095988,1.6075855632570704e-06,5.1121107085375839e-07,0.00082017674000155021,8.603790495969605e-06,3.0837949969802772e-07,3.541520495109926e-06,6.2552385469956302e-06,5.8478843199223655e-08,6.0377621596965591e-10,2.1955218914973299e-09,6.0113719556681349e-10,2.0359541578858956e-09,5.8225362021267537e-11,1.4153002410426369e-05,8.8712228637040554e-12,2.8062107697775771e-08,1.7014767875009144e-08,3.0316707628155022e-09,5.5671178024823608e-10,1.0634160285697284e-13,4.3501539314664409e-06,6.8961477377396219e-15,2.821605138402476e-10,2.9781980674830672e-13,1.5284199444953793e-09,5.3468272500634137e-10,3.0779030598693383e-11
3.0452858336963626e-09,0.3091503198927261,76.950000000000003,0.0,0.0,0.0,0.9712663035122937,9.4991503569302989,0.0063029518189151815,0.0038744533645137104,0.0089099080412848586,0.00011991952632894848,0.00012003130358499046,0.0079612995375778674,0.00051338560585695683,0.00018072123557312563,1.6069894598020972e-06,5.1957657986617433e-07,0.00083073210970733896,8.7176402005166125e-06,3.1339514222322367e-07,3.6821446217578652e-06,6.5057869476079128e-06,6.169455691253353e-08,6.462598511606301e-10,2.2239524973391113e-09,6.4339605088535287e-10,2.1451740416037632e-09,6.2240150160487003e-11,1.4336326373905935e-05,8.985392194087378e-12,2.8832192219096501e-08,1.7481757288479142e-08,3.0305090211399495e-09,5.9471890888127316e-10,1.0771904821770254e-13,4.5238463714902986e-06,7.1454752358115907e-15,2.9401977812260967e-10,3.0976709556618478e-13,1.6049575174226544e-09,5.6931421444845802e-10,3.2832692797571613e-11
3.081454163829559e-09,0.3091502955307094,76.950000000000003,0.0,0.0,0.0,0.97093135967472444,9.4991405427546773,0.006376758398232138,0.0039197645205294113,0.0090123435996767934,0.00012283807063204641,0.00012295421231635462,0.0080512661514078928,0.00051936834741243766,0.00018495194737966228,1.6064531982359233e-06,5.2710584999442488e-07,0.00084022003813830927,8.8199774659024113e-06,3.179090911116336e-07,3.8117744920504547e-06,6.7368244153590901e-06,6.469939427603368e-08,6.8649846584976703e-10,2.2495187370134136e-09,6.8341897738406552e-10,2.247121101831092e-09,6.6039884672532718e-11,1.4501179924964287e-05,9.088015842865717e-12,2.9533897610204883e-08,1.790728147358381e-08,3.029463930099248e-09,6.3063803096851292e-10,1.0895771026209288e-13,4.6839794283668829e-06,7.3751029013907891e-15,3.0496926043210648e-10,3.2078387161328835e-13,1.676120128251445e-09,6.0194937239310823e-10,3.4770701987457949e-11
