Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137),S(896),S(895),C7H10(991)
3.0363489633553085e-09,0.2639674350762188,76.950000000000003,0.0,0.0,0.0,0.00023523011115144391,9.4999588012531291,0.0020169761443049358,0.013743462707442911,0.0017617480611984511,2.7369229919839076e-05,1.532096718468966e-09,6.0056766890259679e-06,0.19666273629954556,8.824245599148341e-06,1.3150437678618947e-13,2.0394644266822021e-06,1.8374465379318578e-05,0.76193275588329712,0.00036632177940207095,3.2845163027243217e-14,9.2987887638223004e-14,9.8685783081337812e-09,0.0,0.00030019503509493825,2.2695339760839355e-05,0.012767136647644575,0.01280501788019532,1.6722443076233768e-06,8.6696325134480257e-07,5.8598478022595269e-09,0.0008306526585991807,2.1642148394984941e-07,5.6062042326450167e-08,8.2580877186084757e-07,1.5258056842572691e-07,7.7456263030896885e-07,1.6845203724031052e-05,0.009257032286692014,1.0513221436509928e-12,4.109508937043022e-13,1.3458423335177133e-06
3.0518339977771893e-09,0.26396749732764574,76.950000000000003,0.0,0.0,0.0,0.00022959611351375554,9.4999591051480401,0.0020164828061962669,0.013738916288855542,0.0017418188249522337,2.7059619126571865e-05,1.5315895796303858e-09,5.9943056935560396e-06,0.19641387329167506,8.8213246861827106e-06,1.3001675091822996e-13,2.0418694069388154e-06,1.8469774042648569e-05,0.76218364902026614,0.00036632882573751029,3.2834290951951701e-14,9.3469208290358667e-14,9.9205714048334585e-09,0.0,0.00030029487427650931,2.2438606818469775e-05,0.012787296466888008,0.012825498931918514,1.6748846364571454e-06,8.683322554165325e-07,5.861777420388289e-09,0.0008349951915289129,2.1755288346411639e-07,5.6355186114748186e-08,8.2854372522107813e-07,1.5337899590161585e-07,7.7870711618005743e-07,1.7001080344097842e-05,0.0092611505787614269,1.0568233191342929e-12,4.1310124464463793e-13,1.3464426971890524e-06
3.06731903219907e-09,0.26396755886921375,76.950000000000003,0.0,0.0,0.0,0.00022420763334520926,9.4999594056171386,0.0020159890491665174,0.013734371537093754,0.0017221150340644578,2.6753510849876313e-05,1.5310826303784887e-09,5.9831295804283967e-06,0.19616526964775341,8.8184048651791063e-06,1.2854595403158594e-13,2.0442434577118738e-06,1.8565042352507273e-05,0.76243404310346741,0.00036633573451553723,3.2823422941106303e-14,9.3950327461155669e-14,9.972542070689749e-09,0.0,0.00030039450025374218,2.2184778123576555e-05,0.012807224461282279,0.012845748298087231,1.6774946021530137e-06,8.696855162923946e-07,5.863703199556724e-09,0.00083933624418695103,2.1868389734283198e-07,5.6648229985614878e-08,8.3125169874123758e-07,1.5417715123629531e-07,7.8285017457709852e-07,1.7157076644514966e-05,0.0092652633380893024,1.0623226197195261e-12,4.1525086270727439e-13,1.3470422328301442e-06
3.082804066620951e-09,0.26396761970897076,76.950000000000003,0.0,0.0,0.0,0.00021905373679033838,9.4999597026990976,0.0020154948970703972,0.013729828450185926,0.0017026341383053775,2.6450865466975642e-05,1.5305758704493914e-09,5.9721400678453793e-06,0.19591692779893563,8.8154861346176476e-06,1.2709179574572481e-13,2.0465870052500816e-06,1.8660270593005716e-05,0.76268394651371429,0.00036634251167317635,3.281255898904981e-14,9.4431246483806031e-14,1.0024490465772901e-08,0.0,0.00030049391703198538,2.1933820823127551e-05,0.012826923265188268,0.012865768599604716,1.6800745497692411e-06,8.710232128839868e-07,5.8656252042555678e-09,0.0008436758170268495,2.1981452570649367e-07,5.6941173970263376e-08,8.3393289656566615e-07,1.5497503451470993e-07,7.8699180649015528e-07,1.7313185430334294e-05,0.0092693706636425566,1.067820046003325e-12,4.1739974812542892e-13,1.3476409558279894e-06
3.0982891010428317e-09,0.2639676798548734,76.950000000000003,0.0,0.0,0.0,0.00021412397732476906,9.4999599964321551,0.0020150003726989623,0.013725287026159898,0.0016833736162819685,2.615164380317993e-05,1.5300692995796655e-09,5.9613292426234315e-06,0.1956688500499684,8.812568492981068e-06,1.2565408783309331e-13,2.0489004693472931e-06,1.8755459044880266e-05,0.76293336727624694,0.00036634916288173726,3.2801699090134717e-14,9.4911966679047613e-14,1.0076416748251856e-08,0.0,0.00030059312844518931,2.1685702435580124e-05,0.012846395483167575,0.012885562427726312,1.6826248204603199e-06,8.7234552207881754e-07,5.8675434962393334e-09,0.00084801391050497252,2.2094476867627246e-07,5.7234018100081628e-08,8.3658752285786958e-07,1.5577264582228356e-07,7.9113201289186694e-07,1.7469399585244835e-05,0.0092734726501696972,1.0733155985853378e-12,4.1954790113349782e-13,1.3482388809118503e-06
3.1137741354647126e-09,0.2639677393147886,76.950000000000003,0.0,0.0,0.0,0.00020940837403176824,9.4999602868541153,0.002014505497827019,0.013720747263044239,0.0016643309751129124,2.58558071268349e-05,1.5295629175064703e-09,5.9506895437622622e-06,0.19542103858484761,8.8096519387554675e-06,1.2423264419484715e-13,2.0511842634513374e-06,1.8850607985532735e-05,0.76318231307655904,0.00036635569355873655,3.2790843238726063e-14,9.5392489355159692e-14,1.0128321074416829e-08,0.0,0.00030069213816353674,2.1440390846694583e-05,0.012865643690318503,0.012905132344394755,1.6851457515209998e-06,8.7365261876313006e-07,5.8694581346480944e-09,0.00085235052508035797,2.2207462637397807e-07,5.7526762406623447e-08,8.3921578174757255e-07,1.5656998524489512e-07,7.9527079473800411e-07,1.7625712071240691e-05,0.0092775693883885967,1.0788092780680663e-12,4.2169532196699283e-13,1.3488360221825351e-06
3.1292591698865934e-09,0.26396779809649407,76.950000000000003,0.0,0.0,0.0,0.00020489739084725755,9.4999605740023583,0.002014010293258425,0.013716209158869409,0.0016455037501071528,2.5563317144326103e-05,1.5290567239676793e-09,5.9402137467465147e-06,0.19517349547222362,8.8067364704310435e-06,1.2282728083684695e-13,2.0534387947708178e-06,1.8945717689069933e-05,0.76343079127551683,0.00036636210887928424,3.2779991429204137e-14,9.5872815807965492e-14,1.0180203598701619e-08,0.0,0.00030079094970073326,2.1197854305393734e-05,0.012884670432608221,0.012924480882571603,1.6876376764298169e-06,8.7494467584447537e-07,5.8713691761238364e-09,0.00085668566121459159,2.2320409892202766e-07,5.7819406921600348e-08,8.4181787727956479e-07,1.5736705286885584e-07,7.9940815296801239e-07,1.7782115928278299e-05,0.0092816609651659374,1.084301085056716e-12,4.2384201086248242e-13,1.3494323931403697e-06
3.144744204308474e-09,0.26396785620767976,76.950000000000003,0.0,0.0,0.0,0.00020058191673011009,9.4999608579138481,0.0020135147788693615,0.013711672711668807,0.0016268895044459948,2.5274135995138191e-05,1.5285507187019898e-09,5.9298949485473032e-06,0.19492622267056564,8.8038220865027337e-06,1.2143781584591911e-13,2.0556644643799179e-06,1.9040788426342707e-05,0.76367880892380569,0.00036636841378695983,3.2769143655966865e-14,9.6352947320840579e-14,1.0232064473705655e-08,0.0,0.00030088956642097256,2.0958061419667849e-05,0.012903478227201273,0.012943610546565006,1.6901009248921373e-06,8.7622186427402805e-07,5.8732766749216246e-09,0.00086101931937168153,2.2433318644341372e-07,5.8111951676873258e-08,8.4439401336428558e-07,1.581638487808871e-07,8.0354408850553633e-07,1.7938604273923505e-05,0.0092857474636885897,1.0897910201590462e-12,4.2598796805753328e-13,1.3500280067119335e-06
3.160229238730355e-09,0.26396791365594857,76.950000000000003,0.0,0.0,0.0,0.00019645324671647047,9.4999611386251281,0.0020130189736496788,0.013707137919479724,0.0016084858288687063,2.4988226246968705e-05,1.5280449014490221e-09,5.9197265532923817e-06,0.19467922203309579,8.8009087854707732e-06,1.2006406936637817e-13,2.0578616673212658e-06,1.9135820464984613e-05,0.76392637277573083,0.00036637461300419925,3.275829991343192e-14,9.6832885164728035e-14,1.028390385021576e-08,0.0,0.00030098799154559174,2.0720981152524787e-05,0.012922069562784355,0.012962523812353735,1.692535822882717e-06,8.7748435306865388e-07,5.8751806830158051e-09,0.00086535150001794154,2.2546188906167472e-07,5.8404396704444855e-08,8.4694439373010491e-07,1.589603730680989e-07,8.0767860225893162e-07,1.8095170302988863e-05,0.0092898289636274192,1.0952790839852266e-12,4.2813319379065442e-13,1.3506228752755946e-06
3.1757142731522358e-09,0.26396797044881715,76.950000000000003,0.0,0.0,0.0,0.00019250306381868152,9.4999614161723258,0.0020125228957424027,0.013702604780344234,0.0015902903413616072,2.4705550890895928e-05,1.5275392719494157e-09,5.9097022585751361e-06,0.19443249531250323,8.7979965658412634e-06,1.1870586357680931e-13,2.0600307927068872e-06,1.9230814069449984e-05,0.76417348930240647,0.00036638071104221602,3.2747460196038759e-14,9.7312630598158626e-14,1.0335721877227665e-08,0.0,0.00030108622815942858,2.0486582817984842e-05,0.012940446899887475,0.012981223127907568,1.694942692687786e-06,8.7873230933272909e-07,5.8770812502014951e-09,0.00086968220362187596,2.2659020690086655e-07,5.8696742036452112e-08,8.4946922187725458e-07,1.5975662581796975e-07,8.1181169512176021e-07,1.8251807287161631e-05,0.0092939055412937423,1.1007652771477059e-12,4.3027768830124553e-13,1.3512170106859099e-06
3.1911993075741166e-09,0.2639680265937175,76.950000000000003,0.0,0.0,0.0,0.00018872342173115701,9.4999616905911708,0.0020120265624814738,0.013698073292309959,0.0015723006868505929,2.4426073336600284e-05,1.5270338299449066e-09,5.8998160423739415e-06,0.19418604416544816,8.7950854261266146e-06,1.173630226671081e-13,2.0621722238172873e-06,1.9325769501051646e-05,0.76442016470435226,0.0003663867122104774,3.2736624498250363e-14,9.7792184867277217e-14,1.0387518701967235e-08,0.0,0.00030118427921689756,2.0254836077119937e-05,0.01295861267120153,0.01299971091350406,1.697321852946659e-06,8.7996589827971845e-07,5.8789784241915205e-09,0.00087401143065407192,2.2771814008553466e-07,5.8988987705159182e-08,8.5196870103336868e-07,1.6055260711832711e-07,8.1594336797326994e-07,1.8408508574622811e-05,0.0092979772697888412,1.1062496002610787e-12,4.3242145182954541e-13,1.351810424296938e-06
3.2066843419959974e-09,0.26396808209799727,76.950000000000003,0.0,0.0,0.0,0.0001851067283072217,9.4999619619169842,0.0020115299904278116,0.013693543453430795,0.0015545145368970734,2.4149757407638702e-05,1.5265285751784045e-09,5.8900621505546353e-06,0.19393987015686509,8.7921753648459778e-06,1.1603537281577447e-13,2.0642863381987068e-06,1.9420687017998081e-05,0.76466640492353233,0.00036639262062575451,3.2725792814554809e-14,9.8271549205873271e-14,1.0439294469911465e-08,0.0,0.00030128214754779326,2.002571093413667e-05,0.012976569281892277,0.013017989562041749,1.6996736186928785e-06,8.8118528325350479e-07,5.8808722507090597e-09,0.00087833918158709292,2.2884568874068777e-07,5.9281133742950517e-08,8.5444303411058519e-07,1.6134831705732852e-07,8.2007362167886315e-07,1.8565267589657727e-05,0.0093020442191467812,1.1117320539419614e-12,4.3456448461658282e-13,1.3524031269845128e-06
3.222169376417878e-09,0.263968136968921,76.950000000000003,0.0,0.0,0.0,0.00018164572977254215,9.4999622301846838,0.0020110331954037628,0.01368901526176757,0.0015369295893972938,2.3876567336771597e-05,1.5260235073940595e-09,5.8804350849301153e-06,0.19369397476407382,8.7892663805256495e-06,1.1472274216745968e-13,2.0663735077585739e-06,1.9515566875430229e-05,0.76491221565485623,0.00036639844022076635,3.2714965139466717e-14,9.875072483541693e-14,1.0491049324809207e-08,0.0,0.00030137983586283603,1.9799177732502853e-05,0.012994319109910833,0.01303606143934981,1.7019983013948999e-06,8.8239062574948566e-07,5.8827627735761431e-09,0.00088266545689537996,2.2997285299177297e-07,5.9573180182324402e-08,8.5689242366417192e-07,1.6214375572344381e-07,8.2420245709054655e-07,1.8722077832258414e-05,0.0093061064564709077,1.1172126388088753e-12,4.3670678690413115e-13,1.3529951291675239e-06
3.237654410839759e-09,0.2639681912136713,76.950000000000003,0.0,0.0,0.0,0.00017833349564230839,9.4999624954288056,0.002010536192526024,0.013684488715388621,0.0015195435682849934,2.3606467761341756e-05,1.5255186263373195e-09,5.8709295918522535e-06,0.19344835938070801,8.7863584716993952e-06,1.1342496081076284e-13,2.0684340988591991e-06,1.9610409325457766e-05,0.76515760235716634,0.00036640417475243683,3.2704141467528571e-14,9.9229712965099233e-14,1.0542783408701633e-08,0.0,0.00030147734675896955,1.9575207151117133e-05,0.013011864506300652,0.01305392888449422,1.7042962089963165e-06,8.8358208543542864e-07,5.8846500347982025e-09,0.00088699025705515303,2.3109963296465074e-07,5.9865127055886438e-08,8.5931707185263317e-07,1.6293892320543769e-07,8.2832987504737151e-07,1.8878932877718343e-05,0.0093101640460641916,1.1226913554821283e-12,4.3884835893466244e-13,1.3535864408282453e-06
3.25313944526164e-09,0.2639682448393493,76.950000000000003,0.0,0.0,0.0,0.00017516340431078674,9.4999627576834893,0.0020100389962370872,0.013679963812370336,0.0015023542232373852,2.3339423718704815e-05,1.5250139317549905e-09,5.8615406513123424e-06,0.19320302532046754,8.783451636908792e-06,1.1214186075627495e-13,2.0704684724097512e-06,1.9705214617194962e-05,0.76540257026373748,0.00036640982780977976,3.2693321793311891e-14,9.970851479187664e-14,1.0594496861942471e-08,0.0,0.0003015746827244238,1.9353770200521226e-05,0.013029207795501102,0.013071594210080457,1.7065676459556378e-06,8.8475982017209732e-07,5.8865340746448723e-09,0.00089131358254432053,2.3222602878557282e-07,6.0156974396343881e-08,8.6171718039926148e-07,1.6373381959235339e-07,8.3245587637585859e-07,1.9035826376219739e-05,0.0093142170495538572,1.1281682045837101e-12,4.4098920095130573e-13,1.3541770715317663e-06
3.2686244796835206e-09,0.2639682978529757,76.950000000000003,0.0,0.0,0.0,0.00017212912928326872,9.4999630169824876,0.0020095416203352889,0.013675440550797613,0.0014853593293844092,2.3075400641710646e-05,1.5245094233952752e-09,5.8522634665274365e-06,0.19295797382070445,8.7805458747034636e-06,1.1087327591486796e-13,2.0724769839565337e-06,1.9799982996796139e-05,0.7656471243923062,0.00036641540282143044,3.2682506111418142e-14,1.0018713150051903e-13,1.0646189823217981e-08,0.0,0.00030167184614355067,1.9134838219154409e-05,0.01304635127564757,0.013089059702552822,1.7088129132856083e-06,8.8592398603363879e-07,5.8884149317271694e-09,0.00089563543384238919,2.3335204058115867e-07,6.0448722236499498e-08,8.6409295055508913e-07,1.6452844497349682e-07,8.3658046189040963e-07,1.9192752052413879e-05,0.0093182655260103543,1.1336431867371838e-12,4.4312931319780541e-13,1.3547670304445466e-06
3.2841095141054014e-09,0.2639683502614919,76.950000000000003,0.0,0.0,0.0,0.00016922462602177261,9.4999632733591799,0.0020090440780035196,0.013670918928764313,0.0014685566870212355,2.2814364354235234e-05,1.524005101007826e-09,5.8430934539909242e-06,0.19271320604584882,8.777641183641367e-06,1.0961904207622594e-13,2.0744599837716144e-06,1.9894714707490635e-05,0.76589126955465625,0.00036642090306283974,3.2671694416479859e-14,1.0066556426366253e-13,1.0697862429566681e-08,0.0,0.00030176883930144519,1.8918382869649766e-05,0.013063297218868277,0.013106327622490303,1.7110323085921085e-06,8.8707473732775007e-07,5.8902926430712489e-09,0.00089995581143037843,2.3447766847837539e-07,6.0740370609246227e-08,8.6644458306320869e-07,1.653227994384212e-07,8.407036323937079e-07,1.9349703704994741e-05,0.0093223095320611078,1.1391163025675882e-12,4.4526869591848253e-13,1.3553563263521507e-06
3.2995945485272822e-09,0.26396840207176087,76.950000000000003,0.0,0.0,0.0,0.00016644411937713618,9.4999635268465621,0.0020085463818366525,0.013666398944373643,0.0014519441213239784,2.2556281066762535e-05,1.5235009643437747e-09,5.8340262339665969e-06,0.19246872309068125,8.7747375622889802e-06,1.0837899688761693e-13,2.0764178169398207e-06,1.9989409989617422e-05,0.76613501036577281,0.00036642633166314486,3.2660886703161248e-14,1.0114381424186431e-13,1.0749514816398857e-08,0.0,0.0003018656643883602,1.8704376135171819e-05,0.013080047871577681,0.013123400204899185,1.7132261261125873e-06,8.8821222661561043e-07,5.892167244188853e-09,0.00090427471579073945,2.3560291260451584e-07,6.1031919547561813e-08,8.6877227812442085e-07,1.6611688307691269e-07,8.4482538867710408e-07,1.9506675206266369e-05,0.0093263491219991428,1.1445875527013387e-12,4.4740734935819614e-13,1.3559449676761889e-06
3.315079582949163e-09,0.26396845329056773,76.950000000000003,0.0,0.0,0.0,0.00016378209158135566,9.4999637774772605,0.0020080485438677487,0.013661880595738491,0.0014355194820685928,2.2301117372015656e-05,1.5229970131557699e-09,5.8250576214064952e-06,0.1922245259834606,8.7718350092215295e-06,1.0715297983290152e-13,2.0783508234441577e-06,2.0084069080659215e-05,0.76637835125259202,0.00036643169161173117,3.2650082966159069e-14,1.0162188258366203e-13,1.0801147117515807e-08,0.0,0.00030196232350392435,1.8492790315795116e-05,0.01309660545476667,0.01314027965950228,1.7153946567540969e-06,8.8933660473159719e-07,5.8940387691446425e-09,0.0009085921474072772,2.3672777308718063e-07,6.1323369084503727e-08,8.7107623536417746e-07,1.6691069597897644e-07,8.4894573152099124e-07,1.9663660501704154e-05,0.0093303843478868987,1.1500569377661378e-12,4.4954527376230883e-13,1.3565329624905051e-06
3.330564617371044e-09,0.2639685039246209,76.950000000000003,0.0,0.0,0.0,0.00016123327077519428,9.4999640252835356,0.0020075505755930987,0.01365736388098175,0.0014192806433529161,2.2048840240637162e-05,1.5224932471980071e-09,5.8161836172736074e-06,0.19198061568891125,8.7689335230231263e-06,1.0594083221177718e-13,2.0802593382496531e-06,2.0178692215276248e-05,0.76662129646235921,0.00036643698576450094,3.2639283200203182e-14,1.0209977042563526e-13,1.0852759465128874e-08,0.0,0.00030205881866117272,1.8283598024923358e-05,0.013112972164289399,0.013156968171024944,1.7175381881308688e-06,8.9044802080277251e-07,5.8959072506205092e-09,0.00091290810676507327,2.3785225005425808e-07,6.1614719253204326e-08,8.7335665380077972e-07,1.6770423823482333e-07,8.5306466169516943e-07,1.9820653609510533e-05,0.0093344152596554156,1.1555244583908889e-12,4.5168246937665198e-13,1.3571203185366404e-06
3.3460496517929247e-09,0.2639685539805532,76.950000000000003,0.0,0.0,0.0,0.00015879262004719663,9.4999642702972817,0.0020070524879961392,0.013652848798236588,0.0014032255033218279,2.1799417016917626e-05,1.5219896662262525e-09,5.8074004002513564e-06,0.19173699311107767,8.7660331022869269e-06,1.0474239711925511e-13,2.0821436913856822e-06,2.0273279625339567e-05,0.76686385007061453,0.00036644221684985868,3.2628487400057123e-14,1.0257747889247019e-13,1.0904351989878233e-08,0.0,0.00030215515179039636,1.8076772185748657e-05,0.013129150171146997,0.013173467899477815,1.7196570046014894e-06,8.9154662226815675e-07,5.8977727199770334e-09,0.00091722259435041554,2.389763436339066e-07,6.1905970086866123e-08,8.7561373181480353e-07,1.6849750993485689e-07,8.5718217995919564e-07,1.9977648620165308e-05,0.0093384419051990714,1.1609901152056064e-12,4.538189364474917e-13,1.3577070432386098e-06
3.3615346862148055e-09,0.26396860346492157,76.950000000000003,0.0,0.0,0.0,0.00015645532696130922,9.4999645125500329,0.0020065542915703159,0.013648335345646693,0.0013873519838954863,2.1552815414572184e-05,1.5214862699978673e-09,5.7987043188226806e-06,0.19149365909605182,8.7631337456152863e-06,1.0355751942536695e-13,2.0840042080267903e-06,2.0367831539964019e-05,0.76710601598882311,0.00036644738747443025,3.2617695560518625e-14,1.0305500909702729e-13,1.0955924820851473e-08,0.0,0.0003022513247428219,1.7872286027750399e-05,0.013145141621768027,0.013189780980436402,1.7217513873056522e-06,8.926325548977848e-07,5.8996352073122008e-09,0.00092153561065072868,2.4010005395453834e-07,6.2197121618757383e-08,8.7784766711971349e-07,1.692905111696615e-07,8.6129828706272527e-07,2.0134639695970834e-05,0.0093424643304661336,1.1664539088413432e-12,4.5595467522149999e-13,1.3582931437170206e-06
3.3770197206366863e-09,0.2639686523842097,76.950000000000003,0.0,0.0,0.0,0.00015421679355132401,9.4999647520729749,0.0020060559963409157,0.013643823521366496,0.0013716580305006176,2.1309003512564424e-05,1.5209830582718258e-09,5.790091883702182e-06,0.19125061443457855,8.7602354516198362e-06,1.0238604575509952e-13,2.0858412085720526e-06,2.0462348185540724e-05,0.76734779797166452,0.0003664525001285232,3.2606907676419973e-14,1.0353236214041047e-13,1.10074780856019e-08,0.0,0.00030234733929412606,1.767011308323348e-05,0.01316094863828582,0.013205909525317474,1.7238216142004891e-06,8.9370596281154453e-07,5.9014947415174861e-09,0.00092584715615450809,2.4122338114480157e-07,6.2488173882207938e-08,8.8005865673363715e-07,1.7008324202999045e-07,8.6541298374584161e-07,2.0291621070592551e-05,0.0093464825795452466,1.1719158399301083e-12,4.5808968594572252e-13,1.358878626802558e-06
3.392504755058567e-09,0.26396870074482737,76.950000000000003,0.0,0.0,0.0,0.00015207262676133419,9.4999649888969255,0.0020055576118859306,0.013639313323561358,0.0013561416118048255,2.1067949750977225e-05,1.520480030808731e-09,5.7815597606056281e-06,0.19100785986454524,8.7573382189215917e-06,1.0122782446855488e-13,2.0876550087229831e-06,2.0556829785769221e-05,0.76758919962399785,0.00036645755719134324,3.2596123742628392e-14,1.0400953911203941e-13,1.1059011910166699e-08,0.0,0.0003024431971477937,1.7470227183905339e-05,0.013176573318812675,0.013221855621652352,1.7258679600964979e-06,8.9476698849780443e-07,5.903351350331464e-09,0.00093015723135125611,2.4234632533356545e-07,6.2779126910604864e-08,8.8224689695226299e-07,1.708757026067548e-07,8.6952627073937548e-07,2.0448587048594921e-05,0.0093504966947480766,1.1773759091047952e-12,4.6022396886755042e-13,1.3594634990488739e-06
3.4234748239023287e-09,0.26396879581532934,76.950000000000003,0.0,0.0,0.0,0.00014805079203154416,9.4999654545694519,0.0020045606114911219,0.013630297800093137,0.001325633367819557,2.0593992190660457e-05,1.5194745277220073e-09,5.7647238480105118e-06,0.19052322369994959,8.7515469319480697e-06,9.8950541045707025e-14,2.0912142476141261e-06,2.074568873171115e-05,0.76807087564633703,0.00036646751353356516,3.2574567705611295e-14,1.0496336913974331e-13,1.1162021735414048e-08,0.0,0.0003026344492339393,1.7077213324487797e-05,0.013207283945853404,0.013253208700991682,1.7298900926125878e-06,8.9685245509348401e-07,5.9070558972743348e-09,0.00093877297278634577,2.4459106522308825e-07,6.3360735396050463e-08,8.865559106212208e-07,1.7245981327395979e-07,8.7774861853655572e-07,2.0762450384670445e-05,0.0093585126843477775,1.1882904642475219e-12,4.6449035229515718e-13,1.3606314359251831e-06
3.4513478858617142e-09,0.2639688795309597,76.950000000000003,0.0,0.0,0.0,0.00014471368493283447,9.499965864746402,0.0020036630935978839,0.01362218937334035,0.0012987632051970832,2.0176553867892927e-05,1.5185702027553981e-09,5.7498156803443516e-06,0.19008804966655657,8.7463383896689678e-06,9.6944822702772367e-14,2.0943412908795451e-06,2.0915544118127842e-05,0.76850311666132043,0.00036647630588407894,3.2555180731578281e-14,1.0582122469176993e-13,1.1254665326692777e-08,0.0,0.00030280605592712819,1.6731066036515191e-05,0.013234320487065923,0.013280822960928194,1.7334310325817771e-06,8.9868842449716092e-07,5.9103802411133043e-09,0.00094652211655709459,2.4661002255535158e-07,6.3883843985048407e-08,8.9035817354062193e-07,1.7388458941953416e-07,8.8514391756856469e-07,2.1044819029061796e-05,0.0093657133279329355,1.1981072024947208e-12,4.6832761078378311e-13,1.361680550541095e-06
3.4792209478210998e-09,0.263968961532919,76.950000000000003,0.0,0.0,0.0,0.0001416224471913812,9.4999662666424118,0.0020027654171418667,0.013614086188349205,0.0012724376984949656,1.9767577178655929e-05,1.5176664711533352e-09,5.7351222549669449e-06,0.18965382482958762,8.7411332649827569e-06,9.4979761033309483e-14,2.0973978678944859e-06,2.1085289316888306e-05,0.7689341752932628,0.00036648495054573607,3.2535806478337583e-14,1.066785261879651e-13,1.1347247824473604e-08,0.0,0.00030297717843734065,1.6391935136255154e-05,0.013260797819956201,0.013307877489405089,1.7368987318623985e-06,9.0048641881874561e-07,5.9136954905569001e-09,0.00095426650418567883,2.4862774097550331e-07,6.4406631573936873e-08,8.9408974555032028e-07,1.7530849126633501e-07,8.9253466018087285e-07,2.1327052403559801e-05,0.0093729011625535968,1.2079179180164273e-12,4.7216251505312105e-13,1.3627277765428988e-06
3.5070940097804853e-09,0.2639690418560434,76.950000000000003,0.0,0.0,0.0,0.00013875775442323237,9.499966660425077,0.0020018676242383451,0.013605988234832549,0.0012466458073919003,1.9366890595495047e-05,1.5167633315798968e-09,5.7206288888581008e-06,0.18922055187107403,8.7359315501941306e-06,9.3054531877813041e-14,2.1003856597413482e-06,2.1254925539382125e-05,0.76936406795959666,0.00036649345798375608,3.2516444917246111e-14,1.0753527956952488e-13,1.1439769911293449e-08,0.0,0.00030314782448007094,1.605967839884474e-05,0.01328672734718485,0.013334383632152343,1.7402946839621117e-06,9.0224721243721381e-07,5.9170017719314009e-09,0.00096200613855586487,2.5064422124125911e-07,6.4929098359028279e-08,8.9775174213928225e-07,1.767315193489537e-07,8.9992085033959498e-07,2.160911979341351e-05,0.0093800763803434332,1.2177226145271423e-12,4.7599506655513317e-13,1.3637731436352055e-06
3.534967071739871e-09,0.26396912053446475,76.950000000000003,0.0,0.0,0.0,0.00013610180511975311,9.4999670462585843,0.0020009697536781412,0.013597895502626044,0.0012213767153568345,1.8974326068177794e-05,1.515860782716801e-09,5.7063220509963827e-06,0.18878823308175438,8.7307332377093624e-06,9.1168327784222462e-14,2.103306303935594e-06,2.142445397117663e-05,0.76979280996270616,0.00036650183783937452,3.2497096020038941e-14,1.0839149066135227e-13,1.1532232255144766e-08,0.0,0.00030331800123365924,1.5734156482408173e-05,0.013312120240079521,0.013360352504914144,1.743620352085699e-06,9.0397156401960831e-07,5.9202992029825036e-09,0.00096974102255779058,2.5265946411161697e-07,6.5451244536968047e-08,9.013452694095607e-07,1.7815367420290058e-07,9.0730249193583431e-07,2.1890991189856502e-05,0.0093872391602129405,1.2275212957458603e-12,4.7982526674353305e-13,1.3648166794612828e-06
3.5628401336992564e-09,0.26396919760162074,76.950000000000003,0.0,0.0,0.0,0.00013363820038616924,9.4999674243038168,0.0020000718411901054,0.013589807981688845,0.001196619825112403,1.8589718953193391e-05,1.5149588232634035e-09,5.6921892713974576e-06,0.18835687039238869,8.7255383200363003e-06,8.9320357669181098e-14,2.1061613956773152e-06,2.1593875772561904e-05,0.77022041557755494,0.00036651009899527716,3.2477759758829056e-14,1.092471651736767e-13,1.1624635509782666e-08,0.0,0.00030348771538154059,1.5415232869610751e-05,0.01333698744331724,0.01338579499811287,1.746877169748566e-06,9.0566021683912607e-07,5.9235878935496621e-09,0.00097747115908715702,2.5467347034665822e-07,6.5973070304683621e-08,9.0487142372967675e-07,1.7957495636446461e-07,9.1467958879016048e-07,2.2172637280797842e-05,0.0093943896688891138,1.2373139653951636e-12,4.8365311707343551e-13,1.3658584097651811e-06
3.590713195658642e-09,0.26396927309027257,76.950000000000003,0.0,0.0,0.0,0.00013135183326878035,9.4999677947183958,0.0019991739196826672,0.013581725662103916,0.0011723647541913354,1.8212907944698559e-05,1.5140574519366456e-09,5.6782190574050115e-06,0.18792646540257646,8.7203467897841005e-06,8.7509846486242402e-14,2.1089524890622878e-06,2.176319207908378e-05,0.77064689813232834,0.00036651824963578397,3.2458436106106701e-14,1.1010230870370755e-13,1.1716980315025342e-08,0.0,0.00030365697315112714,1.5102773810411529e-05,0.013361339679511015,0.01341072178141719,1.7500665413776884e-06,9.0731389908669922e-07,5.9268679461866742e-09,0.00098519655104448308,2.5668624070736857e-07,6.6494575859337882e-08,9.0833129141668172e-07,1.8099536637058366e-07,9.2205214465682447e-07,2.2454029441442908e-05,0.0094015280618723034,1.2471006272003816e-12,4.8747861900103757e-13,1.3668983585409309e-06
