<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958)
3.7687150531532246e-13,0.2898537458632647,76.950000000000003,0.0,0.0,0.0,0.99998591155178795,9.4999999974679437,2.295104427146979e-07,2.4388199404733544e-06,2.4398122911462997e-06,4.5235410837173572e-13,1.7515972710103687e-09,5.7618557869587068e-06,1.0626254993780993e-06,4.4826806625675193e-08,7.8001001364101509e-10,2.1084021847739796e-06,1.3836206777879507e-17,4.1724241729353333e-11,5.3791899022785406e-17,5.5024272664200129e-18,2.1169389959030649e-11,4.6467196443972334e-14,4.6461231853911679e-14,4.8576027160628989e-18,1.1069533030016357e-18,4.4448609024366252e-18,3.4041577831082789e-23,1.4258899317659041e-19,6.3897252338770201e-24,1.0028734691368733e-32,9.2687846210586722e-33,9.2688035745045326e-33,1.7332884747402719e-13,8.7356225021702672e-14,8.6013687640288471e-25,2.0951152650797691e-24,1.2349207638079792e-24,6.6396118750459757e-29,3.041808165745597e-33,1.6343206455567597e-33,8.775925974259134e-30
3.9022057747424757e-13,0.28985374586268153,76.950000000000003,0.0,0.0,0.0,0.9999854143518605,9.4999999972920062,2.3763980804898108e-07,2.5251391286612945e-06,2.5262083804324099e-06,4.6837445084498923e-13,1.8772515435705443e-09,5.8809834093806604e-06,1.1282812942620192e-06,4.5947767796711432e-08,8.3027634405946504e-10,2.2386727988492302e-06,1.4828797225415829e-17,4.4523794747072272e-11,5.9360751485809709e-17,6.117082310289201e-18,2.269346455652544e-11,5.1578190548322685e-14,5.1571440876169469e-14,5.4855126872921086e-18,1.2641203115938165e-18,4.7313045113014707e-18,3.9154333171934277e-23,1.5186204725071665e-19,7.3082006879978976e-24,1.2793977597513161e-32,1.182451050553283e-32,1.1824535541618732e-32,1.9098777024420959e-13,9.6256134917168362e-14,9.6847921026465597e-25,2.4109749339280593e-24,1.4424257483828093e-24,8.0424116521168924e-29,3.8197713750006546e-33,2.0523979333088195e-33,1.0454708096498806e-29
4.169187217920978e-13,0.2898537458614606,76.950000000000003,0.0,0.0,0.0,0.99998442021677558,9.4999999969236466,2.5389852496157971e-07,2.6977641680203833e-06,2.6989967365848525e-06,5.0041442694390364e-13,2.1414797137913613e-09,6.1073573966047733e-06,1.2635107719374936e-06,4.8114908165593864e-08,9.3437357269838199e-10,2.506987700700947e-06,1.6916037410372648e-17,5.0355915386906579e-11,7.1557844192230251e-17,7.4824342095401363e-18,2.5900058000975056e-11,6.2896702040176436e-14,6.2888170584492123e-14,6.9051994325329202e-18,1.6262051601894948e-18,5.3245047102107928e-18,5.1091593058983899e-23,1.7107315676633663e-19,9.4306516221817756e-24,2.0327465584221587e-32,1.8787227555234003e-32,1.8787270056973705e-32,2.2953303664513602e-13,1.1568252641441116e-13,1.2126180058407267e-24,3.1491230949785855e-24,1.9364039731979029e-24,1.1569119047378387e-28,5.884754199611105e-33,3.162205638923129e-33,1.4584297478011447e-29
4.40947051678163e-13,0.2898537458603002,76.950000000000003,0.0,0.0,0.0,0.99998352578254979,9.4999999965735107,2.6853135450493982e-07,2.8531115231238957e-06,2.8545020534209822e-06,5.292496258786739e-13,2.3939896567163337e-09,6.2982689705718288e-06,1.3894463866703191e-06,4.9983113865288179e-08,1.0319709097598482e-09,2.7568622494342577e-06,1.8910713293066264e-17,5.5864948907711416e-11,8.3788257526996479e-17,8.8754620849371547e-18,2.8966536181628479e-11,7.4400746148488596e-14,7.4390351835982526e-14,8.3826608289351597e-18,2.0115876693016036e-18,5.8806653826156505e-18,6.4007823182628493e-23,1.8909256751521365e-19,1.1698312059659731e-23,3.0083623682921771e-32,2.7804257196623789e-32,2.7804323725736217e-32,2.680146617837195e-13,1.3507682555886168e-13,1.4657750487196735e-24,3.9487139882664186e-24,2.4828009914141454e-24,1.5726988439342461e-28,8.4777585396775214e-33,4.5559266001741287e-33,1.9334785480564483e-29
4.649753815642282e-13,0.28985374585908186,76.950000000000003,0.0,0.0,0.0,0.99998263160535616,9.4999999962059292,2.8316416919949689e-07,3.0084445232168609e-06,3.0100035512219284e-06,5.5808411659339296e-13,2.6604040209512595e-09,6.4777823412592838e-06,1.5191405797525595e-06,5.1776653407812079e-08,1.1331089646573374e-09,3.0141943825115287e-06,2.1015227917527841e-17,6.1614547972285168e-11,9.7254540253038326e-17,1.0434226093172482e-17,3.2203965147482365e-11,8.7227239439363259e-14,8.7214716573094218e-14,1.0063680698097812e-17,2.4591063299676341e-18,6.4570031252189696e-18,7.9240973476579646e-23,2.0777252877311527e-19,1.434128198782144e-23,4.3604956067613503e-32,4.0301266245307154e-32,4.0301367936504484e-32,3.1020424299597808e-13,1.5633987346523799e-13,1.7529845496274702e-24,4.8927476291916006e-24,3.1395781244062093e-24,2.1019095165193434e-28,1.1970501099746391e-32,6.4334207837025134e-33,2.5254197653181498e-29
4.890037114502934e-13,0.2898537458578063,76.950000000000003,0.0,0.0,0.0,0.9999817376713781,9.4999999958210779,2.9779696904891176e-07,3.1637631936515546e-06,3.1655013806823735e-06,5.8691792703353276e-13,2.94069754826851e-09,6.6465780099397714e-06,1.6523689436209835e-06,5.3498510836256284e-08,1.2376371207031954e-09,3.2785388440348714e-06,2.322938175499758e-17,6.7599285921537698e-11,1.120024342962191e-16,1.2168621130242888e-17,3.5612257235368561e-11,1.0144788830854137e-13,1.0143295163375713e-13,1.1962100130689779e-17,2.9744775979709967e-18,7.0526596365070024e-18,9.7055580103044503e-23,2.2708494131473404e-19,1.7396306369111385e-23,6.2031188851520808e-32,5.7331675148498241e-32,5.7331827293135116e-32,3.5620728230963593e-13,1.7952483843337769e-13,2.0765636752747761e-24,5.9979369626387998e-24,3.9211291355753103e-24,2.7667388355728719e-28,1.6600380871783e-32,8.9223997672313328e-33,3.254761762590703e-29
5.130320413363586e-13,0.2898537458564741,76.950000000000003,0.0,0.0,0.0,0.99998084396756481,9.4999999954191257,3.1242975405664883e-07,3.319067559730232e-06,3.3209956860859182e-06,6.1575108395566365e-13,3.2348450262563392e-09,6.8052958437615802e-06,1.7889204705477437e-06,5.5151550928223145e-08,1.3454111681099796e-09,3.5494769652483304e-06,2.5552975638640811e-17,7.3813952978868976e-11,1.2807652293779057e-16,1.4088629778395461e-17,3.9191324843738142e-11,1.1713436238438699e-13,1.1711670692574883e-13,1.4091777383005702e-17,3.5635635241147285e-18,7.6668131252109331e-18,1.1773104912722098e-22,2.4700290051668585e-19,2.0901442659251989e-23,8.6762853040763404e-32,8.0189967864496897e-32,8.0190191131883712e-32,4.0612295251228745e-13,2.0468169873520673e-13,2.4388510428703012e-24,7.2819681436411076e-24,4.8427992901511531e-24,3.5921902096953173e-28,2.2649814881754324e-32,1.2174813694314434e-32,4.1443225945455523e-29
5.370603712224238e-13,0.2898537458550858,76.950000000000003,0.0,0.0,0.0,0.99997995048158816,9.4999999950002394,3.2706252422598687e-07,3.4743576467054366e-06,3.4764866055781102e-06,6.4458361297808508e-13,3.5428212882354101e-09,6.9545375054108932e-06,1.9285967514154208e-06,5.6738523966792162e-08,1.4562930311987415e-09,3.8266150747958503e-06,2.7985810762888543e-17,8.025354757398349e-11,1.4552033127560501e-16,1.6204322073543981e-17,4.2941080432840388e-11,1.343582945537706e-13,1.343375954678394e-13,1.6466582211700584e-17,4.2323621577958476e-18,8.2986767557809012e-18,1.4156174050732365e-22,2.6750064660651766e-19,2.4896027989948257e-23,1.1950354463909159e-31,1.1045075529836711e-31,1.1045107722782969e-31,4.6004447560236125e-13,2.3185743335952611e-13,2.8422065555089991e-24,8.7635091116544969e-24,5.9208940773353589e-24,4.6062560114644261e-28,3.0451753141206414e-32,1.6369825489038804e-32,5.2193612589170981e-29
5.61088701108489e-13,0.2898537458536418,76.950000000000003,0.0,0.0,0.0,0.99997905720180291,9.4999999945645772,3.4169527956002914e-07,3.6296334797803074e-06,3.6319742714276861e-06,6.7341553862927069e-13,3.8646012131755037e-09,7.0948687358595455e-06,2.0712112229397712e-06,5.8262070318202027e-08,1.5701505073680751e-09,4.1095830051062252e-06,3.0527688682779452e-17,8.6913268018208403e-11,1.6437641881558843e-16,1.8525855273367498e-17,4.6861436524882296e-11,1.531912809880299e-13,1.5316719342910011e-13,1.910039150004801e-17,4.9869985727042619e-18,8.9474971608797455e-18,1.6885705202166092e-22,2.8855351587264834e-19,2.9420649216690143e-23,1.6230657507770768e-31,1.5001189742380296e-31,1.5001235423096625e-31,5.1805947835627535e-13,2.6109620122302611e-13,3.2890112721999996e-24,1.0462218141739622e-23,7.1726878745576867e-24,5.840099705720645e-28,4.0395542482792687e-32,2.1716974070918527e-32,6.5077101155261407e-29
5.851170309945542e-13,0.28985374585214274,76.950000000000003,0.0,0.0,0.0,0.99997816411720586,9.499999994112283,3.5632802006171364e-07,3.7848950841088657e-06,3.7874588102767896e-06,7.022468843942708e-13,4.2001597256123895e-09,7.2268215016673213e-06,2.2165884595580531e-06,5.9724724827837492e-08,1.6868570170907963e-09,4.3980326874008081e-06,3.3178411313303314e-17,9.3788504510242208e-11,1.8468646496499878e-16,2.1063473626066091e-17,5.0952305704170644e-11,1.7370488116899421e-13,1.736770401666668e-13,2.2007085922245384e-17,5.8337164636615157e-18,9.6125530167187381e-18,1.9994150313411791e-22,3.1013789305279268e-19,3.4517115563760646e-23,2.1762614538646145e-31,2.0114180748936886e-31,2.0114244623347773e-31,5.8025032679822771e-13,2.9243950974792212e-13,3.781667306530498e-24,1.2398752373223745e-23,8.6164325604255874e-24,7.3282395943985139e-28,5.2933134430054104e-32,2.8459524032413353e-32,8.0399084442349714e-29
6.091453608806194e-13,0.2898537458505891,76.950000000000003,0.0,0.0,0.0,0.99997727121740154,9.4999999936435042,3.7096074573382137e-07,3.9401424847962924e-06,3.9429403433802944e-06,7.3107767275909444e-13,4.5494717955648682e-09,7.3508960107935665e-06,2.3645635086787829e-06,6.1128921036723083e-08,1.8062913647799281e-09,4.6916368327363231e-06,3.5937780928745613e-17,1.0087483146832773e-10,2.0649134768884754e-16,2.3827508139782732e-17,5.521360061723721e-11,1.9597061791506836e-13,1.9593863826214939e-13,2.520054746833531e-17,6.7788702958105345e-18,1.0293153680332773e-17,2.351548187965551e-22,3.3223116737561331e-19,4.0228433750536794e-23,2.8837331980521803e-31,2.665311932523195e-31,2.665320744164996e-31,6.4669444018863212e-13,3.2592637311669072e-13,4.3225977463650114e-24,1.4594776315379675e-23,1.0271366083501907e-23,9.1087342075474914e-28,6.8585647606673514e-32,3.6878007553709735e-32,9.8493371654557025e-29
6.331736907666846e-13,0.2898537458489812,76.950000000000003,0.0,0.0,0.0,0.99997637849256693,9.4999999931583901,3.8559345657898581e-07,4.0953757068991945e-06,4.0984189868349361e-06,7.5990792525320002e-13,4.9125124384519895e-09,7.467562607820286e-06,2.5149812656977317e-06,6.247699522929966e-08,1.9283375098394565e-09,4.9900876919494496e-06,3.8805600162033533e-17,1.0816800016925224e-10,2.298312160011388e-16,2.6828376352671919e-17,5.9645233972948593e-11,2.2005997740736421e-13,2.200234535570077e-13,2.8694657546929604e-17,7.828917957555589e-18,1.0988637884894307e-17,2.7485201318900114e-22,3.5481169034438081e-19,4.6598785341296893e-23,3.7797696140600647e-31,3.4934938561147077e-31,3.4935058615217076e-31,7.1746458622935029e-13,3.6159346105979606e-13,4.9142465822867304e-24,1.7072970330543493e-23,1.2157720999629036e-23,1.1223369305070711e-27,8.7950282524366225e-32,4.7293957484776047e-32,1.1972354702136373e-28
6.572020206527498e-13,0.2898537458473197,76.950000000000003,0.0,0.0,0.0,0.9999754859334189,9.4999999926570684,4.0022615259970043e-07,4.2505947754258642e-06,4.2538948517987225e-06,7.8873766249018247e-13,5.289256715010434e-09,7.5772635564027911e-06,2.667695886202667e-06,6.3771190319778387e-08,2.0528843474311341e-09,5.293095889389082e-06,4.1781672004083435e-17,1.1566393168090865e-10,2.547455567800713e-16,3.0076582103607311e-17,6.4247118542602307e-11,2.4604440921587471e-13,2.4600291518709539e-13,3.2503295493620981e-17,8.9904138821961428e-18,1.1698372490395216e-17,3.1940347339765954e-22,3.7785873394886708e-19,5.3673506128000825e-23,4.9044983818663847e-31,4.5330544744013907e-31,4.5330706436698622e-31,7.9262915870316712e-13,3.9947523879002245e-13,5.5590786391777047e-24,1.9857039094754581e-23,1.429673298348716e-23,1.3717846480786942e-27,1.1170759148116879e-31,6.0073833172249811e-32,1.4448433979182016e-28
6.81230350538815e-13,0.28985374584560486,76.950000000000003,0.0,0.0,0.0,0.99997459353118523,9.4999999921396778,4.1485883379832675e-07,4.405799715336517e-06,4.4093680447010623e-06,8.1756690420674388e-13,5.6796797312120506e-09,7.6804147161173511e-06,2.82257023300259e-06,6.5013659584086772e-08,2.1798254985096957e-09,5.6003893257452051e-06,4.4865799803149431e-17,1.2335871007566001e-10,2.8127325635782441e-16,3.3582715303519545e-17,6.9019167160009587e-11,2.7399532632568469e-13,2.7394841561648742e-13,3.6640337395750512e-17,1.0270002606402911e-17,1.2421751287145216e-17,3.6919504303092531e-22,4.0135245155639638e-19,6.149906737703675e-23,6.3046009962442986e-31,5.8271424759089766e-31,5.8271640214319907e-31,8.7225243866425837e-13,4.3960409864626517e-13,6.2595795107873257e-24,2.2971720036042639e-23,1.671064931466261e-23,1.6641973359949742e-27,1.4062910549188131e-31,7.5633140167639022e-32,1.7320300554139897e-28
7.052586804248802e-13,0.28985374584383716,76.950000000000003,0.0,0.0,0.0,0.99997370127757457,9.4999999916063391,4.2949150017710147e-07,4.560990551543537e-06,4.5648386674439491e-06,8.463956692999983e-13,6.0837566381815688e-09,7.7774071192201332e-06,2.9794753561630356e-06,6.6206470242689235e-08,2.3090591087874056e-09,5.9117121463664386e-06,4.8057787264173147e-17,1.312485759149011e-10,3.094526572358694e-16,3.7357451707360508e-17,7.3961292721566352e-11,3.0398410516321405e-13,3.0393131067065307e-13,4.1119655191887387e-17,1.1674412741044305e-17,1.3158193850154789e-17,4.2462810577325048e-22,4.252738411724208e-19,7.0123058809842006e-23,8.0340834042876469e-31,7.4256770053378767e-31,7.425705430252492e-31,9.5639484003855095e-13,4.8201048387968215e-13,7.0182554984804621e-24,2.644279175034282e-23,1.9422737337015871e-23,2.0049855392157514e-27,1.7558532218542954e-31,9.4440746041729737e-32,2.063407188020565e-28
7.292870103109454e-13,0.2898537458420172,76.950000000000003,0.0,0.0,0.0,0.99997280916474951,9.4999999910571749,4.4412415173814337e-07,4.7161673089117016e-06,4.7203068175945748e-06,8.752239758631914e-13,6.50146263211447e-09,7.8686084529692048e-06,3.138290004183648e-06,6.7351606899902845e-08,2.4404876562694258e-09,6.2268237713681783e-06,5.1357438448135216e-17,1.3932991999459471e-10,3.3932161027396702e-16,4.1411552686688656e-17,7.9073408186312786e-11,3.360820856224897e-13,3.3602291956904576e-13,4.5955115994946124e-17,1.3210451329408559e-17,1.3907144442359927e-17,4.8611966887683889e-22,4.4960470903010106e-19,7.9594173187470597e-23,1.0155104603173665e-30,9.3861136477999138e-31,9.3861508018870046e-31,1.0451131405143277e-12,5.2672300502591458e-13,7.8376335534049399e-24,3.0297082395075364e-23,2.2457292892146289e-23,2.400008923673188e-27,2.1755405780423431e-31,1.1702339409882182e-31,2.4439397699798968e-28
7.533153401970106e-13,0.2898537458401449,76.950000000000003,0.0,0.0,0.0,0.99997191718530209,9.4999999904923058,4.5875678848345957e-07,4.8713300122583936e-06,4.8757725885697263e-06,9.0405184121990212e-13,6.9327729541950286e-09,7.9543644531938394e-06,3.2989001644435658e-06,6.8450974845476386e-08,2.5740177669932435e-09,6.5454979838121566e-06,5.4764557771407798e-17,1.4759927734129271e-10,3.7091752269099005e-16,4.5755865002869681e-17,8.4355426575982484e-11,3.7036057109143926e-13,3.7029452495718974e-13,5.1160581579260591e-17,1.4884998567807869e-17,1.466807096459816e-17,5.5410244659120909e-22,4.7432763481176445e-19,8.9962192370040135e-23,1.2738865259781417e-30,1.1774265907883847e-30,1.1774314051747986e-30,1.1384606986084639e-12,5.7376854930962625e-13,8.72026122014664e-24,3.4562478060450381e-23,2.5839648728946276e-23,2.8555957735353426e-27,2.6762916613734791e-31,1.4397041662270556e-31,2.8789601565717529e-28
7.773436700830758e-13,0.28985374583822116,76.950000000000003,0.0,0.0,0.0,0.99997102533222892,9.4999999899118457,4.7338941041495192e-07,5.0264786863538269e-06,5.0312360698123483e-06,9.328792819567761e-13,7.3776628905144933e-09,8.0350002146907938e-06,3.4611986310746115e-06,6.9506403224243999e-08,2.709560038604084e-09,6.8675220723065983e-06,5.8278950005107923e-17,1.5605332144807248e-10,4.0427740220503496e-16,5.0401320580886084e-17,8.9807260975042035e-11,4.0689082847820367e-13,4.0681737293833252e-13,5.6749907982070572e-17,1.6705002864132001e-17,1.5440463950238358e-17,6.2902494353074213e-22,4.9942593942450887e-19,1.0127797472643551e-22,1.5866558381629463e-30,1.4665184060860311e-30,1.4665245939275791e-30,1.2364876577774003e-12,6.231723835193976e-13,9.6687065806274243e-24,3.9267931118584005e-23,2.9596182890576636e-23,3.3785626465229611e-27,3.2702962684417715e-31,1.7593864908473596e-31,3.374182348557726e-28
8.01371999969141e-13,0.28985374583624596,76.950000000000003,0.0,0.0,0.0,0.99997013359890863,9.4999999893159011,4.8802201753442248e-07,5.1816133559212389e-06,5.1866973469605787e-06,9.6170631395487604e-13,7.836107771989457e-09,8.1108214235216891e-06,3.625084598589006e-06,7.0519648079246105e-08,2.8470288714255436e-09,7.1926960247069275e-06,6.1900420274453032e-17,1.6468885874058341e-10,4.3943789761224143e-16,5.5358936283750201e-17,9.5428824530721776e-11,4.4574408823746465e-13,4.4566267310470977e-13,6.2736945191127666e-17,1.8677476212245336e-17,1.6223835602523259e-17,7.1135153798029586e-22,5.2488365344666205e-19,1.1359344378277341e-22,1.963038408549333e-30,1.8144093269014208e-30,1.8144172194384128e-30,1.3392411383632097e-12,6.7495825075133767e-13,1.0685558198249181e-23,4.4443468550494745e-23,3.3754327078929097e-23,3.9762341867819668e-27,3.9710900583387349e-31,2.1365754685754505e-31,3.9357163686079334e-28
8.254003298552062e-13,0.28985374583421997,76.950000000000003,0.0,0.0,0.0,0.99996924197907999,9.4999999887045838,5.0265460984357923e-07,5.3367340456370914e-06,5.3421565020096276e-06,9.9053295241970515e-13,8.3080829742803515e-09,8.182115515814354e-06,3.7904632797437126e-06,7.1492395273314165e-08,2.9863423067103987e-09,7.5208317699053643e-06,6.5628774058117192e-17,1.7350282326411355e-10,4.7643533607171947e-16,6.0639813687515924e-17,1.0122003045303814e-10,4.8699154439678305e-13,4.8690159856845418e-13,6.9135536903807255e-17,2.0809489862282554e-17,1.7017718872828408e-17,8.0156256513894561e-22,5.5068548634706821e-19,1.2696157801048168e-22,2.4134630520738281e-30,2.2307392866017089e-30,2.2307492812955181e-30,1.4467654180917259e-12,7.291484613827597e-13,1.1773425062708195e-23,5.0120200251035088e-23,3.8342574996207103e-23,4.6564630949329411e-27,4.7936529053323674e-31,2.5793450606905651e-31,4.5700827494349235e-28
8.494286597412714e-13,0.2898537458321433,76.950000000000003,0.0,0.0,0.0,0.9999683504668232,9.4999999880779953,5.1728718734404097e-07,5.4918407801312619e-06,5.4976136134667446e-06,1.0193592119099433e-12,8.7935639177101478e-09,8.2491527673551474e-06,3.9572455462277246e-06,7.242626329386886e-08,3.1274218717729543e-09,7.8517524649043672e-06,6.9463817187588231e-17,1.8249227158304188e-10,5.1530575734052492e-16,6.6255138856884481e-17,1.0718079201480846e-10,5.3070435458294384e-13,5.3060528599217556e-13,7.595952034545589e-17,2.3108170268351197e-17,1.7821666578135862e-17,9.0015440030188954e-22,5.7681679797755391e-19,1.4143640166334584e-22,2.9496823005299427e-30,2.7263718713140619e-30,2.7263844425250221e-30,1.5591021017904707e-12,7.8576397861248661e-13,1.2934936535534305e-23,5.6330327311807603e-23,4.3390490663620213e-23,5.4276502549373778e-27,5.7545110293533626e-31,3.0966039026440325e-31,5.2842271333845374e-28
8.734569896273366e-13,0.2898537458300163,76.950000000000003,0.0,0.0,0.0,0.9999674590565395,9.4999999874362349,5.3191975003734209e-07,5.6469335839872258e-06,5.6530687564996104e-06,1.0481851063649565e-12,9.2925260671831581e-09,8.3121873180780301e-06,4.1253475908183179e-06,7.3322805945567861e-08,3.2701924317121242e-09,8.1852918244875422e-06,7.3405355846526987e-17,1.916543778842425e-10,5.5608494519050286e-16,7.2216182121400349e-17,1.1331102255165882e-10,5.7695364004830917e-13,5.7684483561924055e-13,8.3222726132985589e-17,2.5580695296000255e-17,1.8635250556066411e-17,1.0076395419805821e-21,6.0326357123303108e-19,1.5707297657809265e-22,3.5848943420961317e-30,3.3135070520745904e-30,3.313522763073739e-30,1.6762902809659235e-12,8.4482449889011254e-13,1.4172742296032224e-23,6.3107150282121084e-23,4.8928716717570269e-23,6.2987650173594197e-27,6.8718429322944043e-31,3.69815264494876e-31,6.0855349832024853e-28
8.974853195134017e-13,0.28985374582783935,76.950000000000003,0.0,0.0,0.0,0.99996656774293424,9.4999999867793949,5.4655229792493769e-07,5.8020124817422376e-06,5.8085220030783851e-06,1.0770106491311536e-12,9.804944932104039e-09,8.3714581353712381e-06,4.2946906097132795e-06,7.4183514935320444e-08,3.4145820474427275e-09,8.5212934909225052e-06,7.745319657012742e-17,2.0098642927622587e-10,5.9880845622471961e-16,7.8534297852232403e-17,1.1961063546202517e-10,6.2581048569716896e-13,6.2569131130377878e-13,9.0938978170901515e-17,2.8234290672676851e-17,1.9458060855859309e-17,1.1245466949611603e-21,6.3001238502773043e-19,1.7392739485820967e-22,4.3338721905353308e-30,4.0058006020006347e-30,4.0058201184362831e-30,1.7983666838508512e-12,9.0634852754203894e-13,1.5489512287341035e-23,7.0485077408046696e-23,5.4988982683674213e-23,7.279365638567746e-27,8.1655891673457119e-31,4.3947433841175043e-31,6.9818464036699143e-28
9.21513649399467e-13,0.28985374582561274,76.950000000000003,0.0,0.0,0.0,0.99996567652099888,9.4999999861075732,5.6118483100820727e-07,5.9570774978874992e-06,5.9639734221117511e-06,1.10583585298721e-12,1.0330796066296924e-08,8.4271899198893235e-06,4.4652005038230736e-06,7.5009822354008193e-08,3.5605218397643072e-09,8.8596104412828589e-06,8.1607146244477091e-17,2.1048582127612734e-10,6.4351164629339581e-16,8.5220924239536634e-17,1.260795442071485e-10,6.7734594011209442e-13,6.7721574054043692e-13,9.9122093571142431e-17,3.107622666546528e-17,2.0289704963756904e-17,1.2514208533012457e-21,6.5705038895492516e-19,1.9205677236681801e-22,5.2131002874041819e-30,4.8184903866151028e-30,4.8185144915622965e-30,1.925365816496105e-12,9.7035344988378978e-13,1.6887936662582867e-23,7.849963284963445e-23,6.1604113228712847e-23,8.3796198754314339e-27,9.6575659684018626e-31,5.1981411993352567e-31,7.9814710737993773e-28
9.455419792855322e-13,0.28985374582333684,76.950000000000003,0.0,0.0,0.0,0.9999647853859962,9.4999999854208639,5.7581734928845887e-07,6.1121286568683368e-06,6.119423079577135e-06,1.134660730168204e-12,1.0870055067924719e-08,8.4795939573061339e-06,4.6368075978899213e-06,7.5803103059044559e-08,3.7079458592104081e-09,9.2001044301412872e-06,8.5867012105920478e-17,2.2015005347702462e-10,6.9022969469465623e-16,9.2287583070396363e-17,1.3271766231106475e-10,7.3163101558028586e-13,7.3148911449389901e-13,1.0778588259190609e-16,3.4113814971549625e-17,2.1129807061330451e-17,1.3888233832651875e-21,6.8436527948117832e-19,2.1151924296083408e-22,6.2409187405309335e-30,5.7685297153842407e-30,5.7685593261124353e-30,2.0573200954420406e-12,1.0368555980883355e-12,1.8370725731206556e-23,8.7187464876347492e-23,6.8808036390457731e-23,9.610325735089269e-27,1.1371582766808847e-30,6.1211878106855669e-31,9.0932032892963228e-28
9.695703091715975e-13,0.2898537458210118,76.950000000000003,0.0,0.0,0.0,0.99996389433344413,9.4999999847193468,5.9044985276693348e-07,6.2671659830843491e-06,6.2748710386454095e-06,1.1634852923887612e-12,1.1422697579408563e-08,8.5288689192203372e-06,4.8094463763747576e-06,7.6564676961719726e-08,3.856790961433468e-09,9.5426454655324542e-06,9.023260174042255e-17,2.2997672538840869e-10,7.3899762633198958e-16,9.9745879507336195e-17,1.3952490336058881e-10,7.8873668811991647e-13,7.8858238802818433e-13,1.1694414859210488e-16,3.7354405807856979e-17,2.1978007315350949e-17,1.5373321061978117e-21,7.1194527640290699e-19,2.3237395340433315e-22,7.4376754018237765e-30,6.8747279423538349e-30,6.8747641289555467e-30,2.1942599724697805e-12,1.1058703140625446e-12,1.9940609905575605e-23,9.6586354040768717e-23,7.6635791785382154e-23,1.098293237938274e-26,1.3333563622852043e-30,7.1778673748299578e-31,1.0326337115000724e-27
9.935986390576628e-13,0.289853745818638,76.950000000000003,0.0,0.0,0.0,0.99996300335910293,9.4999999840031091,6.0508234144480753e-07,6.422189500889574e-06,6.4303173598002903e-06,1.1923095508651905e-12,1.198869928734742e-08,8.5752016162377431e-06,4.9830552351147587e-06,7.7295811223124197e-08,4.0069966878906215e-09,9.8871113162069121e-06,9.4703723082932943e-17,2.3996353244290917e-10,7.898503319858422e-16,1.0760750186740655e-16,1.4650118100529464e-10,8.4873389750646797e-13,8.4856647973574115e-13,1.266106879980976e-16,4.0805385187183649e-17,2.2833961197866757e-17,1.6975413813367505e-21,7.397791003268223e-19,2.546810589037551e-22,8.8258859870642135e-30,8.157898503398347e-30,8.157942509429256e-30,2.3362140519034166e-12,1.1774120085691952e-12,2.1600339647752509e-23,1.0673522133063571e-22,8.5123538794359679e-23,1.2509561183538108e-26,1.5571672599270596e-30,8.3833744339862709e-31,1.1690681647023219e-27
1e-12,0.28985374581621576,76.950000000000003,0.0,0.0,0.0,0.99996276600828549,9.4999999838098272,6.0898056416636227e-07,6.4634868195375726e-06,6.4717293744204158e-06,1.1999885400099208e-12,1.2141737666255444e-08,8.5870713604881694e-06,5.0294623597745644e-06,7.7485613181052745e-08,4.0472349202331589e-09,9.9791899735031444e-06,9.591264744356889e-17,2.426508360794789e-10,8.0375406282993383e-16,1.0977144381702689e-16,1.4838822746633352e-10,8.6521450207451776e-13,8.6504346570099479e-13,1.292734389426262e-16,4.1761192306731637e-17,2.3063260528095544e-17,1.7422738137844822e-21,7.4723570996273162e-19,2.6087664761228671e-22,9.2311242404949586e-30,8.5324751281145998e-30,8.532521451535067e-30,2.3748811973351366e-12,1.1968993765870677e-12,2.2058015192897431e-23,1.0957056423236744e-22,8.7500810436412665e-23,1.2943867485206209e-26,1.6218339023028939e-30,8.7317067475691286e-31,1.207759432448173e-27
