Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137)
2.1909276408017845e-08,0.15411822654262156,76.950000000000003,0.0,0.0,0.0,0.99605431180839288,9.4988994477043907,0.00014733305679554074,0.0017976756539839656,0.00073579639618193225,0.0010716304237320621,2.4433029477461766e-09,1.6712964859153446e-09,2.3521268467039426e-05,1.6371889638950039e-05,2.8329433198954072e-11,1.254268867450978e-05,1.0191563230040645e-05,2.3263194886975021e-05,0.00010511618685971297,2.7390552170053293e-13,5.6452784441751785e-15,5.8055611748485897e-11,0.0,5.6445682785734318e-10,9.3076287757473879e-08,1.8679413041531809e-06,1.8711774060207851e-06,1.9025543313359288e-09,1.3240889229162131e-09,1.653196047283882e-21,4.1654238305957009e-08,8.4578077223053803e-11,2.9132730424698889e-11,2.3758601970800703e-12,1.4812877151566236e-09,2.6703256695818896e-13,2.3534464788216449e-12,2.336002372330876e-07
2.2915315270971976e-08,0.15411813742198818,76.950000000000003,0.0,0.0,0.0,0.9958694903713734,9.4988487016540137,0.00015404143660431005,0.0018787138384304654,0.00076851437041076422,0.0011198470306111252,2.5534334757245248e-09,1.6709946399565877e-09,2.459905136809427e-05,1.7109920807794883e-05,2.9604078940696587e-11,1.4333470385544629e-05,1.1650437858146545e-05,2.4329330564799136e-05,0.00011492802182108546,2.862529548542965e-13,6.4287908257409659e-15,6.6542347873616905e-11,0.0,5.9672741284992322e-10,9.7321894850367175e-08,2.0453531112742153e-06,2.0488980712673408e-06,2.0832458182394245e-09,1.4498489373746776e-09,1.7289630016551329e-21,4.5461550060378721e-08,9.2308397756146039e-11,3.1797547334098141e-11,2.9783369346727935e-12,1.6836430404550876e-09,2.9229407217516371e-13,2.9542818206310356e-12,2.4431261183963908e-07
2.3921354133926106e-08,0.1541180483012615,76.950000000000003,0.0,0.0,0.0,0.9956843833375516,9.4987979476373372,0.00016074482399304661,0.0019595674112424968,0.00080113056280729734,0.0011679128151560352,2.6633120403058161e-09,1.6706923134523263e-09,2.5676628461797451e-05,1.7846263598030117e-05,3.0874737569760203e-11,1.6284698674277367e-05,1.3240469737504536e-05,2.5395281535219403e-05,0.00012517006250559165,2.9857214104119118e-13,7.2816410057232028e-15,7.5808209525151808e-11,0.0,6.2903706116324627e-10,1.0155447694813123e-07,2.2306644674409319e-06,2.2345323934310195e-06,2.2719816237131001e-09,1.5812080573589587e-09,1.8047168294445695e-21,4.942563586667645e-08,1.0035697563651921e-10,3.4572325557474607e-11,3.6964939817493612e-12,1.9026160704913418e-09,3.1863533146458897e-13,3.6716605261345453e-12,2.5502433603393724e-07
2.4927392996880237e-08,0.15411795917816343,76.950000000000003,0.0,0.0,0.0,0.99549899503177908,9.4987471843864455,0.00016744321980623878,0.0020402301403554851,0.00083364153087218072,0.001215822708684572,2.7729301743073817e-09,1.6703895136620154e-09,2.6753999442589398e-05,1.8580861266415335e-05,3.2141275091352694e-11,1.8402766439357423e-05,1.4966928315567795e-05,2.646104782476944e-05,0.00013584114691213815,3.1086213093360343e-13,8.206609502642484e-15,8.5885225302671929e-11,0.0,6.6137681026854408e-10,1.0577358595724924e-07,2.4238506178079654e-06,2.4280556382274897e-06,2.4687364184090464e-09,1.718148653594098e-09,1.8804575325378819e-21,5.3545295737711135e-08,1.0872136971192435e-10,3.7456239991203975e-11,4.5460160515822978e-12,2.1387005957226394e-09,3.4604829315303853e-13,4.5216577092953119e-12,2.6573551478982162e-07
2.5933431859834368e-08,0.154117870050437,76.950000000000003,0.0,0.0,0.0,0.99531332977316034,9.4986964106462572,0.00017413662491737249,0.0021206958619955614,0.00086604387442985203,0.0012635717050852688,2.8822795034761322e-09,1.6700862478354278e-09,2.7831164009593624e-05,1.9313657692427039e-05,3.3403559164791305e-11,2.0693990583621741e-05,1.6835024629798405e-05,2.7526629459525854e-05,0.00014694008018767017,3.2312198562211848e-13,9.2064459120091549e-15,9.6805075169902504e-11,0.0,6.9373949277460979e-10,1.0997877920690506e-07,2.6248859721082051e-06,2.6294422398875336e-06,2.6734840224174211e-09,1.8606525047804004e-09,1.9561851127882668e-21,5.7819330252071965e-08,1.1739914001973986e-10,4.0448465452696607e-11,5.5438921228135715e-12,2.3923738616532498e-09,3.7452490884060685e-13,5.521733942561193e-12,2.7644625686504461e-07
2.69394707227885e-08,0.1541177809158469,76.950000000000003,0.0,0.0,0.0,0.99512739187358179,9.4986456251749072,0.00018082504022887144,0.0022009584826573167,0.00089833423683210653,0.0013111548625875905,2.9913517491755104e-09,1.6697825232101836e-09,2.8908121866609552e-05,2.0044597396266061e-05,3.466145915029881e-11,2.316460981155959e-05,1.8849909599236374e-05,2.8592026465409017e-05,0.00015846563502963748,3.3535077691678864e-13,1.0283868005541739e-14,1.085990799939347e-10,0.0,7.2611937862601154e-10,1.141696195960305e-07,2.8337441147395421e-06,2.8386658114486981e-06,2.8861974155524809e-09,2.0087008047525866e-09,2.0318995720378051e-21,6.2246540445013019e-08,1.2638784756519762e-10,4.3548176614195784e-11,6.7084577941680223e-12,2.6640969107958718e-09,4.0405713261099666e-13,6.6907866309390624e-12,2.8715667472122515e-07
2.794550958574263e-08,0.15411769177218065,76.950000000000003,0.0,0.0,0.0,0.99494118563626255,9.498594826744176,0.00018750846667202616,0.0022810119810261699,0.00093050930612546216,0.0013585673054786285,3.100138730997131e-09,1.6694783470093196e-09,2.9984872722103887e-05,2.0773625556360265e-05,3.591484615438574e-11,2.5820782491549194e-05,2.1016672364082711e-05,2.9657238868412278e-05,0.00017041655209855931,3.4754758763995749e-13,1.1441560855774903e-14,1.2129819137202867e-10,0.0,7.5851188872144682e-10,1.1834567576373538e-07,3.0503978151176705e-06,3.0556991553091342e-06,3.1068487479095329e-09,2.1622741698274753e-09,2.1076009121337556e-21,6.6825727712071119e-08,1.3568505412537825e-10,4.6754547945216547e-11,8.0594363661837662e-12,2.9543149170667542e-09,4.3463692029631984e-13,8.0492004969263321e-12,2.9786688444308704e-07
2.895154844869676e-08,0.15411760261724877,76.950000000000003,0.0,0.0,0.0,0.99475471535432936,9.4985440141398723,0.00019418690520691434,0.0023608504098442417,0.00096256581618161131,0.0014058042257652954,3.2086323692955965e-09,1.6691737264388934e-09,3.1061416289200376e-05,2.1500688026352523e-05,3.7163593073791953e-11,2.8668584584133607e-05,2.3340338674255859e-05,3.0722266694776176e-05,0.00018279154044034812,3.5971151191047297e-13,1.2682175986562059e-14,1.3493298175193807e-10,0.0,7.9091336357947695e-10,1.2250652224579354e-07,3.2748190383226732e-06,3.2805142740713372e-06,3.3354093507211042e-09,2.3213526463599513e-09,2.1832891349409386e-21,7.1555693724930124e-08,1.4528832207809169e-10,5.0066753663328632e-11,9.6179786376155514e-12,3.2634575128555334e-09,4.6625622881078364e-13,9.6188971533650706e-12,3.085770056570277e-07
2.995758731165089e-08,0.15411751344888616,76.950000000000003,0.0,0.0,0.0,0.99456798530941359,9.4984931861622215,0.00020086035682231144,0.0024404678977186485,0.00099450054779027749,0.0014528608847810152,3.3168246876450099e-09,1.6688686686856292e-09,3.2137752285668032e-05,2.2225731351563916e-05,3.8407574637960736e-11,3.1714007637584523e-05,2.5825869327867858e-05,3.1787109971117024e-05,0.00019558927791807248,3.718416554191203e-13,1.4008330549970747e-14,1.4953363485168878e-10,0.0,8.2332087763787585e-10,1.2665173960816232e-07,3.5069789560395538e-06,3.5130823816758622e-06,3.5718497475124629e-09,2.4859157185073286e-09,2.2589642423508735e-21,7.6435240359136629e-08,1.5519521425483905e-10,5.3483967693012817e-11,1.1406701403323122e-11,3.5919391089810875e-09,4.9890701558507999e-13,1.1423383741271931e-11,3.1928716144906497e-07
3.096362617460502e-08,0.15411742426495212,76.950000000000003,0.0,0.0,0.0,0.99438099977027739,9.4984423416262178,0.00020752882253559116,0.0025198586508711714,0.0010263103297138173,0.0014997326147359474,3.424707815215783e-09,1.6685631809146107e-09,3.3213880433907931e-05,2.2948702784922835e-05,3.9646667450020273e-11,3.4962956851943946e-05,2.8478158660525087e-05,3.2851768724517304e-05,0.00020880841165284511,3.8393713569511926e-13,1.5422606530047264e-14,1.651299363844822e-10,0.0,8.5573209177793261e-10,1.3078091457934398e-07,3.7468479577622116e-06,3.7533739147944186e-06,3.8161396655254711e-09,2.6559423161804789e-09,2.334626236288206e-21,8.1463169633288998e-08,1.6540329381708955e-10,5.7005363632333118e-11,1.3449724640581439e-11,3.940159207730468e-09,5.3258123809474947e-13,1.3487800610043926e-11,3.2999747828220239e-07
3.196966503755915e-08,0.15411733506333142,76.950000000000003,0.0,0.0,0.0,0.99419376299146123,9.4983914793619988,0.00021419230339261752,0.0025990169548283704,0.0010579920397029876,0.0015464148202098884,3.5322739890704504e-09,1.6682572702670108e-09,3.4289800460938381e-05,2.3669550302351346e-05,4.0880750026249774e-11,3.8421249212620054e-05,3.1302033086274869e-05,3.3916242982586009e-05,0.00022244755847350672,3.9599708236354263e-13,1.6927549973882721e-14,1.8175126509385384e-10,0.0,8.8814513623594413e-10,1.3489364018922857e-07,3.9943956622441005e-06,4.0013585444654445e-06,4.0682480473936152e-09,2.8314108231697819e-09,2.4102751187149973e-21,8.6638283659313299e-08,1.7591012415508508e-10,6.0630114727159758e-11,1.5772707372434658e-11,4.3085027091800093e-09,5.6727085345792187e-13,1.5838968018646983e-11,3.4070808591326465e-07
3.297570390051328e-08,0.15411724584193465,76.950000000000003,0.0,0.0,0.0,0.99400627921196272,9.4983405982151901,0.00022085080046762743,0.0026779371760512799,0.0010895426054733474,0.001592902979587072,3.6395155563773389e-09,1.667950943857872e-09,3.5365512098378742e-05,2.4388222617601078e-05,4.2109702834009563e-11,4.209461169449556e-05,3.4302249690934356e-05,3.4980532773495765e-05,0.00023650530537476443,4.0802063739352269e-13,1.8525670250367669e-14,1.9942658410370446e-10,0.0,9.2055851680615205e-10,1.3898951590173173e-07,4.2495909291986237e-06,4.2570051879752156e-06,4.3281430630713761e-09,3.0122990854481073e-09,2.4859108916333643e-21,9.1959384603429832e-08,1.8671326880836843e-10,6.4357393852672444e-11,1.84028821985657e-11,4.6973402109989469e-09,6.0296781809824101e-13,1.8505431837788879e-11,3.5141911730924631e-07
3.398174276346741e-08,0.1541171565986991,76.950000000000003,0.0,0.0,0.0,0.99381855265393926,9.4982896970472286,0.00022750431486310451,0.0027566137635039265,0.0011209590056418276,0.001639192646432193,3.7464249765410519e-09,1.6676442087739299e-09,3.6441015082431939e-05,2.5104669196531633e-05,4.3333408328117362e-11,4.5988679537415224e-05,3.7483494878470654e-05,3.6044638126002102e-05,0.00025098020998344018,4.2000695533713365e-13,2.021943933698725e-14,2.1818443258744365e-10,0.0,9.5297103935247655e-10,1.4306814773513563e-07,4.5124018712457419e-06,4.5202820209808448e-06,4.5957921220143071e-09,3.1985844196483227e-09,2.5615335570868447e-21,9.7425274657421977e-08,1.9781029140724511e-10,6.8186373501877612e-11,2.1369088485209785e-11,5.1070283019285887e-09,6.3966408748353803e-13,2.1517508234055746e-11,3.6213070856322593e-07
3.4987781626421544e-08,0.1541170673315892,76.950000000000003,0.0,0.0,0.0,0.99363058752144062,9.4982387747356931,0.0002341528477096441,0.0028350412501599721,0.0011522382706230393,0.0016852794508070176,3.8529948232488093e-09,1.6673370720714833e-09,3.7516309153865293e-05,2.5818840270825229e-05,4.4551750985654071e-11,5.0108994593838836e-05,4.0850383071043416e-05,3.7108559069447893e-05,0.00026587080103248538,4.3195520355883984e-13,2.2011291134977853e-14,2.380529177601319e-10,0.0,9.8538174936565535e-10,1.471291483771893e-07,4.782795866088123e-06,4.7911564898584679e-06,4.8711618855928974e-09,3.3902436217035289e-09,2.6371431171607216e-21,1.0303475601982807e-07,2.0919875563440821e-10,7.211622578088041e-11,2.4701804206283794e-11,5.5379098491200005e-09,6.7735161594101809e-13,2.4907327317710722e-11,3.7284299880989152e-07
3.6999859352329805e-08,0.15411688871774265,76.950000000000003,0.0,0.0,0.0,0.99325395825136154,9.4981368622747215,0.00024743497341796222,0.0029911274814630384,0.0012143737806571185,0.0017768273822008534,4.0650866739183086e-09,1.6667216218718107e-09,3.966626954463744e-05,2.7240160738147829e-05,4.6971896004233649e-11,5.9050057607451035e-05,4.8159178973063018e-05,3.9235847849388861e-05,0.00029689301582817932,4.5573422564130341e-13,2.5898784255451658e-14,2.8123202234087928e-10,0.0,1.0501948580911441e-09,1.5519674085520207e-07,5.3461989254834e-06,5.3555645504192402e-06,5.4449265082777989e-09,3.7895882629022728e-09,2.7883229297140063e-21,1.1467970147538011e-07,2.3284026391974269e-10,8.0275234751336818e-11,3.2597046906023388e-11,6.4645578403057857e-09,7.5566826119431525e-13,3.2958035424350283e-11,3.9427024751807324e-07
3.8810729305647245e-08,0.15411672786378455,76.950000000000003,0.0,0.0,0.0,0.99291421774477573,9.4980450578297919,0.00025937186157053577,0.0031307000893805018,0.0012697980363185963,0.0018584845008802159,4.2547359048037084e-09,1.6661664132501076e-09,4.1600516907256359e-05,2.8511083788618532e-05,4.9130569236962192e-11,6.7924409422552592e-05,5.5416769654598957e-05,4.1149777378296577e-05,0.00032621932261419636,4.7699706395070819e-13,2.9756585699556171e-14,3.2416445731911783e-10,0.0,1.1085142828515019e-09,1.6239353035742298e-07,5.8788538484339706e-06,5.8891746586969714e-06,5.9873701602655073e-09,4.1671339380410966e-09,2.9243399623562413e-21,1.2563921833063614e-07,2.550899114259914e-10,8.7955014066774106e-11,4.1296579241824732e-11,7.3741911747839873e-09,8.2946260759691688e-13,4.185650310402409e-11,4.1355861697950918e-07
4.0621599258964686e-08,0.15411656690211495,76.950000000000003,0.0,0.0,0.0,0.99257376868298919,9.4979531681928009,0.00027129262835641011,0.0032693845730788675,0.0013247342444532271,0.0019394200065340965,4.4431748451011576e-09,1.6656100115185885e-09,4.3534083567730793e-05,2.97738965370467e-05,5.1270166034703548e-11,7.7613561742591168e-05,6.3344191415129253e-05,4.306310990340901e-05,0.00035686830335019423,4.9812421502029221e-13,3.3968220618900171e-14,3.711119592860442e-10,0.0,1.1668197566978219e-09,1.6952748760191892e-07,6.4355382627999359e-06,6.4468628504090252e-06,6.5542775793418444e-09,4.5617072217542395e-09,3.0603145677912362e-21,1.3704534310889328e-07,2.7824594254494642e-10,9.5948728455072798e-11,5.17355651588055e-11,8.3572255628269507e-09,9.0634344900699929e-13,5.256583883811249e-11,4.3285154502290373e-07
4.2432469212282126e-08,0.1541164058219115,76.950000000000003,0.0,0.0,0.0,0.99223263477314716,9.4978611874391969,0.00028319728136493011,0.0034071522619902555,0.0013791670624953717,0.0020196113310977006,4.6303645551326511e-09,1.665052456466954e-09,4.5466968176276666e-05,3.1028338022641793e-05,5.3390089792062701e-11,8.8146267037258997e-05,7.1965601514706784e-05,4.4975845614422332e-05,0.0003888303978642762,5.1911131291531388e-13,3.8546427072363577e-14,4.2222189589163533e-10,0.0,1.2251098587063176e-09,1.7659660864148114e-07,7.0160370217280407e-06,7.0284146040273367e-06,7.1454289975744855e-09,4.9731551521916795e-09,3.1962467595e-21,1.488910913056734e-07,3.0229415223279025e-10,1.0425153727661752e-10,6.4154700265779016e-11,9.4152002294775204e-09,9.8626382036966716e-13,6.5344374498633206e-11,4.5214994182825601e-07
4.424333916559957e-08,0.15411624461268042,76.950000000000003,0.0,0.0,0.0,0.99189083944172507,9.4977691098351471,0.00029508582846700431,0.0035439754655447755,0.0014330817487990867,0.0020990367934291543,4.8162674281211166e-09,1.6644937874133126e-09,4.7399169429063632e-05,3.22741562166922e-05,5.5489767350182933e-11,9.9550191337033152e-05,8.1304317032598598e-05,4.6887984704949518e-05,0.00042209578279552013,5.3995414113679085e-13,4.3503498900451754e-14,4.7763657697182556e-10,0.0,1.283383659561157e-09,1.8359896711879914e-07,7.6201283035240211e-06,7.6336087944870444e-06,7.7605978541737309e-09,5.4013200393522137e-09,3.3321365512419215e-21,1.6116948002842539e-07,3.2722033911425019e-10,1.1285859752142764e-10,7.8813946855664177e-11,1.0549531331654228e-08,1.0691767511310276e-12,8.0472587892827031e-11,4.714547426860807e-07
4.605420911891701e-08,0.15411608326425624,76.950000000000003,0.0,0.0,0.0,0.99154840581584769,9.4976769298414574,0.00030695827781126864,0.0036798274908006389,0.0014864641725543107,0.0021776756138338974,5.0008472141211498e-09,1.6639340431728285e-09,4.9330686067649079e-05,3.3511108182958805e-05,5.756864938071032e-11,0.000111851895614452,9.1382799703015831e-05,4.8799527371743509e-05,0.00045665438156475573,5.6064863530491959e-13,4.8851277750760178e-14,5.374931599730461e-10,0.0,1.3416405485836299e-09,1.9053271559515849e-07,8.2475838720663968e-06,8.2622179560638754e-06,8.399551060947177e-09,5.8460396498455994e-09,3.4679839569995525e-21,1.7387352901108107e-07,3.5301030754098926e-10,1.2176506465073454e-10,9.5992903868713349e-11,1.1761516487403278e-08,1.1550352713805729e-12,9.8253739474487243e-11,4.9076690637779347e-07
4.786507907223445e-08,0.15411592176681418,76.950000000000003,0.0,0.0,0.0,0.99120535670575038,9.497584642117074,0.00031881463782002965,0.0038146826578417722,0.0015393008222648616,0.0022555079264683768,5.1840690409142159e-09,1.6633732620282881e-09,5.126151687837644e-05,3.4738960217726225e-05,5.9626210713695234e-11,0.00012507681975226285,0.00010222264268664156,5.0710473813893537e-05,0.00049249587448668046,5.8119088550216755e-13,5.4601146126237571e-14,6.0192356708510569e-10,0.0,1.3998801174503025e-09,1.9739608669040258e-07,8.8981693415693758e-06,8.9140085494334184e-06,9.0620492721809345e-09,6.3071473947360373e-09,3.6037889909214934e-21,1.869962618448645e-07,3.7964987008952888e-10,1.3096609358511626e-10,1.1599112974751536e-10,1.3052339148072578e-08,1.2437924195340764e-12,1.1901446881433329e-10,5.1008741356016615e-07
4.967594902555189e-08,0.15411576011087239,76.950000000000003,0.0,0.0,0.0,0.99086171458837191,9.497492241522119,0.00033065491718500389,0.0039485163130041998,0.0015915788128306693,0.0023325147896864147,5.3658994319520143e-09,1.6628114817025409e-09,5.3191660691740656e-05,3.595748797007317e-05,6.1661950611107373e-11,0.0001392492690234698,0.00011384455922463711,5.2620824232007605e-05,0.000529609708998934,6.0157713828542305e-13,6.0764021427687364e-14,6.7105441378336724e-10,0.0,1.45810208914599e-09,2.0418739403070169e-07,9.5716444450040617e-06,9.5887412322236919e-06,9.7478471582453735e-09,6.7844725199784134e-09,3.7395516672643127e-21,2.0053070740116246e-07,4.0712485044936771e-10,1.4045683982253958e-10,1.3912841943755279e-10,1.4423072824114032e-08,1.3354012514022402e-12,1.431053512656155e-10,5.2941726515699471e-07
5.148681897886933e-08,0.15411559828729893,76.950000000000003,0.0,0.0,0.0,0.9905175015921065,9.4973997231204912,0.00034247912486286481,0.0040813048398997019,0.0016432858912165758,0.0024086781943026729,5.5463063213058496e-09,1.6622487393329081e-09,5.5121116381722079e-05,3.7166476542077856e-05,6.3675392985287433e-11,0.00015439240311637608,0.0001262683732022655,5.4530578827396734e-05,0.00056798510999201074,6.2180379836245392e-13,6.7350351004431043e-14,7.4500694895184538e-10,0.0,1.5163062787883379e-09,2.1090503301651993e-07,1.0267763305708701e-05,1.0286171132587538e-05,1.0456693682443317e-08,7.2778402991115529e-09,3.8752720003345464e-21,2.144699014343739e-07,4.3542108667662195e-10,1.5023246067789915e-10,1.6574503490704147e-10,1.5874685167352869e-08,1.4298148505571905e-12,1.7090141373538195e-10,5.4875748076048414e-07
5.329768893218677e-08,0.15411543628731528,76.950000000000003,0.0,0.0,0.0,0.99017273948270701,9.4973070821820613,0.00035428727007061063,0.0042130256682951063,0.0016944104407489705,0.0024839810698337006,5.7252590657004231e-09,1.661685071447537e-09,5.7049882865091623e-05,3.8365720569484664e-05,6.5666086563933801e-11,0.00017052822763270951,0.00013951301157129589,5.6439737801281759e-05,0.00060761109021486128,6.4186742994148206e-13,7.4370108186839455e-14,8.2389700628184862e-10,0.0,1.574492566948688e-09,2.1754748141902832e-07,1.0986274711461418e-05,1.1006048125070068e-05,1.1188332380361558e-08,7.7870722276941479e-09,4.010950004432341e-21,2.2880688834102879e-07,4.6452443476531663e-10,1.6028811662788392e-10,1.9620189038196908e-10,1.7408041919710408e-08,1.5269863398253255e-12,2.0280260991583076e-10,5.6810909704539311e-07
5.510855888550421e-08,0.15411527410250023,76.950000000000003,0.0,0.0,0.0,0.98982744965033354,9.4972143141844008,0.00036607936228077418,0.0043436572808795947,0.0017449414840643351,0.002558407288752544,5.9027284536763325e-09,1.6611205139436418e-09,5.897795910068984e-05,3.9555024283129676e-05,6.7633605002576975e-11,0.00018767758801713376,0.00015359649860287967,5.8348301354032078e-05,0.00064847646073438179,6.6176475775884683e-13,8.1832789285483359e-14,9.0783496678585787e-10,0.0,1.6326608777775793e-09,2.2411329979718473e-07,1.1726922390401361e-05,1.1748117108157202e-05,1.1942501641103582e-08,8.3119862190504451e-09,4.146585693797364e-21,2.4353472305634727e-07,4.9442077249792131e-10,1.7061897274816739e-10,2.3088069293697394e-10,1.9023910735235603e-08,1.6268688937799739e-12,2.392342549083839e-10,5.8747316619871324e-07
5.691942883882165e-08,0.15411511172479267,76.950000000000003,0.0,0.0,0.0,0.98948165309774538,9.4971214148141314,0.00037785541121648585,0.0044731792179644094,0.0017948686847414775,0.0026319416688045097,6.0786867119426976e-09,1.6605551020676874e-09,6.0905344088681857e-05,4.0734201551534827e-05,6.9577546945799242e-11,0.00020586016586236167,0.0001685359519321123,6.0256269684436987e-05,0.00069056984142793008,6.8149266779161077e-13,8.9747411535750758e-14,9.9692573220539255e-10,0.0,1.6908111622616395e-09,2.3060113173966513e-07,1.2489445288198355e-05,1.2512118282906259e-05,1.2718934989787008e-08,8.8523968008963722e-09,4.2821790825569986e-21,2.5864647307044378e-07,5.2509600353873278e-10,1.812202002305833e-10,2.7018403925143587e-10,2.0722964881769677e-08,1.7294157521153533e-12,2.8064741936017946e-10,6.0685075436756089e-07
5.873029879213909e-08,0.15411494914649343,76.950000000000003,0.0,0.0,0.0,0.9891353704296274,9.497028379967837,0.00038961542684640236,0.0046015720801519163,0.0018441823476448302,0.0027045699734240371,6.2531075089689367e-09,1.6599888703975001e-09,6.2832036869790543e-05,4.1903075904999735e-05,7.1497536038254012e-11,0.00022509447754278359,0.00018434758036194634,6.2163642989009009e-05,0.00073387967149006678,7.0104820766062709e-13,9.8122511971625814e-14,1.0912687091211303e-09,0.0,1.7489433882315953e-09,2.3700970394246475e-07,1.327357784592379e-05,1.3297787432111543e-05,1.3517361370748681e-08,9.4081153124584577e-09,4.41773018467683e-21,2.7413522054913846e-07,5.5653606173996247e-10,1.9208697797005348e-10,3.1453546915528876e-10,2.250578682692298e-08,1.8345802337951434e-12,3.2751928311970033e-10,6.2624294012774448e-07
6.054116874545653e-08,0.1541147863602672,76.950000000000003,0.0,0.0,0.0,0.98878862184303595,9.4969352057525818,0.00040135941937951853,0.004728817529022049,0.0018928734180131211,0.0027762789103034373,6.4259659558810166e-09,1.6594218528262146e-09,6.4758036524509971e-05,4.3061480541630427e-05,7.3393220886829501e-11,0.00024539787511661883,0.00020104668338450987,6.407042146132179e-05,0.00077839421993464739,7.2042858673140086e-13,1.0696614720628e-13,1.1909578035162084e-09,0.0,1.8070575354577351e-09,2.4333782612486971e-07,1.407905027808048e-05,1.4104856199463866e-05,1.4337505430910527e-08,9.9789501017050593e-09,4.5532390139136314e-21,2.8999406454421024e-07,5.887269156295833e-10,2.0321449421077698e-10,3.6437947678683154e-10,2.4372871713207037e-08,1.9423157518675579e-12,3.8035344859984471e-10,6.456508129753902e-07
6.235203869877397e-08,0.15411462335914283,76.950000000000003,0.0,0.0,0.0,0.98844142711895455,9.4968418884860473,0.00041308739925987123,0.0048548982858910694,0.0019409334793319172,0.0028470561281711704,6.5972386047385275e-09,1.6588540825480901e-09,6.6683342172301098e-05,4.42092583158144e-05,7.5264274975481035e-11,0.00026678654942850039,0.00021864765237183478,6.597660529138599e-05,0.00082410159607339056,7.3963117592126778e-13,1.1628589409313986e-13,1.2960814255123933e-09,0.0,1.8651535926770526e-09,2.4958439078399636e-07,1.4905588850251753e-05,1.4933052368165757e-05,1.5179087802749659e-08,1.056470672230224e-08,4.6887055837709599e-21,3.0621612327797881e-07,6.2165457304984243e-10,2.1459794824112244e-10,4.2018148031830429e-10,2.6324630727199051e-08,2.0525758288435611e-12,4.3968021415990545e-10,6.650754718439263e-07
6.416290865209141e-08,0.15411446013651342,76.950000000000003,0.0,0.0,0.0,0.98809380561493343,9.4967484246962659,0.00042479937716115312,0.0049797981287048251,0.0019883547500336757,0.0029168902118436738,6.7669034442755447e-09,1.6582855920462094e-09,6.8607952970772338e-05,4.5346261709698322e-05,7.7110396534420548e-11,0.00028927553533605681,0.00023716397338175311,6.7882194665065451e-05,0.00087098975995235145,7.5865350722221884e-13,1.2608885123976705e-13,1.4067225039578424e-09,0.0,1.9232315547689434e-09,2.5574837279557979e-07,1.5752916155830708e-05,1.5782100138465492e-05,1.6041825386322849e-08,1.1165188129911666e-08,4.8241299074576727e-21,3.2279453648740106e-07,6.553050859168682e-10,2.262325521271852e-10,4.8242775133191099e-10,2.8361394367533589e-08,2.1653141125367927e-12,5.0605680794390617e-10,6.8451802364861836e-07
6.597377860540885e-08,0.15411429668613583,76.950000000000003,0.0,0.0,0.0,0.98774577625879278,9.4966548111210063,0.00043649536398124777,0.0051035018871314723,0.0020351300790706012,0.002985770675617339,6.9349398931933388e-09,1.657716413081885e-09,7.0531868114846697e-05,4.6472352788260571e-05,7.8931308365427972e-11,0.00031287871898088248,0.00025660823152228785,6.9787189763533989e-05,0.00091904653272861184,7.7749327294924894e-13,1.3638164134465025e-13,1.5229585105262656e-09,0.0,1.981291420231101e-09,2.6182882886961817e-07,1.6620751391315138e-05,1.6651720403597711e-05,1.6925431629829496e-08,1.1780194877471676e-08,4.9595119978493684e-21,3.3972246781387894e-07,6.8966455507326246e-10,2.3811353247548545e-10,5.5162530496763734e-10,3.0483415616032688e-08,2.2804843922676991e-12,5.8006758267330672e-10,7.0397958186071316e-07
6.778464855872629e-08,0.15411413300212956,76.950000000000003,0.0,0.0,0.0,0.98739735754336067,9.4965610447068016,0.00044817537083669933,0.0052259954359212685,0.0020812529404068106,0.0030536879550701617,7.1013287910991412e-09,1.65714657668581e-09,7.2455086835917807e-05,4.7587403138607163e-05,8.0726757625123121e-11,0.00033760884702122858,0.00027699211681550578,7.1691590762771237e-05,0.00096825960697043806,7.9614832472475892e-13,1.4717041432429722e-13,1.6448614929754583e-09,0.0,2.0393331895954137e-09,2.6782489686483456e-07,1.7508810629684979e-05,1.754163102365021e-05,1.7829616808213035e-08,1.2409525309113159e-08,5.094851867452511e-21,3.5699310722596358e-07,7.2471913520705585e-10,2.5023613221575396e-10,6.2830175200297808e-10,3.2690873015835493e-08,2.3980406153412088e-12,6.623241719538578e-10,7.2346126511310063e-07
