Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275),S(808),S(826)
4.776424834773831e-10,0.43909529945222797,76.950000000000003,0.0,0.0,0.0,0.99971981948736843,9.4999863330962384,2.0162646705132423e-05,9.3714634105655995e-05,0.00010705064964954516,2.8727890425855518e-11,1.3478262197815987e-05,5.7455633973043862e-08,1.9663491953036543e-05,7.0838026444418535e-11,1.8850610485518904e-07,2.5700185756051398e-05,2.1220758014395678e-13,1.1773596116083936e-07,8.1845834088124067e-11,9.8374649101635236e-11,2.4957522599614015e-08,2.1297372686065626e-08,2.1289224313293811e-08,4.9540774205975973e-12,3.1792638608690888e-12,1.9788968543595724e-15,1.5020009443272009e-14,3.5261358376981398e-18,5.6804869608376844e-16,1.9790188900741376e-18,1.88062384478719e-18,1.8808150321342856e-18,2.3236837980381299e-10,1.7729935680252948e-10,1.5940452627375701e-18,8.9877828879859097e-16,8.6336214697079651e-16,3.3822096565056888e-17
4.895305034325264e-10,0.4390952974818308,76.950000000000003,0.0,0.0,0.0,0.99971284505617208,9.4999859392909158,2.0664237288468402e-05,9.5991544023842003e-05,0.00010971424320372758,2.9442685964839793e-11,1.3867355836663591e-05,5.7455268347814962e-08,2.0153420441939085e-05,7.0837532251527137e-11,1.9320870591106052e-07,2.6340541236058811e-05,2.1833363919814979e-13,1.2366790465392276e-07,8.838861189618359e-11,1.0620843340121024e-10,2.5866172261449871e-08,2.2679446120802238e-08,2.267076768668972e-08,5.275691577798639e-12,3.3859754760615509e-12,2.028263758365728e-15,1.6753689583892602e-14,3.6159639148052106e-18,6.2444217485378734e-16,2.3043179205420044e-18,2.1899948800843633e-18,2.190223421581782e-18,2.4345506737520254e-10,1.8574648644401608e-10,1.7211118224827241e-18,9.9539075353262292e-16,9.5528022782355029e-16,3.8389413886589689e-17
5.014185233876696e-10,0.4390952955115278,76.950000000000003,0.0,0.0,0.0,0.99970587057359439,9.4999855454547859,2.1165816386204767e-05,9.826833062137899e-05,0.00011237779903494849,3.0157471327617279e-11,1.4256479927221467e-05,5.7454902719419409e-08,2.0643344934426581e-05,7.0837038055737673e-11,1.979112400209948e-07,2.698089241120265e-05,2.2446017769783784e-13,1.2974557674051567e-07,9.5272100335513357e-11,1.1444646854366079e-10,2.6780206336805137e-08,2.4111086924884491e-08,2.4101859311113151e-08,5.6088449841700146e-12,3.6001159040074448e-12,2.0776299595877032e-15,1.8637376694403498e-14,3.705927437545219e-18,6.847326799451004e-16,2.6725257338692135e-18,2.5402204262441044e-18,2.5404923782321986e-18,2.547701614008837e-10,1.9436680316521371e-10,1.8547456762522307e-18,1.0995946642959818e-15,1.0543035070594345e-15,4.3436411560294846e-17
5.133065433428129e-10,0.43909529354135657,76.950000000000003,0.0,0.0,0.0,0.99969889603965278,9.4999851515950606,2.1667383998498541e-05,0.00010054500110955188,0.00011504131712861587,3.0872246510285474e-11,1.4645627244258201e-05,5.7454537087801048e-08,2.1133265431949978e-05,7.0836543855126547e-11,2.0261370715931399e-07,2.7621239283341021e-05,2.3058708188574774e-13,1.3596897334401663e-07,1.025049373117206e-10,1.2309879945604055e-10,2.7699336399505594e-08,2.5592580030039045e-08,2.5582784000215297e-08,5.9536040245322365e-12,3.8217280260642609e-12,2.1269954577559204e-15,2.0679854953643344e-14,3.7960296767730329e-18,7.4907299869663939e-16,3.0879534503740701e-18,2.9354126377594685e-18,2.9357348449339115e-18,2.6631176938844553e-10,2.0315883415284399e-10,1.995110614767937e-18,1.2117766981724354e-15,1.1607819128698359e-15,4.8999674687831603e-17
5.251945632979561e-10,0.43909529157134897,76.950000000000003,0.0,0.0,0.0,0.9996919214543647,9.4999847577177761,2.2168940125506769e-05,0.00010282156151555496,0.00011770479747013903,3.1587011508940279e-11,1.5034791746445704e-05,5.7454171452854013e-08,2.1623181935947776e-05,7.0836049650981201e-11,2.0731610730037574e-07,2.826158185431643e-05,2.3671425664451567e-13,1.423380903870449e-07,1.1009575916996057e-10,1.3217546782293361e-10,2.8623289477960748e-08,2.7124195105247329e-08,2.7113811310481674e-08,6.3100315274624311e-12,4.050852426427406e-12,2.176360252601209e-15,2.2890180701530245e-14,3.8862739027571766e-18,8.1761711474403819e-16,3.5552123831798429e-18,3.3799709686037612e-18,3.3803511422284128e-18,2.7807801450907356e-10,2.1212111910242594e-10,2.1423703999308633e-18,1.3323330210215529e-15,1.2750730842999988e-15,5.5117566321623033e-17
5.370825832530994e-10,0.4390952896015313,76.950000000000003,0.0,0.0,0.0,0.99968494681774744,9.49998436382797,2.2670484767386492e-05,0.00010509801687689313,0.00012036824004492871,3.2301766319680943e-11,1.5423968381985431e-05,5.7453805814727872e-08,2.2113094447845964e-05,7.0835555444319947e-11,2.1201844041849002e-07,2.8901920125955676e-05,2.4284162243637238e-13,1.488529237914408e-07,1.1805320084803477e-10,1.4168651240559416e-10,2.9551807209793544e-08,2.8706187374127454e-08,2.869519635829983e-08,6.6781869557453276e-12,4.2875275151604796e-12,2.2257243438538823e-15,2.5277683008821975e-14,3.9766633852421723e-18,8.9052014965522686e-16,4.0792255987174525e-18,3.8785933336141886e-18,3.8790401351174521e-18,2.9006703546790654e-10,2.2125221011203699e-10,2.2966887697928671e-18,1.4616692845687375e-15,1.397542329695107e-15,6.1830266103837349e-17
5.489706032082427e-10,0.4390952876319263,76.950000000000003,0.0,0.0,0.0,0.99967797212981835,9.4999839699298558,2.317201792429475e-05,0.00010737437140370687,0.00012303164483839693,3.301651093860201e-11,1.5813152926306749e-05,5.7453440173418918e-08,2.2603002969058288e-05,7.0835061233105271e-11,2.1672070648794566e-07,2.9542254100070299e-05,2.4896911274778638e-13,1.5551346947826559e-07,1.2638589601069281e-10,1.5164196931941215e-10,3.0484645045552102e-08,3.0338798387662091e-08,3.0327180592390301e-08,7.0581265864189856e-12,4.5317896445025684e-12,2.2750877312440077e-15,2.785196419195411e-14,4.0672013934731573e-18,9.6793830748392165e-16,4.6652395263884107e-18,4.436287324802373e-18,4.4368104549626995e-18,3.0227698637546557e-10,2.3055067157697562e-10,2.458229443036257e-18,1.6002006237771697e-15,1.5285625856366901e-15,6.9179808697443271e-17
5.608586231633859e-10,0.43909528566255235,76.950000000000003,0.0,0.0,0.0,0.99967099739059495,9.4999835760269633,2.3673539596388607e-05,0.00010965062861423409,0.00012569501183595699,3.3731245361795808e-11,1.620234184662458e-05,5.7453074528771728e-08,2.3092907500986391e-05,7.0834567017785154e-11,2.2142290548307576e-07,3.0182583778456643e-05,2.5509667195701472e-13,1.6231972336780165e-07,1.351024771670907e-10,1.6205187227460312e-10,3.1421571498231113e-08,3.202225675483479e-08,3.2009992524162249e-08,7.4499036810131516e-12,4.7836732188387801e-12,2.3244504145021574e-15,3.0622900277089742e-14,4.1578911962606682e-18,1.0500288220856163e-15,5.3188356119971474e-18,5.0583814775246777e-18,5.0589917714519002e-18,3.1470603662014894e-10,2.4001508008531987e-10,2.6271561227599573e-18,1.7483516544647348e-15,1.6685143763303038e-15,7.7210122011671006e-17
5.846346630736724e-10,0.4390952817245593,76.950000000000003,0.0,0.0,0.0,0.99965704775833408,9.4999827882180732,2.4676548486761362e-05,0.00011420286231515903,0.00013102163238501154,3.5160683605387148e-11,1.6980721527836234e-05,5.7452343229882589e-08,2.4072704602535747e-05,7.0833578577013562e-11,2.3082710214755087e-07,3.1463230255153689e-05,2.6735181935484145e-13,1.7636933943224326e-07,1.537218223016876e-10,1.8427514029967001e-10,3.330682551170907e-08,3.5542569291290893e-08,3.5528952853545193e-08,8.2691691660924316e-12,5.3104331851045979e-12,2.4231736675432698e-15,3.6795612142018647e-14,4.339739258817951e-18,1.2288607142857435e-15,6.8528453972828995e-18,6.5187571388835065e-18,6.5195793146597322e-18,3.4021418830884305e-10,2.5943610493019671e-10,2.9878222539847397e-18,2.0752586454486465e-15,1.9767723570997753e-15,9.5498466094886555e-17
6.084107029839589e-10,0.439095277787652,76.950000000000003,0.0,0.0,0.0,0.99964309792110362,9.4999820004195126,2.5679511439761306e-05,0.0001187547361555298,0.00013634810157542155,3.6590081019201481e-11,1.7759089131607907e-05,5.7451611918056589e-08,2.5052485763466798e-05,7.0832590123414363e-11,2.4023103020634004e-07,3.2743859570116374e-05,2.7960677660074813e-13,1.9100173933145022e-07,1.7398027681180465e-10,2.0843654534721273e-10,3.5205952720371686e-08,3.926872032217844e-08,3.9253671988567183e-08,9.136355089516479e-12,5.8680475009083909e-12,2.5218941008191138e-15,4.38803157360962e-14,4.5222337160148913e-18,1.4282924536466994e-15,8.7330519838591961e-18,8.3091983096443449e-18,8.3102919646231002e-18,3.6657714642112585e-10,2.7950413729492574e-10,3.3799965891309242e-18,2.4459767231307722e-15,2.3255107004423384e-15,1.1708602609930266e-16
6.321867428942454e-10,0.43909527385190517,76.950000000000003,0.0,0.0,0.0,0.99962914787904233,9.4999812126440464,2.6682428456645108e-05,0.00012330626286200633,0.00014167441929053372,3.8019437571982759e-11,1.8537431812088638e-05,5.7450880593337108e-08,2.6032250994563865e-05,7.0831601654026083e-11,2.4963468945375619e-07,3.4024471737177978e-05,2.9186134144392385e-13,2.0621689039965037e-07,1.9594686810692132e-10,2.3461628857705737e-10,3.7117504135203104e-08,4.3202138727408651e-08,4.3185578171975976e-08,1.0051794344515135e-11,6.4567312002230492e-12,2.6206117121704355e-15,5.1965910152114663e-14,4.7054007059695741e-18,1.649614179803015e-15,1.1017364043198681e-17,1.048504577951734e-17,1.0486483644132252e-17,3.9378080330291063e-10,3.0020821837342529e-10,3.8049884710535653e-18,2.8642439244067303e-15,2.718042701108349e-15,1.4239623482732813e-16
6.559627828045319e-10,0.4390952699173599,76.950000000000003,0.0,0.0,0.0,0.99961519763228879,9.4999804249005866,2.7685299538669523e-05,0.00012785745130733584,0.00014700058541371097,3.9448753232470524e-11,1.9315740576547068e-05,5.7450149255697111e-08,2.701200030642608e-05,7.0830613169986263e-11,2.5903807968416216e-07,3.5305066769939439e-05,3.041153722987916e-13,2.2201475995861709e-07,2.196906122059131e-10,2.628945469160093e-10,3.9040180857539043e-08,4.7344104126817201e-08,4.7325950439238471e-08,1.1015785046271055e-11,7.0766768525549597e-12,2.7193264994384996e-15,6.1145704329939862e-14,4.8892663624737693e-18,1.8941282698354541e-15,1.3770179899895851e-17,1.3107869988785697e-17,1.310974007417513e-17,4.2181128386200948e-10,3.2153757471713335e-10,4.2641072123717834e-18,3.3339498089953917e-15,3.1577992836813077e-15,1.7188641810171282e-16
6.797388227148184e-10,0.4390952659840617,76.950000000000003,0.0,0.0,0.0,0.99960124718098209,9.499979637195306,2.8688124687091412e-05,0.00013240830762550532,0.00015232659982833191,4.0878027969403776e-11,2.0094009170399206e-05,5.7449417905157544e-08,2.7991733709470414e-05,7.0829624671817513e-11,2.6844120069190304e-07,3.6585644681773192e-05,3.163687706903887e-13,2.3839531531767244e-07,2.4528051502653039e-10,2.9335147558614342e-10,4.0972818524556699e-08,5.1695762251603929e-08,5.1675933984077314e-08,1.2028594113423069e-11,7.7280568764182875e-12,2.8180384604643837e-15,7.1517423071984856e-14,5.0738568154825621e-18,2.1631481869748545e-15,1.7062766593439123e-17,1.6245839435195377e-17,1.6248247417068637e-17,4.506549417367032e-10,3.4348161510180546e-10,4.7586621328285749e-18,3.8591354166486513e-15,3.6483277843714769e-15,2.0604897014434737e-16
7.03514862625105e-10,0.4390952620520337,76.950000000000003,0.0,0.0,0.0,0.9995872965252609,9.4999788495324804,2.9690903903167734e-05,0.00013695883604528952,0.0001576524624177903,4.2307261751520647e-11,2.0872233243799267e-05,5.7448686541732593e-08,2.8971451213934849e-05,7.0828636159030607e-11,2.7784405227129866e-07,3.7866205485826867e-05,3.286214681328017e-13,2.5535852377368939e-07,2.7278557340379064e-10,3.260672100875375e-10,4.2914373318359669e-08,5.6258138793433818e-08,5.6236554002253928e-08,1.3090460494863594e-11,8.4110256236762378e-12,2.9167475930889024e-15,8.3183211570233332e-14,5.2591981914999059e-18,2.4579974333081834e-15,2.097363947984521e-17,1.9974090128339837e-17,1.9977161980308924e-17,4.8029835552567018e-10,3.6602992744579265e-10,5.289962587717387e-18,4.4439932280517345e-15,4.1932907483403635e-15,2.4541251712365361e-16
7.272909025353915e-10,0.4390952581212968,76.950000000000003,0.0,0.0,0.0,0.99957334566526379,9.4999780619150744,3.0693637188155543e-05,0.00014150903949676892,0.00016297817306549432,4.373645454756045e-11,2.165040974522841e-05,5.7447955165426185e-08,2.9951152829881364e-05,7.082764763173127e-11,2.8724663421668755e-07,3.9146749195027049e-05,3.4087341658155561e-13,2.7290435261109433e-07,3.0227477585412571e-10,3.6112186768030913e-10,4.4863909390808036e-08,6.1032151871380041e-08,6.1008728153724972e-08,1.4201598074494807e-11,9.1257212558516117e-12,3.0154538951530649e-15,9.6249638691889373e-14,5.4453166138689265e-18,2.7800085975948288e-15,2.5588942133177787e-17,2.4375095865707152e-17,2.4378980755357748e-17,5.1072832507843155e-10,3.8917227577907082e-10,5.8593179883373577e-18,5.0928671286804416e-15,4.7964647417066933e-15,2.9054306898540982e-16
7.51066942445678e-10,0.43909525419186557,76.950000000000003,0.0,0.0,0.0,0.99955939460112975,9.4999772743451647,3.1696324543312e-05,0.00014605892001307504,0.0001683037316548667,4.5165606326264029e-11,2.2428536519825755e-05,5.7447223776247946e-08,3.0930838567198912e-05,7.0826659090024786e-11,2.9664894632242027e-07,4.0427275822082911e-05,3.5312458210955923e-13,2.9103276910186976e-07,3.3381710311686132e-10,3.9859554842642602e-10,4.6820587631244776e-08,6.601862318640388e-08,6.5993277712840085e-08,1.5362198270181446e-11,9.8722674228969143e-12,3.1141573644980081e-15,1.1082769915740788e-13,5.6322382029768675e-18,3.1305224939031991e-15,3.1002826383543404e-17,2.9539039190718292e-17,2.9543912652079311e-17,5.4193186784718498e-10,4.1289859726373757e-10,6.4680378152761586e-18,5.810252375234106e-15,5.4617391780696057e-15,3.4204515934922332e-16
7.748429823559645e-10,0.4390952502637502,76.950000000000003,0.0,0.0,0.0,0.99954544333299744,9.4999764868241865,3.2698965969894349e-05,0.00015060847898774898,0.0001736291380693439,4.6594717056374271e-11,2.3206612052084885e-05,5.7446492374207061e-08,3.1910508435606359e-05,7.082567053384692e-11,3.0605098838285556e-07,4.1707785379489822e-05,3.6537494085600282e-13,3.0974374050555694e-07,3.6748152854145641e-10,4.3856833592616331e-10,4.8783655652688339e-08,7.1218287979398248e-08,7.1190937522563135e-08,1.6572432353936124e-11,1.0650774761890734e-11,3.2128579989649528e-15,1.2703281475647939e-13,5.8199890764017047e-18,3.5108873837510575e-15,3.7317832287963751e-17,3.5564182846333348e-17,3.557025024257849e-17,5.7389621529975841e-10,4.3719899926572799e-10,7.1174316267942508e-18,6.6007955639859228e-15,6.1931151588877969e-15,4.0056297347133203e-16
7.98619022266251e-10,0.43909524633695923,76.950000000000003,0.0,0.0,0.0,0.99953149186100565,9.4999756993531186,3.3701561469159958e-05,0.00015515771735680745,0.00017895439219237644,4.8023786706636526e-11,2.3984635283830034e-05,5.7445760959311605e-08,3.2890162444655375e-05,7.0824681963214524e-11,3.1545276019237006e-07,4.2988277879532782e-05,3.7762447616049504e-13,3.2903723406925798e-07,4.0333701837381284e-10,4.8112029786081062e-10,5.0752438830578132e-08,7.6631803949043925e-08,7.660236490890567e-08,1.7832453529743747e-11,1.1461342239181081e-11,3.3115557963953085e-15,1.4498483478937239e-13,6.0085953490207707e-18,3.9224582717274056e-15,4.464526783123765e-17,4.2557241527120956e-17,4.2564741817231782e-17,6.0660880939202753e-10,4.6206375647633948e-10,7.808809064110362e-18,7.4692946003243965e-15,6.9947043267244269e-15,4.667814645358582e-16
8.223950621765375e-10,0.43909524241149894,76.950000000000003,0.0,0.0,0.0,0.99951754018529315,9.4999749119326236,3.4704111042366279e-05,0.00015970663573930329,0.00018427949390742855,4.9452815245799017e-11,2.4762605473691527e-05,5.7445029531570318e-08,3.3869800603733289e-05,7.0823693378155375e-11,3.2485426154536004e-07,4.426875333429002e-05,3.8987317635058121e-13,3.4891321702763873e-07,4.414525319693587e-10,5.2633148639888203e-10,5.2726332256015422e-08,8.2259759262689662e-08,8.2228147688733042e-08,1.9142398800063654e-11,1.2304058356026398e-11,3.4102507546306916e-15,1.6480803590035895e-13,6.1980831330914974e-18,4.3665962659615129e-15,5.310558820290563e-17,5.0633753778331272e-17,5.0642963601329158e-17,6.4005729909815323e-10,4.8748330808216274e-10,8.5434798544986256e-18,8.4206986690562391e-15,7.8707277306725501e-15,5.4142745852918932e-16
8.46171102086824e-10,0.4390952384873743,76.950000000000003,0.0,0.0,0.0,0.99950358830599839,9.4999741245631419,3.5706614690770872e-05,0.000164255234539341,0.00018960444309797813,5.0881802642612846e-11,2.5540522095118399e-05,5.744429809099183e-08,3.4849422922065754e-05,7.082270477866893e-11,3.3425549223623964e-07,4.5549211755636335e-05,4.0212103313600784e-13,3.6937165660293129e-07,4.8189702195098666e-10,5.7428193849743765e-10,5.470479351411062e-08,8.8102679749058835e-08,8.8068811359710774e-08,2.0502390641699878e-11,1.3179002231099085e-11,3.5089428715129051e-15,1.8663112141447393e-13,6.3884785383112094e-18,4.8446679976304309e-15,6.2828774544034022e-17,5.9918453940782253e-17,5.992969203114258e-17,6.7422953699771889e-10,5.1344825498263066e-10,9.322753812718354e-18,9.4601082053295673e-15,8.8255147037065056e-15,6.2527074781034189e-16
8.699471419971105e-10,0.43909523456458915,76.950000000000003,0.0,0.0,0.0,0.99948963622326048,9.4999733372449739,3.6709072415631384e-05,0.00016880351401150833,0.0001949292396475165,5.2310748865832188e-11,2.6318384770969109e-05,5.7443566637584684e-08,3.5829029408719639e-05,7.0821716164764739e-11,3.4365645205944338e-07,4.6829653155246395e-05,4.143680405788903e-13,3.9041252000493613e-07,5.2473943432505604e-10,6.2505167612155718e-10,5.6687336216943056e-08,9.4161035342863055e-08,9.4124825542445754e-08,2.1912538507368386e-11,1.4086244570399012e-11,3.6076321448839682e-15,2.1058722025793478e-13,6.5798076718611063e-18,5.3580450948996818e-15,7.395471208366399e-17,7.0545644067518662e-17,7.0559276015445215e-17,7.0911357591917607e-10,5.3994935705467012e-10,1.0147940841153597e-17,1.0592774866095021e-14,9.8635017518245019e-15,7.1912517342936689e-16
8.93723181907397e-10,0.43909523064314626,76.950000000000003,0.0,0.0,0.0,0.99947568393721775,9.4999725499783185,3.771148421820557e-05,0.00017335147430233382,0.00020025388343954868,5.3739653884214625e-11,2.7096193232071629e-05,5.7442835171357456e-08,3.6808620072605631e-05,7.0820727536455728e-11,3.5305714080942846e-07,4.8110077544598196e-05,4.2661419444126438e-13,4.1203577443102494e-07,5.7004870856248061e-10,6.7872070639763212e-10,5.8673524214808959e-08,1.004352458557869e-07,1.0039660974925695e-07,2.337294017031126e-11,1.5025848535784583e-11,3.7063185725861339e-15,2.3681388554188431e-13,6.7720966384370182e-18,5.9081037063887557e-15,8.6633567599181054e-17,8.2659565750122387e-17,8.2676009120383961e-17,7.4469766563879381e-10,5.6697753046376315e-10,1.1020350928915022e-17,1.1824101501959411e-14,1.0989231454742537e-14,8.2384969628795705e-16
9.174992218176835e-10,0.43909522672304846,76.950000000000003,0.0,0.0,0.0,0.99946173144800921,9.4999717627632716,3.8713850099751274e-05,0.00017789911548091552,0.00020557837435759298,5.5168517666520908e-11,2.7873947286609504e-05,5.7442103692318742e-08,3.7788194922480864e-05,7.0819738893750362e-11,3.6245755828067274e-07,4.9390484934976126e-05,4.3885949170308646e-13,4.3424138706614348e-07,6.1789377765163229e-10,7.353690217158074e-10,6.0662966407550552e-08,1.0692568615011379e-07,1.0688453855581669e-07,2.4883682929728476e-11,1.5997870523600922e-11,3.8050021524618768e-15,2.6545309288807383e-13,6.9653715402694302e-18,6.4962240690893474e-15,1.010261661464261e-16,9.6414771801460896e-17,9.6434501624464604e-17,7.8097024963407393e-10,5.9452384502053124e-10,1.1941294150149653e-17,1.3159642129271634e-14,1.2207351377840048e-14,9.4034945728143749e-16
9.4127526172797e-10,0.43909522280429736,76.950000000000003,0.0,0.0,0.0,0.9994477787557734,9.4999709755999007,3.9716170061526449e-05,0.00018244643756336196,0.00021090271228518137,5.6597340181515382e-11,2.8651646795693905e-05,5.7441372200477099e-08,3.8767753966951559e-05,7.0818750236658218e-11,3.7185770426767737e-07,5.0670875337474285e-05,4.5110393017762896e-13,4.5702932508281314e-07,6.6834356813386738e-10,7.9507659980133878e-10,6.2655312089070432e-08,1.1363269078112272e-07,1.1358894624176652e-07,2.6444844692435818e-11,1.7002360863358134e-11,3.9036828823539111e-15,2.9665123855999284e-13,7.1596584771369605e-18,7.123790116278389e-15,1.1730436701600108e-16,1.1197649775164275e-16,1.1200005240039175e-16,8.1791996189061831e-10,6.2257952158197203e-10,1.2912080661878082e-17,1.4605101902344626e-14,1.3522612995126545e-14,1.0695768265562002e-15
9.650513016382565e-10,0.4390952188868949,76.950000000000003,0.0,0.0,0.0,0.99943382586064933,9.4999701884882271,4.0718444104789156e-05,0.00018699344053015802,0.00021622689710585908,5.8026121397965687e-11,2.9429291656008957e-05,5.7440640695841096e-08,3.9747297214475596e-05,7.0817761565189649e-11,3.812575785649658e-07,5.195124876299957e-05,4.633475082382409e-13,4.8039955564113434e-07,7.2146700013095641e-10,8.5792340377036359e-10,6.4650246771666065e-08,1.2055655816162791e-07,1.2051013095365982e-07,2.8056494943183753e-11,1.8039364444491904e-11,4.0023607601051903e-15,3.3055913744581403e-13,7.3549835463767499e-18,7.7921891217811259e-15,1.356514388835209e-16,1.2952103312556637e-16,1.2954902059214232e-16,8.5553562376158538e-10,6.5113592949661112e-10,1.3934020701612053e-17,1.6166337085786344e-14,1.4939870623095069e-14,1.2125324419896647e-15
9.88827341548543e-10,0.43909521497084214,76.950000000000003,0.0,0.0,0.0,0.99941987276277533,9.499969401428249,4.1720672230797537e-05,0.0001915401243367604,0.00022155092870318493,5.945486128464304e-11,3.020688178922538e-05,5.7439909178419269e-08,4.0726824673364939e-05,7.0816772879354298e-11,3.9065718096708453e-07,5.3231605222274816e-05,4.7559022465167126e-13,5.043520458887887e-07,7.7733298736611975e-10,9.239893821730268e-10,6.664748844348935e-08,1.2769755429521759e-07,1.276483584367685e-07,2.9718695614485217e-11,1.9108921278213181e-11,4.101035783558905e-15,3.6733202093145725e-13,7.5513728428924426e-18,8.5028113773824968e-15,1.5626243413380645e-16,1.49236092482407e-16,1.4926919706762182e-16,8.9380624087892659e-10,6.8018458409287525e-10,1.500842458480099e-17,1.7849355026932661e-14,1.6464080365358477e-14,1.3702662369893847e-15
9.999999999999999e-10,0.43909521105614013,76.950000000000003,0.0,0.0,0.0,0.9994133159576305,9.4999690315967769,4.2191615901293226e-05,0.00019367655766543154,0.00022405270477180065,6.01262297397358e-11,3.0572262197466041e-05,5.743956542482244e-08,4.1187111423875291e-05,7.0816308278558637e-11,3.9507407770773877e-07,5.3833254875626651e-05,4.8134293231864154e-13,5.1580870341074027e-07,8.0455188966556521e-10,9.5616913115291262e-10,6.7586741115843278e-08,1.3112825475009043e-07,1.3107772810124817e-07,3.0517258765949739e-11,1.9622772451209362e-11,4.1474034245325759e-15,3.8564675194201401e-13,7.6440335952281147e-18,8.8517200955909248e-15,1.667881289441513e-16,1.5930634341079152e-16,1.5934211236952636e-16,9.1201319974653524e-10,6.9400253788167216e-10,1.5531792180641142e-17,1.8684031112712041e-14,1.721869721085731e-14,1.4498021096740908e-15
1.0126033814588295e-09,0.43909521105614013,76.950000000000003,0.0,0.0,0.0,0.99940591946229029,9.4999686144199522,4.2722854440809842e-05,0.00019608648892027101,0.00022687480696073113,6.0883559810322187e-11,3.0984417135335029e-05,5.7439177648220136e-08,4.1706336351788222e-05,7.0815784179161947e-11,4.0005651126860314e-07,5.4511944725841739e-05,4.8783207847312524e-13,5.2888676296104154e-07,8.3601043717628755e-10,9.9335446902068531e-10,6.8646784214401817e-08,1.350559161224428e-07,1.3500386537998888e-07,3.1431501866262301e-11,2.0211067001106896e-11,4.1997079505584931e-15,4.0712953469949718e-13,7.7488524591588341e-18,9.2570499003243126e-15,1.7934456234883112e-16,1.7132118620633978e-16,1.7136017563619582e-16,9.3272100011557488e-10,7.0971714420997376e-10,1.6136602702053141e-17,1.9660314128357024e-14,1.8100299067939345e-14,1.5438784577156261e-15
1.036379421369116e-09,0.4390952071427902,76.950000000000003,0.0,0.0,0.0,0.99939196595933277,9.4999678274632977,4.3724990736084423e-05,0.00020063253420468083,0.00023219853176208334,6.231221694378126e-11,3.1761897647414227e-05,5.7438446105252252e-08,4.2685832257773083e-05,7.0814795464622485e-11,4.0945556926411412e-07,5.5792267284063999e-05,5.0007306896381555e-13,5.540036739807445e-07,8.9756825051633968e-10,1.0660985837991872e-09,7.0647907308444604e-08,1.4263185452131371e-07,1.4257686241518701e-07,3.3194962784948097e-11,2.1345833326704125e-11,4.2983772589476287e-15,4.5011573648486382e-13,7.9474484852234658e-18,1.0056300167992709e-14,2.0511756295403781e-16,1.9598799104199128e-16,1.9603372402457544e-16,9.7226926659771582e-10,7.3972540977054869e-10,1.7319865516162435e-17,2.1605523820419012e-14,1.9853683285064144e-14,1.7345206698387049e-15
1.0601554612794026e-09,0.4390952032307927,76.950000000000003,0.0,0.0,0.0,0.99937801225404155,9.4999670405582446,4.4727081117879707e-05,0.00020517826010516793,0.00023752210299084068,6.3740832653802192e-11,3.2539323287331748e-05,5.7437714549524135e-08,4.3665312399208617e-05,7.0813806735745721e-11,4.1885435474823416e-07,5.7072572907130148e-05,5.1231319552338788e-13,5.7970274605833774e-07,9.6207532195987303e-10,1.1423016314760861e-09,7.265065436632364e-08,1.5042555699856026e-07,1.5036753680742748e-07,3.5009122010538062e-11,2.2513248450514549e-11,4.3970437065702421e-15,4.9645909381086883e-13,8.1471870087069654e-18,1.0901959877207071e-14,2.3381407701965604e-16,2.2346072037002478e-16,2.2351415460644952e-16,1.0124405807663007e-09,7.7020131939437214e-10,1.8559523559068404e-17,2.3691444533825396e-14,2.1729488255326356e-14,1.9433967549399714e-15
1.083931501189689e-09,0.4390951993201484,76.950000000000003,0.0,0.0,0.0,0.99936405834655528,9.4999662537047467,4.5729125587454263e-05,0.00020972366653103049,0.00024284552053061568,6.5169406909170211e-11,3.3316694022821428e-05,5.7436982981044281e-08,4.4644776783847628e-05,7.0812817992541465e-11,4.2825286751560268e-07,5.8352861605056459e-05,5.2455245764382915e-13,6.0598394629185293e-07,1.0296005396997284e-09,1.2220435025071602e-09,7.4654843026344738e-08,1.5843719010321251e-07,1.5837605486762813e-07,3.6874018298942967e-11,2.3713337413268063e-11,4.4957072912705018e-15,5.4633248172324977e-13,8.3480941148031888e-18,1.179542872584403e-14,2.6568001821671455e-16,2.539764942213459e-16,2.5403869488433891e-16,1.0532246554869903e-09,8.0113694805239688e-10,1.9856887428836525e-17,2.5924687672199229e-14,2.3733066888110967e-14,2.1717638966594246e-15
