<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197)
2.07893945584502e-09,0.5587020927758536,76.950000000000003,0.0,0.0,0.0,0.9831061036933666,9.4998015801503737,0.0054584770924247248,0.0032993126039623849,0.0038504992673566284,4.0858894220492854e-05,4.0871055536407581e-05,0.003613684208082414,0.00039373823359138498,3.1352853230164894e-05,2.0026746127386463e-06,4.2965440345726864e-07,0.00019492092615553316,4.1948001152510671e-06,2.5539276104457905e-07,2.7799873124377849e-07,3.8499211667194002e-07,3.4909546927146097e-09,2.7845664443330458e-11,5.1507260071060891e-10,2.7750472588158922e-11,6.7917721121907442e-11,7.0232893564753426e-13,3.3134931971975102e-06,2.0498104640241566e-12,5.3049609850035424e-09,3.2011014001731716e-09,4.1185049766034261e-09,2.6553281386070387e-11,2.4284101818413381e-14,1.7633843819258832e-07,3.4923760136926884e-16,1.7645328243654347e-11,6.8620050057555015e-11
2.0978232985891652e-09,0.5587020863746327,76.950000000000003,0.0,0.0,0.0,0.98295430656369698,9.4997998034316318,0.0055076616236572461,0.003329011892086388,0.0038848625245728073,4.1633374567161358e-05,4.1645836095991566e-05,0.0036455174190124411,0.00039727346973739239,3.1918308575235244e-05,2.0023786338918134e-06,4.3478205657146425e-07,0.0001966630900381796,4.2337296135231906e-06,2.5842112021668706e-07,2.8551372146353853e-07,3.955003463930838e-07,3.6220612254746058e-09,2.9186982768003447e-11,5.1966925277798186e-10,2.908626038907115e-11,7.0403382958527961e-11,7.3477807583890152e-13,3.3430747598100119e-06,2.0681312700615297e-12,5.4055216247203169e-09,3.2617936433539323e-09,4.1178690547762414e-09,2.7802925168219849e-11,2.4500900250749705e-14,1.8114334688364958e-07,3.5620598388926255e-16,1.8158708046200608e-11,7.113816103436689e-11
2.1167071413333104e-09,0.5587020800246786,76.950000000000003,0.0,0.0,0.0,0.98280253914252191,9.4997980275822513,0.0055568388796206538,0.0033587062504731469,0.0039192147673226766,4.2415004624788873e-05,4.2427771790681019e-05,0.0036773333550848401,0.00040080796881073838,3.2488698274775239e-05,2.0020827090682862e-06,4.3991307929515845e-07,0.00019840430719670859,4.2726380194385051e-06,2.6145124917180145e-07,2.9316109394589573e-07,4.0619634929767153e-07,3.7568074630065606e-09,3.0579373260173906e-11,5.2426459728736119e-10,3.0472855493778286e-11,7.2956153959599661e-11,7.6841219338700515e-13,3.3726468301730937e-06,2.0864421676715968e-12,5.5070106323174049e-09,3.3230463078073e-09,4.1172332582512214e-09,2.9098515748440153e-11,2.4717627592678388e-14,1.8603355715346873e-07,3.6326665703182949e-16,1.8681914349086009e-11,7.3724566152986697e-11
2.1355909840774556e-09,0.5587020737259606,76.950000000000003,0.0,0.0,0.0,0.98265080142681382,9.4997962526013264,0.0056060088618823598,0.0033883956801524827,0.0039535559959520813,4.32037804428809e-05,4.3216858743272639e-05,0.0037091320198591022,0.00040434173095808064,3.3064019191825152e-05,2.0017868446118663e-06,4.450473339934293e-07,0.00020014457782766305,4.3115253373199312e-06,2.6448307028198803e-07,3.0094193913510831e-07,4.1708172650562296e-07,3.8952593284271249e-09,3.2024277718485355e-11,5.2885818364653332e-10,3.1911689618600089e-11,7.5577210900317781e-11,8.0326338381206057e-13,3.4022094085916026e-06,2.1047430308185111e-12,5.6094274942895774e-09,3.3848590835766304e-09,4.1165975858463753e-09,3.0441275381138104e-11,2.4934287999674982e-14,1.9100977685416658e-07,3.7044004980350545e-16,1.9215037624727799e-11,7.6380474284129859e-11
2.154474826821601e-09,0.558702067478448,76.950000000000003,0.0,0.0,0.0,0.98249909341354269,9.4997944784879476,0.0056551715720094837,0.003418080182154139,0.0039878862108085724,4.3999698071031315e-05,4.4013093077284046e-05,0.0037409134168977644,0.00040787475632605985,3.3644268190549831e-05,2.0014910403908675e-06,4.5018468708899964e-07,0.00020188390212775101,4.3503915714943495e-06,2.6751650826288836e-07,3.088573459643571e-07,4.2815807768098093e-07,4.0374832457809787e-09,3.3523161977914084e-11,5.3345021774226305e-10,3.340421825762654e-11,7.8267739056546918e-11,8.3936425608635153e-13,3.431762495369831e-06,2.1230339203236365e-12,5.7127716971865574e-09,3.447231660711802e-09,4.1159620374967644e-09,3.1832444282382617e-11,2.5150879548109444e-14,1.9607271284586769e-07,3.7772163656183618e-16,1.9758168263690426e-11,7.9107103312633262e-11
2.173358669565746e-09,0.5587020612821103,76.950000000000003,0.0,0.0,0.0,0.98234741509967505,9.4997927052412159,0.0057043270115680394,0.0034477597575072625,0.0040222054122414572,4.4802753558904054e-05,4.4816470916807718e-05,0.0037726775497658005,0.00041140704506130335,3.4229442136011478e-05,2.0011952924348556e-06,4.5532500831824784e-07,0.00020362228029381264,4.3892367262918256e-06,2.7055148974513689e-07,3.1690840216067614e-07,4.3942700132581296e-07,4.1835460390693091e-09,3.5077511008615455e-11,5.3804103455546228e-10,3.4951915836206517e-11,8.1028930497503068e-11,8.7674782682754119e-13,3.4613060908118803e-06,2.1413149335174355e-12,5.8170427275889207e-09,3.5101637292680329e-09,4.1153266138843389e-09,3.3273277017474633e-11,2.5367399147439427e-14,2.0122307119687531e-07,3.850984882417002e-16,2.0311396591199868e-11,8.1905678324330608e-11
2.192242512309891e-09,0.5587020551369168,76.950000000000003,0.0,0.0,0.0,0.98219576648217344,9.4997909328602272,0.0057534751821161963,0.0034774344072363754,0.0040565136006035299,4.561294295627356e-05,4.5626988386831093e-05,0.0038044244220319587,0.0004149385973104169,3.4819537894667263e-05,2.0008996014363896e-06,4.6046817229514025e-07,0.00020535971252289334,4.4280608060472826e-06,2.7358794417433808e-07,3.2509619357770641e-07,4.5089009413679704e-07,4.3335151529809044e-09,3.6688839732621726e-11,5.42630410228596e-10,3.6556286405543412e-11,8.3861987814770485e-11,9.1544775415093672e-13,3.4908401952260696e-06,2.159586008622751e-12,5.9222400720581909e-09,3.5736549793097896e-09,4.1146913149385948e-09,3.4765050437947543e-11,2.558384888753309e-14,2.0646155674565519e-07,3.9257824509474085e-16,2.0874812830990419e-11,8.4777435568921451e-11
2.2111263550540364e-09,0.5587020490428374,76.950000000000003,0.0,0.0,0.0,0.9820441475579974,9.4997891613440846,0.0058026160852063021,0.0035071041323625706,0.0040908107762501443,4.6430262313008894e-05,4.6444641613106203e-05,0.0038361540372682129,0.00041846941321998875,3.5414552334165326e-05,2.0006039707564794e-06,4.6561405771881931e-07,0.00020709619901221354,4.4668638150997628e-06,2.7662580335259269e-07,3.3342180447053878e-07,4.6254895126954132e-07,4.487458561322816e-09,3.8358688858121028e-11,5.4721806207090544e-10,3.8218859521794732e-11,8.6768122574145071e-11,9.554982465783869e-13,3.5203648089241282e-06,2.1778470673155894e-12,6.028363217153889e-09,3.6377051009094006e-09,4.1140561400695894e-09,3.6309060575816104e-11,2.5800231379340099e-14,2.1178887328126579e-07,4.0017369403200444e-16,2.1448507120149873e-11,8.772362082072349e-11
2.2300101977981816e-09,0.5587020429998414,76.950000000000003,0.0,0.0,0.0,0.98189255832410272,9.4997873906918819,0.0058517497223887311,0.0035367689339058589,0.0041250969395389362,4.7254707679086256e-05,4.7269426722244424e-05,0.0038678663990501473,0.00042199949293658667,3.6014482323490742e-05,2.0003083994906906e-06,4.707625476700489e-07,0.00020883173995918966,4.5056457577928935e-06,2.7966500160660512e-07,3.4188631730131316e-07,4.7440516615063497e-07,4.6454448308515761e-09,4.0088628241913756e-11,5.5180422349233502e-10,3.9941193566817466e-11,8.9748556385137885e-11,9.9693413671071282e-13,3.5498799322186778e-06,2.1960981781941346e-12,6.1354116494816677e-09,3.7023137841474473e-09,4.1134210893588305e-09,3.7906625018989971e-11,2.6016544452267137e-14,2.1720572341575608e-07,4.0787830378689364e-16,2.2032569498563379e-11,9.0745490521848594e-11
2.2488940405423268e-09,0.558702037007898,76.950000000000003,0.0,0.0,0.0,0.98174099877744203,9.4997856209027169,0.0059008760952122402,0.0035664288128853462,0.0041593720908294808,4.80862751045574e-05,4.8101339841461029e-05,0.0038995615109558806,0.00042552883660676411,3.6619324732567452e-05,2.0000128842447587e-06,4.7591352823592357e-07,0.0002105663355613757,4.5444066384734921e-06,2.8270547499422527e-07,3.5049081327381578e-07,4.8646033099265624e-07,4.8075429440056717e-09,4.1880248408946575e-11,5.5638916679536934e-10,4.1724867361118276e-11,9.2804517901976476e-11,1.0397906979745717e-12,3.5793855654228778e-06,2.214339420720887e-12,6.2433848556711622e-09,3.7674807191104456e-09,4.1127861633644575e-09,3.9559076632992254e-11,2.6232785600497569e-14,2.2271280893511207e-07,4.1568101021997948e-16,2.2627089937855227e-11,9.3844308599951062e-11
2.267777883286472e-09,0.558702031066977,76.950000000000003,0.0,0.0,0.0,0.98158946891496346,9.4997838519756961,0.00594999520521755,0.0035960837703154038,0.0041936362304853892,4.892496063961089e-05,4.8940377099056248e-05,0.0039312393765680723,0.0004290574443770491,3.7229076433004117e-05,1.99971742607095e-06,4.8106689067616883e-07,0.00021229998601657242,4.5831464614940803e-06,2.8574716254875633e-07,3.5923637133566433e-07,4.9871603583079249e-07,4.9738226278797785e-09,4.3735177223326458e-11,5.6097264328626393e-10,4.3571496643853028e-11,9.59372483846335e-11,1.0841040021096978e-12,3.6088817088544665e-06,2.2325707260918603e-12,6.3522823223359149e-09,3.8332055958961416e-09,4.1121513619580167e-09,4.126777573844779e-11,2.6448957139674991e-14,2.2831083014424794e-07,4.2359091532642835e-16,2.3232158287237927e-11,9.7021352386743213e-11
2.286661726030617e-09,0.5587020251770479,76.950000000000003,0.0,0.0,0.0,0.981437968733612,9.4997820839099205,0.0059991070539397989,0.0036257338072071066,0.0042278893588725483,4.9770760334516559e-05,4.9786534623973287e-05,0.0039628999994720691,0.00043258531639395474,3.7843734297407001e-05,1.9994220301469309e-06,4.86222529232573e-07,0.00021403269152272644,4.6218652312105346e-06,2.8879000501768684e-07,3.6812406909949035e-07,5.1117386941127023e-07,5.1443540496473886e-09,4.5655064884509917e-11,5.6555422510348213e-10,4.5482719237215231e-11,9.9147996546377372e-11,1.1299105966283736e-12,3.6383683628347086e-06,2.2507919747735446e-12,6.4621035360746205e-09,3.8994881046091785e-09,4.1115166842761383e-09,4.303409906736935e-11,2.6665063012534205e-14,2.34000486471724e-07,4.3162785453258967e-16,2.3847864323444478e-11,1.0027790714300578e-10
2.3055455687747624e-09,0.5587020193380802,76.950000000000003,0.0,0.0,0.0,0.98128649823032832,9.4997803167044896,0.006048211642915741,0.0036553789245726167,0.0042621314763588566,5.0623670239668744e-05,5.0639808546132114e-05,0.0039945433832572885,0.00043611245280397075,3.8463295199896429e-05,1.9991266914488262e-06,4.9138034249344415e-07,0.00021576445227800546,4.6605629519838041e-06,2.9183394564445973e-07,3.7715498215287503e-07,5.2383541852485847e-07,5.3192080437822311e-09,4.7641595581879924e-11,5.7013463599700487e-10,4.7460206562982511e-11,1.0243802238167056e-10,1.1772477570388795e-12,3.6678455276841014e-06,2.2690033748629708e-12,6.572847983582598e-09,3.9663279353634957e-09,4.1108821310101831e-09,4.4859448163266711e-11,2.6881096517440616e-14,2.397824760167717e-07,4.3976551438114559e-16,2.4474297713278882e-11,1.0361527013870946e-10
2.3244294115189076e-09,0.5587020135500431,76.950000000000003,0.0,0.0,0.0,0.98113505740205009,9.4997785503585082,0.0060973089736765058,0.0036850191234207826,0.004296362583315675,5.1483686405565634e-05,5.1500194996257258e-05,0.0040261695315164849,0.00043963885375356818,3.9087756015837532e-05,1.9988314085321402e-06,4.9654023237492481e-07,0.00021749526848075895,4.6992396281789696e-06,2.9487892957999367e-07,3.8633018442085014e-07,5.3670226835567385e-07,5.4984559915376061e-09,4.9696481884970395e-11,5.7471373976953868e-10,4.9505658091205813e-11,1.0580859511960712e-10,1.2261533666717365e-12,3.6973132037261112e-06,2.2872048894417073e-12,6.6845151515298036e-09,4.0337247782815399e-09,4.1102477024677582e-09,4.6745245148806854e-11,2.7097058945109675e-14,2.4565749578727441e-07,4.4800666247736873e-16,2.5111548033225337e-11,1.0703474848627889e-10
2.341424869988638e-09,0.5587020083843306,76.950000000000003,0.0,0.0,0.0,0.98099878602619528,9.4997769613812189,0.0061414903668472187,0.0037116910978823615,0.0043271611658831453,5.22637735436185e-05,5.2280620815382149e-05,0.0040546183315467339,0.00044281198591059317,3.9653957594536003e-05,1.9985657056618057e-06,5.0118582993106911e-07,0.0002190521956348887,4.7340306472509316e-06,2.9762026308867851e-07,3.9471212019084e-07,5.4845927436054316e-07,5.6635953486259499e-09,5.1605758927897255e-11,5.7883338028463742e-10,5.140609812636666e-11,1.0891203357626556e-10,1.2715411741096468e-12,3.7238259995044947e-06,2.3035776783796847e-12,6.7858041043640485e-09,4.094857926200174e-09,4.1096768228063518e-09,4.8495335164927894e-11,2.7291368378245863e-14,2.5102512974646971e-07,4.5553113292089469e-16,2.5694395768931259e-11,1.1018357475037525e-10
2.358420328458369e-09,0.5587020032598252,76.950000000000003,0.0,0.0,0.0,0.98086253868237416,9.4997753730987018,0.0061856658832111742,0.0037383590898923107,0.0043579508304981557,5.3049610674796002e-05,5.3066801828925329e-05,0.0040830531763366975,0.00044598452257006086,4.0224123296759365e-05,1.9983000495765623e-06,5.0583296488708451e-07,0.0002206083580070872,4.768804626940584e-06,3.0036236086588219e-07,4.0321257973735902e-07,5.6038501039439559e-07,5.832404733529377e-09,5.3573096083596565e-11,5.8295194367866657e-10,5.3364260413643537e-11,1.1208268644106042e-10,1.3182589311528875e-12,3.7503311098530545e-06,2.3199424581251772e-12,6.8878396707523456e-09,4.1564417770867036e-09,4.1091060438414456e-09,5.0296617463363853e-11,2.7485620400919128e-14,2.5646918874483925e-07,4.6314297690054314e-16,2.6286142899099385e-11,1.1340094537221334e-10
2.3754157869280995e-09,0.5587019981765048,76.950000000000003,0.0,0.0,0.0,0.98072631536834731,9.4997737855103175,0.0062298355238773551,0.0037650231001818872,0.0043887315774365178,5.3841194920115403e-05,5.3858735217758173e-05,0.0041114740685120055,0.00044915646383871161,4.079825084707915e-05,1.9980344404058895e-06,5.1048157195877828e-07,0.0002221637557423044,4.8035615704381229e-06,3.0310518648767533e-07,4.118323427098103e-07,5.7248062892137825e-07,6.0049372474049405e-09,5.5599798038366253e-11,5.8706931288191467e-10,5.5381439426554331e-11,1.1532149696022258e-10,1.3663354541995655e-12,3.7768285350124428e-06,2.3362991968620193e-12,6.9906214764958238e-09,4.2184761050569138e-09,4.1085353655939631e-09,5.2150169426768537e-11,2.7679816099975814e-14,2.6199017877303969e-07,4.7084717717426125e-16,2.6886854548711662e-11,1.1668783241442214e-10
2.39241124539783e-09,0.558701993134347,76.950000000000003,0.0,0.0,0.0,0.98059011608187241,9.4997721986154033,0.0062739992899524654,0.0037916831294810241,0.0044195034069756806,5.4638523400665319e-05,5.4656418163297811e-05,0.004139881010700534,0.00045232780982327304,4.1376337970908934e-05,1.997768878485954e-06,5.1513158791784254e-07,0.00022371838898561249,4.8383014809365247e-06,3.058487047060078e-07,4.2057218763556318e-07,5.8474728132010971e-07,6.1812463592910324e-09,5.7687189133066887e-11,5.9118548792290427e-10,5.7458949058148259e-11,1.1862941458902564e-10,1.4157999793806761e-12,3.8033182752250516e-06,2.3526478961151273e-12,7.0941491474095938e-09,4.2809606842323339e-09,4.1079647879932342e-09,5.4057082576354875e-11,2.7873955477200052e-14,2.6758860508520733e-07,4.7864438351756867e-16,2.7496595781717465e-11,1.2004521456840637e-10
2.4094067038675607e-09,0.55870198813333,76.950000000000003,0.0,0.0,0.0,0.98045394082070481,9.4997706124133163,0.0063181571825414382,0.0038183391785186374,0.0044502663193948045,5.5441593237604467e-05,5.5459847847494149e-05,0.0041682740055323537,0.00045549856063046006,4.1958382394483415e-05,1.9975033637308331e-06,5.1978295146279124e-07,0.00022527225788220265,4.8730243616314677e-06,3.0859288137375467e-07,4.2943289194855949e-07,5.9718611791090189e-07,6.3613858963195778e-09,5.983661304282283e-11,5.9530046884368776e-10,5.9598122302330838e-11,1.2200739482371437e-10,1.4666821555980189e-12,3.829800330734593e-06,2.3689885574116594e-12,7.1984223093193807e-09,4.3438952887400962e-09,4.1073943110369162e-09,5.6018462291827835e-11,2.8068038534374453e-14,2.7326497221774351e-07,4.8653521727045951e-16,2.8115431602563551e-11,1.2347407697931243e-10
2.4264021623372914e-09,0.5587019831734312,76.950000000000003,0.0,0.0,0.0,0.98031778958259808,9.4997690269034045,0.0063623092027472426,0.003844991248022506,0.0044810203149747334,5.6250401552161095e-05,5.6269021452822835e-05,0.0041966530556396923,0.00045866871636697536,4.2544381844846871e-05,1.9972378961210456e-06,5.2443560312695138e-07,0.00022682536257738326,4.9077302157212931e-06,3.1133768339122079e-07,4.3841523200556548e-07,6.0979828797109638e-07,6.54541003803349e-09,6.2049432648733485e-11,5.994142556812967e-10,6.1800311125190051e-11,1.2545639910325235e-10,1.5190120416487199e-12,3.8562747017862171e-06,2.3853211822796139e-12,7.3034405880597438e-09,4.4072796927129177e-09,4.1068239347227559e-09,5.8035427676291337e-11,2.8262065273296602e-14,2.7901978399998833e-07,4.945203098768415e-16,2.8743426957055277e-11,1.2697541114490106e-10
2.4603930792767527e-09,0.5587019733769005,76.950000000000003,0.0,0.0,0.0,0.98004555916656855,9.4997658579575095,0.0064505956304118954,0.0038982834513347333,0.0045425015567488328,5.7885222099391347e-05,5.7904589159418165e-05,0.0042533693322206381,0.00046500724305474037,4.3728236738174724e-05,1.9967071023624196e-06,5.3374454171829492e-07,0.00022992927994533563,4.9770908568922188e-06,3.1682903607842674e-07,4.5674791938617035e-07,6.3554722038505702e-07,6.9253306154284184e-09,6.6670807715872405e-11,6.0763824726091676e-10,6.6399239415907593e-11,1.3257135524310215e-10,1.628137253180064e-12,3.9092003915036822e-06,2.4179623288483011e-12,7.5157109994174148e-09,4.5353969956128406e-09,4.1056834839733778e-09,6.2240661034412158e-11,2.8649949803624506e-14,2.9076675329135316e-07,5.1077578529325348e-16,3.0027155756472921e-11,1.3419949249628224e-10
2.494383996216214e-09,0.5587019637445776,76.950000000000003,0.0,0.0,0.0,0.97977342481576402,9.4997626917725313,0.0065388585817333245,0.0039515597452186345,0.004603947134578546,5.9542962013592397e-05,5.956309875345968e-05,0.0043100298615444338,0.00047134339073994137,4.4927884483497841e-05,1.9961764971883935e-06,5.4305796281480399e-07,0.00023303014225428483,5.0463834300892136e-06,3.2232251784157161e-07,4.755764390344866e-07,6.6200325185666521e-07,7.3214485818788043e-09,7.1562607598159978e-11,6.1585746297125937e-10,7.126693505667274e-11,1.3998209338736946e-10,1.7434244098601239e-12,3.9620953463678617e-06,2.4505713480705282e-12,7.7309573883470993e-09,4.6653107861070547e-09,4.1045434356671217e-09,6.6682012806876179e-11,2.9037609082771101e-14,3.0283352941788022e-07,5.2741583248175538e-16,3.1348300569939011e-11,1.4172551779722962e-10
2.5623658300951365e-09,0.558701944971847,76.950000000000003,0.0,0.0,0.0,0.97922944423756397,9.4997563676646291,0.0067153140903594543,0.0040580646278274421,0.0047267313076624273,6.2927107833610899e-05,6.2948853527905574e-05,0.0044231837629976779,0.0004840085525151497,4.7374485925749512e-05,1.9951158524420674e-06,5.6169661604113855e-07,0.00023922270636382009,5.1847644753334734e-06,3.3331496113690822e-07,5.1474564569743285e-07,7.1707322129242122e-07,8.1640668047961331e-09,8.2204252417640722e-11,6.3228156803967198e-10,8.185501025227166e-11,1.557226311416573e-10,1.9935138138158435e-12,4.0677930596143002e-06,2.5156930535716135e-12,8.170366127145964e-09,4.9305206030401632e-09,4.1022645460804105e-09,7.6311117159288747e-11,2.9812251946722373e-14,3.2794251125694852e-07,5.6186968801037432e-16,3.4104907083773058e-11,1.5771614495547317e-10
2.6235494805861665e-09,0.5587019286362043,76.950000000000003,0.0,0.0,0.0,0.97874019007871904,9.4997506853580109,0.0068740438466344126,0.004153864669810838,0.0048371151161807078,6.6050992305742559e-05,6.6074268236912382e-05,0.0045248318310792532,0.00049539907048103181,4.9630256789195435e-05,1.9941619167666341e-06,5.7848282489442042e-07,0.00024478557748444142,5.309074881671141e-06,3.4321327650464411e-07,5.5175541481983472e-07,7.6914615581299557e-07,8.982352480010099e-09,9.2826437309442124e-11,6.4704693230589099e-10,9.2422306450654643e-11,1.7098098177473543e-10,2.2423039029458584e-12,4.1628159087815817e-06,2.5741928362868233e-12,8.5759818113667133e-09,5.1753353016792902e-09,4.1002149210490535e-09,8.5882044611668109e-11,3.0508660315067482e-14,3.516743951380231e-07,5.9424359562862276e-16,3.6718996903103313e-11,1.7322328567768134e-10
2.6847331310771965e-09,0.5587019128298437,76.950000000000003,0.0,0.0,0.0,0.97825124688926723,9.4997450119165325,0.0070326976750309956,0.0042496132547813455,0.0049473834102222811,6.9248777436601083e-05,6.9273664669577135e-05,0.0046262996077881726,0.00050678189374115746,5.1936914549556913e-05,1.9932085915592931e-06,5.9527781085620051e-07,0.0002503385684147208,5.4331651484622819e-06,3.5311531181217316e-07,5.9046714650389603e-07,8.2365198844881328e-07,9.8602249234460316e-09,1.0451517013074322e-10,6.6179682773198178e-10,1.0404915898145739e-10,1.8732345090641407e-10,2.5152422578288596e-12,4.2577392090407746e-06,2.6325887178014735e-12,8.9911931207301218e-09,5.4259425246376076e-09,4.0981665987525966e-09,9.6371874503041923e-11,3.1204339104229753e-14,3.7650439904891264e-07,6.2794121311878041e-16,3.9462333543869225e-11,1.8983869316424297e-10
2.7459167815682266e-09,0.5587018975517354,76.950000000000003,0.0,0.0,0.0,0.97776261456278324,9.4997393473102854,0.0071912756259250908,0.0043453104160685102,0.0050575362040634741,7.2520328965021704e-05,7.2546911741544018e-05,0.0047275872174295484,0.0005181570272651798,5.429435372587071e-05,1.9922558766145707e-06,6.1207981658437839e-07,0.00025588168601539728,5.5570354267660336e-06,3.6302010019190444e-07,6.3091631317096191e-07,8.806436124927232e-07,1.0800455340219785e-08,1.1734815833696479e-10,6.7653125625250907e-10,1.1681258358038666e-10,2.047989870307075e-10,2.8140323782246708e-12,4.3525629728385478e-06,2.6908807702638699e-12,9.4159826049266207e-09,5.6823317379256916e-09,4.0961195787439754e-09,1.0784267769942811e-10,3.1899288405428982e-14,4.0245553785264462e-07,6.6299150269937944e-16,4.2337906218292032e-11,2.0761301940893223e-10
2.8071004320592566e-09,0.5587018828008512,76.950000000000003,0.0,0.0,0.0,0.97727429299245772,9.4997336915094515,0.0073497777494930822,0.0044409561868869775,0.005167573512262603,7.5865512642749424e-05,7.5893878458575413e-05,0.0048286947846662674,0.00052952447602064594,5.6702468973974028e-05,1.9913037717282651e-06,6.2888726797496425e-07,0.00026141493716663722,5.6806858680804475e-06,3.7292677801068247e-07,6.731382072604357e-07,9.4017374597609384e-07,1.180587291427349e-08,1.3140671523535337e-10,6.9125021983968383e-10,1.3079315216646069e-10,2.234575095861157e-10,3.1404545801518168e-12,4.4472872128638418e-06,2.7490690660266219e-12,9.8503328153595668e-09,5.9444924085880248e-09,4.0940738605778133e-09,1.2035897647016604e-10,3.2593508311660537e-14,4.2955070828770798e-07,6.9942333059991523e-16,4.5348694283724455e-11,2.2659796416626763e-10
2.8682840825502867e-09,0.5587018685761634,76.950000000000003,0.0,0.0,0.0,0.97678628207109708,9.4997280444843142,0.0075082040957305139,0.0045365506003472375,0.0052774953496593823,7.9284194234685107e-05,7.931443391680561e-05,0.0049296224345175381,0.00054088424497299279,5.9161155086493227e-05,1.9903522767007213e-06,6.456987554497196e-07,0.00026693832876795517,5.8041166243406684e-06,3.8283457408176511e-07,7.1716794166399353e-07,1.0022949318857026e-06,1.2879364481585789e-08,1.467758327367873e-10,7.0595372050328559e-10,1.4607506336522506e-10,2.4334990207649379e-10,3.4963675260538137e-12,4.5419119420473788e-06,2.8071536776458086e-12,1.0294226305177139e-08,6.212414004722227e-09,4.0920294438047735e-09,1.3398776839894393e-10,3.3286998917691755e-14,4.5781268925635935e-07,7.372654671593651e-16,4.8497667254710887e-11,2.4684626960254769e-10
2.9294677330413167e-09,0.5587018548766463,76.950000000000003,0.0,0.0,0.0,0.97629858169112638,9.4997224062052545,0.0076665547144691287,0.0046320936894654356,0.0053873017313743072,8.2776239519139096e-05,8.2808447303002659e-05,0.0050303702923574162,0.00055223633908554393,6.1670306992838279e-05,1.9894013913257655e-06,6.6251301684080959e-07,0.000272451867738134,5.9273278479171324e-06,3.9274279982357638e-07,7.6304045015909187e-07,1.0670595383767214e-06,1.4023874200804102e-08,1.6354425516252677e-10,7.2064176029058057e-10,1.6274621399881114e-10,2.6452800513285841e-10,3.8837097785798807e-12,4.6364371735611308e-06,2.8651346778801316e-12,1.0747645629305147e-08,6.4860859954988581e-09,4.0899863279728796e-09,1.4879854982879266e-10,3.3979760320058069e-14,4.8726414211251205e-07,7.7654658693484525e-16,5.1787784814828211e-11,2.6841171491143832e-10
2.9906513835323468e-09,0.5587018417012742,76.950000000000003,0.0,0.0,0.0,0.97581119174458852,9.4997167766427548,0.0078248296553900809,0.0047275854871709592,0.0054969926728081321,8.6341514288050574e-05,8.6375787894791767e-05,0.0051309384839135583,0.00056358076331950488,6.4229819759197668e-05,1.9884511153960772e-06,6.7932892412856933e-07,0.00027795556101515629,6.0503196916140064e-06,4.0265084165256874e-07,8.1079048778033052e-07,1.1345197589558318e-06,1.5242403271805254e-08,1.8180454199086646e-10,7.3531434128625212e-10,1.8089825981377289e-10,2.8704461058878203e-10,4.3045011242362945e-12,4.730862920817868e-06,2.9230121396902003e-12,1.1210573344475389e-08,6.7654978511785599e-09,4.0879445126311278e-09,1.6486333505554823e-10,3.4671792617059689e-14,5.1792761090833838e-07,8.1729526882517583e-16,5.5221996826863686e-11,2.9134911171301836e-10
3.0518350340233768e-09,0.5587018290490238,76.950000000000003,0.0,0.0,0.0,0.97532411212314707,9.4997111557673826,0.007983028968041643,0.0048230260263165568,0.005606568189641105,8.9979884347313438e-05,9.0016325060982973e-05,0.0052313271352653675,0.00057491752263395866,6.6839588588529534e-05,1.9875014487080427e-06,6.9614546565490508e-07,0.00028344941555610408,6.1730923086669197e-06,4.1255815080386597e-07,8.6045263136725196e-07,1.204727612752198e-06,1.6538009521430953e-08,2.0165315984521748e-10,7.4997146561229859e-10,2.0062670444416044e-10,3.1095345277079285e-10,4.7608445139284302e-12,4.8251891974705061e-06,2.9807861362374793e-12,1.1682992009267872e-08,7.0506390431375182e-09,4.0859039973260909e-09,1.8225668355391101e-10,3.5363095908756812e-14,5.4982552275801492e-07,8.5953999620936682e-16,5.8803243347885306e-11,3.1571429728472144e-10
3.113018684514407e-09,0.5587018169188718,76.950000000000003,0.0,0.0,0.0,0.97483734271808631,9.4997055435498137,0.0081411527018499536,0.0049184153396844886,0.0057160282978324321,9.3691215517006349e-05,9.3729928261798519e-05,0.0053315363728427007,0.00058624662198586148,6.9499508820553867e-05,1.986552391054861e-06,7.1296173531215937e-07,0.00028893343833708734,6.2956458527413599e-06,4.2246423716580755e-07,9.1206127994873202e-07,1.277734944709075e-06,1.7913807114274038e-08,2.2319054617222596e-10,7.6461313542796341e-10,2.2203096092616758e-10,3.3630920242582342e-10,5.2549274094515367e-12,4.9194160174116663e-06,3.0384567408835339e-12,1.2164884184140628e-08,7.3414990438854524e-09,4.0838647815999391e-09,2.0105571782542707e-10,3.6053670296966351e-14,5.8298018809293157e-07,9.0330915703424137e-16,6.2534454639897851e-11,3.4156412983527499e-10
