<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38)
2.2853561364341826e-13,0.49068663699509807,76.950000000000003,0.0,0.0,0.0,0.9999977035483042,9.4999999998410463,7.1508161191089954e-08,4.2117147475813679e-07,4.2122365072197522e-07,5.5643096963678724e-14,1.0505577474179734e-10,1.0758613765280105e-06,1.0839421333674524e-07,4.6086538797708835e-09,5.3840664257725245e-11,1.9352252326505582e-07,9.7568892539316029e-19,1.6735049133099279e-12,6.0336768543513442e-19,7.7685527751764034e-20,1.0155323774592905e-12,9.645101574081077e-16,9.644540936075739e-16,4.725350644340552e-20,8.8101359890517401e-21,3.5362457648020922e-19,1.5810121001575077e-25,3.5830575822219191e-21,2.1973439497397389e-26,1.5484737114330012e-36,1.4395335142060565e-36,1.4395342973336211e-36
2.440188608953789e-13,0.4906866369949759,76.950000000000003,0.0,0.0,0.0,0.99999754833105914,9.4999999998192557,7.6352818358551969e-08,4.4969805456274714e-07,4.4975795511881206e-07,5.9413486649716229e-14,1.197426822530033e-10,1.1303040998904014e-06,1.2224830086396932e-07,4.8668733928084182e-09,6.0941596436034071e-11,2.1825703755540344e-07,1.1120995002093656e-18,1.8986121955802154e-12,7.2983007845370187e-19,9.4632939984608855e-20,1.1577102403619557e-12,1.174060934655834e-15,1.1739894772722798e-15,6.0080516963487487e-20,1.1376661017898911e-20,4.0026442463481853e-19,2.0557329122546871e-25,4.0634705462342918e-21,2.8416694076945544e-26,2.4497531668792509e-36,2.277407717164174e-36,2.2774090399723355e-36
2.595021081473396e-13,0.4906866369948461,76.950000000000003,0.0,0.0,0.0,0.99999739315209346,9.4999999997961222,8.1197474504595838e-08,4.7822365968723964e-07,4.7829186653045943e-07,6.3183780103604413e-14,1.3538608269481839e-10,1.1828437555270185e-06,1.3677403775326077e-07,5.1191021584801801e-09,6.8426654729702906e-11,2.4419068724552073e-07,1.2573943933750977e-18,2.1367569833859423e-12,8.7220240023428049e-19,1.1389067669457874e-19,1.3091878053012313e-12,1.4119471221996388e-15,1.411857470937595e-15,7.5194878983871352e-20,1.445612003925516e-20,4.4942732290963396e-19,2.6302080007967876e-25,4.5703368228915598e-21,3.6160820433178289e-26,3.7674537279692043e-36,3.5024093324962437e-36,3.5024114952195347e-36
2.7498535539930024e-13,0.4906866369947089,76.950000000000003,0.0,0.0,0.0,0.99999723801014029,9.4999999997716582,8.6042129629403848e-08,5.0674829086177132e-07,5.0682539368184443e-07,6.695390031144303e-14,1.5198524838144711e-10,1.2335468647559514e-06,1.5194794644798955e-07,5.3654791620288002e-09,7.628711643785431e-11,2.7128155652114915e-07,1.4115668458314136e-18,2.3877557365476593e-12,1.0312902954377807e-18,1.3560859721912274e-19,1.4699629577149369e-12,1.6799632075606216e-15,1.6798522852150126e-15,9.2812528163634848e-20,1.8109485689772516e-20,5.0105597811205538e-19,3.3175554192524619e-25,5.1030553952541007e-21,4.5363723773116663e-26,5.6514942368163652e-36,5.2539118207666127e-36,5.2539152582790081e-36
2.904686026512609e-13,0.4906866369945643,76.950000000000003,0.0,0.0,0.0,0.99999708290397582,9.4999999997458726,9.0886783733152457e-08,5.3527194881587471e-07,5.3535854509948038e-07,7.0724130264085515e-14,1.6953945217984823e-10,1.2824776272020119e-06,1.6774736879329203e-07,5.6061401657563645e-09,8.4514456843179708e-11,2.9948919249250691e-07,1.5746101036527808e-18,2.6514291709081549e-12,1.2078810907147757e-18,1.599369484530465e-19,1.6400335836372151e-12,1.9799032714197251e-15,1.9797677182941295e-15,1.1315225538378261e-19,2.2400457041598217e-20,5.5509439746234029e-19,4.1317121387487269e-25,5.6610343183421745e-21,5.6190994365928563e-26,8.2909434412259087e-36,7.7076849928069322e-36,7.707690318217517e-36
3.0595184990322157e-13,0.4906866369944122,76.950000000000003,0.0,0.0,0.0,0.99999692783241689,9.4999999997187743,9.5731436816012197e-08,5.637946342784602e-07,5.6389132911627391e-07,7.4494543341718264e-14,1.8804796751032632e-10,1.3296979923677303e-06,1.8415044077631803e-07,5.8412177793190462e-09,9.3100344975080879e-11,3.2877456009661816e-07,1.7465174180538547e-18,2.9276021655061967e-12,1.4027444471523576e-18,1.8702636418350252e-19,1.8193975697029235e-12,2.313560985199132e-15,2.3133971536872457e-15,1.3643562746383189e-19,2.7395375679303341e-20,6.1148786076440718e-19,5.087435532042438e-25,6.2437019677211036e-21,6.8815761933440131e-26,1.1924036682870808e-35,1.1085207426878928e-35,1.1085215493685011e-35
3.2143509715518223e-13,0.49068663699425275,76.950000000000003,0.0,0.0,0.0,0.99999677279432042,9.4999999996903721,1.0057608887814798e-07,5.9231634797782027e-07,5.9242375387686991e-07,7.8264415564996424e-14,2.0751006834474433e-10,1.375267751212975e-06,2.0113606020477494e-07,6.0708415389822257e-09,1.0203663885650688e-10,3.5909998439198374e-07,1.9272820453742147e-18,3.2161036579178662e-12,1.6166334257851984e-18,2.1702786494712491e-19,2.0080528031460398e-12,2.6827296145904626e-15,2.6825335646395138e-15,1.6288621129113472e-19,3.3163119627781957e-20,6.7018288918539318e-19,6.2003046932597046e-25,6.8505044152518262e-21,8.3418489611319409e-26,1.6843348005689687e-35,1.5658474765695151e-35,1.5658486734513468e-35
3.369183444071429e-13,0.49068663699408616,76.950000000000003,0.0,0.0,0.0,0.9999966177885814,9.499999999660675,1.0542073991971934e-07,6.2083709064163034e-07,6.2095582733957172e-07,8.2034335522333255e-14,2.2792502920737705e-10,1.4192446014575638e-06,2.1868386365949483e-07,6.2951379743711508e-09,1.113153814745208e-10,3.9042910941069068e-07,2.1168972470814724e-18,3.5167665561101871e-12,1.850285072119766e-18,2.5009285730738586e-19,2.2059971718045844e-12,3.0892020164792217e-15,3.0889695111068691e-15,1.9272959715594925e-19,3.9775026525051403e-20,7.3112721879030428e-19,7.4867219417602479e-25,7.4808871255317677e-21,1.0018684579110357e-25,2.3408009669940737e-35,2.1761360148112166e-35,2.1761377578179445e-35
3.5240159165910355e-13,0.4906866369939123,76.950000000000003,0.0,0.0,0.0,0.99999646281413301,9.4999999996296918,1.1026538994088041e-07,6.4935686299695173e-07,6.4948755728151241e-07,8.5805229884327372e-14,2.4929212517426605e-10,1.4616842211185884e-06,2.367742005406977e-07,6.5142306781309712e-09,1.2092879658680138e-10,4.2272685182173402e-07,2.3153562897675319e-18,3.8294276464529094e-12,2.1044211610078396e-18,2.8637313346280113e-19,2.4132285641216211e-12,3.5347706396194787e-15,3.5344971408379102e-15,2.2619307733419071e-19,4.7304807844174616e-20,7.942697729973912e-19,8.9639142200941816e-25,8.1343085723196554e-21,1.1931555005968478e-25,3.2054321084586363e-35,2.9799477246610811e-35,2.9799502207454902e-35
3.678848389110642e-13,0.4906866369937312,76.950000000000003,0.0,0.0,0.0,0.99999630786994287,9.4999999995974278,1.1511003894178042e-07,6.7787566577023419e-07,6.7801895130618752e-07,8.957502173885297e-14,2.716106318728244e-10,1.5026403412697335e-06,2.5538810738883918e-07,6.7282403754999199e-09,1.308692845320395e-10,4.5595935508456799e-07,2.5226524451525999e-18,4.153927501844984e-12,2.379748917537641e-18,3.2602087080055449e-19,2.6297448691469318e-12,4.0212275246842155e-15,4.0209081897657766e-15,2.635053895255262e-19,5.5828463922588853e-20,8.5956063505785472e-19,1.0649934507977507e-24,8.8102577991145611e-21,1.4100622235104343e-25,4.3306309521912453e-35,4.0259998454838797e-35,4.0260033657339125e-35
3.988513334149855e-13,0.4906866369933478,76.950000000000003,0.0,0.0,0.0,0.99999599806838391,9.4999999995291002,1.247993338833692e-07,7.3491036547344267e-07,7.3508076114819048e-07,9.7113341729850386e-14,3.190989827254054e-10,1.5803076885307497e-06,2.9411406606041644e-07,7.1414797136292282e-09,1.5170193916947343e-10,5.2509908988584308e-07,2.9637292064271826e-18,4.8378242055951899e-12,2.9967401107832915e-18,4.1602936266028316e-19,3.0906237765542035e-12,5.1239722124186025e-15,5.1235454416553515e-15,3.5059692972209296e-19,7.6172361049445878e-20,9.9639325720615325e-19,1.47248094423621e-24,1.0227688241133102e-20,1.9291359513794201e-25,7.6238763931439832e-35,7.0876042367232259e-35,7.0876109565455375e-35
4.259064220455598e-13,0.4906866369929898,76.950000000000003,0.0,0.0,0.0,0.99999572748801346,9.4999999994652917,1.3326476189559195e-07,7.8473779324306962e-07,7.8493401174358833e-07,1.0370176825093882e-13,3.6369709269717036e-10,1.6437852402430763e-06,3.2949418672868202e-07,7.4869795659709688e-09,1.7090479255165603e-10,5.8826530521962672e-07,3.3779621228723184e-18,5.4726464393448515e-12,3.6116742308654204e-18,5.0715421762823271e-19,3.5236677207215149e-12,6.238397886615831e-15,6.2378584240792765e-15,4.414927910702159e-19,9.7967829775487321e-20,1.1225211577729799e-18,1.9157089528095549e-24,1.153505945196844e-20,2.4870633596030901e-25,1.2067938226890406e-34,1.1219089039870892e-34,1.1219100399474797e-34
4.5296151067613413e-13,0.49068663699261045,76.950000000000003,0.0,0.0,0.0,0.99999545698647607,9.4999999993976942,1.4173018679458347e-07,8.3456227106280734e-07,8.3478633978563993e-07,1.1028943781309186e-13,4.1118969731457702e-10,1.7034363547069149e-06,3.6622476528367873e-07,7.8185946473079616e-09,1.9100321482929912e-10,6.5384257477759515e-07,3.8190803523933397e-18,6.1414567540924835e-12,4.3010172670249081e-18,6.1078311167920483e-19,3.9850309993510903e-12,7.5036279786055207e-15,7.5029564906259964e-15,5.4749694639910523e-19,1.2398858076339789e-19,1.2545314108249791e-18,2.4523649607776032e-24,1.2904090733979307e-20,3.1552216188134356e-25,1.8568465921797942e-34,1.7262410634128834e-34,1.7262429222636659e-34
4.800165993067084e-13,0.49068663699221027,76.950000000000003,0.0,0.0,0.0,0.9999951865593032,9.4999999993263451,1.5019560858099251e-07,8.8438380278881389e-07,8.846377805149863e-07,1.1687705752012916e-13,4.6157294976204697e-10,1.7594916898500629e-06,4.0422439497174776e-07,8.1368829460531659e-09,2.1196197229706792e-10,7.2168555846241459e-07,4.2870481641080261e-18,6.8435182794879429e-12,5.0681430052521741e-18,7.2774049062554057e-19,4.4747023697823035e-12,8.9292103186374476e-15,8.9283857526977638e-15,6.6985684995519502e-19,1.5470599493556171e-19,1.3921925913152214e-18,3.0947950089788825e-24,1.4332378703249918e-20,3.9464703072492172e-25,2.7864224862970759e-34,2.590438498457905e-34,2.5904414543157114e-34
5.070716879372827e-13,0.49068663699178905,76.950000000000003,0.0,0.0,0.0,0.99999491620228498,9.4999999992512816,1.5866102725543082e-07,9.3420239227170316e-07,9.3448836778917144e-07,1.2346140921113478e-13,5.1484300833238219e-10,1.8121679884033252e-06,4.434165801690066e-07,8.4423800190827233e-09,2.3374721783854378e-10,7.9165768429545991e-07,4.7818298745935703e-18,7.5781237669918833e-12,5.9163309376250819e-18,8.5885436134142505e-19,4.9926705950888501e-12,1.0524688947351392e-14,1.0523688511514579e-14,8.0982415131625467e-19,1.9060782937042323e-19,1.5352823817066038e-18,3.8561250791346218e-24,1.5817570131035973e-20,4.8742295536980791e-25,4.0893142977908483e-34,3.8016988563710346e-34,3.8017034386655867e-34
5.341267765678571e-13,0.4906866369913472,76.950000000000003,0.0,0.0,0.0,0.99999464591145459,9.4999999991725446,1.6712644281847552e-07,9.8401804335657836e-07,9.8433813412225088e-07,1.300509739673761e-13,5.7099603642054189e-10,1.8616689327385419e-06,4.8372943468094965e-07,8.7355999042908483e-09,2.5632643571912309e-10,8.6363060977396794e-07,5.3033898477881437e-18,8.3445943848170302e-12,6.848774116191193e-18,1.0049562845457727e-18,5.5389244440962752e-12,1.2299604116241206e-14,1.2298403260773556e-14,9.6865350465502898e-19,2.3219721273205635e-19,1.6835872093654159e-18,4.7502633935088866e-24,1.7357441201723866e-20,5.9524641863404173e-25,5.882914230674673e-34,5.469160138216945e-34,5.4691670819659295e-34
5.611818651984314e-13,0.49068663699088505,76.950000000000003,0.0,0.0,0.0,0.99999437568307326,9.4999999990901625,1.7559185527067142e-07,1.0338307598830598e-06,1.0341871107703392e-06,1.3663297535909183e-13,6.3002820251687268e-10,1.9081859368488223e-06,5.250954022266259e-07,9.0170359885730033e-09,2.7966838901872576e-10,9.3748372283557794e-07,5.85169249501293e-18,9.1422785717274115e-12,7.8685864458072984e-18,1.1668813677273004e-18,6.1134526913960654e-12,1.4263492289523728e-14,1.4262064690259175e-14,1.1476017593889902e-18,2.7999171325874444e-19,1.8369019012643121e-18,5.7919027094982598e-24,1.8949826745187283e-20,7.1956694752269822e-25,8.3123910764591744e-34,7.7277843221035859e-34,7.72779463036246e-34
5.882369538290057e-13,0.49068663699040255,76.950000000000003,0.0,0.0,0.0,0.99999410551361811,9.4999999990041761,1.8405726461253243e-07,1.0836405456853167e-06,1.0840353277262074e-06,1.4322869003127694e-13,6.9193568019980432e-10,1.951898875715242e-06,5.6745099902119085e-07,9.2871618305698899e-09,3.0374306974586318e-10,1.013103682276351e-06,6.4267022747600819e-18,9.97055095057708e-12,8.9788091239345123e-18,1.3454682582101463e-18,6.7162441173563168e-12,1.642588614738214e-14,1.6424203690470032e-14,1.3479274364770172e-18,3.3452247910504184e-19,1.9950293563513339e-18,6.9965226092991731e-24,2.059267727411712e-20,8.618858449691136e-25,1.155541027600873e-33,1.0742745744857254e-33,1.0742760765680603e-33
6.1529204245958e-13,0.49068663698990006,76.950000000000003,0.0,0.0,0.0,0.99999383539976949,9.4999999989146122,1.9252267084454334e-07,1.1334474045920922e-06,1.1338828138613926e-06,1.4979944083732829e-13,7.5671464812887785e-10,1.9929767744755383e-06,6.1073657054565071e-07,9.5464319530396748e-09,3.2852165075451391e-10,1.0903839834979927e-06,7.0283836928757825e-18,1.0828811281955302e-11,1.0182416722597086e-17,1.5415591361624545e-18,7.3472875081321229e-12,1.8796314588403997e-14,1.8794347356324976e-14,1.5708902734902436e-18,3.9633342513618015e-19,2.1577802296675233e-18,8.3803917906138717e-24,2.2283992792783574e-20,1.0237550172273989e-24,1.5827337177192356e-33,1.4714268753123053e-33,1.4714290273388362e-33
6.423471310901544e-13,0.4906866369893776,76.950000000000003,0.0,0.0,0.0,0.99999356533839823,9.4999999988215027,2.0098807396716189e-07,1.1832513404267325e-06,1.1837295968064315e-06,1.564130852381433e-13,8.2436129003832255e-10,2.0315784683070422e-06,6.5489605865251624e-07,9.7952826119792794e-09,3.5397643904369827e-10,1.1692245427083574e-06,7.6567013020586999e-18,1.1716483448535498e-11,1.1482322819710944e-17,1.7559997075005489e-18,8.0065716556766934e-12,2.1384302730674813e-14,2.1382018989476588e-14,1.8177507840422191e-18,4.6598045360970206e-19,2.3249726257099606e-18,9.9605703597849782e-24,2.4021878879306015e-20,1.2067758672382036e-24,2.1386902892143748e-33,1.9882895479797842e-33,1.9882925838327499e-33
6.694022197207287e-13,0.4906866369888354,76.950000000000003,0.0,0.0,0.0,0.99999329532655512,9.4999999987248831,2.0945347398082007e-07,1.2330523570072101e-06,1.2335757032881077e-06,1.6295167166327946e-13,8.9487179473055426e-10,2.0678532231003026e-06,6.9987678250970665e-07,1.0034132535232617e-08,3.8008083087095689e-10,1.2495313058281674e-06,8.311619702581476e-18,1.2633014479716925e-11,1.2881385325430622e-17,1.9896391968246982e-18,8.6940853577511661e-12,2.4199371913088461e-14,2.4196738100680403e-14,2.0897699328396237e-18,5.4403072031023199e-19,2.4964318034185917e-18,1.175491212301555e-23,2.5804491201203325e-20,1.412598279177084e-24,2.854240767971969e-33,2.6535253410684084e-33,2.6535295633466381e-33
6.96457308351303e-13,0.4906866369882738,76.950000000000003,0.0,0.0,0.0,0.9999930253614604,9.4999999986247765,2.1791887088592556e-07,1.2828504581461478e-06,1.2834211586619592e-06,1.6962168897222513e-13,9.6824235606924737e-10,2.1019413094978681e-06,7.4562923600342092e-07,1.0263383624958695e-08,4.0680926901434339e-10,1.3312158867828654e-06,8.9931035408502338e-18,1.3577873623991038e-11,1.4382411198498559e-17,2.2433303404743456e-18,9.4098174179318145e-12,2.725103969776255e-14,2.7248020413069971e-14,2.3882089557213483e-18,6.3106195479003064e-19,2.6719898957880701e-18,1.3782066873326761e-23,2.7630082154381419e-20,1.6429197137274419e-24,3.765853562315724e-33,3.5010391333765902e-33,3.5010449294495741e-33
7.235123969818773e-13,0.4906866369876926,76.950000000000003,0.0,0.0,0.0,0.99999275544049371,9.4999999985212185,2.2638426468286317e-07,1.3326456476508432e-06,1.3332659878458611e-06,1.7606142839437035e-13,1.0444691729723495e-09,2.133974539330424e-06,7.9210689841221582e-07,1.0483421629743773e-08,4.3413720184158135e-10,1.414195229488296e-06,9.7011175117667246e-18,1.4550551461392572e-11,1.5988160837803543e-17,2.517929379604204e-18,1.0153756645616013e-11,3.0548819872623208e-14,3.054537786551289e-14,2.714329224530245e-18,7.2766182429056811e-19,2.8514856404441899e-18,1.6061482675823374e-23,2.9496949978768655e-20,1.8994843886612656e-24,4.9163781150849625e-33,4.5706684188342517e-33,4.5706762797746267e-33
7.505674856124517e-13,0.4906866369870925,76.950000000000003,0.0,0.0,0.0,0.99999248556118536,9.4999999984142285,2.3484965537199628e-07,1.3824379293232902e-06,1.3831102137969041e-06,1.8290370298915909e-13,1.123548449405422e-09,2.1640767760071686e-06,8.3926605427348995e-07,1.0694616794081393e-08,4.620410437303552e-10,1.49839128624812e-06,1.0435626354383354e-17,1.555055904583866e-11,1.770135211011925e-17,2.814296053222278e-18,1.0925891856028419e-11,3.4102222453200753e-14,3.4098318615172548e-14,3.0693920868022817e-18,8.3442732799256664e-19,3.0347641206947483e-18,1.8613408153962082e-23,3.1403480692091976e-20,2.1840825136361152e-24,6.3558467400812058e-33,5.9089288227192996e-33,5.9089393654764827e-33
7.749170653799686e-13,0.4906866369865358,76.950000000000003,0.0,0.0,0.0,0.99999224270349818,9.4999999983150261,2.4246850433532706e-07,1.4272484997700103e-06,1.4279695208700467e-06,1.8867318690940497e-13,1.1971555177332775e-09,2.1896141396932981e-06,8.8225796643474092e-07,1.0877425821099345e-08,4.8762815845599384e-10,1.5751473167639573e-06,1.1119308326082903e-17,1.6473544537370498e-11,1.9337301925438767e-17,3.100350774422526e-18,1.16449118711159e-11,3.752669892161346e-14,3.7522344455117284e-14,3.4147369508828858e-18,9.3970838476794868e-19,3.202825867390685e-18,2.1160519269417419e-23,3.3151973849121209e-20,2.4657055357211529e-24,7.9462387132515298e-33,7.3875045639507711e-33,7.3875181726148738e-33
7.968316871707338e-13,0.4906866369860217,76.950000000000003,0.0,0.0,0.0,0.99999202415748756,9.4999999982234069,2.4932546625044831e-07,1.4675760042669527e-06,1.4683425084741314e-06,1.9399618783247882e-13,1.2653724432382519e-09,2.2114073429351547e-06,9.2137081505005434e-07,1.1036282215058951e-08,5.1102655377779381e-10,1.6449778255450323e-06,1.175292554757337e-17,1.7322561281642306e-11,2.0887515747753304e-17,3.3739950495586568e-18,1.2311542538235347e-11,4.0798068213125662e-14,4.0793278674182112e-14,3.7472247087606039e-18,1.0422905654408194e-18,3.3565116531724899e-18,2.3669349960420142e-23,3.475109246444819e-20,2.7409823905022745e-24,9.6577988367894577e-33,8.978732666487346e-33,8.9787496743792094e-33
8.165548467824225e-13,0.49068663698554854,76.950000000000003,0.0,0.0,0.0,0.99999182748610604,9.4999999981390602,2.5549673023117904e-07,1.5038691328283886e-06,1.5046778921204424e-06,1.98821807052092e-13,1.3283621081457312e-09,2.2301045526411599e-06,9.5689589310012261e-07,1.117480962753041e-08,5.3237517592004662e-10,1.7084028747519985e-06,1.2337990817621962e-17,1.810132439653315e-11,2.2346968442620973e-17,3.6337893552266894e-18,1.292731029437972e-11,4.3899998792672323e-14,4.3894792930276956e-14,4.0645973523534476e-18,1.1412389301736694e-18,3.4967340991069979e-18,2.6112855011354116e-23,3.6210275467902414e-20,3.0072754464340194e-24,1.1459158958694515e-32,1.0653450390037334e-32,1.0653471070017712e-32
8.362780063941112e-13,0.49068663698506526,76.950000000000003,0.0,0.0,0.0,0.99999163083289422,9.4999999980529424,2.6166799256088066e-07,1.540160722975914e-06,1.5410129950191969e-06,2.0351058166190645e-13,1.3928607695909896e-09,2.2479732244495252e-06,9.9271338011543882e-07,1.1309256119800635e-08,5.5399038230291498e-10,1.7723499809990728e-06,1.2937072297901124e-17,1.8893794826506155e-11,2.3868341927157532e-17,3.906737220951047e-18,1.3558042133753107e-11,4.7155143135379148e-14,4.7149496736475861e-14,4.3996556900218517e-18,1.2467144718230748e-18,3.6387075464391683e-18,2.8741437153006057e-23,3.7687817853497984e-20,3.2919192196167075e-24,1.3541078541046742e-32,1.2589006540186501e-32,1.2589031567970994e-32
8.560011660057999e-13,0.49068663698457227,76.950000000000003,0.0,0.0,0.0,0.99999143419710901,9.4999999979650607,2.678392532396633e-07,1.5764507761737468e-06,1.5773478245526265e-06,2.0836892086979734e-13,1.4588669652989265e-09,2.2650500723600482e-06,1.0288103185204468e-06,1.1439741909922143e-08,5.7586448558057557e-10,1.8367960103912408e-06,1.3550156405268638e-17,1.9699813809927317e-11,2.5452633504418322e-17,4.1931775285453582e-18,1.4203733732879958e-11,5.056717933465411e-14,5.0561067453438269e-14,4.752887966868476e-18,1.358961684685186e-18,3.7823815027021011e-18,3.156428590252693e-23,3.9183186130496506e-20,3.595681153616476e-24,1.5939049085203597e-32,1.4818398450166288e-32,1.4818428605339087e-32
8.757243256174886e-13,0.49068663698406917,76.950000000000003,0.0,0.0,0.0,0.99999123757803898,9.4999999978754168,2.7401051226763224e-07,1.612739293884634e-06,1.6136823882521884e-06,2.1333230835263494e-13,1.5263792344103005e-09,2.2813701838911979e-06,1.0651743247782401e-06,1.1566383674793672e-08,5.9799002005533663e-10,1.9017188538972686e-06,1.4177229570883105e-17,2.0519227261429919e-11,2.7100833127612005e-17,4.4934501376116602e-18,1.4864380769936065e-11,5.4139784421239188e-14,5.4133181377367789e-14,5.124782318411451e-18,1.478226962168806e-18,3.9277069309968921e-18,3.4590820209180864e-23,4.0695867610576817e-20,3.9193408311302187e-24,1.8692063259672146e-32,1.7377878663511839e-32,1.7377914842495455e-32
8.954474852291773e-13,0.4906866369835564,76.950000000000003,0.0,0.0,0.0,0.9999910409750028,9.4999999977840268,2.8018176964488872e-07,1.6490262775698587e-06,1.650016693832497e-06,2.1793777308776139e-13,1.5953961174803584e-09,2.2969670923577247e-06,1.101793563881417e-06,1.1689294654665919e-08,6.2035973527509801e-10,1.9670973818067776e-06,1.4818278240105621e-17,2.1351885633910624e-11,2.8813923917382364e-17,4.8078958841417854e-18,1.5539978924748953e-11,5.787663436361703e-14,5.7869513740509806e-14,5.5158267661415532e-18,1.6047585103921612e-18,4.074636207966751e-18,3.7830688923455156e-23,4.2225366331107487e-20,4.2636898841383695e-24,2.1842866982222978e-32,2.0307189317941626e-32,2.0307232548226343e-32
9.15170644840866e-13,0.49068663698303394,76.950000000000003,0.0,0.0,0.0,0.99999084438734698,9.4999999976908924,2.8635302537152981e-07,1.6853117286892406e-06,1.6863507478419902e-06,2.2267938659521036e-13,1.6659161564774512e-09,2.3118728447985145e-06,1.1386567253781149e-06,1.1808584753581756e-08,6.4296658987447174e-10,2.0329114009281595e-06,1.5473288868596715e-17,2.219764378589516e-11,3.0592882637934252e-17,5.1368565790940698e-18,1.6230523878798114e-11,6.1781404068447078e-14,6.1773738711670885e-14,5.9265092155223871e-18,1.7388062668751538e-18,4.223123084279443e-18,4.1293771265717348e-23,4.3771194360507575e-20,4.6295319127258111e-24,2.5438225817421549e-32,2.3649809840774962e-32,2.3649861296515956e-32
9.348938044525547e-13,0.49068663698250164,76.950000000000003,0.0,0.0,0.0,0.9999906478144458,9.4999999975960296,2.9252427944764832e-07,1.7215956487011403e-06,1.7226845570475666e-06,2.2762967222960358e-13,1.7379378947816592e-09,2.3261180680991248e-06,1.1757530000351936e-06,1.1924360637944923e-08,6.6580374552823739e-10,2.0991416129240432e-06,1.6142247926572909e-17,2.3056360851373566e-11,3.2438680138863333e-17,5.4806750069777154e-18,1.6936011315215244e-11,6.5857767380982193e-14,6.584952939671822e-14,6.3573174524078051e-18,1.8806218213580934e-18,4.3731226438710707e-18,4.4990177294829898e-23,4.5332879590060292e-20,5.0176824070720624e-24,2.9529200117100046e-32,2.7453212774303445e-32,2.7453273793355375e-32
9.526446481030747e-13,0.4906866369820143,76.950000000000003,0.0,0.0,0.0,0.99999047091095339,9.4999999975091782,2.9807840670503245e-07,1.7542498688191153e-06,1.7553847818699326e-06,2.3191240095751305e-13,1.8040402094032115e-09,2.3383982350955546e-06,1.2093304114960679e-06,1.2025639906536236e-08,6.8654860013529288e-10,2.1590893883222196e-06,1.6756225815167049e-17,2.3840173001430242e-11,3.4157843021639059e-17,5.8030990485431937e-18,1.7583722263855124e-11,6.9676242474948899e-14,6.9667464664456515e-14,6.7626554689817338e-18,2.0151064984166592e-18,4.5093795126546409e-18,4.8524976825244046e-23,4.675157807307189e-20,5.3867751171811658e-24,3.3680718686620966e-32,3.131291041128598e-32,3.1312981331431047e-32
9.703954917535946e-13,0.4906866369815192,76.950000000000003,0.0,0.0,0.0,0.99999029401850681,9.4999999974209377,3.0363253262562843e-07,1.7869028509812203e-06,1.7880848187381501e-06,2.3611903491380341e-13,1.8713566618537995e-09,2.3501875352787498e-06,1.2430810584715908e-06,1.2124229908249574e-08,7.0746990828155073e-10,2.2193464531190559e-06,1.7381481139032588e-17,2.4634274207177658e-11,3.5932627526406602e-17,6.13808755517459e-18,1.8243529983218898e-11,7.3639360085174262e-14,7.3630018713370508e-14,7.1850457979149186e-18,2.1562737409601655e-18,4.6467953786938577e-18,5.226484143132162e-23,4.8182428478064354e-20,5.7752189018749256e-24,3.8322635306031505e-32,3.5628541485740907e-32,3.562862368489649e-32
9.881463354041145e-13,0.49068663698101633,76.950000000000003,0.0,0.0,0.0,0.9999901171367015,9.4999999973313081,3.0918665720949653e-07,1.8195545962475826e-06,1.820784671801686e-06,2.4068701313157703e-13,1.9398861931851456e-09,2.3615055890066293e-06,1.2769980162934838e-06,1.2220202049160663e-08,7.2856308377228955e-10,2.2799004443112845e-06,1.8018004061135813e-17,2.5438570167720588e-11,3.7763730745830653e-17,6.4858924338839506e-18,1.8915431329742743e-11,7.7749796241207205e-14,7.773986703112056e-14,7.6248437708684088e-18,2.304310098117569e-18,4.7853401187986636e-18,5.6217622812702898e-23,4.9625112771959803e-20,6.1836326811116751e-24,4.350227841364461e-32,4.0444109157543781e-32,4.0444204174782722e-32
1e-12,0.4906866369805057,76.950000000000003,0.0,0.0,0.0,0.9999899990242398,9.4999999972706881,3.1289559172689482e-07,1.8413581019006957e-06,1.8426208912616521e-06,2.4368560005932787e-13,1.986323853295867e-09,2.3688105055903159e-06,1.2997364023324053e-06,1.2282867086169551e-08,7.4274218034062166e-10,2.3204966577425778e-06,1.8449331118911304e-17,2.5981294653143961e-11,3.9018210746714938e-17,6.7254115948031121e-18,1.9370846692786517e-11,8.0578024702692718e-14,8.0567689158275661e-14,7.9284016746506738e-18,2.4070837626521737e-18,4.8784716326893878e-18,5.8979733789950275e-23,5.0594946295912577e-20,6.4677937299504802e-24,4.7285635019363207e-32,4.3961539400158489e-32,4.3961643920860558e-32
