Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38)
5.156397804794779e-10,0.2709963930607111,76.950000000000003,0.0,0.0,0.0,0.97262572297763195,9.4996656152665508,0.010401501241192639,0.005399920031442529,0.0056246890426084927,3.9786913400685269e-05,3.9802996951174768e-05,0.0052546169905397086,0.00025532511774937838,3.8979661925608157e-05,1.2395010297554715e-05,8.2578576784529582e-07,0.00032695883229744843,1.0755850219689108e-05,4.24394893057752e-07,2.9843987853295694e-07,3.163222104157912e-07,2.4444650914843622e-09,1.2654499241833901e-11,1.1766742813221273e-09,1.2620758564075251e-11,0.0,0.0,7.4111332305544539e-06,2.7039845586832248e-12,8.6093383963998766e-09,4.9791964860090192e-09,5.4991784727584015e-08
5.364847086182315e-10,0.2709963628026062,76.950000000000003,0.0,0.0,0.0,0.97153996644597973,9.4996522204576923,0.01081638917869919,0.0056151025043911047,0.005845512298572603,4.3415833699539096e-05,4.3433614214553461e-05,0.00545852566125349,0.0002654859622839978,4.2129043252382805e-05,1.2381482797548172e-05,8.7837810331247279e-07,0.00034006106621968149,1.1233642692872753e-05,4.512766031666295e-07,3.3520020531139905e-07,3.556667165257685e-07,2.8892079772347471e-09,1.5733525521682326e-11,1.2228685047036851e-09,1.5689747006339918e-11,0.0,0.0,7.7024219373792501e-06,2.8123414385765939e-12,9.3947402033554671e-09,5.4337202887252778e-09,5.493039594958269e-08
5.573296367569851e-10,0.2709963331575003,76.950000000000003,0.0,0.0,0.0,0.97045580455778746,9.499638865922817,0.01123082353630799,0.0058300336609604167,0.0060658351090909311,4.720217947075982e-05,4.7221770955581839e-05,0.0056618171918339216,0.00027563447480479723,4.5395788727367342e-05,1.2367975256049706e-05,9.3167546403890819e-07,0.00035312363335169374,1.1710025591358241e-05,4.7850649093903532e-07,3.7480414828707774e-07,3.980985049989703e-07,3.391857470382801e-09,1.9385738951673375e-11,1.2689579186582698e-09,1.9329540991298954e-11,0.0,0.0,7.9930497481217949e-06,2.9203702698602569e-12,1.0214219089182053e-08,5.9079777025566889e-09,5.4869097333585921e-08
5.781745648957387e-10,0.2709963041236581,76.950000000000003,0.0,0.0,0.0,0.96937323456070246,9.4996255515701495,0.011644805033619384,0.0060447138927675207,0.0062856584787858525,5.1145479282839422e-05,5.1167000630742068e-05,0.0058644929900588498,0.00028577067317567224,4.8779360774489698e-05,1.2354487638548938e-05,9.8562642355168268e-07,0.00036614662429780532,1.2184992602145596e-05,5.0605834262379878e-07,4.1734915032527643e-07,4.4372717791443882e-07,3.9571584168909581e-09,2.3687477378441401e-11,1.3149427340264588e-09,2.3616045817008449e-11,0.0,0.0,8.28301799226534e-06,3.0280718018416618e-12,1.1067672875593158e-08,6.4019095637797753e-09,5.480788872394756e-08
5.990194930344923e-10,0.27099627569934825,76.950000000000003,0.0,0.0,0.0,0.96829225370699423,9.4996122773080778,0.012058334385653645,0.006259143589014444,0.00650498341060701,5.5245259864570072e-05,5.5268835053456179e-05,0.0060665544612200266,0.00029589457523001005,5.2279223861640033e-05,1.2341019910594236e-05,1.0401829793777519e-06,0.00037913012950170882,1.2658540138388994e-05,5.3390773089115782e-07,4.6293177696540433e-07,4.9266160160318858e-07,4.5900274901102945e-09,2.8721467393287635e-11,1.3608231612960095e-09,2.8631499321621753e-11,0.0,0.0,8.5723279970685062e-06,3.1354467824998435e-12,1.1954998986073782e-08,6.9154564764954968e-09,5.4746769965300468e-08
6.198644211732459e-10,0.27099624788283166,76.950000000000003,0.0,0.0,0.0,0.96721285925355094,9.499599043045162,0.012471412303080244,0.0064733231366107501,0.0067238109058322115,5.9501046878194094e-05,5.9526805166693937e-05,0.0062680030081252282,0.00030600619877073939,5.5894844493305693e-05,1.2327572037790123e-05,1.0953003256582532e-06,0.00039207423924665836,1.3130666563884222e-05,5.6203189341748311e-07,5.1164772156459817e-07,5.4500991017686982e-07,5.2955514544421551e-09,3.4577058950863514e-11,1.4065994106020644e-09,3.4464701919442234e-11,0.0,0.0,8.8609810875665169e-06,3.2424959584869996e-12,1.2876094613504883e-08,7.4485589101423554e-09,5.4685740902556963e-08
6.407093493119995e-10,0.27099622067237134,76.950000000000003,0.0,0.0,0.0,0.96613504846187392,9.4995858486901117,0.012884039492432491,0.0066872529202880926,0.0069421419640683622,6.3912365493394902e-05,6.3940441616356657e-05,0.0064688400311002084,0.00031610556157038298,5.9625691203230481e-05,1.2314143985796008e-05,1.1509366403685885e-06,0.00040497904365561653,1.3601371617037197e-05,5.9040961944974458e-07,5.6359181041700251e-07,6.0087950904403993e-07,6.0789854425686686e-09,4.1350457427021442e-11,1.4522716917273437e-09,4.1211243918213137e-11,0.0,0.0,9.1489785865724063e-06,3.3492200751296955e-12,1.3830856844604135e-08,8.0011572718884014e-09,5.4624801380878748e-08
6.615542774507531e-10,0.2709961940662297,76.950000000000003,0.0,0.0,0.0,0.9650588185980733,9.4995726941518157,0.013296216656307947,0.0069009333227070127,0.0071599775832523862,6.8478740783132675e-05,6.8509275146447311e-05,0.0066690669279904601,0.00032619268137110819,6.3471234547098895e-05,1.2300735720327382e-05,1.2070528867892939e-06,0.00041784463269136128,1.4070656013276303e-05,6.1902114414666848e-07,6.1885800784820296e-07,6.6037707841348986e-07,6.9457512461026648e-09,4.91449530550781e-11,1.497840214102354e-09,4.8973730054086246e-11,0.0,0.0,9.4363218146783628e-06,3.4556198764297547e-12,1.4819182745743484e-08,8.5731919565544709e-09,5.4563951245689337e-08
6.823992055895067e-10,0.27099616806267113,76.950000000000003,0.0,0.0,0.0,0.96398416693286304,9.4995595793393033,0.01370794449355532,0.007114364724556347,0.0073773187596521683,7.3199697989730089e-05,7.3232836864447687e-05,0.0068686850941628332,0.00033626757588477781,6.7430947095245474e-05,1.228734720715565e-05,1.2636126284910192e-06,0.00043067109615659233,1.4538521177425168e-05,6.4784805028312763e-07,6.7753942128475599e-07,7.2360857678407535e-07,7.9014356188709385e-09,5.8071147720222278e-11,1.5433051868055858e-09,5.7862001224088875e-11,0.0,0.0,9.7230120902569487e-06,3.5616961050651341e-12,1.5840969420634735e-08,9.1646033801725144e-09,5.4503190342674805e-08
7.032441337282603e-10,0.2709961426599622,76.950000000000003,0.0,0.0,0.0,0.96291109074155645,9.4995465041617848,0.014119223699448973,0.007327547504645906,0.0075941664878674941,7.8074762716804372e-05,7.8110658432517733e-05,0.0070676959225070652,0.00034633026279300209,7.1504303425389007e-05,1.2273978412108085e-05,1.3205818567024164e-06,0.00044345852369404563,1.5004969050350213e-05,6.7687317668799619e-07,7.397283062992404e-07,7.9067924442088611e-07,8.9517885919742885e-09,6.8247179155542089e-11,1.5886668185637247e-09,6.7993353463205071e-11,0.0,0.0,1.0009050729462442e-05,3.6674495023908781e-12,1.6896114051937977e-08,9.7753320041911155e-09,5.4442518517779857e-08
7.240890618670139e-10,0.2709961178563722,76.950000000000003,0.0,0.0,0.0,0.96183958730406127,9.499533468528627,0.014530054965852083,0.007540482039992984,0.0078105217608310093,8.3103461076727641e-05,8.314227221420861e-05,0.0072661008034372865,0.00035638075974718877,7.5690780115391274e-05,1.2260629301067995e-05,1.3779288290271201e-06,0.00045620700478660392,1.5470001940152296e-05,7.0608053284128329e-07,8.0551607163123502e-07,8.6169360681775085e-07,1.0102721800082998e-08,7.9798942583440027e-11,1.6339253177518571e-09,7.949275421351305e-11,0.0,0.0,1.0294439046232138e-05,3.7728808084400211e-12,1.7984513933228273e-08,1.0405318354072213e-08,5.4381935617209045e-08
7.449339900057675e-10,0.2709960936501734,76.950000000000003,0.0,0.0,0.0,0.9607696539048749,9.4995204723493512,0.014940438981369205,0.0077531687059031063,0.0080263855698091777,8.8285319799363842e-05,8.8327211382439516e-05,0.0074639011248934951,0.00036641908436859494,7.9989855736040157e-05,1.2247299839974746e-05,1.4356239187834941e-06,0.0004689166287573919,1.5933622412145835e-05,7.3545521922730549e-07,8.7499328418433446e-07,9.3675547814599337e-07,1.1360306818677795e-08,9.28603098121105e-11,1.6790808923936804e-09,9.2493055896915384e-11,0.0,0.0,1.0579178352287664e-05,3.8779907619243867e-12,1.9106066492566848e-08,1.105450303300386e-08,5.4321441487426743e-08
7.657789181445211e-10,0.27099607003964093,76.950000000000003,0.0,0.0,0.0,0.95970128783308006,9.4995075155336526,0.015350376431488767,0.0079656078760453521,0.0082417589044032676,9.3619866305653691e-05,9.3665009992310519e-05,0.0076610982723430143,0.00037644525424837717,8.4401010843857557e-05,1.2233989994823815e-05,1.4936394743789687e-06,0.00048158748476987003,1.6395833214048024e-05,7.6498335311745631e-07,9.4824967399921011e-07,1.0159679646893211e-06,1.2730773512050747e-08,1.0757334578531832e-10,1.7241337501617209e-09,1.0713520679076139e-10,0.0,0.0,1.0863269957136361e-05,3.9827801002353557e-12,2.0260669308451097e-08,1.1722826731179473e-08,5.4261035975156408e-08
7.866238462832748e-10,0.2709960470230535,76.950000000000003,0.0,0.0,0.0,0.95863448638233895,9.4994945979913723,0.01575986799871618,0.0081777999225225769,0.0084566427525503297,9.9106628756854819e-05,9.9155203029562856e-05,0.0078576936287819317,0.00038645928694764291,8.8923727973931328e-05,1.2220699731666801e-05,1.5519496880861e-06,0.00049421966182793269,1.6856637225553115e-05,7.9465199943190584e-07,1.025374139202777e-06,1.0994334682647902e-06,1.422050839190607e-08,1.2408852259810609e-10,1.7690840983775459e-09,1.2356845922060262e-10,0.0,0.0,1.1146715168072605e-05,4.0872495594446805e-12,2.1448220120486084e-08,1.2410230232006461e-08,5.4200718927380401e-08
8.074687744220284e-10,0.2709960245986934,76.950000000000003,0.0,0.0,0.0,0.95756924685088951,9.499481719632529,0.016168914362698222,0.0083897452159369459,0.0086710381005241748,0.000104745136090667,0.00010479732644591943,0.0080536885747365394,0.00039646119999750149,9.3557491632772116e-05,1.2207429016611494e-05,1.6105304735492043e-06,0.00050681324877600831,1.731603742104435e-05,8.2444910630911444e-07,1.1064547509336191e-06,1.1872536896298748e-06,1.583605298637539e-08,1.4256493100113803e-10,1.8139321440119784e-09,1.4195057509502146e-10,0.0,0.0,1.142951529017919e-05,4.1913998743053145e-12,2.2668616837213046e-08,1.3116654416660935e-08,5.414049019133985e-08
8.28313702560782e-10,0.27099600276484603,76.950000000000003,0.0,0.0,0.0,0.95650556654154018,9.499468880367294,0.016577516200339308,0.0086014441254510608,0.0088849459329364226,0.00011053491804912605,0.00011059091718619147,0.008249084488264757,0.00040645101089911392,9.8301788291194181e-05,1.219417781582187e-05,1.6693593514047647e-06,0.00051936833429915528,1.7774036840551781e-05,8.5436344504278997e-07,1.1915787582438315e-06,1.2795296318756248e-06,1.7584102219237644e-08,1.6317048941122882e-10,1.8586780936853264e-09,1.6244802880227663e-10,0.0,0.0,1.1711671626328749e-05,4.2952317782522014e-12,2.3921757542153066e-08,1.3842040267604183e-08,5.4080349614534269e-08
8.491586306995356e-10,0.27099598151980087,76.950000000000003,0.0,0.0,0.0,0.95544344276166515,9.4994560801060022,0.016985674185910172,0.0088128970188450541,0.0090983672327374469,0.00011647550519864282,0.00011653551320752707,0.0084438827449576353,0.00041642873712374479,0.00010315610637722035,1.2180946095518128e-05,1.7284153424850479e-06,0.00053188500692315666,1.8230638568579013e-05,8.843845540940802e-07,1.2808325929773838e-06,1.376361603805907e-06,1.9471502799179342e-08,1.860821504387388e-10,1.9033221536675905e-09,1.8523620748130751e-10,0.0,0.0,1.199318547718507e-05,4.398746003403062e-12,2.52075404981479e-08,1.4586328871108478e-08,5.4020297044721343e-08
8.700035588382892e-10,0.27099596086185057,76.950000000000003,0.0,0.0,0.0,0.95438287282319911,9.4994433187591447,0.01739338899114944,0.0090241042625698251,0.0093113029812174637,0.00012256642894298953,0.00012263065349160486,0.0086380847179407718,0.00042639439611281195,0.00010811993626901148,1.2167733821976683e-05,1.7876788681234494e-06,0.00054436335501461771,1.868584571999544e-05,9.145026869142522e-07,1.37430187462508e-06,1.4778492233027311e-06,2.1505251619019285e-08,2.114861049438886e-10,1.9478645298787027e-09,2.1049960868086819e-10,0.0,0.0,1.2274058141204592e-05,4.5019432805591994e-12,2.6525864150171704e-08,1.5349461418893429e-08,5.3960332329916568e-08
8.908484869770428e-10,0.2709959407892917,76.950000000000003,0.0,0.0,0.0,0.95332385404263342,9.499430596237378,0.017800661285358621,0.0092350662217967495,0.0095237541580075261,0.00012880722153173381,0.00012887587805227314,0.0088316917778758133,0.00043634800527793768,0.00011319277028781965,1.2154540961530199e-05,1.8471316570946505e-06,0.00055680346678106598,1.9139661430489722e-05,9.4470876332143477e-07,1.4720714151561967e-06,1.5840914206777221e-06,2.3692494164860587e-08,2.3957798363851544e-10,1.9923054278887408e-09,2.3843203542513748e-10,0.0,0.0,1.2554290914637771e-05,4.6048243392063305e-12,2.7876627127155728e-08,1.6131379209188073e-08,5.3900455318393096e-08
9.116934151157964e-10,0.2709959213004243,76.950000000000003,0.0,0.0,0.0,0.9522663837410098,9.4994179124515234,0.018207491735490796,0.0094457832604640506,0.0097357217410805694,0.00013519741606637061,0.00013527072794088647,0.0090247052929619265,0.0004462895820009992,0.00011837410269096554,1.2141367480567565e-05,1.9067566587393478e-06,0.00056920543027104843,1.9592088849330042e-05,9.7499432418453411e-07,1.5742252238269041e-06,1.6951864420097659e-06,2.6040522935099708e-08,2.705630562500993e-10,2.0366450529181626e-09,2.6923678870454987e-10,0.0,0.0,1.2833885091530563e-05,4.7073899075153783e-12,2.9259728243314044e-08,1.6932023647502749e-08,5.3840665858681346e-08
9.3253834325455e-10,0.27099590239355237,76.950000000000003,0.0,0.0,0.0,0.95121045924391701,9.4994052673125573,0.018613881006233703,0.0096562557413201206,0.0099472067067524796,0.00014173654650489342,0.0001418147452500803,0.0092171266289373076,0.00045621914363417861,0.00012366342966483977,1.2128213345533919e-05,1.9665379618562106e-06,0.00058156933337423196,2.0043131133689517e-05,1.0053514891858922e-06,1.6808465119655738e-06,1.8112318524688645e-06,2.8556775869187961e-08,3.0465642826213782e-10,2.080883609838034e-09,3.0312685740782114e-10,0.0,0.0,1.311284196372583e-05,4.8096407123433152e-12,3.0675066499130764e-08,1.775133624720408e-08,5.3780963799568803e-08
9.533832713933036e-10,0.27099588406698316,76.950000000000003,0.0,0.0,0.0,0.95015607788148504,9.4993926607316155,0.019019829760087273,0.0098664840259639411,0.010158210029683137,0.00014842414766474762,0.00014850747311592746,0.0094089571490806982,0.000466136707500014,0.00012906024931792805,1.2115078522930625e-05,2.0264607189800286e-06,0.00059389526382150391,2.0492791444593286e-05,1.0357729174545321e-06,1.792017697735069e-06,1.9323245396262105e-06,3.1248834786059304e-08,3.4208323524396628e-10,2.1250213031702588e-09,3.4032510571009166e-10,0.0,0.0,1.3391162820864821e-05,4.9115774792339919e-12,3.2122541081996712e-08,1.8589258629885888e-08,5.3721348990099777e-08
9.742281995320572e-10,0.2709958663190279,76.950000000000003,0.0,0.0,0.0,0.94910323698837995,9.4993800926199956,0.019425338657436255,0.010076468474882845,0.010368732682877489,0.00015525975522437852,0.00015534845571868827,0.0096001982142129051,0.00047604229089144969,0.00013456406167386005,1.2101962979315268e-05,2.0865110756923587e-06,0.00060618330918507147,2.0941072944274239e-05,1.066251770877109e-06,1.907820410872108e-06,2.0585607167505439e-06,3.4124423832179901e-08,3.8307883478460679e-10,2.1690583370878172e-09,3.8106445793356142e-10,0.0,0.0,1.3668848950388663e-05,5.0132009324189532e-12,3.3602051366541224e-08,1.9445732525562961e-08,5.3661821279574957e-08
9.950731276708108e-10,0.2709958491480015,76.950000000000003,0.0,0.0,0.0,0.94805193390379983,9.4993675628891658,0.01983040835661808,0.010286209447487741,0.010578775637686647,0.00016224290572394799,0.00016233723828272867,0.0097908511826983631,0.00048593591107188596,0.00014017436866448234,1.208886668130164e-05,2.1466761046309509e-06,0.00061843355687856729,2.1387978794363723e-05,1.0967816799048315e-06,2.0283354974037785e-06,2.1900359260908247e-06,3.719140793918632e-08,4.2788899604632715e-10,2.2129949154149977e-09,4.2558808089810417e-10,0.0,0.0,1.394590163753981e-05,5.1145117948183145e-12,3.5113496914783874e-08,2.0320699772759898e-08,5.3602380517551346e-08
9.999999999999999e-10,0.27099583255222226,76.950000000000003,0.0,0.0,0.0,0.94780367406871591,9.4993646069812101,0.019926085852298145,0.010335747937047796,0.010628351055023791,0.00016391493884874791,0.00016401064110860218,0.0098358278191370552,0.00048827260449147163,0.0001415159174757821,1.2085774070598774e-05,2.1609120342007313e-06,0.00062132349174336642,2.1493408058734625e-05,1.1040044830796874e-06,2.0575175118776222e-06,2.221887018442194e-06,3.7945149181565295e-08,4.3906530376160308e-10,2.2233650359603102e-09,4.3669193813868855e-10,0.0,0.0,1.4011292933398353e-05,5.1384118661276014e-12,3.5475394850530292e-08,2.0530201338367177e-08,5.3588343886356157e-08
1.0159180558095644e-09,0.27099583255222226,76.950000000000003,0.0,0.0,0.0,0.94700216597146936,9.4993550714507382,0.020235039513986332,0.010495707302146074,0.010788339863808944,0.00016937313656565479,0.0001694733670760421,0.009980917410446679,0.00049581758527523015,0.00014589067412295437,1.2075789595559743e-05,2.2069437438838712e-06,0.00063064609415715094,2.1833512154480039e-05,1.1273567116855802e-06,2.1536430243413083e-06,2.3268450421452797e-06,4.0457791291061286e-08,4.7677008695292531e-10,2.2568312416276339e-09,4.7414956377868167e-10,0.0,0.0,1.4222322165363562e-05,5.2155107880416057e-12,3.665677747620017e-08,2.1214102318549957e-08,5.3543026553841817e-08
1.036762983948318e-09,0.27099581653001253,76.950000000000003,0.0,0.0,0.0,0.94595393053963506,9.4993426182164935,0.020639232783970209,0.010704962396212551,0.010997426329291059,0.00017664998601375127,0.00017675638940946743,0.010170398250914214,0.00050568733070594602,0.0001517124837768688,1.2062731688815729e-05,2.2673027394758874e-06,0.00064282100811761315,2.2277676181122274e-05,1.1579713403625036e-06,2.2838222843511718e-06,2.4690822749168569e-06,4.3931715800781988e-08,5.2998925902674845e-10,2.3005675188533467e-09,5.2701309548536555e-10,0.0,0.0,1.4498111814709582e-05,5.3161986323886304e-12,3.8231792987721455e-08,2.2125882218555681e-08,5.3483759238514959e-08
1.0576079120870716e-09,0.27099580107969784,76.950000000000003,0.0,0.0,0.0,0.94490722496105961,9.4993302030983777,0.021042988819130033,0.010913975086057884,0.011206036000529116,0.0001840729931942254,0.00018418585363557137,0.010359295055105673,0.00051554516453910485,0.00015763930524139474,1.2049692927851902e-05,2.3277425916757271e-06,0.00065495838569848126,2.2720474026901559e-05,1.1886204193920541e-06,2.4189518004036333e-06,2.6168411731551242e-06,4.762145959638505e-08,5.8782462988847774e-10,2.344203949871791e-09,5.8445363958176618e-10,0.0,0.0,1.4773271864233414e-05,5.4165760468503322e-12,3.9838443573662475e-08,2.3055981636907368e-08,5.3424578421894692e-08
1.099297768364579e-09,0.2709957718880757,76.950000000000003,0.0,0.0,0.0,0.94281839279729451,9.4993054868590789,0.021849191786174775,0.011331274673802794,0.011621828817611502,0.00019935564156076048,0.00019948230637574922,0.010735341946430598,0.00053522516596637005,0.00016980602345992619,1.202367271067468e-05,2.4488263493691267e-06,0.00067912087868487049,2.3601983764544222e-05,1.2500030903853486e-06,2.7043718717115382e-06,2.9292948740846651e-06,5.5682189639182099e-08,7.1851234163429673e-10,2.4311780826670677e-09,7.1422051849003533e-10,0.0,0.0,1.5321708267475276e-05,5.6164024555425875e-12,4.314625140205142e-08,2.4970908227172393e-08,5.3306475687344893e-08
1.1368186390143357e-09,0.2709957475547763,76.950000000000003,0.0,0.0,0.0,0.94094364948327724,9.4992833717207201,0.02257328562340501,0.01170601883621222,0.011994421377802425,0.00021360527866720483,0.00021374543546470484,0.011071800247698996,0.00055289660128754101,0.0001811103090501805,1.2000319661692275e-05,2.5579866704863299e-06,0.00070073961688515085,2.439070172251437e-05,1.3053205765256974e-06,2.9789519579939791e-06,3.2303123569577577e-06,6.3760730747866033e-08,8.5493960108297187e-10,2.5091153553235321e-09,8.4964917455263333e-10,0.0,0.0,1.5813160581604596e-05,5.7951917393082498e-12,4.6230472280556452e-08,2.675641692030965e-08,5.3200477555495182e-08
1.1743395096640923e-09,0.27099572504854663,76.950000000000003,0.0,0.0,0.0,0.93907382192991362,9.4992613787164082,0.023295972888164481,0.012079983108907039,0.012365484078714489,0.00022832133862571468,0.00022847605971896824,0.011406387170375112,0.00057052970880119608,0.00019274726089076031,1.1977028130999619e-05,2.6672751900829265e-06,0.00072223808206134561,2.5175042065938866e-05,1.3606844313733339e-06,3.2707573703882547e-06,3.5506450230200496e-06,7.2673335500986745e-08,1.0111686446265964e-09,2.5867322640192337e-09,1.0046940212762889e-09,0.0,0.0,1.6302592777840761e-05,5.9729863522644504e-12,4.9415646081484924e-08,2.8600386339317205e-08,5.3094757363335337e-08
1.211860380313849e-09,0.27099570435975423,76.950000000000003,0.0,0.0,0.0,0.93720889486118508,9.4992395073383609,0.024017257324743049,0.012453169537819657,0.0127350224968377,0.00024350116467682174,0.00024367158259130974,0.01173911050508562,0.00058812458761613347,0.00020471407474990526,1.1953797926897562e-05,2.776652061798817e-06,0.00074361677553062312,2.5955022998777787e-05,1.4160753351088129e-06,3.5802188283890271e-06,3.8908149610916935e-06,8.2473011125763429e-08,1.1892411826554992e-09,2.6640299788154752e-09,1.1813704090453269e-09,0.0,0.0,1.6790012234171812e-05,6.1497904403579898e-12,5.2701197082898046e-08,3.0502483095907485e-08,5.2989314247151561e-08
1.2493812509636055e-09,0.27099568547880415,76.950000000000003,0.0,0.0,0.0,0.93534885304809068,9.4992177570804621,0.024737142661171687,0.012825580160279394,0.013103042191426648,0.00025914210903789771,0.00025932941833700819,0.012069978016852849,0.00060568133653657666,0.00021700796567195968,1.1930628858273703e-05,2.8860821476928335e-06,0.0007648761969575006,2.6730662667309873e-05,1.4714763062950498e-06,3.907759334640164e-06,4.2513375723984729e-06,9.3214077225874019e-08,1.3913278060970256e-09,2.7410096661406501e-09,1.3818199128861292e-09,0.0,0.0,1.7275426305678438e-05,6.3256081358679838e-12,5.608655151461632e-08,3.2462374932004503e-08,5.2884147345888547e-08
1.2869021216133621e-09,0.2709956683961397,76.950000000000003,0.0,0.0,0.0,0.93349368130855315,9.4991961274382657,0.025455632609808359,0.013197217005311622,0.013469548704522971,0.00027524153288397318,0.00027544699197954835,0.012398997445127373,0.00062320005406311203,0.00022962616785173707,1.1907520734601623e-05,2.9955344677630383e-06,0.00078601684435599176,2.7501979159026524e-05,1.5268724222094368e-06,4.2537942590258687e-06,4.6327216295742046e-06,1.0495213873193243e-07,1.6197310513850061e-09,2.8176724887950613e-09,1.6083132346048674e-09,0.0,0.0,1.7758842324564521e-05,6.5004435574237119e-12,5.9571137553993871e-08,3.4479730717297339e-08,5.2779255801143989e-08
1.3244229922631187e-09,0.27099565310224155,76.950000000000003,0.0,0.0,0.0,0.93164336450732188,9.4991746179089951,0.026172730867859258,0.013568082093903271,0.013834547560978062,0.0002917968063280024,0.000292021739275763,0.012726176503821103,0.0006406808383936243,0.00024256593450967093,1.1884473365940143e-05,3.1049817141358546e-06,0.00080703921409178657,2.8268990502128703e-05,1.5822505727718839e-06,4.6187314220140025e-06,5.0354693352116851e-06,1.1774405916150164e-07,1.8768883898054849e-09,2.894019605955816e-09,1.8632530256218337e-09,0.0,0.0,1.8240267600188178e-05,6.6743008100227326e-12,6.3154385321572569e-08,3.6554220446723941e-08,5.2674638757163027e-08
1.3619438629128754e-09,0.27099563958762773,76.950000000000003,0.0,0.0,0.0,0.929797887555878,9.49915322799154,0.026888441117843505,0.013938177439238995,0.014198044268476073,0.00030880530840071653,0.0003090511066805642,0.013051522881340864,0.000658123787424231,0.00025582453776773137,1.1861486562932303e-05,3.2143998217210332e-06,0.0008279438008844661,2.9031714665481329e-05,1.6375992437357374e-06,5.002971177273923e-06,5.4600763799751446e-06,1.3164793417892175e-07,2.1653751438145538e-09,2.9700521731819256e-09,2.1491766332770558e-09,0.0,0.0,1.8719709419093546e-05,6.8471839850490164e-12,6.6835726876649695e-08,3.8685515237904596e-08,5.2570295360833129e-08
1.399464733562632e-09,0.27099562784285375,76.950000000000003,0.0,0.0,0.0,0.92795723541233865,9.4991319571864583,0.027602767028005629,0.014307505046910333,0.014560044317557239,0.00032626442703035535,0.00032653255131155444,0.013375044240622443,0.00067552899875021415,0.00026939926852612058,1.1838560136804418e-05,3.3237675909739229e-06,0.00084873109780974623,2.9790169558736048e-05,1.6929083268181452e-06,5.4069064935563554e-06,5.9070320002664109e-06,1.4672306545975401e-07,2.4879073293305299e-09,3.0457713424193131e-09,2.4687587696160002e-09,0.0,0.0,1.9197175045042449e-05,7.0190971602915722e-12,7.061459621281739e-08,4.0873287328558952e-08,5.2466224761678562e-08
1.4369856042123886e-09,0.2709956178585123,76.950000000000003,0.0,0.0,0.0,0.92612139308135955,9.4991108049959578,0.028315712252683936,0.014676066915102107,0.014920553181641432,0.0003441715590225328,0.00034446354091377459,0.013696748219165151,0.00069289656966695036,0.0002832874363407313,1.1815693899365296e-05,3.4330663547980244e-06,0.00086940159630175028,3.0544373032365933e-05,1.7481689525573507e-06,5.8309230358525431e-06,6.376819035454646e-06,1.6302993485226753e-07,2.8473444260731398e-09,3.1211782620058384e-09,2.8248141048913216e-09,0.0,0.0,1.9672671719046448e-05,7.1900443999633848e-12,7.4490429253531713e-08,4.3117210073940049e-08,5.2362426111854671e-08
1.4745064748621452e-09,0.27099560962523306,76.950000000000003,0.0,0.0,0.0,0.924290345614039,9.4990897709239146,0.029027280432640391,0.015043865034759048,0.015279576317052042,0.00036252411004021525,0.00036284155382456767,0.014016642429066809,0.00071022659717083849,0.00029748636930136278,1.1792887663005061e-05,3.5422796838337871e-06,0.00088995578615531327,3.12943428776314e-05,1.8033733428605794e-06,6.2753992458384684e-06,6.8699139846728838e-06,1.8063017883313002e-07,3.2466920768515039e-09,3.1962740766766052e-09,3.2202997867866199e-09,0.0,0.0,2.0146206659399798e-05,7.3600297547202548e-12,7.8462663847708881e-08,4.5416957944284392e-08,5.2258898566142832e-08
1.5120273455119018e-09,0.27099560313368276,76.950000000000003,0.0,0.0,0.0,0.92246407810782005,9.4990688544758619,0.029737475195356671,0.015410901389735169,0.015637119163040107,0.00038131949458370041,0.00038166407893844859,0.014334734457059222,0.00072751917796022646,0.0003119934139106893,1.1770141240694087e-05,3.6513931254895565e-06,0.00091039415552831443,3.2040096826591102e-05,1.8585146808080794e-06,6.7407064216115264e-06,7.3867870631853125e-06,1.9958656325387981e-07,3.6891047168423194e-09,3.2710599275691639e-09,3.6583178865094597e-09,0.0,0.0,2.0617787061712288e-05,7.5290572616801318e-12,8.2530739765320188e-08,4.7772206522261211e-08,5.2155641281944752e-08
1.5495482161616584e-09,0.270995598374565,76.950000000000003,0.0,0.0,0.0,0.92064257570639385,9.499048055158978,0.030446300155299814,0.015777177956927499,0.015993187141808685,0.00040055513597055971,0.00040092861567194154,0.014651031864544103,0.00074477440843633404,0.00032680593496397739,1.1747454445982186e-05,3.7603939733492682e-06,0.00093071719094404005,3.2781652552193586e-05,1.9135869959578474e-06,7.2272087967220864e-06,7.9279022583264985e-06,2.1996295837678135e-07,4.1778881333933179e-09,3.345536952228637e-09,4.142117772367424e-09,0.0,0.0,2.1087420098942154e-05,7.6971309444428678e-12,8.6694098692978188e-08,5.018263250041634e-08,5.2052653419276817e-08
