Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762)
5.665055390007033e-12,0.27093324684764164,76.950000000000003,0.0,0.0,0.0,0.9999306667093627,9.4999997895309232,1.7088033940217468e-06,1.8140979488268081e-05,1.7978735033363557e-05,1.8584859635354009e-07,4.3869006147683435e-12,2.4563665968646579e-06,1.0390954202220676e-05,2.4616057303942307e-08,1.7420601911641979e-15,9.9149744473587827e-15,2.428429746474458e-14,1.8444857177652383e-05,1.059863969261325e-09,1.629885598349805e-16,2.9741055136407068e-18,2.1146990414546762e-20,0.0,1.4582706899405763e-11,1.0102577640474395e-09,2.3509815164295613e-11,2.3517888447271788e-11,5.3838039054480814e-15,2.6894790707349019e-15,3.4079690590087189e-17,1.7437644445744814e-11,8.0869548494408547e-15
5.702506431524025e-12,0.2709332468397782,76.950000000000003,0.0,0.0,0.0,0.99993020864851245,9.4999997869923387,1.7200995926455209e-06,1.8260876785818341e-05,1.8096450188637421e-05,1.8820224195973656e-07,4.415975192042411e-12,2.456366011412195e-06,1.0465397082235979e-05,2.4800966977749144e-08,1.7641221658018648e-15,1.0131456207901516e-14,2.4756686640987222e-14,1.8577000333262733e-05,1.073920923468002e-09,1.6421296796954992e-16,2.9964631894090391e-18,2.1694600114470668e-20,0.0,1.4790511526432094e-11,1.0234590879792532e-09,2.3975621424985798e-11,2.3983860551648304e-11,5.4924791525635422e-15,2.7466475099557676e-15,3.4340417222531013e-17,1.766892159421761e-11,8.1962337928274609e-15
5.7399574730410165e-12,0.2709332468318731,76.950000000000003,0.0,0.0,0.0,0.99992975058789191,9.4999997844403499,1.7313957846017943e-06,1.8380773969795897e-05,1.8214151742240689e-05,1.9056929002981364e-07,4.4448922355191231e-12,2.4563653864177379e-06,1.0539839939014329e-05,2.4985878829389585e-08,1.7863099346166436e-15,1.0351269668616687e-14,2.5235248226494602e-14,1.8709143454784818e-05,1.0880704703423138e-09,1.6543723754795035e-16,3.0188211504977389e-18,2.2252787432482032e-20,0.0,1.4999790298127627e-11,1.0367435274508724e-09,2.4447493992304908e-11,2.4455901208745184e-11,5.6025968366484824e-15,2.8046196036382343e-15,3.4601143939039942e-17,1.7901722233248437e-11,8.3062463271559358e-15
5.777408514558008e-12,0.27093324682392683,76.950000000000003,0.0,0.0,0.0,0.99992929252750062,9.4999997818749815,1.7426919698905696e-06,1.8500671040011934e-05,1.8331839719178246e-05,1.9294971556929221e-07,4.4739653713693976e-12,2.4563647250855577e-06,1.0614282771420734e-05,2.517079273409159e-08,1.8086229341745727e-15,1.057444533739339e-14,2.5720025200346072e-14,1.8841286540204072e-05,1.1023126097119696e-09,1.6666167318118499e-16,3.0411793818023436e-18,2.2821689261343466e-20,0.0,1.5210543081882888e-11,1.0501110340404657e-09,2.4925470925046416e-11,2.4934048492080084e-11,5.7141661882717259e-15,2.863400845409288e-15,3.4861870723454516e-17,1.8136046361544794e-11,8.4169924518014908e-15
5.814859556075e-12,0.27093324681593894,76.950000000000003,0.0,0.0,0.0,0.99992883446733904,9.4999997792962585,1.7539881485118506e-06,1.8620567996897283e-05,1.8449514144421281e-05,1.9534349361736252e-07,4.5028837323789814e-12,2.4563640304303479e-06,1.0688725578387349e-05,2.5355708571904227e-08,1.8310612582461034e-15,1.0801013792053518e-14,2.6211060583350375e-14,1.8973429587625102e-05,1.1166473414047479e-09,1.678859696811521e-16,3.0635378688040504e-18,2.3401443166714652e-20,0.0,1.5422769745081288e-11,1.0635615593559474e-09,2.5409590265974031e-11,2.5418340459134709e-11,5.8271964341113383e-15,2.9229967265755057e-15,3.5122597560565312e-17,1.8371893977814672e-11,8.5284721661397059e-15
5.852310597591991e-12,0.27093324680791,76.950000000000003,0.0,0.0,0.0,0.99992837640740651,9.4999997767042057,1.7652843204656413e-06,1.8740464840255663e-05,1.8567175042881591e-05,1.977505992726006e-07,4.5319554232909913e-12,2.4563633051524368e-06,1.0763168358957682e-05,2.5540626231050057e-08,1.8536243470978343e-15,1.1031005733727658e-14,2.6708397469944054e-14,1.9105572595350208e-05,1.1310746652485412e-09,1.6911042963564331e-16,3.0858965979777521e-18,2.3992187903712424e-20,0.0,1.5636470155095319e-11,1.0770950550577136e-09,2.5899890029557555e-11,2.5908815139085866e-11,5.9416967939778485e-15,2.9834127343476432e-15,3.5383324436739108e-17,1.8609265080766881e-11,8.640685469546728e-15
5.889761639108983e-12,0.2709332467998397,76.950000000000003,0.0,0.0,0.0,0.99992791834770345,9.499999774098848,1.7765804857519443e-06,1.8860361570499909e-05,1.8684822439437387e-05,2.0017100766712611e-07,4.5608750811698193e-12,2.456362551792391e-06,1.0837611112231836e-05,2.5725545604070647e-08,1.8763122925230311e-15,1.1264451933084e-14,2.7212078996088133e-14,1.9237715561782112e-05,1.1455945810713034e-09,1.7033475007087563e-16,3.1082555563230031e-18,2.4594062901829351e-20,0.0,1.5851644179292801e-11,1.0907114728358268e-09,2.6396408214264276e-11,2.6405510545101676e-11,6.0576764837976349e-15,3.0446543536198562e-15,3.5644051339144471e-17,1.8848159669110658e-11,8.7536323613989941e-15
5.9272126806259745e-12,0.27093324679172825,76.950000000000003,0.0,0.0,0.0,0.99992746028822965,9.4999997714802102,1.7878766443707635e-06,1.8980258187281038e-05,1.8802456358917467e-05,2.0260469398249152e-07,4.5900930230165308e-12,2.4563617726672478e-06,1.0912053837389086e-05,2.5910466589663718e-08,1.8991243795701982e-15,1.1501383263200147e-14,2.7722148358949792e-14,1.93698584854641e-05,1.1602070887010755e-09,1.7155937958788332e-16,3.1306147315878912e-18,2.5207208586176972e-20,0.0,1.6068291685035707e-11,1.1044107644240822e-09,2.6899182794964805e-11,2.6908464666744434e-11,6.1751447137696771e-15,3.1067270658702848e-15,3.5904778256072251e-17,1.908857774155573e-11,8.867312841073323e-15
5.964663722142966e-12,0.27093324678357594,76.950000000000003,0.0,0.0,0.0,0.99992700222898512,9.4999997688483191,1.7991727963221023e-06,1.9100154691295028e-05,1.8920076826088434e-05,2.0505163346237503e-07,4.6190072908065553e-12,2.4563609698370677e-06,1.098649653369974e-05,2.6095389093839949e-08,1.9220610229635837e-15,1.1741830725824988e-14,2.823864883256902e-14,1.9502001365101036e-05,1.1749121879659997e-09,1.7278371473664388e-16,3.1529741124090044e-18,2.5831766637130868e-20,0.0,1.6286412539680642e-11,1.1181928816112693e-09,2.7408251716840739e-11,2.7417715463875889e-11,6.2941106868868164e-15,3.1696363482789779e-15,3.6165505177104456e-17,1.9330519296812361e-11,8.9817269079469562e-15
6.002114763659958e-12,0.27093324677538244,76.950000000000003,0.0,0.0,0.0,0.99992654416996984,9.4999997662031959,1.8104689416059646e-06,1.9220051082327024e-05,1.9037683865683213e-05,2.0751180138415655e-07,4.6479232010834835e-12,2.4563601452455075e-06,1.1060939200475337e-05,2.6280313026154993e-08,1.945121662464497e-15,1.1985825392361829e-14,2.8761623732649517e-14,1.9634144199470973e-05,1.1897098786942705e-09,1.7400806117053683e-16,3.1753336878540152e-18,2.6467879420086831e-20,0.0,1.6506006610583248e-11,1.132057776216044e-09,2.7923652908935484e-11,2.7933300880213384e-11,6.414583602224835e-15,3.2333876756895566e-15,3.6426232092408871e-17,1.9573984333591019e-11,9.0968745613973076e-15
6.039565805176949e-12,0.27093324676714814,76.950000000000003,0.0,0.0,0.0,0.99992608611118361,9.4999997635448707,1.8217650802223536e-06,1.9339947360388337e-05,1.9155277502399395e-05,2.099851730605069e-07,4.6769162325800259e-12,2.4563593007151174e-06,1.1135381837070312e-05,2.6465238299854536e-08,1.9683059849215199e-15,1.2233398407065265e-14,2.9291116418476828e-14,1.9766286987428115e-05,1.2046001607141334e-09,1.7523249461900797e-16,3.1976934474390896e-18,2.711569001817422e-20,0.0,1.6727073765098255e-11,1.1460054000883394e-09,2.8445424283389449e-11,2.8455258842564696e-11,6.5365726547568273e-15,3.297986520498484e-15,3.6686958992762629e-17,1.9818972850602364e-11,9.2127558008019499e-15
6.077016846693941e-12,0.2709332467588731,76.950000000000003,0.0,0.0,0.0,0.99992562805262641,9.4999997608733633,1.8330612121712724e-06,1.9459843525620319e-05,1.9272857760881733e-05,2.1247172385693013e-07,4.705926428216814e-12,2.4563584378941125e-06,1.1209824442900854e-05,2.6650164833568912e-08,1.9916138254909919e-15,1.2484581023228508e-14,2.9827170314578887e-14,1.9898429727936275e-05,1.2195830338539096e-09,1.7645695266743249e-16,3.2200533813348174e-18,2.7775342590605059e-20,0.0,1.6949613870579554e-11,1.1600357051249277e-09,2.8973603727025229e-11,2.8983627252409966e-11,6.660087033310739e-15,3.3634383514367669e-15,3.6947685869820386e-17,2.0065484846557301e-11,9.3293706255387039e-15
6.1144678882109325e-12,0.27093324675055724,76.950000000000003,0.0,0.0,0.0,0.99992516999429848,9.4999997581887001,1.8443573374527247e-06,1.9579739578112667e-05,1.9390424665716555e-05,2.1497142919732929e-07,4.734939871277522e-12,2.4563575582547705e-06,1.128426701744547e-05,2.6835092551545002e-08,2.0150449671223675e-15,1.2739404614652901e-14,3.036982891759973e-14,2.0030572420069891e-05,1.2346584979419998e-09,1.776814227004393e-16,3.2424134803945059e-18,2.8446982489866997e-20,0.0,1.717362679438158e-11,1.174148643274385e-09,2.9508229098649142e-11,2.9518443983202222e-11,6.7851359199144303e-15,3.4297486331792171e-15,3.7208412716122867e-17,2.0313520320166908e-11,9.4467190349855906e-15
6.151918929727924e-12,0.2709332467422007,76.950000000000003,0.0,0.0,0.0,0.99992471193619969,9.4999997554909061,1.855653456066714e-06,1.9699635517962856e-05,1.9507978241446864e-05,2.174842645489017e-07,4.7639310186275323e-12,2.4563566631544852e-06,1.1358709560223363e-05,2.7020021381876966e-08,2.0385992091817925e-15,1.2997900644345088e-14,3.0919135777588487e-14,2.0162715062975653e-05,1.2498265528068585e-09,1.7890587656519067e-16,3.2647737359390068e-18,2.9130755956826112e-20,0.0,1.7399112403860449e-11,1.1883441665237243e-09,3.0049338236267141e-11,3.0059746887586077e-11,6.9117284915471198e-15,3.4969228273891109e-15,3.7469139524789977e-17,2.0563079270142333e-11,9.5648010285207495e-15
6.189369971244916e-12,0.2709332467338037,76.950000000000003,0.0,0.0,0.0,0.99992425387833006,9.4999997527800062,1.8669495680132437e-06,1.9819531345198185e-05,1.9625518512579182e-05,2.2001020541532995e-07,4.7929415996783581e-12,2.4563557538700924e-06,1.1433152070782276e-05,2.7204951255559967e-08,2.062276273257332e-15,1.3260100650302229e-14,3.14751344895265e-14,2.0294857655850865e-05,1.2650871982769823e-09,1.8013036000560938e-16,3.2871341396418621e-18,2.9826809985267395e-20,0.0,1.7626070566375145e-11,1.2026222268923816e-09,3.0596968960321475e-11,3.0607573800635578e-11,7.0398739209249732e-15,3.5649663931867297e-15,3.7729866289348386e-17,2.081416169519469e-11,9.6836166055223576e-15
6.226821012761907e-12,0.2709332467253661,76.950000000000003,0.0,0.0,0.0,0.99992379582068924,9.4999997500560251,1.8782456732923177e-06,1.9939427059949524e-05,1.9743045503577062e-05,2.225492273432283e-07,4.8219063943141458e-12,2.4563548315842787e-06,1.1507594548703295e-05,2.7389882106971898e-08,2.0860760087614723e-15,1.3526036258714222e-14,3.2037868701243425e-14,2.0427000197952077e-05,1.2804404341809141e-09,1.8135479773316165e-16,3.3094946835876992e-18,3.0535292455707501e-20,0.0,1.7854501149288005e-11,1.216982776437956e-09,3.1151159070580834e-11,3.1161962536743264e-11,7.1695813757463158e-15,3.6338847866991059e-15,3.7990593003800021e-17,2.1066767594035042e-11,9.8031657653686397e-15
6.264272054278899e-12,0.27093324671688807,76.950000000000003,0.0,0.0,0.0,0.99992333776327758,9.4999997473189826,1.8895417719039388e-06,2.0059322662146935e-05,1.986055923885379e-05,2.2510130592947969e-07,4.8509570136787211e-12,2.4563538973674876e-06,1.1582036993607264e-05,2.7574813874474952e-08,2.1099980289765405e-15,1.3795739199063339e-14,3.2607382122474654e-14,2.0559142688606384e-05,1.295886260347254e-09,1.8257933962772764e-16,3.3318553603455902e-18,3.1256352287066654e-20,0.0,1.808440401996517e-11,1.2314257672627296e-09,3.1711946342606427e-11,3.1722950886084788e-11,7.3008600178338598e-15,3.7036834605483676e-15,3.8251319662713216e-17,2.1320896965374399e-11,9.9234485074378739e-15
6.3017230957958906e-12,0.2709332467083697,76.950000000000003,0.0,0.0,0.0,0.99992287970609495,9.4999997445689086,1.9008378638481107e-06,2.0179218152093308e-05,1.9978059742773046e-05,2.2766641682053219e-07,4.8798484854361016e-12,2.4563529521880374e-06,1.1656479405151207e-05,2.7759746500164105e-08,2.1340424013405664e-15,1.4069241302620097e-14,3.3183718523954752e-14,2.0691285127205092e-05,1.3114246766046541e-09,1.8380370367280979e-16,3.3542161629381046e-18,3.1990139425058095e-20,0.0,1.8315779045777268e-11,1.2459511515130674e-09,3.2279368528066617e-11,3.2290576614933714e-11,7.4337190032110984e-15,3.774367863897261e-15,3.8512046261171944e-17,2.1576549807923657e-11,1.0044464831108376e-14
6.339174137312882e-12,0.27093324669981106,76.950000000000003,0.0,0.0,0.0,0.99992242164914136,9.49999974180583,1.9121339491248375e-06,2.0299113529536324e-05,2.0095547039650862e-05,2.3024453571047357e-07,4.9088879013421935e-12,2.45635199693466e-06,1.1730921783020337e-05,2.7944679929301439e-08,2.15820852550323e-15,1.4346574498287088e-14,3.3766921734991913e-14,2.0823427513189573e-05,1.3270556827818117e-09,1.8502824459480639e-16,3.3765770847730446e-18,3.2736804808342342e-20,0.0,1.8548626094100811e-11,1.2605588813777529e-09,3.2853463355616297e-11,3.2864877466541163e-11,7.5681674823157341e-15,3.8459434425764084e-15,3.8772772794662683e-17,2.183372612039352e-11,1.0166214735758417e-14
6.376625178829874e-12,0.2709332466912122,76.950000000000003,0.0,0.0,0.0,0.99992196359241681,9.4999997390297626,1.9234300277341216e-06,2.0419008794792567e-05,2.0213021153771125e-05,2.3283563832552357e-07,4.9378113941077965e-12,2.4563510324460464e-06,1.1805364126917591e-05,2.8129614109192401e-08,2.1824964957984449e-15,1.4627770780734222e-14,3.435703562434524e-14,2.0955569846032627e-05,1.3427792787074528e-09,1.8625265492126407e-16,3.3989381195063578e-18,3.3496500046984166e-20,0.0,1.8782945032316595e-11,1.2752489090741949e-09,3.3434268538373981e-11,3.3445891168615938e-11,7.7042146018145408e-15,3.9184156401669114e-15,3.9033499258925072e-17,2.2092425901494527e-11,1.0288698220766235e-14
6.4140762203468654e-12,0.2709332466825732,76.950000000000003,0.0,0.0,0.0,0.99992150553592107,9.4999997362407367,1.9347260996759677e-06,2.0538903947525874e-05,2.0330482109368751e-05,2.3543970044084321e-07,4.9670047926293802e-12,2.4563500594865091e-06,1.1879806436572254e-05,2.8314548990195604e-08,2.2069056112110129e-15,1.4912862244750932e-14,3.4954104120877849e-14,2.1087712125253846e-05,1.3585954642103469e-09,1.8747738714749501e-16,3.4212992611653559e-18,3.4269377774918439e-20,0.0,1.9018735727812113e-11,1.2900211868634109e-09,3.4021821765784915e-11,3.4033655425184349e-11,7.8418695026283684e-15,3.9917898968221986e-15,3.9294225650075081e-17,2.2352649149936948e-11,1.0411915285510009e-14
6.451527261863857e-12,0.2709332466738941,76.950000000000003,0.0,0.0,0.0,0.99992104747965438,9.4999997334387718,1.9460221649503778e-06,2.0658798988319599e-05,2.0447929930616956e-05,2.380566978932818e-07,4.9959307597355407e-12,2.4563490787334277e-06,1.1954248711744399e-05,2.8499484526332583e-08,2.2314363068692833e-15,1.5201881111293746e-14,3.5558171229159148e-14,2.1219854350427489e-05,1.3745042391193145e-09,1.8870180854333591e-16,3.4436605042223091e-18,3.505559192033922e-20,0.0,1.9255998047983917e-11,1.3048756670614176e-09,3.4616160697424311e-11,3.4628207910391098e-11,7.9811413184280991e-15,4.0660716483707655e-15,3.9554951964668684e-17,2.2614395864430679e-11,1.0535865929367805e-14
6.488978303380849e-12,0.2709332466651751,76.950000000000003,0.0,0.0,0.0,0.99992058942361661,9.4999997306238964,1.957318223557357e-06,2.0778693916951606e-05,2.0565364641656026e-05,2.4068660655259227e-07,5.0248556727121646e-12,2.4563480908254889e-06,1.2028690952207817e-05,2.8684420673367118e-08,2.2560880280067673e-15,1.5494859668471184e-14,3.6169280994096741e-14,2.1351996521152116e-05,1.3905056032632007e-09,1.8992623299792469e-16,3.4660218433614837e-18,3.5855297105934113e-20,0.0,1.9494731860234019e-11,1.3198123020135991e-09,3.5217322976901571e-11,3.5229586282408887e-11,8.1220391790094556e-15,4.1412663283293837e-15,3.9815678199457858e-17,2.2877666043685369e-11,1.0660550151717599e-14
6.52642934489784e-12,0.2709332466564161,76.950000000000003,0.0,0.0,0.0,0.99992013136780777,9.4999997277961352,1.9686142754969067e-06,2.0898588733394157e-05,2.068278626659191e-05,2.4332940232286005e-07,5.0538497472388467e-12,2.4563470963617333e-06,1.210313315775033e-05,2.8869357388861146e-08,2.280860461686049e-15,1.5791830274371705e-14,3.678747750264217e-14,2.1484138637051241e-05,1.4065995564708775e-09,1.9115074357429706e-16,3.4883832734857234e-18,3.6668648679560857e-20,0.0,1.9734937031970239e-11,1.3348310440959884e-09,3.5825346231162449e-11,3.5837828182740362e-11,8.2645722101236142e-15,4.2173793678020466e-15,4.0076404351395479e-17,2.3142459686410397e-11,1.0785967951937276e-14
6.563880386414832e-12,0.2709332466476174,76.950000000000003,0.0,0.0,0.0,0.99991967331222809,9.4999997249555097,1.9799103207690327e-06,2.1018483437744766e-05,2.0800194829479048e-05,2.4598506115964519e-07,5.0828553084114265e-12,2.4563460958840831e-06,1.2177575328179993e-05,2.9054294633003816e-08,2.3057534552067378e-15,1.6092825391982532e-14,3.7412804904781133e-14,2.1616280697784275e-05,1.4227860985712525e-09,1.9237527022722312e-16,3.5107447898171713e-18,3.7495803077886289e-20,0.0,1.9976613430609284e-11,1.3499318457305841e-09,3.6440268062156205e-11,3.645297122788191e-11,8.4087495314547022e-15,4.2944161942734386e-15,4.0337130417723905e-17,2.3408776791314718e-11,1.0912119329404574e-14
6.6013314279318235e-12,0.2709332466387788,76.950000000000003,0.0,0.0,0.0,0.99991921525687721,9.4999997221020447,1.9912063593737367e-06,2.1138378030045706e-05,2.0917590354314902e-05,2.4865355907548645e-07,5.1118671630202591e-12,2.4563450898767169e-06,1.2252017463325329e-05,2.9239232368729412e-08,2.3307667884687693e-15,1.6397877600391845e-14,3.8045307420273383e-14,2.1748422703046955e-05,1.4390652293932727e-09,1.9359980847895626e-16,3.53310638791173e-18,3.8336917946573613e-20,0.0,2.0219760923578182e-11,1.3651146593902936e-09,3.7062126044132146e-11,3.7075053006619303e-11,8.5545802559636222e-15,4.3723822312174781e-15,4.059785639597828e-17,2.367661735710678e-11,1.1039004283497029e-14
6.638782469448815e-12,0.27093324662990065,76.950000000000003,0.0,0.0,0.0,0.99991875720175527,9.499999719235765,2.0025023913110226e-06,2.1258272510361833e-05,2.1034972865054608e-05,2.513348721252064e-07,5.1408556762415948e-12,2.4563440787860077e-06,1.2326459563028234e-05,2.9424170560856001e-08,2.3559002754802718e-15,1.6707019564716971e-14,3.8685029320597656e-14,2.1880564652558774e-05,1.4554369487659116e-09,1.9482432096509028e-16,3.5554680635542455e-18,3.9192151832181375e-20,0.0,2.0464379378312088e-11,1.380379437585834e-09,3.7690957730753142e-11,3.7704111087143863e-11,8.7020734916146334e-15,4.451282899127304e-15,4.0858582283885561e-17,2.3945981382494618e-11,1.116662281359202e-14
6.676233510965807e-12,0.2709332466209828,76.950000000000003,0.0,0.0,0.0,0.99991829914686226,9.4999997163566903,2.0137984165808951e-06,2.1378166878676596e-05,2.1152342385617654e-05,2.5402897639927291e-07,5.1698711677967658e-12,2.4563430630317694e-06,1.2400901627140026e-05,2.9609109175623565e-08,2.3811536259297789e-15,1.7020284022416119e-14,3.9332014920756314e-14,2.201270654605592e-05,1.4719012565181632e-09,1.9604887152671612e-16,3.5778298127024874e-18,4.0061664044927405e-20,0.0,2.0710468662253443e-11,1.3957261328598333e-09,3.832680065829344e-11,3.8340183020251562e-11,8.8512383421515023e-15,4.5311236159782872e-15,4.1119308079307585e-17,2.4216868866185881e-11,1.1294974919066767e-14
6.713684552482798e-12,0.27093324661202534,76.950000000000003,0.0,0.0,0.0,0.99991784109219795,9.4999997134648488,2.0250944351833561e-06,2.1498061135108091e-05,2.1269698939881604e-05,2.5673584803005827e-07,5.198827686904053e-12,2.4563420430028387e-06,1.2475343655522986e-05,2.9794048180927565e-08,2.4065267312004359e-15,1.7337703795945563e-14,3.9986308586893402e-14,2.2144848383294074e-05,1.4884581524790447e-09,1.9727334818080778e-16,3.6001916315154017e-18,4.0945614793593354e-20,0.0,2.0958028642853326e-11,1.4111546977924364e-09,3.8969692342578543e-11,3.8983306336281657e-11,9.0020839063547856e-15,4.6119097967849481e-15,4.1380033780263515e-17,2.4489279806887735e-11,1.142406059929829e-14
6.75113559399979e-12,0.27093324660302864,76.950000000000003,0.0,0.0,0.0,0.99991738303776267,9.4999997105602674,2.0363904471184087e-06,2.1617955279518713e-05,2.1387042551674959e-05,2.5945546319897913e-07,5.2278930049283756e-12,2.4563410190511853e-06,1.2549785648052459e-05,2.9978987546611119e-08,2.4320191431443457e-15,1.7659311807269307e-14,4.0647954745039175e-14,2.2276990164052084e-05,1.5051076364776011e-09,1.9849796913346737e-16,3.622553516388854e-18,4.1844165338761631e-20,0.0,2.1207059187572854e-11,1.4266650850077003e-09,3.9619670275500165e-11,3.9633518541630432e-11,9.1546192771959519e-15,4.693646853096357e-15,4.1640759384959679e-17,2.4763214203306843e-11,1.1553879853663393e-14
6.7885866355167815e-12,0.27093324659399237,76.950000000000003,0.0,0.0,0.0,0.99991692498355633,9.4999997076429601,2.0476864523860584e-06,2.1737849312248736e-05,2.1504373244777834e-05,2.6218779813581866e-07,5.2567552142492975e-12,2.4563399914952309e-06,1.2624227604615673e-05,3.0163927244342964e-08,2.4576310594956981e-15,1.7985141076428364e-14,4.1316997880234088e-14,2.2409131888129909e-05,1.5218497083429023e-09,1.9972232531338073e-16,3.6449154639404353e-18,4.2757477981189983e-20,0.0,2.1457560163883297e-11,1.4422572471730105e-09,4.0276771925322832e-11,4.0290857119057761e-11,9.3088535419118091e-15,4.7763401930405151e-15,4.190148489177283e-17,2.5038672054149282e-11,1.1684432681538641e-14
6.826037677033773e-12,0.2709332465849169,76.950000000000003,0.0,0.0,0.0,0.99991646692957892,9.4999997047129607,2.0589824509863069e-06,2.185774323293239e-05,2.1621691042923813e-05,2.6493282911687024e-07,5.2858068934911443e-12,2.4563389606272092e-06,1.2698669525109132e-05,3.0348867247341618e-08,2.4833617263244536e-15,1.8315224717578976e-14,4.199348253421587e-14,2.2541273555343952e-05,1.5386843679040421e-09,2.0094693375856905e-16,3.6672774709764391e-18,4.3685716027852552e-20,0.0,2.170953143926626e-11,1.457931136997468e-09,4.0941034737542467e-11,4.0955359528546113e-11,9.4647957822128884e-15,4.8599952214486809e-15,4.2162210299212846e-17,2.5315653358120548e-11,1.1815719082300345e-14
6.863488718550765e-12,0.2709332465758021,76.950000000000003,0.0,0.0,0.0,0.99991600887583021,9.4999997017702853,2.0702784429191585e-06,2.1977637041933375e-05,2.1738995969815102e-05,2.6769053244979187e-07,5.3147101507989431e-12,2.4563379267228903e-06,1.2773111409435172e-05,3.0533807529826185e-08,2.5092113814793826e-15,1.8649595908263988e-14,4.2677453286892346e-14,2.2673415165520981e-05,1.5556116149901262e-09,2.021713463340761e-16,3.6896395344245417e-18,4.4629043465960053e-20,0.0,2.1962972881210384e-11,1.4736867072183185e-09,4.1612496142286502e-11,4.1627063214703491e-11,9.622455076079586e-15,4.9446173409268571e-15,4.2422935605873386e-17,2.5594158113925749e-11,1.1947739055324644e-14
6.900939760067756e-12,0.27093324656664813,76.950000000000003,0.0,0.0,0.0,0.99991555082231054,9.4999996988149658,2.0815744281846164e-06,2.2097530738944332e-05,2.1856288049096703e-05,2.7046088449941632e-07,5.3437963582038281e-12,2.456336890029054e-06,1.2847553257506392e-05,3.0718748067792081e-08,2.5351793500707963e-15,1.8988287941552682e-14,4.3368954787793691e-14,2.2805556718505991e-05,1.5726314494302885e-09,2.0339600484423692e-16,3.7120016514286146e-18,4.5587625524598258e-20,0.0,2.2217884357217345e-11,1.4895239106241271e-09,4.2291193541652606e-11,4.2306005594097299e-11,9.7818404946890905e-15,5.0302119500225281e-15,4.2683660810495531e-17,2.5874186320269227e-11,1.2080492599987339e-14
6.938390801584748e-12,0.2709332465574551,76.950000000000003,0.0,0.0,0.0,0.9999150927690198,9.4999996958470145,2.0928704067826842e-06,2.2217424324349425e-05,2.1973567304381183e-05,2.732438616630151e-07,5.372704439396663e-12,2.4563358507773572e-06,1.2921995069240761e-05,3.0903688838188722e-08,2.5612659063943218e-15,1.9331334175954454e-14,4.406803172587477e-14,2.2937698214153494e-05,1.5897438710536728e-09,2.0462042575279451e-16,3.7343638192482867e-18,4.6561628139733767e-20,0.0,2.2474265734796288e-11,1.5054427000325952e-09,4.2977164321816208e-11,4.2992224067366522e-11,9.9429611053540399e-15,5.1167844449777536e-15,4.2944385911897329e-17,2.6155737975854881e-11,1.2213979715664042e-14
6.9758418431017395e-12,0.2709332465482231,76.950000000000003,0.0,0.0,0.0,0.99991463471595776,9.4999996928664672,2.1041663787133651e-06,2.2337317797821783e-05,2.209083375922449e-05,2.7603944039443334e-07,5.4017827448392028e-12,2.4563348091748759e-06,1.2996436844564944e-05,3.1088629819555283e-08,2.5874703492079558e-15,1.9678768084070486e-14,4.477472885888496e-14,2.3069839652333433e-05,1.606948879689449e-09,2.0584507810828266e-16,3.7567260353367182e-18,4.7551218482930039e-20,0.0,2.2732116881469612e-11,1.5214430283122611e-09,4.3670445841162196e-11,4.3685756007348833e-11,1.0105825968641944e-14,5.204340218010722e-15,4.3205110909021914e-17,2.643881307938584e-11,1.2348200401730006e-14
7.013292884618731e-12,0.2709332465389521,76.950000000000003,0.0,0.0,0.0,0.99991417666312477,9.4999996898733396,2.1154623439766627e-06,2.2457211159720011e-05,2.2208087437151027e-05,2.7884759717907182e-07,5.4306933428362076e-12,2.4563337654165552e-06,1.3070878583409901e-05,3.1273570991254443e-08,2.6137929265787924e-15,2.0030623202029732e-14,4.5489090982871182e-14,2.3201981032923399e-05,1.6242464751667966e-09,2.0706950392223486e-16,3.7790882972469821e-18,4.8556564417625085e-20,0.0,2.2991437664767252e-11,1.5375248483600398e-09,4.4371075442552114e-11,4.4386638771352544e-11,1.0270444141352596e-14,5.2928846590919675e-15,4.3465835800874214e-17,2.672341162956477e-11,1.2483154657560286e-14
7.050743926135723e-12,0.2709332465296422,76.950000000000003,0.0,0.0,0.0,0.99991371861052036,9.4999996868676568,2.126758302572581e-06,2.2577104409727548e-05,2.2325328361629412e-05,2.8166830855808207e-07,5.4597720374509405e-12,2.4563327196771714e-06,1.3145320285713746e-05,3.1458512334046396e-08,2.6402329509895619e-15,2.0386933178168065e-14,4.6211162961581545e-14,2.3334122355813666e-05,1.6416366573149148e-09,2.0829416046020049e-16,3.801450602702297e-18,4.9577835032122057e-20,0.0,2.3252227952232598e-11,1.5536881131230021e-09,4.5079090441401921e-11,4.5094909689229743e-11,1.0436824673624399e-14,5.3824231542181203e-15,4.3726560586561847e-17,2.7009533625093546e-11,1.2618842482529567e-14
