Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238)
2.3375725421719054e-09,0.23412825845025623,76.950000000000003,0.0,0.0,0.0,0.93224072130225144,9.4990264738603223,0.0011509333359067853,0.012929127818145375,0.014437940503855969,3.4765933652032621e-09,0.0009426735351040676,6.2803744276754517e-06,0.012637125963941169,5.558222325625331e-08,2.1905423383021446e-05,0.024496483186341907,7.7591816015749198e-12,0.00052288284396551695,1.0577194721249796e-05,8.7228841419359459e-06,2.9698365699785168e-05,0.00056157560761331776,0.00056079092460164604,1.3989376091489341e-07,8.09187902152995e-08,1.2939671310327029e-13,4.8468269202140505e-07,2.5157012570153131e-14,9.9592152578748595e-10,1.0817446915284176e-08,1.4291389058536573e-08,1.4485048286314612e-08,3.2915978489959005e-06
2.4202036137824005e-09,0.23412828154293486,76.950000000000003,0.0,0.0,0.0,0.92995064284959272,9.4989952096128238,0.0011899315428362341,0.01333248171522158,0.014910690557076004,3.5904173560571972e-09,0.00097229627791640277,6.2656165006808416e-06,0.013066620303229561,5.5445683199949566e-08,2.2622801523399082e-05,0.025332853009131667,8.0030075217129248e-12,0.00055865515533518506,1.1701500052372877e-05,9.6312262780585071e-06,3.0653631746817381e-05,0.00060147258029563503,0.00060058672283324862,1.4982107279258996e-07,8.6661812653694757e-08,1.3363431088628876e-13,5.5549679202266673e-07,2.7503349784251549e-14,1.1066107172396556e-09,1.2716986572826526e-08,1.6991581774045739e-08,1.7230324111868022e-08,3.4210823881788271e-06
2.494571578231846e-09,0.23412830566124143,76.950000000000003,0.0,0.0,0.0,0.92789553323419327,9.4989672427551444,0.0012249344502683638,0.013692548634292071,0.015334046072172912,3.6923479307876352e-09,0.0009987396204124198,6.2523729837809877e-06,0.013452185814701673,5.5323152557936348e-08,2.3265221191404831e-05,0.026083905137108104,8.2206636772040142e-12,0.00059175562119071119,1.2776739268539322e-05,1.0497696164840316e-05,3.1506395104737969e-05,0.00063845538650286347,0.0006374700800713905,1.5902182545721195e-07,9.1984537015545835e-08,1.3742912425971475e-13,6.2545311836559187e-07,2.973840648746651e-14,1.2127672845781562e-09,1.4634335595000613e-08,1.9751361564385149e-08,2.0037778158066204e-08,3.5373677886667969e-06
2.5689395426812915e-09,0.23412833291142965,76.950000000000003,0.0,0.0,0.0,0.92584605528326447,9.4989394358040844,0.0012598471591043843,0.014049833836900994,0.015755400357056523,3.7937960143781827e-09,0.0010249783381908989,6.2391659508512112e-06,0.013836826091900933,5.5200957689303801e-08,2.3904599983819131e-05,0.02683336956304468,8.4366355588812752e-12,0.00062570523692673718,1.3913528006112422e-05,1.1411530845795035e-05,3.2352583818830537e-05,0.00067644898217417073,0.00067535579033593232,1.6847258809907248e-07,9.745191441585838e-08,1.4120597498982216e-13,7.0164640474915878e-07,3.2093300520750419e-14,1.325281947398748e-09,1.6763678970602395e-08,2.2852545780384286e-08,2.3194240736246335e-08,3.653414185373465e-06
2.643307507130737e-09,0.23412836326716197,76.950000000000003,0.0,0.0,0.0,0.92380219396843932,9.4989117868011483,0.0012946699145695963,0.014404351292459027,0.016174759917992651,3.894763178577794e-09,0.0010510134637362379,6.2259953045950314e-06,0.014220543647179578,5.5079097698037596e-08,2.4540947806273911e-05,0.027581250663794733,8.6509316651623098e-12,0.00066049578622767225,1.5113310590686353e-05,1.2373649689093753e-05,3.319223085649982e-05,0.00071544556375168909,0.00071423556764030349,1.7817129136104923e-07,1.0306274757097272e-07,1.4496492158978978e-13,7.8441174956878433e-07,3.4570859944992566e-14,1.444312279274209e-09,1.9120129655232474e-08,2.6324765317721238e-08,2.6730266469515522e-08,3.7692205987869379e-06
2.7176754715801825e-09,0.23412839670226893,76.950000000000003,0.0,0.0,0.0,0.92176393426754943,9.498884293814962,0.0013294029612327105,0.014756114934190514,0.016592131260079843,3.995250994796757e-09,0.0010768460267872877,6.212860947748087e-06,0.014603340986170738,5.4957571688498529e-08,2.517427456226605e-05,0.028327552804137561,8.8635604718671101e-12,0.00069611911176367626,1.6377510640838366e-05,1.3384947681677838e-05,3.4025369100247247e-05,0.00075543736685492477,0.00075410115204007527,1.8811587240985513e-07,1.0881584297170533e-07,1.4870602256019969e-13,8.7409026517530943e-07,3.7173872260693113e-14,1.5700136145686507e-09,2.1719264867717262e-08,3.0199157354012323e-08,3.0677994924615259e-08,3.8847864148146396e-06
2.792043436029628e-09,0.23412843319074778,76.950000000000003,0.0,0.0,0.0,0.9197312611650571,9.4988569549409583,0.0013640465430063153,0.015105138658879916,0.01700752088701948,4.0952610340524352e-09,0.0011024770543198717,6.1997627830805373e-06,0.014985220607792322,5.4836378765442383e-08,2.5804590152818313e-05,0.029072280336864667,9.074530432073124e-12,0.00073256711484815642,1.7707531235398721e-05,1.4446295765816937e-05,3.4852031347066135e-05,0.00079641666617938291,0.00079494430966223586,1.9830427494302519e-07,1.147100108873976e-07,1.5242933638703026e-13,9.710288821034791e-07,3.9905084735883757e-14,1.7025390664412769e-09,2.4577114875159648e-08,3.4508385280741898e-08,3.507117445075737e-08,4.0001113028754227e-06
2.8664114004790735e-09,0.23412847270676132,76.950000000000003,0.0,0.0,0.0,0.9177041596524842,9.4988297683010412,0.0013986009031473634,0.015451436326623338,0.017420935300888334,4.1947948669149498e-09,0.0011279075705296583,6.1867007134001239e-06,0.015366185004251021,5.4715518034038459e-08,2.6431904476142242e-05,0.029815437602848362,9.2838499759727832e-12,0.00076983175509639666,1.9104755079902116e-05,1.5558541172350597e-05,3.5672250307848728e-05,0.00083837577539447176,0.00083675683273625573,2.0873444919635233e-07,1.2074406537022768e-07,1.5613492153962289e-13,1.0755801560353367e-06,4.2767204732432803e-14,1.8420395447631243e-09,2.7710151500340433e-08,3.9286657437289738e-08,3.9945184869524051e-08,4.1151951519602329e-06
2.940779364928519e-09,0.23412851522463676,76.950000000000003,0.0,0.0,0.0,0.9156826147288365,9.4988027320432877,0.0014330662842576732,0.015795021760584897,0.017832381001913405,4.2938540634557504e-09,0.001153138596815377,6.173674641555522e-06,0.015746236661046572,5.4594988599908765e-08,2.7056227427305188e-05,0.030557028931096273,9.4915275107381184e-12,0.00080790505008530519,2.0570544672235778e-05,1.6722507750707761e-05,3.6486058606804904e-05,0.00088130704704071118,0.00087953053962678749,2.194043519518227e-07,1.2691682425978106e-07,1.5982283646876121e-13,1.1881020774127538e-06,4.5762900030770587e-14,1.9886637739483949e-09,3.1135276395485066e-08,4.4569744694785802e-08,4.5337059059465068e-08,4.2300380211335042e-06
3.0151473293779645e-09,0.23412856071886456,76.950000000000003,0.0,0.0,0.0,0.91366661140102234,9.4987758443416492,0.0014674429282844445,0.016135908746758118,0.018241864488249313,4.3924401931952246e-09,0.0011781711517623891,6.1606844704384504e-06,0.016125378056976135,5.4474789569148528e-08,2.7677568897902161e-05,0.031297058638794124,9.697571420384719e-12,0.00084677907501430692,2.2106242467464026e-05,1.793899629564748e-05,3.7293488780893062e-05,0.00092520287242624645,0.00092325727486795156,2.3031194654588756e-07,1.3322710918784131e-07,1.634931396047398e-13,1.3089578837399014e-06,4.8894799152998734e-14,2.1425583106981841e-09,3.4869809106378837e-08,5.0394996880153505e-08,5.1285503424091183e-08,4.344640102095923e-06
3.08951529382741e-09,0.23412860916409717,76.950000000000003,0.0,0.0,0.0,0.91165613468426876,9.4987491033956157,0.0015017310765207935,0.0164741110337321,0.018649392255757895,4.4905548250494202e-09,0.0012030062511265926,6.1477301029865551e-06,0.016503611664138901,5.4354920048338556e-08,2.8295938775728747e-05,0.032035531031340547,9.9019900656366777e-12,0.00088644596236738178,2.3713171041838104e-05,1.9208784870787943e-05,3.8094573279262323e-05,0.00097005568152269065,0.00096792890919907026,2.4145520287807062e-07,1.3967374558338765e-07,1.6714588935536962e-13,1.4385158745125774e-06,5.216549168439076e-14,2.3038675616575038e-09,3.8931474967562386e-08,5.6801358078264e-08,5.7830917277252466e-08,4.4590016900949541e-06
3.1638832582768555e-09,0.23412866053514778,76.950000000000003,0.0,0.0,0.0,0.9096511696025299,9.49872250742993,0.0015359309696062983,0.016809642332462644,0.019054970797790255,4.5881995272805285e-09,0.00122764490781867,6.1348114421869291e-06,0.016880939947940765,5.423537914458693e-08,2.891134694445799e-05,0.032772450402376092,1.0104791783800453e-11,0.00092689790157625082,2.5392633255989056e-05,2.0532629128943991e-05,3.8889344462705897e-05,0.0010158579428603115,0.0010135373396017531,2.5283209742003994e-07,1.4625556267781766e-07,1.7078114410412224e-13,1.5771492287509986e-06,5.5577528593286628e-14,2.4727338009853466e-09,4.3338392860048184e-08,6.3829380831981421e-08,6.50154111626094e-08,4.5731231608705826e-06
3.238251222726301e-09,0.23412871480698969,76.950000000000003,0.0,0.0,0.0,0.90765170118889515,9.4986960546942889,0.0015700428475275668,0.01714251631604792,0.019458606604971142,4.6853758674464866e-09,0.0012520881318886707,6.1219283910780193e-06,0.017257365367099327,5.4116165965551527e-08,2.9523803283322877e-05,0.03350782103380795,1.030598488863765e-11,0.00096812713868471903,2.7145912417303534e-05,2.1911262629300635e-05,3.9677834603125881e-05,0.0010626021634225764,0.0010600744893382375,2.6444061322492749e-07,1.5297139351034124e-07,1.743989622082781e-13,1.7252358251064325e-06,5.913342254938679e-14,2.6492971878377392e-09,4.8109062859492786e-08,7.1521239262379827e-08,7.2882824126465422e-08,4.6870049523408989e-06
3.3126191871757465e-09,0.23412877195475443,76.950000000000003,0.0,0.0,0.0,0.90565771448598831,9.4986697434630347,0.0016040669496188127,0.017472746619509084,0.019860306164985637,4.7820854123485477e-09,0.0012763369305109249,6.109080852752206e-06,0.01763289037364893,5.3997279619444859e-08,3.0133317666799283e-05,0.034241647195830803,1.0505577670236842e-11,0.001010125976014185,2.8974272441477897e-05,2.3345397151430785e-05,4.0460075883009216e-05,0.0011102808885400683,0.0011075323079909158,2.7627873993688145e-07,1.5982007493353475e-07,1.7799940199696582e-13,1.8831580645287836e-06,6.2835648240423538e-14,2.8336957837632984e-09,5.3262353797151502e-08,7.9920741123565052e-08,8.1478739955819709e-08,4.8006475503600823e-06
3.386987151625192e-09,0.2341288319537315,76.950000000000003,0.0,0.0,0.0,0.90366919454636674,9.4986435720348705,0.0016380035145624513,0.017800346839575442,0.020260075962368205,4.8783297279836442e-09,0.0013003923079692864,6.0962687303596081e-06,0.018007517412945904,5.3878719215078045e-08,3.0739899964292445e-05,0.034973933146944788,1.0703578394896436e-11,0.0010528867718303235,3.0878958013248109e-05,2.4835723006172752e-05,4.1236100394914905e-05,0.0011588867017837837,0.0011559027715029658,2.8834447380106195e-07,1.6680044761909312e-07,1.8158252176936671e-13,2.0513026954760548e-06,6.668664268721122e-14,3.0260655700109721e-09,5.8817490755282882e-08,8.9073338809264517e-08,9.0850502396133345e-08,4.9140514777996306e-06
3.4613551160746375e-09,0.23412889477936624,76.950000000000003,0.0,0.0,0.0,0.90168612643291102,9.4986175387325424,0.001671852780389707,0.018125330534474342,0.020657922478294004,4.9741103794962283e-09,0.0013242552656427097,6.0834919271097724e-06,0.018381248923673991,5.376048386188762e-08,3.1343560039829935e-05,0.03570468313397121,1.0899995305006585e-11,0.0010964019400109552,3.2861194746293449e-05,2.6382909343386228e-05,4.2005940140972161e-05,0.0012084122248578241,0.0012051778822200184,3.0063581767383503e-07,1.7391135606372218e-07,1.8514837979295369e-13,2.2300606416442074e-06,7.0688805557082458e-14,3.2265404647497429e-09,6.4794042517976487e-08,9.902613932941833e-08,1.0104722936431864e-07,5.0272172861239228e-06
3.535723080524083e-09,0.23412896040725983,76.950000000000003,0.0,0.0,0.0,0.89970849521921548,9.4985916419025944,0.0017056149844812383,0.018447711223725679,0.021053852190372573,5.0694289311264441e-09,0.001347926801991146,6.0707503462738462e-06,0.018754087337849935,5.3642572669931158e-08,3.1944307751754864e-05,0.036433901392066773,1.1094836618927202e-11,0.0011406639497151018,3.4922189342313335e-05,2.7987604456608862e-05,4.2769627032389481e-05,0.0012588501174915017,0.001255349668932785,3.131507810330841e-07,1.8115164859514705e-07,1.8869703430155788e-13,2.4198268321930054e-06,7.4844499475690375e-14,3.4352523402001858e-09,7.1211908997271446e-08,1.0982791327625991e-07,1.1211982617369255e-07,5.1401455487663232e-06
3.6100910449735285e-09,0.23412902881316738,76.950000000000003,0.0,0.0,0.0,0.89773628598997079,9.4985658799150308,0.0017392903635677752,0.018767502387940945,0.021447871572443815,5.1642869461642754e-09,0.0013714079125417625,6.0580438911887439e-06,0.019126035080829173,5.3524984749932286e-08,3.2542152952421481e-05,0.037161592144736744,1.1288110530879536e-11,0.001185665325053238,3.7063129749275737e-05,2.9650436084633921e-05,4.352719288897458e-05,0.0013101930773308625,0.0013064101869205745,3.258873799889613e-07,1.8852017737829551e-07,1.9222854349362525e-13,2.6210000344453097e-06,7.9156050337180436e-14,3.6523310396777176e-09,7.8091308652284204e-08,1.2152910279840042e-07,1.2412099778675855e-07,5.2528368558826222e-06
3.684459009422974e-09,0.2341290999729973,76.950000000000003,0.0,0.0,0.0,0.89576948384134336,9.4985402511630586,0.0017728791537307709,0.019084717468626815,0.021839987094376186,5.2586859869039534e-09,0.0013946995898754828,6.0453724652587153e-06,0.019497094571311782,5.340771921331514e-08,3.3137105487898681e-05,0.037887759603847312,1.1479825210837688e-11,0.001231398644758746,3.9285185318836144e-05,3.1372011710027374e-05,4.4278669438665077e-05,0.0013624338398296491,0.0013583515179956362,3.3884363729480256e-07,1.9601579842159594e-07,1.9574296553055967e-13,2.8339826890388476e-06,8.3625747612745709e-14,3.8779043945473612e-09,8.5452765917072221e-08,1.3418182860057062e-07,1.3710526011091886e-07,5.3652918102395069e-06
3.7588269738724194e-09,0.23412917386281004,76.950000000000003,0.0,0.0,0.0,0.89380807388134953,9.498514754062807,0.0018063815904030707,0.019399369867993281,0.022230205221867222,5.352627614592488e-09,0.0014178028236138454,6.0327359719569041e-06,0.019867268221348475,5.3290775172188922e-08,3.3729175197673408e-05,0.038612407969637365,1.1669988804412056e-11,0.00127785654186058,4.1589506962924993e-05,3.3152918854602381e-05,4.5024088317069798e-05,0.0014155651781397086,0.0014111657705482773,3.5201758235803597e-07,2.0363737158334956e-07,1.9924035853481116e-13,3.0591807475101658e-06,8.8255844657539834e-14,4.1120982410898501e-09,9.3317098651507712e-08,1.4783989598625565e-07,1.5112895035186149e-07,5.4775110240388947e-06
3.833194938321865e-09,0.23412925045881725,76.950000000000003,0.0,0.0,0.0,0.89185204123022721,9.4984893870530378,0.0018397979083695898,0.019711472948766132,0.022618532416246367,5.4461133893853381e-09,0.0014407186004061698,6.0201343148299855e-06,0.020236558436346853,5.3174151739391804e-08,3.4318371914355215e-05,0.039335541430729648,1.1858609432749116e-11,0.001325031703357147,4.3977227309503037e-05,3.4993725371870027e-05,4.576348106702068e-05,0.0014695799030008624,0.0014648450795926851,3.6540725125153376e-07,2.1138376057825786e-07,2.0272078058817199e-13,3.2970035122898729e-06,9.3048559015948236e-14,4.35503643727892e-09,1.0170540562842508e-07,1.6255879996062941e-07,1.6625023643956296e-07,5.589495116468782e-06
3.907562902771311e-09,0.2341293297373805,76.950000000000003,0.0,0.0,0.0,0.88990137102080102,9.4984641485948789,0.0018731283417680105,0.020021040034003974,0.023004975134279963,5.5391448703039264e-09,0.0014634479039170424,6.0075673974997275e-06,0.020604967615077727,5.305784802853725e-08,3.4904705463390019e-05,0.040057164164141915,1.204569519243337e-11,0.0013729168698914098,4.6449460857483159e-05,3.6894979736485757e-05,4.6496879138135083e-05,0.0015244708626302478,0.0015193816068134051,3.7901068672513099e-07,2.1925383298405083e-07,2.0618428973024098e-13,3.5478634790878065e-06,9.8006072725241031e-14,4.6068408794696659e-09,1.1063905406933633e-07,1.7839572941131774e-07,1.825291255419999e-07,5.7012447117918604e-06
3.981930867220757e-09,0.2341294116750101,76.950000000000003,0.0,0.0,0.0,0.8879560483988459,9.4984390371715364,0.0019063731240894864,0.02032808440691955,0.023389539827978562,5.6317236151842368e-09,0.0014859917148141047,5.9950351236637382e-06,0.020972498149681641,5.2941863153986214e-08,3.5488185662774112e-05,0.040777280335297816,1.2231254155375326e-11,0.0014215048354272166,4.900730413081824e-05,3.8857211330711195e-05,4.7224313886388582e-05,0.0015802309426111479,0.0015747675406124235,3.928259382169859e-07,2.2724646024814423e-07,2.0963094395653063e-13,3.8121761816467694e-06,1.0313053261757904e-13,4.8676315189978763e-09,1.2013966723993937e-07,1.9540957038441058e-07,2.0002747168159866e-07,5.8127604378389675e-06
4.056298831670203e-09,0.234129496248365,76.950000000000003,0.0,0.0,0.0,0.88601605852344256,9.4984140512880355,0.0019395324881793675,0.020632619310705411,0.023772232944406405,5.7238511806335919e-09,0.0015083510107561516,5.982537397100602e-06,0.021339152425675516,5.2826196230886069e-08,3.6068822322766902e-05,0.04149589409803784,1.2415294368718766e-11,0.0014707884469268679,5.1651835831754196e-05,4.088093072791063e-05,4.7945816573697822e-05,0.0016368530657813144,0.0016309950961567949,4.068510618653944e-07,2.3536051769443425e-07,2.130608012167807e-13,4.0903600388438446e-06,1.0842405062036695e-13,5.1375263786902399e-09,1.3022911211556592e-07,2.1366090847286211e-07,2.1880898246922629e-07,5.9240429248254232e-06
4.130666796119649e-09,0.23412958343425047,76.950000000000003,0.0,0.0,0.0,0.88408138656733237,9.4983891894709469,0.0019726066662379342,0.020934657948363872,0.024153060925493235,5.8155291219919517e-09,0.0015305267663815244,5.970074121671672e-06,0.021704932821959486,5.2710846375234205e-08,3.6646625245614968e-05,0.042213009594630133,1.2597823854754197e-11,0.0015207606040299202,5.4384116993247812e-05,4.2966629973101505e-05,4.8661418367513851e-05,0.001694330192120806,0.0016880565154267751,4.2108412052081443e-07,2.4359488453019096e-07,2.164739194135673e-13,4.3828362041185705e-06,1.138887040549924e-13,5.4166415692853426e-09,1.4092948712576332e-07,2.332120303341859e-07,2.3893922497034484e-07,6.0350928044313445e-06
4.205034760569095e-09,0.2341296732096181,76.950000000000003,0.0,0.0,0.0,0.88215201771726592,9.4983644502681202,0.0020055958898211428,0.021234213482541273,0.024532030207848166,5.9067589932803682e-09,0.0015525199532968183,5.9576452013207192e-06,0.022069841710823795,5.2595812703837074e-08,3.7221604225276964e-05,0.042928630955781623,1.2778850610810587e-11,0.0015714142587332355,5.7205191130548453e-05,4.511478286057794e-05,4.9371150340425227e-05,0.001752655318639344,0.0017459440672644088,4.3552318375755358e-07,2.5194844385293131e-07,2.1987035640042927e-13,4.6900284172073546e-06,1.1952653593391505e-13,5.7050913057653883e-09,1.5226310998639214e-07,2.5412692435421025e-07,2.604856307178546e-07,6.1459107090910422e-06
4.279402725018541e-09,0.23412976555156437,76.950000000000003,0.0,0.0,0.0,0.88022793717434933,9.498339832248428,0.0020385003898413909,0.021531299035366384,0.024909147222575874,5.9975423471582093e-09,0.0015743315400658779,5.9452505400795824e-06,0.02243388145795595,5.2481094334338835e-08,3.77937690471442e-05,0.043642762300649042,1.2958382609168914e-11,0.0016227424150722833,6.0116084391943505e-05,4.7325845208627044e-05,5.0075043469771386e-05,0.0018118214792632054,0.0018046500474225245,4.5016632788591248e-07,2.604200826574138e-07,2.2325016998016995e-13,5.012362858163431e-06,1.2533955525609208e-13,6.0029879235985649e-09,1.6425250562690442e-07,2.7647128047357143e-07,2.835174998861021e-07,6.2564972714408918e-06
4.353770689467987e-09,0.23412986043732975,76.950000000000003,0.0,0.0,0.0,0.8783091301543825,9.4983153340014876,0.0020713203965682853,0.021825927688293049,0.025284418395094922,6.0878807348890543e-09,0.0015959624921990853,5.9328900420705287e-06,0.022797054422447897,5.2366690385307958e-08,3.8363129487774336e-05,0.044355407736850226,1.3136427796988638e-11,0.0016747381288036954,6.3117805708667602e-05,4.9600255131356965e-05,5.0773128637265739e-05,0.0018718217447216577,0.0018641667786141001,4.6501163596464115e-07,2.690086918427384e-07,2.2661341790363561e-13,5.3502680036417752e-06,1.3132973730079481e-13,6.3104418948920474e-09,1.7692039421977424e-07,3.0031248919350012e-07,3.0810600464045514e-07,6.3668531238865473e-06
4.428138653917433e-09,0.23412995784429785,76.950000000000003,0.0,0.0,0.0,0.87639558188819877,9.4982909541374205,0.0021040561396294334,0.022118112481946946,0.025657850144958281,6.1777757062889785e-09,0.0016174137721429473,5.920563611504458e-06,0.023159362956803438,5.2252599976184381e-08,3.8929695314627909e-05,0.045066571360475566,1.3312994096202556e-11,0.0017273945070890792,6.6211346943974858e-05,5.1938433307656808e-05,5.1465436628628675e-05,0.0019326492224329569,0.0019244866105619506,4.8005719781284344e-07,2.7771316621937742e-07,2.2996015786787087e-13,5.7041744854284081e-06,1.3749902391977844e-13,6.6275618444555713e-09,1.9028967931839827e-07,3.2571963977730789e-07,3.3432419167673607e-07,6.4769788982631777e-06
4.5025066183668785e-09,0.23413005774999426,76.950000000000003,0.0,0.0,0.0,0.87448727762199407,9.4982666912865987,0.0021367078480112409,0.022407866415976446,0.02602944888567597,6.2672288096831352e-09,0.0016386863392699712,5.9082711526869888e-06,0.023520809406945727,5.2138822227289463e-08,3.9493476285796226e-05,0.045776257256099642,1.3488089403434665e-11,0.001780704708180105,6.9397683041374722e-05,5.4340783247307451e-05,5.2151998133230238e-05,0.0019942970563899091,0.0019856019200487009,4.9530111002231842e-07,2.8653240451630528e-07,2.3329044751436524e-13,6.0745149511937196e-06,1.4384932382777547e-13,6.9544545657755932e-09,2.0438343610917117e-07,3.5276351766381426e-07,3.6224698396468785e-07,6.5868752255706908e-06
4.5768745828163244e-09,0.23413016013208587,76.950000000000003,0.0,0.0,0.0,0.87258420261765868,9.4982425440993623,0.0021692757500597192,0.022695202448907513,0.026399221024539937,6.3562415918773412e-09,0.0016597811498688258,5.8960125700218954e-06,0.023881396112224944,5.2025356259942347e-08,4.0054482149744168e-05,0.046484469496793114,1.3661721589941782e-11,0.0018346619411048497,7.2677772172031064e-05,5.6807691554262958e-05,5.2832843743742434e-05,0.0020567584270450145,0.0020475051109670032,5.107414759703902e-07,2.954653093882553e-07,2.3660434442802997e-13,6.4617239274495326e-06,1.5038251289138777e-13,7.291225036899979e-09,2.1922489978288972e-07,3.8151660110880328e-07,3.9195118170954029e-07,6.6965427357687704e-06
4.65124254726577e-09,0.23413026496837963,76.950000000000003,0.0,0.0,0.0,0.87068634215309959,9.4982185112458026,0.0022017600734813162,0.022980133498002667,0.026767172962450993,6.4448155981063329e-09,0.0016806991571347778,5.8837877680074725e-06,0.024241125405426018,5.1912201196398879e-08,4.0612722645058834e-05,0.04719121214413468,1.3833898501511151e-11,0.0018892594653554262,7.6052555881325071e-05,5.93395281871221e-05,5.3508003955801076e-05,0.0021200265511952081,0.002110188614369971,5.2637640583194243e-07,3.0451078742285893e-07,2.3990190613540459e-13,6.8662376846896588e-06,1.5710043441634033e-13,7.6379764362332929e-09,2.348374540301422e-07,4.1205305707046643e-07,4.2351546254564722e-07,6.8059820576181352e-06
4.725610511715216e-09,0.23413037223682176,76.950000000000003,0.0,0.0,0.0,0.86879368152256109,9.498194591415503,0.0022341610453437441,0.023262672439123909,0.027133311093747912,6.5329523719882046e-09,0.0017014413111604307,5.8715966512428533e-06,0.024599999612776629,5.1799356159831412e-08,4.1168207500184749e-05,0.047896489248223498,1.4004627958379791e-11,0.0019444905905768816,7.9522959234581714e-05,6.1936646716809362e-05,5.4177509167677089e-05,0.0021840946818661939,0.0021736448885217694,5.4220401659181507e-07,3.1366774914784824e-07,2.4318319010278847e-13,7.2884941046938534e-06,1.6400489943304436e-13,7.9948101582426427e-09,2.5124461966487644e-07,4.4444873635464529e-07,4.5702038097607439e-07,6.9151938185568942e-06
4.874346440614107e-09,0.23413059398262726,76.950000000000003,0.0,0.0,0.0,0.86502390102409232,9.4981470856789745,0.0022987138394734027,0.023820625293104952,0.027860171480038984,6.7079203889406083e-09,0.0017424018442949313,5.8473150923829377e-06,0.02531519204209939,5.1574592665586121e-08,4.2270949151459252e-05,0.049302662969717401,1.4341775660911628e-11,0.0020568271314229361,8.6754243600408782e-05,6.7328063331741777e-05,5.5499675695256818e-05,0.0023146041553196322,0.0023028457184886917,5.744297828736249e-07,3.3231178552451843e-07,2.4969715437590051e-13,8.1879937407345435e-06,1.7838054438486009e-13,8.7391213218547325e-09,2.8653748695129572e-07,5.1512955136019345e-07,5.3018372259231008e-07,7.1329371603359333e-06
5.0082087766231096e-09,0.2341308016533759,76.950000000000003,0.0,0.0,0.0,0.86164873482526827,9.4981047042999034,0.0023565285567535826,0.024314730170793858,0.028508206616812616,6.8639117208815255e-09,0.0017786743735260526,5.8255759380414702e-06,0.025955964037628152,5.1373357037846462e-08,4.3254089727530754e-05,0.050563247557142026,1.464033622542434e-11,0.0021600308317891817,9.3598366652573991e-05,7.2406822819673098e-05,5.6670588420335404e-05,0.002434731755733369,0.002421694241652362,6.0407319067278357e-07,3.4946184382848671e-07,2.5550462757744725e-13,9.0626445714370583e-06,1.9197412102682859e-13,9.4444641270828023e-09,3.2125701218782375e-07,5.8589602650269908e-07,6.0351419884385675e-07,7.3281341740146171e-06
5.142071112632112e-09,0.23413101686757481,76.950000000000003,0.0,0.0,0.0,0.85829018816447,9.4980626696015964,0.0024140767172362949,0.024801282958159074,0.029150464147371002,7.0185103487625363e-09,0.0018143917713680014,5.8039444450530308e-06,0.026594001433654122,5.1173112308303648e-08,4.4228452836549113e-05,0.051819146248236171,1.4934327482390599e-11,0.0022651856105514322,0.00010076594596624311,7.770187203712733e-05,5.7823647215835679e-05,0.0025573480918781909,0.0025429305020378684,6.3431191252695912e-07,3.6695634667295463e-07,2.6126025172888496e-13,1.0001651635676623e-05,2.0619881841286965e-13,1.0183970650170997e-08,3.5892196708713013e-07,6.6394231277940263e-07,6.8447069285611733e-07,7.5226035795748653e-06
5.275933448641114e-09,0.23413123950152415,76.950000000000003,0.0,0.0,0.0,0.85494817590920902,9.498020974614592,0.0024713596221992472,0.025280357233606891,0.029786981104467643,7.1717252117041273e-09,0.0018495594654515787,5.7824200609528996e-06,0.027229317560726784,5.0973853401392952e-08,4.5194094815792521e-05,0.053070382249798188,1.5223794106897636e-11,0.0023722542224766715,0.00010826179953171269,8.3214713417024573e-05,5.8959025803963799e-05,0.0026824151099945513,0.0026665115068525741,6.6513521459749412e-07,3.8478908368473609e-07,2.6696435961889206e-13,1.1007610205860275e-05,2.2106406849265931e-13,1.0958169756726649e-08,3.9967303353966271e-07,7.497707601583089e-07,7.7359052521864147e-07,7.7163489796810416e-06
5.4097957846501165e-09,0.23413146943291377,76.950000000000003,0.0,0.0,0.0,0.85162261312266174,9.4979796125550688,0.0025283785662856325,0.025752026131343596,0.030417794439062357,7.3235652288401412e-09,0.0018841828501921125,5.7610022344752785e-06,0.027861925681236011,5.0775575252918351e-08,4.6151071876876825e-05,0.054316978649179053,1.5508780500547613e-11,0.0024811999244463753,0.00011609058367416222,8.8946696970135236e-05,6.0076896861785981e-05,0.0028098951272848018,0.0027923945530135565,6.9653243553924356e-07,4.0295388643361671e-07,2.7261728329252259e-13,1.2083122612847339e-05,2.365789866185747e-13,1.1767572807259599e-08,4.4365147345506986e-07,8.4390076742868751e-07,8.7143042732848708e-07,7.9093739593500873e-06
