<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410)
5.754223211669376e-12,0.23412936010886712,76.950000000000003,0.0,0.0,0.0,0.99982578215018281,9.4999994918684649,2.9496774301539474e-06,3.7747481137012111e-05,3.8155602683216203e-05,9.1885205870777878e-12,4.5607165757847025e-07,6.7160079948934636e-06,3.005344467710076e-05,5.9607276848262251e-08,5.2050605559758862e-08,5.8019384209757238e-05,3.7539314040839104e-15,4.3233601813771021e-09,1.2726563110118042e-13,4.5068211631121406e-14,3.9863208883578223e-09,1.2352278544966334e-10,1.2347871535854191e-10,2.9334248701881277e-14,1.4733775503290982e-14,3.0746599578990104e-16,2.0669085853007987e-18,1.058311599193305e-17,1.9126728803911412e-19,1.3469766530365781e-24,1.2476913026192379e-24,1.2477229502034184e-24,7.9575891385141572e-11
5.890879896574496e-12,0.2341293600502848,76.950000000000003,0.0,0.0,0.0,0.99982164910351912,9.499999469978377,3.0197219427339666e-06,3.8633999010681831e-05,3.9061457303410842e-05,9.406666265553806e-12,4.7658670796849697e-07,6.7159825129629323e-06,3.0820662119746543e-05,5.9607944281935825e-08,5.3425418374406381e-08,5.9500540799469364e-05,3.9227913366829098e-15,4.51288841584421e-09,1.3631216881195382e-13,4.8777952206502824e-14,4.1741376992540319e-09,1.3244358299611423e-10,1.323962266467824e-10,3.1488552131709664e-14,1.5865513245276624e-14,3.1558710152904288e-16,2.2839457923459065e-18,1.0862830855847267e-17,2.0946584110953557e-19,1.5855661977162899e-24,1.468721508889857e-24,1.4687596525749543e-24,8.3655306603879539e-11
6.0275365814796156e-12,0.23412935999066145,76.950000000000003,0.0,0.0,0.0,0.99981751607776148,9.4999994476990377,3.0897661217465184e-06,3.9520115570742051e-05,3.9967304420763356e-05,9.6248125492205252e-12,4.9749100555446383e-07,6.7159566967465234e-06,3.1587876253416798e-05,5.9608427460878436e-08,5.4800232742859041e-08,6.0981691624781288e-05,4.0948551798893099e-15,4.7063356387801548e-09,1.4578558097342022e-13,5.2701556636215199e-14,4.366104851752691e-09,1.4177958760362988e-10,1.4172878679129252e-10,3.3744822747154472e-14,1.7053471343669696e-14,3.2370821644899683e-16,2.5182359096225241e-18,1.1142546879731551e-17,2.2893707674697548e-19,1.8593995050137096e-24,1.7224070170473622e-24,1.7224527927352904e-24,8.783660508557698e-11
6.1641932663847355e-12,0.23412935993000691,76.950000000000003,0.0,0.0,0.0,0.99981338307287115,9.4999994250341153,3.1598099671932743e-06,4.0405834479761628e-05,4.0873144038031319e-05,9.8429569974570119e-12,5.1878088989230489e-07,6.7159306421206771e-06,3.2355087045941877e-05,5.9608763532767632e-08,5.6175045958561229e-08,6.2462836623632459e-05,4.2700928043756815e-15,4.9037017232319511e-09,1.5569653083322141e-13,5.6846349833355992e-14,4.562211213647787e-09,1.5153986195152255e-10,1.5148545488822986e-10,3.6105325079184027e-14,1.8298967464025492e-14,3.3182932455990587e-16,2.7707370660415359e-18,1.1422263528223133e-17,2.4973984767005703e-19,2.1726934022076888e-24,2.0126558561722155e-24,2.0127105654684529e-24,9.2119739949948561e-11
6.3008499512898554e-12,0.23412935986833092,76.950000000000003,0.0,0.0,0.0,0.99980925008881727,9.4999994019872318,3.2298534790759061e-06,4.1291159365939555e-05,4.1778976157405402e-05,1.0061096712577994e-11,5.4045273488877718e-07,6.7159044173179387e-06,3.3122294474432468e-05,5.9608982149331262e-08,5.7549855882130233e-08,6.3943975751878216e-05,4.4484743635543456e-15,5.1049865548050077e-09,1.6605573218389462e-13,6.1219742454964129e-14,4.762445695837717e-09,1.6173344442534536e-10,1.6167526574958079e-10,3.8572317583225844e-14,1.9603315727655721e-14,3.3995041322191857e-16,3.0424392708122201e-18,1.1701980348171284e-17,2.7193442619497223e-19,2.5300560021934471e-24,2.3437388149102286e-24,2.3438039447102698e-24,9.6504664334411241e-11
6.437506636194975e-12,0.23412935980564312,76.950000000000003,0.0,0.0,0.0,0.9998051171255754,9.4999993785619878,3.2998966573960807e-06,4.2176093823427513e-05,4.2684800780620233e-05,1.0279237528923992e-11,5.6250294847909752e-07,6.7158780713028364e-06,3.3889498522467726e-05,5.9609106990990368e-08,5.8924660821378626e-08,6.542510897786134e-05,4.6299702911058533e-15,5.3101900291089087e-09,1.7687394870314755e-13,6.5829229683257284e-14,4.9667972520549778e-09,1.723693492108465e-10,1.7230722999707678e-10,4.1148052662702524e-14,2.0967826725405393e-14,3.4807147244379966e-16,3.3343648319698749e-18,1.1981697050159041e-17,2.9558250940772054e-19,2.9365129168639389e-24,2.7203137584896015e-24,2.7203910023614944e-24,1.0099133139519359e-10
6.574163321100095e-12,0.23412935974195312,76.950000000000003,0.0,0.0,0.0,0.99980098418312624,9.4999993547619379,3.369939502155467e-06,4.3060641412649398e-05,4.3590617909064662e-05,1.0497377259291002e-11,5.8492797230760736e-07,6.7158516391889256e-06,3.4656699178276719e-05,5.9609156970733319e-08,6.0299459437722063e-08,6.6906236278901419e-05,4.8145512980005365e-15,5.5193120497405902e-09,1.8816199330184988e-13,7.0682390022792003e-14,5.175254878598118e-09,1.8345656638733415e-10,1.8339033415552218e-10,4.3834776692419775e-14,2.2393807531352143e-14,3.5619249431662096e-16,3.6475687733427393e-18,1.2261413391485028e-17,3.2074722423762106e-19,3.39753457286208e-24,3.1474509696772712e-24,3.1475422511592583e-24,1.0557969430804969e-10
6.710820006005215e-12,0.23412935967727036,76.950000000000003,0.0,0.0,0.0,0.99979685126145379,9.4999993305906099,3.4399820133557292e-06,4.3944805660617835e-05,4.4496427543850023e-05,1.0715510919526832e-11,6.0772428141143938e-07,6.7158251459204269e-06,3.5423896433502478e-05,5.960914718815551e-08,6.1674250672832251e-08,6.8387357638908689e-05,5.0021883700164632e-15,5.7323525266860546e-09,1.999307274794591e-13,7.5786884113346139e-14,5.3878076140658762e-09,1.9500406202045716e-10,1.9493354074553734e-10,4.6634730041807861e-14,2.3882561716424363e-14,3.6431347258475498e-16,3.9831392499685678e-18,1.2541129126833517e-17,3.4749313243328418e-19,3.9190646487912259e-24,3.6306595314917751e-24,3.6307670294289868e-24,1.1026970626874136e-10
6.847476690910335e-12,0.23412935961160405,76.950000000000003,0.0,0.0,0.0,0.99979271836054595,9.499999306051496,3.5100241909985326e-06,4.4828590061247718e-05,4.5402229685852962e-05,1.0933646084701623e-11,6.3088838390715055e-07,6.7157986090985274e-06,3.6191090282253102e-05,5.9609089694336551e-08,6.3049033690328965e-08,6.9868473046552304e-05,5.1928527654687595e-15,5.949311375039026e-09,2.1219106068667685e-13,8.115045355830111e-14,5.6044445390935595e-09,2.0702077825440692e-10,2.0694578837572326e-10,4.9550147098017911e-14,2.5435389361936013e-14,3.7243440231371702e-16,4.3421979619727707e-18,1.2820844140024831e-17,3.7588623544233156e-19,4.5075496519649042e-24,4.1759147685590155e-24,4.1760409446081692e-24,1.1506132049340602e-10
6.984133375815455e-12,0.2341293595449636,76.950000000000003,0.0,0.0,0.0,0.9997885854803924,9.4999992811480549,3.5800660350855414e-06,4.5711998075666822e-05,4.6308024335783684e-05,1.1151781405910386e-11,6.5441682068029532e-07,6.715772041203519e-06,3.695828072035589e-05,5.9608994108027187e-08,6.4423807829158471e-08,7.1349582493820265e-05,5.3865160122017594e-15,6.1701885139686731e-09,2.2495394969572471e-13,8.6780919768321898e-14,5.8251547760915907e-09,2.195156334035453e-10,2.1943599183425328e-10,5.2583256288874176e-14,2.7053587073038208e-14,3.805552795974697e-16,4.7259005669191e-18,1.3100558344841473e-17,4.0599397919607358e-19,5.1699696530889411e-24,4.7896867642897082e-24,4.7898343927258716e-24,1.1995449021884384e-10
7.120790060720575e-12,0.23412935947735836,76.950000000000003,0.0,0.0,0.0,0.99978445262098581,9.4999992558837185,3.6501075456184176e-06,4.6595033132523509e-05,4.7213811494220457e-05,1.1369908944064048e-11,6.7830616507791089e-07,6.7157454511837534e-06,3.7725467744823832e-05,5.9608868109140101e-08,6.579857256659744e-08,7.2830685974989572e-05,5.5831499051255181e-15,6.3949838658929108e-09,2.3823039797797912e-13,9.2686182820142434e-14,6.0499274889862114e-09,2.3249752204346369e-10,2.3241304217989507e-10,5.5736280105683644e-14,2.8738447992088603e-14,3.8867610134188385e-16,5.1354370906427497e-18,1.3380271592405988e-17,4.3788525880027454e-19,5.9138701974633523e-24,5.4789699712401261e-24,5.479142171204773e-24,1.2494916870272026e-10
7.257446745625695e-12,0.2341293594087972,76.950000000000003,0.0,0.0,0.0,0.9997803197823194,9.4999992302618761,3.7201487225988253e-06,4.7477698628291482e-05,4.8119591161614863e-05,1.1588038152736203e-11,7.0255302260388876e-07,6.7157188454764929e-06,3.8492651353512878e-05,5.9608717830658153e-08,6.7173327489204736e-08,7.431178348596461e-05,5.782726504195962e-15,6.623697355821859e-09,2.5203145508864728e-13,9.8874220330267558e-14,6.2787518829623358e-09,2.4597531510147725e-10,2.4588580683246856e-10,5.9011435125903973e-14,3.0491261811939137e-14,3.9679686511235502e-16,5.5720323365750023e-18,1.3659983845076762e-17,4.7163042313311981e-19,6.7473954112424872e-24,6.2513139319752953e-24,6.2515142023102157e-24,1.3004530922369265e-10
7.530760115435935e-12,0.23412935926884354,76.950000000000003,0.0,0.0,0.0,0.9997720541671884,9.4999991779591006,3.8602300759088857e-06,4.9241934363384683e-05,4.9931128024702859e-05,1.2024292119082934e-11,7.5210585804010948e-07,6.7156656034334892e-06,4.0027008318105348e-05,5.9608362877169774e-08,6.9922806662713662e-08,7.7273960586986422e-05,6.1905973681811058e-15,7.0928784599397492e-09,2.812518208141368e-13,1.1213091027246469e-13,6.7485127396693702e-09,2.7445398047732195e-10,2.7435383108038886e-10,6.5936975651836148e-14,3.4205889756869562e-14,4.1303821147444737e-16,6.53147453846771e-18,1.4219405261509891e-17,5.449710970793157e-19,8.7190994772383736e-24,8.0783528259106855e-24,8.0786214434466795e-24,1.4054178959688932e-10
7.77674214826515e-12,0.23412935913970606,76.950000000000003,0.0,0.0,0.0,0.99976461518446125,9.4999991296973505,3.9863021531551687e-06,5.0828516051326138e-05,5.1561485585226884e-05,1.2416912565174921e-11,7.9789269903209165e-07,6.7156176654959231e-06,4.1407917893181681e-05,5.9607999976741574e-08,7.2397301731226447e-08,7.993989953886204e-05,6.5674702359013061e-15,7.528540770080505e-09,3.0945608350786086e-13,1.2511059991924397e-13,7.185046802195705e-09,3.0186928455161975e-10,3.0175887296190845e-10,7.2609767256819035e-14,3.7794321865302727e-14,4.2765520943613899e-16,7.5005270157379755e-18,1.4722880845508012e-17,6.1805365177986715e-19,1.0895348442943639e-23,1.0095009883362214e-23,1.0095356602096224e-23,1.5033515382330313e-10
8.022724181094365e-12,0.2341293590076096,76.950000000000003,0.0,0.0,0.0,0.99975717626887883,9.4999990803286423,4.1123731497173028e-06,5.2413951744360407e-05,5.3191818878918856e-05,1.2809535505652198e-11,8.4478652950071335e-07,6.7155697180367402e-06,4.2788816387532322e-05,5.9607610180790026e-08,7.4871761592386127e-08,8.2605819121724536e-05,6.9534547822154734e-15,7.9768967542054576e-09,3.3953396428494129e-13,1.3913397473040925e-13,7.6345422894748644e-09,3.3102820819316569e-10,3.3090686432451226e-10,7.9712468244451718e-14,4.1622822401411481e-14,4.4227199943265229e-16,8.5779303885823097e-18,1.5226352848690646e-17,6.9830377108611648e-19,1.3519760486163472e-23,1.2527057425635146e-23,1.2527501385564721e-23,1.6045652940548651e-10
8.26870621392358e-12,0.23412935887260428,76.950000000000003,0.0,0.0,0.0,0.99974973742043116,9.499999029871649,4.238443065604971e-06,5.3998260126479507e-05,5.4822127906650845e-05,1.3202141115170496e-11,8.9276867636650378e-07,6.7155217659151009e-06,4.4169703799625265e-05,5.9607202571566322e-08,7.7346185667940026e-08,8.5271719332869085e-05,7.3483973077504919e-15,8.4379460197059239e-09,3.7155149202539251e-13,1.5425022072491749e-13,8.0969377048672147e-09,3.6198164329111947e-10,3.6184867693424268e-10,8.7257794796038029e-14,4.5698789846950111e-14,4.5688857803199771e-16,9.7721386197698218e-18,1.5729821337853868e-17,7.8618486880532411e-19,1.6666292137214755e-23,1.5443065462227102e-23,1.5443629675762776e-23,1.7090564463008785e-10
8.514688246752794e-12,0.2341293587347394,76.950000000000003,0.0,0.0,0.0,0.99974229863911179,9.4999989783447329,4.3645119008278653e-06,5.5581459567261418e-05,5.6452412669058756e-05,1.3594736625365924e-11,9.4182078079042142e-07,6.715473811378331e-06,4.5550580128805287e-05,5.9606783090562161e-08,7.9820573587784084e-08,8.7937600171283408e-05,7.752146700281633e-15,8.9116881792432911e-09,4.0557513278531632e-13,1.7050925302780213e-13,8.572171965058785e-09,3.9478024051293924e-10,3.9463494143054352e-10,9.5258402772147454e-14,5.0029587504146749e-14,4.7150494305388997e-16,1.1092002895897557e-17,1.6233286324103474e-17,8.8217595567158979e-19,2.0418260872575552e-23,1.8920287352917308e-23,1.8920999333373302e-23,1.8168222800651853e-10
8.76067027958201e-12,0.23412935859406336,76.950000000000003,0.0,0.0,0.0,0.9997348599249164,9.4999989257659472,4.4905796553956697e-06,5.7163568127162991e-05,5.8082673166631376e-05,1.398734400260523e-11,9.9192479288389447e-07,6.7154258555218506e-06,4.6931445374803859e-05,5.960635564621413e-08,8.2294925113369883e-08,9.0603461636701576e-05,8.164554390872091e-15,9.39812284889348e-09,4.4167177936041529e-13,1.8796169695748992e-13,9.0601843955490162e-09,4.2947441092259271e-10,4.2931604894382054e-10,1.0372688811792959e-13,5.4622543733279452e-14,4.8612109310708162e-16,1.2546779114530476e-17,1.6736747861949076e-17,9.8677171146612053e-19,2.4869188209891226e-23,2.3045442527448985e-23,2.3046334995667127e-23,1.9278600826696488e-10
9.006652312411224e-12,0.23412935845062394,76.950000000000003,0.0,0.0,0.0,0.99972742127784164,9.4999988721530322,4.6166463293180734e-06,5.8744603562722491e-05,5.9712909399825457e-05,1.4379935285444209e-11,1.0430629665091798e-06,6.715377899052226e-06,4.8312299537482994e-05,5.9605922857196581e-08,8.4769240087204841e-08,9.3269303729109386e-05,8.5854743096591366e-15,9.8972496469018333e-09,4.7990874107906016e-13,2.0665886956454488e-13,9.560914726205811e-09,4.6611432758088281e-10,4.6594215269512412e-10,1.1267578726394207e-13,5.9484952187612398e-14,5.0073702723837208e-16,1.4146135322574961e-17,1.7240206134079427e-17,1.1004825543272749e-18,3.0123690165657832e-23,2.7915543256660377e-23,2.7916654932814781e-23,2.0421671436630693e-10
9.252634345240439e-12,0.2341293583044679,76.950000000000003,0.0,0.0,0.0,0.99971998269788509,9.4999988175234371,4.7427119226047614e-06,6.0324583331675275e-05,6.1343121369017523e-05,1.4772510676697352e-11,1.0952178541665498e-06,6.7153299424898767e-06,4.9693142616767239e-05,5.9605486507518041e-08,8.7243518403075102e-08,9.5935126448613037e-05,9.0147628455427056e-15,1.0409068192920783e-08,5.2035373381478045e-13,2.2665276160050122e-13,1.007430308688527e-08,5.0474992712853963e-10,5.0456316957860506e-10,1.2211757752265672e-13,6.4624072045788572e-14,5.1535274482062307e-16,1.5900159107564554e-17,1.7743661210710453e-17,1.2238347073746392e-18,3.6298415107600713e-23,3.3638765511329685e-23,3.3640141999179291e-23,2.1597407548196266e-10
9.498616378069654e-12,0.2341293581556413,76.950000000000003,0.0,0.0,0.0,0.99971254418504507,9.4999987618943198,4.8687764352654212e-06,6.1903524597981801e-05,6.2973309074514851e-05,1.5165103068341509e-11,1.1483723019689478e-06,6.7152819861243313e-06,5.107397461265856e-05,5.9605047798060965e-08,8.9717759990514633e-08,9.8600929795468196e-05,9.4522788048585297e-15,1.0933578107588538e-08,5.6307487021885459e-13,2.479960199183464e-13,1.0600290003116706e-08,5.4543091135192318e-10,5.4522878172658746e-10,1.320646774806031e-13,7.0047128241654199e-14,5.2996824546440511e-16,1.7819364941225779e-17,1.8247113151234651e-17,1.3573702626415629e-18,4.3523030843715983e-23,4.0335365628953451e-23,4.0337060400316023e-23,2.2805782101369939e-10
9.744598410898869e-12,0.23412935800418946,76.950000000000003,0.0,0.0,0.0,0.9997051057393197,9.4999987052825414,4.9948398673097361e-06,6.3481444236771268e-05,6.4603472516664744e-05,1.5557679276366672e-11,1.2025094447012356e-06,6.7152340300481044e-06,5.2454795525225152e-05,5.960460751680186e-08,9.2191964804344258e-08,0.00010126671377005794,9.8978833685311631e-15,1.1470779012243935e-08,6.0814065016544424e-13,2.7074193028760375e-13,1.113881639185075e-08,5.8820674873186003e-10,5.8798843805778409e-10,1.4252944738628229e-13,7.576131169159305e-14,5.4458352887562799e-16,1.991470147657965e-17,1.87505621834859e-17,1.5016472424219801e-18,5.1941261323757737e-23,4.8138643146051741e-23,4.8140718633596266e-23,2.4046768058345562e-10
9.990580443728084e-12,0.23412935785015684,76.950000000000003,0.0,0.0,0.0,0.99969766736070842,9.4999986477046807,5.1209022187473945e-06,6.5058358839201869e-05,6.6233611695771673e-05,1.5950231648097766e-11,1.2576127009625241e-06,6.7151860742816721e-06,5.3835605354559322e-05,5.960416617712594e-08,9.4666132815838283e-08,0.00010393247837281187,1.0351440054189707e-14,1.2020670528694763e-08,6.556199514052947e-13,2.9494440061419727e-13,1.1689823557269531e-08,6.3312667597588343e-10,6.3289135580891896e-10,1.5352418953391728e-13,8.177377951940871e-14,5.5919859487852257e-16,2.2197558799100965e-17,1.9254008409707531e-17,1.6572396580945809e-18,6.1711973882817947e-23,5.7195950668959887e-23,5.7198479475827755e-23,2.5320338403517534e-10
1e-11,0.2341293576935873,76.950000000000003,0.0,0.0,0.0,0.99969738251918194,9.4999986454808294,5.1257295881093012e-06,6.5118724937159695e-05,6.6296035235017164e-05,1.5965263857922182e-11,1.2597417924871168e-06,6.7151842378855272e-06,5.3888481418475298e-05,5.9604149260557466e-08,9.4760877072182296e-08,0.00010403455991374834,1.0368964675645841e-14,1.204198018104751e-08,6.5748702342765795e-13,2.9590089303088277e-13,1.1711170976623943e-08,6.3489011239142376e-10,6.3465412413688309e-10,1.5395592007457306e-13,8.2010045247373799e-14,5.5975825515767236e-16,2.2288864154622423e-17,1.9273287161175924e-17,1.6634307327293168e-18,6.2115328423761509e-23,5.7569861689694834e-23,5.7572409450005416e-23,2.5369755507996368e-10
1.0236562476557299e-11,0.2341293576935873,76.950000000000003,0.0,0.0,0.0,0.99969022904921012,9.4999985891770447,5.2469634895880813e-06,6.6634284717239679e-05,6.7863726612073783e-05,1.6342808446096634e-11,1.313665768389925e-06,6.7151381188629265e-06,5.5216404100747582e-05,5.9603724123340312e-08,9.7140264005943286e-08,0.00010659822360414796,1.0812814677447992e-14,1.2583252279041012e-08,7.0558202042196018e-13,3.2065794455443157e-13,1.2253253186657655e-08,6.8023969953416448e-10,6.7998652205005005e-10,1.6506114864311336e-13,8.8091655278799352e-14,5.7381344339994763e-16,2.4679775632559434e-17,1.9757451864410706e-17,1.8247375664900113e-18,7.3010317833793063e-23,6.7669751541761547e-23,6.7672817776920674e-23,2.6626466143463749e-10
1.0482544509386514e-11,0.23412935753452388,76.950000000000003,0.0,0.0,0.0,0.99968279080482403,9.4999985297156595,5.3730236798414824e-06,6.820923790835725e-05,6.9493817265888977e-05,1.6735371648182475e-11,1.370652618962673e-06,6.7150901638451825e-06,5.6597191763871215e-05,5.9603281593731246e-08,9.961435836145156e-08,0.00010926394946447408,1.1281875310093427e-14,1.3158523885569233e-08,7.5809646348765784e-13,3.4793766551576919e-13,1.2829047346333326e-08,7.2959459709931166e-10,7.2932269518376606e-10,1.7715251223447209e-13,9.4722029173450224e-14,5.8842807433060945e-16,2.7373646499860942e-17,2.0260892803770537e-17,2.0047471238473407e-18,8.6028915422340818e-23,7.9738726262522155e-23,7.9742427011187173e-23,2.7965124306927409e-10
1.0728526542215729e-11,0.23412935737300877,76.950000000000003,0.0,0.0,0.0,0.99967535262754936,9.4999984693362887,5.499082789517281e-06,6.9783234180152801e-05,7.112388365751381e-05,1.7127899602068384e-11,1.4285574943853775e-06,6.7150422092598547e-06,5.79779683440189e-05,5.9602838751578815e-08,1.020884158733567e-07,0.000111929655954212,1.1758492244468269e-14,1.3746484970700604e-08,8.1323323791561778e-13,3.7683924103609554e-13,1.3417148477638618e-08,7.8123991909025522e-10,7.8094840642847392e-10,1.8981041100121344e-13,1.0167195827477647e-13,6.0304248759984719e-16,3.0291928839304354e-17,2.0764331363161136e-17,2.197890637411722e-18,1.0097910604982036e-22,9.3598928498774675e-23,9.3603375437652386e-23,2.9336285944798245e-10
1.0974508575044943e-11,0.23412935720908373,76.950000000000003,0.0,0.0,0.0,0.99966791451738546,9.4999984080544149,5.625140818625163e-06,7.1356289034891723e-05,7.275392578715138e-05,1.7520460112111629e-11,1.4873649015490561e-06,6.7149942551073979e-06,5.9358733841289673e-05,5.9602395703820862e-08,1.0456243653590245e-07,0.00011459534307380338,1.2242537957633487e-14,1.4347135156959646e-08,8.7106264350356605e-13,4.0741890753283664e-13,1.4017499392988019e-08,8.3522399012044435e-10,8.3491196128600602e-10,2.0304691917686356e-13,1.0894846673734954e-13,6.1765668322911728e-16,3.3447850076700673e-17,2.1267767533619209e-17,2.4048066147276926e-18,1.1809224462295088e-22,1.0946499151015128e-22,1.0947031267770198e-22,3.0739924130094331e-10
1.1220490607874158e-11,0.2341293570427896,76.950000000000003,0.0,0.0,0.0,0.99966047647433154,9.4999983458852792,5.751197767174815e-06,7.292841771397157e-05,7.4383943655109968e-05,1.7913012973858767e-11,1.5470596080685525e-06,6.7149463013788812e-06,6.0739488255785753e-05,5.9601952518608612e-08,1.0703642034554068e-07,0.00011726101082369571,1.2733887070221587e-14,1.4960474066944811e-08,9.3165531416464041e-13,4.3973344541309918e-13,1.4630043271974131e-08,8.9159491045060692e-10,8.9126144099379556e-10,2.1687405489907028e-13,1.1655854601204418e-13,6.3227066116423977e-16,3.6855114653864161e-17,2.1771201588468956e-17,2.62614981068474e-18,1.3762105483283926e-22,1.2757138573420688e-22,1.275777274665472e-22,3.2176011957944049e-10
1.1466472640703373e-11,0.23412935687416658,76.950000000000003,0.0,0.0,0.0,0.99965303849838694,9.4999982828438512,5.8772536351759212e-06,7.449963520231221e-05,7.6013937261699152e-05,1.8305514758474116e-11,1.6076266378950043e-06,6.7148983480745662e-06,6.2120231587606237e-05,5.9601509240946276e-08,1.0951036729994964e-07,0.00011992665920433033,1.32324163128023e-14,1.5586501323302284e-08,9.9508220974289039e-13,4.7384016453639722e-13,1.5254723657529698e-08,9.5040055742630193e-10,9.5004470396185186e-10,2.3130378056960527e-13,1.2450915505694031e-13,6.4688442135629828e-16,4.0527911013932347e-17,2.2274633711116276e-17,2.8625912723685756e-18,1.598410381738032e-22,1.4817372829895084e-22,1.4818125734246695e-22,3.3644522545568309e-10
1.1712454673532588e-11,0.23412935670325422,76.950000000000003,0.0,0.0,0.0,0.99964560058955121,9.4999982189448602,6.0033084226381665e-06,7.6069956232671719e-05,7.7643906607091824e-05,1.8698057378388117e-11,1.6690512670021144e-06,6.7148503952024125e-06,6.3500963836847653e-05,5.9601065902483532e-08,1.1198427739745711e-07,0.00012259228821614332,1.3738004493340968e-14,1.6225216548709569e-08,1.0614146080077447e-12,5.0979689002187399e-13,1.5891484452144919e-08,1.0116885869004814e-09,1.0113093871947498e-09,2.4634800321060548e-13,1.3280722054601184e-13,6.6149796387073642e-16,4.4480918543923861e-17,2.2778063837883056e-17,3.1148183817684538e-18,1.8505193951461736e-22,1.7155014522787422e-22,1.7155905104006643e-22,3.5145429032262359e-10
1.1958436706361803e-11,0.23412935653009156,76.950000000000003,0.0,0.0,0.0,0.99963816274782358,9.49999815420278,6.1293621295712376e-06,7.7639395289889993e-05,7.9273851691588889e-05,1.9090603578923708e-11,1.7313190191450259e-06,6.7148024427677378e-06,6.4881685003607471e-05,5.9600622525548743e-08,1.1445815063686235e-07,0.00012525789785957226,1.425053245633601e-14,1.6876619365868712e-08,1.1307240968242957e-12,5.4766194839252294e-13,1.6540269914139332e-08,1.0755064346412709e-09,1.0751029076988444e-09,2.6201857481710798e-13,1.4145963707563325e-13,6.7611128866942271e-16,4.87293144749536e-17,2.3281492245334917e-17,3.3835348963892542e-18,2.1357927002545403e-22,1.9800268709482133e-22,1.9801318434535884e-22,3.6678704579377482e-10
1.2204418739191018e-11,0.23412935635471666,76.950000000000003,0.0,0.0,0.0,0.99963072497320382,9.4999980886318447,6.255414755984817e-06,7.9207966615060728e-05,8.0903772515528808e-05,1.9483077532010897e-11,1.7944156616905831e-06,6.7147544907695035e-06,6.6262395087985111e-05,5.9600179124848552e-08,1.1693198701738933e-07,0.00012792348813505866,1.4769883050727412e-14,1.7540709397503481e-08,1.2030825664975242e-12,5.8749415404881103e-13,1.720102465398725e-08,1.1419013177251791e-09,1.1414724638749205e-09,2.7832729270592993e-13,1.5047326736893516e-13,6.9072439568610892e-16,5.3288780740514095e-17,2.3784919186222365e-17,3.6694609878168e-18,2.4577588823852994e-22,2.2785879886284252e-22,2.278711301472726e-22,3.8244322370302869e-10
1.2450400772020233e-11,0.23412935617716704,76.950000000000003,0.0,0.0,0.0,0.99962328726569072,9.4999980222460412,6.3814663018885904e-06,8.0775684209633244e-05,8.2533669079053098e-05,1.9875599403439963e-11,1.8583272015177726e-06,6.7147065392046469e-06,6.7643094090080931e-05,5.9599735709452346e-08,1.1940578653858222e-07,0.00013058905904304516,1.5295941101247054e-14,1.8217486266355995e-08,1.2785622022844525e-12,6.2935279606391996e-13,1.7873693630695948e-08,1.2109202359159477e-09,1.2104650368964877e-09,2.9528589986094763e-13,1.5985494247804019e-13,7.0533728501679567e-16,5.8175510793206837e-17,2.428834453491994e-17,3.9733332782846068e-18,2.8202363999731206e-22,2.6147284461990102e-22,2.6148728339892655e-22,3.9842255610447592e-10
1.2696382804849448e-11,0.23412935599748,76.950000000000003,0.0,0.0,0.0,0.99961584962528416,9.4999979550591362,6.5075167672922411e-06,8.2342561839445375e-05,8.4163541382448e-05,2.0268143794084333e-11,1.9230398809871439e-06,6.7146585880725217e-06,6.9023782009994269e-05,5.9599292285132483e-08,1.2187954920015726e-07,0.00013325461058397246,1.5828593367499834e-14,1.8906949595182807e-08,1.3572354770709769e-12,6.7329762529346081e-13,1.8558222148235776e-08,1.2826099730292506e-09,1.2821273920739322e-09,3.1290608527482608e-13,1.6961146198420986e-13,7.1994995663816138e-16,6.3406216380351432e-17,2.4791768550246808e-17,4.2959048752892856e-18,3.227350580327155e-22,2.9922768790928489e-22,2.9924454168700054e-22,4.1472477527222593e-10
1.2942364837678663e-11,0.23412935581569153,76.950000000000003,0.0,0.0,0.0,0.99960841205198347,9.4999978870846498,6.6335661522054541e-06,8.3908613038688278e-05,8.5793389426095791e-05,2.0660588642740584e-11,1.9885401739780571e-06,6.7146106373746914e-06,7.0404458847823844e-05,5.9598848856012464e-08,1.2435327500190431e-07,0.00013592014275827982,1.6367728512730425e-14,1.9609099006752162e-08,1.4391751442126144e-12,7.1938884179257741e-13,1.925455585202126e-08,1.3570170982834425e-09,1.3565060802047214e-09,3.3119948428725024e-13,1.797495941959328e-13,7.3456241044944069e-16,6.8998134278873332e-17,2.5295191580901653e-17,4.6379454043004971e-18,3.6835512189295667e-22,3.4153632834186793e-22,3.4155594209682728e-22,4.3134961370022531e-10
