Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410)
2.0203426238086985e-10,0.5710879098907892,76.950000000000003,0.0,0.0,0.0,0.99694545412867674,9.4999789664693548,0.00118860617563758,0.00067758256051650206,0.00056319064412441015,4.8962708214031749e-07,4.8971854955392471e-07,0.00054198044154960749,5.6370757264697994e-05,5.3845299358215628e-07,4.1674677276637137e-06,2.8907071544848042e-08,2.0612889029333019e-05,5.2809151848982593e-07,1.6421973211297419e-08,6.2156304860153207e-10,5.9494173493838517e-10,5.7554155353649244e-13,3.1738512627245784e-16,6.6043585129585643e-11,3.1723977724730527e-16,0.0,0.0,4.2048449409223195e-07,1.969341937522209e-13,5.7117335775293555e-11,3.3772595298705894e-11,1.157612818214343e-08,3.3586492099278534e-16
2.0733730210880955e-10,0.5710879060916303,76.950000000000003,0.0,0.0,0.0,0.99686544022048884,9.4999783511021576,0.0012198245671439644,0.00069537616652611055,0.00057792692826890812,5.2322751930157645e-07,5.2332530399703171e-07,0.00055606961643217556,5.7847546758142529e-05,5.6691391183876706e-07,4.1671455818314937e-06,3.0333575941806953e-08,2.1217207743790646e-05,5.4831616961210804e-07,1.723084904387028e-08,6.7017218461738325e-10,6.4290204375357192e-10,6.4685096887892301e-13,3.7278123810039463e-16,6.7771659150306056e-11,3.7260572870508318e-16,0.0,0.0,4.3152499884886197e-07,2.027078156925452e-13,6.1039376373228085e-11,3.6096188704739509e-11,1.1575199090481032e-08,3.9431717373053371e-16
2.1264034183674924e-10,0.5710879023016838,76.950000000000003,0.0,0.0,0.0,0.99678543440791523,9.4999777358791366,0.0012510405157823005,0.00071316823147580285,0.00059266084100848047,5.5809421705109916e-07,5.5819856139996015e-07,0.00057015518018088609,5.932419104092115e-05,5.9610456944343768e-07,4.1668234687729934e-06,3.1788908972555281e-08,2.1821383819934691e-05,5.6865498902347885e-07,1.8055963586610922e-08,7.2124338017137543e-10,6.9336883193522339e-10,7.2477368468806995e-13,4.3591991675702053e-16,6.9499454882855607e-11,4.3570906415123507e-16,0.0,0.0,4.4256372565913814e-07,2.0848007487576779e-13,6.5109318951389952e-11,3.8507591156850418e-11,1.1574270092819192e-08,4.6090509935487569e-16
2.1794338156468894e-10,0.5710878985210112,76.950000000000003,0.0,0.0,0.0,0.99670543669010536,9.4999771208028001,0.0012822540221487824,0.0007309587557209695,0.00060739238261441823,5.9423407359255799e-07,5.9434522167342825e-07,0.00058423713593698762,6.0800690127650116e-05,6.2602473165617572e-07,4.1665013884858727e-06,3.3272720068285725e-08,2.2425414758304276e-05,5.8910071262054252e-07,1.8897114324317696e-08,7.748368289378173e-10,7.4640555058907454e-10,8.0972354265803065e-13,5.0762310463414927e-16,7.122697235914637e-11,5.0737101271087752e-16,0.0,0.0,4.5360067472666088e-07,2.1425094742212137e-13,6.9327970393247194e-11,4.1007283972584764e-11,1.1573341189143615e-08,5.3648666591528797e-16
2.2324642129262864e-10,0.5710878947496673,76.950000000000003,0.0,0.0,0.0,0.99662544706620759,9.4999765058750985,0.0013134650868353609,0.00074874773961448589,0.00062212155335800981,6.3165354750290196e-07,6.3177174503326598e-07,0.00059831548629922222,6.2277044032944148e-05,6.5667416379641858e-07,4.1661793409648163e-06,3.4784662880370293e-08,2.3029298601044894e-05,6.0964651690712837e-07,1.9754101239594947e-08,8.3101268275461014e-10,8.0207562268825563e-10,9.0212794567729967e-13,5.8877292968267613e-16,7.2954211611002386e-11,5.884729145239496e-16,0.0,0.0,4.6463584625501269e-07,2.2002041462633309e-13,7.3696086160614671e-11,4.3595717802170974e-11,1.1572412379458285e-08,6.21981890230074e-16
2.2854946102056833e-10,0.5710878909877016,76.950000000000003,0.0,0.0,0.0,0.99654546553537149,9.4999758910975576,0.0013446737104297912,0.00076653518350674338,0.00063684835351054243,6.7035868439354783e-07,6.7048417866661977e-07,0.0006123902334392215,6.3753252771416385e-05,6.8805263124301993e-07,4.1658573262069596e-06,3.6324395229562074e-08,2.3633033816598182e-05,6.3028599224282924e-07,2.0626726782048244e-08,8.8983105159714126e-10,8.6044244308551116e-10,1.0024278754368707e-12,6.803141134314166e-16,7.468117267027391e-11,6.799586233943433e-16,0.0,0.0,4.7566924044776302e-07,2.2578846185610612e-13,7.8214373412125839e-11,4.6273314488354611e-11,1.1571483663749199e-08,7.1837523859092277e-16
2.3385250074850803e-10,0.5710878872351588,76.950000000000003,0.0,0.0,0.0,0.99646549209674573,9.4999752764713801,0.0013758798935156842,0.00078432108774567871,0.00065157278334330212,7.1035514195562026e-07,7.1048818178189614e-07,0.00062646137919335101,6.5229316357678588e-05,7.2015989943423802e-07,4.165535344210672e-06,3.7891579055808289e-08,2.4236619207930522e-05,6.5101311771969079e-07,2.1514795837859314e-08,9.5135200355971867e-10,9.2156937852593818e-10,1.1110779070072119e-12,7.8325638734574179e-16,7.6407855568886571e-11,7.8283691756815667e-16,0.0,0.0,4.8670085750847226e-07,2.3155507767498528e-13,8.2883493932700058e-11,4.9040468813505299e-11,1.1570555041996288e-08,8.2671802933195799e-16
2.391555404764477e-10,0.5710878834920798,76.950000000000003,0.0,0.0,0.0,0.99638552674947944,9.4999746619974985,0.0014070836366725566,0.00080210545267680642,0.00066629484312757427,7.5164821348647835e-07,7.5178904913970816e-07,0.00064052892513516229,6.670523480634084e-05,7.5299573386772163e-07,4.1652133949709857e-06,3.9485880368666923e-08,2.4840053840144246e-05,6.71822237567969e-07,2.2418115699736118e-08,1.0156355648433093e-09,9.8551976766001351e-10,1.228546220648128e-12,8.9867691637334807e-16,7.8134260338654046e-11,8.9818391748773264e-16,0.0,0.0,4.9773069764068978e-07,2.3732025315092738e-13,8.770406688536933e-11,5.1897550140779339e-11,1.1569626514199383e-08,9.4813083602041676e-16
2.444585802043874e-10,0.5710878797585016,76.950000000000003,0.0,0.0,0.0,0.99630556949272164,9.4999740476766394,0.0014382849404758805,0.00081988827864324634,0.0006810145331346423,7.9424284998796362e-07,7.9439173315527463e-07,0.00065459287263184749,6.8181008132011791e-05,7.8655990010049816e-07,4.1648914784840627e-06,4.1106969198320561e-08,2.5443336984079405e-05,6.927080389989916e-07,2.3336496037233491e-08,1.0827417197486973e-09,1.0523569210567741e-09,1.3553146110923337e-12,1.0277227286401012e-15,7.986038701140335e-11,1.0271455094838124e-15,0.0,0.0,5.087587610479568e-07,2.4308398131774524e-13,9.2676671396032255e-11,5.4844903955645866e-11,1.1568698080352185e-08,1.0838058901525766e-15
2.497616199323271e-10,0.5710878760344581,76.950000000000003,0.0,0.0,0.0,0.99622562032562179,9.4999734335093695,0.0014694838054971292,0.00083766956598575358,0.00069573185363578922,8.3814368092278609e-07,8.3830086465870041e-07,0.00066865322288816242,6.965663634929853e-05,8.2085216374896036e-07,4.1645695947486081e-06,4.275451954717978e-08,2.6046468072436558e-05,7.1366553139715739e-07,2.4269748867439987e-08,1.1527304106742107e-09,1.1221441212170227e-09,1.4918784945268371e-12,1.1716131503398207e-15,8.1586235619081491e-11,1.1709397744491762e-15,0.0,0.0,5.1978504793380931e-07,2.4884625675543508e-13,9.7801848981264116e-11,5.7882853313806104e-11,1.1567769740433871e-08,1.2350094823299577e-15
2.550646596602668e-10,0.5710878723199804,76.950000000000003,0.0,0.0,0.0,0.99614567924732889,9.4999728194961293,0.001500680232303828,0.00085544931504274785,0.00071044680490229704,8.8335503371136032e-07,8.8352077239547561e-07,0.00068270997698094231,7.1132119472806644e-05,8.558722904888532e-07,4.1642477437603763e-06,4.4428209342069249e-08,2.6649446665304483e-05,7.3469002677735841e-07,2.5217688526026136e-08,1.2256615381171619e-09,1.1949446225864121e-09,1.6387469134807209e-12,1.3316422449367096e-15,8.3311806193497866e-11,1.3308594206120993e-15,0.0,0.0,5.3080955850177862e-07,2.5460707526096628e-13,1.0308010582880438e-10,6.1011700201249104e-11,1.1566841494437733e-08,1.4030843609752164e-15
2.603676993882065e-10,0.5710878686150971,76.950000000000003,0.0,0.0,0.0,0.99606574625699207,9.4999722056372509,0.0015318742214596004,0.00087322752615034288,0.00072515938720544649,9.2988095204636629e-07,9.3005550134447278e-07,0.00069676313588645062,7.2607457517140145e-05,8.9162004605526259e-07,4.1639259255146733e-06,4.6127720386989334e-08,2.7252272422848429e-05,7.5577712142951383e-07,2.6180131638649897e-08,1.301594960678247e-09,1.2708216515682892e-09,1.7964425398113446e-12,1.509181255876089e-15,8.5037098766447619e-11,1.5082742196049777e-15,0.0,0.0,5.4183229295538856e-07,2.6036643358779007e-13,1.0851191493974158e-10,6.4231726811832595e-11,1.1565913342361978e-08,1.5894521277326661e-15
2.709737788440859e-10,0.5710878612342173,76.950000000000003,0.0,0.0,0.0,0.99590590453678418,9.4999709783835726,0.0015942548890536228,0.000908779335850417,0.00075457744600679094,1.0268913410704821e-06,1.0270842835629751e-06,0.00072485867165170636,7.5557698426691951e-05,9.6529750690459641e-07,4.1632823872423041e-06,4.9602952550756382e-08,2.8457464459339931e-05,7.9812281529348442e-07,2.8147806010350821e-08,1.4627079161212145e-09,1.4320580578444409e-09,2.1464742499817874e-12,1.9226745806708853e-15,8.8486850035657353e-11,1.9214683179476694e-15,0.0,0.0,5.6387243433361776e-07,2.7188076041262738e-13,1.1983792767078983e-10,7.0946355963852273e-11,1.1564057319910674e-08,2.0231613291022661e-15
2.8051925035437736e-10,0.5710878546244829,76.950000000000003,0.0,0.0,0.0,0.99576207464087307,9.4999698743852168,0.0016503891586980798,0.00094077070811917577,0.00078104559979479094,1.1187318481325284e-06,1.1189422310938072e-06,0.00075013236670577776,7.8212419220988099e-05,1.0340933633245641e-06,4.1627033147482646e-06,5.2815855776183265e-08,2.9541612565195763e-05,8.3640908479524702e-07,2.9966521041581935e-08,1.6185770692780088e-09,1.5883262614896132e-09,2.5040543437161538e-12,2.3701255284230384e-15,9.1590675732701348e-11,2.3685820713706359e-15,0.0,0.0,5.837024893046184e-07,2.8223864134724428e-13,1.3056062203567655e-10,7.7303823440760111e-11,1.1562387220787526e-08,2.4920217092679543e-15
2.900647218646688e-10,0.5710878480461896,76.950000000000003,0.0,0.0,0.0,0.99561827093671074,9.499968770889561,0.0017065155389455213,0.00097275710255661336,0.00080750608236043785,1.2148831787061692e-06,1.2151118490401721e-06,0.00077539442579457646,8.0866670185811084e-05,1.1052430965653279e-06,4.1621243482896956e-06,5.6107643601622711e-08,3.0625262921443303e-05,8.7484096728264391e-07,3.1829477142457723e-08,1.7851026655774099e-09,1.755544431217676e-09,2.9054660912249893e-12,2.8994205031671815e-15,9.4693601200447139e-11,2.8974630521733297e-15,0.0,0.0,6.035267928301877e-07,2.9259176681450685e-13,1.4178686522898815e-10,8.3960316683938148e-11,1.1560717425803414e-08,3.0461161154238907e-15
2.9961019337496026e-10,0.5710878414994367,76.950000000000003,0.0,0.0,0.0,0.99547449341933703,9.4999676678969429,0.0017626340329479184,0.0010047385210431633,0.00083395889528581628,1.3153606961611551e-06,1.3156085072495518e-06,0.00080064485295656116,8.3520451406276589e-05,1.1787453425378822e-06,4.1615454878524982e-06,5.9476594478895541e-08,3.1708415187116684e-05,9.1340101543067146e-07,3.3735684034069581e-08,1.962632286758938e-09,1.9340802910171549e-09,3.3542503664710025e-12,3.5216699750968543e-15,9.7795626625129388e-11,3.5192079781101802e-15,0.0,0.0,6.2334534609720051e-07,3.0294013355628506e-13,1.5351845439332283e-10,9.0916908080366677e-11,1.1559047934880699e-08,3.696900445768661e-15
3.091556648852517e-10,0.5710878349843167,76.950000000000003,0.0,0.0,0.0,0.99533074208379224,9.4999665654075134,0.0018187446438198576,0.0010367149654372074,0.00086040404015300369,1.4201779080576045e-06,1.4204457195621463e-06,0.00082588365204468302,8.617376296748436e-05,1.2545987377751438e-06,4.1609667334154925e-06,6.2921023984769599e-08,3.2791069203530606e-05,9.5207364128946753e-07,3.5684173314966524e-08,2.1515130756951604e-09,2.1243012714046138e-09,3.8540908681588418e-12,4.2489900324463567e-15,1.0089675219216623e-10,4.245917356912556e-15,0.0,0.0,6.4315815029250976e-07,3.1328374005677513e-13,1.6575696960381523e-10,9.8174540560509428e-11,1.1557378747965289e-08,4.456847596479673e-15
3.1870113639554317e-10,0.5710878285009059,76.950000000000003,0.0,0.0,0.0,0.9951870169251168,9.4999654634213186,0.0018748473746393421,0.0010686864375755571,0.00088684151854407213,1.5293466644132924e-06,1.5296353421153183e-06,0.00085111082679558705,8.8826604954518073e-05,1.3328019194317164e-06,4.1603880849537705e-06,6.643928402009869e-08,3.3873224925393495e-05,9.9084491766639565e-07,3.7673997977670011e-08,2.3520917366886233e-09,2.3265745096068255e-09,4.4088139747222599e-12,5.0945486470867282e-15,1.0399697808703733e-10,5.0907415901735724e-15,0.0,0.0,6.6296520660295864e-07,3.2362258588381077e-13,1.7850379705877684e-10,1.0573404142893919e-10,1.1555709865022323e-08,5.3394916548261871e-15
3.282466079058346e-10,0.5710878220492726,76.950000000000003,0.0,0.0,0.0,0.99504331793835177,9.499964361938332,0.0019309422284485623,0.0011006529392739212,0.00091327133204108625,1.6428773346474202e-06,1.643187750320502e-06,0.00087632638087504393,9.1478977452445488e-05,1.4133535252836529e-06,4.1598095424539873e-06,7.0029762026479027e-08,3.4954882375648132e-05,1.0297024008759984e-06,3.9704231936022368e-08,2.5647145357879615e-09,2.5412668497343895e-09,5.0223885771467792e-12,6.0726119048304694e-15,1.0709630449621286e-10,6.0679270345709193e-15,0.0,0.0,6.8276651621538844e-07,3.3395667125577541e-13,1.917601497761866e-10,1.1359613470747991e-10,1.1554041285974877e-08,6.3594718164532526e-15
3.377920794161261e-10,0.571087815629475,76.950000000000003,0.0,0.0,0.0,0.99489964511853923,9.499963260958479,0.0019870292082546765,0.0011326144723273739,0.00093969348222610585,1.7607789657560969e-06,1.7611119970683111e-06,0.00090153031790404878,9.413088054631835e-05,1.4962521937282204e-06,4.1592311058978071e-06,7.369088021966686e-08,3.60360416196121e-05,1.0686349722966121e-06,4.1773969562896222e-08,2.7897273011145324e-09,2.7687448429467149e-09,5.6989258941754965e-12,7.1985901743135388e-15,1.10194731605145e-10,7.1928619944731769e-15,0.0,0.0,7.0256208031662879e-07,3.4428599679682007e-13,2.0552708609495242e-10,1.2176145216912099e-10,1.1552373010755369e-08,7.5325760056913433e-15
3.4733755092641753e-10,0.571087809241564,76.950000000000003,0.0,0.0,0.0,0.99475599846072071,9.4999621604816742,0.0020431083170305564,0.0011645710385108092,0.00096610797068118431,1.883059423030899e-06,1.8834159534734417e-06,0.00092672264147183664,9.6782314321172412e-05,1.5814965637836661e-06,4.1586527752583527e-06,7.7421094839811117e-08,3.7116702752168668e-05,1.1076326974176149e-06,4.3882325238292454e-08,3.027475423199132e-09,3.0093747476097948e-09,6.4426792723609778e-12,8.4890842138830443e-15,1.1329225959907153e-10,8.4821226452068103e-15,0.0,0.0,7.2235190009350065e-07,3.5461056341430555e-13,2.1980552613426853e-10,1.3023054315418125e-10,1.1550705039332528e-08,8.8757841945142463e-15
3.56883022436709e-10,0.571087802885583,76.950000000000003,0.0,0.0,0.0,0.99461237795993873,9.4999610605077862,0.0020991795577155166,0.0011965226395793751,0.0009925147989883695,2.0097255157306882e-06,2.0101064345700153e-06,0.00095190335514464778,9.9433278862027404e-05,1.6690852750889798e-06,4.1580745505210229e-06,8.1218895417860422e-08,3.8196865889187227e-05,1.1466866999596088e-06,4.6028432907425886e-08,3.2783038553228503e-09,3.2635225294470345e-09,7.2580439744345634e-12,9.9619312015666812e-15,1.1638888866467231e-10,9.9535188721775041e-15,0.0,0.0,7.4213597673282645e-07,3.6493037221425053e-13,2.3459626649298827e-10,1.3900388333684486e-10,1.1549037371639099e-08,1.0407311409239137e-14
3.6642849394700044e-10,0.5710877965615698,76.950000000000003,0.0,0.0,0.0,0.99446878361123614,9.4999599610366925,0.0021552429332160313,0.0012284692772689104,0.0010189139687297028,2.140783109472488e-06,2.1411893117234896e-06,0.00097707246247344566,0.00010208377425388711,1.7590169679036614e-06,4.1574964316702918e-06,8.5082804057772966e-08,3.9276531159969864e-05,1.1857890492975677e-06,4.8211445648562666e-08,3.5425571138611012e-09,3.5315538616846696e-09,8.1495569589198215e-12,1.1636250684417943e-14,1.1948461898746058e-10,1.1626140022155439e-14,0.0,0.0,7.6191431142142324e-07,3.7524542443192894e-13,2.4989999339561751e-10,1.4808188256525442e-10,1.1547370007597725e-08,1.2146650422765373e-14
3.759739654572919e-10,0.5710877902695566,76.950000000000003,0.0,0.0,0.0,0.99432521540965624,9.4999588620682527,0.0022112984464064496,0.0012604109532963715,0.0010453054814872217,2.2762372268175719e-06,2.2766696132355704e-06,0.0010022299669999396,0.00010473380058173937,1.8512902831074838e-06,4.1569184186779547e-06,8.901137473413875e-08,4.0355698701375012e-05,1.2249326597086527e-06,5.0430535250363859e-08,3.820579278629701e-09,3.8138341251927901e-09,9.1218966531880391e-12,1.3532490440419161e-14,1.2257945075232908e-10,1.3520400559941464e-14,0.0,0.0,7.8168690534609692e-07,3.8555572137616105e-13,2.6571729445751824e-10,1.5746489187813561e-10,1.1545702947175699e-08,1.4114614127383856e-14
3.8551943696758334e-10,0.57108778400957,76.950000000000003,0.0,0.0,0.0,0.99418167335024243,9.4999577636023194,0.0022673461001296658,0.0012923476693602375,0.0010716893388429554,2.4160921371522612e-06,2.4165516142418257e-06,0.0010273758722598926,0.00010738335793055592,1.9459038622002599e-06,4.1563405115272412e-06,9.300319260494574e-08,4.1434368654641899e-05,1.2641112003438395e-06,5.2684891798564623e-08,4.1127139932332498e-09,4.1107284086231203e-09,1.0179882721629179e-11,1.5672472251268749e-14,1.2567338414620904e-10,1.5658085628733104e-14,0.0,0.0,8.0145375969365651e-07,3.9586126439516107e-13,2.8204866919791692e-10,1.6715320977464365e-10,1.1544036190317368e-08,1.6333377587303835e-14
3.950649084778748e-10,0.5710877777816327,76.950000000000003,0.0,0.0,0.0,0.99403815742803925,9.499956665638754,0.0023233858971977955,0.0013242794271409177,0.0010980655423789289,2.5603514369327748e-06,2.56083891697155e-06,0.0010525101817844224,0.00011003244638529268,2.0428563473016065e-06,4.155762710205783e-06,9.7056873339184506e-08,4.2512541164202103e-05,1.3033190148519606e-06,5.4973723271795979e-08,4.4193044654153081e-09,4.4226015085442468e-09,1.1328475830262537e-11,1.8079437583744133e-14,1.2876641935478409e-10,1.8062396511891367e-14,0.0,0.0,8.2121487565090928e-07,4.06162054868405e-13,2.9889453842588904e-10,1.7714708781202964e-10,1.1542369736938194e-08,1.8826519769911752e-14
4.0461037998816625e-10,0.5710877715857633,76.950000000000003,0.0,0.0,0.0,0.99389466763809076,9.4999555681773984,0.0023794178403928482,0.0013562062283011551,0.0011244340936771621,2.7090181213366475e-06,2.7095345224125895e-06,0.0010776328991007596,0.00011268106603088946,2.1421463811507149e-06,4.1551850146850774e-06,1.0117106245897172e-07,4.3590216377028702e-05,1.3425510496113838e-06,5.7296255146347194e-08,4.7406934674096703e-09,4.7498179295748851e-09,1.2572777409010502e-11,2.0778093178918519e-14,1.3185855656246872e-10,2.0757995995401836e-14,0.0,0.0,8.40970254404651e-07,4.1645809420191106e-13,3.1625525262118201e-10,1.8744673560385637e-10,1.1540703586998799e-08,2.1619064956684832e-14
4.141558514984577e-10,0.5710877654219769,76.950000000000003,0.0,0.0,0.0,0.99375120397544259,9.499954471218107,0.0024354419324673525,0.0013881280744864012,0.0011507949943196675,2.8620946482944267e-06,2.8626408943550176e-06,0.0011027440277331844,0.00011532921695227013,2.2437726071061085e-06,4.1546074249450751e-06,1.0534443469585736e-07,4.4667394441790094e-05,1.3818027895937247e-06,5.9651730009658039e-08,5.0772233362920371e-09,5.0927418845156249e-09,1.3918029412667478e-11,2.3794656548269354e-14,1.3494979595645181e-10,2.3771053630090994e-14,0.0,0.0,8.6071989714167837e-07,4.2674938381473611e-13,3.3413109942373139e-10,1.980523252866795e-10,1.1539037740455874e-08,2.4737523834678721e-14
4.2370132300874916e-10,0.5710877592902854,76.950000000000003,0.0,0.0,0.0,0.99360776643513971,9.4999533747607305,0.0024914581761449886,0.0014200449673251959,0.0011771482458884522,3.0195829957342981e-06,3.0201600166464756e-06,0.0011278435712039506,0.00011797689923434261,2.3477336691454157e-06,4.1540299409763386e-06,1.0957569336100256e-07,4.5744075508005828e-05,1.4210702010256664e-06,6.2039407182342951e-08,5.4292359743317263e-09,5.4517372944796104e-09,1.5369614081409146e-11,2.7156901376501948e-14,1.3804013772274375e-10,2.7129290893440125e-14,0.0,0.0,8.8046380504879002e-07,4.3703592513440962e-13,3.5252231032938864e-10,2.0896399551327677e-10,1.1537372197222596e-08,2.8209934270192256e-14
4.332467945190406e-10,0.5710877531906982,76.950000000000003,0.0,0.0,0.0,0.99346435501222785,9.4999522788051145,0.0025474665741212154,0.0014519569084295479,0.0012034938499655167,3.1814847127469306e-06,3.1820934443665899e-06,0.001152931533033838,0.00012062411296199886,2.4540282118651341e-06,4.1534525627514366e-06,1.138635697289318e-07,4.6820259725574092e-05,1.4603496801406003e-06,6.4458562348561093e-08,5.7970728493433962e-09,5.8271677890225882e-09,1.6933053701486442e-11,3.0894202831342014e-14,1.411295820451161e-10,3.0862026251265554e-14,0.0,0.0,9.0020197931277142e-07,4.4731771959561037e-13,3.7142906667451388e-10,2.2018185502177315e-10,1.1535706957248635e-08,3.2065901766541054e-14
4.4279226602933206e-10,0.5710877471232216,76.950000000000003,0.0,0.0,0.0,0.99332096970175365,9.4999511833511097,0.002603467129063868,0.0014838638993952867,0.0012298318081328567,3.3478009652963221e-06,3.3484423495463809e-06,0.0011780079167423145,0.00012327085822011485,2.5626548804803937e-06,4.1528752902461533e-06,1.1820682243457442e-07,4.7895947244669443e-05,1.4996380073932871e-06,6.6908487194551873e-08,6.1810749950388784e-09,6.2193967062727141e-09,1.8614010366615284e-11,3.5037582781165631e-14,1.4421812911098532e-10,3.5000220120147309e-14,0.0,0.0,9.1993442112040722e-07,4.5759476863176366e-13,3.9085150498255288e-10,2.3170598582430859e-10,1.1534042020501257e-08,3.6336639608470724e-14
4.523377375396235e-10,0.5710877410878603,76.950000000000003,0.0,0.0,0.0,0.99317761049876341,9.4999500883985597,0.0026594598436137356,0.0015157659418024133,0.0012561621219724596,3.5185325770528944e-06,3.5192075620089961e-06,0.0012030727258475946,0.00012591713509355044,2.6736123208247263e-06,4.1522981234532254e-06,1.2260423688331093e-07,4.8971138215744665e-05,1.5389323065602404e-06,6.9388489055157633e-08,6.5815830113789977e-09,6.6287870930603568e-09,2.0418285740468831e-11,3.9619754921540537e-14,1.4730577910691946e-10,3.9576519731695155e-14,0.0,0.0,9.3966113165848544e-07,4.6786707367846167e-13,4.1078972174016041e-10,2.4353644605544074e-10,1.1532377386897055e-08,4.105500869600477e-14
4.6188320904991497e-10,0.5710877350846165,76.950000000000003,0.0,0.0,0.0,0.99303427739830463,9.499948993947319,0.0027154447203851574,0.001547663037215457,0.0012824847930663088,3.6936800658764134e-06,3.6943896058594767e-06,0.0012281259638667675,0.0001285629436671498,2.7868991793498306e-06,4.1517210623478976e-06,1.2705462467374179e-07,5.0045832789455519e-05,1.5782300081973292e-06,7.189789056815546e-08,6.9989370649252012e-09,7.0557017050481076e-09,2.2351820820593146e-11,4.4675169811821413e-14,1.5039253221585751e-10,4.4625303899811094e-14,0.0,0.0,9.5938211211378383e-07,4.7813463617848714e-13,4.3124377766452046e-10,2.5567327251709695e-10,1.1530713056372318e-08,4.6255557070628814e-14
4.714286805602064e-10,0.5710877291134913,76.950000000000003,0.0,0.0,0.0,0.99289097039542462,9.4999478999972276,0.0027714217619665841,0.0015795551871838095,0.0013087998229963785,3.8732436764192068e-06,3.873988732094073e-06,0.0012531676343159723,0.00013120828402574095,2.9025141031253395e-06,4.1511441069012927e-06,1.3155682303290158e-07,5.1120031116533522e-05,1.6175288169833747e-06,7.4436029336223645e-08,7.43347688919081e-09,7.5005030068610984e-09,2.4420695703986066e-11,5.0240059822926744e-14,1.5347838862534704e-10,5.0182727692092059e-14,0.0,0.0,9.7909736367307264e-07,4.883974575707786e-13,4.5221370151675469e-10,2.6811648295288924e-10,1.1529049028900806e-08,5.1974559136687031e-14
4.809741520704978e-10,0.5710877231744832,76.950000000000003,0.0,0.0,0.0,0.99274768948517145,9.4999468065481434,0.0028273909709211095,0.0016114423932420462,0.0013351072133446387,4.0572234092626924e-06,4.0580049477422476e-06,0.0012781977407105177,0.00013385315625413598,3.0204557398385827e-06,4.1505672571069987e-06,1.361096942636499e-07,5.2193733347704279e-05,1.6568266825360844e-06,7.7002257596374904e-08,7.8855417849918614e-09,7.9635531722177619e-09,2.6631129354510707e-11,5.635248399749776e-14,1.5656334852284096e-10,5.62867670065888e-14,0.0,0.0,9.9880688752312857e-07,4.9865553929228528e-13,4.7369949350993096e-10,2.8086607808059604e-10,1.152738530440809e-08,5.8250054580906134e-14
5.000650950910807e-10,0.5710877113928085,76.950000000000003,0.0,0.0,0.0,0.99246120592273968,9.4999446211523715,0.0029393059010783752,0.0016752019796943702,0.0013876990816235671,4.4384301703993096e-06,4.4392876021671896e-06,0.0013282232753928597,0.00013914149665950618,3.263313745914696e-06,4.149413874379163e-06,1.453630267272255e-07,5.4339650125275455e-05,1.7354124602912705e-06,8.2216462798113388e-08,8.8436018330801969e-09,8.9458473346904631e-09,3.1502241765864605e-11,7.0381572680805496e-14,1.6273057951594772e-10,7.0295966494205537e-14,0.0,0.0,1.0382087568426003e-06,5.1915748949496026e-13,5.1821855717588234e-10,3.0728435037847901e-10,1.1524058764119251e-08,7.2631741414445644e-14
5.172469438096053e-10,0.5710877008991061,76.950000000000003,0.0,0.0,0.0,0.99220345990366521,9.4999426560080806,0.0030400025758489779,0.0017325687144318582,0.0014350056515749754,4.796615264095399e-06,4.7975443743292032e-06,0.001373206742789929,0.00014389940286957674,3.4898297558683232e-06,4.1483761910426723e-06,1.5385340834113761e-07,5.6269280089008111e-05,1.80612001677145e-06,8.6999103542085125e-08,9.7691866399661954e-09,9.8959505694923768e-09,3.6435597661563612e-11,8.5301108887045628e-14,1.6827802319637192e-10,8.5193496541402676e-14,0.0,0.0,1.0736508623701464e-06,5.3759304945651223e-13,5.6004950195006939e-10,3.3210834981521834e-10,1.1521065913447906e-08,8.7897583056645473e-14
5.344287925281299e-10,0.5710876905093931,76.950000000000003,0.0,0.0,0.0,0.99194579834770746,9.4999406924846763,0.0031406739116674838,0.0017899194541229654,0.0014822874938837671,5.1690999246593604e-06,5.1701039523088915e-06,0.0014181527972858289,0.00014865579365608002,3.7238633127812066e-06,4.1473388497075206e-06,1.6249136676675678e-07,5.8197305045664725e-05,1.8768013436894421e-06,9.1863315679150856e-08,1.0756809745248315e-08,1.0910799365732317e-08,4.1930644102703806e-11,1.0267476419928441e-13,1.7382256506562724e-10,1.0254057779141032e-13,0.0,0.0,1.1090744285762413e-06,5.5601327527765414e-13,6.0355084773286887e-10,3.5792444142805931e-10,1.1518074043536489e-08,1.0564279152239376e-13
