Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950),S(1019),S(954),HO2(43)
1.1028995669179563e-10,0.4760740899898734,76.950000000000003,0.0,0.0,0.0,0.99469823447651762,9.499977507887257,0.0024761174890855528,0.0012768565985307441,0.00073754927747574236,6.2236337775494966e-07,6.224832327568372e-07,0.00071464700640645653,5.7921113137647881e-05,6.6126091394966635e-07,1.3843088429881315e-05,6.3573959180957982e-08,2.1900095336111402e-05,9.1945337310976181e-07,3.2692424854652686e-08,7.0855189979862483e-10,2.3410987471363594e-08,6.2973751919951337e-13,3.2637799338974468e-16,8.6693520778784333e-11,3.2620217338228344e-16,2.0383028699910163e-14,1.4335356500707832e-17,5.4315780832550374e-07,1.7909481158252384e-13,7.5746594725390062e-11,4.3476670804382092e-11,6.3790640830036155e-08,3.4683916614577277e-16,3.1903038137798983e-15,2.3558665189758963e-10,7.7893636083346594e-17,7.0376321908793565e-13,4.8804641431781744e-17,2.002756834773747e-14,3.1695454854026069e-16,1.9786032319662803e-18,2.052051208537881e-18,4.4340854552277895e-21,1.4301754066832089e-21,4.8417888224859555e-08
1.1365157685664946e-10,0.4760740860130861,76.950000000000003,0.0,0.0,0.0,0.99453719938673402,9.4999767231101622,0.0025516563783502121,0.0013158014162354011,0.00075990588057833828,6.7367419257057969e-07,6.7380398970158244e-07,0.00073615991432406363,5.9681241701388721e-05,7.0142103540835303e-07,1.3840905217610151e-05,6.7278243559057333e-08,2.2665324420839538e-05,9.6296048002195079e-07,3.4594367711659215e-08,7.7275644013417923e-10,2.4882868618786989e-08,7.2215609345972644e-13,3.9495960130884309e-16,8.9321370465764333e-11,3.947399615635717e-16,2.3118727340786815e-14,1.6775806603454018e-17,5.5970913487209296e-07,1.8535271001457314e-13,8.1997590521854153e-11,4.7074965999702689e-11,6.37803134746038e-08,4.1949418266753017e-16,3.2875200574351933e-15,2.5894872003900173e-10,8.0996818794052979e-17,7.6536245101877146e-13,5.3650182865031614e-17,2.2706366889746411e-14,3.7063931787171443e-16,2.3662793499258398e-18,2.4731977794263187e-18,5.502977666848217e-21,1.7768000961695355e-21,5.1378727249595227e-08
1.170131970215033e-10,0.47607408205074875,76.950000000000003,0.0,0.0,0.0,0.99437619653030318,9.4999759385157905,0.0026271832595555918,0.0013547395541385887,0.00078225519365264355,7.2736865958351077e-07,7.2750886762160339e-07,0.00075766297761494438,6.1441057594238701e-05,7.4275546358698835e-07,1.3838722443996408e-05,7.1073460376752888e-08,2.3430286621755251e-05,1.0068939712694116e-06,3.654275008464234e-08,8.4070709271984549e-10,2.6401002807465219e-08,8.2474289970674068e-13,4.7510466436809098e-16,9.1948362871707953e-11,4.7483216299224563e-16,2.6121148946287112e-14,1.9538621767134751e-17,5.7625506189943202e-07,1.9160842592180005e-13,8.8539276745667179e-11,5.0841109882828151e-11,6.3769988186349383e-08,5.0434533406030046e-16,3.3847045863527437e-15,2.8380138289963504e-10,8.414395941872561e-17,8.3019865220475204e-13,5.8805436001022343e-17,2.5644734708352833e-14,4.3136041242444502e-16,2.8140854664373316e-18,2.9639478231577827e-18,6.7848941418918933e-21,2.1930922114248257e-21,5.4427171277219146e-08
1.2037481718635715e-10,0.47607407810307395,76.950000000000003,0.0,0.0,0.0,0.9942152258992959,9.4999751541204613,0.0027026981361497008,0.0013936710141102654,0.00080459721903663778,7.8346936606883841e-07,7.8362045892404825e-07,0.00077915621623111052,6.3200560878160734e-05,7.8526343312933202e-07,1.383654010893111e-05,7.4958556401613532e-08,2.4194965613767635e-05,1.0512299388479399e-06,3.85370204097824e-08,9.1250832665620353e-10,2.7965508916428447e-08,9.3825844806218219e-13,5.6830358627290125e-16,9.4574498271604639e-11,5.6796768396897404e-16,2.940702704878212e-14,2.2654767278228206e-17,5.9279559113983345e-07,1.9786182580063873e-13,9.5374413168847632e-11,5.4776705142524184e-11,6.3759664964766552e-08,6.0295376576123734e-16,3.4818574107094161e-15,3.1018977812219971e-10,8.7335174336817837e-17,8.9832954284570934e-13,6.4279818217194755e-17,2.8858743910791931e-14,4.9978490628016733e-16,3.3290027202084784e-18,3.5331738376523504e-18,8.3138746792608064e-21,2.690338511217034e-21,5.7563186562461055e-08
1.23736437351211e-10,0.476074074170248,76.950000000000003,0.0,0.0,0.0,0.99405428748578517,9.4999743699371244,0.0027782010115679802,0.0014325957980136487,0.00082693195906754222,8.419976308543813e-07,8.4216008735526988e-07,0.00080063964676813473,6.4959751615102689e-05,8.2894417910322957e-07,1.3834358212307134e-05,7.8932490361594698e-08,2.4959348423654982e-05,1.0959457474238555e-06,4.0576633537855901e-08,9.8826447909132903e-10,2.957650569635438e-08,1.0634938637953444e-12,6.7618142645157478e-16,9.7199776940477587e-11,6.7576989696757081e-16,3.2993592973225982e-14,2.6157126050283329e-17,6.0933072432494746e-07,2.0411280355844264e-13,1.0250560458996e-10,5.8883264492348155e-11,6.3749343809341739e-08,7.1701991948463498e-16,3.5789785406727791e-15,3.3815897636785717e-10,9.0570579793381556e-17,9.6981140902623895e-13,7.0082734861585908e-17,3.2364924725408876e-14,5.7662010966300855e-16,3.9185595060172621e-18,4.1905604782985427e-18,1.0128119836304319e-20,3.2812386456417285e-21,6.0786739267661333e-08
1.2709805751606484e-10,0.47607407025243614,76.950000000000003,0.0,0.0,0.0,0.99389338128184612,9.4999735859760612,0.0028536918892334401,0.0014715139077052897,0.00084925941608181982,9.0297357181989859e-07,9.0314787551324289e-07,0.00082211328314540802,6.6718629866997556e-05,8.7379693700037588e-07,1.3832176754018002e-05,8.2994232809267655e-08,2.5723424750266278e-05,1.1410199663439131e-06,4.2661050659663108e-08,1.0680797550963214e-09,3.1234111770452817e-08,1.2012710065896844e-12,8.0050488029012085e-16,9.9824199153121534e-11,8.0000360406181229e-16,3.6898575048411564e-14,3.0080555300950225e-17,6.2586046318577503e-07,2.1036127495430322e-13,1.099353090809431e-10,6.316221545872164e-11,6.3739024719567373e-08,8.4839053157545242e-16,3.6760679864111792e-15,3.6775398306416251e-10,9.3850291916341829e-17,1.0446991481835743e-12,7.6223579606653398e-17,3.6180263603314724e-14,6.626146655703546e-16,4.5908539107843284e-18,4.9466509276370427e-18,1.2270349662290477e-20,3.9800326993037001e-21,6.4097795480451587e-08
1.304596776809187e-10,0.4760740663497861,76.950000000000003,0.0,0.0,0.0,0.99373250727955575,9.499972802245443,0.0029291707725567946,0.0015104253450351477,0.00087157959241517663,9.6641616981550688e-07,9.6660280877846924e-07,0.0008435771371550913,6.8477195695763144e-05,9.1982094273608319e-07,1.3829995733955143e-05,8.7142765987584442e-08,2.6487186415952006e-05,1.186432305306769e-06,4.4789739232319305e-08,1.1520582275761894e-09,3.2938445635231789e-08,1.3524425766365218e-12,9.4318932730905441e-16,1.0244776518418488e-10,9.4258206744389784e-16,4.1140197835868001e-14,3.446194316990765e-17,6.4238480945268346e-07,2.1660717311293956e-13,1.1766584579643523e-10,6.7614904914972988e-11,6.3728707694939205e-08,9.9906567805857808e-16,3.7731257580913374e-15,3.9901973988826073e-10,9.7174426713635015e-17,1.1230463131295071e-12,8.2711734748485629e-17,4.0322201342514986e-14,7.5855964044726955e-16,5.3545761637587526e-18,5.8128943467179163e-18,1.4788180713114763e-20,4.8026359899134398e-21,6.7496321228183103e-08
1.3382129784577253e-10,0.47607406246243045,76.950000000000003,0.0,0.0,0.0,0.99357166547099418,9.4999720187517376,0.0030046376649365946,0.0015493301118466639,0.00089389249040256174,1.0323433291694335e-06,1.0325427958335535e-06,0.0008650312188985752,7.0235449163302412e-05,9.6701543264904671e-07,1.3827815152010748e-05,9.1377083697166331e-08,2.7250626930421898e-05,1.2321635535148026e-06,4.6962172906403064e-08,1.2403038372130541e-09,3.4689625661154688e-08,1.5178922084194742e-12,1.106305941637817e-15,1.0507047530841698e-10,1.1055741013803139e-15,4.5737181373884266e-14,3.9340265278950698e-17,6.5890376485541608e-07,2.2285044495791632e-13,1.256994023663885e-10,7.2242603373421302e-11,6.3718392734947004e-08,1.1712058600512047e-15,3.8701518658686223e-15,4.3200112600853655e-10,1.005431000573313e-16,1.2049051546654574e-12,8.9556571460861838e-17,4.480863123195432e-14,8.6528960895583913e-16,6.2190310913757124e-18,6.8016943978426601e-18,1.7734521663115108e-20,5.7667813191352638e-21,7.098228248956323e-08
1.3718291801062638e-10,0.4760740585904888,76.950000000000003,0.0,0.0,0.0,0.9934108558482424,9.4999712355000732,0.0030800925697593595,0.0015882282099768292,0.00091619811237816776,1.1007719349599382e-06,1.100984725946311e-06,0.00088647553713011161,7.1993390331503258e-05,1.0153796435011132e-06,1.3825635008078524e-05,9.5696191165100886e-08,2.8013741147373363e-05,1.2781955221198987e-06,4.9177831453952281e-08,1.3329203924367625e-09,3.6487770093204854e-08,1.6985345530396741e-12,1.2920888591018291e-15,1.0769232980032994e-10,1.2912112199125712e-15,5.0708740434412371e-14,4.4756641235526116e-17,6.7541733112310364e-07,2.2909104840371821e-13,1.340380418933346e-10,7.7046509047912191e-11,6.3708079839080776e-08,1.3671391232388185e-15,3.9671463198998017e-15,4.6674295912273126e-10,1.0395642770479593e-16,1.2903266628329516e-12,9.676745000217618e-17,4.9657897213193913e-14,9.8368373290168853e-16,7.1941605676891358e-18,7.9264588258023638e-18,2.1167987786163127e-20,6.8921688593622731e-21,7.455564520398064e-08
1.4054453817548022e-10,0.47607405473406966,76.950000000000003,0.0,0.0,0.0,0.99325007840338475,9.4999704524945123,0.0031555354903997105,0.0016271196412562625,0.00093849646067543208,1.1717179072271005e-06,1.1719445231921365e-06,0.0009079100995284141,7.3751019262238633e-05,1.0649128124770454e-06,1.3823455302050605e-05,1.0009910491522993e-07,2.87765249931106e-05,1.3245109897752873e-06,5.1436200697298363e-08,1.430011569418799e-09,3.8332997051371191e-08,1.8953153499112455e-12,1.5029423954537499e-15,1.1031332893423388e-10,1.5018948348278583e-15,5.6074583790627717e-14,5.0754391080961151e-17,6.9192550998427292e-07,2.353289501364574e-13,1.4268370957576559e-10,8.2027751699271685e-11,6.3697769006835729e-08,1.5893682053842496e-15,4.0641091303425895e-15,5.0328999632431265e-10,1.0741452529912842e-16,1.3793606068429989e-12,1.0435371988543572e-16,5.4888792057446602e-14,1.1146668343830966e-15,8.2905659515263918e-18,9.2016500836000867e-18,2.5153334560761107e-20,8.2006238552603447e-21,7.8216375279027781e-08
1.4390615834033407e-10,0.4760740508932722,76.950000000000003,0.0,0.0,0.0,0.99308933312850722,9.4999696697382561,0.0032309664302204986,0.001666004407509275,0.00096078753762703648,1.2451962522974025e-06,1.2454371977886049e-06,0.00092933491291396326,7.5508336017366474e-05,1.1156141771842934e-06,1.3821276033818731e-05,1.0458485263990986e-07,2.9538975249422751e-05,1.3710936511100584e-06,5.373677243872771e-08,1.531680912085168e-09,4.0225424531068966e-08,2.1092114886307249e-12,1.7414483104046882e-15,1.1293347298462045e-10,1.7402034985501882e-15,6.185491349330965e-14,5.7379091684533231e-17,7.084283031668542e-07,2.4156412383815323e-13,1.5163823897876442e-10,8.7187396275947809e-11,6.3687460237704796e-08,1.8405777060196004e-15,4.1610403073406499e-15,5.4168693483055124e-10,1.1091750834443684e-16,1.4720555737287043e-12,1.12324720026453e-16,6.052055555607503e-14,1.2592104632302313e-15,9.5195305020459298e-18,1.064283698749533e-17,2.976191062829245e-20,9.7162623126651673e-21,8.1964438596654911e-08
1.4726777850518791e-10,0.4760740470681866,76.950000000000003,0.0,0.0,0.0,0.99292862001569848,9.4999688872338268,0.0033063853925729306,0.0017048825105539427,0.00098307134556490749,1.3212211113792247e-06,1.3214768947004478e-06,0.00095074998342375278,7.7265340658729713e-05,1.1674829756527602e-06,1.3819097203276406e-05,1.091524730732271e-07,3.0301089378995311e-05,1.4179280679612577e-06,5.6079044390960467e-08,1.6380318321451027e-09,4.2165170403506745e-08,2.3412310617555002e-12,2.0103731125594353e-15,1.1555276222574604e-10,2.0089001870512091e-15,6.8070424154598833e-14,6.4678633084229533e-17,7.2492571239818588e-07,2.4779654875910225e-13,1.6090335797120387e-10,9.2526446361059316e-11,6.3677153531178035e-08,2.1236412729636286e-15,4.2579398610390544e-15,5.819784125964993e-10,1.1446549223088931e-16,1.5684590057627074e-12,1.2068977886354618e-16,6.6572872723080938e-14,1.4183339587908772e-15,1.08930417653167e-17,1.2266747387206482e-17,3.5072130330989997e-20,1.1465664849202865e-20,8.5799801018242846e-08
1.5062939867004176e-10,0.4760740432588964,76.950000000000003,0.0,0.0,0.0,0.99276793905704874,9.4999681049832052,0.0033817923807966978,0.0017437539522021748,0.0010053478868202179,1.3998058065736582e-06,1.4000769396593385e-06,0.00097215531665093523,7.9022033248156388e-05,1.2205184463345698e-06,1.3816918810316472e-05,1.1380101586565222e-07,3.1062865385901036e-05,1.4649996232146635e-06,5.8462520108437229e-08,1.7491676091331912e-09,4.4152352416007576e-08,2.592413409158987e-12,2.3126754007756912e-15,1.1817119693157549e-10,2.310939618295975e-15,7.4742302238044263e-14,7.2703274774814138e-17,7.4141773940502139e-07,2.5402620857704577e-13,1.7048069434715472e-10,9.8045847436098964e-11,6.3666848886748987e-08,2.4416288007668265e-15,4.3548078015875461e-15,6.2420900883309692e-10,1.1805859224150652e-16,1.6686172366784237e-12,1.2945821445372005e-16,7.30658720084671e-14,1.5931055061099269e-15,1.2423813925398534e-17,1.4091321837985815e-17,4.1169966051697092e-20,1.3478058881943369e-20,8.972242838877889e-08
1.539910188348956e-10,0.476074039465478,76.950000000000003,0.0,0.0,0.0,0.99260729024465133,9.4999673229879473,0.0034571873982201006,0.0017826187342597827,0.001027617163723386,1.4809628844359381e-06,1.4812498827338168e-06,0.00099355091775542412,8.0778413847459467e-05,1.2747198281038352e-06,1.3814740854830591e-05,1.1852954146011706e-07,3.1824301705113006e-05,1.5122944771152514e-06,6.0886708919404601e-08,1.8651913904631418e-09,4.6187088192290478e-08,2.8638291545790718e-12,2.651513237820426e-15,1.2078877737635044e-10,2.6494756020926013e-15,8.1892225354006218e-14,8.1505701943689363e-17,7.5790438591353361e-07,2.6025309049343072e-13,1.8037178114803468e-10,1.0374648997088679e-10,6.3656546303912265e-08,2.7978136365816355e-15,4.4516441391184921e-15,6.684232444428151e-10,1.2169692351592298e-16,1.7725755267324288e-12,1.3863933456069913e-16,8.0020123521498494e-14,1.7846431865451422e-15,1.412531011400103e-17,1.6135768261679753e-17,4.8149460570463893e-20,1.5785509326905751e-20,9.3732286540285194e-08
1.6071425916460327e-10,0.4760740319265337,76.950000000000003,0.0,0.0,0.0,0.99228608902699456,9.4999657597680116,0.0036079415339227805,0.0018603283267962748,0.0010721339337911998,1.6510407364388576e-06,1.651361025017916e-06,0.0010363129425321814,8.429023932287221e-05,1.3866172825097489e-06,1.3810386255853523e-05,1.2822283605899374e-07,3.3346150713007574e-05,1.6075023682296579e-06,6.585529160382263e-08,2.1123148956050348e-09,5.0399690914464871e-08,3.4717999041880895e-12,3.4524696312158606e-15,1.2602137657844742e-10,3.4496922766040692e-15,9.77153686720715e-14,1.0166711885309581e-16,7.9086154433738928e-07,2.7269848326976924e-13,2.011008937226749e-10,1.1569480324917864e-10,6.3635947320984175e-08,3.6389291385405453e-15,4.6452220456684095e-15,7.6298042788919176e-10,1.2910973985535919e-16,1.9920681577328517e-12,1.5827680829140056e-16,9.5396861387130113e-14,2.2227450050470928e-15,1.8098205233057458e-17,2.0967782752624453e-17,6.5173216508247553e-20,2.1429253789461958e-20,1.0201355846478286e-07
1.6676517546134018e-10,0.47607402519642195,76.950000000000003,0.0,0.0,0.0,0.99199711779200661,9.4999643537528744,0.0037435793490785299,0.0019302442022725681,0.0011121742061312354,1.8130197504736955e-06,1.8133717962561919e-06,0.0010747655266045159,8.7449815864322928e-05,1.4913047804110827e-06,1.3806468611860509e-05,1.3721113341266988e-07,3.4714643474656344e-05,1.6938288131807994e-06,7.0461448239700539e-08,2.3524750972513849e-09,5.4354844715205844e-08,4.0995537023735713e-12,4.3343098167991259e-15,1.3072779703484748e-10,4.3306821705179929e-15,1.1381861271772091e-13,1.2305260832530803e-16,8.2050460291977866e-07,2.8388975772739751e-13,2.2084373326555624e-10,1.270760378912847e-10,6.3617415281904572e-08,4.5638265343021315e-15,4.8193341808949597e-15,8.5531139138542961e-10,1.3593711821372111e-16,2.2030409760409063e-12,1.7745508262200525e-16,1.1102874780470169e-13,2.686651837469905e-15,2.2408869383957248e-17,2.6289189289990422e-17,8.4637839173192004e-20,2.7904739499238933e-20,1.09764689519666e-07
1.728160917580771e-10,0.47607401851869313,76.950000000000003,0.0,0.0,0.0,0.99170825058800516,9.4999629485771262,0.0038791784300950235,0.0020001385284874884,0.0011521909781785689,1.9834970950003489e-06,1.9838826181209682e-06,0.0011131866466591188,9.0608382518405552e-05,1.5997580124688265e-06,1.3802552383615595e-05,1.4644444352399645e-07,3.6082023398620218e-05,1.7806948956366068e-06,7.5192141252726346e-08,2.6100705503894971e-09,5.8465896368824538e-08,4.8109463085505831e-12,5.3935410856490506e-15,1.3543145394346305e-10,5.3888509426542912e-15,1.318302273678709e-13,1.4789428568723532e-16,8.5013025550682595e-07,2.9507193160935608e-13,2.4162314032062872e-10,1.3905612230344224e-10,6.3598889914501762e-08,5.6734511390021774e-15,4.9933440798722645e-15,9.5475910393105452e-10,1.4291283118475117e-16,2.4269842838222321e-12,1.9811474479533754e-16,1.2849499802342133e-13,3.224659798459048e-15,2.7518637086564033e-17,3.2685614186398459e-17,1.088489865933459e-19,3.5986622843221168e-20,1.1779791658719201e-07
1.78867008054814e-10,0.4760740118936178,76.950000000000003,0.0,0.0,0.0,0.99141948736895569,9.4999615442424457,0.0040147387959869139,0.0020700113157606885,0.0011921842634969801,2.1625228518156326e-06,2.1629435896227985e-06,0.0011515763253339324,9.3765939645072858e-05,1.7119725550248252e-06,1.3798637570495907e-05,1.5591766130756197e-07,3.7448288738601691e-05,1.8680430453681929e-06,8.0044709149771111e-08,2.8856980434596565e-09,6.2733527414686899e-08,5.6133552063349202e-12,6.6567741022572919e-15,1.4013234889912395e-10,6.6507675336598881e-15,1.5189430400842259e-13,1.7659451340093802e-16,8.7973851214494636e-07,3.062449906347674e-13,2.6344523459069508e-10,1.5163861188737347e-10,6.3580371215820991e-08,6.9951987106587336e-15,5.167251801616276e-15,1.0615811403958904e-09,1.5003754599245791e-16,2.6641274521582075e-12,2.2030971226873182e-16,1.4793131542539026e-13,3.8452301833534362e-15,3.3536027030227851e-17,4.0322458929790758e-17,1.3872194824662716e-19,4.5992902849514704e-20,1.261130402145873e-07
1.8491792435155092e-10,0.476074005321453,76.950000000000003,0.0,0.0,0.0,0.99113082808884823,9.499960140749641,0.0041502604656587375,0.0021398625743529599,0.0012321540756423635,2.3501417190866146e-06,2.3505994254482235e-06,0.0011899345843871712,9.6922487604120754e-05,1.8279439888323903e-06,1.3794724171874985e-05,1.6562578556354369e-07,3.8813438609014792e-05,1.9558210886163891e-06,8.5016545898278351e-08,3.179952984677062e-09,6.7158418108778253e-08,6.5144870728918963e-12,8.1533090480924721e-15,1.4483048349596789e-10,8.1456842819028535e-15,1.7416003481174715e-13,2.0958558667485946e-16,9.0932938287465171e-07,3.1740892756150562e-13,2.8631547803167801e-10,1.6482668016881087e-10,6.3561859182910851e-08,8.5591740436106943e-15,5.3410574051023331e-15,1.1760344816692623e-09,1.5731192860110727e-16,2.9146910167220572e-12,2.4409379762244092e-16,1.694779006998363e-13,4.5574300064352689e-15,4.0579180141956787e-17,4.9383119865773419e-17,1.7530478622582357e-19,5.8289734032513432e-20,1.3470986094895609e-07
1.9096884064828783e-10,0.4760739988024103,76.950000000000003,0.0,0.0,0.0,0.99084227270169556,9.4999587380989698,0.004285743457907029,0.0022096923144673927,0.0012721004281627296,2.5463935170843301e-06,2.5468899617917696e-06,0.0012282614450051096,0.00010007802675518846,1.9476678990519643e-06,1.3790812187126007e-05,1.7556391686370399e-07,4.0177472678016104e-05,2.0439817414310169e-06,9.010509977057708e-08,3.4934294039334496e-09,7.1741247426030153e-08,7.5223775641425132e-12,9.9152776386954087e-15,1.4952585932754421e-10,9.9056783372924298e-15,1.9878169985822512e-13,2.4733078747097088e-16,9.3890287773056716e-07,3.2856373967573038e-13,3.1023873664087643e-10,1.7862315467055257e-10,6.3543353812825825e-08,1.0398325392277981e-14,5.5147609492577445e-15,1.2983755170125356e-09,1.6473664370202407e-16,3.1788871731899919e-12,2.6952070892544396e-16,1.9327941945820827e-13,5.3709509424883695e-15,4.8776270338212626e-17,6.0070177560754148e-17,2.1979155883131334e-19,7.3296616184659483e-20,1.4358817935333904e-07
1.9701975694502474e-10,0.47607399233668385,76.950000000000003,0.0,0.0,0.0,0.99055382116153368,9.4999573362903362,0.0044211877914224094,0.0022795005462505104,0.0013120233345982149,2.7513136460393137e-06,2.7518506143003965e-06,0.0012665569280078828,0.00010323255745775853,2.0711398752467795e-06,1.3786901615627162e-05,1.8572725548100908e-07,4.1540390962401896e-05,2.1324821510177509e-06,9.530787221261429e-08,3.8267199547866355e-09,7.6482693062350541e-08,8.6453909835681742e-12,1.1977785285986152e-14,1.5421847798580237e-10,1.1965793188830954e-14,2.2591865429993268e-13,2.9032543677738888e-16,9.6845900674144275e-07,3.3970942711481809e-13,3.352193363956564e-10,1.9303054938935653e-10,6.3524855102616438e-08,1.2548578117597513e-14,5.6883624929966005e-15,1.4288600458572208e-09,1.7231235476642393e-16,3.4569202441105879e-12,2.9664404998884993e-16,2.1948497004163115e-13,6.2961280885602267e-15,5.8265912514912631e-17,7.2606615785887963e-17,2.7353629218533464e-19,9.149193688103064e-20,1.5274779601947817e-07
2.0307067324176165e-10,0.47607398592444056,76.950000000000003,0.0,0.0,0.0,0.99026547342242255,9.4999559353234293,0.0045565934847916177,0.0023492872797933727,0.0013519228084810846,2.9649335013375465e-06,2.96551279335003e-06,0.0013048210539745549,0.00010638608007115687,2.1983555113785285e-06,1.3782992456754156e-05,1.9611109936103751e-07,4.2902193703142614e-05,2.2212834798540427e-06,1.0062241673607044e-07,4.1804159164979364e-09,8.138343143650265e-08,9.8922198538827401e-12,1.4379053253547213e-14,1.5890834106194912e-10,1.4364180154381956e-14,2.5573531556198534e-13,3.3909794518477253e-16,9.9799777993017803e-07,3.5084599184945321e-13,3.6126111398017911e-10,2.0805109424687561e-10,6.3506363049333892e-08,1.5048967419001967e-14,5.8618620951957998e-15,1.5677432793412687e-09,1.800397240177273e-16,3.7489871194077858e-12,3.2551732053483714e-16,2.4824805151201867e-13,7.3439585515791723e-15,6.9197567729287502e-17,8.7237068749326176e-17,3.3806768934462093e-19,1.1341886943723701e-19,1.6218851157789153e-07
2.0912158953849856e-10,0.4760739795658281,76.950000000000003,0.0,0.0,0.0,0.98997722943844513,9.4999545351977819,0.004691960556499509,0.0024190525251326731,0.0013917988633357409,3.1872808485790685e-06,3.1879042791769138e-06,0.0013430538433115077,0.00010953859495455292,2.3293104058030434e-06,1.3779084709880066e-05,2.0671084213535691e-07,4.426288129751146e-05,2.3103505300343021e-06,1.0604633783394587e-07,4.5551071961168572e-09,8.6444137691830727e-08,1.1271884400909496e-11,1.7160560766141414e-14,1.6359545014688283e-10,1.7142239793239838e-14,2.8840115057566926e-13,3.9421086172951274e-16,1.0275192073138338e-06,3.6197343712835855e-13,3.8836746260833165e-10,2.2368676169352822e-10,6.3487877650036519e-08,1.7941770095611416e-14,6.0352598146752491e-15,1.7152798415748779e-09,1.8791941239851145e-16,4.0552776712468969e-12,3.5619391633687504e-16,2.7972653182342931e-13,8.526119859390675e-15,8.1731945423761651e-17,1.0422909657778755e-16,4.1510459834519218e-19,1.3969164205396226e-19,1.7191012670588681e-07
2.1517250583523547e-10,0.4760739732609757,76.950000000000003,0.0,0.0,0.0,0.98968908916370735,9.4999531359128149,0.0048272890249310097,0.002488796292251795,0.0014316515126787282,3.4183801634017023e-06,3.4190495617671928e-06,0.0013812553162987572,0.00011269010246695965,2.4640001612659731e-06,1.3775178374383179e-05,2.175219711753276e-07,4.5622454253234662e-05,2.3996514029147483e-06,1.1157728991874564e-07,4.9513823305869191e-09,9.1665485697925244e-08,1.2793731965041728e-11,2.0367186968596291e-14,1.6827980682974411e-10,2.0344763137105236e-14,3.2409066303803455e-13,4.5626192102921774e-16,1.0570232989036296e-06,3.7309176710363032e-13,4.1654137354180493e-10,2.3993929081304678e-10,6.3469398901781489e-08,2.1272635243900046e-14,6.208555710246157e-15,1.8717237708226707e-09,1.9595207964113226e-16,4.375975145267338e-12,3.8872712935470836e-16,3.1408261616526502e-13,9.8549881995415456e-15,9.6041402623720862e-17,1.2387448786081545e-16,5.0657223451526453e-19,1.7100218346431148e-19,1.8191244213443732e-07
2.2122342213197239e-10,0.47607396700999616,76.950000000000003,0.0,0.0,0.0,0.98940105255233957,9.4999517374678817,0.0049625789083730292,0.0025585185910818584,0.001471480770018737,3.658252939675753e-06,3.6589701491113116e-06,0.0014194254931279269,0.00011584060296723375,2.6024203848984738e-06,1.3771273449641205e-05,2.2854006568545633e-07,4.6980913150929533e-05,2.489157190438834e-06,1.17212976282759e-07,5.3698284888688863e-09,9.7048148052237452e-08,1.4467436352448619e-11,2.4047352678159732e-14,1.729614126988178e-10,2.4020072683619828e-14,3.6298338069437809e-13,5.2588508871049951e-16,1.0865100647049592e-06,3.8420098652356143e-13,4.4578547374388005e-10,2.5681020918351082e-10,6.3450926801623736e-08,2.5090713839224579e-14,6.3817498406877858e-15,2.0373285206146221e-09,2.0413838424379428e-16,4.7112565296240405e-12,4.2317014781259437e-16,3.5148281547290135e-13,1.1343656487502899e-14,1.1231034003022783e-16,1.4649058852546337e-16,6.1461916154992109e-19,2.0812715439308316e-19,1.9219525865431674e-07
2.272743384287093e-10,0.47607396081298664,76.950000000000003,0.0,0.0,0.0,0.98911311955849401,9.4999503398622931,0.0050978302250163417,0.0026282194315027404,0.0015112866488566114,3.9069179691726288e-06,3.9076848469267516e-06,0.0014575643939313224,0.00011899009681407562,2.7445666882128965e-06,1.3767369935027532e-05,2.3976079483537247e-07,4.8338258615412841e-05,2.5788416950360585e-06,1.2295114807990584e-07,5.8110314740755359e-09,1.0259279608166342e-07,1.6302997136044695e-11,2.8253161869981793e-14,1.7764026934241843e-10,2.8220163092262471e-14,4.0526384264370044e-13,6.0375160513176384e-16,1.1159795147174068e-06,3.9530110049766079e-13,4.7610206004803636e-10,2.7430085271495239e-10,6.3432461346624821e-08,2.9448787146525322e-14,6.5548422647115556e-15,2.2123469608184859e-09,2.1247898341304764e-16,5.0612929031847639e-12,4.5957605629673861e-16,3.9209791510457548e-13,1.3005952266310417e-14,1.3073559496142067e-16,1.7242165628200633e-16,7.4163503293818974e-19,2.5193537320686687e-19,2.0275837712153047e-07
