Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950),S(1019),S(954),HO2(43),OO(1086),C5H8O(834),S(873),S(1009)
6.2543643582888054e-12,0.44699531324550423,76.950000000000003,0.0,0.0,0.0,0.99749914216555335,9.4999989543888468,0.0014454323276807508,0.00062213849623756607,0.00015236481477028441,4.0192915121498817e-09,4.0198874362014936e-09,0.00015141049114077558,1.0162364135683846e-05,5.973896583342111e-08,0.00011682670266739867,6.8998761386805544e-09,9.6386045957018026e-07,6.5780032879193869e-08,2.9689250060085346e-09,3.5671804110254051e-12,5.0074065999518562e-10,1.0460554372893526e-16,7.4868414061219521e-22,1.4070034648386386e-11,7.4859834096902656e-22,3.9291152410830153e-18,1.9304409477375644e-22,8.003226041993023e-08,6.0911509788444413e-15,3.964110419361804e-13,1.9940839950786941e-13,1.3388188561758063e-06,8.1461922239155476e-22,3.758409655213694e-16,1.6296555454460462e-13,1.9939982042428754e-17,3.3204015915158051e-15,1.0127258709872735e-19,3.8232681529154877e-18,4.3797781236701869e-21,2.1709657903283184e-24,4.2539116394406349e-24,5.7131995436825772e-28,2.5946643312722621e-28,1.7036014233170359e-09,2.6772868263393942e-16,4.0688716055196801e-30,1.5001136984074606e-22,4.3816445974313887e-30
6.451364617063703e-12,0.44699531295908096,76.950000000000003,0.0,0.0,0.0,0.99742063044055351,9.4999988978810972,0.001493404713153283,0.00064278553431589285,0.00015715144938511678,4.404453264815157e-09,4.4051076045808435e-09,0.0001561416170625474,1.0482037758352144e-05,6.2221000333721318e-08,0.00011681762568308053,7.3611657091658415e-09,1.0175870732724751e-06,6.9847905169509574e-08,3.1673751698562233e-09,3.8506455317430837e-12,5.3281275102464433e-10,1.1977131704507497e-16,9.277121283642768e-22,1.4512055873008508e-11,9.2760243185164343e-22,4.5064208002099177e-18,2.2823290957413681e-22,8.2726082895741182e-08,6.4306785299415581e-15,4.348733200235742e-13,2.1934666861535772e-13,1.338715010667963e-06,1.0093126796589173e-21,3.884914782487782e-16,1.813095452660628e-13,2.0635178461381439e-17,3.6417557852012189e-15,1.1274169023509465e-19,4.3882813618203102e-18,5.1827706333589085e-21,2.6454062205749803e-24,5.1895821743251219e-24,7.1845375282711016e-28,3.2585126537904658e-28,1.7903936276053209e-09,2.9622996840931286e-16,5.2738388246005686e-30,1.723093401202674e-22,5.3469613756179784e-30
6.648364875838601e-12,0.4469953126675188,76.950000000000003,0.0,0.0,0.0,0.99734212562377833,9.4999988403425153,0.0015413733556827228,0.00066343089129764193,0.00016193732952910861,4.8130451759199727e-09,4.8137615690839602e-09,0.00016087082183606534,1.0801685700746198e-05,6.4732119271466736e-08,0.00011680854937585404,7.8371946438193868e-09,1.0723429010109923e-06,7.4029309263268722e-08,3.3721627548926345e-09,4.1480050305320589e-12,5.6588234277824614e-10,1.3660337227779987e-16,1.1420712543091598e-21,1.495400741995319e-11,1.1419320476426543e-21,5.1476637825234104e-18,2.6850653840611263e-22,8.5419480967843019e-08,6.77671024846954e-15,4.7570448936453805e-13,2.4055206419677554e-13,1.3386106733581112e-06,1.2424020215444102e-21,4.0113999792558321e-16,2.0108007950294276e-13,2.1331830929663973e-17,3.9830502596453974e-15,1.2510814865913726e-19,5.0162169686118414e-18,6.1024361860724119e-21,3.2045683833238532e-24,6.2938079149037375e-24,8.9734317303628433e-28,4.0648027147407723e-28,1.8792235229473699e-09,3.2690536100801176e-16,6.7828648219243066e-30,1.9710466958590335e-22,6.4864453623511733e-30
6.845365134613499e-12,0.44699531237096246,76.950000000000003,0.0,0.0,0.0,0.99726362771434451,9.4999987818007217,0.0015893382555783357,0.00068407456732184262,0.00016672245532735089,5.2457101679210033e-09,5.2464923546115858e-09,0.00016559813325746906,1.1121307965121597e-05,6.7272312967312739e-08,0.00011679947380494195,8.3279417741218827e-09,1.1281003263331323e-06,7.8323546242069193e-08,3.5832784346959977e-09,4.4595626956106497e-12,5.9994962011316115e-10,1.5523043891410413e-16,1.3973467551296379e-21,1.5395889300684216e-11,1.3971713361892399e-21,5.8577374854715751e-18,3.1441900912145138e-22,8.8112454614241646e-08,7.1290716109343255e-15,5.1897040315114473e-13,2.6306104836358163e-13,1.3385060083330194e-06,1.5199509490246877e-21,4.1378652444849585e-16,2.223404867263613e-13,2.2029939786508686e-17,4.3448672014194641e-15,1.3841205938293006e-19,5.7119154699061619e-18,7.1515526354057769e-21,3.8603988917847433e-24,7.5906583030528191e-24,1.1136014058468227e-27,5.0385843594131805e-28,1.9700920211158245e-09,3.5986052268599205e-16,8.6601778282908275e-30,2.2459056545601197e-22,7.8250051633918104e-30
7.0423653933883964e-12,0.44699531206955223,76.950000000000003,0.0,0.0,0.0,0.99718513671142295,9.4999987222825926,0.0016372994131684348,0.00070471656253572295,0.00017150682690487433,5.703087206640823e-09,5.7039390288064421e-09,0.00017032357839324164,1.1440904553733647e-05,6.9841571898674961e-08,0.00011679039900141834,8.8333859603361877e-09,1.1848324616519068e-06,8.2729921943188318e-08,3.8007128958230877e-09,4.7856220704690123e-12,6.3501476814589928e-10,1.7578729920504572e-16,1.6997997190999259e-21,1.5837701526663358e-11,1.6995801276694181e-21,6.6417488558599115e-18,3.6656606058518293e-22,9.0805003847357198e-08,7.4875926999429773e-15,5.6473650920030452e-13,2.8690985862116917e-13,1.3384011264171942e-06,1.8487557932630085e-21,4.264310578758415e-16,2.4515477222839353e-13,2.2729505379841085e-17,4.7277872695473247e-15,1.5269395262499549e-19,6.4804296293806095e-18,8.3438642232551839e-21,4.6261047975237634e-24,9.1067930149907784e-24,1.3736277246225509e-27,6.2084001680101192e-28,2.0630000005999971e-09,3.9520357433450687e-16,1.0981086239297583e-29,2.549687580227573e-22,9.3902339135778484e-30
7.239365652163294e-12,0.44699531176342544,76.950000000000003,0.0,0.0,0.0,0.99710665261422227,9.4999986618143133,0.0016852568287944788,0.00072535687709216639,0.00017629044438666156,6.1858113281439727e-09,6.1867367289336875e-09,0.00017504718359946016,1.1760475468837405e-05,7.2439886653201927e-08,0.00011678132497690478,9.3535060914714373e-09,1.2425131290156803e-06,8.7247746911828724e-08,4.0244568377925647e-09,5.1264864574698588e-12,6.7107797223677855e-10,1.9841490308554525e-16,2.0564250712026618e-21,1.6279444109351322e-11,2.0561518995535715e-21,7.5050207048834348e-18,4.2558693155094929e-22,9.3497128703047862e-08,7.8521080826771242e-15,6.1306785271080385e-13,3.1213450940163773e-13,1.3382961012332357e-06,2.2364082043408029e-21,4.3907359837601371e-16,2.6958758716134293e-13,2.3430528063619392e-17,5.1323895999851685e-15,1.6799477268735722e-19,7.3270266714976025e-18,9.6941231513336754e-21,5.5162438539331498e-24,1.0871654277518655e-23,1.684690345593941e-27,7.6066522867339787e-28,2.1579483074841203e-09,4.3304509535328485e-16,1.3833484530799297e-29,2.8844958964609648e-22,1.1212608889470239e-29
7.436365910938192e-12,0.44699531145271554,76.950000000000003,0.0,0.0,0.0,0.99702817542197586,9.4999986004213639,0.0017332105028017939,0.00074599551114572216,0.00018107330789765683,6.6945136653456399e-09,6.6955166884939771e-09,0.00017976897454054184,1.2080020712687653e-05,7.5067247892049363e-08,0.00011677225173722994,9.888281085248985e-09,1.3011168413821041e-06,9.1876336354178141e-08,4.2545009730691041e-09,5.482458921319906e-12,7.0813941797493023e-10,2.2326048212842434e-16,2.4750125508824232e-21,1.6721117060208564e-11,2.4746747325053457e-21,8.4530938251560138e-18,4.9216616720694159e-22,9.6188829230554206e-08,8.2224566925527173e-15,6.6402907899284032e-13,3.3877079358116123e-13,1.3381909818787888e-06,2.6913610558790672e-21,4.5171414618025202e-16,2.9570419966431441e-13,2.4133008195389061e-17,5.5592518100786781e-15,1.8435585952626021e-19,8.2571903761369328e-18,1.1218131558024562e-20,6.5468182248883337e-24,1.2917667227348425e-23,2.0550152691459376e-27,9.2699956442921933e-28,2.2549377563025796e-09,4.7349812348331871e-16,1.7319510759486608e-29,3.2525209973443309e-22,1.332569948332319e-29
7.830366428487987e-12,0.446995310818063,76.950000000000003,0.0,0.0,0.0,0.99687124174935926,9.4999984749600586,0.0018291066273494094,0.00078726773836574465,0.00019063677350688855,7.7923581598966407e-09,7.7935289582576429e-09,0.00018920721293445527,1.2719034195645581e-05,8.0409072711826622e-08,0.00011675410762365321,1.1001711474950249e-08,1.4209947998219334e-06,1.014630925156294e-07,4.733452738027098e-09,6.2409391697451689e-12,7.8525777780875096e-10,2.8022657469858576e-16,3.5336022195493532e-21,1.760425411227366e-11,3.5330940680679678e-21,1.0626908763360141e-17,6.5097544425604995e-22,1.0157095753663277e-07,8.9800304780872293e-15,7.7409777778800229e-13,3.9642033482184574e-13,1.3379805768936363e-06,3.8417127206744639e-21,4.7698926480741935e-16,3.5325281170715151e-13,2.5542342244069627e-17,6.482058772096773e-15,2.2042606746975628e-19,1.0391247331588256e-17,1.485611055422258e-20,9.1010991453052367e-24,1.7999043872546208e-23,3.0117389117825883e-27,1.3562465500844512e-27,2.4550431850485851e-09,5.6270314236785059e-16,2.6683739588636363e-29,4.0974227137758022e-22,1.857509505371348e-29
8.184966894282803e-12,0.44699531023247113,76.950000000000003,0.0,0.0,0.0,0.99673002505151187,9.4999983591246924,0.0019154003465769967,0.00082440699709708152,0.00019924131522792244,8.875516239182936e-09,8.876852861437553e-09,0.00019769566664100023,1.3294058557235822e-05,8.5315961127357676e-08,0.00011673778065258987,1.2053707545027679e-08,1.5317996022595215e-06,1.1046321152624242e-07,5.185963079489045e-09,6.9782766110203246e-12,8.5808015410795433e-10,3.4069114690865686e-16,4.7949983036501603e-21,1.8398839433249618e-11,4.7942771588277967e-21,1.293348030386852e-17,8.2761321589212419e-22,1.0641342241535921e-07,9.6802660912819642e-15,8.8279423501382621e-13,4.5348729885414389e-13,1.3377911280313869e-06,5.2121512624570623e-21,4.9973005939596016e-16,4.114715918740999e-13,2.6815730980451691e-17,7.3944775472541825e-15,2.5693757694134323e-19,1.2657212325785828e-17,1.8906044919131539e-20,1.207386254181193e-23,2.3927743184673155e-23,4.1811125731344066e-27,1.8802628466155923e-27,2.6421263307362572e-09,6.5310333320199114e-16,3.8663158546498348e-29,4.995218209899072e-22,2.4701723187657038e-29
8.539567360077618e-12,0.4469953096339536,76.950000000000003,0.0,0.0,0.0,0.99658883071426863,9.4999982406600587,0.0020016819483496952,0.00086154081341084665,0.00020784341602541546,1.0052483478571664e-08,1.0054000563060798e-08,0.00020617861152778775,1.3868999779020194e-05,9.0316816399288679e-08,0.00011672145628236241,1.3152858806751698e-08,1.6452283974203443e-06,1.1981176575546197e-07,5.6587421973614081e-09,7.769266962381911e-12,9.3413972860945984e-10,4.1093065524653642e-16,6.4217350034953313e-21,1.9193199325344412e-11,6.4207268463985342e-21,1.5611145551133853e-17,1.0416513915796746e-21,1.1125451344125363e-07,1.0397084152301325e-14,1.0009988820301558e-12,5.156746368029601e-13,1.3376016638184684e-06,6.9791445363648323e-21,5.2246440220718796e-16,4.7618629236937527e-13,2.8093847472462772e-17,8.3879324951132175e-15,2.9754354462283645e-19,1.5289316470316178e-17,2.3817188495915305e-20,1.5827169533098435e-23,3.1430923738433585e-23,5.7249771513582384e-27,2.5713775101755776e-27,2.8358340876516925e-09,7.538351041016543e-16,5.5146838831553126e-29,6.0387579488480092e-22,3.2457481071221777e-29
8.894167825872434e-12,0.44699530902317197,76.950000000000003,0.0,0.0,0.0,0.99644765873342056,9.4999981196921102,0.0020879514347100772,0.00089866918822064962,0.0002164430766270593,1.132680292633633e-08,1.132851567633153e-08,0.00021465617455683399,1.4443857874139994e-05,9.541158490377904e-08,0.00011670513450142547,1.4299043341402362e-08,1.761155233006607e-06,1.2950492411591255e-07,6.1517363925091779e-09,8.6156695176753871e-12,1.013437590151652e-09,4.9204556041369058e-16,8.4971608489404631e-21,1.9987333855408899e-11,8.4957707686852267e-21,1.8700346253743321e-17,1.2989643857454441e-21,1.160942310165573e-07,1.1129688699570746e-14,1.1290746210105202e-12,5.8318327617391744e-13,1.3374122111888875e-06,9.2330428291744744e-21,5.4519229513007239e-16,5.4779642917110611e-13,2.9376693843301359e-17,9.4657379491285598e-15,3.4249717743460515e-19,1.8327614136163429e-17,2.9725329271840993e-20,2.0520192455231605e-23,4.0834964268159475e-23,7.7400516930022502e-27,3.4725880990715354e-27,3.036170170140397e-09,8.6564654500723948e-16,7.7528639786168594e-29,7.2440594978000681e-22,4.2180492358185671e-29
9.24876829166725e-12,0.4469953084007578,76.950000000000003,0.0,0.0,0.0,0.99630650910477925,9.4999979963408645,0.0021742088077003406,0.00093579212243992817,0.00022504029776028724,1.2701978691339315e-08,1.2703902868918513e-08,0.00022312847676261019,1.5018632855734052e-05,1.0060021310186174e-07,0.00011668881529781337,1.5492139528599582e-08,1.8794600777816883e-06,1.3953890096891582e-07,6.664892100282416e-09,9.5192413123618197e-12,1.095974828950013e-09,5.8521102840778534e-16,1.11189353684539e-20,2.0781243090296385e-11,1.1117042908658971e-20,2.2243950826650843e-17,1.606051689854373e-21,1.2093257555246603e-07,1.1877321189945078e-14,1.2673803649127722e-12,6.5621193462361624e-13,1.3372227766699682e-06,1.207967789955516e-20,5.6791374009564082e-16,6.267060324528859e-13,3.0664272220510097e-17,1.0631192649223405e-14,3.9205458283933563e-19,2.1814569267482974e-17,3.6780747821555973e-20,2.6335951672454165e-23,5.2516426359495164e-23,1.0342559382765381e-26,4.6355359586211527e-27,3.243138022178148e-09,9.8931152638644495e-16,1.0754918361916891e-28,8.6281087081781486e-22,5.4260931820908725e-29
9.603368757462065e-12,0.44699530776731344,76.950000000000003,0.0,0.0,0.0,0.99616538182416214,9.4999978707207173,0.0022604540693520075,0.00097290961697751356,0.00023363508015228858,1.4181476403987083e-08,1.4183628323985871e-08,0.0002315956335309375,1.5593324736938743e-05,1.058826474926189e-07,0.00011667249867431279,1.6732026045581055e-08,2.0000285429668833e-06,1.4990995536096907e-07,7.1981558901829339e-09,1.0481737170567025e-11,1.181752536392279e-09,6.9167892648857e-16,1.4400732249119156e-20,2.157492709686202e-11,1.4398185975826478e-20,2.6287280460430874e-17,1.9700743931509179e-21,1.2576954745704486e-07,1.2639258738062051e-14,1.4162710847531701e-12,7.349571462230186e-13,1.3370333625410725e-06,1.5642198767141553e-20,5.9062873902021792e-16,7.133232569985729e-13,3.195658473271263e-17,1.188757982253488e-14,4.4647452011890632e-19,2.5795080914883271e-17,4.5149064690720191e-20,3.3483674474293112e-23,6.6907261708324166e-23,1.3671132217380005e-26,6.1217902435044289e-27,3.456740830096137e-09,1.1256296901693994e-15,1.4736241176037861e-28,1.0208870083974714e-21,6.9146432901807018e-29
9.95796922325688e-12,0.4469953071234137,76.950000000000003,0.0,0.0,0.0,0.99602427688738371,9.4999977429406695,0.002346687221692441,0.001010021672740435,0.00024222742453000988,1.5768723669384732e-08,1.5771120193421884e-08,0.00024005775486460052,1.6167933530888005e-05,1.1125883459534872e-07,0.00011665618463886826,1.8018581866472945e-08,2.1227516169049286e-06,1.6061439028241497e-07,7.7514744655279661e-09,1.1504909748996906e-11,1.2707718048469356e-09,8.1277978849397549e-16,1.8474062687846019e-20,2.2368385941961543e-11,1.8470673886770291e-20,3.0878132929077944e-17,2.3988920725552647e-21,1.3060514713411393e-07,1.3414812439535831e-14,1.5760978560783951e-12,8.1961328727213311e-13,1.3368439729849393e-06,2.0063035952650342e-20,6.1333729380018557e-16,8.0806001897424198e-13,3.3253633508986954e-17,1.323816726351218e-14,5.0601816849037005e-19,3.0316506442188974e-17,5.5012096052061597e-20,4.2201273130538567e-23,8.4500318310609603e-23,1.7890011671308821e-26,8.0042620591308827e-27,3.6769815347003929e-09,1.2754264396660069e-15,1.9961155265571904e-28,1.200529620758714e-21,8.7347806090253941e-29
1e-11,0.44699530646960683,76.950000000000003,0.0,0.0,0.0,0.99600755320674972,9.4999977276566412,0.0023569076306076847,0.0010144202024945633,0.00024324571312897878,1.596416177373311e-08,1.5966588433806684e-08,0.00024106044087671496,1.6236036377339663e-05,1.1190228613494475e-07,0.0001166542511087654,1.817416530540401e-08,2.1374358909883841e-06,1.6190511465268683e-07,7.8183862252486856e-09,1.1630290553709029e-11,1.281538187719977e-09,8.281690965832939e-16,1.9016210598829082e-20,2.2462419659277659e-11,1.9012707418901574e-20,3.1460910114687742e-17,2.4544095838334875e-21,1.3117821959368675e-07,1.3507610336811499e-14,1.5957833567294867e-12,8.3004843038946628e-13,1.3368215264868506e-06,2.0651369166174921e-20,6.1602851065231899e-16,8.1984681406407198e-13,3.3407686705211847e-17,1.3404649244920776e-14,5.1342783157363103e-19,3.0890595048227374e-17,5.6289373044790554e-20,4.3350898291813694e-23,8.6823364799537052e-23,1.8457821911234843e-26,8.2575301133153731e-27,3.7035268081009281e-09,1.2941149109925122e-15,2.0677319356950725e-28,1.2233446384406449e-21,8.9751421025599132e-29
1.0312569689051696e-11,0.44699530646960683,76.950000000000003,0.0,0.0,0.0,0.99588319429026051,9.499997613104604,0.0024329082667529957,0.0010471282906374295,0.00025081733162015128,1.7467110513070715e-08,1.7469769043646793e-08,0.00024851494563655921,1.6742459250713308e-05,1.1672872095504422e-07,0.00011663987319258292,1.935168626156157e-08,2.2475254121119857e-06,1.7164855194696811e-07,8.3247946631143117e-09,1.2590509577993261e-11,1.3630337274839137e-09,9.4992475067054971e-16,2.3490218924820032e-20,2.3161619692449546e-11,2.3485754331701841e-20,3.6066804289484281e-17,2.9011000123253615e-21,1.3543937498819115e-07,1.4203325772439677e-14,1.7472079046747185e-12,9.1037260168802478e-13,1.336654612192142e-06,2.5505994039328397e-20,6.3603940633521156e-16,9.1133165675501039e-13,3.4555420679811824e-17,1.4686207413398515e-14,5.7094891054123658e-19,3.5428682602220892e-17,6.6568716710498633e-20,5.2757938840143597e-23,1.0585514121596189e-22,2.3192554139106195e-26,1.0368753455317129e-26,3.9038628428255994e-09,1.4395529285452819e-15,2.6751520390727228e-28,1.4037336302431316e-21,1.094450635918513e-28
1.0667170154846511e-11,0.446995305806416,76.950000000000003,0.0,0.0,0.0,0.99574213402861234,9.4999974813115227,0.0025191172065681996,0.0010842294715785869,0.00025940480214916445,1.9279989819345046e-08,1.9282928294012787e-08,0.00025696730583098687,1.7316901909543684e-05,1.2229225315051189e-07,0.00011662356433092623,2.0731218796571541e-08,2.3742509244914135e-06,1.8300882909184146e-07,8.9180634528853635e-09,1.3740285099806171e-11,1.4585393981071771e-09,1.1046074576921102e-15,2.962234246805362e-20,2.3954628415177628e-11,2.9616515928090587e-20,4.1906108548080695e-17,3.4860667342434019e-21,1.4027223142692707e-07,1.5004173075645982e-14,1.9299446515157087e-12,1.0074252259670036e-12,1.3364652815542791e-06,3.2158477246972546e-20,6.5873507853967433e-16,1.0235566151660639e-12,3.5861948377373989e-17,1.6234937439097494e-14,6.415321305956435e-19,4.118394455790112e-17,8.0035729990188813e-20,6.5456853572055173e-23,1.3160407642334564e-22,2.980506199816728e-26,1.3315650051909362e-26,4.1373872383336393e-09,1.6188860488980969e-15,3.5496450054138171e-28,1.632594396317759e-21,1.3609375921675335e-28
1.1021770620641327e-11,0.4469953051343406,76.950000000000003,0.0,0.0,0.0,0.99560109609826197,9.4999973476557766,0.0026053140431706477,0.0011213252164731559,0.00026798983684325577,2.1210677762534525e-08,2.121391464813992e-08,0.00026541493077296175,1.7891261520505706e-05,1.2794937779240011e-07,0.00011660725805124775,2.2157059331948033e-08,2.5028338038816363e-06,1.9469165229722904e-07,9.5312279375999507e-09,1.4955982704318129e-11,1.557289910998233e-09,1.2784059398065127e-15,3.7067617568467037e-20,2.474741217699352e-11,3.7060080515303365e-20,4.8451395480337872e-17,4.1639717998996504e-21,1.451037168590672e-07,1.5816758098792682e-14,2.1246477569838889e-12,1.1109592137408849e-12,1.3362759803401556e-06,4.0233848467865811e-20,6.8142431233308556e-16,1.1451561511617549e-12,3.7173218734755215e-17,1.7887579311451676e-14,7.1803502678519032e-19,4.7637143036469486e-17,9.5648743599658001e-20,8.0638017154204636e-23,1.6245867555408535e-22,3.7990952773884613e-26,1.696176293888284e-26,4.3775569925946662e-09,1.8143284184528492e-15,4.6663219780784225e-28,1.889308412962243e-21,1.6803164103636126e-28
1.1376371086436142e-11,0.4469953044538568,76.950000000000003,0.0,0.0,0.0,0.99546008049503298,9.4999972122272709,0.0026914987785896542,0.00115841552622896,0.00027657243642838886,2.3262454231407055e-08,2.3266008518399977e-08,0.00027385791134739085,1.8465538096723504e-05,1.3370004151654761e-07,0.00011659095435477005,2.3629088022138749e-08,2.6331841353608989e-06,2.0669349332430864e-07,1.0164235352501165e-08,1.6239346762386887e-11,1.6592863607698629e-09,1.472984461562816e-15,4.6049591879843879e-20,2.5539971044740334e-11,4.6039922517936892e-20,5.5760566739802136e-17,4.9458438558877596e-21,1.4993383169210643e-07,1.6640512620227938e-14,2.3316531643881814e-12,1.2211605599396199e-12,1.3360867079875019e-06,4.9973923680168504e-20,7.0410710962909313e-16,1.2765540595394622e-12,3.8489233885184702e-17,1.9647339882950099e-14,8.007264358891106e-19,5.4845659755077115e-17,1.1366305078366792e-19,9.8681188566913802e-23,1.9921640283600579e-22,4.8055282518234427e-26,2.1442326804161704e-26,4.6243741744770253e-09,2.0268083669940512e-15,6.0809460717537924e-28,2.1761739360187742e-21,2.0608561841047749e-28
1.1730971552230958e-11,0.4469953037654193,76.950000000000003,0.0,0.0,0.0,0.99531908721474782,9.4999970751116916,0.0027776714148537358,0.0011955004017534694,0.00028515260163028568,2.5438563246942834e-08,2.5442454443756114e-08,0.00028229633420771047,1.9039731651318759e-05,1.3954419098142121e-07,0.00011657465324292842,2.5147185314875607e-08,2.7652162307642846e-06,2.1901086447096555e-07,1.0817033064985106e-08,1.7592119656967819e-11,1.7645298422294249e-09,1.6900953426190821e-15,5.6820625884866264e-20,2.6332305085255044e-11,5.6808316952660542e-20,6.3894090380796907e-17,5.8435988958660545e-21,1.5476257633242106e-07,1.7474895129491997e-14,2.5512931427985591e-12,1.3382132245723402e-12,1.3358974649830348e-06,6.165160327721068e-20,7.2678347233609266e-16,1.418176417338295e-12,3.9809995961859021e-17,2.1517410964880896e-14,8.8987667007852161e-19,6.2869421243338802e-17,1.3435451614621121e-19,1.2000894004779619e-22,2.4276764495960347e-22,6.0349638396208997e-26,2.691316104584925e-26,4.877840659870946e-09,2.2572799220316666e-15,7.859673388640273e-28,2.4955915455910196e-21,2.5117904397434852e-28
1.2085572018025773e-11,0.44699530306946184,76.950000000000003,0.0,0.0,0.0,0.99517811625323049,9.4999969363906995,0.002863831953992273,0.0012325798439545149,0.00029373033317442557,2.7742213373606814e-08,2.7746461501102694e-08,0.00029073028197478023,1.9613842197410708e-05,1.4548177287043025e-07,0.00011655835471493217,2.6711231950458672e-08,2.8988484299974439e-06,2.3164031794464194e-07,1.1489568574270668e-08,1.9016041812140122e-11,1.8730214502512001e-09,1.931580750914119e-15,6.9664473152822925e-20,2.7124414365367555e-11,6.9648918137321743e-20,7.2915013891314911e-17,6.8700787188141521e-21,1.5958995118664945e-07,1.8319389571710032e-14,2.7838963292127793e-12,1.4622991561352189e-12,1.3357082520591742e-06,7.5573642366580503e-20,7.4945340236369929e-16,1.5704513458792956e-12,4.1135507097976086e-17,2.3500969403939757e-14,9.8575736494157644e-19,7.1770911160457695e-17,1.5802046565377911e-19,1.4508982325790959e-22,2.9410302587107338e-22,7.5277416758471765e-26,3.3553001110696039e-26,5.1379581407648975e-09,2.5067227937585973e-15,1.0080558597977109e-27,2.850064647442662e-21,3.0433931273797304e-28
1.2440172483820588e-11,0.44699530236639845,76.950000000000003,0.0,0.0,0.0,0.99503716760630567,9.4999967961421099,0.0029499803980346214,0.001269653853739904,0.00030230563178604508,3.0176578124281932e-08,3.0181203710264853e-08,0.00029915983342640511,2.0187869748116137e-05,1.5151273389428211e-07,0.00011654205876906569,2.8321108961043053e-08,3.0340029117120377e-06,2.4457844525168155e-07,1.2181789511070724e-08,2.0512851720162298e-11,1.9847622796572688e-09,2.199374468556325e-15,8.4898993136297049e-20,2.7916298951899963e-11,8.4879470802844681e-20,8.2888975833760774e-17,8.0390895628831809e-21,1.6441595666217437e-07,1.9173504151146307e-14,3.0297877700716523e-12,1.5935983146553865e-12,1.3355190693767638e-06,9.208356170399288e-20,7.7211690162503333e-16,1.7338087893957925e-12,4.2465769426720236e-17,2.5601177158306018e-14,1.0886413380953587e-18,8.1615181205739283e-17,1.8498058033091877e-19,1.7444164640797769e-22,3.5432102773178826e-22,9.3299502450575388e-26,4.1566007101533165e-26,5.4047281338945458e-09,2.7761423593341704e-15,1.2835218924310878e-27,3.24219991739727e-21,3.6670577958133901e-28
1.314937341541022e-11,0.4469953009405158,76.950000000000003,0.0,0.0,0.0,0.99475533723953879,9.4999965113552687,0.003122241008941999,0.001343785579692237,0.00031944893311146555,3.5449972662774609e-08,3.5455416749866293e-08,0.00031600604433311739,2.1335675915822337e-05,1.6385458031907984e-07,0.00011650947462117823,3.1677879690850665e-08,3.3085855781731746e-06,2.7136728037016595e-07,1.3625078845570722e-08,2.3732079249513736e-11,2.2179959810106864e-09,2.8220903710223207e-15,1.239995738588654e-19,2.9499394311466408e-11,1.2396940544911952e-19,1.059715825442984e-16,1.0864984667621247e-20,1.7406386110574451e-07,2.0908741181527969e-14,3.5627178912219941e-12,1.8785463452594806e-12,1.3351407948268764e-06,1.3444377246948748e-19,8.1742461549713919e-16,2.0954989319574322e-12,4.5140556192661217e-17,3.0164114454651222e-14,1.3165155451998288e-18,1.0440516208088773e-16,2.5017919551786296e-19,2.4829632918322716e-22,5.0638676437916581e-22,1.4079568642914189e-25,6.2672099782439593e-26,5.9582308956344777e-09,3.3790613151535229e-15,2.0391759091688146e-27,4.1504021927882413e-21,5.242250728324937e-28
1.3787654253840887e-11,0.4469952996366987,76.950000000000003,0.0,0.0,0.0,0.9945017661834924,9.4999962505310069,0.0032772342138654921,0.0014104855632849419,0.00033486959094577014,4.0674204749273132e-08,4.0680460668038982e-08,0.00033115331656445639,2.2368417754073538e-05,1.7528106468005519e-07,0.00011648015771559544,3.4854525695203775e-08,3.5602078833864115e-06,2.9649948640314171e-07,1.4990840720710395e-08,2.6896061994895246e-11,2.4390296277881995e-09,3.4938454429246275e-15,1.713569922231297e-19,3.0923412353194658e-11,1.7131323997607755e-19,1.3071719674462271e-16,1.405537126288059e-20,1.8274229591525636e-07,2.2498879238054983e-14,4.0909896136798555e-12,2.1614342499217786e-12,1.3348004489338011e-06,1.8572866678321803e-19,8.5817958394721577e-16,2.4632658323613992e-12,4.7564134750282652e-17,3.4701117271082256e-14,1.5483102089379295e-18,1.288459440451124e-16,3.2382051168935199e-19,3.3569749102478561e-22,6.8714007974759004e-22,2.0015096950205851e-25,8.9032088860536547e-26,6.479146883668075e-09,4.0006195360649946e-15,3.0283896685383219e-27,5.1248662002844938e-21,7.1149843416253648e-28
