Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273)
4.681338315231079e-10,0.19228790468006046,76.950000000000003,0.0,0.0,0.0,0.99865319955643606,9.4998976312943668,4.1579707836747226e-05,0.00044678025395919609,0.00054619096798495272,2.6670326427778048e-10,0.00010062634366495097,2.3908437611061238e-07,8.3989529479853271e-05,5.2743229828981444e-10,1.7340997341277831e-06,0.00012316695151163469,1.2941814498949211e-12,1.9633699073151402e-06,6.1303717559478566e-09,7.785173848842943e-09,2.2768900332223881e-07,2.877350323805874e-07,2.8752396269991963e-07,1.2885488118692482e-10,8.0170967854132123e-11,1.5196096531167916e-14,2.043831626745139e-12,1.3208925682437621e-16,8.2121935592325948e-14
4.799333969091517e-10,0.19228789856131717,76.950000000000003,0.0,0.0,0.0,0.99861924563720594,9.4998948304641342,4.262653766167459e-05,0.00045778886362391201,0.00055993838855794239,2.7341601423691891e-10,0.00010338279390917528,2.3907662234800414e-07,8.6107364961496172e-05,5.2741436579988825e-10,1.7778384417444028e-06,0.00012627291178780666,1.3296328725156807e-12,2.0634926669921904e-06,6.6197885947474076e-09,8.4065379260373928e-09,2.3542108957392973e-07,3.0584487821962723e-07,3.0562040325013347e-07,1.369675593801571e-10,8.5224741109970736e-11,1.5579383389101762e-14,2.2826690036246322e-12,1.3582817384041989e-16,9.0146623703170348e-14
4.917329622951955e-10,0.19228789244455302,76.950000000000003,0.0,0.0,0.0,0.99858529137920515,9.4998920299283416,4.367330804640126e-05,0.00046879617845950483,0.00057368483573944399,2.801282853695856e-10,0.00010613892026740063,2.3906886850701222e-07,8.8225123428477159e-05,5.2739643313120058e-10,1.8215740296969035e-06,0.00012937877131389327,1.3650801295670002e-12,2.1661004772566965e-06,7.1345720379818515e-09,9.0600339294844499e-09,2.4317618763046597e-07,3.2456036540637966e-07,3.2432202368492081e-07,1.4535163552425408e-10,9.0447804089609452e-11,1.5962642909092145e-14,2.5422818450473056e-12,1.3959726293455428e-16,9.8709645395819527e-14
5.035325276812393e-10,0.1922878863297723,76.950000000000003,0.0,0.0,0.0,0.99855133678358809,9.4998892296872413,4.4720018991924697e-05,0.0004798021983223061,0.00058743030857226703,2.8684007720551083e-10,0.00010889472166832465,2.3906111457647145e-07,9.034280488026542e-05,5.2737850028154057e-10,1.8653064949449517e-06,0.00013248453008886675,1.4005232072518967e-12,2.2711929941102724e-06,7.6753604390769369e-09,9.7464657012331539e-09,2.509524918592237e-07,3.4388322216948083e-07,3.4363054976704248e-07,1.540078841260636e-10,9.584064168874195e-11,1.6345875064503095e-14,2.82387662357919e-12,1.4339726894514017e-16,1.0783083925069895e-13
5.15332093067283e-10,0.19228788021697882,76.950000000000003,0.0,0.0,0.0,0.99851738185150996,9.4998864297409025,4.5766670499243504e-05,0.00049080692284805285,0.00060117480609949109,2.9355138927751163e-10,0.00011165019726145831,2.3905336052988589e-07,9.2460409316338655e-05,5.2736056725589882e-10,1.9090358344490245e-06,0.0001355901881117118,1.4359620946290037e-12,2.3787698733964198e-06,8.2427919991121586e-09,1.0466636822822769e-08,2.5874833268919984e-07,3.6381504090754698e-07,3.6354757149261988e-07,1.629370187465052e-10,1.0140370065239726e-10,1.6729079828689824e-14,3.1286955283204549e-12,1.4722893528033868e-16,1.1753014744369481e-13
5.271316584533268e-10,0.19228787410617534,76.950000000000003,0.0,0.0,0.0,0.99848342658412503,9.4998836300891973,4.6813262569357486e-05,0.00050181035151267519,0.00061491832736446301,3.0026222112443476e-10,0.00011440534635636817,2.3904560640215542e-07,9.4577936736152648e-05,5.2734263405451262e-10,1.9527620451705319e-06,0.00013869574538138082,1.471396782844291e-12,2.4888307708006124e-06,8.8375047671182079e-09,1.1221350615822145e-08,2.66562166345252e-07,3.8435728842512519e-07,3.8407455331961509e-07,1.7213969659216153e-10,1.0713739244919651e-10,1.7112257175025512e-14,3.4580164687796299e-12,1.5109300276607611e-16,1.2782760919573905e-13
5.389312238393706e-10,0.19228786799736455,76.950000000000003,0.0,0.0,0.0,0.99844947098258818,9.4998808307319109,4.7859795203267651e-05,0.00051281248367496604,0.00062866087141080058,3.0697257227582093e-10,0.00011716016838003059,2.3903785219421808e-07,9.6695387139179094e-05,5.2732470067374817e-10,1.9964851240716557e-06,0.00014180120189684936,1.506827264506208e-12,2.60137534185038e-06,9.4601366402574582e-09,1.2011410142173275e-08,2.7439256535975755e-07,4.0551131539598704e-07,4.0521284362422289e-07,1.8161652276034603e-10,1.1304209592863661e-10,1.7495407076899983e-14,3.813153075216758e-12,1.5499021594449166e-16,1.3874335461764728e-13
5.507307892254143e-10,0.19228786189054825,76.950000000000003,0.0,0.0,0.0,0.99841551504805337,9.4998780316687181,4.8906268401976164e-05,0.00052381331860656283,0.00064240243728238915,3.1368244226339845e-10,0.00011991466284687178,2.3903009786795437e-07,9.881276052490766e-05,5.27306767117782e-10,2.040205068115355e-06,0.00014490655765711944,1.5422535333594526e-12,2.7164032419153912e-06,1.011132536390666e-08,1.2837618204373474e-08,2.8223820980246502e-07,4.2727836511188114e-07,4.2696368344324406e-07,1.9136805416356776e-10,1.1911815977773013e-10,1.7878529507688155e-14,4.1954546958913565e-12,1.5892131829296494e-16,1.5029759892631992e-13
5.625303546114581e-10,0.1922878557857283,76.950000000000003,0.0,0.0,0.0,0.99838155878167489,9.4998752328992424,4.9952682166486411e-05,0.00053481285551430877,0.0006561430240233832,3.2039183062854823e-10,0.00012266882933642523,2.3902234345463494e-07,0.00010093005689280291,5.272888333889294e-10,2.0839218742655338e-06,0.00014801181266115568,1.5776755840329596e-12,2.8339141262075344e-06,1.0791708531669748e-08,1.3700777345544205e-08,2.9009787917287574e-07,4.496595815713669e-07,4.4932821455702501e-07,2.0139480315795536e-10,1.253659047923479e-10,1.8261624440782471e-14,4.606306391609161e-12,1.6288704921988624e-16,1.6251063700953677e-13
5.743299199975019e-10,0.19228784968290602,76.950000000000003,0.0,0.0,0.0,0.99834760218460694,9.4998724344230592,5.0999036497802946e-05,0.00054581109355763603,0.00066988263067820747,3.2710073690088628e-10,0.00012542266747596535,2.3901458897090054e-07,0.00010304727624233763,5.2727089948283909e-10,2.1276355394869262e-06,0.00015111696690793511,1.6130934117094172e-12,2.9539076497810079e-06,1.15019235853468e-08,1.460168984943e-08,2.9797044490419543e-07,4.726560169591043e-07,4.7230748696330057e-07,2.1169724089836029e-10,1.3178562597739415e-10,1.8644691849600176e-14,5.0471289279187907e-12,1.6688815286538454e-16,1.7540283831801802e-13
5.861294853835457e-10,0.19228784358208248,76.950000000000003,0.0,0.0,0.0,0.99831364525800326,9.4998696362397013,5.204533139693151e-05,0.00055680803186170978,0.00068362125629155507,3.3380916061020606e-10,0.00012817617692737846,2.3900683436962683e-07,0.00010516441857301242,5.2725296540207935e-10,2.1713460607450181e-06,0.00015422202039647504,1.6485070120185836e-12,3.0763834675323993e-06,1.2242607814872888e-08,1.5541157740349578e-08,3.0585486343263956e-07,4.9626863856159837e-07,4.9590246578790384e-07,2.2227580044058463e-10,1.3837759448873502e-10,1.9027731707536531e-14,5.519378765270036e-12,1.7092537312551334e-16,1.8899464206495808e-13
6.097286161556331e-10,0.19228783138643515,76.950000000000003,0.0,0.0,0.0,0.99824573042080322,9.4998640407495056,5.413774290265366e-05,0.00057879800562787387,0.00071109556057394286,3.4722455850092458e-10,0.00013368220854005443,2.3899132490976287e-07,0.00010939847217568401,5.2721709672238571e-10,2.2587576592378504e-06,0.00016043182509475803,1.7193215148859137e-12,3.3287806043677315e-06,1.3817932201296126e-08,1.753896648278877e-08,3.2165547287957243e-07,5.4534592175236931e-07,5.4494301549550161e-07,2.4426284311484908e-10,1.5207924917007361e-10,1.9793728664440868e-14,6.5641645828075086e-12,1.791111213341232e-16,2.1835913641889448e-13
6.309678338505118e-10,0.19228782041719517,76.950000000000003,0.0,0.0,0.0,0.99818460595188319,9.4998590058047512,5.6020710009834714e-05,0.00059858452770948439,0.0007358190696881323,3.5929676158319658e-10,0.00013863650991697402,2.389773660792743e-07,0.00011320885700840562,5.2718481432450516e-10,2.3374173151027833e-06,0.00016602030471992145,1.7830400718627591e-12,3.564424008306556e-06,1.5346318910173516e-08,1.9476894367032405e-08,3.3590761316828784e-07,5.9163101474964537e-07,5.9119338615891565e-07,2.6499917919830486e-10,1.6500211674618994e-10,2.0483031435044844e-14,7.6272947849645814e-12,1.8660924802825077e-16,2.4738614260335128e-13
6.522070515453905e-10,0.19228780945443985,76.950000000000003,0.0,0.0,0.0,0.99812348043320498,9.499853971800766,5.7903484572422401e-05,0.00061836682421899955,0.00076053938538334987,3.7136739392780596e-10,0.00014358974191457194,2.3896340689929703e-07,0.0001170189922920623,5.2715253137028454e-10,2.4160667373737486e-06,0.00017160845787281905,1.8467448752123098e-12,3.8081046711387513e-06,1.6983329929189366e-08,2.1552202916994413e-08,3.5018518385011047e-07,6.3992434100646381e-07,6.3945040268264466e-07,2.866354247226497e-10,1.7848636870344654e-10,2.1172244527590665e-14,8.8165303926891698e-12,1.9423592377753413e-16,2.7900047083844646e-13
6.734462692402692e-10,0.1922877984981688,76.950000000000003,0.0,0.0,0.0,0.99806235387149178,9.4998489387344005,5.9786066596325168e-05,0.0006381448895925293,0.00078525650209802116,3.8343645286065792e-10,0.00014854190303681614,2.3894944752350025e-07,0.00012082887802365946,5.27120247863408e-10,2.4947059083847968e-06,0.00017719628454759446,1.910435905877988e-12,4.0598205745333359e-06,1.8732676425923032e-08,2.376956013897698e-08,3.6448443172046772e-07,6.902292111886092e-07,6.8971736354335779e-07,3.0917305927053285e-10,1.9253293165551272e-10,2.1861367787281402e-14,1.0141654325281444e-11,2.0199545469103669e-16,3.1332330982271839e-13
6.946854869351478e-10,0.19228778754838186,76.950000000000003,0.0,0.0,0.0,0.99800122627346599,9.4998439066024467,6.1668456087463904e-05,0.00065791871822685197,0.00080997041427342017,3.9550393564279113e-10,0.00015349299183143147,2.3893548785870473e-07,0.00012463851420032652,5.2708796381151767e-10,2.5733348104786933e-06,0.00018278378473857095,1.9741131450365098e-12,4.319569698511497e-06,2.0598067962455717e-08,2.6133631302082544e-08,3.7880209738110264e-07,7.4254844247766872e-07,7.4199707372024866e-07,3.3261334089431856e-10,2.0714259354409613e-10,2.2550401059389497e-14,1.1612822981452679e-11,2.0989217206793721e-16,3.5047628575098906e-13
7.159247046300265e-10,0.1922877766050769,76.950000000000003,0.0,0.0,0.0,0.99794009764584735,9.4998388754017,6.3550653051771947e-05,0.00067768830450177532,0.00083468111635367419,4.0756983954291853e-10,0.00015844300686766792,2.389215277858849e-07,0.00012844790081922874,5.2705567921480834e-10,2.6519534260071964e-06,0.00018837095844012296,2.0377765741744276e-12,4.5873500214481848e-06,2.2583212492152836e-08,2.8649078934156952e-08,3.9313534997737242e-07,7.9688442371190057e-07,7.9629190978874764e-07,3.5695733533665739e-10,2.2231602193045854e-10,2.3239344189238245e-14,1.3240565885518448e-11,2.1793040276560836e-16,3.9058141011309183e-13
7.371639223249052e-10,0.19228776566825148,76.950000000000003,0.0,0.0,0.0,0.99787896799535447,9.4998338451289328,6.5432657495195123e-05,0.00069745364279218017,0.00085938860278576704,4.196341619106606e-10,0.00016339194672436848,2.3890756751199719e-07,0.00013225703787742734,5.2702339407563862e-10,2.7305617373314289e-06,0.00019395780564647057,2.1014261752954514e-12,4.8631595200736936e-06,2.4691816356287761e-08,3.1320562817499501e-08,4.0748173059202703e-07,8.5323917188818619e-07,8.5260387638162432e-07,3.8220594137572949e-10,2.3805377986111716e-10,2.3928197022270261e-14,1.503578532485219e-11,2.2611443925836724e-16,4.3376103306030643e-13
7.584031400197839e-10,0.192287754737902,76.950000000000003,0.0,0.0,0.0,0.99781783732870377,9.4998288157809192,6.7314469423691609e-05,0.00071721472747187894,0.00088409286801954747,4.3169690001392007e-10,0.00016833980998620752,2.3889360699852235e-07,0.0001360659253721069,5.2699110840254688e-10,2.8091597268213195e-06,0.00019954432635201316,2.1650619300643939e-12,5.1469961694752676e-06,2.6927584280611448e-08,3.4152739984502663e-08,4.218391030819498e-07,9.1161438123600451e-07,9.1093465522753546e-07,4.0835991283920836e-10,2.5435633964774645e-10,2.461695940400608e-14,1.7009755982022589e-11,2.3444860604797154e-16,4.8013780167529475e-13
7.796423577146626e-10,0.19228774381402455,76.950000000000003,0.0,0.0,0.0,0.99775670565261088,9.4998237873544351,6.9196088843232135e-05,0.00073697155291389566,0.00090879390650773148,4.4375805110635353e-10,0.00017328659524349285,2.3887964605394374e-07,0.00013987456330053844,5.2695882219617861e-10,2.887747376855692e-06,0.00020513052055127527,2.2286838201433491e-12,5.438857943098682e-06,2.9294219371867235e-08,3.7150264713218719e-08,4.3620561168148462e-07,9.7201146553771849e-07,9.7128564744081484e-07,4.3541987758812018e-10,2.712240947507112e-10,2.5305631179999027e-14,1.9174124564570675e-11,2.4293723217593625e-16,5.2983462280533728e-13
8.008815754095413e-10,0.1922877328966146,76.950000000000003,0.0,0.0,0.0,0.99769557297378875,9.4998187598462458,7.1077515759799802e-05,0.00075672411349161429,0.00093349171270590921,4.5581761255916616e-10,0.00017823230109109356,2.388656849013613e-07,0.00014368295165985372,5.2692653545693067e-10,2.9663246698228407e-06,0.00021071638823857563,2.2922918278289253e-12,5.7387428127498474e-06,3.1795423114313231e-08,4.0317788522950951e-08,4.505796442169167e-07,1.0344315948477019e-06,1.0336580102141889e-06,4.6338635398781485e-10,2.8865737008980429e-10,2.5994212195928614e-14,2.1540909434706245e-11,2.5158459734986103e-16,5.8297462983254265e-13
8.2212079310442e-10,0.19228772198566732,76.950000000000003,0.0,0.0,0.0,0.99763443929894868,9.4998137332531289,7.2958750179390126e-05,0.00077647240358091115,0.00095818628107254911,4.6787558164920003e-10,0.0001831769261263707,2.3885172356607974e-07,0.00014749109044728879,5.2689424819419797e-10,3.0448915881200142e-06,0.00021630192940838469,2.355885934972187e-12,6.0466487485964027e-06,3.4434895366245691e-08,4.3659960169854447e-08,4.6495980010253696e-07,1.0988757274383492e-06,1.0980526887418537e-06,4.9225976523883424e-10,3.0665643101464463e-10,2.6682702297565006e-14,2.4122500241736999e-11,2.6039501838339993e-16,6.3968115292207026e-13
8.433600107992986e-10,0.1922877110811771,76.950000000000003,0.0,0.0,0.0,0.99757330463480098,9.499808707571848,7.4839792108011106e-05,0.00079621641756162458,0.00098287760606900363,4.7993195560668325e-10,0.00018812046894776678,2.3883776177337593e-07,0.0001512989796602247,5.2686196041005517e-10,3.1234481141532607e-06,0.00022188714405538382,2.4194661232029034e-12,6.3625737191693125e-06,3.721633435652454e-08,4.7181425642544037e-08,4.7934486246687928e-07,1.1653446376235112e-06,1.164470444022977e-06,5.2204045185794467e-10,3.2522149111751848e-10,2.7371101330690367e-14,2.6931657558582965e-11,2.6937282988019068e-16,7.0007769236421667e-13
8.645992284941773e-10,0.19228770018313834,76.950000000000003,0.0,0.0,0.0,0.99751216898805362,9.4998036827991843,7.6720641551683127e-05,0.00081595614981769152,0.0010075656821595138,4.9198673182786565e-10,0.0001930629281547184,2.3882379974416184e-07,0.00015510661929587098,5.2682967210279942e-10,3.2019942303381669e-06,0.00022747203217400155,2.4830323749804869e-12,6.686515691364467e-06,4.0143436681091422e-08,5.0886828157689671e-08,4.9373377394586765e-07,1.2338389399219073e-06,1.2329118770078485e-06,5.5272868251668918e-10,3.4435271901851197e-10,2.8059409141219625e-14,2.9981512523497875e-11,2.7852229737181461e-16,7.642878947238563e-13
8.85838446189056e-10,0.19228768929154486,76.950000000000003,0.0,0.0,0.0,0.99745103236541288,9.4997986589319119,7.8601298516439014e-05,0.00083569159473675611,0.0010322505038112149,5.0403990760723125e-10,0.00019800430234809409,2.3880983760138238e-07,0.00015891400935150169,5.2679738328205652e-10,3.2805299190994696e-06,0.00023305659375875995,2.5465846722670988e-12,7.0184726304442856e-06,4.321989729948345e-08,5.4780808155604423e-08,5.0812561569639524e-07,1.304359110006029e-06,1.3033774495318538e-06,5.8432466343930706e-10,3.640502442479399e-10,2.8747625575179257e-14,3.3285566487425399e-11,2.8784772638885549e-16,8.3243553151843453e-13
9.070776638839347e-10,0.1922876784063905,76.950000000000003,0.0,0.0,0.0,0.99738989477358342,9.4997936359668085,8.0481763008323953e-05,0.00085542274671011691,0.0010569320654941412,5.1609148014068502e-10,0.00020294459013028534,2.3879587498649026e-07,0.00016272114982460799,5.2676509395203682e-10,3.359055162870613e-06,0.00023864082880449805,2.6101229965520336e-12,7.3584425000393101e-06,4.6449409531348237e-08,5.886800329583425e-08,5.2251958919545062e-07,1.3769055028704813e-06,1.3758675024709127e-06,6.1682854655291296e-10,3.843141623480441e-10,2.9435750478581041e-14,3.6857690667400906e-11,2.9735346149172331e-16,9.046444801526463e-13
9.283168815788134e-10,0.1922876675276686,76.950000000000003,0.0,0.0,0.0,0.99732875621926809,9.49978861390065,8.2362035033395667e-05,0.00087514960013306887,0.0010816103616812307,5.2814144685025178e-10,0.00020788379010490141,2.3878191208363299e-07,0.00016652804071249085,5.2673280410895503e-10,3.4375699440945816e-06,0.00024422473730577478,2.6736473304562397e-12,7.7064232621498168e-06,4.983566505296812e-08,6.3153048452759094e-08,5.3691500042789594e-07,1.4514783686159241e-06,1.4503822715142454e-06,6.5024043656693609e-10,4.0514453930520429e-10,3.0123783697571507e-14,4.0712125806139949e-11,3.0704375375640942e-16,9.8103870685577822e-13
9.495560992736922e-10,0.1922876566553725,76.950000000000003,0.0,0.0,0.0,0.99726761670916819,9.4997835927302212,8.4242114597724157e-05,0.00089487214940519851,0.0011062853868483301,5.4018980506058481e-10,0.00021282190087650496,2.38767949144863e-07,0.00017033468201244976,5.2670051376181637e-10,3.5160742452237498e-06,0.00024980831925714602,2.737157656117305e-12,8.0624128771474152e-06,5.3382353893793412e-08,6.7640575711204554e-08,5.513112461385019e-07,1.5280778661725012e-06,1.5269219008781298e-06,6.845603971299129e-10,4.2654141540346981e-10,3.0811725078440525e-14,4.486348183785872e-11,3.1692289227813539e-16,1.0617422514042806e-12
9.707953169685709e-10,0.19228764578949523,76.950000000000003,0.0,0.0,0.0,0.99720647624998271,9.4997785724523034,8.6122001707391904e-05,0.00091459038893040856,0.0011309571354742027,5.5223655191986333e-10,0.00021775892105061639,2.3875398573835967e-07,0.00017414107372208201,5.2666822291766148e-10,3.5945680487191466e-06,0.00025539157465360237,2.8006539548066436e-12,8.4264093037766529e-06,5.7093164432980148e-08,7.2335214362058914e-08,5.6570780188560764e-07,1.6067040752249621e-06,1.6054864552226494e-06,7.1978845617941055e-10,4.485048085731584e-10,3.1499574467431072e-14,4.9326737560214444e-11,3.2699523696890636e-16,1.1468792134446619e-12
9.920345346634495e-10,0.19228763493002984,76.950000000000003,0.0,0.0,0.0,0.99714533484840939,9.4997735530636813,8.8001696368493725e-05,0.00093430431311680696,0.0011556256020405279,5.6428168487372095e-10,0.0002226948492338497,2.3874002196542243e-07,0.00017794721583879803,5.2663593157098671e-10,3.6730513370512616e-06,0.00026097450348986078,2.8641362092812474e-12,8.7984104991566168e-06,6.097178339593162e-08,7.7241590897889751e-08,5.8010421167049592e-07,1.6873570065649456e-06,1.6860759299967512e-06,7.5592461058461194e-10,4.7103471729788416e-10,3.2187331710915119e-14,5.4117240312190222e-11,3.3726502536928e-16,1.2365737402529851e-12
9.999999999999999e-10,0.19228762407696914,76.950000000000003,0.0,0.0,0.0,0.99712240439712263,9.4997716708422875,8.8706599391881412e-05,0.00094169662507767712,0.0011648763108179588,5.687986233427145e-10,0.00022454571677504525,2.3873478503599002e-07,0.00017937459073791236,5.2662382103344817e-10,3.7024826588864773e-06,0.00026306821703255435,2.8879406976484232e-12,8.9399877982972297e-06,6.2470424695970556e-08,7.9137196575145164e-08,5.855032593177838e-07,1.7181273062576184e-06,1.7168219634250108e-06,7.6971110066710851e-10,4.7963030709674304e-10,3.2445241454607541e-14,5.6001424843861177e-11,3.4116833901661239e-16,1.271412880129018e-12
1.0132737523583282e-09,0.19228762407696914,76.950000000000003,0.0,0.0,0.0,0.997084192511144,9.499768534561138,8.9881198587136944e-05,0.00095401391637667363,0.0011802907810319107,5.7632520129560807e-10,0.00022762968403397063,2.3872605823626731e-07,0.00018175310835991134,5.2660363972910383e-10,3.7515240927002334e-06,0.00026655710576049368,2.9276044019400684e-12,9.1784144187825573e-06,6.5021895850843803e-08,8.2364329008562932e-08,5.9450007893693263e-07,1.7700366110755718e-06,1.7686902604165995e-06,7.9296883017734893e-10,4.9413112313744039e-10,3.2874996655454043e-14,5.9250705657671584e-11,3.4773652250951715e-16,1.3309500157800919e-12
1.034512970053207e-09,0.19228761323030585,76.950000000000003,0.0,0.0,0.0,0.9970230492448805,9.4997635169414654,9.1760508369441177e-05,0.00097371919312652818,0.0012049526669358861,5.8836709827040082e-10,0.00023256342405984705,2.3871209407289028e-07,0.00018555875128311412,5.2657134740238899e-10,3.8299862981548671e-06,0.00027213938146062851,2.9910585137616277e-12,9.5664190165274787e-06,6.9247185205255996e-08,8.7708049576867196e-08,6.0889505875595242e-07,1.8547427875329111e-06,1.8533293292616659e-06,8.3092106125270179e-10,5.1779399291846507e-10,3.3562569147525606e-14,6.4743217074409126e-11,3.584141099010222e-16,1.4301322508443908e-12
1.0557521877480856e-09,0.19228760239003248,76.950000000000003,0.0,0.0,0.0,0.9969619050563111,9.4997585002014517,9.3639625721538442e-05,0.00099342013778720836,0.0012296112542429234,6.0040737325995154e-10,0.0002374960679213917,2.386981294362455e-07,0.00018936414460594955,5.2653905458438367e-10,3.908437935913286e-06,0.00027772133058517304,3.0544985276064751e-12,9.9624222446437505e-06,7.3651333202609453e-08,9.3277370674146814e-08,6.2328885103626172e-07,1.9414753893836974e-06,1.9399929736478052e-06,8.6978122960773231e-10,5.4202328063774828e-10,3.4250049033717824e-14,7.0611225648020677e-11,3.6930201461828809e-16,1.5342446743489053e-12
1.0769914054429643e-09,0.1922875915561417,76.950000000000003,0.0,0.0,0.0,0.99690075995212624,9.499753484337889,9.551855064957321e-05,0.0010131167447838868,0.0012542665374464287,6.1244602371292523e-10,0.0002424276142295624,2.3868416491498773e-07,0.00019316928832573667,5.265067612794956e-10,3.9868789884835011e-06,0.00028330295312870555,3.1179244262657461e-12,1.036642205376474e-05,7.8238019918813873e-08,9.9076907555940626e-08,6.3768119462562194e-07,2.030234230633692e-06,2.0286809909116226e-06,9.0954924318345706e-10,5.6681892911571611e-10,3.4937436160872639e-14,7.6871549770678862e-11,3.8040446684748637e-16,1.6434115254142311e-12
1.098230623137843e-09,0.192287580728626,76.950000000000003,0.0,0.0,0.0,0.99683961393901421,9.4997484693475673,9.7397283159702286e-05,0.0010328090085460508,0.0012789185110427558,6.2448304663400402e-10,0.00024735806159639751,2.3867020003281765e-07,0.00019697418244024373,5.2647446750161511e-10,4.0653094383822893e-06,0.00028888424908646185,3.1813361903382696e-12,1.0778416392906386e-05,8.301092375881702e-08,1.0511127265762537e-07,6.520718621881046e-07,2.1210190909615799e-06,2.1193931437209421e-06,9.5022499436049372e-10,5.9218087143240547e-10,3.5624730375709083e-14,8.3541374844137461e-11,3.9172587643153806e-16,1.7577570463315046e-12
1.1194698408327217e-09,0.1922875699074776,76.950000000000003,0.0,0.0,0.0,0.99677846702366213,9.4997434552272857,9.927582325809482e-05,0.0010524969235074972,0.0013035671695312062,6.3651843948561078e-10,0.00025228740863503653,2.3865623454425985e-07,0.00020077882694717264,5.2644217324452201e-10,4.1437292681355368e-06,0.00029446521845358009,3.2447338027100729e-12,1.1198403209468852e-05,8.7973721453179234e-08,1.1138507559006271e-07,6.6646065575628628e-07,2.2138297201591513e-06,2.2121291645120419e-06,9.9180836194883902e-10,6.1810903217440706e-10,3.6311931525017848e-14,9.0638252986756557e-11,4.0327046643308003e-16,1.8774054762492386e-12
1.1407090585276003e-09,0.19228755909268896,76.950000000000003,0.0,0.0,0.0,0.99671731921275486,9.4997384419738395,0.00010115417095093239,0.0010721804841063529,0.0013282125074140342,6.4855219982777684e-10,0.00025721565395971389,2.3864226922046716e-07,0.00020458322184384656,5.2640987850850963e-10,4.2221384602792261e-06,0.00030004586122464144,3.3081172467449908e-12,1.1626380449238113e-05,9.3130088054655703e-08,1.1790292313525191e-07,6.8084740286916064e-07,2.3086658419868337e-06,2.3068887593426556e-06,1.0342992129175893e-09,6.446033285175579e-10,3.699903945593067e-14,9.8180102744188714e-11,4.1504241749312433e-16,2.0024810455162355e-12
1.1831874939173577e-09,0.19228753748216013,76.950000000000003,0.0,0.0,0.0,0.9965950209310056,9.4997284180546444,0.00010491028914473077,0.0011115345199905749,0.0013774931993866498,6.7261481125021488e-10,0.00026706883392953624,2.3861433746165053e-07,0.0002121912627977148,5.2634528764112786e-10,4.3789248619264838e-06,0.00031120616695983844,3.4348415535237539e-12,1.2506297973479712e-05,1.0403821978047591e-07,1.3168916502154875e-07,7.0961417682042152e-07,2.5044133469829356e-06,2.5024773820143459e-06,1.1220027820061988e-09,6.9928996487007094e-10,3.8372975050493995e-14,1.1467222171382366e-10,4.3928592356196754e-16,2.269410450891424e-12
1.217961374787695e-09,0.19228751981012543,76.950000000000003,0.0,0.0,0.0,0.99649490197231239,9.4997202147840767,0.00010798456605659029,0.0011437376785026878,0.0014178256387043634,6.9230816600431488e-10,0.00027513159455919004,2.3859147092849164e-07,0.00021841864701092962,5.2629241061066478e-10,4.5072422020528957e-06,0.00032034129231287722,3.5385388120473142e-12,1.3250394039735803e-05,1.1357571680394318e-07,1.4374101400430818e-07,7.3315613404342149e-07,2.6706852785419121e-06,2.6686133781677462e-06,1.1964998227345511e-09,7.4574265564355498e-10,3.9497433288829465e-14,1.2965789578805846e-10,4.5984614803290194e-16,2.505149567778245e-12
1.2527352556580323e-09,0.19228750215504217,76.950000000000003,0.0,0.0,0.0,0.9963947806960417,9.4997120137973781,0.00011105832728662965,0.0011759290958010763,0.0014581491086275661,7.1199711167396899e-10,0.00028319138476562232,2.3856860526658643e-07,0.00022464536209435866,5.2623953233652737e-10,4.6355308104216493e-06,0.00032947554213729466,3.6421978714007663e-12,1.4015883508191475e-05,1.2367771455790455e-07,1.565042090997033e-07,7.5669112888951292e-07,2.8423825917295153e-06,2.8401693805104558e-06,1.2734274810025414e-09,7.9371169421954987e-10,4.062163974810333e-14,1.4607204383807302e-10,4.8106884766764296e-16,2.7569801545029187e-12
1.2875091365283696e-09,0.19228748451687583,76.950000000000003,0.0,0.0,0.0,0.99629465713148446,9.4997038150805277,0.00011413157286230154,0.0012081087475901632,0.0014984635851055376,7.3168163444474462e-10,0.00029124819849558485,2.3854573712451762e-07,0.00023087140803959975,5.2618665287580288e-10,4.7637906106293688e-06,0.00033860891641419562,3.7458186433693654e-12,1.4802757321306132e-05,1.3436029787622955e-07,1.6999889412486798e-07,7.8021882232349718e-07,3.0195036421999776e-06,3.0171436577732311e-06,1.3527849749403296e-09,8.4319659315859832e-10,4.1745593758101758e-14,1.6400285864864046e-10,5.0297359937645408e-16,3.0254468073873497e-12
