Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196)
3.023967705547843e-11,0.6058126693338832,76.950000000000003,0.0,0.0,0.0,0.99955869065841163,9.4999985452515485,0.00017249491356407094,9.8491283803556694e-05,7.8862775680539323e-05,2.3418714960138162e-09,2.3418715804462713e-09,7.7495620994673113e-05,8.3723609615547378e-06,1.0510045589744242e-08,4.1044779403005106e-06,6.9627614943340145e-10,1.4001744648344493e-06,1.9210383228908203e-08,3.9734408098711192e-10,2.6194392281098977e-12,1.6611513973182332e-12,8.442872947305051e-17,9.3167201825840351e-22,8.7413697584844814e-12,9.3161357395107524e-22,0.0,0.0,5.4565222476461298e-08,1.3408541391433604e-14
3.121193864131158e-11,0.6058126688085004,76.950000000000003,0.0,0.0,0.0,0.99954451025108859,9.4999984691861226,0.00017812089192271018,0.0001017035326473853,8.1397163477348202e-05,2.5674344385722412e-09,2.5674345358288231e-09,7.9956133274011569e-05,8.6414723594536238e-06,1.1196522679737884e-08,4.1044219070063053e-06,7.4189277570660091e-10,1.4744445015541781e-06,2.0385566234718529e-08,4.2336839328840464e-10,2.8452842873245757e-12,1.8262450664068708e-12,9.7251955317405318e-17,1.1566042525125379e-21,9.0222888824142869e-12,1.1565293245327426e-21,0.0,0.0,5.6360328994674385e-08,1.4119776635154291e-14
3.218420022714473e-11,0.6058126682758731,76.950000000000003,0.0,0.0,0.0,0.99953033009626002,9.4999983920614568,0.00018374679203879231,0.00010491573196510969,8.3931479343727586e-05,2.8065606106665602e-09,2.8065607222282022e-09,8.241547051394492e-05,8.9105790544336253e-06,1.1904701655925981e-08,4.1043658745618096e-06,7.8892200510189453e-10,1.5497738335969852e-06,2.1590945210323734e-08,4.5019786085271153e-10,3.0834309039072151e-12,2.0019143151751259e-12,1.115559377644085e-16,1.4261369710234277e-21,9.3032000284210068e-12,1.4260416522764338e-21,0.0,0.0,5.8155384532753903e-08,1.4841156061637814e-14
3.3156461812977874e-11,0.6058126677363211,76.950000000000003,0.0,0.0,0.0,0.99951615019392115,9.4999983139232391,0.00018937261391667863,0.00010812788175933704,8.6465723281191632e-05,3.0595920131012269e-09,3.0595921405694512e-09,8.4873678435595895e-05,9.1796810465781851e-06,1.2634581287878258e-08,4.1043098432093205e-06,8.3736070231997848e-10,1.6261167623788613e-06,2.2826157160196634e-08,4.7783065144444149e-10,3.3341921672544677e-12,2.1884859761834965e-12,1.2746123510818126e-16,1.7473023004360036e-21,9.5841031966298313e-12,1.7471819227990716e-21,0.0,0.0,5.9950389092766981e-08,1.5572242045250577e-14
3.412872339881102e-11,0.6058126671901494,76.950000000000003,0.0,0.0,0.0,0.9995019705440672,9.4999982348152159,0.0001949983575608679,0.00011133998203275255,8.899989529125474e-05,3.3268665385141702e-09,3.3268666836170402e-09,8.7330800796159546e-05,9.4487783359707514e-06,1.3386160345220127e-08,4.1042538129569833e-06,8.8720573897489381e-10,1.7034295524404143e-06,2.4090843998967226e-08,5.0626493696789672e-10,3.5978810147729596e-12,2.3862868010417012e-12,1.4509435787909922e-16,2.1279705620626863e-21,9.8649983871690332e-12,2.1278195784614024e-21,0.0,0.0,6.1745342675562428e-08,1.6312615759927363e-14
3.607324657047732e-11,0.6058126660791031,76.950000000000003,0.0,0.0,0.0,0.99947361200179508,9.4999980738553536,0.00020624961016618265,0.00011776403402790681,9.4068023535230291e-05,3.9054763170756289e-09,3.9054765031685862e-09,9.2241954536681589e-05,9.9869588068336728e-06,1.4954411814852665e-08,4.1041417556753302e-06,9.9110235152683804e-10,1.8607990968743832e-06,2.6707234022919974e-08,5.6553070107065236e-10,4.1652925045725835e-12,2.816882565340509e-12,1.8608054179681963e-16,3.1039135089378504e-21,1.0426764835764519e-11,3.1036804798916618e-21,0.0,0.0,6.5335096912528685e-08,1.7819640351909593e-14
3.782331742497699e-11,0.6058126650593258,76.950000000000003,0.0,0.0,0.0,0.99944809017720038,9.4999979260761886,0.00021637546999728045,0.00012354551148954814,9.8629092978272021e-05,4.4782441628808885e-09,4.4782443931701978e-09,9.6658681949539748e-05,1.047130514803558e-05,1.644003783037607e-08,4.1040409070389511e-06,1.0893877407382196e-09,2.0053471499268738e-06,2.9159294267196313e-08,6.2159274640531043e-10,4.7233117688806461e-12,3.2460989339583574e-12,2.3027217224296885e-16,4.2843919594334859e-21,1.093232735720972e-11,4.2840543718972686e-21,0.0,0.0,6.8565701387447806e-08,1.9203881979393468e-14
3.957338827947666e-11,0.6058126640222866,76.950000000000003,0.0,0.0,0.0,0.9994225691705827,9.4999977757538225,0.0002265010764212093,0.00012932682854553779,0.00010318992940004182,5.1022326221944665e-09,5.102232904530803e-09,0.00010107249143573114,1.0955636253618706e-05,1.7995950851919552e-08,4.1039400615039212e-06,1.1921813314376408e-09,2.1524385670753967e-06,3.1701499404056796e-08,6.8022339300444981e-10,5.3280771654735839e-12,3.7167761021609225e-12,2.8231303340113277e-16,5.8260150220622357e-21,1.1437864033113463e-11,5.8255342579684004e-21,0.0,0.0,7.1796140706184955e-08,2.0612479751651572e-14
4.132345913397633e-11,0.605812662969342,76.950000000000003,0.0,0.0,0.0,0.99939704898191406,9.4999976230826544,0.00023662642946360168,0.00013510798521118456,0.00010775053280933241,5.779270818192229e-09,5.7792711613938575e-09,0.00010548357748703683,1.1439952124069645e-05,1.9622143705949652e-08,4.1038392196940119e-06,1.2994651268530535e-09,2.3018789584604937e-06,3.4331927355022887e-08,7.4141212787835339e-10,5.981409324716555e-12,4.2308171969923014e-12,3.431703708179249e-16,7.8148414597010055e-21,1.1943374864305893e-11,7.8141674141840821e-21,0.0,0.0,7.5026414877477051e-08,2.2043572123359377e-14
4.3073529988476e-11,0.6058126619017509,76.950000000000003,0.0,0.0,0.0,0.99937152961116638,9.4999974682422881,0.00024675152915067838,0.00014088898150213099,0.00011231090321493203,6.5111489140471777e-09,6.5111493279708957e-09,0.00010989211981266822,1.1924252759874986e-05,2.1318609219515982e-08,4.1037383811602734e-06,1.4112212015788787e-09,2.4534887107358859e-06,3.7048701049969051e-08,8.0514848075570736e-10,6.6851278698805689e-12,4.790124737629546e-12,4.1388231048861695e-16,1.035210350741316e-20,1.2448859851636944e-11,1.0351171922297209e-20,0.0,0.0,7.825652390575266e-08,2.3495439054253652e-14
4.482360084297567e-11,0.6058126608206736,76.950000000000003,0.0,0.0,0.0,0.99934601105831222,9.4999973113986833,0.00025687637550852744,0.00014666981743394187,0.00011687104062562218,7.2996190225910025e-09,7.2996195182049354e-09,0.00011429828446486605,1.2408538161521294e-05,2.3085340220250934e-08,4.1036375455534582e-06,1.5274317012930848e-09,2.6071018619274527e-06,3.9849987059921462e-08,8.7142202391006443e-10,7.4410515184541185e-12,5.3966006781804814e-12,4.9555970991937e-16,1.3556002168292577e-20,1.295431899597316e-11,1.3554731508507821e-20,0.0,0.0,8.1486467794204514e-08,2.4966491234388562e-14
4.657367169747534e-11,0.6058126597271853,76.950000000000003,0.0,0.0,0.0,0.99932049332332351,9.4999971527051983,0.00026700096856269851,0.0001524504930218724,0.00012143094505017375,8.146396088210047e-09,8.1463966776682573e-09,0.00011870222487792682,1.2892808329495123e-05,2.4922329536369398e-08,4.1035367132845669e-06,1.6480788424753588e-09,2.7625650628297036e-06,4.2733994292752026e-08,9.4022237198700188e-10,8.2509981713475816e-12,6.0521464458192129e-12,5.8938795759324451e-16,1.7563617338226652e-20,1.3459752298194761e-11,1.7561905157519221e-20,0.0,0.0,8.4716246549005591e-08,2.6455260138104998e-14
4.832374255197501e-11,0.6058126586222795,76.950000000000003,0.0,0.0,0.0,0.99929497640617271,9.4999969923035259,0.00027712530833884862,0.0001582310082812374,0.00012599061649734981,9.0531587427746288e-09,9.0531594394934815e-09,0.00012310408282874892,1.3377063264283004e-05,2.6829569996668498e-08,4.1034358844747041e-06,1.7731449121262708e-09,2.9197366168506396e-06,4.5698972746686088e-08,1.0115391818319053e-09,9.1167849915572667e-12,6.7586629748340581e-12,6.9662872352246508e-16,2.2532930665731726e-20,1.3965159759195672e-11,2.2530649406031452e-20,0.0,0.0,8.7945860177213832e-08,2.7960388829248429e-14
5.007381340647468e-11,0.6058126575068736,76.950000000000003,0.0,0.0,0.0,0.99926946030683172,9.4999968303245925,0.00028724939486284809,0.00016401136322747128,0.00013055005497590862,1.002155013603062e-08,1.0021550954766855e-08,0.00012750398932235809,1.3861302966371454e-05,2.8807054430527324e-08,4.1033350587835708e-06,1.9026122674876195e-09,3.0784855948468024e-06,4.8743212319791985e-08,1.0853621523184941e-09,1.0040228472945519e-11,7.5180507368292953e-12,8.1862166089657323e-16,2.8644963718119748e-20,1.4470541379881672e-11,2.8641955882817074e-20,0.0,0.0,9.1175308684147783e-08,2.9480623484519787e-14
5.182388426097435e-11,0.6058126563818176,76.950000000000003,0.0,0.0,0.0,0.99924394502527314,9.4999966668893769,0.00029737322816027895,0.00016979155787584196,0.00013510926049460271,1.1053178742071692e-08,1.1053179699002166e-08,0.0001319020654099628,1.4345527436246981e-05,3.0854775667906699e-08,4.1032342362255488e-06,2.0364633357639736e-09,3.2386910174009603e-06,5.1865041670771444e-08,1.1616810241780945e-09,1.1023144500429299e-11,8.3322097675613234e-12,9.567860609972273e-16,3.6106029985481872e-20,1.4975897161167692e-11,3.6102102624121369e-20,0.0,0.0,9.4404592074775175e-08,3.1014805562680838e-14
5.357395511547402e-11,0.6058126552478964,76.950000000000003,0.0,0.0,0.0,0.99921843056146908,9.4999965021096724,0.00030749680825651135,0.00017557159224149433,0.0001396682330621777,1.2149619142992078e-08,1.214962025579513e-08,0.00013629842294508846,1.4829736674396062e-05,3.2972726539348989e-08,4.1031334170460677e-06,2.1746806138452382e-09,3.4002410989962144e-06,5.506282712770047e-08,1.2404855798295575e-09,1.2067348402554301e-11,9.2030396907725141e-12,1.112622462696898e-15,4.5150100604679336e-20,1.5481227103978366e-11,4.5145019043225256e-20,0.0,0.0,9.7633710355292277e-08,3.2561864566500158e-14
5.5324025969973686e-11,0.6058126541058364,76.950000000000003,0.0,0.0,0.0,0.9991929169153918,9.4999963360887616,0.00031762013517704849,0.00018135146633964757,0.00014422697268737372,1.3312412790753993e-08,1.3312414078692365e-08,0.0001406931652827558,1.5313930681305169e-05,3.5160899875977887e-08,4.1030326011602776e-06,2.3172466680302893e-09,3.5630325491218544e-06,5.8334971641671735e-08,1.3217656432098534e-09,1.3174654997323252e-11,1.013243973934632e-11,1.2877142179202037e-15,5.6041283264752668e-20,1.5986531209246599e-11,5.6034764012462967e-20,0.0,0.0,1.0086266353216758e-07,3.4120811349898443e-14
5.7074096824473356e-11,0.6058126529563096,76.950000000000003,0.0,0.0,0.0,0.99916740408701354,9.4999961689220882,0.00032774320894736757,0.00018713118018550375,0.00014878547937892666,1.4543068748038185e-08,1.454307023204349e-08,0.00014508638792554469,1.5798109457460762e-05,3.7419288509498217e-08,4.1029317884136729e-06,2.4641441337517618e-09,3.726969926473408e-06,6.1679913783013293e-08,1.4055110796053843e-09,1.4346878631949944e-11,1.1122308774034609e-11,1.4837290140515511e-15,6.9076414229725381e-20,1.6491809477910714e-11,6.9068116990357582e-20,0.0,0.0,1.0409145161116791e-07,3.5690731933542929e-14
5.882416767897303e-11,0.6058126517999363,76.950000000000003,0.0,0.0,0.0,0.99914189207630688,9.4999960006978448,0.00033786602959271454,0.00019291073379413114,0.00015334375314556792,1.5843064408876755e-08,1.5843066111635435e-08,0.00014947817912036834,1.6282273003349268e-05,3.9747885272195744e-08,4.1028309789149348e-06,2.6153557153019416e-09,3.8919650424210959e-06,6.5096126777731527e-08,1.4917117954839896e-09,1.5585833217167222e-11,1.2174545299993654e-11,1.7024203543618345e-15,8.4587763051947983e-20,1.6997061910916096e-11,8.4577281763805654e-20,0.0,0.0,1.0732007459799085e-07,3.7270781792251379e-14
6.05742385334727e-11,0.6058126506372916,76.950000000000003,0.0,0.0,0.0,0.99911638088324373,9.4999958314975128,0.00034798859713828395,0.00019869012718056695,0.00015790179399602418,1.7213846199873959e-08,1.7213848145914712e-08,0.0001538686204097383,1.6766421319457111e-05,4.2146682996937078e-08,4.1027301727442246e-06,2.7708641855596903e-09,4.0579364099701254e-06,6.8582117581840496e-08,1.5803577383276087e-09,1.6893332256687874e-11,1.3291047481355371e-11,1.9456289975539642e-15,1.0294584935314467e-19,1.7502288509214137e-11,1.0293270217926125e-19,0.0,0.0,1.1054853249884666e-07,3.8860180578043423e-14
6.232430938797236e-11,0.6058126494689069,76.950000000000003,0.0,0.0,0.0,0.99909087050779688,9.4999956613963867,0.00035811091160931546,0.00020446936035987189,0.00016245960193901805,1.8656830262813388e-08,1.8656832478595958e-08,0.00015825778714115382,1.7250554406270701e-05,4.4615674517169435e-08,4.1026293697974168e-06,2.9306523857184694e-09,4.224808734578639e-06,7.2136425991304322e-08,1.6714388964656246e-09,1.8271188872378759e-11,1.4473713154046591e-11,2.2152843575586411e-15,1.2456237083540009e-19,1.8007489273758693e-11,1.2454598902199789e-19,0.0,0.0,1.1377682532002723e-07,4.0458207244035938e-14
6.407438024247203e-11,0.6058126482952738,76.950000000000003,0.0,0.0,0.0,0.99906536094993825,9.4999954904640447,0.00036823297303093319,0.00021024843334703901,0.00016701717698326869,2.0173403119378032e-08,2.0173405633383416e-08,0.00016264574893786818,1.7734672264276416e-05,4.715485266692053e-08,4.1025285700470283e-06,3.0947032250154739e-09,4.392512443583683e-06,7.575762378554736e-08,1.7649452989089055e-09,1.9721215825643043e-11,1.5724439837044847e-11,2.5134058646431161e-15,1.4989324165083411e-19,1.851266420550855e-11,1.4987295716904476e-19,0.0,0.0,1.1700495306754723e-07,4.2064195538060019e-14
6.58244510969717e-11,0.6058126471168468,76.950000000000003,0.0,0.0,0.0,0.99903985220964031,9.4999953187647677,0.00037835478142812405,0.00021602734615698132,0.00017157451913749172,2.1764922318643926e-08,2.1764925161465926e-08,0.00016703257013392649,1.8218774893960627e-05,4.9764210280798425e-08,4.1024277735775026e-06,3.2629996804618181e-09,4.5609832513405779e-06,7.944431390269727e-08,1.8608670151845132e-09,2.1245225535440648e-11,1.7045124742235253e-11,2.8421042888311067e-15,1.7944174021963833e-19,1.9017813305427446e-11,1.7941677210233823e-19,0.0,0.0,1.2023291574742383e-07,4.3677529838283811e-14
6.757452195147137e-11,0.6058126459340466,76.950000000000003,0.0,0.0,0.0,0.99901434428687541,9.4999951463579588,0.00038847633682586338,0.00022180609880460291,0.00017613162841039964,2.3432717067964697e-08,2.3432720272402701e-08,0.00017141831017612703,1.8702862295809702e-05,5.2443740193991429e-08,4.1023269803832313e-06,3.4355247965737757e-09,4.7301617574259721e-06,8.3195129644867216e-08,1.9591941551710689e-09,2.2845030093329025e-11,1.8437664783015387e-11,3.2035830265908277e-15,2.1376176552347552e-19,1.952293657447919e-11,2.1373120480598223e-19,0.0,0.0,1.2346071336588677e-07,4.5297641305465517e-14
6.932459280597104e-11,0.6058126447472629,76.950000000000003,0.0,0.0,0.0,0.99898883718161591,9.4999949732984987,0.00039859763924909186,0.00022758469130478674,0.00018068850481070181,2.517808884784203e-08,2.5178092448995147e-08,0.00017580302399540263,1.9186934470309969e-05,5.5193435242267946e-08,4.102226190403799e-06,3.6122616851051066e-09,4.8999930754080209e-06,8.7008733911870559e-08,2.0599168689347965e-09,2.4522441275871381e-11,1.9903956581782455e-11,3.6001393517352884e-15,2.5346120080119703e-19,2.0028034013630809e-11,2.534239939714933e-19,0.0,0.0,1.2668834592918772e-07,4.6924004327925221e-14
7.107466366047071e-11,0.6058126435568555,76.950000000000003,0.0,0.0,0.0,0.99896333089383393,9.499994799637113,0.00040871868872263277,0.00023336312367234656,0.00018524514834710482,2.7002312011354701e-08,2.7002316046717054e-08,0.00018018676234996838,1.9670991417947744e-05,5.8013288261976349e-08,4.102125403661376e-06,3.7931935247804486e-09,5.0704264898385114e-06,9.0883818461842276e-08,2.1630253465662458e-09,2.6279270554728684e-11,2.1445896476425637e-11,4.0341656314656001e-15,2.992053834846495e-19,2.0533105623854007e-11,2.9916031434576228e-19,0.0,0.0,1.2991581344347021e-07,4.855613323678127e-14
7.282473451497038e-11,0.6058126423631578,76.950000000000003,0.0,0.0,0.0,0.99893782542350218,9.4999946254206513,0.00041883948527123298,0.00023914139592205071,0.00018980155902831268,2.8906634368688747e-08,2.8906638878246018e-08,0.00018456957214240451,2.0155033139209353e-05,6.0903292090044923e-08,4.1020246201933402e-06,3.9783035610297488e-09,5.2414151392999914e-06,9.4819103197345852e-08,2.2685098180176576e-09,2.8117329104719038e-11,2.3065380525934241e-11,4.5081505084644219e-15,3.5172068014679749e-19,2.103815140611867e-11,3.516663499909505e-19,0.0,0.0,1.331431159148908e-07,5.0193579270700824e-14
7.457480536947005e-11,0.6058126411664777,76.950000000000003,0.0,0.0,0.0,0.99891232077059289,9.499994450692423,0.00042896002891961257,0.00024491950806865059,0.00019435773686302709,3.0892277757278552e-08,3.0892282783605651e-08,0.00018895149671265541,2.0639059634581063e-05,6.3863439563981706e-08,4.1019238399719189e-06,4.1675751057237638e-09,5.4129157235262961e-06,9.8813335475651269e-08,2.376360552941001e-09,3.0038427810096332e-11,2.4764304515220595e-11,5.024680049916407e-15,4.1179816518707283e-19,2.1543171361396324e-11,4.1173297117826209e-19,0.0,0.0,1.363702533496932e-07,5.1835927771181464e-14
7.632487622396972e-11,0.6058126399671016,76.950000000000003,0.0,0.0,0.0,0.99888681693507819,9.4999942754924351,0.00043908031969241989,0.00025069746012685483,0.00019891368185994735,3.2960438598039466e-08,3.2960444186399362e-08,0.00019333257610876524,2.1123070904549167e-05,6.6893723521874354e-08,4.1018230629779024e-06,4.3609915369105872e-09,5.5848882327775425e-06,1.0286528944196562e-07,2.486567860526668e-09,3.2044377269272008e-11,2.6544563959246092e-11,5.5864388643050375e-15,4.8029740193398476e-19,2.2048165490663727e-11,4.8021951359268629e-19,0.0,0.0,1.395972257541251e-07,5.3482795590950836e-14
7.807494707846939e-11,0.605812638765293,76.950000000000003,0.0,0.0,0.0,0.99886131391693078,9.4999940998576573,0.00044920035761420975,0.00025647525211131656,0.00020346939402777066,3.511228843814905e-08,3.5112294636592639e-08,0.00019771284733703475,2.1607066949599912e-05,6.9994136802390223e-08,4.1017222892372504e-06,4.5585362985532552e-09,5.7572956977856339e-06,1.0697376538447529e-07,2.599122089342822e-09,3.4136987798180187e-11,2.840805410652978e-11,6.1962111868132303e-15,5.5815032479812815e-19,2.2553133794894165e-11,5.5805765847895408e-19,0.0,0.0,1.4282403313439178e-07,5.5133828699360375e-14
7.982501793296906e-11,0.6058126375612968,76.950000000000003,0.0,0.0,0.0,0.9988358117161229,9.4999939238222471,0.00045932014270948284,0.00026225288403665669,0.00020802487337519241,3.7348974480813439e-08,3.7348981340280607e-08,0.00020209234459316443,2.2091047770219542e-05,7.3164672244776013e-08,4.1016215187559822e-06,4.7601929002683684e-09,5.9301039587059913e-06,1.1113758911012855e-07,2.7140136271753983e-09,3.6318069432465689e-11,3.0356669942111228e-11,6.856881934135888e-15,6.4636522106343655e-19,2.3058076275060954e-11,6.4625541231369311e-19,0.0,0.0,1.4605067549670777e-07,5.6788699969783943e-14
8.157508878746873e-11,0.6058126363553393,76.950000000000003,0.0,0.0,0.0,0.9988103103326269,9.4999937474177685,0.00046943967500269137,0.00026803035591746607,0.00021258011991090605,3.9671620102434855e-08,3.9671627676856441e-08,0.00020647109947583237,2.2575013366894282e-05,7.6405322688857953e-08,4.101520751513036e-06,4.9659449170657388e-09,6.1032814516268665e-06,1.1535561134015468e-07,2.8312329008687572e-09,3.8589431928654865e-11,3.2392306190032193e-11,7.5714377294928487e-15,7.4603081086572085e-19,2.3562992932143925e-11,7.4590118455001171e-19,0.0,0.0,1.4927715284732217e-07,5.8447107135154772e-14
8.33251596419684e-11,0.6058126351476302,76.950000000000003,0.0,0.0,0.0,0.99878480976641515,9.4999935706733929,0.00047955895451820774,0.000273807667768289,0.00021713513364360329,4.2081325357575732e-08,4.2081333703976602e-08,0.00021084914118404467,2.3058963740110338e-05,7.9716080975041473e-08,4.1014199875101561e-06,5.1757759890891131e-09,6.2767990112998892e-06,1.1962670712438135e-07,2.9507703761669805e-09,4.0952884764452226e-11,3.4516857315394645e-11,8.3429678986099951e-15,8.5832042387582648e-19,2.4067883767118204e-11,8.5816796194906294e-19,0.0,0.0,1.5250346519248299e-07,6.0108770898848427e-14
8.507523049646807e-11,0.6058126339383635,76.950000000000003,0.0,0.0,0.0,0.99875931001746032,9.4999933936160605,0.00048967798128033118,0.00027958481960362578,0.00022168991458197446,4.4579167472095946e-08,4.457917665069901e-08,0.00021522649669948992,2.3542898890353911e-05,8.3096939944311263e-08,4.1013192267620519e-06,5.389669821357875e-09,6.4506296888602024e-06,1.2394977527347414e-07,3.072616557555822e-09,4.3410237138288639e-11,3.6732217526046873e-11,9.1746654374158255e-15,9.8449627117788364e-19,2.4572748780956796e-11,9.8431757798633839e-19,0.0,0.0,1.5572961253842038e-07,6.1773433189104618e-14
8.857537220546741e-11,0.6058126315158642,76.950000000000003,0.0,0.0,0.0,0.99870831297120977,9.499993038660218,0.00050991527664132443,0.00029113864328567779,0.00023079877811049178,4.9843459890208482e-08,4.98434709272026e-08,0.00022397924695859603,2.451072352386827e-05,9.0068931298944197e-08,4.1011177150069952e-06,5.8295809095474124e-09,6.7991327181481648e-06,1.3274753946630944e-07,3.3231972493144623e-09,4.861387588827662e-11,4.14429407552521e-11,1.1031858503352905e-14,1.2840264398517578e-18,2.5582401349146361e-11,1.2837833972261596e-18,0.0,0.0,1.6218141225759034e-07,6.5110817936275631e-14
9.172549974356681e-11,0.605812629331958,76.950000000000003,0.0,0.0,0.0,0.99866241842432535,9.4999927183603106,0.00052812797829217566,0.00030153653749130405,0.00023899595921671339,5.4893107236228435e-08,5.4893120185982745e-08,0.00023185460637609206,2.5381713636342433e-05,9.6583396046884153e-08,4.1009363655229756e-06,6.2392333769281729e-09,7.1136256566164069e-06,1.4083269297335713e-07,3.5565211753888481e-09,5.3636431292628321e-11,4.6012156200704631e-11,1.2943292027388178e-14,1.6157332433075319e-18,2.6491000362040035e-11,1.6154160798102012e-18,0.0,0.0,1.6798746777008549e-07,6.8122510374246778e-14
9.487562728166622e-11,0.6058126271454339,76.950000000000003,0.0,0.0,0.0,0.99861652652492328,9.499992397380753,0.00054633986139714509,0.0003119339134705927,0.00024719238620440659,6.0244077378292254e-08,6.0244092490517954e-08,0.00023972807731661172,2.6252654433946245e-05,1.033248756974839e-07,4.1007550265612837e-06,6.6617987060548693e-09,7.4287987840175503e-06,1.490701407302747e-07,3.7971793890949514e-09,5.8991344920838029e-11,5.0905040159974011e-11,1.5104160162722879e-14,2.0165951687410029e-18,2.7399515729643021e-11,2.0161851357467313e-18,0.0,0.0,1.737929887821416e-07,7.1140716539782717e-14
9.802575481976562e-11,0.6058126249569906,76.950000000000003,0.0,0.0,0.0,0.99857063727284257,9.4999920758180156,0.00056455092609568509,0.00032233077130675741,0.00025538805912420803,6.5901888215669697e-08,6.5901905762610606e-08,0.00024759975642177367,2.7123545919514595e-05,1.1029332852030052e-07,4.1005736981118332e-06,7.0971841767311428e-09,7.7445556243811999e-06,1.5745425081224113e-07,4.0451178928317185e-09,6.4689157672853496e-11,5.6132630473138752e-11,1.7536950823345815e-14,2.4977837621835921e-18,2.830794745766789e-11,2.4972582820471632e-18,0.0,0.0,1.7959797533015357e-07,7.4164512545220071e-14
9.999999999999999e-11,0.6058126227672522,76.950000000000003,0.0,0.0,0.0,0.99854187895024049,9.4999918740290354,0.00057596373154401978,0.00032884641688668098,0.00026052405973868989,6.9606537862141312e-08,6.9606557084266944e-08,0.0002525322127817264,2.7669325135510108e-05,1.1477627168592773e-07,4.1004600614609094e-06,7.3765425047425832e-09,7.9427062052954033e-06,1.6278106519479498e-07,4.2041928680184284e-09,6.8439581416471954e-11,5.9584402556225981e-11,1.9210743595981782e-14,2.8458116964133797e-18,2.8877236364512775e-11,2.8452004020614316e-18,0.0,0.0,1.8323579900531045e-07,7.6062070599452258e-14
1.0117588235786503e-10,0.6058126227672522,76.950000000000003,0.0,0.0,0.0,0.99852475066792235,9.4999917537557614,0.00058276117252657918,0.00033272711108261262,0.0002635829780267446,7.1871853603168978e-08,7.1871873880763109e-08,0.00025546972751667524,2.7994388095882207e-05,1.1748871279096609e-07,4.1003923801727799e-06,7.5452977295468349e-09,8.0608125127530331e-06,1.6597960083308288e-07,4.3002830833041473e-09,7.0740407325895398e-11,6.1705962328600556e-11,2.0265308359725903e-14,3.0717757988005353e-18,2.9216295551787485e-11,3.0711078585425531e-18,0.0,0.0,1.8540242745045093e-07,7.7193097185681665e-14
1.0432600989596444e-10,0.6058126205767521,76.950000000000003,0.0,0.0,0.0,0.99847886671000174,9.4999914312665563,0.00060097060082794365,0.00034312293288057413,0.00027177714296263431,7.8159090939967391e-08,7.8159114269023125e-08,0.00026333806331746738,2.8865180965883618e-05,1.2491098679118645e-07,4.100211072757436e-06,8.0060479611684159e-09,8.3774968883234925e-06,1.74640969653382e-07,4.562621748643716e-09,7.7155628469832259e-11,6.7636068261640191e-11,2.3314047636411567e-14,3.7524487750249827e-18,3.0124560017671522e-11,3.7516062507154774e-18,0.0,0.0,1.9120634517934944e-07,8.0225775593465562e-14
1.0747613743406384e-10,0.6058126183859631,76.950000000000003,0.0,0.0,0.0,0.99843298539891989,9.4999911084133348,0.00061917921113725219,0.00035351823678267397,0.00027997055398248764,8.4768528455643935e-08,8.4768555183029893e-08,0.00027120482691067317,2.9735924532353204e-05,1.3256010880874006e-07,4.1000297758596858e-06,8.4793441196634595e-09,8.6945458157212894e-06,1.834333294843364e-07,4.8320810655501651e-09,8.3945352441102486e-11,7.3933978150494778e-11,2.6709167364303033e-14,4.5551791226231727e-18,3.1032740861031732e-11,4.5541240294187141e-18,0.0,0.0,1.9700972855316975e-07,8.3261945077419794e-14
1.1062626497216325e-10,0.6058126161952954,76.950000000000003,0.0,0.0,0.0,0.99838710673451592,9.4999907852506862,0.0006373870035913322,0.00036391302287055825,0.00028816321113690828,9.1704912213424216e-08,9.1704942713272099e-08,0.00027907007303643342,3.0606618798125172e-05,1.4043603713747694e-07,4.0998484894686313e-06,8.9650960998581968e-09,9.0119047022984592e-06,1.9235183835428799e-07,5.1086085964539617e-09,9.1120107256357639e-11,8.061071921060321e-11,3.0477862740784206e-14,5.4969429728977193e-18,3.1940838087530663e-11,5.4956306356704509e-18,0.0,0.0,2.0281257760818575e-07,8.6301082839246805e-14
1.1377639251026265e-10,0.6058126140051087,76.950000000000003,0.0,0.0,0.0,0.99834123071662895,9.4999904618259698,0.00065559397832635406,0.00037430729122548128,0.00029635511447649387,9.8972812835689563e-08,9.8972847510609404e-08,0.0002869338491936451,3.1477263766033555e-05,1.4853873007731757e-07,4.0996672135932791e-06,9.46321443872863e-09,9.3295261934505265e-06,2.0139183292557737e-07,5.3921522866998384e-09,9.8690417546947704e-11,8.7677315987529984e-11,3.4648537408851967e-14,6.5964194485659319e-18,3.284885170281385e-11,6.5947975878363702e-18,0.0,0.0,2.0861489238062556e-07,8.9342735394689547e-14
