Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52)
1.2351614782567727e-07,0.0037694622522007016,4.7481458376586557e-15,1.4984873525344875e-17,2.6069791660374729e-10,3.8941561432525177e-22,7.9862899833406021e-11,0.0,0.0,1.5180741414704938e-09,1.0202816758503822e-12,0.88034999999999997,0.0,0.0046282339725950607,1.3739796546632921e-29,1.3808453382660646e-39,2.5989573646591014e-14,9.636217884114612e-62,0.0,0.0,0.0,0.10879947167240674,0.0046299999999999996,3.6810452158769963e-07,7.9840410810330726e-14,1.7012491156237518e-07,6.7289241699955104e-07,5.4776244952157045e-09,7.9809772679266338e-11,3.815594784606206e-09,4.3259221201444745e-18,5.0086603726529497e-13,9.2593032256777119e-13,4.9856838600465484e-07,6.3430904045287311e-09,2.3611895561882081e-09,8.7964689605930334e-18,2.6302258440645928e-14,1.9845981613927902e-16,2.0382398206587729e-13,2.9275507114341814e-12,1.0700394908256005e-09,4.0629352193619033e-14,2.1093450765173278e-15,8.5410649628462122e-14,8.5866590012425921e-10,1.0208574664683398e-09,5.1640884906005088e-12,1.8332653486597484e-10,1.8303519633521136e-10,1.5540970890626524e-13,1.4035263911117892e-08,1.1945337930817945e-13,6.1588905979458891e-15,3.633538649243656e-14,1.7559002519933806e-10,3.9151980242441501e-09,9.0132905480635561e-14,6.4488622534969183e-12,3.4056080286079666e-10,2.5196047209200858e-13,2.4091950339686632e-13,3.1367425604154072e-12,4.1869222478996438e-15,1.1748683404601582e-09,8.2279273096119428e-15,4.0595769346822345e-12,1.1305379933410491e-09,6.8835353540751685e-15,2.6360235305243787e-15,1.3989844590687203e-13,1.073454808796518e-16,3.147506660368879e-10,7.5435856102386076e-10,4.2762501204807233e-14,6.3624252050489493e-13,1.3223079043539347e-08,2.9258306623295009e-13,1.3222786460473113e-08,2.8718122535199156e-11,5.730882795383034e-12,3.6043396693713909e-14,6.1418613840292259e-12,1.6475442548962747e-14,5.6053978150349524e-15
1.273990976668841e-07,0.003769462191244751,4.9237457033598544e-15,1.6123459185818425e-17,2.8436751739609782e-10,4.4382646025954614e-22,9.0068776410110147e-11,0.0,0.0,1.6154741569270033e-09,1.1545067709492164e-12,0.88034999999999997,0.0,0.0046281781614786284,1.6162508745637845e-29,1.8304916222145114e-39,2.8448292363722483e-14,1.2400996107512483e-61,0.0,0.0,0.0,0.10879945494468073,0.0046299999999999996,3.795400036636666e-07,7.9839526261921801e-14,1.7537578617251505e-07,6.9400221096486541e-07,5.649789602461453e-09,8.183220311623979e-11,3.9355246462087727e-09,4.3258699545664978e-18,5.1360394664877156e-13,9.5497822016112511e-13,5.1411331578762396e-07,6.5420909667252346e-09,2.4220422864201523e-09,8.7963715209258202e-18,2.7122340049425475e-14,2.0468605801275444e-16,2.0382551567681671e-13,2.9275734284542268e-12,1.1298588128707826e-09,4.2141492000699771e-14,2.162800317224037e-15,8.7525010898849001e-14,9.0692439116155268e-10,1.078289632738168e-09,5.3221620484248155e-12,1.9488584817385464e-10,1.9457503322652888e-10,1.6520785148937775e-13,1.4930821311948962e-08,1.2698469329484391e-13,6.5268289659805223e-15,3.9558049012312158e-14,1.8110905613437353e-10,4.1167452829202097e-09,9.4772800912164671e-14,6.8643233665187103e-12,3.7443627942011488e-10,2.7425275006777533e-13,2.623078657391071e-13,3.2218813476127725e-12,4.5829276826091331e-15,1.2514073005311764e-09,8.9787787771160623e-15,4.3130576568527132e-12,1.1901490339883815e-09,7.3133451036484356e-15,2.8006263608670542e-15,1.5324735292673683e-13,1.1300559659747483e-16,3.3712586568486485e-10,7.5436426386848449e-10,4.2762824483385553e-14,6.3624733042913917e-13,1.3662558987211448e-08,2.9258527813313702e-13,1.3662266401933315e-08,3.1262301712036116e-11,6.244896846966448e-12,4.0458720248186542e-14,6.540425660837811e-12,1.8622402541462075e-14,5.7386122100121571e-15
1.3128204750809092e-07,0.003769462130294764,5.0995194942788618e-15,1.7315251955625478e-17,3.0927137987552705e-10,5.0377506383555833e-22,1.0118509517408406e-10,0.0,0.0,1.7159340467487657e-09,1.3015737061460107e-12,0.88034999999999997,0.0,0.0046281223321868589,1.8919760271551069e-29,2.405062842867493e-39,3.1051504645165642e-14,1.5835547855141437e-61,0.0,0.0,0.0,0.10879943821296492,0.0046299999999999996,3.9096722867044115e-07,7.98386414089654e-14,1.8062320128016105e-07,7.1510955844052785e-07,5.8219525238726365e-09,8.3854339611688215e-11,4.0554532485392845e-09,4.325817771999286e-18,5.2633990789443526e-13,9.8402274324491218e-13,5.2964800017572633e-07,6.741068410614409e-09,2.482884011991309e-09,8.7962740477076378e-18,2.7941881156573833e-14,2.1091157657081969e-16,2.0382704558950901e-13,2.9275960920924247e-12,1.1911614393723466e-09,4.3654043536228812e-14,2.2162477805797789e-15,8.9638445018375176e-14,9.563849914980622e-10,1.1371536770994864e-09,5.480139311785291e-12,2.0679354400509561e-10,2.0646252797550278e-10,1.753011792480246e-13,1.5854027831252124e-08,1.3474290388792386e-13,6.9044666674921534e-15,4.2958165164300841e-14,1.8662802591386849e-10,4.3219570856798229e-09,9.949705952104091e-14,7.2915910879586178e-12,4.1045645986219786e-10,2.9776923875494544e-13,2.8487458364141565e-13,3.3069850576443773e-12,5.0021938516430105e-15,1.3304576982597452e-09,9.7721098762843604e-15,4.5739157915231391e-12,1.2510179792705574e-09,7.7556641747389158e-15,2.9700204919356465e-15,1.6740556178374156e-13,1.1878515136150627e-16,3.6022298174950531e-10,7.5436995147494155e-10,4.2763146898149304e-14,6.3625212750011983e-13,1.4102042248938334e-08,2.9258748412239228e-13,1.4101749661454206e-08,3.3946567554241085e-11,6.7875475137033409e-12,4.525988618852344e-14,6.9504116246943796e-12,2.0971946456799968e-14,5.8717304054855482e-15
1.3516499734929775e-07,0.0037694620693510296,5.2754565856170476e-15,1.8562397789843982e-17,3.3542265166262707e-10,5.6962734468754367e-22,1.1325845609303344e-10,0.0,0.0,1.8194563396707636e-09,1.4622785904059565e-12,0.88034999999999997,0.0,0.0046280664846838106,2.2046599163408274e-29,3.1337244541610476e-39,3.3802964522408583e-14,2.0074760156633069e-61,0.0,0.0,0.0,0.10879942147727339,0.0046299999999999996,4.0238620242225755e-07,7.9837756236506259e-14,1.858671585206995e-07,7.3621448615729441e-07,5.994113258597924e-09,8.5876292652428727e-11,4.1753805929590724e-09,4.3257655724104373e-18,5.3907464122498261e-13,1.013063928599952e-12,5.451724440097111e-07,6.9400229881678864e-09,2.5437186005789279e-09,8.796176539281872e-18,2.876088201746747e-14,2.1713637969705217e-16,2.0382857176907775e-13,2.927618702369719e-12,1.2539456103033014e-09,4.5166929239127806e-14,2.269690387710453e-15,9.1751119755316502e-14,1.0070462602833822e-09,1.1974478799686026e-09,5.6380215712519804e-12,2.190494115693011e-10,2.1869745784117866e-10,1.8568950293503538e-13,1.6804879650331656e-08,1.4272786562022586e-13,7.2917900519740417e-15,4.6540078659359803e-14,1.9214693451579796e-10,4.5307798824374877e-09,1.0430444850470381e-13,7.730529779328675e-12,4.4868109178204342e-10,3.2253978429488165e-13,3.0864846502599722e-13,3.3920629045405616e-12,5.4453240849771411e-15,1.4120284008406401e-09,1.0608983639130708e-14,4.8421265101677615e-12,1.3131352478249174e-09,8.2104504618694472e-15,3.1441898304208048e-15,1.823952732249129e-13,1.246832354137342e-16,3.8403420260670823e-10,7.5437562451392798e-10,4.2763468487121104e-14,6.3625691228400276e-13,1.4541528820005577e-08,2.9258968446117778e-13,1.4541236230321113e-08,3.6774365340620206e-11,7.3595462891063278e-12,5.0468088224605091e-14,7.3716884266765585e-12,2.3536359567130812e-14,6.0047524691994323e-15
1.3904794719050457e-07,0.0037694620084138364,5.4515481104889363e-15,1.9867252674159218e-17,3.6283331381653348e-10,6.4176114622503953e-22,1.2633593586839249e-10,0.0,0.0,1.9260435388841711e-09,1.6374416514917341e-12,0.88034999999999997,0.0,0.004628010618933036,2.5580879640718153e-29,4.0512669841652975e-39,3.6706420841968659e-14,2.5275760419986332e-61,0.0,0.0,0.0,0.10879940473761965,0.0046299999999999996,4.1379693072913945e-07,7.9836870744465681e-14,1.9110765953100358e-07,7.5731702128186403e-07,6.1662718058155795e-09,8.7898150474887666e-11,4.2953066808087215e-09,4.3257133557658026e-18,5.5180872221254999e-13,1.0421018136069238e-12,5.6068665213561554e-07,7.1389549554673098e-09,2.6045491497052815e-09,8.7960789956412631e-18,2.9579342887761839e-14,2.2336047540362153e-16,2.0383009421729223e-13,2.9276412592897865e-12,1.3182096512646072e-09,4.6680085471830986e-14,2.3231304714913805e-15,9.3863171953284528e-14,1.0589068288668496e-09,1.2591706084281136e-09,5.7958098711216797e-12,2.3165324261035323e-10,2.312796022585309e-10,1.9637263515085735e-13,1.7783372985723075e-08,1.5093943444491424e-13,7.6887865301957802e-15,5.0308128203713072e-14,1.976657819180945e-10,4.7431612585852637e-09,1.0919376120117503e-13,8.1810036325006537e-12,4.8916923294760079e-10,3.4859419506492115e-13,3.3365828117213504e-13,3.4771223309963762e-12,5.9129208315485881e-15,1.4961283045649242e-09,1.1490461679130128e-14,5.117665131843768e-12,1.3764914117958285e-09,8.6776621098308322e-15,3.3231183786698568e-15,1.9823855661988536e-13,1.3069895357176156e-16,4.0855165607417176e-10,7.5438128336643489e-10,4.2763789271899438e-14,6.3626168510241227e-13,1.4981018691987334e-08,2.9259187929745303e-13,1.498072610010803e-08,3.9749137477963173e-11,7.9616040570672884e-12,5.6105055661594967e-14,7.8041250196811e-12,2.632828222653575e-14,6.1376784688294466e-15
1.429308970317114e-07,0.0037694619474834623,5.6277867094128355e-15,2.1232394012165789e-17,3.915142160918559e-10,7.2056628389455938e-22,1.4046505093350884e-10,0.0,0.0,2.0356981221120636e-09,1.8279073003552301e-12,0.88034999999999997,0.0,0.004627954734897635,2.9563453776647085e-29,5.1989092456283471e-39,3.9765617572149528e-14,3.1620635911770268e-61,0.0,0.0,0.0,0.10879938799401659,0.0046299999999999996,4.2519941939689257e-07,7.9835984932502853e-14,1.9634470594875614e-07,7.7841719137996768e-07,6.3384281647285723e-09,8.9919982554750165e-11,4.4152315134102061e-09,4.3256611220308862e-18,5.6454260446301515e-13,1.0711364361955745e-12,5.7619062940262206e-07,7.3378645723563609e-09,2.6653781074799597e-09,8.7959814167493245e-18,3.0397264023278309e-14,2.2958387182040217e-16,2.0383161293532227e-13,2.9276637628598375e-12,1.3839519587886378e-09,4.819346037705787e-14,2.3765698688057091e-15,9.5974712414412707e-14,1.1119653884474767e-09,1.3223203014118159e-09,5.9535050480092599e-12,2.4460483098951824e-10,2.4420874242181206e-10,2.0735038998977829e-13,1.8789504089742475e-08,1.5937746746355027e-13,8.0954443998153952e-15,5.4266647680659225e-14,2.0318456809864743e-10,4.9590498585942536e-09,1.1416381533021732e-13,8.6428768078244906e-12,5.3197924955492257e-10,3.7596224288061306e-13,3.5993276790795982e-13,3.5621692855641788e-12,6.4055857086942553e-15,1.5827663349896613e-09,1.2417604246756795e-14,5.4005071229245319e-12,1.4410771816099369e-09,9.1572575132293667e-15,3.5067902345141132e-15,2.1495735038374373e-13,1.3683142378320381e-16,4.3376742291061218e-10,7.543869282075877e-10,4.2764109262412211e-14,6.362664461031856e-13,1.5420511856663023e-08,2.925940686992285e-13,1.5420219262594321e-08,4.2874323644316677e-11,8.5944311244062515e-12,6.2193053959325414e-14,8.24759029494051e-12,2.9360710252804663e-14,6.270508472002262e-15
1.5069679671412505e-07,0.003769461825644279,5.9806815752564166e-15,2.415503871007612e-17,4.5272477554538141e-10,8.9980987870955685e-22,1.7207016334540977e-10,0.0,0.0,2.2642192249738913e-09,2.2582450166667228e-12,0.88034999999999997,0.0,0.0046278429118233435,3.9053511280950735e-29,8.3887373922849444e-39,4.6366185752227903e-14,4.8619168233223891e-61,0.0,0.0,0.0,0.10879935449501195,0.0046299999999999996,4.4797970101716204e-07,7.9834212344734763e-14,2.0680844155704608e-07,8.2061054846841003e-07,6.682734314544123e-09,9.396377622028453e-11,4.6550774180775013e-09,4.3255566031504112e-18,5.9001112448007677e-13,1.1291960481880651e-12,6.0716791075864108e-07,7.7356178103876559e-09,2.7870385775144383e-09,8.7957861527639386e-18,3.2031488113367006e-14,2.4202859980812538e-16,2.0383463917860554e-13,2.9277086099755702e-12,1.5198652192018287e-09,5.1220703734360696e-14,2.4834520700128373e-15,1.0019660273611279e-13,1.2216714647138203e-09,1.4528946000568527e-09,6.2686185911607217e-12,2.7155046309396376e-10,2.7110714086643787e-10,2.3018902909654281e-13,2.0884664795112845e-08,1.7693235847301039e-13,8.9377008085700128e-15,6.2772409050819009e-14,2.1422195670585928e-10,5.4011480869378304e-09,1.2434152878208877e-13,9.6002785738303338e-12,6.247949200821085e-10,4.3475816205749544e-13,4.1639052708685451e-13,3.7322439004063954e-12,7.4685224900210433e-15,1.7636926252297161e-09,1.4413117517448394e-14,5.9880038106813321e-12,1.5739009718842121e-09,1.015343440588119e-14,3.8883007346931698e-15,2.5110857347486021e-13,1.4944314831163595e-16,4.8626207800847757e-10,7.5439817616167564e-10,4.2764746877979515e-14,6.3627593291000332e-13,1.6299508031613836e-08,2.9259843131805286e-13,1.6299215433182514e-08,4.9589684064609448e-11,9.9552317107895815e-12,7.5813880967892095e-14,9.1670831028526942e-12,3.6200839956247344e-14,6.5358807592405067e-15
1.584626963965387e-07,0.003769461703835646,6.3341034233613335e-15,2.735587030452347e-17,5.1912014781687443e-10,1.1107172464327812e-21,2.0846109749506437e-10,0.0,0.0,2.5050389648523914e-09,2.7605314301033641e-12,0.88034999999999997,0.0,0.0046277310151581676,5.0913127988538801e-29,1.3204419638915024e-38,5.3634534098785491e-14,7.3168148736967816e-61,0.0,0.0,0.0,0.10879932098035522,0.0046299999999999996,4.7072709364521297e-07,7.9832438468710279e-14,2.1725837843958699e-07,8.6279478431563068e-07,7.0270317019894356e-09,9.8007977424521997e-11,4.894918317240826e-09,4.3254520154860022e-18,6.1548219155689224e-13,1.1872430767765269e-12,6.3810432685923297e-07,8.1332848410408098e-09,2.9087108695519952e-09,8.7955907468354143e-18,3.3663556333671795e-14,2.5447063057739767e-16,2.0383765050378381e-13,2.9277532437635749e-12,1.6616734648798931e-09,5.4248404122983945e-14,2.590345023281095e-15,1.0441732824476111e-13,1.3361547807132939e-09,1.5891592026197971e-09,6.5833661020573664e-12,2.9988468642668326e-10,2.9939092325732693e-10,2.5420395044096004e-13,2.3090332519043477e-08,1.9539140886177012e-13,9.8184772479641132e-15,7.2091943835298795e-14,2.2525910015965861e-10,5.856682083423975e-09,1.3482855329937452e-13,1.0601653087455551e-11,7.2758122540418677e-10,4.9916502783247901e-13,4.7825096250107594e-13,3.9023142403396999e-12,8.6389324885491204e-15,1.9548792656152968e-09,1.6603980164496788e-14,6.604423224851505e-12,1.7115345233129233e-09,1.1198653249066762e-14,4.2885960065123555e-15,2.9102186135013319e-13,1.6251156348960608e-16,5.4145439031324321e-10,7.5440936865338095e-10,4.2765381349536917e-14,6.3628537293844606e-13,1.7178517280235616e-08,2.9260277242529369e-13,1.7178224677463183e-08,5.6947914476061111e-11,1.1447620103338676e-11,9.1519392709456129e-14,1.0129122042498396e-11,4.41678100535794e-14,6.8008698709454392e-15
1.6622859607895235e-07,0.003769461582059668,6.6880258778910087e-15,3.0864764975051044e-17,5.9075070574966623e-10,1.3568407798720658e-21,2.500296217991981e-10,0.0,0.0,2.7581762567095375e-09,3.34239404269113e-12,0.88034999999999997,0.0,0.0046276190445945498,6.560359838503847e-29,2.0328471207126658e-38,6.160046451184272e-14,1.0802114386151462e-60,0.0,0.0,0.0,0.10879928745013778,0.0046299999999999996,4.9344164357586539e-07,7.9830663298919591e-14,2.2769452967060029e-07,9.0497012964252836e-07,7.3713203211648526e-09,1.0205276096659516e-10,5.1347542209890583e-09,4.3253473587501974e-18,6.4095695736557694e-13,1.2452778394271084e-12,6.6899991643239463e-07,8.5308678391849184e-09,3.0304013753155849e-09,8.7953951983592745e-18,3.529347072731016e-14,2.6691003217456448e-16,2.0384064691307334e-13,2.927797664267439e-12,1.8093651856390546e-09,5.7276389037545901e-14,2.697253350705672e-15,1.0863724831143259e-13,1.4554059818758144e-09,1.7311029611075379e-09,6.8977500520653854e-12,3.2960589300580354e-10,3.2905836748000298e-10,2.7939369083507025e-13,2.5406478613353709e-08,2.1475349393742973e-13,1.0737697334082148e-14,8.2259764714116586e-14,2.3629599828154367e-10,6.325272294208549e-09,1.4561615099458789e-13,1.1645925831522386e-11,8.4078030687572384e-10,5.6941979904125788e-13,5.4574278420964541e-13,4.0723974926416505e-12,9.921602868191633e-15,2.1563987243562816e-09,1.8998629774588924e-14,7.2495743285954317e-12,1.8539071924636306e-09,1.229259007223347e-14,4.7075522239150111e-15,3.3486808918427167e-13,1.760299616669782e-16,5.992805918733342e-10,7.544205059374156e-10,4.2766012691524092e-14,6.3629476640352875e-13,1.8057539537946347e-08,2.926070921198646e-13,1.8057246930854222e-08,6.4976445920835217e-11,1.3077260678573273e-11,1.0950694475325509e-13,1.1132669202050826e-11,5.3378341028067991e-14,7.0654763463638676e-15
1.73994495761366e-07,0.0037694614603184075,7.0424305935828605e-15,3.4716310251697269e-17,6.6765257431075833e-10,1.6419269224642222e-21,2.9717086702430379e-10,0.0,0.0,3.0236496149743194e-09,4.0118485095955415e-12,0.88034999999999997,0.0,0.0046275069998212431,8.3661668665029298e-29,3.0677743606125201e-38,7.029371908937769e-14,1.5675570707781471e-60,0.0,0.0,0.0,0.108799253904448,0.0046299999999999996,5.1612339703670774e-07,7.9828886830004581e-14,2.3811690829662935e-07,9.4713681790391517e-07,7.7156001662682109e-09,1.0609821451029117e-10,5.3745851392471296e-09,4.3252426326520818e-18,6.6643600695721272e-13,1.3033006573676516e-12,6.9985471812765318e-07,8.9283690054657803e-09,3.1521134671310673e-09,8.7951995067469843e-18,3.6921233333259875e-14,2.793468734524616e-16,2.0384362840905601e-13,2.9278418715283307e-12,1.9629291133795266e-09,6.0304542446927488e-14,2.8041793707092063e-15,1.1285660188606917e-13,1.5794159208250363e-09,1.8787149769381491e-09,7.2117719452559241e-12,3.6071248336057455e-10,3.6010775428233028e-10,3.0575678952202828e-13,2.7833075037200684e-08,2.3501749087695577e-13,1.1695288245103548e-14,9.3310317771504307e-14,2.4733265089227697e-10,6.8065509780460717e-09,1.5669585592445372e-13,1.2732032474942292e-11,9.6482342033982287e-10,6.4575891862174313e-13,6.1909420364618835e-13,4.2425038680320841e-12,1.1321310437022931e-14,2.3683239455003339e-09,2.1605485360696114e-14,7.9232683732611669e-12,2.0009495964096963e-09,1.3434924785081553e-14,5.1450470439682204e-15,3.8281611333312573e-13,1.8999175487964713e-16,6.5967717313392393e-10,7.5443158813263573e-10,4.2766640910678999e-14,6.3630411340557948e-13,1.8936574740312076e-08,2.9261139044791918e-13,1.8936282128921616e-08,7.3702674005484744e-11,1.4849810457962771e-11,1.29982399221832e-13,1.2176696244832958e-11,6.3954797845334519e-14,7.3297007239579856e-15
1.8176039544377966e-07,0.0037694613386138613,7.3973049804687139e-15,3.8950170255530533e-17,7.4984875535790222e-10,1.9699170643440777e-21,3.5028231646373562e-10,0.0,0.0,3.3014771537075467e-09,4.7772991745087139e-12,0.88034999999999997,0.0,0.0046273948805243114,1.0571191529391131e-28,4.5469560736686995e-38,7.9743982040226516e-14,2.239796363273373e-60,0.0,0.0,0.0,0.10879922034337178,0.0046299999999999996,5.3877240018816347e-07,7.9827109056569338e-14,2.4852552733150867e-07,9.8929508428664755e-07,8.0598712315574344e-09,1.1014436569690654e-10,5.6144110817940097e-09,4.3251378368982247e-18,6.9191953500975659e-13,1.3613118542090648e-12,7.306687705000809e-07,9.3257905568607655e-09,3.2738484360813918e-09,8.7950036714052294e-18,3.8546846185515697e-14,2.9178122377489971e-16,2.0384659499418522e-13,2.9278858655850921e-12,2.1223541098296543e-09,6.3332787675978182e-14,2.9111238148442784e-15,1.1707554470171483e-13,1.708175562987362e-09,2.031984487696588e-09,7.5254326182436854e-12,3.9320286333082453e-10,3.9253736409030152e-10,3.3329178547239655e-13,3.0370094362686336e-08,2.5618227664824641e-13,1.2691179375086979e-14,1.0527798337281663e-13,2.5836905781187909e-10,7.300161394995689e-09,1.6805945541245667e-13,1.385892104354092e-11,1.1001310510734591e-09,7.2841831865164071e-13,6.9853293872159878e-13,4.4126387572546185e-12,1.2842821957503008e-14,2.590728350204415e-09,2.4432947639150096e-14,8.625318875538165e-12,2.1525934853895405e-09,1.4625341138820211e-14,5.6009595920586267e-15,4.3503279480349015e-13,2.0439046275843245e-16,7.2258107839813057e-10,7.5444261515030533e-10,4.2767266001971152e-14,6.3631341386968265e-13,1.9815622823114681e-08,2.9261566737499196e-13,1.9815330207447301e-08,8.3153959599523948e-11,1.6770919274789271e-11,1.5316010329778402e-13,1.3260186552324986e-11,7.6025178402324365e-14,7.5935435414067174e-15
1.895262951261933e-07,0.0037694612169479956,7.7526404427818324e-15,4.3611442094484924e-17,8.3735020152799385e-10,2.3449484334498772e-21,4.0976286476917642e-10,0.0,0.0,3.5916765863546883e-09,5.6475396122189765e-12,0.88034999999999997,0.0,0.0046272826863880644,1.3248121117245682e-28,6.6303794688337603e-38,8.9980880990572896e-14,3.155833076716174e-60,0.0,0.0,0.0,0.10879918676699299,0.0046299999999999996,5.6138869912355714e-07,7.9825329973187079e-14,2.5892039975258656e-07,1.0314451647766936e-06,8.4041335113219088e-09,1.1419120287846589e-10,5.8542320582766809e-09,4.3250329711935575e-18,7.1740748060550425e-13,1.4193117546615761e-12,7.6144211199827799e-07,9.7231347178836601e-09,3.3956062094263762e-09,8.7948076917368775e-18,4.0170311312455412e-14,3.0421315274148565e-16,2.0384954667080996e-13,2.9279296464751336e-12,2.2876290812303037e-09,6.6361074299189549e-14,3.0180863759327968e-15,1.2129417771494896e-13,1.8416759148383144e-09,2.19090078104552e-09,7.8387324694623601e-12,4.2707544163019829e-10,4.2634547458628555e-10,3.6199721532787205e-13,3.3017509778198819e-08,2.7824672642940029e-13,1.372530130858888e-14,1.1819707665802196e-13,2.6940521885962292e-10,7.8057571273058797e-09,1.7969897441440249e-13,1.502555374257574e-11,1.2471130465084698e-09,8.1763342277100773e-13,7.8428621634519827e-13,4.5828043797164606e-12,1.4490894358860036e-14,2.8236858375026829e-09,2.7489399190291008e-14,9.3555415941593412e-12,2.30877164301708e-09,1.5863526686658321e-14,6.0751704467948972e-15,4.9168302256598097e-13,2.1921970305398065e-16,7.879298698160636e-10,7.5445358690331205e-10,4.2767887960462088e-14,6.363226677222929e-13,2.0694683722143441e-08,2.926199228672478e-13,2.069439110222058e-08,9.335762923713912e-11,1.8846229874199387e-11,1.7926286739699015e-13,1.4382137024089749e-11,8.9723102155436527e-14,7.8570053356067566e-15
1.9729219480860696e-07,0.0037694610953227185,8.1084310522829979e-15,4.8750998255925607e-17,9.3015683911067818e-10,2.7713549190016364e-21,4.7601194606471067e-10,0.0,0.0,3.8942652252537209e-09,6.6317530582649274e-12,0.88034999999999997,0.0,0.0046271704170959332,1.6481545916547762e-28,9.5264002361172398e-38,1.0103398779106509e-13,4.3904665667315013e-60,0.0,0.0,0.0,0.10879915317539392,0.0046299999999999996,5.8397233986920422e-07,7.9823549574415978e-14,2.6930153849803407e-07,1.0735872952958813e-06,8.7483869998614349e-09,1.1823869039088671e-10,6.0940480782208253e-09,4.3249280352421886e-18,7.4289962651581431e-13,1.4773006833468606e-12,7.9217478095579336e-07,1.012040371244639e-08,3.5173858791058966e-09,8.7946115671428813e-18,4.1791630736387179e-14,3.1664272993299559e-16,2.0385248344121912e-13,2.9279732142350181e-12,2.4587429161021842e-09,6.9389368453220881e-14,3.1250661118539754e-15,1.2551256801914123e-13,1.9799079715433084e-09,2.3554531319010168e-09,8.1516716280767567e-12,4.6232862806337414e-10,4.615303589417466e-10,3.9187161190069795e-13,3.5775295089408344e-08,3.0120971245516001e-13,1.4797585069197254e-14,1.3210184772936753e-13,2.8044113385402915e-10,8.3230015122313973e-09,1.9160666246087883e-13,1.6230908457427227e-11,1.4061687672203231e-09,9.1363914654015477e-13,8.7658077290391396e-13,4.753000998168859e-12,1.6270274869104961e-14,3.0672707844554422e-09,3.0783204525631072e-14,1.0113754505539278e-11,2.4694178098583494e-09,1.7149172742491026e-14,6.5675616242198389e-15,5.5292973722199552e-13,2.3447318438030347e-16,8.5566186272941647e-10,7.5446450343550513e-10,4.2768506788637602e-14,6.3633187500042061e-13,2.1573757373067516e-08,2.9262415694171171e-13,2.1573464748910569e-08,1.0434097527699938e-10,2.1081377958662751e-11,2.0852194056056293e-13,1.5541559560908696e-11,1.0518779727145503e-13,8.1200866426738641e-15
2.050580944910206e-07,0.0037694609737399017,8.4646726910643081e-15,5.4425811307673941e-17,1.0282585293466547e-09,3.2536678566354525e-21,5.4942873919990191e-10,0.0,0.0,4.209259980830158e-09,7.739512770532864e-12,0.88034999999999997,0.0,0.004627058072331258,2.0369883205047975e-28,1.3504164597055385e-37,1.1293281875752614e-13,6.0381189041208613e-60,0.0,0.0,0.0,0.1087991195686554,0.0046299999999999996,6.0652336838451134e-07,7.9821767854812528e-14,2.7966895646536836e-07,1.1157217109160275e-06,9.0926316914738499e-09,1.2228677767778739e-10,6.3338591510377258e-09,4.3248230287481427e-18,7.6839565851230187e-13,1.5352789637166459e-12,8.2286681558637804e-07,1.0517599756450228e-08,3.6391860174762254e-09,8.7944152970238436e-18,4.3410806473299145e-14,3.2907002467957164e-16,2.0385540530767367e-13,2.9280165689009012e-12,2.6356844489764102e-09,7.241764696595844e-14,3.2320616867572729e-15,1.2973076122057548e-13,2.1228626864144293e-09,2.5256307657781682e-09,8.4642500549152365e-12,4.9896083247924029e-10,4.9809028478550743e-10,4.2291350329763348e-13,3.8643424717963404e-08,3.2507010334347343e-13,1.5907961675794175e-14,1.4702648148909303e-13,2.9147680261286573e-10,8.8515672037517569e-09,2.0377498356728017e-13,1.7473979920720069e-11,1.5776872534805385e-09,1.0166698954307041e-12,9.7564285240160047e-13,4.923227645077464e-12,1.8185701055772482e-14,3.3215580457385227e-09,3.432271004827453e-14,1.0899777778759933e-11,2.6344666335286507e-09,1.8481974338479971e-14,7.0780165615987233e-15,6.1893395460402895e-13,2.5014470147646293e-16,9.2571623077823834e-10,7.5447536482550862e-10,4.2769122490954903e-14,6.3634103577043227e-13,2.2452843711532182e-08,2.9262836962891363e-13,2.245255108316255e-08,1.1613125578805055e-10,2.3481992171649405e-11,2.4117698434936973e-13,1.6737482219291476e-11,1.225640870916291e-13,8.3827879979442611e-15
