Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764)
1.8032908362067787e-06,0.002175786390431705,0.88034999999999997,0.0,0.0,0.0,0.0040398377856898718,0.0,0.0,0.10863108620084155,0.0,6.6716757315089337e-16,0.0,0.0,0.0,0.0,8.3000269532937773e-06,0.0,0.0,0.0,0.0,1.6721432947489459e-29,2.9734266223374387e-12,0.0,0.0,0.0,0.0,0.0,3.5472826225057252e-05,6.2816319777270354e-05,1.7791542555786837e-05,6.7247703766013785e-11,2.0115980335603667e-05,8.1597893743774702e-12,9.9970096095860873e-06,2.6157162480994378e-15,1.0126904628971339e-05,4.5028967807999971e-07,5.1844386349490993e-13,0.00015759597504468137,7.3626737785908257e-15,2.741310091925488e-09,5.0157191241134622e-06,4.0530628294928883e-09,2.8105740021684823e-09,0.00013897351035871498,2.3088155325976781e-06,2.9647913000999595e-08,0.0001164788880818683,6.1507942223441733e-14,3.1802005754802874e-10,2.0672293121970529e-07,1.9086898029170578e-07,8.9164609902155588e-10,9.405926507679346e-09,1.9421124405660676e-12,3.0545406288366009e-10,1.7065749600175116e-08,3.2417953364304966e-07,1.1257333567195305e-05,1.1472427637060328e-05,3.5309582126719675e-06,1.6258367661001174e-05,3.2569917467162747e-13,2.4267994993746157e-09,9.5995066964461169e-08,8.2279366647661266e-08,6.5131001139780866e-09,2.8484556757679998e-08,2.1325568233955412e-07,1.7199933259337257e-15,9.4800970609462149e-08,1.1406577193312506e-07,3.5341066754192704e-10,1.0816897866987174e-11,1.6747948644830585e-15,3.87984058304258e-15,6.457909108534057e-11,1.2990876549334941e-07,2.117392395804275e-08,2.3957180099806281e-08,9.0748239204821647e-16,1.717677796300909e-12,1.0002704347814479e-11,5.5637596556277905e-08
1.8195325497738816e-06,0.0021757840589606797,0.88034999999999997,0.0,0.0,0.0,0.0040351080068584235,0.0,0.0,0.10862963096251202,0.0,6.9080895118804915e-16,0.0,0.0,0.0,0.0,8.3768908748146728e-06,0.0,0.0,0.0,0.0,1.749480094437272e-29,3.0209499345406494e-12,0.0,0.0,0.0,0.0,0.0,3.5625113755737643e-05,6.2778116402953344e-05,1.7759378044489441e-05,6.7205977055879983e-11,2.0079376920456003e-05,8.1510562550271704e-12,1.0080546057687991e-05,2.612653807978428e-15,1.0212507652639196e-05,4.5001027770793165e-07,5.1750049330549538e-13,0.00015921413344094904,7.3581053111387602e-15,2.7363540420208942e-09,5.0352051939209215e-06,4.068758838104907e-09,2.8214583264551767e-09,0.00014050813291862564,2.3468974467280987e-06,2.9918761849002257e-08,0.00011764484431989289,6.2186284877796463e-14,3.2071501488611142e-10,2.1120004652848624e-07,1.9481845508497419e-07,9.0149548910284633e-10,9.388815745812766e-09,1.9385793463551256e-12,3.0801276477526115e-10,1.7034666372000171e-08,3.2423153051224702e-07,1.1361771008302416e-05,1.1588906126333836e-05,3.5318546548780251e-06,1.6463263685051836e-05,3.2895993495847097e-13,2.4512859599746472e-09,9.7371071324842361e-08,8.3458529999586101e-08,6.6092957819414964e-09,2.8909227646681267e-08,2.1886348882997716e-07,1.7453968827086984e-15,9.7301485783065394e-08,1.1593876033263187e-07,3.5700214505511939e-10,1.1051881814386777e-11,1.6917938394947846e-15,3.9192205182353455e-15,6.5647620649708699e-11,1.3265856613098672e-07,2.1516070343309092e-08,2.4344073222575651e-08,9.2213765176955312e-16,1.745433522702666e-12,1.0166387759920879e-11,5.6548154753492995e-08
1.8357742633409845e-06,0.0021757817334222065,0.88034999999999997,0.0,0.0,0.0,0.004030389763612076,0.0,0.0,0.10862817884193322,0.0,7.1502260183962191e-16,0.0,0.0,0.0,0.0,8.453616391641672e-06,0.0,0.0,0.0,0.0,1.8295423623148617e-29,3.0686406620729697e-12,0.0,0.0,0.0,0.0,0.0,3.577541609904607e-05,6.2738797370762213e-05,1.7727529391251947e-05,6.7163058704513849e-11,2.0043132243036845e-05,8.1423452712423653e-12,1.0163975773589527e-05,2.6095988377119423e-15,1.0298019051073236e-05,4.4972289812899646e-07,5.1656636877443779e-13,0.00016082935997061354,7.353406375561951e-15,2.7314466791546799e-09,5.0543271365897495e-06,4.0841603310840604e-09,2.8321384202464131e-09,0.00014204022663854529,2.3850923174594326e-06,3.0185780635987216e-08,0.00011880754028425469,6.2863492371587855e-14,3.2340708656253871e-10,2.1571090739932796e-07,1.9879088731449148e-07,9.1132865241633538e-10,9.3718730674953675e-09,1.93508095989676e-12,3.1056819658755085e-10,1.7003888946992029e-08,3.2428841356987478e-07,1.1466018995089894e-05,1.1705322264852732e-05,3.5327181453963862e-06,1.6668032276080355e-05,3.3221158098685459e-13,2.4757053227663254e-09,9.8747766023320462e-08,8.4638261420380679e-08,6.7055516067378807e-09,2.9334172335483074e-08,2.2454616915295256e-07,1.7708163258287368e-15,9.9837087435759442e-08,1.1781926086098487e-07,3.6058608057377213e-10,1.1288646007329282e-11,1.7087566994464101e-15,3.9585167890855359e-15,6.6719344232030714e-11,1.3543614052636523e-07,2.1859474293690403e-08,2.4732380842333805e-08,9.3684649171641802e-16,1.7732912660539322e-12,1.0330685205755241e-11,5.7462129425816036e-08
1.8520159769080875e-06,0.002175779413805523,0.88034999999999997,0.0,0.0,0.0,0.0040256830293090018,0.0,0.0,0.10862672983298767,0.0,7.3981559929523627e-16,0.0,0.0,0.0,0.0,8.5302048565181012e-06,0.0,0.0,0.0,0.0,1.9123956878854747e-29,3.116495043126778e-12,0.0,0.0,0.0,0.0,0.0,3.5923753144296902e-05,6.2698403576886701e-05,1.7695990288602994e-05,6.7118992640006865e-11,2.0007239161921814e-05,8.1336563707666966e-12,1.0247299008462457e-05,2.6065513185363651e-15,1.0383439057166802e-05,4.4942783339602459e-07,5.1564130585278797e-13,0.00016244163336400508,7.3485817805609034e-15,2.7265870325999854e-09,5.073091938649133e-06,4.099272965117721e-09,2.8426182061344815e-09,0.00014356977518994128,2.4233967898880535e-06,3.0448996199714569e-08,0.00011996698937119553,6.3539559272819552e-14,3.2609627991172211e-10,2.2025498420721658e-07,2.0278568756927862e-07,9.2114548399079035e-10,9.355095124011047e-09,1.9316165898693133e-12,3.13120366015861e-10,1.6973411243801117e-08,3.2435006595284567e-07,1.1570079382040921e-05,1.1821677757736785e-05,3.533550794318273e-06,1.6872669512112217e-05,3.3545415015426057e-13,2.5000578429371525e-09,1.0012508387628084e-07,8.5818503226298649e-08,6.8018623717120644e-09,2.9759367023014001e-08,2.3030356623247469e-07,1.7962502776692614e-15,1.0240777473864087e-07,1.1970716959986699e-07,3.641625513946794e-10,1.15271625404729e-11,1.72568381248157e-15,3.9977302483704898e-15,6.7794167155171264e-11,1.3824143059295543e-07,2.2204115503724331e-08,2.5122080131276452e-08,9.516080471863176e-16,1.8012493788635836e-12,1.0495586794966022e-11,5.8379465544711531e-08
1.8682576904751904e-06,0.002175777100102436,0.88034999999999997,0.0,0.0,0.0,0.004020987776701848,0.0,0.0,0.10862528392938195,0.0,7.6519500111272933e-16,0.0,0.0,0.0,0.0,8.606657595060416e-06,0.0,0.0,0.0,0.0,1.9981064654982694e-29,3.1645093751964637e-12,0.0,0.0,0.0,0.0,0.0,3.6070144592150243e-05,6.2656974455701925e-05,1.766475449639459e-05,6.7073821046492381e-11,1.9971690593358153e-05,8.124989502132402e-12,1.0330516012890738e-05,2.6035112337397246e-15,1.0468767903255329e-05,4.4912536603381506e-07,5.1472512195567422e-13,0.00016405093346384106,7.343636145291187e-15,2.721774140364584e-09,5.0915064584375736e-06,4.1141022937878546e-09,2.8529015352285221e-09,0.00014509676325289342,2.4618075806042867e-06,3.0708436748753957e-08,0.00012112320506015915,6.4214477891703559e-14,3.287826022506209e-10,2.2483175272678814e-07,2.0680227346793349e-07,9.3094588533448211e-10,9.338478597866196e-09,1.9281855511823827e-12,3.1566928073762498e-10,1.6943227235941062e-08,3.2441637197907697e-07,1.1673953986548613e-05,1.1937974271576427e-05,3.534354582064323e-06,1.7077171678750391e-05,3.3868768009220045e-13,2.5243437783807541e-09,1.0150296063426225e-07,8.6999200259485335e-08,6.8982230866465495e-09,3.0184788941271934e-08,2.3613551922385413e-07,1.821697420402428e-15,1.0501354519646397e-07,1.2160238477281766e-07,3.6773163314559437e-10,1.1767403791261742e-11,1.7425755399377577e-15,4.0368617332005684e-15,6.8871996759266544e-11,1.4107437883655828e-07,2.2549974127822356e-08,2.5513148553817394e-08,9.6642146454598843e-16,1.8293062513376018e-12,1.0661082811540276e-11,5.9300109049083203e-08
1.8844994040422933e-06,0.002175774792303833,0.88034999999999997,0.0,0.0,0.0,0.0040163039779644904,0.0,0.0,0.10862384112464743,0.0,7.911678475978782e-16,0.0,0.0,0.0,0.0,8.6829759060315767e-06,0.0,0.0,0.0,0.0,2.086741892437865e-29,3.2126800142242677e-12,0.0,0.0,0.0,0.0,0.0,3.6214609956272356e-05,6.2614548039151204e-05,1.7633815840325275e-05,6.7027584678073825e-11,1.9936479530445758e-05,8.1163446117239781e-12,1.0413627036858449e-05,2.600478565174888e-15,1.0554005821104149e-05,4.4881576892260768e-07,5.1381763650395173e-13,0.00016565724118384486,7.3385739316657537e-15,2.7170070507889175e-09,5.109577427706825e-06,4.1286537678425511e-09,2.8629921873252737e-09,0.00014662117646846714,2.5003214763290367e-06,3.0964131759830267e-08,0.00012227620089483152,6.4888242095697552e-14,3.3146606087835313e-10,2.2944069421615693e-07,2.1084006972285081e-07,9.4072976413360855e-10,9.3220202066286636e-09,1.9247871660768218e-12,3.1821494841200322e-10,1.6913330959526334e-08,3.244872172879384e-07,1.177764458928148e-05,1.2054213434707852e-05,3.5351313671491034e-06,1.72815352585154e-05,3.4191220861461106e-13,2.5485633892727475e-09,1.0288133485875009e-07,8.8180299781458818e-08,6.994628978544748e-09,3.0610416313727816e-08,2.4204186372672023e-07,1.8471564935651757e-15,1.0765439472219394e-07,1.235048066868447e-07,3.7129339954560282e-10,1.2009342424458431e-11,1.75943223356668e-15,4.0759120584441691e-15,6.9952742362337608e-11,1.4393492834025285e-07,2.2897030648378449e-08,2.5905563973307779e-08,9.8128590527356529e-16,1.8574603001549795e-12,1.0827163708531606e-11,6.0224006818976006e-08
1.9007411176093962e-06,0.0021757724903997255,0.88034999999999997,0.0,0.0,0.0,0.0040116316047181686,0.0,0.0,0.10862240141215022,0.0,8.1774116119468008e-16,0.0,0.0,0.0,0.0,8.7591610616446056e-06,0.0,0.0,0.0,0.0,2.1783699669301887e-29,3.261003373641825e-12,0.0,0.0,0.0,0.0,0.0,3.6357168565004394e-05,6.2571161015285219e-05,1.7603168218080694e-05,6.6980322852086843e-11,1.9901599052407385e-05,8.1077216448525809e-12,1.0496632329738098e-05,2.5974532943035406e-15,1.0639153041896673e-05,4.4849930532261139e-07,5.1291867113000374e-13,0.00016726053846844669,7.3333994443151249e-15,2.7122848235702849e-09,5.1273114533124069e-06,4.1429327367102064e-09,2.8728938719595512e-09,0.00014814300139355484,2.538935332515352e-06,3.1216111878228104e-08,0.00012342599046618938,6.5560846215933254e-14,3.3414666307581857e-10,2.3408129549317255e-07,2.1489850819651295e-07,9.5049703395891762e-10,9.3057167070294352e-09,1.9214207648776856e-12,3.2075737667952047e-10,1.6883716520611592e-08,3.2456248896665604e-07,1.18811529345906e-05,1.2170396837541266e-05,3.5358828937098822e-06,1.7485756920523028e-05,3.4512777367008259e-13,2.5727169376687269e-09,1.0426014780700928e-07,8.9361751371617124e-08,7.0910754826768756e-09,3.1036228314503605e-08,2.480224319834512e-07,1.8726262916940008e-15,1.1033031771065779e-07,1.2541433767545239e-07,3.748479222201266e-10,1.2252951396268801e-11,1.776254235190731e-15,4.114882015961653e-15,7.1036315221474203e-11,1.4682302274954707e-07,2.3245265855337191e-08,2.6299304650499695e-08,9.9620054590047111e-16,1.885709966918332e-12,1.0993820102725745e-11,6.1151106646136231e-08
1.933224544743602e-06,0.0021757679042350045,0.88034999999999997,0.0,0.0,0.0,0.0040023210186267482,0.0,0.0,0.10861953123660562,0.0,8.7271718535352439e-16,0.0,0.0,0.0,0.0,8.9111368657042608e-06,0.0,0.0,0.0,0.0,2.3708800390361803e-29,3.3580941873823031e-12,0.0,0.0,0.0,0.0,0.0,3.6636641916573356e-05,6.2481645623852828e-05,1.7542722090164049e-05,6.6882873297079129e-11,1.9832802639357887e-05,8.0905412585970887e-12,1.0662326716575566e-05,2.5914248708264013e-15,1.0809176314046607e-05,4.4784678622461637e-07,5.1114559929419692e-13,0.00017045803435101792,7.3227301230143556e-15,2.7029712593395174e-09,5.1617944903676297e-06,4.1706940620834129e-09,2.8921448340688039e-09,0.00015117883683476288,2.6164506807002905e-06,3.17090551238336e-08,0.00012571600529587528,6.6902552287756029e-14,3.3949932720957913e-10,2.4345545302652363e-07,2.2307507538153761e-07,9.6998142818429115e-10,9.2735616320336992e-09,1.9147812813159989e-12,3.2583254546011039e-10,1.682530997870358e-08,3.2472586786947981e-07,1.2087629652538377e-05,1.2402602537618994e-05,3.537316632136774e-06,1.7893762022994065e-05,3.5153216550082719e-13,2.6208269017109422e-09,1.0701886745373854e-07,9.1725519873072989e-08,7.2840730399812606e-09,3.1888327332499239e-08,2.6020555351206391e-07,1.9235934974870496e-15,1.1578735463048767e-07,1.292543458988525e-07,3.8193551472610649e-10,1.2745073667051082e-11,1.8097954912467363e-15,4.1925839061905458e-15,7.3211597120099474e-11,1.5268162356670483e-07,2.3945197122560976e-08,2.7090676544583267e-08,1.0261771982663862e-15,1.942490053447481e-12,1.1328822628862131e-11,6.3014707972596722e-08
1.9657079718778077e-06,0.002175763341524176,0.88034999999999997,0.0,0.0,0.0,0.0039930557813021321,0.0,0.0,0.10861667334680537,0.0,9.30178873535026e-16,0.0,0.0,0.0,0.0,9.0625946674966761e-06,0.0,0.0,0.0,0.0,2.5761966047693965e-29,3.4557542389913862e-12,0.0,0.0,0.0,0.0,0.0,3.6908715630595215e-05,6.2388696960641245e-05,1.7483369000343331e-05,6.6781760206439888e-11,1.976524791024149e-05,8.0734478865427918e-12,1.0827601155736896e-05,2.5854258097876921e-15,1.0978839557117297e-05,4.4716973602121113e-07,5.0940452905162557e-13,0.00017364329584009926,7.3116596943064881e-15,2.6938261861786681e-09,5.1950059929150039e-06,4.1974270951438343e-09,2.910682731627241e-09,0.00015420417876406544,2.6943297915702708e-06,3.2187531547518857e-08,0.00012799335866548318,6.8239556653939411e-14,3.4484065252144867e-10,2.5295023343409485e-07,2.313275745155401e-07,9.8939848409911707e-10,9.2419883269879807e-09,1.9082619288261882e-12,3.3089484781802604e-10,1.6767962076038296e-08,3.2490563807188988e-07,1.2293397387147278e-05,1.263460335273232e-05,3.5386677213823856e-06,1.8301163713133941e-05,3.5790116030126738e-13,2.6686757915047313e-09,1.0977869928077382e-07,9.4090145112911398e-08,7.4771830819144439e-09,3.2740936926411569e-08,2.7268348181280927e-07,1.9745904084632488e-15,1.213845833667282e-07,1.3312166658449326e-07,3.8899494418676433e-10,1.324356021039037e-11,1.8432018555241658e-15,4.2699733052541304e-15,7.5397169831037439e-11,1.5864974113506895e-07,2.4649620588823252e-08,2.7887097309017671e-08,1.0563450985556895e-15,1.9996345582920981e-12,1.1666018415464128e-11,6.4890512561773676e-08
1.9981913990120135e-06,0.002175758802178107,0.88034999999999997,0.0,0.0,0.0,0.0039838356482975075,0.0,0.0,0.10861382768478912,0.0,9.9018170447723621e-16,0.0,0.0,0.0,0.0,9.2135437255881399e-06,0.0,0.0,0.0,0.0,2.7948922659469783e-29,3.5539568150549789e-12,0.0,0.0,0.0,0.0,0.0,3.7173537828461093e-05,6.229256541411278e-05,1.742506333612765e-05,6.6677251796323718e-11,1.9698883125702663e-05,8.0564410571470309e-12,1.0992457619119765e-05,2.5794559529201176e-15,1.1148144598557231e-05,4.4646995069267467e-07,5.0769412693727718e-13,0.00017681621188408536,7.3002175242111791e-15,2.6848425734015926e-09,5.226994495709851e-06,4.2231711305417035e-09,2.9285348133279421e-09,0.0001572189485511131,2.7725498476977953e-06,3.2651819400541405e-08,0.00013025815960812732,6.9571825255642752e-14,3.5017069656865532e-10,2.6256173716263715e-07,2.3965172160355216e-07,1.0087476960725766e-09,9.2109725417267538e-09,1.9018577000109779e-12,3.3594434417355046e-10,1.6711628712899888e-08,3.2510095749992271e-07,1.2498468835342554e-05,1.2866410685271294e-05,3.5399466567810686e-06,1.870794114576573e-05,3.6423506258699593e-13,2.7162657383699304e-09,1.1253925942264333e-07,9.6455297776980601e-08,7.6703757521757315e-09,3.3593920906736214e-08,2.854547724755234e-07,2.0256091401068965e-15,1.2712191115673891e-07,1.3701558604980026e-07,3.9602671391938032e-10,1.3748205480198993e-11,1.8764757319081303e-15,4.3470557820083934e-15,7.7592389399069425e-11,1.647269433552377e-07,2.5358393623487599e-08,2.8688405370094309e-08,1.0866981264614432e-15,2.0571319109061712e-12,1.2005337819439049e-11,6.6778132920441408e-08
2.0306748261462193e-06,0.0021757542861043978,0.88034999999999997,0.0,0.0,0.0,0.0039746603685949389,0.0,0.0,0.1086109941908502,0.0,1.0527808183115688e-15,0.0,0.0,0.0,0.0,9.3639929107063793e-06,0.0,0.0,0.0,0.0,3.0275522253171293e-29,3.6526760372691769e-12,0.0,0.0,0.0,0.0,0.0,3.7431253823113035e-05,6.2193484588868414e-05,1.7367761093684131e-05,6.6569598289740918e-11,1.9633658373570837e-05,8.0395202856350343e-12,1.1156898067879182e-05,2.5735151376946066e-15,1.1317093255545252e-05,4.4574910573634963e-07,5.0601310657792396e-13,0.00017997668455889694,7.2884310087380527e-15,2.6760136379605157e-09,5.2578067049991732e-06,4.2479639811036829e-09,2.9457273003004662e-09,0.0001602230786008168,2.8510890050397499e-06,3.3102207540659189e-08,0.00013251051672928606,7.0899328918680968e-14,3.5548951658634427e-10,2.7228615815068864e-07,2.4804334963067587e-07,1.0280286293834532e-09,9.1804908801044528e-09,1.8955637637920353e-12,3.4098109461910774e-10,1.6656267332758792e-08,3.2531101445976659e-07,1.2702856163028311e-05,1.3098035377123835e-05,3.5411626875361968e-06,1.9114075646440372e-05,3.7053417570627353e-13,2.7635988756800094e-09,1.1530019720261767e-07,9.8820677100449533e-08,7.8636237668790953e-09,3.4447154834441121e-08,2.9851794407821196e-07,2.0766424872310557e-15,1.3299922703519206e-07,1.4093541821381027e-07,4.0303129997958343e-10,1.4258808840601642e-11,1.9096193946964406e-15,4.4238366051063396e-15,7.97966393317168e-11,1.7091280570573017e-07,2.6071378037167429e-08,2.9494444199980136e-08,1.117230352811189e-15,2.1149709010276854e-12,1.2346713392790022e-11,6.8677193770225123e-08
2.063158253280425e-06,0.002175749793205587,0.88034999999999997,0.0,0.0,0.0,0.0039655296852888653,0.0,0.0,0.10860817280376715,0.0,1.1180310007031616e-15,0.0,0.0,0.0,0.0,9.5139507202167437e-06,0.0,0.0,0.0,0.0,3.2747742060319447e-29,3.751886835004383e-12,0.0,0.0,0.0,0.0,0.0,3.7682006170916652e-05,6.2091672621482314e-05,1.7311419941400922e-05,6.6459033327232779e-11,1.9569525640194872e-05,8.0226850753706254e-12,1.1320924452160803e-05,2.5676031977699671e-15,1.1485687334725644e-05,4.4500876561301316e-07,5.0436023053037984e-13,0.00018312462809334115,7.2763257283409881e-15,2.6673328543155574e-09,5.2874875577138771e-06,4.2718420258879807e-09,2.9622854194344496e-09,0.00016321651136215991,2.9299263526847376e-06,3.3538993222276203e-08,0.00013475053794503275,7.2222042907180782e-14,3.6079716947911681e-10,2.8211978448828411e-07,2.5649840854976842e-07,1.047240913849709e-09,9.1505208340355902e-09,1.8893754724448835e-12,3.4600515891098402e-10,1.6601836986552723e-08,3.2553502868850878e-07,1.2906571024791401e-05,1.3329487729206632e-05,3.5423239710504414e-06,1.9519550491039286e-05,3.7679880110554096e-13,2.8106773324349881e-09,1.180611922347569e-07,1.0118600837346685e-07,8.0569021923413622e-09,3.5300525008619272e-08,3.1187148296849708e-07,2.1276838652953838e-15,1.390164035797325e-07,1.4488050317834605e-07,4.1000915127430275e-10,1.4775174602851772e-11,1.9426349891788984e-15,4.5003207443401948e-15,8.2009329464418348e-11,1.7720691080784346e-07,2.6788439844708585e-08,3.0305062045009616e-08,1.1479360292748301e-15,2.1731406594526744e-12,1.2690079762751102e-11,7.0587331380461582e-08
2.095641680414631e-06,0.0021757453233812746,0.88034999999999997,0.0,0.0,0.0,0.0039564433362011247,0.0,0.0,0.10860536346099904,0.0,1.1859866685937673e-15,0.0,0.0,0.0,0.0,9.6634252927078336e-06,0.0,0.0,0.0,0.0,3.5371683695789153e-29,3.8515649195364844e-12,0.0,0.0,0.0,0.0,0.0,3.7925934721115782e-05,6.198733331901566e-05,1.7255999247675069e-05,6.6345775187609661e-11,1.9506438841556375e-05,8.0059349190834049e-12,1.1484538710873132e-05,2.5617199633910824e-15,1.1653928631982914e-05,4.4425039192099312e-07,5.0273431108337513e-13,0.00018625996800781172,7.2639255815728676e-15,2.6587939587773286e-09,5.3160802788849669e-06,4.2948402567855116e-09,2.978233435694919e-09,0.00016619919847967376,3.0090418753731217e-06,3.3962480222556819e-08,0.000136978330289305,7.3539946547935747e-14,3.6609371181383276e-10,2.9205899863891563e-07,2.6501296485227435e-07,1.0663842383752031e-09,9.1210407984941781e-09,1.8832883647008695e-12,3.5101659646225165e-10,1.654829836166573e-08,3.2577225178298254e-07,1.3109624583788783e-05,1.356077752164186e-05,3.5434377015993915e-06,1.9924350719045268e-05,3.8302923778829516e-13,2.8575032283943492e-09,1.2082195186277244e-07,1.0355104073768312e-07,8.2501882483709942e-09,3.6153927569929898e-08,3.2551384744431583e-07,2.1787272584582107e-15,1.4517329843772036e-07,1.4885020596169753e-07,4.1696069207753256e-10,1.5297112039027788e-11,1.9755245435650168e-15,4.5765128982732231e-15,8.4229894903623727e-11,1.8360884803323343e-07,2.7509449057610634e-08,3.1120111690740945e-08,1.1788095794651085e-15,2.2316306411956461e-12,1.3035373527366178e-11,7.2508192987043442e-08
2.128125107548837e-06,0.002175740876528083,0.88034999999999997,0.0,0.0,0.0,0.0039474010544030156,0.0,0.0,0.10860256609884378,0.0,1.2567018581713604e-15,0.0,0.0,0.0,0.0,9.8124244213468412e-06,0.0,0.0,0.0,0.0,3.8153572385639006e-29,3.9516867613598057e-12,0.0,0.0,0.0,0.0,0.0,3.8163176659997659e-05,6.1880657099962425e-05,1.7201460086864576e-05,6.6230027797142605e-11,1.9444353829649013e-05,7.989269299910517e-12,1.1647742771503079e-05,2.5558652617269387e-15,1.1821818932260018e-05,4.4347535015373814e-07,5.0113421042196904e-13,0.00018938264039119676,7.2512528955784164e-15,2.6503909504662733e-09,5.3436264335052725e-06,4.3169923206236698e-09,2.9935946813189349e-09,0.00016917110009817416,3.088416420677134e-06,3.4372977295459289e-08,0.00013919399977612381,7.4853022922523922e-14,3.7137919981379763e-10,3.0210027733454189e-07,2.735832008758857e-07,1.0854583464814166e-09,9.0920300748424987e-09,1.8772981664381126e-12,3.5601546633703477e-10,1.6495613789269102e-08,3.2602196725564121e-07,1.3312027529975528e-05,1.3791914032495634e-05,3.5445102132511535e-06,2.0328462982010327e-05,3.8922578192798501e-13,2.9040786704969551e-09,1.235822090219287e-07,1.0591554534590075e-07,8.4434611435504551e-09,3.7007267749189886e-08,3.3944347121504247e-07,2.2297671760775545e-15,1.514697555933681e-07,1.5284391542832465e-07,4.2388632334619887e-10,1.5824435378354197e-11,2.0082899752309901e-15,4.6524175087115105e-15,8.6457795101388321e-11,1.9011821317059266e-07,2.8234279513400645e-08,3.1939450268006476e-08,1.2098455915909247e-15,2.2904306116479647e-12,1.3382533169153716e-11,7.4439436311895255e-08
2.1606085346830427e-06,0.002175736452538842,0.88034999999999997,0.0,0.0,0.0,0.0039384025688522697,0.0,0.0,0.10859978065262478,0.0,1.3302302102138037e-15,0.0,0.0,0.0,0.0,9.9609555710172497e-06,0.0,0.0,0.0,0.0,4.109975594446816e-29,4.0522295617587732e-12,0.0,0.0,0.0,0.0,0.0,3.8393866567092155e-05,6.1771822122046684e-05,1.7147765231497733e-05,6.6111981939195076e-11,1.9383228383292466e-05,7.9726876926677999e-12,1.1810538549899982e-05,2.5500389172830594e-15,1.1989360009346068e-05,4.4268491779954604e-07,4.9955884039080043e-13,0.00019249259102451427,7.2383285585326293e-15,2.6421180901605305e-09,5.3701659926807343e-06,4.3383305728342853e-09,3.0083915930313622e-09,0.00017213218403483921,3.1680316579179787e-06,3.477079635194955e-08,0.00014139765125336111,7.6161258500615335e-14,3.7665368935196829e-10,3.1224019118325807e-07,2.8220541366057836e-07,1.1044630309867061e-09,9.0634688669013558e-09,1.8714007898742256e-12,3.6100182724379137e-10,1.644374723866717e-08,3.2628349032446935e-07,1.3513790103509608e-05,1.4022906062031281e-05,3.5455470998595856e-06,2.0731875364673256e-05,3.9538872645691145e-13,2.9504057489647461e-09,1.2634171967862823e-07,1.0827931315749435e-07,8.63670187696065e-09,3.7860458961408802e-08,3.5365876751578084e-07,2.2807986003500895e-15,1.579056068855427e-07,1.5686104298061797e-07,4.3078642164823047e-10,1.6356963788252291e-11,2.0409330856710134e-15,4.7280387490081561e-15,8.8692512696858148e-11,1.9673460799808282e-07,2.8962808670228297e-08,3.276293901954343e-08,1.2410388096174594e-15,2.3495306299148943e-12,1.3731498951713497e-11,7.638072898753506e-08
