Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348)
1.6800510907146483e-07,0.0018804671854717437,2.0715882552393237e-09,3.781235048696495e-10,1.2381316144155221e-06,8.1548587955549034e-12,5.5650292316678168e-06,0.0,0.0,1.0199157768937073e-05,1.2575230784395252e-05,0.88034999999999997,0.0,0.0036364051438978213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867978673998233,0.004629191344348001,4.8200836822813571e-05,7.5952508360789824e-10,0.00010778284718749253,0.00020893116245727407,0.00010361062259403049,0.00015391820843655647,3.3508826416581318e-05,1.2379271245943874e-10,1.5358597966062574e-12,8.0754639566440105e-07,4.4063630547860058e-13,0.00013599953077522074,7.2179087038490393e-15,7.8493510810656545e-05,7.8109652140647423e-08,5.9902375972465241e-05,4.7722908529375424e-05,2.5810636981977924e-08,1.6159074903254888e-08,1.9875889206623265e-07,1.1848336659222023e-08,1.3897010097035036e-06,1.2312934383029071e-06,5.5396659171488514e-05,1.0471752304302217e-13,2.5041349469337759e-09,6.4976290552339915e-06,7.7780242705495062e-09,1.8026984384735557e-12,2.3701100597496052e-08,2.8163151065891173e-07,5.7438087066255241e-08,3.5674422352138676e-08,1.9250633964835259e-08,1.6997285762777689e-14,1.4364823909704397e-09,1.9118987058413302e-07,5.3039957844007182e-10,2.7157081111956586e-10,6.5937492642857771e-10,1.5345425754622579e-10,7.315451941985221e-09,3.1778382582447427e-08,1.0403789615152095e-07,1.9513252664011059e-07,5.5541208120305745e-08,1.3569642862166312e-07,1.2493537342424088e-07,1.856381215828992e-07,1.8099791265344423e-10,3.1368480921102915e-08,1.6339763718179773e-11,1.1368215900461285e-07,6.1438765956992499e-06,7.2895281040644461e-11,1.7491024898819316e-09,4.7609023898068749e-09,1.280050789779352e-10,3.0360898838259999e-10,3.1906482232414366e-11,6.276767444927249e-10,1.6273708926043359e-09
1.706169034616852e-07,0.0018804666201343487,2.0793104188439706e-09,3.8695809522450899e-10,1.2456632088588791e-06,8.4586471946614184e-12,5.718192401302763e-06,0.0,0.0,1.0268383561426546e-05,1.3009924249248236e-05,0.88034999999999997,0.0,0.0036236968964287507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867772890940545,0.0046291696534558379,4.8742502524062132e-05,7.5715253150300105e-10,0.00010757946270954854,0.00020970511469181027,0.00010500908315877748,0.00015606016091543199,3.3445036154484018e-05,1.2424896754113557e-10,1.5304923804837333e-12,8.1052279014894756e-07,4.3979747259799464e-13,0.00013899021057647989,7.2445119352837788e-15,8.0793470244446596e-05,7.7963068874993826e-08,6.113758261284189e-05,4.8409387746276869e-05,2.6181427802527552e-08,1.6391214374980688e-08,2.0506860373723671e-07,1.2014245189367806e-08,1.4633609768493063e-06,1.2934696163334827e-06,5.6827074673189923e-05,1.0778294497157332e-13,2.5776370065548857e-09,6.7614425040893486e-06,7.8836629092893389e-09,1.8493172427542869e-12,2.4334841109754081e-08,2.9238531692690587e-07,5.9633334008109754e-08,3.706987769236056e-08,2.0012399028859116e-08,1.7662158632716545e-14,1.4949482807451358e-09,2.0338624498792809e-07,5.5224720233725473e-10,2.8324929021505881e-10,6.8778140196164332e-10,1.6007794812237973e-10,7.7959434425656829e-09,3.3745977459514453e-08,1.0497207471776119e-07,1.9805196433982444e-07,5.6528210784115885e-08,1.382651974645153e-07,1.3078703307788172e-07,1.9355943097254152e-07,1.9066322905583354e-10,3.1311021434803113e-08,1.6309968061879828e-11,1.1348862413542752e-07,6.273525457351376e-06,7.6096914016085318e-11,1.8554849852259068e-09,5.069320746282098e-09,1.3691721862507215e-10,3.2591332485669875e-10,3.4076445725669373e-11,6.8482316659843312e-10,1.6749005821666139e-09
1.7322869785190557e-07,0.0018804660559449337,2.0866399531732242e-09,3.9578675329659441e-10,1.2530105475795323e-06,8.7661887310291566e-12,5.8721070173879873e-06,0.0,0.0,1.0334668122003739e-05,1.3448240289567887e-05,0.88034999999999997,0.0,0.0036110625226170789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086756763844296,0.0046291478410490717,4.9278853418719243e-05,7.547941608153461e-10,0.00010735819402745166,0.00021043588656846331,0.00010640184460299137,0.00015819542956202397,3.3375689157061575e-05,1.2467962792396173e-10,1.525156165441287e-12,8.1333221848018816e-07,4.3888556943781293e-13,0.00014198117947396237,7.2696228110430258e-15,8.3106681021704145e-05,7.7803481844112533e-08,6.2370365041494659e-05,4.9082228708718693e-05,2.6544830169248686e-08,1.661872820146285e-08,2.1135693804319621e-07,1.2179635477886708e-08,1.5390755377620409e-06,1.3571323476234406e-06,5.8256479931159476e-05,1.1086591957912558e-13,2.6515647435134041e-09,7.0294419253156878e-06,7.9888708051024435e-09,1.8959050386281036e-12,2.496871565831823e-08,3.0327788360249141e-07,6.1856918516238659e-08,3.848420825196238e-08,2.078468205388975e-08,1.833602471317021e-14,1.5542775929984159e-09,2.160641928721852e-07,5.7442457225599518e-10,2.9511903373499822e-10,7.1665412801931964e-10,1.6681072931194725e-10,8.2968328079916792e-09,3.5790550125377004e-08,1.0588304973228267e-07,2.0090927517569309e-07,5.7500653027324031e-08,1.4079796500739888e-07,1.3675778334401906e-07,2.0159765201990934e-07,2.0060111611828999e-10,3.1248243544848382e-08,1.6277394569695446e-11,1.1327499791942588e-07,6.4029418371450495e-06,7.9351844142284495e-11,1.9657120603731828e-09,5.3898786572156685e-09,1.4621918063377227e-10,3.4926397659747572e-10,3.6338130128912196e-11,7.4580876924955573e-10,1.7227103830344345e-09
1.7584049224212593e-07,0.001880465492987307,2.0935903794612643e-09,4.0460730123640442e-10,1.2601836740500392e-06,9.0773718259552062e-12,6.0267403977565666e-06,0.0,0.0,1.0398126386060528e-05,1.3889982676704744e-05,0.88034999999999997,0.0,0.0035985013599014312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867362946159677,0.0046291259100963867,4.9809930824341674e-05,7.5244984129136132e-10,0.00010712010154901546,0.00021112481782022309,0.00010778893888185271,0.00016032405410454861,3.3301115524645824e-05,1.2508548918906798e-10,1.5198508716448413e-12,8.159798705908376e-07,4.3790493677002998e-13,0.00014497181989372364,7.2932877191221661e-15,8.5432319500168067e-05,7.7631661420007313e-08,6.3600523571560131e-05,4.974144835056762e-05,2.6900853776079588e-08,1.6841622450791052e-08,2.1761809111132249e-07,1.2344510608648541e-08,1.6168282725570027e-06,1.4222522975584723e-06,5.9684350715678775e-05,1.1396534855817763e-13,2.7258917671747338e-09,7.3015138033674976e-06,8.0936503758355916e-09,1.942444704865328e-12,2.5602480984489071e-08,3.1430454582683198e-07,6.4107885304735006e-08,3.991679281277452e-08,2.1567139102185322e-08,1.9018588021071137e-14,1.6144436154637505e-09,2.2922862521895287e-07,5.9692157720491737e-10,3.0717444992117202e-10,7.4597945354924493e-10,1.7364941315296209e-10,8.8184463677604321e-09,3.7913057935810939e-08,1.0677181207943062e-07,2.0370620945162428e-07,5.8458693764759504e-08,1.4329501071231783e-07,1.4284531751662802e-07,2.0974863518886091e-07,2.1080947227571936e-10,3.1180461334785567e-08,1.6242207169303717e-11,1.1304245377328628e-07,6.5321034773481105e-06,8.2658587332998908e-11,2.0798072131326044e-09,5.7226804879666654e-09,1.5591588123614865e-10,3.736767877101136e-10,3.8692569704869003e-11,8.1079336918073165e-10,1.7707755134159141e-09
1.784522866323463e-07,0.0018804649313515446,2.100174730150704e-09,4.1341767988112051e-10,1.2671921344010972e-06,9.3920875061936723e-12,6.1820613781856475e-06,0.0,0.0,1.0458870528007758e-05,1.4334961206756029e-05,0.88034999999999997,0.0,0.0035860127549452543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867158842178935,0.0046291038633922924,5.0335775718889587e-05,7.5011944451825198e-10,0.00010686619870792029,0.00021177321395775742,0.00010917039767348889,0.00016244607391323703,3.3221630716536459e-05,1.2546732656492166e-10,1.5145762231528827e-12,8.1847080364537288e-07,4.368597228394607e-13,0.00014796153935776253,7.3155518608137005e-15,8.7769585794134953e-05,7.7448343868895112e-08,6.4827870438621891e-05,5.0387081291520699e-05,2.7249517878700214e-08,1.7059909177371554e-08,2.2384653238919232e-07,1.2508873637687556e-08,1.6966010886450782e-06,1.4887987531971385e-06,6.1110188807829075e-05,1.1708016537719194e-13,2.8005924467061921e-09,7.5775443996413967e-06,8.198004018336602e-09,1.9889199676204446e-12,2.6235905256963588e-08,3.2546070717234593e-07,6.6385293103155946e-08,4.1367018339352793e-08,2.2359430541310864e-08,1.9709556472057638e-14,1.6754198949863981e-09,2.4288411906965864e-07,6.1972819559260244e-10,3.1940997666568288e-10,7.7574379872591523e-10,1.805908278310106e-10,9.3611007625495608e-09,4.0114417112604668e-08,1.0763932407589795e-07,2.0644456366432161e-07,5.9402518357124428e-08,1.4575669083845821e-07,1.4904732078001411e-07,2.1800830339745763e-07,2.2128597047012818e-10,3.1107975018957118e-08,1.6204562554283117e-11,1.1279211379654545e-07,6.6609894301341804e-06,8.6015679619586969e-11,2.1977913938443917e-09,6.0678216509539754e-09,1.6601192150357158e-10,3.9916671097062816e-10,4.1140726657738466e-11,8.7993850804355443e-10,1.8190721540551947e-09
1.8106408102256667e-07,0.0018804643711331508,2.1064055657951641e-09,4.2221594415646127e-10,1.274044997330211e-06,9.7102294409666784e-12,6.3380402489701539e-06,0.0,0.0,1.0517009830627775e-05,1.4782991702693887e-05,0.88034999999999997,0.0,0.0035735960637353612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866955353071092,0.0046290817035663252,5.0856428744343138e-05,7.4780284393338059e-10,0.00010659745348038357,0.0002123823464700217,0.00011054625238280053,0.00016456152800534504,3.3137536025637015e-05,1.2582589503126105e-10,1.5093319479557062e-12,8.2080994272391343e-07,4.3575388960570872e-13,0.00015094976967188156,7.3364592568597832e-15,9.0117703635463119e-05,7.7254232451230233e-08,6.6052229269567358e-05,5.1019178666332862e-05,2.7590850658572197e-08,1.7273606023812429e-08,2.3003700751060862e-07,1.2672727593588245e-08,1.7783743201403421e-06,1.5567397345613552e-06,6.2533521218757586e-05,1.2020933509677953e-13,2.8756419067728448e-09,7.8574199659848628e-06,8.3019341087417532e-09,2.0353153751085691e-12,2.6868767762375295e-08,3.3674184469751093e-07,6.8688215694880709e-08,4.2834280739077567e-08,2.3161221487247195e-08,2.0408642242631933e-14,1.7371802779131251e-09,2.5703492371878754e-07,6.4283451132230567e-10,3.3182009213287754e-10,8.0593368103879914e-10,1.876318238138005e-10,9.9251030047792983e-09,4.2395503334522859e-08,1.0848651908542747e-07,2.0912616919625292e-07,6.0332335871865185e-08,1.4818343099891717e-07,1.5536147664477632e-07,2.2637265804453132e-07,2.3202807132504463e-10,3.1031071386003622e-08,1.6164610415122452e-11,1.1252505036758296e-07,6.7895799999183965e-06,8.942167964161861e-11,2.319683086843415e-09,6.4253888366505998e-09,1.765115916857733e-10,4.2574781396659575e-10,4.3683492419167078e-11,9.5340732832079814e-10,1.8675774510223968e-09
1.8367587541278703e-07,0.001880463812432318,2.1122949916450323e-09,4.310002585600252e-10,1.28075087381373e-06,1.0031693965291809e-11,6.4946486931081e-06,0.0,0.0,1.0572650582940452e-05,1.5233895993204228e-05,0.88034999999999997,0.0,0.003561250651635347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866752503937267,0.0046290594330918641,5.1371930210317621e-05,7.4549991485732292e-10,0.0001063147899049213,0.00021295345309763102,0.00011191653414531606,0.00016667045505020423,3.3049119052081441e-05,1.261619295063748e-10,1.5041177780141922e-12,8.2300208203075103e-07,4.3459121896912417e-13,0.00015393596613012649,7.3560527582090936e-15,9.2475920180437935e-05,7.7049998522839105e-08,6.7273434568873662e-05,5.1637806993714285e-05,2.792488861267623e-08,1.7482735838800105e-08,2.3618453974153437e-07,1.2836075477875078e-08,1.8621268265456504e-06,1.6260421041668903e-06,6.3953899397376917e-05,1.2335185410204847e-13,2.9510160214839981e-09,8.1410269437272808e-06,8.4054430027658674e-09,2.0816162718935604e-12,2.7500858587323054e-08,3.4814351334974777e-07,7.1015742821932697e-08,4.4317985530511689e-08,2.39721821953694e-08,2.1115562088595971e-14,1.7996989461818983e-09,2.7168496735383708e-07,6.6623072821688618e-10,3.4439932437880164e-10,8.3653573891521574e-10,1.9476927940831302e-10,1.0510750556789152e-08,4.4757152384309268e-08,1.0931430130202581e-07,2.1175288205578747e-07,6.1248376506066248e-08,1.5057571913795999e-07,1.6178547285761904e-07,2.3483778415138055e-07,2.4303303624056972e-10,3.0950024243532577e-08,1.6122493670604363e-11,1.1224228774923202e-07,6.9178566875212145e-06,9.2875170806994081e-11,2.445498392840891e-09,6.7954602534820086e-09,1.8741887619502616e-10,4.5343328759512853e-10,4.6321689056242233e-11,1.0313644515858955e-09,1.91626951313609e-09
1.862876698030074e-07,0.0018804632553532316,2.1178546738775175e-09,4.3976889273684115e-10,1.2873179365254406e-06,1.0356380091078666e-11,6.6518597261934374e-06,0.0,0.0,1.062589600367231e-05,1.5687501870941836e-05,0.88034999999999997,0.0,0.0035489758933992194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866550318458153,0.0046290370542945349,5.18823200976685e-05,7.4321053449000579e-10,0.00010601908959683302,0.00021348773817114901,0.00011328127383105763,0.00016877289337429235,3.2956654175749121e-05,1.2647614504737054e-10,1.4989334492525461e-12,8.2505188620644258e-07,4.3337531898576469e-13,0.00015691960673643954,7.3743740577398133e-15,9.4843505768610952e-05,7.683628263312255e-08,6.849133122230721e-05,5.2243047085647807e-05,2.8251675962193981e-08,1.7687326306904173e-08,2.4228443011709209e-07,1.2998920265404334e-08,1.9478360903519257e-06,1.6966716744488067e-06,6.5370898431189815e-05,1.2650674977301821e-13,3.0266914067912674e-09,8.4282521486739476e-06,8.5085330359936612e-09,2.1278087729408951e-12,2.8131978294190599e-08,3.5966134976087482e-07,7.3366980965226341e-08,4.581754842599009e-08,2.4791988402630855e-08,2.1830037622632034e-14,1.8629504493628217e-09,2.8683786407949936e-07,6.8990718286896366e-10,3.5714226001794176e-10,8.675367530036514e-10,2.020001057697162e-10,1.111833142492713e-08,4.7200160844897985e-08,1.1012354568138573e-07,2.1432657360376333e-07,6.2150889167858987e-08,1.5293409892178299e-07,1.6831700680632193e-07,2.4339985468406748e-07,2.5429794035927925e-10,3.0865094861866535e-08,1.6078348699018377e-11,1.1194480369628231e-07,7.0458021361667144e-06,9.6374763145665358e-11,2.5752511118144885e-09,7.1781058748459253e-09,1.9873745916158352e-10,4.8223545669278552e-10,4.9056070785373524e-11,1.1139758593060123e-09,1.9651274046632512e-09
1.8889946419322777e-07,0.0018804627000033926,2.1230958554401144e-09,4.4852021715591681e-10,1.2937539388832097e-06,1.0684189507343033e-11,6.8096476380883593e-06,0.0,0.0,1.0676846187624386e-05,1.6143643032706375e-05,0.88034999999999997,0.0,0.0035367711731501754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866348818942632,0.0046290145693602437,5.2387638062077835e-05,7.4093458188778743e-10,0.00010571119325091049,0.00021398637300660447,0.00011464050204840366,0.00017086888096630136,3.2860403026676269e-05,1.2676923706036189e-10,1.4937787015423105e-12,8.2696389170934263e-07,4.3210963005445391e-13,0.00015990019144403064,7.3914637026675889e-15,9.7219753639340081e-05,7.6613695615886039e-08,6.9705774017949924e-05,5.2834992997618806e-05,2.8571264081308433e-08,1.7887409591029621e-08,2.483322563790837e-07,1.3161264904756333e-08,2.0354783132239519e-06,1.7685933127768963e-06,6.6784116244464727e-05,1.2967308011113686e-13,3.1026454115231599e-09,8.7189829425282191e-06,8.6112065241712595e-09,2.1738797375752596e-12,2.8761937592820251e-08,3.7129107547892653e-07,7.5741054008455864e-08,4.7332395834256408e-08,2.5620321624206554e-08,2.2551795553793994e-14,1.9269097328987884e-09,3.0249692126780034e-07,7.1385435601043021e-10,3.7004355198341935e-10,8.9892366524775044e-10,2.0932125139186977e-10,1.1748124267938787e-08,4.9725286838485944e-08,1.1091509800213822e-07,2.1684912220596078e-07,6.3040139212152466e-08,1.552591635336913e-07,1.7495379044208301e-07,2.5205513411976784e-07,2.6581968535815624e-10,3.0776532415096041e-08,1.6032305568102925e-11,1.1163353105801704e-07,7.1734000793134655e-06,9.9919094880998569e-11,2.7089528260375185e-09,7.5733876916179428e-09,2.1047073049040296e-10,5.1216579258045295e-10,5.1887325576928254e-11,1.201408776359768e-09,2.0141311339017632e-09
1.9151125858344814e-07,0.001880462146493035,2.1280293714837557e-09,4.5725269889483891e-10,1.3000662336599929e-06,1.1015026570786996e-11,6.9679879364271133e-06,0.0,0.0,1.0725598072425663e-05,1.6602159003856141e-05,0.88034999999999997,0.0,0.0035246358843289798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086614802637636,0.0046289919803428172,5.2887923437615773e-05,7.3867193798129927e-10,0.00010539190213037109,0.00021445049635068994,0.00011599424914793479,0.00017295845548218679,3.2760614948841372e-05,1.270418815950216e-10,1.4886532787034072e-12,8.2874250871940439e-07,4.3079743101251624e-13,0.00016287724141286446,7.4073611115086716e-15,9.9603979611279087e-05,7.6382819668593845e-08,7.0916627184405251e-05,5.3413751020010489e-05,2.8883710954117264e-08,1.8083021992333767e-08,2.5432387082101641e-07,1.3323112318626697e-08,2.1250285104808257e-06,1.8417710437940773e-06,6.8193172797453649e-05,1.3284993330187245e-13,3.1788561072201054e-09,9.0131073912324169e-06,8.7134657634967657e-09,2.2198167434629652e-12,2.9390557009885433e-08,3.8302849967696765e-07,7.8137103794801028e-08,4.8861965288795873e-08,2.6456869407751005e-08,2.3280567891579587e-14,1.9915521627891338e-09,3.1866514718030156e-07,7.3806288249387556e-10,3.830979264381918e-10,9.3068359587129015e-10,2.1672970610817259e-10,1.2400398518132244e-08,5.2333250802476397e-08,1.1168977504028777e-07,2.193224057516218e-07,6.3916406325932288e-08,1.5755154986278446e-07,1.8169355474220683e-07,2.6079998131849126e-07,2.7759501202648802e-10,3.0684574418108277e-08,1.5984488262516526e-11,1.1130935936972645e-07,7.3006352903087511e-06,1.0350683373941407e-10,2.8466129829193388e-09,7.9813599686482197e-09,2.2262179235308701e-10,5.4323492731547862e-10,5.4816076836489349e-11,1.2938315574152378e-09,2.0632616382093873e-09
1.941230529736685e-07,0.0018804615949345937,2.1326656643682477e-09,4.6596489753794491e-10,1.306261791108527e-06,1.1348798287896413e-11,7.1268572919860112e-06,0.0,0.0,1.0772245423347123e-05,1.7062895049093628e-05,0.88034999999999997,0.0,0.0035125694296160642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865947960469875,0.0046289692891712921,5.3383215240270926e-05,7.3642248555631394e-10,0.00010506197953585683,0.00021488121486959953,0.00011734254522625245,0.00017504165425018175,3.2657527457827004e-05,1.2729473564038571e-10,1.4835569284573773e-12,8.3039202307231024e-07,4.2944184515540838e-13,0.00016585029828555556,7.4221045913465584e-15,0.00010199552172964348,7.6144209417705471e-08,7.2123763945982212e-05,5.3979438710738933e-05,2.9189080650842481e-08,1.8274203622295308e-08,2.6025539714464671e-07,1.3484465404215317e-08,2.2164606036130217e-06,1.9161681488468272e-06,6.9597709289885931e-05,1.3603642723372526e-13,3.2553022769281043e-09,9.3105144107359459e-06,8.8153130309090763e-09,2.2656080607241585e-12,3.0017666557602832e-08,3.9486952137828777e-07,8.0554290584710775e-08,5.0405705807293619e-08,2.7301325548319531e-08,2.4016092117197589e-14,2.0568535469530962e-09,3.353452588125649e-07,7.6252355997652142e-10,3.9630018888866551e-10,9.6280385839817845e-10,2.2422250463179347e-10,1.3075414513883845e-08,5.5024736296690111e-08,1.1244836484177093e-07,2.2174829497937559e-07,6.4779982557933657e-08,1.5981193307383131e-07,1.8853405373652886e-07,2.6963085175901948e-07,2.8962051259420236e-10,3.0589447158146071e-08,1.593501490878418e-11,1.1097313642791582e-07,7.4274935338504742e-06,1.0713667801914195e-10,2.9882389773638436e-09,8.4020695038890926e-09,2.3519346605293802e-10,5.7545266945318597e-10,5.7842885149583725e-11,1.3914135762902251e-09,2.1125007659971831e-09
1.9673484736388887e-07,0.0018804610454421526,2.1370147982278926e-09,4.7465546119227718e-10,1.3123472165612348e-06,1.1685414289614825e-11,7.2862334859383524e-06,0.0,0.0,1.0816878834041613e-05,1.7525702071574419e-05,0.88034999999999997,0.0,0.0035005712208310167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865748639706059,0.0046289464976568464,5.3873552171444606e-05,7.3418610920359068e-10,0.00010472215224894309,0.00021527960367556456,0.00011868542012975944,0.00017711851427576315,3.2551366692988346e-05,1.2752843740000882e-10,1.478489402370623e-12,8.3191659807170896e-07,4.2804584618489464e-13,0.00016881892348186969,7.4357313541154096e-15,0.00010439373988578146,7.5898392967353198e-08,7.3327066094611092e-05,5.4532183969011864e-05,2.9487442822352998e-08,1.8460998086345051e-08,2.6612322642872213e-07,1.364532703361197e-08,2.3097475106104129e-06,1.9917472623110119e-06,7.0997387371642465e-05,1.3923170899909741e-13,3.3319634030991442e-09,9.6110939007046879e-06,8.9167505843740979e-09,2.3112426262722119e-12,3.0643105403235265e-08,4.0681013123701599e-07,8.2991793421718352e-08,5.1963078187418188e-08,2.8153390266882032e-08,2.4758111324506427e-14,2.1227901535034146e-09,3.525396899143738e-07,7.8722735639471552e-10,4.0964522954321135e-10,9.9527197283656021e-10,2.317967296646462e-10,1.3773423642137022e-08,5.7800390836731902e-08,1.1319162707955191e-07,2.2412864755373723e-07,6.5631170487176818e-08,1.6204102154509509e-07,1.954730681209423e-07,2.7854429919501857e-07,3.0189264277944882e-10,3.0491366119646827e-08,1.588399799698614e-11,1.1062566984461602e-07,7.5539615192355148e-06,1.1080735743982881e-10,3.1338362333847395e-09,8.8355558889215746e-09,2.4818829920501685e-10,6.0882802113008415e-10,6.0968250077682517e-11,1.4943251183947608e-09,2.1618312561641145e-09
1.9934664175410924e-07,0.001880460498130994,2.1410864730899922e-09,4.8332312262431506e-10,1.3183287674766153e-06,1.2024786799564557e-11,7.4460953589998632e-06,0.0,0.0,1.0859585741244772e-05,1.7990436502125381e-05,0.88034999999999997,0.0,0.0034886406788128292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865550081387018,0.0046289236074993781,5.4358972621404731e-05,7.3196269532940838e-10,0.00010437311195082212,0.0002156467068848735,0.00012002290345839518,0.00017918907224655906,3.2442347859298596e-05,1.2774360665822832e-10,1.4734504558348525e-12,8.3332027685550052e-07,4.2661226401529566e-13,0.00017178269751194869,7.4482775376913371e-15,0.00010679801541314708,7.5645872928072639e-08,7.4526423578203096e-05,5.5072124149906729e-05,2.9778872224570554e-08,1.8643452186020782e-08,2.7192401230656834e-07,1.380570005417768e-08,2.4048612339060304e-06,2.0684704646486174e-06,7.2391888363084489e-05,1.4243495434638987e-13,3.4088196547257074e-09,9.9147368666962872e-06,9.0177806631677216e-09,2.3567100184607289e-12,3.1266721540661354e-08,4.1884641290967577e-07,8.5448810414275184e-08,5.3533555243918836e-08,2.9012770355234573e-08,2.5506374332968867e-14,2.1893387261522041e-09,3.7025059914326792e-07,8.1216541631416887e-10,4.2312802797082264e-10,1.0280756771417043e-09,2.3944951460260113e-10,1.4494668489631946e-08,6.0660826748715776e-08,1.1392029348302671e-07,2.2646530283711638e-07,6.6470281524602669e-08,1.6423955215993201e-07,2.0250840848143471e-07,2.8753697678459548e-07,3.144077335283519e-10,3.0390536401630004e-08,1.5831544598019208e-11,1.1026772857681497e-07,7.6800268553683719e-06,1.1451763379184813e-10,3.2834082847496691e-09,9.2818517697698663e-09,2.6160857317702649e-10,6.4336919629161653e-10,6.4192611994220924e-11,1.6027372763353308e-09,2.2112367154109601e-09
2.019584361443296e-07,0.0018804599531171947,2.1448900385428157e-09,4.9196669551940694e-10,1.3242123699116148e-06,1.2366830596702197e-11,7.6064227624592815e-06,0.0,0.0,1.0900450451634164e-05,1.8456960180202404e-05,0.88034999999999997,0.0,0.0034767772332839346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865352301680252,0.004628900620293773,5.4839514672695644e-05,7.2975213213152146e-10,0.00010401551661205176,0.00021598353820289509,0.00012135502456931816,0.00018125336453718604,3.2330675659501686e-05,1.2794084514373291e-10,1.4684398479966678e-12,8.3460698476884402e-07,4.2514379045740683e-13,0.00017474121930830322,7.4597782270556361e-15,0.00010920775066338341,7.538712742446962e-08,7.5721734105132154e-05,5.5599405219348989e-05,3.0063448262098675e-08,1.8821615633222126e-08,2.7765466544486603e-07,1.3965587288920969e-08,2.5017729457691715e-06,2.1462993720609838e-06,7.3780912487124518e-05,1.4564536710008171e-13,3.4858518738297906e-09,1.0221335531332977e-05,9.1184054881550313e-09,2.4020004321049466e-12,3.1888371465128003e-08,4.3097454405117341e-07,8.7924558941095863e-08,5.5116621991784596e-08,2.9879179289988036e-08,2.6260635774917924e-14,2.256476496961997e-09,3.8847987831287743e-07,8.3732906623816469e-10,4.3674365711074317e-10,1.0612029370717363e-09,2.4717804586395628e-10,1.5239383001687834e-08,6.3606622040868533e-08,1.1463506832874766e-07,2.2876007730428235e-07,6.729763434187484e-08,1.6640828593729335e-07,2.0963791815190735e-07,2.9660563774380569e-07,3.2716200242375795e-10,3.0287153126707239e-08,1.5777756576811963e-11,1.0990004442764102e-07,7.8056780074996537e-06,1.1826630140264115e-10,3.4369568544545813e-09,9.7409831070076216e-09,2.754563107407148e-10,6.7908363989795815e-10,6.7516353950298548e-11,1.7168218487415151e-09,2.2607015938279533e-09
