Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082)
3.213833294650904e-09,0.0031893951045059857,1.6362888919211357e-07,1.1868818365253665e-09,5.7389306586754614e-07,3.1107857619387038e-13,7.0499481635911865e-09,0.0,0.0,4.5650904971239208e-07,1.4945953947133991e-09,0.88034999999999997,0.0,0.0011024819750055489,9.8851333892288016e-15,1.2040799876296457e-22,3.8781431680282181e-07,7.6389234149461893e-33,0.0,0.0,0.0,0.10879744019068203,0.0046299999999999996,1.9235186222589112e-05,1.5391576176420866e-07,6.8333986726987598e-06,7.3051959997291705e-05,0.00091159483098210371,1.765111616695056e-06,0.0024114982740428737,4.7057146901911659e-09,4.5610554177801329e-08,9.806277127961969e-12,1.7218281144678511e-07,5.8814288137497315e-08,1.9905383854355145e-05,6.5964974442233709e-11,9.9361935922782476e-16,2.5552287312391934e-16,2.9846966951892978e-11,9.7810833527527472e-10,1.7785585003076441e-05,6.5795926335668623e-07,7.7824128110927909e-10,2.4538459853916405e-07,1.5573551405206973e-07,1.7224241419554246e-07,1.6248774347204817e-07,2.1160702912270809e-05,2.1155760354398926e-05,3.2093194446013405e-09,2.2298542323578168e-06,1.7332384272795909e-09,1.9324271068104917e-06,2.3802350338612466e-06,3.5297228264111637e-05,8.7408462355132902e-07,1.5717463065951209e-10,1.219135177412132e-08,5.7975326311486827e-07,7.4458843328507847e-07,7.2041807175560069e-09,2.6400691481279177e-07,5.9993600362800231e-08,4.6606788475990443e-07,2.2978089404451698e-09
3.263439827705952e-09,0.0031893962731048614,1.6622708185172331e-07,1.2270392777873436e-09,5.907023376321766e-07,3.2848039412926025e-13,7.3227727113632605e-09,0.0,0.0,4.6521907745581148e-07,1.5528661386314834e-09,0.88034999999999997,0.0,0.0010788058783280056,1.076480415538595e-14,1.3758456611801292e-22,4.0251557552622702e-07,8.7641098739152274e-33,0.0,0.0,0.0,0.10879740869364836,0.0046299999999999996,1.9360601031821529e-05,1.508512857245837e-07,6.6832939496596726e-06,7.3248712747120507e-05,0.00091714904618076041,1.7399103478358309e-06,0.0024288147688565002,4.6046578628639488e-09,4.4967901525846803e-08,9.8326821814759127e-12,1.6840086087218328e-07,5.8972708476476766e-08,1.9637095537094998e-05,6.4652042586070822e-11,9.717947689436116e-16,2.5621114158455977e-16,2.9201908474701101e-11,9.5710126813026514e-10,1.8012655654310751e-05,6.6299375912571903e-07,7.6713009614724453e-10,2.4694064626138031e-07,1.5773020266605614e-07,1.7444929044159467e-07,1.5989812849882536e-07,2.1445639644226551e-05,2.144063053171704e-05,3.252533793957179e-09,2.2544113227900325e-06,1.7565787155575505e-09,1.9986684370429952e-06,2.4641545443247786e-06,3.5550931783580873e-05,8.757631644426655e-07,1.5747664401917737e-10,1.2219640098603114e-08,5.9679506300137371e-07,7.704256154229619e-07,7.4544923731789928e-09,2.6064762795316238e-07,6.2970520990751907e-08,4.7636954279276021e-07,2.387189828936145e-09
3.3130463607609997e-09,0.003189397431900904,1.6880947587453747e-07,1.2678282585717278e-09,6.0754358093341995e-07,3.4653014150599236e-13,7.5990500268160309e-09,0.0,0.0,4.7393007455924102e-07,1.6122765105092849e-09,0.88034999999999997,0.0,0.001055646522435714,1.1704796605452393e-14,1.5681368918395912e-22,4.1738900765457118e-07,1.0029968686887738e-32,0.0,0.0,0.0,0.10879737759099711,0.0046299999999999996,1.9483049797103327e-05,1.4785345325076034e-07,6.5363660990676294e-06,7.3437414623226318e-05,0.00092255634045339068,1.7146749239819234e-06,0.0024457861772018553,4.5058066570332681e-09,4.4323827998534724e-08,9.8580065426562549e-12,1.6469891109263426e-07,5.912464498244927e-08,1.9367420398155933e-05,6.3367662753095426e-11,9.5043184118096107e-16,2.568712405867573e-16,2.8571101699670479e-11,9.3655275480281421e-10,1.8233493584195109e-05,6.6792750265182205e-07,7.5600384607709311e-10,2.484557511464272e-07,1.5967024435995177e-07,1.7659571937194499e-07,1.5732230603227236e-07,2.1726040450525062e-05,2.1720965842942935e-05,3.2950601544369542e-09,2.2785040333154346e-06,1.7795474276939555e-09,2.0657040668041067e-06,2.5491240198480204e-06,3.5799588382961413e-05,8.7697104889802765e-07,1.576940200829934e-10,1.2241217727907168e-08,6.1387165174645703e-07,7.965608893765426e-07,7.7076998027071509e-09,2.572566102415117e-07,6.6030933684546127e-08,4.8670292951407284e-07,2.4778859656860637e-09
3.3626528938160476e-09,0.0031893985808354713,1.7137600860975293e-07,1.3092449566952456e-09,6.2440769561639844e-07,3.6523938508183837e-13,7.8786393732950031e-09,0.0,0.0,4.8264158560452553e-07,1.6728244924324701e-09,0.88034999999999997,0.0,0.0010329922963952054,1.2707975393857472e-14,1.7829227603221175e-22,4.3242617917681011e-07,1.1450941873023383e-32,0.0,0.0,0.0,0.10879734687927133,0.0046299999999999996,1.9602597348702027e-05,1.4492076623223179e-07,6.3925623736635446e-06,7.3618408914816815e-05,0.0009278199479830809,1.6894327509202042e-06,0.0024624200005631132,4.4091115127723469e-09,4.3679067777784452e-08,9.8822962956915844e-12,1.6107563822696715e-07,5.9270374152270531e-08,1.9096715902836353e-05,6.2111193107807861e-11,9.2952293611670798e-16,2.5750437137650582e-16,2.7954217873275623e-11,9.1645249034305186e-10,1.844812054619513e-05,6.7276268812842545e-07,7.4487461444390593e-10,2.4993081501918843e-07,1.6155582559201472e-07,1.7868190671570405e-07,1.5476199415646144e-07,2.2001929378658113e-05,2.1996790329949784e-05,3.3369021747058333e-09,2.3021387628663391e-06,1.8021465336306385e-09,2.1335131720667042e-06,2.6351142879150076e-06,3.6043307777047182e-05,8.7772194611246794e-07,1.5782921676700216e-10,1.2256274361348845e-08,6.3097379225737528e-07,8.2298443700741575e-07,7.9637077971324449e-09,2.5383926354171169e-07,6.9174923963516793e-08,4.970668924910206e-07,2.5698611730126692e-09
3.4122594268710956e-09,0.0031893997198595646,1.7392663472030196e-07,1.3512855363793868e-09,6.412858462911462e-07,3.8461964124221106e-13,8.1614012410529009e-09,0.0,0.0,4.9135318665480018e-07,1.734508042728508e-09,0.88034999999999997,0.0,0.0010108318645758898,1.3777274919783679e-14,2.02231268108263e-22,4.4761867933254662e-07,1.3042624178668916e-32,0.0,0.0,0.0,0.10879731655459175,0.0046299999999999996,1.9719307061997437e-05,1.420517621080981e-07,6.2518294614358417e-06,7.3792023707708757e-05,0.00093294303039924864,1.6642094661666714e-06,0.0024787235719074506,4.3145240453747457e-09,4.3034308293475521e-08,9.9055954841570274e-12,1.5752970360528513e-07,5.9410160235281498e-08,1.8825317608212256e-05,6.0882007046927639e-11,9.0906032857111037e-16,2.5811168197808135e-16,2.7350940817024222e-11,8.9679040972768514e-10,1.8656564213157767e-05,6.7750146029973635e-07,7.337537051197457e-10,2.5136671944059405e-07,1.6338718500531271e-07,1.8070811596015716e-07,1.5221877904068094e-07,2.2273333485066847e-05,2.2268131042857261e-05,3.3780639597648091e-09,2.3253219933244315e-06,1.8243782498256778e-09,2.2020750663146393e-06,2.7220962920394301e-06,3.628219721589327e-05,8.7802960892081199e-07,1.5788470704197113e-10,1.226500125715905e-08,6.480925134470023e-07,8.4968649250390383e-07,8.2224216489826013e-09,2.5040067268815135e-07,7.2402532614968551e-08,5.0746032659573573e-07,2.6630791912827332e-09
3.4618659599261435e-09,0.0031894008489332898,1.7646132507960773e-07,1.3939461522973595e-09,6.5816946392443427e-07,4.04682376285109e-13,8.4471975621904291e-09,0.0,0.0,5.0006448346616935e-07,1.7973251032737804e-09,0.88034999999999997,0.0,0.00098915415951315085,1.4915698793393131e-14,2.2885625533576703e-22,4.6295813301564625e-07,1.4821827210786347e-32,0.0,0.0,0.0,0.10879728661269447,0.0046299999999999996,1.9833240891898383e-05,1.3924501297984199e-07,6.1141136763760891e-06,7.3958572566646235e-05,0.00093792867849154169,1.6390290245400262e-06,0.0024947040596804623,4.2219970146314035e-09,4.2390192475913302e-08,9.9279462022569705e-12,1.5405975863689605e-07,5.9544255787197374e-08,1.8553540180247223e-05,5.9679492815911374e-11,8.8903623637261505e-16,2.5869426968081227e-16,2.6760957135395979e-11,8.7755669116831316e-10,1.8858857761366985e-05,6.8214591563981842e-07,7.2265168018930103e-10,2.527643261877175e-07,1.6516460976693941e-07,1.8267466429977545e-07,1.4969412225968321e-07,2.2540282604952861e-05,2.2535017809896353e-05,3.4185500361231895e-09,2.3480602736941937e-06,1.8462450203926373e-09,2.2713692137808792e-06,2.8100411185335631e-06,3.6516361543255079e-05,8.7790783801286457e-07,1.5786297249493798e-10,1.2267590703623335e-08,6.6521911203645448e-07,8.7665735088175959e-07,8.4837472351431676e-09,2.4694561954437575e-07,7.5713756821337449e-08,5.1788217194972666e-07,2.7575037278611123e-09
3.5114724929811914e-09,0.003189401968025352,1.7898006572390096e-07,1.4372229533611556e-09,6.7505024673858482e-07,4.2543900678676442e-13,8.7358919077965064e-09,0.0,0.0,5.0877510979916185e-07,1.8612736062120642e-09,0.88034999999999997,0.0,0.00096794837498129943,1.6126319263346761e-14,2.5840809565664058e-22,4.7843621239958113e-07,1.6806645348881508e-32,0.0,0.0,0.0,0.10879725704896603,0.0046299999999999996,1.994445940637046e-05,1.364991246804827e-07,5.9793611254780681e-06,7.4118355186712572e-05,0.00094277991387958727,1.6139137804982217e-06,0.0025103684716980554,4.1314842954602405e-09,4.1747320893988615e-08,9.9493886814963247e-12,1.5066444907356899e-07,5.9672902190938746e-08,1.828167837629943e-05,5.8503053111588387e-11,8.6944284446554867e-16,2.5925318317935759e-16,2.6183960474783424e-11,8.5874174544462384e-10,1.9055039475001457e-05,6.8669810350083314e-07,7.1157839602672979e-10,2.5412447772144458e-07,1.6688843208660426e-07,1.8458191878370016e-07,1.4718936773750504e-07,2.280280913477191e-05,2.2797483019953975e-05,3.458365318663955e-09,2.3703602055286084e-06,1.8677494992754077e-09,2.3413752415564782e-06,2.8989200213752136e-06,3.6745903253513205e-05,8.7737044887259091e-07,1.5776649738662487e-10,1.2264235529761223e-08,6.8234515364716325e-07,9.0388737586197607e-07,8.747591093622183e-09,2.4347859665568158e-07,7.9108551292834136e-08,5.2833141195802105e-07,2.8530985030147685e-09
3.5610790260362393e-09,0.0031894030771125728,1.8148285685768755e-07,1.4811120862619525e-09,6.9192016047035196e-07,4.469009000399347e-13,9.0273496679886324e-09,0.0,0.0,5.1748472582380581e-07,1.9263514801192766e-09,0.88034999999999997,0.0,0.00094720395926926946,1.7412276607680386e-14,2.9114353809944118e-22,4.9404464780856719e-07,1.9016523404363314e-32,0.0,0.0,0.0,0.10879722785847745,0.0046299999999999996,2.0053021819100755e-05,1.3381273589410569e-07,5.8475178547256151e-06,7.4271658015246113e-05,0.00094749969063984759,1.5888845672445668e-06,0.0025257236589378072,4.0429408493228811e-09,4.1106253831158493e-08,9.9699613753948398e-12,1.4734241873746908e-07,5.979633015619377e-08,1.8010007992913587e-05,5.7352104707633195e-11,8.502723265750447e-16,2.597894247662923e-16,2.5619658435156505e-11,8.4033620275466731e-10,1.9245152370245805e-05,6.9116002723136122e-07,7.0054303820577436e-10,2.5544799764207407e-07,1.6855902590805855e-07,1.8643029265446105e-07,1.4470574833455341e-07,2.3060947826768524e-05,2.3055561417155602e-05,3.497515079511562e-09,2.3922284295202102e-06,1.8888945334191306e-09,2.4120729506425462e-06,2.9887044452665869e-06,3.6970922547127816e-05,8.7643124129792554e-07,1.5759776316960926e-10,1.2255128653498024e-08,6.994624732361717e-07,9.313670071567812e-07,9.0138604945566146e-09,2.4000382048259916e-07,8.2586829403196867e-08,5.3880707142922564e-07,2.9498272928999683e-09
3.6106855590912872e-09,0.003189404176179433,1.8396971191003381e-07,1.5256096987765291e-09,7.0877143804014093e-07,4.6907937455725612e-13,9.3214382155637476e-09,0.0,0.0,5.2619301661263088e-07,1.9925566556475208e-09,0.88034999999999997,0.0,0.00092691060865220402,1.8776778490057367e-14,3.2733584847294041e-22,5.0977523785910246e-07,2.1472325993795687e-32,0.0,0.0,0.0,0.10879719903601577,0.0046299999999999996,2.0158986021324725e-05,1.3118451736299088e-07,5.7185299764994401e-06,7.4418754845610163e-05,0.00095209089689082349,1.5639607726611835e-06,0.0025407763192326956,3.956322696006206e-09,4.0467513298779142e-08,9.9897010389675557e-12,1.4409231277418047e-07,5.9914760203724983e-08,1.7738786779006598e-05,5.6226078110445182e-11,8.315168644349573e-16,2.6030395256435092e-16,2.5067760516201315e-11,8.2233091886545971e-10,1.9429243838312321e-05,6.955336452656934e-07,6.8955415522457567e-10,2.5673569113320254e-07,1.7017680376682917e-07,1.8822024187071316e-07,1.4224439209651803e-07,2.3314735594942218e-05,2.3309289906876612e-05,3.5360049187435782e-09,2.4136716131764477e-06,1.9096831468730804e-09,2.4834423260132216e-06,3.0793660469754732e-06,3.7191517384664967e-05,8.7510397136254588e-07,1.5735924344161242e-10,1.224046266534521e-08,7.1656317492561196e-07,9.5908676719372874e-07,9.2824635057523303e-09,2.3652524420657606e-07,8.6148464326369855e-08,5.493082147778488e-07,3.0476539697585965e-09
3.660292092146335e-09,0.0031894052652176336,1.8644065663941405e-07,1.5707119428517662e-09,7.2559657867909126e-07,4.919857006325532e-13,9.6180270539751984e-09,0.0,0.0,5.34899690716315e-07,2.0598870706799685e-09,0.88034999999999997,0.0,0.00090705826105232415,2.0223099283370826e-14,3.6727543678951691e-22,5.2561985889688786e-07,2.4196408590162633e-32,0.0,0.0,0.0,0.10879717057611425,0.0046299999999999996,2.0262408612839569e-05,1.2861317103046809e-07,5.5923437805462505e-06,7.4559907384125223e-05,0.00095655635633784813,1.539160412184254e-06,0.0025555330008701529,3.8715868867531389e-09,3.9831584927309008e-08,1.0008642803581829e-11,1.4091278048701963e-07,6.0028403117974384e-08,1.746825531474545e-05,5.5124417192978629e-11,8.1316866350927496e-16,2.6079768233949253e-16,2.4527980509806312e-11,8.0471696686898111e-10,1.960736530663793e-05,6.9982087218493997e-07,6.7861969035736513e-10,2.5798834539423987e-07,1.7174221380778717e-07,1.8995226180683422e-07,1.3980632818262629e-07,2.3564211331866832e-05,2.3558707372604638e-05,3.5738407364268235e-09,2.4346964395037293e-06,1.9301185257760157e-09,2.555463545753599e-06,3.1708767150456885e-06,3.7407783539438094e-05,8.7340232568579646e-07,1.5705339932189317e-10,1.2220429445671268e-08,7.3363963127460145e-07,9.8703726730663102e-07,9.5533090530394037e-09,2.3304657010298066e-07,8.9793290172100851e-08,5.5983394430536852e-07,3.1465425394468584e-09
3.709898625201383e-09,0.003189406344225688,1.8889572828494174e-07,1.6164149774787871e-09,7.4238834655891729e-07,5.1563110095344008e-13,9.9169879503522721e-09,0.0,0.0,5.4360447881708325e-07,2.1283406750265789e-09,0.88034999999999997,0.0,0.00088763708988273714,2.1754579362620168e-14,4.1127048553352322e-22,5.4157047375433882e-07,2.7212690214051186e-32,0.0,0.0,0.0,0.1087971424730808,0.0046299999999999996,2.0363344932227523e-05,1.2609742921792722e-07,5.4689058304061655e-06,7.4695365791382971e-05,0.00096089882977860755,1.5145001986465343e-06,0.0025700001060991284,3.7886914782237459e-09,3.9198919798815759e-08,1.002682025116051e-11,1.3780247780144999e-07,6.0137460379769226e-08,1.719863785653419e-05,5.4046578846520256e-11,7.9521996728042179e-16,2.6127148937484423e-16,2.4000047862394078e-11,7.8748562006927893e-10,1.9779571917532438e-05,7.0402357975079088e-07,6.6774701242346571e-10,2.5920673006188121e-07,1.7325573695621517e-07,1.9162688412236569e-07,1.3739249248976274e-07,2.3809415735813568e-05,2.3803854503102983e-05,3.6110287063978352e-09,2.4553095966296789e-06,1.9502040041981924e-09,2.6281169893327531e-06,3.2632085879602913e-06,3.7619814648803805e-05,8.7133989788193178e-07,1.5668267521667008e-10,1.2195219813713708e-08,7.5068448203915368e-07,1.0152092134209452e-06,9.8263069757076758e-09,2.2957126147973728e-07,9.35211031186191e-08,5.7038339855668603e-07,3.2464571764167328e-09
3.759505158256431e-09,0.003189407413208519,1.9133497476188694e-07,1.662714971367747e-09,7.5913976896687033e-07,5.4002675125897163e-13,1.0218195054275562e-08,0.0,0.0,5.5230713245530289e-07,2.1979154346889613e-09,0.88034999999999997,0.0,0.00086863749806812799,2.3374624368936626e-14,4.5964757790293e-22,5.5761913985398617e-07,3.0546727724565541e-32,0.0,0.0,0.0,0.10879711472102446,0.0046299999999999996,2.0461849086311826e-05,1.2363605392173579e-07,5.348163046979956e-06,7.4825369199103462e-05,0.00096512101657049106,1.4899956091534586e-06,0.0025841838945477287,3.7075955065177544e-09,3.8569936236508123e-08,1.0044265483608709e-11,1.3476006940070941e-07,6.024212459072769e-08,1.6930143148656508e-05,5.2992032673852249e-11,7.7766307028455972e-16,2.6172621050814791e-16,2.3483693757877856e-11,7.70628360519055e-10,1.9945922223568036e-05,7.0814359791272153e-07,6.5694294564003244e-10,2.6039159762084893e-07,1.7471788423614415e-07,1.932446737944076e-07,1.3500373298804656e-07,2.4050391147655872e-05,2.4044773629353354e-05,3.6475752517423216e-09,2.4755177682978866e-06,1.9699430507811551e-09,2.7013832450683951e-06,3.3563340708377178e-06,3.7827702264149972e-05,8.6893016706486823e-07,1.562494949472835e-10,1.2165023206552474e-08,7.6769063246316585e-07,1.0435934112600899e-06,1.0101368077280286e-08,2.2610255418253946e-07,9.7331662540709443e-08,5.8095575074871775e-07,3.3473622562673575e-09
3.809111691311479e-09,0.0031894084721770907,1.9375845389945628e-07,1.7096081054337878e-09,7.7584413406574623e-07,5.651837810365161e-13,1.0521525003015332e-08,0.0,0.0,5.610074228250331e-07,2.268609335721429e-09,0.88034999999999997,0.0,0.00085005011223644083,2.5086704446582196e-14,5.1275232516815085e-22,5.7375801668302987e-07,3.4225791667820257e-32,0.0,0.0,0.0,0.10879708731388081,0.0046299999999999996,2.0557973978867179e-05,1.2122783602651766e-07,5.2300627807243735e-06,7.4950146203676938e-05,0.00096922555606091269,1.4656609491436378e-06,0.002598090486554181,3.6282589625266202e-09,3.7945021464259715e-08,1.0061009187169205e-11,1.3178423057124137e-07,6.0342579867096611e-08,1.6662965202239986e-05,5.1960260652367689e-11,7.6049032797918961e-16,2.6216264565958477e-16,2.2978650052217825e-11,7.5413687474998805e-10,2.0106477899015381e-05,7.1218271578941704e-07,6.4621379753747045e-10,2.6154368380422212e-07,1.7612919422983193e-07,1.9480622630619551e-07,1.3264081478261108e-07,2.4287181397060072e-05,2.4281508570782706e-05,3.683487021251437e-09,2.4953276251738342e-06,1.9893392561270114e-09,2.7752431168362886e-06,3.4502258507376683e-06,3.8031535899615593e-05,8.6618647828964211e-07,1.5575625823694202e-10,1.2130027386335291e-08,7.8465125114111343e-07,1.0721807710980757e-06,1.0378404171875307e-08,2.2264346766979476e-07,1.0122469213164353e-07,5.9155020726802598e-07,3.4492223859801478e-09
3.858718224366527e-09,0.0031894095211480477,1.9616623271889214e-07,1.7570905751041695e-09,7.9249498827655166e-07,5.9111327425239984e-13,1.082685701393093e-08,0.0,0.0,5.6970513963457859e-07,2.3404203877139792e-09,0.88034999999999997,0.0,0.0008318657770758995,2.6894353454694227e-14,5.7094999230983577e-22,5.8997937266417515e-07,3.8278943639022287e-32,0.0,0.0,0.0,0.10879706024543541,0.0046299999999999996,2.0651771338606084e-05,1.1887159452472697e-07,5.1145528737930106e-06,7.5069915337446473e-05,0.00097321502898163159,1.4415094136648366e-06,0.0026117258664134983,3.55064276825094e-09,3.7324533208452458e-08,1.0077080697527655e-11,1.2887364879275988e-07,6.0439002213241613e-08,1.6397284042247692e-05,5.095075680641105e-11,7.4369416581785647e-16,2.6258155939777563e-16,2.2484666083791149e-11,7.3800303163997747e-10,2.0261303466648604e-05,7.1614268262515727e-07,6.3556538585195914e-10,2.626637079836456e-07,1.7749023067244291e-07,1.9631216498527852e-07,1.3030442491553216e-07,2.4519831657490613e-05,2.4514104490302315e-05,3.718770867375427e-09,2.5147458169048095e-06,2.0083963209254864e-09,2.849677630074325e-06,3.5448569106504204e-06,3.8231403079577983e-05,8.6312202481677227e-07,1.5520533752368646e-10,1.2090418174115191e-08,8.0155976749074181e-07,1.1009623120827604e-06,1.0657328126388702e-08,2.1919681566231996e-07,1.0519988101756418e-07,6.0216600623450887e-07,3.552002431948031e-09
3.908324757421575e-09,0.0031894105601433746,1.9855838675002046e-07,1.8051585924561459e-09,8.090861333191978e-07,6.1782627011124361e-13,1.1134072964717388e-08,0.0,0.0,5.7840009002836009e-07,2.4133466269213175e-09,0.88034999999999997,0.0,0.00081407554985199547,2.8801168155495975e-14,6.3462612111742031e-22,6.0627559144766929e-07,4.2737115112440685e-32,0.0,0.0,0.0,0.10879703350934607,0.0046299999999999996,2.0743291746461497e-05,1.165661758989861e-07,5.0015817132909488e-06,7.5184885518728701e-05,0.00097709195880804883,1.4175531459210837e-06,0.0026250958855421644,3.474708752837681e-09,3.6708801284067673e-08,1.0092508060760002e-11,1.2602702510134289e-07,6.053155989447213e-08,1.613326642327387e-05,4.9963026935830569e-11,7.272670881729882e-16,2.6298368283964669e-16,2.2001493837758014e-11,7.2221889233518622e-10,2.04104660392595e-05,7.2002520872188929e-07,6.2500306486450773e-10,2.637523735497022e-07,1.7880158017614593e-07,1.9776313848490052e-07,1.2799517692108465e-07,2.4748388309581654e-05,2.4742607757711082e-05,3.7534338258161538e-09,2.5337789648804977e-06,2.0271180447652368e-09,2.9246680371281312e-06,3.6402005422400156e-06,3.8427389384940547e-05,8.5974983209064325e-07,1.5459907507065671e-10,1.2046379208729559e-08,8.1840986887181065e-07,1.1299291661529984e-06,1.0938053898723664e-08,2.1576521637437013e-07,1.0925688486304524e-07,6.1280241612828966e-07,3.6556675459056277e-09
3.957931290476623e-09,0.003189411589190077,2.009349993844512e-07,1.8538083881946774e-09,8.2561162294446789e-07,6.4533376383926669e-13,1.1443057462172161e-08,0.0,0.0,5.8709209756665285e-07,2.4873861190609834e-09,0.88034999999999997,0.0,0.00079667069507918277,3.0810807380640536e-14,7.0418714995213882e-22,6.2263917764915239e-07,4.7633187691977275e-32,0.0,0.0,0.0,0.10879700709916357,0.0046299999999999996,2.0832584662185663e-05,1.1431045340616959e-07,4.8910982766758482e-06,7.5295256481570306e-05,0.00098085881308453073,1.393803293275005e-06,0.0026382062655633258,3.4004196298821523e-09,3.6098129042457766e-08,1.0107318088265022e-11,1.2324307525158506e-07,6.062041378070304e-08,1.5871066515009098e-05,4.8996588307770344e-11,7.1120168412592909e-16,2.6336971493714714e-16,2.152888136807529e-11,7.0677671197909521e-10,2.0554035075239395e-05,7.2383196634767704e-07,6.1453174972924909e-10,2.6481036828273516e-07,1.8006385007797277e-07,1.9915981840233151e-07,1.2571361514680065e-07,2.4972898812449653e-05,2.496706582103832e-05,3.7874830957666861e-09,2.5524336556445342e-06,2.0455083155781975e-09,3.0001958219822013e-06,3.7362303574088313e-06,3.861957849825805e-05,8.5608274332782433e-07,1.5393978037854583e-10,1.1998091729218541e-08,8.3519549738479228e-07,1.1590725815719378e-06,1.1220496572287117e-08,2.1235110233386647e-07,1.1339532696666859e-07,6.2345873447706734e-07,3.7601831888636334e-09
4.0075378235316706e-09,0.00318941260831987,2.0329616126370833e-07,1.9030362134786576e-09,8.4206575938846428e-07,6.7364670748715865e-13,1.1753697900139418e-08,0.0,0.0,5.9578100125998192e-07,2.5625369618026055e-09,0.88034999999999997,0.0,0.00077964267934223751,3.2926991177302746e-14,7.8006102940188016e-22,6.3906276205757195e-07,5.3002074733592205e-32,0.0,0.0,0.0,0.10879698100835096,0.0046299999999999996,2.0919698450284297e-05,1.1210332632347833e-07,4.783052170218155e-06,7.5401219186159516e-05,0.0009845180047166988,1.3702700607372406e-06,0.0026510626013147064,3.3277389759457863e-09,3.5492794756697776e-08,1.0121536413937615e-11,1.2052053070255714e-07,6.0705717667046116e-08,1.5610826558227818e-05,4.8050969343479223e-11,6.9549063276482186e-16,2.6374032373025611e-16,2.1066595839731256e-11,6.9166891172380165e-10,2.069208214760743e-05,7.2756459062220776e-07,6.0415593977250974e-10,2.65838364714387e-07,1.8127766640597121e-07,2.0050289702809897e-07,1.2346021885214121e-07,2.5193411582542063e-05,2.5187527085420972e-05,3.820926021388775e-09,2.5707164349106429e-06,2.0635710997200218e-09,3.0762427044178449e-06,3.8329202987479783e-06,3.8808052247731273e-05,8.5213340661604242e-07,1.5322972787070748e-10,1.1945734379347884e-08,8.5191084638138453e-07,1.1883839260977316e-06,1.1504572386957797e-08,2.0895672980071883e-07,1.1761479934556814e-07,6.3413428660129774e-07,3.8655151531470142e-09
4.0571443565867185e-09,0.003189413617568884,2.0564196970063654e-07,1.9528383416039095e-09,8.5844308957879978e-07,7.0277601074844352e-13,1.2065884507272208e-08,0.0,0.0,6.0446665465514827e-07,2.6387972869687327e-09,0.88034999999999997,0.0,0.00076298316626250123,3.515349993558102e-14,8.6269783308048389e-22,6.5553910633699141e-07,5.8880804289499399e-32,0.0,0.0,0.0,0.10879695523030188,0.0046299999999999996,2.1004680405304873e-05,1.0994371941101394e-07,4.6773936613307241e-06,7.5502956210742067e-05,0.00098807189323154221,1.3469627619696296e-06,0.0026636703637812138,3.2566312084224284e-09,3.4893053026826394e-08,1.0135187548129986e-11,1.1785813944758457e-07,6.0787618602078039e-08,1.5352677492175514e-05,4.7125709380201963e-11,6.8012670948071098e-16,2.6409614816343192e-16,2.0614409463002011e-11,6.7688808829245954e-10,2.0824680725882935e-05,7.3122468038000136e-07,5.938797417050614e-10,2.6683702048010819e-07,1.8244367195838775e-07,2.0179308522028654e-07,1.2123540609596521e-07,2.5409975879637611e-05,2.5404040799130024e-05,3.8537700749624361e-09,2.588633802140137e-06,2.0813104326397904e-09,3.1527906436366843e-06,3.9302446489351738e-06,3.8992890650100426e-05,8.4791426342916526e-07,1.5247115481656419e-10,1.1889483032867227e-08,8.6855035671673392e-07,1.2178546898119817e-06,1.1790198766720602e-08,2.055841877929462e-07,1.219148638079951e-07,6.4482842441469784e-07,3.9716295826330371e-09
