Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081)
1.3424892384899802e-06,0.003265009086173557,1.3634629177486546e-09,8.6516585558869386e-10,7.6579110743606714e-07,4.7643654272851987e-11,7.7987266867894178e-06,0.0,0.0,9.0200210577943802e-06,6.5361934844696202e-05,0.88034999999999997,0.0,0.0027125022940963197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855924363415734,0.0046299999999999996,9.0394356536459714e-05,1.9860853607543048e-10,5.1395872397204429e-05,0.0001420095122040558,0.0002156842439306582,0.00031405687350641575,1.3024066463924074e-05,5.7823555996438708e-11,2.3808782347808406e-13,3.8005953506597205e-07,2.0062533343652349e-13,0.00042335316229747836,3.9125400143728913e-15,0.00031634257227908849,2.5207087688133583e-08,0.00019854134993680891,6.5759853197591955e-05,2.3382450379883932e-08,1.5007369069738706e-08,4.5650015847704089e-07,1.952814840225304e-08,2.4838409758323834e-05,1.2949058275296778e-05,0.00014369421541603986,1.9228165235033863e-13,6.8693664227753101e-09,5.6255170535571988e-05,1.3070541765165136e-08,2.5680926980622823e-12,3.1479006869785869e-08,1.4585487136662707e-06,2.5173042395470041e-07,1.6472158567724685e-07,8.9103196525170959e-08,6.7823903080250813e-14,6.861716870686507e-09,5.169627085917625e-06,2.3949024393312118e-09,1.5892992871648955e-09,3.4100824178187594e-09,7.2607438557256713e-10,3.2359427498688057e-07,1.052700190290059e-06
1.348906551231932e-06,0.0032650095592469293,1.3613192247790871e-09,8.6904470431839811e-10,7.6983198270503729e-07,4.7956502620383261e-11,7.8756102064420313e-06,0.0,0.0,9.0222388082566026e-06,6.5692378108600847e-05,0.88034999999999997,0.0,0.0027068118161750546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1085584504634468,0.0046299999999999996,9.038204160967304e-05,1.9828552738246942e-10,5.122433296236342e-05,0.00014170202393162047,0.00021641519045514172,0.00031527102125946532,1.2980513130371961e-05,5.7697922729104736e-11,2.3758834561532096e-13,3.7923377972812295e-07,1.9995442910693995e-13,0.00042494520778506555,3.904039238875913e-15,0.00031779955607587871,2.5122959045724112e-08,0.00019927440492818963,6.5763073472594762e-05,2.3383421183528846e-08,1.5007992157918161e-08,4.5655395732742302e-07,1.9603732636643319e-08,2.5005668087742702e-05,1.2990555999757788e-05,0.00014411232434769332,1.9316576001948068e-13,6.9010139086461727e-09,5.6567383952597603e-05,1.3114895172981849e-08,2.5755854933215184e-12,3.1577170616647113e-08,1.4667542836862694e-06,2.5314508215238828e-07,1.6565195351665963e-07,8.9606989894079502e-08,6.820698085751626e-14,6.9009836129345618e-09,5.2232561150971307e-06,2.4086265121411477e-09,1.5984869023211691e-09,3.4297779197074249e-09,7.3026909485169221e-10,3.2749680348489469e-07,1.0647751546471074e-06
1.355323863973884e-06,0.0032650100358592735,1.3591743483551709e-09,8.7292110871368566e-10,7.7386739672651849e-07,4.8269381556804761e-11,7.9527335326324111e-06,0.0,0.0,9.0244596456612835e-06,6.602208364934697e-05,0.88034999999999997,0.0,0.0027011422186304177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1085576606198823,0.0046299999999999996,9.0368177093382411e-05,1.9796374930037194e-10,5.10536748030005e-05,0.0001413948981305104,0.00021714401404586992,0.00031648319378923612,1.2937184032738077e-05,5.7572440623334631e-11,2.3709070109530649e-13,3.7840901788402837e-07,1.9928697900703121e-13,0.00042653047400375459,3.8955486908784039e-15,0.00031925189927714092,2.5039262634643986e-08,0.0002000050154964687,6.5766006045163292e-05,2.3384290372572126e-08,1.500855002716401e-08,4.5660356138642056e-07,1.9679193850621362e-08,2.517271922260203e-05,1.3031565366325497e-05,0.00014452736185188624,1.9404703976281077e-13,6.9325605943664249e-09,5.68788403102777e-05,1.3159119745469872e-08,2.5830234861125043e-12,3.1674690330166241e-08,1.4749484836785048e-06,2.5455776396886943e-07,1.6658103226051855e-07,9.0110079472604719e-08,6.8589527851323926e-14,6.9401979358132609e-09,5.2770525309381748e-06,2.4223321306091685e-09,1.60766227430431e-09,3.449446950872246e-09,7.3445816652694311e-10,3.3142177673607335e-07,1.0769104139210954e-06
1.361741176715836e-06,0.0032650105159791436,1.3570284121894333e-09,8.7679517592795295e-10,7.7789736302821018e-07,4.8582288198682273e-11,8.030094931406973e-06,0.0,0.0,9.0266836758238629e-06,6.6351053300097573e-05,0.88034999999999997,0.0,0.002695493385569504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855687408399152,0.0046299999999999996,9.0352782845725302e-05,1.9764319384954724e-10,5.0883890527172105e-05,0.00014108814669472209,0.00021787072220771529,0.00031769339860499186,1.2894077287767632e-05,5.7447114493818904e-11,2.3659487923569747e-13,3.7758528122003218e-07,1.9862295407893065e-13,0.00042810899167248281,3.8870686966353557e-15,0.00032069961759148276,2.4955994829126254e-08,0.00020073319417841066,6.5768657110259704e-05,2.3385060140161215e-08,1.5009044085399099e-08,4.5664906256987264e-07,1.9754532512079016e-08,2.5339561705999028e-05,1.3072090613686872e-05,0.00014493934905622667,1.949255012330566e-13,6.9640068210441821e-09,5.7189540199413844e-05,1.3203215938243976e-08,2.5904070531020347e-12,3.1771570341971874e-08,1.4831313285256345e-06,2.5596847209737231e-07,1.6750882357576285e-07,9.0612466202151653e-08,6.8971544748033398e-14,6.9793598921157112e-09,5.3310147819982101e-06,2.4360193140153833e-09,1.6168254146990548e-09,3.4690895378625881e-09,7.3864160624441223e-10,3.3536916446997523e-07,1.0891058057859039e-06
1.3745758021997397e-06,0.003265011486616486,1.3527338408567609e-09,8.8453672459238433e-10,7.8594100669948452e-07,4.920817324573719e-11,8.1855250694715975e-06,0.0,0.0,9.0311417198265501e-06,6.7006792322139283e-05,0.88034999999999997,0.0,0.002684257553237816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855531085795914,0.0046299999999999996,9.0317483546683471e-05,1.9700572098369612e-10,5.0546914449994528e-05,0.00014047581268944253,0.00021931782206811759,0.00032010793491441561,1.280852342216855e-05,5.7196948698195615e-11,2.3560866224323138e-13,3.7594100532837414e-07,1.9730506514396254e-13,0.0004312459040171647,3.8701416243806076e-15,0.00032358124274818243,2.4790730723860397e-08,0.00020218230550998284,6.5773138558628636e-05,2.338630986803514e-08,1.5009846197303316e-08,4.5672810943997523e-07,1.9904844035470479e-08,2.5672615081003275e-05,1.3151705627441162e-05,0.00014575425626589392,1.9667400818279431e-13,7.0265992694209107e-09,5.7808673159519981e-05,1.3291024995199225e-08,2.6050124019146507e-12,3.1963428424223657e-08,1.4994630138990439e-06,2.5878397832966435e-07,1.6936055076362711e-07,9.1615134974853011e-08,6.9733991067843582e-14,7.0575269247873835e-09,5.4394306368762561e-06,2.4633384557870617e-09,1.6351150492655698e-09,3.5082954902042478e-09,7.4699161338997315e-10,3.4333106246487744e-07,1.1136763416465094e-06
1.3874104276836435e-06,0.0032650124709093383,1.3484364418465844e-09,8.9227019605518737e-10,7.9396302230650718e-07,4.9834135422911223e-11,8.3418869855657674e-06,0.0,0.0,9.0356137150042795e-06,6.7659610071287146e-05,0.88034999999999997,0.0,0.0026731034078304261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855376063206353,0.0046299999999999996,9.0276298373249435e-05,1.96373053813383e-10,5.0213347179008397e-05,0.00013986510981630216,0.00022075654928339173,0.00032251468938531059,1.2723836870612629e-05,5.6947460946626884e-11,2.346296154819684e-13,3.7430118600674468e-07,1.960005365093138e-13,0.00043435618965948083,3.8532604304615086e-15,0.00032644455862218275,2.4627138500564229e-08,0.00020362183711826552,6.5776563598614666e-05,2.3387186644127736e-08,1.50104089400698e-08,4.5679177718779625e-07,2.0054670895324321e-08,2.6004817323305759e-05,1.3229434632429549e-05,0.00014655721172593844,1.9841135895297702e-13,7.0887940132891135e-09,5.84247884582204e-05,1.3378325940674255e-08,2.6194044948052105e-12,3.2152778859066578e-08,1.5157494649246919e-06,2.6159162341756507e-07,1.7120714911110972e-07,9.2615004120621966e-08,7.0494325594135206e-14,7.1354851673755275e-09,5.5484914819700198e-06,2.4905841036950654e-09,1.6533559074489977e-09,3.5473960077028361e-09,7.5531916542127764e-10,3.5138225596109894e-07,1.1384854784514349e-06
1.4002450531675474e-06,0.0032650134686092514,1.3441371024326172e-09,8.9999642700378516e-10,8.0196351863677324e-07,5.0460152943582318e-11,8.4991672271777699e-06,0.0,0.0,9.0401003848635261e-06,6.8309521604905738e-05,0.88034999999999997,0.0,0.0026620300502137187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855222325495889,0.0046299999999999996,9.0229378758377411e-05,1.9574513644337316e-10,4.9883132389220588e-05,0.00013925612060351259,0.00022218696248829388,0.00032491372053795338,1.264000328316023e-05,5.6698684649277578e-11,2.3365765981104671e-13,3.7266604287041736e-07,1.9470914710488467e-13,0.00043744009260485086,3.8364273757427752e-15,0.00032928969322927831,2.4465190531599508e-08,0.00020505188559008993,6.577897526997473e-05,2.338770575393939e-08,1.5010742124429896e-08,4.5684070362179912e-07,2.0204016737935642e-08,2.6336158105601511e-05,1.3305310940803701e-05,0.00014734837865444241,2.001376321743926e-13,7.150593832628563e-09,5.9037892372182737e-05,1.3465122334313484e-08,2.6335862417245149e-12,3.2339655132927067e-08,1.5319908109363439e-06,2.6439143064195579e-07,1.7304863313750087e-07,9.3612081809727572e-08,7.1252554305207148e-14,7.2132351001034657e-09,5.6581852848858625e-06,2.5177564323225923e-09,1.6715480967329245e-09,3.5863913341324037e-09,7.636243142041204e-10,3.5952250399626761e-07,1.163531943977204e-06
1.4130796786514512e-06,0.003265014479469643,1.3398366681948097e-09,9.077162450018025e-10,8.0994260457692963e-07,5.1086204556753655e-11,8.657352522014357e-06,0.0,0.0,9.0446024059795071e-06,6.8956542122812104e-05,0.88034999999999997,0.0,0.002651036593337991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855069857723086,0.0046299999999999996,9.0176872965276711e-05,1.9512191409141046e-10,4.9556214970862879e-05,0.00013864892248789608,0.00022360911971207117,0.00032730508622321321,1.2557008619843285e-05,5.6450651145683034e-11,2.3269271736948624e-13,3.7103578190742615e-07,1.9343068065618954e-13,0.00044049785590815266,3.8196445807775043e-15,0.0003321167753758084,2.4304859785335074e-08,0.00020647254593560512,6.578041406218574e-05,2.3387881578804006e-08,1.5010854980656101e-08,4.568754886345327e-07,2.0352885167879799e-08,2.6666627629770443e-05,1.3379367559118557e-05,0.00014812791776595006,2.0185290694147816e-13,7.2120015246449877e-09,5.9647991781812777e-05,1.3551417698990774e-08,2.6475605080173879e-12,3.2524090227828281e-08,1.5481871848997997e-06,2.6718342389549521e-07,1.7488501779309582e-07,9.4606376445728067e-08,7.2008683356824397e-14,7.2907772243993183e-09,5.7685001769356145e-06,2.5448556236933984e-09,1.6896917299910049e-09,3.6252817246398454e-09,7.719071140314856e-10,3.677515661843273e-07,1.1888144775175213e-06
1.425914304135355e-06,0.003265015503245064,1.3355359446743983e-09,9.1543046838507992e-10,8.1790038901743646e-07,5.1712269535329197e-11,8.8164297767994488e-06,0.0,0.0,9.0491204113577672e-06,6.9600686951970945e-05,0.88034999999999997,0.0,0.0026401221621790401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10854918645139729,0.0046299999999999996,9.0118926124042764e-05,1.9450333273348453e-10,4.9232541023059143e-05,0.00013804358803811903,0.00022502307838147915,0.00032968884362626408,1.2474839148982253e-05,5.6203389794303319e-11,2.3173471135283979e-13,3.6941059608459632e-07,1.9216492563768118e-13,0.00044352972156640728,3.8029140320713754e-15,0.00033492593453172416,2.4146119823076842e-08,0.00020788391160958102,6.5780918066810003e-05,2.3387727646853058e-08,1.5010756191420118e-08,4.5689669711433103e-07,2.0501279748243722e-08,2.6996216601114845e-05,1.3451637164862832e-05,0.00014889598728494574,2.0355726273429045e-13,7.2730199010096059e-09,6.0255094132748673e-05,1.3637215520992621e-08,2.6613301146603102e-12,3.2706116623254664e-08,1.5643387229149286e-06,2.6996762759661337e-07,1.7671631840139477e-07,9.5597896635024981e-08,7.2762719058418539e-14,7.3681120605483779e-09,5.8794244524644131e-06,2.5718818664573127e-09,1.7077869249516114e-09,3.6640674446018079e-09,7.8016762138010427e-10,3.7606920274410534e-07,1.2143318299056903e-06
1.4387489296192588e-06,0.0032650165396920913,1.3312356990460038e-09,9.2313990621299437e-10,8.2583698076719024e-07,5.233832766244415e-11,8.9763860752411331e-06,0.0,0.0,9.053654993674793e-06,7.0241971531730533e-05,0.88034999999999997,0.0,0.0026292858936230895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10854768673189889,0.0046299999999999996,9.0055680282132496e-05,1.9388933909532998e-10,4.8912057839543846e-05,0.00013744018518543961,0.00022642889532658748,0.00033206504927337334,1.2393481443519213e-05,5.595692806657444e-11,2.3078356600187224e-13,3.6779066596577417e-07,1.9091167521626499e-13,0.00044653593042548673,3.7862375884470455e-15,0.00033771730071015699,2.3988944792071103e-08,0.00020928607453970643,6.5780523131046156e-05,2.3387256687662449e-08,1.5010453926860779e-08,4.5690486114146422e-07,2.0649204001048919e-08,2.7324916202078338e-05,1.3522152086916562e-05,0.00014965274297199259,2.0525077934564159e-13,7.3336517852402776e-09,6.0859207397772927e-05,1.3722519250370729e-08,2.6748978387248972e-12,3.2885766300698475e-08,1.5804455637823689e-06,2.7274406661502768e-07,1.785425506053493e-07,9.6586651155936828e-08,7.3514667850954968e-14,7.4452401453678691e-09,5.9909465673477982e-06,2.5988353550675188e-09,1.7258338036498385e-09,3.702748768452527e-09,7.8840589466098508e-10,3.8447517452203078e-07,1.2400827634698909e-06
1.4644181805870662e-06,0.0032650186496369278,1.3226395285950423e-09,9.3854761514611427e-10,8.4164702063472447e-07,5.3590344951318267e-11,9.2988850050625218e-06,0.0,0.0,9.062776076696272e-06,7.1516022178279461e-05,0.88034999999999997,0.0,0.00260784445034528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108544723939158,0.0046299999999999996,8.9913844767039312e-05,1.9267490556376492e-10,4.82804587761651e-05,0.00013623942423028818,0.00022921632843425174,0.00033679502817160668,1.2233149108530991e-05,5.5466504511967557e-11,2.2890155939324423e-13,3.6456723688803646e-07,1.8844188375340404e-13,0.00045247233491663158,3.753053852514647e-15,0.00034324717623273216,2.3679188975255802e-08,0.00021206315245885543,6.5777169517471638e-05,2.338541093783416e-08,1.5009269298098643e-08,4.5688403157527096e-07,2.0943655410562602e-08,2.7979614248907547e-05,1.3658045363264247e-05,0.00015113292381414519,2.0860561535357076e-13,7.4537674160268465e-09,6.2058500973653655e-05,1.3891658053537273e-08,2.7014385321704622e-12,3.3238060983270549e-08,1.6125257206071341e-06,2.7827375196469151e-07,1.8217987371498392e-07,9.8555899024049969e-08,7.5012331025675053e-14,7.5988782789464502e-09,6.2157389317174898e-06,2.6525248723474383e-09,1.7617831187822389e-09,3.7797993640752759e-09,8.048159808889678e-10,4.0155117035021154e-07,1.2922804801919574e-06
1.4900874315548737e-06,0.0032650208073970663,1.3140535917364654e-09,9.5394565884382226e-10,8.5737359043958062e-07,5.484210431048892e-11,9.6247494151525419e-06,0.0,0.0,9.0719697064111131e-06,7.2778819289760641e-05,0.88034999999999997,0.0,0.0025867055904890942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10854180907227039,0.0046299999999999996,8.9752443533843608e-05,1.9147820190458544e-10,4.7661019198669296e-05,0.00013504709925051794,0.00023197186205661772,0.00034149546231187491,1.2075910079765665e-05,5.4979566151618505e-11,2.2704611182440501e-13,3.6136671504190506e-07,1.8601974220035121e-13,0.00045830897011418174,3.7201059361105256e-15,0.00034870744862361349,2.3375396827762875e-08,0.00021480448588371675,6.5770600844572828e-05,2.3382432235685468e-08,1.5007357514723921e-08,4.5681667706509808e-07,2.1236266773842036e-08,2.8630659774171886e-05,1.3787298461418258e-05,0.00015256965853164254,2.1191805696883046e-13,7.5723711488118807e-09,6.3245945424082942e-05,1.4058861003319758e-08,2.7272039523018673e-12,3.3581220436282285e-08,1.6444288055848431e-06,2.8377268548100672e-07,1.8579711699691808e-07,1.0051419279921543e-07,7.6501726356816827e-14,7.7516961737505628e-09,6.4427880619655042e-06,2.7059258198747268e-09,1.7975407180830692e-09,3.8564358457964756e-09,8.2113786965025412e-10,4.1897765362718191e-07,1.3453979521717862e-06
1.515756682522681e-06,0.0032650230111039365,1.30548281487972e-09,9.6934017646109289e-10,8.7301755118150124e-07,5.6093460841035601e-11,9.9538820650476195e-06,0.0,0.0,9.0812394712687713e-06,7.4030489038705291e-05,0.88034999999999997,0.0,0.0025658628210495074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10853894103401765,0.0046299999999999996,8.9572508329888628e-05,1.9029882786000436e-10,4.7053358205266675e-05,0.0001338636100652939,0.00023469593019136573,0.00034616678114739885,1.1921667329187437e-05,5.4496274328196982e-11,2.2521665337644371e-13,3.5819016089856956e-07,1.8364375591777188e-13,0.0004640477135894642,3.6874047563031373e-15,0.00035409916642774672,2.3077381514895607e-08,0.00021751075874571794,6.57610379279437e-05,2.3378398950807159e-08,1.5004768876162913e-08,4.5670607635408087e-07,2.1527064848764427e-08,2.9277996826678274e-05,1.3910155996589482e-05,0.00015396410836438746,2.1518874707118574e-13,7.6894857564966637e-09,6.4421619850703451e-05,1.4224154446557371e-08,2.7522148036701434e-12,3.3915483309653045e-08,1.676155989861805e-06,2.8924107608649731e-07,1.893944128567068e-07,1.0246160656853375e-07,7.7982908362199054e-14,7.9036985246007657e-09,6.6720071906763082e-06,2.7590398926929156e-09,1.8331076828035617e-09,3.9326606276921173e-09,8.3737207492273297e-10,4.3675273530311583e-07,1.3994256808094032e-06
1.5414259334904885e-06,0.0032650252589241954,1.2969316608637918e-09,9.8473716003545174e-10,8.8857975730391553e-07,5.7344276447203681e-11,1.0286188288961196e-05,0.0,0.0,9.0905885646338274e-06,7.5271158201329917e-05,0.88034999999999997,0.0,0.0025453098240894446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10853611875605819,0.0046299999999999996,8.9375027342257206e-05,1.8913639419475467e-10,4.6457111823620255e-05,0.00013268930268167136,0.00023738895805219565,0.00035080940446705734,1.1770328143973681e-05,5.4016768501310775e-11,2.2341262949691455e-13,3.5503849109674674e-07,1.8131249673874104e-13,0.0004696904179349104,3.6549597494710733e-15,0.00035942337733685527,2.2784964506271464e-08,0.00022018263371104005,6.5748678360663941e-05,2.3373381192102641e-08,1.5001548379937624e-08,4.5655516388744593e-07,2.1816075790888949e-08,2.992157486926429e-05,1.4026855854651888e-05,0.0001553173987272956,2.1841832777456525e-13,7.8051339939625253e-09,6.5585608645196718e-05,1.4387564196667707e-08,2.7764911523182693e-12,3.4241080967920088e-08,1.7077084572760316e-06,2.9467913467237144e-07,1.9297189526228672e-07,1.0439821522397465e-07,7.9455932202949371e-14,8.0548901292456237e-09,6.9033119230132804e-06,2.8118688212368917e-09,1.8684851220310702e-09,4.0084761806825788e-09,8.5351912283435637e-10,4.5487453761348838e-07,1.4543543407814948e-06
1.567095184458296e-06,0.0032650275490709426,1.2884041687875348e-09,1.0001424554998083e-09,9.0406105570312938e-07,5.859441946465727e-11,1.0621575919526306e-05,0.0,0.0,9.1000198403121216e-06,7.6500953863764277e-05,0.88034999999999997,0.0,0.0025250404520463497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10853334119828761,0.0046299999999999996,8.9160946888506711e-05,1.8799052239973182e-10,4.5871932263785722e-05,0.00013152447458451155,0.00024005136229351235,0.0003554237426546144,1.1621803935675149e-05,5.35411684031245e-11,2.2163350058787536e-13,3.5191249261108204e-07,1.7902460002900901e-13,0.00047523890925800256,3.6227790171602927e-15,0.0003646811258669963,2.2497975209492092e-08,0.00022282075310788046,6.5733699556028261e-05,2.336744189074287e-08,1.4997736416731817e-08,4.5636657489439942e-07,2.210332516961272e-08,3.0561348241124787e-05,1.4137629010410737e-05,0.00015663062034174967,2.2160743902569308e-13,7.9193385475613384e-09,6.673800072068478e-05,1.4549115547291939e-08,2.8000524459145099e-12,3.4558237709874216e-08,1.7390873976945386e-06,3.0008707295552612e-07,1.9652969896064819e-07,1.0632409403036026e-07,8.0920853360969802e-14,8.2052758527963692e-09,7.1366201717958179e-06,2.8644143587403235e-09,1.9036741638219188e-09,4.0838850135779457e-09,8.6957954762027507e-10,4.7334119428304148e-07,1.5101747764129797e-06
1.5927644354261034e-06,0.0032650298797972563,1.2799039903723e-09,1.0155617640085695e-09,9.1946228494416881e-07,5.9843764310575894e-11,1.095995521292924e-05,0.0,0.0,9.1095358601404218e-06,7.7720003162083599e-05,0.88034999999999997,0.0,0.0025050487230624998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10853060734817779,0.0046299999999999996,8.8931173061403403e-05,1.8686084439696649e-10,4.5297487166598495e-05,0.00013036937955144352,0.00024268355123185107,0.00036001019694404724,1.1476010048373571e-05,5.3069576000266551e-11,2.1987874159600889e-13,3.4881283564732711e-07,1.7677876173182227e-13,0.00048069498593122012,3.5908694588341141e-15,0.00036987345132706708,2.2216250601551009e-08,0.00022542573982036265,6.5716261421175945e-05,2.3360637751750234e-08,1.4993369381140129e-08,4.5614268390392143e-07,2.2388837984084156e-08,3.11972756817992e-05,1.4242699414758347e-05,0.00015790483036304078,2.247567173787766e-13,8.0321219909324027e-09,6.7878888831130756e-05,1.4708833285742246e-08,2.8229175338205783e-12,3.4867170989420124e-08,1.7702940015602763e-06,3.0546510254312379e-07,2.0006795884455696e-07,1.0823931828078988e-07,8.2377727378185431e-14,8.3548605982381595e-09,7.3718520927277486e-06,2.9166782707485764e-09,1.9386759475977994e-09,4.1588896568071817e-09,8.8555388814876851e-10,4.9215085065778062e-07,1.5668779978984897e-06
1.6184336863939108e-06,0.0032650322494017846,1.2714344236010223e-09,1.0310006435782843e-09,9.347842746401055e-07,6.1092191151705607e-11,1.1301238774720105e-05,0.0,0.0,9.1191389350178215e-06,7.8928433052239644e-05,0.88034999999999997,0.0,0.0024853288162931465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10852791622009166,0.0046299999999999996,8.8686573341487186e-05,1.857470022430604e-10,4.4733458850530319e-05,0.00012922423205486913,0.00024528592506662566,0.00036456915967380464,1.1332865566497448e-05,5.2602077287161451e-11,2.1814784160079832e-13,3.4574008542951205e-07,1.745737354074796e-13,0.00048606041757877621,3.5592368932167929e-15,0.00037500138604720974,2.1939634859452408e-08,0.00022799819815527914,6.5696508708723897e-05,2.335302009086592e-08,1.4988480208789349e-08,4.5588563926949205e-07,2.2672638679049821e-08,3.182931990778384e-05,1.4342283942735371e-05,0.00015914105350947665,2.2786679492827974e-13,8.1435067464712284e-09,6.9008368966678039e-05,1.4866741706408236e-08,2.8451046871946447e-12,3.5168091638424436e-08,1.8013294554518453e-06,3.1081343417309275e-07,2.0358680943549003e-07,1.1014396301503688e-07,8.3826609643643596e-14,8.5036492824244703e-09,7.6089300193098318e-06,2.9686623266093621e-09,1.9734916179903434e-09,4.2334926492735398e-09,9.0144268511513176e-10,5.1130166377148267e-07,1.6244551773634381e-06
1.6441029373617182e-06,0.003265034656227866,1.2629984434168539e-09,1.0464645109659089e-09,9.5002784500923373e-07,6.2339585595094607e-11,1.1645341487759207e-05,0.0,0.0,9.1288311592699052e-06,8.0126370110628517e-05,0.88034999999999997,0.0,0.0024658750672901472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10852526685459012,0.0046299999999999996,8.8427978150464555e-05,1.8464864783724055e-10,4.4179543571785014e-05,0.00012808921121746985,0.00024785887609539306,0.00036910101453463168,1.1192293126102942e-05,5.2138743897320144e-11,2.1644030340932928e-13,3.426947127905953e-07,1.7240832932626518e-13,0.00049133694428780863,3.5278861673194425e-15,0.00038006595386877657,2.1667978997304611e-08,0.00023053871466766795,6.5674573034280625e-05,2.3344635552522594e-08,1.49830988371503e-08,4.5559739364111225e-07,2.2954751160300515e-08,3.2457447244666152e-05,1.4436592397475708e-05,0.00016034028317090369,2.3093829840013117e-13,8.2535150524856123e-09,7.0126539827431562e-05,1.5022864623830489e-08,2.8666316187323289e-12,3.546120408695594e-08,1.8321949385715872e-06,3.1613227711435963e-07,2.0708638446953164e-07,1.1203810279216735e-07,8.5267555223007422e-14,8.6516468169693292e-09,7.8477783989132339e-06,3.0203682927341186e-09,2.008122320075981e-09,4.307696528208809e-09,9.1724647887775377e-10,5.3079180235549282e-07,1.6828976448798863e-06
1.6697721883295257e-06,0.003265037098664239,1.2545987293053494e-09,1.0619586437100329e-09,9.6519380660105931e-07,6.3585838403035092e-11,1.1992180443238027e-05,0.0,0.0,9.1386144389962896e-06,8.1313940363070221e-05,0.88034999999999997,0.0,0.002446681963528131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1085226583177447,0.0046299999999999996,8.8156182329898983e-05,1.8356544263827155e-10,4.3635450810005514e-05,0.00012696446433224735,0.00025040278892049441,0.00037360613680747682,1.1054218732722769e-05,5.1679634537048316e-11,2.1475564316360164e-13,3.3967710359590807e-07,1.7028140366255598e-13,0.00049652627601691111,3.4968212534501085e-15,0.00038506816887502168,2.1401140515953982e-08,0.00023304785893720015,6.5650574584146115e-05,2.3335526717528799e-08,1.4977252595564092e-08,4.5527972954076696e-07,2.3235198809499488e-08,3.3081627311612578e-05,1.4525827560465909e-05,0.00016150348248025715,2.3397184838903225e-13,8.3621689355864266e-09,7.1233502370502349e-05,1.5177225385250575e-08,2.8875155017530215e-12,3.5746706577377197e-08,1.8628916200455954e-06,3.2142183870726084e-07,2.1056681657942835e-07,1.1392181151691306e-07,8.6700618727641994e-14,8.7988580931859617e-09,8.0883237309912882e-06,3.0717979272797596e-09,2.0425691955623337e-09,4.3815038210685481e-09,9.3296580772878153e-10,5.5061944680528629e-07,1.7421968845254988e-06
1.695441439297333e-06,0.0032650395751452625,1.2462376901776382e-09,1.0774881823026873e-09,9.80282960132524e-07,6.483084522822244e-11,1.2341674874401276e-05,0.0,0.0,9.1484905159089267e-06,8.2491269136894784e-05,0.88034999999999997,0.0,0.0024277441400547915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10852008970045848,0.0046299999999999996,8.7871946555069093e-05,1.824970573890958e-10,4.3100902582920944e-05,0.00012585011001998856,0.00025291804064836259,0.00037808489359293093,1.0918571586628932e-05,5.1224796271295015e-11,2.1309338995873766e-13,3.3668756719474827e-07,1.681918678031342e-13,0.00050163009216790393,3.4660453362190832e-15,0.00039000903431929667,2.1138983066800929e-08,0.00023552618430048715,6.5624623575880799e-05,2.3325732622780489e-08,1.4970966538805269e-08,4.5493428074623907e-07,2.3514004498483071e-08,3.3701832747461735e-05,1.4610185276556977e-05,0.00016263158534931367,2.3696805871549879e-13,8.4694901873733646e-09,7.2329359415914733e-05,1.5329846882715755e-08,2.907772988651456e-12,3.6024791372210685e-08,1.8934206568681657e-06,3.2668232401517319e-07,2.1402823705384398e-07,1.1579516230942106e-07,8.8125854215488224e-14,8.9452879702667042e-09,8.3304945072042906e-06,3.1229529759613791e-09,2.0768333796836008e-09,4.4549170389398839e-09,9.4860120648601974e-10,5.7078278911549563e-07,1.802344530494903e-06
