Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189)
3.32699987703066e-08,0.0031768014819640797,2.9202701175840914e-08,7.4472440290256782e-10,1.466426506803765e-08,3.1697840305151602e-12,2.6924319693636912e-09,0.0,0.0,3.767963086891389e-06,2.9937267667741982e-07,0.88034999999999997,0.0,0.0033317184148864806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878672481475722,0.0046299999999999996,4.1582357055018116e-05,1.0478337446466813e-08,9.991787289179106e-05,0.00015596018662585503,0.00031924239741011758,0.00059796403242219013,7.9643785709751394e-06,3.6040473440582238e-11,6.4913437965490625e-11,2.2932352029561638e-07,7.2536950150046702e-14,2.0496339539793174e-05,1.4804276979925355e-15,4.1262966388140983e-06,1.8737335833361776e-07,4.9486961889106553e-05,4.8425860130654348e-05,1.1290424598808533e-08,6.6503001939554287e-09,2.3328305937279696e-08,7.785386864675934e-08,1.3243609358307318e-07,1.1708650339297555e-07,9.7809049307364838e-07,5.8222882974737997e-15,3.3373544847799302e-10,4.9745922783279359e-07,4.0594381317729998e-08,1.3732708362542193e-13,2.3044541273357152e-09,1.1581519143013079e-08,5.5069249259802729e-10,2.0045626443095929e-09,1.7197581957396114e-10
3.3905531380699916e-08,0.0031768058299079856,2.9852975725994822e-08,7.7816994279110431e-10,1.5554881715418898e-08,3.4144788255157414e-12,2.9173891538961486e-09,0.0,0.0,3.8784154530825908e-06,3.1837535239451454e-07,0.88034999999999997,0.0,0.0033115314767676197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878650973220066,0.0046299999999999996,4.2197752129922169e-05,1.0420980984709371e-08,0.00010042558969333672,0.00015789793746397588,0.00032423540227679345,0.00060774489930531426,8.0049012467094145e-06,3.6488141653734442e-11,6.4520125856566567e-11,2.3217209407540991e-07,7.2906017402143006e-14,2.111634420370811e-05,1.4988170351124276e-15,4.2986132857858598e-06,1.8833410876999807e-07,5.0958967099164262e-05,4.9822681750160284e-05,1.1616054232059802e-08,6.8421049032580937e-09,2.4770566814625425e-08,7.9144595445815408e-08,1.4332757639639506e-07,1.2639675271272194e-07,1.0186650025798821e-06,6.0650664200713545e-15,3.4772599564303097e-10,5.2883739802117842e-07,4.1238094351422758e-08,1.4305194746885378e-13,2.4082775812405528e-09,1.2367659148613409e-08,5.881508715565093e-10,2.144472943567039e-09,1.8413314210734295e-10
3.4541063991093235e-08,0.0031768102039284136,3.0498090333687063e-08,8.1233288071084721e-10,1.6477305237131103e-08,3.6718352062579161e-12,3.1556456834056049e-09,0.0,0.0,3.9892640798712072e-06,3.3811177262899234e-07,0.88034999999999997,0.0,0.0032914916559059495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878629555954908,0.0046299999999999996,4.2807363294765573e-05,1.0364042852196104e-08,0.0001009002840314191,0.00015980440992227022,0.00032919233777866497,0.00061747222479359226,8.0427891343779589e-06,3.6928578877561323e-11,6.4129680109908727e-11,2.3497465628731844e-07,7.325108786792412e-14,2.1740146114056247e-05,1.5169093385942165e-15,4.4745448611753266e-06,1.8923269496475378e-07,5.2438255854135589e-05,5.1223252628561232e-05,1.1942555842774733e-08,7.0344232613835847e-09,2.6261654253188527e-08,8.0428248773838114e-08,1.5484051289596872e-07,1.3620515511324336e-07,1.059831861618152e-06,6.3129312213297485e-15,3.6201138700230481e-10,5.6141160194540733e-07,4.1877157042461516e-08,1.4886179250275657e-13,2.5139912179220851e-09,1.3187678964286807e-08,6.2722730577826922e-10,2.2906114270115856e-09,1.9683955951390899e-10
3.5176596601486554e-08,0.0031768146022521596,3.1137841259196049e-08,8.4720695131411369e-10,1.7431726799959044e-08,3.9421492364486842e-12,3.4076399234907937e-09,0.0,0.0,4.1004684843065518e-06,3.5858920279505668e-07,0.88034999999999997,0.0,0.0032715976884035674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878608228350846,0.0046299999999999996,4.3411235762778679e-05,1.0307519413108522e-08,0.00010134277612952731,0.0001616799796923848,0.00033411346638456278,0.00062714639898789294,8.0781077035131083e-06,3.7361872017949324e-11,6.3742076100329047e-11,2.3773175992152558e-07,7.3572757822438181e-14,2.2367560011064618e-05,1.5347081783376851e-15,4.6540795534882221e-06,1.9007065992864554e-07,5.3924347117420047e-05,5.2627020759627086e-05,1.2269800728308823e-08,7.2271794581446272e-09,2.7801394795227974e-08,8.170488021238126e-08,1.6699328465256582e-07,1.4652368243138184e-07,1.1015711024776185e-06,6.5658660581072721e-15,3.7659067505394903e-10,5.9519265384816656e-07,4.2511603253982028e-08,1.5475383108613634e-13,2.6215513673161687e-09,1.4042112169265385e-08,6.6794737665523467e-10,2.4430821573157719e-09,2.1010448038414462e-10
3.5812129211879873e-08,0.003176819023149926,3.1772037614717059e-08,8.8278567168508515e-10,1.8418316170520165e-08,4.2257105282237774e-12,3.6738097720992584e-09,0.0,0.0,4.2119893441334492e-06,3.7981444094897376e-07,0.88034999999999997,0.0,0.0032518483215526941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878586989137458,0.0046299999999999996,4.4009414369417832e-05,1.0251407063914128e-08,0.00010175387055275956,0.00016352501882571717,0.00033899904834864815,0.00063676780859946993,8.1109211728727479e-06,3.7788107138832933e-11,6.3357289420659192e-11,2.4044395261084452e-07,7.3871612149088064e-14,2.2998405040709468e-05,1.5522170896573973e-15,4.8372045781756301e-06,1.9084951722740864e-07,5.5416771827333375e-05,5.4033448015863343e-05,1.2597663423996182e-08,7.42029959062226e-09,2.9389559272589684e-08,8.2974540894754068e-08,1.7980409604383424e-07,1.5736398736858666e-07,1.1438627483454814e-06,6.8238529171663841e-15,3.9146283254722443e-10,6.3019056308539658e-07,4.3141466563327148e-08,1.6072527301110234e-13,2.7309140076332951e-09,1.4931475374456169e-08,7.1033585389526596e-10,2.6019860344932851e-09,2.2393703270202813e-10
3.644766182227319e-08,0.0031768234649355697,3.2400500920627054e-08,9.1906235525888931e-10,1.9437222135181481e-08,4.5228019995199683e-12,3.954592252921336e-09,0.0,0.0,4.3237884808620887e-06,4.0179382271614761e-07,0.88034999999999997,0.0,0.003232242313776907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878565837100085,0.0046299999999999996,4.4601943575660913e-05,1.0195702233205109e-08,0.00010213435644161155,0.00016533989575224906,0.00034384934172996086,0.0006463368369801439,8.1412925291451761e-06,3.8207369466518036e-11,6.2975295880608031e-11,2.4311177665818869e-07,7.4148224509989257e-14,2.3632504664663842e-05,1.5694395734600899e-15,5.0239062053523511e-06,1.9157075142116152e-07,5.6915072668110441e-05,5.5442009982433935e-05,1.2926021664360991e-08,7.613711640318484e-09,3.1025864305074188e-08,8.4237281510002814e-08,1.9329095351404314e-07,1.6873738742952978e-07,1.1866868385713446e-06,7.0868724542409362e-15,4.0662675474495751e-10,6.6641454187454236e-07,4.3766780264564607e-08,1.6677332909376618e-13,2.8420348368200319e-09,1.5856268174075974e-08,7.5441669312021347e-10,2.7674207806260972e-09,2.3834606224397658e-10
3.708319443266651e-08,0.0031768279259653557,3.3023064673133124e-08,9.5603012527077333e-10,2.0488572935199841e-08,4.8336996521617082e-12,4.2504231198429471e-09,0.0,0.0,4.4358288424222478e-06,4.2453322673581811e-07,0.88034999999999997,0.0,0.0032127784345711797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878544771076806,0.0046299999999999996,4.5188867471282471e-05,1.0140401381531658e-08,0.00010248500774376672,0.00016712497529959615,0.00034866460241185677,0.0006558538641523305,8.1692835454897991e-06,3.8619743394046825e-11,6.2596071505596852e-11,2.4573576906435193e-07,7.4403157514837003e-14,2.4269686571939317e-05,1.5863790964239725e-15,5.214169787313518e-06,1.9223581850005676e-07,5.8418803844336298e-05,5.685219579020627e-05,1.3254756344121536e-08,7.8073454501867295e-09,3.2709973857668982e-08,8.5493152306872935e-08,2.0747164556368116e-07,1.8065484978678239e-07,1.2300234524208456e-06,7.3549040328174441e-15,4.2208126166974842e-10,7.0387301391946071e-07,4.4387577370990605e-08,1.7289521455188211e-13,2.9548693401236673e-09,1.6816973121221865e-08,8.0021303461525353e-10,2.9394809294332308e-09,2.5334013142263364e-10
3.771872704305983e-08,0.0031768324046372158,3.3639573922969532e-08,9.9368192774711667e-10,2.1572476715165113e-08,5.1586723702007765e-12,4.561736472788965e-09,0.0,0.0,4.5480744854490835e-06,4.4803808058106863e-07,0.88034999999999997,0.0,0.003193455464440761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878523789955544,0.0046299999999999996,4.5770229778107813e-05,1.008550100123082e-08,0.00010280658344385596,0.0001688806187122655,0.00035344508412133292,0.00066531926683890659,8.1949547999184094e-06,3.902531248560988e-11,6.2219592535562188e-11,2.4831646155612357e-07,7.4636962888312046e-14,2.4909782592193253e-05,1.6030390911802042e-15,5.40797978583611e-06,1.9284614631613194e-07,5.9927530858776111e-05,5.8263507947932821e-05,1.3583751479003088e-08,8.0011327015493119e-09,3.4441500849979184e-08,8.6742203097749738e-08,2.223637234837745e-07,1.9312697707364454e-07,1.2738527313822344e-06,7.6279257626126324e-15,4.3782510033284902e-10,7.4257362384793062e-07,4.5003890617619078e-08,1.7908815217820007e-13,3.0693728539177265e-09,1.7814055725989445e-08,8.4774720316284246e-10,3.1182578204063568e-09,2.6892751855045411e-10
3.835425965345315e-08,0.003176836899390029,3.4249884864832539e-08,1.0320105440496645e-09,2.2689021982939293e-08,5.4979817380135174e-12,4.8889643852413784e-09,0.0,0.0,4.6604905572455286e-06,4.7231336711371244e-07,0.88034999999999997,0.0,0.0031742721948389663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878502892671303,0.0046299999999999996,4.6346073853246394e-05,1.0030997616254723e-08,0.00010309982779116706,0.0001706071836711131,0.00035819103844823879,0.00067473341849291855,8.2183656935115595e-06,3.9424159481021166e-11,6.1845835423745736e-11,2.5085438061471379e-07,7.485018163598874e-14,2.5552628610673099e-05,1.6194229564964676e-15,5.6053197992525105e-06,1.9340313501131307e-07,6.1440830293573717e-05,5.9675462173588917e-05,1.3912894166347e-08,8.1950068908952549e-09,3.6220008811459541e-08,8.7984483262578474e-08,2.3798448284734248e-07,2.061639941047929e-07,1.3181549000873975e-06,7.9059145377284733e-15,4.5385694694465469e-10,7.8252324740036333e-07,4.5615752463656362e-08,1.8534937531816546e-13,3.185500625940726e-09,1.884796447480896e-08,8.9704070889699611e-10,3.3038395972486342e-09,2.8511621749906011e-10
3.898979226384647e-08,0.0031768414087028985,3.4853864437262037e-08,1.0710086029840325e-09,2.3838278079392875e-08,5.8518818776306139e-12,5.2325365436715322e-09,0.0,0.0,4.7730432774640733e-06,4.9736363123547621e-07,0.88034999999999997,0.0,0.0031552274281039061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087848207820357,0.0046299999999999996,4.6916442692303804e-05,9.9768877819937004e-09,0.00010336547052528595,0.00017230502431299605,0.00036290271486437187,0.00068409668932712113,8.2395744684639335e-06,3.9816366300228215e-11,6.1474776835467747e-11,2.5335004750444977e-07,7.5043344208693095e-14,2.6198064484769679e-05,1.6355340574621813e-15,5.8061725892837653e-06,1.9390815744152413e-07,6.295828959478888e-05,6.1087587224892837e-05,1.4242074545523387e-08,8.3889033065625272e-09,3.8045013576332389e-08,8.9220041752762737e-08,2.5435094576808131e-07,2.1977573552212761e-07,1.3629102859066434e-06,8.1888460744667439e-15,4.7017540910579651e-10,8.2372800231088236e-07,4.6223195094961303e-08,1.9167613066032949e-13,3.3032078720953759e-09,1.9919130869723656e-08,9.4811424911684744e-10,3.4963112103640361e-09,3.0191393773132681e-10
3.962532487423979e-08,0.0031768459310944513,3.5451389932699701e-08,1.1106685924832148e-09,2.5020295656345045e-08,6.2206193047486955e-12,5.5928798990828682e-09,0.0,0.0,4.8856999195485571e-06,5.2319298699869843e-07,0.88034999999999997,0.0,0.0031363199773942157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878461345573816,0.0046299999999999996,4.748137893257255e-05,9.9231680850945242e-09,0.00010360422709964157,0.00017397449125061058,0.00036758036074245604,0.00069340944634335049,8.2586382259650628e-06,4.0202014047860231e-11,6.1106393646866201e-11,2.5580397830177643e-07,7.5216970665348571e-14,2.6845933962151928e-05,1.6513757256756679e-15,6.010520107620763e-06,1.9436255959687253e-07,6.447950686024215e-05,6.2499424729039129e-05,1.45711857581748e-08,8.5827590053201386e-09,3.9915985012351603e-08,9.0448927095041006e-08,2.7147984393413626e-07,2.3397163436105136e-07,1.4080993372744812e-06,8.4766949487879207e-15,4.8677902797786359e-10,8.6619325982444614e-07,4.6826250426490365e-08,1.9806568084754428e-13,3.4224498299503776e-09,2.1027969486388687e-08,1.0009877110009773e-09,3.6957544231549777e-09,3.1932810468411348e-10
4.0260857484633107e-08,0.0031768504651221406,3.6042348617470162e-08,1.1509828708765305e-09,2.6235107161214911e-08,6.604432802851176e-12,5.9704183308201623e-09,0.0,0.0,4.9984287919745574e-06,5.4980512504153328e-07,0.88034999999999997,0.0,0.0031175486666238312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878440693843139,0.0046299999999999996,4.8040924856201383e-05,9.8698351432794566e-09,0.0001038167989029373,0.00017561593159251134,0.00037222422137500166,0.00070267205336172573,8.275612943911953e-06,4.0581183017840077e-11,6.0740662943627334e-11,2.5821668392454502e-07,7.5371570834294478e-14,2.7496084600455709e-05,1.6669512594333284e-15,6.2183435222421603e-06,1.9476766101787081e-07,6.6004090630636622e-05,6.3910529011681428e-05,1.4900123908278142e-08,8.7765127888436e-09,4.1832348777834543e-08,9.1671187395340999e-08,2.8938760242270656e-07,2.4876071153040155e-07,1.453702640801658e-06,8.7694346333980508e-15,5.0366628043283523e-10,9.0992365679614205e-07,4.7424950104727723e-08,2.0451530691669012e-13,3.5431818090820373e-09,2.2174878049621694e-08,1.0556801751659664e-09,3.9022478218963323e-09,3.3736586048049449e-10
4.0896390095026426e-08,0.0031768550093815512,3.6626637361448706e-08,1.191943677754173e-09,2.7482727326987462e-08,7.003553314847494e-12,6.3655723227631277e-09,0.0,0.0,5.1111992193248279e-06,5.7720332031437091e-07,0.88034999999999997,0.0,0.0030989123303958462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878420122110022,0.0046299999999999996,4.8595122393342821e-05,9.8168856051607495e-09,0.00010400387347845898,0.0001772296889633038,0.0003768345399930449,0.00071188487104967692,8.2905534944449641e-06,4.0953952698026666e-11,6.0377562019706005e-11,2.6058867016153297e-07,7.550764447300676e-14,2.814836768849997e-05,1.6822639239201809e-15,6.429623243458321e-06,1.9512475520765784e-07,6.7531659683925529e-05,6.5320466925205807e-05,1.5228788022030899e-08,8.9701051800872272e-09,4.3793488101636314e-08,9.2886870342611521e-08,3.0809032429920752e-07,2.6415156619737266e-07,1.4997009372266416e-06,9.0670375344474017e-15,5.2083558118034495e-10,9.5492310832115141e-07,4.8019325510099946e-08,2.1102231057443869e-13,3.6653592383881755e-09,2.3360237525386272e-08,1.1122099200154663e-09,4.1158668289637994e-09,3.5603406495123638e-10
4.1531922705419745e-08,0.003176859562505729,3.7204162277192881e-08,1.2335431444372683e-09,2.8763153666189514e-08,7.4182038516249889e-12,6.7787586519865973e-09,0.0,0.0,5.2239815232343675e-06,6.0539044006585131e-07,0.88034999999999997,0.0,0.0030804098139355068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878399629508205,0.0046299999999999996,4.9144013125279105e-05,9.7643161500492549e-09,0.00010416612474123488,0.00017881610352400555,0.00038141155778476728,0.00072104825695079534,8.3035136613144158e-06,4.1320401774883771e-11,6.0017068376010008e-11,2.6292043770224174e-07,7.5625681426260388e-14,2.8802638169003644e-05,1.6973169514021258e-15,6.644338949671143e-06,1.9543511004019558e-07,6.9061842832894048e-05,6.6728817676339007e-05,1.5557080007601671e-08,9.1634783995756342e-09,4.5798745580991949e-08,9.4096023212630947e-08,3.2760377600281404e-07,2.8015236706701835e-07,1.5460751362578475e-06,9.369475027828517e-15,5.3828528487193558e-10,1.0011948208461856e-06,4.8609407759375191e-08,2.1758401631630346e-13,3.788937710502168e-09,2.458441222813757e-08,1.1705944268286779e-09,4.3366837192041182e-09,3.7533929694613629e-10
4.2167455315813064e-08,0.0031768641231645065,3.7774838368328916e-08,1.2757733040631187e-09,3.0076366967658104e-08,7.8485994168959798e-12,7.2103900899359822e-09,0.0,0.0,5.3367470032377321e-06,6.3436895205845908e-07,0.88034999999999997,0.0,0.0030620399730223939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878379215204653,0.0046299999999999996,4.9687638287526092e-05,9.7121234877655695e-09,0.0001043042131930326,0.00018037551199256825,0.00038595551391399101,0.0007301625655135067,8.3145461570773309e-06,4.168060813821547e-11,5.9659159719077532e-11,2.6521248216696283e-07,7.5726161782747006e-14,2.945875456277729e-05,1.7121135414201826e-15,6.862469612840207e-06,1.9569996816441421e-07,7.0594278725923684e-05,6.8135172653141699e-05,1.5884904614731953e-08,9.3565763416080927e-09,4.7847424992402748e-08,9.529869287179264e-08,3.4794337351840575e-07,2.9677084454429847e-07,1.5928063303561563e-06,9.6767174950596659e-15,5.5601368818152172e-10,1.0487413057154085e-06,4.9195227708046978e-08,2.2419777339590958e-13,3.9138730234305389e-09,2.5847749942506369e-08,1.2308503855387282e-09,4.5647676392437613e-09,3.9528785591666444e-10
4.280298792620638e-08,0.0031768686900638427,3.8338589186995409e-08,1.3186261012950995e-09,3.1422331794967246e-08,8.2949469477137994e-12,7.6608751161354712e-09,0.0,0.0,5.4494679175493632e-06,6.6414093298525725e-07,0.88034999999999997,0.0,0.0030438016739218116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878358878397658,0.0046299999999999996,5.0226038772915092e-05,9.6603043584474732e-09,0.00010441878613519003,0.00018190824766455631,0.00039046664553855226,0.00073922814811956097,8.3237026401131016e-06,4.2034648885929219e-11,5.9303813959754364e-11,2.67465294137039e-07,7.5809556030060926e-14,3.0116578894363731e-05,1.726656860985822e-15,7.0839935236461546e-06,1.9592054740427273e-07,7.2128615650907354e-05,6.953913525143806e-05,1.6212169394189702e-08,9.5493445503761536e-09,4.9938793110988975e-08,9.6494925780866688e-08,3.6912416933323546e-07,3.1401428376513451e-07,1.6398758075053701e-06,9.9887343587391898e-15,5.7401903186130793e-10,1.0975643931060076e-06,4.9776815952701949e-08,2.3086095765120744e-13,4.0401212195331322e-09,2.7150582058342883e-08,1.2929937011538026e-09,4.8001846295415587e-09,4.1588576375215933e-10
4.34385205365997e-08,0.003176873261945164,3.8895346500157176e-08,1.3620934016664505e-09,3.2800996985458217e-08,8.7574452700254603e-12,8.130617644417118e-09,0.0,0.0,5.5621174638059925e-06,6.9470807706082731e-07,0.88034999999999997,0.0,0.0030256937933154544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878338618314995,0.0046299999999999996,5.0759255134652798e-05,9.6088555323498166e-09,0.00010451047787925981,0.00018341464043397491,0.00039494518782854759,0.00074824535311234072,8.3310337314653785e-06,4.2382600328810854e-11,5.8951009211830546e-11,2.6967935918537297e-07,7.5876325208082486e-14,3.0775976619102303e-05,1.7409500447777708e-15,7.3088883163427722e-06,1.9609804115471999e-07,7.3664511342283286e-05,7.0940320700738326e-05,1.6538784657129283e-08,9.7417301960250023e-09,5.2072081533970921e-08,9.7684767998737534e-08,3.9116084017503771e-07,3.3188951848155098e-07,1.6872650630165147e-06,1.030549411756116e-14,5.9229950277246421e-10,1.1476652463106753e-06,5.0354202833371815e-08,2.3757097319413722e-13,4.1676386219607737e-09,2.8493223718184437e-08,1.357039500776432e-09,5.0429976489992572e-09,4.3713876685259742e-10
4.407405314699302e-08,0.003176877837584727,3.9445049964612052e-08,1.4061670005670414e-09,3.4212296148894579e-08,9.2362850686251359e-12,8.6200167616317542e-09,0.0,0.0,5.674669759798349e-06,7.260717047609586e-07,0.88034999999999997,0.0,0.0030077152182313811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878318434212227,0.0046299999999999996,5.1287327589358653e-05,9.5577738096488693e-09,0.00010457990995545329,0.00018489501681424319,0.00039939137398445747,0.00075721452582498293,8.3365890315138513e-06,4.2724537995370591e-11,5.8600723790671556e-11,2.7185515790719559e-07,7.5926921060810451e-14,3.1436816551591813e-05,1.754996195340812e-15,7.5371309932897821e-06,1.9623361877353746e-07,7.520163279115521e-05,7.2338355889712568e-05,1.6864663434345281e-08,9.9336820506526639e-09,5.4246488504172802e-08,9.886826518611764e-08,4.1406767552678963e-07,3.5040292578470571e-07,1.7349558104103435e-06,1.0626964380880786e-14,6.108532358898915e-10,1.1990443763262747e-06,5.0927418435869189e-08,2.4432525396993618e-13,4.2963818686611427e-09,2.9875973976253405e-08,1.4230021411778454e-09,5.2932666019522426e-09,4.5905233842170983e-10
4.534511836777965e-08,0.003176886995413952,4.0523091553958784e-08,1.4960999754415763e-09,3.7132457671978132e-08,1.0243711077958966e-11,9.6593555255977276e-09,0.0,0.0,5.8993835574998623e-06,7.9119187782607503e-07,0.88034999999999997,0.0,0.0029721415840478359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878278291097986,0.0046299999999999996,5.2328199979229083e-05,9.4566990235456001e-09,0.00010465441854812486,0.00018777900968522406,0.00040818760095537852,0.00077501014085811187,8.3425656542072534e-06,4.3390670231501155e-11,5.7907625189763526e-11,2.7609385405013867e-07,7.5981354182416553e-14,3.2762314678330169e-05,1.7823596474918843e-15,8.0035649939748717e-06,1.9638358517328994e-07,7.8278266098796953e-05,7.5123540286429019e-05,1.7513877007547723e-08,1.0316087340434392e-08,5.8715295185903792e-08,1.0121640514344216e-07,4.6254699987296178e-07,3.8936745929871569e-07,1.8311697829789062e-06,1.128390261471146e-14,6.4877278098649994e-10,1.3056363393047534e-06,5.20614548923619e-08,2.5795650435106761e-13,4.5573742029083332e-09,3.2762917114757642e-08,1.560731569927606e-09,5.8163968351926057e-09,5.0488172944945585e-10
4.648907706648762e-08,0.0031768952387275415,4.1468749993915199e-08,1.5790297469179982e-09,3.9871250956119052e-08,1.1208028317036008e-11,1.0665882234436478e-08,0.0,0.0,6.1010518890406298e-06,8.5252991811585239e-07,0.88034999999999997,0.0,0.0029405565821571766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878242415190988,0.0046299999999999996,5.3247789635879626e-05,9.3669557145357748e-09,0.00010465132896120943,0.00019028883433484705,0.00041599584702454518,0.00079086532772236625,8.3423486809328231e-06,4.397036398707226e-11,5.7292239084649098e-11,2.7978253025700859e-07,7.597937806145347e-14,3.3958945619145632e-05,1.8061723746805487e-15,8.4345625570857292e-06,1.9638645422907114e-07,8.1048270407410832e-05,7.7615921822762107e-05,1.8094832204105873e-08,1.065828656488418e-08,6.2869184651224709e-08,1.0330848114657061e-07,5.0928941618364625e-07,4.2667257515358356e-07,1.9186148133381741e-06,1.1890914994070389e-14,6.8381522538103884e-10,1.4059331139028208e-06,5.306811862939744e-08,2.7035093305042518e-13,4.796032199422742e-09,3.5501014270852926e-08,1.6913722025528661e-09,6.3132528343044964e-09,5.4843673162125036e-10
4.763303576519559e-08,0.003176903476711129,4.2390943542895693e-08,1.6637939990449043e-09,4.2714102121313561e-08,1.2227885025394755e-11,1.1742057278881879e-08,0.0,0.0,6.302042635836139e-06,9.1645296621876795e-07,0.88034999999999997,0.0,0.002909373686569407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878206774987083,0.0046299999999999996,5.4151323415080385e-05,9.2783534030553163e-09,0.00010458522147770452,0.00019271929155489535,0.00042370279781950044,0.00080657012596786987,8.3371046031579514e-06,4.4531712489961217e-11,5.6684687425572363e-11,2.833544735683944e-07,7.5931616720010978e-14,3.5158355380111743e-05,1.829231517537508e-15,8.8760232476760563e-06,1.9627064278207092e-07,8.3817470867029545e-05,8.0092808252165017e-05,1.8672168618499995e-08,1.0998354280122712e-08,6.7142496174128976e-08,1.0538069155498132e-07,5.5905464513151127e-07,4.6612328865719768e-07,2.0067632294297294e-06,1.2512648575229143e-14,7.1971186916383987e-10,1.5103512320402035e-06,5.4061723943974967e-08,2.8285037668600004e-13,5.0380050701099933e-09,3.837299779173929e-08,1.8284123707541951e-09,6.8350613753516458e-09,5.9420489177408863e-10
4.877699446390356e-08,0.0031769117034056876,4.3289565767483507e-08,1.7503434077117536e-09,4.5660138236504275e-08,1.3304099662319818e-11,1.289000364701923e-08,0.0,0.0,6.5022356013907863e-06,9.829563960748493e-07,0.88034999999999997,0.0,0.0028785867710922346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878171366952895,0.0046299999999999996,5.5039024081850859e-05,9.1908744828016221e-09,0.00010445928537328843,0.0001950721661474029,0.00043130974448899432,0.00082212644436884278,8.3270879163984537e-06,4.5075128584825598e-11,5.6084850852664435e-11,2.8681231095520321e-07,7.5840388019871647e-14,3.635989141526211e-05,1.8515540348140224e-15,9.3277932059064825e-06,1.9604215150612259e-07,8.6584236150062189e-05,8.2552422053921886e-05,1.9245471987190807e-08,1.1336046470126845e-08,7.1529585073953199e-08,1.0743328874504918e-07,6.1191078454787908e-07,5.077398738167344e-07,2.0955174073020492e-06,1.3148886681145195e-14,7.564502136445914e-10,1.6188720908058251e-06,5.5042437406289936e-08,2.9544111160061631e-13,5.2830549914743861e-09,4.1380054502485595e-08,1.971909116690992e-09,7.3820656598107705e-09,6.4220862130407769e-10
4.992095316261153e-08,0.003176919913167585,4.4164569978151375e-08,1.8386285148888877e-09,4.8708365272806041e-08,1.4437407126173156e-11,1.4111777039444906e-08,0.0,0.0,6.7015187336316251e-06,1.0520323826936831e-06,0.88034999999999997,0.0,0.0028481898123627731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878136187737587,0.0046299999999999996,5.5911111102365149e-05,9.1045016451028131e-09,0.00010427659160829262,0.00019734920914375278,0.00043881795890659246,0.00083753616227613605,8.3125436693840087e-06,4.5601017300256567e-11,5.5492612009486885e-11,2.9015861965453176e-07,7.5707923784554269e-14,3.7562931195204981e-05,1.8731565641979096e-15,9.7897137772273775e-06,1.9570675855370662e-07,8.9347017990339169e-05,8.4993094093301189e-05,1.9814353325760184e-08,1.1671134009076266e-08,7.6024598056939227e-08,1.0946652120085551e-07,6.6792121177417219e-07,5.5153766002670479e-07,2.1847826062434437e-06,1.3799405889014771e-14,7.9401736576009922e-10,1.7314714699875028e-06,5.6010423098485383e-08,3.0810981272083963e-13,5.5309494247052599e-09,4.45232181476988e-08,2.1219121505784077e-09,7.9544796280169269e-09,6.9246770714728632e-10
